fecha,ntestcum,codigo_region,region_residencia
2020-04-23,7639,9,Región de la Araucanía
2020-04-24,8033,9,Región de la Araucanía
2020-04-25,8187,9,Región de la Araucanía
2020-04-26,8327,9,Región de la Araucanía
2020-04-27,8358,9,Región de la Araucanía
2020-04-28,8692,9,Región de la Araucanía
2020-04-29,9035,9,Región de la Araucanía
2020-04-30,9387,9,Región de la Araucanía
2020-05-01,9798,9,Región de la Araucanía
2020-05-02,10079,9,Región de la Araucanía
2020-05-03,10267,9,Región de la Araucanía
2020-05-04,10707,9,Región de la Araucanía
2020-05-05,11188,9,Región de la Araucanía
2020-05-06,11628,9,Región de la Araucanía
2020-05-07,12088,9,Región de la Araucanía
2020-05-08,12698,9,Región de la Araucanía
2020-05-09,13185,9,Región de la Araucanía
2020-05-10,13473,9,Región de la Araucanía
2020-05-11,13932,9,Región de la Araucanía
2020-05-12,14378,9,Región de la Araucanía
2020-05-13,14870,9,Región de la Araucanía
2020-05-14,15305,9,Región de la Araucanía
2020-05-15,15749,9,Región de la Araucanía
2020-05-16,16357,9,Región de la Araucanía
2020-05-17,16655,9,Región de la Araucanía
2020-05-18,17219,9,Región de la Araucanía
2020-05-19,17722,9,Región de la Araucanía
2020-05-20,18148,9,Región de la Araucanía
2020-05-21,18656,9,Región de la Araucanía
2020-05-22,19036,9,Región de la Araucanía
2020-05-23,19516,9,Región de la Araucanía
2020-05-24,19969,9,Región de la Araucanía
2020-05-25,20524,9,Región de la Araucanía
2020-05-26,21137,9,Región de la Araucanía
2020-05-27,21671,9,Región de la Araucanía
2020-05-28,22290,9,Región de la Araucanía
2020-05-29,22914,9,Región de la Araucanía
2020-05-30,23396,9,Región de la Araucanía
2020-05-31,23825,9,Región de la Araucanía
2020-06-01,24192,9,Región de la Araucanía
2020-06-02,24874,9,Región de la Araucanía
2020-06-03,25536,9,Región de la Araucanía
2020-06-04,26040,9,Región de la Araucanía
2020-06-05,26564,9,Región de la Araucanía
2020-06-06,27082,9,Región de la Araucanía
2020-06-07,27376,9,Región de la Araucanía
2020-06-08,27872,9,Región de la Araucanía
2020-06-09,28465,9,Región de la Araucanía
2020-06-10,29058,9,Región de la Araucanía
2020-06-11,29776,9,Región de la Araucanía
2020-06-12,30237,9,Región de la Araucanía
2020-06-13,30776,9,Región de la Araucanía
2020-06-14,31052,9,Región de la Araucanía
2020-06-15,31625,9,Región de la Araucanía
2020-06-16,32350,9,Región de la Araucanía
2020-06-16,1,9,Región del Biobío
2020-06-17,32825,9,Región de la Araucanía
2020-06-18,33478,9,Región de la Araucanía
2020-06-19,34070,9,Región de la Araucanía
2020-06-20,34397,9,Región de la Araucanía
2020-06-21,34683,9,Región de la Araucanía
2020-06-22,35204,9,Región de la Araucanía
2020-06-23,35821,9,Región de la Araucanía
2020-06-24,36457,9,Región de la Araucanía
2020-06-25,36959,9,Región de la Araucanía
2020-06-26,37565,9,Región de la Araucanía
2020-06-27,38063,9,Región de la Araucanía
2020-06-28,38295,9,Región de la Araucanía
2020-06-29,38575,9,Región de la Araucanía
2020-06-30,39271,9,Región de la Araucanía
2020-07-01,39877,9,Región de la Araucanía
2020-07-02,40397,9,Región de la Araucanía
2020-07-03,41027,9,Región de la Araucanía
2020-07-04,41621,9,Región de la Araucanía
2020-07-05,41936,9,Región de la Araucanía
2020-07-06,42392,9,Región de la Araucanía
2020-07-07,42964,9,Región de la Araucanía
2020-07-08,43596,9,Región de la Araucanía
2020-07-09,44120,9,Región de la Araucanía
2020-07-10,44604,9,Región de la Araucanía
2020-07-11,45175,9,Región de la Araucanía
2020-07-12,45617,9,Región de la Araucanía
2020-07-13,46223,9,Región de la Araucanía
2020-07-14,46687,9,Región de la Araucanía
2020-07-15,47343,9,Región de la Araucanía
2020-07-16,47864,9,Región de la Araucanía
2020-07-17,48439,9,Región de la Araucanía
2020-07-18,48848,9,Región de la Araucanía
2020-07-19,49130,9,Región de la Araucanía
2020-07-20,49682,9,Región de la Araucanía
2020-07-21,50413,9,Región de la Araucanía
2020-07-22,51055,9,Región de la Araucanía
2020-07-23,52080,9,Región de la Araucanía
2020-07-24,52630,9,Región de la Araucanía
2020-07-25,53276,9,Región de la Araucanía
2020-07-26,54031,9,Región de la Araucanía
2020-07-27,55271,9,Región de la Araucanía
2020-07-28,55962,9,Región de la Araucanía
2020-07-29,56910,9,Región de la Araucanía
2020-07-30,57577,9,Región de la Araucanía
2020-07-31,58127,9,Región de la Araucanía
2020-03-02,2,10,Región de Los Lagos
2020-03-03,2,10,Región de Los Lagos
2020-03-04,4,10,Región de Los Lagos
2020-03-05,6,10,Región de Los Lagos
2020-03-06,6,10,Región de Los Lagos
2020-03-07,7,10,Región de Los Lagos
2020-03-08,10,10,Región de Los Lagos
2020-03-09,15,10,Región de Los Lagos
2020-03-10,17,10,Región de Los Lagos
2020-03-11,28,10,Región de Los Lagos
2020-03-12,34,10,Región de Los Lagos
2020-03-13,44,10,Región de Los Lagos
2020-03-14,52,10,Región de Los Lagos
2020-03-15,80,10,Región de Los Lagos
2020-03-16,126,10,Región de Los Lagos
2020-03-17,190,10,Región de Los Lagos
2020-03-18,265,10,Región de Los Lagos
2020-03-19,349,10,Región de Los Lagos
2020-03-20,488,10,Región de Los Lagos
2020-03-21,636,10,Región de Los Lagos
2020-03-22,843,10,Región de Los Lagos
2020-03-23,1048,10,Región de Los Lagos
2020-03-24,1244,10,Región de Los Lagos
2020-03-25,1395,10,Región de Los Lagos
2020-03-26,1535,10,Región de Los Lagos
2020-03-27,1679,10,Región de Los Lagos
2020-03-28,1743,10,Región de Los Lagos
2020-03-29,1830,10,Región de Los Lagos
2020-03-30,1921,10,Región de Los Lagos
2020-03-31,2055,10,Región de Los Lagos
2020-04-01,2234,10,Región de Los Lagos
2020-04-02,2386,10,Región de Los Lagos
2020-04-03,2552,10,Región de Los Lagos
2020-04-04,2650,10,Región de Los Lagos
2020-04-05,2783,10,Región de Los Lagos
2020-04-06,3015,10,Región de Los Lagos
2020-04-07,3237,10,Región de Los Lagos
2020-04-08,3469,10,Región de Los Lagos
2020-04-09,3686,10,Región de Los Lagos
2020-04-10,3810,10,Región de Los Lagos
2020-04-11,3912,10,Región de Los Lagos
2020-04-12,3998,10,Región de Los Lagos
2020-04-13,4195,10,Región de Los Lagos
2020-04-14,4353,10,Región de Los Lagos
2020-04-15,4532,10,Región de Los Lagos
2020-04-16,4739,10,Región de Los Lagos
2020-04-17,4977,10,Región de Los Lagos
2020-04-18,5136,10,Región de Los Lagos
2020-04-19,5225,10,Región de Los Lagos
2020-04-20,5779,10,Región de Los Lagos
2020-04-21,6120,10,Región de Los Lagos
2020-04-22,6480,10,Región de Los Lagos
2020-04-23,6893,10,Región de Los Lagos
2020-04-24,7340,10,Región de Los Lagos
2020-04-25,7568,10,Región de Los Lagos
2020-04-26,7841,10,Región de Los Lagos
2020-04-27,8060,10,Región de Los Lagos
2020-04-28,8423,10,Región de Los Lagos
2020-04-29,8898,10,Región de Los Lagos
2020-04-30,9308,10,Región de Los Lagos
2020-05-01,9722,10,Región de Los Lagos
2020-05-02,10015,10,Región de Los Lagos
2020-05-03,10208,10,Región de Los Lagos
2020-05-04,10787,10,Región de Los Lagos
2020-05-05,11627,10,Región de Los Lagos
2020-05-06,12417,10,Región de Los Lagos
2020-05-07,12951,10,Región de Los Lagos
2020-05-08,13455,10,Región de Los Lagos
2020-05-09,13654,10,Región de Los Lagos
2020-05-10,14022,10,Región de Los Lagos
2020-05-11,14771,10,Región de Los Lagos
2020-05-12,15879,10,Región de Los Lagos
2020-05-13,16838,10,Región de Los Lagos
2020-05-14,17652,10,Región de Los Lagos
2020-05-15,18586,10,Región de Los Lagos
2020-05-16,19051,10,Región de Los Lagos
2020-05-17,19447,10,Región de Los Lagos
2020-05-18,19943,10,Región de Los Lagos
2020-05-19,20798,10,Región de Los Lagos
2020-05-20,21897,10,Región de Los Lagos
2020-05-21,22392,10,Región de Los Lagos
2020-05-22,23487,10,Región de Los Lagos
2020-05-23,23887,10,Región de Los Lagos
2020-05-24,24136,10,Región de Los Lagos
2020-05-25,24934,10,Región de Los Lagos
2020-05-26,25921,10,Región de Los Lagos
2020-05-27,26639,10,Región de Los Lagos
2020-05-28,27564,10,Región de Los Lagos
2020-05-29,28315,10,Región de Los Lagos
2020-05-30,28706,10,Región de Los Lagos
2020-05-31,28976,10,Región de Los Lagos
2020-06-01,30125,10,Región de Los Lagos
2020-06-02,31167,10,Región de Los Lagos
2020-06-03,31936,10,Región de Los Lagos
2020-06-04,32418,10,Región de Los Lagos
2020-06-05,33346,10,Región de Los Lagos
2020-06-06,33748,10,Región de Los Lagos
2020-06-07,34052,10,Región de Los Lagos
2020-06-08,35004,10,Región de Los Lagos
2020-06-09,36094,10,Región de Los Lagos
2020-06-10,37186,10,Región de Los Lagos
2020-06-11,38287,10,Región de Los Lagos
2020-06-12,39250,10,Región de Los Lagos
2020-06-13,39846,10,Región de Los Lagos
2020-06-14,40128,10,Región de Los Lagos
2020-06-15,41364,10,Región de Los Lagos
2020-06-16,42387,10,Región de Los Lagos
2020-06-17,43390,10,Región de Los Lagos
2020-06-18,44628,10,Región de Los Lagos
2020-06-19,45863,10,Región de Los Lagos
2020-06-20,46353,10,Región de Los Lagos
2020-06-21,46736,10,Región de Los Lagos
2020-06-22,47773,10,Región de Los Lagos
2020-06-23,48952,10,Región de Los Lagos
2020-06-24,50232,10,Región de Los Lagos
2020-06-25,51302,10,Región de Los Lagos
2020-06-26,52311,10,Región de Los Lagos
2020-06-27,52799,10,Región de Los Lagos
2020-06-28,53172,10,Región de Los Lagos
2020-06-29,53567,10,Región de Los Lagos
2020-06-30,54680,10,Región de Los Lagos
2020-07-01,55949,10,Región de Los Lagos
2020-07-02,56977,10,Región de Los Lagos
2020-07-03,58104,10,Región de Los Lagos
2020-07-04,58725,10,Región de Los Lagos
2020-07-05,59027,10,Región de Los Lagos
2020-07-06,60281,10,Región de Los Lagos
2020-07-07,61609,10,Región de Los Lagos
2020-07-08,62882,10,Región de Los Lagos
2020-07-09,64417,10,Región de Los Lagos
2020-07-10,65686,10,Región de Los Lagos
2020-07-11,66348,10,Región de Los Lagos
2020-07-12,66863,10,Región de Los Lagos
2020-07-13,68712,10,Región de Los Lagos
2020-07-14,70808,10,Región de Los Lagos
2020-07-15,72525,10,Región de Los Lagos
2020-07-16,73148,10,Región de Los Lagos
2020-07-17,74633,10,Región de Los Lagos
2020-07-18,75758,10,Región de Los Lagos
2020-07-19,76420,10,Región de Los Lagos
2020-07-20,78305,10,Región de Los Lagos
2020-07-21,80282,10,Región de Los Lagos
2020-07-22,82267,10,Región de Los Lagos
2020-07-23,84687,10,Región de Los Lagos
2020-07-24,86798,10,Región de Los Lagos
2020-07-25,88183,10,Región de Los Lagos
2020-07-26,89005,10,Región de Los Lagos
2020-07-27,91802,10,Región de Los Lagos
2020-07-28,94483,10,Región de Los Lagos
2020-07-29,97240,10,Región de Los Lagos
2020-07-30,99642,10,Región de Los Lagos
2020-07-31,100382,10,Región de Los Lagos
2020-03-02,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,2,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,4,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,4,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,9,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,9,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,12,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,14,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,20,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,29,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,37,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,59,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,69,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,79,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,83,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,86,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,98,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,112,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,180,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,235,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,243,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,255,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,277,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,302,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,359,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,386,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,433,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,472,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,520,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,527,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,532,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,671,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,707,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,713,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,756,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,908,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,1002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,1040,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,1050,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,1114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,1195,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,1221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,1264,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,1321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1330,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1404,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1457,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1489,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1547,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1554,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1570,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,1746,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1798,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,1935,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,1997,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2092,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2218,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2298,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2366,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2639,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,2670,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,2692,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,2786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,2859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,2941,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3171,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3516,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3561,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3655,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3692,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3814,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3932,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,4028,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,4087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,4345,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,4388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,4434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,4466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,4590,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,4711,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,4820,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,4953,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,5020,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,5036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,5235,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,5342,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,5439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,5535,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,5622,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,5656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,5687,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,5826,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,6002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,6110,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,6132,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,6233,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,6252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,6289,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,6410,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,6540,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,6644,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,6777,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,6895,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,6942,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,6963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,7185,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,7291,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,7391,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,7516,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,7659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-02,0,12,Región de Magallanes y la Antártica Chilena
2020-03-03,0,12,Región de Magallanes y la Antártica Chilena
2020-03-04,0,12,Región de Magallanes y la Antártica Chilena
2020-03-05,0,12,Región de Magallanes y la Antártica Chilena
2020-03-06,0,12,Región de Magallanes y la Antártica Chilena
2020-03-07,1,12,Región de Magallanes y la Antártica Chilena
2020-03-08,2,12,Región de Magallanes y la Antártica Chilena
2020-03-09,2,12,Región de Magallanes y la Antártica Chilena
2020-03-10,3,12,Región de Magallanes y la Antártica Chilena
2020-03-11,5,12,Región de Magallanes y la Antártica Chilena
2020-03-12,9,12,Región de Magallanes y la Antártica Chilena
2020-03-13,10,12,Región de Magallanes y la Antártica Chilena
2020-03-14,15,12,Región de Magallanes y la Antártica Chilena
2020-03-15,22,12,Región de Magallanes y la Antártica Chilena
2020-03-16,50,12,Región de Magallanes y la Antártica Chilena
2020-03-17,75,12,Región de Magallanes y la Antártica Chilena
2020-03-18,96,12,Región de Magallanes y la Antártica Chilena
2020-03-19,119,12,Región de Magallanes y la Antártica Chilena
2020-03-20,138,12,Región de Magallanes y la Antártica Chilena
2020-03-21,165,12,Región de Magallanes y la Antártica Chilena
2020-03-22,201,12,Región de Magallanes y la Antártica Chilena
2020-03-23,213,12,Región de Magallanes y la Antártica Chilena
2020-03-24,242,12,Región de Magallanes y la Antártica Chilena
2020-03-25,290,12,Región de Magallanes y la Antártica Chilena
2020-03-26,333,12,Región de Magallanes y la Antártica Chilena
2020-03-27,338,12,Región de Magallanes y la Antártica Chilena
2020-03-28,352,12,Región de Magallanes y la Antártica Chilena
2020-03-29,402,12,Región de Magallanes y la Antártica Chilena
2020-03-30,497,12,Región de Magallanes y la Antártica Chilena
2020-03-31,546,12,Región de Magallanes y la Antártica Chilena
2020-04-01,598,12,Región de Magallanes y la Antártica Chilena
2020-04-02,644,12,Región de Magallanes y la Antártica Chilena
2020-04-03,708,12,Región de Magallanes y la Antártica Chilena
2020-04-04,739,12,Región de Magallanes y la Antártica Chilena
2020-04-05,784,12,Región de Magallanes y la Antártica Chilena
2020-04-06,871,12,Región de Magallanes y la Antártica Chilena
2020-04-07,1018,12,Región de Magallanes y la Antártica Chilena
2020-04-08,1113,12,Región de Magallanes y la Antártica Chilena
2020-04-09,1237,12,Región de Magallanes y la Antártica Chilena
2020-04-10,1379,12,Región de Magallanes y la Antártica Chilena
2020-04-11,1431,12,Región de Magallanes y la Antártica Chilena
2020-04-12,1483,12,Región de Magallanes y la Antártica Chilena
2020-04-13,1636,12,Región de Magallanes y la Antártica Chilena
2020-04-14,1770,12,Región de Magallanes y la Antártica Chilena
2020-04-15,1883,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1957,12,Región de Magallanes y la Antártica Chilena
2020-04-17,2059,12,Región de Magallanes y la Antártica Chilena
2020-04-18,2126,12,Región de Magallanes y la Antártica Chilena
2020-04-19,2176,12,Región de Magallanes y la Antártica Chilena
2020-04-20,2373,12,Región de Magallanes y la Antártica Chilena
2020-04-21,2471,12,Región de Magallanes y la Antártica Chilena
2020-04-22,2560,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2613,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2684,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2742,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2795,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2810,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2941,12,Región de Magallanes y la Antártica Chilena
2020-04-29,3058,12,Región de Magallanes y la Antártica Chilena
2020-04-30,3188,12,Región de Magallanes y la Antártica Chilena
2020-05-01,3264,12,Región de Magallanes y la Antártica Chilena
2020-05-02,3336,12,Región de Magallanes y la Antártica Chilena
2020-05-03,3426,12,Región de Magallanes y la Antártica Chilena
2020-05-04,3555,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3713,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3857,12,Región de Magallanes y la Antártica Chilena
2020-05-07,3946,12,Región de Magallanes y la Antártica Chilena
2020-05-08,4021,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4154,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4218,12,Región de Magallanes y la Antártica Chilena
2020-05-11,4389,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4530,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4636,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4806,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4931,12,Región de Magallanes y la Antártica Chilena
2020-05-16,5026,12,Región de Magallanes y la Antártica Chilena
2020-05-17,5077,12,Región de Magallanes y la Antártica Chilena
2020-05-18,5238,12,Región de Magallanes y la Antártica Chilena
2020-05-19,5367,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5573,12,Región de Magallanes y la Antártica Chilena
2020-05-21,5691,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5850,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5963,12,Región de Magallanes y la Antártica Chilena
2020-05-24,6030,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6199,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6383,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6516,12,Región de Magallanes y la Antártica Chilena
2020-05-28,6642,12,Región de Magallanes y la Antártica Chilena
2020-05-29,6786,12,Región de Magallanes y la Antártica Chilena
2020-05-30,6849,12,Región de Magallanes y la Antártica Chilena
2020-05-31,6908,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7046,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7155,12,Región de Magallanes y la Antártica Chilena
2020-06-03,7238,12,Región de Magallanes y la Antártica Chilena
2020-06-04,7341,12,Región de Magallanes y la Antártica Chilena
2020-06-05,7499,12,Región de Magallanes y la Antártica Chilena
2020-06-06,7563,12,Región de Magallanes y la Antártica Chilena
2020-06-07,7600,12,Región de Magallanes y la Antártica Chilena
