fecha_primeros_sintomas;region;prop2d
2020-03-30;07;0.202380952380952
2020-03-31;07;0.297619047619048
2020-04-01;07;0.297619047619048
2020-04-02;07;0.44047619047619
2020-04-03;07;0.425170068027211
2020-04-04;07;0.448979591836735
2020-04-05;07;0.520408163265306
2020-04-06;07;0.558503401360544
2020-04-07;07;0.53469387755102
2020-04-08;07;0.522789115646259
2020-04-09;07;0.379931972789116
2020-04-10;07;0.35952380952381
2020-04-11;07;0.378571428571429
2020-04-12;07;0.398051948051948
2020-04-13;07;0.41948051948052
2020-04-14;07;0.490909090909091
2020-04-15;07;0.582178932178932
2020-04-16;07;0.707178932178932
2020-04-17;07;0.802417027417027
2020-04-18;07;0.830988455988456
2020-04-19;07;0.740079365079365
2020-04-20;07;0.704365079365079
2020-04-22;07;0.647222222222222
2020-04-23;07;0.663095238095238
2020-04-24;07;0.633333333333333
2020-04-25;07;0.538095238095238
2020-04-26;07;0.442857142857143
2020-04-27;07;0.442857142857143
2020-04-28;07;0.371428571428571
2020-04-29;07;0.285714285714286
2020-04-30;07;0.142857142857143
2020-05-01;07;0.0476190476190476
2020-05-02;07;0.0904761904761905
2020-05-03;07;0.128571428571429
2020-05-04;07;0.207936507936508
2020-05-05;07;0.222222222222222
2020-05-06;07;0.302579365079365
2020-05-07;07;0.327789449112979
2020-05-08;07;0.369806255835668
2020-05-09;07;0.413905634717655
2020-05-10;07;0.391683412495433
2020-05-11;07;0.386604047416068
2020-05-12;07;0.437253398065419
2020-05-13;07;0.43097032928235
2020-05-14;07;0.462037301525793
2020-05-15;07;0.478221553004162
2020-05-16;07;0.456571153714011
2020-05-17;07;0.481224986878482
2020-05-18;07;0.465140330793826
2020-05-19;07;0.483021000848409
2020-05-20;07;0.47333324468178
2020-05-21;07;0.498008569357105
2020-05-22;07;0.502307511156046
2020-05-23;07;0.512189358631879
2020-05-24;07;0.505362143294025
2020-05-25;07;0.521642159574041
2020-05-26;07;0.51574950150747
2020-05-27;07;0.511802744039586
2020-05-28;07;0.487287752857928
2020-05-29;07;0.483517911588087
2020-05-30;07;0.46480834697889
2020-05-31;07;0.45213530573442
2020-06-01;07;0.443430181921382
2020-06-02;07;0.427910613770235
2020-06-03;07;0.448899624759246
2020-06-04;07;0.45912890165519
2020-06-05;07;0.461035947447128
2020-06-06;07;0.483504910552566
2020-06-07;07;0.490489522579194
2020-06-08;07;0.498854620735751
2020-06-09;07;0.514970491808782
2020-06-10;07;0.508238465664991
2020-06-11;07;0.530460687887213
2020-06-12;07;0.532181760009108
2020-06-13;07;0.530615343969007
2020-06-14;07;0.535268444878793
2020-06-15;07;0.538128409225426
2020-06-16;07;0.542675898681376
2020-06-17;07;0.56213519755244
2020-06-18;07;0.563864645550545
2020-06-19;07;0.569058971342877
2020-06-20;07;0.571678018961925
2020-06-21;07;0.578995744118415
2020-06-22;07;0.590164373804332
2020-06-23;07;0.598261438929649
2020-06-24;07;0.58386749953571
2020-06-25;07;0.592455511855066
2020-06-26;07;0.600331480847314
2020-06-27;07;0.595961732948154
2020-06-28;07;0.590685109986849
2020-06-29;07;0.587506425538386
2020-06-30;07;0.578975144173381
2020-07-01;07;0.584927525125762
2020-07-02;07;0.561808132441152
2020-07-03;07;0.559236703869724
2020-07-04;07;0.55027311843555
2020-07-05;07;0.54911749439857
2020-07-06;07;0.548086435739264
2020-07-07;07;0.542644258868515
2020-07-08;07;0.538098804323061
2020-07-09;07;0.543180678970153
2020-07-10;07;0.525486195236065
2020-07-11;07;0.53648943148202
2020-07-12;07;0.527416728484083
2020-07-13;07;0.521262951183689
2020-07-14;07;0.520260444918025
2020-07-15;07;0.533025077545671
2020-07-16;07;0.53185624637684
2020-07-17;07;0.531993126424292
2020-07-18;07;0.517005439255111
2020-07-19;07;0.523104799806021
2020-07-20;07;0.519887805043514
2020-07-21;07;0.534181781743506
2020-07-22;07;0.515720016060236
2020-07-23;07;0.518309301774522
2020-07-24;07;0.526034972688048
2020-07-25;07;0.540572834164685
2020-07-26;07;0.561078644144179
2020-07-27;07;0.560853508629918
2020-07-28;07;0.546559531929926
2020-07-29;07;0.559399522128407
2020-07-30;07;0.546254680858566
2020-07-31;07;0.549327551797986
2020-08-01;07;0.536733324918045
2020-08-02;07;0.53168281986754
2020-08-03;07;0.542722554403403
2020-08-04;07;0.554491106217722
2020-08-05;07;0.552313871687546
2020-08-06;07;0.588363932737607
2020-08-07;07;0.602500685373644
2020-08-08;07;0.593430390589064
2020-08-09;07;0.591208168366841
2020-08-10;07;0.589292382289564
2020-08-11;07;0.592671995004216
2020-08-12;07;0.60311701808387
2020-08-13;07;0.576743391710244
2020-08-14;07;0.547302208844403
2020-08-15;07;0.561876523418718
2020-08-16;07;0.563305094847289
2020-08-17;07;0.576886751286088
2020-08-18;07;0.566550616832307
2020-08-19;07;0.572011956297671
2020-08-20;07;0.573636418791698
2020-08-21;07;0.596652291807571
2020-08-22;07;0.616110799401672
2020-08-23;07;0.597787818035212
2020-08-24;07;0.581580754658338
2020-08-25;07;0.585254224046093
2020-08-26;07;0.563448241379053
2020-08-27;07;0.545628069832174
2020-08-28;07;0.511292230233176
2020-08-29;07;0.494685218968833
2020-08-30;07;0.516424349403615
2020-08-31;07;0.530083835044942
2020-09-01;07;0.527805714494397
2020-09-02;07;0.546131235209213
2020-09-03;07;0.552470134405255
2020-09-04;07;0.583024461399211
2020-09-05;07;0.582103777619735
2020-09-06;07;0.571196339352806
2020-09-07;07;0.546912415256852
2020-09-08;07;0.536945637848214
2020-09-09;07;0.527478985470834
2020-09-10;07;0.526667297159146
2020-09-11;07;0.534417063732441
2020-09-12;07;0.535949454645363
2020-09-13;07;0.531752432155658
2020-09-14;07;0.54748146713248
2020-09-15;07;0.551088970739984
2020-09-16;07;0.533423840171628
2020-09-17;07;0.497438991686779
2020-09-18;07;0.450158806204347
2020-09-19;07;0.439856871851779
2020-09-20;07;0.432047114042022
2020-09-21;07;0.43236004040419
2020-09-22;07;0.436869419913569
2020-09-23;07;0.451155134199284
2020-09-24;07;0.474377674370976
2020-09-25;07;0.507982646178195
2020-09-26;07;0.521614583860766
2020-09-27;07;0.531771994018176
2020-09-28;07;0.518543885493038
2020-09-29;07;0.515353110750539
2020-09-30;07;0.504580277026886
2020-10-01;07;0.514824270321727
2020-10-02;07;0.517948596975465
2020-10-03;07;0.502250009848306
2020-10-04;07;0.502767139777201
2020-10-05;07;0.506127151858143
2020-10-06;07;0.519516061798777
2020-10-07;07;0.537431752665288
2020-10-08;07;0.532287960287453
2020-10-09;07;0.514947690846343
2020-10-10;07;0.516988507172874
2020-10-11;07;0.532444689645863
2020-10-12;07;0.538848464502621
2020-10-13;07;0.524501700155856
2020-10-14;07;0.522378148032304
2020-10-15;07;0.52868744157564
2020-10-16;07;0.551629951913109
2020-10-17;07;0.559793217219231
2020-10-18;07;0.531731992729435
2020-10-19;07;0.535944172353909
2020-10-20;07;0.560277805178108
2020-10-21;07;0.563221029432807
2020-10-22;07;0.55612146233324
2020-10-23;07;0.531863759252008
2020-10-24;07;0.530463199027918
2020-10-25;07;0.555307919524812
2020-10-26;07;0.552208576339262
2020-10-27;07;0.539779705419825
2020-10-28;07;0.531817176145821
2020-10-29;07;0.557531461860106
2020-10-30;07;0.570954642453098
2020-10-31;07;0.591835722157707
2020-11-01;07;0.570562430232242
2020-11-02;07;0.576222236527641
2020-11-03;07;0.571338231643636
2020-11-04;07;0.565623945929351
2020-11-05;07;0.541685721991127
2020-11-06;07;0.548014094193166
2020-11-07;07;0.53474475483687
2020-11-08;07;0.551581489530747
2020-11-09;07;0.554327606580296
2020-11-10;07;0.565986679214978
2020-11-11;07;0.565351758580057
2020-11-12;07;0.584656777885077
2020-11-13;07;0.57982586001068
2020-11-14;07;0.560009237709586
2020-11-15;07;0.570213319342239
2020-11-16;07;0.553275649965545
2020-11-17;07;0.552056137770424
2020-11-18;07;0.562392055083085
2020-11-19;07;0.528930021621052
2020-11-20;07;0.527432567293408
2020-11-21;07;0.55186052029279
2020-11-22;07;0.5404790446256
2020-11-23;07;0.543899953218922
2020-11-24;07;0.546280905599875
2020-11-25;07;0.548008480350705
2020-11-26;07;0.600193738015415
2020-11-27;07;0.603505251299974
2020-11-28;07;0.607563692858416
2020-11-29;07;0.60184643714116
2020-11-30;07;0.599748279870589
2020-12-01;07;0.568650126323456
2020-12-02;07;0.555692379844583
2020-12-03;07;0.542094971112549
2020-12-04;07;0.553856517836502
2020-12-05;07;0.555609616336176
2020-12-06;07;0.53986395996552
2020-12-07;07;0.531596764198324
2020-12-08;07;0.53962177096097
2020-12-09;07;0.550946864378619
2020-12-10;07;0.559443017586124
2020-12-11;07;0.565431826818507
2020-12-12;07;0.550919416673383
2020-12-13;07;0.563355641163179
2020-12-14;07;0.581483346790885
2020-12-15;07;0.598182290350775
2020-12-16;07;0.603624467221523
2020-12-17;07;0.576209202141383
2020-12-18;07;0.555057485640829
2020-12-19;07;0.572315689866567
2020-12-20;07;0.585220851931393
2020-03-10;08;NA
2020-03-11;08;0.142857142857143
2020-03-12;08;0.142857142857143
2020-03-13;08;0.163265306122449
2020-03-14;08;0.0204081632653061
2020-03-15;08;0.0463821892393321
2020-03-16;08;0.0781282209853638
2020-03-17;08;0.108203408955289
2020-03-18;08;0.150220215677978
2020-03-19;08;0.181966247424009
2020-03-20;08;0.186402804655598
2020-03-21;08;0.239034383602966
2020-03-22;08;0.266631786200369
2020-03-23;08;0.248491196631208
2020-03-24;08;0.276617066862341
2020-03-25;08;0.296712061381888
2020-03-26;08;0.323789559047621
2020-03-27;08;0.357768367962491
2020-03-28;08;0.358708217586552
2020-03-29;08;0.376565360443694
2020-03-30;08;0.399826277713828
2020-03-31;08;0.400066777954328
2020-04-01;08;0.381433237581658
2020-04-02;08;0.404242361231117
2020-04-03;08;0.406643321615271
2020-04-04;08;0.408016947988897
2020-04-05;08;0.387608784723591
2020-04-06;08;0.452783241603117
2020-04-07;08;0.451484540304416
2020-04-08;08;0.48283621140764
2020-04-09;08;0.423181580324437
2020-04-10;08;0.406599947671376
2020-04-11;08;0.402675300889587
2020-04-12;08;0.41287938252224
2020-04-13;08;0.391195709052852
2020-04-14;08;0.421964939822083
2020-04-15;08;0.454277864992151
2020-04-16;08;0.550312265374377
2020-04-17;08;0.587302061292745
2020-04-18;08;0.597506142925398
2020-04-19;08;0.639456256304082
2020-04-20;08;0.681548093038776
2020-04-21;08;0.700778862269545
2020-04-22;08;0.650778862269546
2020-04-23;08;0.622052154195011
2020-04-24;08;0.611848072562358
2020-04-25;08;0.598242630385488
2020-04-26;08;0.584353741496599
2020-04-27;08;0.502721088435374
2020-04-28;08;0.452721088435374
2020-04-29;08;0.443197278911565
2020-04-30;08;0.389625850340136
2020-05-01;08;0.344982993197279
2020-05-02;08;0.362299010513296
2020-05-03;08;0.311974335188621
2020-05-04;08;0.349080086580087
2020-05-05;08;0.377651515151515
2020-05-06;08;0.410032467532468
2020-05-07;08;0.440252247752248
2020-05-08;08;0.442878298172416
2020-05-09;08;0.454133709427827
2020-05-10;08;0.478664733958852
2020-05-11;08;0.446661023383712
2020-05-12;08;0.4342068109295
2020-05-13;08;0.417063953786643
2020-05-14;08;0.385761922484612
2020-05-15;08;0.438601240029811
2020-05-16;08;0.438601240029811
2020-05-17;08;0.434849436278008
2020-05-18;08;0.435684315684316
2020-05-19;08;0.444056895485467
2020-05-20;08;0.43869104182693
2020-05-21;08;0.452321555457444
2020-05-22;08;0.424692321945857
2020-05-23;08;0.419930417183953
2020-05-24;08;0.440190157443693
2020-05-25;08;0.471230404325524
2020-05-26;08;0.476017504350719
2020-05-27;08;0.495593884325045
2020-05-28;08;0.531746920478082
2020-05-29;08;0.542914545422796
2020-05-30;08;0.548706051214302
2020-05-31;08;0.548331343954349
2020-06-01;08;0.532020671295763
2020-06-02;08;0.504529489637915
2020-06-03;08;0.496725889729052
2020-06-04;08;0.485439557014147
2020-06-05;08;0.485025385993375
2020-06-06;08;0.474550039452455
2020-06-07;08;0.466353318140979
2020-06-08;08;0.466845287080454
2020-06-09;08;0.48240651157025
2020-06-10;08;0.477428156591895
2020-06-11;08;0.480710865024105
2020-06-12;08;0.465191746445039
2020-06-13;08;0.458727775468607
2020-06-14;08;0.450686148221682
2020-06-15;08;0.465582106605035
2020-06-16;08;0.478350997945355
2020-06-17;08;0.49645379461958
2020-06-18;08;0.503816084927607
2020-06-19;08;0.524484313139799
2020-06-20;08;0.521346410579931
2020-06-21;08;0.546530894969714
2020-06-22;08;0.544024138842605
2020-06-23;08;0.527687437399521
2020-06-24;08;0.524890763174275
2020-06-25;08;0.525150126178736
2020-06-26;08;0.514943174199632
2020-06-27;08;0.509883650390108
2020-06-28;08;0.481695137871699
2020-06-29;08;0.472852090919681
2020-06-30;08;0.486402154793519
2020-07-01;08;0.482922730236811
2020-07-02;08;0.46806204912226
2020-07-03;08;0.45259508714367
2020-07-04;08;0.461070760021517
2020-07-05;08;0.483927439019117
2020-07-06;08;0.506605251562898
2020-07-07;08;0.504100414988211
2020-07-08;08;0.508610350759306
2020-07-09;08;0.498827466582572
2020-07-10;08;0.505925020191754
2020-07-11;08;0.52640997002453
2020-07-12;08;0.5180003069467
2020-07-13;08;0.511136272853215
2020-07-14;08;0.500597631167032
2020-07-15;08;0.48954856707695
2020-07-16;08;0.491383008718775
2020-07-17;08;0.493149242485009
2020-07-18;08;0.48935396368973
2020-07-19;08;0.498493497365796
2020-07-20;08;0.478979993411262
2020-07-21;08;0.487967694451944
2020-07-22;08;0.499346791545326
2020-07-23;08;0.513683104582938
2020-07-24;08;0.528712105657052
2020-07-25;08;0.527500294767822
2020-07-26;08;0.533963332395507
2020-07-27;08;0.536282054370512
2020-07-28;08;0.54330420554658
2020-07-29;08;0.545909776076679
2020-07-30;08;0.552993601342322
2020-07-31;08;0.556359158091338
2020-08-01;08;0.562389161032802
2020-08-02;08;0.550984013379363
2020-08-03;08;0.574344071688401
2020-08-04;08;0.574463251729716
2020-08-05;08;0.565965832934888
2020-08-06;08;0.558381737523366
2020-08-07;08;0.538844322557379
2020-08-08;08;0.521603383628616
2020-08-09;08;0.511397717265161
2020-08-10;08;0.502908092364922
2020-08-11;08;0.501329324657122
2020-08-12;08;0.510517876218555
2020-08-13;08;0.510967547612536
2020-08-14;08;0.522465383110372
2020-08-15;08;0.53712387808731
2020-08-16;08;0.549280034511393
2020-08-17;08;0.547522878295752
2020-08-18;08;0.538263619036493
2020-08-19;08;0.548112054034629
2020-08-20;08;0.542369291813461
2020-08-21;08;0.535771292112013
2020-08-22;08;0.527715438191497
2020-08-23;08;0.527539143897556
2020-08-24;08;0.532104106831618
2020-08-25;08;0.540343623881707
2020-08-26;08;0.527878757695712
2020-08-27;08;0.530421721478986
2020-08-28;08;0.524898509059222
2020-08-29;08;0.525243574621679
2020-08-30;08;0.508769508612009
2020-08-31;08;0.501211868014721
2020-09-01;08;0.488980046972327
2020-09-02;08;0.477630052429055
2020-09-03;08;0.490240281705951
2020-09-04;08;0.499398753292168
2020-09-05;08;0.484083627849472
2020-09-06;08;0.481941016418935
2020-09-07;08;0.471527242955423
2020-09-08;08;0.47847029989848
2020-09-09;08;0.4891980943422
2020-09-10;08;0.46431886728906
2020-09-11;08;0.461653902196349
2020-09-12;08;0.470130455583082
2020-09-13;08;0.47795504237144
2020-09-14;08;0.494028354534138
2020-09-15;08;0.483554453435237
2020-09-16;08;0.471327069256633
2020-09-17;08;0.464983736363809
2020-09-18;08;0.464892278525872
2020-09-19;08;0.468888282521876
2020-09-20;08;0.476226888082281
2020-09-21;08;0.47316562186312
2020-09-22;08;0.492609468678955
2020-09-23;08;0.498958675028161
2020-09-24;08;0.518230795325844
2020-09-25;08;0.528974999110644
2020-09-26;08;0.532704028701743
2020-09-27;08;0.53263933476874
2020-09-28;08;0.539524363432353
2020-09-29;08;0.538051158263008
2020-09-30;08;0.548152976768187
2020-10-01;08;0.540703726716027
2020-10-02;08;0.544808950072587
2020-10-03;08;0.557182865155862
2020-10-04;08;0.559392580348126
2020-10-05;08;0.556005880840737
2020-10-06;08;0.545159749957457
2020-10-07;08;0.563925656320002
2020-10-08;08;0.584118996814095
2020-10-09;08;0.582821077394562
2020-10-10;08;0.565499697975742
2020-10-11;08;0.576448542586689
2020-10-12;08;0.58742629434313
2020-10-13;08;0.603837184582427
2020-10-14;08;0.597239781985024
2020-10-15;08;0.59337877812402
2020-10-16;08;0.582055831643055
2020-10-17;08;0.594880110208111
2020-10-18;08;0.573854677033523
2020-10-19;08;0.562876925277083
2020-10-20;08;0.557654444992602
2020-10-21;08;0.559070322348329
2020-10-22;08;0.565652414644707
2020-10-23;08;0.564683208093131
2020-10-24;08;0.563193914389072
2020-10-25;08;0.585163970016957
2020-10-26;08;0.585935574955229
2020-10-27;08;0.592280046263782
2020-10-28;08;0.579714940777694
2020-10-29;08;0.572024908242941
2020-10-30;08;0.578108883606967
2020-10-31;08;0.572507592242964
2020-11-01;08;0.551365710075732
2020-11-02;08;0.549828799015012
2020-11-03;08;0.542794236506982
2020-11-04;08;0.527969438663316
2020-11-05;08;0.523788055965309
2020-11-06;08;0.514657351921863
2020-11-07;08;0.516682722351455
2020-11-08;08;0.538471016929804
2020-11-09;08;0.54060994942588
2020-11-10;08;0.539244050761866
2020-11-11;08;0.559652214027172
2020-11-12;08;0.563950788802994
2020-11-13;08;0.575676916192646
2020-11-14;08;0.573393113927432
2020-11-15;08;0.566658343843148
2020-11-16;08;0.567422544431292
2020-11-17;08;0.577676433421938
2020-11-18;08;0.568049941315661
2020-11-19;08;0.563581601664192
2020-11-20;08;0.554869941767394
2020-11-21;08;0.562610969212855
2020-11-22;08;0.566187031645345
2020-11-23;08;0.569406347540717
2020-11-24;08;0.565535833817986
2020-11-25;08;0.568325591230385
2020-11-26;08;0.575675239553665
2020-11-27;08;0.575300104649382
2020-11-28;08;0.572293259278004
2020-11-29;08;0.571287480622456
2020-11-30;08;0.573178968925094
2020-12-01;08;0.563822018597793
2020-12-02;08;0.568990405344127
2020-12-03;08;0.563063055430234
2020-12-04;08;0.570049633845384
2020-12-05;08;0.569778128347397
2020-12-06;08;0.553053643068558
2020-12-07;08;0.545008308612074
2020-12-08;08;0.549310900747499
2020-12-09;08;0.554898207582947
2020-12-10;08;0.550197575649743
2020-12-11;08;0.536846511418053
2020-12-12;08;0.532242633399879
2020-12-13;08;0.543516220370677
2020-12-14;08;0.550468646826209
2020-12-15;08;0.554192037848607
2020-12-16;08;0.552841938672421
2020-12-17;08;0.561917858976904
2020-12-18;08;0.576009419449653
2020-12-19;08;0.586069732105115
2020-12-20;08;0.589276304712318
2020-03-10;09;NA
2020-03-11;09;NA
2020-03-12;09;0
2020-03-13;09;0
2020-03-14;09;0.0158730158730159
2020-03-15;09;0.0317460317460317
2020-03-16;09;0.0388888888888889
2020-03-17;09;0.0518759018759019
2020-03-18;09;0.0683594183594184
2020-03-19;09;0.0817522755022755
2020-03-20;09;0.0939971734614592
2020-03-21;09;0.117806697270983
2020-03-22;09;0.131237710701996
2020-03-23;09;0.157708298937291
2020-03-24;09;0.193593466401405
2020-03-25;09;0.217109949917889
2020-03-26;09;0.239431378489317
2020-03-27;09;0.265001606580554
2020-03-28;09;0.281710044341623
2020-03-29;09;0.309548872180451
2020-03-30;09;0.31041818542299
2020-03-31;09;0.305502048927906
2020-04-01;09;0.306855432386552
2020-04-02;09;0.306855432386552
2020-04-03;09;0.340468877764704
2020-04-04;09;0.333528449771644
2020-04-05;09;0.315346631589826
2020-04-06;09;0.333773925879189
2020-04-07;09;0.335532167637431
2020-04-08;09;0.341797831797832
2020-04-09;09;0.359144770573342
2020-04-10;09;0.32667723810581
2020-04-11;09;0.338451178451178
2020-04-12;09;0.336757220235481
2020-04-13;09;0.308691887822323
2020-04-14;09;0.328283724557016
2020-04-15;09;0.333574729848022
2020-04-16;09;0.379892387345803
2020-04-17;09;0.388550396003812
2020-04-18;09;0.422564001445989
2020-04-19;09;0.451230986634713
2020-04-20;09;0.501216198110608
2020-04-21;09;0.517542728722853
2020-04-22;09;0.541555752735877
2020-04-23;09;0.513605442176871
2020-04-24;09;0.533213285314126
2020-04-25;09;0.51734026944111
2020-04-26;09;0.53712048922133
2020-04-27;09;0.488264583222566
2020-04-28;09;0.478060501589913
2020-04-29;09;0.418994567523979
2020-04-30;09;0.402511051040463
2020-05-01;09;0.344212731712732
2020-05-02;09;0.277834665334665
2020-05-03;09;0.236763236763237
2020-05-04;09;0.265210979496694
2020-05-05;09;0.248727463013177
2020-05-06;09;0.318782408068122
2020-05-07;09;0.291048237476809
2020-05-08;09;0.313865697794269
2020-05-09;09;0.327664399092971
2020-05-10;09;0.347956606885178
2020-05-11;09;0.331128823140101
2020-05-12;09;0.3442109790794
2020-05-13;09;0.30391793878636
2020-05-14;09;0.32865510638067
2020-05-15;09;0.351854129579693
2020-05-16;09;0.378639843865408
2020-05-17;09;0.369981835207399
2020-05-18;09;0.391911659768803
2020-05-19;09;0.363293315879523
2020-05-20;09;0.373425028138895
2020-05-21;09;0.360885843185917
2020-05-22;09;0.360885843185917
2020-05-23;09;0.358527352619879
2020-05-24;09;0.389206818081953
2020-05-25;09;0.386825865701001
2020-05-26;09;0.42030329608202
2020-05-27;09;0.408771023598559
2020-05-28;09;0.41544510591224
2020-05-29;09;0.392246082713217
2020-05-30;09;0.389905325158954
2020-05-31;09;0.350567851038871
2020-06-01;09;0.352431205076138
2020-06-02;09;0.320361234230657
2020-06-03;09;0.318785603978557
2020-06-04;09;0.340371827602132
2020-06-05;09;0.351096838327142
2020-06-06;09;0.377854909976855
2020-06-07;09;0.41248694460889
2020-06-08;09;0.411231493307185
2020-06-09;09;0.456129452490858
2020-06-10;09;0.480874350450042
2020-06-11;09;0.460824225136759
2020-06-12;09;0.461643225955759
2020-06-13;09;0.438923026764972
2020-06-14;09;0.428100515942461
2020-06-15;09;0.410642796357082
2020-06-16;09;0.379873565587851
2020-06-17;09;0.394519423931189
2020-06-18;09;0.418328947740712
2020-06-19;09;0.434562713974479
2020-06-20;09;0.427107206518971
2020-06-21;09;0.400791417045287
2020-06-22;09;0.420022186276056
2020-06-23;09;0.451811825208552
2020-06-24;09;0.444998288983251
2020-06-25;09;0.442535234796059
2020-06-26;09;0.423827751802862
2020-06-27;09;0.420390013071006
2020-06-28;09;0.474483580322468
2020-06-29;09;0.483742839581727
2020-06-30;09;0.465579574275604
2020-07-01;09;0.493949559167328
2020-07-02;09;0.496412613354521
2020-07-03;09;0.499074547693474
2020-07-04;09;0.479614131948228
2020-07-05;09;0.434594974860105
2020-07-06;09;0.42023367478452
2020-07-07;09;0.435695859658469
2020-07-08;09;0.417407384848255
2020-07-09;09;0.425343892784763
2020-07-10;09;0.408651346200912
2020-07-11;09;0.471809240937754
2020-07-12;09;0.484288715486195
2020-07-13;09;0.477485994397759
2020-07-14;09;0.455952380952381
2020-07-15;09;0.446572871572872
2020-07-16;09;0.438636363636364
2020-07-17;09;0.457305194805195
2020-07-18;09;0.412407235621521
2020-07-19;09;0.424558302945002
2020-07-20;09;0.46188134026804
2020-07-21;09;0.482714673601373
2020-07-22;09;0.457173548060248
2020-07-23;09;0.442022032908732
2020-07-24;09;0.446256928447976
2020-07-25;09;0.479332227533127
2020-07-26;09;0.479085922114408
2020-07-27;09;0.449892966092184
2020-07-28;09;0.448192285820075
2020-07-29;09;0.485097047724837
2020-07-30;09;0.500248562876352
2020-07-31;09;0.517786012638865
2020-08-01;09;0.495842438971154
2020-08-02;09;0.5074965743095
2020-08-03;09;0.540182819539299
2020-08-04;09;0.540182819539299
2020-08-05;09;0.514389168745648
2020-08-06;09;0.482369464312151
2020-08-07;09;0.47704733546061
2020-08-08;09;0.50248023589351
2020-08-09;09;0.50542237384709
2020-08-10;09;0.480479063189494
2020-08-11;09;0.462885818995264
2020-08-12;09;0.481026408564425
2020-08-13;09;0.506552606504416
2020-08-14;09;0.481514204046659
2020-08-15;09;0.470459782277952
2020-08-16;09;0.471368735466862
2020-08-17;09;0.489509325036023
2020-08-18;09;0.500004077659711
2020-08-19;09;0.471942853169916
2020-08-20;09;0.448482442612731
2020-08-21;09;0.44590179745144
2020-08-22;09;0.425493634186134
2020-08-23;09;0.363675043649999
2020-08-24;09;0.33759794614433
2020-08-25;09;0.320206641796504
2020-08-26;09;0.33157027816014
2020-08-27;09;0.341116031945525
2020-08-28;09;0.351728276843484
2020-08-29;09;0.336422154394505
2020-08-30;09;0.333468119182405
2020-08-31;09;0.310170628142978
2020-09-01;09;0.29092864563569
2020-09-02;09;0.272577431632302
2020-09-03;09;0.273228755991833
2020-09-04;09;0.273568892046255
2020-09-05;09;0.299504266195915
2020-09-06;09;0.332822546089537
2020-09-07;09;0.370894151903078
2020-09-08;09;0.391666746655265
2020-09-09;09;0.408574959215651
2020-09-10;09;0.413507000277761
2020-09-11;09;0.42657794294054
2020-09-12;09;0.421050732056186
2020-09-13;09;0.39414270857282
2020-09-14;09;0.370751813753354
2020-09-15;09;0.357996711712538
2020-09-16;09;0.337148571461412
2020-09-17;09;0.314473369305078
2020-09-18;09;0.278938658526357
2020-09-19;09;0.258099336882206
2020-09-20;09;0.271704779059077
2020-09-21;09;0.289829652770938
2020-09-22;09;0.301450967963682
2020-09-23;09;0.326476217655074
2020-09-24;09;0.352071455750312
2020-09-25;09;0.370650512086806
2020-09-26;09;0.393379478477744
2020-09-27;09;0.417454245999432
2020-09-28;09;0.41134751287714
2020-09-29;09;0.426038969984327
2020-09-30;09;0.429798368480568
2020-10-01;09;0.423845987528187
2020-10-02;09;0.420907970215999
2020-10-03;09;0.412089628064323
2020-10-04;09;0.397672852179657
2020-10-05;09;0.41224534784459
2020-10-06;09;0.398125588342999
2020-10-07;09;0.388321666774371
2020-10-08;09;0.393647481310712
2020-10-09;09;0.398990158922297
2020-10-10;09;0.41162113723955
2020-10-11;09;0.404726751044705
2020-10-12;09;0.389048578949421
2020-10-13;09;0.405134319512891
2020-10-14;09;0.40090762883662
2020-10-15;09;0.405035595812885
2020-10-16;09;0.4048610871638
2020-10-17;09;0.412424112373884
2020-10-18;09;0.427567669796853
2020-10-19;09;0.426423082253931
2020-10-20;09;0.421047650804828
2020-10-21;09;0.443274984361201
2020-10-22;09;0.456286640636614
2020-10-23;09;0.471036438860989
2020-10-24;09;0.475716241816654
2020-10-25;09;0.487730422488923
2020-10-26;09;0.498916273898491
2020-10-27;09;0.499093612821547
2020-10-28;09;0.491979142592323
2020-10-29;09;0.484172553418377
2020-10-30;09;0.466017791513615
2020-10-31;09;0.463476296110271
2020-11-01;09;0.448473000328871
2020-11-02;09;0.437292628881819
2020-11-03;09;0.444948652963926
2020-11-04;09;0.452340978152861
2020-11-05;09;0.447376007089809
2020-11-06;09;0.46767710198032
2020-11-07;09;0.469333437285143
2020-11-08;09;0.470571852114162
2020-11-09;09;0.470827292330141
2020-11-10;09;0.466811465246931
2020-11-11;09;0.475286041518117
2020-11-12;09;0.486609863082141
2020-11-13;09;0.479310593009148
2020-11-14;09;0.486554911190966
2020-11-15;09;0.486349656675367
2020-11-16;09;0.496546263474849
2020-11-17;09;0.501949366335579
2020-11-18;09;0.481801919550136
2020-11-19;09;0.488676782418563
2020-11-20;09;0.500331551007638
2020-11-21;09;0.484634204875509
2020-11-22;09;0.486823586375235
2020-11-23;09;0.483638373090214
2020-11-24;09;0.47899054046073
2020-11-25;09;0.4899919559523
2020-11-26;09;0.502545059414494
2020-11-27;09;0.487041857580357
2020-11-28;09;0.476953698894723
2020-11-29;09;0.479521392638888
2020-11-30;09;0.486018617295621
2020-12-01;09;0.488367170780189
2020-12-02;09;0.494641213243889
2020-12-03;09;0.466633971443544
2020-12-04;09;0.460491377213281
2020-12-05;09;0.466507762261924
2020-12-06;09;0.461559116136807
