codigo_provincia,provincia_residencia,fecha,positividad
161,Diguillín,2020-11-11,0.05771218008938395
161,Diguillín,2020-11-12,0.05831381343886395
161,Diguillín,2020-11-13,0.06220866311040183
161,Diguillín,2020-11-14,0.0560002850223245
161,Diguillín,2020-11-15,0.06764346496844975
161,Diguillín,2020-11-16,0.06742714119875001
161,Diguillín,2020-11-17,0.07111073600157908
161,Diguillín,2020-11-18,0.07210180683455505
161,Diguillín,2020-11-19,0.07305310630963802
161,Diguillín,2020-11-20,0.07064803460733532
161,Diguillín,2020-11-21,0.07164382766139905
161,Diguillín,2020-11-22,0.06300106404098407
161,Diguillín,2020-11-23,0.06729401470232461
161,Diguillín,2020-11-24,0.06108016276478847
161,Diguillín,2020-11-25,0.06038025263539377
161,Diguillín,2020-11-26,0.05774309213461482
161,Diguillín,2020-11-27,0.05705836991549033
161,Diguillín,2020-11-28,0.06147445821315757
161,Diguillín,2020-11-29,0.0692884482951717
161,Diguillín,2020-11-30,0.0656500318950792
161,Diguillín,2020-12-01,0.06980702513657948
161,Diguillín,2020-12-02,0.07361611505956463
161,Diguillín,2020-12-03,0.0741730705771243
161,Diguillín,2020-12-04,0.07510824580312499
161,Diguillín,2020-12-05,0.0765816611942572
161,Diguillín,2020-12-06,0.06840422355253384
161,Diguillín,2020-12-07,0.07099215570419183
161,Diguillín,2020-12-08,0.07659899829736758
161,Diguillín,2020-12-09,0.07335667696312866
161,Diguillín,2020-12-10,0.07460828854930603
161,Diguillín,2020-12-11,0.07153646110482006
161,Diguillín,2020-12-12,0.0657143018720512
161,Diguillín,2020-12-13,0.07043443553955328
161,Diguillín,2020-12-14,0.07066080279779305
161,Diguillín,2020-12-15,0.06208396286507729
161,Diguillín,2020-12-16,0.06499046473096663
161,Diguillín,2020-12-17,0.06342601310910972
161,Diguillín,2020-12-18,0.06604114185832118
161,Diguillín,2020-12-19,0.07173575858486787
161,Diguillín,2020-12-20,0.07093304004474534
161,Diguillín,2020-12-21,0.06897190594075409
161,Diguillín,2020-12-22,0.07534345936119152
161,Diguillín,2020-12-23,0.07707541559227224
161,Diguillín,2020-12-24,0.08080949246067747
161,Diguillín,2020-12-25,0.09086382866056623
161,Diguillín,2020-12-26,0.09996309547434211
161,Diguillín,2020-12-27,0.09970337530900536
161,Diguillín,2020-12-28,0.10359629955722198
161,Diguillín,2020-12-29,0.10272273191980595
161,Diguillín,2020-12-30,0.09931399315314961
161,Diguillín,2020-12-31,0.10143440794962075
161,Diguillín,2021-01-01,0.10846036168171808
161,Diguillín,2021-01-02,0.10367017823221589
161,Diguillín,2021-01-03,0.1043107702417274
161,Diguillín,2021-01-04,0.10052419126114637
161,Diguillín,2021-01-05,0.10058200960577895
161,Diguillín,2021-01-06,0.09842178572259257
161,Diguillín,2021-01-07,0.09683020391181556
161,Diguillín,2021-01-08,0.07940591835281498
161,Diguillín,2021-01-09,0.0747022793888868
161,Diguillín,2021-01-10,0.0782533363938441
161,Diguillín,2021-01-11,0.07869618176527617
161,Diguillín,2021-01-12,0.0754087832277126
161,Diguillín,2021-01-13,0.08101336138351163
161,Diguillín,2021-01-14,0.08152362535528182
161,Diguillín,2021-01-15,0.08329598427049788
161,Diguillín,2021-01-16,0.08691586864301608
161,Diguillín,2021-01-17,0.09431297412348025
161,Diguillín,2021-01-18,0.09964807776156402
161,Diguillín,2021-01-19,0.10394914432805531
161,Diguillín,2021-01-20,0.10796090717033029
161,Diguillín,2021-01-21,0.10745556217518938
161,Diguillín,2021-01-22,0.10512159555550847
161,Diguillín,2021-01-23,0.10044661563046259
161,Diguillín,2021-01-24,0.09388663770399504
161,Diguillín,2021-01-25,0.09208874124969049
161,Diguillín,2021-01-26,0.09156120305956333
22,El Loa,2020-03-02,NA
22,El Loa,2020-03-03,NA
22,El Loa,2020-03-04,NA
22,El Loa,2020-03-05,NA
22,El Loa,2020-03-06,NA
22,El Loa,2020-03-07,NA
22,El Loa,2020-03-08,NA
22,El Loa,2020-03-09,NA
22,El Loa,2020-03-10,NA
22,El Loa,2020-03-11,NA
22,El Loa,2020-03-12,NA
22,El Loa,2020-03-13,NA
22,El Loa,2020-03-14,NA
22,El Loa,2020-03-15,NA
22,El Loa,2020-03-16,NA
22,El Loa,2020-03-17,NA
22,El Loa,2020-03-18,NA
22,El Loa,2020-03-19,NA
22,El Loa,2020-03-20,NA
22,El Loa,2020-03-21,0.0606060606060606
22,El Loa,2020-03-22,0.0606060606060606
22,El Loa,2020-03-23,0.0606060606060606
22,El Loa,2020-03-24,0.0606060606060606
22,El Loa,2020-03-25,0.047619047619047616
22,El Loa,2020-03-26,0.0071428571428571435
22,El Loa,2020-03-27,0.0071428571428571435
22,El Loa,2020-03-28,0.023015873015873014
22,El Loa,2020-03-29,0.028654970760233916
22,El Loa,2020-03-30,0.028654970760233916
22,El Loa,2020-03-31,0.04126001277704064
22,El Loa,2020-04-01,0.0499180214350493
22,El Loa,2020-04-02,0.052979245924845215
22,El Loa,2020-04-03,0.06318332755749828
22,El Loa,2020-04-04,0.053262692636863354
22,El Loa,2020-04-05,0.04762359489250245
22,El Loa,2020-04-06,0.060610607879515443
22,El Loa,2020-04-07,0.04800556586270872
22,El Loa,2020-04-08,0.04381184291898577
22,El Loa,2020-04-09,0.042179189857761284
22,El Loa,2020-04-10,0.04571137196137196
22,El Loa,2020-04-11,0.03975899100899101
22,El Loa,2020-04-12,0.03975899100899101
22,El Loa,2020-04-13,0.026771978021978022
22,El Loa,2020-04-14,0.03429077501445923
22,El Loa,2020-04-15,0.029826489300173512
22,El Loa,2020-04-16,0.03203673188777459
22,El Loa,2020-04-17,0.022908763082386426
22,El Loa,2020-04-18,0.022908763082386426
22,El Loa,2020-04-19,0.04195638213000547
22,El Loa,2020-04-20,0.07052781070143405
22,El Loa,2020-04-21,0.2058661565660957
22,El Loa,2020-04-22,0.2168551675551067
22,El Loa,2020-04-23,0.2378195281421088
22,El Loa,2020-04-24,0.2557676241886768
22,El Loa,2020-04-25,0.28584281215860163
22,El Loa,2020-04-26,0.28679519311098256
22,El Loa,2020-04-27,0.27182920671642474
22,El Loa,2020-04-28,0.13721382210104013
22,El Loa,2020-04-29,0.14110576349298154
22,El Loa,2020-04-30,0.13997197664490899
22,El Loa,2020-05-01,0.11741558566746536
22,El Loa,2020-05-02,0.1190864294435723
22,El Loa,2020-05-03,0.0990864294435723
22,El Loa,2020-05-04,0.11722701901273329
22,El Loa,2020-05-05,0.1936413454270597
22,El Loa,2020-05-06,0.17876039304610733
22,El Loa,2020-05-07,0.16819827346143135
22,El Loa,2020-05-08,0.18683181383410216
22,El Loa,2020-05-09,0.21083491100793103
22,El Loa,2020-05-10,0.2505174506904707
22,El Loa,2020-05-11,0.23662856180158184
22,El Loa,2020-05-12,0.1723806404108033
22,El Loa,2020-05-13,0.2036306404108033
22,El Loa,2020-05-14,0.1965675280845331
22,El Loa,2020-05-15,0.21497102474889931
22,El Loa,2020-05-16,0.1949361815433244
22,El Loa,2020-05-17,0.19096792757507042
22,El Loa,2020-05-18,0.22072983233697518
22,El Loa,2020-05-19,0.24614377149754507
22,El Loa,2020-05-20,0.27120847129050574
22,El Loa,2020-05-21,0.30826695420886124
22,El Loa,2020-05-22,0.317983163925071
22,El Loa,2020-05-23,0.32122991717182425
22,El Loa,2020-05-24,0.3331346790765861
22,El Loa,2020-05-25,0.3384256843675914
22,El Loa,2020-05-26,0.3324706915762669
22,El Loa,2020-05-27,0.32377503940235386
22,El Loa,2020-05-28,0.28801525778269965
22,El Loa,2020-05-29,0.2888810586485005
22,El Loa,2020-05-30,0.32284291269403653
22,El Loa,2020-05-31,0.34316811594606905
22,El Loa,2020-06-01,0.35987372656030914
22,El Loa,2020-06-02,0.3978001105608354
22,El Loa,2020-06-03,0.4232554539885291
22,El Loa,2020-06-04,0.4857111800806188
22,El Loa,2020-06-05,0.5131941732778977
22,El Loa,2020-06-06,0.5404844998875274
22,El Loa,2020-06-07,0.5611907289712751
22,El Loa,2020-06-08,0.561672669706077
22,El Loa,2020-06-09,0.5616626026088741
22,El Loa,2020-06-10,0.5694598822643121
22,El Loa,2020-06-11,0.5777906730261549
22,El Loa,2020-06-12,0.5717274001333547
22,El Loa,2020-06-13,0.553316195929124
22,El Loa,2020-06-14,0.5584823471043601
22,El Loa,2020-06-15,0.574479256696433
22,El Loa,2020-06-16,0.5731467230157009
22,El Loa,2020-06-17,0.5673738665427708
22,El Loa,2020-06-18,0.5480911090873344
22,El Loa,2020-06-19,0.5453979805431554
22,El Loa,2020-06-20,0.5453932001542229
22,El Loa,2020-06-21,0.5235858605456456
22,El Loa,2020-06-22,0.4986534262051811
22,El Loa,2020-06-23,0.483916819062324
22,El Loa,2020-06-24,0.46304706189499323
22,El Loa,2020-06-25,0.4481607080794198
22,El Loa,2020-06-26,0.42997370892670145
22,El Loa,2020-06-27,0.3988926953515887
22,El Loa,2020-06-28,0.3520499471313604
22,El Loa,2020-06-29,0.33949897873176815
22,El Loa,2020-06-30,0.3207178237165706
22,El Loa,2020-07-01,0.3094180595839453
22,El Loa,2020-07-02,0.3088294051241132
22,El Loa,2020-07-03,0.30128136397582533
22,El Loa,2020-07-04,0.280672669409617
22,El Loa,2020-07-05,0.2847124753147079
22,El Loa,2020-07-06,0.27852340916371277
22,El Loa,2020-07-07,0.27593609979027306
22,El Loa,2020-07-08,0.268866865170018
22,El Loa,2020-07-09,0.2590218453298087
22,El Loa,2020-07-10,0.24971140676511136
22,El Loa,2020-07-11,0.24502760869695026
22,El Loa,2020-07-12,0.24714958029260606
22,El Loa,2020-07-13,0.23465950812160566
22,El Loa,2020-07-14,0.22808606099386336
22,El Loa,2020-07-15,0.23159608142498295
22,El Loa,2020-07-16,0.2159200242861393
22,El Loa,2020-07-17,0.21675398881615615
22,El Loa,2020-07-18,0.2086972067813083
22,El Loa,2020-07-19,0.21363262224303955
22,El Loa,2020-07-20,0.21212993161454935
22,El Loa,2020-07-21,0.20181171519915922
22,El Loa,2020-07-22,0.18325525992163183
22,El Loa,2020-07-23,0.18388951827874986
22,El Loa,2020-07-24,0.16627529955827436
22,El Loa,2020-07-25,0.1657150754686385
22,El Loa,2020-07-26,0.14425970157424023
22,El Loa,2020-07-27,0.1333076230610312
22,El Loa,2020-07-28,0.13281264895198458
22,El Loa,2020-07-29,0.12637184778900606
22,El Loa,2020-07-30,0.11176671182464681
22,El Loa,2020-07-31,0.1133325963861803
22,El Loa,2020-08-01,0.10789512728089112
22,El Loa,2020-08-02,0.1044560184953396
22,El Loa,2020-08-03,0.10317314683172886
22,El Loa,2020-08-04,0.09003116017924796
22,El Loa,2020-08-05,0.0951549702794546
22,El Loa,2020-08-06,0.09174485837877666
22,El Loa,2020-08-07,0.08449163277823635
22,El Loa,2020-08-08,0.08366887967383628
22,El Loa,2020-08-09,0.08658534037576411
22,El Loa,2020-08-10,0.08788371976222083
22,El Loa,2020-08-11,0.09761049668260043
22,El Loa,2020-08-12,0.09476262905180774
22,El Loa,2020-08-13,0.10228953918693097
22,El Loa,2020-08-14,0.10525821613877762
22,El Loa,2020-08-15,0.10479574927283661
22,El Loa,2020-08-16,0.11306642596456594
22,El Loa,2020-08-17,0.10846308086712847
22,El Loa,2020-08-18,0.10348677609869271
22,El Loa,2020-08-19,0.09771785995782019
22,El Loa,2020-08-20,0.09487227728030474
22,El Loa,2020-08-21,0.09438055885380371
22,El Loa,2020-08-22,0.09367152524035834
22,El Loa,2020-08-23,0.09246160388524642
22,El Loa,2020-08-24,0.09024349406681048
22,El Loa,2020-08-25,0.08655567352207115
22,El Loa,2020-08-26,0.0900036799296978
22,El Loa,2020-08-27,0.08306868370898728
22,El Loa,2020-08-28,0.07687424941352997
22,El Loa,2020-08-29,0.07581751342799652
22,El Loa,2020-08-30,0.05779330294187745
22,El Loa,2020-08-31,0.05603141668718124
22,El Loa,2020-09-01,0.05441412594997506
22,El Loa,2020-09-02,0.05329849221886228
22,El Loa,2020-09-03,0.05565855905261332
22,El Loa,2020-09-04,0.055929886400373524
22,El Loa,2020-09-05,0.050933881522119605
22,El Loa,2020-09-06,0.053527032028024696
22,El Loa,2020-09-07,0.046885235524477036
22,El Loa,2020-09-08,0.0446126295775706
22,El Loa,2020-09-09,0.036646574535979165
22,El Loa,2020-09-10,0.033371059014502207
22,El Loa,2020-09-11,0.03380235385274015
22,El Loa,2020-09-12,0.033593204367167444
22,El Loa,2020-09-13,0.031869202339440225
22,El Loa,2020-09-14,0.034682322008507294
22,El Loa,2020-09-15,0.03113010879628329
22,El Loa,2020-09-16,0.030359884345924307
22,El Loa,2020-09-17,0.02972562543131104
22,El Loa,2020-09-18,0.030962587452586787
22,El Loa,2020-09-19,0.02944862492348205
22,El Loa,2020-09-20,0.03106078873766298
22,El Loa,2020-09-21,0.030459114702955266
22,El Loa,2020-09-22,0.03750962190238279
22,El Loa,2020-09-23,0.04044328293491385
22,El Loa,2020-09-24,0.04499752568464532
22,El Loa,2020-09-25,0.04137142339187636
22,El Loa,2020-09-26,0.045108893675924105
22,El Loa,2020-09-27,0.03967929382551274
22,El Loa,2020-09-28,0.03805741735215112
22,El Loa,2020-09-29,0.03084905480279141
22,El Loa,2020-09-30,0.030068553714215882
22,El Loa,2020-10-01,0.02724574234667821
22,El Loa,2020-10-02,0.026355241984096632
22,El Loa,2020-10-03,0.023635055766373467
22,El Loa,2020-10-04,0.024982254584082597
22,El Loa,2020-10-05,0.024489643746644175
22,El Loa,2020-10-06,0.02271987815390753
22,El Loa,2020-10-07,0.01854536648065163
22,El Loa,2020-10-08,0.014757707573122752
22,El Loa,2020-10-09,0.015128492357165225
22,El Loa,2020-10-10,0.013091211748456046
22,El Loa,2020-10-11,0.012879095678542589
22,El Loa,2020-10-12,0.011732096126370621
22,El Loa,2020-10-13,0.011974826715798316
22,El Loa,2020-10-14,0.01282711493922056
22,El Loa,2020-10-15,0.011274319908164658
22,El Loa,2020-10-16,0.011032921082435835
22,El Loa,2020-10-17,0.01077992836368969
22,El Loa,2020-10-18,0.012338358700310643
22,El Loa,2020-10-19,0.01202958668352336
22,El Loa,2020-10-20,0.01209492012308993
22,El Loa,2020-10-21,0.011931597527004496
22,El Loa,2020-10-22,0.014430556294184839
22,El Loa,2020-10-23,0.014039707124178439
22,El Loa,2020-10-24,0.015873376477596898
22,El Loa,2020-10-25,0.012805891815020209
22,El Loa,2020-10-26,0.013438755208057143
22,El Loa,2020-10-27,0.01374642373001138
22,El Loa,2020-10-28,0.01170459405667719
22,El Loa,2020-10-29,0.010513252157754449
22,El Loa,2020-10-30,0.009370431151529914
22,El Loa,2020-10-31,0.007505763323775496
22,El Loa,2020-11-01,0.007883692273133017
22,El Loa,2020-11-02,0.007368586821138753
22,El Loa,2020-11-03,0.0062403422272117965
22,El Loa,2020-11-04,0.0068649864961838405
22,El Loa,2020-11-05,0.006673441056497669
22,El Loa,2020-11-06,0.005539654208425107
22,El Loa,2020-11-07,0.007780420435205319
22,El Loa,2020-11-08,0.00842655702604237
22,El Loa,2020-11-09,0.008657900269474644
22,El Loa,2020-11-10,0.009302330648060292
22,El Loa,2020-11-11,0.00914828738565472
22,El Loa,2020-11-12,0.010175073099940434
22,El Loa,2020-11-13,0.010850520583898555
22,El Loa,2020-11-14,0.009459742408782473
22,El Loa,2020-11-15,0.010476493195118513
22,El Loa,2020-11-16,0.010678219226382606
22,El Loa,2020-11-17,0.010502458761411907
22,El Loa,2020-11-18,0.009945102536975687
22,El Loa,2020-11-19,0.00977268874387224
22,El Loa,2020-11-20,0.010787858335146576
22,El Loa,2020-11-21,0.010846563224861801
22,El Loa,2020-11-22,0.009338795938842917
22,El Loa,2020-11-23,0.009266170824369794
22,El Loa,2020-11-24,0.01052747784439573
22,El Loa,2020-11-25,0.012200679067817546
22,El Loa,2020-11-26,0.011280655886131079
22,El Loa,2020-11-27,0.011132772535057829
22,El Loa,2020-11-28,0.010670393267422156
22,El Loa,2020-11-29,0.011804937334192252
22,El Loa,2020-11-30,0.011254619835517279
22,El Loa,2020-12-01,0.009631602693222524
22,El Loa,2020-12-02,0.0072772090213733195
22,El Loa,2020-12-03,0.007930366366082924
22,El Loa,2020-12-04,0.007713452993266107
22,El Loa,2020-12-05,0.0075917506183005535
22,El Loa,2020-12-06,0.006709086867376658
22,El Loa,2020-12-07,0.006733027011975132
22,El Loa,2020-12-08,0.005628461474419903
22,El Loa,2020-12-09,0.006250888878741238
22,El Loa,2020-12-10,0.0058971426370555205
22,El Loa,2020-12-11,0.005398680255928241
22,El Loa,2020-12-12,0.006287963897037369
22,El Loa,2020-12-13,0.006894500217859404
22,El Loa,2020-12-14,0.006200027976735439
22,El Loa,2020-12-15,0.006999228775936239
22,El Loa,2020-12-16,0.008178406301755939
22,El Loa,2020-12-17,0.008941846374705398
22,El Loa,2020-12-18,0.011111491401493282
22,El Loa,2020-12-19,0.010920307397097907
22,El Loa,2020-12-20,0.012820480956257641
22,El Loa,2020-12-21,0.012820288025994215
22,El Loa,2020-12-22,0.013001239150341565
22,El Loa,2020-12-23,0.012308857292040424
22,El Loa,2020-12-24,0.012160222490239537
22,El Loa,2020-12-25,0.012795180752316442
22,El Loa,2020-12-26,0.016952671306813823
22,El Loa,2020-12-27,0.015780574249363487
22,El Loa,2020-12-28,0.01722340583156789
22,El Loa,2020-12-29,0.019993253908019742
22,El Loa,2020-12-30,0.02081455876390673
22,El Loa,2020-12-31,0.021831760118115946
22,El Loa,2021-01-01,0.03372774916959505
22,El Loa,2021-01-02,0.035516310811697115
22,El Loa,2021-01-03,0.036484054627755835
22,El Loa,2021-01-04,0.04007508408085425
22,El Loa,2021-01-05,0.04673091134412168
22,El Loa,2021-01-06,0.05116814149505345
22,El Loa,2021-01-07,0.0528855517189053
22,El Loa,2021-01-08,0.04466657150801407
22,El Loa,2021-01-09,0.043233552779941724
22,El Loa,2021-01-10,0.0463936637029445
22,El Loa,2021-01-11,0.04672109352544822
22,El Loa,2021-01-12,0.04474081958210031
22,El Loa,2021-01-13,0.044044742640924325
22,El Loa,2021-01-14,0.04679138196651102
22,El Loa,2021-01-15,0.048667481243431086
22,El Loa,2021-01-16,0.05644201963021437
22,El Loa,2021-01-17,0.05736403322739894
22,El Loa,2021-01-18,0.05880546345802778
22,El Loa,2021-01-19,0.05891140405714983
22,El Loa,2021-01-20,0.06139455738494453
22,El Loa,2021-01-21,0.060977545318996296
22,El Loa,2021-01-22,0.060307140086211665
22,El Loa,2021-01-23,0.05883628147249591
22,El Loa,2021-01-24,0.06799340156960539
22,El Loa,2021-01-25,0.07860717803704038
22,El Loa,2021-01-26,0.08954040431264602
41,Elqui,2020-03-02,NA
41,Elqui,2020-03-03,NA
41,Elqui,2020-03-04,NA
41,Elqui,2020-03-05,NA
41,Elqui,2020-03-06,NA
41,Elqui,2020-03-07,NA
41,Elqui,2020-03-08,NA
41,Elqui,2020-03-09,NA
41,Elqui,2020-03-10,NA
41,Elqui,2020-03-11,NA
41,Elqui,2020-03-12,NA
41,Elqui,2020-03-13,NA
41,Elqui,2020-03-14,NA
41,Elqui,2020-03-15,0
41,Elqui,2020-03-16,0.04081632653061224
41,Elqui,2020-03-17,0.04081632653061224
41,Elqui,2020-03-18,0.053514739229024944
41,Elqui,2020-03-19,0.06938775510204082
41,Elqui,2020-03-20,0.07671376242804814
41,Elqui,2020-03-21,0.08423255942052935
41,Elqui,2020-03-22,0.08423255942052935
41,Elqui,2020-03-23,0.0434162328899171
41,Elqui,2020-03-24,0.0434162328899171
41,Elqui,2020-03-25,0.0362123256860099
41,Elqui,2020-03-26,0.029863119336803547
41,Elqui,2020-03-27,0.061498150971835176
41,Elqui,2020-03-28,0.053979353979353974
41,Elqui,2020-03-29,0.059693639693639694
41,Elqui,2020-03-30,0.06445554445554445
41,Elqui,2020-03-31,0.06445554445554445
41,Elqui,2020-04-01,0.06592968007602154
41,Elqui,2020-04-02,0.056405870552212016
41,Elqui,2020-04-03,0.017444831591173056
41,Elqui,2020-04-04,0.036492450638792105
41,Elqui,2020-04-05,0.03077816492450639
41,Elqui,2020-04-06,0.026016260162601626
41,Elqui,2020-04-07,0.0358684769113701
41,Elqui,2020-04-08,0.02889983579638752
41,Elqui,2020-04-09,0.02889983579638752
41,Elqui,2020-04-10,0.02889983579638752
41,Elqui,2020-04-11,0.019376026272577996
41,Elqui,2020-04-12,0.019376026272577996
41,Elqui,2020-04-13,0.023344280240831964
41,Elqui,2020-04-14,0.013492063492063491
41,Elqui,2020-04-15,0.023015873015873014
41,Elqui,2020-04-16,0.04002267573696145
41,Elqui,2020-04-17,0.04868068439497011
41,Elqui,2020-04-18,0.050145885860171574
41,Elqui,2020-04-19,0.050145885860171574
41,Elqui,2020-04-20,0.04887304968167502
41,Elqui,2020-04-21,0.05567577077011039
41,Elqui,2020-04-22,0.06093028636945358
41,Elqui,2020-04-23,0.043923483648365146
41,Elqui,2020-04-24,0.04019158336474072
41,Elqui,2020-04-25,0.039406654008382794
41,Elqui,2020-04-26,0.039406654008382794
41,Elqui,2020-04-27,0.03804634970327157
41,Elqui,2020-04-28,0.034970336689370364
41,Elqui,2020-04-29,0.037460457406092065
41,Elqui,2020-04-30,0.042319543897831616
41,Elqui,2020-05-01,0.052045450175462034
41,Elqui,2020-05-02,0.05879052108518185
41,Elqui,2020-05-03,0.062191881629399544
41,Elqui,2020-05-04,0.06568302297100817
41,Elqui,2020-05-05,0.06642060061075973
41,Elqui,2020-05-06,0.053168219027913424
41,Elqui,2020-05-07,0.054644260822521676
41,Elqui,2020-05-08,0.04817109022721367
41,Elqui,2020-05-09,0.05014341355995905
41,Elqui,2020-05-10,0.08783794342670026
41,Elqui,2020-05-11,0.12269422828298512
41,Elqui,2020-05-12,0.1483051305386242
41,Elqui,2020-05-13,0.1623843043768342
41,Elqui,2020-05-14,0.17064771623647182
41,Elqui,2020-05-15,0.1906074003182933
41,Elqui,2020-05-16,0.17718042993768052
41,Elqui,2020-05-17,0.162458165900348
41,Elqui,2020-05-18,0.1377606412028233
41,Elqui,2020-05-19,0.11425359773207747
41,Elqui,2020-05-20,0.11554611473888018
41,Elqui,2020-05-21,0.12692160056692076
41,Elqui,2020-05-22,0.11503628029836696
41,Elqui,2020-05-23,0.12976933485443037
41,Elqui,2020-05-24,0.12632339807516024
41,Elqui,2020-05-25,0.13273244796247102
41,Elqui,2020-05-26,0.14685856247530804
41,Elqui,2020-05-27,0.16828713390387948
41,Elqui,2020-05-28,0.17866137504735138
41,Elqui,2020-05-29,0.1837631009034448
41,Elqui,2020-05-30,0.19496411228144733
41,Elqui,2020-05-31,0.19377555312187367
41,Elqui,2020-06-01,0.2057538535891264
41,Elqui,2020-06-02,0.20910485624613442
41,Elqui,2020-06-03,0.1856045470315395
41,Elqui,2020-06-04,0.18216944518014805
41,Elqui,2020-06-05,0.18872148819826634
41,Elqui,2020-06-06,0.17754038583606163
41,Elqui,2020-06-07,0.1864135002992382
41,Elqui,2020-06-08,0.17562965754818233
41,Elqui,2020-06-09,0.172714391285681
41,Elqui,2020-06-10,0.18069599301728276
41,Elqui,2020-06-11,0.16971525217322728
41,Elqui,2020-06-12,0.1583981371801933
41,Elqui,2020-06-13,0.16641651990909018
41,Elqui,2020-06-14,0.16177830098515697
41,Elqui,2020-06-15,0.17135989835301388
41,Elqui,2020-06-16,0.18581887537756883
41,Elqui,2020-06-17,0.19763361016828226
41,Elqui,2020-06-18,0.2002837460430773
41,Elqui,2020-06-19,0.21236591648508418
41,Elqui,2020-06-20,0.20881048940024532
41,Elqui,2020-06-21,0.19712217771193363
41,Elqui,2020-06-22,0.20235465515815154
41,Elqui,2020-06-23,0.1956706299199588
41,Elqui,2020-06-24,0.17941333343303403
41,Elqui,2020-06-25,0.18640427210099134
41,Elqui,2020-06-26,0.18698626233591623
41,Elqui,2020-06-27,0.18977774748034254
41,Elqui,2020-06-28,0.21293045683994846
41,Elqui,2020-06-29,0.19575541948791997
41,Elqui,2020-06-30,0.2043301029305592
41,Elqui,2020-07-01,0.2193056644716596
41,Elqui,2020-07-02,0.21816022120567014
41,Elqui,2020-07-03,0.22634165488774116
41,Elqui,2020-07-04,0.23212684628115643
41,Elqui,2020-07-05,0.22810529815797492
41,Elqui,2020-07-06,0.25052933111871123
41,Elqui,2020-07-07,0.25294994985974567
41,Elqui,2020-07-08,0.24509552144342803
41,Elqui,2020-07-09,0.24435206685778674
41,Elqui,2020-07-10,0.23063525851208114
41,Elqui,2020-07-11,0.2323528876327836
41,Elqui,2020-07-12,0.22234537585614314
41,Elqui,2020-07-13,0.2219298076895584
41,Elqui,2020-07-14,0.20800358428702576
41,Elqui,2020-07-15,0.21678035002687876
41,Elqui,2020-07-16,0.2287357232891066
41,Elqui,2020-07-17,0.23947676103820698
41,Elqui,2020-07-18,0.24418147376851182
41,Elqui,2020-07-19,0.2500608129518839
41,Elqui,2020-07-20,0.23833074048811578
41,Elqui,2020-07-21,0.24220091025690307
41,Elqui,2020-07-22,0.23987136195824343
41,Elqui,2020-07-23,0.22929991255380702
41,Elqui,2020-07-24,0.2184640291351983
41,Elqui,2020-07-25,0.213311821457091
41,Elqui,2020-07-26,0.21105014555524773
41,Elqui,2020-07-27,0.20780700669665086
41,Elqui,2020-07-28,0.20028423952526617
41,Elqui,2020-07-29,0.19260939511095349
41,Elqui,2020-07-30,0.17760916037348182
41,Elqui,2020-07-31,0.17270935273069069
41,Elqui,2020-08-01,0.1658489103124398
41,Elqui,2020-08-02,0.18087506819574056
41,Elqui,2020-08-03,0.17207472440704122
41,Elqui,2020-08-04,0.16983964837925825
41,Elqui,2020-08-05,0.16862593649799526
41,Elqui,2020-08-06,0.17902764020267223
41,Elqui,2020-08-07,0.1806835428617215
41,Elqui,2020-08-08,0.17119711092630996
41,Elqui,2020-08-09,0.15452969007770445
41,Elqui,2020-08-10,0.15456510311650204
41,Elqui,2020-08-11,0.15606308524130327
41,Elqui,2020-08-12,0.14216155144173803
41,Elqui,2020-08-13,0.13342949379958244
41,Elqui,2020-08-14,0.12867725084160234
41,Elqui,2020-08-15,0.12112448614598051
41,Elqui,2020-08-16,0.11696025417535556
41,Elqui,2020-08-17,0.11664030125747836
41,Elqui,2020-08-18,0.11234320063158473
41,Elqui,2020-08-19,0.11801926054816743
41,Elqui,2020-08-20,0.12150909246787371
41,Elqui,2020-08-21,0.11883785763149811
41,Elqui,2020-08-22,0.12141875167652967
41,Elqui,2020-08-23,0.12529374468195748
41,Elqui,2020-08-24,0.12378879701760447
41,Elqui,2020-08-25,0.12105347069466087
41,Elqui,2020-08-26,0.11776026546257382
41,Elqui,2020-08-27,0.10781997520099841
41,Elqui,2020-08-28,0.10544556646616565
41,Elqui,2020-08-29,0.10392485216493387
41,Elqui,2020-08-30,0.08912433736441908
41,Elqui,2020-08-31,0.08361720082279978
41,Elqui,2020-09-01,0.07959351964158191
41,Elqui,2020-09-02,0.07591029776630145
41,Elqui,2020-09-03,0.07560086372433249
41,Elqui,2020-09-04,0.07335729581552852
41,Elqui,2020-09-05,0.06704925722739624
41,Elqui,2020-09-06,0.07080476917962951
41,Elqui,2020-09-07,0.07214148553143515
41,Elqui,2020-09-08,0.07337284087457653
41,Elqui,2020-09-09,0.07155889417496641
41,Elqui,2020-09-10,0.06811519802464627
41,Elqui,2020-09-11,0.0657381687483614
41,Elqui,2020-09-12,0.06506164980945209
41,Elqui,2020-09-13,0.05792742079429124
41,Elqui,2020-09-14,0.05384803938687323
41,Elqui,2020-09-15,0.04860262202586732
41,Elqui,2020-09-16,0.045956825901930905
41,Elqui,2020-09-17,0.043589101751545296
41,Elqui,2020-09-18,0.04159594232287752
41,Elqui,2020-09-19,0.040192021555060485
41,Elqui,2020-09-20,0.04227832976255401
41,Elqui,2020-09-21,0.04019352069564693
41,Elqui,2020-09-22,0.03691211479580939
