codigo_provincia,provincia_residencia,fecha,positividad
41,Elqui,2020-08-24,0.12491662431088257
41,Elqui,2020-08-25,0.12226999993742284
41,Elqui,2020-08-26,0.11858454143540138
41,Elqui,2020-08-27,0.10814590316720252
41,Elqui,2020-08-28,0.10558475163773853
41,Elqui,2020-08-29,0.10377752597189727
41,Elqui,2020-08-30,0.08890899890824824
41,Elqui,2020-08-31,0.08311267932645942
41,Elqui,2020-09-01,0.078990925107864
41,Elqui,2020-09-02,0.07560012003123963
41,Elqui,2020-09-03,0.07571999527649101
41,Elqui,2020-09-04,0.07358351108098796
41,Elqui,2020-09-05,0.06753362738596048
41,Elqui,2020-09-06,0.07128913933819374
41,Elqui,2020-09-07,0.07279976102944
41,Elqui,2020-09-08,0.07416597550619432
41,Elqui,2020-09-09,0.0721322395935817
41,Elqui,2020-09-10,0.06838086071682668
41,Elqui,2020-09-11,0.06586135348922753
41,Elqui,2020-09-12,0.06510076475871399
41,Elqui,2020-09-13,0.05790877129066727
41,Elqui,2020-09-14,0.053662548425899015
41,Elqui,2020-09-15,0.048316586163358086
41,Elqui,2020-09-16,0.04571166736573084
41,Elqui,2020-09-17,0.04347203717691734
41,Elqui,2020-09-18,0.041477328526327586
41,Elqui,2020-09-19,0.04000470286278986
41,Elqui,2020-09-20,0.042302683240102175
41,Elqui,2020-09-21,0.04026353057732516
41,Elqui,2020-09-22,0.037325168572820436
41,Elqui,2020-09-23,0.039622586924818695
41,Elqui,2020-09-24,0.03703225315560284
41,Elqui,2020-09-25,0.036084140549752744
41,Elqui,2020-09-26,0.03845496220946765
41,Elqui,2020-09-27,0.03324378296513923
41,Elqui,2020-09-28,0.030473202937234108
41,Elqui,2020-09-29,0.03411915997598447
41,Elqui,2020-09-30,0.030655283165645912
41,Elqui,2020-10-01,0.03130963043790423
41,Elqui,2020-10-02,0.03142707308053898
41,Elqui,2020-10-03,0.028783402049104945
41,Elqui,2020-10-04,0.03128175527233666
41,Elqui,2020-10-05,0.03148864018927192
41,Elqui,2020-10-06,0.02767658273264421
41,Elqui,2020-10-07,0.026082729460740722
41,Elqui,2020-10-08,0.024861479170230405
41,Elqui,2020-10-09,0.023700917858327
41,Elqui,2020-10-10,0.024139095345684817
41,Elqui,2020-10-11,0.022348905585570244
41,Elqui,2020-10-12,0.022972945524126313
41,Elqui,2020-10-13,0.023451762237441335
41,Elqui,2020-10-14,0.023174625978780828
41,Elqui,2020-10-15,0.02364876032532318
41,Elqui,2020-10-16,0.02301716153195968
41,Elqui,2020-10-17,0.02246697543960491
41,Elqui,2020-10-18,0.022217768406919358
41,Elqui,2020-10-19,0.019316898756733702
41,Elqui,2020-10-20,0.017757390868111893
41,Elqui,2020-10-21,0.016946378963349988
41,Elqui,2020-10-22,0.015608700441373486
41,Elqui,2020-10-23,0.01614487506866122
41,Elqui,2020-10-24,0.014611371226858762
41,Elqui,2020-10-25,0.012468528322160456
41,Elqui,2020-10-26,0.012882373750892823
41,Elqui,2020-10-27,0.012899046425279826
41,Elqui,2020-10-28,0.012359847359577597
41,Elqui,2020-10-29,0.012243102989883296
41,Elqui,2020-10-30,0.01081220234031852
41,Elqui,2020-10-31,0.010554442874202815
41,Elqui,2020-11-01,0.010953933774241762
41,Elqui,2020-11-02,0.012034776256944501
41,Elqui,2020-11-03,0.011230994283572724
41,Elqui,2020-11-04,0.010598341116949956
41,Elqui,2020-11-05,0.010179815833868377
41,Elqui,2020-11-06,0.010606836661985933
41,Elqui,2020-11-07,0.010259276476697552
41,Elqui,2020-11-08,0.00869624323664568
41,Elqui,2020-11-09,0.0072352998644822945
41,Elqui,2020-11-10,0.00644903318526006
41,Elqui,2020-11-11,0.006745714652557737
41,Elqui,2020-11-12,0.006905654014677838
41,Elqui,2020-11-13,0.006655840156010215
41,Elqui,2020-11-14,0.008551292439591558
41,Elqui,2020-11-15,0.008202297602407744
41,Elqui,2020-11-16,0.00818463857853754
41,Elqui,2020-11-17,0.009395081065722477
41,Elqui,2020-11-18,0.010421923076171045
41,Elqui,2020-11-19,0.011265310154759386
41,Elqui,2020-11-20,0.011774091866496214
41,Elqui,2020-11-21,0.010689084486676997
41,Elqui,2020-11-22,0.013455661741443229
41,Elqui,2020-11-23,0.01360427076101999
41,Elqui,2020-11-24,0.014268368777057353
41,Elqui,2020-11-25,0.015095776663288768
41,Elqui,2020-11-26,0.014120845254261069
41,Elqui,2020-11-27,0.01492872938352253
114,General Carrera,2020-03-27,NA
114,General Carrera,2020-03-28,NA
114,General Carrera,2020-03-29,NA
114,General Carrera,2020-03-30,NA
114,General Carrera,2020-03-31,NA
114,General Carrera,2020-04-01,NA
114,General Carrera,2020-04-02,NA
114,General Carrera,2020-04-03,NA
114,General Carrera,2020-04-04,NA
114,General Carrera,2020-04-05,NA
114,General Carrera,2020-04-06,NA
114,General Carrera,2020-04-07,NA
114,General Carrera,2020-04-08,NA
114,General Carrera,2020-04-09,NA
114,General Carrera,2020-04-10,NA
114,General Carrera,2020-04-11,NA
114,General Carrera,2020-04-12,NA
114,General Carrera,2020-04-13,NA
114,General Carrera,2020-04-14,NA
114,General Carrera,2020-04-15,NA
114,General Carrera,2020-04-16,NA
114,General Carrera,2020-04-17,NA
114,General Carrera,2020-04-18,NA
114,General Carrera,2020-04-19,NA
114,General Carrera,2020-04-20,NA
114,General Carrera,2020-04-21,NA
114,General Carrera,2020-04-22,NA
114,General Carrera,2020-04-23,NA
114,General Carrera,2020-04-24,NA
114,General Carrera,2020-04-25,NA
114,General Carrera,2020-04-26,NA
114,General Carrera,2020-04-27,NA
114,General Carrera,2020-04-28,NA
114,General Carrera,2020-04-29,NA
114,General Carrera,2020-04-30,NA
114,General Carrera,2020-05-01,NA
114,General Carrera,2020-05-02,NA
114,General Carrera,2020-05-03,NA
114,General Carrera,2020-05-04,NA
114,General Carrera,2020-05-05,NA
114,General Carrera,2020-05-06,NA
114,General Carrera,2020-05-07,NA
114,General Carrera,2020-05-08,NA
114,General Carrera,2020-05-09,NA
114,General Carrera,2020-05-10,NA
114,General Carrera,2020-05-11,NA
114,General Carrera,2020-05-12,NA
114,General Carrera,2020-05-13,NA
114,General Carrera,2020-05-14,NA
114,General Carrera,2020-05-15,NA
114,General Carrera,2020-05-16,NA
114,General Carrera,2020-05-17,NA
114,General Carrera,2020-05-18,NA
114,General Carrera,2020-05-19,NA
114,General Carrera,2020-05-20,NA
114,General Carrera,2020-05-21,NA
114,General Carrera,2020-05-22,NA
114,General Carrera,2020-05-23,NA
114,General Carrera,2020-05-24,NA
114,General Carrera,2020-05-25,NA
114,General Carrera,2020-05-26,NA
114,General Carrera,2020-05-27,NA
114,General Carrera,2020-05-28,NA
114,General Carrera,2020-05-29,NA
114,General Carrera,2020-05-30,NA
114,General Carrera,2020-05-31,NA
114,General Carrera,2020-06-01,NA
114,General Carrera,2020-06-02,NA
114,General Carrera,2020-06-03,NA
114,General Carrera,2020-06-04,NA
114,General Carrera,2020-06-05,NA
114,General Carrera,2020-06-06,NA
114,General Carrera,2020-06-07,NA
114,General Carrera,2020-06-08,NA
114,General Carrera,2020-06-09,NA
114,General Carrera,2020-06-10,NA
114,General Carrera,2020-06-11,NA
114,General Carrera,2020-06-12,NA
114,General Carrera,2020-06-13,NA
114,General Carrera,2020-06-14,NA
114,General Carrera,2020-06-15,NA
114,General Carrera,2020-06-16,NA
114,General Carrera,2020-06-17,NA
114,General Carrera,2020-06-18,NA
114,General Carrera,2020-06-19,NA
114,General Carrera,2020-06-20,NA
114,General Carrera,2020-06-21,NA
114,General Carrera,2020-06-22,NA
114,General Carrera,2020-06-23,NA
114,General Carrera,2020-06-24,NA
114,General Carrera,2020-06-25,NA
114,General Carrera,2020-06-26,NA
114,General Carrera,2020-06-27,NA
114,General Carrera,2020-06-28,NA
114,General Carrera,2020-06-29,NA
114,General Carrera,2020-06-30,NA
114,General Carrera,2020-07-01,NA
114,General Carrera,2020-07-02,NA
114,General Carrera,2020-07-03,NA
114,General Carrera,2020-07-04,NA
114,General Carrera,2020-07-05,NA
114,General Carrera,2020-07-06,NA
114,General Carrera,2020-07-07,0
114,General Carrera,2020-07-08,0
114,General Carrera,2020-07-09,0
114,General Carrera,2020-07-10,0
114,General Carrera,2020-07-11,NA
114,General Carrera,2020-07-12,NA
114,General Carrera,2020-07-13,NA
114,General Carrera,2020-07-14,NA
114,General Carrera,2020-07-15,NA
114,General Carrera,2020-07-16,NA
114,General Carrera,2020-07-17,NA
114,General Carrera,2020-07-18,NA
114,General Carrera,2020-07-19,NA
114,General Carrera,2020-07-20,NA
114,General Carrera,2020-07-21,NA
114,General Carrera,2020-07-22,NA
114,General Carrera,2020-07-23,0
114,General Carrera,2020-07-24,0
114,General Carrera,2020-07-25,0
114,General Carrera,2020-07-26,0
114,General Carrera,2020-07-27,0
114,General Carrera,2020-07-28,0
114,General Carrera,2020-07-29,0
114,General Carrera,2020-07-30,0
114,General Carrera,2020-07-31,0
114,General Carrera,2020-08-01,0
114,General Carrera,2020-08-02,0
114,General Carrera,2020-08-03,0
114,General Carrera,2020-08-04,0
114,General Carrera,2020-08-05,NA
114,General Carrera,2020-08-06,NA
114,General Carrera,2020-08-07,NA
114,General Carrera,2020-08-08,NA
114,General Carrera,2020-08-09,NA
114,General Carrera,2020-08-10,NA
114,General Carrera,2020-08-11,NA
114,General Carrera,2020-08-12,NA
114,General Carrera,2020-08-13,NA
114,General Carrera,2020-08-14,NA
114,General Carrera,2020-08-15,NA
114,General Carrera,2020-08-16,NA
114,General Carrera,2020-08-17,NA
114,General Carrera,2020-08-18,NA
114,General Carrera,2020-08-19,NA
114,General Carrera,2020-08-20,NA
114,General Carrera,2020-08-21,NA
114,General Carrera,2020-08-22,0
114,General Carrera,2020-08-23,0
114,General Carrera,2020-08-24,0
114,General Carrera,2020-08-25,0
114,General Carrera,2020-08-26,0
114,General Carrera,2020-08-27,0
114,General Carrera,2020-08-28,0
114,General Carrera,2020-08-29,0
114,General Carrera,2020-08-30,0
114,General Carrera,2020-08-31,0
114,General Carrera,2020-09-01,0
114,General Carrera,2020-09-02,0
114,General Carrera,2020-09-03,0
114,General Carrera,2020-09-04,0
114,General Carrera,2020-09-05,0
114,General Carrera,2020-09-06,0
114,General Carrera,2020-09-07,0
114,General Carrera,2020-09-08,0
114,General Carrera,2020-09-09,0
114,General Carrera,2020-09-10,0
114,General Carrera,2020-09-11,0
114,General Carrera,2020-09-12,NA
114,General Carrera,2020-09-13,NA
114,General Carrera,2020-09-14,NA
114,General Carrera,2020-09-15,NA
114,General Carrera,2020-09-16,NA
114,General Carrera,2020-09-17,NA
114,General Carrera,2020-09-18,NA
114,General Carrera,2020-09-19,NA
114,General Carrera,2020-09-20,NA
114,General Carrera,2020-09-21,NA
114,General Carrera,2020-09-22,NA
114,General Carrera,2020-09-23,NA
114,General Carrera,2020-09-24,NA
114,General Carrera,2020-09-25,NA
114,General Carrera,2020-09-26,NA
114,General Carrera,2020-09-27,0.05584415584415584
114,General Carrera,2020-09-28,0.05476190476190476
114,General Carrera,2020-09-29,0.05476190476190476
114,General Carrera,2020-09-30,0.07261904761904761
114,General Carrera,2020-10-01,0.02976190476190476
114,General Carrera,2020-10-02,0.04563492063492063
114,General Carrera,2020-10-03,0.04563492063492063
114,General Carrera,2020-10-04,0.04563492063492063
114,General Carrera,2020-10-05,0.03373015873015873
114,General Carrera,2020-10-06,0.03373015873015873
114,General Carrera,2020-10-07,0.0296979006656426
114,General Carrera,2020-10-08,0.0296979006656426
114,General Carrera,2020-10-09,0.013824884792626727
114,General Carrera,2020-10-10,0.013824884792626727
114,General Carrera,2020-10-11,0.04953917050691244
114,General Carrera,2020-10-12,0.04953917050691244
114,General Carrera,2020-10-13,0.04953917050691244
114,General Carrera,2020-10-14,0.07142857142857142
114,General Carrera,2020-10-15,0.07142857142857142
114,General Carrera,2020-10-16,0.11142857142857143
114,General Carrera,2020-10-17,0.11142857142857143
114,General Carrera,2020-10-18,0.14714285714285716
114,General Carrera,2020-10-19,0.14714285714285716
114,General Carrera,2020-10-20,0.18142857142857144
114,General Carrera,2020-10-21,0.1522077922077922
114,General Carrera,2020-10-22,0.1522077922077922
114,General Carrera,2020-10-23,0.1122077922077922
114,General Carrera,2020-10-24,0.1122077922077922
114,General Carrera,2020-10-25,0.040779220779220776
114,General Carrera,2020-10-26,0.040779220779220776
114,General Carrera,2020-10-27,0.05411255411255411
114,General Carrera,2020-10-28,0.047619047619047616
114,General Carrera,2020-10-29,0.05031446540880503
114,General Carrera,2020-10-30,0.05031446540880503
114,General Carrera,2020-10-31,0.05031446540880503
114,General Carrera,2020-11-01,0.07287085638624864
114,General Carrera,2020-11-02,0.07287085638624864
114,General Carrera,2020-11-03,0.02525180876720102
114,General Carrera,2020-11-04,0.029548264191475992
114,General Carrera,2020-11-05,0.02685284640171858
114,General Carrera,2020-11-06,0.055424274973147156
114,General Carrera,2020-11-07,0.055424274973147156
114,General Carrera,2020-11-08,0.03286788399570355
114,General Carrera,2020-11-09,0.03286788399570355
114,General Carrera,2020-11-10,0.03286788399570355
114,General Carrera,2020-11-11,0.034782608695652174
33,Huasco,2020-04-20,NA
33,Huasco,2020-04-21,NA
33,Huasco,2020-04-22,NA
33,Huasco,2020-04-23,NA
33,Huasco,2020-04-24,NA
33,Huasco,2020-04-25,NA
33,Huasco,2020-04-26,NA
33,Huasco,2020-04-27,NA
33,Huasco,2020-04-28,NA
33,Huasco,2020-04-29,NA
33,Huasco,2020-04-30,NA
33,Huasco,2020-05-01,NA
33,Huasco,2020-05-02,NA
33,Huasco,2020-05-03,NA
33,Huasco,2020-05-04,NA
33,Huasco,2020-05-05,NA
33,Huasco,2020-05-06,NA
33,Huasco,2020-05-07,0.26027077497665735
33,Huasco,2020-05-08,0.26027077497665735
33,Huasco,2020-05-09,0.25630252100840334
33,Huasco,2020-05-10,0.25630252100840334
33,Huasco,2020-05-11,0.19380252100840337
33,Huasco,2020-05-12,0.13427871148459383
33,Huasco,2020-05-13,0.09226190476190477
33,Huasco,2020-05-14,0.020833333333333332
33,Huasco,2020-05-15,0.02516233766233766
33,Huasco,2020-05-16,0.013257575757575758
33,Huasco,2020-05-17,0.013257575757575758
33,Huasco,2020-05-18,0.004329004329004329
33,Huasco,2020-05-19,0.00901284507841885
33,Huasco,2020-05-20,0.016949353014926786
33,Huasco,2020-05-21,0.02885411491968869
33,Huasco,2020-05-22,0.03204390758316556
33,Huasco,2020-05-23,0.03204390758316556
33,Huasco,2020-05-24,0.03204390758316556
33,Huasco,2020-05-25,0.03204390758316556
33,Huasco,2020-05-26,0.035763428178288856
33,Huasco,2020-05-27,0.032028600914049826
33,Huasco,2020-05-28,0.024885743771192688
33,Huasco,2020-05-29,0.04257703081232493
33,Huasco,2020-05-30,0.04257703081232493
33,Huasco,2020-05-31,0.0755440637793579
33,Huasco,2020-06-01,0.10075414781297135
33,Huasco,2020-06-02,0.10293279705044411
33,Huasco,2020-06-03,0.13536115300821183
33,Huasco,2020-06-04,0.1549894921487461
33,Huasco,2020-06-05,0.13789629123201577
33,Huasco,2020-06-06,0.14763655097227552
33,Huasco,2020-06-07,0.11466951800524254
33,Huasco,2020-06-08,0.10066391576434618
33,Huasco,2020-06-09,0.1045281331117096
33,Huasco,2020-06-10,0.08141160999518648
33,Huasco,2020-06-11,0.08299539206677342
33,Huasco,2020-06-12,0.09435902843040979
33,Huasco,2020-06-13,NA
33,Huasco,2020-06-14,NA
33,Huasco,2020-06-15,NA
33,Huasco,2020-06-16,NA
33,Huasco,2020-06-17,NA
33,Huasco,2020-06-18,NA
33,Huasco,2020-06-19,NA
33,Huasco,2020-06-20,0.13182111940801117
33,Huasco,2020-06-21,0.16397943728061476
33,Huasco,2020-06-22,0.16204125850033071
33,Huasco,2020-06-23,0.17224534013298376
33,Huasco,2020-06-24,0.18208769903194644
33,Huasco,2020-06-25,0.19931651814755802
33,Huasco,2020-06-26,0.16516044734227253
33,Huasco,2020-06-27,0.15642238597263222
33,Huasco,2020-06-28,0.25846320229916286
33,Huasco,2020-06-29,0.2580236418596024
33,Huasco,2020-06-30,0.263150570679911
33,Huasco,2020-07-01,0.3117497702225068
33,Huasco,2020-07-02,0.29088962436236093
33,Huasco,2020-07-03,0.29235202068292715
33,Huasco,2020-07-04,0.28283991117081764
33,Huasco,2020-07-05,0.20855419688510332
33,Huasco,2020-07-06,0.22284963595930346
33,Huasco,2020-07-07,0.25771167569939196
33,Huasco,2020-07-08,0.1921106100983264
33,Huasco,2020-07-09,0.22810834252463025
33,Huasco,2020-07-10,0.22571429771110388
33,Huasco,2020-07-11,0.278157093011042
33,Huasco,2020-07-12,0.2109084157623648
33,Huasco,2020-07-13,0.23800491808010604
33,Huasco,2020-07-14,0.1893397517678809
33,Huasco,2020-07-15,0.19691270316105702
33,Huasco,2020-07-16,0.16233220429484385
33,Huasco,2020-07-17,0.16298768916085504
33,Huasco,2020-07-18,0.09555079704863827
33,Huasco,2020-07-19,0.1259740774719187
33,Huasco,2020-07-20,0.0841751356729769
33,Huasco,2020-07-21,0.18264725179215183
33,Huasco,2020-07-22,0.18149533034941742
33,Huasco,2020-07-23,0.16937798341064192
33,Huasco,2020-07-24,0.1573028989620166
33,Huasco,2020-07-25,0.16127670615975642
33,Huasco,2020-07-26,0.14195303466217188
33,Huasco,2020-07-27,0.14203200489039586
33,Huasco,2020-07-28,0.050092909503024606
33,Huasco,2020-07-29,0.04157873460229508
33,Huasco,2020-07-30,0.042428323554483734
33,Huasco,2020-07-31,0.04322135672105776
33,Huasco,2020-08-01,0.046938804250145794
33,Huasco,2020-08-02,0.08213549162074621
33,Huasco,2020-08-03,0.09447693211801772
33,Huasco,2020-08-04,0.15784459893396038
33,Huasco,2020-08-05,0.16574593201287832
33,Huasco,2020-08-06,0.1617075675504856
33,Huasco,2020-08-07,0.17431173421715226
33,Huasco,2020-08-08,0.1819031765912033
33,Huasco,2020-08-09,0.16647728792587804
33,Huasco,2020-08-10,0.1715779111148591
33,Huasco,2020-08-11,0.12446544910878007
33,Huasco,2020-08-12,0.12991963045147464
33,Huasco,2020-08-13,0.14411376964561384
33,Huasco,2020-08-14,0.17722388869323288
33,Huasco,2020-08-15,0.17954494290107956
33,Huasco,2020-08-16,0.15227789232174146
33,Huasco,2020-08-17,0.13362862933785938
33,Huasco,2020-08-18,0.11686746497031203
33,Huasco,2020-08-19,0.11214617346863674
33,Huasco,2020-08-20,0.11382505014751342
33,Huasco,2020-08-21,0.07410262851554406
33,Huasco,2020-08-22,0.060566943527849214
33,Huasco,2020-08-23,0.08177323933464965
33,Huasco,2020-08-24,0.08697147247405926
33,Huasco,2020-08-25,0.09830672812749673
33,Huasco,2020-08-26,0.09571042333338974
33,Huasco,2020-08-27,0.09644870314143698
33,Huasco,2020-08-28,0.10024038884267043
33,Huasco,2020-08-29,0.10774005846074892
33,Huasco,2020-08-30,0.10044595883215453
33,Huasco,2020-08-31,0.1026348268746811
33,Huasco,2020-09-01,0.10172664414831656
33,Huasco,2020-09-02,0.10223062936475022
33,Huasco,2020-09-03,0.08740504796940138
33,Huasco,2020-09-04,0.09067209342394683
33,Huasco,2020-09-05,0.10491155424065095
33,Huasco,2020-09-06,0.09298569208437404
33,Huasco,2020-09-07,0.08902537145072274
33,Huasco,2020-09-08,0.07916023658558786
33,Huasco,2020-09-09,0.07957725917879578
33,Huasco,2020-09-10,0.09015828263295357
33,Huasco,2020-09-11,0.07817911596628689
33,Huasco,2020-09-12,0.05894072832639386
33,Huasco,2020-09-13,0.06988542878722336
33,Huasco,2020-09-14,0.06830430175458202
33,Huasco,2020-09-15,0.08337582443480035
33,Huasco,2020-09-16,0.08808595604277035
33,Huasco,2020-09-17,0.09502423760791759
33,Huasco,2020-09-18,0.12423015074240215
33,Huasco,2020-09-19,0.12073402651734853
33,Huasco,2020-09-20,0.12750742553212688
33,Huasco,2020-09-21,0.12641207213653133
33,Huasco,2020-09-22,0.11254043652576529
33,Huasco,2020-09-23,0.11888677372582886
33,Huasco,2020-09-24,0.11359186007078659
33,Huasco,2020-09-25,0.08140975646011155
33,Huasco,2020-09-26,0.09118761301216165
33,Huasco,2020-09-27,0.08103583561900493
33,Huasco,2020-09-28,0.08095968575607469
33,Huasco,2020-09-29,0.07708283988383578
33,Huasco,2020-09-30,0.06142223320940423
33,Huasco,2020-10-01,0.053680685791033925
33,Huasco,2020-10-02,0.06035972104149775
33,Huasco,2020-10-03,0.05601804190014735
33,Huasco,2020-10-04,0.06131949720160265
33,Huasco,2020-10-05,0.05497586060690349
33,Huasco,2020-10-06,0.05716952407906653
33,Huasco,2020-10-07,0.05526834957570668
33,Huasco,2020-10-08,0.052411984246738715
33,Huasco,2020-10-09,0.048729951993277884
33,Huasco,2020-10-10,0.044921776210579814
33,Huasco,2020-10-11,0.033078064366867964
33,Huasco,2020-10-12,0.03223927729199159
33,Huasco,2020-10-13,0.03114163721815035
33,Huasco,2020-10-14,0.03450900051923539
33,Huasco,2020-10-15,0.032221667009172554
33,Huasco,2020-10-16,0.03126548033870017
33,Huasco,2020-10-17,0.03116928024250007
33,Huasco,2020-10-18,0.035891000154093404
33,Huasco,2020-10-19,0.03554289465134872
33,Huasco,2020-10-20,0.03007703789666183
33,Huasco,2020-10-21,0.0272555753901172
33,Huasco,2020-10-22,0.030301727467822816
33,Huasco,2020-10-23,0.04321107725424901
33,Huasco,2020-10-24,0.04126302530619707
33,Huasco,2020-10-25,0.04808531693861528
33,Huasco,2020-10-26,0.056318239250959974
33,Huasco,2020-10-27,0.05985644322410414
33,Huasco,2020-10-28,0.06009921863257377
33,Huasco,2020-10-29,0.05822310102345114
33,Huasco,2020-10-30,0.04371936348192291
33,Huasco,2020-10-31,0.04332975309231252
33,Huasco,2020-11-01,0.023849233611793037
33,Huasco,2020-11-02,0.013018908702045745
33,Huasco,2020-11-03,0.009431021934435476
33,Huasco,2020-11-04,0.008042698797086781
33,Huasco,2020-11-05,0.009448767186112907
33,Huasco,2020-11-06,0.013519560523210593
33,Huasco,2020-11-07,0.011814491398786629
33,Huasco,2020-11-08,0.013946687560833537
33,Huasco,2020-11-09,0.0178226565530816
33,Huasco,2020-11-10,0.01858796267553058
33,Huasco,2020-11-11,0.021958001185705994
33,Huasco,2020-11-12,0.02004275322123523
33,Huasco,2020-11-13,0.02015873594591361
33,Huasco,2020-11-14,0.033163676370208874
33,Huasco,2020-11-15,0.04531719449387625
33,Huasco,2020-11-16,0.04839103245143514
33,Huasco,2020-11-17,0.04956915930383585
33,Huasco,2020-11-18,0.05358155768048908
33,Huasco,2020-11-19,0.05539728397100528
33,Huasco,2020-11-20,0.0563299420465205
33,Huasco,2020-11-21,0.04518044668649882
33,Huasco,2020-11-22,0.030894732400784535
33,Huasco,2020-11-23,0.030575425752363963
33,Huasco,2020-11-24,0.03746380136301744
33,Huasco,2020-11-25,0.031447717703526244
33,Huasco,2020-11-26,0.0320895585983
33,Huasco,2020-11-27,0.03260272324520325
11,Iquique,2020-03-20,NA
11,Iquique,2020-03-21,NA
11,Iquique,2020-03-22,NA
11,Iquique,2020-03-23,NA
11,Iquique,2020-03-24,NA
11,Iquique,2020-03-25,NA
11,Iquique,2020-03-26,0.059561501388173226
11,Iquique,2020-03-27,0.061773482954993506
11,Iquique,2020-03-28,0.048451487490140895
11,Iquique,2020-03-29,0.044833373577909334
11,Iquique,2020-03-30,0.05043561447426788
11,Iquique,2020-03-31,0.05579275733141074
11,Iquique,2020-04-01,0.042503720786560235
11,Iquique,2020-04-02,0.0370869530607942
11,Iquique,2020-04-03,0.04946790544174658
11,Iquique,2020-04-04,0.05592176903846733
11,Iquique,2020-04-05,0.0717947849114832
11,Iquique,2020-04-06,0.06619254401512466
11,Iquique,2020-04-07,0.05726397258655323
11,Iquique,2020-04-08,0.07696840608409017
11,Iquique,2020-04-09,0.0723601111532146
11,Iquique,2020-04-10,0.07406079142532344
11,Iquique,2020-04-11,0.09553931290384492
11,Iquique,2020-04-12,0.08201117437570639
11,Iquique,2020-04-13,0.08201117437570639
11,Iquique,2020-04-14,0.08860458096911299
11,Iquique,2020-04-15,0.08420626992055562
11,Iquique,2020-04-16,0.09455823679426165
11,Iquique,2020-04-17,0.08129293067181266
11,Iquique,2020-04-18,0.04882539820428019
11,Iquique,2020-04-19,0.05038741007557041
11,Iquique,2020-04-20,0.0711247372645105
11,Iquique,2020-04-21,0.09408798091740933
11,Iquique,2020-04-22,0.0873747693169797
11,Iquique,2020-04-23,0.08801181343228467
11,Iquique,2020-04-24,0.08734992705611258
11,Iquique,2020-04-25,0.11742511502603739
11,Iquique,2020-04-26,0.11651748753006178
11,Iquique,2020-04-27,0.13149444605540742
11,Iquique,2020-04-28,0.12751098804896088
11,Iquique,2020-04-29,0.147262748402225
11,Iquique,2020-04-30,0.16076353333158136
11,Iquique,2020-05-01,0.1587043312723793
11,Iquique,2020-05-02,0.15357245396005087
11,Iquique,2020-05-03,0.16562707311942784
11,Iquique,2020-05-04,0.1535581076021865
11,Iquique,2020-05-05,0.15442111261703015
11,Iquique,2020-05-06,0.15232796766674236
11,Iquique,2020-05-07,0.13517672360747482
11,Iquique,2020-05-08,0.14494164223315292
11,Iquique,2020-05-09,0.16104923469542518
11,Iquique,2020-05-10,0.1904397982603007
11,Iquique,2020-05-11,0.19646480773358602
11,Iquique,2020-05-12,0.20960807862978018
11,Iquique,2020-05-13,0.23161052063222215
11,Iquique,2020-05-14,0.2745002792754055
11,Iquique,2020-05-15,0.3064472352729944
11,Iquique,2020-05-16,0.32431481480042196
11,Iquique,2020-05-17,0.34047127738545596
11,Iquique,2020-05-18,0.3687312064327866
11,Iquique,2020-05-19,0.38299789212804364
11,Iquique,2020-05-20,0.3766620995950681
11,Iquique,2020-05-21,0.3978623605213564
11,Iquique,2020-05-22,0.395769533517137
11,Iquique,2020-05-23,0.38308983623906095
11,Iquique,2020-05-24,0.38240956413021737
11,Iquique,2020-05-25,0.38011462486697206
11,Iquique,2020-05-26,0.381077523354623
11,Iquique,2020-05-27,0.38843265497145385
11,Iquique,2020-05-28,0.3618839824050822
11,Iquique,2020-05-29,0.3671823860072107
11,Iquique,2020-05-30,0.37765025276449
11,Iquique,2020-05-31,0.36931691943115663
11,Iquique,2020-06-01,0.3713610097688275
11,Iquique,2020-06-02,0.3769261070948867
11,Iquique,2020-06-03,0.37558513058413096
11,Iquique,2020-06-04,0.38955263431933373
11,Iquique,2020-06-05,0.38054939611160726
11,Iquique,2020-06-06,0.3763637523884692
11,Iquique,2020-06-07,0.36502053585657335
11,Iquique,2020-06-08,0.3586231773465388
11,Iquique,2020-06-09,0.3514897684274156
11,Iquique,2020-06-10,0.3559383899813003
11,Iquique,2020-06-11,0.34650959203506054
11,Iquique,2020-06-12,0.3359922044184363
11,Iquique,2020-06-13,0.3351257561442113
11,Iquique,2020-06-14,0.35663380784094223
11,Iquique,2020-06-15,0.3494892228661686
11,Iquique,2020-06-16,0.3398992757762215
11,Iquique,2020-06-17,0.3400528856072507
11,Iquique,2020-06-18,0.33992684143075697
11,Iquique,2020-06-19,0.3461454470164512
11,Iquique,2020-06-20,0.33994543234186025
11,Iquique,2020-06-21,0.3196088069419437
11,Iquique,2020-06-22,0.31341776920609465
11,Iquique,2020-06-23,0.30924601503434046
11,Iquique,2020-06-24,0.2854447591760619
11,Iquique,2020-06-25,0.2611521987013928
11,Iquique,2020-06-26,0.256174791349378
11,Iquique,2020-06-27,0.23619089927246267
11,Iquique,2020-06-28,0.22290330575404263
11,Iquique,2020-06-29,0.2352713425914191
11,Iquique,2020-06-30,0.22753833485841138
11,Iquique,2020-07-01,0.22916217136185127
11,Iquique,2020-07-02,0.24973308790050974
11,Iquique,2020-07-03,0.24126460158847843
11,Iquique,2020-07-04,0.24166995899251945
