codigo_provincia,provincia_residencia,fecha,positividad
52,Isla de Pascua,2020-06-15,NA
52,Isla de Pascua,2020-06-16,NA
52,Isla de Pascua,2020-06-17,NA
52,Isla de Pascua,2020-06-18,NA
52,Isla de Pascua,2020-06-19,NA
52,Isla de Pascua,2020-06-20,NA
52,Isla de Pascua,2020-06-21,0
52,Isla de Pascua,2020-06-22,NA
52,Isla de Pascua,2020-06-23,NA
52,Isla de Pascua,2020-06-24,NA
52,Isla de Pascua,2020-06-25,NA
52,Isla de Pascua,2020-06-26,NA
52,Isla de Pascua,2020-06-27,NA
52,Isla de Pascua,2020-06-28,NA
52,Isla de Pascua,2020-06-29,NA
52,Isla de Pascua,2020-06-30,NA
52,Isla de Pascua,2020-07-01,NA
52,Isla de Pascua,2020-07-02,NA
52,Isla de Pascua,2020-07-03,NA
52,Isla de Pascua,2020-07-04,NA
52,Isla de Pascua,2020-07-05,NA
52,Isla de Pascua,2020-07-06,NA
52,Isla de Pascua,2020-07-07,NA
52,Isla de Pascua,2020-07-08,NA
52,Isla de Pascua,2020-07-09,NA
52,Isla de Pascua,2020-07-10,NA
52,Isla de Pascua,2020-07-11,NA
52,Isla de Pascua,2020-07-12,NA
52,Isla de Pascua,2020-07-13,NA
52,Isla de Pascua,2020-07-14,NA
52,Isla de Pascua,2020-07-15,NA
52,Isla de Pascua,2020-07-16,NA
52,Isla de Pascua,2020-07-17,NA
52,Isla de Pascua,2020-07-18,NA
52,Isla de Pascua,2020-07-19,NA
52,Isla de Pascua,2020-07-20,NA
52,Isla de Pascua,2020-07-21,NA
52,Isla de Pascua,2020-07-22,NA
52,Isla de Pascua,2020-07-23,NA
52,Isla de Pascua,2020-07-24,NA
52,Isla de Pascua,2020-07-25,NA
52,Isla de Pascua,2020-07-26,NA
52,Isla de Pascua,2020-07-27,NA
52,Isla de Pascua,2020-07-28,NA
52,Isla de Pascua,2020-07-29,NA
52,Isla de Pascua,2020-07-30,NA
52,Isla de Pascua,2020-07-31,NA
52,Isla de Pascua,2020-08-01,NA
52,Isla de Pascua,2020-08-02,NA
52,Isla de Pascua,2020-08-03,NA
52,Isla de Pascua,2020-08-04,NA
52,Isla de Pascua,2020-08-05,NA
52,Isla de Pascua,2020-08-06,NA
52,Isla de Pascua,2020-08-07,NA
52,Isla de Pascua,2020-08-08,NA
52,Isla de Pascua,2020-08-09,NA
52,Isla de Pascua,2020-08-10,0.07142857142857142
52,Isla de Pascua,2020-08-11,0.07142857142857142
52,Isla de Pascua,2020-08-12,0.07142857142857142
52,Isla de Pascua,2020-08-13,0.07142857142857142
52,Isla de Pascua,2020-08-14,0
52,Isla de Pascua,2020-08-15,NA
52,Isla de Pascua,2020-08-16,NA
52,Isla de Pascua,2020-08-17,NA
52,Isla de Pascua,2020-08-18,NA
52,Isla de Pascua,2020-08-19,NA
52,Isla de Pascua,2020-08-20,NA
52,Isla de Pascua,2020-08-21,NA
52,Isla de Pascua,2020-08-22,NA
52,Isla de Pascua,2020-08-23,NA
52,Isla de Pascua,2020-08-24,NA
52,Isla de Pascua,2020-08-25,NA
52,Isla de Pascua,2020-08-26,NA
52,Isla de Pascua,2020-08-27,NA
52,Isla de Pascua,2020-08-28,NA
52,Isla de Pascua,2020-08-29,NA
52,Isla de Pascua,2020-08-30,NA
52,Isla de Pascua,2020-08-31,NA
52,Isla de Pascua,2020-09-01,NA
52,Isla de Pascua,2020-09-02,NA
52,Isla de Pascua,2020-09-03,NA
52,Isla de Pascua,2020-09-04,NA
52,Isla de Pascua,2020-09-05,NA
52,Isla de Pascua,2020-09-06,NA
52,Isla de Pascua,2020-09-07,NA
52,Isla de Pascua,2020-09-08,NA
52,Isla de Pascua,2020-09-09,NA
52,Isla de Pascua,2020-09-10,NA
52,Isla de Pascua,2020-09-11,NA
52,Isla de Pascua,2020-09-12,NA
52,Isla de Pascua,2020-09-13,0.005772005772005773
52,Isla de Pascua,2020-09-14,0.005772005772005773
52,Isla de Pascua,2020-09-15,0.005772005772005773
52,Isla de Pascua,2020-09-16,0.005772005772005773
52,Isla de Pascua,2020-09-17,0
52,Isla de Pascua,2020-09-18,NA
52,Isla de Pascua,2020-09-19,NA
52,Isla de Pascua,2020-09-20,NA
52,Isla de Pascua,2020-09-21,NA
52,Isla de Pascua,2020-09-22,NA
52,Isla de Pascua,2020-09-23,NA
52,Isla de Pascua,2020-09-24,NA
52,Isla de Pascua,2020-09-25,NA
52,Isla de Pascua,2020-09-26,NA
52,Isla de Pascua,2020-09-27,NA
52,Isla de Pascua,2020-09-28,NA
52,Isla de Pascua,2020-09-29,NA
52,Isla de Pascua,2020-09-30,NA
52,Isla de Pascua,2020-10-01,NA
52,Isla de Pascua,2020-10-02,NA
52,Isla de Pascua,2020-10-03,NA
52,Isla de Pascua,2020-10-04,NA
52,Isla de Pascua,2020-10-05,NA
52,Isla de Pascua,2020-10-06,NA
52,Isla de Pascua,2020-10-07,NA
52,Isla de Pascua,2020-10-08,NA
52,Isla de Pascua,2020-10-09,NA
52,Isla de Pascua,2020-10-10,NA
52,Isla de Pascua,2020-10-11,NA
52,Isla de Pascua,2020-10-12,NA
52,Isla de Pascua,2020-10-13,NA
52,Isla de Pascua,2020-10-14,NA
52,Isla de Pascua,2020-10-15,NA
52,Isla de Pascua,2020-10-16,NA
52,Isla de Pascua,2020-10-17,NA
52,Isla de Pascua,2020-10-18,NA
52,Isla de Pascua,2020-10-19,NA
52,Isla de Pascua,2020-10-20,NA
52,Isla de Pascua,2020-10-21,NA
52,Isla de Pascua,2020-10-22,NA
52,Isla de Pascua,2020-10-23,NA
52,Isla de Pascua,2020-10-24,NA
52,Isla de Pascua,2020-10-25,NA
52,Isla de Pascua,2020-10-26,NA
52,Isla de Pascua,2020-10-27,NA
52,Isla de Pascua,2020-10-28,NA
52,Isla de Pascua,2020-10-29,NA
52,Isla de Pascua,2020-10-30,NA
52,Isla de Pascua,2020-10-31,NA
52,Isla de Pascua,2020-11-01,NA
52,Isla de Pascua,2020-11-02,NA
52,Isla de Pascua,2020-11-03,NA
52,Isla de Pascua,2020-11-04,NA
52,Isla de Pascua,2020-11-05,NA
52,Isla de Pascua,2020-11-06,NA
52,Isla de Pascua,2020-11-07,NA
52,Isla de Pascua,2020-11-08,NA
52,Isla de Pascua,2020-11-09,NA
52,Isla de Pascua,2020-11-10,NA
52,Isla de Pascua,2020-11-11,NA
52,Isla de Pascua,2020-11-12,NA
52,Isla de Pascua,2020-11-13,NA
52,Isla de Pascua,2020-11-14,NA
52,Isla de Pascua,2020-11-15,NA
52,Isla de Pascua,2020-11-16,NA
52,Isla de Pascua,2020-11-17,NA
52,Isla de Pascua,2020-11-18,NA
52,Isla de Pascua,2020-11-19,NA
52,Isla de Pascua,2020-11-20,NA
52,Isla de Pascua,2020-11-21,NA
52,Isla de Pascua,2020-11-22,NA
52,Isla de Pascua,2020-11-23,NA
52,Isla de Pascua,2020-11-24,0
52,Isla de Pascua,2020-11-25,0
52,Isla de Pascua,2020-11-26,0
52,Isla de Pascua,2020-11-27,0
52,Isla de Pascua,2020-11-28,NA
52,Isla de Pascua,2020-11-29,NA
52,Isla de Pascua,2020-11-30,NA
52,Isla de Pascua,2020-12-01,NA
52,Isla de Pascua,2020-12-02,NA
52,Isla de Pascua,2020-12-03,NA
52,Isla de Pascua,2020-12-04,NA
52,Isla de Pascua,2020-12-05,NA
52,Isla de Pascua,2020-12-06,NA
52,Isla de Pascua,2020-12-07,NA
162,Itata,2020-03-27,NA
162,Itata,2020-03-28,NA
162,Itata,2020-03-29,NA
162,Itata,2020-03-30,NA
162,Itata,2020-03-31,NA
162,Itata,2020-04-01,NA
162,Itata,2020-04-02,0.2011904761904762
162,Itata,2020-04-03,0.2904761904761905
162,Itata,2020-04-04,0.3619047619047619
162,Itata,2020-04-05,0.3904761904761905
162,Itata,2020-04-06,0.37517006802721087
162,Itata,2020-04-07,0.33945578231292517
162,Itata,2020-04-08,0.3108843537414966
162,Itata,2020-04-09,0.26326530612244897
162,Itata,2020-04-10,0.22755102040816327
162,Itata,2020-04-11,0.12040816326530612
162,Itata,2020-04-12,0.09183673469387756
162,Itata,2020-04-13,0.1
162,Itata,2020-04-14,0.1
162,Itata,2020-04-15,0.1
162,Itata,2020-04-16,0.14761904761904762
162,Itata,2020-04-17,0.07619047619047618
162,Itata,2020-04-18,0.07619047619047618
162,Itata,2020-04-19,0.14761904761904762
162,Itata,2020-04-20,0.13095238095238096
162,Itata,2020-04-21,0.13095238095238096
162,Itata,2020-04-22,0.13095238095238096
162,Itata,2020-04-23,NA
162,Itata,2020-04-24,NA
162,Itata,2020-04-25,NA
162,Itata,2020-04-26,NA
162,Itata,2020-04-27,NA
162,Itata,2020-04-28,NA
162,Itata,2020-04-29,NA
162,Itata,2020-04-30,NA
162,Itata,2020-05-01,NA
162,Itata,2020-05-02,NA
162,Itata,2020-05-03,NA
162,Itata,2020-05-04,0
162,Itata,2020-05-05,0
162,Itata,2020-05-06,0
162,Itata,2020-05-07,0
162,Itata,2020-05-08,NA
162,Itata,2020-05-09,NA
162,Itata,2020-05-10,NA
162,Itata,2020-05-11,NA
162,Itata,2020-05-12,NA
162,Itata,2020-05-13,NA
162,Itata,2020-05-14,NA
162,Itata,2020-05-15,0.1654563123950879
162,Itata,2020-05-16,0.13688488382365932
162,Itata,2020-05-17,0.0926588395976151
162,Itata,2020-05-18,0.09861122054999606
162,Itata,2020-05-19,0.05294022487900039
162,Itata,2020-05-20,0.033892605831381345
162,Itata,2020-05-21,0.0267497486885242
162,Itata,2020-05-22,0.018003393003393004
162,Itata,2020-05-23,0.033040986988355406
162,Itata,2020-05-24,0.025318979266347685
162,Itata,2020-05-25,0.07227665122401965
162,Itata,2020-05-26,0.0822333611807296
162,Itata,2020-05-27,0.0929476468950153
162,Itata,2020-05-28,0.11492566887303729
162,Itata,2020-05-29,0.11968757363494205
162,Itata,2020-05-30,0.165874469445898
162,Itata,2020-05-31,0.165874469445898
162,Itata,2020-06-01,0.1129644165358451
162,Itata,2020-06-02,0.10600470957613814
162,Itata,2020-06-03,0.10719518576661434
162,Itata,2020-06-04,0.0923600209314495
162,Itata,2020-06-05,0.0962561248275534
162,Itata,2020-06-06,0.03923331570390394
162,Itata,2020-06-07,0.047169823640411876
162,Itata,2020-06-08,0.06914784561843386
162,Itata,2020-06-09,0.06753612400671224
162,Itata,2020-06-10,0.059294365764954005
162,Itata,2020-06-11,0.05215150862209686
162,Itata,2020-06-12,0.05394646163656207
162,Itata,2020-06-13,0.04974478096429316
162,Itata,2020-06-14,0.041808273027785225
162,Itata,2020-06-15,0.036636973738838875
162,Itata,2020-06-16,0.04334504827300036
162,Itata,2020-06-17,0.10419817364225477
162,Itata,2020-06-18,0.10419817364225477
162,Itata,2020-06-19,0.0937452119697809
162,Itata,2020-06-20,0.10673222495679388
162,Itata,2020-06-21,0.12012508209965103
162,Itata,2020-06-22,0.10331835941057539
162,Itata,2020-06-23,0.09465539765836879
162,Itata,2020-06-24,0.03543027391711602
162,Itata,2020-06-25,0.04164145404133963
162,Itata,2020-06-26,0.06027499441401043
162,Itata,2020-06-27,0.06157369571271173
162,Itata,2020-06-28,0.04818083856985459
162,Itata,2020-06-29,0.04818083856985459
162,Itata,2020-06-30,0.052357948010121926
162,Itata,2020-07-01,0.051828847481021394
162,Itata,2020-07-02,0.05546988410556626
162,Itata,2020-07-03,0.04193838454922199
162,Itata,2020-07-04,0.027652670263507702
162,Itata,2020-07-05,0.027652670263507702
162,Itata,2020-07-06,0.07160871421955166
162,Itata,2020-07-07,0.0883027481549649
162,Itata,2020-07-08,0.10197402311656245
162,Itata,2020-07-09,0.11933269072153548
162,Itata,2020-07-10,0.13393508340274587
162,Itata,2020-07-11,0.13769448189898648
162,Itata,2020-07-12,0.13769448189898648
162,Itata,2020-07-13,0.103590654691711
162,Itata,2020-07-14,0.09373843794294252
162,Itata,2020-07-15,0.10471702292532258
162,Itata,2020-07-16,0.08030725901976035
162,Itata,2020-07-17,0.07012663504603293
162,Itata,2020-07-18,0.07764543203851414
162,Itata,2020-07-19,0.10020182301595774
162,Itata,2020-07-20,0.09034960626718927
162,Itata,2020-07-21,0.0811735220403951
162,Itata,2020-07-22,0.07124227681503223
162,Itata,2020-07-23,0.06844115636685295
162,Itata,2020-07-24,0.07891734684304344
162,Itata,2020-07-25,0.08033756405273433
162,Itata,2020-07-26,0.07894519423931189
162,Itata,2020-07-27,0.0873485555838497
162,Itata,2020-07-28,0.08397845754463401
162,Itata,2020-07-29,0.07217842961557383
162,Itata,2020-07-30,0.07385910188448139
162,Itata,2020-07-31,0.05761850038072199
162,Itata,2020-08-01,0.04492008768230929
162,Itata,2020-08-02,0.02375606651828813
162,Itata,2020-08-03,0.015352705173750316
162,Itata,2020-08-04,0.013120562316607458
162,Itata,2020-08-05,0.009951348960636886
162,Itata,2020-08-06,0.011216184791876598
162,Itata,2020-08-07,0.013237133116445246
162,Itata,2020-08-08,0.015721605166134685
162,Itata,2020-08-09,0.022690246281117266
162,Itata,2020-08-10,0.04054738913826012
162,Itata,2020-08-11,0.07796235512465469
162,Itata,2020-08-12,0.07345107692916596
162,Itata,2020-08-13,0.07181618481853376
162,Itata,2020-08-14,0.07126231883396145
162,Itata,2020-08-15,0.07181736046208355
162,Itata,2020-08-16,0.06484871934710097
162,Itata,2020-08-17,0.07621235571073734
162,Itata,2020-08-18,0.04458889551584857
162,Itata,2020-08-19,0.045740969248567465
162,Itata,2020-08-20,0.047231473707231665
162,Itata,2020-08-21,0.04200499287099473
162,Itata,2020-08-22,0.04789405062175461
162,Itata,2020-08-23,0.04789405062175461
162,Itata,2020-08-24,0.02233627506397905
162,Itata,2020-08-25,0.022711264647601728
162,Itata,2020-08-26,0.03495204805773997
162,Itata,2020-08-27,0.04031419291568315
162,Itata,2020-08-28,0.046028478629968866
162,Itata,2020-08-29,0.04718394081484282
162,Itata,2020-08-30,0.05247494610584811
162,Itata,2020-08-31,0.06210097898769494
162,Itata,2020-09-01,0.07379162646970933
162,Itata,2020-09-02,0.06856203463297464
162,Itata,2020-09-03,0.06304427197235483
162,Itata,2020-09-04,0.07826594684920213
162,Itata,2020-09-05,0.07071783884860543
162,Itata,2020-09-06,0.0713792145099811
162,Itata,2020-09-07,0.06880446367941631
162,Itata,2020-09-08,0.07230913657661257
162,Itata,2020-09-09,0.06584655154259897
162,Itata,2020-09-10,0.08640007209611952
162,Itata,2020-09-11,0.07447312051399553
162,Itata,2020-09-12,0.08516470812866006
162,Itata,2020-09-13,0.08941640880893217
162,Itata,2020-09-14,0.08998031858336826
162,Itata,2020-09-15,0.07132413053465685
162,Itata,2020-09-16,0.07533773597683371
162,Itata,2020-09-17,0.06674910238820013
162,Itata,2020-09-18,0.09583533147442921
162,Itata,2020-09-19,0.08260781824691599
162,Itata,2020-09-20,0.08668945089997722
162,Itata,2020-09-21,0.07788854690588795
162,Itata,2020-09-22,0.07964720491454595
162,Itata,2020-09-23,0.07897493600698294
162,Itata,2020-09-24,0.06929065477097755
162,Itata,2020-09-25,0.03929556395114447
162,Itata,2020-09-26,0.046948625175634265
162,Itata,2020-09-27,0.07756087007359344
162,Itata,2020-09-28,0.0750835785789609
162,Itata,2020-09-29,0.08212050351842823
162,Itata,2020-09-30,0.09364163370963514
162,Itata,2020-10-01,0.10657266819239376
162,Itata,2020-10-02,0.10297195848729246
162,Itata,2020-10-03,0.09925074523134789
162,Itata,2020-10-04,0.061155507136109795
162,Itata,2020-10-05,0.06258407856468122
162,Itata,2020-10-06,0.060536649423533234
162,Itata,2020-10-07,0.05953220115261919
162,Itata,2020-10-08,0.05556394718436522
162,Itata,2020-10-09,0.058583306606542714
162,Itata,2020-10-10,0.05729696128350014
162,Itata,2020-10-11,0.07430376400458857
162,Itata,2020-10-12,0.07287519257601714
162,Itata,2020-10-13,0.07362549269606516
162,Itata,2020-10-14,0.06233118629314342
162,Itata,2020-10-15,0.048442297404254535
162,Itata,2020-10-16,0.048492090761820636
162,Itata,2020-10-17,0.059135624661168486
162,Itata,2020-10-18,0.0437294621961825
162,Itata,2020-10-19,0.048240740391671214
162,Itata,2020-10-20,0.04931485424773996
162,Itata,2020-10-21,0.053671151578818556
162,Itata,2020-10-22,0.062174552939362776
162,Itata,2020-10-23,0.0624696585264059
162,Itata,2020-10-24,0.0519545470855776
162,Itata,2020-10-25,0.06395934900634591
162,Itata,2020-10-26,0.061148751082966024
162,Itata,2020-10-27,0.055275960999649626
162,Itata,2020-10-28,0.05089855281548145
162,Itata,2020-10-29,0.05137474329167193
162,Itata,2020-10-30,0.05015556562700675
162,Itata,2020-10-31,0.058370651511995546
162,Itata,2020-11-01,0.04816656987934249
162,Itata,2020-11-02,0.052104987351594544
162,Itata,2020-11-03,0.05942942635920187
162,Itata,2020-11-04,0.055186144888197626
162,Itata,2020-11-05,0.048889316297606455
162,Itata,2020-11-06,0.06626502558523178
162,Itata,2020-11-07,0.06788105661302751
162,Itata,2020-11-08,0.08624840355180302
162,Itata,2020-11-09,0.08330472359719954
162,Itata,2020-11-10,0.08195288171263182
162,Itata,2020-11-11,0.08940629786170014
162,Itata,2020-11-12,0.09178042462819884
162,Itata,2020-11-13,0.07527899406062946
162,Itata,2020-11-14,0.08465197402184473
162,Itata,2020-11-15,0.07648870871572228
162,Itata,2020-11-16,0.0797456718783458
162,Itata,2020-11-17,0.0736586746409061
162,Itata,2020-11-18,0.0674807686959194
162,Itata,2020-11-19,0.06474675905493804
162,Itata,2020-11-20,0.05843861581548347
162,Itata,2020-11-21,0.037771209826976564
162,Itata,2020-11-22,0.017363046561670443
162,Itata,2020-11-23,0.023315427514051395
162,Itata,2020-11-24,0.02339499150338982
162,Itata,2020-11-25,0.022119481299308186
162,Itata,2020-11-26,0.019796600927647328
162,Itata,2020-11-27,0.023876952465625982
162,Itata,2020-11-28,0.023648587558361994
162,Itata,2020-11-29,0.029362873272647708
162,Itata,2020-11-30,0.020055513965288402
162,Itata,2020-12-01,0.01763045278509196
162,Itata,2020-12-02,0.020051760291145228
162,Itata,2020-12-03,0.020051760291145228
162,Itata,2020-12-04,0.01813533317786772
162,Itata,2020-12-05,0.01705308209561664
162,Itata,2020-12-06,0.011338796381330925
162,Itata,2020-12-07,0.012943074456197235
162,Itata,2020-12-08,0.00999756635604996
162,Itata,2020-12-09,0.014378979938432065
162,Itata,2020-12-10,0.02089943044228506
162,Itata,2020-12-11,0.027802344556438055
43,Limarí,2020-03-20,NA
43,Limarí,2020-03-21,NA
43,Limarí,2020-03-22,NA
43,Limarí,2020-03-23,NA
43,Limarí,2020-03-24,NA
43,Limarí,2020-03-25,NA
43,Limarí,2020-03-26,0.13231292517006804
43,Limarí,2020-03-27,0.08469387755102042
43,Limarí,2020-03-28,0.08469387755102042
43,Limarí,2020-03-29,0.08469387755102042
43,Limarí,2020-03-30,0.08469387755102042
43,Limarí,2020-03-31,0.056122448979591844
43,Limarí,2020-04-01,0.036281179138322
43,Limarí,2020-04-02,0.030158730158730166
43,Limarí,2020-04-03,0.030158730158730166
43,Limarí,2020-04-04,0.030158730158730166
43,Limarí,2020-04-05,0.030158730158730166
43,Limarí,2020-04-06,0.030158730158730166
43,Limarí,2020-04-07,0.030158730158730166
43,Limarí,2020-04-08,0.014285714285714294
43,Limarí,2020-04-09,0.004926108374384244
43,Limarí,2020-04-10,0.004926108374384244
43,Limarí,2020-04-11,0.004926108374384244
43,Limarí,2020-04-12,0.004926108374384244
43,Limarí,2020-04-13,0.004926108374384244
43,Limarí,2020-04-14,0.004926108374384244
43,Limarí,2020-04-15,0.004926108374384244
43,Limarí,2020-04-16,7.93016446160826e-18
43,Limarí,2020-04-17,7.93016446160826e-18
43,Limarí,2020-04-18,7.93016446160826e-18
43,Limarí,2020-04-19,7.93016446160826e-18
43,Limarí,2020-04-20,0.01058201058201059
43,Limarí,2020-04-21,0.01058201058201059
43,Limarí,2020-04-22,0.01058201058201059
43,Limarí,2020-04-23,0.01058201058201059
43,Limarí,2020-04-24,0.01058201058201059
43,Limarí,2020-04-25,0.02078609221466365
43,Limarí,2020-04-26,0.03177510320367464
43,Limarí,2020-04-27,0.026907378335949774
43,Limarí,2020-04-28,0.026907378335949774
43,Limarí,2020-04-29,0.03285975928833072
43,Limarí,2020-04-30,0.05137827780684924
43,Limarí,2020-05-01,0.06725129367986511
43,Limarí,2020-05-02,0.09276149776149777
43,Limarí,2020-05-03,0.11578609221466364
43,Limarí,2020-05-04,0.18570205860121827
43,Limarí,2020-05-05,0.2333211062202659
43,Limarí,2020-05-06,0.23539440745087048
43,Limarí,2020-05-07,0.2406854127418758
43,Limarí,2020-05-08,0.23745462190046546
43,Limarí,2020-05-09,0.21307820466690536
43,Limarí,2020-05-10,0.18352888493901423
43,Limarí,2020-05-11,0.11980339474293579
43,Limarí,2020-05-12,0.09599387093341198
43,Limarí,2020-05-13,0.11758491348910238
43,Limarí,2020-05-14,0.10619774992802578
43,Limarí,2020-05-15,0.10262581968100072
43,Limarí,2020-05-16,0.103192713105037
43,Limarí,2020-05-17,0.11212128453360844
43,Limarí,2020-05-18,0.13469928124953617
43,Limarí,2020-05-19,0.12202148285745207
43,Limarí,2020-05-20,0.10796345684579167
43,Limarí,2020-05-21,0.1211821222383701
43,Limarí,2020-05-22,0.12490500442607107
43,Limarí,2020-05-23,0.15811302447619638
43,Limarí,2020-05-24,0.1637677863809583
43,Limarí,2020-05-25,0.19582123128277354
43,Limarí,2020-05-26,0.2342926804685084
43,Limarí,2020-05-27,0.27587683888435
43,Limarí,2020-05-28,0.27249926407820374
43,Limarí,2020-05-29,0.3044565173985213
43,Limarí,2020-05-30,0.29148659258649123
43,Limarí,2020-05-31,0.30153950263940127
43,Limarí,2020-06-01,0.2664004733712135
43,Limarí,2020-06-02,0.2888579814481906
43,Limarí,2020-06-03,0.2641826567728659
43,Limarí,2020-06-04,0.2668361494595812
43,Limarí,2020-06-05,0.24796563635124724
43,Limarí,2020-06-06,0.25318541657102744
43,Limarí,2020-06-07,0.25032395452589196
43,Limarí,2020-06-08,0.2601966215414161
43,Limarí,2020-06-09,0.21211925481538327
43,Limarí,2020-06-10,0.21880516150128995
43,Limarí,2020-06-11,0.243774839294888
43,Limarí,2020-06-12,0.25493195914766004
43,Limarí,2020-06-13,0.2590975609876805
43,Limarí,2020-06-14,0.2571172540401036
43,Limarí,2020-06-15,0.25666373930087455
43,Limarí,2020-06-16,0.2612518519181843
43,Limarí,2020-06-17,0.24346022851908425
43,Limarí,2020-06-18,0.23039245845573245
43,Limarí,2020-06-19,0.2280294852189728
43,Limarí,2020-06-20,0.21061998442076768
43,Limarí,2020-06-21,0.21522125317297983
43,Limarí,2020-06-22,0.21616316840060934
43,Limarí,2020-06-23,0.20771246417525724
43,Limarí,2020-06-24,0.2243585121168552
43,Limarí,2020-06-25,0.20991487601131373
43,Limarí,2020-06-26,0.22043031658421422
43,Limarí,2020-06-27,0.21973078192683412
43,Limarí,2020-06-28,0.21581406372440162
43,Limarí,2020-06-29,0.1996968476071855
43,Limarí,2020-06-30,0.20947645548702268
43,Limarí,2020-07-01,0.19882421489138952
43,Limarí,2020-07-02,0.22182715100559425
43,Limarí,2020-07-03,0.19390609247229082
43,Limarí,2020-07-04,0.1955495453668222
43,Limarí,2020-07-05,0.2114225612398381
43,Limarí,2020-07-06,0.19768629750357433
43,Limarí,2020-07-07,0.19976890770836436
43,Limarí,2020-07-08,0.1998858120805879
43,Limarí,2020-07-09,0.1726163127315525
43,Limarí,2020-07-10,0.17549438703819822
43,Limarí,2020-07-11,0.16874674871161255
43,Limarí,2020-07-12,0.14920701792568117
43,Limarí,2020-07-13,0.1665621527506955
43,Limarí,2020-07-14,0.154222067462849
43,Limarí,2020-07-15,0.15690827014905168
43,Limarí,2020-07-16,0.1539971866266406
43,Limarí,2020-07-17,0.1488276250054661
43,Limarí,2020-07-18,0.14398969563923483
43,Limarí,2020-07-19,0.1569988141802683
43,Limarí,2020-07-20,0.1393035433008322
43,Limarí,2020-07-21,0.14405093006041406
43,Limarí,2020-07-22,0.12365262581117813
43,Limarí,2020-07-23,0.12132507029213324
43,Limarí,2020-07-24,0.12264724887129386
43,Limarí,2020-07-25,0.11980845779484721
43,Limarí,2020-07-26,0.10247189605150582
43,Limarí,2020-07-27,0.10700384967802685
43,Limarí,2020-07-28,0.09400712023658694
43,Limarí,2020-07-29,0.09181984406891716
43,Limarí,2020-07-30,0.08902689106849528
43,Limarí,2020-07-31,0.08125653861217667
43,Limarí,2020-08-01,0.0873158288659958
43,Limarí,2020-08-02,0.09608096203790863
43,Limarí,2020-08-03,0.08853569040812996
43,Limarí,2020-08-04,0.08898327602352504
43,Limarí,2020-08-05,0.10160843696844316
43,Limarí,2020-08-06,0.0991167121178155
43,Limarí,2020-08-07,0.11680024725992931
43,Limarí,2020-08-08,0.10936191839302901
43,Limarí,2020-08-09,0.11028201524532925
43,Limarí,2020-08-10,0.13239637680737168
43,Limarí,2020-08-11,0.15421271876538287
43,Limarí,2020-08-12,0.16415857583748697
43,Limarí,2020-08-13,0.18570857916438827
43,Limarí,2020-08-14,0.18446158531028659
43,Limarí,2020-08-15,0.20527751402095212
43,Limarí,2020-08-16,0.21823005055935754
43,Limarí,2020-08-17,0.22240758672514555
43,Limarí,2020-08-18,0.22263961288677767
43,Limarí,2020-08-19,0.21813647076895665
43,Limarí,2020-08-20,0.20429288292611011
43,Limarí,2020-08-21,0.18585228226463565
43,Limarí,2020-08-22,0.1731986970821673
43,Limarí,2020-08-23,0.16712147815354275
43,Limarí,2020-08-24,0.14595608412878183
43,Limarí,2020-08-25,0.12378360556771499
43,Limarí,2020-08-26,0.11246011094800658
43,Limarí,2020-08-27,0.11779210289971684
43,Limarí,2020-08-28,0.12416644244279228
43,Limarí,2020-08-29,0.11773385064434681
43,Limarí,2020-08-30,0.1138537800976096
43,Limarí,2020-08-31,0.1087927485928091
43,Limarí,2020-09-01,0.10865877054084998
43,Limarí,2020-09-02,0.10889992923745816
43,Limarí,2020-09-03,0.1006811487675237
43,Limarí,2020-09-04,0.09738592548633764
43,Limarí,2020-09-05,0.09075231519419076
43,Limarí,2020-09-06,0.06426240298999283
43,Limarí,2020-09-07,0.07296164026065868
43,Limarí,2020-09-08,0.07531591090761225
43,Limarí,2020-09-09,0.06841712161098139
43,Limarí,2020-09-10,0.06425391786794572
43,Limarí,2020-09-11,0.06129459460375632
43,Limarí,2020-09-12,0.06631870328640159
43,Limarí,2020-09-13,0.08585472282242113
43,Limarí,2020-09-14,0.09264961569326335
43,Limarí,2020-09-15,0.08435607244037051
43,Limarí,2020-09-16,0.08268180649633058
43,Limarí,2020-09-17,0.08103345484797893
43,Limarí,2020-09-18,0.07885322228983939
43,Limarí,2020-09-19,0.07488496832158542
43,Limarí,2020-09-20,0.060867240018142844
43,Limarí,2020-09-21,0.04830034137529483
43,Limarí,2020-09-22,0.05207575467451765
43,Limarí,2020-09-23,0.05206872309216552
43,Limarí,2020-09-24,0.05219273700928288
43,Limarí,2020-09-25,0.05526708680197041
43,Limarí,2020-09-26,0.0586277612152764
43,Limarí,2020-09-27,0.052665170347025156
43,Limarí,2020-09-28,0.04863995579549481
43,Limarí,2020-09-29,0.04141860571700188
43,Limarí,2020-09-30,0.039262267513929326
43,Limarí,2020-10-01,0.037293560893393495
43,Limarí,2020-10-02,0.03184960490045462
43,Limarí,2020-10-03,0.02511849140242382
43,Limarí,2020-10-04,0.024690647308811535
43,Limarí,2020-10-05,0.019155977300457316
43,Limarí,2020-10-06,0.0219927880667835
43,Limarí,2020-10-07,0.019194588915148164
43,Limarí,2020-10-08,0.01523952581881083
43,Limarí,2020-10-09,0.015834625145182933
43,Limarí,2020-10-10,0.01509251011735362
43,Limarí,2020-10-11,0.024534538294744796
