codigo_provincia,provincia_residencia,fecha,positividad
11,Iquique,2020-08-24,0.0806102090956465
11,Iquique,2020-08-25,0.07726796703273717
11,Iquique,2020-08-26,0.07559630961475221
11,Iquique,2020-08-27,0.06800060688815943
11,Iquique,2020-08-28,0.06578755480753576
11,Iquique,2020-08-29,0.06358424113974327
11,Iquique,2020-08-30,0.06881131495088788
11,Iquique,2020-08-31,0.06881852995810288
11,Iquique,2020-09-01,0.06527408598092414
11,Iquique,2020-09-02,0.061931783049017926
11,Iquique,2020-09-03,0.06175628052231743
11,Iquique,2020-09-04,0.06074130579399006
11,Iquique,2020-09-05,0.06545758110032626
11,Iquique,2020-09-06,0.06014301516347297
11,Iquique,2020-09-07,0.05799512843986122
11,Iquique,2020-09-08,0.06008194246376357
11,Iquique,2020-09-09,0.06359824260083967
11,Iquique,2020-09-10,0.0662387926716643
11,Iquique,2020-09-11,0.06830764934489937
11,Iquique,2020-09-12,0.06596583472887955
11,Iquique,2020-09-13,0.07122462614353459
11,Iquique,2020-09-14,0.07180682122041741
11,Iquique,2020-09-15,0.06979786173491097
11,Iquique,2020-09-16,0.06540187087857195
11,Iquique,2020-09-17,0.061462288340283854
11,Iquique,2020-09-18,0.060593168406430926
11,Iquique,2020-09-19,0.06681443785480434
11,Iquique,2020-09-20,0.07282381835118894
11,Iquique,2020-09-21,0.07112755197085917
11,Iquique,2020-09-22,0.07004666564407121
11,Iquique,2020-09-23,0.07155852943206285
11,Iquique,2020-09-24,0.07322520570896122
11,Iquique,2020-09-25,0.07037522868221793
11,Iquique,2020-09-26,0.059881322148707436
11,Iquique,2020-09-27,0.04671844734320678
11,Iquique,2020-09-28,0.04757677725235165
11,Iquique,2020-09-29,0.04659223858736277
11,Iquique,2020-09-30,0.04562098251701233
11,Iquique,2020-10-01,0.043899149581239034
11,Iquique,2020-10-02,0.04365925566907202
11,Iquique,2020-10-03,0.0477594914766249
11,Iquique,2020-10-04,0.04773250165178887
11,Iquique,2020-10-05,0.047290447573839996
11,Iquique,2020-10-06,0.04646775088117806
11,Iquique,2020-10-07,0.04369892405220086
11,Iquique,2020-10-08,0.04440779736621298
11,Iquique,2020-10-09,0.04438182151202635
11,Iquique,2020-10-10,0.04305253199701444
11,Iquique,2020-10-11,0.04757866097573078
11,Iquique,2020-10-12,0.04931814124064928
11,Iquique,2020-10-13,0.05020648570318594
52,Isla de Pascua,2020-03-19,NA
52,Isla de Pascua,2020-03-20,NA
52,Isla de Pascua,2020-03-21,NA
52,Isla de Pascua,2020-03-22,NA
52,Isla de Pascua,2020-03-23,NA
52,Isla de Pascua,2020-03-24,NA
52,Isla de Pascua,2020-03-25,NA
52,Isla de Pascua,2020-03-26,NA
52,Isla de Pascua,2020-03-27,NA
52,Isla de Pascua,2020-03-28,NA
52,Isla de Pascua,2020-03-29,NA
52,Isla de Pascua,2020-03-30,NA
52,Isla de Pascua,2020-03-31,NA
52,Isla de Pascua,2020-04-01,NA
52,Isla de Pascua,2020-04-02,NA
52,Isla de Pascua,2020-04-03,NA
52,Isla de Pascua,2020-04-04,NA
52,Isla de Pascua,2020-04-05,NA
52,Isla de Pascua,2020-04-06,NA
52,Isla de Pascua,2020-04-07,NA
52,Isla de Pascua,2020-04-08,NA
52,Isla de Pascua,2020-04-09,NA
52,Isla de Pascua,2020-04-10,NA
52,Isla de Pascua,2020-04-11,0
52,Isla de Pascua,2020-04-12,NA
52,Isla de Pascua,2020-04-13,NA
52,Isla de Pascua,2020-04-14,NA
52,Isla de Pascua,2020-04-15,NA
52,Isla de Pascua,2020-04-16,NA
52,Isla de Pascua,2020-04-17,NA
52,Isla de Pascua,2020-04-18,NA
52,Isla de Pascua,2020-04-19,NA
52,Isla de Pascua,2020-04-20,NA
52,Isla de Pascua,2020-04-21,NA
52,Isla de Pascua,2020-04-22,NA
52,Isla de Pascua,2020-04-23,NA
52,Isla de Pascua,2020-04-24,NA
52,Isla de Pascua,2020-04-25,NA
52,Isla de Pascua,2020-04-26,NA
52,Isla de Pascua,2020-04-27,NA
52,Isla de Pascua,2020-04-28,NA
52,Isla de Pascua,2020-04-29,NA
52,Isla de Pascua,2020-04-30,NA
52,Isla de Pascua,2020-05-01,NA
52,Isla de Pascua,2020-05-02,NA
52,Isla de Pascua,2020-05-03,NA
52,Isla de Pascua,2020-05-04,NA
52,Isla de Pascua,2020-05-05,NA
52,Isla de Pascua,2020-05-06,NA
52,Isla de Pascua,2020-05-07,NA
52,Isla de Pascua,2020-05-08,NA
52,Isla de Pascua,2020-05-09,NA
52,Isla de Pascua,2020-05-10,0.017857142857142856
52,Isla de Pascua,2020-05-11,0.06547619047619048
52,Isla de Pascua,2020-05-12,0.06547619047619048
52,Isla de Pascua,2020-05-13,0.047619047619047616
52,Isla de Pascua,2020-05-14,0.047619047619047616
52,Isla de Pascua,2020-05-15,0.047619047619047616
52,Isla de Pascua,2020-05-16,0.047619047619047616
52,Isla de Pascua,2020-05-17,0.047619047619047616
52,Isla de Pascua,2020-05-18,0
52,Isla de Pascua,2020-05-19,NA
52,Isla de Pascua,2020-05-20,NA
52,Isla de Pascua,2020-05-21,NA
52,Isla de Pascua,2020-05-22,NA
52,Isla de Pascua,2020-05-23,NA
52,Isla de Pascua,2020-05-24,NA
52,Isla de Pascua,2020-05-25,NA
52,Isla de Pascua,2020-05-26,NA
52,Isla de Pascua,2020-05-27,NA
52,Isla de Pascua,2020-05-28,NA
52,Isla de Pascua,2020-05-29,NA
52,Isla de Pascua,2020-05-30,NA
52,Isla de Pascua,2020-05-31,NA
52,Isla de Pascua,2020-06-01,NA
52,Isla de Pascua,2020-06-02,NA
52,Isla de Pascua,2020-06-03,NA
52,Isla de Pascua,2020-06-04,NA
52,Isla de Pascua,2020-06-05,NA
52,Isla de Pascua,2020-06-06,NA
52,Isla de Pascua,2020-06-07,NA
52,Isla de Pascua,2020-06-08,NA
52,Isla de Pascua,2020-06-09,NA
52,Isla de Pascua,2020-06-10,NA
52,Isla de Pascua,2020-06-11,NA
52,Isla de Pascua,2020-06-12,NA
52,Isla de Pascua,2020-06-13,NA
52,Isla de Pascua,2020-06-14,NA
52,Isla de Pascua,2020-06-15,NA
52,Isla de Pascua,2020-06-16,NA
52,Isla de Pascua,2020-06-17,NA
52,Isla de Pascua,2020-06-18,NA
52,Isla de Pascua,2020-06-19,NA
52,Isla de Pascua,2020-06-20,NA
52,Isla de Pascua,2020-06-21,0
52,Isla de Pascua,2020-06-22,NA
52,Isla de Pascua,2020-06-23,NA
52,Isla de Pascua,2020-06-24,NA
52,Isla de Pascua,2020-06-25,NA
52,Isla de Pascua,2020-06-26,NA
52,Isla de Pascua,2020-06-27,NA
52,Isla de Pascua,2020-06-28,NA
52,Isla de Pascua,2020-06-29,NA
52,Isla de Pascua,2020-06-30,NA
52,Isla de Pascua,2020-07-01,NA
52,Isla de Pascua,2020-07-02,NA
52,Isla de Pascua,2020-07-03,NA
52,Isla de Pascua,2020-07-04,NA
52,Isla de Pascua,2020-07-05,NA
52,Isla de Pascua,2020-07-06,NA
52,Isla de Pascua,2020-07-07,NA
52,Isla de Pascua,2020-07-08,NA
52,Isla de Pascua,2020-07-09,NA
52,Isla de Pascua,2020-07-10,NA
52,Isla de Pascua,2020-07-11,NA
52,Isla de Pascua,2020-07-12,NA
52,Isla de Pascua,2020-07-13,NA
52,Isla de Pascua,2020-07-14,NA
52,Isla de Pascua,2020-07-15,NA
52,Isla de Pascua,2020-07-16,NA
52,Isla de Pascua,2020-07-17,NA
52,Isla de Pascua,2020-07-18,NA
52,Isla de Pascua,2020-07-19,NA
52,Isla de Pascua,2020-07-20,NA
52,Isla de Pascua,2020-07-21,NA
52,Isla de Pascua,2020-07-22,NA
52,Isla de Pascua,2020-07-23,NA
52,Isla de Pascua,2020-07-24,NA
52,Isla de Pascua,2020-07-25,NA
52,Isla de Pascua,2020-07-26,NA
52,Isla de Pascua,2020-07-27,NA
52,Isla de Pascua,2020-07-28,NA
52,Isla de Pascua,2020-07-29,NA
52,Isla de Pascua,2020-07-30,NA
52,Isla de Pascua,2020-07-31,NA
52,Isla de Pascua,2020-08-01,NA
52,Isla de Pascua,2020-08-02,NA
52,Isla de Pascua,2020-08-03,NA
52,Isla de Pascua,2020-08-04,NA
52,Isla de Pascua,2020-08-05,NA
52,Isla de Pascua,2020-08-06,NA
52,Isla de Pascua,2020-08-07,NA
52,Isla de Pascua,2020-08-08,NA
52,Isla de Pascua,2020-08-09,NA
52,Isla de Pascua,2020-08-10,NA
52,Isla de Pascua,2020-08-11,NA
52,Isla de Pascua,2020-08-12,NA
52,Isla de Pascua,2020-08-13,NA
52,Isla de Pascua,2020-08-14,NA
52,Isla de Pascua,2020-08-15,NA
52,Isla de Pascua,2020-08-16,NA
52,Isla de Pascua,2020-08-17,NA
52,Isla de Pascua,2020-08-18,NA
52,Isla de Pascua,2020-08-19,NA
52,Isla de Pascua,2020-08-20,NA
52,Isla de Pascua,2020-08-21,NA
52,Isla de Pascua,2020-08-22,NA
52,Isla de Pascua,2020-08-23,NA
52,Isla de Pascua,2020-08-24,NA
52,Isla de Pascua,2020-08-25,NA
52,Isla de Pascua,2020-08-26,NA
52,Isla de Pascua,2020-08-27,NA
52,Isla de Pascua,2020-08-28,NA
52,Isla de Pascua,2020-08-29,NA
52,Isla de Pascua,2020-08-30,NA
52,Isla de Pascua,2020-08-31,NA
52,Isla de Pascua,2020-09-01,NA
52,Isla de Pascua,2020-09-02,NA
52,Isla de Pascua,2020-09-03,NA
52,Isla de Pascua,2020-09-04,NA
52,Isla de Pascua,2020-09-05,NA
52,Isla de Pascua,2020-09-06,NA
52,Isla de Pascua,2020-09-07,NA
52,Isla de Pascua,2020-09-08,NA
52,Isla de Pascua,2020-09-09,NA
52,Isla de Pascua,2020-09-10,NA
162,Itata,2020-03-27,NA
162,Itata,2020-03-28,NA
162,Itata,2020-03-29,NA
162,Itata,2020-03-30,NA
162,Itata,2020-03-31,NA
162,Itata,2020-04-01,NA
162,Itata,2020-04-02,0.2130952380952381
162,Itata,2020-04-03,0.3380952380952381
162,Itata,2020-04-04,0.3976190476190476
162,Itata,2020-04-05,0.4261904761904762
162,Itata,2020-04-06,0.4108843537414966
162,Itata,2020-04-07,0.37517006802721087
162,Itata,2020-04-08,0.3465986394557823
162,Itata,2020-04-09,0.29897959183673467
162,Itata,2020-04-10,0.15612244897959185
162,Itata,2020-04-11,0.04897959183673469
162,Itata,2020-04-12,0.02040816326530612
162,Itata,2020-04-13,0.028571428571428574
162,Itata,2020-04-14,0.028571428571428574
162,Itata,2020-04-15,0.028571428571428574
162,Itata,2020-04-16,0.07619047619047618
162,Itata,2020-04-17,0.07619047619047618
162,Itata,2020-04-18,0.07619047619047618
162,Itata,2020-04-19,0.14761904761904762
162,Itata,2020-04-20,0.13003663003663005
162,Itata,2020-04-21,0.13003663003663005
162,Itata,2020-04-22,0.13003663003663005
162,Itata,2020-04-23,NA
162,Itata,2020-04-24,NA
162,Itata,2020-04-25,NA
162,Itata,2020-04-26,NA
162,Itata,2020-04-27,NA
162,Itata,2020-04-28,NA
162,Itata,2020-04-29,NA
162,Itata,2020-04-30,NA
162,Itata,2020-05-01,NA
162,Itata,2020-05-02,NA
162,Itata,2020-05-03,NA
162,Itata,2020-05-04,0
162,Itata,2020-05-05,0
162,Itata,2020-05-06,0
162,Itata,2020-05-07,0
162,Itata,2020-05-08,0
162,Itata,2020-05-09,0.028571428571428574
162,Itata,2020-05-10,0.07619047619047618
162,Itata,2020-05-11,0.07619047619047618
162,Itata,2020-05-12,0.1261904761904762
162,Itata,2020-05-13,0.14404761904761904
162,Itata,2020-05-14,0.15085034013605442
162,Itata,2020-05-15,0.15668124392614188
162,Itata,2020-05-16,0.1281098153547133
162,Itata,2020-05-17,0.08800956472814689
162,Itata,2020-05-18,0.0937238504424326
162,Itata,2020-05-19,0.04792553111470152
162,Itata,2020-05-20,0.03006838825755866
162,Itata,2020-05-21,0.02326566716912329
162,Itata,2020-05-22,0.017434763379035826
162,Itata,2020-05-23,0.033307779252051695
162,Itata,2020-05-24,0.025788982259570496
162,Itata,2020-05-25,0.07109510470855009
162,Itata,2020-05-26,0.08117913832199547
162,Itata,2020-05-27,0.09216814931100646
162,Itata,2020-05-28,0.11414617128902843
162,Itata,2020-05-29,0.11964067678353393
162,Itata,2020-05-30,0.17519623233908949
162,Itata,2020-05-31,0.17519623233908949
162,Itata,2020-06-01,0.12417582417582418
162,Itata,2020-06-02,0.11703296703296703
162,Itata,2020-06-03,0.11794871794871795
162,Itata,2020-06-04,0.10311355311355311
162,Itata,2020-06-05,0.10627705627705628
162,Itata,2020-06-06,0.03905016552075376
162,Itata,2020-06-07,0.04698667345726169
162,Itata,2020-06-08,0.0695430644347053
162,Itata,2020-06-09,0.06835258824422911
162,Itata,2020-06-10,0.06359068348232434
162,Itata,2020-06-11,0.056447826339467204
162,Itata,2020-06-12,0.05850410339574426
162,Itata,2020-06-13,0.05430242272347535
162,Itata,2020-06-14,0.046365914786967416
162,Itata,2020-06-15,0.04061624649859944
162,Itata,2020-06-16,0.04708622579466569
162,Itata,2020-06-17,0.10445949768406661
162,Itata,2020-06-18,0.10445949768406661
162,Itata,2020-06-19,0.0937452119697809
162,Itata,2020-06-20,0.10673222495679388
162,Itata,2020-06-21,0.12055710974942062
162,Itata,2020-06-22,0.10375038706034498
162,Itata,2020-06-23,0.09132802681189778
162,Itata,2020-06-24,0.032102903070645006
162,Itata,2020-06-25,0.038314083194868606
162,Itata,2020-06-26,0.056947623567539414
162,Itata,2020-06-27,0.05824632486624071
162,Itata,2020-06-28,0.04442144007361399
162,Itata,2020-06-29,0.04442144007361399
162,Itata,2020-06-30,0.052357948010121926
162,Itata,2020-07-01,0.051828847481021394
162,Itata,2020-07-02,0.05546988410556626
162,Itata,2020-07-03,0.04193838454922199
162,Itata,2020-07-04,0.027652670263507702
162,Itata,2020-07-05,0.027652670263507702
162,Itata,2020-07-06,0.07160871421955166
162,Itata,2020-07-07,0.09224363485447229
162,Itata,2020-07-08,0.10591490981606984
162,Itata,2020-07-09,0.11110028705226377
162,Itata,2020-07-10,0.12980777004546104
162,Itata,2020-07-11,0.13356716854170164
162,Itata,2020-07-12,0.13356716854170164
162,Itata,2020-07-13,0.09981520621831075
162,Itata,2020-07-14,0.08602210277003489
162,Itata,2020-07-15,0.09700068775241494
162,Itata,2020-07-16,0.08476421421563181
162,Itata,2020-07-17,0.06988326183467942
162,Itata,2020-07-18,0.07740205882716063
162,Itata,2020-07-19,0.09995844980460424
162,Itata,2020-07-20,0.08975436817195118
162,Itata,2020-07-21,0.08057828394515701
162,Itata,2020-07-22,0.07064703871979414
162,Itata,2020-07-23,0.06784591827161486
162,Itata,2020-07-24,0.07677448970018629
162,Itata,2020-07-25,0.07848330719847747
162,Itata,2020-07-26,0.07709093738505503
162,Itata,2020-07-27,0.08574894604306368
162,Itata,2020-07-28,0.08234450734450734
162,Itata,2020-07-29,0.07046277205851674
162,Itata,2020-07-30,0.07211112370686838
162,Itata,2020-07-31,0.05806350465924934
162,Itata,2020-08-01,0.04507649167223635
162,Itata,2020-08-02,0.02391247050821519
162,Itata,2020-08-03,0.015254461850206532
162,Itata,2020-08-04,0.013056659652404334
162,Itata,2020-08-05,0.00996915365336418
162,Itata,2020-08-06,0.01128157180516057
162,Itata,2020-08-07,0.013186333709922475
162,Itata,2020-08-08,0.015670805759611914
162,Itata,2020-08-09,0.022639446874594495
162,Itata,2020-08-10,0.03944616956367013
162,Itata,2020-08-11,0.0776521496301153
162,Itata,2020-08-12,0.07314087143462658
162,Itata,2020-08-13,0.07145561183856018
162,Itata,2020-08-14,0.07090483731188203
162,Itata,2020-08-15,0.07145987894000415
162,Itata,2020-08-16,0.06449123782502156
162,Itata,2020-08-17,0.07829676003390512
162,Itata,2020-08-18,0.04604316091984089
162,Itata,2020-08-19,0.04719523465255979
162,Itata,2020-08-20,0.04872084489665742
162,Itata,2020-08-21,0.04355733370904985
162,Itata,2020-08-22,0.04944639145980973
162,Itata,2020-08-23,0.04944639145980973
162,Itata,2020-08-24,0.022593545058091146
162,Itata,2020-08-25,0.022720191461333295
162,Itata,2020-08-26,0.03475493091542759
162,Itata,2020-08-27,0.0400021002056789
162,Itata,2020-08-28,0.047520897198160106
162,Itata,2020-08-29,0.04867635938303405
162,Itata,2020-08-30,0.05396736467403934
162,Itata,2020-08-31,0.06721476889888718
162,Itata,2020-09-01,0.07867960119238689
162,Itata,2020-09-02,0.07354107774400429
162,Itata,2020-09-03,0.06815472234452667
162,Itata,2020-09-04,0.08121703915349825
162,Itata,2020-09-05,0.07366893115290156
162,Itata,2020-09-06,0.07518064695033165
162,Itata,2020-09-07,0.06902375381333001
162,Itata,2020-09-08,0.07225911494342799
162,Itata,2020-09-09,0.06753308434121003
162,Itata,2020-09-10,0.08827016478058217
162,Itata,2020-09-11,0.07677996007003848
162,Itata,2020-09-12,0.08747154768470301
162,Itata,2020-09-13,0.0908729082289207
162,Itata,2020-09-14,0.09160601022784548
162,Itata,2020-09-15,0.07353241715425242
162,Itata,2020-09-16,0.07581239891439834
162,Itata,2020-09-17,0.06669909842178749
162,Itata,2020-09-18,0.09447454877788301
162,Itata,2020-09-19,0.08124703555036979
162,Itata,2020-09-20,0.08532866820343102
162,Itata,2020-09-21,0.0761669641264727
162,Itata,2020-09-22,0.07714797236554545
162,Itata,2020-09-23,0.0765877482759096
162,Itata,2020-09-24,0.06840704009520142
162,Itata,2020-09-25,0.03959928870680487
162,Itata,2020-09-26,0.04711808569928607
162,Itata,2020-09-27,0.07905085880852977
162,Itata,2020-09-28,0.0766295513024765
162,Itata,2020-09-29,0.08434747718250593
162,Itata,2020-09-30,0.09563199098802815
162,Itata,2020-10-01,0.10707084453214484
162,Itata,2020-10-02,0.1046811707138996
162,Itata,2020-10-03,0.10140565519242263
162,Itata,2020-10-04,0.06198988888590002
162,Itata,2020-10-05,0.06340431604290143
162,Itata,2020-10-06,0.06138453002630502
162,Itata,2020-10-07,0.060772285128345836
162,Itata,2020-10-08,0.05731293252147655
162,Itata,2020-10-09,0.058786855423970885
162,Itata,2020-10-10,0.05714097655036924
162,Itata,2020-10-11,0.07289464643937747
162,Itata,2020-10-12,0.07148021928237605
162,Itata,2020-10-13,0.07367845505725416
43,Limarí,2020-03-20,NA
43,Limarí,2020-03-21,NA
43,Limarí,2020-03-22,NA
43,Limarí,2020-03-23,NA
43,Limarí,2020-03-24,NA
43,Limarí,2020-03-25,NA
43,Limarí,2020-03-26,0.14285714285714285
43,Limarí,2020-03-27,0.09523809523809525
43,Limarí,2020-03-28,0.09523809523809525
43,Limarí,2020-03-29,0.09523809523809525
43,Limarí,2020-03-30,0.09523809523809525
43,Limarí,2020-03-31,0.05952380952380953
43,Limarí,2020-04-01,0.03968253968253969
43,Limarí,2020-04-02,0.030158730158730163
43,Limarí,2020-04-03,0.030158730158730163
43,Limarí,2020-04-04,0.030158730158730163
43,Limarí,2020-04-05,0.030158730158730163
43,Limarí,2020-04-06,0.030158730158730163
43,Limarí,2020-04-07,0.030158730158730163
43,Limarí,2020-04-08,0.01428571428571429
43,Limarí,2020-04-09,0.0046082949308755795
43,Limarí,2020-04-10,0.0046082949308755795
43,Limarí,2020-04-11,0.0046082949308755795
43,Limarí,2020-04-12,0.0046082949308755795
43,Limarí,2020-04-13,0.0046082949308755795
43,Limarí,2020-04-14,0.0046082949308755795
43,Limarí,2020-04-15,0.0046082949308755795
43,Limarí,2020-04-16,3.96508223080413e-18
43,Limarí,2020-04-17,3.96508223080413e-18
43,Limarí,2020-04-18,3.96508223080413e-18
43,Limarí,2020-04-19,3.96508223080413e-18
43,Limarí,2020-04-20,0.010989010989010993
43,Limarí,2020-04-21,0.010989010989010993
43,Limarí,2020-04-22,0.010989010989010993
43,Limarí,2020-04-23,0.010989010989010993
43,Limarí,2020-04-24,0.010989010989010993
43,Limarí,2020-04-25,0.021193092621664054
43,Limarí,2020-04-26,0.03218210361067504
43,Limarí,2020-04-27,0.027145473574045006
43,Limarí,2020-04-28,0.027145473574045006
43,Limarí,2020-04-29,0.03335665369826861
43,Limarí,2020-04-30,0.05621379655541147
43,Limarí,2020-05-01,0.0733566536982686
43,Limarí,2020-05-02,0.09886685777990126
43,Limarí,2020-05-03,0.1093064182194617
43,Limarí,2020-05-04,0.17898428936792107
43,Limarí,2020-05-05,0.17898428936792107
43,Limarí,2020-05-06,0.18297719087635053
43,Limarí,2020-05-07,0.18429587219503185
43,Limarí,2020-05-08,0.1801400280391877
43,Limarí,2020-05-09,0.1561353441984383
43,Limarí,2020-05-10,0.1398088135861934
43,Limarí,2020-05-11,0.07642345944453674
43,Limarí,2020-05-12,0.09859094712926579
43,Limarí,2020-05-13,0.1173199577208442
43,Limarí,2020-05-14,0.10674957572189077
43,Limarí,2020-05-15,0.10283285751945828
43,Limarí,2020-05-16,0.10354561589436918
43,Limarí,2020-05-17,0.11226845987066938
43,Limarí,2020-05-18,0.13378979567771948
43,Limarí,2020-05-19,0.12352706989775232
43,Limarí,2020-05-20,0.10902399210353528
43,Limarí,2020-05-21,0.11797494090410814
43,Limarí,2020-05-22,0.12361052847246881
43,Limarí,2020-05-23,0.15880721584306925
43,Limarí,2020-05-24,0.16539049431574862
43,Limarí,2020-05-25,0.19919182811708241
43,Limarí,2020-05-26,0.23758887707751167
43,Limarí,2020-05-27,0.2803017197903544
43,Limarí,2020-05-28,0.28091135197893397
43,Limarí,2020-05-29,0.3109558999185917
43,Limarí,2020-05-30,0.2865028754655673
43,Limarí,2020-05-31,0.29726354336909233
43,Limarí,2020-06-01,0.2619540403176538
43,Limarí,2020-06-02,0.2843563110851157
43,Limarí,2020-06-03,0.2593161826742008
43,Limarí,2020-06-04,0.259405973461666
43,Limarí,2020-06-05,0.23950026366596142
43,Limarí,2020-06-06,0.2547137714167826
43,Limarí,2020-06-07,0.2503306545336657
43,Limarí,2020-06-08,0.2599630304042177
43,Limarí,2020-06-09,0.2112422647256835
43,Limarí,2020-06-10,0.21346954706793841
43,Limarí,2020-06-11,0.2408324057803668
43,Limarí,2020-06-12,0.2527523911658253
43,Limarí,2020-06-13,0.25756222901974507
43,Limarí,2020-06-14,0.2550352748418475
43,Limarí,2020-06-15,0.2526585122667167
43,Limarí,2020-06-16,0.25628624073036493
43,Limarí,2020-06-17,0.2433180454105069
43,Limarí,2020-06-18,0.2299017536969711
43,Limarí,2020-06-19,0.22776908244665278
43,Limarí,2020-06-20,0.20934161843779345
43,Limarí,2020-06-21,0.21515804629990157
43,Limarí,2020-06-22,0.21740261024659316
43,Limarí,2020-06-23,0.21111352744929515
43,Limarí,2020-06-24,0.2281115000547444
43,Limarí,2020-06-25,0.2135572027260568
43,Limarí,2020-06-26,0.22505612047497456
43,Limarí,2020-06-27,0.2237134194601424
43,Limarí,2020-06-28,0.2217412759867047
43,Limarí,2020-06-29,0.20253942520590654
43,Limarí,2020-06-30,0.21146956442577358
43,Limarí,2020-07-01,0.20168120463741382
43,Limarí,2020-07-02,0.2249514883606592
43,Limarí,2020-07-03,0.19628085344002427
43,Limarí,2020-07-04,0.19792430633455568
43,Limarí,2020-07-05,0.21063758836868082
43,Limarí,2020-07-06,0.19998595929599913
43,Limarí,2020-07-07,0.2029564498177892
43,Limarí,2020-07-08,0.2018575487188881
43,Limarí,2020-07-09,0.17417626343881865
43,Limarí,2020-07-10,0.1789793968133806
43,Limarí,2020-07-11,0.17271373265297957
43,Limarí,2020-07-12,0.15363653655714996
43,Limarí,2020-07-13,0.17134849939106403
43,Limarí,2020-07-14,0.15776876517179492
43,Limarí,2020-07-15,0.1604549678579976
43,Limarí,2020-07-16,0.15741545418018604
43,Limarí,2020-07-17,0.1500091462024495
43,Limarí,2020-07-18,0.14494841745751022
43,Limarí,2020-07-19,0.1581947097632524
43,Limarí,2020-07-20,0.1401979440129565
43,Limarí,2020-07-21,0.14479751111252356
43,Limarí,2020-07-22,0.12439920686328765
43,Limarí,2020-07-23,0.1221886514612429
43,Limarí,2020-07-24,0.12277552404811547
43,Limarí,2020-07-25,0.11962127089386232
43,Limarí,2020-07-26,0.09868737040158111
43,Limarí,2020-07-27,0.10294042728621693
43,Limarí,2020-07-28,0.09016184784097082
43,Limarí,2020-07-29,0.08795636698642165
43,Limarí,2020-07-30,0.08508840161845628
43,Limarí,2020-07-31,0.07807253619551122
43,Limarí,2020-08-01,0.08440781884658333
43,Limarí,2020-08-02,0.09659536365373335
43,Limarí,2020-08-03,0.08924365103886285
43,Limarí,2020-08-04,0.08946469127749324
43,Limarí,2020-08-05,0.10174081489680452
43,Limarí,2020-08-06,0.09920710229672024
43,Limarí,2020-08-07,0.11568065607643623
43,Limarí,2020-08-08,0.10802262210261279
43,Limarí,2020-08-09,0.10797403123769538
43,Limarí,2020-08-10,0.1296441860060596
43,Limarí,2020-08-11,0.15144144382739394
43,Limarí,2020-08-12,0.16175454291198427
43,Limarí,2020-08-13,0.1833045462388856
43,Limarí,2020-08-14,0.18393769405990734
43,Limarí,2020-08-15,0.2047536227705729
43,Limarí,2020-08-16,0.21721860876497065
43,Limarí,2020-08-17,0.22205462326593364
43,Limarí,2020-08-18,0.22261064441085368
43,Limarí,2020-08-19,0.21810750229303263
43,Limarí,2020-08-20,0.20409353282898257
43,Limarí,2020-08-21,0.1849754323047766
43,Limarí,2020-08-22,0.17170696702392738
43,Limarí,2020-08-23,0.1665612050154203
43,Limarí,2020-08-24,0.1451632125485232
43,Limarí,2020-08-25,0.12273219140360317
43,Limarí,2020-08-26,0.11172686413992403
43,Limarí,2020-08-27,0.11715687370422474
43,Limarí,2020-08-28,0.12349522464743891
43,Limarí,2020-08-29,0.11780911786939834
43,Limarí,2020-08-30,0.1134964979850023
43,Limarí,2020-08-31,0.10837575057109052
43,Limarí,2020-09-01,0.10826286058751089
43,Limarí,2020-09-02,0.10849872597762722
43,Limarí,2020-09-03,0.09998587080599027
43,Limarí,2020-09-04,0.09628232327127391
43,Limarí,2020-09-05,0.08936338803250773
43,Limarí,2020-09-06,0.06330602516596864
43,Limarí,2020-09-07,0.0722454931736125
43,Limarí,2020-09-08,0.07473114418821003
43,Limarí,2020-09-09,0.06751948084204173
43,Limarí,2020-09-10,0.06410629449478712
43,Limarí,2020-09-11,0.06145730101309693
43,Limarí,2020-09-12,0.06622732496470655
43,Limarí,2020-09-13,0.08506562951729682
43,Limarí,2020-09-14,0.0914269526725131
43,Limarí,2020-09-15,0.0830219616763384
43,Limarí,2020-09-16,0.08134769573229847
43,Limarí,2020-09-17,0.07931576539848136
43,Limarí,2020-09-18,0.07732237544990932
43,Limarí,2020-09-19,0.07348941697197119
43,Limarí,2020-09-20,0.06016940365195785
43,Limarí,2020-09-21,0.047865153092673744
43,Limarí,2020-09-22,0.05167501600882115
43,Limarí,2020-09-23,0.051681182225354005
43,Limarí,2020-09-24,0.051763343055178386
43,Limarí,2020-09-25,0.054587445035398516
43,Limarí,2020-09-26,0.05785206023399594
43,Limarí,2020-09-27,0.051941304323240026
43,Limarí,2020-09-28,0.04837253900950827
43,Limarí,2020-09-29,0.04115884439981162
43,Limarí,2020-09-30,0.03896391129026717
43,Limarí,2020-10-01,0.03695942210759673
43,Limarí,2020-10-02,0.03176696537806947
43,Limarí,2020-10-03,0.025281149575238273
43,Limarí,2020-10-04,0.02480147052413065
43,Limarí,2020-10-05,0.01887703502223036
43,Limarí,2020-10-06,0.021696596369021236
43,Limarí,2020-10-07,0.018905765002082058
43,Limarí,2020-10-08,0.015006887533722302
43,Limarí,2020-10-09,0.015589977912731048
43,Limarí,2020-10-10,0.014995183693775756
43,Limarí,2020-10-11,0.021656181426202063
43,Limarí,2020-10-12,0.03358139122155957
43,Limarí,2020-10-13,0.03610954566881308
