codigo_provincia,provincia_residencia,fecha,positividad
161,Diguillín,2020-07-13,0.11584973383537017
161,Diguillín,2020-07-14,0.09959713209054044
161,Diguillín,2020-07-15,0.10223843445015267
161,Diguillín,2020-07-16,0.0988714310831493
161,Diguillín,2020-07-17,0.08671106213886076
161,Diguillín,2020-07-18,0.09432397855006043
161,Diguillín,2020-07-19,0.08950146293617792
161,Diguillín,2020-07-20,0.07614882458353955
161,Diguillín,2020-07-21,0.0749470649715689
161,Diguillín,2020-07-22,0.06689333719953126
161,Diguillín,2020-07-23,0.05580026360645768
161,Diguillín,2020-07-24,0.05826820065383397
161,Diguillín,2020-07-25,0.052517284902918224
161,Diguillín,2020-07-26,0.05142693165976945
161,Diguillín,2020-07-27,0.05856070119811914
161,Diguillín,2020-07-28,0.05380223264978193
161,Diguillín,2020-07-29,0.05358773243528171
161,Diguillín,2020-07-30,0.06396433318644693
161,Diguillín,2020-07-31,0.05664400808996126
161,Diguillín,2020-08-01,0.053751740540159465
161,Diguillín,2020-08-02,0.05930133630664494
161,Diguillín,2020-08-03,0.05646809080566139
161,Diguillín,2020-08-04,0.0631825302124085
161,Diguillín,2020-08-05,0.06645149035468399
161,Diguillín,2020-08-06,0.06273073375936294
161,Diguillín,2020-08-07,0.07341062763597812
161,Diguillín,2020-08-08,0.08147309084378046
161,Diguillín,2020-08-09,0.08765407563439093
161,Diguillín,2020-08-10,0.08614752632977501
161,Diguillín,2020-08-11,0.08422559768370845
161,Diguillín,2020-08-12,0.07569981277241304
161,Diguillín,2020-08-13,0.06664665662623365
161,Diguillín,2020-08-14,0.05858971356929059
161,Diguillín,2020-08-15,0.05306430117230948
161,Diguillín,2020-08-16,0.05714312568457052
161,Diguillín,2020-08-17,0.06272871637022065
161,Diguillín,2020-08-18,0.06167392506305064
161,Diguillín,2020-08-19,0.07190657767785354
161,Diguillín,2020-08-20,0.08611846398276309
161,Diguillín,2020-08-21,0.0951506223006357
161,Diguillín,2020-08-22,0.1023390058727831
161,Diguillín,2020-08-23,0.0936983566306301
161,Diguillín,2020-08-24,0.09754243066801205
161,Diguillín,2020-08-25,0.10911921661695892
161,Diguillín,2020-08-26,0.10709834913938548
161,Diguillín,2020-08-27,0.10904535108638744
161,Diguillín,2020-08-28,0.10879199461183281
161,Diguillín,2020-08-29,0.11280084749528377
161,Diguillín,2020-08-30,0.11026468740017775
161,Diguillín,2020-08-31,0.10312119881662553
161,Diguillín,2020-09-01,0.09510462406276948
161,Diguillín,2020-09-02,0.0947025577091037
161,Diguillín,2020-09-03,0.09050021717582792
161,Diguillín,2020-09-04,0.0954302521010482
161,Diguillín,2020-09-05,0.09050682083823013
161,Diguillín,2020-09-06,0.09243140079639536
161,Diguillín,2020-09-07,0.09016456430464384
161,Diguillín,2020-09-08,0.08874375248862694
161,Diguillín,2020-09-09,0.09280421340204481
161,Diguillín,2020-09-10,0.09143707948617809
161,Diguillín,2020-09-11,0.08058538557478269
161,Diguillín,2020-09-12,0.08059389328063726
161,Diguillín,2020-09-13,0.08295173893409392
161,Diguillín,2020-09-14,0.08338193752766726
161,Diguillín,2020-09-15,0.08367079526523151
161,Diguillín,2020-09-16,0.07353756339967138
161,Diguillín,2020-09-17,0.07165712551780017
161,Diguillín,2020-09-18,0.0707747725766237
161,Diguillín,2020-09-19,0.07600984757914056
161,Diguillín,2020-09-20,0.06773296981772672
161,Diguillín,2020-09-21,0.06865268282771006
161,Diguillín,2020-09-22,0.06270551154744239
161,Diguillín,2020-09-23,0.06311782850894321
161,Diguillín,2020-09-24,0.0585468743636449
161,Diguillín,2020-09-25,0.056386627231372964
161,Diguillín,2020-09-26,0.04548314999373114
161,Diguillín,2020-09-27,0.04632194422702078
161,Diguillín,2020-09-28,0.04604826988827832
161,Diguillín,2020-09-29,0.04958362898604587
161,Diguillín,2020-09-30,0.04763380741413164
161,Diguillín,2020-10-01,0.04588472970812835
161,Diguillín,2020-10-02,0.04410590121014817
161,Diguillín,2020-10-03,0.042837801179259824
161,Diguillín,2020-10-04,0.04648880286433753
161,Diguillín,2020-10-05,0.04582861479812478
161,Diguillín,2020-10-06,0.04182085784919136
161,Diguillín,2020-10-07,0.041145458448283954
161,Diguillín,2020-10-08,0.04241925348848739
161,Diguillín,2020-10-09,0.04354405787033403
161,Diguillín,2020-10-10,0.04864806502781584
161,Diguillín,2020-10-11,0.04801688472064142
161,Diguillín,2020-10-12,0.0456922830463233
161,Diguillín,2020-10-13,0.045625682979723234
161,Diguillín,2020-10-14,0.049039581211088694
161,Diguillín,2020-10-15,0.05108898442258367
161,Diguillín,2020-10-16,0.05394709929539542
161,Diguillín,2020-10-17,0.05068953354939304
161,Diguillín,2020-10-18,0.05286678683121186
161,Diguillín,2020-10-19,0.05429121747303381
161,Diguillín,2020-10-20,0.05381330428651985
161,Diguillín,2020-10-21,0.05166831206666112
161,Diguillín,2020-10-22,0.04909085473909715
161,Diguillín,2020-10-23,0.045613988073824684
161,Diguillín,2020-10-24,0.042036075898134566
161,Diguillín,2020-10-25,0.036667855507822866
161,Diguillín,2020-10-26,0.035050670252193675
161,Diguillín,2020-10-27,0.03900713344606118
161,Diguillín,2020-10-28,0.04311290209316405
161,Diguillín,2020-10-29,0.04519256499503986
161,Diguillín,2020-10-30,0.04580258383422536
161,Diguillín,2020-10-31,0.05180876682724405
161,Diguillín,2020-11-01,0.05435540403882971
161,Diguillín,2020-11-02,0.0532545477409356
161,Diguillín,2020-11-03,0.049200903727831105
161,Diguillín,2020-11-04,0.0459420047033426
161,Diguillín,2020-11-05,0.046808784981887584
161,Diguillín,2020-11-06,0.04801096281147639
161,Diguillín,2020-11-07,0.051208823152193876
161,Diguillín,2020-11-08,0.04996074327508174
161,Diguillín,2020-11-09,0.05142608670957946
161,Diguillín,2020-11-10,0.056127346370472626
161,Diguillín,2020-11-11,0.05782513923974257
161,Diguillín,2020-11-12,0.05841326079560606
161,Diguillín,2020-11-13,0.062328296583133366
161,Diguillín,2020-11-14,0.05615596710253321
161,Diguillín,2020-11-15,0.06770624478184314
161,Diguillín,2020-11-16,0.0675096675385499
161,Diguillín,2020-11-17,0.07103758026117027
161,Diguillín,2020-11-18,0.07199641674632254
161,Diguillín,2020-11-19,0.0729477162214055
161,Diguillín,2020-11-20,0.0705426445191028
161,Diguillín,2020-11-21,0.07152296880769778
161,Diguillín,2020-11-22,0.06292342881280893
161,Diguillín,2020-11-23,0.06717053305991319
161,Diguillín,2020-11-24,0.06096779717395552
161,Diguillín,2020-11-25,0.06030012139238452
161,Diguillín,2020-11-26,0.05767703826082681
161,Diguillín,2020-11-27,0.0570194221349513
161,Diguillín,2020-11-28,0.061450979198087306
161,Diguillín,2020-11-29,0.06931464792139058
161,Diguillín,2020-11-30,0.0657023314091279
161,Diguillín,2020-12-01,0.06985753775695452
161,Diguillín,2020-12-02,0.07366662767993966
161,Diguillín,2020-12-03,0.07423492279459569
161,Diguillín,2020-12-04,0.0751429919273474
161,Diguillín,2020-12-05,0.07656963545925409
161,Diguillín,2020-12-06,0.06839219781753073
161,Diguillín,2020-12-07,0.07103382832979296
161,Diguillín,2020-12-08,0.07663134176506389
161,Diguillín,2020-12-09,0.07340231682175324
161,Diguillín,2020-12-10,0.07463685604711762
161,Diguillín,2020-12-11,0.07154955158814776
161,Diguillín,2020-12-12,0.06579614904812273
161,Diguillín,2020-12-13,0.07055805381002749
161,Diguillín,2020-12-14,0.0707437206662994
161,Diguillín,2020-12-15,0.06217515210893583
161,Diguillín,2020-12-16,0.06505327305428367
161,Diguillín,2020-12-17,0.0634883947967547
161,Diguillín,2020-12-18,0.06612854749477032
161,Diguillín,2020-12-19,0.0718011793877987
161,Diguillín,2020-12-20,0.07095668975327349
161,Diguillín,2020-12-21,0.06896431152578314
161,Diguillín,2020-12-22,0.07534055833749449
161,Diguillín,2020-12-23,0.07711589297727926
161,Diguillín,2020-12-24,0.0806723029256152
161,Diguillín,2020-12-25,0.090717092191183693
161,Diguillín,2020-12-26,0.09984925237396669
161,Diguillín,2020-12-27,0.09958953220862994
161,Diguillín,2020-12-28,0.10353242515528228
161,Diguillín,2020-12-29,0.10243657825621137
161,Diguillín,2020-12-30,0.09898913776039366
161,Diguillín,2020-12-31,0.10129927505791532
161,Diguillín,2021-01-01,0.10819550434000616
161,Diguillín,2021-01-02,0.10329743171534128
161,Diguillín,2021-01-03,0.1038899456087705
161,Diguillín,2021-01-04,0.10007941770757312
161,Diguillín,2021-01-05,0.10034655054723449
161,Diguillín,2021-01-06,0.09821113726408372
161,Diguillín,2021-01-07,0.09658128568656446
161,Diguillín,2021-01-08,0.07927996278041556
161,Diguillín,2021-01-09,0.07456359440501693
161,Diguillín,2021-01-10,0.07816272952605653
161,Diguillín,2021-01-11,0.07860514962075103
161,Diguillín,2021-01-12,0.07533387806266523
161,Diguillín,2021-01-13,0.08092405346849921
161,Diguillín,2021-01-14,0.08145261365619787
161,Diguillín,2021-01-15,0.08322255923196557
161,Diguillín,2021-01-16,0.0869301688221098
161,Diguillín,2021-01-17,0.09441728806938536
161,Diguillín,2021-01-18,0.099519994654822
161,Diguillín,2021-01-19,0.10380493424183553
161,Diguillín,2021-01-20,0.10769765594878486
161,Diguillín,2021-01-21,0.10716052615995439
161,Diguillín,2021-01-22,0.10480421294712337
161,Diguillín,2021-01-23,0.09946843379680761
161,Diguillín,2021-01-24,0.0927316661590174
161,Diguillín,2021-01-25,0.09070528535451956
161,Diguillín,2021-01-26,0.09053072137320874
161,Diguillín,2021-01-27,0.08132269572362728
161,Diguillín,2021-01-28,0.08114574788827725
161,Diguillín,2021-01-29,0.08617523933666521
161,Diguillín,2021-01-30,0.09535566285737672
161,Diguillín,2021-01-31,0.09967430729815352
161,Diguillín,2021-02-01,0.10164370952434024
161,Diguillín,2021-02-02,0.09838740490118816
22,El Loa,2020-03-12,NA
22,El Loa,2020-03-13,NA
22,El Loa,2020-03-14,NA
22,El Loa,2020-03-15,NA
22,El Loa,2020-03-16,NA
22,El Loa,2020-03-17,NA
22,El Loa,2020-03-18,NA
22,El Loa,2020-03-19,NA
22,El Loa,2020-03-20,NA
22,El Loa,2020-03-21,0.0606060606060606
22,El Loa,2020-03-22,0.0606060606060606
22,El Loa,2020-03-23,0.0606060606060606
22,El Loa,2020-03-24,0.0606060606060606
22,El Loa,2020-03-25,0.047619047619047616
22,El Loa,2020-03-26,0.0071428571428571435
22,El Loa,2020-03-27,0.0071428571428571435
22,El Loa,2020-03-28,0.023015873015873014
22,El Loa,2020-03-29,0.027777777777777776
22,El Loa,2020-03-30,0.04365079365079365
22,El Loa,2020-03-31,0.05589569160997732
22,El Loa,2020-04-01,0.06429905295451514
22,El Loa,2020-04-02,0.06736027744431106
22,El Loa,2020-04-03,0.07756435907696412
22,El Loa,2020-04-04,0.0676437241563292
22,El Loa,2020-04-05,0.06288181939442443
22,El Loa,2020-04-06,0.05999581650842155
22,El Loa,2020-04-07,0.047750918549237874
22,El Loa,2020-04-08,0.04381184291898577
22,El Loa,2020-04-09,0.042179189857761284
22,El Loa,2020-04-10,0.04545219717389529
22,El Loa,2020-04-11,0.039499816221514335
22,El Loa,2020-04-12,0.039499816221514335
22,El Loa,2020-04-13,0.026512803234501347
22,El Loa,2020-04-14,0.03403160022698255
22,El Loa,2020-04-15,0.029567314512696837
22,El Loa,2020-04-16,0.031777557100297914
22,El Loa,2020-04-17,0.022908763082386426
22,El Loa,2020-04-18,0.022908763082386426
22,El Loa,2020-04-19,0.04195638213000547
22,El Loa,2020-04-20,0.07052781070143405
22,El Loa,2020-04-21,0.2058661565660957
22,El Loa,2020-04-22,0.2168551675551067
22,El Loa,2020-04-23,0.2378195281421088
22,El Loa,2020-04-24,0.2557676241886768
22,El Loa,2020-04-25,0.28584281215860163
22,El Loa,2020-04-26,0.28679519311098256
22,El Loa,2020-04-27,0.27182920671642474
22,El Loa,2020-04-28,0.13705831722855413
22,El Loa,2020-04-29,0.14095025862049554
22,El Loa,2020-04-30,0.13981647177242296
22,El Loa,2020-05-01,0.11726008079497936
22,El Loa,2020-05-02,0.1189309245710863
22,El Loa,2020-05-03,0.09893092457108629
22,El Loa,2020-05-04,0.11707151414024729
22,El Loa,2020-05-05,0.1936413454270597
22,El Loa,2020-05-06,0.17876039304610733
22,El Loa,2020-05-07,0.16819827346143135
22,El Loa,2020-05-08,0.18683181383410216
22,El Loa,2020-05-09,0.21083491100793103
22,El Loa,2020-05-10,0.2505174506904707
22,El Loa,2020-05-11,0.23662856180158184
22,El Loa,2020-05-12,0.1723806404108033
22,El Loa,2020-05-13,0.2036306404108033
22,El Loa,2020-05-14,0.1965675280845331
22,El Loa,2020-05-15,0.21497102474889931
22,El Loa,2020-05-16,0.1949361815433244
22,El Loa,2020-05-17,0.19096792757507042
22,El Loa,2020-05-18,0.22072983233697518
22,El Loa,2020-05-19,0.24614377149754507
22,El Loa,2020-05-20,0.27120847129050574
22,El Loa,2020-05-21,0.30826695420886124
22,El Loa,2020-05-22,0.31714828451876304
22,El Loa,2020-05-23,0.32039503776551626
22,El Loa,2020-05-24,0.3322997996702782
22,El Loa,2020-05-25,0.33759080496128346
22,El Loa,2020-05-26,0.3307297414964464
22,El Loa,2020-05-27,0.32203408932253336
22,El Loa,2020-05-28,0.2862743077028791
22,El Loa,2020-05-29,0.28797498797498794
22,El Loa,2020-05-30,0.32224324073063565
22,El Loa,2020-05-31,0.3434072618946568
22,El Loa,2020-06-01,0.3601128725088969
22,El Loa,2020-06-02,0.398238113604435
22,El Loa,2020-06-03,0.4230261109951722
22,El Loa,2020-06-04,0.4854818370872619
22,El Loa,2020-06-05,0.5125381141435389
22,El Loa,2020-06-06,0.5398379229559528
22,El Loa,2020-06-07,0.5597053341277118
22,El Loa,2020-06-08,0.5593271815587212
22,El Loa,2020-06-09,0.560024328040019
22,El Loa,2020-06-10,0.5684889537324135
22,El Loa,2020-06-11,0.5774617990688952
22,El Loa,2020-06-12,0.572082849660095
22,El Loa,2020-06-13,0.5533557645429684
22,El Loa,2020-06-14,0.5585219157182046
22,El Loa,2020-06-15,0.5751073270877257
22,El Loa,2020-06-16,0.5737747934069937
22,El Loa,2020-06-17,0.5680019369340634
22,El Loa,2020-06-18,0.5483669463739628
22,El Loa,2020-06-19,0.5454162104867855
22,El Loa,2020-06-20,0.5454114300978531
22,El Loa,2020-06-21,0.5237997679118884
22,El Loa,2020-06-22,0.49913892509776836
22,El Loa,2020-06-23,0.48440231795491123
22,El Loa,2020-06-24,0.4633793713608519
22,El Loa,2020-06-25,0.44820319607530396
22,El Loa,2020-06-26,0.4302837068170221
22,El Loa,2020-06-27,0.3992026932419094
22,El Loa,2020-06-28,0.3521642675990683
22,El Loa,2020-06-29,0.3394450946627594
22,El Loa,2020-06-30,0.32066393964756185
22,El Loa,2020-07-01,0.3094092307025485
22,El Loa,2020-07-02,0.3086628506458236
22,El Loa,2020-07-03,0.30084729960309925
22,El Loa,2020-07-04,0.2802386050368909
22,El Loa,2020-07-05,0.2841491793083254
22,El Loa,2020-07-06,0.27791406494172316
22,El Loa,2020-07-07,0.2753267555682834
22,El Loa,2020-07-08,0.26814743982218125
22,El Loa,2020-07-09,0.2583458251111569
22,El Loa,2020-07-10,0.24912355601269512
22,El Loa,2020-07-11,0.24443975794453401
22,El Loa,2020-07-12,0.24696820295085514
22,El Loa,2020-07-13,0.2345976620993016
22,El Loa,2020-07-14,0.2280242149715593
22,El Loa,2020-07-15,0.23229285319123
22,El Loa,2020-07-16,0.21673111652009425
22,El Loa,2020-07-17,0.21747691158387547
22,El Loa,2020-07-18,0.2095574176658554
22,El Loa,2020-07-19,0.21421559135057774
22,El Loa,2020-07-20,0.21266688313436735
22,El Loa,2020-07-21,0.20234866671897722
22,El Loa,2020-07-22,0.18352062734251995
22,El Loa,2020-07-23,0.18407286103258355
22,El Loa,2020-07-24,0.16687804504587916
22,El Loa,2020-07-25,0.16618053283941556
22,El Loa,2020-07-26,0.1447704444568501
22,El Loa,2020-07-27,0.13386663298726778
22,El Loa,2020-07-28,0.13337165887822117
22,El Loa,2020-07-29,0.1266183530006166
22,El Loa,2020-07-30,0.1124278226404267
22,El Loa,2020-07-31,0.11357430446818907
22,El Loa,2020-08-01,0.10768028019181186
22,El Loa,2020-08-02,0.1041958858944275
22,El Loa,2020-08-03,0.10300548620778721
22,El Loa,2020-08-04,0.08981719202218845
22,El Loa,2020-08-05,0.09498468851236364
22,El Loa,2020-08-06,0.09124199567457075
22,El Loa,2020-08-07,0.08394153710459633
22,El Loa,2020-08-08,0.0835753391712843
22,El Loa,2020-08-09,0.08649179987321214
22,El Loa,2020-08-10,0.08779017925966885
22,El Loa,2020-08-11,0.09743676549995357
22,El Loa,2020-08-12,0.09458889786916089
22,El Loa,2020-08-13,0.10201879950391428
22,El Loa,2020-08-14,0.10478361916485408
22,El Loa,2020-08-15,0.10432115229891308
22,El Loa,2020-08-16,0.11259182899064239
22,El Loa,2020-08-17,0.10798848389320492
22,El Loa,2020-08-18,0.1030909144882346
22,El Loa,2020-08-19,0.09732199834736208
22,El Loa,2020-08-20,0.09450977297874573
22,El Loa,2020-08-21,0.09426914481258565
22,El Loa,2020-08-22,0.09361907346329121
22,El Loa,2020-08-23,0.0924091521081793
22,El Loa,2020-08-24,0.09019104228974337
22,El Loa,2020-08-25,0.0865150775035692
22,El Loa,2020-08-26,0.08996308391119584
22,El Loa,2020-08-27,0.08310610860384668
22,El Loa,2020-08-28,0.07691167430838937
22,El Loa,2020-08-29,0.07579597605870497
22,El Loa,2020-08-30,0.057787290147988765
22,El Loa,2020-08-31,0.056006285073121546
22,El Loa,2020-09-01,0.05442490142709752
22,El Loa,2020-09-02,0.05323333538963585
22,El Loa,2020-09-03,0.05557903250149628
22,El Loa,2020-09-04,0.05584154410971176
22,El Loa,2020-09-05,0.05085106711687583
22,El Loa,2020-09-06,0.05341647112662988
22,El Loa,2020-09-07,0.046783556090223236
22,El Loa,2020-09-08,0.0445109501433168
22,El Loa,2020-09-09,0.036650635170932866
22,El Loa,2020-09-10,0.033354216785066726
22,El Loa,2020-09-11,0.03376812145429054
22,El Loa,2020-09-12,0.03356100017468489
22,El Loa,2020-09-13,0.03185949312558426
22,El Loa,2020-09-14,0.03468285014768133
22,El Loa,2020-09-15,0.031121469632172372
22,El Loa,2020-09-16,0.03032143741895478
22,El Loa,2020-09-17,0.029715695340368654
22,El Loa,2020-09-18,0.03089283066384544
22,El Loa,2020-09-19,0.029359466509122065
22,El Loa,2020-09-20,0.030961357265424583
22,El Loa,2020-09-21,0.030337619096083842
22,El Loa,2020-09-22,0.03734445608780748
22,El Loa,2020-09-23,0.040262776327698195
22,El Loa,2020-09-24,0.04479277931087089
22,El Loa,2020-09-25,0.04125270962445974
22,El Loa,2020-09-26,0.04500202544274108
22,El Loa,2020-09-27,0.03957047782369346
22,El Loa,2020-09-28,0.0379750678622486
22,El Loa,2020-09-29,0.030811197064636187
22,El Loa,2020-09-30,0.030046036768701007
22,El Loa,2020-10-01,0.02723985119608416
22,El Loa,2020-10-02,0.02634292533713298
22,El Loa,2020-10-03,0.023627539910580204
22,El Loa,2020-10-04,0.024976686496925585
22,El Loa,2020-10-05,0.02447641635104681
22,El Loa,2020-10-06,0.022714996517551704
22,El Loa,2020-10-07,0.01854470961208144
22,El Loa,2020-10-08,0.014748657217898207
22,El Loa,2020-10-09,0.015119301232283113
22,El Loa,2020-10-10,0.013080367389898932
22,El Loa,2020-10-11,0.012852477232954579
22,El Loa,2020-10-12,0.01170873461193923
22,El Loa,2020-10-13,0.011947887959777912
22,El Loa,2020-10-14,0.012795951415414519
22,El Loa,2020-10-15,0.011251549871012973
22,El Loa,2020-10-16,0.011000217577140363
22,El Loa,2020-10-17,0.010742594765169724
22,El Loa,2020-10-18,0.012316799188821573
22,El Loa,2020-10-19,0.012001142623165007
22,El Loa,2020-10-20,0.012073365110911081
22,El Loa,2020-10-21,0.01191004251482565
22,El Loa,2020-10-22,0.014380194840885758
22,El Loa,2020-10-23,0.014001319345697826
22,El Loa,2020-10-24,0.015841146185524665
22,El Loa,2020-10-25,0.012773661522947979
22,El Loa,2020-10-26,0.013415260153742288
22,El Loa,2020-10-27,0.013719616869106029
22,El Loa,2020-10-28,0.011672151768470262
22,El Loa,2020-10-29,0.010506630884027897
22,El Loa,2020-10-30,0.009365344415129265
22,El Loa,2020-10-31,0.007494786989016284
22,El Loa,2020-11-01,0.007872715938373805
22,El Loa,2020-11-02,0.007355759797491446
22,El Loa,2020-11-03,0.006226123842691116
22,El Loa,2020-11-04,0.006840897218847098
22,El Loa,2020-11-05,0.006647994515417237
22,El Loa,2020-11-06,0.005517199189371251
22,El Loa,2020-11-07,0.007769223333584614
22,El Loa,2020-11-08,0.008415359924421665
22,El Loa,2020-11-09,0.008645122939668988
22,El Loa,2020-11-10,0.00929094467912801
22,El Loa,2020-11-11,0.009152407736840078
22,El Loa,2020-11-12,0.010183536141509339
22,El Loa,2020-11-13,0.010855805049072364
22,El Loa,2020-11-14,0.009450412157345212
22,El Loa,2020-11-15,0.01046716294368125
22,El Loa,2020-11-16,0.01066860748416794
22,El Loa,2020-11-17,0.010495000140577306
22,El Loa,2020-11-18,0.00993944991404071
22,El Loa,2020-11-19,0.009763644652176929
22,El Loa,2020-11-20,0.010781992819846363
22,El Loa,2020-11-21,0.010845269156418804
22,El Loa,2020-11-22,0.00933750187039992
22,El Loa,2020-11-23,0.009266738474889149
22,El Loa,2020-11-24,0.01052589237353502
22,El Loa,2020-11-25,0.012190080703499542
22,El Loa,2020-11-26,0.011269601297650086
22,El Loa,2020-11-27,0.011115082532709484
22,El Loa,2020-11-28,0.010651422655298661
22,El Loa,2020-11-29,0.011779503182893246
22,El Loa,2020-11-30,0.011227962518935618
22,El Loa,2020-12-01,0.009603523799372451
22,El Loa,2020-12-02,0.007256337023080917
22,El Loa,2020-12-03,0.00791624918957524
22,El Loa,2020-12-04,0.007696806573819259
22,El Loa,2020-12-05,0.007576384808628857
22,El Loa,2020-12-06,0.006695895365424964
22,El Loa,2020-12-07,0.0067197645622264915
22,El Loa,2020-12-08,0.0056166206019396744
22,El Loa,2020-12-09,0.0062377696562937865
22,El Loa,2020-12-10,0.005883245357152182
22,El Loa,2020-12-11,0.005397154446669459
22,El Loa,2020-12-12,0.00627588526032435
22,El Loa,2020-12-13,0.006886710812601893
22,El Loa,2020-12-14,0.006193147271664697
22,El Loa,2020-12-15,0.006991231868631976
22,El Loa,2020-12-16,0.008168500605163224
22,El Loa,2020-12-17,0.008917380598801056
22,El Loa,2020-12-18,0.011063006290938378
22,El Loa,2020-12-19,0.010884811103501046
22,El Loa,2020-12-20,0.01278498466266078
22,El Loa,2020-12-21,0.012785757285243147
22,El Loa,2020-12-22,0.012966146269489175
22,El Loa,2020-12-23,0.012276951550443711
22,El Loa,2020-12-24,0.012144615151317132
22,El Loa,2020-12-25,0.012800385934206559
22,El Loa,2020-12-26,0.016936428829491597
22,El Loa,2020-12-27,0.015758060937192477
22,El Loa,2020-12-28,0.017202126079115566
22,El Loa,2020-12-29,0.019968970849962183
22,El Loa,2020-12-30,0.02079027570584917
22,El Loa,2020-12-31,0.0218036096652902
22,El Loa,2021-01-01,0.03305260078716268
22,El Loa,2021-01-02,0.034839712345400994
22,El Loa,2021-01-03,0.03583203106347222
22,El Loa,2021-01-04,0.039416270949854164
22,El Loa,2021-01-05,0.046044396581196724
22,El Loa,2021-01-06,0.050473967833328706
22,El Loa,2021-01-07,0.05212533457008443
22,El Loa,2021-01-08,0.04457893794842527
22,El Loa,2021-01-09,0.04316638097392521
22,El Loa,2021-01-10,0.04630818782976426
22,El Loa,2021-01-11,0.0466241923000714
22,El Loa,2021-01-12,0.04467630163658842
22,El Loa,2021-01-13,0.04398788359421224
22,El Loa,2021-01-14,0.04675571166324513
22,El Loa,2021-01-15,0.04844784350206808
22,El Loa,2021-01-16,0.056146585553604175
22,El Loa,2021-01-17,0.05706859915078875
22,El Loa,2021-01-18,0.05865887553413088
22,El Loa,2021-01-19,0.05874319003966854
22,El Loa,2021-01-20,0.06122634336746324
22,El Loa,2021-01-21,0.06101547149777066
22,El Loa,2021-01-22,0.06048937421842663
22,El Loa,2021-01-23,0.05904764046471516
22,El Loa,2021-01-24,0.07308358709243688
22,El Loa,2021-01-25,0.08258850650349106
22,El Loa,2021-01-26,0.0915936906758445
22,El Loa,2021-01-27,0.09428763305327194
22,El Loa,2021-01-28,0.09616776700530749
22,El Loa,2021-01-29,0.09867246769182636
22,El Loa,2021-01-30,0.09507876409812277
22,El Loa,2021-01-31,0.08422537382897163
22,El Loa,2021-02-01,0.07865227687241144
22,El Loa,2021-02-02,0.07195290761457378
41,Elqui,2020-03-16,NA
41,Elqui,2020-03-17,NA
41,Elqui,2020-03-18,NA
41,Elqui,2020-03-19,NA
41,Elqui,2020-03-20,NA
41,Elqui,2020-03-21,NA
41,Elqui,2020-03-22,0.07816116018803589
41,Elqui,2020-03-23,0.042446874473750174
41,Elqui,2020-03-24,0.042446874473750174
41,Elqui,2020-03-25,0.03578332525700947
41,Elqui,2020-03-26,0.029863119336803547
41,Elqui,2020-03-27,0.06149815097183518
41,Elqui,2020-03-28,0.05397935397935398
41,Elqui,2020-03-29,0.05969363969363969
41,Elqui,2020-03-30,0.07308649683649683
41,Elqui,2020-03-31,0.07308649683649683
41,Elqui,2020-04-01,0.07456063245697393
41,Elqui,2020-04-02,0.0650368229331644
41,Elqui,2020-04-03,0.026075783972125437
41,Elqui,2020-04-04,0.04512340301974448
41,Elqui,2020-04-05,0.03940911730545877
41,Elqui,2020-04-06,0.02601626016260163
41,Elqui,2020-04-07,0.03523285002435278
41,Elqui,2020-04-08,0.028264208909370203
41,Elqui,2020-04-09,0.028264208909370203
41,Elqui,2020-04-10,0.028264208909370203
41,Elqui,2020-04-11,0.01874039938556068
41,Elqui,2020-04-12,0.01874039938556068
41,Elqui,2020-04-13,0.022654293710413907
41,Elqui,2020-04-14,0.013437703848662755
41,Elqui,2020-04-15,0.02296151337247228
41,Elqui,2020-04-16,0.0395728090535354
41,Elqui,2020-04-17,0.04850138048210683
41,Elqui,2020-04-18,0.0499665819473083
41,Elqui,2020-04-19,0.0499665819473083
41,Elqui,2020-04-20,0.048722914591747456
41,Elqui,2020-04-21,0.05536743286417271
41,Elqui,2020-04-22,0.06062194846351589
41,Elqui,2020-04-23,0.04401065278245277
41,Elqui,2020-04-24,0.04000818972826558
41,Elqui,2020-04-25,0.03898595614789246
41,Elqui,2020-04-26,0.03898595614789246
41,Elqui,2020-04-27,0.03766343807347878
41,Elqui,2020-04-28,0.0348115873105352
41,Elqui,2020-04-29,0.0373017080272569
41,Elqui,2020-04-30,0.04216079451899645
41,Elqui,2020-05-01,0.05188670079662687
41,Elqui,2020-05-02,0.05858659005465566
41,Elqui,2020-05-03,0.06198795059887335
41,Elqui,2020-05-04,0.06543410555826118
41,Elqui,2020-05-05,0.06610572376306523
41,Elqui,2020-05-06,0.05285334218021893
41,Elqui,2020-05-07,0.05432938397482717
41,Elqui,2020-05-08,0.047856213379519175
41,Elqui,2020-05-09,0.05011102258797077
41,Elqui,2020-05-10,0.08780555245471199
41,Elqui,2020-05-11,0.12247498773225286
41,Elqui,2020-05-12,0.1478893201318794
41,Elqui,2020-05-13,0.16173039873199416
41,Elqui,2020-05-14,0.1699938105916317
41,Elqui,2020-05-15,0.1899534946734532
41,Elqui,2020-05-16,0.17652652429284046
41,Elqui,2020-05-17,0.16140465985590755
41,Elqui,2020-05-18,0.1369263757091151
41,Elqui,2020-05-19,0.11361590209438184
41,Elqui,2020-05-20,0.11500901253004547
41,Elqui,2020-05-21,0.12788299985658755
41,Elqui,2020-05-22,0.11599767958803374
41,Elqui,2020-05-23,0.13037895049104378
