codigo_provincia,provincia_residencia,fecha,positividad
162,Itata,2020-11-27,0.023386555317362796
162,Itata,2020-11-28,0.023166451868741944
162,Itata,2020-11-29,0.02888073758302766
162,Itata,2020-11-30,0.02004956875185883
162,Itata,2020-12-01,0.017512457942431458
162,Itata,2020-12-02,0.019933765448484728
162,Itata,2020-12-03,0.019933765448484728
162,Itata,2020-12-04,0.018113538431407315
162,Itata,2020-12-05,0.017023025890513094
162,Itata,2020-12-06,0.011308740176227381
162,Itata,2020-12-07,0.012852124328307186
162,Itata,2020-12-08,0.009936672433263455
162,Itata,2020-12-09,0.01431808601564556
162,Itata,2020-12-10,0.020865705063264607
162,Itata,2020-12-11,0.028403825298235236
162,Itata,2020-12-12,0.029907584696731476
162,Itata,2020-12-13,0.04011166632938454
162,Itata,2020-12-14,0.04557472111651678
162,Itata,2020-12-15,0.0521177963618821
162,Itata,2020-12-16,0.04904178334798089
162,Itata,2020-12-17,0.04813326204472274
162,Itata,2020-12-18,0.04791055391385135
162,Itata,2020-12-19,0.05954308351371307
162,Itata,2020-12-20,0.06521201775407588
162,Itata,2020-12-21,0.06961377845835759
162,Itata,2020-12-22,0.06556239756515174
162,Itata,2020-12-23,0.06747478723497849
162,Itata,2020-12-24,0.08742204343518048
162,Itata,2020-12-25,0.08693613478600652
162,Itata,2020-12-26,0.08478885677665955
162,Itata,2020-12-27,0.08796345995126273
162,Itata,2020-12-28,0.08461883852060091
162,Itata,2020-12-29,0.09069857273987
162,Itata,2020-12-30,0.09077376070979482
162,Itata,2020-12-31,0.07507751665534182
162,Itata,2021-01-01,0.06767455547086802
43,Limarí,2020-03-20,NA
43,Limarí,2020-03-21,NA
43,Limarí,2020-03-22,NA
43,Limarí,2020-03-23,NA
43,Limarí,2020-03-24,NA
43,Limarí,2020-03-25,NA
43,Limarí,2020-03-26,0.13231292517006804
43,Limarí,2020-03-27,0.08469387755102042
43,Limarí,2020-03-28,0.08469387755102042
43,Limarí,2020-03-29,0.08469387755102042
43,Limarí,2020-03-30,0.08469387755102042
43,Limarí,2020-03-31,0.056122448979591844
43,Limarí,2020-04-01,0.036281179138322
43,Limarí,2020-04-02,0.030158730158730166
43,Limarí,2020-04-03,0.030158730158730166
43,Limarí,2020-04-04,0.030158730158730166
43,Limarí,2020-04-05,0.030158730158730166
43,Limarí,2020-04-06,0.030158730158730166
43,Limarí,2020-04-07,0.030158730158730166
43,Limarí,2020-04-08,0.014285714285714294
43,Limarí,2020-04-09,0.004926108374384244
43,Limarí,2020-04-10,0.004926108374384244
43,Limarí,2020-04-11,0.004926108374384244
43,Limarí,2020-04-12,0.004926108374384244
43,Limarí,2020-04-13,0.004926108374384244
43,Limarí,2020-04-14,0.004926108374384244
43,Limarí,2020-04-15,0.004926108374384244
43,Limarí,2020-04-16,7.93016446160826e-18
43,Limarí,2020-04-17,7.93016446160826e-18
43,Limarí,2020-04-18,7.93016446160826e-18
43,Limarí,2020-04-19,7.93016446160826e-18
43,Limarí,2020-04-20,0.01058201058201059
43,Limarí,2020-04-21,0.01058201058201059
43,Limarí,2020-04-22,0.01058201058201059
43,Limarí,2020-04-23,0.01058201058201059
43,Limarí,2020-04-24,0.01058201058201059
43,Limarí,2020-04-25,0.02010582010582011
43,Limarí,2020-04-26,0.0310948310948311
43,Limarí,2020-04-27,0.026227106227106233
43,Limarí,2020-04-28,0.026227106227106233
43,Limarí,2020-04-29,0.03172161172161173
43,Limarí,2020-04-30,0.04926547137073454
43,Limarí,2020-05-01,0.06457159381971413
43,Limarí,2020-05-02,0.09076207001019032
43,Limarí,2020-05-03,0.1137866644633562
43,Limarí,2020-05-04,0.17950095017764192
43,Limarí,2020-05-05,0.22711999779668954
43,Limarí,2020-05-06,0.22922427649671293
43,Limarí,2020-05-07,0.2351345746301061
43,Limarí,2020-05-08,0.23193498971139287
43,Limarí,2020-05-09,0.20720971498611812
43,Limarí,2020-05-10,0.1775251138729456
43,Limarí,2020-05-11,0.11767955402738574
43,Limarí,2020-05-12,0.09427358146887081
43,Limarí,2020-05-13,0.11593469400411818
43,Limarí,2020-05-14,0.1049028964700494
43,Limarí,2020-05-15,0.10158756773099185
43,Limarí,2020-05-16,0.10250331864674277
43,Limarí,2020-05-17,0.11156717146059557
43,Limarí,2020-05-18,0.13446691849827366
43,Limarí,2020-05-19,0.1192763998287184
43,Limarí,2020-05-20,0.10430221738465643
43,Limarí,2020-05-21,0.11752088277723487
43,Limarí,2020-05-22,0.12152285095830753
43,Limarí,2020-05-23,0.15473087100843283
43,Limarí,2020-05-24,0.16174617713088185
43,Limarí,2020-05-25,0.19273960898638265
43,Limarí,2020-05-26,0.23332022719857978
43,Limarí,2020-05-27,0.2761773700557227
43,Limarí,2020-05-28,0.2727997952495764
43,Limarí,2020-05-29,0.30475704856989394
43,Limarí,2020-05-30,0.29100315163242835
43,Limarí,2020-05-31,0.30024458405445376
43,Limarí,2020-06-01,0.2661655678325804
43,Limarí,2020-06-02,0.28799096465797724
43,Limarí,2020-06-03,0.26204679388622026
43,Limarí,2020-06-04,0.26470028657293554
43,Limarí,2020-06-05,0.24497592510202582
43,Limarí,2020-06-06,0.2509796774472416
43,Limarí,2020-06-07,0.24756914881530362
43,Limarí,2020-06-08,0.2563836147726267
43,Limarí,2020-06-09,0.2087645671535791
43,Limarí,2020-06-10,0.21643142700096635
43,Limarí,2020-06-11,0.2414011047945644
43,Limarí,2020-06-12,0.2531397418552281
43,Limarí,2020-06-13,0.2573053436952485
43,Limarí,2020-06-14,0.25532503674767165
43,Limarí,2020-06-15,0.25682351123884684
43,Limarí,2020-06-16,0.26158541600075164
43,Limarí,2020-06-17,0.24408168553660334
43,Limarí,2020-06-18,0.23101391547325154
43,Limarí,2020-06-19,0.22858986893155794
43,Limarí,2020-06-20,0.2105697671610882
43,Limarí,2020-06-21,0.21517103591330033
43,Limarí,2020-06-22,0.2158716354961992
43,Limarí,2020-06-23,0.20742093127084707
43,Limarí,2020-06-24,0.22441890387629632
43,Limarí,2020-06-25,0.21024813624814878
43,Limarí,2020-06-26,0.2210969812806673
43,Limarí,2020-06-27,0.22100804759555182
43,Limarí,2020-06-28,0.21709132939311934
43,Limarí,2020-06-29,0.20032164074843067
43,Limarí,2020-06-30,0.21010124862826784
43,Limarí,2020-07-01,0.19909708336878343
43,Limarí,2020-07-02,0.22078397511454817
43,Limarí,2020-07-03,0.19286291658124474
43,Limarí,2020-07-04,0.19450636947577618
43,Limarí,2020-07-05,0.21037938534879203
43,Limarí,2020-07-06,0.19648004268232608
43,Limarí,2020-07-07,0.19880312613847476
43,Limarí,2020-07-08,0.19840168093574492
43,Limarí,2020-07-09,0.17217535747775561
43,Limarí,2020-07-10,0.17505343178440133
43,Limarí,2020-07-11,0.16830579345781566
43,Limarí,2020-07-12,0.14876606267188425
43,Limarí,2020-07-13,0.1662842764271008
43,Limarí,2020-07-14,0.15395236164919765
43,Limarí,2020-07-15,0.1571569139103537
43,Limarí,2020-07-16,0.15424583038794262
43,Limarí,2020-07-17,0.14803659247138762
43,Limarí,2020-07-18,0.14294908738388254
43,Limarí,2020-07-19,0.15463952460623467
43,Limarí,2020-07-20,0.13694425372679855
43,Limarí,2020-07-21,0.14144299672507846
43,Limarí,2020-07-22,0.12104469247584251
43,Limarí,2020-07-23,0.1189532839819355
43,Limarí,2020-07-24,0.12131513885647657
43,Limarí,2020-07-25,0.11872592350130376
43,Limarí,2020-07-26,0.10270804307664368
43,Limarí,2020-07-27,0.10739257091621553
43,Limarí,2020-07-28,0.09439584147477563
43,Limarí,2020-07-29,0.09224523915573453
43,Limarí,2020-07-30,0.08921613913017479
43,Limarí,2020-07-31,0.08144578667385619
43,Limarí,2020-08-01,0.08750507692767531
43,Limarí,2020-08-02,0.09627021009958815
43,Limarí,2020-08-03,0.08860258089226071
43,Limarí,2020-08-04,0.08917817840037356
43,Limarí,2020-08-05,0.10176666549666301
43,Limarí,2020-08-06,0.09927494064603536
43,Limarí,2020-08-07,0.11695847578814915
43,Limarí,2020-08-08,0.10969484992614055
43,Limarí,2020-08-09,0.11154948651761924
43,Limarí,2020-08-10,0.13462819369526635
43,Limarí,2020-08-11,0.15609373218208145
43,Limarí,2020-08-12,0.16603958925418552
43,Limarí,2020-08-13,0.18758959258108684
43,Limarí,2020-08-14,0.18634259872698514
43,Limarí,2020-08-15,0.206983824432759
43,Limarí,2020-08-16,0.219001821231986
43,Limarí,2020-08-17,0.22252807796021318
43,Limarí,2020-08-18,0.22298289570032365
43,Limarí,2020-08-19,0.21847975358250263
43,Limarí,2020-08-20,0.20455049766961114
43,Limarí,2020-08-21,0.1861414174200919
43,Limarí,2020-08-22,0.1734878322376235
43,Limarí,2020-08-23,0.16782948456120358
43,Limarí,2020-08-24,0.1463208077228967
43,Limarí,2020-08-25,0.12422272274681381
43,Limarí,2020-08-26,0.11289922812710539
43,Limarí,2020-08-27,0.11831688814886057
43,Limarí,2020-08-28,0.12477723862228422
43,Limarí,2020-08-29,0.11848736125226748
43,Limarí,2020-08-30,0.11440953609235278
43,Limarí,2020-08-31,0.10934850458755228
43,Limarí,2020-09-01,0.10927587136759763
43,Limarí,2020-09-02,0.10956354344988607
43,Limarí,2020-09-03,0.10137960837878532
43,Limarí,2020-09-04,0.0976709846994582
43,Limarí,2020-09-05,0.09097581651360678
43,Limarí,2020-09-06,0.06426478767038178
43,Limarí,2020-09-07,0.07296402494104762
43,Limarí,2020-09-08,0.0752251788292084
43,Limarí,2020-09-09,0.06830046727706203
43,Limarí,2020-09-10,0.06361259787793054
43,Limarí,2020-09-11,0.06102731447278378
43,Limarí,2020-09-12,0.06611456676500502
43,Limarí,2020-09-13,0.08565058630102454
43,Limarí,2020-09-14,0.09265067840749963
43,Limarí,2020-09-15,0.08432848314734452
43,Limarí,2020-09-16,0.08265039255626938
43,Limarí,2020-09-17,0.08154297284419851
43,Limarí,2020-09-18,0.07928456948285398
43,Limarí,2020-09-19,0.07517201537029986
43,Limarí,2020-09-20,0.06115428706685727
43,Limarí,2020-09-21,0.0484999852245398
43,Limarí,2020-09-22,0.052330942911768714
43,Limarí,2020-09-23,0.05233359884139721
43,Limarí,2020-09-24,0.05238550914040053
43,Limarí,2020-09-25,0.05558112384740933
43,Limarí,2020-09-26,0.05894179826071533
43,Limarí,2020-09-27,0.05297920739246408
43,Limarí,2020-09-28,0.048889333179275525
43,Limarí,2020-09-29,0.04160525240195982
43,Limarí,2020-09-30,0.039487464705338815
43,Limarí,2020-10-01,0.03715611549898961
43,Limarí,2020-10-02,0.03160325258296268
43,Limarí,2020-10-03,0.02491682849354205
43,Limarí,2020-10-04,0.024525558169222424
43,Limarí,2020-10-05,0.018919548786508665
43,Limarí,2020-10-06,0.021749576212718173
43,Limarí,2020-10-07,0.01889005624851461
43,Limarí,2020-10-08,0.015325297011486466
43,Limarí,2020-10-09,0.01593073690224057
43,Limarí,2020-10-10,0.015155847156614872
43,Limarí,2020-10-11,0.024561301564713384
43,Limarí,2020-10-12,0.032984987970051165
43,Limarí,2020-10-13,0.03278553984108762
43,Limarí,2020-10-14,0.03490905111610122
43,Limarí,2020-10-15,0.03533322078396837
43,Limarí,2020-10-16,0.03724145959895937
43,Limarí,2020-10-17,0.035930843609444305
43,Limarí,2020-10-18,0.027260755413719553
43,Limarí,2020-10-19,0.020745237033794394
43,Limarí,2020-10-20,0.017860340360501818
43,Limarí,2020-10-21,0.015799592397194355
43,Limarí,2020-10-22,0.017245329570568377
43,Limarí,2020-10-23,0.016648758228770964
43,Limarí,2020-10-24,0.020562652553624192
43,Limarí,2020-10-25,0.019563955202343254
43,Limarí,2020-10-26,0.016885320455060894
43,Limarí,2020-10-27,0.01707523420865145
43,Limarí,2020-10-28,0.016963195248970536
43,Limarí,2020-10-29,0.014697662735364105
43,Limarí,2020-10-30,0.012696990144578599
43,Limarí,2020-10-31,0.011957698994328544
43,Limarí,2020-11-01,0.014381168382083646
43,Limarí,2020-11-02,0.013882575231179034
43,Limarí,2020-11-03,0.012271493844816751
43,Limarí,2020-11-04,0.01290267821128956
43,Limarí,2020-11-05,0.01397073780567724
43,Limarí,2020-11-06,0.0143150634751559
43,Limarí,2020-11-07,0.011140460300552725
43,Limarí,2020-11-08,0.015422530271398205
43,Limarí,2020-11-09,0.019507495209511425
43,Limarí,2020-11-10,0.022688969819557463
43,Limarí,2020-11-11,0.0259383983636109
43,Limarí,2020-11-12,0.02659784047558417
43,Limarí,2020-11-13,0.025254108067870297
43,Limarí,2020-11-14,0.03400046375300149
43,Limarí,2020-11-15,0.028428711242473474
43,Limarí,2020-11-16,0.026648082673054074
43,Limarí,2020-11-17,0.03169503353281281
43,Limarí,2020-11-18,0.030464064954905463
43,Limarí,2020-11-19,0.03141234626686702
43,Limarí,2020-11-20,0.033642429766698484
43,Limarí,2020-11-21,0.03647908566457887
43,Limarí,2020-11-22,0.05287395411424184
43,Limarí,2020-11-23,0.05201133361694112
43,Limarí,2020-11-24,0.04648424552184056
43,Limarí,2020-11-25,0.053845138597019344
43,Limarí,2020-11-26,0.056234416592766345
43,Limarí,2020-11-27,0.057532088281031624
43,Limarí,2020-11-28,0.05482219116119662
43,Limarí,2020-11-29,0.05063733492154586
43,Limarí,2020-11-30,0.06096628740618697
43,Limarí,2020-12-01,0.06521884269966113
43,Limarí,2020-12-02,0.06691780163546218
43,Limarí,2020-12-03,0.06870549459962573
43,Limarí,2020-12-04,0.0718657561335452
43,Limarí,2020-12-05,0.07424123559612793
43,Limarí,2020-12-06,0.06825511645211403
43,Limarí,2020-12-07,0.06250611298033829
43,Limarí,2020-12-08,0.06592824519200158
43,Limarí,2020-12-09,0.06357085377958624
43,Limarí,2020-12-10,0.06362237544533499
43,Limarí,2020-12-11,0.06333603575738163
43,Limarí,2020-12-12,0.06247705222123273
43,Limarí,2020-12-13,0.07139357429564955
43,Limarí,2020-12-14,0.07838089664412054
43,Limarí,2020-12-15,0.07594708428870164
43,Limarí,2020-12-16,0.075794622824651
43,Limarí,2020-12-17,0.0770028807544064
43,Limarí,2020-12-18,0.07577606745600131
43,Limarí,2020-12-19,0.07453494404739022
43,Limarí,2020-12-20,0.07970329168149128
43,Limarí,2020-12-21,0.07767326451308773
43,Limarí,2020-12-22,0.07504369336078588
43,Limarí,2020-12-23,0.0755664858897539
43,Limarí,2020-12-24,0.07330992945964776
43,Limarí,2020-12-25,0.08641601948881472
43,Limarí,2020-12-26,0.081875827438691
43,Limarí,2020-12-27,0.07199790366644236
43,Limarí,2020-12-28,0.06959851733848461
43,Limarí,2020-12-29,0.07456109716595463
43,Limarí,2020-12-30,0.07179669552514849
43,Limarí,2020-12-31,0.07491553330534086
43,Limarí,2021-01-01,0.08922395937847281
74,Linares,2020-03-20,NA
74,Linares,2020-03-21,NA
74,Linares,2020-03-22,NA
74,Linares,2020-03-23,NA
74,Linares,2020-03-24,NA
74,Linares,2020-03-25,NA
74,Linares,2020-03-26,0.02844774273345702
74,Linares,2020-03-27,0.021645021645021644
74,Linares,2020-03-28,0.021645021645021644
74,Linares,2020-03-29,0.044201412622465255
74,Linares,2020-03-30,0.05610617452722716
74,Linares,2020-03-31,0.059428433663439785
74,Linares,2020-04-01,0.041751665986672105
74,Linares,2020-04-02,0.049077673312679426
74,Linares,2020-04-03,0.07471869895370507
74,Linares,2020-04-04,0.07471869895370507
74,Linares,2020-04-05,0.0570884163506457
74,Linares,2020-04-06,0.04518365444588379
74,Linares,2020-04-07,0.04883003642465374
74,Linares,2020-04-08,0.04486178245639978
74,Linares,2020-04-09,0.04102009568788374
74,Linares,2020-04-10,0.015379070046858104
74,Linares,2020-04-11,0.020481110863184635
74,Linares,2020-04-12,0.024483573917371826
74,Linares,2020-04-13,0.038769288203086116
74,Linares,2020-04-14,0.049293358458365924
74,Linares,2020-04-15,0.06417431083931831
74,Linares,2020-04-16,0.08225333259988632
74,Linares,2020-04-17,0.08225333259988632
74,Linares,2020-04-18,0.08111954575181377
74,Linares,2020-04-19,0.07615922829149628
74,Linares,2020-04-20,0.06694536523147938
74,Linares,2020-04-21,0.049452653861217
74,Linares,2020-04-22,0.034571701480264616
74,Linares,2020-04-23,0.015865502019348172
74,Linares,2020-04-24,0.018511004664850818
74,Linares,2020-04-25,0.014542750696596848
74,Linares,2020-04-26,0.02486021101405717
74,Linares,2020-04-27,0.01978835978835979
74,Linares,2020-04-28,0.01978835978835979
74,Linares,2020-04-29,0.01978835978835979
74,Linares,2020-04-30,0.016931216931216932
74,Linares,2020-05-01,0.014285714285714287
74,Linares,2020-05-02,0.01804511278195489
74,Linares,2020-05-03,0.009970578620464203
74,Linares,2020-05-04,0.031948600598486185
74,Linares,2020-05-05,0.04447992891928819
74,Linares,2020-05-06,0.06418436241682514
74,Linares,2020-05-07,0.07311293384539655
74,Linares,2020-05-08,0.08002537624170993
74,Linares,2020-05-09,0.10634116571539413
74,Linares,2020-05-10,0.126585012046197
74,Linares,2020-05-11,0.11317841863960357
74,Linares,2020-05-12,0.11713060680231806
74,Linares,2020-05-13,0.11396752668823976
74,Linares,2020-05-14,0.11757028358047032
74,Linares,2020-05-15,0.12454673007304586
74,Linares,2020-05-16,0.11395206158364053
74,Linares,2020-05-17,0.10308145071302965
74,Linares,2020-05-18,0.11862876054605377
74,Linares,2020-05-19,0.1265813342881012
74,Linares,2020-05-20,0.1341848501199343
74,Linares,2020-05-21,0.157367807513418
74,Linares,2020-05-22,0.1753938122415504
74,Linares,2020-05-23,0.17972281657055472
74,Linares,2020-05-24,0.20032887717661535
74,Linares,2020-05-25,0.2083529959150198
74,Linares,2020-05-26,0.2136311914037416
74,Linares,2020-05-27,0.22520060790273555
74,Linares,2020-05-28,0.22098238518057584
74,Linares,2020-05-29,0.22439775270026732
74,Linares,2020-05-30,0.24936871669562155
74,Linares,2020-05-31,0.256829034155939
74,Linares,2020-06-01,0.24958788081386823
74,Linares,2020-06-02,0.24811279775738984
74,Linares,2020-06-03,0.24045973653290004
74,Linares,2020-06-04,0.23778572867861866
74,Linares,2020-06-05,0.2315325851145987
74,Linares,2020-06-06,0.2086141662752379
74,Linares,2020-06-07,0.21325311105502776
74,Linares,2020-06-08,0.21960140725424138
74,Linares,2020-06-09,0.22031973355396303
74,Linares,2020-06-10,0.21591035390806493
74,Linares,2020-06-11,0.22790462530083255
74,Linares,2020-06-12,0.23271029161092366
74,Linares,2020-06-13,0.25694098702388507
74,Linares,2020-06-14,0.24170909983297098
74,Linares,2020-06-15,0.24154375591762708
74,Linares,2020-06-16,0.2396472716422882
74,Linares,2020-06-17,0.23606626505104678
74,Linares,2020-06-18,0.23059603572220186
74,Linares,2020-06-19,0.22867672215905266
74,Linares,2020-06-20,0.19966124115293934
74,Linares,2020-06-21,0.19870611864521215
74,Linares,2020-06-22,0.1936902842498157
74,Linares,2020-06-23,0.19240797211327548
74,Linares,2020-06-24,0.1883525086203884
74,Linares,2020-06-25,0.16648350036740817
74,Linares,2020-06-26,0.15246690729113313
74,Linares,2020-06-27,0.15715074804054766
74,Linares,2020-06-28,0.14982936041647715
74,Linares,2020-06-29,0.13963355460023338
74,Linares,2020-06-30,0.13953700504013733
74,Linares,2020-07-01,0.14795772050593187
74,Linares,2020-07-02,0.16414495630343676
74,Linares,2020-07-03,0.16720648242142164
74,Linares,2020-07-04,0.15782388423230784
74,Linares,2020-07-05,0.16586107594296892
74,Linares,2020-07-06,0.16985560973882724
74,Linares,2020-07-07,0.17069181854112633
74,Linares,2020-07-08,0.1653396977812113
74,Linares,2020-07-09,0.15533991901525476
74,Linares,2020-07-10,0.14994747863829425
74,Linares,2020-07-11,0.15176731485303493
74,Linares,2020-07-12,0.1425512665065518
74,Linares,2020-07-13,0.15278771245891462
74,Linares,2020-07-14,0.14389850000236876
74,Linares,2020-07-15,0.13684460572468984
74,Linares,2020-07-16,0.14305997692861938
74,Linares,2020-07-17,0.1477485824721541
74,Linares,2020-07-18,0.14427776082548377
74,Linares,2020-07-19,0.15947598182080622
74,Linares,2020-07-20,0.15823201505959808
74,Linares,2020-07-21,0.15530871808123226
74,Linares,2020-07-22,0.16799232583479337
74,Linares,2020-07-23,0.16306478960290932
74,Linares,2020-07-24,0.15587975460268733
74,Linares,2020-07-25,0.1611374102529502
74,Linares,2020-07-26,0.13432471677359006
74,Linares,2020-07-27,0.12441512523134547
74,Linares,2020-07-28,0.1209874383671261
74,Linares,2020-07-29,0.1077192831915976
74,Linares,2020-07-30,0.09979621820012871
74,Linares,2020-07-31,0.10409828745988835
74,Linares,2020-08-01,0.10097200878892458
74,Linares,2020-08-02,0.10956511060236539
74,Linares,2020-08-03,0.1056989678719813
74,Linares,2020-08-04,0.1035740904610627
74,Linares,2020-08-05,0.1009268956425017
74,Linares,2020-08-06,0.09825652933227623
74,Linares,2020-08-07,0.09100176700363104
74,Linares,2020-08-08,0.08449481639730157
74,Linares,2020-08-09,0.0778283593676484
74,Linares,2020-08-10,0.07128603827067533
74,Linares,2020-08-11,0.07195414876430069
74,Linares,2020-08-12,0.06722377465868734
74,Linares,2020-08-13,0.06365599648508055
74,Linares,2020-08-14,0.06059868724155478
74,Linares,2020-08-15,0.05749835198496263
74,Linares,2020-08-16,0.064519655804296
74,Linares,2020-08-17,0.064749612138430307
74,Linares,2020-08-18,0.06416044790130689
74,Linares,2020-08-19,0.06968021676801177
74,Linares,2020-08-20,0.07140627332035512
74,Linares,2020-08-21,0.07448500345612168
74,Linares,2020-08-22,0.07920046234012976
74,Linares,2020-08-23,0.06540735889185388
74,Linares,2020-08-24,0.06187580272871878
74,Linares,2020-08-25,0.05915898240985764
74,Linares,2020-08-26,0.061519306649376514
74,Linares,2020-08-27,0.06282682636291673
74,Linares,2020-08-28,0.05918520985638186
74,Linares,2020-08-29,0.05881763095477154
74,Linares,2020-08-30,0.0684235422848208
74,Linares,2020-08-31,0.07314468096208593
74,Linares,2020-09-01,0.08085567440959389
74,Linares,2020-09-02,0.0822129445903935
74,Linares,2020-09-03,0.08274322643322896
74,Linares,2020-09-04,0.09039072078285096
74,Linares,2020-09-05,0.09189736907849008
74,Linares,2020-09-06,0.09225121629974867
74,Linares,2020-09-07,0.09318129463988198
74,Linares,2020-09-08,0.09290474092789872
74,Linares,2020-09-09,0.08494281028105254
74,Linares,2020-09-10,0.08428945423393915
74,Linares,2020-09-11,0.07903552736984278
74,Linares,2020-09-12,0.07203437357969818
74,Linares,2020-09-13,0.0667660774121604
74,Linares,2020-09-14,0.06551167494195245
74,Linares,2020-09-15,0.06173943737899259
74,Linares,2020-09-16,0.06368104945064752
74,Linares,2020-09-17,0.06224763498407969
74,Linares,2020-09-18,0.06504910562859653
74,Linares,2020-09-19,0.07491570555730827
74,Linares,2020-09-20,0.0806457888409855
74,Linares,2020-09-21,0.08199761162137971
74,Linares,2020-09-22,0.07886221895449759
74,Linares,2020-09-23,0.07972883553533905
74,Linares,2020-09-24,0.07736681492759945
74,Linares,2020-09-25,0.0709083103131412
74,Linares,2020-09-26,0.06621489976814518
74,Linares,2020-09-27,0.06293621124355502
74,Linares,2020-09-28,0.060095914285610993
74,Linares,2020-09-29,0.06385455744269904
74,Linares,2020-09-30,0.06682809533601018
74,Linares,2020-10-01,0.06392694240098956
74,Linares,2020-10-02,0.06340566880279289
74,Linares,2020-10-03,0.056857842282850644
74,Linares,2020-10-04,0.05217596953375101
74,Linares,2020-10-05,0.05721406868949723
74,Linares,2020-10-06,0.05532318092129134
74,Linares,2020-10-07,0.05122378401760023
74,Linares,2020-10-08,0.05885207805366125
74,Linares,2020-10-09,0.06080942540978162
74,Linares,2020-10-10,0.06581931618126179
74,Linares,2020-10-11,0.06651148494065744
74,Linares,2020-10-12,0.06482994500408394
74,Linares,2020-10-13,0.06617284108382213
74,Linares,2020-10-14,0.06693096274358314
74,Linares,2020-10-15,0.06351510433296811
74,Linares,2020-10-16,0.06281088980892795
74,Linares,2020-10-17,0.062337039335077483
74,Linares,2020-10-18,0.05825220916329078
74,Linares,2020-10-19,0.054610631850141526
74,Linares,2020-10-20,0.05528370336954493
74,Linares,2020-10-21,0.055525502768647705
74,Linares,2020-10-22,0.05432878073809173
74,Linares,2020-10-23,0.0516195282680737
74,Linares,2020-10-24,0.05274272939127483
74,Linares,2020-10-25,0.050003771489273444
74,Linares,2020-10-26,0.05554395562272975
74,Linares,2020-10-27,0.052672942392423115
74,Linares,2020-10-28,0.05393878169608101
74,Linares,2020-10-29,0.053672298308636214
74,Linares,2020-10-30,0.055391638812809965
74,Linares,2020-10-31,0.05260980526174565
74,Linares,2020-11-01,0.05130208520402559
74,Linares,2020-11-02,0.04552507518334685
74,Linares,2020-11-03,0.04748346303934944
74,Linares,2020-11-04,0.05156807852434859
74,Linares,2020-11-05,0.05258959565033537
74,Linares,2020-11-06,0.05131627377399842
74,Linares,2020-11-07,0.05419342485157293
74,Linares,2020-11-08,0.06767021570062655
74,Linares,2020-11-09,0.06894603716214572
74,Linares,2020-11-10,0.07015326621339668
74,Linares,2020-11-11,0.061020410712758336
74,Linares,2020-11-12,0.06451535282662628
74,Linares,2020-11-13,0.06572171455359539
74,Linares,2020-11-14,0.06420271610549633
74,Linares,2020-11-15,0.057219431749949194
74,Linares,2020-11-16,0.055822369460478465
74,Linares,2020-11-17,0.05088122412524446
74,Linares,2020-11-18,0.05460941318077683
74,Linares,2020-11-19,0.05357815490632277
74,Linares,2020-11-20,0.05364644445400494
74,Linares,2020-11-21,0.049442419747888176
74,Linares,2020-11-22,0.05145764590104537
74,Linares,2020-11-23,0.04963494828798647
74,Linares,2020-11-24,0.051373841043079516
74,Linares,2020-11-25,0.04758559578322352
74,Linares,2020-11-26,0.05076843932946746
74,Linares,2020-11-27,0.051313635740498506
74,Linares,2020-11-28,0.05315784163094717
74,Linares,2020-11-29,0.045130109465283966
74,Linares,2020-11-30,0.044769724162579294
74,Linares,2020-12-01,0.04192574976247209
74,Linares,2020-12-02,0.04269301954529643
74,Linares,2020-12-03,0.03624926219175168
74,Linares,2020-12-04,0.039280321911721296
74,Linares,2020-12-05,0.041959925545082155
74,Linares,2020-12-06,0.04454090373581644
74,Linares,2020-12-07,0.0453054793623248
74,Linares,2020-12-08,0.04513112615647552
74,Linares,2020-12-09,0.048766674219867905
74,Linares,2020-12-10,0.049868454498643085
74,Linares,2020-12-11,0.04651258331256828
74,Linares,2020-12-12,0.05021388201386697
74,Linares,2020-12-13,0.06058674436318012
74,Linares,2020-12-14,0.06131087892809912
74,Linares,2020-12-15,0.0674195214519827
74,Linares,2020-12-16,0.06751436152459207
74,Linares,2020-12-17,0.06764042175913826
74,Linares,2020-12-18,0.0706260273083385
74,Linares,2020-12-19,0.06378340756249294
74,Linares,2020-12-20,0.06302636493352913
74,Linares,2020-12-21,0.06480945526558987
74,Linares,2020-12-22,0.06028642571029798
74,Linares,2020-12-23,0.059487315923806065
74,Linares,2020-12-24,0.06072941322218746
74,Linares,2020-12-25,0.07016209826996271
74,Linares,2020-12-26,0.07495995426891687
74,Linares,2020-12-27,0.07471058766010326
74,Linares,2020-12-28,0.0750155382543499
74,Linares,2020-12-29,0.0779210069417883
74,Linares,2020-12-30,0.07961537169034026
74,Linares,2020-12-31,0.08902397384087789
74,Linares,2021-01-01,0.08899552757587248
101,Llanquihue,2020-03-05,NA
101,Llanquihue,2020-03-06,NA
101,Llanquihue,2020-03-07,NA
101,Llanquihue,2020-03-08,NA
101,Llanquihue,2020-03-09,NA
101,Llanquihue,2020-03-10,NA
101,Llanquihue,2020-03-11,NA
101,Llanquihue,2020-03-12,NA
101,Llanquihue,2020-03-13,NA
101,Llanquihue,2020-03-14,NA
101,Llanquihue,2020-03-15,NA
101,Llanquihue,2020-03-16,NA
101,Llanquihue,2020-03-17,0.046485260770975055
101,Llanquihue,2020-03-18,0.046485260770975055
