codigo_provincia,provincia_residencia,fecha,positividad
134,Maipo,2020-04-03,0.09350864210899947
134,Maipo,2020-04-04,0.05382610242645978
134,Maipo,2020-04-05,0.06822702408544595
134,Maipo,2020-04-06,0.079124821939765555
134,Maipo,2020-04-07,0.0863263874974955
134,Maipo,2020-04-08,0.10167387784498584
134,Maipo,2020-04-09,0.11549876263761256
134,Maipo,2020-04-10,0.12388742544906399
134,Maipo,2020-04-11,0.1370453201859061
134,Maipo,2020-04-12,0.12695474335450613
134,Maipo,2020-04-13,0.12648073223976275
134,Maipo,2020-04-14,0.12325281511871584
134,Maipo,2020-04-15,0.12170498664781046
134,Maipo,2020-04-16,0.13065442897733692
134,Maipo,2020-04-17,0.14607528997540933
134,Maipo,2020-04-18,0.15160898402361395
134,Maipo,2020-04-19,0.16469196016077728
134,Maipo,2020-04-20,0.17374869290172054
134,Maipo,2020-04-21,0.1759448639910214
134,Maipo,2020-04-22,0.1815896465588809
134,Maipo,2020-04-23,0.18105655125879783
134,Maipo,2020-04-24,0.17249738311740964
134,Maipo,2020-04-25,0.17886845097396692
134,Maipo,2020-04-26,0.1781007457727642
134,Maipo,2020-04-27,0.17253488306404433
134,Maipo,2020-04-28,0.173423174224302
134,Maipo,2020-04-29,0.173829228118728
134,Maipo,2020-04-30,0.18081949087468707
134,Maipo,2020-05-01,0.20014978528466754
134,Maipo,2020-05-02,0.21322031020253993
134,Maipo,2020-05-03,0.21427054650570812
134,Maipo,2020-05-04,0.2216996423410444
134,Maipo,2020-05-05,0.22710296656782952
134,Maipo,2020-05-06,0.24391793843714288
134,Maipo,2020-05-07,0.2532578724305422
134,Maipo,2020-05-08,0.2579662879943226
134,Maipo,2020-05-09,0.25707968823588345
134,Maipo,2020-05-10,0.2644038361691684
134,Maipo,2020-05-11,0.2821073740324729
134,Maipo,2020-05-12,0.3066949387964549
134,Maipo,2020-05-13,0.3074435251199747
134,Maipo,2020-05-14,0.3190728997613975
134,Maipo,2020-05-15,0.32614060964878716
134,Maipo,2020-05-16,0.35588604204473306
134,Maipo,2020-05-17,0.38636223252092355
134,Maipo,2020-05-18,0.41428189194959936
134,Maipo,2020-05-19,0.43317316642851394
134,Maipo,2020-05-20,0.447782466768076
134,Maipo,2020-05-21,0.47075239526254165
134,Maipo,2020-05-22,0.4837114791893675
134,Maipo,2020-05-23,0.4860965630901091
134,Maipo,2020-05-24,0.4930200515866313
134,Maipo,2020-05-25,0.48388708057412555
134,Maipo,2020-05-26,0.48387407391977666
134,Maipo,2020-05-27,0.4914804040643152
134,Maipo,2020-05-28,0.4918155847890851
134,Maipo,2020-05-29,0.49616158299069
134,Maipo,2020-05-30,0.4975809450699565
134,Maipo,2020-05-31,0.48435188221098785
134,Maipo,2020-06-01,0.4943984763595896
134,Maipo,2020-06-02,0.4916510865326711
134,Maipo,2020-06-03,0.4946896583097458
134,Maipo,2020-06-04,0.48529423855958015
134,Maipo,2020-06-05,0.4810867141379298
134,Maipo,2020-06-06,0.48812603943792016
134,Maipo,2020-06-07,0.5015358609046137
134,Maipo,2020-06-08,0.49141536886786324
134,Maipo,2020-06-09,0.480107715433572
134,Maipo,2020-06-10,0.47311172554825615
134,Maipo,2020-06-11,0.470100133965236
134,Maipo,2020-06-12,0.4679897069212555
134,Maipo,2020-06-13,0.45756463572998834
134,Maipo,2020-06-14,0.4416874948528475
134,Maipo,2020-06-15,0.4412321269454489
134,Maipo,2020-06-16,0.4480710769685331
134,Maipo,2020-06-17,0.44043635072308607
134,Maipo,2020-06-18,0.4392930380771828
134,Maipo,2020-06-19,0.42504816228503106
134,Maipo,2020-06-20,0.4144197823841749
134,Maipo,2020-06-21,0.407343691144737
134,Maipo,2020-06-22,0.40921151283596463
134,Maipo,2020-06-23,0.3980915145198561
134,Maipo,2020-06-24,0.3936370148310269
134,Maipo,2020-06-25,0.38882848520155855
134,Maipo,2020-06-26,0.38786652994378984
134,Maipo,2020-06-27,0.3922387943847635
134,Maipo,2020-06-28,0.3971184779709409
134,Maipo,2020-06-29,0.37851126022455533
134,Maipo,2020-06-30,0.3771054495403941
134,Maipo,2020-07-01,0.3701914306123689
134,Maipo,2020-07-02,0.361415339530775
134,Maipo,2020-07-03,0.3579590415241992
134,Maipo,2020-07-04,0.33333412306366433
134,Maipo,2020-07-05,0.3173226747431114
134,Maipo,2020-07-06,0.3093836556146776
134,Maipo,2020-07-07,0.2906030709532078
134,Maipo,2020-07-08,0.2830324075636838
134,Maipo,2020-07-09,0.2691899441812386
134,Maipo,2020-07-10,0.2609095166728454
134,Maipo,2020-07-11,0.2637173104276314
134,Maipo,2020-07-12,0.2534802966644403
134,Maipo,2020-07-13,0.24617583848928887
134,Maipo,2020-07-14,0.236598846537286
134,Maipo,2020-07-15,0.22863735122371165
134,Maipo,2020-07-16,0.21775386850924303
134,Maipo,2020-07-17,0.20603969637441388
134,Maipo,2020-07-18,0.1966025544802447
134,Maipo,2020-07-19,0.189791013960839
134,Maipo,2020-07-20,0.17390672022913622
134,Maipo,2020-07-21,0.17407519912391467
134,Maipo,2020-07-22,0.16397485365285766
134,Maipo,2020-07-23,0.15831745449365345
134,Maipo,2020-07-24,0.15265849030601994
134,Maipo,2020-07-25,0.14861465452483807
134,Maipo,2020-07-26,0.14861465452483807
134,Maipo,2020-07-27,0.14836603280748467
134,Maipo,2020-07-28,0.1406482538976528
134,Maipo,2020-07-29,0.12715858069186983
134,Maipo,2020-07-30,0.12240934160782461
134,Maipo,2020-07-31,0.11685854882298927
134,Maipo,2020-08-01,0.10717455911680202
134,Maipo,2020-08-02,0.09495127515438762
134,Maipo,2020-08-03,0.09665468434410235
134,Maipo,2020-08-04,0.09350375364215123
134,Maipo,2020-08-05,0.09865543795404734
134,Maipo,2020-08-06,0.10222090355301533
134,Maipo,2020-08-07,0.10225113786896392
134,Maipo,2020-08-08,0.09942514620703834
134,Maipo,2020-08-09,0.10245022097124354
134,Maipo,2020-08-10,0.09976618405607603
134,Maipo,2020-08-11,0.09524197739538977
134,Maipo,2020-08-12,0.09044594074923602
134,Maipo,2020-08-13,0.08351235170556714
134,Maipo,2020-08-14,0.07842863400796178
134,Maipo,2020-08-15,0.07466984663987598
134,Maipo,2020-08-16,0.07274584471587406
134,Maipo,2020-08-17,0.06960752034439262
134,Maipo,2020-08-18,0.07515727869237153
134,Maipo,2020-08-19,0.07751192721844863
134,Maipo,2020-08-20,0.07623507385478391
134,Maipo,2020-08-21,0.08047092788983658
134,Maipo,2020-08-22,0.08600035815560433
134,Maipo,2020-08-23,0.08582574285493862
134,Maipo,2020-08-24,0.08861976596979015
134,Maipo,2020-08-25,0.08564287958175403
134,Maipo,2020-08-26,0.083529347731019
134,Maipo,2020-08-27,0.08376736569055596
134,Maipo,2020-08-28,0.08441965112181612
134,Maipo,2020-08-29,0.08100410211874884
134,Maipo,2020-08-30,0.07689651313721027
134,Maipo,2020-08-31,0.07138033288742716
134,Maipo,2020-09-01,0.06676614893636669
134,Maipo,2020-09-02,0.06619249374733735
134,Maipo,2020-09-03,0.06557224931861741
134,Maipo,2020-09-04,0.06470212203142568
134,Maipo,2020-09-05,0.06762752427423407
134,Maipo,2020-09-06,0.06736157960994915
134,Maipo,2020-09-07,0.06587319924151513
134,Maipo,2020-09-08,0.06657752669655036
134,Maipo,2020-09-09,0.0661293309756155
134,Maipo,2020-09-10,0.06660804632177517
134,Maipo,2020-09-11,0.06380507393431444
134,Maipo,2020-09-12,0.05626188798591595
134,Maipo,2020-09-13,0.04848301968735511
134,Maipo,2020-09-14,0.04606753736539407
134,Maipo,2020-09-15,0.0463470671200329
134,Maipo,2020-09-16,0.04924864969399075
134,Maipo,2020-09-17,0.05661949663080658
134,Maipo,2020-09-18,0.06061706819947981
134,Maipo,2020-09-19,0.06940625880685224
134,Maipo,2020-09-20,0.07863082294944916
134,Maipo,2020-09-21,0.08195381113089686
134,Maipo,2020-09-22,0.08137120110263284
134,Maipo,2020-09-23,0.0774453040329882
134,Maipo,2020-09-24,0.06993319126440176
134,Maipo,2020-09-25,0.06440975691386186
134,Maipo,2020-09-26,0.06036567643666037
134,Maipo,2020-09-27,0.05475750314892907
134,Maipo,2020-09-28,0.05486025802456084
134,Maipo,2020-09-29,0.05376330377477438
134,Maipo,2020-09-30,0.05303059981535491
134,Maipo,2020-10-01,0.051104466324662125
134,Maipo,2020-10-02,0.05442464898751352
134,Maipo,2020-10-03,0.047521821966083386
134,Maipo,2020-10-04,0.04241744240152384
134,Maipo,2020-10-05,0.03864139645323758
134,Maipo,2020-10-06,0.03647519163928971
134,Maipo,2020-10-07,0.03432991169567489
134,Maipo,2020-10-08,0.03370127115451385
134,Maipo,2020-10-09,0.02967466247700364
134,Maipo,2020-10-10,0.03453328991475248
134,Maipo,2020-10-11,0.037641560744156644
134,Maipo,2020-10-12,0.04015779862457922
134,Maipo,2020-10-13,0.041597298721797446
134,Maipo,2020-10-14,0.0426338896134608
134,Maipo,2020-10-15,0.04357268435767901
134,Maipo,2020-10-16,0.04230815940894354
134,Maipo,2020-10-17,0.041094852168239035
134,Maipo,2020-10-18,0.04089911397072332
134,Maipo,2020-10-19,0.039637462028219446
134,Maipo,2020-10-20,0.04050964046537736
134,Maipo,2020-10-21,0.039722056344459904
134,Maipo,2020-10-22,0.04069394921145891
134,Maipo,2020-10-23,0.04100085623478385
134,Maipo,2020-10-24,0.04248978983639351
134,Maipo,2020-10-25,0.04484126359701348
134,Maipo,2020-10-26,0.04392563007017626
134,Maipo,2020-10-27,0.044333357294367305
134,Maipo,2020-10-28,0.046050308126362384
134,Maipo,2020-10-29,0.04568465251512531
134,Maipo,2020-10-30,0.04443824085108443
134,Maipo,2020-10-31,0.04072708502725255
134,Maipo,2020-11-01,0.03704864736005083
134,Maipo,2020-11-02,0.03613860324269471
134,Maipo,2020-11-03,0.035806493504016046
134,Maipo,2020-11-04,0.03189321457766275
134,Maipo,2020-11-05,0.029608476010949798
134,Maipo,2020-11-06,0.03118849659830414
134,Maipo,2020-11-07,0.02922739361331037
134,Maipo,2020-11-08,0.02892473017505371
134,Maipo,2020-11-09,0.028827929096548036
134,Maipo,2020-11-10,0.02571304927223405
134,Maipo,2020-11-11,0.028230316212121284
134,Maipo,2020-11-12,0.031303740790980625
134,Maipo,2020-11-13,0.030214163501768032
134,Maipo,2020-11-14,0.02915939347088879
134,Maipo,2020-11-15,0.02975479695598385
134,Maipo,2020-11-16,0.030497973165749367
134,Maipo,2020-11-17,0.0312762819081261
134,Maipo,2020-11-18,0.03226005915604557
134,Maipo,2020-11-19,0.030764418310269444
134,Maipo,2020-11-20,0.03188910460592524
134,Maipo,2020-11-21,0.033533372069008034
134,Maipo,2020-11-22,0.034896027908334744
134,Maipo,2020-11-23,0.03771955233788834
134,Maipo,2020-11-24,0.03840492131429706
134,Maipo,2020-11-25,0.03598964765867811
134,Maipo,2020-11-26,0.03620821993607391
134,Maipo,2020-11-27,0.03628948140866855
134,Maipo,2020-11-28,0.03766108696145877
134,Maipo,2020-11-29,0.03500789311217777
134,Maipo,2020-11-30,0.032534460622657024
134,Maipo,2020-12-01,0.031082413563105503
134,Maipo,2020-12-02,0.031743983176288015
134,Maipo,2020-12-03,0.03169802771631982
134,Maipo,2020-12-04,0.03264676899627129
134,Maipo,2020-12-05,0.03535188860279934
134,Maipo,2020-12-06,0.041825877042105705
134,Maipo,2020-12-07,0.04142164064466048
134,Maipo,2020-12-08,0.04403398993220158
134,Maipo,2020-12-09,0.044944840165711916
134,Maipo,2020-12-10,0.04557683090559295
134,Maipo,2020-12-11,0.04638380891151924
134,Maipo,2020-12-12,0.04258399855512802
134,Maipo,2020-12-13,0.0428389109289995
134,Maipo,2020-12-14,0.04863135016759471
134,Maipo,2020-12-15,0.048546777248578796
134,Maipo,2020-12-16,0.048802665681807134
134,Maipo,2020-12-17,0.04804277480635196
134,Maipo,2020-12-18,0.04738545666437124
134,Maipo,2020-12-19,0.05044537795089351
134,Maipo,2020-12-20,0.04924682206457118
134,Maipo,2020-12-21,0.04321926573766599
134,Maipo,2020-12-22,0.04322441391553944
134,Maipo,2020-12-23,0.042920797275289135
134,Maipo,2020-12-24,0.04521819647909125
134,Maipo,2020-12-25,0.045718396559123256
92,Malleco,2020-03-14,NA
92,Malleco,2020-03-15,NA
92,Malleco,2020-03-16,NA
92,Malleco,2020-03-17,NA
92,Malleco,2020-03-18,NA
92,Malleco,2020-03-19,NA
92,Malleco,2020-03-20,0.14105339105339104
92,Malleco,2020-03-21,0.09343434343434343
92,Malleco,2020-03-22,0.054218657159833636
92,Malleco,2020-03-23,0.07207580001697649
92,Malleco,2020-03-24,0.0685743994567524
92,Malleco,2020-03-25,0.0820664629488159
92,Malleco,2020-03-26,0.09854997943233237
92,Malleco,2020-03-27,0.09638547726783021
92,Malleco,2020-03-28,0.14260396466278819
92,Malleco,2020-03-29,0.15536462448227153
92,Malleco,2020-03-30,0.13750748162512869
92,Malleco,2020-03-31,0.14375613493260553
92,Malleco,2020-04-01,0.1333165744930451
92,Malleco,2020-04-02,0.13469020086667147
92,Malleco,2020-04-03,0.12591827104211006
92,Malleco,2020-04-04,0.10648549793286635
92,Malleco,2020-04-05,0.11706750851487693
92,Malleco,2020-04-06,0.15675004819741664
92,Malleco,2020-04-07,0.17150979825128432
92,Malleco,2020-04-08,0.16673196738649693
92,Malleco,2020-04-09,0.15907890616200712
92,Malleco,2020-04-10,0.16444947544235086
92,Malleco,2020-04-11,0.16773894912656137
92,Malleco,2020-04-12,0.1689599503475626
92,Malleco,2020-04-13,0.17009373719563517
92,Malleco,2020-04-14,0.17098500279278311
92,Malleco,2020-04-15,0.18675184464658148
92,Malleco,2020-04-16,0.2306018170679825
92,Malleco,2020-04-17,0.27686032046934306
92,Malleco,2020-04-18,0.29440418011846586
92,Malleco,2020-04-19,0.32187670759099335
92,Malleco,2020-04-20,0.3267746667746668
92,Malleco,2020-04-21,0.3168797997369426
92,Malleco,2020-04-22,0.34435232720947007
92,Malleco,2020-04-23,0.31945279210585337
92,Malleco,2020-04-24,0.2747641474172086
92,Malleco,2020-04-25,0.26441218054350263
92,Malleco,2020-04-26,0.24989098745088098
92,Malleco,2020-04-27,0.2756052731651667
92,Malleco,2020-04-28,0.28841970126198685
92,Malleco,2020-04-29,0.24577187289987276
92,Malleco,2020-04-30,0.245188782520864
92,Malleco,2020-05-01,0.23536881525408823
92,Malleco,2020-05-02,0.21275374916076126
92,Malleco,2020-05-03,0.1872435450791286
92,Malleco,2020-05-04,0.1191372327867698
92,Malleco,2020-05-05,0.10823606999607213
92,Malleco,2020-05-06,0.1331793806536685
92,Malleco,2020-05-07,0.11317938065366849
92,Malleco,2020-05-08,0.11719383268096675
92,Malleco,2020-05-09,0.11711907750417076
92,Malleco,2020-05-10,0.11174850822382706
92,Malleco,2020-05-11,0.10842624908761443
92,Malleco,2020-05-12,0.11907185348321883
92,Malleco,2020-05-13,0.1098822127146307
92,Malleco,2020-05-14,0.12304991457798474
92,Malleco,2020-05-15,0.14583844680047922
92,Malleco,2020-05-16,0.139424452631383
92,Malleco,2020-05-17,0.15022272490781877
92,Malleco,2020-05-18,0.1773163209669321
92,Malleco,2020-05-19,0.15219858156347837
92,Malleco,2020-05-20,0.15561621656006075
92,Malleco,2020-05-21,0.15547177051066022
92,Malleco,2020-05-22,0.1539256975360158
92,Malleco,2020-05-23,0.1701130815805427
92,Malleco,2020-05-24,0.15430227797578613
92,Malleco,2020-05-25,0.13952395285263341
92,Malleco,2020-05-26,0.15271563381840078
92,Malleco,2020-05-27,0.15692269436348946
92,Malleco,2020-05-28,0.15388088567384026
92,Malleco,2020-05-29,0.1309586733106341
92,Malleco,2020-05-30,0.12191414640896435
92,Malleco,2020-05-31,0.13386710573034472
92,Malleco,2020-06-01,0.15428993003247937
92,Malleco,2020-06-02,0.1649949872491645
92,Malleco,2020-06-03,0.157588227852203
92,Malleco,2020-06-04,0.16939249501361303
92,Malleco,2020-06-05,0.1796616461523294
92,Malleco,2020-06-06,0.18399838084620693
92,Malleco,2020-06-07,0.20504961876491473
92,Malleco,2020-06-08,0.19508585064897271
92,Malleco,2020-06-09,0.19275158360882333
92,Malleco,2020-06-10,0.20657702035916126
92,Malleco,2020-06-11,0.2062198775020184
92,Malleco,2020-06-12,0.21243903986575904
92,Malleco,2020-06-13,0.2302441716272015
92,Malleco,2020-06-14,0.21379298482017273
92,Malleco,2020-06-15,0.2079678102403924
92,Malleco,2020-06-16,0.20077826775673227
92,Malleco,2020-06-17,0.17197071167644892
92,Malleco,2020-06-18,0.16755706562101183
92,Malleco,2020-06-19,0.15827581766353999
92,Malleco,2020-06-20,0.15051242987241295
92,Malleco,2020-06-21,0.13707064578106992
92,Malleco,2020-06-22,0.13823014515016582
92,Malleco,2020-06-23,0.1400281504879942
92,Malleco,2020-06-24,0.14825730451154073
92,Malleco,2020-06-25,0.16487874277477005
92,Malleco,2020-06-26,0.1621293609243807
92,Malleco,2020-06-27,0.14673047409692244
92,Malleco,2020-06-28,0.15359418509856448
92,Malleco,2020-06-29,0.15006279266231434
92,Malleco,2020-06-30,0.14938523550375768
92,Malleco,2020-07-01,0.15689328545270922
92,Malleco,2020-07-02,0.13254263610205988
92,Malleco,2020-07-03,0.138493902585062
92,Malleco,2020-07-04,0.13432196832463214
92,Malleco,2020-07-05,0.12935956230959456
92,Malleco,2020-07-06,0.12498638446702896
92,Malleco,2020-07-07,0.12016223258405355
92,Malleco,2020-07-08,0.10584941068109881
92,Malleco,2020-07-09,0.10763512496681311
92,Malleco,2020-07-10,0.10343735491343875
92,Malleco,2020-07-11,0.1139279704925499
92,Malleco,2020-07-12,0.11377132888853987
92,Malleco,2020-07-13,0.10817554218676238
92,Malleco,2020-07-14,0.09694565340585319
92,Malleco,2020-07-15,0.09311989912361687
92,Malleco,2020-07-16,0.0838937086474264
92,Malleco,2020-07-17,0.07405934011740568
92,Malleco,2020-07-18,0.06521965039536302
92,Malleco,2020-07-19,0.061767269442982074
92,Malleco,2020-07-20,0.08489822555232841
92,Malleco,2020-07-21,0.08994258656497602
92,Malleco,2020-07-22,0.10121841765212787
92,Malleco,2020-07-23,0.10997720640252737
92,Malleco,2020-07-24,0.1036427885774263
92,Malleco,2020-07-25,0.10758488897779586
92,Malleco,2020-07-26,0.11360451820353197
92,Malleco,2020-07-27,0.10205959914711572
92,Malleco,2020-07-28,0.10142251482960732
92,Malleco,2020-07-29,0.0929191134690631
92,Malleco,2020-07-30,0.08115106545940434
92,Malleco,2020-07-31,0.095359585746952
92,Malleco,2020-08-01,0.0920262327825647
92,Malleco,2020-08-02,0.08516004271026775
92,Malleco,2020-08-03,0.08152458042818893
92,Malleco,2020-08-04,0.08428445630836556
92,Malleco,2020-08-05,0.0881313047822684
92,Malleco,2020-08-06,0.09309248117201621
92,Malleco,2020-08-07,0.08752495773628374
92,Malleco,2020-08-08,0.08442794226581495
92,Malleco,2020-08-09,0.09170307454094721
92,Malleco,2020-08-10,0.09829823516643506
92,Malleco,2020-08-11,0.08965640634188198
92,Malleco,2020-08-12,0.0830532362158123
92,Malleco,2020-08-13,0.07890007916443527
92,Malleco,2020-08-14,0.07130792747500644
92,Malleco,2020-08-15,0.0690572507512618
92,Malleco,2020-08-16,0.05936337320024139
92,Malleco,2020-08-17,0.05718826558965434
92,Malleco,2020-08-18,0.06698055459828105
92,Malleco,2020-08-19,0.06912078075564619
92,Malleco,2020-08-20,0.06990895545044425
92,Malleco,2020-08-21,0.07090824136844705
92,Malleco,2020-08-22,0.0700049292239171
92,Malleco,2020-08-23,0.07714778636677425
92,Malleco,2020-08-24,0.07107795455923752
92,Malleco,2020-08-25,0.06405540304936318
92,Malleco,2020-08-26,0.06807561322647505
92,Malleco,2020-08-27,0.06824632371250432
92,Malleco,2020-08-28,0.07897906255584224
92,Malleco,2020-08-29,0.08238042310005993
92,Malleco,2020-08-30,0.07862892249981983
92,Malleco,2020-08-31,0.07782084169173904
92,Malleco,2020-09-01,0.08356628661429759
92,Malleco,2020-09-02,0.07801970575011237
92,Malleco,2020-09-03,0.07518520785562859
92,Malleco,2020-09-04,0.07227011219859746
92,Malleco,2020-09-05,0.07661592819489889
92,Malleco,2020-09-06,0.08381130634615938
92,Malleco,2020-09-07,0.08126524130009434
92,Malleco,2020-09-08,0.08157025173187472
92,Malleco,2020-09-09,0.08718669177295638
92,Malleco,2020-09-10,0.0914968961029353
92,Malleco,2020-09-11,0.08686398421195887
92,Malleco,2020-09-12,0.09463938033686957
92,Malleco,2020-09-13,0.08651511823533474
92,Malleco,2020-09-14,0.09359717552231006
92,Malleco,2020-09-15,0.08568571825647689
92,Malleco,2020-09-16,0.0837210981387669
92,Malleco,2020-09-17,0.08052449592573459
92,Malleco,2020-09-18,0.08124881868395564
92,Malleco,2020-09-19,0.0777856152207522
92,Malleco,2020-09-20,0.07370295256765234
92,Malleco,2020-09-21,0.07714913286587663
92,Malleco,2020-09-22,0.08954487183060751
92,Malleco,2020-09-23,0.09408508077132664
92,Malleco,2020-09-24,0.0994578477270792
92,Malleco,2020-09-25,0.1003940866294198
92,Malleco,2020-09-26,0.09387407602777655
92,Malleco,2020-09-27,0.09370381012919826
92,Malleco,2020-09-28,0.08850118954994353
92,Malleco,2020-09-29,0.07996477209159299
92,Malleco,2020-09-30,0.07488019604300833
92,Malleco,2020-10-01,0.06617985099904357
92,Malleco,2020-10-02,0.062414114819514276
92,Malleco,2020-10-03,0.06079091727794939
92,Malleco,2020-10-04,0.06178772244363401
92,Malleco,2020-10-05,0.06401979226184303
92,Malleco,2020-10-06,0.06538997291489221
92,Malleco,2020-10-07,0.07230182122576523
92,Malleco,2020-10-08,0.08272279405636752
92,Malleco,2020-10-09,0.09050397425134082
92,Malleco,2020-10-10,0.09438002098453042
92,Malleco,2020-10-11,0.11013965817273905
92,Malleco,2020-10-12,0.12314851110803829
92,Malleco,2020-10-13,0.12361868012142574
92,Malleco,2020-10-14,0.11704827684049614
92,Malleco,2020-10-15,0.11573743126168036
92,Malleco,2020-10-16,0.10644289547707834
92,Malleco,2020-10-17,0.10225468247427569
92,Malleco,2020-10-18,0.09432299916265316
92,Malleco,2020-10-19,0.07629179581400111
92,Malleco,2020-10-20,0.07523307192919026
92,Malleco,2020-10-21,0.07222165447383068
92,Malleco,2020-10-22,0.06396907786550698
92,Malleco,2020-10-23,0.06466064448375955
92,Malleco,2020-10-24,0.06437930106895384
92,Malleco,2020-10-25,0.053383413352165
92,Malleco,2020-10-26,0.0478282792787091
92,Malleco,2020-10-27,0.04929946434364417
92,Malleco,2020-10-28,0.05250302057809906
92,Malleco,2020-10-29,0.05888326823741648
92,Malleco,2020-10-30,0.06583839463442784
92,Malleco,2020-10-31,0.06359617543269755
92,Malleco,2020-11-01,0.08340409860196527
92,Malleco,2020-11-02,0.0957483254377524
92,Malleco,2020-11-03,0.10119921829489527
92,Malleco,2020-11-04,0.10124088658922968
92,Malleco,2020-11-05,0.10359467135042186
92,Malleco,2020-11-06,0.10086044557839936
92,Malleco,2020-11-07,0.1185022849228328
92,Malleco,2020-11-08,0.0988436600515645
92,Malleco,2020-11-09,0.10257551538994054
92,Malleco,2020-11-10,0.10137570523331975
92,Malleco,2020-11-11,0.10588502917853126
92,Malleco,2020-11-12,0.10023694457492209
92,Malleco,2020-11-13,0.10129620979347935
92,Malleco,2020-11-14,0.09081278937217073
92,Malleco,2020-11-15,0.10335889181511286
92,Malleco,2020-11-16,0.0949267274231163
92,Malleco,2020-11-17,0.08189926485246436
92,Malleco,2020-11-18,0.07466509039450384
92,Malleco,2020-11-19,0.07326476054229114
92,Malleco,2020-11-20,0.06797455525208584
92,Malleco,2020-11-21,0.0608526374158823
92,Malleco,2020-11-22,0.05261356466068051
92,Malleco,2020-11-23,0.05345533281955696
92,Malleco,2020-11-24,0.06170037724881192
92,Malleco,2020-11-25,0.06925660743936449
92,Malleco,2020-11-26,0.0792778412229745
92,Malleco,2020-11-27,0.08616112010625339
92,Malleco,2020-11-28,0.09154999358904951
92,Malleco,2020-11-29,0.13646341350246943
92,Malleco,2020-11-30,0.14642394662876343
92,Malleco,2020-12-01,0.1537997609326121
92,Malleco,2020-12-02,0.15472018214067101
92,Malleco,2020-12-03,0.15749276769038986
92,Malleco,2020-12-04,0.1513921866445073
92,Malleco,2020-12-05,0.16754090933959506
92,Malleco,2020-12-06,0.12455149135017708
92,Malleco,2020-12-07,0.1271858884373478
92,Malleco,2020-12-08,0.11365098138697004
92,Malleco,2020-12-09,0.12200520026750471
92,Malleco,2020-12-10,0.12503956211668774
92,Malleco,2020-12-11,0.13398900444621423
92,Malleco,2020-12-12,0.11751551201664454
92,Malleco,2020-12-13,0.12948989241207756
92,Malleco,2020-12-14,0.12356277355392423
92,Malleco,2020-12-15,0.1395511770934409
92,Malleco,2020-12-16,0.12920463009767924
92,Malleco,2020-12-17,0.12005857709262262
92,Malleco,2020-12-18,0.11982196070693793
92,Malleco,2020-12-19,0.12142293760329613
92,Malleco,2020-12-20,0.12254001601360762
92,Malleco,2020-12-21,0.12412796706964378
92,Malleco,2020-12-22,0.1236753870911277
92,Malleco,2020-12-23,0.1301399465092496
92,Malleco,2020-12-24,0.13791165768835742
92,Malleco,2020-12-25,0.14238956535627895
58,Marga Marga,2020-03-03,NA
58,Marga Marga,2020-03-04,NA
58,Marga Marga,2020-03-05,NA
58,Marga Marga,2020-03-06,NA
58,Marga Marga,2020-03-07,NA
58,Marga Marga,2020-03-08,NA
58,Marga Marga,2020-03-09,NA
58,Marga Marga,2020-03-10,NA
58,Marga Marga,2020-03-11,NA
58,Marga Marga,2020-03-12,NA
58,Marga Marga,2020-03-13,NA
58,Marga Marga,2020-03-14,NA
58,Marga Marga,2020-03-15,NA
58,Marga Marga,2020-03-16,NA
58,Marga Marga,2020-03-17,NA
58,Marga Marga,2020-03-18,NA
58,Marga Marga,2020-03-19,NA
58,Marga Marga,2020-03-20,0.0800560117461526
58,Marga Marga,2020-03-21,0.0861350391017757
58,Marga Marga,2020-03-22,0.06668215156378177
58,Marga Marga,2020-03-23,0.05987943047534639
58,Marga Marga,2020-03-24,0.06472204548745293
58,Marga Marga,2020-03-25,0.053880208752759055
58,Marga Marga,2020-03-26,0.08187248674503705
58,Marga Marga,2020-03-27,0.07382419700660646
58,Marga Marga,2020-03-28,0.11536421727003097
58,Marga Marga,2020-03-29,0.10624567623659634
58,Marga Marga,2020-03-30,0.09847113784981304
58,Marga Marga,2020-03-31,0.1099550534499514
58,Marga Marga,2020-04-01,0.11470735759741685
58,Marga Marga,2020-04-02,0.09089783378789304
58,Marga Marga,2020-04-03,0.10042164331170256
58,Marga Marga,2020-04-04,0.05280259569265494
58,Marga Marga,2020-04-05,0.07535898667009855
58,Marga Marga,2020-04-06,0.07622451145143966
58,Marga Marga,2020-04-07,0.06307258401379794
58,Marga Marga,2020-04-08,0.05385599415204678
58,Marga Marga,2020-04-09,0.05315571404000197
58,Marga Marga,2020-04-10,0.04892290980719773
58,Marga Marga,2020-04-11,0.04892290980719773
58,Marga Marga,2020-04-12,0.03997196100662487
58,Marga Marga,2020-04-13,0.06704176620143007
58,Marga Marga,2020-04-14,0.08470049636016022
58,Marga Marga,2020-04-15,0.089462401122065
58,Marga Marga,2020-04-16,0.0782579193293479
58,Marga Marga,2020-04-17,0.07296691403834261
58,Marga Marga,2020-04-18,0.07296691403834261
58,Marga Marga,2020-04-19,0.06531385281385281
58,Marga Marga,2020-04-20,0.03848243180767453
58,Marga Marga,2020-04-21,0.021789885223823593
58,Marga Marga,2020-04-22,0.022630221358277375
58,Marga Marga,2020-04-23,0.022630221358277375
58,Marga Marga,2020-04-24,0.0453574940855501
58,Marga Marga,2020-04-25,0.050119398847454866
58,Marga Marga,2020-04-26,0.044167017895073914
