codigo_provincia,provincia_residencia,fecha,positividad
101,Llanquihue,2020-11-05,0.0564694440914448
101,Llanquihue,2020-11-06,0.05871776938538737
101,Llanquihue,2020-11-07,0.05800036280526748
101,Llanquihue,2020-11-08,0.06445558183555475
101,Llanquihue,2020-11-09,0.06494465926444971
101,Llanquihue,2020-11-10,0.06620258969542762
101,Llanquihue,2020-11-11,0.06831596255164078
101,Llanquihue,2020-11-12,0.06757504755720554
101,Llanquihue,2020-11-13,0.06938765584722288
101,Llanquihue,2020-11-14,0.06901728293510098
101,Llanquihue,2020-11-15,0.057570614811209786
101,Llanquihue,2020-11-16,0.05531553830370564
101,Llanquihue,2020-11-17,0.05399604563991576
101,Llanquihue,2020-11-18,0.0514907025997967
101,Llanquihue,2020-11-19,0.05009236388178014
101,Llanquihue,2020-11-20,0.047266061780465954
101,Llanquihue,2020-11-21,0.048785451313036306
101,Llanquihue,2020-11-22,0.06614990800383969
101,Llanquihue,2020-11-23,0.06719923919789919
101,Llanquihue,2020-11-24,0.06540489827312347
101,Llanquihue,2020-11-25,0.0653454259051625
101,Llanquihue,2020-11-26,0.06450534033073002
101,Llanquihue,2020-11-27,0.06383609036506356
101,Llanquihue,2020-11-28,0.061280816189506475
101,Llanquihue,2020-11-29,0.046904765729917836
101,Llanquihue,2020-11-30,0.046109239705480844
101,Llanquihue,2020-12-01,0.045860170631968476
101,Llanquihue,2020-12-02,0.044935986159774635
101,Llanquihue,2020-12-03,0.045023123483320104
101,Llanquihue,2020-12-04,0.04307365631698067
53,Los Andes,2020-03-20,NA
53,Los Andes,2020-03-21,NA
53,Los Andes,2020-03-22,NA
53,Los Andes,2020-03-23,NA
53,Los Andes,2020-03-24,NA
53,Los Andes,2020-03-25,NA
53,Los Andes,2020-03-26,0.04091397324480032
53,Los Andes,2020-03-27,0.027926960257787327
53,Los Andes,2020-03-28,0.027926960257787327
53,Los Andes,2020-03-29,0.06364124597207303
53,Los Andes,2020-03-30,0.04323308270676692
53,Los Andes,2020-03-31,0.04323308270676692
53,Los Andes,2020-04-01,0.04591836734693878
53,Los Andes,2020-04-02,0.04591836734693878
53,Los Andes,2020-04-03,0.04591836734693878
53,Los Andes,2020-04-04,0.04591836734693878
53,Los Andes,2020-04-05,0.04591836734693878
53,Los Andes,2020-04-06,0.04591836734693878
53,Los Andes,2020-04-07,0.057501378929950366
53,Los Andes,2020-04-08,0.04729729729729731
53,Los Andes,2020-04-09,0.04729729729729731
53,Los Andes,2020-04-10,0.04729729729729731
53,Los Andes,2020-04-11,0.04729729729729731
53,Los Andes,2020-04-12,0.011583011583011588
53,Los Andes,2020-04-13,0.020799601444762738
53,Los Andes,2020-04-14,0.014711095356256651
53,Los Andes,2020-04-15,0.020922275480480253
53,Los Andes,2020-04-16,0.030239045666815654
53,Los Andes,2020-04-17,0.030239045666815654
53,Los Andes,2020-04-18,0.030239045666815654
53,Los Andes,2020-04-19,0.030239045666815654
53,Los Andes,2020-04-20,0.02968046446307316
53,Los Andes,2020-04-21,0.02418595896856767
53,Los Andes,2020-04-22,0.017974778844344064
53,Los Andes,2020-04-23,0.008658008658008661
53,Los Andes,2020-04-24,0.014610389610389614
53,Los Andes,2020-04-25,0.022129186602870814
53,Los Andes,2020-04-26,0.022129186602870814
53,Los Andes,2020-04-27,0.013471177944862158
53,Los Andes,2020-04-28,0.013471177944862158
53,Los Andes,2020-04-29,0.013471177944862158
53,Los Andes,2020-04-30,0.01597744360902256
53,Los Andes,2020-05-01,0.010025062656641607
53,Los Andes,2020-05-02,0.012030075187969929
53,Los Andes,2020-05-03,0.025422932330827073
53,Los Andes,2020-05-04,0.030586443518434644
53,Los Andes,2020-05-05,0.037079950011941136
53,Los Andes,2020-05-06,0.04176379076135566
53,Los Andes,2020-05-07,0.04719403303370319
53,Los Andes,2020-05-08,0.06329061251056436
53,Los Andes,2020-05-09,0.05601652177190669
53,Los Andes,2020-05-10,0.05452842653381145
53,Los Andes,2020-05-11,0.06007920106048959
53,Los Andes,2020-05-12,0.06286213241484952
53,Los Andes,2020-05-13,0.06871693335161767
53,Los Andes,2020-05-14,0.06712963176431609
53,Los Andes,2020-05-15,0.07233631043281832
53,Los Andes,2020-05-16,0.07874460030567512
53,Los Andes,2020-05-17,0.08176521153524159
53,Los Andes,2020-05-18,0.11249040237493624
53,Los Andes,2020-05-19,0.12386800927750011
53,Los Andes,2020-05-20,0.15185264206964807
53,Los Andes,2020-05-21,0.17535418198909847
53,Los Andes,2020-05-22,0.17847094826375948
53,Los Andes,2020-05-23,0.19997166976448097
53,Los Andes,2020-05-24,0.20441675667857878
53,Los Andes,2020-05-25,0.19653432710446417
53,Los Andes,2020-05-26,0.19837747020555244
53,Los Andes,2020-05-27,0.18842562429865037
53,Los Andes,2020-05-28,0.19122793925448342
53,Los Andes,2020-05-29,0.19840132142786562
53,Los Andes,2020-05-30,0.18687613164180625
53,Los Andes,2020-05-31,0.2043720310403847
53,Los Andes,2020-06-01,0.1993864126319475
53,Los Andes,2020-06-02,0.20200696418388264
53,Los Andes,2020-06-03,0.2133740916800424
53,Los Andes,2020-06-04,0.23916258889711103
53,Los Andes,2020-06-05,0.24248981722433935
53,Los Andes,2020-06-06,0.24944263079623144
53,Los Andes,2020-06-07,0.24669140994197739
53,Los Andes,2020-06-08,0.25583426708483453
53,Los Andes,2020-06-09,0.26643081339566654
53,Los Andes,2020-06-10,0.265160356146553
53,Los Andes,2020-06-11,0.23913176289106897
53,Los Andes,2020-06-12,0.24854610333989216
53,Los Andes,2020-06-13,0.2698347493953293
53,Los Andes,2020-06-14,0.28242290750587545
53,Los Andes,2020-06-15,0.27463140171436967
53,Los Andes,2020-06-16,0.28039177037796414
53,Los Andes,2020-06-17,0.2823251753188879
53,Los Andes,2020-06-18,0.2823127992344335
53,Los Andes,2020-06-19,0.27899621141801634
53,Los Andes,2020-06-20,0.27524789605413497
53,Los Andes,2020-06-21,0.2761636469698859
53,Los Andes,2020-06-22,0.28729177016697455
53,Los Andes,2020-06-23,0.273214376063067
53,Los Andes,2020-06-24,0.2587698139535679
53,Los Andes,2020-06-25,0.24696124544396847
53,Los Andes,2020-06-26,0.2398411629756732
53,Los Andes,2020-06-27,0.24299214433553046
53,Los Andes,2020-06-28,0.21361017878335214
53,Los Andes,2020-06-29,0.23086831356435814
53,Los Andes,2020-06-30,0.23332179955904225
53,Los Andes,2020-07-01,0.2309743817186667
53,Los Andes,2020-07-02,0.24177953538096317
53,Los Andes,2020-07-03,0.24642998313068457
53,Los Andes,2020-07-04,0.24191055889295046
53,Los Andes,2020-07-05,0.25503236184350275
53,Los Andes,2020-07-06,0.21627219612307927
53,Los Andes,2020-07-07,0.21763393484842014
53,Los Andes,2020-07-08,0.2212969385114238
53,Los Andes,2020-07-09,0.21951648899578263
53,Los Andes,2020-07-10,0.2182348169066571
53,Los Andes,2020-07-11,0.19980019030876522
53,Los Andes,2020-07-12,0.19475709476502784
53,Los Andes,2020-07-13,0.2002708792261807
53,Los Andes,2020-07-14,0.1890583942321831
53,Los Andes,2020-07-15,0.18932511779987757
53,Los Andes,2020-07-16,0.18433893493312278
53,Los Andes,2020-07-17,0.16808025754912573
53,Los Andes,2020-07-18,0.17556896731874785
53,Los Andes,2020-07-19,0.17483953178962652
53,Los Andes,2020-07-20,0.17105347089270337
53,Los Andes,2020-07-21,0.1845811676857063
53,Los Andes,2020-07-22,0.17364863933456
53,Los Andes,2020-07-23,0.16356836201290337
53,Los Andes,2020-07-24,0.16220281579441598
53,Los Andes,2020-07-25,0.16255932203327514
53,Los Andes,2020-07-26,0.1548301109458551
53,Los Andes,2020-07-27,0.13746740952602748
53,Los Andes,2020-07-28,0.11434652446433961
53,Los Andes,2020-07-29,0.11512221935768156
53,Los Andes,2020-07-30,0.10518024973829261
53,Los Andes,2020-07-31,0.08921611730420308
53,Los Andes,2020-08-01,0.06432672098623533
53,Los Andes,2020-08-02,0.057674059921809566
53,Los Andes,2020-08-03,0.058338920175710914
53,Los Andes,2020-08-04,0.05308011359240102
53,Los Andes,2020-08-05,0.038018704413344775
53,Los Andes,2020-08-06,0.03881257034681494
53,Los Andes,2020-08-07,0.03754697305117473
53,Los Andes,2020-08-08,0.039384421317194426
53,Los Andes,2020-08-09,0.03916895051348833
53,Los Andes,2020-08-10,0.037578839090740924
53,Los Andes,2020-08-11,0.035422606568016254
53,Los Andes,2020-08-12,0.034311372600745134
53,Los Andes,2020-08-13,0.03179521462240228
53,Los Andes,2020-08-14,0.03293574747935305
53,Los Andes,2020-08-15,0.02822022490668762
53,Los Andes,2020-08-16,0.017231213917676628
53,Los Andes,2020-08-17,0.01619951792409607
53,Los Andes,2020-08-18,0.013716133707559872
53,Los Andes,2020-08-19,0.012306359271469646
53,Los Andes,2020-08-20,0.011858191587807083
53,Los Andes,2020-08-21,0.011465087575630292
53,Los Andes,2020-08-22,0.01389463082150007
53,Los Andes,2020-08-23,0.0301283970552663
53,Los Andes,2020-08-24,0.03381797727849751
53,Los Andes,2020-08-25,0.03655634211650648
53,Los Andes,2020-08-26,0.040291169380745506
53,Los Andes,2020-08-27,0.03941746347976076
53,Los Andes,2020-08-28,0.04146222821665405
53,Los Andes,2020-08-29,0.03725470104994321
53,Los Andes,2020-08-30,0.021020934816176975
53,Los Andes,2020-08-31,0.019885685626007874
53,Los Andes,2020-09-01,0.026941130181452434
53,Los Andes,2020-09-02,0.027010191336486435
53,Los Andes,2020-09-03,0.029149765738834564
53,Los Andes,2020-09-04,0.027107333515784742
53,Los Andes,2020-09-05,0.03372571513416636
53,Los Andes,2020-09-06,0.03716805592590474
53,Los Andes,2020-09-07,0.03792609857350736
53,Los Andes,2020-09-08,0.03149986976355761
53,Los Andes,2020-09-09,0.03155698520528844
53,Los Andes,2020-09-10,0.0315585099906749
53,Los Andes,2020-09-11,0.03306034425100001
53,Los Andes,2020-09-12,0.034843648665883374
53,Los Andes,2020-09-13,0.04400634989095171
53,Los Andes,2020-09-14,0.04202110129744987
53,Los Andes,2020-09-15,0.04234681297747072
53,Los Andes,2020-09-16,0.04238191301257075
53,Los Andes,2020-09-17,0.044588014572741676
53,Los Andes,2020-09-18,0.05365955527693544
53,Los Andes,2020-09-19,0.049713519975916935
53,Los Andes,2020-09-20,0.047075255367748085
53,Los Andes,2020-09-21,0.048326330510448844
53,Los Andes,2020-09-22,0.05133965705318715
53,Los Andes,2020-09-23,0.05190783887136897
53,Los Andes,2020-09-24,0.05121720175044201
53,Los Andes,2020-09-25,0.04424073972666137
53,Los Andes,2020-09-26,0.05104227443192821
53,Los Andes,2020-09-27,0.04747208550943106
53,Los Andes,2020-09-28,0.04744821631262953
53,Los Andes,2020-09-29,0.04558520580408588
53,Los Andes,2020-09-30,0.048216473542969505
53,Los Andes,2020-10-01,0.05189345733238131
53,Los Andes,2020-10-02,0.04944632408351007
53,Los Andes,2020-10-03,0.04847052392738204
53,Los Andes,2020-10-04,0.0602557536230595
53,Los Andes,2020-10-05,0.058182310629911096
53,Los Andes,2020-10-06,0.05743860885432311
53,Los Andes,2020-10-07,0.05406976347568792
53,Los Andes,2020-10-08,0.05019262532480644
53,Los Andes,2020-10-09,0.04766010817405618
53,Los Andes,2020-10-10,0.03873153674548475
53,Los Andes,2020-10-11,0.020549718563666573
53,Los Andes,2020-10-12,0.027510379601927752
53,Los Andes,2020-10-13,0.026352740295620843
53,Los Andes,2020-10-14,0.02663887331257946
53,Los Andes,2020-10-15,0.027270955506249445
53,Los Andes,2020-10-16,0.030025951585678102
53,Los Andes,2020-10-17,0.03268885885384853
53,Los Andes,2020-10-18,0.036932140324852765
53,Los Andes,2020-10-19,0.03126035215878543
53,Los Andes,2020-10-20,0.03061081698239603
53,Los Andes,2020-10-21,0.02791261217486469
53,Los Andes,2020-10-22,0.025544063663919755
53,Los Andes,2020-10-23,0.023350836646336765
53,Los Andes,2020-10-24,0.02003461927363672
53,Los Andes,2020-10-25,0.01579133780263248
53,Los Andes,2020-10-26,0.013250166183344316
53,Los Andes,2020-10-27,0.01126771131027761
53,Los Andes,2020-10-28,0.009953075026316174
53,Los Andes,2020-10-29,0.007798308253858246
53,Los Andes,2020-10-30,0.009183095953685147
53,Los Andes,2020-10-31,0.0068602155820242875
53,Los Andes,2020-11-01,0.01100100233150669
53,Los Andes,2020-11-02,0.014332687784786946
53,Los Andes,2020-11-03,0.015214702481783225
53,Los Andes,2020-11-04,0.01867092367993991
53,Los Andes,2020-11-05,0.019983620644810785
53,Los Andes,2020-11-06,0.019445688080480705
53,Los Andes,2020-11-07,0.02125400634449517
53,Los Andes,2020-11-08,0.02346242594421912
53,Los Andes,2020-11-09,0.02389025898074781
53,Los Andes,2020-11-10,0.023123285524698722
53,Los Andes,2020-11-11,0.025269305222900582
53,Los Andes,2020-11-12,0.02423476231643649
53,Los Andes,2020-11-13,0.021771149967943798
53,Los Andes,2020-11-14,0.02160486782872408
53,Los Andes,2020-11-15,0.015255661479517726
53,Los Andes,2020-11-16,0.010774428426856103
53,Los Andes,2020-11-17,0.01048713402191464
53,Los Andes,2020-11-18,0.006490029562153206
53,Los Andes,2020-11-19,0.005854770798815626
53,Los Andes,2020-11-20,0.006708139602376538
53,Los Andes,2020-11-21,0.00660220178787365
53,Los Andes,2020-11-22,0.00660220178787365
53,Los Andes,2020-11-23,0.009114570371670806
53,Los Andes,2020-11-24,0.008468157960552511
53,Los Andes,2020-11-25,0.008155846346191988
53,Los Andes,2020-11-26,0.010436148626494269
53,Los Andes,2020-11-27,0.01066593492523644
53,Los Andes,2020-11-28,0.011170652941475193
53,Los Andes,2020-11-29,0.011170652941475193
53,Los Andes,2020-11-30,0.009469972669366349
53,Los Andes,2020-12-01,0.012155257309538207
53,Los Andes,2020-12-02,0.012530025594583442
53,Los Andes,2020-12-03,0.015570955175797385
53,Los Andes,2020-12-04,0.015784200254100978
121,Magallanes,2020-03-14,NA
121,Magallanes,2020-03-15,NA
121,Magallanes,2020-03-16,NA
121,Magallanes,2020-03-17,NA
121,Magallanes,2020-03-18,NA
121,Magallanes,2020-03-19,NA
121,Magallanes,2020-03-20,0.18638837353123067
121,Magallanes,2020-03-21,0.1361238232666804
121,Magallanes,2020-03-22,0.13017144231429947
121,Magallanes,2020-03-23,0.21690613619185048
121,Magallanes,2020-03-24,0.22547756476327904
121,Magallanes,2020-03-25,0.25534769463340895
121,Magallanes,2020-03-26,0.3248282141139284
121,Magallanes,2020-03-27,0.38945406445406444
121,Magallanes,2020-03-28,0.43178210678210677
121,Magallanes,2020-03-29,0.5130503283564508
121,Magallanes,2020-03-30,0.4715445368506593
121,Magallanes,2020-03-31,0.5269452337147708
121,Magallanes,2020-04-01,0.5463591531286902
121,Magallanes,2020-04-02,0.5085112867093952
121,Magallanes,2020-04-03,0.4434929716910802
121,Magallanes,2020-04-04,0.4514294796275881
121,Magallanes,2020-04-05,0.3917129821911752
121,Magallanes,2020-04-06,0.4469550374332304
121,Magallanes,2020-04-07,0.4370353901318011
121,Magallanes,2020-04-08,0.42528697594436254
121,Magallanes,2020-04-09,0.4128272552139651
121,Magallanes,2020-04-10,0.4138061613652851
121,Magallanes,2020-04-11,0.37900762656675024
121,Magallanes,2020-04-12,0.3728213509338026
121,Magallanes,2020-04-13,0.29138785905254955
121,Magallanes,2020-04-14,0.2663701299531878
121,Magallanes,2020-04-15,0.24918081520289742
121,Magallanes,2020-04-16,0.2621507400149275
121,Magallanes,2020-04-17,0.2642853869771607
121,Magallanes,2020-04-18,0.2752743979661717
121,Magallanes,2020-04-19,0.30432286887510773
121,Magallanes,2020-04-20,0.2957414374081041
121,Magallanes,2020-04-21,0.2933053278291374
121,Magallanes,2020-04-22,0.29445475311649366
121,Magallanes,2020-04-23,0.3109113357495469
121,Magallanes,2020-04-24,0.2988999640366826
121,Magallanes,2020-04-25,0.2936089587456774
121,Magallanes,2020-04-26,0.2643049294416481
121,Magallanes,2020-04-27,0.24364481354343695
121,Magallanes,2020-04-28,0.2454933790565987
121,Magallanes,2020-04-29,0.22706198480188017
121,Magallanes,2020-04-30,0.18737531367325172
121,Magallanes,2020-05-01,0.1985208845203151
121,Magallanes,2020-05-02,0.18897972743817443
121,Magallanes,2020-05-03,0.18690072535917235
121,Magallanes,2020-05-04,0.20122766825754382
121,Magallanes,2020-05-05,0.19204120254933899
121,Magallanes,2020-05-06,0.21774807994160963
121,Magallanes,2020-05-07,0.223121025580042
121,Magallanes,2020-05-08,0.20630907041192242
121,Magallanes,2020-05-09,0.18245075659459223
121,Magallanes,2020-05-10,0.16974454388837953
121,Magallanes,2020-05-11,0.16668877612672942
121,Magallanes,2020-05-12,0.16162007433671616
121,Magallanes,2020-05-13,0.14367135638799816
121,Magallanes,2020-05-14,0.12037943092215966
121,Magallanes,2020-05-15,0.11872945586364311
121,Magallanes,2020-05-16,0.12603465066883793
121,Magallanes,2020-05-17,0.10785283248701974
121,Magallanes,2020-05-18,0.1018537661938358
121,Magallanes,2020-05-19,0.10503546609684719
121,Magallanes,2020-05-20,0.0886793584363917
121,Magallanes,2020-05-21,0.10453080771175402
121,Magallanes,2020-05-22,0.10822432051510544
121,Magallanes,2020-05-23,0.12149365987140133
121,Magallanes,2020-05-24,0.14149365987140133
121,Magallanes,2020-05-25,0.13607783156824907
121,Magallanes,2020-05-26,0.12441837990879742
121,Magallanes,2020-05-27,0.13283797963274496
121,Magallanes,2020-05-28,0.11177917732394267
121,Magallanes,2020-05-29,0.09957456777420037
121,Magallanes,2020-05-30,0.0783132204258965
121,Magallanes,2020-05-31,0.06783702994970602
121,Magallanes,2020-06-01,0.06826159569278836
121,Magallanes,2020-06-02,0.06982003725122991
121,Magallanes,2020-06-03,0.06331470287704309
121,Magallanes,2020-06-04,0.058170089036777076
121,Magallanes,2020-06-05,0.05843595220586605
121,Magallanes,2020-06-06,0.05336879713871099
121,Magallanes,2020-06-07,0.049339493109406954
121,Magallanes,2020-06-08,0.052639026346168585
121,Magallanes,2020-06-09,0.047271060978203217
121,Magallanes,2020-06-10,0.058507775083769774
121,Magallanes,2020-06-11,0.0768455449743347
121,Magallanes,2020-06-12,0.10749974213707077
121,Magallanes,2020-06-13,0.12174674174992403
121,Magallanes,2020-06-14,0.13468541597892084
121,Magallanes,2020-06-15,0.14038147430655812
121,Magallanes,2020-06-16,0.14434543827052207
121,Magallanes,2020-06-17,0.14237458303879727
121,Magallanes,2020-06-18,0.1451324429395143
121,Magallanes,2020-06-19,0.12300359139889808
121,Magallanes,2020-06-20,0.11818703062824835
121,Magallanes,2020-06-21,0.10279336458255761
121,Magallanes,2020-06-22,0.10322626501545805
121,Magallanes,2020-06-23,0.10816414750436094
121,Magallanes,2020-06-24,0.10006924881787281
121,Magallanes,2020-06-25,0.08703493791122148
121,Magallanes,2020-06-26,0.07950598038226395
121,Magallanes,2020-06-27,0.07476463430254765
121,Magallanes,2020-06-28,0.09142955412227305
121,Magallanes,2020-06-29,0.08356432697993746
121,Magallanes,2020-06-30,0.07539765178855765
121,Magallanes,2020-07-01,0.07544102068438556
121,Magallanes,2020-07-02,0.070441900383953
121,Magallanes,2020-07-03,0.07404783792771438
121,Magallanes,2020-07-04,0.07279789860438056
121,Magallanes,2020-07-05,0.05685286360308421
121,Magallanes,2020-07-06,0.051607391920435244
121,Magallanes,2020-07-07,0.05499485601446026
121,Magallanes,2020-07-08,0.05426506218121816
121,Magallanes,2020-07-09,0.07011149120129986
121,Magallanes,2020-07-10,0.06797617162030305
121,Magallanes,2020-07-11,0.0829570993919285
121,Magallanes,2020-07-12,0.10003103422902124
121,Magallanes,2020-07-13,0.10203457537150562
121,Magallanes,2020-07-14,0.10616590826996182
121,Magallanes,2020-07-15,0.10960272806604383
121,Magallanes,2020-07-16,0.09130899172719471
121,Magallanes,2020-07-17,0.08634071532380594
121,Magallanes,2020-07-18,0.06808771849063774
121,Magallanes,2020-07-19,0.06338341741536892
121,Magallanes,2020-07-20,0.07670995196513326
121,Magallanes,2020-07-21,0.06855894381412511
121,Magallanes,2020-07-22,0.060712084140022916
121,Magallanes,2020-07-23,0.06256194689214131
121,Magallanes,2020-07-24,0.06950693020866183
121,Magallanes,2020-07-25,0.08120283664141037
121,Magallanes,2020-07-26,0.08671882602836749
121,Magallanes,2020-07-27,0.07546347667335417
121,Magallanes,2020-07-28,0.0755692576010529
121,Magallanes,2020-07-29,0.07847872908195296
121,Magallanes,2020-07-30,0.08070604999059254
121,Magallanes,2020-07-31,0.07944917981037014
121,Magallanes,2020-08-01,0.09162247017914923
121,Magallanes,2020-08-02,0.09507397363065269
121,Magallanes,2020-08-03,0.1062580090259584
121,Magallanes,2020-08-04,0.11089652765387999
121,Magallanes,2020-08-05,0.10891908252682855
121,Magallanes,2020-08-06,0.11158224014636998
121,Magallanes,2020-08-07,0.11080763412054932
121,Magallanes,2020-08-08,0.11015012204508719
121,Magallanes,2020-08-09,0.10226530090725398
121,Magallanes,2020-08-10,0.09213699231062118
121,Magallanes,2020-08-11,0.09736093870455523
121,Magallanes,2020-08-12,0.11402821013433619
121,Magallanes,2020-08-13,0.11775049824673468
121,Magallanes,2020-08-14,0.12551649966782244
121,Magallanes,2020-08-15,0.12212915055556627
121,Magallanes,2020-08-16,0.13071109739052517
121,Magallanes,2020-08-17,0.14055492665050204
121,Magallanes,2020-08-18,0.1583144084286754
121,Magallanes,2020-08-19,0.16925511787195505
121,Magallanes,2020-08-20,0.1810334970580614
121,Magallanes,2020-08-21,0.18230968979926399
121,Magallanes,2020-08-22,0.20174263393100328
121,Magallanes,2020-08-23,0.2229157150355912
121,Magallanes,2020-08-24,0.23520073493713747
121,Magallanes,2020-08-25,0.23286181390662766
121,Magallanes,2020-08-26,0.218264374857432
121,Magallanes,2020-08-27,0.22938866006191563
121,Magallanes,2020-08-28,0.23676753027626596
121,Magallanes,2020-08-29,0.24043990170267238
121,Magallanes,2020-08-30,0.25537793170919554
121,Magallanes,2020-08-31,0.24946716882753045
121,Magallanes,2020-09-01,0.2539610958757072
121,Magallanes,2020-09-02,0.26668150057945395
121,Magallanes,2020-09-03,0.28070211342319873
121,Magallanes,2020-09-04,0.29073387916001775
121,Magallanes,2020-09-05,0.28522544245529535
121,Magallanes,2020-09-06,0.2739535919429385
121,Magallanes,2020-09-07,0.28450138454701185
121,Magallanes,2020-09-08,0.28619343728850294
121,Magallanes,2020-09-09,0.2823963849688157
121,Magallanes,2020-09-10,0.26772117027405834
121,Magallanes,2020-09-11,0.26749911112483143
121,Magallanes,2020-09-12,0.2873674383412653
121,Magallanes,2020-09-13,0.2888497936564017
121,Magallanes,2020-09-14,0.2990167681375585
121,Magallanes,2020-09-15,0.3043360185447096
121,Magallanes,2020-09-16,0.3072711876495724
121,Magallanes,2020-09-17,0.31780146411311555
121,Magallanes,2020-09-18,0.3335681557494836
121,Magallanes,2020-09-19,0.3266070133328613
121,Magallanes,2020-09-20,0.3416173920642184
121,Magallanes,2020-09-21,0.350799944137199
121,Magallanes,2020-09-22,0.34484893818619305
121,Magallanes,2020-09-23,0.35323451371337494
121,Magallanes,2020-09-24,0.34391832455026206
121,Magallanes,2020-09-25,0.32700241329264734
121,Magallanes,2020-09-26,0.32923294759140165
121,Magallanes,2020-09-27,0.3239539920479736
121,Magallanes,2020-09-28,0.3247778554256409
121,Magallanes,2020-09-29,0.33149561076218076
121,Magallanes,2020-09-30,0.32442575900308396
121,Magallanes,2020-10-01,0.32160451500598297
121,Magallanes,2020-10-02,0.33219472525148547
121,Magallanes,2020-10-03,0.3252736959702078
121,Magallanes,2020-10-04,0.32268626533399664
121,Magallanes,2020-10-05,0.2990334503113288
121,Magallanes,2020-10-06,0.3064456873656508
121,Magallanes,2020-10-07,0.29685667489616796
121,Magallanes,2020-10-08,0.28063077372399464
121,Magallanes,2020-10-09,0.256824124766416
121,Magallanes,2020-10-10,0.23959056467571305
121,Magallanes,2020-10-11,0.2266633517485001
121,Magallanes,2020-10-12,0.2323961046834691
121,Magallanes,2020-10-13,0.20276124678774163
121,Magallanes,2020-10-14,0.19780477908435481
121,Magallanes,2020-10-15,0.19419087432976562
121,Magallanes,2020-10-16,0.19786857129200847
121,Magallanes,2020-10-17,0.21331641709699709
121,Magallanes,2020-10-18,0.23004743382801385
121,Magallanes,2020-10-19,0.2112119565091242
121,Magallanes,2020-10-20,0.20373355806687035
121,Magallanes,2020-10-21,0.20494512927115346
121,Magallanes,2020-10-22,0.20235478723127012
121,Magallanes,2020-10-23,0.19645013287941082
121,Magallanes,2020-10-24,0.17243921272187412
121,Magallanes,2020-10-25,0.13732646021781728
121,Magallanes,2020-10-26,0.12974972379624888
121,Magallanes,2020-10-27,0.13376087297686096
121,Magallanes,2020-10-28,0.12895981851213806
121,Magallanes,2020-10-29,0.129450017606808
121,Magallanes,2020-10-30,0.1210036721610603
121,Magallanes,2020-10-31,0.11615848465814149
121,Magallanes,2020-11-01,0.1223696647823651
121,Magallanes,2020-11-02,0.12492736033759626
121,Magallanes,2020-11-03,0.12559917808040227
121,Magallanes,2020-11-04,0.12961670964980107
121,Magallanes,2020-11-05,0.13320367399709007
121,Magallanes,2020-11-06,0.13561195517520594
121,Magallanes,2020-11-07,0.13483204641792115
121,Magallanes,2020-11-08,0.12047253593271114
121,Magallanes,2020-11-09,0.11875165729254115
121,Magallanes,2020-11-10,0.11496854830426499
121,Magallanes,2020-11-11,0.11066389462461132
121,Magallanes,2020-11-12,0.10407570709397922
121,Magallanes,2020-11-13,0.10411826311046371
121,Magallanes,2020-11-14,0.09853397753457417
121,Magallanes,2020-11-15,0.10154945765401469
121,Magallanes,2020-11-16,0.09949706942043379
121,Magallanes,2020-11-17,0.09818799315835001
121,Magallanes,2020-11-18,0.09663300189578994
121,Magallanes,2020-11-19,0.1015456743155126
121,Magallanes,2020-11-20,0.10997239490945906
121,Magallanes,2020-11-21,0.11852918718782554
121,Magallanes,2020-11-22,0.14049937165801002
121,Magallanes,2020-11-23,0.14683593451800567
121,Magallanes,2020-11-24,0.14659013811056054
121,Magallanes,2020-11-25,0.15093130153429277
121,Magallanes,2020-11-26,0.15416684716457657
121,Magallanes,2020-11-27,0.14713015626671905
121,Magallanes,2020-11-28,0.1415958421010488
121,Magallanes,2020-11-29,0.1253796258848326
121,Magallanes,2020-11-30,0.12368427414389387
121,Magallanes,2020-12-01,0.12175275225559966
121,Magallanes,2020-12-02,0.11809165764987964
121,Magallanes,2020-12-03,0.11482697741448303
121,Magallanes,2020-12-04,0.12088333254080322
134,Maipo,2020-03-02,NA
134,Maipo,2020-03-03,NA
134,Maipo,2020-03-04,NA
134,Maipo,2020-03-05,NA
134,Maipo,2020-03-06,NA
134,Maipo,2020-03-07,NA
134,Maipo,2020-03-08,NA
134,Maipo,2020-03-09,NA
134,Maipo,2020-03-10,NA
134,Maipo,2020-03-11,NA
134,Maipo,2020-03-12,NA
134,Maipo,2020-03-13,NA
134,Maipo,2020-03-14,NA
134,Maipo,2020-03-15,NA
134,Maipo,2020-03-16,NA
134,Maipo,2020-03-17,0.06183673469387755
134,Maipo,2020-03-18,0.07049474335188621
134,Maipo,2020-03-19,0.07971133321363735
134,Maipo,2020-03-20,0.08481337402996389
134,Maipo,2020-03-21,0.05505146926805913
134,Maipo,2020-03-22,0.06933718355377341
134,Maipo,2020-03-23,0.06480203616148317
134,Maipo,2020-03-24,0.08884965520910221
134,Maipo,2020-03-25,0.09279668856790028
134,Maipo,2020-03-26,0.1027698641645713
134,Maipo,2020-03-27,0.11867622670958931
134,Maipo,2020-03-28,0.15240638543974805
134,Maipo,2020-03-29,0.1559778140111766
134,Maipo,2020-03-30,0.14671855475191736
134,Maipo,2020-03-31,0.1326122272894255
134,Maipo,2020-04-01,0.1319119471773807
134,Maipo,2020-04-02,0.11272218171895851
134,Maipo,2020-04-03,0.09488838153221715
