codigo_provincia,provincia_residencia,fecha,positividad
52,Isla de Pascua,2020-11-11,NA
52,Isla de Pascua,2020-11-12,NA
52,Isla de Pascua,2020-11-13,NA
52,Isla de Pascua,2020-11-14,NA
52,Isla de Pascua,2020-11-15,NA
52,Isla de Pascua,2020-11-16,NA
52,Isla de Pascua,2020-11-17,NA
52,Isla de Pascua,2020-11-18,NA
52,Isla de Pascua,2020-11-19,NA
52,Isla de Pascua,2020-11-20,NA
52,Isla de Pascua,2020-11-21,NA
52,Isla de Pascua,2020-11-22,0
52,Isla de Pascua,2020-11-23,0
52,Isla de Pascua,2020-11-24,0
52,Isla de Pascua,2020-11-25,0
52,Isla de Pascua,2020-11-26,0
52,Isla de Pascua,2020-11-27,0
52,Isla de Pascua,2020-11-28,NA
52,Isla de Pascua,2020-11-29,NA
52,Isla de Pascua,2020-11-30,NA
52,Isla de Pascua,2020-12-01,NA
52,Isla de Pascua,2020-12-02,NA
52,Isla de Pascua,2020-12-03,NA
52,Isla de Pascua,2020-12-04,NA
52,Isla de Pascua,2020-12-05,NA
52,Isla de Pascua,2020-12-06,NA
52,Isla de Pascua,2020-12-07,NA
52,Isla de Pascua,2020-12-08,6.868131868131869e-4
52,Isla de Pascua,2020-12-09,6.868131868131869e-4
52,Isla de Pascua,2020-12-10,6.868131868131869e-4
52,Isla de Pascua,2020-12-11,NA
52,Isla de Pascua,2020-12-12,NA
52,Isla de Pascua,2020-12-13,NA
52,Isla de Pascua,2020-12-14,NA
52,Isla de Pascua,2020-12-15,NA
52,Isla de Pascua,2020-12-16,NA
52,Isla de Pascua,2020-12-17,NA
52,Isla de Pascua,2020-12-18,NA
52,Isla de Pascua,2020-12-19,NA
52,Isla de Pascua,2020-12-20,0
52,Isla de Pascua,2020-12-21,0
52,Isla de Pascua,2020-12-22,0
52,Isla de Pascua,2020-12-23,0
52,Isla de Pascua,2020-12-24,NA
52,Isla de Pascua,2020-12-25,NA
52,Isla de Pascua,2020-12-26,NA
52,Isla de Pascua,2020-12-27,NA
52,Isla de Pascua,2020-12-28,NA
52,Isla de Pascua,2020-12-29,NA
52,Isla de Pascua,2020-12-30,NA
52,Isla de Pascua,2020-12-31,NA
52,Isla de Pascua,2021-01-01,NA
52,Isla de Pascua,2021-01-02,NA
52,Isla de Pascua,2021-01-03,NA
52,Isla de Pascua,2021-01-04,NA
52,Isla de Pascua,2021-01-05,NA
52,Isla de Pascua,2021-01-06,NA
52,Isla de Pascua,2021-01-07,NA
162,Itata,2020-03-20,NA
162,Itata,2020-03-21,NA
162,Itata,2020-03-22,NA
162,Itata,2020-03-23,NA
162,Itata,2020-03-24,NA
162,Itata,2020-03-25,NA
162,Itata,2020-03-26,0.16666666666666666
162,Itata,2020-03-27,0.16071428571428573
162,Itata,2020-03-28,0.05357142857142857
162,Itata,2020-03-29,0.05357142857142857
162,Itata,2020-03-30,0.08928571428571429
162,Itata,2020-03-31,0.125
162,Itata,2020-04-01,0.16071428571428573
162,Itata,2020-04-02,0.20833333333333334
162,Itata,2020-04-03,0.3333333333333333
162,Itata,2020-04-04,0.40476190476190477
162,Itata,2020-04-05,0.43333333333333335
162,Itata,2020-04-06,0.41802721088435374
162,Itata,2020-04-07,0.38231292517006804
162,Itata,2020-04-08,0.3465986394557823
162,Itata,2020-04-09,0.29897959183673467
162,Itata,2020-04-10,0.22755102040816327
162,Itata,2020-04-11,0.12040816326530612
162,Itata,2020-04-12,0.09183673469387756
162,Itata,2020-04-13,0.1
162,Itata,2020-04-14,0.1
162,Itata,2020-04-15,0.1
162,Itata,2020-04-16,0.14761904761904762
162,Itata,2020-04-17,0.07619047619047618
162,Itata,2020-04-18,0.07619047619047618
162,Itata,2020-04-19,0.07619047619047618
162,Itata,2020-04-20,0.05952380952380952
162,Itata,2020-04-21,0.05952380952380952
162,Itata,2020-04-22,0.05952380952380952
162,Itata,2020-04-23,NA
162,Itata,2020-04-24,NA
162,Itata,2020-04-25,NA
162,Itata,2020-04-26,NA
162,Itata,2020-04-27,NA
162,Itata,2020-04-28,NA
162,Itata,2020-04-29,NA
162,Itata,2020-04-30,NA
162,Itata,2020-05-01,NA
162,Itata,2020-05-02,NA
162,Itata,2020-05-03,NA
162,Itata,2020-05-04,0
162,Itata,2020-05-05,0
162,Itata,2020-05-06,0
162,Itata,2020-05-07,0
162,Itata,2020-05-08,NA
162,Itata,2020-05-09,NA
162,Itata,2020-05-10,NA
162,Itata,2020-05-11,NA
162,Itata,2020-05-12,NA
162,Itata,2020-05-13,NA
162,Itata,2020-05-14,NA
162,Itata,2020-05-15,0.17404474776923756
162,Itata,2020-05-16,0.14547331919780898
162,Itata,2020-05-17,0.10124727497176476
162,Itata,2020-05-18,0.09803298925747905
162,Itata,2020-05-19,0.05249727497176477
162,Itata,2020-05-20,0.03344965592414572
162,Itata,2020-05-21,0.026646934835710345
162,Itata,2020-05-22,0.01790057915057915
162,Itata,2020-05-23,0.03293817313554156
162,Itata,2020-05-24,0.025216165413533834
162,Itata,2020-05-25,0.07241193260930102
162,Itata,2020-05-26,0.0822333611807296
162,Itata,2020-05-27,0.0929476468950153
162,Itata,2020-05-28,0.11411166805903647
162,Itata,2020-05-29,0.11887357282094124
162,Itata,2020-05-30,0.1650604686318972
162,Itata,2020-05-31,0.1650604686318972
162,Itata,2020-06-01,0.11215041572184428
162,Itata,2020-06-02,0.10500755857898715
162,Itata,2020-06-03,0.10619803476946334
162,Itata,2020-06-04,0.09217687074829932
162,Itata,2020-06-05,0.09634353741496599
162,Itata,2020-06-06,0.039320728291316526
162,Itata,2020-06-07,0.047406981660588765
162,Itata,2020-06-08,0.06938500363861075
162,Itata,2020-06-09,0.06819452744813455
162,Itata,2020-06-10,0.05995276920637631
162,Itata,2020-06-11,0.05280991206351917
162,Itata,2020-06-12,0.0543343023074216
162,Itata,2020-06-13,0.0501326216351527
162,Itata,2020-06-14,0.042046368265880464
162,Itata,2020-06-15,0.03792548914500134
162,Itata,2020-06-16,0.04439546844106759
162,Itata,2020-06-17,0.10524859381032199
162,Itata,2020-06-18,0.10524859381032199
162,Itata,2020-06-19,0.09479563213784813
162,Itata,2020-06-20,0.10778264512486112
162,Itata,2020-06-21,0.12117550226771825
162,Itata,2020-06-22,0.10331835941057539
162,Itata,2020-06-23,0.09455900282513185
162,Itata,2020-06-24,0.03533387908387908
162,Itata,2020-06-25,0.04154505920810268
162,Itata,2020-06-26,0.06102557868862216
162,Itata,2020-06-27,0.06232427998732346
162,Itata,2020-06-28,0.04893142284446632
162,Itata,2020-06-29,0.04893142284446632
162,Itata,2020-06-30,0.04526841918146266
162,Itata,2020-07-01,0.04473931865236213
162,Itata,2020-07-02,0.048380355276907
162,Itata,2020-07-03,0.03400187661271405
162,Itata,2020-07-04,0.019716162326999766
162,Itata,2020-07-05,0.019716162326999766
162,Itata,2020-07-06,0.06367220628304372
162,Itata,2020-07-07,0.08918241036467638
162,Itata,2020-07-08,0.10285368532627392
162,Itata,2020-07-09,0.12021235293124694
162,Itata,2020-07-10,0.13481474561245735
162,Itata,2020-07-11,0.13857414410869795
162,Itata,2020-07-12,0.13857414410869795
162,Itata,2020-07-13,0.10447031690142247
162,Itata,2020-07-14,0.09373843794294252
162,Itata,2020-07-15,0.10560828852247053
162,Itata,2020-07-16,0.08119852461690831
162,Itata,2020-07-17,0.07169817275202442
162,Itata,2020-07-18,0.07921696974450562
162,Itata,2020-07-19,0.09962513300981174
162,Itata,2020-07-20,0.08977291626104326
162,Itata,2020-07-21,0.08059683203424911
162,Itata,2020-07-22,0.06977432121173828
162,Itata,2020-07-23,0.066973200763559
162,Itata,2020-07-24,0.07676911913090595
162,Itata,2020-07-25,0.07791328389063135
162,Itata,2020-07-26,0.08036226348246808
162,Itata,2020-07-27,0.0887656248270059
162,Itata,2020-07-28,0.08539552678779022
162,Itata,2020-07-29,0.07367898246255024
162,Itata,2020-07-30,0.07535965473145781
162,Itata,2020-07-31,0.05922065859246166
162,Itata,2020-08-01,0.04679829834401446
162,Itata,2020-08-02,0.0239411554868716
162,Itata,2020-08-03,0.015537794142333784
162,Itata,2020-08-04,0.013305651285190926
162,Itata,2020-08-05,0.010100946646628748
162,Itata,2020-08-06,0.011350677308124116
162,Itata,2020-08-07,0.013270020267929504
162,Itata,2020-08-08,0.015754492317618943
162,Itata,2020-08-09,0.022723133432601524
162,Itata,2020-08-10,0.041156313156103824
162,Itata,2020-08-11,0.0777011636544427
162,Itata,2020-08-12,0.07314189313772537
162,Itata,2020-08-13,0.07152210619683752
162,Itata,2020-08-14,0.07103276466703355
162,Itata,2020-08-15,0.07158780629515567
162,Itata,2020-08-16,0.06461916518017309
162,Itata,2020-08-17,0.07540676467745001
162,Itata,2020-08-18,0.04465341997061693
162,Itata,2020-08-19,0.045814860156447354
162,Itata,2020-08-20,0.04736138702407514
162,Itata,2020-08-21,0.04207038173306985
162,Itata,2020-08-22,0.04363916298613388
162,Itata,2020-08-23,0.04363916298613388
162,Itata,2020-08-24,0.018177782261595256
162,Itata,2020-08-25,0.018688797478492825
162,Itata,2020-08-26,0.03092021443551954
162,Itata,2020-08-27,0.036466432922914495
162,Itata,2020-08-28,0.04225793871442029
162,Itata,2020-08-29,0.04773367739699009
162,Itata,2020-08-30,0.05283571821331662
162,Itata,2020-08-31,0.06236535626192652
162,Itata,2020-09-01,0.07391997811066602
162,Itata,2020-09-02,0.0687491148013135
162,Itata,2020-09-03,0.06300768779572866
162,Itata,2020-09-04,0.07833419442658311
162,Itata,2020-09-05,0.07077116921649908
162,Itata,2020-09-06,0.0716215093525535
162,Itata,2020-09-07,0.06904675852198872
162,Itata,2020-09-08,0.07275295798290515
162,Itata,2020-09-09,0.06623164442150938
162,Itata,2020-09-10,0.08696872486088153
162,Itata,2020-09-11,0.07502502436512679
162,Itata,2020-09-12,0.08573152918927866
162,Itata,2020-09-13,0.08998322986955078
162,Itata,2020-09-14,0.09054713964398686
162,Itata,2020-09-15,0.07171007867816312
162,Itata,2020-09-16,0.07566710703405993
162,Itata,2020-09-17,0.06687848186612441
162,Itata,2020-09-18,0.095799408034757
162,Itata,2020-09-19,0.08257189480724378
162,Itata,2020-09-20,0.08665352746030501
162,Itata,2020-09-21,0.07785262346621574
162,Itata,2020-09-22,0.0796257796842839
162,Itata,2020-09-23,0.07901008786300093
162,Itata,2020-09-24,0.06932580662699556
162,Itata,2020-09-25,0.03937268548216456
162,Itata,2020-09-26,0.04456749067696976
162,Itata,2020-09-27,0.07517973557492894
162,Itata,2020-09-28,0.07270244408029641
162,Itata,2020-09-29,0.07975315848567659
162,Itata,2020-09-30,0.09151786436802953
162,Itata,2020-10-01,0.10444889885078815
162,Itata,2020-10-02,0.10084192929267129
162,Itata,2020-10-03,0.09943979160734777
162,Itata,2020-10-04,0.06168468956653144
162,Itata,2020-10-05,0.06312769100953289
162,Itata,2020-10-06,0.061031320546454035
162,Itata,2020-10-07,0.059481185929500455
162,Itata,2020-10-08,0.05570855011461112
162,Itata,2020-10-09,0.05882646394681067
162,Itata,2020-10-10,0.057729214227086406
162,Itata,2020-10-11,0.07439588089375307
162,Itata,2020-10-12,0.07295287945075163
162,Itata,2020-10-13,0.07370317957079965
162,Itata,2020-10-14,0.062842195894282
162,Itata,2020-10-15,0.04875768885202847
162,Itata,2020-10-16,0.04867321797758598
162,Itata,2020-10-17,0.059583242364699314
162,Itata,2020-10-18,0.04470228998374694
162,Itata,2020-10-19,0.04921356817923566
162,Itata,2020-10-20,0.050489078383317294
162,Itata,2020-10-21,0.054640482534721445
162,Itata,2020-10-22,0.06314388389526567
162,Itata,2020-10-23,0.06354871547212866
162,Itata,2020-10-24,0.0527171983992801
162,Itata,2020-10-25,0.0641967902360148
162,Itata,2020-10-26,0.061406682436395264
162,Itata,2020-10-27,0.05542159609416606
162,Itata,2020-10-28,0.05111786901816176
162,Itata,2020-10-29,0.05164566634398864
162,Itata,2020-10-30,0.05036867298850691
162,Itata,2020-10-31,0.05858375887349571
162,Itata,2020-11-01,0.048379677240842654
162,Itata,2020-11-02,0.052297604589334364
162,Itata,2020-11-03,0.059408141111635594
162,Itata,2020-11-04,0.05516485964063135
162,Itata,2020-11-05,0.048803887923552634
162,Itata,2020-11-06,0.06486346440901408
162,Itata,2020-11-07,0.06666763039228454
162,Itata,2020-11-08,0.08622545352153624
162,Itata,2020-11-09,0.08309262144133574
162,Itata,2020-11-10,0.08186558195297403
162,Itata,2020-11-11,0.08931899810204234
162,Itata,2020-11-12,0.0917967762807551
162,Itata,2020-11-13,0.07662610624282842
162,Itata,2020-11-14,0.08624189285598115
162,Itata,2020-11-15,0.07688815135938251
162,Itata,2020-11-16,0.08102640396764736
162,Itata,2020-11-17,0.07478714758514274
162,Itata,2020-11-18,0.06860924164015605
162,Itata,2020-11-19,0.06586219687630457
162,Itata,2020-11-20,0.05946733804781742
162,Itata,2020-11-21,0.03838112578513457
162,Itata,2020-11-22,0.017972962519828446
162,Itata,2020-11-23,0.022757015675974625
162,Itata,2020-11-24,0.02315536809038861
162,Itata,2020-11-25,0.02187985788630698
162,Itata,2020-11-26,0.019478897502153317
162,Itata,2020-11-27,0.023579426602682415
162,Itata,2020-11-28,0.023355576378832194
162,Itata,2020-11-29,0.029069862093117908
162,Itata,2020-11-30,0.020238693261949076
162,Itata,2020-12-01,0.017617046596638434
162,Itata,2020-12-02,0.0200383541026917
162,Itata,2020-12-03,0.0200383541026917
162,Itata,2020-12-04,0.018121926989414196
162,Itata,2020-12-05,0.017023025890513094
162,Itata,2020-12-06,0.011308740176227381
162,Itata,2020-12-07,0.012852124328307186
162,Itata,2020-12-08,0.009936672433263455
162,Itata,2020-12-09,0.01431808601564556
162,Itata,2020-12-10,0.020838536519498553
162,Itata,2020-12-11,0.02837665675446918
162,Itata,2020-12-12,0.029896413593374957
162,Itata,2020-12-13,0.040100495226028016
162,Itata,2020-12-14,0.04548351800035514
162,Itata,2020-12-15,0.05207692459376173
162,Itata,2020-12-16,0.049033602001566964
162,Itata,2020-12-17,0.04815224924207487
162,Itata,2020-12-18,0.047929541111203476
162,Itata,2020-12-19,0.0598551624235582
162,Itata,2020-12-20,0.06552409666392102
162,Itata,2020-12-21,0.07000588938100785
162,Itata,2020-12-22,0.06590417713976073
162,Itata,2020-12-23,0.06774701953987866
162,Itata,2020-12-24,0.08769427574008067
162,Itata,2020-12-25,0.08799329644726464
162,Itata,2020-12-26,0.08553692928501512
162,Itata,2020-12-27,0.08809709313550156
162,Itata,2020-12-28,0.08475247170483974
162,Itata,2020-12-29,0.09083220592410883
162,Itata,2020-12-30,0.09090640779028578
162,Itata,2020-12-31,0.07528683125436075
162,Itata,2021-01-01,0.0670450730126025
162,Itata,2021-01-02,0.07093701440454389
162,Itata,2021-01-03,0.0649261949294888
162,Itata,2021-01-04,0.06257086195978581
162,Itata,2021-01-05,0.06396621079699512
162,Itata,2021-01-06,0.06792058665404231
162,Itata,2021-01-07,0.06444731573891092
162,Itata,2021-01-08,0.07164581344373774
162,Itata,2021-01-09,0.06752807045613174
162,Itata,2021-01-10,0.06484596994794428
162,Itata,2021-01-11,0.058395609676985996
162,Itata,2021-01-12,0.05640967823802091
43,Limarí,2020-03-20,NA
43,Limarí,2020-03-21,NA
43,Limarí,2020-03-22,NA
43,Limarí,2020-03-23,NA
43,Limarí,2020-03-24,NA
43,Limarí,2020-03-25,NA
43,Limarí,2020-03-26,0.13231292517006804
43,Limarí,2020-03-27,0.08469387755102042
43,Limarí,2020-03-28,0.08469387755102042
43,Limarí,2020-03-29,0.08469387755102042
43,Limarí,2020-03-30,0.08469387755102042
43,Limarí,2020-03-31,0.056122448979591844
43,Limarí,2020-04-01,0.036281179138322
43,Limarí,2020-04-02,0.030158730158730166
43,Limarí,2020-04-03,0.030158730158730166
43,Limarí,2020-04-04,0.030158730158730166
43,Limarí,2020-04-05,0.030158730158730166
43,Limarí,2020-04-06,0.030158730158730166
43,Limarí,2020-04-07,0.030158730158730166
43,Limarí,2020-04-08,0.014285714285714294
43,Limarí,2020-04-09,0.004926108374384244
43,Limarí,2020-04-10,0.004926108374384244
43,Limarí,2020-04-11,0.004926108374384244
43,Limarí,2020-04-12,0.004926108374384244
43,Limarí,2020-04-13,0.004926108374384244
43,Limarí,2020-04-14,0.004926108374384244
43,Limarí,2020-04-15,0.004926108374384244
43,Limarí,2020-04-16,7.93016446160826e-18
43,Limarí,2020-04-17,7.93016446160826e-18
43,Limarí,2020-04-18,7.93016446160826e-18
43,Limarí,2020-04-19,7.93016446160826e-18
43,Limarí,2020-04-20,0.015306122448979598
43,Limarí,2020-04-21,0.015306122448979598
43,Limarí,2020-04-22,0.015306122448979598
43,Limarí,2020-04-23,0.015306122448979598
43,Limarí,2020-04-24,0.015306122448979598
43,Limarí,2020-04-25,0.024829931972789123
43,Limarí,2020-04-26,0.03581894296180011
43,Limarí,2020-04-27,0.026227106227106233
43,Limarí,2020-04-28,0.026227106227106233
43,Limarí,2020-04-29,0.03172161172161173
43,Limarí,2020-04-30,0.04926547137073454
43,Limarí,2020-05-01,0.06457159381971413
43,Limarí,2020-05-02,0.09076207001019032
43,Limarí,2020-05-03,0.10232944999862294
43,Limarí,2020-05-04,0.17224541638517757
43,Limarí,2020-05-05,0.21986446400422516
43,Limarí,2020-05-06,0.222050450061179
43,Limarí,2020-05-07,0.22796074819457218
43,Limarí,2020-05-08,0.22465942766636088
43,Limarí,2020-05-09,0.19993415294108616
43,Limarí,2020-05-10,0.17737776196364255
43,Limarí,2020-05-11,0.11365227176756411
43,Limarí,2020-05-12,0.0898427479580403
43,Limarí,2020-05-13,0.11003682086651133
43,Limarí,2020-05-14,0.09956967607100832
43,Limarí,2020-05-15,0.0963560829414488
43,Limarí,2020-05-16,0.09727183385719972
43,Limarí,2020-05-17,0.11025884684421271
43,Limarí,2020-05-18,0.13344180423769642
43,Limarí,2020-05-19,0.11865483681915005
43,Limarí,2020-05-20,0.10521028678923416
43,Limarí,2020-05-21,0.11786429944324682
43,Limarí,2020-05-22,0.1237789730049792
43,Limarí,2020-05-23,0.1569869930551045
43,Limarí,2020-05-24,0.16440814333339765
43,Limarí,2020-05-25,0.1947966145113425
43,Limarí,2020-05-26,0.2353772327235397
43,Limarí,2020-05-27,0.27809007543638237
43,Limarí,2020-05-28,0.27471250063023617
43,Limarí,2020-05-29,0.30475704856989394
43,Limarí,2020-05-30,0.2828102897810299
43,Limarí,2020-05-31,0.2920517222030553
43,Limarí,2020-06-01,0.25797270598118194
43,Limarí,2020-06-02,0.27854496997449857
43,Limarí,2020-06-03,0.2526007992027416
43,Limarí,2020-06-04,0.2538667601325681
43,Limarí,2020-06-05,0.23414239866165837
43,Limarí,2020-06-06,0.24833901285827256
43,Limarí,2020-06-07,0.24492848422633462
43,Limarí,2020-06-08,0.25404303705090875
43,Limarí,2020-06-09,0.20767712226394133
43,Limarí,2020-06-10,0.21054436995877523
43,Limarí,2020-06-11,0.2377062024337007
43,Limarí,2020-06-12,0.24944483949436438
43,Limarí,2020-06-13,0.2540990088544161
43,Limarí,2020-06-14,0.2525852165242972
43,Limarí,2020-06-15,0.2537836041482214
43,Limarí,2020-06-16,0.25735503271965
43,Limarí,2020-06-17,0.24445311981773707
43,Limarí,2020-06-18,0.23058072682994668
43,Limarí,2020-06-19,0.2267830539146267
43,Limarí,2020-06-20,0.2082743846241257
43,Limarí,2020-06-21,0.21240913875887982
43,Limarí,2020-06-22,0.21310973834177865
43,Limarí,2020-06-23,0.20613694922613243
43,Limarí,2020-06-24,0.22298079175804836
43,Limarí,2020-06-25,0.20881002412990077
43,Limarí,2020-06-26,0.22057603589591254
43,Limarí,2020-06-27,0.22010937311810236
43,Limarí,2020-06-28,0.21619265491566989
43,Limarí,2020-06-29,0.1963383316073992
43,Limarí,2020-06-30,0.20583050056800672
43,Limarí,2020-07-01,0.19547240645732306
43,Limarí,2020-07-02,0.21715929820308782
43,Limarí,2020-07-03,0.1896946993099175
43,Limarí,2020-07-04,0.19171588129714362
43,Limarí,2020-07-05,0.20758889717015952
43,Limarí,2020-07-06,0.19693726809747777
43,Limarí,2020-07-07,0.19926035155362645
43,Limarí,2020-07-08,0.19806560842339946
43,Limarí,2020-07-09,0.17183928496541015
43,Limarí,2020-07-10,0.1747173592720559
43,Limarí,2020-07-11,0.1679697209454702
43,Limarí,2020-07-12,0.14842999015953878
43,Limarí,2020-07-13,0.16578512498455314
43,Limarí,2020-07-14,0.15345321020664995
43,Limarí,2020-07-15,0.15682549929322478
43,Limarí,2020-07-16,0.15391441577081372
43,Limarí,2020-07-17,0.14781941787253713
43,Limarí,2020-07-18,0.14298148850630588
43,Limarí,2020-07-19,0.152517217691597
43,Limarí,2020-07-20,0.13476713815884175
43,Limarí,2020-07-21,0.13941551455529613
43,Limarí,2020-07-22,0.11928837538053791
43,Limarí,2020-07-23,0.11719696688663087
43,Limarí,2020-07-24,0.11944458174289355
43,Limarí,2020-07-25,0.11654950337611705
43,Limarí,2020-07-26,0.10240384511281174
43,Limarí,2020-07-27,0.10706653465433523
43,Limarí,2020-07-28,0.09420680110933718
43,Limarí,2020-07-29,0.09213491877855517
43,Limarí,2020-07-30,0.08867312295814826
43,Limarí,2020-07-31,0.08087738721418626
43,Limarí,2020-08-01,0.08721266986525837
43,Limarí,2020-08-02,0.09626028891287743
43,Limarí,2020-08-03,0.088699737594799
43,Limarí,2020-08-04,0.08895644405096638
43,Limarí,2020-08-05,0.1014746701614255
43,Limarí,2020-08-06,0.09983704860669854
43,Limarí,2020-08-07,0.1173076732201803
43,Limarí,2020-08-08,0.10982434225124853
43,Limarí,2020-08-09,0.11167897884272723
43,Limarí,2020-08-10,0.13472725508249284
43,Limarí,2020-08-11,0.15622505532663705
43,Limarí,2020-08-12,0.16622270293896357
43,Limarí,2020-08-13,0.18735129876481138
43,Limarí,2020-08-14,0.18634259872698514
43,Limarí,2020-08-15,0.2073037732409497
43,Limarí,2020-08-16,0.21932177004017667
43,Limarí,2020-08-17,0.2226755439821859
43,Limarí,2020-08-18,0.2231303617222964
43,Limarí,2020-08-19,0.2187214880810968
43,Limarí,2020-08-20,0.20487790023825023
43,Limarí,2020-08-21,0.186468819988731
43,Limarí,2020-08-22,0.1734952859980719
43,Limarí,2020-08-23,0.16783693832165197
43,Limarí,2020-08-24,0.1466478175120378
43,Limarí,2020-08-25,0.12458728471181461
43,Limarí,2020-08-26,0.11316952161548478
43,Limarí,2020-08-27,0.11857438898222941
43,Limarí,2020-08-28,0.1250644577117264
43,Limarí,2020-08-29,0.11877458034170964
43,Limarí,2020-08-30,0.11469675518179492
43,Limarí,2020-08-31,0.10951609240918639
43,Limarí,2020-09-01,0.10949818063541926
43,Limarí,2020-09-02,0.10987977685342222
43,Limarí,2020-09-03,0.10135848365898414
43,Limarí,2020-09-04,0.09767317860381608
43,Limarí,2020-09-05,0.09097801041796465
43,Limarí,2020-09-06,0.06426698157473966
43,Limarí,2020-09-07,0.07293877687073877
43,Limarí,2020-09-08,0.07515054027761352
43,Limarí,2020-09-09,0.06815260672331454
43,Limarí,2020-09-10,0.06378978204798987
43,Limarí,2020-09-11,0.06121130765942646
43,Limarí,2020-09-12,0.0662985599516477
43,Limarí,2020-09-13,0.08657804627328858
43,Limarí,2020-09-14,0.0936820533772957
43,Limarí,2020-09-15,0.08535930197359634
43,Limarí,2020-09-16,0.08366050924895932
43,Limarí,2020-09-17,0.08259716560441488
43,Limarí,2020-09-18,0.08027891634625464
43,Limarí,2020-09-19,0.07620766952691622
43,Limarí,2020-09-20,0.0626406825286121
43,Limarí,2020-09-21,0.05000269050917678
43,Limarí,2020-09-22,0.053826464407763654
43,Limarí,2020-09-23,0.0538424353194099
43,Limarí,2020-09-24,0.053810699474478293
43,Limarí,2020-09-25,0.0570684214822003
43,Limarí,2020-09-26,0.060387788602290604
43,Limarí,2020-09-27,0.05323098964327954
43,Limarí,2020-09-28,0.049047741437219315
43,Limarí,2020-09-29,0.04172851745132866
43,Limarí,2020-09-30,0.03962403990415148
43,Limarí,2020-10-01,0.03728385775415279
43,Limarí,2020-10-02,0.031662690368279525
43,Limarí,2020-10-03,0.024976266278858895
43,Limarí,2020-10-04,0.02458499595453927
43,Limarí,2020-10-05,0.018970338744137377
43,Limarí,2020-10-06,0.021778284534539307
43,Limarí,2020-10-07,0.018892139438874158
43,Limarí,2020-10-08,0.015317469296647445
43,Limarí,2020-10-09,0.015952191270543387
43,Limarí,2020-10-10,0.015201799020048808
43,Limarí,2020-10-11,0.02460725342814732
43,Limarí,2020-10-12,0.033205137026030916
43,Limarí,2020-10-13,0.03307281865245723
43,Limarí,2020-10-14,0.03468081006638987
43,Limarí,2020-10-15,0.03512047787293603
43,Limarí,2020-10-16,0.037018120196110275
43,Limarí,2020-10-17,0.03568300671146408
43,Limarí,2020-10-18,0.02701291851573933
43,Limarí,2020-10-19,0.020331444257473266
43,Limarí,2020-10-20,0.017435358286853133
43,Limarí,2020-10-21,0.01589430839359558
43,Limarí,2020-10-22,0.01733904057296044
43,Limarí,2020-10-23,0.01674134844984459
43,Limarí,2020-10-24,0.020709602418098556
43,Limarí,2020-10-25,0.019710905066817618
43,Limarí,2020-10-26,0.017010848935149935
43,Limarí,2020-10-27,0.017183056182828883
43,Limarí,2020-10-28,0.0171015366589029
43,Limarí,2020-10-29,0.014820412610537475
43,Limarí,2020-10-30,0.012808372378878479
43,Limarí,2020-10-31,0.012124190660214001
43,Limarí,2020-11-01,0.014547660047969103
43,Limarí,2020-11-02,0.01404745996793709
43,Limarí,2020-11-03,0.012424174776642887
43,Limarí,2020-11-04,0.013034380174082328
43,Limarí,2020-11-05,0.014097504068183084
43,Limarí,2020-11-06,0.014488518711282474
43,Limarí,2020-11-07,0.011204446461692984
43,Limarí,2020-11-08,0.015486516432538466
43,Limarí,2020-11-09,0.019568065370105126
43,Limarí,2020-11-10,0.022810976052689686
43,Limarí,2020-11-11,0.026079967335379595
43,Limarí,2020-11-12,0.026749579268326044
43,Limarí,2020-11-13,0.025362841575984944
43,Limarí,2020-11-14,0.034417167531719355
43,Limarí,2020-11-15,0.028845415021191333
43,Limarí,2020-11-16,0.02705222912758703
43,Limarí,2020-11-17,0.03213562710105774
43,Limarí,2020-11-18,0.030894559970892622
43,Limarí,2020-11-19,0.031853153816882404
43,Limarí,2020-11-20,0.03407955362772036
43,Limarí,2020-11-21,0.03660823925499753
43,Limarí,2020-11-22,0.053003107704660504
43,Limarí,2020-11-23,0.05216592754348982
43,Limarí,2020-11-24,0.0461853032042456
43,Limarí,2020-11-25,0.05355562175856886
43,Limarí,2020-11-26,0.05601581961978252
43,Limarí,2020-11-27,0.05733591407025613
43,Limarí,2020-11-28,0.05457124463892003
43,Limarí,2020-11-29,0.05087478888766976
43,Limarí,2020-11-30,0.061282195594560114
43,Limarí,2020-12-01,0.06594028991794991
43,Limarí,2020-12-02,0.06781881392265118
43,Limarí,2020-12-03,0.0695188906664754
43,Limarí,2020-12-04,0.072483282682949
43,Limarí,2020-12-05,0.07482565481698779
43,Limarí,2020-12-06,0.06835113518457342
43,Limarí,2020-12-07,0.06256105778779848
43,Limarí,2020-12-08,0.06636209858781153
43,Limarí,2020-12-09,0.06387862191955226
43,Limarí,2020-12-10,0.06401613146882651
43,Limarí,2020-12-11,0.06394018252901745
43,Limarí,2020-12-12,0.06356113940233281
43,Limarí,2020-12-13,0.07271551885746416
43,Limarí,2020-12-14,0.0797544801372175
43,Limarí,2020-12-15,0.07698025509751952
43,Limarí,2020-12-16,0.07684636478046725
43,Limarí,2020-12-17,0.07799177946808143
43,Limarí,2020-12-18,0.07676492056531634
43,Limarí,2020-12-19,0.07508689086286932
43,Limarí,2020-12-20,0.08001738111625586
43,Limarí,2020-12-21,0.07799880922364491
43,Limarí,2020-12-22,0.07525527160272309
