codigo_provincia,provincia_residencia,fecha,positividad
53,Los Andes,2021-01-06,0.05477707372027635
53,Los Andes,2021-01-07,0.052812371755574385
53,Los Andes,2021-01-08,0.050509912310257796
53,Los Andes,2021-01-09,0.05307313855769457
53,Los Andes,2021-01-10,0.04997554915697078
53,Los Andes,2021-01-11,0.045021947793794946
53,Los Andes,2021-01-12,0.0426628775132844
53,Los Andes,2021-01-13,0.03685820270218349
53,Los Andes,2021-01-14,0.03259051272020779
53,Los Andes,2021-01-15,0.03492642817087734
53,Los Andes,2021-01-16,0.0340340456995475
53,Los Andes,2021-01-17,0.038335766387822816
53,Los Andes,2021-01-18,0.04189931172858968
53,Los Andes,2021-01-19,0.044926001459303866
53,Los Andes,2021-01-20,0.04343653470486015
53,Los Andes,2021-01-21,0.042618833887159334
53,Los Andes,2021-01-22,0.04216737935709529
53,Los Andes,2021-01-23,0.04128530954635863
53,Los Andes,2021-01-24,0.046606792978441135
53,Los Andes,2021-01-25,0.04499752751059597
53,Los Andes,2021-01-26,0.043535800883306434
53,Los Andes,2021-01-27,0.04400759515320673
53,Los Andes,2021-01-28,0.04281093467083196
53,Los Andes,2021-01-29,0.039775244027568164
53,Los Andes,2021-01-30,0.03582922630345037
53,Los Andes,2021-01-31,0.023988468494950628
53,Los Andes,2021-02-01,0.025221546104474895
53,Los Andes,2021-02-02,0.028529221386672472
53,Los Andes,2021-02-03,0.029592245345138792
53,Los Andes,2021-02-04,0.03485356938695063
53,Los Andes,2021-02-05,0.03585827896308878
53,Los Andes,2021-02-06,0.040581938761936553
53,Los Andes,2021-02-07,0.05856708981160373
53,Los Andes,2021-02-08,0.06127478170010813
53,Los Andes,2021-02-09,0.0583250802858182
121,Magallanes,2020-03-14,NA
121,Magallanes,2020-03-15,NA
121,Magallanes,2020-03-16,NA
121,Magallanes,2020-03-17,NA
121,Magallanes,2020-03-18,NA
121,Magallanes,2020-03-19,NA
121,Magallanes,2020-03-20,0.160355379610038
121,Magallanes,2020-03-21,0.12437654363120201
121,Magallanes,2020-03-22,0.1236622579169163
121,Magallanes,2020-03-23,0.1984921898897054
121,Magallanes,2020-03-24,0.2063646937299512
121,Magallanes,2020-03-25,0.23335120047657787
121,Magallanes,2020-03-26,0.3041613427152915
121,Magallanes,2020-03-27,0.32833716689111575
121,Magallanes,2020-03-28,0.3706652092191581
121,Magallanes,2020-03-29,0.45264771650778773
121,Magallanes,2020-03-30,0.4221715260315973
121,Magallanes,2020-03-31,0.4732817061740355
121,Magallanes,2020-04-01,0.4961439014500239
121,Magallanes,2020-04-02,0.46192136722748967
121,Magallanes,2020-04-03,0.4333499386560611
121,Magallanes,2020-04-04,0.42700073230685476
121,Magallanes,2020-04-05,0.37020341020341024
121,Magallanes,2020-04-06,0.41768640340068913
121,Magallanes,2020-04-07,0.4119143976286833
121,Magallanes,2020-04-08,0.3989630632487775
121,Magallanes,2020-04-09,0.3852441771894659
121,Magallanes,2020-04-10,0.3858935278388166
121,Magallanes,2020-04-11,0.3617177036629924
121,Magallanes,2020-04-12,0.35185719380248254
121,Magallanes,2020-04-13,0.2782803946617736
121,Magallanes,2020-04-14,0.25218611856749756
121,Magallanes,2020-04-15,0.23242304092264648
121,Magallanes,2020-04-16,0.24952030536033648
121,Magallanes,2020-04-17,0.25439043523046634
121,Magallanes,2020-04-18,0.2698927900185354
121,Magallanes,2020-04-19,0.291479311605057
121,Magallanes,2020-04-20,0.28386711340770027
121,Magallanes,2020-04-21,0.2823597921329371
121,Magallanes,2020-04-22,0.28275705893732295
121,Magallanes,2020-04-23,0.29786694904721306
121,Magallanes,2020-04-24,0.2838967643023804
121,Magallanes,2020-04-25,0.278554061183397
121,Magallanes,2020-04-26,0.2553880380173738
121,Magallanes,2020-04-27,0.23453621902890887
121,Magallanes,2020-04-28,0.23571285247298415
121,Magallanes,2020-04-29,0.22237023110335605
121,Magallanes,2020-04-30,0.18276602999473018
121,Magallanes,2020-05-01,0.19462824807935733
121,Magallanes,2020-05-02,0.1822707942124695
121,Magallanes,2020-05-03,0.1822707942124695
121,Magallanes,2020-05-04,0.19519596428049674
121,Magallanes,2020-05-05,0.18708841091432268
121,Magallanes,2020-05-06,0.2112934417638718
121,Magallanes,2020-05-07,0.2175104418382378
121,Magallanes,2020-05-08,0.20140051528055006
121,Magallanes,2020-05-09,0.17856779244782722
121,Magallanes,2020-05-10,0.1684589823390171
121,Magallanes,2020-05-11,0.16708942789472284
121,Magallanes,2020-05-12,0.1618874574513731
121,Magallanes,2020-05-13,0.14516751646292952
121,Magallanes,2020-05-14,0.1222957590643179
121,Magallanes,2020-05-15,0.12153263330119213
121,Magallanes,2020-05-16,0.13145326822182707
121,Magallanes,2020-05-17,0.11067404744260627
121,Magallanes,2020-05-18,0.10720006447193456
121,Magallanes,2020-05-19,0.11158101685288693
121,Magallanes,2020-05-20,0.0949380474597866
121,Magallanes,2020-05-21,0.11049801416273851
121,Magallanes,2020-05-22,0.11435146160025675
121,Magallanes,2020-05-23,0.126991911038459
121,Magallanes,2020-05-24,0.14413476818131613
121,Magallanes,2020-05-25,0.13590941606864007
121,Magallanes,2020-05-26,0.12439885157794314
121,Magallanes,2020-05-27,0.13408829257173197
121,Magallanes,2020-05-28,0.11332097283534005
121,Magallanes,2020-05-29,0.0998521407824372
121,Magallanes,2020-05-30,0.07729105642360003
121,Magallanes,2020-05-31,0.06967200880455242
121,Magallanes,2020-06-01,0.07029255450868374
121,Magallanes,2020-06-02,0.07055246489158372
121,Magallanes,2020-06-03,0.062338179177298
121,Magallanes,2020-06-04,0.05512317196229079
121,Magallanes,2020-06-05,0.055297600708148105
121,Magallanes,2020-06-06,0.050535695946243346
121,Magallanes,2020-06-07,0.0508641031712023
121,Magallanes,2020-06-08,0.05396765644691494
121,Magallanes,2020-06-09,0.048293468328664865
121,Magallanes,2020-06-10,0.0624941486007737
121,Magallanes,2020-06-11,0.08268048400450041
121,Magallanes,2020-06-12,0.11201628013310638
121,Magallanes,2020-06-13,0.12322326852130282
121,Magallanes,2020-06-14,0.13068706908855168
121,Magallanes,2020-06-15,0.13553614830834027
121,Magallanes,2020-06-16,0.1389474770208738
121,Magallanes,2020-06-17,0.134396060041526
121,Magallanes,2020-06-18,0.13781220910984898
121,Magallanes,2020-06-19,0.11641292091775095
121,Magallanes,2020-06-20,0.11463637137175807
121,Magallanes,2020-06-21,0.10303463977002646
121,Magallanes,2020-06-22,0.10315109939735566
121,Magallanes,2020-06-23,0.10753219281954496
121,Magallanes,2020-06-24,0.09907809263139584
121,Magallanes,2020-06-25,0.08539624307998107
121,Magallanes,2020-06-26,0.07845746756977699
121,Magallanes,2020-06-27,0.0731784328789776
121,Magallanes,2020-06-28,0.08716858066222884
121,Magallanes,2020-06-29,0.0825279281049096
121,Magallanes,2020-06-30,0.07640514431827543
121,Magallanes,2020-07-01,0.07667102017470247
121,Magallanes,2020-07-02,0.07367679218047447
121,Magallanes,2020-07-03,0.07737281981432595
121,Magallanes,2020-07-04,0.0769149443564505
121,Magallanes,2020-07-05,0.0610715147199174
121,Magallanes,2020-07-06,0.05218864811347356
121,Magallanes,2020-07-07,0.054216338763918695
121,Magallanes,2020-07-08,0.05288105433004271
121,Magallanes,2020-07-09,0.06793266938165778
121,Magallanes,2020-07-10,0.06654529295698107
121,Magallanes,2020-07-11,0.08078105719274531
121,Magallanes,2020-07-12,0.09732821659704757
121,Magallanes,2020-07-13,0.10084809144594183
121,Magallanes,2020-07-14,0.10613909673694712
121,Magallanes,2020-07-15,0.11017092127194336
121,Magallanes,2020-07-16,0.09090881455736514
121,Magallanes,2020-07-17,0.08616630091432796
121,Magallanes,2020-07-18,0.06848413278305802
121,Magallanes,2020-07-19,0.06446941214070272
121,Magallanes,2020-07-20,0.07667543740795248
121,Magallanes,2020-07-21,0.06943137647261638
121,Magallanes,2020-07-22,0.06112991497710104
121,Magallanes,2020-07-23,0.0640162406100158
121,Magallanes,2020-07-24,0.07007944667322187
121,Magallanes,2020-07-25,0.08153867108154808
121,Magallanes,2020-07-26,0.08462574793911673
121,Magallanes,2020-07-27,0.07466237797574678
121,Magallanes,2020-07-28,0.07408171277649758
121,Magallanes,2020-07-29,0.07770038512582009
121,Magallanes,2020-07-30,0.07945745158876891
121,Magallanes,2020-07-31,0.07835825306467768
121,Magallanes,2020-08-01,0.08845232565875027
121,Magallanes,2020-08-02,0.09373371094013556
121,Magallanes,2020-08-03,0.10446782218971072
121,Magallanes,2020-08-04,0.10882731246469395
121,Magallanes,2020-08-05,0.10688291768550569
121,Magallanes,2020-08-06,0.10862279139990169
121,Magallanes,2020-08-07,0.1073077530269974
121,Magallanes,2020-08-08,0.10859323225365311
121,Magallanes,2020-08-09,0.10146801179509932
121,Magallanes,2020-08-10,0.09164965146127504
121,Magallanes,2020-08-11,0.09596987412434167
121,Magallanes,2020-08-12,0.11260288407562617
121,Magallanes,2020-08-13,0.11660523991298354
121,Magallanes,2020-08-14,0.12419965699015922
121,Magallanes,2020-08-15,0.12201619933743521
121,Magallanes,2020-08-16,0.12981982814563023
121,Magallanes,2020-08-17,0.14050233523470818
121,Magallanes,2020-08-18,0.1588345104755485
121,Magallanes,2020-08-19,0.170121706188554
121,Magallanes,2020-08-20,0.1821825069398309
121,Magallanes,2020-08-21,0.18391173877855183
121,Magallanes,2020-08-22,0.20308501988359254
121,Magallanes,2020-08-23,0.2246114386702853
121,Magallanes,2020-08-24,0.23626899461894482
121,Magallanes,2020-08-25,0.23448803748084482
121,Magallanes,2020-08-26,0.21947579569685294
121,Magallanes,2020-08-27,0.2295533604470932
121,Magallanes,2020-08-28,0.2370154627997065
121,Magallanes,2020-08-29,0.23957012380784065
121,Magallanes,2020-08-30,0.2550283618975971
121,Magallanes,2020-08-31,0.2494398731894429
121,Magallanes,2020-09-01,0.2533035095530793
121,Magallanes,2020-09-02,0.26565863348809626
121,Magallanes,2020-09-03,0.280539796450821
121,Magallanes,2020-09-04,0.2902799372885228
121,Magallanes,2020-09-05,0.2851835803640468
121,Magallanes,2020-09-06,0.271276130591685
121,Magallanes,2020-09-07,0.28059187974321836
121,Magallanes,2020-09-08,0.28294042125406355
121,Magallanes,2020-09-09,0.278334768989801
121,Magallanes,2020-09-10,0.2628609544304662
121,Magallanes,2020-09-11,0.2624301229020737
121,Magallanes,2020-09-12,0.28016304960597666
121,Magallanes,2020-09-13,0.2833696673213777
121,Magallanes,2020-09-14,0.2937921840760297
121,Magallanes,2020-09-15,0.2984215821668123
121,Magallanes,2020-09-16,0.3026429799207365
121,Magallanes,2020-09-17,0.31295696941484613
121,Magallanes,2020-09-18,0.32889407691821876
121,Magallanes,2020-09-19,0.3231261018765007
121,Magallanes,2020-09-20,0.3372702274185201
121,Magallanes,2020-09-21,0.34655992348706915
121,Magallanes,2020-09-22,0.3399571642606217
121,Magallanes,2020-09-23,0.34768641978388143
121,Magallanes,2020-09-24,0.33948646379209146
121,Magallanes,2020-09-25,0.3227668219295422
121,Magallanes,2020-09-26,0.32444629288275617
121,Magallanes,2020-09-27,0.3195536391657998
121,Magallanes,2020-09-28,0.3202357430731224
121,Magallanes,2020-09-29,0.3276438139294692
121,Magallanes,2020-09-30,0.3210697557347627
121,Magallanes,2020-10-01,0.31811059330149855
121,Magallanes,2020-10-02,0.3287375031492225
121,Magallanes,2020-10-03,0.3224104968222162
121,Magallanes,2020-10-04,0.3203225642744065
121,Magallanes,2020-10-05,0.2975180398251452
121,Magallanes,2020-10-06,0.30510639518017796
121,Magallanes,2020-10-07,0.2952238810234361
121,Magallanes,2020-10-08,0.27884336192586917
121,Magallanes,2020-10-09,0.2554991459560311
121,Magallanes,2020-10-10,0.23973116244611217
121,Magallanes,2020-10-11,0.2271755315698706
121,Magallanes,2020-10-12,0.23284088304942202
121,Magallanes,2020-10-13,0.20347456746815315
121,Magallanes,2020-10-14,0.19900873047763823
121,Magallanes,2020-10-15,0.1958245794276335
121,Magallanes,2020-10-16,0.19841595724948885
121,Magallanes,2020-10-17,0.2120762600802986
121,Magallanes,2020-10-18,0.22880727681131532
121,Magallanes,2020-10-19,0.2101606928259134
121,Magallanes,2020-10-20,0.20221810127622591
121,Magallanes,2020-10-21,0.2026448837960317
121,Magallanes,2020-10-22,0.19974876248387985
121,Magallanes,2020-10-23,0.19411123618353324
121,Magallanes,2020-10-24,0.17127459060827252
121,Magallanes,2020-10-25,0.13678295611663804
121,Magallanes,2020-10-26,0.12863606373106942
121,Magallanes,2020-10-27,0.13234766303606602
121,Magallanes,2020-10-28,0.12775138974414055
121,Magallanes,2020-10-29,0.1280718668990156
121,Magallanes,2020-10-30,0.12027184050154634
121,Magallanes,2020-10-31,0.11609312461768974
121,Magallanes,2020-11-01,0.12244233096689608
121,Magallanes,2020-11-02,0.12484206317752564
121,Magallanes,2020-11-03,0.12570058614065632
121,Magallanes,2020-11-04,0.1302005804838438
121,Magallanes,2020-11-05,0.13387711876833056
121,Magallanes,2020-11-06,0.1360941014702334
121,Magallanes,2020-11-07,0.13397485826781394
121,Magallanes,2020-11-08,0.1181489899666981
121,Magallanes,2020-11-09,0.11611935398108708
121,Magallanes,2020-11-10,0.11268594467013628
121,Magallanes,2020-11-11,0.10822130292835637
121,Magallanes,2020-11-12,0.10166066169393388
121,Magallanes,2020-11-13,0.101762887531601
121,Magallanes,2020-11-14,0.09743759660699632
121,Magallanes,2020-11-15,0.10164576818403244
121,Magallanes,2020-11-16,0.10020738807023352
121,Magallanes,2020-11-17,0.09918807938211169
121,Magallanes,2020-11-18,0.09749736180264268
121,Magallanes,2020-11-19,0.10240805936254783
121,Magallanes,2020-11-20,0.110536499777824
121,Magallanes,2020-11-21,0.1186110118527628
121,Magallanes,2020-11-22,0.1388527642597217
121,Magallanes,2020-11-23,0.14506247238235975
121,Magallanes,2020-11-24,0.1446587839448465
121,Magallanes,2020-11-25,0.14936685742049458
121,Magallanes,2020-11-26,0.15206115509928866
121,Magallanes,2020-11-27,0.14511440260643566
121,Magallanes,2020-11-28,0.13909631563853755
121,Magallanes,2020-11-29,0.12188841673494362
121,Magallanes,2020-11-30,0.1199257641872038
121,Magallanes,2020-12-01,0.11780314136166894
121,Magallanes,2020-12-02,0.11353837655457469
121,Magallanes,2020-12-03,0.11084722925603153
121,Magallanes,2020-12-04,0.11356504925476005
121,Magallanes,2020-12-05,0.12220091466811907
121,Magallanes,2020-12-06,0.12552844771449084
121,Magallanes,2020-12-07,0.12133750810280759
121,Magallanes,2020-12-08,0.128823045447194
121,Magallanes,2020-12-09,0.12799732416800083
121,Magallanes,2020-12-10,0.13002904203785717
121,Magallanes,2020-12-11,0.12860952138756726
121,Magallanes,2020-12-12,0.12774593484623137
121,Magallanes,2020-12-13,0.1156100938860919
121,Magallanes,2020-12-14,0.12131930545930847
121,Magallanes,2020-12-15,0.1119107593053555
121,Magallanes,2020-12-16,0.1128735249494791
121,Magallanes,2020-12-17,0.10818732239760735
121,Magallanes,2020-12-18,0.1090313421095516
121,Magallanes,2020-12-19,0.10796684612895556
121,Magallanes,2020-12-20,0.10643394976696192
121,Magallanes,2020-12-21,0.09963192046687674
121,Magallanes,2020-12-22,0.10153839171679403
121,Magallanes,2020-12-23,0.10605447413142718
121,Magallanes,2020-12-24,0.11089042211606322
121,Magallanes,2020-12-25,0.12082647200771798
121,Magallanes,2020-12-26,0.11671063498554769
121,Magallanes,2020-12-27,0.12168043030151561
121,Magallanes,2020-12-28,0.13165131474617217
121,Magallanes,2020-12-29,0.14264902275081212
121,Magallanes,2020-12-30,0.13930644265384606
121,Magallanes,2020-12-31,0.14277044335541583
121,Magallanes,2021-01-01,0.15223442312207977
121,Magallanes,2021-01-02,0.1562048637573503
121,Magallanes,2021-01-03,0.16353706203045948
121,Magallanes,2021-01-04,0.16131373367472696
121,Magallanes,2021-01-05,0.15619025035996295
121,Magallanes,2021-01-06,0.15977894236970758
121,Magallanes,2021-01-07,0.15336709586314917
121,Magallanes,2021-01-08,0.13700805037789007
121,Magallanes,2021-01-09,0.13291918399394173
121,Magallanes,2021-01-10,0.1312449796040824
121,Magallanes,2021-01-11,0.12892603867439262
121,Magallanes,2021-01-12,0.13074559197880617
121,Magallanes,2021-01-13,0.12520060125524404
121,Magallanes,2021-01-14,0.12459387207708628
121,Magallanes,2021-01-15,0.122309028208084
121,Magallanes,2021-01-16,0.11889373643174708
121,Magallanes,2021-01-17,0.10857237611038677
121,Magallanes,2021-01-18,0.11323911909366803
121,Magallanes,2021-01-19,0.10703288301880116
121,Magallanes,2021-01-20,0.10943970690161682
121,Magallanes,2021-01-21,0.11175281695614746
121,Magallanes,2021-01-22,0.10749160865172114
121,Magallanes,2021-01-23,0.11339900292016054
121,Magallanes,2021-01-24,0.11949408104913697
121,Magallanes,2021-01-25,0.11294297165634963
121,Magallanes,2021-01-26,0.1122710969128883
121,Magallanes,2021-01-27,0.11280537665598903
121,Magallanes,2021-01-28,0.10939205533472653
121,Magallanes,2021-01-29,0.1119318821772125
121,Magallanes,2021-01-30,0.11128576212810738
121,Magallanes,2021-01-31,0.11334669993724807
121,Magallanes,2021-02-01,0.11291348443853037
121,Magallanes,2021-02-02,0.11620899003356426
121,Magallanes,2021-02-03,0.11426084688297726
121,Magallanes,2021-02-04,0.11938248654088542
121,Magallanes,2021-02-05,0.1169622143129976
121,Magallanes,2021-02-06,0.11285535538231961
121,Magallanes,2021-02-07,0.11008929711181745
121,Magallanes,2021-02-08,0.11118010898241722
121,Magallanes,2021-02-09,0.10363734885255209
134,Maipo,2020-03-02,NA
134,Maipo,2020-03-03,NA
134,Maipo,2020-03-04,NA
134,Maipo,2020-03-05,NA
134,Maipo,2020-03-06,NA
134,Maipo,2020-03-07,NA
134,Maipo,2020-03-08,NA
134,Maipo,2020-03-09,NA
134,Maipo,2020-03-10,NA
134,Maipo,2020-03-11,NA
134,Maipo,2020-03-12,NA
134,Maipo,2020-03-13,NA
134,Maipo,2020-03-14,NA
134,Maipo,2020-03-15,NA
134,Maipo,2020-03-16,NA
134,Maipo,2020-03-17,0.05927393446134076
134,Maipo,2020-03-18,0.06699594218334848
134,Maipo,2020-03-19,0.07515920748947093
134,Maipo,2020-03-20,0.08026124830579746
134,Maipo,2020-03-21,0.05104046908501824
134,Maipo,2020-03-22,0.06532618337073252
134,Maipo,2020-03-23,0.062136658442077164
134,Maipo,2020-03-24,0.08697245482959769
134,Maipo,2020-03-25,0.09223746009460296
134,Maipo,2020-03-26,0.10218284669994931
134,Maipo,2020-03-27,0.11252482132763823
134,Maipo,2020-03-28,0.14464135344417034
134,Maipo,2020-03-29,0.14668216977070098
134,Maipo,2020-03-30,0.13785191094044214
134,Maipo,2020-03-31,0.12293230673512363
134,Maipo,2020-04-01,0.11991207115674853
134,Maipo,2020-04-02,0.10180341924527972
134,Maipo,2020-04-03,0.08635940380126426
134,Maipo,2020-04-04,0.047749365191225655
134,Maipo,2020-04-05,0.06172586488201106
134,Maipo,2020-04-06,0.07235348757859927
134,Maipo,2020-04-07,0.07983261559344158
134,Maipo,2020-04-08,0.09507592221841715
134,Maipo,2020-04-09,0.10969909432190421
134,Maipo,2020-04-10,0.12106273068554058
134,Maipo,2020-04-11,0.1338832435060534
134,Maipo,2020-04-12,0.12574770088775217
134,Maipo,2020-04-13,0.1250961833285594
134,Maipo,2020-04-14,0.12168231778234091
134,Maipo,2020-04-15,0.12041938486350864
134,Maipo,2020-04-16,0.1276216095854184
134,Maipo,2020-04-17,0.14187373676858006
134,Maipo,2020-04-18,0.14835824325308655
134,Maipo,2020-04-19,0.16011932699692893
134,Maipo,2020-04-20,0.16894576673569797
134,Maipo,2020-04-21,0.17156462249718063
134,Maipo,2020-04-22,0.1776095787225731
134,Maipo,2020-04-23,0.17737886628255833
134,Maipo,2020-04-24,0.1703966431084311
134,Maipo,2020-04-25,0.175722165675333
134,Maipo,2020-04-26,0.1745804794926632
134,Maipo,2020-04-27,0.16900544784401192
134,Maipo,2020-04-28,0.16919331477160487
134,Maipo,2020-04-29,0.16869006719552038
134,Maipo,2020-04-30,0.17603428956254988
134,Maipo,2020-05-01,0.1944059127010667
134,Maipo,2020-05-02,0.2076071043130529
134,Maipo,2020-05-03,0.20913394455734735
134,Maipo,2020-05-04,0.21683504759743344
134,Maipo,2020-05-05,0.22239860215311397
134,Maipo,2020-05-06,0.239148527758245
134,Maipo,2020-05-07,0.24785916358148438
134,Maipo,2020-05-08,0.25291472680001303
134,Maipo,2020-05-09,0.2501317954456531
134,Maipo,2020-05-10,0.25837126144481876
134,Maipo,2020-05-11,0.27553788327245754
134,Maipo,2020-05-12,0.3004971540631317
134,Maipo,2020-05-13,0.3019615489059257
134,Maipo,2020-05-14,0.3132356853909401
134,Maipo,2020-05-15,0.3196011087822892
134,Maipo,2020-05-16,0.3496462341319903
134,Maipo,2020-05-17,0.37994072476183394
134,Maipo,2020-05-18,0.4078918285750067
134,Maipo,2020-05-19,0.42608661120207386
134,Maipo,2020-05-20,0.4401449777140125
134,Maipo,2020-05-21,0.46394857138061985
134,Maipo,2020-05-22,0.4777613519195378
134,Maipo,2020-05-23,0.4816588005182794
134,Maipo,2020-05-24,0.4890679402289297
134,Maipo,2020-05-25,0.4793199296188501
134,Maipo,2020-05-26,0.4786762852601016
134,Maipo,2020-05-27,0.48664630286814514
134,Maipo,2020-05-28,0.4858084310625314
134,Maipo,2020-05-29,0.4900204710347034
134,Maipo,2020-05-30,0.49099139072546055
134,Maipo,2020-05-31,0.4777623278664919
134,Maipo,2020-06-01,0.4883334403411577
134,Maipo,2020-06-02,0.48579936540923013
134,Maipo,2020-06-03,0.4886814619261888
134,Maipo,2020-06-04,0.48035224902823714
134,Maipo,2020-06-05,0.4748911916027438
134,Maipo,2020-06-06,0.4824265615669563
134,Maipo,2020-06-07,0.49712338432065106
134,Maipo,2020-06-08,0.48762827917199264
134,Maipo,2020-06-09,0.47751696191781823
134,Maipo,2020-06-10,0.4703707764924148
134,Maipo,2020-06-11,0.46687064852876753
134,Maipo,2020-06-12,0.4656163733495586
134,Maipo,2020-06-13,0.4551381079693324
134,Maipo,2020-06-14,0.43660033943156384
134,Maipo,2020-06-15,0.4355275265854952
134,Maipo,2020-06-16,0.4407304868904963
134,Maipo,2020-06-17,0.43341089373543
134,Maipo,2020-06-18,0.43338513899269415
134,Maipo,2020-06-19,0.41911453673722365
134,Maipo,2020-06-20,0.40914814626768853
134,Maipo,2020-06-21,0.4024266069374535
134,Maipo,2020-06-22,0.4057523460937111
134,Maipo,2020-06-23,0.39630711643016153
134,Maipo,2020-06-24,0.391873519875962
134,Maipo,2020-06-25,0.3860264066768644
134,Maipo,2020-06-26,0.3861021678688288
134,Maipo,2020-06-27,0.3895818456369619
134,Maipo,2020-06-28,0.3951656338294458
134,Maipo,2020-06-29,0.37457127331243806
134,Maipo,2020-06-30,0.3732170772807067
134,Maipo,2020-07-01,0.36596603705879266
134,Maipo,2020-07-02,0.3574816330980826
134,Maipo,2020-07-03,0.35330774260895587
134,Maipo,2020-07-04,0.3289741499802486
134,Maipo,2020-07-05,0.31276160435593825
134,Maipo,2020-07-06,0.30610735188228777
134,Maipo,2020-07-07,0.2869059736067994
134,Maipo,2020-07-08,0.28026956794126756
134,Maipo,2020-07-09,0.26623949505923766
134,Maipo,2020-07-10,0.25767903057666325
134,Maipo,2020-07-11,0.2603944260814326
134,Maipo,2020-07-12,0.2510838836826549
134,Maipo,2020-07-13,0.24363136380777478
134,Maipo,2020-07-14,0.23426530935615647
134,Maipo,2020-07-15,0.22573688911407028
134,Maipo,2020-07-16,0.2157091954836053
134,Maipo,2020-07-17,0.2038329860494991
134,Maipo,2020-07-18,0.19402900765148537
134,Maipo,2020-07-19,0.18699612118311504
134,Maipo,2020-07-20,0.17181196978633906
134,Maipo,2020-07-21,0.17252407922805627
134,Maipo,2020-07-22,0.16293565696305606
134,Maipo,2020-07-23,0.15699478932006075
134,Maipo,2020-07-24,0.15206641204949078
134,Maipo,2020-07-25,0.1476082387317416
134,Maipo,2020-07-26,0.1464504522367117
134,Maipo,2020-07-27,0.14577714572751224
134,Maipo,2020-07-28,0.13814049902903186
134,Maipo,2020-07-29,0.12466839602312212
134,Maipo,2020-07-30,0.12000320306005681
134,Maipo,2020-07-31,0.1143106261230027
134,Maipo,2020-08-01,0.10517460619847727
134,Maipo,2020-08-02,0.0936460278249791
134,Maipo,2020-08-03,0.09522290251712115
134,Maipo,2020-08-04,0.09207457776666023
134,Maipo,2020-08-05,0.09722954059567368
134,Maipo,2020-08-06,0.10098563170320791
134,Maipo,2020-08-07,0.10124331128807144
134,Maipo,2020-08-08,0.09871400538797903
134,Maipo,2020-08-09,0.10171958718274073
134,Maipo,2020-08-10,0.09904877607110875
134,Maipo,2020-08-11,0.09439278760692213
134,Maipo,2020-08-12,0.08945564920015756
134,Maipo,2020-08-13,0.08246570585214856
134,Maipo,2020-08-14,0.07736801066015177
134,Maipo,2020-08-15,0.07390480719694831
134,Maipo,2020-08-16,0.07322515577433546
134,Maipo,2020-08-17,0.06997836025875381
134,Maipo,2020-08-18,0.07564129518295476
134,Maipo,2020-08-19,0.07813947877456644
134,Maipo,2020-08-20,0.07692777656948675
134,Maipo,2020-08-21,0.081289093202804
134,Maipo,2020-08-22,0.08515814082185162
134,Maipo,2020-08-23,0.08373505092473575
134,Maipo,2020-08-24,0.08660799316334963
134,Maipo,2020-08-25,0.08341935276076662
134,Maipo,2020-08-26,0.08105555314081214
134,Maipo,2020-08-27,0.08105555314081214
134,Maipo,2020-08-28,0.0815077501137271
134,Maipo,2020-08-29,0.07874827253628837
134,Maipo,2020-08-30,0.07486359416480648
134,Maipo,2020-08-31,0.0692142635769991
134,Maipo,2020-09-01,0.06451572763829949
134,Maipo,2020-09-02,0.06411488789688274
134,Maipo,2020-09-03,0.063694320809649
134,Maipo,2020-09-04,0.06290146142326117
134,Maipo,2020-09-05,0.06684534133306143
134,Maipo,2020-09-06,0.06611095170264301
134,Maipo,2020-09-07,0.06487601966223448
134,Maipo,2020-09-08,0.06569448047050161
134,Maipo,2020-09-09,0.06523258029394469
134,Maipo,2020-09-10,0.06582956670653393
134,Maipo,2020-09-11,0.06302508253711454
134,Maipo,2020-09-12,0.055388251054955456
134,Maipo,2020-09-13,0.04785639958368656
134,Maipo,2020-09-14,0.0453961510017196
134,Maipo,2020-09-15,0.04566984987322642
134,Maipo,2020-09-16,0.04847362261458584
134,Maipo,2020-09-17,0.05551976795860353
134,Maipo,2020-09-18,0.05949531597503089
134,Maipo,2020-09-19,0.06824440078131071
134,Maipo,2020-09-20,0.07759941486117193
134,Maipo,2020-09-21,0.08067462107875857
134,Maipo,2020-09-22,0.08013313792294902
134,Maipo,2020-09-23,0.07636891968504655
134,Maipo,2020-09-24,0.06895314163564681
134,Maipo,2020-09-25,0.06361602950331822
134,Maipo,2020-09-26,0.05968058542007286
134,Maipo,2020-09-27,0.054593080332567774
134,Maipo,2020-09-28,0.054883038362498325
134,Maipo,2020-09-29,0.05378062502117426
134,Maipo,2020-09-30,0.0529948441438602
134,Maipo,2020-10-01,0.05121003554586479
134,Maipo,2020-10-02,0.05442405374095778
134,Maipo,2020-10-03,0.04752173704642709
134,Maipo,2020-10-04,0.04200592919071776
134,Maipo,2020-10-05,0.03836481577751174
134,Maipo,2020-10-06,0.03623516706324433
134,Maipo,2020-10-07,0.03413712895102447
134,Maipo,2020-10-08,0.03350702943680479
134,Maipo,2020-10-09,0.02939882141208935
134,Maipo,2020-10-10,0.03407087891433554
134,Maipo,2020-10-11,0.03725741038829035
134,Maipo,2020-10-12,0.04038523740585703
134,Maipo,2020-10-13,0.04176330597760149
134,Maipo,2020-10-14,0.0428617278410243
134,Maipo,2020-10-15,0.04372537970367884
134,Maipo,2020-10-16,0.0426008789677714
134,Maipo,2020-10-17,0.041648498015390445
