codigo_comuna,comuna_residencia,fecha,positividad
10101,puerto montt,2020-08-04,0.08266987877985306
10302,puerto octay,2020-08-04,0.12592891407575177
10109,puerto varas,2020-08-04,0.11335612288213426
6309,pumanque,2020-08-04,NA
4304,punitaqui,2020-08-04,NA
12101,punta arenas,2020-08-04,0.11083155102247952
9208,puren,2020-08-04,NA
10303,purranque,2020-08-04,0.07138910542800703
5705,putaendo,2020-08-04,0.049032402434658076
15201,putre,2020-08-04,NA
10304,puyehue,2020-08-04,0.012987012987012988
10207,queilen,2020-08-04,NA
10208,quellon,2020-08-04,0
10209,quemchi,2020-08-04,NA
8308,quilaco,2020-08-04,0.23809523809523808
13125,quilicura,2020-08-04,0.13910739986478285
8309,quilleco,2020-08-04,0.11800699300699301
16107,quillon,2020-08-04,0.011904761904761904
5501,quillota,2020-08-04,0.1913599044316481
5801,quilpue,2020-08-04,0.0930805517777578
10210,quinchao,2020-08-04,NA
6114,quinta de tilcoco,2020-08-04,0.2826530612244898
13126,quinta normal,2020-08-04,0.07738055455965355
5107,quintero,2020-08-04,0.045714285714285714
16201,quirihue,2020-08-04,0.03361344537815126
6101,rancagua,2020-08-04,0.0858280654839665
16206,ranquil,2020-08-04,NA
7305,rauco,2020-08-04,0.03571428571428571
13127,recoleta,2020-08-04,0.08722987113266462
9209,renaico,2020-08-04,NA
13128,renca,2020-08-04,0.1306540695849138
6115,rengo,2020-08-04,0.15400910688575867
6116,requinoa,2020-08-04,0.089592318382212
7405,retiro,2020-08-04,0.25364774114774113
5303,rinconada,2020-08-04,0.02684903748733536
14204,rio bueno,2020-08-04,0.05944882606874192
7108,rio claro,2020-08-04,0.0822963331674133
4305,rio hurtado,2020-08-04,NA
10305,rio negro,2020-08-04,0.02672773654916512
7306,romeral,2020-08-04,0.09762898938582049
9116,saavedra,2020-08-04,0
7307,sagrada familia,2020-08-04,0.16971044828187684
4204,salamanca,2020-08-04,0.079160355773259
5601,san antonio,2020-08-04,0.09646737764432159
13401,san bernardo,2020-08-04,0.11281973460773417
16301,san carlos,2020-08-04,0.02188876127916671
7109,san clemente,2020-08-04,0.10780520679995093
5304,san esteban,2020-08-04,0.09448654793482379
16304,san fabian,2020-08-04,NA
5701,san felipe,2020-08-04,0.10584554869401834
6301,san fernando,2020-08-04,0.17990869515841318
12104,san gregorio,2020-08-04,NA
16108,san ignacio,2020-08-04,0.07694235588972431
7406,san javier,2020-08-04,0.11402990330620373
13129,san joaquin,2020-08-04,0.07242775236343692
13203,san jose de maipo,2020-08-04,0.1811116927974197
10306,san juan de la costa,2020-08-04,0.009050403787245892
13130,san miguel,2020-08-04,0.06925479864071853
16305,san nicolas,2020-08-04,NA
10307,san pablo,2020-08-04,0.014285714285714287
13505,san pedro,2020-08-04,0.075
2203,san pedro de atacama,2020-08-04,NA
8108,san pedro de la paz,2020-08-04,0.12789331749507202
7110,san rafael,2020-08-04,0.15238095238095237
13131,san ramon,2020-08-04,0.1113173878153545
8310,san rosendo,2020-08-04,NA
6117,san vicente,2020-08-04,0.1381472873295419
8311,santa barbara,2020-08-04,0.10162218733647305
6310,santa cruz,2020-08-04,0.14603303100840045
8109,santa juana,2020-08-04,0.06445578231292518
5706,santa maria,2020-08-04,0.1215427429713144
13101,santiago,2020-08-04,0.08216497721063608
5606,santo domingo,2020-08-04,0.0047619047619047615
2103,sierra gorda,2020-08-04,NA
13601,talagante,2020-08-04,0.10212958206616357
7101,talca,2020-08-04,0.08791053136285568
8110,talcahuano,2020-08-04,0.11267822397931017
2104,taltal,2020-08-04,0.1315592903828198
9101,temuco,2020-08-04,0.06132656274025546
7308,teno,2020-08-04,0.15236628839570016
9117,teodoro schmidt,2020-08-04,NA
3103,tierra amarilla,2020-08-04,0.16723632654836468
13303,tiltil,2020-08-04,0.13951616878635512
8207,tirua,2020-08-04,0.015873015873015872
2301,tocopilla,2020-08-04,0.09180434078393261
9118,tolten,2020-08-04,0.02040816326530612
8111,tome,2020-08-04,0.10607775336712785
9210,traiguen,2020-08-04,0.031746031746031744
16207,treguaco,2020-08-04,NA
8312,tucapel,2020-08-04,0.03759398496240601
14101,valdivia,2020-08-04,0.03032406285320355
3301,vallenar,2020-08-04,0.1888482984684916
5101,valparaiso,2020-08-04,0.11967814170024872
7309,vichuquen,2020-08-04,NA
9211,victoria,2020-08-04,0.0645607333842628
4106,vicuna,2020-08-04,0.0738316464797301
9119,vilcun,2020-08-04,0.08469387755102041
7407,villa alegre,2020-08-04,0.10246499532213818
5804,villa alemana,2020-08-04,0.18947420972890955
9120,villarrica,2020-08-04,0
5109,vina del mar,2020-08-04,0.1565847428156909
13132,vitacura,2020-08-04,0.06720986686020237
7408,yerbas buenas,2020-08-04,0.16338899196042053
8313,yumbel,2020-08-04,0.12905162064825929
16109,yungay,2020-08-04,0.04873265452721116
5405,zapallar,2020-08-04,NA
11201,aisen,2020-08-05,0.005520826949398378
5602,algarrobo,2020-08-05,0.007936507936507936
13502,alhue,2020-08-05,0.11296847651527454
8314,alto biobio,2020-08-05,0.08412698412698412
3302,alto del carmen,2020-08-05,NA
1107,alto hospicio,2020-08-05,0.1394214647350567
10202,ancud,2020-08-05,0.001347708894878706
4103,andacollo,2020-08-05,0.10497835497835498
9201,angol,2020-08-05,0.08636241073126537
2101,antofagasta,2020-08-05,0.13933680446645644
8302,antuco,2020-08-05,0.06277056277056277
8202,arauco,2020-08-05,0.12946439217089709
15101,arica,2020-08-05,0.1604112157773631
13402,buin,2020-08-05,0.11796895777802606
16102,bulnes,2020-08-05,0.17959803435480776
5402,cabildo,2020-08-05,0.12051282051282051
12201,cabo de hornos,2020-08-05,NA
8303,cabrero,2020-08-05,0.09792272609825818
2201,calama,2020-08-05,0.09298509940320114
10102,calbuco,2020-08-05,0.052078159494160337
3102,caldera,2020-08-05,0.17215618046134704
5502,calera,2020-08-05,0.2806671702902187
13403,calera de tango,2020-08-05,0.04511943666355431
5302,calle larga,2020-08-05,0.029024943310657598
15102,camarones,2020-08-05,NA
1402,camina,2020-08-05,NA
4202,canela,2020-08-05,NA
8203,canete,2020-08-05,0.06830350367384441
9102,carahue,2020-08-05,0.05874527588813303
5603,cartagena,2020-08-05,0.09965752891545634
5102,casablanca,2020-08-05,0.3028458199265653
10201,castro,2020-08-05,0.005739422620650738
5702,catemu,2020-08-05,0.16843183807012818
7201,cauquenes,2020-08-05,0.0016420361247947454
13102,cerrillos,2020-08-05,0.08849332044846146
13103,cerro navia,2020-08-05,0.14593965268058892
10401,chaiten,2020-08-05,NA
3201,chanaral,2020-08-05,0.08940269471633047
7202,chanco,2020-08-05,0
6302,chepica,2020-08-05,0.07210884353741497
8103,chiguayante,2020-08-05,0.09104558327541813
11401,chile chico,2020-08-05,NA
16101,chillan,2020-08-05,0.07131275472436878
16103,chillan viejo,2020-08-05,0.10294784580498866
6303,chimbarongo,2020-08-05,0.11958349773475824
9121,cholchol,2020-08-05,0.015873015873015872
10203,chonchi,2020-08-05,0
11202,cisnes,2020-08-05,NA
16202,cobquecura,2020-08-05,NA
10103,cochamo,2020-08-05,NA
6102,codegua,2020-08-05,0.08509585652442796
16203,coelemu,2020-08-05,0.02048131080389145
16302,coihueco,2020-08-05,0.05606930272108843
6103,coinco,2020-08-05,0.09033816425120772
7402,colbun,2020-08-05,0.022196536359097935
1403,colchane,2020-08-05,NA
13301,colina,2020-08-05,0.08171113924283281
9202,collipulli,2020-08-05,0.18551317110639146
6104,coltauco,2020-08-05,0.1586636731873104
4302,combarbala,2020-08-05,0.030381383322559793
5103,con con,2020-08-05,0.07345705881420167
8101,concepcion,2020-08-05,0.09437771573252977
13104,conchali,2020-08-05,0.16756944278349067
7102,constitucion,2020-08-05,0.0934185289893432
8204,contulmo,2020-08-05,0.017857142857142856
3101,copiapo,2020-08-05,0.23531715271899142
4102,coquimbo,2020-08-05,0.19733535665128182
8102,coronel,2020-08-05,0.09516480737095742
14102,corral,2020-08-05,NA
11101,coyhaique,2020-08-05,0.0060790273556230985
9103,cunco,2020-08-05,0.0664578111946533
9203,curacautin,2020-08-05,0
13503,curacavi,2020-08-05,0.041940932130478725
10204,curaco de velez,2020-08-05,NA
8205,curanilahue,2020-08-05,0.09824010842247924
9104,curarrehue,2020-08-05,0
7103,curepto,2020-08-05,0.0891912320483749
7301,curico,2020-08-05,0.079233713670437
10205,dalcahue,2020-08-05,0.005494505494505495
3202,diego de almagro,2020-08-05,0.08403361344537814
6105,donihue,2020-08-05,0.1803324721120872
13105,el bosque,2020-08-05,0.09785085774659548
16104,el carmen,2020-08-05,0
13602,el monte,2020-08-05,0.15043418882704596
5604,el quisco,2020-08-05,0.11547148503670243
5605,el tabo,2020-08-05,0.14829931972789115
7104,empedrado,2020-08-05,NA
9204,ercilla,2020-08-05,NA
13106,estacion central,2020-08-05,0.05932149733913962
8104,florida,2020-08-05,0.1349206349206349
9105,freire,2020-08-05,0.012422360248447204
3303,freirina,2020-08-05,0.10714285714285714
10104,fresia,2020-08-05,0.09493797519007603
10105,frutillar,2020-08-05,0.03626556025872135
10402,futaleufu,2020-08-05,NA
14202,futrono,2020-08-05,0
9106,galvarino,2020-08-05,0.012637362637362638
15202,general lagos,2020-08-05,NA
9107,gorbea,2020-08-05,0.017857142857142856
6106,graneros,2020-08-05,0.07648065633639173
11203,guaitecas,2020-08-05,NA
5503,hijuelas,2020-08-05,0.39937205651491364
10403,hualaihue,2020-08-05,0
7302,hualane,2020-08-05,NA
8112,hualpen,2020-08-05,0.12040594161247938
8105,hualqui,2020-08-05,0.19063464397810903
1404,huara,2020-08-05,NA
3304,huasco,2020-08-05,0.17297808012093727
13107,huechuraba,2020-08-05,0.12326885490808594
4201,illapel,2020-08-05,0.18492197724755866
13108,independencia,2020-08-05,0.1270922390505621
1101,iquique,2020-08-05,0.1515408109382292
13603,isla de maipo,2020-08-05,0.0888865368891667
5201,isla de pascua,2020-08-05,NA
13109,la cisterna,2020-08-05,0.0870247569370014
5504,la cruz,2020-08-05,0.16878330279480214
6202,la estrella,2020-08-05,NA
13110,la florida,2020-08-05,0.10198740439495205
13111,la granja,2020-08-05,0.07573757186032345
4104,la higuera,2020-08-05,0.11267006802721088
5401,la ligua,2020-08-05,0.26198979591836735
13112,la pintana,2020-08-05,0.06263706749492118
13113,la reina,2020-08-05,0.06326516150437275
4101,la serena,2020-08-05,0.15588870342917538
14201,la union,2020-08-05,0.02406832298136646
14203,lago ranco,2020-08-05,NA
8304,laja,2020-08-05,0.04920918367346939
13302,lampa,2020-08-05,0.11441295234950614
14103,lanco,2020-08-05,0.05053688141923436
6107,las cabras,2020-08-05,NA
13114,las condes,2020-08-05,0.07447975209384648
9108,lautaro,2020-08-05,0.024619371558147068
8201,lebu,2020-08-05,0.07438103446506808
7303,licanten,2020-08-05,0.02686202686202686
5802,limache,2020-08-05,0.23448371322640932
7401,linares,2020-08-05,0.12070238793588248
6203,litueche,2020-08-05,0.06292517006802721
5703,llaillay,2020-08-05,0.10464440321583178
10107,llanquihue,2020-08-05,0.08089928830246282
13115,lo barnechea,2020-08-05,0.05494301645327886
13116,lo espejo,2020-08-05,0.08376959028449456
13117,lo prado,2020-08-05,0.07303749228864835
6304,lolol,2020-08-05,NA
9109,loncoche,2020-08-05,0.017857142857142856
7403,longavi,2020-08-05,0.10384615384615384
9205,lonquimay,2020-08-05,NA
8206,los alamos,2020-08-05,0.10070245489500149
5301,los andes,2020-08-05,0.04928792027383585
8301,los angeles,2020-08-05,0.06467346818333727
14104,los lagos,2020-08-05,-7.93016446160826e-18
10106,los muermos,2020-08-05,0.042704069598591854
9206,los sauces,2020-08-05,0.11700680272108843
4203,los vilos,2020-08-05,0.14031949621954043
8106,lota,2020-08-05,0.10775603236417348
9207,lumaco,2020-08-05,NA
6108,machali,2020-08-05,0.06495967706117349
13118,macul,2020-08-05,0.0649165049639383
14105,mafil,2020-08-05,0
13119,maipu,2020-08-05,0.10929685381457495
6109,malloa,2020-08-05,0.08705605988214683
6204,marchihue,2020-08-05,NA
2302,maria elena,2020-08-05,0.14444444444444446
13504,maria pinto,2020-08-05,0.02152014652014652
14106,mariquina,2020-08-05,0
7105,maule,2020-08-05,0.06595190523761953
10108,maullin,2020-08-05,0.07628615713332138
2102,mejillones,2020-08-05,0.2034456272627628
9110,melipeuco,2020-08-05,0.16071428571428573
13501,melipilla,2020-08-05,0.08305168797639918
7304,molina,2020-08-05,0.12355478977755006
4303,monte patria,2020-08-05,0.08402276171452808
6110,mostazal,2020-08-05,0.04994576286833648
8305,mulchen,2020-08-05,0.04170476867845289
8306,nacimiento,2020-08-05,0.014905149051490514
6305,nancagua,2020-08-05,0.13079777365491652
12401,natales,2020-08-05,0.0060790273556231
6205,navidad,2020-08-05,NA
8307,negrete,2020-08-05,0.029251700680272108
16204,ninhue,2020-08-05,NA
16303,niquen,2020-08-05,0.004329004329004329
5506,nogales,2020-08-05,0.28243612232198156
9111,nueva imperial,2020-08-05,0.030076775721375026
13120,nunoa,2020-08-05,0.08089048675034892
6111,olivar,2020-08-05,0.12179307155706688
2202,ollague,2020-08-05,NA
5803,olmue,2020-08-05,0.22601604744461887
10301,osorno,2020-08-05,0.04940157576222421
4301,ovalle,2020-08-05,0.11248473189021567
13604,padre hurtado,2020-08-05,0.13565637299444408
9112,padre las casas,2020-08-05,0.02175490104600523
4105,paiguano,2020-08-05,0
14107,paillaco,2020-08-05,0
13404,paine,2020-08-05,0.07782996179632201
6306,palmilla,2020-08-05,NA
14108,panguipulli,2020-08-05,0.03619909502262443
5704,panquehue,2020-08-05,0.01098901098901099
5403,papudo,2020-08-05,0.3761904761904762
6206,paredones,2020-08-05,0.006211180124223602
7404,parral,2020-08-05,0.05349240820831189
13121,pedro aguirre cerda,2020-08-05,0.08954861905696608
7106,pelarco,2020-08-05,NA
7203,pelluhue,2020-08-05,NA
16105,pemuco,2020-08-05,NA
13605,penaflor,2020-08-05,0.10788596009141245
13122,penalolen,2020-08-05,0.11123448020488855
7107,pencahue,2020-08-05,0.012987012987012988
8107,penco,2020-08-05,0.17754476065312513
6307,peralillo,2020-08-05,NA
9113,perquenco,2020-08-05,0
5404,petorca,2020-08-05,0.20408163265306123
6112,peumo,2020-08-05,0.13500797623591132
1405,pica,2020-08-05,0.14859287286043832
6113,pichidegua,2020-08-05,NA
6201,pichilemu,2020-08-05,0
16106,pinto,2020-08-05,0
13202,pirque,2020-08-05,0.08859399822232793
9114,pitrufquen,2020-08-05,0.03413953196561892
6308,placilla,2020-08-05,NA
16205,portezuelo,2020-08-05,0
12301,porvenir,2020-08-05,NA
1401,pozo almonte,2020-08-05,0.21167193291253442
12302,primavera,2020-08-05,NA
13123,providencia,2020-08-05,0.07100719373060002
5105,puchuncavi,2020-08-05,0.11904761904761904
9115,pucon,2020-08-05,0.018476692389735868
13124,pudahuel,2020-08-05,0.1096860312306285
13201,puente alto,2020-08-05,0.10556594326059981
10101,puerto montt,2020-08-05,0.08246487998449951
10302,puerto octay,2020-08-05,0.10912219138667613
10109,puerto varas,2020-08-05,0.11396985151965669
6309,pumanque,2020-08-05,NA
4304,punitaqui,2020-08-05,NA
12101,punta arenas,2020-08-05,0.1088541058954281
9208,puren,2020-08-05,NA
10303,purranque,2020-08-05,0.07668011071901232
5705,putaendo,2020-08-05,0.055243582558881676
15201,putre,2020-08-05,NA
10304,puyehue,2020-08-05,0
10207,queilen,2020-08-05,NA
10208,quellon,2020-08-05,0
10209,quemchi,2020-08-05,NA
8308,quilaco,2020-08-05,0.21428571428571427
13125,quilicura,2020-08-05,0.13393761521048894
8309,quilleco,2020-08-05,0.13203296703296705
16107,quillon,2020-08-05,0.018398268398268396
5501,quillota,2020-08-05,0.18196345420173496
5801,quilpue,2020-08-05,0.10575675628017733
10210,quinchao,2020-08-05,NA
6114,quinta de tilcoco,2020-08-05,0.2683673469387755
13126,quinta normal,2020-08-05,0.07476184798146263
5107,quintero,2020-08-05,0.045714285714285714
16201,quirihue,2020-08-05,0.0508203281312525
6101,rancagua,2020-08-05,0.08884941300040518
16206,ranquil,2020-08-05,NA
7305,rauco,2020-08-05,0.05952380952380952
13127,recoleta,2020-08-05,0.08755199998420522
9209,renaico,2020-08-05,0
13128,renca,2020-08-05,0.1283110563718878
6115,rengo,2020-08-05,0.18327019062960104
6116,requinoa,2020-08-05,0.08630635764944275
7405,retiro,2020-08-05,0.24253663003663004
5303,rinconada,2020-08-05,0.00303951367781155
14204,rio bueno,2020-08-05,0.0710318376517535
7108,rio claro,2020-08-05,0.08449413536521551
4305,rio hurtado,2020-08-05,NA
10305,rio negro,2020-08-05,0.04012059369202226
7306,romeral,2020-08-05,0.10754962430645541
9116,saavedra,2020-08-05,0
7307,sagrada familia,2020-08-05,0.17251156873005613
4204,salamanca,2020-08-05,0.06812139473429796
5601,san antonio,2020-08-05,0.11154674272368667
13401,san bernardo,2020-08-05,0.1128335884771199
16301,san carlos,2020-08-05,0.02614046195943882
7109,san clemente,2020-08-05,0.11145666738418461
5304,san esteban,2020-08-05,0.046867500315776175
16304,san fabian,2020-08-05,NA
5701,san felipe,2020-08-05,0.09502303787150752
6301,san fernando,2020-08-05,0.1624269276766457
12104,san gregorio,2020-08-05,NA
16108,san ignacio,2020-08-05,0.0531328320802005
7406,san javier,2020-08-05,0.12654516582146624
13129,san joaquin,2020-08-05,0.06809574178142633
13203,san jose de maipo,2020-08-05,0.1778532465617826
10306,san juan de la costa,2020-08-05,0.013963480128893662
13130,san miguel,2020-08-05,0.07045866787644214
16305,san nicolas,2020-08-05,NA
10307,san pablo,2020-08-05,0
13505,san pedro,2020-08-05,0.075
2203,san pedro de atacama,2020-08-05,NA
8108,san pedro de la paz,2020-08-05,0.13963514763064558
7110,san rafael,2020-08-05,0.15238095238095237
13131,san ramon,2020-08-05,0.10402875807774516
8310,san rosendo,2020-08-05,NA
6117,san vicente,2020-08-05,0.16423424385128102
8311,santa barbara,2020-08-05,0.10691319262747834
6310,santa cruz,2020-08-05,0.12403940597217908
8109,santa juana,2020-08-05,0.052551020408163264
5706,santa maria,2020-08-05,0.07758669901527045
13101,santiago,2020-08-05,0.07737631872957848
5606,santo domingo,2020-08-05,0.0047619047619047615
2103,sierra gorda,2020-08-05,NA
13601,talagante,2020-08-05,0.10605422884795321
7101,talca,2020-08-05,0.08984244447897932
8110,talcahuano,2020-08-05,0.10530062505241547
2104,taltal,2020-08-05,0.08870214752567694
9101,temuco,2020-08-05,0.05730567034583435
7308,teno,2020-08-05,0.14088669655896546
9117,teodoro schmidt,2020-08-05,0
3103,tierra amarilla,2020-08-05,0.146661792386874
13303,tiltil,2020-08-05,0.1525031817733681
8207,tirua,2020-08-05,0.015873015873015872
2301,tocopilla,2020-08-05,0.09820565907522429
9118,tolten,2020-08-05,0.02040816326530612
8111,tome,2020-08-05,0.11624609140431835
9210,traiguen,2020-08-05,0.031746031746031744
16207,treguaco,2020-08-05,NA
8312,tucapel,2020-08-05,0
14101,valdivia,2020-08-05,0.03788708806328759
3301,vallenar,2020-08-05,0.19861574032895674
5101,valparaiso,2020-08-05,0.11883863558596443
7309,vichuquen,2020-08-05,NA
9211,victoria,2020-08-05,0.07511018393371334
4106,vicuna,2020-08-05,0.12831374974232115
9119,vilcun,2020-08-05,0.09221267454350161
7407,villa alegre,2020-08-05,0.10246499532213818
5804,villa alemana,2020-08-05,0.18299643689599654
9120,villarrica,2020-08-05,0.01098901098901099
5109,vina del mar,2020-08-05,0.14567844481261868
13132,vitacura,2020-08-05,0.06505598988164095
7408,yerbas buenas,2020-08-05,0.18503401360544217
8313,yumbel,2020-08-05,0.15816326530612246
16109,yungay,2020-08-05,0.058936736159864216
5405,zapallar,2020-08-05,0.32301587301587303
11201,aisen,2020-08-06,0.023661416518559374
5602,algarrobo,2020-08-06,0.007936507936507936
13502,alhue,2020-08-06,0.09639883925598211
8314,alto biobio,2020-08-06,0.0474969474969475
3302,alto del carmen,2020-08-06,NA
1107,alto hospicio,2020-08-06,0.14857057892618772
10202,ancud,2020-08-06,0.001347708894878706
4103,andacollo,2020-08-06,0.09523809523809523
9201,angol,2020-08-06,0.09588622025507489
2101,antofagasta,2020-08-06,0.1360374561491514
8302,antuco,2020-08-06,0.06277056277056277
8202,arauco,2020-08-06,0.12427284186656481
15101,arica,2020-08-06,0.15628273872312182
13402,buin,2020-08-06,0.13127178503738215
16102,bulnes,2020-08-06,0.16336426812104152
5402,cabildo,2020-08-06,0.12519666126223503
12201,cabo de hornos,2020-08-06,NA
8303,cabrero,2020-08-06,0.05590591937556911
2201,calama,2020-08-06,0.09014217619737472
10102,calbuco,2020-08-06,0.04676086016063383
3102,caldera,2020-08-06,0.1773477307656793
5502,calera,2020-08-06,0.32514156382121595
13403,calera de tango,2020-08-06,0.052583533413365344
5302,calle larga,2020-08-06,0.027581941867656154
15102,camarones,2020-08-06,NA
1402,camina,2020-08-06,NA
4202,canela,2020-08-06,NA
8203,canete,2020-08-06,0.058099422041191354
9102,carahue,2020-08-06,0.031167636136580235
5603,cartagena,2020-08-06,0.09186532112324855
5102,casablanca,2020-08-06,0.28202524429888615
10201,castro,2020-08-06,0.006297714903080951
5702,catemu,2020-08-06,0.17956020245936213
7201,cauquenes,2020-08-06,0.003194831155850646
13102,cerrillos,2020-08-06,0.08075486292302889
13103,cerro navia,2020-08-06,0.1363421831195161
10401,chaiten,2020-08-06,NA
3201,chanaral,2020-08-06,0.0682116095866264
7202,chanco,2020-08-06,0.05714285714285715
6302,chepica,2020-08-06,0.08639455782312926
8103,chiguayante,2020-08-06,0.10310646741033601
11401,chile chico,2020-08-06,NA
16101,chillan,2020-08-06,0.07133041266359899
16103,chillan viejo,2020-08-06,0.11485260770975056
6303,chimbarongo,2020-08-06,0.11704944642021911
9121,cholchol,2020-08-06,0.015873015873015872
10203,chonchi,2020-08-06,0
11202,cisnes,2020-08-06,NA
16202,cobquecura,2020-08-06,NA
10103,cochamo,2020-08-06,NA
6102,codegua,2020-08-06,0.08033395176252318
16203,coelemu,2020-08-06,0.024449564772145417
16302,coihueco,2020-08-06,0.045865221088435375
6103,coinco,2020-08-06,NA
7402,colbun,2020-08-06,0.04712696307523894
1403,colchane,2020-08-06,NA
13301,colina,2020-08-06,0.07177254842188906
9202,collipulli,2020-08-06,0.20377615811937846
6104,coltauco,2020-08-06,0.14909956879991085
4302,combarbala,2020-08-06,0.030381383322559793
5103,con con,2020-08-06,0.08454949578899158
8101,concepcion,2020-08-06,0.09824856165397992
13104,conchali,2020-08-06,0.16540346011135204
7102,constitucion,2020-08-06,0.09775654738254118
8204,contulmo,2020-08-06,0.017857142857142856
3101,copiapo,2020-08-06,0.2522604697854345
4102,coquimbo,2020-08-06,0.20847699279291795
8102,coronel,2020-08-06,0.09485484732136382
14102,corral,2020-08-06,NA
11101,coyhaique,2020-08-06,0.0023809523809523794
9103,cunco,2020-08-06,0.06994213175214459
9203,curacautin,2020-08-06,0
13503,curacavi,2020-08-06,0.03668299562254222
10204,curaco de velez,2020-08-06,NA
8205,curanilahue,2020-08-06,0.0975907577731286
9104,curarrehue,2020-08-06,NA
7103,curepto,2020-08-06,0.1267852170107809
7301,curico,2020-08-06,0.06647269977176666
10205,dalcahue,2020-08-06,0.005494505494505495
3202,diego de almagro,2020-08-06,0.08403361344537814
6105,donihue,2020-08-06,0.15192110756626886
13105,el bosque,2020-08-06,0.1021694611953957
16104,el carmen,2020-08-06,0
13602,el monte,2020-08-06,0.15318082738857386
5604,el quisco,2020-08-06,0.12927018633540371
5605,el tabo,2020-08-06,0.12789115646258503
7104,empedrado,2020-08-06,NA
9204,ercilla,2020-08-06,NA
13106,estacion central,2020-08-06,0.056591087652208195
8104,florida,2020-08-06,0.1349206349206349
9105,freire,2020-08-06,0.012422360248447204
3303,freirina,2020-08-06,0.10714285714285714
10104,fresia,2020-08-06,0.08531148308379956
10105,frutillar,2020-08-06,0.0432070433196074
10402,futaleufu,2020-08-06,NA
14202,futrono,2020-08-06,0
9106,galvarino,2020-08-06,0.0071428571428571435
15202,general lagos,2020-08-06,NA
9107,gorbea,2020-08-06,0.0496031746031746
6106,graneros,2020-08-06,0.09939891454876759
11203,guaitecas,2020-08-06,NA
5503,hijuelas,2020-08-06,0.3687598116169545
10403,hualaihue,2020-08-06,0
7302,hualane,2020-08-06,NA
8112,hualpen,2020-08-06,0.11671238746020964
8105,hualqui,2020-08-06,0.20437671585971579
1404,huara,2020-08-06,NA
3304,huasco,2020-08-06,NA
13107,huechuraba,2020-08-06,0.1252641735835013
4201,illapel,2020-08-06,0.18646043878602017
13108,independencia,2020-08-06,0.09935822837447615
1101,iquique,2020-08-06,0.16705764073054238
13603,isla de maipo,2020-08-06,0.0924488736498372
5201,isla de pascua,2020-08-06,NA
13109,la cisterna,2020-08-06,0.07936430145045895
5504,la cruz,2020-08-06,0.21990375097407383
6202,la estrella,2020-08-06,NA
13110,la florida,2020-08-06,0.1040998584893591
13111,la granja,2020-08-06,0.07494803661391047
4104,la higuera,2020-08-06,0.15008503401360543
5401,la ligua,2020-08-06,0.25816326530612244
13112,la pintana,2020-08-06,0.05970864661856863
13113,la reina,2020-08-06,0.05208190032111156
4101,la serena,2020-08-06,0.16407549181755848
14201,la union,2020-08-06,0.02406832298136646
14203,lago ranco,2020-08-06,NA
8304,laja,2020-08-06,0.022423469387755104
13302,lampa,2020-08-06,0.09705961603065259
14103,lanco,2020-08-06,0.032679738562091505
6107,las cabras,2020-08-06,NA
13114,las condes,2020-08-06,0.07100486144023498
9108,lautaro,2020-08-06,0.015873015873015872
8201,lebu,2020-08-06,0.07438103446506808
7303,licanten,2020-08-06,0.01098901098901099
5802,limache,2020-08-06,0.2448773443630745
7401,linares,2020-08-06,0.11064126390277813
6203,litueche,2020-08-06,0.06292517006802721
5703,llaillay,2020-08-06,0.11900570329141757
10107,llanquihue,2020-08-06,0.07806710704286221
13115,lo barnechea,2020-08-06,0.046407905067211146
13116,lo espejo,2020-08-06,0.0846764568040093
13117,lo prado,2020-08-06,0.0701266100674213
6304,lolol,2020-08-06,NA
9109,loncoche,2020-08-06,0.017857142857142856
7403,longavi,2020-08-06,0.13956043956043956
9205,lonquimay,2020-08-06,0
8206,los alamos,2020-08-06,0.1027432712215321
5301,los andes,2020-08-06,0.05418760242266056
8301,los angeles,2020-08-06,0.05669590934370947
14104,los lagos,2020-08-06,-7.93016446160826e-18
10106,los muermos,2020-08-06,0.059187586082108334
9206,los sauces,2020-08-06,0.11700680272108843
4203,los vilos,2020-08-06,0.1495031696889282
8106,lota,2020-08-06,0.092781957627896
9207,lumaco,2020-08-06,NA
6108,machali,2020-08-06,0.05206440906386467
13118,macul,2020-08-06,0.05280647373551735
14105,mafil,2020-08-06,0
13119,maipu,2020-08-06,0.10156849281573013
6109,malloa,2020-08-06,0.06919891702500398
6204,marchihue,2020-08-06,NA
2302,maria elena,2020-08-06,0.16825396825396827
13504,maria pinto,2020-08-06,0.017857142857142856
14106,mariquina,2020-08-06,0
7105,maule,2020-08-06,0.06679182964442291
10108,maullin,2020-08-06,0.06386379688487416
2102,mejillones,2020-08-06,0.21832657964371519
9110,melipeuco,2020-08-06,0.16071428571428573
13501,melipilla,2020-08-06,0.07321444618039451
7304,molina,2020-08-06,0.13893940516216546
4303,monte patria,2020-08-06,0.06924443659137536
6110,mostazal,2020-08-06,0.029537599603030356
8305,mulchen,2020-08-06,0.04170476867845289
8306,nacimiento,2020-08-06,0.014905149051490514
6305,nancagua,2020-08-06,0.12467532467532468
12401,natales,2020-08-06,0.0085852930197835
6205,navidad,2020-08-06,NA
8307,negrete,2020-08-06,0.029251700680272108
16204,ninhue,2020-08-06,NA
16303,niquen,2020-08-06,0
5506,nogales,2020-08-06,0.32659196647782573
9111,nueva imperial,2020-08-06,0.016471333544504276
13120,nunoa,2020-08-06,0.07862030887523541
