codigo_comuna,comuna_residencia,fecha,positividad
6308,placilla,2020-08-07,0.12261904761904761
16205,portezuelo,2020-08-07,0.003105590062111801
12301,porvenir,2020-08-07,NA
1401,pozo almonte,2020-08-07,0.20693753745848126
12302,primavera,2020-08-07,NA
13123,providencia,2020-08-07,0.04962710677261152
5105,puchuncavi,2020-08-07,0.14285714285714285
9115,pucon,2020-08-07,0.022835221044939714
13124,pudahuel,2020-08-07,0.11304494809065155
13201,puente alto,2020-08-07,0.10596434282066555
10101,puerto montt,2020-08-07,0.06769690490529989
10302,puerto octay,2020-08-07,0.07627551020408163
10109,puerto varas,2020-08-07,0.1083395906251539
6309,pumanque,2020-08-07,NA
4304,punitaqui,2020-08-07,NA
12101,punta arenas,2020-08-07,0.11050393989816917
9208,puren,2020-08-07,NA
10303,purranque,2020-08-07,0.06299791171529341
5705,putaendo,2020-08-07,0.04884902473575242
15201,putre,2020-08-07,NA
10304,puyehue,2020-08-07,0.018896447467876037
10207,queilen,2020-08-07,NA
10208,quellon,2020-08-07,0.005494505494505495
10209,quemchi,2020-08-07,NA
8308,quilaco,2020-08-07,0.19523809523809524
13125,quilicura,2020-08-07,0.1197563733462738
8309,quilleco,2020-08-07,0.09523809523809525
16107,quillon,2020-08-07,0.053830227743271224
5501,quillota,2020-08-07,0.17192161457701094
5801,quilpue,2020-08-07,0.10387260889758887
10210,quinchao,2020-08-07,NA
6114,quinta de tilcoco,2020-08-07,0.16122448979591836
13126,quinta normal,2020-08-07,0.07181142684305206
5107,quintero,2020-08-07,0.0380952380952381
16201,quirihue,2020-08-07,0.039115646258503396
6101,rancagua,2020-08-07,0.094458431475697
16206,ranquil,2020-08-07,NA
7305,rauco,2020-08-07,0.05952380952380952
13127,recoleta,2020-08-07,0.09296543569140404
9209,renaico,2020-08-07,0
13128,renca,2020-08-07,0.12069843374077383
6115,rengo,2020-08-07,0.2030557319647792
6116,requinoa,2020-08-07,0.046028396326153034
7405,retiro,2020-08-07,0.23003663003663005
5303,rinconada,2020-08-07,0
14204,rio bueno,2020-08-07,0.08598938695712889
7108,rio claro,2020-08-07,0.05642537872503029
4305,rio hurtado,2020-08-07,NA
10305,rio negro,2020-08-07,0.03297258297258297
7306,romeral,2020-08-07,0.11127463806035234
9116,saavedra,2020-08-07,0
7307,sagrada familia,2020-08-07,0.14586691086691086
4204,salamanca,2020-08-07,0.05528400171257314
5601,san antonio,2020-08-07,0.10087297646921216
13401,san bernardo,2020-08-07,0.10738382071288653
16301,san carlos,2020-08-07,0.04588555150000908
7109,san clemente,2020-08-07,0.11703470938373907
5304,san esteban,2020-08-07,0.022893772893772892
16304,san fabian,2020-08-07,NA
5701,san felipe,2020-08-07,0.10409702587363594
6301,san fernando,2020-08-07,0.16395256168697286
12104,san gregorio,2020-08-07,NA
16108,san ignacio,2020-08-07,0.015037593984962405
7406,san javier,2020-08-07,0.08178501889527788
13129,san joaquin,2020-08-07,0.061701154094196076
13203,san jose de maipo,2020-08-07,0.1597639055622249
10306,san juan de la costa,2020-08-07,0.019727891156462583
13130,san miguel,2020-08-07,0.07149313688517542
16305,san nicolas,2020-08-07,NA
10307,san pablo,2020-08-07,0.03469387755102041
13505,san pedro,2020-08-07,0.06175115207373272
2203,san pedro de atacama,2020-08-07,NA
8108,san pedro de la paz,2020-08-07,0.13922465214857685
7110,san rafael,2020-08-07,0.1365079365079365
13131,san ramon,2020-08-07,0.0901743462539026
8310,san rosendo,2020-08-07,NA
6117,san vicente,2020-08-07,0.17949157408716032
8311,santa barbara,2020-08-07,0.07800162800162799
6310,santa cruz,2020-08-07,0.1983520902757254
8109,santa juana,2020-08-07,0.03214285714285715
5706,santa maria,2020-08-07,0.07174136838770985
13101,santiago,2020-08-07,0.07155064489281049
5606,santo domingo,2020-08-07,0
2103,sierra gorda,2020-08-07,NA
13601,talagante,2020-08-07,0.1095850159230441
7101,talca,2020-08-07,0.08835023784941626
8110,talcahuano,2020-08-07,0.10451888769443642
2104,taltal,2020-08-07,0.04108309990662932
9101,temuco,2020-08-07,0.049619118841819444
7308,teno,2020-08-07,0.09620044599036195
9117,teodoro schmidt,2020-08-07,0
3103,tierra amarilla,2020-08-07,0.14010700567310655
13303,tiltil,2020-08-07,0.1279000071701935
8207,tirua,2020-08-07,NA
2301,tocopilla,2020-08-07,0.0749231950844854
9118,tolten,2020-08-07,0
8111,tome,2020-08-07,0.10989248193605441
9210,traiguen,2020-08-07,0.044642857142857144
16207,treguaco,2020-08-07,NA
8312,tucapel,2020-08-07,0.03388278388278388
14101,valdivia,2020-08-07,0.04415513880925733
3301,vallenar,2020-08-07,0.19371364426663967
5101,valparaiso,2020-08-07,0.10667242951411257
7309,vichuquen,2020-08-07,NA
9211,victoria,2020-08-07,0.05845447302355646
4106,vicuna,2020-08-07,0.11636654661864747
9119,vilcun,2020-08-07,0.0934031507339778
7407,villa alegre,2020-08-07,0.05436201429232788
5804,villa alemana,2020-08-07,0.1468814277624933
9120,villarrica,2020-08-07,0.010582010582010581
5109,vina del mar,2020-08-07,0.14685388832470112
13132,vitacura,2020-08-07,0.05691598375320212
7408,yerbas buenas,2020-08-07,0.1980486931614751
8313,yumbel,2020-08-07,0.16512274475007394
16109,yungay,2020-08-07,0.04318043363885581
5405,zapallar,2020-08-07,0.2365079365079365
11201,aisen,2020-08-08,0.025622070300969385
5602,algarrobo,2020-08-08,0.018140589569160998
13502,alhue,2020-08-08,0.15852500380802267
8314,alto biobio,2020-08-08,0.08321123321123321
3302,alto del carmen,2020-08-08,NA
1107,alto hospicio,2020-08-08,0.13546804452782898
10202,ancud,2020-08-08,0.002748269118968342
4103,andacollo,2020-08-08,0.10262318326834456
9201,angol,2020-08-08,0.09372924880866146
2101,antofagasta,2020-08-08,0.13933969047226155
8302,antuco,2020-08-08,0.06277056277056277
8202,arauco,2020-08-08,0.12036706867495744
15101,arica,2020-08-08,0.1496884742013905
13402,buin,2020-08-08,0.11550142334352954
16102,bulnes,2020-08-08,0.1771714859234167
5402,cabildo,2020-08-08,0.15852999459556835
12201,cabo de hornos,2020-08-08,NA
8303,cabrero,2020-08-08,0.04570183774291605
2201,calama,2020-08-08,0.08096819806113234
10102,calbuco,2020-08-08,0.048600633585753984
3102,caldera,2020-08-08,0.26138806768128225
5502,calera,2020-08-08,0.3718066365159388
13403,calera de tango,2020-08-08,0.05480214813198007
5302,calle larga,2020-08-08,0.055995167623074604
15102,camarones,2020-08-08,NA
1402,camina,2020-08-08,NA
4202,canela,2020-08-08,NA
8203,canete,2020-08-08,0.14158473105841526
9102,carahue,2020-08-08,0.03797035722501561
5603,cartagena,2020-08-08,0.07485851840216011
5102,casablanca,2020-08-08,0.2297515741553591
10201,castro,2020-08-08,0.004248768472906404
5702,catemu,2020-08-08,0.1858343337334934
7201,cauquenes,2020-08-08,0.010177765496914421
13102,cerrillos,2020-08-08,0.08910751271638036
13103,cerro navia,2020-08-08,0.12116515036170929
10401,chaiten,2020-08-08,NA
3201,chanaral,2020-08-08,0.15831834193473807
7202,chanco,2020-08-08,NA
6302,chepica,2020-08-08,0.12210884353741497
8103,chiguayante,2020-08-08,0.09118847539015605
11401,chile chico,2020-08-08,NA
16101,chillan,2020-08-08,0.08320604530799453
16103,chillan viejo,2020-08-08,0.15381364667078953
6303,chimbarongo,2020-08-08,0.14936237159028715
9121,cholchol,2020-08-08,0.03015873015873016
10203,chonchi,2020-08-08,0
11202,cisnes,2020-08-08,NA
16202,cobquecura,2020-08-08,NA
10103,cochamo,2020-08-08,NA
6102,codegua,2020-08-08,0.09353741496598639
16203,coelemu,2020-08-08,0.021563561886142533
16302,coihueco,2020-08-08,0.06253188775510204
6103,coinco,2020-08-08,NA
7402,colbun,2020-08-08,0.07261519923691045
1403,colchane,2020-08-08,NA
13301,colina,2020-08-08,0.07161983543642543
9202,collipulli,2020-08-08,0.22932933984404572
6104,coltauco,2020-08-08,0.15210877557816332
4302,combarbala,2020-08-08,0.03218210361067504
5103,con con,2020-08-08,0.09115733989683569
8101,concepcion,2020-08-08,0.10332375271839522
13104,conchali,2020-08-08,0.1289792352577584
7102,constitucion,2020-08-08,0.11408040018673615
8204,contulmo,2020-08-08,NA
3101,copiapo,2020-08-08,0.2656810351151287
4102,coquimbo,2020-08-08,0.21922265580333214
8102,coronel,2020-08-08,0.09046488657798989
14102,corral,2020-08-08,0
11101,coyhaique,2020-08-08,0.0023419203747072587
9103,cunco,2020-08-08,0.06873375366406725
9203,curacautin,2020-08-08,NA
13503,curacavi,2020-08-08,0.04686625129791153
10204,curaco de velez,2020-08-08,NA
8205,curanilahue,2020-08-08,0.11094619666048236
9104,curarrehue,2020-08-08,NA
7103,curepto,2020-08-08,0.1327616966714711
7301,curico,2020-08-08,0.0667949984503205
10205,dalcahue,2020-08-08,0
3202,diego de almagro,2020-08-08,NA
6105,donihue,2020-08-08,0.10239437480972244
13105,el bosque,2020-08-08,0.09196469576236779
16104,el carmen,2020-08-08,0
13602,el monte,2020-08-08,0.09828724254275398
5604,el quisco,2020-08-08,0.10107142857142858
5605,el tabo,2020-08-08,0.07345216567639715
7104,empedrado,2020-08-08,NA
9204,ercilla,2020-08-08,NA
13106,estacion central,2020-08-08,0.04626007403882777
8104,florida,2020-08-08,0.1111111111111111
9105,freire,2020-08-08,0.011904761904761904
3303,freirina,2020-08-08,0.1383116883116883
10104,fresia,2020-08-08,0.11683898770266836
10105,frutillar,2020-08-08,0.046099253341105303
10402,futaleufu,2020-08-08,NA
14202,futrono,2020-08-08,0
9106,galvarino,2020-08-08,NA
15202,general lagos,2020-08-08,NA
9107,gorbea,2020-08-08,0.0496031746031746
6106,graneros,2020-08-08,0.10709241738653504
11203,guaitecas,2020-08-08,NA
5503,hijuelas,2020-08-08,0.3447802197802198
10403,hualaihue,2020-08-08,0
7302,hualane,2020-08-08,NA
8112,hualpen,2020-08-08,0.12803138532483216
8105,hualqui,2020-08-08,0.13928593659686095
1404,huara,2020-08-08,NA
3304,huasco,2020-08-08,NA
13107,huechuraba,2020-08-08,0.121159014126365
4201,illapel,2020-08-08,0.18709840883753928
13108,independencia,2020-08-08,0.07199196918704875
1101,iquique,2020-08-08,0.16375778966660692
13603,isla de maipo,2020-08-08,0.05952902737355268
5201,isla de pascua,2020-08-08,NA
13109,la cisterna,2020-08-08,0.09278265813625249
5504,la cruz,2020-08-08,0.24128909937180615
6202,la estrella,2020-08-08,NA
13110,la florida,2020-08-08,0.09311183676243336
13111,la granja,2020-08-08,0.09042028021339868
4104,la higuera,2020-08-08,0.1266156462585034
5401,la ligua,2020-08-08,0.2736394557823129
13112,la pintana,2020-08-08,0.06497433994181663
13113,la reina,2020-08-08,0.06578787832695047
4101,la serena,2020-08-08,0.14048087490571284
14201,la union,2020-08-08,0.02738095238095238
14203,lago ranco,2020-08-08,NA
8304,laja,2020-08-08,0.009566326530612245
13302,lampa,2020-08-08,0.1009746460283698
14103,lanco,2020-08-08,0.01680672268907563
6107,las cabras,2020-08-08,0.1982817369371991
13114,las condes,2020-08-08,0.06315321687037928
9108,lautaro,2020-08-08,0.0035714285714285718
8201,lebu,2020-08-08,0.10889022275576897
7303,licanten,2020-08-08,0.01098901098901099
5802,limache,2020-08-08,0.21863987569139534
7401,linares,2020-08-08,0.08906525834322356
6203,litueche,2020-08-08,0.027210884353741496
5703,llaillay,2020-08-08,0.12499273760357504
10107,llanquihue,2020-08-08,0.06214700914614426
13115,lo barnechea,2020-08-08,0.04504497756666403
13116,lo espejo,2020-08-08,0.08327795197784138
13117,lo prado,2020-08-08,0.07031657975679366
6304,lolol,2020-08-08,0.11792091836734694
9109,loncoche,2020-08-08,0
7403,longavi,2020-08-08,0.10701143730981537
9205,lonquimay,2020-08-08,NA
8206,los alamos,2020-08-08,0.17985466914038342
5301,los andes,2020-08-08,0.05209639181032431
8301,los angeles,2020-08-08,0.04177138681472071
14104,los lagos,2020-08-08,7.93016446160826e-18
10106,los muermos,2020-08-08,0.12342176573543033
9206,los sauces,2020-08-08,NA
4203,los vilos,2020-08-08,0.20824016563147
8106,lota,2020-08-08,0.07950860746477763
9207,lumaco,2020-08-08,0
6108,machali,2020-08-08,0.05955462000235147
13118,macul,2020-08-08,0.05078999879112082
14105,mafil,2020-08-08,0.03571428571428571
13119,maipu,2020-08-08,0.09743163797930283
6109,malloa,2020-08-08,0.06616385684708666
6204,marchihue,2020-08-08,NA
2302,maria elena,2020-08-08,0.14720496894409937
13504,maria pinto,2020-08-08,0.017857142857142856
14106,mariquina,2020-08-08,0
7105,maule,2020-08-08,0.05948683105275457
10108,maullin,2020-08-08,0.10889543566651294
2102,mejillones,2020-08-08,0.17102750190985486
9110,melipeuco,2020-08-08,0.16071428571428573
13501,melipilla,2020-08-08,0.08643127228209131
7304,molina,2020-08-08,0.14325123738671777
4303,monte patria,2020-08-08,0.07294814029507907
6110,mostazal,2020-08-08,0.033652148648454984
8305,mulchen,2020-08-08,0.04067947817947818
8306,nacimiento,2020-08-08,0.02385777005837796
6305,nancagua,2020-08-08,0.17161410018552875
12401,natales,2020-08-08,0.010817435876926358
6205,navidad,2020-08-08,0
8307,negrete,2020-08-08,0.053061224489795916
16204,ninhue,2020-08-08,NA
16303,niquen,2020-08-08,0.041666666666666664
5506,nogales,2020-08-08,0.38732071141709695
9111,nueva imperial,2020-08-08,0.015818656229615133
13120,nunoa,2020-08-08,0.07478063140146445
6111,olivar,2020-08-08,0.10882221654839674
2202,ollague,2020-08-08,NA
5803,olmue,2020-08-08,0.3269230769230769
10301,osorno,2020-08-08,0.047672287296531744
4301,ovalle,2020-08-08,0.12746643545745465
13604,padre hurtado,2020-08-08,0.09755779454312598
9112,padre las casas,2020-08-08,0.010392993675457604
4105,paiguano,2020-08-08,0
14107,paillaco,2020-08-08,0
13404,paine,2020-08-08,0.10620705810577291
6306,palmilla,2020-08-08,0.07738095238095238
14108,panguipulli,2020-08-08,0.03619909502262443
5704,panquehue,2020-08-08,0.01098901098901099
5403,papudo,2020-08-08,0.1619047619047619
6206,paredones,2020-08-08,NA
7404,parral,2020-08-08,0.057166936278936584
13121,pedro aguirre cerda,2020-08-08,0.06818721171350701
7106,pelarco,2020-08-08,NA
7203,pelluhue,2020-08-08,NA
16105,pemuco,2020-08-08,0.07142857142857142
13605,penaflor,2020-08-08,0.10678178195113754
13122,penalolen,2020-08-08,0.08571656540802056
7107,pencahue,2020-08-08,0
8107,penco,2020-08-08,0.15267084285114407
6307,peralillo,2020-08-08,NA
9113,perquenco,2020-08-08,0.03571428571428571
5404,petorca,2020-08-08,NA
6112,peumo,2020-08-08,0.19667540062276906
1405,pica,2020-08-08,0.1514360614179126
6113,pichidegua,2020-08-08,0.19042549834194675
6201,pichilemu,2020-08-08,0
16106,pinto,2020-08-08,0.03296703296703297
13202,pirque,2020-08-08,0.07309747352549267
9114,pitrufquen,2020-08-08,0.02743145743145743
6308,placilla,2020-08-08,0.13560606060606062
16205,portezuelo,2020-08-08,0.003105590062111801
12301,porvenir,2020-08-08,0.02197802197802198
1401,pozo almonte,2020-08-08,0.20366255157479973
12302,primavera,2020-08-08,NA
13123,providencia,2020-08-08,0.05409139248689724
5105,puchuncavi,2020-08-08,0.09523809523809523
9115,pucon,2020-08-08,0.022835221044939714
13124,pudahuel,2020-08-08,0.10056525921715324
13201,puente alto,2020-08-08,0.1005831427215783
10101,puerto montt,2020-08-08,0.0696209564333445
10302,puerto octay,2020-08-08,0.07627551020408163
10109,puerto varas,2020-08-08,0.07882278390246482
6309,pumanque,2020-08-08,NA
4304,punitaqui,2020-08-08,NA
12101,punta arenas,2020-08-08,0.1099319393261686
9208,puren,2020-08-08,NA
10303,purranque,2020-08-08,0.07093441965180135
5705,putaendo,2020-08-08,0.04408711997384766
15201,putre,2020-08-08,NA
10304,puyehue,2020-08-08,0.018896447467876037
10207,queilen,2020-08-08,NA
10208,quellon,2020-08-08,0.005494505494505495
10209,quemchi,2020-08-08,NA
8308,quilaco,2020-08-08,0.19523809523809524
13125,quilicura,2020-08-08,0.12893542958415358
8309,quilleco,2020-08-08,0.14285714285714285
16107,quillon,2020-08-08,0.053830227743271224
5501,quillota,2020-08-08,0.163985106640503
5801,quilpue,2020-08-08,0.13138096551986952
10210,quinchao,2020-08-08,NA
6114,quinta de tilcoco,2020-08-08,0.21479591836734693
13126,quinta normal,2020-08-08,0.061866376906205556
5107,quintero,2020-08-08,0.0380952380952381
16201,quirihue,2020-08-08,0.04506802721088435
6101,rancagua,2020-08-08,0.09786114403603072
16206,ranquil,2020-08-08,NA
7305,rauco,2020-08-08,0.05952380952380952
13127,recoleta,2020-08-08,0.08819793673254625
9209,renaico,2020-08-08,0
13128,renca,2020-08-08,0.11104931093375628
6115,rengo,2020-08-08,0.2144428955258558
6116,requinoa,2020-08-08,0.046028396326153034
7405,retiro,2020-08-08,NA
5303,rinconada,2020-08-08,0
14204,rio bueno,2020-08-08,0.08598938695712889
7108,rio claro,2020-08-08,0.05642537872503029
4305,rio hurtado,2020-08-08,NA
10305,rio negro,2020-08-08,0.03297258297258297
7306,romeral,2020-08-08,0.13780525030525032
9116,saavedra,2020-08-08,0
7307,sagrada familia,2020-08-08,0.16173992673992674
4204,salamanca,2020-08-08,0.03742685885543028
5601,san antonio,2020-08-08,0.09813307587025714
13401,san bernardo,2020-08-08,0.10957023801585669
16301,san carlos,2020-08-08,0.04565464016995982
7109,san clemente,2020-08-08,0.14156792692607514
5304,san esteban,2020-08-08,0.03876678876678877
16304,san fabian,2020-08-08,NA
5701,san felipe,2020-08-08,0.11296724062620364
6301,san fernando,2020-08-08,0.19912572186013305
12104,san gregorio,2020-08-08,NA
16108,san ignacio,2020-08-08,0.015037593984962405
7406,san javier,2020-08-08,0.0748163777802953
13129,san joaquin,2020-08-08,0.06918753172982745
13203,san jose de maipo,2020-08-08,0.09547819127651061
10306,san juan de la costa,2020-08-08,0.019727891156462583
13130,san miguel,2020-08-08,0.0767957630970922
16305,san nicolas,2020-08-08,NA
10307,san pablo,2020-08-08,0.03469387755102041
13505,san pedro,2020-08-08,0.06175115207373272
2203,san pedro de atacama,2020-08-08,NA
8108,san pedro de la paz,2020-08-08,0.1354749278635978
7110,san rafael,2020-08-08,0.17222222222222222
13131,san ramon,2020-08-08,0.11064472952916392
8310,san rosendo,2020-08-08,NA
6117,san vicente,2020-08-08,0.2132578078533941
8311,santa barbara,2020-08-08,0.07800162800162799
6310,santa cruz,2020-08-08,0.17512900793934258
8109,santa juana,2020-08-08,0.03214285714285715
5706,santa maria,2020-08-08,0.041521588167929634
13101,santiago,2020-08-08,0.077071663709259
5606,santo domingo,2020-08-08,0
2103,sierra gorda,2020-08-08,0.13333333333333333
13601,talagante,2020-08-08,0.12413528047330864
7101,talca,2020-08-08,0.09155151836162113
8110,talcahuano,2020-08-08,0.1017546240942595
2104,taltal,2020-08-08,0.025210084033613446
9101,temuco,2020-08-08,0.03712069339149823
7308,teno,2020-08-08,0.08933231412223008
9117,teodoro schmidt,2020-08-08,0
3103,tierra amarilla,2020-08-08,0.15541312812208613
13303,tiltil,2020-08-08,0.1313013677144112
8207,tirua,2020-08-08,NA
2301,tocopilla,2020-08-08,0.06420890937019968
9118,tolten,2020-08-08,0
8111,tome,2020-08-08,0.11430064520136053
9210,traiguen,2020-08-08,0.044642857142857144
16207,treguaco,2020-08-08,NA
8312,tucapel,2020-08-08,0.03388278388278388
14101,valdivia,2020-08-08,0.045303717172641526
3301,vallenar,2020-08-08,0.19711500481085736
5101,valparaiso,2020-08-08,0.11605984629699814
7309,vichuquen,2020-08-08,NA
9211,victoria,2020-08-08,0.03702590159498503
4106,vicuna,2020-08-08,0.12033480058690144
9119,vilcun,2020-08-08,0.0934031507339778
7407,villa alegre,2020-08-08,0.05436201429232788
5804,villa alemana,2020-08-08,0.16950586215163357
9120,villarrica,2020-08-08,0.010582010582010581
5109,vina del mar,2020-08-08,0.15475156794449424
13132,vitacura,2020-08-08,0.053152776342578305
7408,yerbas buenas,2020-08-08,0.177640529896169
8313,yumbel,2020-08-08,0.1472656018929311
16109,yungay,2020-08-08,0.05508519554361772
5405,zapallar,2020-08-08,0.35079365079365077
11201,aisen,2020-08-09,0.025622070300969385
5602,algarrobo,2020-08-09,0.018140589569160998
13502,alhue,2020-08-09,0.19525969768557372
8314,alto biobio,2020-08-09,NA
3302,alto del carmen,2020-08-09,NA
1107,alto hospicio,2020-08-09,0.1360570112184906
10202,ancud,2020-08-09,0.002748269118968342
4103,andacollo,2020-08-09,0.06690889755405885
9201,angol,2020-08-09,0.09719245227186492
2101,antofagasta,2020-08-09,0.13744369719545058
8302,antuco,2020-08-09,0.06277056277056277
8202,arauco,2020-08-09,0.10735119565908444
15101,arica,2020-08-09,0.15251315980826372
13402,buin,2020-08-09,0.10314943424735441
16102,bulnes,2020-08-09,0.1365870703390011
5402,cabildo,2020-08-09,NA
12201,cabo de hornos,2020-08-09,NA
8303,cabrero,2020-08-09,0.04570183774291605
2201,calama,2020-08-09,0.08394973065938968
10102,calbuco,2020-08-09,0.06900879685106011
3102,caldera,2020-08-09,0.2590071153003299
5502,calera,2020-08-09,0.32317171588101823
13403,calera de tango,2020-08-09,0.05480214813198007
5302,calle larga,2020-08-09,0.07385231048021745
15102,camarones,2020-08-09,NA
1402,camina,2020-08-09,NA
4202,canela,2020-08-09,NA
8203,canete,2020-08-09,0.14041514041514042
9102,carahue,2020-08-09,0.03797035722501561
5603,cartagena,2020-08-09,0.06950137554501726
5102,casablanca,2020-08-09,0.14458673899052393
10201,castro,2020-08-09,0.013772577996715928
5702,catemu,2020-08-09,0.18186607976523944
7201,cauquenes,2020-08-09,0.010177765496914421
13102,cerrillos,2020-08-09,0.08781468789414378
13103,cerro navia,2020-08-09,0.11666720927840235
10401,chaiten,2020-08-09,NA
3201,chanaral,2020-08-09,0.18148436510076124
7202,chanco,2020-08-09,NA
6302,chepica,2020-08-09,0.08639455782312926
8103,chiguayante,2020-08-09,0.10088235294117646
11401,chile chico,2020-08-09,NA
16101,chillan,2020-08-09,0.09271511209260311
16103,chillan viejo,2020-08-09,0.18555967841682128
6303,chimbarongo,2020-08-09,0.12895420832498103
9121,cholchol,2020-08-09,0.03015873015873016
10203,chonchi,2020-08-09,0
11202,cisnes,2020-08-09,NA
16202,cobquecura,2020-08-09,NA
10103,cochamo,2020-08-09,NA
6102,codegua,2020-08-09,0.04591836734693878
16203,coelemu,2020-08-09,0.021563561886142533
16302,coihueco,2020-08-09,0.06115411681914145
6103,coinco,2020-08-09,NA
7402,colbun,2020-08-09,0.075654712914722
1403,colchane,2020-08-09,NA
13301,colina,2020-08-09,0.08195701378602614
9202,collipulli,2020-08-09,0.2055198160345219
6104,coltauco,2020-08-09,0.15739978086916862
4302,combarbala,2020-08-09,0.03218210361067504
5103,con con,2020-08-09,0.12290337164286744
8101,concepcion,2020-08-09,0.10767049305333616
13104,conchali,2020-08-09,0.11588399716252029
7102,constitucion,2020-08-09,0.054556590662926625
8204,contulmo,2020-08-09,NA
3101,copiapo,2020-08-09,0.2658063641037237
4102,coquimbo,2020-08-09,0.20134256899421502
8102,coronel,2020-08-09,0.081021918493157985
14102,corral,2020-08-09,0
11101,coyhaique,2020-08-09,0.0023419203747072587
9103,cunco,2020-08-09,0.09254327747359106
9203,curacautin,2020-08-09,NA
13503,curacavi,2020-08-09,0.04686625129791153
10204,curaco de velez,2020-08-09,0
8205,curanilahue,2020-08-09,0.0823747680890538
9104,curarrehue,2020-08-09,NA
7103,curepto,2020-08-09,0.20419026810004254
7301,curico,2020-08-09,0.06773683087949471
10205,dalcahue,2020-08-09,0
3202,diego de almagro,2020-08-09,NA
6105,donihue,2020-08-09,0.07263247004781767
13105,el bosque,2020-08-09,0.07284911018826304
16104,el carmen,2020-08-09,0
13602,el monte,2020-08-09,0.10488064913616058
5604,el quisco,2020-08-09,0.10107142857142858
5605,el tabo,2020-08-09,0.07345216567639715
7104,empedrado,2020-08-09,NA
9204,ercilla,2020-08-09,0.26071428571428573
13106,estacion central,2020-08-09,0.04696633945097554
8104,florida,2020-08-09,0.1111111111111111
9105,freire,2020-08-09,0
3303,freirina,2020-08-09,0.19545454545454546
10104,fresia,2020-08-09,0.11956007613804252
10105,frutillar,2020-08-09,0.05900096575020688
10402,futaleufu,2020-08-09,NA
14202,futrono,2020-08-09,0
9106,galvarino,2020-08-09,NA
15202,general lagos,2020-08-09,NA
9107,gorbea,2020-08-09,0.0496031746031746
6106,graneros,2020-08-09,0.15233051262463027
11203,guaitecas,2020-08-09,NA
5503,hijuelas,2020-08-09,0.3345761381475667
10403,hualaihue,2020-08-09,0
7302,hualane,2020-08-09,0.14285714285714285
8112,hualpen,2020-08-09,0.1250633487951518
8105,hualqui,2020-08-09,0.14485179930558081
1404,huara,2020-08-09,NA
3304,huasco,2020-08-09,NA
13107,huechuraba,2020-08-09,0.11847372948619314
4201,illapel,2020-08-09,0.1741113958505263
13108,independencia,2020-08-09,0.05780245499753457
1101,iquique,2020-08-09,0.16114454924848845
13603,isla de maipo,2020-08-09,0.05280041849881012
5201,isla de pascua,2020-08-09,NA
13109,la cisterna,2020-08-09,0.058496943850538205
5504,la cruz,2020-08-09,0.21747957556228234
6202,la estrella,2020-08-09,NA
13110,la florida,2020-08-09,0.07083239206919556
13111,la granja,2020-08-09,0.08504393612737718
4104,la higuera,2020-08-09,0.13583223612025455
5401,la ligua,2020-08-09,0.261734693877551
13112,la pintana,2020-08-09,0.0677521177195944
13113,la reina,2020-08-09,0.08222923747930708
4101,la serena,2020-08-09,0.12622517262480049
14201,la union,2020-08-09,0.009523809523809523
14203,lago ranco,2020-08-09,NA
8304,laja,2020-08-09,0.009566326530612245
13302,lampa,2020-08-09,0.11361118490179023
14103,lanco,2020-08-09,0.01680672268907563
6107,las cabras,2020-08-09,0.1625674512229134
13114,las condes,2020-08-09,0.05581539340352356
9108,lautaro,2020-08-09,0.029545454545454545
8201,lebu,2020-08-09,0.09868614112311591
7303,licanten,2020-08-09,0.01098901098901099
5802,limache,2020-08-09,0.20577116545426405
7401,linares,2020-08-09,0.08600403385342764
6203,litueche,2020-08-09,0.03275873456178588
5703,llaillay,2020-08-09,0.0841764110729628
10107,llanquihue,2020-08-09,0.04113860578479972
13115,lo barnechea,2020-08-09,0.05212096829000633
13116,lo espejo,2020-08-09,0.08080749010888327
13117,lo prado,2020-08-09,0.07256419461305633
6304,lolol,2020-08-09,0.04649234693877551
9109,loncoche,2020-08-09,0
7403,longavi,2020-08-09,0.14272572302410108
9205,lonquimay,2020-08-09,NA
8206,los alamos,2020-08-09,0.16556895485466913
5301,los andes,2020-08-09,0.04767462310284132
8301,los angeles,2020-08-09,0.03831516561656403
14104,los lagos,2020-08-09,7.93016446160826e-18
10106,los muermos,2020-08-09,0.11729931675583849
9206,los sauces,2020-08-09,NA
4203,los vilos,2020-08-09,0.22014492753623188
8106,lota,2020-08-09,0.07134534215865518
9207,lumaco,2020-08-09,0
6108,machali,2020-08-09,0.08486264531037678
13118,macul,2020-08-09,0.07909864666498609
14105,mafil,2020-08-09,0.03571428571428571
13119,maipu,2020-08-09,0.09001505620269439
6109,malloa,2020-08-09,0.06616385684708666
6204,marchihue,2020-08-09,0.028571428571428574
2302,maria elena,2020-08-09,0.26149068322981367
13504,maria pinto,2020-08-09,0.08928571428571429
14106,mariquina,2020-08-09,0
7105,maule,2020-08-09,0.059561469058427054
10108,maullin,2020-08-09,0.08508591185698913
2102,mejillones,2020-08-09,NA
9110,melipeuco,2020-08-09,NA
13501,melipilla,2020-08-09,0.07803032154034882
7304,molina,2020-08-09,0.1597925907701764
4303,monte patria,2020-08-09,0.11376446682569132
6110,mostazal,2020-08-09,0.05563017062647696
8305,mulchen,2020-08-09,0.04067947817947818
8306,nacimiento,2020-08-09,0.02385777005837796
