codigo_comuna,comuna_residencia,fecha,positividad
13103,cerro navia,2020-09-15,0.04123037041364882
10401,chaiten,2020-09-15,0
3201,chanaral,2020-09-15,0.10894781740187938
7202,chanco,2020-09-15,0.09458456601313744
6302,chepica,2020-09-15,0.21846328274899704
8103,chiguayante,2020-09-15,0.07284693579378017
11401,chile chico,2020-09-15,NA
16101,chillan,2020-09-15,0.08497065481541553
16103,chillan viejo,2020-09-15,0.09383988103327434
6303,chimbarongo,2020-09-15,0.09002267573696145
9121,cholchol,2020-09-15,0.23086080586080587
10203,chonchi,2020-09-15,0.05612244897959184
11202,cisnes,2020-09-15,0
16202,cobquecura,2020-09-15,0.09943977591036414
10103,cochamo,2020-09-15,0.023191094619666047
11301,cochrane,2020-09-15,NA
6102,codegua,2020-09-15,0.08922469165056765
16203,coelemu,2020-09-15,0.0957783743889062
16302,coihueco,2020-09-15,0.13124604209349972
6103,coinco,2020-09-15,NA
7402,colbun,2020-09-15,0.030294849175304582
1403,colchane,2020-09-15,NA
13301,colina,2020-09-15,0.054401740308092125
9202,collipulli,2020-09-15,0.07485787193424875
6104,coltauco,2020-09-15,0.1607869262710999
4302,combarbala,2020-09-15,0.041666666666666664
5103,con con,2020-09-15,0.06930359652310114
8101,concepcion,2020-09-15,0.08867995523344709
13104,conchali,2020-09-15,0.05707349373179691
7102,constitucion,2020-09-15,0.028562335346759282
8204,contulmo,2020-09-15,NA
3101,copiapo,2020-09-15,0.09483973401852207
4102,coquimbo,2020-09-15,0.04896228778289326
8102,coronel,2020-09-15,0.09636722159567379
14102,corral,2020-09-15,0.028571428571428574
11101,coyhaique,2020-09-15,0.05288255891563544
9103,cunco,2020-09-15,0.011428571428571429
9203,curacautin,2020-09-15,0.008403361344537815
13503,curacavi,2020-09-15,0.056783942105859096
10204,curaco de velez,2020-09-15,0
8205,curanilahue,2020-09-15,0.23304030225445005
9104,curarrehue,2020-09-15,NA
7103,curepto,2020-09-15,0.03162055335968379
7301,curico,2020-09-15,0.07635715503064291
10205,dalcahue,2020-09-15,0.03241157772960588
3202,diego de almagro,2020-09-15,0.0266537384184443
6105,donihue,2020-09-15,0.13321086807928914
13105,el bosque,2020-09-15,0.05037908720854349
16104,el carmen,2020-09-15,0.030848861283643895
13602,el monte,2020-09-15,0.046890845019916375
5604,el quisco,2020-09-15,0.038221089744380904
5605,el tabo,2020-09-15,0.019391001363429784
7104,empedrado,2020-09-15,NA
9204,ercilla,2020-09-15,0.23032217182010095
13106,estacion central,2020-09-15,0.028912775710209684
8104,florida,2020-09-15,0.1604351788562315
9105,freire,2020-09-15,0.019392372333548805
3303,freirina,2020-09-15,0.034907707304801736
10104,fresia,2020-09-15,0.07814126543132871
10105,frutillar,2020-09-15,0.012056959291816957
10402,futaleufu,2020-09-15,NA
14202,futrono,2020-09-15,0.005291005291005291
9106,galvarino,2020-09-15,0.14049097900029575
9107,gorbea,2020-09-15,0.017857142857142856
6106,graneros,2020-09-15,0.061202336197636945
11203,guaitecas,2020-09-15,NA
5503,hijuelas,2020-09-15,0.06926274783417641
10403,hualaihue,2020-09-15,0.14421768707482993
7302,hualane,2020-09-15,0.02040816326530612
8112,hualpen,2020-09-15,0.09862626427695638
8105,hualqui,2020-09-15,0.09493429850572707
1404,huara,2020-09-15,NA
3304,huasco,2020-09-15,0.05566930210032475
13107,huechuraba,2020-09-15,0.056672314621531536
4201,illapel,2020-09-15,0.05417534409334241
13108,independencia,2020-09-15,0.050956099267985215
1101,iquique,2020-09-15,0.06873501141600562
13603,isla de maipo,2020-09-15,0.03800132474951668
5201,isla de pascua,2020-09-15,0.005772005772005773
13109,la cisterna,2020-09-15,0.05087950750168654
5504,la cruz,2020-09-15,0.05167041175444537
6202,la estrella,2020-09-15,NA
13110,la florida,2020-09-15,0.051026561701924204
13111,la granja,2020-09-15,0.06582352951234549
4104,la higuera,2020-09-15,0.0619047619047619
5401,la ligua,2020-09-15,0.04911740603834734
13112,la pintana,2020-09-15,0.03207087539503132
13113,la reina,2020-09-15,0.027842393872886007
4101,la serena,2020-09-15,0.04050345190327479
14201,la union,2020-09-15,0.009159663865546218
14203,lago ranco,2020-09-15,0.07035445757250268
8304,laja,2020-09-15,0.03638668312219278
13302,lampa,2020-09-15,0.05779125949779327
14103,lanco,2020-09-15,0.11766728149706873
6107,las cabras,2020-09-15,0.1491026502827745
13114,las condes,2020-09-15,0.03664142245256405
9108,lautaro,2020-09-15,0.021751173899511495
8201,lebu,2020-09-15,0.20549194180213218
7303,licanten,2020-09-15,0.20876890850848007
5802,limache,2020-09-15,0.05670556188660398
7401,linares,2020-09-15,0.039157749458556636
6203,litueche,2020-09-15,0
5703,llaillay,2020-09-15,0.045810060381026384
10107,llanquihue,2020-09-15,0.0724669394461525
13115,lo barnechea,2020-09-15,0.016425009238355062
13116,lo espejo,2020-09-15,0.05748270160949091
13117,lo prado,2020-09-15,0.031610227260862975
6304,lolol,2020-09-15,NA
9109,loncoche,2020-09-15,0.12514607808725456
7403,longavi,2020-09-15,0.05461236577600014
9205,lonquimay,2020-09-15,0.18429204323941165
8206,los alamos,2020-09-15,0.1491999532725339
5301,los andes,2020-09-15,0.055986513729856545
8301,los angeles,2020-09-15,0.033234027399184476
14104,los lagos,2020-09-15,0.012422360248447213
10106,los muermos,2020-09-15,0.09253286900345724
9206,los sauces,2020-09-15,NA
4203,los vilos,2020-09-15,0.10501126126126126
8106,lota,2020-09-15,0.10750205355612735
9207,lumaco,2020-09-15,0.126098166539343
6108,machali,2020-09-15,0.07726604807956224
13118,macul,2020-09-15,0.03702493921589684
14105,mafil,2020-09-15,0.07378129117259552
13119,maipu,2020-09-15,0.0543231805957077
6109,malloa,2020-09-15,0.12738095238095237
6204,marchihue,2020-09-15,0.10494325494325495
2302,maria elena,2020-09-15,NA
13504,maria pinto,2020-09-15,0.01141961486789073
14106,mariquina,2020-09-15,0.03968253968253968
7105,maule,2020-09-15,0.07566671574834755
10108,maullin,2020-09-15,0.08960359000843326
2102,mejillones,2020-09-15,0.06845729519878127
9110,melipeuco,2020-09-15,0.03358843537414966
13501,melipilla,2020-09-15,0.04661732921384767
7304,molina,2020-09-15,0.12989955387345567
4303,monte patria,2020-09-15,0.1012232025296507
6110,mostazal,2020-09-15,0.10560001819400315
8305,mulchen,2020-09-15,0.09643467776721078
8306,nacimiento,2020-09-15,0.08003294411420797
6305,nancagua,2020-09-15,0.05368814192343604
12401,natales,2020-09-15,0.13517434320857227
6205,navidad,2020-09-15,NA
8307,negrete,2020-09-15,0.07471058598878147
16204,ninhue,2020-09-15,NA
16303,niquen,2020-09-15,0.07786991629496373
5506,nogales,2020-09-15,0.07606301206093012
9111,nueva imperial,2020-09-15,0.09117309742210646
13120,nunoa,2020-09-15,0.03725904019929908
6111,olivar,2020-09-15,0.1025062656641604
2202,ollague,2020-09-15,NA
5803,olmue,2020-09-15,0.09726983816782526
10301,osorno,2020-09-15,0.04645627401226882
4301,ovalle,2020-09-15,0.0788611085492129
13604,padre hurtado,2020-09-15,0.059145272960257275
9112,padre las casas,2020-09-15,0.07428565904366509
4105,paiguano,2020-09-15,0.09821428571428571
14107,paillaco,2020-09-15,0.05765605362379556
13404,paine,2020-09-15,0.08814513066064235
6306,palmilla,2020-09-15,0.06783690360894827
14108,panguipulli,2020-09-15,0.07771215613160902
5704,panquehue,2020-09-15,NA
5403,papudo,2020-09-15,NA
6206,paredones,2020-09-15,0.0071428571428571435
7404,parral,2020-09-15,0.10417978448135763
13121,pedro aguirre cerda,2020-09-15,0.05212824997060351
7106,pelarco,2020-09-15,0.01098901098901099
7203,pelluhue,2020-09-15,0.008403361344537815
16105,pemuco,2020-09-15,0.1032705389848247
13605,penaflor,2020-09-15,0.041321872585566195
13122,penalolen,2020-09-15,0.03211087522520709
7107,pencahue,2020-09-15,0.02944497575039447
8107,penco,2020-09-15,0.05366755324574929
6307,peralillo,2020-09-15,0
9113,perquenco,2020-09-15,0.042945874001774624
5404,petorca,2020-09-15,0.08002866698518872
6112,peumo,2020-09-15,0.22573458287744003
1405,pica,2020-09-15,0.055582232893157266
6113,pichidegua,2020-09-15,0.13603430189713775
6201,pichilemu,2020-09-15,0.0537280701754386
16106,pinto,2020-09-15,NA
13202,pirque,2020-09-15,0.03508107884504012
9114,pitrufquen,2020-09-15,0.017791732077446363
6308,placilla,2020-09-15,0.09917800453514738
16205,portezuelo,2020-09-15,NA
12301,porvenir,2020-09-15,0.1622358511731334
1401,pozo almonte,2020-09-15,0.028968348472992435
12302,primavera,2020-09-15,NA
13123,providencia,2020-09-15,0.019858051258317248
5105,puchuncavi,2020-09-15,0.026444315918000127
9115,pucon,2020-09-15,0
13124,pudahuel,2020-09-15,0.04845655905919863
13201,puente alto,2020-09-15,0.05655999455875041
10101,puerto montt,2020-09-15,0.03476526517359713
10302,puerto octay,2020-09-15,0.09579125425360471
10109,puerto varas,2020-09-15,0.04324600094304528
6309,pumanque,2020-09-15,0
4304,punitaqui,2020-09-15,0.20036201615148982
12101,punta arenas,2020-09-15,0.3004811528951296
10206,puqueldon,2020-09-15,NA
9208,puren,2020-09-15,0
10303,purranque,2020-09-15,0.04095203136299027
5705,putaendo,2020-09-15,0.05110323199047061
15201,putre,2020-09-15,NA
10304,puyehue,2020-09-15,0.003913894324853229
10207,queilen,2020-09-15,NA
10208,quellon,2020-09-15,NA
10209,quemchi,2020-09-15,0
8308,quilaco,2020-09-15,NA
13125,quilicura,2020-09-15,0.05129288522637596
8309,quilleco,2020-09-15,0.17883820194744565
16107,quillon,2020-09-15,0.09364022849629858
5501,quillota,2020-09-15,0.0419070436877317
5801,quilpue,2020-09-15,0.10625077935140034
10210,quinchao,2020-09-15,NA
6114,quinta de tilcoco,2020-09-15,0.18785696096620466
13126,quinta normal,2020-09-15,0.043617997538731794
5107,quintero,2020-09-15,0.05190295815295815
16201,quirihue,2020-09-15,0.07879747510289382
6101,rancagua,2020-09-15,0.09824074971839014
16206,ranquil,2020-09-15,0.17589285714285716
7305,rauco,2020-09-15,0.12686202686202686
13127,recoleta,2020-09-15,0.04494677357626268
9209,renaico,2020-09-15,0.014285714285714285
13128,renca,2020-09-15,0.10347202092128578
6115,rengo,2020-09-15,0.042968279889486205
6116,requinoa,2020-09-15,0.027772149048744792
7405,retiro,2020-09-15,0.10321406236040383
5303,rinconada,2020-09-15,0.015915119363395226
14204,rio bueno,2020-09-15,0.028735010953533955
7108,rio claro,2020-09-15,0.043620599027307846
4305,rio hurtado,2020-09-15,0.036293436293436294
10305,rio negro,2020-09-15,0.05181818181818182
7306,romeral,2020-09-15,0.08361860232111547
9116,saavedra,2020-09-15,0.01098901098901099
7307,sagrada familia,2020-09-15,0.18023033774913474
4204,salamanca,2020-09-15,0.03632035199037557
5601,san antonio,2020-09-15,0.04752280563647417
13401,san bernardo,2020-09-15,0.03913135786010205
16301,san carlos,2020-09-15,0.04280822921614283
7109,san clemente,2020-09-15,0.12196243743409502
5304,san esteban,2020-09-15,0.015201894124610753
16304,san fabian,2020-09-15,0.059704184704184704
5701,san felipe,2020-09-15,0.043829172240101126
6301,san fernando,2020-09-15,0.16994356914688113
12104,san gregorio,2020-09-15,NA
16108,san ignacio,2020-09-15,0.10290077569489334
7406,san javier,2020-09-15,0.0852672788334553
13129,san joaquin,2020-09-15,0.0489688320547783
13203,san jose de maipo,2020-09-15,0.09362073686924552
10306,san juan de la costa,2020-09-15,0.1746031746031746
13130,san miguel,2020-09-15,0.045130405408726
16305,san nicolas,2020-09-15,0.16496968352558414
10307,san pablo,2020-09-15,0.026658939437844104
13505,san pedro,2020-09-15,0.012987012987012988
2203,san pedro de atacama,2020-09-15,0.0226890756302521
8108,san pedro de la paz,2020-09-15,0.09722409976913175
7110,san rafael,2020-09-15,0.055554230393768264
13131,san ramon,2020-09-15,0.05512866075991772
8310,san rosendo,2020-09-15,NA
6117,san vicente,2020-09-15,0.08652770051765134
8311,santa barbara,2020-09-15,0.05384615384615384
6310,santa cruz,2020-09-15,0.11567666113529423
8109,santa juana,2020-09-15,0.04061688311688312
5706,santa maria,2020-09-15,0.07414167338826858
13101,santiago,2020-09-15,0.0397772843274735
5606,santo domingo,2020-09-15,0.0433568021803316
2103,sierra gorda,2020-09-15,NA
13601,talagante,2020-09-15,0.027798133661545155
7101,talca,2020-09-15,0.1188865339615875
8110,talcahuano,2020-09-15,0.0747962023308831
2104,taltal,2020-09-15,NA
9101,temuco,2020-09-15,0.04464031956861979
7308,teno,2020-09-15,0.06647797244171243
9117,teodoro schmidt,2020-09-15,0.24039236458395
3103,tierra amarilla,2020-09-15,0.03646155431869717
13303,tiltil,2020-09-15,0.0352891156462585
8207,tirua,2020-09-15,0.03639069264069264
2301,tocopilla,2020-09-15,0.01978835978835979
9118,tolten,2020-09-15,0.05388471177944862
8111,tome,2020-09-15,0.10249824740420369
9210,traiguen,2020-09-15,0.00510204081632653
16207,treguaco,2020-09-15,0.05397788370488067
8312,tucapel,2020-09-15,0.06931216931216931
14101,valdivia,2020-09-15,0.04042464960516414
3301,vallenar,2020-09-15,0.07706586581474625
5101,valparaiso,2020-09-15,0.08271873128798264
7309,vichuquen,2020-09-15,NA
9211,victoria,2020-09-15,0.042045000665690335
4106,vicuna,2020-09-15,0.08069441201213647
9119,vilcun,2020-09-15,0.1745558608058608
7407,villa alegre,2020-09-15,0.04977259721092738
5804,villa alemana,2020-09-15,0.06247886955966833
9120,villarrica,2020-09-15,0.10770728618572037
5109,vina del mar,2020-09-15,0.08356302853578078
13132,vitacura,2020-09-15,0.029446842836229857
7408,yerbas buenas,2020-09-15,0.08032749222783735
8313,yumbel,2020-09-15,0.0494047619047619
16109,yungay,2020-09-15,0.06998667616627566
5405,zapallar,2020-09-15,0.12188208616780045
11201,aisen,2020-09-16,0.012795031055900621
5602,algarrobo,2020-09-16,0.0397326978180478
13502,alhue,2020-09-16,0.07004934683506112
8314,alto biobio,2020-09-16,0.03571428571428571
3302,alto del carmen,2020-09-16,NA
1107,alto hospicio,2020-09-16,0.06643993024624993
10202,ancud,2020-09-16,0.023762434475354127
4103,andacollo,2020-09-16,0.1129570416202291
9201,angol,2020-09-16,0.08136132455161167
2101,antofagasta,2020-09-16,0.0534873258115637
8302,antuco,2020-09-16,0.02197802197802198
8202,arauco,2020-09-16,0.07835492972711018
15101,arica,2020-09-16,0.09989497576697777
13402,buin,2020-09-16,0.058094989877491905
16102,bulnes,2020-09-16,0.10068039078308655
5402,cabildo,2020-09-16,0.1285419989367358
12201,cabo de hornos,2020-09-16,0.0642857142857143
8303,cabrero,2020-09-16,0.03525612018643377
2201,calama,2020-09-16,0.030566313897599794
10102,calbuco,2020-09-16,0.03735542303302401
3102,caldera,2020-09-16,0.05402890519466693
5502,calera,2020-09-16,0.052609558577726166
13403,calera de tango,2020-09-16,0.009881847475832439
5302,calle larga,2020-09-16,0.024720798580659134
15102,camarones,2020-09-16,NA
1402,camina,2020-09-16,NA
4202,canela,2020-09-16,0.004201680672268907
8203,canete,2020-09-16,0.06381611203039775
9102,carahue,2020-09-16,0.1756381048306514
5603,cartagena,2020-09-16,0.04028907395279063
5102,casablanca,2020-09-16,0.06376430364199463
10201,castro,2020-09-16,0.05178292735568603
5702,catemu,2020-09-16,0.022675736961451247
7201,cauquenes,2020-09-16,0.02505852410000966
13102,cerrillos,2020-09-16,0.04876872102336434
13103,cerro navia,2020-09-16,0.04159008693318282
10401,chaiten,2020-09-16,0
3201,chanaral,2020-09-16,0.09063929665433425
7202,chanco,2020-09-16,0.06601313744170888
6302,chepica,2020-09-16,0.20259026687598117
8103,chiguayante,2020-09-16,0.07287168796268896
11401,chile chico,2020-09-16,NA
16101,chillan,2020-09-16,0.07518313753259531
16103,chillan viejo,2020-09-16,0.07813278518680568
6303,chimbarongo,2020-09-16,0.10136054421768707
9121,cholchol,2020-09-16,0.24701726844583988
10203,chonchi,2020-09-16,0.014285714285714287
11202,cisnes,2020-09-16,0
16202,cobquecura,2020-09-16,0.10455486542443064
10103,cochamo,2020-09-16,0.023191094619666047
11301,cochrane,2020-09-16,NA
6102,codegua,2020-09-16,0.08642944357230072
16203,coelemu,2020-09-16,0.09926269494639749
16302,coihueco,2020-09-16,0.11953296703296704
6103,coinco,2020-09-16,NA
7402,colbun,2020-09-16,0.03390829455345584
1403,colchane,2020-09-16,NA
13301,colina,2020-09-16,0.050449171138131646
9202,collipulli,2020-09-16,0.08692136399774082
6104,coltauco,2020-09-16,0.1520643056081807
4302,combarbala,2020-09-16,0.041666666666666664
5103,con con,2020-09-16,0.06845769912547961
8101,concepcion,2020-09-16,0.09105376872097212
13104,conchali,2020-09-16,0.05099752978443606
7102,constitucion,2020-09-16,0.03506271327570864
8204,contulmo,2020-09-16,NA
3101,copiapo,2020-09-16,0.08538728854882283
4102,coquimbo,2020-09-16,0.04406997919426996
8102,coronel,2020-09-16,0.08043767561998015
14102,corral,2020-09-16,0.04897959183673469
11101,coyhaique,2020-09-16,0.060506905070192483
9103,cunco,2020-09-16,0.011428571428571429
9203,curacautin,2020-09-16,0.008403361344537815
13503,curacavi,2020-09-16,0.055976346340280134
10204,curaco de velez,2020-09-16,0
8205,curanilahue,2020-09-16,0.2397868025074438
9104,curarrehue,2020-09-16,NA
7103,curepto,2020-09-16,0.035191981931112365
7301,curico,2020-09-16,0.08037591404940193
10205,dalcahue,2020-09-16,0.02156166814551908
3202,diego de almagro,2020-09-16,0.029251141015846898
6105,donihue,2020-09-16,0.12318580542264752
13105,el bosque,2020-09-16,0.0519084458807593
16104,el carmen,2020-09-16,0.030848861283643895
13602,el monte,2020-09-16,0.046528998153510234
5604,el quisco,2020-09-16,0.02927330790632892
5605,el tabo,2020-09-16,0.012422360248447204
7104,empedrado,2020-09-16,NA
9204,ercilla,2020-09-16,0.20248038994606102
13106,estacion central,2020-09-16,0.029510239206095332
8104,florida,2020-09-16,0.11757803599908863
9105,freire,2020-09-16,0.01389786683904331
3303,freirina,2020-09-16,0.034907707304801736
10104,fresia,2020-09-16,0.07685503665410354
10105,frutillar,2020-09-16,0.022372381994916167
10402,futaleufu,2020-09-16,NA
14202,futrono,2020-09-16,0.005291005291005291
9106,galvarino,2020-09-16,0.12008281573498965
9107,gorbea,2020-09-16,0.02406832298136646
6106,graneros,2020-09-16,0.0485413734459301
11203,guaitecas,2020-09-16,NA
5503,hijuelas,2020-09-16,0.07521512878655735
10403,hualaihue,2020-09-16,0.09659863945578231
7302,hualane,2020-09-16,0.02040816326530612
8112,hualpen,2020-09-16,0.09092419796992024
8105,hualqui,2020-09-16,0.0923832780975638
1404,huara,2020-09-16,NA
3304,huasco,2020-09-16,0.0465507610668901
13107,huechuraba,2020-09-16,0.05701127282890067
4201,illapel,2020-09-16,0.044651534569532886
13108,independencia,2020-09-16,0.0495844630217081
1101,iquique,2020-09-16,0.06681410435158093
13603,isla de maipo,2020-09-16,0.03785251522570716
5201,isla de pascua,2020-09-16,0.005772005772005773
13109,la cisterna,2020-09-16,0.05094529481131451
5504,la cruz,2020-09-16,0.046681749622926094
6202,la estrella,2020-09-16,NA
13110,la florida,2020-09-16,0.05373709355673056
13111,la granja,2020-09-16,0.06554367739209745
4104,la higuera,2020-09-16,0.0619047619047619
5401,la ligua,2020-09-16,0.050138243124758196
13112,la pintana,2020-09-16,0.0319997193361686
13113,la reina,2020-09-16,0.028382076412568544
4101,la serena,2020-09-16,0.039594136003594294
14201,la union,2020-09-16,0.009159663865546218
14203,lago ranco,2020-09-16,0.07035445757250268
8304,laja,2020-09-16,0.03960902469039901
13302,lampa,2020-09-16,0.06158261638888062
14103,lanco,2020-09-16,0.09568925951904675
6107,las cabras,2020-09-16,0.1443990545587706
13114,las condes,2020-09-16,0.03684134629660264
9108,lautaro,2020-09-16,0.023409732059617643
8201,lebu,2020-09-16,0.20254409599714351
7303,licanten,2020-09-16,0.1553366265047695
5802,limache,2020-09-16,0.05670556188660398
7401,linares,2020-09-16,0.039728057193973404
6203,litueche,2020-09-16,0
5703,llaillay,2020-09-16,0.0452454076424606
10107,llanquihue,2020-09-16,0.07055708459512118
13115,lo barnechea,2020-09-16,0.015846130752499833
13116,lo espejo,2020-09-16,0.054965137206680614
13117,lo prado,2020-09-16,0.03367365111199633
6304,lolol,2020-09-16,NA
9109,loncoche,2020-09-16,0.10970206264323912
7403,longavi,2020-09-16,0.042190005527552935
9205,lonquimay,2020-09-16,0.118635477582846
8206,los alamos,2020-09-16,0.14800947708205772
5301,los andes,2020-09-16,0.0550167043184887
8301,los angeles,2020-09-16,0.03807556267550236
14104,los lagos,2020-09-16,0.012422360248447213
10106,los muermos,2020-09-16,0.0951339094196237
9206,los sauces,2020-09-16,NA
4203,los vilos,2020-09-16,0.07227316602316602
8106,lota,2020-09-16,0.10042024647432027
9207,lumaco,2020-09-16,0.126098166539343
6108,machali,2020-09-16,0.07134321562611753
13118,macul,2020-09-16,0.03452321388808456
14105,mafil,2020-09-16,0.064257481648786
13119,maipu,2020-09-16,0.05441003591212162
6109,malloa,2020-09-16,0.1315018315018315
6204,marchihue,2020-09-16,0.05732420732420732
2302,maria elena,2020-09-16,NA
13504,maria pinto,2020-09-16,0.01141961486789073
14106,mariquina,2020-09-16,0.03968253968253968
7105,maule,2020-09-16,0.08047065979787747
10108,maullin,2020-09-16,0.09919094143251939
2102,mejillones,2020-09-16,0.07143348567497174
9110,melipeuco,2020-09-16,0.03358843537414966
13501,melipilla,2020-09-16,0.04806948095135134
7304,molina,2020-09-16,0.14394657848318432
4303,monte patria,2020-09-16,0.0893810972664928
6110,mostazal,2020-09-16,0.09829843089241586
8305,mulchen,2020-09-16,0.10244779730073847
8306,nacimiento,2020-09-16,0.0914615155427794
6305,nancagua,2020-09-16,0.03199838493956141
12401,natales,2020-09-16,0.16603148606571513
6205,navidad,2020-09-16,NA
8307,negrete,2020-09-16,0.05215419501133787
16204,ninhue,2020-09-16,NA
16303,niquen,2020-09-16,0.09049617892122636
5506,nogales,2020-09-16,0.07196924154380195
9111,nueva imperial,2020-09-16,0.08399852948172276
13120,nunoa,2020-09-16,0.03517768604143351
6111,olivar,2020-09-16,0.09655388471177945
2202,ollague,2020-09-16,NA
5803,olmue,2020-09-16,0.0937148677925784
10301,osorno,2020-09-16,0.05076405773181725
4301,ovalle,2020-09-16,0.08003712221595831
13604,padre hurtado,2020-09-16,0.05926733135299236
9112,padre las casas,2020-09-16,0.06616018663247838
4105,paiguano,2020-09-16,0.09821428571428571
14107,paillaco,2020-09-16,0.03168202764976959
13404,paine,2020-09-16,0.10164917378732699
6306,palmilla,2020-09-16,0.051963887735932406
14108,panguipulli,2020-09-16,0.07164622206567495
5704,panquehue,2020-09-16,NA
5403,papudo,2020-09-16,NA
6206,paredones,2020-09-16,0.0071428571428571435
7404,parral,2020-09-16,0.11533899564056879
13121,pedro aguirre cerda,2020-09-16,0.05343336460905148
7106,pelarco,2020-09-16,0.025274725274725275
7203,pelluhue,2020-09-16,0.008403361344537815
16105,pemuco,2020-09-16,0.07725013082155939
13605,penaflor,2020-09-16,0.05388597063134674
13122,penalolen,2020-09-16,0.03242008982013597
7107,pencahue,2020-09-16,0.03654508355307839
8107,penco,2020-09-16,0.055804656648675476
6307,peralillo,2020-09-16,0.047619047619047616
9113,perquenco,2020-09-16,0.0225377107364685
5404,petorca,2020-09-16,0.08423034765745763
6112,peumo,2020-09-16,0.23872159586445302
1405,pica,2020-09-16,0.055582232893157266
6113,pichidegua,2020-09-16,0.12333588919872505
6201,pichilemu,2020-09-16,0.05775221504465389
16106,pinto,2020-09-16,NA
13202,pirque,2020-09-16,0.02784780578898226
9114,pitrufquen,2020-09-16,0.017791732077446363
6308,placilla,2020-09-16,0.0852891156462585
16205,portezuelo,2020-09-16,NA
12301,porvenir,2020-09-16,0.18759144795730162
1401,pozo almonte,2020-09-16,0.03737170981753025
12302,primavera,2020-09-16,NA
13123,providencia,2020-09-16,0.020637033497522193
5105,puchuncavi,2020-09-16,0.026444315918000127
9115,pucon,2020-09-16,0.0025974025974025974
13124,pudahuel,2020-09-16,0.05058506270301944
13201,puente alto,2020-09-16,0.05424553314711547
10101,puerto montt,2020-09-16,0.03449311338863801
10302,puerto octay,2020-09-16,0.038648397110747565
10109,puerto varas,2020-09-16,0.04109653004357438
6309,pumanque,2020-09-16,0
4304,punitaqui,2020-09-16,0.18448900027847395
12101,punta arenas,2020-09-16,0.304780172961201
10206,puqueldon,2020-09-16,NA
9208,puren,2020-09-16,0
10303,purranque,2020-09-16,0.042724790867708536
5705,putaendo,2020-09-16,0.06352559223891781
15201,putre,2020-09-16,NA
10304,puyehue,2020-09-16,0.003913894324853229
10207,queilen,2020-09-16,NA
10208,quellon,2020-09-16,NA
10209,quemchi,2020-09-16,0
8308,quilaco,2020-09-16,0.028571428571428574
13125,quilicura,2020-09-16,0.046852834696360035
8309,quilleco,2020-09-16,0.17883820194744565
16107,quillon,2020-09-16,0.08944779583724817
5501,quillota,2020-09-16,0.04805890983959785
5801,quilpue,2020-09-16,0.10373136450581609
10210,quinchao,2020-09-16,NA
6114,quinta de tilcoco,2020-09-16,0.14023791334715704
13126,quinta normal,2020-09-16,0.04502358570140013
5107,quintero,2020-09-16,0.06142676767676768
16201,quirihue,2020-09-16,0.08978648609190482
6101,rancagua,2020-09-16,0.09228230447125359
16206,ranquil,2020-09-16,0.17589285714285716
7305,rauco,2020-09-16,0.14471916971916973
13127,recoleta,2020-09-16,0.046767032134258556
9209,renaico,2020-09-16,0.009523809523809523
13128,renca,2020-09-16,0.10753856497523537
6115,rengo,2020-09-16,0.05282049663825468
6116,requinoa,2020-09-16,0.03848643476303051
7405,retiro,2020-09-16,0.11616777531411678
5303,rinconada,2020-09-16,0.01098901098901099
14204,rio bueno,2020-09-16,0.03349691571543872
7108,rio claro,2020-09-16,0.05807638134023302
4305,rio hurtado,2020-09-16,0.028571428571428574
10305,rio negro,2020-09-16,0.06480519480519481
7306,romeral,2020-09-16,0.09192425016164703
9116,saavedra,2020-09-16,0
7307,sagrada familia,2020-09-16,0.18443201842140364
4204,salamanca,2020-09-16,0.03641840081869207
5601,san antonio,2020-09-16,0.04344590018165104
13401,san bernardo,2020-09-16,0.04290178098536389
16301,san carlos,2020-09-16,0.037840452631824895
7109,san clemente,2020-09-16,0.10514453359779478
5304,san esteban,2020-09-16,0.02619090511362174
16304,san fabian,2020-09-16,0.0873015873015873
5701,san felipe,2020-09-16,0.04611322539624731
6301,san fernando,2020-09-16,0.166699233437914
12104,san gregorio,2020-09-16,NA
16108,san ignacio,2020-09-16,0.08710407239819004
7406,san javier,2020-09-16,0.0772592708254473
13129,san joaquin,2020-09-16,0.05040852840972889
13203,san jose de maipo,2020-09-16,0.09750530956624884
10306,san juan de la costa,2020-09-16,0.20011337868480725
13130,san miguel,2020-09-16,0.04465688824266225
16305,san nicolas,2020-09-16,0.1516258844674994
10307,san pablo,2020-09-16,0.03721488595438175
13505,san pedro,2020-09-16,0.012987012987012988
2203,san pedro de atacama,2020-09-16,0.0226890756302521
8108,san pedro de la paz,2020-09-16,0.09243194010971546
7110,san rafael,2020-09-16,0.07236095308284389
13131,san ramon,2020-09-16,0.06006971485145724
8310,san rosendo,2020-09-16,NA
6117,san vicente,2020-09-16,0.09242339212762866
8311,santa barbara,2020-09-16,0.04285714285714286
6310,santa cruz,2020-09-16,0.12004880744634842
8109,santa juana,2020-09-16,0.05409727527374586
5706,santa maria,2020-09-16,0.07814413644245577
13101,santiago,2020-09-16,0.045769188682404614
5606,santo domingo,2020-09-16,0.02907108789461731
2103,sierra gorda,2020-09-16,NA
13601,talagante,2020-09-16,0.028334470481067815
7101,talca,2020-09-16,0.11900324731359498
8110,talcahuano,2020-09-16,0.08032888963020897
2104,taltal,2020-09-16,NA
9101,temuco,2020-09-16,0.04108701388132924
