codigo_comuna,comuna_residencia,fecha,positividad
16105,pemuco,2020-09-30,NA
13605,penaflor,2020-09-30,0.0504365792006885
13122,penalolen,2020-09-30,0.04525556489324605
7107,pencahue,2020-09-30,0.06973098956181663
8107,penco,2020-09-30,0.05103470415279349
6307,peralillo,2020-09-30,0.14075091575091575
9113,perquenco,2020-09-30,0.023809523809523808
5404,petorca,2020-09-30,0
6112,peumo,2020-09-30,0.17362399505256648
1405,pica,2020-09-30,0.10447588126159554
6113,pichidegua,2020-09-30,0.13273356273356274
6201,pichilemu,2020-09-30,0.02
16106,pinto,2020-09-30,0.07670118692958812
13202,pirque,2020-09-30,0.058237109391706586
9114,pitrufquen,2020-09-30,0.03720775210516513
6308,placilla,2020-09-30,0.23061224489795917
16205,portezuelo,2020-09-30,0.023809523809523808
12301,porvenir,2020-09-30,0.2274854276221215
1401,pozo almonte,2020-09-30,0.06325791095559213
12302,primavera,2020-09-30,NA
13123,providencia,2020-09-30,0.03727478648330871
5105,puchuncavi,2020-09-30,0.03787878787878788
9115,pucon,2020-09-30,0.03684250314117837
13124,pudahuel,2020-09-30,0.05850632955673782
13201,puente alto,2020-09-30,0.050579448465769825
10101,puerto montt,2020-09-30,0.04251210141471072
10302,puerto octay,2020-09-30,0.042156755175188354
10109,puerto varas,2020-09-30,0.10115649404571969
6309,pumanque,2020-09-30,NA
4304,punitaqui,2020-09-30,0.040685504971219255
12101,punta arenas,2020-09-30,0.3218993767839439
10206,puqueldon,2020-09-30,NA
9208,puren,2020-09-30,0.075
10303,purranque,2020-09-30,0.035107347126609505
5705,putaendo,2020-09-30,0.028230257770209346
15201,putre,2020-09-30,NA
10304,puyehue,2020-09-30,0.1130167451596023
10207,queilen,2020-09-30,0.03537414965986395
10208,quellon,2020-09-30,0.003484320557491289
10209,quemchi,2020-09-30,NA
8308,quilaco,2020-09-30,0
13125,quilicura,2020-09-30,0.05323742439028452
8309,quilleco,2020-09-30,0.04061624649859944
16107,quillon,2020-09-30,0.03504880212954747
5501,quillota,2020-09-30,0.025993693141434494
5801,quilpue,2020-09-30,0.06707632486241376
10210,quinchao,2020-09-30,NA
6114,quinta de tilcoco,2020-09-30,NA
13126,quinta normal,2020-09-30,0.026596778397975494
5107,quintero,2020-09-30,0.03146230416040545
16201,quirihue,2020-09-30,0.06361016705002819
6101,rancagua,2020-09-30,0.08153323055637758
16206,ranquil,2020-09-30,NA
7305,rauco,2020-09-30,0.10764133239502698
13127,recoleta,2020-09-30,0.04544205405595369
9209,renaico,2020-09-30,0.08689480825703735
13128,renca,2020-09-30,0.07158698323271548
6115,rengo,2020-09-30,0.0522312835379986
6116,requinoa,2020-09-30,0.08696765419454495
7405,retiro,2020-09-30,0.10048181078511141
5303,rinconada,2020-09-30,0.026785714285714284
14204,rio bueno,2020-09-30,0.100266552432087
7108,rio claro,2020-09-30,0.046201814058956917
4305,rio hurtado,2020-09-30,NA
11402,rio ibanez,2020-09-30,NA
10305,rio negro,2020-09-30,0.13609214773010878
12103,rio verde,2020-09-30,NA
7306,romeral,2020-09-30,0.019811001323606366
9116,saavedra,2020-09-30,0.22484651363961708
7307,sagrada familia,2020-09-30,0.03391053391053391
4204,salamanca,2020-09-30,0.045321843677211204
5601,san antonio,2020-09-30,0.045281543392963676
13401,san bernardo,2020-09-30,0.046991851218277966
16301,san carlos,2020-09-30,0.01316938442961114
7109,san clemente,2020-09-30,0.05429637915527794
5304,san esteban,2020-09-30,0.0847301703284746
16304,san fabian,2020-09-30,0
5701,san felipe,2020-09-30,0.06377002899329151
6301,san fernando,2020-09-30,0.13860103349188596
12104,san gregorio,2020-09-30,NA
16108,san ignacio,2020-09-30,0.032573959816484734
7406,san javier,2020-09-30,0.08336992952351459
13129,san joaquin,2020-09-30,0.03534221044017191
13203,san jose de maipo,2020-09-30,0.01596371882086168
10306,san juan de la costa,2020-09-30,0.12101195328468944
13130,san miguel,2020-09-30,0.04243205727554529
16305,san nicolas,2020-09-30,0.0353661932609301
10307,san pablo,2020-09-30,0.08270112392783201
13505,san pedro,2020-09-30,0
2203,san pedro de atacama,2020-09-30,NA
8108,san pedro de la paz,2020-09-30,0.060734917020675266
7110,san rafael,2020-09-30,0.07901170037392947
13131,san ramon,2020-09-30,0.0443127936821849
8310,san rosendo,2020-09-30,0
6117,san vicente,2020-09-30,0.08710504331611547
8311,santa barbara,2020-09-30,0.05278175712172096
6310,santa cruz,2020-09-30,0.04223001700402351
8109,santa juana,2020-09-30,0.04503979197856749
5706,santa maria,2020-09-30,0.06038141330337338
13101,santiago,2020-09-30,0.05314258258491347
5606,santo domingo,2020-09-30,0.006493506493506494
2103,sierra gorda,2020-09-30,NA
13601,talagante,2020-09-30,0.05180304298972832
7101,talca,2020-09-30,0.09990342390688568
8110,talcahuano,2020-09-30,0.0522486073951448
2104,taltal,2020-09-30,0.03637136672850959
9101,temuco,2020-09-30,0.07291160067084375
7308,teno,2020-09-30,0.07459335430989522
9117,teodoro schmidt,2020-09-30,0.12076699844556987
3103,tierra amarilla,2020-09-30,0.026609260304912476
13303,tiltil,2020-09-30,0.018131868131868133
12303,timaukel,2020-09-30,NA
8207,tirua,2020-09-30,0
2301,tocopilla,2020-09-30,0.014460511679644048
9118,tolten,2020-09-30,0.013107263107263107
8111,tome,2020-09-30,0.07584712792956332
12402,torres del paine,2020-09-30,NA
11303,tortel,2020-09-30,NA
9210,traiguen,2020-09-30,0.0383671690123303
16207,treguaco,2020-09-30,NA
8312,tucapel,2020-09-30,0.01098901098901099
14101,valdivia,2020-09-30,0.059949030282241765
3301,vallenar,2020-09-30,0.060796976642099244
5101,valparaiso,2020-09-30,0.07309992933722453
7309,vichuquen,2020-09-30,0.05357142857142857
9211,victoria,2020-09-30,0.08216212970932103
4106,vicuna,2020-09-30,0.039694474280940445
9119,vilcun,2020-09-30,0.07894904663294662
7407,villa alegre,2020-09-30,0.08389985953895727
5804,villa alemana,2020-09-30,0.06674017569111224
9120,villarrica,2020-09-30,0.16380783145443642
5109,vina del mar,2020-09-30,0.06372161417229881
13132,vitacura,2020-09-30,0.01715734837149122
7408,yerbas buenas,2020-09-30,0.06167334969178287
8313,yumbel,2020-09-30,0.036904761904761905
16109,yungay,2020-09-30,0.04320047768323631
5405,zapallar,2020-09-30,0.03826530612244898
11201,aisen,2020-10-01,0.014481847089538537
5602,algarrobo,2020-10-01,0.03496412540633262
13502,alhue,2020-10-01,0.06022042684350628
8314,alto biobio,2020-10-01,0.028571428571428574
3302,alto del carmen,2020-10-01,0.005952380952380952
1107,alto hospicio,2020-10-01,0.030943547758590838
10202,ancud,2020-10-01,0.04646176652479173
4103,andacollo,2020-10-01,0.046761322340745745
9201,angol,2020-10-01,0.06450926256949469
2101,antofagasta,2020-10-01,0.050645870905108664
8302,antuco,2020-10-01,0.040674603174603176
8202,arauco,2020-10-01,0.07213154492566257
15101,arica,2020-10-01,0.09989178582361878
13402,buin,2020-10-01,0.06749913696545824
16102,bulnes,2020-10-01,0.05876817130014061
5402,cabildo,2020-10-01,0.04269195716564138
12201,cabo de hornos,2020-10-01,NA
8303,cabrero,2020-10-01,0.05328846654941046
2201,calama,2020-10-01,0.027917491385986988
10102,calbuco,2020-10-01,0.03900926979802711
3102,caldera,2020-10-01,0.0035714285714285718
5502,calera,2020-10-01,0.016974886214413284
13403,calera de tango,2020-10-01,0.036531340871304704
5302,calle larga,2020-10-01,0.03606628697990824
15102,camarones,2020-10-01,0
1402,camina,2020-10-01,NA
4202,canela,2020-10-01,0.0874025974025974
8203,canete,2020-10-01,0.15669770347584652
9102,carahue,2020-10-01,0.26858759964519646
5603,cartagena,2020-10-01,0.03748608460682764
5102,casablanca,2020-10-01,0.09093144950287808
10201,castro,2020-10-01,0.010094689328076856
5702,catemu,2020-10-01,0.03690775961711775
7201,cauquenes,2020-10-01,0.020694278654038393
13102,cerrillos,2020-10-01,0.034467406863635024
13103,cerro navia,2020-10-01,0.035812414061785876
10401,chaiten,2020-10-01,0
3201,chanaral,2020-10-01,0.01020408163265306
7202,chanco,2020-10-01,0.09056122448979592
6302,chepica,2020-10-01,0.10020296017549503
8103,chiguayante,2020-10-01,0.07400378089604524
11401,chile chico,2020-10-01,NA
16101,chillan,2020-10-01,0.044173893080691945
16103,chillan viejo,2020-10-01,0.06514202172096908
6303,chimbarongo,2020-10-01,0.10450603001144779
9121,cholchol,2020-10-01,0.1350759534583064
10203,chonchi,2020-10-01,NA
11202,cisnes,2020-10-01,NA
16202,cobquecura,2020-10-01,0.225
10103,cochamo,2020-10-01,0.008403361344537815
11301,cochrane,2020-10-01,NA
6102,codegua,2020-10-01,0.05219056175929491
16203,coelemu,2020-10-01,0.10564487404223653
16302,coihueco,2020-10-01,0.20231357252888355
6103,coinco,2020-10-01,0.04047619047619048
7402,colbun,2020-10-01,0.10726037723253401
1403,colchane,2020-10-01,NA
13301,colina,2020-10-01,0.037027189537505466
9202,collipulli,2020-10-01,0.06788324405595195
6104,coltauco,2020-10-01,0.06378324056895486
4302,combarbala,2020-10-01,0.005714285714285714
5103,con con,2020-10-01,0.05190193865298265
8101,concepcion,2020-10-01,0.08005810955203631
13104,conchali,2020-10-01,0.05065433703532811
7102,constitucion,2020-10-01,0.010149130074565053
8204,contulmo,2020-10-01,0.03984903984903985
3101,copiapo,2020-10-01,0.0383608148696156
4102,coquimbo,2020-10-01,0.03297659641924432
8102,coronel,2020-10-01,0.10822465798142093
14102,corral,2020-10-01,0.08074534161490683
11101,coyhaique,2020-10-01,0.15728286204502226
9103,cunco,2020-10-01,0.045079154910336636
9203,curacautin,2020-10-01,0.006211180124223602
13503,curacavi,2020-10-01,0.007666754596371979
10204,curaco de velez,2020-10-01,NA
8205,curanilahue,2020-10-01,0.1482385436953725
9104,curarrehue,2020-10-01,0.01098901098901099
7103,curepto,2020-10-01,0.057055749128919864
7301,curico,2020-10-01,0.05533568853836538
10205,dalcahue,2020-10-01,0.005494505494505495
3202,diego de almagro,2020-10-01,0.13760437508336668
6105,donihue,2020-10-01,0.09115713044549552
13105,el bosque,2020-10-01,0.02493753394346069
16104,el carmen,2020-10-01,0
13602,el monte,2020-10-01,0.05825506215473731
5604,el quisco,2020-10-01,0.04690217160096678
5605,el tabo,2020-10-01,0.039318076382029866
7104,empedrado,2020-10-01,NA
9204,ercilla,2020-10-01,NA
13106,estacion central,2020-10-01,0.03234293540861575
8104,florida,2020-10-01,0.20450279189409623
9105,freire,2020-10-01,0.022283486494012808
3303,freirina,2020-10-01,0.07741794380568927
10104,fresia,2020-10-01,0.17061975953171965
10105,frutillar,2020-10-01,0.07512240975747397
10402,futaleufu,2020-10-01,0
14202,futrono,2020-10-01,0.030168238553720406
9106,galvarino,2020-10-01,0.0792727039357767
9107,gorbea,2020-10-01,0.051042214410617154
6106,graneros,2020-10-01,0.08782890310992024
11203,guaitecas,2020-10-01,NA
5503,hijuelas,2020-10-01,0.01865079365079365
10403,hualaihue,2020-10-01,NA
7302,hualane,2020-10-01,NA
8112,hualpen,2020-10-01,0.06675272058291598
8105,hualqui,2020-10-01,0.07754604365918524
1404,huara,2020-10-01,NA
3304,huasco,2020-10-01,0.043728242500345835
13107,huechuraba,2020-10-01,0.042505745927237264
4201,illapel,2020-10-01,0.029344999043794225
13108,independencia,2020-10-01,0.044516948166360475
1101,iquique,2020-10-01,0.051542190931958005
13603,isla de maipo,2020-10-01,0.050060313419579054
5201,isla de pascua,2020-10-01,NA
5104,juan fernandez,2020-10-01,NA
13109,la cisterna,2020-10-01,0.04089798141909553
5504,la cruz,2020-10-01,0.052336684672481086
6202,la estrella,2020-10-01,NA
13110,la florida,2020-10-01,0.037514405968540276
13111,la granja,2020-10-01,0.06359375612430669
4104,la higuera,2020-10-01,0
5401,la ligua,2020-10-01,0.11455944403347107
13112,la pintana,2020-10-01,0.041937911592672066
13113,la reina,2020-10-01,0.04968633786982608
4101,la serena,2020-10-01,0.02826079192548958
14201,la union,2020-10-01,0.02661118950693623
14203,lago ranco,2020-10-01,0.0026455026455026454
12102,laguna blanca,2020-10-01,NA
8304,laja,2020-10-01,0.031660226248486675
13302,lampa,2020-10-01,0.045423265106782885
14103,lanco,2020-10-01,0.06108357873063755
6107,las cabras,2020-10-01,0.1160160404112017
13114,las condes,2020-10-01,0.041320183128030076
9108,lautaro,2020-10-01,0.10524932565880202
8201,lebu,2020-10-01,0.1804346966549147
7303,licanten,2020-10-01,NA
5802,limache,2020-10-01,0.022732193914459926
7401,linares,2020-10-01,0.02802976231491983
6203,litueche,2020-10-01,0.014285714285714287
5703,llaillay,2020-10-01,0.03989137461004469
10107,llanquihue,2020-10-01,0.05776994515580995
13115,lo barnechea,2020-10-01,0.01756390947145451
13116,lo espejo,2020-10-01,0.05873329920872769
13117,lo prado,2020-10-01,0.03463662107589427
6304,lolol,2020-10-01,0
9109,loncoche,2020-10-01,0.13137795910905153
7403,longavi,2020-10-01,0.09874323562164895
9205,lonquimay,2020-10-01,NA
8206,los alamos,2020-10-01,0.16799300816101448
5301,los andes,2020-10-01,0.043248284552632375
8301,los angeles,2020-10-01,0.032000960928848216
14104,los lagos,2020-10-01,0.012527769728581094
10106,los muermos,2020-10-01,0.1015470902579265
9206,los sauces,2020-10-01,0.04194139194139194
4203,los vilos,2020-10-01,0.0789459641372031
8106,lota,2020-10-01,0.1189946738723344
9207,lumaco,2020-10-01,0.03361344537815126
6108,machali,2020-10-01,0.047198653581209254
13118,macul,2020-10-01,0.03647833889645579
14105,mafil,2020-10-01,0.05000461723150799
13119,maipu,2020-10-01,0.03982521312986889
6109,malloa,2020-10-01,0.13419767907162866
6204,marchihue,2020-10-01,0
2302,maria elena,2020-10-01,0.03571428571428571
13504,maria pinto,2020-10-01,0.01020408163265306
14106,mariquina,2020-10-01,0.05650037792894935
7105,maule,2020-10-01,0.07997716937156046
10108,maullin,2020-10-01,0.06484896540542731
2102,mejillones,2020-10-01,0.04451219048632704
9110,melipeuco,2020-10-01,NA
13501,melipilla,2020-10-01,0.03423446154619002
7304,molina,2020-10-01,0.11853505943324319
4303,monte patria,2020-10-01,0.052576788291074004
6110,mostazal,2020-10-01,0.0199016563146998
8305,mulchen,2020-10-01,0.023636466794456246
8306,nacimiento,2020-10-01,0.05679540633457684
6305,nancagua,2020-10-01,0.10338391766963195
12401,natales,2020-10-01,0.16800111360245518
6205,navidad,2020-10-01,NA
8307,negrete,2020-10-01,0.06462585034013606
16204,ninhue,2020-10-01,0.008658008658008658
16303,niquen,2020-10-01,0.01098901098901099
5506,nogales,2020-10-01,0.0533913481288226
9111,nueva imperial,2020-10-01,0.04674203022458657
13120,nunoa,2020-10-01,0.02294223915984019
6111,olivar,2020-10-01,0.05028957528957529
2202,ollague,2020-10-01,NA
5803,olmue,2020-10-01,0.023051948051948053
10301,osorno,2020-10-01,0.07105353925116571
4301,ovalle,2020-10-01,0.03930572179019383
13604,padre hurtado,2020-10-01,0.058920102402888176
9112,padre las casas,2020-10-01,0.06538272317987562
4105,paiguano,2020-10-01,NA
14107,paillaco,2020-10-01,0.1114968231250347
13404,paine,2020-10-01,0.05685388709729712
6306,palmilla,2020-10-01,NA
14108,panguipulli,2020-10-01,0.09388513320552154
5704,panquehue,2020-10-01,NA
5403,papudo,2020-10-01,0.06361827027461703
6206,paredones,2020-10-01,NA
7404,parral,2020-10-01,0.06513465782756664
13121,pedro aguirre cerda,2020-10-01,0.034103380531951964
7106,pelarco,2020-10-01,NA
7203,pelluhue,2020-10-01,NA
16105,pemuco,2020-10-01,NA
13605,penaflor,2020-10-01,0.05183230990676404
13122,penalolen,2020-10-01,0.04421953738991448
7107,pencahue,2020-10-01,0.07993507119446969
8107,penco,2020-10-01,0.05093180585061548
6307,peralillo,2020-10-01,0.11217948717948718
9113,perquenco,2020-10-01,0.03968253968253968
5404,petorca,2020-10-01,0
6112,peumo,2020-10-01,0.19233147804576375
1405,pica,2020-10-01,0.10447588126159554
6113,pichidegua,2020-10-01,0.12507122507122506
6201,pichilemu,2020-10-01,0.024081632653061225
16106,pinto,2020-10-01,0.19799498746867167
13202,pirque,2020-10-01,0.05967634180108825
9114,pitrufquen,2020-10-01,0.055064894962307986
6308,placilla,2020-10-01,0.23061224489795917
16205,portezuelo,2020-10-01,0.023809523809523808
12301,porvenir,2020-10-01,0.23003644803028478
1401,pozo almonte,2020-10-01,0.05625448846858491
12302,primavera,2020-10-01,NA
13123,providencia,2020-10-01,0.034481344545129924
5105,puchuncavi,2020-10-01,0.039579468150896725
9115,pucon,2020-10-01,0.04550051179918703
13124,pudahuel,2020-10-01,0.05617001667152048
13201,puente alto,2020-10-01,0.05182353072119842
10101,puerto montt,2020-10-01,0.04321703955400745
10302,puerto octay,2020-10-01,0.029267388902363436
10109,puerto varas,2020-10-01,0.11354128667244781
6309,pumanque,2020-10-01,NA
4304,punitaqui,2020-10-01,0.040685504971219255
12101,punta arenas,2020-10-01,0.3189981107893066
10206,puqueldon,2020-10-01,NA
9208,puren,2020-10-01,0.075
10303,purranque,2020-10-01,0.05191406981568513
5705,putaendo,2020-10-01,0.026680620966335254
15201,putre,2020-10-01,NA
10304,puyehue,2020-10-01,0.14362899005756147
10207,queilen,2020-10-01,0.03537414965986395
10208,quellon,2020-10-01,0.003484320557491289
10209,quemchi,2020-10-01,NA
8308,quilaco,2020-10-01,0
13125,quilicura,2020-10-01,0.05137003134026169
8309,quilleco,2020-10-01,0.01680672268907563
16107,quillon,2020-10-01,0.06679483387557922
5501,quillota,2020-10-01,0.02241460688050756
5801,quilpue,2020-10-01,0.07554309046422583
10210,quinchao,2020-10-01,NA
6114,quinta de tilcoco,2020-10-01,NA
13126,quinta normal,2020-10-01,0.030557065051342057
5107,quintero,2020-10-01,0.02749405019215148
16201,quirihue,2020-10-01,0.0801917997030894
6101,rancagua,2020-10-01,0.07938635532276765
16206,ranquil,2020-10-01,NA
7305,rauco,2020-10-01,0.09573657049026507
13127,recoleta,2020-10-01,0.043450640883394995
9209,renaico,2020-10-01,0.05026477162700073
13128,renca,2020-10-01,0.06396420131651412
6115,rengo,2020-10-01,0.03456323342357325
6116,requinoa,2020-10-01,0.08180969158977383
7405,retiro,2020-10-01,0.11238657268987332
5303,rinconada,2020-10-01,0.03777472527472527
14204,rio bueno,2020-10-01,0.08776487570505816
7108,rio claro,2020-10-01,0.06388888888888888
4305,rio hurtado,2020-10-01,NA
11402,rio ibanez,2020-10-01,NA
10305,rio negro,2020-10-01,0.14085405249201352
12103,rio verde,2020-10-01,NA
7306,romeral,2020-10-01,0.01843737494997999
9116,saavedra,2020-10-01,0.2157240907240907
7307,sagrada familia,2020-10-01,0.03391053391053391
4204,salamanca,2020-10-01,0.028178986534354064
5601,san antonio,2020-10-01,0.03297081264905321
13401,san bernardo,2020-10-01,0.04564773328514075
16301,san carlos,2020-10-01,0.012532026352950303
7109,san clemente,2020-10-01,0.05291744920491942
5304,san esteban,2020-10-01,0.09215132060676774
16304,san fabian,2020-10-01,NA
5701,san felipe,2020-10-01,0.060217749828359854
6301,san fernando,2020-10-01,0.14068254550221027
12104,san gregorio,2020-10-01,NA
16108,san ignacio,2020-10-01,0.017189344431869348
7406,san javier,2020-10-01,0.08431475189690839
13129,san joaquin,2020-10-01,0.034412071930415566
13203,san jose de maipo,2020-10-01,0.019931972789115647
10306,san juan de la costa,2020-10-01,0.10570583083570986
13130,san miguel,2020-10-01,0.042034651475059394
16305,san nicolas,2020-10-01,0.008537758537758537
10307,san pablo,2020-10-01,0.06841540964211772
13505,san pedro,2020-10-01,0
2203,san pedro de atacama,2020-10-01,NA
8108,san pedro de la paz,2020-10-01,0.06902314773306367
7110,san rafael,2020-10-01,0.12186884323107233
13131,san ramon,2020-10-01,0.04478183683415488
8310,san rosendo,2020-10-01,0
6117,san vicente,2020-10-01,0.08821103409952562
8311,santa barbara,2020-10-01,0.049165120593692026
6310,santa cruz,2020-10-01,0.04783485393416165
8109,santa juana,2020-10-01,0.04847354643273011
5706,santa maria,2020-10-01,0.06790021029585458
13101,santiago,2020-10-01,0.05195756885297225
5606,santo domingo,2020-10-01,0
2103,sierra gorda,2020-10-01,NA
13601,talagante,2020-10-01,0.04638735212321778
7101,talca,2020-10-01,0.10593115145360056
8110,talcahuano,2020-10-01,0.05353180618702904
2104,taltal,2020-10-01,0.03339517625231911
9101,temuco,2020-10-01,0.07262141253678783
7308,teno,2020-10-01,0.05728449406291499
9117,teodoro schmidt,2020-10-01,0.10669773437630581
3103,tierra amarilla,2020-10-01,0.01777244494635799
13303,tiltil,2020-10-01,0.027655677655677658
12303,timaukel,2020-10-01,NA
8207,tirua,2020-10-01,0.005291005291005291
2301,tocopilla,2020-10-01,0.017944832237135337
9118,tolten,2020-10-01,0.016955266955266956
8111,tome,2020-10-01,0.0777957334587315
12402,torres del paine,2020-10-01,NA
11303,tortel,2020-10-01,NA
9210,traiguen,2020-10-01,0.024081454726616016
16207,treguaco,2020-10-01,0.2781789638932496
8312,tucapel,2020-10-01,0.01098901098901099
14101,valdivia,2020-10-01,0.061092270076957125
3301,vallenar,2020-10-01,0.055233085978905264
5101,valparaiso,2020-10-01,0.07025071751848681
7309,vichuquen,2020-10-01,NA
9211,victoria,2020-10-01,0.07867780915182974
4106,vicuna,2020-10-01,0.04389615495320935
9119,vilcun,2020-10-01,0.09631877368009302
7407,villa alegre,2020-10-01,0.09011103966318089
5804,villa alemana,2020-10-01,0.06672879809133068
9120,villarrica,2020-10-01,0.18067952281293131
5109,vina del mar,2020-10-01,0.06425636511990895
13132,vitacura,2020-10-01,0.022879200170800813
7408,yerbas buenas,2020-10-01,0.025959063977497157
8313,yumbel,2020-10-01,0.052210884353741494
16109,yungay,2020-10-01,0.04320047768323631
5405,zapallar,2020-10-01,0.017857142857142856
11201,aisen,2020-10-02,0.014776367536620575
5602,algarrobo,2020-10-02,0.03152696106691264
13502,alhue,2020-10-02,0.04779806659505907
8314,alto biobio,2020-10-02,0.044444444444444446
3302,alto del carmen,2020-10-02,0.00808457711442786
1107,alto hospicio,2020-10-02,0.032176588004108664
10202,ancud,2020-10-02,0.05328949761722871
4103,andacollo,2020-10-02,0.04549821762936517
9201,angol,2020-10-02,0.05427683626563981
2101,antofagasta,2020-10-02,0.04776245059282694
8302,antuco,2020-10-02,0.040674603174603176
8202,arauco,2020-10-02,0.0856596834538011
15101,arica,2020-10-02,0.09521643665582902
13402,buin,2020-10-02,0.06736785414475306
16102,bulnes,2020-10-02,0.04434240099201736
5402,cabildo,2020-10-02,0.02970494417862839
12201,cabo de hornos,2020-10-02,NA
8303,cabrero,2020-10-02,0.09353789965598643
2201,calama,2020-10-02,0.0259222199647101
10102,calbuco,2020-10-02,0.04203270139288728
3102,caldera,2020-10-02,0.0035714285714285718
5502,calera,2020-10-02,0.022546417486879137
13403,calera de tango,2020-10-02,0.04019434453430837
5302,calle larga,2020-10-02,0.031008611735897595
15102,camarones,2020-10-02,0.01098901098901099
1402,camina,2020-10-02,NA
4202,canela,2020-10-02,0.06142857142857143
8203,canete,2020-10-02,0.13458885993843156
9102,carahue,2020-10-02,0.2780557143764691
5603,cartagena,2020-10-02,0.035743090758570635
5102,casablanca,2020-10-02,0.07732600732600733
10201,castro,2020-10-02,0.01159304114108255
5702,catemu,2020-10-02,0.04151605454799333
7201,cauquenes,2020-10-02,0.01227485481569133
13102,cerrillos,2020-10-02,0.03256281093673167
13103,cerro navia,2020-10-02,0.03629472297099605
10401,chaiten,2020-10-02,0
3201,chanaral,2020-10-02,0.026077097505668934
7202,chanco,2020-10-02,0.15549628942486085
6302,chepica,2020-10-02,0.09456386243113413
8103,chiguayante,2020-10-02,0.069166395178929
11401,chile chico,2020-10-02,NA
16101,chillan,2020-10-02,0.04391730222856488
16103,chillan viejo,2020-10-02,0.029427736006683376
6303,chimbarongo,2020-10-02,0.11521553469685608
9121,cholchol,2020-10-02,0.156687675070028
10203,chonchi,2020-10-02,NA
11202,cisnes,2020-10-02,NA
16202,cobquecura,2020-10-02,0.19642857142857142
10103,cochamo,2020-10-02,0.008403361344537815
11301,cochrane,2020-10-02,NA
6102,codegua,2020-10-02,0.06722815574425732
16203,coelemu,2020-10-02,0.09846450752203506
16302,coihueco,2020-10-02,0.18005012169400414
6103,coinco,2020-10-02,0.04047619047619048
7402,colbun,2020-10-02,0.11079707042439961
1403,colchane,2020-10-02,NA
13301,colina,2020-10-02,0.03652221554366615
9202,collipulli,2020-10-02,0.07097539000524075
6104,coltauco,2020-10-02,0.05485466914038343
4302,combarbala,2020-10-02,0
5103,con con,2020-10-02,0.052359814110858105
8101,concepcion,2020-10-02,0.07585047629722452
13104,conchali,2020-10-02,0.04682940882283708
7102,constitucion,2020-10-02,0.0021008403361344693
8204,contulmo,2020-10-02,0.03984903984903985
3101,copiapo,2020-10-02,0.032900892597328826
4102,coquimbo,2020-10-02,0.03161987908825269
8102,coronel,2020-10-02,0.10492269571397653
14102,corral,2020-10-02,0.05727595385980479
11101,coyhaique,2020-10-02,0.13427866036435002
9103,cunco,2020-10-02,0.039788149619331345
9203,curacautin,2020-10-02,0.006211180124223602
13503,curacavi,2020-10-02,0.005203700409179861
10204,curaco de velez,2020-10-02,NA
8205,curanilahue,2020-10-02,0.14030203575886455
9104,curarrehue,2020-10-02,0.01098901098901099
7103,curepto,2020-10-02,0.05357142857142857
7301,curico,2020-10-02,0.05382102729879132
10205,dalcahue,2020-10-02,0.005494505494505495
3202,diego de almagro,2020-10-02,0.1733186607976524
6105,donihue,2020-10-02,0.09240091154002288
13105,el bosque,2020-10-02,0.029493780599426447
16104,el carmen,2020-10-02,0
13602,el monte,2020-10-02,0.05880992601009378
5604,el quisco,2020-10-02,0.0326164573152525
5605,el tabo,2020-10-02,0.039318076382029866
7104,empedrado,2020-10-02,NA
9204,ercilla,2020-10-02,NA
13106,estacion central,2020-10-02,0.034995534909954745
8104,florida,2020-10-02,0.23521707760838195
9105,freire,2020-10-02,0.03942634363686995
3303,freirina,2020-10-02,0.0847439511316966
10104,fresia,2020-10-02,0.16545058659938885
10105,frutillar,2020-10-02,0.05703058521403653
10402,futaleufu,2020-10-02,0
14202,futrono,2020-10-02,0.026307234692716546
9106,galvarino,2020-10-02,0.07948004376575805
9107,gorbea,2020-10-02,0.08596284933125208
6106,graneros,2020-10-02,0.10054842988222538
11203,guaitecas,2020-10-02,NA
5503,hijuelas,2020-10-02,0.031073153899240855
10403,hualaihue,2020-10-02,NA
7302,hualane,2020-10-02,NA
8112,hualpen,2020-10-02,0.07510151464599576
8105,hualqui,2020-10-02,0.08674144595803582
1404,huara,2020-10-02,NA
3304,huasco,2020-10-02,0.04780987515340706
13107,huechuraba,2020-10-02,0.04669314731090033
4201,illapel,2020-10-02,0.036633628781403554
13108,independencia,2020-10-02,0.04718457496046224
1101,iquique,2020-10-02,0.050838145043715574
13603,isla de maipo,2020-10-02,0.0489211017540516
5201,isla de pascua,2020-10-02,NA
5104,juan fernandez,2020-10-02,NA
13109,la cisterna,2020-10-02,0.0363364668908036
5504,la cruz,2020-10-02,0.05947954181533823
6202,la estrella,2020-10-02,NA
13110,la florida,2020-10-02,0.03735717244006267
13111,la granja,2020-10-02,0.06306393768404048
4104,la higuera,2020-10-02,0
5401,la ligua,2020-10-02,0.13104296051698755
13112,la pintana,2020-10-02,0.04032024997501044
13113,la reina,2020-10-02,0.05144808963157784
4101,la serena,2020-10-02,0.030463821170083616
14201,la union,2020-10-02,0.03037058800317683
14203,lago ranco,2020-10-02,0.0026455026455026454
12102,laguna blanca,2020-10-02,NA
8304,laja,2020-10-02,0.033545437811117594
13302,lampa,2020-10-02,0.04561949744587236
14103,lanco,2020-10-02,0.06145706145706146
6107,las cabras,2020-10-02,0.12417930571732415
13114,las condes,2020-10-02,0.04290380313719071
9108,lautaro,2020-10-02,0.11265350684347102
