codigo_comuna,comuna_residencia,fecha,positividad
14106,mariquina,2020-05-30,0.04642857142857143
7105,maule,2020-05-30,0.1515726165726166
10108,maullin,2020-05-30,0
2102,mejillones,2020-05-30,0.2435483870967742
9110,melipeuco,2020-05-30,NA
13501,melipilla,2020-05-30,0.409995512721022
7304,molina,2020-05-30,0.1997058497058497
4303,monte patria,2020-05-30,0.5075963718820862
6110,mostazal,2020-05-30,0.5235930735930736
8305,mulchen,2020-05-30,0.09201697773126344
8306,nacimiento,2020-05-30,0.05770975056689342
6305,nancagua,2020-05-30,0.14002267573696145
12401,natales,2020-05-30,0
6205,navidad,2020-05-30,NA
8307,negrete,2020-05-30,0.169575522516699
16204,ninhue,2020-05-30,NA
16303,niquen,2020-05-30,NA
5506,nogales,2020-05-30,NA
9111,nueva imperial,2020-05-30,0.026227106227106226
13120,nunoa,2020-05-30,0.4978063330256886
6111,olivar,2020-05-30,0.18571428571428572
5803,olmue,2020-05-30,NA
10301,osorno,2020-05-30,0.08058487008126873
4301,ovalle,2020-05-30,0.2637625321962215
13604,padre hurtado,2020-05-30,0.5261246851763745
9112,padre las casas,2020-05-30,0.13428288345271266
4105,paiguano,2020-05-30,NA
14107,paillaco,2020-05-30,0.053061224489795916
13404,paine,2020-05-30,0.49271869451592953
6306,palmilla,2020-05-30,NA
14108,panguipulli,2020-05-30,0.06689342403628117
5704,panquehue,2020-05-30,0.044642857142857144
5403,papudo,2020-05-30,NA
6206,paredones,2020-05-30,NA
7404,parral,2020-05-30,0.2994475401711382
13121,pedro aguirre cerda,2020-05-30,0.527052567894152
7106,pelarco,2020-05-30,0.23469387755102042
7203,pelluhue,2020-05-30,NA
16105,pemuco,2020-05-30,NA
13605,penaflor,2020-05-30,0.5044851380182884
13122,penalolen,2020-05-30,0.62452246551177
7107,pencahue,2020-05-30,0.1473922902494331
8107,penco,2020-05-30,0.08278837778332217
6307,peralillo,2020-05-30,NA
9113,perquenco,2020-05-30,NA
5404,petorca,2020-05-30,0.20476190476190476
6112,peumo,2020-05-30,NA
1405,pica,2020-05-30,0.2326007326007326
6113,pichidegua,2020-05-30,0.051587301587301584
6201,pichilemu,2020-05-30,NA
16106,pinto,2020-05-30,NA
13202,pirque,2020-05-30,0.4202506870320984
9114,pitrufquen,2020-05-30,0.09245466699873994
6308,placilla,2020-05-30,NA
16205,portezuelo,2020-05-30,NA
1401,pozo almonte,2020-05-30,0.5114552114552114
13123,providencia,2020-05-30,0.5329643466782784
5105,puchuncavi,2020-05-30,NA
9115,pucon,2020-05-30,0.1121188594014681
13124,pudahuel,2020-05-30,0.5872699553178301
13201,puente alto,2020-05-30,0.5232351940395767
10101,puerto montt,2020-05-30,0.10111525717768363
10302,puerto octay,2020-05-30,0
10109,puerto varas,2020-05-30,0.04973151848151848
6309,pumanque,2020-05-30,NA
4304,punitaqui,2020-05-30,NA
12101,punta arenas,2020-05-30,0.08224631203082523
9208,puren,2020-05-30,0.14285714285714285
10303,purranque,2020-05-30,0.1508753886409983
5705,putaendo,2020-05-30,0.11088435374149659
10304,puyehue,2020-05-30,NA
10209,quemchi,2020-05-30,0.11999038745933156
13125,quilicura,2020-05-30,0.5641658309167297
8309,quilleco,2020-05-30,NA
16107,quillon,2020-05-30,NA
5501,quillota,2020-05-30,0.2931420055522478
5801,quilpue,2020-05-30,0.27248251474009194
6114,quinta de tilcoco,2020-05-30,NA
13126,quinta normal,2020-05-30,0.6047230795659483
5107,quintero,2020-05-30,0.42680704388778923
16201,quirihue,2020-05-30,NA
6101,rancagua,2020-05-30,0.2760708977963374
16206,ranquil,2020-05-30,NA
7305,rauco,2020-05-30,0.16666666666666666
13127,recoleta,2020-05-30,0.574984178252162
9209,renaico,2020-05-30,0.11224489795918367
13128,renca,2020-05-30,0.5668809812412313
6115,rengo,2020-05-30,0.2234657788844981
6116,requinoa,2020-05-30,0.3592978450121307
7405,retiro,2020-05-30,0.5780459619745334
5303,rinconada,2020-05-30,0.16596371882086167
14204,rio bueno,2020-05-30,NA
7108,rio claro,2020-05-30,NA
4305,rio hurtado,2020-05-30,NA
10305,rio negro,2020-05-30,0.047619047619047616
7306,romeral,2020-05-30,0.23614692955255967
9116,saavedra,2020-05-30,NA
7307,sagrada familia,2020-05-30,NA
4204,salamanca,2020-05-30,0.2954648526077097
5601,san antonio,2020-05-30,0.2815625162096049
13401,san bernardo,2020-05-30,0.5123620326642071
16301,san carlos,2020-05-30,0.30715764566696246
7109,san clemente,2020-05-30,0.11769593661219277
5304,san esteban,2020-05-30,0.09812271062271062
16304,san fabian,2020-05-30,NA
5701,san felipe,2020-05-30,0.2196017777727887
6301,san fernando,2020-05-30,0.2571428571428571
16108,san ignacio,2020-05-30,NA
7406,san javier,2020-05-30,0.09173992673992674
13129,san joaquin,2020-05-30,0.5282806897575537
13203,san jose de maipo,2020-05-30,0.3446660715568279
10306,san juan de la costa,2020-05-30,0
13130,san miguel,2020-05-30,0.5303856668282644
16305,san nicolas,2020-05-30,NA
10307,san pablo,2020-05-30,0
13505,san pedro,2020-05-30,0.5619047619047619
2203,san pedro de atacama,2020-05-30,NA
8108,san pedro de la paz,2020-05-30,0.13832275034103136
7110,san rafael,2020-05-30,0.13520408163265304
13131,san ramon,2020-05-30,0.5436710201036578
8310,san rosendo,2020-05-30,NA
6117,san vicente,2020-05-30,0.20804894771060184
8311,santa barbara,2020-05-30,0.23263805522208883
6310,santa cruz,2020-05-30,NA
8109,santa juana,2020-05-30,0.07142857142857142
5706,santa maria,2020-05-30,0.10944696142064562
13101,santiago,2020-05-30,0.5371928932984377
5606,santo domingo,2020-05-30,0.37662337662337664
2103,sierra gorda,2020-05-30,NA
13601,talagante,2020-05-30,0.44583398957779197
7101,talca,2020-05-30,0.09323184646188848
8110,talcahuano,2020-05-30,0.11413155676940352
2104,taltal,2020-05-30,0.06274661011503117
9101,temuco,2020-05-30,0.02859652493802599
7308,teno,2020-05-30,0.08707664884135473
9117,teodoro schmidt,2020-05-30,NA
3103,tierra amarilla,2020-05-30,NA
13303,tiltil,2020-05-30,0.4618558029272315
8207,tirua,2020-05-30,NA
2301,tocopilla,2020-05-30,NA
9118,tolten,2020-05-30,0.04897959183673469
8111,tome,2020-05-30,0.09540628217098805
9210,traiguen,2020-05-30,0.05714285714285715
16207,treguaco,2020-05-30,NA
8312,tucapel,2020-05-30,NA
14101,valdivia,2020-05-30,0.03694146697723753
3301,vallenar,2020-05-30,0.05240165631469979
5101,valparaiso,2020-05-30,0.2644297062022258
9211,victoria,2020-05-30,0.11031032459603889
4106,vicuna,2020-05-30,NA
9119,vilcun,2020-05-30,0.2238610595753453
7407,villa alegre,2020-05-30,NA
5804,villa alemana,2020-05-30,0.36527176527176525
9120,villarrica,2020-05-30,0.05564784053156146
5109,vina del mar,2020-05-30,0.3273166603098474
13132,vitacura,2020-05-30,0.42014837659436965
7408,yerbas buenas,2020-05-30,0.36600383743240883
8313,yumbel,2020-05-30,0.2383219954648526
16109,yungay,2020-05-30,0.09523809523809523
5405,zapallar,2020-05-30,NA
11201,aisen,2020-05-31,0.04791286079649251
5602,algarrobo,2020-05-31,0.12362186253811869
13502,alhue,2020-05-31,0.3738095238095238
8314,alto biobio,2020-05-31,0.3119028383086381
3302,alto del carmen,2020-05-31,NA
1107,alto hospicio,2020-05-31,0.4508029833922691
10202,ancud,2020-05-31,NA
4103,andacollo,2020-05-31,NA
9201,angol,2020-05-31,0.11136678693069671
2101,antofagasta,2020-05-31,0.2275433509241515
8302,antuco,2020-05-31,0.36552094522019335
8202,arauco,2020-05-31,0.15562787045772208
15101,arica,2020-05-31,0.1617113772589122
13402,buin,2020-05-31,0.5263836450419946
16102,bulnes,2020-05-31,0.2575091575091575
5402,cabildo,2020-05-31,NA
12201,cabo de hornos,2020-05-31,NA
8303,cabrero,2020-05-31,0.07761286332714903
2201,calama,2020-05-31,0.39188864020882114
10102,calbuco,2020-05-31,0
3102,caldera,2020-05-31,0.06547619047619048
5502,calera,2020-05-31,0.21492862591260758
13403,calera de tango,2020-05-31,0.5372674109516214
5302,calle larga,2020-05-31,0.2518099360956504
1402,camina,2020-05-31,NA
4202,canela,2020-05-31,NA
8203,canete,2020-05-31,0.11700680272108843
9102,carahue,2020-05-31,0.09224359600299449
5603,cartagena,2020-05-31,0.2151360544217687
5102,casablanca,2020-05-31,0.09548001018589254
10201,castro,2020-05-31,0
5702,catemu,2020-05-31,0.17416512059369202
7201,cauquenes,2020-05-31,0.34871730510385973
13102,cerrillos,2020-05-31,0.48064490310246283
13103,cerro navia,2020-05-31,0.6022632953143976
10401,chaiten,2020-05-31,NA
3201,chanaral,2020-05-31,NA
7202,chanco,2020-05-31,0.14285714285714285
6302,chepica,2020-05-31,0.11224489795918367
8103,chiguayante,2020-05-31,0.09003005482123445
16101,chillan,2020-05-31,0.19582677613816626
16103,chillan viejo,2020-05-31,0.4166666666666667
6303,chimbarongo,2020-05-31,0.21904761904761905
9121,cholchol,2020-05-31,0.07619047619047618
10103,cochamo,2020-05-31,NA
6102,codegua,2020-05-31,NA
16203,coelemu,2020-05-31,0.2018928783634666
16302,coihueco,2020-05-31,NA
6103,coinco,2020-05-31,0.13095238095238096
7402,colbun,2020-05-31,NA
1403,colchane,2020-05-31,NA
13301,colina,2020-05-31,0.5910683872289706
9202,collipulli,2020-05-31,0.14342403628117914
6104,coltauco,2020-05-31,0.22789115646258504
4302,combarbala,2020-05-31,NA
5103,con con,2020-05-31,0.2827694235588972
8101,concepcion,2020-05-31,0.07369536213102347
13104,conchali,2020-05-31,0.5808911305953004
7102,constitucion,2020-05-31,0.0724025974025974
3101,copiapo,2020-05-31,0.06675760121243432
4102,coquimbo,2020-05-31,0.22396131833220828
8102,coronel,2020-05-31,0.13130912159878838
14102,corral,2020-05-31,NA
11101,coyhaique,2020-05-31,0.009589190367222403
9103,cunco,2020-05-31,0.02040816326530612
9203,curacautin,2020-05-31,0.047619047619047616
13503,curacavi,2020-05-31,0.37275870987755744
8205,curanilahue,2020-05-31,0.0496031746031746
7103,curepto,2020-05-31,0.14285714285714285
7301,curico,2020-05-31,0.21122251259332409
10205,dalcahue,2020-05-31,NA
3202,diego de almagro,2020-05-31,NA
6105,donihue,2020-05-31,0.22023809523809523
13105,el bosque,2020-05-31,0.5470028299455114
16104,el carmen,2020-05-31,0.3992063492063492
13602,el monte,2020-05-31,0.4081815203108846
5604,el quisco,2020-05-31,0.2471655328798186
5605,el tabo,2020-05-31,0.30153061224489797
9204,ercilla,2020-05-31,NA
13106,estacion central,2020-05-31,0.5275481621686048
8104,florida,2020-05-31,0.023809523809523808
9105,freire,2020-05-31,0.15177118278141297
3303,freirina,2020-05-31,NA
10105,frutillar,2020-05-31,0.13231292517006804
14202,futrono,2020-05-31,0.14455068740783025
9106,galvarino,2020-05-31,0.3555194805194805
9107,gorbea,2020-05-31,0.027551020408163266
6106,graneros,2020-05-31,0.25005917486357937
5503,hijuelas,2020-05-31,0.31479591836734694
10403,hualaihue,2020-05-31,NA
7302,hualane,2020-05-31,0.4348028955171812
8112,hualpen,2020-05-31,0.10601665723616943
8105,hualqui,2020-05-31,0.07040508511096746
1404,huara,2020-05-31,NA
3304,huasco,2020-05-31,0
13107,huechuraba,2020-05-31,0.5507063103771737
4201,illapel,2020-05-31,0.3711818060557556
13108,independencia,2020-05-31,0.6245094684571134
1101,iquique,2020-05-31,0.35564905135657743
13603,isla de maipo,2020-05-31,0.5499290938946111
13109,la cisterna,2020-05-31,0.5577487225526975
5504,la cruz,2020-05-31,0.6047619047619047
13110,la florida,2020-05-31,0.536548928046397
13111,la granja,2020-05-31,0.5552033425484408
4104,la higuera,2020-05-31,NA
5401,la ligua,2020-05-31,0.41343101343101346
13112,la pintana,2020-05-31,0.5550919548400769
13113,la reina,2020-05-31,0.4932016658779957
4101,la serena,2020-05-31,0.17992438825772158
14201,la union,2020-05-31,0.02619047619047619
14203,lago ranco,2020-05-31,NA
8304,laja,2020-05-31,0.08620129870129871
13302,lampa,2020-05-31,0.39734347074224546
14103,lanco,2020-05-31,0
6107,las cabras,2020-05-31,0.30952380952380953
13114,las condes,2020-05-31,0.4571694791584963
9108,lautaro,2020-05-31,0.09940889914506185
8201,lebu,2020-05-31,0.07142857142857142
7303,licanten,2020-05-31,NA
5802,limache,2020-05-31,0.2884120781179605
7401,linares,2020-05-31,0.1749430461875366
6203,litueche,2020-05-31,NA
5703,llaillay,2020-05-31,0.271941637653712
10107,llanquihue,2020-05-31,0
13115,lo barnechea,2020-05-31,0.42824084447170807
13116,lo espejo,2020-05-31,0.5889299779970866
13117,lo prado,2020-05-31,0.6329678567870352
6304,lolol,2020-05-31,NA
9109,loncoche,2020-05-31,0.2696931499872677
7403,longavi,2020-05-31,0.31947278911564625
9205,lonquimay,2020-05-31,NA
8206,los alamos,2020-05-31,NA
5301,los andes,2020-05-31,0.21435080128680667
8301,los angeles,2020-05-31,0.13158889369917864
14104,los lagos,2020-05-31,0.08301987461651326
10106,los muermos,2020-05-31,NA
9206,los sauces,2020-05-31,NA
4203,los vilos,2020-05-31,NA
8106,lota,2020-05-31,0.10917696025778732
9207,lumaco,2020-05-31,NA
6108,machali,2020-05-31,0.25501443001443
13118,macul,2020-05-31,0.5419829152652355
14105,mafil,2020-05-31,NA
13119,maipu,2020-05-31,0.4937460824364116
6109,malloa,2020-05-31,NA
6204,marchihue,2020-05-31,NA
2302,maria elena,2020-05-31,0.47023809523809523
13504,maria pinto,2020-05-31,0.4095238095238095
14106,mariquina,2020-05-31,0.017857142857142856
7105,maule,2020-05-31,0.1806150027578599
10108,maullin,2020-05-31,0
2102,mejillones,2020-05-31,NA
9110,melipeuco,2020-05-31,NA
13501,melipilla,2020-05-31,0.3779873719222061
7304,molina,2020-05-31,0.26637251637251635
4303,monte patria,2020-05-31,0.45997732426303856
6110,mostazal,2020-05-31,0.45216450216450216
8305,mulchen,2020-05-31,0.07614396185824757
8306,nacimiento,2020-05-31,0.05770975056689342
6305,nancagua,2020-05-31,0.16145124716553289
12401,natales,2020-05-31,0
6205,navidad,2020-05-31,NA
8307,negrete,2020-05-31,0.169575522516699
16204,ninhue,2020-05-31,NA
16303,niquen,2020-05-31,NA
5506,nogales,2020-05-31,NA
9111,nueva imperial,2020-05-31,0.026227106227106226
13120,nunoa,2020-05-31,0.4846028698222254
6111,olivar,2020-05-31,0.23333333333333334
5803,olmue,2020-05-31,0.37857142857142856
10301,osorno,2020-05-31,0.09103783175374261
4301,ovalle,2020-05-31,0.2982452908169111
13604,padre hurtado,2020-05-31,0.4913380432468754
9112,padre las casas,2020-05-31,0.12269987186970109
4105,paiguano,2020-05-31,NA
14107,paillaco,2020-05-31,0.053061224489795916
13404,paine,2020-05-31,0.5057057075029425
6306,palmilla,2020-05-31,NA
14108,panguipulli,2020-05-31,0.06689342403628117
5704,panquehue,2020-05-31,0.09226190476190475
5403,papudo,2020-05-31,0.6
6206,paredones,2020-05-31,NA
7404,parral,2020-05-31,0.3386416793652774
13121,pedro aguirre cerda,2020-05-31,0.5595201003616845
7106,pelarco,2020-05-31,NA
7203,pelluhue,2020-05-31,NA
16105,pemuco,2020-05-31,NA
13605,penaflor,2020-05-31,0.5032669763350104
13122,penalolen,2020-05-31,0.6232128043757474
7107,pencahue,2020-05-31,0.1746031746031746
8107,penco,2020-05-31,0.08278837778332217
6307,peralillo,2020-05-31,NA
9113,perquenco,2020-05-31,NA
5404,petorca,2020-05-31,0.20476190476190476
6112,peumo,2020-05-31,0.07142857142857142
1405,pica,2020-05-31,0.2445054945054945
6113,pichidegua,2020-05-31,0.051587301587301584
6201,pichilemu,2020-05-31,NA
16106,pinto,2020-05-31,NA
13202,pirque,2020-05-31,0.42818719496860635
9114,pitrufquen,2020-05-31,0.09102430762094628
6308,placilla,2020-05-31,NA
16205,portezuelo,2020-05-31,NA
1401,pozo almonte,2020-05-31,0.5590742590742591
13123,providencia,2020-05-31,0.5089302047196081
5105,puchuncavi,2020-05-31,0.47619047619047616
9115,pucon,2020-05-31,0.11370616098876968
13124,pudahuel,2020-05-31,0.5863804754662184
13201,puente alto,2020-05-31,0.5246444345253589
10101,puerto montt,2020-05-31,0.09596918373892727
10302,puerto octay,2020-05-31,0
10109,puerto varas,2020-05-31,0.06271853146853147
6309,pumanque,2020-05-31,NA
4304,punitaqui,2020-05-31,0.22789115646258504
12101,punta arenas,2020-05-31,0.0702864864724798
9208,puren,2020-05-31,0.14285714285714285
10303,purranque,2020-05-31,0.08876358739876229
5705,putaendo,2020-05-31,0.16167800453514738
10304,puyehue,2020-05-31,NA
13125,quilicura,2020-05-31,0.5525702163180686
8309,quilleco,2020-05-31,NA
16107,quillon,2020-05-31,NA
5501,quillota,2020-05-31,0.3590047142720994
5801,quilpue,2020-05-31,0.2971578394154166
6114,quinta de tilcoco,2020-05-31,NA
13126,quinta normal,2020-05-31,0.6191341071348706
5107,quintero,2020-05-31,0.385990717357177
16201,quirihue,2020-05-31,NA
6101,rancagua,2020-05-31,0.27920435456887693
16206,ranquil,2020-05-31,NA
7305,rauco,2020-05-31,NA
13127,recoleta,2020-05-31,0.5964567224472628
9209,renaico,2020-05-31,NA
13128,renca,2020-05-31,0.5756060577209039
6115,rengo,2020-05-31,0.2081596564355185
6116,requinoa,2020-05-31,NA
7405,retiro,2020-05-31,0.5244745334031048
5303,rinconada,2020-05-31,0.20678004535147393
14204,rio bueno,2020-05-31,0.03231292517006803
7108,rio claro,2020-05-31,NA
4305,rio hurtado,2020-05-31,NA
10305,rio negro,2020-05-31,0
7306,romeral,2020-05-31,0.18852788193351205
9116,saavedra,2020-05-31,NA
7307,sagrada familia,2020-05-31,NA
4204,salamanca,2020-05-31,0.2750566893424036
5601,san antonio,2020-05-31,0.2980229271191327
13401,san bernardo,2020-05-31,0.4986419085992554
16301,san carlos,2020-05-31,0.34442472641230404
7109,san clemente,2020-05-31,0.117934031850288
5304,san esteban,2020-05-31,0.15007076257076257
16304,san fabian,2020-05-31,NA
5701,san felipe,2020-05-31,0.2505414263594961
6301,san fernando,2020-05-31,0.23333333333333334
16108,san ignacio,2020-05-31,NA
7406,san javier,2020-05-31,0.09173992673992674
13129,san joaquin,2020-05-31,0.5072799119509682
13203,san jose de maipo,2020-05-31,0.3285096089717938
10306,san juan de la costa,2020-05-31,NA
13130,san miguel,2020-05-31,0.5170759951334996
16305,san nicolas,2020-05-31,NA
10307,san pablo,2020-05-31,0
13505,san pedro,2020-05-31,0.5380952380952381
2203,san pedro de atacama,2020-05-31,NA
8108,san pedro de la paz,2020-05-31,0.10538325875492324
7110,san rafael,2020-05-31,0.13520408163265304
13131,san ramon,2020-05-31,0.5575771622706694
8310,san rosendo,2020-05-31,NA
6117,san vicente,2020-05-31,0.23630640453948723
8311,santa barbara,2020-05-31,0.26835234093637456
6310,santa cruz,2020-05-31,0.06802721088435373
8109,santa juana,2020-05-31,0.14285714285714285
5706,santa maria,2020-05-31,0.10944696142064562
13101,santiago,2020-05-31,0.5237364423419868
5606,santo domingo,2020-05-31,0.3528138528138528
2103,sierra gorda,2020-05-31,NA
13601,talagante,2020-05-31,0.4156752594190618
7101,talca,2020-05-31,0.09527266278841909
8110,talcahuano,2020-05-31,0.14040962652573416
2104,taltal,2020-05-31,0.20560375297217404
9101,temuco,2020-05-31,0.032800583471456334
7308,teno,2020-05-31,0.07517188693659282
9117,teodoro schmidt,2020-05-31,NA
3103,tierra amarilla,2020-05-31,NA
13303,tiltil,2020-05-31,0.41558956916099776
8207,tirua,2020-05-31,0.047619047619047616
2301,tocopilla,2020-05-31,NA
9118,tolten,2020-05-31,0.04897959183673469
8111,tome,2020-05-31,0.0971069624430969
9210,traiguen,2020-05-31,0.10476190476190476
16207,treguaco,2020-05-31,NA
8312,tucapel,2020-05-31,NA
14101,valdivia,2020-05-31,0.03721994093992202
3301,vallenar,2020-05-31,0.07025879917184265
5101,valparaiso,2020-05-31,0.2705177594010334
9211,victoria,2020-05-31,0.11031032459603889
4106,vicuna,2020-05-31,0.3380952380952381
9119,vilcun,2020-05-31,0.15243248814677385
7407,villa alegre,2020-05-31,NA
5804,villa alemana,2020-05-31,0.3739674174456783
9120,villarrica,2020-05-31,0.05564784053156146
5109,vina del mar,2020-05-31,0.3224413768631354
13132,vitacura,2020-05-31,0.418561075007068
7408,yerbas buenas,2020-05-31,0.31600383743240884
8313,yumbel,2020-05-31,0.20260770975056688
16109,yungay,2020-05-31,0.09523809523809523
5405,zapallar,2020-05-31,NA
11201,aisen,2020-06-01,0.03898428936792108
5602,algarrobo,2020-06-01,0.13382594417077176
13502,alhue,2020-06-01,0.42142857142857143
8314,alto biobio,2020-06-01,0.27313604954184934
3302,alto del carmen,2020-06-01,NA
1107,alto hospicio,2020-06-01,0.4544008669901527
10202,ancud,2020-06-01,NA
4103,andacollo,2020-06-01,NA
9201,angol,2020-06-01,0.13279535835926815
2101,antofagasta,2020-06-01,0.23354742386251906
8302,antuco,2020-06-01,0.3940923737916219
8202,arauco,2020-06-01,0.13896120379105542
15101,arica,2020-06-01,0.17298571047216385
13402,buin,2020-06-01,0.5211622582416604
16102,bulnes,2020-06-01,0.2794871794871795
5402,cabildo,2020-06-01,NA
12201,cabo de hornos,2020-06-01,NA
8303,cabrero,2020-06-01,0.06462585034013606
2201,calama,2020-06-01,0.404501681617674
10102,calbuco,2020-06-01,0
3102,caldera,2020-06-01,0.07976190476190476
5502,calera,2020-06-01,0.2637307554600788
13403,calera de tango,2020-06-01,0.5387104123946229
5302,calle larga,2020-06-01,0.2348641232877686
1402,camina,2020-06-01,NA
4202,canela,2020-06-01,NA
8203,canete,2020-06-01,0.11700680272108843
9102,carahue,2020-06-01,0.11129121505061354
5603,cartagena,2020-06-01,0.2265406162464986
5102,casablanca,2020-06-01,0.16690858161446398
10201,castro,2020-06-01,0
5702,catemu,2020-06-01,0.24559369202226344
7201,cauquenes,2020-06-01,0.3510982574848121
13102,cerrillos,2020-06-01,0.46229325475081445
13103,cerro navia,2020-06-01,0.6069617080128104
10401,chaiten,2020-06-01,NA
3201,chanaral,2020-06-01,NA
7202,chanco,2020-06-01,0.16666666666666666
6302,chepica,2020-06-01,0.11224489795918367
8103,chiguayante,2020-06-01,0.09061976438927219
16101,chillan,2020-06-01,0.19420736311310274
16103,chillan viejo,2020-06-01,0.43874458874458877
6303,chimbarongo,2020-06-01,0.2369047619047619
9121,cholchol,2020-06-01,0.1904761904761905
10103,cochamo,2020-06-01,NA
6102,codegua,2020-06-01,NA
16203,coelemu,2020-06-01,0.12626262626262627
16302,coihueco,2020-06-01,NA
6103,coinco,2020-06-01,0.03571428571428571
7402,colbun,2020-06-01,NA
1403,colchane,2020-06-01,NA
13301,colina,2020-06-01,0.5643913685954303
9202,collipulli,2020-06-01,0.14342403628117914
6104,coltauco,2020-06-01,0.19217687074829934
4302,combarbala,2020-06-01,NA
5103,con con,2020-06-01,0.2840634194181105
8101,concepcion,2020-06-01,0.06496123911118616
13104,conchali,2020-06-01,0.5659486018596682
7102,constitucion,2020-06-01,0.0724025974025974
3101,copiapo,2020-06-01,0.07268521093441369
4102,coquimbo,2020-06-01,0.24122297183278116
8102,coronel,2020-06-01,0.11231497046715949
14102,corral,2020-06-01,NA
11101,coyhaique,2020-06-01,0.009589190367222403
9103,cunco,2020-06-01,0.02040816326530612
9203,curacautin,2020-06-01,NA
13503,curacavi,2020-06-01,0.37604698170802875
8205,curanilahue,2020-06-01,0.0496031746031746
7103,curepto,2020-06-01,0.14285714285714285
7301,curico,2020-06-01,0.22349690009738366
10205,dalcahue,2020-06-01,NA
3202,diego de almagro,2020-06-01,NA
6105,donihue,2020-06-01,0.17507002801120447
13105,el bosque,2020-06-01,0.5611759977446333
16104,el carmen,2020-06-01,0.3663265306122449
13602,el monte,2020-06-01,0.39348711795978025
5604,el quisco,2020-06-01,0.2471655328798186
5605,el tabo,2020-06-01,0.31295918367346937
9204,ercilla,2020-06-01,NA
13106,estacion central,2020-06-01,0.5189905577627094
8104,florida,2020-06-01,0
9105,freire,2020-06-01,0.09819975420998439
3303,freirina,2020-06-01,NA
10105,frutillar,2020-06-01,0.12040816326530612
14202,futrono,2020-06-01,0.16542980828695114
9106,galvarino,2020-06-01,0.349025974025974
9107,gorbea,2020-06-01,0.0071428571428571435
6106,graneros,2020-06-01,0.2238686986731032
5503,hijuelas,2020-06-01,0.2897959183673469
10403,hualaihue,2020-06-01,NA
7302,hualane,2020-06-01,0.429608090322376
8112,hualpen,2020-06-01,0.109588085807598
8105,hualqui,2020-06-01,0.09421460892049127
1404,huara,2020-06-01,NA
3304,huasco,2020-06-01,0
13107,huechuraba,2020-06-01,0.5285661826651985
4201,illapel,2020-06-01,0.3870548219287715
13108,independencia,2020-06-01,0.6353994793471243
1101,iquique,2020-06-01,0.3566221027798713
13603,isla de maipo,2020-06-01,0.5217778333904095
13109,la cisterna,2020-06-01,0.5497690031392212
5504,la cruz,2020-06-01,0.6619047619047619
6202,la estrella,2020-06-01,NA
13110,la florida,2020-06-01,0.5380700301678597
13111,la granja,2020-06-01,0.5588499545674817
4104,la higuera,2020-06-01,NA
5401,la ligua,2020-06-01,0.39656593406593404
13112,la pintana,2020-06-01,0.5534349936113764
13113,la reina,2020-06-01,0.5127505380584468
4101,la serena,2020-06-01,0.18565631065631066
14201,la union,2020-06-01,0.02619047619047619
14203,lago ranco,2020-06-01,NA
8304,laja,2020-06-01,0.07321428571428572
13302,lampa,2020-06-01,0.4079897003470866
14103,lanco,2020-06-01,0
6107,las cabras,2020-06-01,0.2714285714285714
13114,las condes,2020-06-01,0.44129590614206615
9108,lautaro,2020-06-01,0.1058898699117469
8201,lebu,2020-06-01,0.09183673469387754
7303,licanten,2020-06-01,NA
5802,limache,2020-06-01,0.2862475759534583
7401,linares,2020-06-01,0.17010745624556367
6203,litueche,2020-06-01,NA
5703,llaillay,2020-06-01,0.27047643618851047
10107,llanquihue,2020-06-01,0
13115,lo barnechea,2020-06-01,0.40177880076828504
13116,lo espejo,2020-06-01,0.5958540449211536
13117,lo prado,2020-06-01,0.6316964744476917
6304,lolol,2020-06-01,NA
9109,loncoche,2020-06-01,0.28040743570155335
7403,longavi,2020-06-01,0.250208719851577
9205,lonquimay,2020-06-01,NA
8206,los alamos,2020-06-01,NA
5301,los andes,2020-06-01,0.2095196226411561
8301,los angeles,2020-06-01,0.13175474951518926
14104,los lagos,2020-06-01,0.07349606509270375
10106,los muermos,2020-06-01,NA
9206,los sauces,2020-06-01,NA
4203,los vilos,2020-06-01,NA
8106,lota,2020-06-01,0.0937999761308032
9207,lumaco,2020-06-01,NA
6108,machali,2020-06-01,0.2924093879976233
13118,macul,2020-06-01,0.5354487226408172
14105,mafil,2020-06-01,NA
13119,maipu,2020-06-01,0.4805903894378837
6109,malloa,2020-06-01,NA
6204,marchihue,2020-06-01,NA
2302,maria elena,2020-06-01,0.43962585034013607
13504,maria pinto,2020-06-01,0.41266352694924124
14106,mariquina,2020-06-01,0.017857142857142856
7105,maule,2020-06-01,0.17995566209851924
10108,maullin,2020-06-01,0
2102,mejillones,2020-06-01,NA
9110,melipeuco,2020-06-01,NA
13501,melipilla,2020-06-01,0.38889810625369764
7304,molina,2020-06-01,0.2714745571888429
4303,monte patria,2020-06-01,0.35680272108843536
6110,mostazal,2020-06-01,0.46645021645021645
8305,mulchen,2020-06-01,0.07085295656724228
8306,nacimiento,2020-06-01,0.04977324263038548
6305,nancagua,2020-06-01,0.16145124716553289
12401,natales,2020-06-01,0.008928571428571428
6205,navidad,2020-06-01,NA
8307,negrete,2020-06-01,0.169575522516699
16204,ninhue,2020-06-01,NA
16303,niquen,2020-06-01,NA
5506,nogales,2020-06-01,NA
9111,nueva imperial,2020-06-01,0.03456043956043956
13120,nunoa,2020-06-01,0.47921982186139694
