codigo_comuna,comuna_residencia,fecha,positividad
3101,copiapo,2020-09-01,0.081588923395625
4102,coquimbo,2020-09-01,0.08652665067900468
8102,coronel,2020-09-01,0.09019944822450016
14102,corral,2020-09-01,0
11101,coyhaique,2020-09-01,0.011110782341105454
9103,cunco,2020-09-01,0.004081632653061224
9203,curacautin,2020-09-01,0
13503,curacavi,2020-09-01,0.038941571843676824
10204,curaco de velez,2020-09-01,0
8205,curanilahue,2020-09-01,0.14059266881516236
9104,curarrehue,2020-09-01,0.14285714285714285
7103,curepto,2020-09-01,0.05846634281748786
7301,curico,2020-09-01,0.04505627622845753
10205,dalcahue,2020-09-01,0
3202,diego de almagro,2020-09-01,0.2514526709325318
6105,donihue,2020-09-01,0.07157188443608214
13105,el bosque,2020-09-01,0.07430889096101931
16104,el carmen,2020-09-01,0.038316071585116906
13602,el monte,2020-09-01,0.024669935029343063
5604,el quisco,2020-09-01,0.04971436298236544
5605,el tabo,2020-09-01,0.012633624878522837
7104,empedrado,2020-09-01,NA
9204,ercilla,2020-09-01,0.2486957486957487
13106,estacion central,2020-09-01,0.04151370947807044
8104,florida,2020-09-01,0.05995988138845282
9105,freire,2020-09-01,0.007936507936507936
3303,freirina,2020-09-01,0.04187799608712181
10104,fresia,2020-09-01,0.005714285714285705
10105,frutillar,2020-09-01,0.03685567270462344
10402,futaleufu,2020-09-01,0
14202,futrono,2020-09-01,0
9106,galvarino,2020-09-01,0
15202,general lagos,2020-09-01,NA
9107,gorbea,2020-09-01,0.006211180124223602
6106,graneros,2020-09-01,0.057418317362010744
11203,guaitecas,2020-09-01,NA
5503,hijuelas,2020-09-01,0.12217760426322619
10403,hualaihue,2020-09-01,0
7302,hualane,2020-09-01,0.005494505494505495
8112,hualpen,2020-09-01,0.14264039834190986
8105,hualqui,2020-09-01,0.2176672310136684
1404,huara,2020-09-01,0
3304,huasco,2020-09-01,0.0667335310192453
13107,huechuraba,2020-09-01,0.051286727404899805
4201,illapel,2020-09-01,0.04766810079003606
13108,independencia,2020-09-01,0.06660779552006707
1101,iquique,2020-09-01,0.05548878194596392
13603,isla de maipo,2020-09-01,0.017987932350200242
5201,isla de pascua,2020-09-01,NA
13109,la cisterna,2020-09-01,0.07099504756832599
5504,la cruz,2020-09-01,0.06547849295680204
6202,la estrella,2020-09-01,NA
13110,la florida,2020-09-01,0.05810347741001809
13111,la granja,2020-09-01,0.04950476175719467
4104,la higuera,2020-09-01,NA
5401,la ligua,2020-09-01,0.0971109957934473
13112,la pintana,2020-09-01,0.0626424709600639
13113,la reina,2020-09-01,0.041960089714812514
4101,la serena,2020-09-01,0.07216230619911915
14201,la union,2020-09-01,0.011595547309833023
14203,lago ranco,2020-09-01,0
8304,laja,2020-09-01,0.0301890756302521
13302,lampa,2020-09-01,0.05988529605160896
14103,lanco,2020-09-01,0.10561385473729722
6107,las cabras,2020-09-01,0.13015483987192078
13114,las condes,2020-09-01,0.03193587808154373
9108,lautaro,2020-09-01,0.02763609470926544
8201,lebu,2020-09-01,0.027689450691181675
7303,licanten,2020-09-01,0.07142857142857142
5802,limache,2020-09-01,0.09736008960630065
7401,linares,2020-09-01,0.07912951567313499
6203,litueche,2020-09-01,NA
5703,llaillay,2020-09-01,0.04582871123132798
10107,llanquihue,2020-09-01,0.02600750395723628
13115,lo barnechea,2020-09-01,0.03972407728566847
13116,lo espejo,2020-09-01,0.07035239954757419
13117,lo prado,2020-09-01,0.06528883417532495
6304,lolol,2020-09-01,0.012987012987012988
9109,loncoche,2020-09-01,0.04595404595404596
7403,longavi,2020-09-01,0.08776285246966957
9205,lonquimay,2020-09-01,0.028571428571428574
8206,los alamos,2020-09-01,0.09666412876911286
5301,los andes,2020-09-01,0.031739729264854175
8301,los angeles,2020-09-01,0.04344585316237587
14104,los lagos,2020-09-01,0.015731292517006796
10106,los muermos,2020-09-01,0.10127783723752502
9206,los sauces,2020-09-01,0.09523809523809523
4203,los vilos,2020-09-01,0.15812970349430094
8106,lota,2020-09-01,0.08862508630164795
9207,lumaco,2020-09-01,0.009523809523809523
6108,machali,2020-09-01,0.08462530845671602
13118,macul,2020-09-01,0.053190155124316095
14105,mafil,2020-09-01,0
13119,maipu,2020-09-01,0.04888721193593447
6109,malloa,2020-09-01,0.09036796536796536
6204,marchihue,2020-09-01,0.22857142857142856
2302,maria elena,2020-09-01,0.22857142857142856
13504,maria pinto,2020-09-01,0.023940345368916798
14106,mariquina,2020-09-01,0.044727891156462585
7105,maule,2020-09-01,0.06608396614500284
10108,maullin,2020-09-01,0.08761363287962805
2102,mejillones,2020-09-01,0.1032312925170068
9110,melipeuco,2020-09-01,NA
13501,melipilla,2020-09-01,0.040968521069847476
7304,molina,2020-09-01,0.20686983170595327
4303,monte patria,2020-09-01,0.15046709312736647
6110,mostazal,2020-09-01,0.035115708383810146
8305,mulchen,2020-09-01,0.13593669674492243
8306,nacimiento,2020-09-01,0.0944271911663216
6305,nancagua,2020-09-01,0.18901697042453344
12401,natales,2020-09-01,0.08175796634443251
6205,navidad,2020-09-01,NA
8307,negrete,2020-09-01,0.0731434893706699
16204,ninhue,2020-09-01,0
16303,niquen,2020-09-01,0.038874965190754666
5506,nogales,2020-09-01,0.16969624298816843
9111,nueva imperial,2020-09-01,0.03665182191096054
13120,nunoa,2020-09-01,0.0383420529104847
6111,olivar,2020-09-01,0.04119940618387823
5803,olmue,2020-09-01,0.14811150151407573
10301,osorno,2020-09-01,0.03711958960891159
4301,ovalle,2020-09-01,0.10918487137138606
13604,padre hurtado,2020-09-01,0.05922255445004828
9112,padre las casas,2020-09-01,0.043160556768769565
4105,paiguano,2020-09-01,0
14107,paillaco,2020-09-01,0.01032258064516129
13404,paine,2020-09-01,0.12169407702413625
6306,palmilla,2020-09-01,NA
14108,panguipulli,2020-09-01,0.11821290792686755
5704,panquehue,2020-09-01,0.04728835978835979
5403,papudo,2020-09-01,0.09262166405023547
6206,paredones,2020-09-01,NA
7404,parral,2020-09-01,0.08947671376242805
13121,pedro aguirre cerda,2020-09-01,0.05204608867806795
7106,pelarco,2020-09-01,0.05357142857142857
7203,pelluhue,2020-09-01,NA
16105,pemuco,2020-09-01,0.0873015873015873
13605,penaflor,2020-09-01,0.054371041382189886
13122,penalolen,2020-09-01,0.052314096925876026
7107,pencahue,2020-09-01,0.11729242979242979
8107,penco,2020-09-01,0.12868937210369435
6307,peralillo,2020-09-01,0.15192743764172334
9113,perquenco,2020-09-01,0.08137045355090468
5404,petorca,2020-09-01,0.08268398268398268
6112,peumo,2020-09-01,0.19649223325693913
1405,pica,2020-09-01,0.13787878787878788
6113,pichidegua,2020-09-01,0.191605752687661
6201,pichilemu,2020-09-01,0.01503126503126503
16106,pinto,2020-09-01,0.0354978354978355
13202,pirque,2020-09-01,0.01919191919191919
9114,pitrufquen,2020-09-01,0.026077097505668934
6308,placilla,2020-09-01,0.047619047619047616
16205,portezuelo,2020-09-01,NA
12301,porvenir,2020-09-01,NA
1401,pozo almonte,2020-09-01,0.13334136290984933
12302,primavera,2020-09-01,NA
13123,providencia,2020-09-01,0.027035120610039962
5105,puchuncavi,2020-09-01,0.14346764346764346
9115,pucon,2020-09-01,0.0273768043802887
13124,pudahuel,2020-09-01,0.039703124920110806
13201,puente alto,2020-09-01,0.08775151081928526
10101,puerto montt,2020-09-01,0.045403621827862256
10302,puerto octay,2020-09-01,0.05769685586777041
10109,puerto varas,2020-09-01,0.030799364401216642
6309,pumanque,2020-09-01,NA
4304,punitaqui,2020-09-01,0.1466492317750899
12101,punta arenas,2020-09-01,0.25462765586982283
9208,puren,2020-09-01,0.012987012987012988
10303,purranque,2020-09-01,0.06993901346310985
5705,putaendo,2020-09-01,0.014172335600907028
15201,putre,2020-09-01,NA
10304,puyehue,2020-09-01,0.017474459876994662
10207,queilen,2020-09-01,NA
10208,quellon,2020-09-01,0
10209,quemchi,2020-09-01,NA
8308,quilaco,2020-09-01,NA
13125,quilicura,2020-09-01,0.07984095437181372
8309,quilleco,2020-09-01,0.060744810744810744
16107,quillon,2020-09-01,0.12943658352697254
5501,quillota,2020-09-01,0.06473922621873138
5801,quilpue,2020-09-01,0.0949654445953423
10210,quinchao,2020-09-01,0
6114,quinta de tilcoco,2020-09-01,0.10364145658263305
13126,quinta normal,2020-09-01,0.03775660783507941
5107,quintero,2020-09-01,0.05764915403912569
16201,quirihue,2020-09-01,0.04451962603223107
6101,rancagua,2020-09-01,0.07605423390640867
16206,ranquil,2020-09-01,NA
7305,rauco,2020-09-01,NA
13127,recoleta,2020-09-01,0.07291683110424552
9209,renaico,2020-09-01,0.13453213453213453
13128,renca,2020-09-01,0.05283526000266046
6115,rengo,2020-09-01,0.033394757256237334
6116,requinoa,2020-09-01,0.09223333874363622
7405,retiro,2020-09-01,0.20030364372469636
5303,rinconada,2020-09-01,0.006802721088435374
14204,rio bueno,2020-09-01,0.048844259189086775
7108,rio claro,2020-09-01,0.15208705088015434
4305,rio hurtado,2020-09-01,NA
10305,rio negro,2020-09-01,0.06870760818129239
7306,romeral,2020-09-01,0.026785714285714284
9116,saavedra,2020-09-01,0.06689342403628118
7307,sagrada familia,2020-09-01,0.040389082462253194
4204,salamanca,2020-09-01,0.11657824214215191
5601,san antonio,2020-09-01,0.11275668688693544
13401,san bernardo,2020-09-01,0.05146066418928083
16301,san carlos,2020-09-01,0.036853309927472044
7109,san clemente,2020-09-01,0.07180813397200617
5304,san esteban,2020-09-01,0.040384934461589514
16304,san fabian,2020-09-01,NA
5701,san felipe,2020-09-01,0.025951024112305425
6301,san fernando,2020-09-01,0.1164937793873584
12104,san gregorio,2020-09-01,NA
16108,san ignacio,2020-09-01,0.04652014652014652
7406,san javier,2020-09-01,0.07720826870403456
13129,san joaquin,2020-09-01,0.07374809187320046
13203,san jose de maipo,2020-09-01,0.035828981399429256
10306,san juan de la costa,2020-09-01,NA
13130,san miguel,2020-09-01,0.04375211004583472
16305,san nicolas,2020-09-01,0.0667133073965372
10307,san pablo,2020-09-01,0.04081632653061224
13505,san pedro,2020-09-01,0.007518796992481203
2203,san pedro de atacama,2020-09-01,0.06115048972191829
8108,san pedro de la paz,2020-09-01,0.12769125063771836
7110,san rafael,2020-09-01,0.09372440525624691
13131,san ramon,2020-09-01,0.07570514438055474
8310,san rosendo,2020-09-01,NA
6117,san vicente,2020-09-01,0.09952204710961754
8311,santa barbara,2020-09-01,0.09319643941492681
6310,santa cruz,2020-09-01,0.18049480595093928
8109,santa juana,2020-09-01,0.12091157405812578
5706,santa maria,2020-09-01,0
13101,santiago,2020-09-01,0.05727131427923343
5606,santo domingo,2020-09-01,0.08948860562252473
2103,sierra gorda,2020-09-01,NA
13601,talagante,2020-09-01,0.045687972158560394
7101,talca,2020-09-01,0.08075769387690843
8110,talcahuano,2020-09-01,0.11323474224950218
2104,taltal,2020-09-01,0.006493506493506494
9101,temuco,2020-09-01,0.0409752668596705
7308,teno,2020-09-01,0.19128754405187762
9117,teodoro schmidt,2020-09-01,0.03571428571428571
3103,tierra amarilla,2020-09-01,NA
13303,tiltil,2020-09-01,0.048879691736834596
8207,tirua,2020-09-01,NA
2301,tocopilla,2020-09-01,0.0173798551678736
9118,tolten,2020-09-01,0
8111,tome,2020-09-01,0.18104809117514914
9210,traiguen,2020-09-01,0.012444905366865438
16207,treguaco,2020-09-01,NA
8312,tucapel,2020-09-01,0.0335374149659864
14101,valdivia,2020-09-01,0.025974813409209523
3301,vallenar,2020-09-01,0.1506698718821122
5101,valparaiso,2020-09-01,0.09556194590269364
7309,vichuquen,2020-09-01,NA
9211,victoria,2020-09-01,0.03447018718795722
4106,vicuna,2020-09-01,0.12176274018379281
9119,vilcun,2020-09-01,0.05918367346938776
7407,villa alegre,2020-09-01,0.10350540216086435
5804,villa alemana,2020-09-01,0.1189997260654837
9120,villarrica,2020-09-01,0.02154812318151701
5109,vina del mar,2020-09-01,0.10809381776265119
13132,vitacura,2020-09-01,0.0210703039650408
7408,yerbas buenas,2020-09-01,0.06116442706739202
8313,yumbel,2020-09-01,0.01607736117702895
16109,yungay,2020-09-01,0.031711822660098525
5405,zapallar,2020-09-01,0.17789115646258502
11201,aisen,2020-09-02,0.005131550337029789
5602,algarrobo,2020-09-02,0.06234227956917033
13502,alhue,2020-09-02,0.20235940530058177
8314,alto biobio,2020-09-02,0.10510204081632653
3302,alto del carmen,2020-09-02,0
1107,alto hospicio,2020-09-02,0.07900965076625495
10202,ancud,2020-09-02,0.0015873015873015873
4103,andacollo,2020-09-02,0.08808856200160547
9201,angol,2020-09-02,0.049260454567265584
2101,antofagasta,2020-09-02,0.07294078899436741
8302,antuco,2020-09-02,NA
8202,arauco,2020-09-02,0.02916632412932456
15101,arica,2020-09-02,0.10314505958828464
13402,buin,2020-09-02,0.07848666687275363
16102,bulnes,2020-09-02,0.12565588959483456
5402,cabildo,2020-09-02,0.03529807789935722
12201,cabo de hornos,2020-09-02,0.08925819942769095
8303,cabrero,2020-09-02,0.08502806294931765
2201,calama,2020-09-02,0.05264957729216912
10102,calbuco,2020-09-02,0.022312777577431414
3102,caldera,2020-09-02,0.041220603720603724
5502,calera,2020-09-02,0.09614615945922637
13403,calera de tango,2020-09-02,0.032032967032967034
5302,calle larga,2020-09-02,0.008496425641626625
15102,camarones,2020-09-02,NA
1402,camina,2020-09-02,NA
4202,canela,2020-09-02,NA
8203,canete,2020-09-02,0.0768836322407751
9102,carahue,2020-09-02,0.08246255660048764
5603,cartagena,2020-09-02,0.024659151129739366
5102,casablanca,2020-09-02,0.06308601136088746
10201,castro,2020-09-02,0.0010905125408942203
5702,catemu,2020-09-02,0.10474109416170452
7201,cauquenes,2020-09-02,0.01752320419693301
13102,cerrillos,2020-09-02,0.05149510381294348
13103,cerro navia,2020-09-02,0.05427773243774471
10401,chaiten,2020-09-02,0
3201,chanaral,2020-09-02,NA
7202,chanco,2020-09-02,0.11502782931354359
6302,chepica,2020-09-02,0.045408851799829245
8103,chiguayante,2020-09-02,0.12476494293004746
11401,chile chico,2020-09-02,NA
16101,chillan,2020-09-02,0.10815288816295751
16103,chillan viejo,2020-09-02,0.15599992387999895
6303,chimbarongo,2020-09-02,0.07273421649361499
9121,cholchol,2020-09-02,0.01098901098901099
10203,chonchi,2020-09-02,0
11202,cisnes,2020-09-02,0
16202,cobquecura,2020-09-02,0
10103,cochamo,2020-09-02,NA
6102,codegua,2020-09-02,0.04175511270338857
16203,coelemu,2020-09-02,0.05298786181139122
16302,coihueco,2020-09-02,0.03385120626499937
6103,coinco,2020-09-02,0.10432900432900433
7402,colbun,2020-09-02,0.04664929194829685
1403,colchane,2020-09-02,NA
13301,colina,2020-09-02,0.0689239082528099
9202,collipulli,2020-09-02,0.1912193886285896
6104,coltauco,2020-09-02,0.1292685371726761
4302,combarbala,2020-09-02,0.04129204129204129
5103,con con,2020-09-02,0.05648543753646486
8101,concepcion,2020-09-02,0.1137870596998958
13104,conchali,2020-09-02,0.06242642802022412
7102,constitucion,2020-09-02,0.08266571328215165
8204,contulmo,2020-09-02,0
3101,copiapo,2020-09-02,0.07845992803865037
4102,coquimbo,2020-09-02,0.07902381866191056
8102,coronel,2020-09-02,0.10614535132457614
14102,corral,2020-09-02,0
11101,coyhaique,2020-09-02,0.006062951496388027
9103,cunco,2020-09-02,0.004081632653061224
9203,curacautin,2020-09-02,0
13503,curacavi,2020-09-02,0.03231797802298661
10204,curaco de velez,2020-09-02,0
8205,curanilahue,2020-09-02,0.12281584294238447
9104,curarrehue,2020-09-02,0.14285714285714285
7103,curepto,2020-09-02,0.029245563596708636
7301,curico,2020-09-02,0.044635914980510075
10205,dalcahue,2020-09-02,0
3202,diego de almagro,2020-09-02,0.2593891788690398
6105,donihue,2020-09-02,0.07674876105385608
13105,el bosque,2020-09-02,0.07353785715889742
16104,el carmen,2020-09-02,0.0428115760806214
13602,el monte,2020-09-02,0.023239933599341633
5604,el quisco,2020-09-02,0.06604089359461034
5605,el tabo,2020-09-02,0.016715257531584062
7104,empedrado,2020-09-02,NA
9204,ercilla,2020-09-02,0.2041688470259899
13106,estacion central,2020-09-02,0.039588309296856306
8104,florida,2020-09-02,0.06753563896421039
9105,freire,2020-09-02,0.007936507936507936
3303,freirina,2020-09-02,0.050806567515693235
10104,fresia,2020-09-02,0.005714285714285705
10105,frutillar,2020-09-02,0.0341629289404511
10402,futaleufu,2020-09-02,0
14202,futrono,2020-09-02,0
9106,galvarino,2020-09-02,0
15202,general lagos,2020-09-02,NA
9107,gorbea,2020-09-02,0.006211180124223602
6106,graneros,2020-09-02,0.05331217039872092
11203,guaitecas,2020-09-02,NA
5503,hijuelas,2020-09-02,0.12057410572095213
10403,hualaihue,2020-09-02,0
7302,hualane,2020-09-02,0.005494505494505495
8112,hualpen,2020-09-02,0.12977641553948657
8105,hualqui,2020-09-02,0.18804889017083776
1404,huara,2020-09-02,0
3304,huasco,2020-09-02,0.0742523280117265
13107,huechuraba,2020-09-02,0.04808179579722024
4201,illapel,2020-09-02,0.052437486941983094
13108,independencia,2020-09-02,0.062429539604955515
1101,iquique,2020-09-02,0.052120631955993736
13603,isla de maipo,2020-09-02,0.018323592930221726
5201,isla de pascua,2020-09-02,NA
13109,la cisterna,2020-09-02,0.06985363221328574
5504,la cruz,2020-09-02,0.06348109825424016
6202,la estrella,2020-09-02,NA
13110,la florida,2020-09-02,0.05859271592259222
13111,la granja,2020-09-02,0.045985950917941845
4104,la higuera,2020-09-02,NA
5401,la ligua,2020-09-02,0.08582273048732486
13112,la pintana,2020-09-02,0.06316052620792946
13113,la reina,2020-09-02,0.04180859751666072
4101,la serena,2020-09-02,0.07149799481825736
14201,la union,2020-09-02,0.011595547309833023
14203,lago ranco,2020-09-02,0
8304,laja,2020-09-02,0.023046218487394958
13302,lampa,2020-09-02,0.07212508877920656
14103,lanco,2020-09-02,0.0972104933927594
6107,las cabras,2020-09-02,0.12658341130049222
13114,las condes,2020-09-02,0.030768677305369918
9108,lautaro,2020-09-02,0.02712796462796463
8201,lebu,2020-09-02,0.033000591540964214
7303,licanten,2020-09-02,0.07142857142857142
5802,limache,2020-09-02,0.0947737739496288
7401,linares,2020-09-02,0.0713568248477554
6203,litueche,2020-09-02,NA
5703,llaillay,2020-09-02,0.04459920303460666
10107,llanquihue,2020-09-02,0.02600750395723628
13115,lo barnechea,2020-09-02,0.034969767268200565
13116,lo espejo,2020-09-02,0.07165899160460254
13117,lo prado,2020-09-02,0.05754219484973826
6304,lolol,2020-09-02,0.012987012987012988
9109,loncoche,2020-09-02,0.04595404595404596
7403,longavi,2020-09-02,0.09807895146501384
9205,lonquimay,2020-09-02,0.05714285714285715
8206,los alamos,2020-09-02,0.09363382573880984
5301,los andes,2020-09-02,0.03265527545203014
8301,los angeles,2020-09-02,0.03715556412099512
14104,los lagos,2020-09-02,0.015731292517006796
10106,los muermos,2020-09-02,0.10127783723752502
9206,los sauces,2020-09-02,0.09523809523809523
4203,los vilos,2020-09-02,0.1564290232221921
8106,lota,2020-09-02,0.09160349285414236
9207,lumaco,2020-09-02,0.009523809523809523
6108,machali,2020-09-02,0.09094971321862078
13118,macul,2020-09-02,0.05195165547817314
14105,mafil,2020-09-02,0
13119,maipu,2020-09-02,0.05211820021675664
6109,malloa,2020-09-02,0.11893939393939394
6204,marchihue,2020-09-02,0.19999999999999998
2302,maria elena,2020-09-02,0.22857142857142856
13504,maria pinto,2020-09-02,0.022108843537414966
14106,mariquina,2020-09-02,0.04551282051282051
7105,maule,2020-09-02,0.0750456903695764
10108,maullin,2020-09-02,0.089787742853357555
2102,mejillones,2020-09-02,0.10391156462585034
9110,melipeuco,2020-09-02,NA
13501,melipilla,2020-09-02,0.04531803660651752
7304,molina,2020-09-02,0.22089053921242438
4303,monte patria,2020-09-02,0.15242702344095532
6110,mostazal,2020-09-02,0.04834322161132337
8305,mulchen,2020-09-02,0.148307830765541
8306,nacimiento,2020-09-02,0.11426846100759144
6305,nancagua,2020-09-02,0.15840472552657425
12401,natales,2020-09-02,0.08695277153923771
6205,navidad,2020-09-02,NA
8307,negrete,2020-09-02,0.04457206079924133
16204,ninhue,2020-09-02,0
16303,niquen,2020-09-02,0.038874965190754666
5506,nogales,2020-09-02,0.1413103431736972
9111,nueva imperial,2020-09-02,0.019128500162286673
13120,nunoa,2020-09-02,0.03788062803045517
6111,olivar,2020-09-02,0.037964416535845105
5803,olmue,2020-09-02,0.12705886993512838
10301,osorno,2020-09-02,0.03961505967930589
4301,ovalle,2020-09-02,0.10444862129738215
13604,padre hurtado,2020-09-02,0.05972380758288036
9112,padre las casas,2020-09-02,0.044658867763648066
4105,paiguano,2020-09-02,0
14107,paillaco,2020-09-02,0.017125301733596665
13404,paine,2020-09-02,0.13560385146022647
6306,palmilla,2020-09-02,NA
14108,panguipulli,2020-09-02,0.11156024686244177
5704,panquehue,2020-09-02,0.044642857142857144
5403,papudo,2020-09-02,0.10849467992325135
6206,paredones,2020-09-02,NA
7404,parral,2020-09-02,0.10138147566718995
13121,pedro aguirre cerda,2020-09-02,0.052738304910131414
7106,pelarco,2020-09-02,0.05357142857142857
7203,pelluhue,2020-09-02,NA
16105,pemuco,2020-09-02,0.0873015873015873
13605,penaflor,2020-09-02,0.046485408496557
13122,penalolen,2020-09-02,0.04934338839096997
7107,pencahue,2020-09-02,0.10347767312053026
8107,penco,2020-09-02,0.1026059050089913
6307,peralillo,2020-09-02,0.16291644863073435
9113,perquenco,2020-09-02,0.06285193503238616
5404,petorca,2020-09-02,0.05411255411255411
6112,peumo,2020-09-02,0.1909263705482193
1405,pica,2020-09-02,0.13957946815089672
6113,pichidegua,2020-09-02,0.18253545790308048
6201,pichilemu,2020-09-02,0.01503126503126503
16106,pinto,2020-09-02,0.0354978354978355
13202,pirque,2020-09-02,0.02448292448292448
9114,pitrufquen,2020-09-02,0.01836734693877551
6308,placilla,2020-09-02,0.08333333333333333
16205,portezuelo,2020-09-02,NA
12301,porvenir,2020-09-02,NA
1401,pozo almonte,2020-09-02,0.11830376892488693
12302,primavera,2020-09-02,NA
13123,providencia,2020-09-02,0.023058247110284286
5105,puchuncavi,2020-09-02,0.15280471162824105
9115,pucon,2020-09-02,0.0273768043802887
13124,pudahuel,2020-09-02,0.04050185621069851
13201,puente alto,2020-09-02,0.09094460568909907
10101,puerto montt,2020-09-02,0.04755825365469771
10302,puerto octay,2020-09-02,0.06371765499201781
10109,puerto varas,2020-09-02,0.024808908517370568
6309,pumanque,2020-09-02,NA
4304,punitaqui,2020-09-02,0.16770186335403728
12101,punta arenas,2020-09-02,0.26788971187307
9208,puren,2020-09-02,0.012987012987012988
10303,purranque,2020-09-02,0.05261300613710252
5705,putaendo,2020-09-02,0.015914495879652674
15201,putre,2020-09-02,NA
10304,puyehue,2020-09-02,0.02190174430427909
10207,queilen,2020-09-02,NA
10208,quellon,2020-09-02,0
10209,quemchi,2020-09-02,NA
8308,quilaco,2020-09-02,NA
13125,quilicura,2020-09-02,0.08019892777876768
8309,quilleco,2020-09-02,0.04487179487179487
16107,quillon,2020-09-02,0.10240955649994551
5501,quillota,2020-09-02,0.06941192491462365
5801,quilpue,2020-09-02,0.08623655367795299
10210,quinchao,2020-09-02,0
6114,quinta de tilcoco,2020-09-02,0.15126050420168066
13126,quinta normal,2020-09-02,0.041409348190884224
5107,quintero,2020-09-02,0.0695539159438876
16201,quirihue,2020-09-02,0.04581832733093237
6101,rancagua,2020-09-02,0.07177510289916707
16206,ranquil,2020-09-02,NA
7305,rauco,2020-09-02,NA
13127,recoleta,2020-09-02,0.06940455662923813
9209,renaico,2020-09-02,0.13453213453213453
13128,renca,2020-09-02,0.055720475224120214
6115,rengo,2020-09-02,0.04102462738610746
6116,requinoa,2020-09-02,0.0780446411933088
7405,retiro,2020-09-02,0.21071428571428572
5303,rinconada,2020-09-02,0.006802721088435374
14204,rio bueno,2020-09-02,0.06193949728432487
7108,rio claro,2020-09-02,0.1556584794515829
4305,rio hurtado,2020-09-02,NA
10305,rio negro,2020-09-02,0.06596035543403965
7306,romeral,2020-09-02,0.029291979949874685
9116,saavedra,2020-09-02,0.056514913657770796
7307,sagrada familia,2020-09-02,0.04015151515151515
4204,salamanca,2020-09-02,0.12508164350269613
5601,san antonio,2020-09-02,0.09340740871412785
13401,san bernardo,2020-09-02,0.04883247208740452
16301,san carlos,2020-09-02,0.04705215063478733
7109,san clemente,2020-09-02,0.10835435419169577
5304,san esteban,2020-09-02,0.029931972789115645
16304,san fabian,2020-09-02,0.07619047619047618
5701,san felipe,2020-09-02,0.027834926844669088
6301,san fernando,2020-09-02,0.11713711443625187
12104,san gregorio,2020-09-02,NA
16108,san ignacio,2020-09-02,0.0172993672993673
7406,san javier,2020-09-02,0.07863300430598535
13129,san joaquin,2020-09-02,0.07289938614942922
13203,san jose de maipo,2020-09-02,0.04585404405607086
10306,san juan de la costa,2020-09-02,NA
13130,san miguel,2020-09-02,0.04211037504631502
16305,san nicolas,2020-09-02,0.04630514413123109
10307,san pablo,2020-09-02,0.03571428571428571
13505,san pedro,2020-09-02,0.007518796992481203
2203,san pedro de atacama,2020-09-02,0.05912805912805913
8108,san pedro de la paz,2020-09-02,0.1274123495081688
7110,san rafael,2020-09-02,0.10930882084066249
13131,san ramon,2020-09-02,0.0765924558268724
8310,san rosendo,2020-09-02,NA
6117,san vicente,2020-09-02,0.10228627475189397
8311,santa barbara,2020-09-02,0.04277627134769992
6310,santa cruz,2020-09-02,0.2002392891100566
8109,santa juana,2020-09-02,0.12057543960434426
5706,santa maria,2020-09-02,0
13101,santiago,2020-09-02,0.05686312554987682
5606,santo domingo,2020-09-02,0.10247561860953772
2103,sierra gorda,2020-09-02,NA
13601,talagante,2020-09-02,0.03432965834123018
7101,talca,2020-09-02,0.08179783500325645
8110,talcahuano,2020-09-02,0.10576899198426855
2104,taltal,2020-09-02,0.006493506493506494
9101,temuco,2020-09-02,0.04212594352624756
7308,teno,2020-09-02,0.19934615211048567
9117,teodoro schmidt,2020-09-02,0.03571428571428571
3103,tierra amarilla,2020-09-02,NA
13303,tiltil,2020-09-02,0.05780826316540602
8207,tirua,2020-09-02,NA
2301,tocopilla,2020-09-02,0.009216589861751152
9118,tolten,2020-09-02,0
8111,tome,2020-09-02,0.17550005586600348
9210,traiguen,2020-09-02,0.0049261083743842365
16207,treguaco,2020-09-02,NA
8312,tucapel,2020-09-02,0.02163265306122449
14101,valdivia,2020-09-02,0.03177306057755497
3301,vallenar,2020-09-02,0.14709632180998117
5101,valparaiso,2020-09-02,0.08671990281850041
7309,vichuquen,2020-09-02,NA
9211,victoria,2020-09-02,0.029535122252892284
4106,vicuna,2020-09-02,0.13400763814297648
9119,vilcun,2020-09-02,0.05398159263705482
7407,villa alegre,2020-09-02,0.07493397358943578
5804,villa alemana,2020-09-02,0.11260948489263384
9120,villarrica,2020-09-02,0.027759303305740612
5109,vina del mar,2020-09-02,0.11006142094742286
13132,vitacura,2020-09-02,0.02376572175479821
7408,yerbas buenas,2020-09-02,0.06087563230420373
8313,yumbel,2020-09-02,0.018824613924281697
16109,yungay,2020-09-02,0.026785714285714284
5405,zapallar,2020-09-02,0.16428571428571428
11201,aisen,2020-09-03,0.008658887197699984
5602,algarrobo,2020-09-03,0.04926250220367868
13502,alhue,2020-09-03,0.21776556776556777
8314,alto biobio,2020-09-03,0.1336734693877551
3302,alto del carmen,2020-09-03,0
1107,alto hospicio,2020-09-03,0.07930593818502558
10202,ancud,2020-09-03,0.0015873015873015873
4103,andacollo,2020-09-03,0.11583183322313757
9201,angol,2020-09-03,0.0528470438421508
2101,antofagasta,2020-09-03,0.07296344663668397
8302,antuco,2020-09-03,NA
8202,arauco,2020-09-03,0.02811205488799574
15101,arica,2020-09-03,0.10289970343665024
13402,buin,2020-09-03,0.0767330904998879
16102,bulnes,2020-09-03,0.11728131783998111
