"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-11-10";7;1.02892889411679;0.893794404174085;1.16406338405949
"2020-11-11";7;1.03789874813934;0.894227981750646;1.18156951452804
"2020-11-12";7;1.02039196016649;0.882940546602116;1.15784337373087
"2020-11-13";7;0.998502234251194;0.866338216194243;1.13066625230814
"2020-11-14";7;1.0008266009865;0.866704147462348;1.13494905451066
"2020-11-15";7;1.00968199335941;0.880682713397633;1.13868127332118
"2020-11-16";7;0.982849235259515;0.847557881122219;1.11814058939681
"2020-11-17";7;0.98028382733846;0.846232911108019;1.1143347435689
"2020-11-18";7;0.925968485753963;0.795520252942872;1.05641671856505
"2020-11-19";7;0.940193466733765;0.806889335791517;1.07349759767601
"2020-11-20";7;0.979834488727786;0.846254495135378;1.11341448232019
"2020-11-21";7;0.963569385202408;0.833508546523445;1.09363022388137
"2020-11-22";7;0.96202408393222;0.836840942094386;1.08720722577005
"2020-11-23";7;0.940572906672679;0.806950973286834;1.07419484005852
"2020-11-24";7;0.962596535911396;0.82513449361855;1.10005857820424
"2020-11-25";7;0.969427739188331;0.836859683132117;1.10199579524454
"2020-11-26";7;1.02298753364566;0.880261140115691;1.16571392717562
"2020-11-27";7;0.99950084942194;0.859221421288492;1.13978027755539
"2020-11-28";7;1.01102535676109;0.878085469250642;1.14396524427154
"2020-11-29";7;1.0023046178015;0.873505029900992;1.13110420570201
"2020-11-30";7;0.990468881810878;0.855518010406905;1.12541975321485
"2020-12-01";7;0.972478117888221;0.832171811109993;1.11278442466645
"2020-12-02";7;1.02695790259551;0.881464502934065;1.17245130225695
"2020-12-03";7;1.01154613267889;0.868118095893292;1.15497416946448
"2020-12-04";7;1.16155753476475;1.01011259764501;1.31300247188449
"2020-12-05";7;1.19299605005961;1.0377567513108;1.34823534880842
"2020-12-06";7;1.20196950490478;1.03740998934473;1.36652902046482
"2020-12-07";7;1.27206331446979;1.09708519269846;1.44704143624112
"2020-12-08";7;1.28294300258824;1.09141266292087;1.4744733422556
"2020-12-09";7;1.30084394992835;1.09800171519446;1.50368618466225
"2020-12-10";7;1.33893079991171;1.1257610978846;1.55210050193882
"2020-12-11";7;1.24748673468103;1.03752582577406;1.457447643588
"2020-12-12";7;1.24459618343167;1.05465100829347;1.43454135856987
"2020-12-13";7;1.26140538278377;1.08257267285435;1.44023809271319
"2020-12-14";7;1.28242213231437;1.10468750559025;1.46015675903849
"2020-12-15";7;1.30469515907756;1.12284048471979;1.48654983343533
"2020-12-16";7;1.26884319960379;1.08874902843239;1.44893737077519
"2020-12-17";7;1.23254168681979;1.062349787613;1.40273358602658
"2020-12-18";7;1.24121672584598;1.08015666381448;1.40227678787749
"2020-12-19";7;1.20282431556563;1.0507125547736;1.35493607635766
"2020-12-20";7;1.18229829142541;1.04615928212284;1.31843730072798
"2020-12-21";7;1.19258095529624;1.06192975532047;1.32323215527201
"2020-12-22";7;1.18745078643239;1.05583882445593;1.31906274840886
"2020-12-23";7;1.20921589422758;1.07660005693607;1.34183173151909
"2020-12-24";7;1.19605733642551;1.0654226072313;1.32669206561972
"2020-12-25";7;1.15831909521887;1.03083363999211;1.28580455044562
"2020-12-26";7;1.16621169788908;1.04643285778127;1.28599053799688
"2020-12-27";7;1.17259059682008;1.0576080226177;1.28757317102247
"2020-12-28";7;1.21416779444304;1.09578190027229;1.3325536886138
"2020-12-29";7;1.19576865634454;1.07297366585991;1.31856364682917
"2020-12-30";7;1.20431113336428;1.07971257094491;1.32890969578365
"2020-12-31";7;1.20210572730249;1.07644156904724;1.32776988555774
"2021-01-01";7;1.14552400890489;1.0229913447826;1.26805667302717
"2021-01-02";7;1.10488319517578;0.983293578632722;1.22647281171884
"2020-03-08";16;2.60944249136977;0;3.99
"2020-03-09";16;2.50674502368705;0;3.99
"2020-03-10";16;2.42653309209361;0;3.99
"2020-03-11";16;2.47836202147101;0;3.99
"2020-03-12";16;2.59513177242111;0.222686255981135;3.99
"2020-03-13";16;2.77381085782309;0.510598658576695;3.99
"2020-03-14";16;2.77706234792708;0.674629023310534;3.99
"2020-03-15";16;2.78302189134518;0.853676830726726;3.99
"2020-03-16";16;2.89697809489682;0.947328814522081;3.99
"2020-03-17";16;2.91778486128971;1.04218337671191;3.99
"2020-03-18";16;2.60745051970221;0.97083513945932;3.99
"2020-03-19";16;2.34954609543647;0.997818590654473;3.70127360021847
"2020-03-20";16;2.13086734137285;1.02724842567318;3.23448625707253
"2020-03-21";16;1.9143353686354;1.03275650195412;2.79591423531669
"2020-03-22";16;1.74794720013049;1.05110405076948;2.44479034949149
"2020-03-23";16;1.67928575581208;1.08756379778591;2.27100771383824
"2020-03-24";16;1.55768663946301;1.05011177583644;2.06526150308958
"2020-03-25";16;1.48046304592877;1.04562092755221;1.91530516430532
"2020-03-26";16;1.40601567121733;1.02210735436139;1.78992398807327
"2020-03-27";16;1.32607870699819;0.984647161723256;1.66751025227312
"2020-03-28";16;1.24286893745931;0.949689189421742;1.53604868549688
"2020-03-29";16;1.1755152109798;0.915085996645572;1.43594442531403
"2020-03-30";16;1.08369461449543;0.847885287378421;1.31950394161244
"2020-03-31";16;0.9996284214924;0.784505494301194;1.21475134868361
"2020-04-01";16;0.953832973164799;0.751033595392294;1.1566323509373
"2020-04-02";16;0.905831551635488;0.701521500458727;1.11014160281225
"2020-04-03";16;0.876342527362671;0.668515225529237;1.0841698291961
"2020-04-04";16;0.853274069088615;0.644124141089616;1.06242399708761
"2020-04-05";16;0.821582888613852;0.613188589859667;1.02997718736804
"2020-04-06";16;0.779063947788628;0.570363224602533;0.987764670974724
"2020-04-07";16;0.745425956929296;0.536718974527277;0.954132939331315
"2020-04-08";16;0.710692065041442;0.495414351471894;0.92596977861099
"2020-04-09";16;0.670740285465724;0.450412184491939;0.891068386439508
"2020-04-10";16;0.62999096575171;0.407464546942787;0.852517384560633
"2020-04-11";16;0.622759699669986;0.390745510337192;0.85477388900278
"2020-04-12";16;0.62323412157952;0.384150641429042;0.862317601729998
"2020-04-13";16;0.633438031699939;0.383042285863925;0.883833777535952
"2020-04-14";16;0.678602220758705;0.411573056240694;0.945631385276716
"2020-04-15";16;0.73563933133324;0.437206575257827;1.03407208740865
"2020-04-16";16;0.778926004858912;0.476839212122714;1.08101279759511
"2020-04-17";16;0.798225083053888;0.496711340893335;1.09973882521444
"2020-04-18";16;0.823685468258589;0.520527232086817;1.12684370443036
"2020-04-19";16;0.850083671354341;0.545160286585422;1.15500705612326
"2020-04-20";16;0.852586765822697;0.544893815693063;1.16027971595233
"2020-04-21";16;0.842562704629619;0.526463572693169;1.15866183656607
"2020-04-22";16;0.788574113776667;0.472143801052723;1.10500442650061
"2020-04-23";16;0.787726253083352;0.464647083974667;1.11080542219204
"2020-04-24";16;0.810029747374258;0.476897043097555;1.14316245165096
"2020-04-25";16;0.823272987793347;0.481918244339334;1.16462773124736
"2020-04-26";16;0.82319651611604;0.479468201473914;1.16692483075817
"2020-04-27";16;0.817923395531716;0.470716638786044;1.16513015227739
"2020-04-28";16;0.824135646539206;0.469740544017115;1.1785307490613
"2020-04-29";16;0.843549100985094;0.469587371386537;1.21751083058365
"2020-04-30";16;0.868305478232476;0.491119568139386;1.24549138832557
"2020-05-01";16;0.894678734989582;0.49802537534949;1.29133209462967
"2020-05-02";16;0.946687295296074;0.538591252885656;1.35478333770649
"2020-05-03";16;0.985310952817609;0.574382173525841;1.39623973210938
"2020-05-04";16;1.06461442791339;0.616725908828565;1.51250294699821
"2020-05-05";16;1.16837253705402;0.704571628048992;1.63217344605905
"2020-05-06";16;1.28101822239024;0.777869619298035;1.78416682548245
"2020-05-07";16;1.38393707358249;0.85368444643852;1.91418970072646
"2020-05-08";16;1.43822072549192;0.903579569985628;1.9728618809982
"2020-05-09";16;1.44713346193391;0.937837144211468;1.95642977965635
"2020-05-10";16;1.49271015652022;0.993752435345583;1.99166787769485
"2020-05-11";16;1.55409577993916;1.0355740839815;2.07261747589682
"2020-05-12";16;1.63944146057056;1.08832019704271;2.19056272409841
"2020-05-13";16;1.5993967727353;1.05713242215496;2.14166112331563
"2020-05-14";16;1.57457280474122;1.05617659614955;2.0929690133329
"2020-05-15";16;1.57350405877721;1.07200735241884;2.07500076513559
"2020-05-16";16;1.50814665109462;1.05630436915512;1.95998893303412
"2020-05-17";16;1.42580511587035;1.0268997896267;1.824710442114
"2020-05-18";16;1.35514440089552;0.98868570601784;1.7216030957732
"2020-05-19";16;1.24760462738507;0.928717348977717;1.56649190579242
"2020-05-20";16;1.21832603444457;0.929439773084982;1.50721229580417
"2020-05-21";16;1.1405991063356;0.877871329483723;1.40332688318748
"2020-05-22";16;1.05664434010355;0.806393752367655;1.30689492783945
"2020-05-23";16;1.04232839288763;0.802530614714533;1.28212617106073
"2020-05-24";16;1.05968049399931;0.816845226386065;1.30251576161255
"2020-05-25";16;1.09701161321175;0.845841689645162;1.34818153677834
"2020-05-26";16;1.12593484239709;0.881791420753579;1.37007826404061
"2020-05-27";16;1.10975856530834;0.866588235962988;1.35292889465369
"2020-05-28";16;1.10869754554415;0.873414083064214;1.34398100802409
"2020-05-29";16;1.09970254767077;0.870909969444814;1.32849512589673
"2020-05-30";16;1.09030927935821;0.87252677048865;1.30809178822777
"2020-05-31";16;1.06222785752299;0.85009388531205;1.27436182973393
"2020-06-01";16;1.11218348700138;0.879091040867922;1.34527593313485
"2020-06-02";16;1.10045208833337;0.865723327019346;1.33518084964739
"2020-06-03";16;1.15595065245262;0.914354263708028;1.39754704119721
"2020-06-04";16;1.20009818518196;0.960384910979771;1.43981145938414
"2020-06-05";16;1.23220947966108;0.996035281169738;1.46838367815243
"2020-06-06";16;1.22772722786178;0.993340459327383;1.46211399639618
"2020-06-07";16;1.23279390487644;1.00712967725296;1.45845813249991
"2020-06-08";16;1.17194246981347;0.942164065361394;1.40172087426554
"2020-06-09";16;1.14602522807348;0.927697017254361;1.36435343889259
"2020-06-10";16;1.10465074289191;0.893355215764691;1.31594627001912
"2020-06-11";16;1.07087028107292;0.8630049968258;1.27873556532004
"2020-06-12";16;1.05254182874432;0.856896915755677;1.24818674173297
"2020-06-13";16;1.06010787636392;0.872875147125655;1.24734060560218
"2020-06-14";16;1.04782427473638;0.866941281820253;1.22870726765251
"2020-06-15";16;1.0673036632669;0.878396602868143;1.25621072366566
"2020-06-16";16;1.11454616640964;0.919025564102861;1.31006676871642
"2020-06-17";16;1.12612659101765;0.932071268480507;1.3201819135548
"2020-06-18";16;1.07854655420243;0.888641098451306;1.26845200995356
"2020-06-19";16;1.03331175484569;0.855359241740311;1.21126426795106
"2020-06-20";16;0.977893125461199;0.81513558248135;1.14065066844105
"2020-06-21";16;0.929303033583447;0.774558369180602;1.08404769798629
"2020-06-22";16;0.868836456557359;0.70889702179512;1.0287758913196
"2020-06-23";16;0.807390614303975;0.644762512242003;0.970018716365948
"2020-06-24";16;0.772225871407255;0.602534353056489;0.941917389758022
"2020-06-25";16;0.817095346707828;0.632999101304663;1.00119159211099
"2020-06-26";16;0.850972575049728;0.666813706507077;1.03513144359238
"2020-06-27";16;0.904929116883531;0.712500124389016;1.09735810937805
"2020-06-28";16;0.949449209051525;0.758892047407847;1.1400063706952
"2020-06-29";16;0.993278967632112;0.795280471552809;1.19127746371141
"2020-06-30";16;1.02006535134989;0.824968697136419;1.21516200556336
"2020-07-01";16;1.04619372548251;0.844713193993577;1.24767425697144
"2020-07-02";16;1.09560818539238;0.889926321052394;1.30129004973237
"2020-07-03";16;1.13268922964744;0.924514385395562;1.34086407389932
"2020-07-04";16;1.14881075701562;0.936469332632768;1.36115218139847
"2020-07-05";16;1.1609013243451;0.949484395553473;1.37231825313673
"2020-07-06";16;1.23869040366274;1.01857476989243;1.45880603743304
"2020-07-07";16;1.2373301967891;1.01017817228719;1.46448222129102
"2020-07-08";16;1.23241836618181;1.00347499444216;1.46136173792146
"2020-07-09";16;1.17766288411138;0.955028358578874;1.40029740964388
"2020-07-10";16;1.13738499904905;0.925029658208419;1.34974033988968
"2020-07-11";16;1.07437710268202;0.880626773630851;1.26812743173319
"2020-07-12";16;1.03177053384873;0.861845560416222;1.20169550728123
"2020-07-13";16;0.928685805157616;0.773812133492544;1.08355947682269
"2020-07-14";16;0.923596311010226;0.764431058070159;1.08276156395029
"2020-07-15";16;0.87446099113127;0.717870000629499;1.03105198163304
"2020-07-16";16;0.8501783066357;0.691683686510108;1.00867292676129
"2020-07-17";16;0.830891228825997;0.661617223027361;1.00016523462463
"2020-07-18";16;0.827340723026597;0.654016356813201;1.00066508923999
"2020-07-19";16;0.831442562866194;0.658526180296029;1.00435894543636
"2020-07-20";16;0.859786677084532;0.679314225795723;1.04025912837334
"2020-07-21";16;0.842822945252209;0.653117627982759;1.03252826252166
"2020-07-22";16;0.836876496609934;0.648482228327414;1.02527076489245
"2020-07-23";16;0.830556344470968;0.644948755042525;1.01616393389941
"2020-07-24";16;0.861199682652814;0.67262332326882;1.04977604203681
"2020-07-25";16;0.894166088161617;0.704111414866226;1.08422076145701
"2020-07-26";16;0.904370644914996;0.720087115889996;1.08865417394
"2020-07-27";16;0.911244865505395;0.721545102537331;1.10094462847346
"2020-07-28";16;0.920242496938226;0.720463402730504;1.12002159114595
"2020-07-29";16;0.939921500107847;0.745733220531486;1.13410977968421
"2020-07-30";16;0.953300162252229;0.754983509820208;1.15161681468425
"2020-07-31";16;0.930810014558183;0.733683595282966;1.1279364338334
"2020-08-01";16;0.926754276755462;0.733156263934107;1.12035228957682
"2020-08-02";16;0.96668815109381;0.768363125753934;1.16501317643369
"2020-08-03";16;0.989691343869188;0.782165713848072;1.1972169738903
"2020-08-04";16;0.992675279198004;0.776649207337454;1.20870135105855
"2020-08-05";16;1.01275625381577;0.791467586789665;1.23404492084187
"2020-08-06";16;1.07058402620369;0.834963023501605;1.30620502890577
"2020-08-07";16;1.06945362793361;0.851507417460711;1.28739983840651
"2020-08-08";16;1.0638312646677;0.857718942513675;1.26994358682172
"2020-08-09";16;1.02891418767357;0.831755047157208;1.22607332818993
"2020-08-10";16;1.05865330770568;0.849058964418699;1.26824765099267
"2020-08-11";16;1.04464967876623;0.834436540754153;1.2548628167783
"2020-08-12";16;1.02231160535081;0.818335849329286;1.22628736137232
"2020-08-13";16;0.981798866907382;0.777493594685512;1.18610413912925
"2020-08-14";16;1.04765745073386;0.831685340062264;1.26362956140545
"2020-08-15";16;1.08562216118807;0.874517055916725;1.29672726645943
"2020-08-16";16;1.15415698087252;0.933174655051607;1.37513930669343
"2020-08-17";16;1.11084732116746;0.878654885064875;1.34303975727004
"2020-08-18";16;1.18208494574323;0.945169394012537;1.41900049747393
"2020-08-19";16;1.2493705982811;1.01222137128981;1.48651982527239
"2020-08-20";16;1.34989309044389;1.10328473081854;1.59650145006923
"2020-08-21";16;1.32670080515963;1.05519671502045;1.59820489529881
"2020-08-22";16;1.35212704635079;1.0845415581373;1.61971253456429
"2020-08-23";16;1.29816070238915;1.03657837550242;1.55974302927588
"2020-08-24";16;1.33562935614706;1.07429945232997;1.59695925996416
"2020-08-25";16;1.2991245606754;1.04186724773689;1.5563818736139
"2020-08-26";16;1.27185469423409;1.03508903686342;1.50862035160476
"2020-08-27";16;1.21921715525004;1.0054635718877;1.43297073861238
"2020-08-28";16;1.1819622947241;0.984830950293136;1.37909363915506
"2020-08-29";16;1.10266928563583;0.931543961171846;1.27379461009982
"2020-08-30";16;1.07158359135583;0.919925521856447;1.22324166085521
"2020-08-31";16;1.05351373339147;0.89933339606127;1.20769407072167
"2020-09-01";16;1.04976891774937;0.89688726165422;1.20265057384451
"2020-09-02";16;1.02973276555765;0.877919541425144;1.18154598969015
"2020-09-03";16;1.01207849291732;0.858990541170983;1.16516644466367
"2020-09-04";16;1.03679590923372;0.881318433457159;1.19227338501028
"2020-09-05";16;1.04395125032783;0.895776213469742;1.19212628718593
"2020-09-06";16;1.05035852173619;0.909286452251664;1.19143059122072
"2020-09-07";16;1.07366789146838;0.929596043647311;1.21773973928945
"2020-09-08";16;1.07675397517635;0.929231169658456;1.22427678069424
"2020-09-09";16;1.09972323587943;0.948934844002583;1.25051162775627
"2020-09-10";16;1.08242685171327;0.934479519816768;1.23037418360978
"2020-09-11";16;1.05093698269115;0.90156544810032;1.20030851728198
"2020-09-12";16;1.03505950371047;0.894843191882777;1.17527581553816
"2020-09-13";16;1.00263729823217;0.875208680163224;1.13006591630111
"2020-09-14";16;0.947856293437117;0.821077136998861;1.07463544987537
"2020-09-15";16;0.904788427352877;0.778422899269504;1.03115395543625
"2020-09-16";16;0.847822406143441;0.716990925048058;0.978653887238825
"2020-09-17";16;0.814733454037912;0.677309544177729;0.952157363898094
"2020-09-18";16;0.774228586461333;0.626721506157246;0.92173566676542
"2020-09-19";16;0.770655890703305;0.615965655666173;0.925346125740438
"2020-09-20";16;0.777945156839407;0.622223969147053;0.933666344531761
"2020-09-21";16;0.787788120615479;0.622440966461367;0.95313527476959
"2020-09-22";16;0.781640349311266;0.618931664686386;0.944349033936145
"2020-09-23";16;0.8058322088356;0.64110514326732;0.97055927440388
"2020-09-24";16;0.844095380384152;0.676479941753997;1.01171081901431
"2020-09-25";16;0.895367872169365;0.72007855253873;1.0706571918
"2020-09-26";16;0.920591846457253;0.745529193179043;1.09565449973546
"2020-09-27";16;0.978895348235238;0.803825145687019;1.15396555078346
"2020-09-28";16;0.951534395081407;0.775731199654615;1.1273375905082
"2020-09-29";16;0.963089472618385;0.790645134704234;1.13553381053254
"2020-09-30";16;0.930714922571563;0.759654749276374;1.10177509586675
"2020-10-01";16;0.914370239323346;0.741566504982124;1.08717397366457
"2020-10-02";16;0.888766203612098;0.720175872086392;1.0573565351378
"2020-10-03";16;0.880323048049215;0.709981073071327;1.0506650230271
"2020-10-04";16;0.850535678876634;0.675775823661967;1.0252955340913
"2020-10-05";16;0.888742890877543;0.703662894392974;1.07382288736211
"2020-10-06";16;0.872131452114148;0.690753053687992;1.0535098505403
"2020-10-07";16;0.907726571209303;0.718901520061622;1.09655162235698
"2020-10-08";16;0.91525707446489;0.727950828447905;1.10256332048187
"2020-10-09";16;0.957990768279897;0.771182946093108;1.14479859046669
"2020-10-10";16;0.987154495526855;0.802876406921032;1.17143258413268
"2020-10-11";16;0.989802027705001;0.803041948390114;1.17656210701989
"2020-10-12";16;0.919679734778199;0.731647185270396;1.107712284286
"2020-10-13";16;0.956434163733201;0.758077865534768;1.15479046193163
"2020-10-14";16;0.958275552155049;0.761519254905692;1.15503184940441
"2020-10-15";16;0.979553556506831;0.781725905487105;1.17738120752656
"2020-10-16";16;0.988831608270209;0.793564176088272;1.18409904045215
"2020-10-17";16;1.02066164515473;0.816724952355956;1.22459833795351
"2020-10-18";16;1.03161717984574;0.829116950576322;1.23411740911515
"2020-10-19";16;1.10419244929131;0.886661700624265;1.32172319795836
"2020-10-20";16;1.10172951271274;0.889060851259703;1.31439817416578
"2020-10-21";16;1.08851254307926;0.88009254764351;1.29693253851501
"2020-10-22";16;1.05754421845628;0.858186421673651;1.25690201523891
"2020-10-23";16;1.03171890633066;0.847047780907064;1.21639003175426
"2020-10-24";16;0.995840696404474;0.816449264855476;1.17523212795347
"2020-10-25";16;0.989977684269992;0.814207182816484;1.1657481857235
"2020-10-26";16;0.99856581256773;0.818547970583668;1.17858365455179
"2020-10-27";16;1.03004853942187;0.84357017038915;1.21652690845458
"2020-10-28";16;1.09283766670189;0.895384282464841;1.29029105093893
"2020-10-29";16;1.09977817942902;0.899733435368788;1.29982292348926
"2020-10-30";16;1.10667499330493;0.913340156438432;1.30000983017142
"2020-10-31";16;1.09145334615638;0.897569156916261;1.2853375353965
"2020-11-01";16;1.06683440298544;0.880694414500282;1.25297439147061
"2020-11-02";16;1.0474737228318;0.866336360797188;1.22861108486641
"2020-11-03";16;1.02408487738477;0.84366398867579;1.20450576609374
"2020-11-04";16;0.973438849785069;0.797343811318952;1.14953388825119
"2020-11-05";16;1.00093961865482;0.820999909661123;1.18087932764852
"2020-11-06";16;1.00593357838849;0.828856597883136;1.18301055889384
"2020-11-07";16;1.02127358158091;0.844195034071495;1.19835212909033
"2020-11-08";16;1.0332966929905;0.860004197878514;1.20658918810249
"2020-11-09";16;1.05140550047307;0.872431681490436;1.23037931945571
"2020-11-10";16;1.05736710281619;0.869578359013075;1.24515584661931
"2020-11-11";16;1.08823827274678;0.897596934332404;1.27887961116116
"2020-11-12";16;1.11310075197629;0.915167949615549;1.31103355433702
"2020-11-13";16;1.11152087636791;0.919278158659965;1.30376359407586
"2020-11-14";16;1.11168165098785;0.922303987334614;1.30105931464109
"2020-11-15";16;1.11736547371132;0.93548287387948;1.29924807354315
"2020-11-16";16;1.09806684825726;0.921748022356326;1.2743856741582
"2020-11-17";16;1.0977902528676;0.917861570101389;1.2777189356338
"2020-11-18";16;1.1095092840389;0.927874048555193;1.2911445195226
"2020-11-19";16;1.08379272697405;0.897385735119507;1.27019971882858
"2020-11-20";16;1.06705929341233;0.888751255404212;1.24536733142045
"2020-11-21";16;1.04492776381468;0.876761391614539;1.21309413601482
"2020-11-22";16;1.03939618960463;0.870083054541364;1.2087093246679
"2020-11-23";16;1.04125032973573;0.874380189871511;1.20812046959995
"2020-11-24";16;1.03497567401267;0.873620514370757;1.19633083365458
"2020-11-25";16;1.02116919155433;0.863979534550249;1.17835884855842
"2020-11-26";16;1.01904353341331;0.862317932953482;1.17576913387314
"2020-11-27";16;1.01289594541343;0.851927811654381;1.17386407917249
"2020-11-28";16;1.00466537599831;0.849193575877166;1.16013717611945
"2020-11-29";16;0.995260732233782;0.837149796865809;1.15337166760175
"2020-11-30";16;0.991527459649498;0.832044611683995;1.151010307615
"2020-12-01";16;1.01157116924579;0.84771406730857;1.17542827118301
"2020-12-02";16;0.98988387883324;0.833445490337726;1.14632226732875
"2020-12-03";16;1.00554365098182;0.847728075596939;1.1633592263667
"2020-12-04";16;1.03383403794783;0.875078723361893;1.19258935253377
"2020-12-05";16;1.05796596849483;0.89730186287875;1.21863007411091
"2020-12-06";16;1.06366196925017;0.897708593138202;1.22961534536214
"2020-12-07";16;1.09674523381865;0.92397768279402;1.26951278484329
"2020-12-08";16;1.07429251152651;0.899879468100501;1.24870555495252
"2020-12-09";16;1.07468437471165;0.91363474240601;1.23573400701728
"2020-12-10";16;1.04524202424601;0.888276624851938;1.20220742364009
"2020-12-11";16;1.03367868393733;0.878298278495963;1.1890590893787
"2020-12-12";16;1.03725768313559;0.882489297432035;1.19202606883914
"2020-12-13";16;1.04493103894394;0.892121576265463;1.19774050162241
"2020-12-14";16;1.0418148822032;0.890883405373381;1.19274635903301
"2020-12-15";16;1.05644567200263;0.903060516759728;1.20983082724553
"2020-12-16";16;1.06242737860446;0.904906733232268;1.21994802397666
"2020-12-17";16;1.07881049964437;0.919179926650162;1.23844107263858
"2020-12-18";16;1.08103284281403;0.916919103292186;1.24514658233587
"2020-12-19";16;1.07605334432157;0.921653094691338;1.2304535939518
"2020-12-20";16;1.06705244588574;0.920652653544081;1.2134522382274
"2020-12-21";16;1.08309958842418;0.928975419050703;1.23722375779766
"2020-12-22";16;1.09526051427421;0.93747264894795;1.25304837960048
"2020-12-23";16;1.160377692139;0.994308065120925;1.32644731915708
"2020-12-24";16;1.1655631627023;0.996866863451797;1.3342594619528
"2020-12-25";16;1.24723563911624;1.06512715869542;1.42934411953706
"2020-12-26";16;1.22172671208031;1.03979476724231;1.40365865691831
"2020-12-27";16;1.21482827801469;1.0382934004087;1.39136315562068
"2020-12-28";16;1.19815816695637;1.02357561033757;1.37274072357517
"2020-12-29";16;1.16191898498109;0.995955836582679;1.3278821333795
"2020-12-30";16;1.07344337829309;0.921531715535382;1.22535504105081
"2020-12-31";16;1.03995092729137;0.903471996284723;1.17642985829802
"2021-01-01";16;0.926694295050828;0.793409509139819;1.05997908096184
"2021-01-02";16;0.916583510047443;0.774620091416287;1.0585469286786
"2020-03-08";8;2.65354066458829;0;3.99
"2020-03-09";8;2.36923495120443;0;3.99
"2020-03-10";8;2.26259338388014;0;3.99
"2020-03-11";8;2.21567760414528;0.215320557091415;3.99
"2020-03-12";8;2.24441002260557;0.396046273676381;3.99
"2020-03-13";8;2.31703514941512;0.55762158735113;3.99
"2020-03-14";8;2.30055945494636;0.665374013007569;3.93574489688515
"2020-03-15";8;2.32126381199666;0.841632144045891;3.80089547994742
"2020-03-16";8;2.45968671426374;1.00498091192871;3.91439251659877
"2020-03-17";8;2.45947118675825;1.04957323201876;3.86936914149774
"2020-03-18";8;2.37520444401452;1.06084071265118;3.68956817537786
"2020-03-19";8;2.26489078857991;1.08350210147971;3.4462794756801
"2020-03-20";8;2.09911989259434;1.0791693241065;3.11907046108219
"2020-03-21";8;1.95159391657273;1.07169681655581;2.83149101658965
"2020-03-22";8;1.79439881633529;1.05510176455694;2.53369586811365
"2020-03-23";8;1.66192743908867;1.03641857749286;2.28743630068448
"2020-03-24";8;1.54311461762334;1.01408290596027;2.07214632928642
"2020-03-25";8;1.43136038568829;0.978154547744784;1.8845662236318
"2020-03-26";8;1.30806748932019;0.922945060665749;1.69318991797462
"2020-03-27";8;1.22209810904935;0.893574325278726;1.55062189281998
"2020-03-28";8;1.1494801780517;0.857150309796757;1.44181004630665
"2020-03-29";8;1.10295448304901;0.836457741913016;1.36945122418501
"2020-03-30";8;1.08108718898441;0.816854179969876;1.34532019799894
"2020-03-31";8;1.0591790062845;0.800458987057516;1.31789902551149
"2020-04-01";8;1.03844171640461;0.792466131998527;1.28441730081069
"2020-04-02";8;1.02768256719048;0.786834644048203;1.26853049033275
"2020-04-03";8;1.00055037549569;0.766893720892133;1.23420703009925
"2020-04-04";8;0.968610345236354;0.747141033063063;1.19007965740964
"2020-04-05";8;0.932391762606514;0.714789866614416;1.14999365859861
"2020-04-06";8;0.876705538774059;0.654878087149166;1.09853299039895
"2020-04-07";8;0.836036242648059;0.616726308054023;1.05534617724209
"2020-04-08";8;0.821922679369819;0.593343723606734;1.0505016351329
"2020-04-09";8;0.817894131427012;0.579636456817512;1.05615180603651
"2020-04-10";8;0.830850953036421;0.584023398780377;1.07767850729247
"2020-04-11";8;0.855744350931996;0.604508799424349;1.10697990243964
"2020-04-12";8;0.874993502587703;0.627622255590649;1.12236474958476
"2020-04-13";8;0.908119150983681;0.653511174545358;1.162727127422
"2020-04-14";8;0.937783818086545;0.678991940199766;1.19657569597332
"2020-04-15";8;0.945514393796887;0.687430496101851;1.20359829149192
"2020-04-16";8;0.960109302907839;0.694376683019438;1.22584192279624
"2020-04-17";8;0.961288154814436;0.695732013849815;1.22684429577906
"2020-04-18";8;0.957254912157719;0.690866033739971;1.22364379057547
"2020-04-19";8;0.955433587644788;0.684033578779915;1.22683359650966
"2020-04-20";8;0.929754764677787;0.659121359544193;1.20038816981138
"2020-04-21";8;0.89088825046215;0.622649142791009;1.15912735813329
"2020-04-22";8;0.85685721745528;0.587499265153453;1.12621516975711
"2020-04-23";8;0.824599475976105;0.552015891366945;1.09718306058526
"2020-04-24";8;0.811750518917281;0.533567425376496;1.08993361245807
"2020-04-25";8;0.802891049268889;0.523580267133697;1.08220183140408
"2020-04-26";8;0.814674643300071;0.52816696171813;1.10118232488201
"2020-04-27";8;0.849943103842073;0.564874311081651;1.13501189660249
"2020-04-28";8;0.909144417359559;0.609734069398943;1.20855476532017
"2020-04-29";8;0.977175899228563;0.66633037463979;1.28802142381734
"2020-04-30";8;1.04012563606758;0.715322389656455;1.3649288824787
"2020-05-01";8;1.11223238204773;0.778605284095025;1.44585948000044
"2020-05-02";8;1.19171445752028;0.853541485475414;1.52988742956515
"2020-05-03";8;1.27915845854452;0.917818992167269;1.64049792492176
"2020-05-04";8;1.38759677245363;1.01022611945345;1.76496742545381
"2020-05-05";8;1.46531995644949;1.04489206831921;1.88574784457976
