"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-05-30";6;1.05046939514619;0.907343751061442;1.19359503923094
"2020-05-31";6;1.04959501807589;0.912124755454239;1.18706528069753
"2020-06-01";6;1.10239236879753;0.956381722566528;1.24840301502854
"2020-06-02";6;1.16857835375254;1.02110356478376;1.31605314272131
"2020-06-03";6;1.19395147339595;1.04110951917043;1.34679342762147
"2020-06-04";6;1.21280649648891;1.05292471687688;1.37268827610093
"2020-06-05";6;1.23545745800767;1.07153980658168;1.39937510943366
"2020-06-06";6;1.25315115024417;1.08252339475073;1.42377890573762
"2020-06-07";6;1.2602096554941;1.0880117623206;1.43240754866761
"2020-06-08";6;1.26829721229033;1.08882366607094;1.44777075850972
"2020-06-09";6;1.2513575572934;1.07602077889312;1.42669433569368
"2020-06-10";6;1.2626139079645;1.08995839677007;1.43526941915892
"2020-06-11";6;1.2821858995719;1.10617155714764;1.45820024199616
"2020-06-12";6;1.29850878984877;1.1174809119589;1.47953666773864
"2020-06-13";6;1.33405372096412;1.14782681359976;1.52028062832847
"2020-06-14";6;1.35678747977524;1.16143232868034;1.55214263087013
"2020-06-15";6;1.36984340614312;1.16018826237525;1.57949854991099
"2020-06-16";6;1.37114057013172;1.15793342936578;1.58434771089765
"2020-06-17";6;1.35521786562745;1.14203181534081;1.5684039159141
"2020-06-18";6;1.33854308222732;1.13134736077174;1.5457388036829
"2020-06-19";6;1.3066419244159;1.10922603032945;1.50405781850234
"2020-06-20";6;1.27634282813673;1.09447156109538;1.45821409517808
"2020-06-21";6;1.2261513804857;1.06362704069861;1.38867572027278
"2020-06-22";6;1.18533779156375;1.04170581354327;1.32896976958424
"2020-06-23";6;1.15087921741061;1.02607366704217;1.27568476777906
"2020-06-24";6;1.1133292935971;1.00411805664062;1.22254053055359
"2020-06-25";6;1.07110475601008;0.974808140234855;1.1674013717853
"2020-06-26";6;1.02454480660607;0.939282820185714;1.10980679302642
"2020-06-27";6;0.96387332800715;0.886056943778222;1.04168971223608
"2020-06-28";6;0.941157818025995;0.861748674554991;1.020566961497
"2020-06-29";6;0.898541706679363;0.816965348396438;0.980118064962287
"2020-06-30";6;0.888756398354239;0.800898570042185;0.976614226666293
"2020-07-01";6;0.891950711119615;0.799820279132419;0.984081143106811
"2020-07-02";6;0.884182046012134;0.791311318739942;0.977052773284326
"2020-07-03";6;0.894849666098688;0.79960737444027;0.990091957757107
"2020-07-04";6;0.901164387228762;0.810537573184429;0.991791201273094
"2020-07-05";6;0.882511211912587;0.796121593498109;0.968900830327066
"2020-07-06";6;0.901071984679142;0.81124889180385;0.990895077554435
"2020-07-07";6;0.886060618331882;0.798867504805698;0.973253731858066
"2020-07-08";6;0.8610152992609;0.773199406712972;0.948831191808829
"2020-07-09";6;0.865160460097079;0.770663811994926;0.959657108199232
"2020-07-10";6;0.856358883805206;0.758291846010969;0.954425921599443
"2020-07-11";6;0.860252619517061;0.761439871641693;0.959065367392429
"2020-07-12";6;0.881485029753097;0.784966519214176;0.978003540292018
"2020-07-13";6;0.860717580441729;0.768656504456463;0.952778656426995
"2020-07-14";6;0.85110043268386;0.754194168773492;0.948006696594228
"2020-07-15";6;0.851059639756372;0.752621766681228;0.949497512831515
"2020-07-16";6;0.840849072732115;0.741279111001177;0.940419034463052
"2020-07-17";6;0.8532974851879;0.749431608903128;0.957163361472671
"2020-07-18";6;0.87393278774123;0.769747386239188;0.978118189243272
"2020-07-19";6;0.8700381382456;0.769129425107407;0.970946851383793
"2020-07-20";6;0.879195860762073;0.778590703128853;0.979801018395292
"2020-07-21";6;0.865022093370654;0.76330935262197;0.966734834119337
"2020-07-22";6;0.855081968769592;0.751408067188601;0.958755870350582
"2020-07-23";6;0.848466586254937;0.742777172798826;0.954155999711048
"2020-07-24";6;0.825887250838632;0.71995386970424;0.931820631973024
"2020-07-25";6;0.806127058075414;0.697573173831178;0.914680942319651
"2020-07-26";6;0.808133017516117;0.691952881670465;0.924313153361768
"2020-07-27";6;0.819450945518577;0.698678780736614;0.940223110300541
"2020-07-28";6;0.876849159609092;0.752762397853729;1.00093592136446
"2020-07-29";6;0.921870285929426;0.798630646665389;1.04510992519346
"2020-07-30";6;0.96839705054303;0.848444917380451;1.08834918370561
"2020-07-31";6;1.01490934543438;0.889419257868593;1.14039943300017
"2020-08-01";6;1.07170251598908;0.944854600313397;1.19855043166476
"2020-08-02";6;1.08279637853881;0.951684555066641;1.21390820201098
"2020-08-03";6;1.08972136616722;0.956332868855166;1.22310986347928
"2020-08-04";6;1.07748194725481;0.948495385526063;1.20646850898355
"2020-08-05";6;1.04861524355079;0.926211958975199;1.17101852812638
"2020-08-06";6;1.0224523498379;0.909390716664772;1.13551398301102
"2020-08-07";6;1.00867961842909;0.897928180650028;1.11943105620815
"2020-08-08";6;0.962821815807606;0.854042176356414;1.0716014552588
"2020-08-09";6;0.956576518487486;0.847425797240325;1.06572723973465
"2020-08-10";6;0.941214770392258;0.831135953144267;1.05129358764025
"2020-08-11";6;0.928223273655339;0.815559696126976;1.0408868511837
"2020-08-12";6;0.916593445633462;0.805179767490336;1.02800712377659
"2020-08-13";6;0.907945754219802;0.794788448048247;1.02110306039136
"2020-08-14";6;0.895549841915599;0.781977479432413;1.00912220439879
"2020-08-15";6;0.898301844493717;0.78093385604028;1.01566983294715
"2020-08-16";6;0.900565296093584;0.781629949939643;1.01950064224752
"2020-08-17";6;0.906769066132106;0.788451585092069;1.02508654717214
"2020-08-18";6;0.927892884517616;0.81223034714315;1.04355542189208
"2020-08-19";6;0.966596585130164;0.84735277252764;1.08584039773269
"2020-08-20";6;1.03176825864829;0.907577748016621;1.15595876927996
"2020-08-21";6;1.05376570772872;0.927665168388388;1.17986624706905
"2020-08-22";6;1.06453051172661;0.93460809913536;1.19445292431785
"2020-08-23";6;1.08354124005635;0.953836542785201;1.2132459373275
"2020-08-24";6;1.09429410259643;0.96240820136684;1.22618000382603
"2020-08-25";6;1.10956112812292;0.979179141182794;1.23994311506304
"2020-08-26";6;1.12760912114607;0.991051609688914;1.26416663260322
"2020-08-27";6;1.1087721783689;0.974597767592015;1.24294658914578
"2020-08-28";6;1.11080091295424;0.978780748353469;1.24282107755502
"2020-08-29";6;1.11227607406554;0.983260459836026;1.24129168829505
"2020-08-30";6;1.09100335019707;0.967046577941868;1.21496012245227
"2020-08-31";6;1.08424013935362;0.958949497437688;1.20953078126956
"2020-09-01";6;1.07703038452834;0.955436493531814;1.19862427552487
"2020-09-02";6;1.0567643434275;0.934215732565639;1.17931295428936
"2020-09-03";6;1.04909777705098;0.931832411859771;1.1663631422422
"2020-09-04";6;1.03036338525769;0.918960142208329;1.14176662830704
"2020-09-05";6;0.994784659640207;0.889388260695916;1.1001810585845
"2020-09-06";6;0.978614771032013;0.87589944769175;1.08133009437228
"2020-09-07";6;0.94991493533696;0.849332160489654;1.05049771018427
"2020-09-08";6;0.924782867605776;0.823338666884703;1.02622706832685
"2020-09-09";6;0.916967759118352;0.808471454444647;1.02546406379206
"2020-09-10";6;0.882456286100383;0.77482690543631;0.990085666764456
"2020-09-11";6;0.864842444097242;0.753492923363741;0.976191964830743
"2020-09-12";6;0.882742913710652;0.764033294411594;1.00145253300971
"2020-09-13";6;0.910036566475106;0.789249087408663;1.03082404554155
"2020-09-14";6;0.927120288298131;0.807370396265389;1.04687018033087
"2020-09-15";6;0.917319281470203;0.801085956323132;1.03355260661727
"2020-09-16";6;0.89763120761509;0.784654700711808;1.01060771451837
"2020-09-17";6;0.904729503179693;0.793183613855371;1.01627539250401
"2020-09-18";6;0.912755671100789;0.80019848462097;1.02531285758061
"2020-09-19";6;0.918351853230244;0.803723897500221;1.03297980896027
"2020-09-20";6;0.905939242949885;0.791888111978393;1.01999037392138
"2020-09-21";6;0.891040240007263;0.773436755042626;1.0086437249719
"2020-09-22";6;0.897630098363613;0.774741200266095;1.02051899646113
"2020-09-23";6;0.914068102437813;0.786737460094299;1.04139874478133
"2020-09-24";6;0.932941048064461;0.806464902293668;1.05941719383525
"2020-09-25";6;0.946787212355754;0.821796293759112;1.0717781309524
"2020-09-26";6;0.94533588604362;0.824991633887929;1.06568013819931
"2020-09-27";6;0.949290241223722;0.832633541514466;1.06594694093298
"2020-09-28";6;0.972370874233067;0.847494930379386;1.09724681808675
"2020-09-29";6;0.978184103611799;0.850475811371598;1.105892395852
"2020-09-30";6;0.987052514776813;0.855715305879117;1.11838972367451
"2020-10-01";6;0.987685790787535;0.860760376118091;1.11461120545698
"2020-10-02";6;1.00691808505742;0.880353403927463;1.13348276618738
"2020-10-03";6;1.02826707657446;0.897652330435075;1.15888182271385
"2020-10-04";6;1.02731439259871;0.900763214535887;1.15386557066154
"2020-10-05";6;1.01425419308563;0.883840722955855;1.1446676632154
"2020-10-06";6;1.01275433118546;0.882960423125582;1.14254823924534
"2020-10-07";6;1.02515577713047;0.901186123078785;1.14912543118216
"2020-10-08";6;1.02845247527396;0.90616604730465;1.15073890324328
"2020-10-09";6;1.00489158531719;0.884425371995066;1.12535779863932
"2020-10-10";6;0.991200500636506;0.872096160040027;1.11030484123298
"2020-10-11";6;0.998598043771191;0.878519805052281;1.1186762824901
"2020-10-12";6;0.985935074132592;0.858492152792567;1.11337799547262
"2020-10-13";6;0.994703683026296;0.863995420640965;1.12541194541163
"2020-10-14";6;0.996188241282218;0.867563378727747;1.12481310383669
"2020-10-15";6;0.992808648206828;0.866820099618545;1.11879719679511
"2020-10-16";6;0.982732320816695;0.856181873877882;1.10928276775551
"2020-10-17";6;0.969029463049023;0.843433203828704;1.09462572226934
"2020-10-18";6;0.956887764355699;0.828707251943044;1.08506827676835
"2020-10-19";6;0.958700645867932;0.830694654108764;1.0867066376271
"2020-10-20";6;0.9260189105836;0.800104385708004;1.0519334354592
"2020-10-21";6;0.878649262492827;0.751299877058044;1.00599864792761
"2020-10-22";6;0.835422977490242;0.707047608356999;0.963798346623484
"2020-10-23";6;0.825540389408989;0.691267173431909;0.959813605386069
"2020-10-24";6;0.819273897667212;0.681740945990077;0.956806849344346
"2020-10-25";6;0.808825483015155;0.6719884540423;0.945662511988011
"2020-10-26";6;0.794437982308766;0.649511901074929;0.939364063542603
"2020-10-27";6;0.789873025547125;0.64039943953049;0.939346611563761
"2020-10-28";6;0.804760571434185;0.650252785983509;0.95926835688486
"2020-10-29";6;0.810796105432736;0.652425447216745;0.969166763648727
"2020-10-30";6;0.799334773253764;0.643788779960717;0.954880766546811
"2020-10-31";6;0.797863920117799;0.645231214533858;0.95049662570174
"2020-11-01";6;0.817852936622506;0.660265264392758;0.975440608852255
"2020-11-02";6;0.846339878100342;0.682813616098947;1.00986614010174
"2020-11-03";6;0.876078821248706;0.708609568798063;1.04354807369935
"2020-11-04";6;0.897919175843865;0.72730165128404;1.06853670040369
"2020-11-05";6;0.941156304962705;0.770540523228025;1.11177208669738
"2020-11-06";6;1.00366802824089;0.830841629933851;1.17649442654794
"2020-11-07";6;1.03935339862201;0.86418506855678;1.21452172868724
"2020-11-08";6;1.03871642976672;0.862765206173971;1.21466765335948
"2020-11-09";6;1.00111297115278;0.821854589436564;1.18037135286899
"2020-11-10";6;0.99650579092617;0.819183272236031;1.17382830961631
"2020-11-11";6;0.975902331309795;0.809185312441219;1.14261935017837
"2020-11-12";6;0.964846536839735;0.800065376113293;1.12962769756618
"2020-11-13";6;0.934522843419242;0.770544783990859;1.09850090284762
"2020-11-14";6;0.923832767284973;0.76431496074345;1.0833505738265
"2020-11-15";6;0.927716959453701;0.768012441967263;1.08742147694014
"2020-11-16";6;0.953647330959582;0.784896280429209;1.12239838148995
"2020-11-17";6;0.951283280936525;0.778895076062592;1.12367148581046
"2020-11-18";6;0.980790365779895;0.801724652141603;1.15985607941819
"2020-11-19";6;0.994243957957683;0.817542440535224;1.17094547538014
"2020-11-20";6;1.01254452438668;0.830510274413839;1.19457877435953
"2020-11-21";6;1.0207612543691;0.843527850562436;1.19799465817577
"2020-11-22";6;1.02856226165265;0.853282380367044;1.20384214293826
"2020-11-23";6;1.03217524248001;0.848991076695657;1.21535940826436
"2020-11-24";6;1.0431495296576;0.861376746924166;1.22492231239104
"2020-11-25";6;1.02892395109056;0.849923220809724;1.20792468137139
"2020-11-26";6;1.02720850945968;0.849810178891352;1.20460684002801
"2020-11-27";6;1.02049715381598;0.846442573859014;1.19455173377295
"2020-11-28";6;1.01331035068437;0.843915258320818;1.18270544304793
"2020-11-29";6;1.01715901932901;0.855824605498485;1.17849343315954
"2020-11-30";6;1.04144814161448;0.866282862197179;1.21661342103177
"2020-12-01";6;1.07106986134112;0.887642292203477;1.25449743047876
"2020-12-02";6;1.08608161873602;0.903302065699527;1.2688611717725
"2020-12-03";6;1.1025892402539;0.917578479959332;1.28760000054847
"2020-12-04";6;1.095393310617;0.913476126769674;1.27731049446433
"2020-12-05";6;1.09788929768073;0.923506760710107;1.27227183465135
"2020-12-06";6;1.08555299734622;0.919513087837257;1.25159290685517
"2020-12-07";6;1.07739403908637;0.9090239051331;1.24576417303964
"2020-12-08";6;1.03904287049782;0.871685814441615;1.20639992655402
"2020-12-09";6;1.02540394946669;0.858992501437465;1.19181539749592
"2020-12-10";6;1.02147105024026;0.849496571985911;1.1934455284946
"2020-12-11";6;1.03716468205751;0.872867979508764;1.20146138460626
"2020-12-12";6;1.05566626018113;0.884752721269931;1.22657979909233
"2020-12-13";6;1.0764977932071;0.912300906344887;1.24069468006932
"2020-12-14";6;1.07625672001618;0.901722996692604;1.25079044333975
"2020-12-15";6;1.12907684929665;0.951186999616439;1.30696669897685
"2020-12-16";6;1.1580843118751;0.984967838256913;1.3312007854933
"2020-12-17";6;1.13680245222821;0.960603227646485;1.31300167680994
"2020-12-18";6;1.13074249149518;0.960037080195216;1.30144790279514
"2020-12-19";6;1.1347723297808;0.956748443406795;1.3127962161548
"2020-12-20";6;1.11256920632905;0.944721411574374;1.28041700108373
"2020-12-21";6;1.11260189958831;0.948773145037278;1.27643065413934
"2020-12-22";6;1.10837582731862;0.94011297527535;1.2766386793619
"2020-12-23";6;1.07528049330155;0.907321015218612;1.24323997138448
"2020-12-24";6;1.04667219618851;0.887031428677576;1.20631296369944
"2020-12-25";6;1.01506416164508;0.857876619565386;1.17225170372477
"2020-12-26";6;0.980459521176029;0.821570451111296;1.13934859124076
"2020-03-08";7;2.40325352207338;0;3.99
"2020-03-09";7;2.18337095722783;0;3.99
"2020-03-10";7;1.91863935172808;0;3.99
"2020-03-11";7;1.78532802107825;0.053530691451551;3.51712535070494
"2020-03-12";7;1.71981501362675;0.132919988545612;3.30671003870789
"2020-03-13";7;1.6700145979261;0.222231235798145;3.11779796005405
"2020-03-14";7;1.63666464406484;0.310461702250006;2.96286758587968
"2020-03-15";7;1.6026046675366;0.395105761765826;2.81010357330738
"2020-03-16";7;1.65900337181182;0.410424898886018;2.90758184473762
"2020-03-17";7;1.68113401039212;0.430542418163217;2.93172560262103
"2020-03-18";7;1.67724403796482;0.515678123196453;2.83880995273319
"2020-03-19";7;1.62459162643416;0.55385875977514;2.69532449309317
"2020-03-20";7;1.58726300684725;0.616943516093416;2.55758249760108
"2020-03-21";7;1.54375027072163;0.634131643736909;2.45336889770635
"2020-03-22";7;1.49783350303728;0.660230613824302;2.33543639225026
"2020-03-23";7;1.50719553851956;0.678570800707453;2.33582027633166
"2020-03-24";7;1.54562605154449;0.734390872583618;2.35686123050536
"2020-03-25";7;1.52191746087488;0.739631142122605;2.30420377962715
"2020-03-26";7;1.50065514305218;0.763522236061254;2.23778805004311
"2020-03-27";7;1.46094202828243;0.75463290984569;2.16725114671917
"2020-03-28";7;1.42954417845534;0.776440144084157;2.08264821282652
"2020-03-29";7;1.35409865885823;0.756505921135172;1.9516913965813
"2020-03-30";7;1.31412471455018;0.732318338211037;1.89593109088932
"2020-03-31";7;1.24686375025376;0.686903769034065;1.80682373147345
"2020-04-01";7;1.22443555069643;0.707344457623162;1.74152664376969
"2020-04-02";7;1.18880584937152;0.690416677452618;1.68719502129042
"2020-04-03";7;1.18439534386892;0.704381632336119;1.66440905540172
"2020-04-04";7;1.14861978655676;0.685823835053334;1.61141573806019
"2020-04-05";7;1.14763904175582;0.701386271725019;1.59389181178662
"2020-04-06";7;1.15668809312963;0.697129053724937;1.61624713253432
"2020-04-07";7;1.18879356103587;0.709845802350169;1.66774131972157
"2020-04-08";7;1.19577658583904;0.71741013023755;1.67414304144052
"2020-04-09";7;1.20763332230827;0.752450661928231;1.66281598268831
"2020-04-10";7;1.24531620957482;0.7867182638906;1.70391415525904
"2020-04-11";7;1.3318822801323;0.869639647588517;1.79412491267608
"2020-04-12";7;1.41490596978755;0.944756194418548;1.88505574515655
"2020-04-13";7;1.54938218350606;1.01326573418039;2.08549863283172
"2020-04-14";7;1.60916416539548;1.05332633773382;2.16500199305713
"2020-04-15";7;1.73997990561476;1.16150636844109;2.31845344278843
"2020-04-16";7;1.72562345453516;1.13395139409693;2.31729551497339
"2020-04-17";7;1.55570994672148;1.02406588834131;2.08735400510166
"2020-04-18";7;1.37280651135585;0.940973306871752;1.80463971583995
"2020-04-19";7;1.21370472399257;0.870979318106407;1.55643012987873
"2020-04-20";7;1.05670511154695;0.769756557588456;1.34365366550544
"2020-04-21";7;0.921929512359046;0.665824377202015;1.17803464751608
"2020-04-22";7;0.744677845904126;0.512691255529153;0.9766644362791
"2020-04-23";7;0.624729072464326;0.397032255718768;0.852425889209884
"2020-04-24";7;0.59448348231904;0.349046148734441;0.839920815903639
"2020-04-25";7;0.597812574733335;0.342310405046508;0.853314744420162
"2020-04-26";7;0.618640122189357;0.344771918743352;0.892508325635362
"2020-04-27";7;0.618980082579146;0.338869281148787;0.899090884009505
"2020-04-28";7;0.644152897033894;0.349163957930512;0.939141836137276
"2020-04-29";7;0.670990020527165;0.362607938521626;0.979372102532704
"2020-04-30";7;0.73661040537009;0.409413361746587;1.06380744899359
"2020-05-01";7;0.815771919965387;0.4638560878155;1.16768775211527
"2020-05-02";7;0.944316609038209;0.563270755693885;1.32536246238253
"2020-05-03";7;1.02874814642076;0.632080555023718;1.4254157378178
"2020-05-04";7;1.16404053316607;0.744601372814598;1.58347969351754
"2020-05-05";7;1.28423490938045;0.853366845977774;1.71510297278312
"2020-05-06";7;1.41168819829327;0.950561261963711;1.87281513462283
"2020-05-07";7;1.4949124385349;1.00195514040315;1.98786973666666
"2020-05-08";7;1.53054030777351;1.01571502720541;2.0453655883416
"2020-05-09";7;1.53583088681412;1.02337310456171;2.04828866906653
"2020-05-10";7;1.54110471094962;1.04521735342427;2.03699206847497
"2020-05-11";7;1.62800446048001;1.115089023104;2.14091989785602
"2020-05-12";7;1.67473559483595;1.13741615601016;2.21205503366174
"2020-05-13";7;1.6294100512964;1.09979495220822;2.15902515038458
"2020-05-14";7;1.56990711745143;1.07805402450434;2.06176021039852
"2020-05-15";7;1.52464301079597;1.07299667983084;1.97628934176111
"2020-05-16";7;1.48004850861039;1.07556983172519;1.8845271854956
"2020-05-17";7;1.49328269193851;1.11499207106561;1.8715733128114
"2020-05-18";7;1.51659471897516;1.14251034260235;1.89067909534796
"2020-05-19";7;1.52994097257979;1.14992426859226;1.90995767656732
"2020-05-20";7;1.55782886521111;1.16415189320756;1.95150583721466
"2020-05-21";7;1.5532986914847;1.16560193907514;1.94099544389427
"2020-05-22";7;1.53498083336156;1.16203436648971;1.90792730023341
"2020-05-23";7;1.51364689132592;1.15463461178332;1.87265917086853
"2020-05-24";7;1.45526102228133;1.12242616781744;1.78809587674523
"2020-05-25";7;1.4892758513497;1.16669439529643;1.81185730740298
"2020-05-26";7;1.45119481857625;1.1420669912583;1.7603226458942
"2020-05-27";7;1.42457476577511;1.13270750533619;1.71644202621403
"2020-05-28";7;1.36749463497601;1.10135672097622;1.6336325489758
"2020-05-29";7;1.33362827469117;1.09242061900482;1.57483593037753
"2020-05-30";7;1.28118589132309;1.06342098892384;1.49895079372233
"2020-05-31";7;1.23301925266915;1.04183287306902;1.42420563226928
"2020-06-01";7;1.22105004891412;1.0404411641924;1.40165893363583
"2020-06-02";7;1.21219974969387;1.04111653961469;1.38328295977306
"2020-06-03";7;1.18133019021897;1.02102045085721;1.34163992958072
"2020-06-04";7;1.17744275212519;1.02956447756794;1.32532102668245
"2020-06-05";7;1.2127205901664;1.06628903547854;1.35915214485425
"2020-06-06";7;1.20321208020583;1.05687623322159;1.34954792719007
"2020-06-07";7;1.20655553872498;1.06173962958565;1.35137144786432
"2020-06-08";7;1.1940314738849;1.04591111837591;1.34215182939389
"2020-06-09";7;1.16454139760055;1.02382506947601;1.3052577257251
"2020-06-10";7;1.16254578195022;1.03177062599041;1.29332093791003
"2020-06-11";7;1.11681489623188;0.996192123313825;1.23743766914993
"2020-06-12";7;1.06562945327072;0.951466193738535;1.1797927128029
"2020-06-13";7;1.05443640436731;0.952218085820097;1.15665472291453
"2020-06-14";7;1.04567595839006;0.946688887739413;1.14466302904072
"2020-06-15";7;1.02831860720599;0.927712638462929;1.12892457594905
"2020-06-16";7;1.05871660982352;0.957448555968554;1.15998466367849
"2020-06-17";7;1.03791430598722;0.937529852590278;1.13829875938417
"2020-06-18";7;1.07065672616706;0.972883333529608;1.16843011880451
"2020-06-19";7;1.07651789226157;0.979330335204924;1.17370544931821
"2020-06-20";7;1.07550038277356;0.977300684246433;1.17370008130069
"2020-06-21";7;1.0480579469028;0.954163702860435;1.14195219094518
"2020-06-22";7;1.01757706845587;0.923432267903966;1.11172186900778
"2020-06-23";7;0.970360583480744;0.881096686782822;1.05962448017867
"2020-06-24";7;0.965240071192323;0.875375865117839;1.05510427726681
"2020-06-25";7;0.940166302584436;0.849895342351201;1.03043726281767
"2020-06-26";7;0.934495377080513;0.840938820950776;1.02805193321025
"2020-06-27";7;0.934082286579673;0.837958844743533;1.03020572841581
"2020-06-28";7;0.943412148637468;0.851301259932516;1.03552303734242
"2020-06-29";7;0.917212963200453;0.826764925455614;1.00766100094529
"2020-06-30";7;0.933971708296206;0.83912294073428;1.02882047585813
"2020-07-01";7;0.952686944166624;0.85440279563271;1.05097109270054
"2020-07-02";7;0.941212003656802;0.84592247528846;1.03650153202514
"2020-07-03";7;0.931224027244859;0.834094806201812;1.02835324828791
"2020-07-04";7;0.907841555419735;0.81170826586062;1.00397484497885
"2020-07-05";7;0.90127282141724;0.807051858220525;0.995493784613956
"2020-07-06";7;0.933158869215027;0.831405058058106;1.03491268037195
"2020-07-07";7;0.903953551772547;0.805240843006767;1.00266626053833
"2020-07-08";7;0.871951336935855;0.770661620739015;0.973241053132695
"2020-07-09";7;0.900290359197205;0.790858754102221;1.00972196429219
"2020-07-10";7;0.920071735140013;0.810992624752925;1.0291508455271
"2020-07-11";7;0.955595061238092;0.844648872077559;1.06654125039862
"2020-07-12";7;0.981567130933878;0.87309167069625;1.09004259117151
"2020-07-13";7;1.00341785162148;0.891529667355346;1.11530603588761
"2020-07-14";7;1.01254061447188;0.902791769834683;1.12228945910908
"2020-07-15";7;1.0042918617579;0.896871314391098;1.1117124091247
"2020-07-16";7;0.978232049198835;0.873684360400289;1.08277973799738
"2020-07-17";7;0.970329280198015;0.863860171094406;1.07679838930162
"2020-07-18";7;0.967164896122254;0.860486783890865;1.07384300835364
"2020-07-19";7;0.963341755376576;0.859760299416219;1.06692321133693
"2020-07-20";7;0.954261443052212;0.848004482396837;1.06051840370759
"2020-07-21";7;0.967089173753158;0.8613453868517;1.07283296065461
"2020-07-22";7;1.01300488373342;0.900949455502306;1.12506031196453
"2020-07-23";7;1.01289646925721;0.904984530847537;1.12080840766688
"2020-07-24";7;0.980977247704667;0.876568184692163;1.08538631071717
"2020-07-25";7;0.960437633083927;0.856114102510189;1.06476116365766
"2020-07-26";7;0.923852107406417;0.820776130043231;1.0269280847696
"2020-07-27";7;0.894630277771887;0.791851453619524;0.99740910192425
"2020-07-28";7;0.870107995151914;0.756160735858916;0.984055254444912
"2020-07-29";7;0.817563342330009;0.70190216891782;0.933224515742198
"2020-07-30";7;0.843020310736412;0.718611063263863;0.967429558208961
"2020-07-31";7;0.872066353523334;0.743829001181743;1.00030370586492
"2020-08-01";7;0.896596382342058;0.76484057640608;1.02835218827804
"2020-08-02";7;0.955164591281967;0.82124804546206;1.08908113710187
"2020-08-03";7;1.00094463815533;0.870436511012424;1.13145276529823
"2020-08-04";7;1.03765394922498;0.904723491453624;1.17058440699633
"2020-08-05";7;1.0616579399622;0.931495414707353;1.19182046521705
"2020-08-06";7;1.06807813977293;0.934917480257223;1.20123879928864
"2020-08-07";7;1.073462807217;0.947314484118268;1.19961113031573
"2020-08-08";7;1.03842484196801;0.922312274916695;1.15453740901934
"2020-08-09";7;0.994065781475558;0.885784204510119;1.102347358441
"2020-08-10";7;0.977144092795368;0.868073716075587;1.08621446951515
"2020-08-11";7;0.98881429396208;0.87383459523886;1.1037939926853
"2020-08-12";7;0.990095204864634;0.87226116318832;1.10792924654095
"2020-08-13";7;0.975913601568811;0.861451708574089;1.09037549456353
"2020-08-14";7;0.929152652384877;0.818741489174962;1.03956381559479
"2020-08-15";7;0.934354185990449;0.821919428471209;1.04678894350969
"2020-08-16";7;0.951420561683244;0.837096876977568;1.06574424638892
"2020-08-17";7;0.955269439881891;0.841112880569606;1.06942599919418
"2020-08-18";7;0.948198321254622;0.829823673671563;1.06657296883768
"2020-08-19";7;0.971886075148265;0.849226500005946;1.09454565029058
"2020-08-20";7;0.995094328190563;0.874338931884186;1.11584972449694
"2020-08-21";7;1.02874205209143;0.908797487530068;1.14868661665279
"2020-08-22";7;1.0271669067315;0.910698774714684;1.14363503874831
"2020-08-23";7;1.01334433316764;0.897925770109765;1.12876289622552
"2020-08-24";7;0.993217000907755;0.878094559667442;1.10833944214807
"2020-08-25";7;1.00708961486476;0.886885780649903;1.12729344907962
"2020-08-26";7;1.02798008750068;0.900420413576248;1.15553976142511
"2020-08-27";7;1.04713038157833;0.917971602808207;1.17628916034845
"2020-08-28";7;1.05692398397969;0.922272395785618;1.19157557217377
"2020-08-29";7;1.10211898620795;0.969102677764215;1.23513529465169
"2020-08-30";7;1.14005285693194;1.00686492753696;1.27324078632692
"2020-08-31";7;1.23152867793323;1.08988338856068;1.37317396730578
"2020-09-01";7;1.22785215537335;1.06760580886455;1.38809850188214
"2020-09-02";7;1.29336618737652;1.11771501143649;1.46901736331655
"2020-09-03";7;1.26098485524236;1.07691146854274;1.44505824194197
"2020-09-04";7;1.27144947450064;1.08974191568631;1.45315703331497
"2020-09-05";7;1.24293512396283;1.0678334142168;1.41803683370887
"2020-09-06";7;1.1862091136652;1.02698961502587;1.34542861230453
"2020-09-07";7;1.166364548969;1.02348110286028;1.30924799507772
"2020-09-08";7;1.15723593273086;1.02201705022078;1.29245481524094
"2020-09-09";7;1.05884385152913;0.936346684951759;1.1813410181065
"2020-09-10";7;1.04827982274736;0.940146608380234;1.15641303711449
"2020-09-11";7;1.05621673847862;0.951679951279525;1.16075352567772
"2020-09-12";7;1.04142551929237;0.938691745901448;1.14415929268329
"2020-09-13";7;1.04785488585161;0.95051777482581;1.14519199687741
"2020-09-14";7;1.0160509033542;0.91828989878659;1.11381190792182
"2020-09-15";7;1.01896559368405;0.921636311964751;1.11629487540335
"2020-09-16";7;1.04200683023207;0.947791350527025;1.13622230993711
"2020-09-17";7;1.02067096056166;0.928473142901892;1.11286877822142
"2020-09-18";7;0.947703916465187;0.859978949204843;1.03542888372553
"2020-09-19";7;0.922547717980826;0.835344195650309;1.00975124031134
"2020-09-20";7;0.909963019529554;0.819589771647205;1.0003362674119
"2020-09-21";7;0.9284404263691;0.829242323334809;1.02763852940339
"2020-09-22";7;0.915363849735832;0.812972232331542;1.01775546714012
"2020-09-23";7;0.919145999020424;0.816368525614338;1.02192347242651
