"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-11-27";13;1.04932349448036;0.973123989650293;1.12552299931042
"2020-11-28";13;1.04757191665637;0.976630178444645;1.1185136548681
"2020-11-29";13;1.04882049489334;0.978500183634238;1.11914080615244
"2020-11-30";13;1.08284709543492;1.01059291383479;1.15510127703505
"2020-12-01";13;1.10584068221199;1.02580618319165;1.18587518123233
"2020-12-02";13;1.11930291696821;1.03514942382769;1.20345641010872
"2020-12-03";13;1.12238856617086;1.037025940494;1.20775119184771
"2020-12-04";13;1.12470423454471;1.03912566988982;1.21028279919959
"2020-12-05";13;1.11632749968552;1.03315913604433;1.19949586332672
"2020-12-06";13;1.10381380523189;1.02228462724649;1.18534298321729
"2020-12-07";13;1.1006882055768;1.01854174637164;1.18283466478197
"2020-12-08";13;1.05742427786027;0.977981950977582;1.13686660474295
"2020-12-09";13;1.05692776649051;0.982306113088354;1.13154941989267
"2020-12-10";13;1.06396215829233;0.989592174522319;1.13833214206235
"2020-12-11";13;1.0540450848949;0.977857996460677;1.13023217332913
"2020-12-12";13;1.04690368745569;0.959694580958014;1.13411279395337
"2020-03-08";6;2.72118927198748;0;3.99
"2020-03-09";6;2.44786882201873;0;3.99
"2020-03-10";6;2.20607910176287;0;3.99
"2020-03-11";6;2.07656925988068;0;3.99
"2020-03-12";6;1.95116949349799;0;3.99
"2020-03-13";6;1.81180088238872;0;3.99
"2020-03-14";6;1.734172187497;0;3.66008100051423
"2020-03-15";6;1.73180914142968;0.0184989864437277;3.44511929641563
"2020-03-16";6;1.81518846084192;0.156783091103474;3.47359383058036
"2020-03-17";6;1.83182601142716;0.19230089989996;3.47135112295436
"2020-03-18";6;1.76517133119084;0.239257156487011;3.29108550589466
"2020-03-19";6;1.65354105665793;0.295950595918471;3.01113151739739
"2020-03-20";6;1.61630059965513;0.368757263177808;2.86384393613245
"2020-03-21";6;1.57471143582018;0.370882831764878;2.77854003987548
"2020-03-22";6;1.49296658090123;0.389741965928491;2.59619119587397
"2020-03-23";6;1.41925401154535;0.32228270070098;2.51622532238973
"2020-03-24";6;1.3528988469978;0.307973513736901;2.39782418025869
"2020-03-25";6;1.29829624138312;0.321157466589684;2.27543501617656
"2020-03-26";6;1.26224308980589;0.350892024574682;2.17359415503709
"2020-03-27";6;1.21434326651697;0.349535805072049;2.07915072796188
"2020-03-28";6;1.15035617611081;0.344813478230668;1.95589887399096
"2020-03-29";6;1.1109504943627;0.349297259174813;1.87260372955058
"2020-03-30";6;1.07751652388147;0.340501461621873;1.81453158614107
"2020-03-31";6;1.07523149629033;0.313826832975997;1.83663615960467
"2020-04-01";6;1.05646149373123;0.311555740047574;1.80136724741488
"2020-04-02";6;1.04374810135926;0.307562586744889;1.77993361597364
"2020-04-03";6;1.0321540476957;0.303308742273562;1.76099935311785
"2020-04-04";6;1.04354017534951;0.289831455103655;1.79724889559536
"2020-04-05";6;1.05060541318082;0.313136837931171;1.78807398843047
"2020-04-06";6;1.07661532609253;0.316957919466601;1.83627273271846
"2020-04-07";6;1.06002619149217;0.307153679279006;1.81289870370534
"2020-04-08";6;1.07608934510702;0.31790176933241;1.83427692088163
"2020-04-09";6;1.09464795803719;0.328632983600587;1.8606629324738
"2020-04-10";6;1.10481031577311;0.331200874554721;1.87841975699151
"2020-04-11";6;1.13234044457243;0.333553784306516;1.93112710483835
"2020-04-12";6;1.16000653205514;0.364039448731331;1.95597361537895
"2020-04-13";6;1.18094807600085;0.374116033874721;1.98778011812698
"2020-04-14";6;1.24330046541892;0.426738072662544;2.0598628581753
"2020-04-15";6;1.28123311389414;0.474861194072621;2.08760503371565
"2020-04-16";6;1.30835345260176;0.507234852492907;2.10947205271062
"2020-04-17";6;1.36281301061101;0.522312061027497;2.20331396019452
"2020-04-18";6;1.37918150028458;0.570978561362163;2.18738443920701
"2020-04-19";6;1.40360571116053;0.618061199687154;2.18915022263391
"2020-04-20";6;1.50427241201081;0.666784065072866;2.34176075894876
"2020-04-21";6;1.54958068585455;0.701052260713515;2.39810911099559
"2020-04-22";6;1.54531287251883;0.728635506159864;2.3619902388778
"2020-04-23";6;1.5246028158181;0.733656192735878;2.31554943890032
"2020-04-24";6;1.49807173885748;0.762051144442138;2.23409233327282
"2020-04-25";6;1.48057141684874;0.814286174439847;2.14685665925762
"2020-04-26";6;1.44622395795915;0.828252492419493;2.06419542349881
"2020-04-27";6;1.42146004902908;0.81460801122889;2.02831208682927
"2020-04-28";6;1.40831012763288;0.817470219228577;1.99915003603718
"2020-04-29";6;1.42352336793514;0.832560711892259;2.01448602397802
"2020-04-30";6;1.46124903775357;0.876759371175615;2.04573870433152
"2020-05-01";6;1.48451669670825;0.920386794392157;2.04864659902435
"2020-05-02";6;1.50999304918118;0.971883459692341;2.04810263867002
"2020-05-03";6;1.54861440277352;1.00439076821567;2.09283803733138
"2020-05-04";6;1.70821873589248;1.12598607919752;2.29045139258743
"2020-05-05";6;1.79381092819963;1.17195998279979;2.41566187359948
"2020-05-06";6;1.84195750921548;1.18564042649756;2.49827459193341
"2020-05-07";6;1.81523904058048;1.1555943725988;2.47488370856215
"2020-05-08";6;1.79141981308378;1.16259305971414;2.42024656645341
"2020-05-09";6;1.77854185137504;1.18115795092693;2.37592575182314
"2020-05-10";6;1.74623962080558;1.17412123529985;2.3183580063113
"2020-05-11";6;1.71950474975452;1.17412083694014;2.2648886625689
"2020-05-12";6;1.63067066780774;1.13508136631397;2.12625996930151
"2020-05-13";6;1.5495821764907;1.10682022301699;1.9923441299644
"2020-05-14";6;1.48642492767548;1.09416146236393;1.87868839298704
"2020-05-15";6;1.42788268651928;1.07975127320432;1.77601409983423
"2020-05-16";6;1.38333540532052;1.07218394187497;1.69448686876607
"2020-05-17";6;1.30743997061572;1.03092639206233;1.58395354916912
"2020-05-18";6;1.27145767323065;1.02466340226324;1.51825194419806
"2020-05-19";6;1.26895183077515;1.03829847098117;1.49960519056913
"2020-05-20";6;1.27953032410686;1.0527338920258;1.50632675618792
"2020-05-21";6;1.26292851464639;1.04631729625766;1.47953973303512
"2020-05-22";6;1.26613692370102;1.05669248836999;1.47558135903206
"2020-05-23";6;1.21810898430061;1.01904254874258;1.41717541985865
"2020-05-24";6;1.2034017307882;1.01656020012256;1.39024326145383
"2020-05-25";6;1.20228366624322;1.02693940370458;1.37762792878185
"2020-05-26";6;1.15215245294163;0.982230345877866;1.32207456000539
"2020-05-27";6;1.11016269271584;0.954214774043122;1.26611061138856
"2020-05-28";6;1.08601522275743;0.941406245516657;1.2306241999982
"2020-05-29";6;1.06484566469937;0.924345490681097;1.20534583871765
"2020-05-30";6;1.05527475702572;0.916676483119538;1.19387303093191
"2020-05-31";6;1.05379979427427;0.915830602683349;1.19176898586519
"2020-06-01";6;1.10082218765879;0.959236670357155;1.24240770496042
"2020-06-02";6;1.16327329163614;1.01893159447881;1.30761498879347
"2020-06-03";6;1.18631533471523;1.03317436664324;1.33945630278722
"2020-06-04";6;1.20332189470202;1.04708078248595;1.35956300691808
"2020-06-05";6;1.22612250287666;1.06574067328422;1.3865043324691
"2020-06-06";6;1.24739647976364;1.07937912357022;1.41541383595706
"2020-06-07";6;1.25766888474767;1.08274358482646;1.43259418466887
"2020-06-08";6;1.26723827783863;1.08820916531542;1.44626739036183
"2020-06-09";6;1.24983465548455;1.0713053697854;1.4283639411837
"2020-06-10";6;1.26427941057887;1.08454430709455;1.4440145140632
"2020-06-11";6;1.28343519876222;1.10063211435221;1.46623828317224
"2020-06-12";6;1.30780698851378;1.11945285408717;1.49616112294038
"2020-06-13";6;1.33948304964538;1.1493936282805;1.52957247101025
"2020-06-14";6;1.36182567157302;1.16309874609073;1.56055259705531
"2020-06-15";6;1.37219994958974;1.16345814429392;1.58094175488557
"2020-06-16";6;1.37940924301457;1.16414310666396;1.59467537936518
"2020-06-17";6;1.36016826898269;1.14557904966042;1.57475748830495
"2020-06-18";6;1.34007770720084;1.13390386666788;1.54625154773381
"2020-06-19";6;1.30291711361881;1.11013470339108;1.49569952384655
"2020-06-20";6;1.27268457377889;1.09732495538053;1.44804419217725
"2020-06-21";6;1.22001981949063;1.0631502132847;1.37688942569656
"2020-06-22";6;1.17920635067221;1.04306939638446;1.31534330495995
"2020-06-23";6;1.1450324332485;1.02593055575862;1.26413431073838
"2020-06-24";6;1.10568340442979;1.00194556244953;1.20942124641005
"2020-06-25";6;1.065099940686;0.973267187065769;1.15693269430623
"2020-06-26";6;1.02093236926383;0.938274503207126;1.10359023532053
"2020-06-27";6;0.964583137223125;0.88723947752327;1.04192679692298
"2020-06-28";6;0.944300989579514;0.865586307584427;1.0230156715746
"2020-06-29";6;0.902608233450627;0.821969776331012;0.983246690570243
"2020-06-30";6;0.892236248101831;0.805872245903029;0.978600250300633
"2020-07-01";6;0.899191100613803;0.80710538377589;0.991276817451717
"2020-07-02";6;0.889888328914938;0.801018265518462;0.978758392311414
"2020-07-03";6;0.899099565428771;0.80832394700716;0.989875183850383
"2020-07-04";6;0.899012179644418;0.810005140929235;0.9880192183596
"2020-07-05";6;0.878932847060546;0.790901168066555;0.966964526054537
"2020-07-06";6;0.898732220048488;0.805263480336724;0.992200959760251
"2020-07-07";6;0.885987341322683;0.796579553994404;0.975395128650962
"2020-07-08";6;0.861517392436305;0.776872154407903;0.946162630464707
"2020-07-09";6;0.868686028268215;0.778914516689307;0.958457539847124
"2020-07-10";6;0.858461318702142;0.765880230249574;0.951042407154711
"2020-07-11";6;0.866909115907125;0.771298596401719;0.96251963541253
"2020-07-12";6;0.887075375132225;0.791632488966878;0.982518261297572
"2020-07-13";6;0.866276679221704;0.771292796503495;0.961260561939912
"2020-07-14";6;0.852822540665249;0.756087732958393;0.949557348372104
"2020-07-15";6;0.85118219424104;0.752632648776998;0.949731739705082
"2020-07-16";6;0.839697665607805;0.739333584407907;0.940061746807703
"2020-07-17";6;0.853442398880372;0.748292270966063;0.958592526794681
"2020-07-18";6;0.873340844135375;0.768898459992737;0.977783228278013
"2020-07-19";6;0.872714276987621;0.77169790861783;0.973730645357412
"2020-07-20";6;0.882490174675797;0.78113165087002;0.983848698481574
"2020-07-21";6;0.864312985418559;0.764975473695483;0.963650497141635
"2020-07-22";6;0.853128196708396;0.750524593708353;0.955731799708439
"2020-07-23";6;0.847032393137456;0.743513967598767;0.950550818676146
"2020-07-24";6;0.824783323341582;0.721188913188915;0.928377733494248
"2020-07-25";6;0.807195422937824;0.701760575065367;0.912630270810281
"2020-07-26";6;0.805617288878173;0.695050015861307;0.916184561895039
"2020-07-27";6;0.816029842650524;0.698651809803332;0.933407875497715
"2020-07-28";6;0.874665547993819;0.753300950211573;0.996030145776066
"2020-07-29";6;0.920537520034591;0.797497547726885;1.0435774923423
"2020-07-30";6;0.967601930761268;0.84871827425551;1.08648558726703
"2020-07-31";6;1.01082350560161;0.892523718748138;1.12912329245509
"2020-08-01";6;1.06698213051278;0.94517815901655;1.18878610200902
"2020-08-02";6;1.08074874416688;0.955965730761012;1.20553175757274
"2020-08-03";6;1.08985818147542;0.958790993905181;1.22092536904565
"2020-08-04";6;1.07957427956061;0.94993397487836;1.20921458424286
"2020-08-05";6;1.05442713962337;0.930443185364697;1.17841109388204
"2020-08-06";6;1.02712403945676;0.908981484507799;1.14526659440571
"2020-08-07";6;1.01464500158493;0.902170549610067;1.12711945355979
"2020-08-08";6;0.96523105074991;0.854912884193538;1.07554921730628
"2020-08-09";6;0.958314551788945;0.847603032086394;1.0690260714915
"2020-08-10";6;0.937302163722536;0.825150169589334;1.04945415785574
"2020-08-11";6;0.922639804104773;0.80982237818449;1.03545723002506
"2020-08-12";6;0.908547528836064;0.796312407382691;1.02078265028944
"2020-08-13";6;0.901611509367927;0.787969612450806;1.01525340628505
"2020-08-14";6;0.888934836012252;0.771942550689758;1.00592712133475
"2020-08-15";6;0.895712708608674;0.781682988276793;1.00974242894055
"2020-08-16";6;0.901530991826287;0.787334396180131;1.01572758747244
"2020-08-17";6;0.909223429908942;0.793310063912671;1.02513679590521
"2020-08-18";6;0.931763252369835;0.80711591881291;1.05641058592676
"2020-08-19";6;0.968439832141356;0.843766668802949;1.09311299547976
"2020-08-20";6;1.0384730022206;0.910158164930687;1.16678783951051
"2020-08-21";6;1.05838927449144;0.931013087371341;1.18576546161154
"2020-08-22";6;1.0669177621535;0.940953092977426;1.19288243132958
"2020-08-23";6;1.08544535422891;0.956118598785759;1.21477210967207
"2020-08-24";6;1.09778089051291;0.968392065337531;1.22716971568829
"2020-08-25";6;1.11239388641258;0.985524395793047;1.23926337703212
"2020-08-26";6;1.13305718365009;1.00513241541014;1.26098195189004
"2020-08-27";6;1.10644148274761;0.976352716125478;1.23653024936975
"2020-08-28";6;1.10684193468633;0.977733253891187;1.23595061548148
"2020-08-29";6;1.11152087253234;0.983465950908001;1.23957579415668
"2020-08-30";6;1.09085391332232;0.965613851382558;1.21609397526209
"2020-08-31";6;1.08489276397944;0.963569161533093;1.20621636642579
"2020-09-01";6;1.08003757745512;0.964304412475425;1.19577074243481
"2020-09-02";6;1.05539896661541;0.943379460073864;1.16741847315696
"2020-09-03";6;1.05121573903774;0.941966065561099;1.16046541251438
"2020-09-04";6;1.03334514394785;0.925253645366103;1.14143664252959
"2020-09-05";6;0.996599187486024;0.889160802626488;1.10403757234556
"2020-09-06";6;0.978429159628863;0.876122075490299;1.08073624376743
"2020-09-07";6;0.945509795856355;0.840777273359657;1.05024231835305
"2020-09-08";6;0.921325095175386;0.814986085264454;1.02766410508632
"2020-09-09";6;0.913813986113898;0.80461009329514;1.02301787893266
"2020-09-10";6;0.88056696158459;0.772285801694525;0.988848121474655
"2020-09-11";6;0.862940040442362;0.749687471539365;0.976192609345359
"2020-09-12";6;0.878213342984271;0.759223582115148;0.997203103853395
"2020-09-13";6;0.899869454820109;0.777758262555514;1.0219806470847
"2020-09-14";6;0.92402112053608;0.800671760201409;1.04737048087075
"2020-09-15";6;0.91410827780119;0.794492406598883;1.0337241490035
"2020-09-16";6;0.901433592153358;0.785552551755788;1.01731463255093
"2020-09-17";6;0.905078342506616;0.786831521350093;1.02332516366314
"2020-09-18";6;0.91550974287713;0.798004505696164;1.0330149800581
"2020-09-19";6;0.920259986484328;0.803583356062512;1.03693661690614
"2020-09-20";6;0.913910616123082;0.798107903555529;1.02971332869063
"2020-09-21";6;0.89269237233845;0.776374161189266;1.00901058348763
"2020-09-22";6;0.900110958301079;0.780973317732917;1.01924859886924
"2020-09-23";6;0.913928987047405;0.792261798393361;1.03559617570145
"2020-09-24";6;0.93370258336027;0.808998847969443;1.0584063187511
"2020-09-25";6;0.947427360215658;0.824730598293223;1.07012412213809
"2020-09-26";6;0.948487371047353;0.828170474329948;1.06880426776476
"2020-09-27";6;0.950271632673716;0.832460159558575;1.06808310578886
"2020-09-28";6;0.976000238859508;0.853691608008723;1.09830886971029
"2020-09-29";6;0.980163422495783;0.857433108576402;1.10289373641516
"2020-09-30";6;0.987023300453704;0.861912498533086;1.11213410237432
"2020-10-01";6;0.986082533069304;0.863228694268888;1.10893637186972
"2020-10-02";6;1.00627609420369;0.883185833066497;1.12936635534088
"2020-10-03";6;1.02568907436008;0.900730069541553;1.15064807917861
"2020-10-04";6;1.02541800298555;0.899464167588923;1.15137183838217
"2020-10-05";6;1.01511302473786;0.886407200832772;1.14381884864295
"2020-10-06";6;1.01002828022342;0.876496443983353;1.14356011646348
"2020-10-07";6;1.01883891844184;0.889772203254289;1.14790563362939
"2020-10-08";6;1.02575708973807;0.899455182991373;1.15205899648476
"2020-10-09";6;1.0023714431022;0.876715833248131;1.12802705295627
"2020-10-10";6;0.989820512193831;0.869244224200945;1.11039680018672
"2020-10-11";6;0.998940341815287;0.875306548827797;1.12257413480278
"2020-10-12";6;0.984405579739117;0.856058689393683;1.11275247008455
"2020-10-13";6;0.995178326533058;0.859195684547134;1.13116096851898
"2020-10-14";6;0.999322397022862;0.863132225669882;1.13551256837584
"2020-10-15";6;0.992237060961094;0.863197492952217;1.12127662896997
"2020-10-16";6;0.978049584347164;0.852746093238487;1.10335307545584
"2020-10-17";6;0.965509670152719;0.845901126348093;1.08511821395734
"2020-10-18";6;0.951843393210221;0.828400415890071;1.07528637053037
"2020-10-19";6;0.952520568148766;0.826465856705244;1.07857527959229
"2020-10-20";6;0.918132819029399;0.796083413739058;1.04018222431974
"2020-10-21";6;0.877929802755619;0.751094799594906;1.00476480591633
"2020-10-22";6;0.838840066231392;0.71458431097752;0.963095821485264
"2020-10-23";6;0.834628077227255;0.702572334189424;0.966683820265086
"2020-10-24";6;0.82884715742758;0.697110217666793;0.960584097188367
"2020-10-25";6;0.820217878082079;0.683037567646634;0.957398188517524
"2020-10-26";6;0.802484113233193;0.664390482908958;0.940577743557427
"2020-10-27";6;0.801381701002199;0.655800119626638;0.94696328237776
"2020-10-28";6;0.810531047055966;0.658270488210112;0.962791605901821
"2020-10-29";6;0.81113892366627;0.658463215657463;0.963814631675077
"2020-10-30";6;0.796939817037192;0.643011484498116;0.950868149576268
"2020-10-31";6;0.792850359443999;0.637643157559491;0.948057561328508
"2020-11-01";6;0.807350777516246;0.648150753010561;0.966550802021932
"2020-11-02";6;0.838932455967358;0.674360074905538;1.00350483702918
"2020-11-03";6;0.867786041158827;0.699743361934418;1.03582872038324
"2020-11-04";6;0.884695293053566;0.711680810736557;1.05770977537057
"2020-11-05";6;0.933436563418274;0.758623420806567;1.10824970602998
"2020-11-06";6;0.997512770774675;0.81738407320267;1.17764146834668
"2020-11-07";6;1.03798592710841;0.852695889767567;1.22327596444925
"2020-11-08";6;1.04031342276582;0.860343105970246;1.22028373956139
"2020-11-09";6;1.00413209909073;0.827611039863326;1.18065315831813
"2020-11-10";6;1.0011044461766;0.823772859204111;1.17843603314908
"2020-11-11";6;0.985088614614808;0.813408420399887;1.15676880882973
"2020-11-12";6;0.97369628767678;0.803679914436423;1.14371266091714
"2020-11-13";6;0.941921144401166;0.770430383098063;1.11341190570427
"2020-11-14";6;0.9303476085588;0.759905253157193;1.10078996396041
"2020-11-15";6;0.935161182316074;0.763251621967172;1.10707074266498
"2020-11-16";6;0.962176066259846;0.780258914290464;1.14409321822923
"2020-11-17";6;0.957467376508939;0.77738860003837;1.13754615297951
"2020-11-18";6;0.98149015648073;0.800144416599117;1.16283589636234
"2020-11-19";6;0.997813372543529;0.814136010829848;1.18149073425721
"2020-11-20";6;1.01585881546996;0.831468512742023;1.2002491181979
"2020-11-21";6;1.02344821296516;0.843902695619145;1.20299373031118
"2020-11-22";6;1.03320187708794;0.858324479557231;1.20807927461865
"2020-11-23";6;1.03141589982779;0.855269216635974;1.20756258301961
"2020-11-24";6;1.04052932360067;0.867642235125734;1.21341641207562
"2020-11-25";6;1.03657390166652;0.859791614942509;1.21335618839052
"2020-11-26";6;1.03090341004512;0.854639355237798;1.20716746485245
"2020-11-27";6;1.02317742354978;0.848147985685695;1.19820686141387
"2020-11-28";6;1.01062496353406;0.839639661611449;1.18161026545667
"2020-11-29";6;1.01030588666998;0.839837631428168;1.18077414191179
"2020-11-30";6;1.0407555180793;0.865136948779492;1.21637408737911
"2020-12-01";6;1.08349151218853;0.904533357108261;1.2624496672688
"2020-12-02";6;1.08981635469287;0.911272278707882;1.26836043067786
"2020-12-03";6;1.10530043465903;0.923810273881402;1.28679059543665
"2020-12-04";6;1.09683264428432;0.914732420581821;1.27893286798681
"2020-12-05";6;1.09996350319684;0.921472138941203;1.27845486745248
"2020-12-06";6;1.08613703276185;0.914170109779333;1.25810395574436
"2020-12-07";6;1.06998407067457;0.900500525237587;1.23946761611156
"2020-12-08";6;1.01459479893792;0.854041380841407;1.17514821703444
"2020-12-09";6;0.997914503649811;0.841293284918322;1.1545357223813
"2020-12-10";6;0.970705489683776;0.812461750924969;1.12894922844258
"2020-12-11";6;0.962119921620872;0.796434435275415;1.12780540796633
"2020-12-12";6;0.955455350864036;0.775332144380157;1.13557855734791
"2020-03-08";7;2.5514043829056;0;3.99
"2020-03-09";7;2.28399847484487;0;3.99
"2020-03-10";7;2.05370147985508;0;3.99
"2020-03-11";7;1.85419356048613;0;3.99
"2020-03-12";7;1.74086090351592;0;3.55547409321517
"2020-03-13";7;1.69295606217858;0.0620609379340513;3.3238511864231
"2020-03-14";7;1.67320860541294;0.183470267410055;3.16294694341583
"2020-03-15";7;1.66075809024008;0.251981384231847;3.06953479624831
"2020-03-16";7;1.76364589299305;0.326642437643148;3.20064934834295
"2020-03-17";7;1.77085418683114;0.463752405529266;3.07795596813301
"2020-03-18";7;1.74842082975484;0.557129801419603;2.93971185809008
"2020-03-19";7;1.73251500447544;0.614119479618804;2.85091052933207
"2020-03-20";7;1.70851898257264;0.658403278933521;2.75863468621177
"2020-03-21";7;1.60878626534931;0.646527682015879;2.57104484868274
"2020-03-22";7;1.54074667506895;0.663277505576329;2.41821584456157
"2020-03-23";7;1.53957909099347;0.659786009152967;2.41937217283397
"2020-03-24";7;1.54887668153115;0.707881115586628;2.38987224747567
"2020-03-25";7;1.51684519261157;0.738398009768927;2.29529237545422
"2020-03-26";7;1.49483466847678;0.744656458803443;2.24501287815011
"2020-03-27";7;1.44713464679784;0.750611510751457;2.14365778284423
"2020-03-28";7;1.42220922159231;0.779935861063589;2.06448258212104
"2020-03-29";7;1.35387264556592;0.759637528932412;1.94810776219942
"2020-03-30";7;1.32243101596458;0.72242397228229;1.92243805964687
"2020-03-31";7;1.27708233862074;0.709055646706867;1.84510903053461
"2020-04-01";7;1.250542060209;0.729747343638657;1.77133677677934
"2020-04-02";7;1.20545744843239;0.697709354645955;1.71320554221883
"2020-04-03";7;1.18881151783468;0.680925464775221;1.69669757089414
"2020-04-04";7;1.15544759863489;0.675554628427177;1.6353405688426
"2020-04-05";7;1.13731019693343;0.683565745227577;1.59105464863929
"2020-04-06";7;1.1333303032332;0.674876845170532;1.59178376129587
"2020-04-07";7;1.14370830697451;0.687997515020772;1.59941909892826
"2020-04-08";7;1.16305809515911;0.716937146921686;1.60917904339654
"2020-04-09";7;1.17685485597562;0.75946788581245;1.5942418261388
"2020-04-10";7;1.22598213994871;0.791847774375417;1.660116505522
"2020-04-11";7;1.33213020992586;0.869105046971185;1.79515537288053
"2020-04-12";7;1.42907604740069;0.93870784928769;1.91944424551369
"2020-04-13";7;1.5631968399053;1.02524980353999;2.10114387627061
"2020-04-14";7;1.61380027902649;1.06595744981401;2.16164310823897
"2020-04-15";7;1.74010656712104;1.13786960192771;2.34234353231437
"2020-04-16";7;1.7270663927452;1.12827980999592;2.32585297549449
"2020-04-17";7;1.55036946101114;1.0147257132318;2.08601320879048
"2020-04-18";7;1.36182281483646;0.928645659570319;1.7949999701026
"2020-04-19";7;1.20161254499033;0.860642808416064;1.5425822815646
"2020-04-20";7;1.03748561410363;0.758895677935302;1.31607555027197
"2020-04-21";7;0.908342144351876;0.66491477033104;1.15176951837271
"2020-04-22";7;0.731252347463049;0.499333706058873;0.963170988867225
"2020-04-23";7;0.603416298714067;0.375542036769421;0.831290560658712
"2020-04-24";7;0.57678137751184;0.328069006455888;0.825493748567792
"2020-04-25";7;0.584145747585512;0.31277575599917;0.855515739171853
"2020-04-26";7;0.606724355223653;0.321655698971005;0.891793011476301
"2020-04-27";7;0.621420715666916;0.326029757440024;0.916811673893807
"2020-04-28";7;0.65016495257879;0.33486488675829;0.965465018399289
"2020-04-29";7;0.676664732469715;0.344469931071215;1.00885953386822
"2020-04-30";7;0.75064227255428;0.403547458625591;1.09773708648297
"2020-05-01";7;0.834449454679223;0.480648229006749;1.1882506803517
"2020-05-02";7;0.967859933296681;0.580186435857965;1.3555334307354
"2020-05-03";7;1.04665274598933;0.642218742979098;1.45108674899957
"2020-05-04";7;1.19385152666651;0.748918041386186;1.63878501194684
"2020-05-05";7;1.31394766407905;0.835388796127415;1.79250653203068
"2020-05-06";7;1.42187711675094;0.918427925923338;1.92532630757854
"2020-05-07";7;1.49420069166271;0.986093704630588;2.00230767869483
"2020-05-08";7;1.51759238253674;1.00953587112167;2.0256488939518
"2020-05-09";7;1.52502721466691;1.00297778163474;2.04707664769908
"2020-05-10";7;1.53371799498425;1.03241141458493;2.03502457538358
"2020-05-11";7;1.62356839391045;1.09689491691541;2.15024187090549
"2020-05-12";7;1.66850630139962;1.13647327222084;2.2005393305784
"2020-05-13";7;1.63879060662833;1.10837181098276;2.1692094022739
"2020-05-14";7;1.59109200787493;1.09964394127021;2.08254007447965
"2020-05-15";7;1.54063410617037;1.0802903632618;2.00097784907893
"2020-05-16";7;1.49048732972522;1.06191470046354;1.91905995898691
"2020-05-17";7;1.49315291509869;1.10310231272089;1.88320351747649
"2020-05-18";7;1.49668737168286;1.11552687248827;1.87784787087746
"2020-05-19";7;1.52671470472862;1.15486174729719;1.89856766216005
"2020-05-20";7;1.55307936770734;1.17131347877338;1.9348452566413
"2020-05-21";7;1.5430586700564;1.16844156317139;1.91767577694141
"2020-05-22";7;1.53479311390951;1.16179338288633;1.90779284493269
"2020-05-23";7;1.51908361109245;1.15738219262335;1.88078502956155
"2020-05-24";7;1.46342486238027;1.12688361443029;1.79996611033025
"2020-05-25";7;1.50948409819597;1.18459654337758;1.83437165301436
"2020-05-26";7;1.46496579288468;1.14778103257874;1.78215055319062
"2020-05-27";7;1.43053982778327;1.13080404814557;1.73027560742096
"2020-05-28";7;1.36962046663119;1.09786748048477;1.64137345277761
"2020-05-29";7;1.33157365884365;1.08316013351578;1.57998718417153
"2020-05-30";7;1.27658090415521;1.0545513395119;1.49861046879852
"2020-05-31";7;1.22813743975328;1.02921036157522;1.42706451793134
"2020-06-01";7;1.21278389388915;1.03572186966808;1.38984591811023
"2020-06-02";7;1.20941649063841;1.04328030251248;1.37555267876435
"2020-06-03";7;1.18052621444229;1.0236759257359;1.33737650314868
"2020-06-04";7;1.17619148995453;1.02887076650018;1.32351221340887
"2020-06-05";7;1.21281745769026;1.06572734657257;1.35990756880794
"2020-06-06";7;1.2052234219652;1.05642549364316;1.35402135028724
"2020-06-07";7;1.20846342839925;1.06233325992127;1.35459359687723
"2020-06-08";7;1.19785826455998;1.04999804450294;1.34571848461702
"2020-06-09";7;1.16208727364428;1.01800783905426;1.3061667082343
"2020-06-10";7;1.1646181578251;1.03357856153011;1.2956577541201
"2020-06-11";7;1.12213431597407;0.999834910911292;1.24443372103684
"2020-06-12";7;1.07170703726971;0.957167083175661;1.18624699136375
"2020-06-13";7;1.05832915284332;0.954977132165848;1.16168117352078
"2020-06-14";7;1.04828798023845;0.948240538180548;1.14833542229635
"2020-06-15";7;1.03007699118084;0.928766352791847;1.13138762956984
"2020-06-16";7;1.05800412434742;0.951592713108317;1.16441553558652
"2020-06-17";7;1.0370013113878;0.932145184045141;1.14185743873047
"2020-06-18";7;1.0705266310316;0.967565466394162;1.17348779566904
"2020-06-19";7;1.07481997880848;0.970942164217247;1.17869779339971
"2020-06-20";7;1.07574226151792;0.976083788638395;1.17540073439744
"2020-06-21";7;1.04875561593329;0.953780391717624;1.14373084014896
"2020-06-22";7;1.01618654378382;0.921969817825492;1.11040326974214
"2020-06-23";7;0.970475784385204;0.878208499702901;1.06274306906751
"2020-06-24";7;0.961564165473661;0.86808284197407;1.05504548897325
"2020-06-25";7;0.937341168243447;0.845864164803337;1.02881817168356
"2020-06-26";7;0.93178922930472;0.838393124054222;1.02518533455522
"2020-06-27";7;0.928787910259108;0.833512516958223;1.02406330355999
"2020-06-28";7;0.93982924693766;0.844321325414497;1.03533716846082
"2020-06-29";7;0.912195198828841;0.817190621031905;1.00719977662578
"2020-06-30";7;0.930631947480578;0.831338589749155;1.029925305212
"2020-07-01";7;0.953837024057134;0.852646400794482;1.05502764731979
"2020-07-02";7;0.938703076980606;0.839531275981449;1.03787487797976
"2020-07-03";7;0.927518752146307;0.831219248158563;1.02381825613405
