"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-09-16";7;1.04575230330683;0.947002719219486;1.14450188739417
"2020-09-17";7;1.02111732985257;0.926785437995115;1.11544922171002
"2020-09-18";7;0.950684975767686;0.859460649314043;1.04190930222133
"2020-09-19";7;0.925684655449519;0.835264944653229;1.01610436624581
"2020-09-20";7;0.91263926950501;0.819570141119541;1.00570839789048
"2020-09-21";7;0.929624446558706;0.827513502842262;1.03173539027515
"2020-09-22";7;0.915131605431389;0.811452161463084;1.01881104939969
"2020-09-23";7;0.917591591699288;0.81228503792248;1.0228981454761
"2020-09-24";7;0.926202492093401;0.821242460634031;1.03116252355277
"2020-09-25";7;1.00372527205345;0.898699782652451;1.10875076145444
"2020-09-26";7;0.996653350799142;0.902809692029265;1.09049700956902
"2020-09-27";7;0.989292589141646;0.896835344834962;1.08174983344833
"2020-09-28";7;0.957138841591882;0.860694996264473;1.05358268691929
"2020-09-29";7;0.937114492285436;0.842689730528103;1.03153925404277
"2020-09-30";7;0.900746024708748;0.804511207693185;0.99698084172431
"2020-10-01";7;0.896574065926575;0.795227768378281;0.99792036347487
"2020-10-02";7;0.851517105943604;0.750242637753124;0.952791574134083
"2020-10-03";7;0.868692678795348;0.762217107426241;0.975168250164454
"2020-10-04";7;0.885073153962642;0.776640748776128;0.993505559149156
"2020-10-05";7;0.899065849853017;0.786108154187518;1.01202354551852
"2020-10-06";7;0.919580612191069;0.806863151991183;1.03229807239095
"2020-10-07";7;0.950530752906345;0.838359827108715;1.06270167870397
"2020-10-08";7;0.954810590318166;0.846099149037296;1.06352203159904
"2020-10-09";7;0.957423252985895;0.847129685917647;1.06771682005414
"2020-10-10";7;0.964143336895978;0.855380078285179;1.07290659550678
"2020-10-11";7;0.960088212936045;0.857081728619496;1.06309469725259
"2020-10-12";7;0.913169209374884;0.805684954338047;1.02065346441172
"2020-10-13";7;0.931569936356932;0.818743470328551;1.04439640238531
"2020-10-14";7;0.94582034818604;0.830627771777918;1.06101292459416
"2020-10-15";7;0.970028946929676;0.857061736698284;1.08299615716107
"2020-10-16";7;0.949851583612043;0.838080680682918;1.06162248654117
"2020-10-17";7;0.938827058109371;0.828064798503595;1.04958931771515
"2020-10-18";7;0.935458070408978;0.827601543453256;1.0433145973647
"2020-10-19";7;0.977804270439722;0.86361370941014;1.0919948314693
"2020-10-20";7;0.92477257533766;0.81071168686532;1.03883346381
"2020-10-21";7;0.891595811971837;0.772333873704163;1.01085775023951
"2020-10-22";7;0.862864022532285;0.742843690071249;0.982884354993321
"2020-10-23";7;0.86561201216052;0.743867180299603;0.987356844021437
"2020-10-24";7;0.883528234514568;0.761462008426177;1.00559446060296
"2020-10-25";7;0.907668597480371;0.785680465977962;1.02965672898278
"2020-10-26";7;0.935827716900883;0.807425993434292;1.06422944036747
"2020-10-27";7;0.984473484944705;0.853617367153276;1.11532960273613
"2020-10-28";7;0.999116656237434;0.869750866921892;1.12848244555298
"2020-10-29";7;1.00787927573532;0.880648262467783;1.13511028900285
"2020-10-30";7;1.00693935875338;0.884571502266505;1.12930721524025
"2020-10-31";7;0.973623111783641;0.857862964957313;1.08938325860997
"2020-11-01";7;0.961912528893356;0.846692275252835;1.07713278253388
"2020-11-02";7;0.914381332384954;0.797216954949344;1.03154570982056
"2020-11-03";7;0.891542179753378;0.765569457507474;1.01751490199928
"2020-11-04";7;0.908518451754701;0.774189051231217;1.04284785227818
"2020-11-05";7;0.912047508629952;0.775070966242466;1.04902405101744
"2020-11-06";7;0.915103215297946;0.781298597535403;1.04890783306049
"2020-11-07";7;0.957641388853684;0.824215021418282;1.09106775628909
"2020-11-08";7;0.974398007910596;0.848786634999934;1.10000938082126
"2020-11-09";7;1.03331055627342;0.905519199704347;1.16110191284249
"2020-11-10";7;1.03267471523229;0.899308801071755;1.16604062939283
"2020-11-11";7;1.04154301139669;0.907382315213262;1.17570370758012
"2020-11-12";7;1.02683513775998;0.888946335347806;1.16472394017216
"2020-11-13";7;1.00579070562879;0.875604728173938;1.13597668308365
"2020-11-14";7;1.01068783866319;0.883267071181122;1.13810860614526
"2020-11-15";7;1.02326748751994;0.900260343782441;1.14627463125743
"2020-11-16";7;0.996182148580771;0.862317114881383;1.13004718228016
"2020-11-17";7;0.98822320353943;0.856406346895553;1.12004006018331
"2020-11-18";7;0.937199596070767;0.811109519485519;1.06328967265601
"2020-11-19";7;0.948264583328748;0.816128898878385;1.08040026777911
"2020-11-20";7;0.985446910295459;0.84909296851763;1.12180085207329
"2020-11-21";7;0.968045067780032;0.836574339653883;1.09951579590618
"2020-11-22";7;0.968374291161681;0.84042912155274;1.09631946077062
"2020-11-23";7;0.941985819857756;0.811908350330554;1.07206328938496
"2020-11-24";7;0.960926668350294;0.83272579359226;1.08912754310833
"2020-11-25";7;0.966435428320232;0.839101841041957;1.09376901559851
"2020-11-26";7;1.01909614519488;0.881112550044585;1.15707974034517
"2020-11-27";7;0.995324809966978;0.856039829019635;1.13460979091432
"2020-11-28";7;1.00791468747679;0.86794629588978;1.1478830790638
"2020-11-29";7;0.995192795025963;0.864120727440816;1.12626486261111
"2020-11-30";7;0.98587740582669;0.851406900126577;1.1203479115268
"2020-12-01";7;0.952211192552739;0.818753107802583;1.0856692773029
"2020-12-02";7;0.970596400532716;0.833837599503871;1.10735520156156
"2020-12-03";7;0.936759407180816;0.796886706224253;1.07663210813738
"2020-12-04";7;1.04978638255436;0.8903536767704;1.20921908833832
"2020-12-05";7;1.10823283142881;0.922095438307387;1.29437022455024
"2020-03-08";16;2.7090055728214;0;3.99
"2020-03-09";16;2.63880154715737;0;3.99
"2020-03-10";16;2.63160533095253;0;3.99
"2020-03-11";16;2.66429260943089;0;3.99
"2020-03-12";16;2.76094938992754;0;3.99
"2020-03-13";16;2.87372175116563;0.322555694546859;3.99
"2020-03-14";16;2.85580542857072;0.570013045589326;3.99
"2020-03-15";16;2.83818054937493;0.799017444821773;3.99
"2020-03-16";16;2.97821272935542;0.980740978411612;3.99
"2020-03-17";16;2.97845144146735;1.06602121152176;3.99
"2020-03-18";16;2.63194671797373;0.999771293003511;3.99
"2020-03-19";16;2.36009038263878;1.0100525596734;3.71012820560416
"2020-03-20";16;2.14381414109411;1.04704478556771;3.24058349662052
"2020-03-21";16;1.92516808734119;1.05058239722606;2.79975377745633
"2020-03-22";16;1.7427866773391;1.03980683511637;2.44576651956182
"2020-03-23";16;1.68371799537737;1.06868427110317;2.29875171965157
"2020-03-24";16;1.55975651988987;1.02896164114281;2.09055139863693
"2020-03-25";16;1.47810373487566;1.02282525748389;1.93338221226743
"2020-03-26";16;1.40157103298179;1.01167895435574;1.79146311160783
"2020-03-27";16;1.32121660997691;0.978229061388906;1.66420415856492
"2020-03-28";16;1.23584978638563;0.938252341701192;1.53344723107008
"2020-03-29";16;1.17807484343946;0.911809568872606;1.44434011800631
"2020-03-30";16;1.07749442240761;0.827269455575029;1.32771938924019
"2020-03-31";16;0.997334351137634;0.771046504402615;1.22362219787265
"2020-04-01";16;0.960014654731528;0.743282689847121;1.17674661961593
"2020-04-02";16;0.910899796646833;0.701979854590976;1.11981973870269
"2020-04-03";16;0.882144176194663;0.674796495811311;1.08949185657802
"2020-04-04";16;0.863752683805742;0.660628545072856;1.06687682253863
"2020-04-05";16;0.834298158752564;0.633472026847164;1.03512429065796
"2020-04-06";16;0.787317463305238;0.584618930510734;0.990015996099742
"2020-04-07";16;0.749661191041124;0.544509622506405;0.954812759575843
"2020-04-08";16;0.710533820853079;0.498697850735825;0.922369790970333
"2020-04-09";16;0.671622443206961;0.452650919824638;0.890593966589284
"2020-04-10";16;0.627794009166265;0.401593733113545;0.853994285218986
"2020-04-11";16;0.617052488671834;0.38963756195062;0.844467415393049
"2020-04-12";16;0.607019306405047;0.375188782639597;0.838849830170497
"2020-04-13";16;0.619132262637521;0.377113373881406;0.861151151393636
"2020-04-14";16;0.668330918749933;0.405245971994412;0.931415865505453
"2020-04-15";16;0.724774861389604;0.440310076133498;1.00923964664571
"2020-04-16";16;0.770406095195247;0.473489744144645;1.06732244624585
"2020-04-17";16;0.793872000997466;0.489561647219098;1.09818235477583
"2020-04-18";16;0.814014459497141;0.524497395160693;1.10353152383359
"2020-04-19";16;0.84881992645729;0.557317236707794;1.14032261620679
"2020-04-20";16;0.851487618729984;0.558229685572782;1.14474555188718
"2020-04-21";16;0.840808182065777;0.53463897778947;1.14697738634208
"2020-04-22";16;0.781471489018479;0.464091512566635;1.09885146547032
"2020-04-23";16;0.783666469157808;0.447213902065352;1.12011903625026
"2020-04-24";16;0.802408029528307;0.46511561196979;1.13970044708682
"2020-04-25";16;0.821623541547393;0.481879493815846;1.16136758927894
"2020-04-26";16;0.816867634597469;0.487110014272323;1.14662525492261
"2020-04-27";16;0.816023973365454;0.46526834675591;1.166779599975
"2020-04-28";16;0.807285947271367;0.457609562559223;1.15696233198351
"2020-04-29";16;0.825356664541042;0.464078385373735;1.18663494370835
"2020-04-30";16;0.858593101560483;0.485107890267306;1.23207831285366
"2020-05-01";16;0.882067826641304;0.50271028009886;1.26142537318375
"2020-05-02";16;0.934789854422635;0.54236165871517;1.3272180501301
"2020-05-03";16;0.978305733637062;0.569194909470733;1.38741655780339
"2020-05-04";16;1.04942485152951;0.611684628974179;1.48716507408484
"2020-05-05";16;1.17074039232523;0.687438944877971;1.65404183977248
"2020-05-06";16;1.29300609014019;0.793683053402287;1.79232912687809
"2020-05-07";16;1.38271508935143;0.862729300154217;1.90270087854864
"2020-05-08";16;1.45001824607777;0.934443562825156;1.96559292933038
"2020-05-09";16;1.46386026153815;0.949060155014254;1.97866036806204
"2020-05-10";16;1.51270531376425;1.00015796509303;2.02525266243548
"2020-05-11";16;1.58575199524776;1.04763288960458;2.12387110089094
"2020-05-12";16;1.6892391801958;1.10588769323258;2.27259066715903
"2020-05-13";16;1.63861839066611;1.06191517172025;2.21532160961197
"2020-05-14";16;1.60210214551911;1.03949968762755;2.16470460341067
"2020-05-15";16;1.5786075046886;1.05639886563042;2.10081614374679
"2020-05-16";16;1.50164147805;1.02397313516081;1.97930982093918
"2020-05-17";16;1.42453064282454;1.0054681627063;1.84359312294278
"2020-05-18";16;1.35253771415257;0.972117679582461;1.73295774872268
"2020-05-19";16;1.23532843307378;0.914788242792149;1.55586862335541
"2020-05-20";16;1.2085178675828;0.919672780585532;1.49736295458007
"2020-05-21";16;1.13763648526702;0.872080890704354;1.40319207982969
"2020-05-22";16;1.0580841462055;0.805950159430796;1.3102181329802
"2020-05-23";16;1.05232218434944;0.810542120940907;1.29410224775798
"2020-05-24";16;1.0668464210918;0.833912155213699;1.29978068696991
"2020-05-25";16;1.11237988727733;0.870083284625628;1.35467648992904
"2020-05-26";16;1.14492950966346;0.905712670745982;1.38414634858094
"2020-05-27";16;1.12187991202896;0.887863125350738;1.35589669870717
"2020-05-28";16;1.12039414140918;0.880764872845632;1.36002340997273
"2020-05-29";16;1.11493686899778;0.885212186230302;1.34466155176526
"2020-05-30";16;1.09684742791114;0.872498048438206;1.32119680738408
"2020-05-31";16;1.05947444104284;0.834969747587292;1.2839791344984
"2020-06-01";16;1.09169945232076;0.864822380532528;1.318576524109
"2020-06-02";16;1.07891498379825;0.84524216366976;1.31258780392673
"2020-06-03";16;1.14107804443315;0.908346055979161;1.37381003288713
"2020-06-04";16;1.1978516521823;0.963265104243639;1.43243820012095
"2020-06-05";16;1.22709882486331;0.991140903205864;1.46305674652076
"2020-06-06";16;1.2240114993149;0.999984416586414;1.44803858204338
"2020-06-07";16;1.23765965912637;1.00930599818139;1.46601332007134
"2020-06-08";16;1.18381580199455;0.952447300230911;1.41518430375819
"2020-06-09";16;1.15322434646166;0.929215172207673;1.37723352071565
"2020-06-10";16;1.10761142807512;0.896978484512358;1.31824437163789
"2020-06-11";16;1.06770860837511;0.876008162859823;1.2594090538904
"2020-06-12";16;1.04869197953979;0.861707758210501;1.23567620086908
"2020-06-13";16;1.06086306962884;0.877180641521923;1.24454549773575
"2020-06-14";16;1.03977794470492;0.857834690235501;1.22172119917434
"2020-06-15";16;1.0633629096955;0.874058416296752;1.25266740309426
"2020-06-16";16;1.11137761608885;0.917391598988922;1.30536363318877
"2020-06-17";16;1.11894911607524;0.921702677811393;1.31619555433908
"2020-06-18";16;1.06659700765419;0.881166536911642;1.25202747839675
"2020-06-19";16;1.02845232392776;0.860145732073734;1.19675891578179
"2020-06-20";16;0.974415663540499;0.814825922993152;1.13400540408785
"2020-06-21";16;0.929588248641523;0.776866006271177;1.08231049101187
"2020-06-22";16;0.861708374982789;0.708597892775559;1.01481885719002
"2020-06-23";16;0.804105095140665;0.633792680752792;0.974417509528539
"2020-06-24";16;0.774397651777619;0.592880305546687;0.955914998008551
"2020-06-25";16;0.823590592946089;0.625074974732865;1.02210621115931
"2020-06-26";16;0.855909454783773;0.660678965938262;1.05113994362928
"2020-06-27";16;0.905542569205047;0.711458223820729;1.09962691458936
"2020-06-28";16;0.951501440532417;0.762700944470647;1.14030193659419
"2020-06-29";16;0.996238489180749;0.806184063306585;1.18629291505491
"2020-06-30";16;1.02008959678673;0.82773674653311;1.21244244704036
"2020-07-01";16;1.04765163013355;0.849849519646347;1.24545374062075
"2020-07-02";16;1.0977302831105;0.889215523395733;1.30624504282526
"2020-07-03";16;1.12951838697321;0.913379809872072;1.34565696407435
"2020-07-04";16;1.13540145503016;0.918918105499541;1.35188480456079
"2020-07-05";16;1.15041799804263;0.938578290373167;1.3622577057121
"2020-07-06";16;1.22827966894575;1.00255344365666;1.45400589423484
"2020-07-07";16;1.22994627612057;1.00390567886822;1.45598687337292
"2020-07-08";16;1.22372646123962;0.997200881662217;1.45025204081701
"2020-07-09";16;1.17026609669435;0.95366882235452;1.38686337103418
"2020-07-10";16;1.13543369254017;0.939986758757409;1.33088062632293
"2020-07-11";16;1.08159455469436;0.902709276771802;1.26047983261692
"2020-07-12";16;1.0375584035924;0.877979887687064;1.19713691949773
"2020-07-13";16;0.938585610796105;0.781633042470818;1.09553817912139
"2020-07-14";16;0.933455054090723;0.775116616807664;1.09179349137378
"2020-07-15";16;0.885721716977449;0.727152998524546;1.04429043543035
"2020-07-16";16;0.861165140198202;0.695784005526396;1.02654627487001
"2020-07-17";16;0.837860806530508;0.670731548734428;1.00499006432659
"2020-07-18";16;0.831427341412377;0.662501542020887;1.00035314080387
"2020-07-19";16;0.835832207894461;0.669939440020346;1.00172497576858
"2020-07-20";16;0.86299654971497;0.683638348065117;1.04235475136482
"2020-07-21";16;0.841988475647485;0.662441723455741;1.02153522783923
"2020-07-22";16;0.832893810593301;0.649994548605049;1.01579307258155
"2020-07-23";16;0.822324610328564;0.642244336783016;1.00240488387411
"2020-07-24";16;0.856578793733722;0.668475215920468;1.04468237154698
"2020-07-25";16;0.894555604383189;0.699721456326142;1.08938975244024
"2020-07-26";16;0.907462888325606;0.716292738081974;1.09863303856924
"2020-07-27";16;0.915172481684198;0.722534917359562;1.10781004600883
"2020-07-28";16;0.925599797501518;0.725174549150985;1.12602504585205
"2020-07-29";16;0.943703793885666;0.748461108902729;1.1389464788686
"2020-07-30";16;0.953350657073441;0.757132717641391;1.14956859650549
"2020-07-31";16;0.928409445549708;0.735771405296672;1.12104748580274
"2020-08-01";16;0.922336526286335;0.725966138892663;1.11870691368001
"2020-08-02";16;0.961932000649073;0.763791428523019;1.16007257277513
"2020-08-03";16;0.985791301781561;0.775215050878001;1.19636755268512
"2020-08-04";16;0.987670644302906;0.771417214651857;1.20392407395395
"2020-08-05";16;1.00569716803232;0.788334851983091;1.22305948408154
"2020-08-06";16;1.06731299092321;0.842482064568788;1.29214391727764
"2020-08-07";16;1.06260237717077;0.841628003530312;1.28357675081123
"2020-08-08";16;1.05781474113804;0.842270845046704;1.27335863722937
"2020-08-09";16;1.02125214409237;0.817486509174647;1.22501777901008
"2020-08-10";16;1.05504998684862;0.840213114284203;1.26988685941304
"2020-08-11";16;1.04912362802796;0.836863220667637;1.26138403538827
"2020-08-12";16;1.03213805057167;0.833886257195111;1.23038984394823
"2020-08-13";16;0.994022363496288;0.794180414055725;1.19386431293685
"2020-08-14";16;1.05990048871105;0.848883120092743;1.27091785732936
"2020-08-15";16;1.09588467798625;0.882124523954872;1.30964483201762
"2020-08-16";16;1.17028369697855;0.957088479143564;1.38347891481353
"2020-08-17";16;1.12657198135213;0.901788745728708;1.35135521697555
"2020-08-18";16;1.18343855925841;0.963660376534284;1.40321674198254
"2020-08-19";16;1.25039526248648;1.0294018275166;1.47138869745635
"2020-08-20";16;1.35464305883534;1.10512810217136;1.60415801549932
"2020-08-21";16;1.33150501871103;1.06776617793602;1.59524385948604
"2020-08-22";16;1.35271768592478;1.08211740059402;1.62331797125554
"2020-08-23";16;1.2973806927878;1.03358325574562;1.56117812982997
"2020-08-24";16;1.32485411261657;1.06309472097112;1.58661350426202
"2020-08-25";16;1.29315909840308;1.04194975243027;1.54436844437589
"2020-08-26";16;1.26257014763437;1.02943542386135;1.49570487140739
"2020-08-27";16;1.21100471041157;0.994521916412986;1.42748750441016
"2020-08-28";16;1.17553072797809;0.980297949729345;1.37076350622683
"2020-08-29";16;1.10010865397132;0.925564486481573;1.27465282146106
"2020-08-30";16;1.0685934466918;0.912152694065682;1.22503419931791
"2020-08-31";16;1.05442643720211;0.902188998840947;1.20666387556327
"2020-09-01";16;1.05083255231355;0.90136706920344;1.20029803542367
"2020-09-02";16;1.03552530175297;0.880982616889915;1.19006798661603
"2020-09-03";16;1.01307299761196;0.861209978030278;1.16493601719365
"2020-09-04";16;1.03869618138139;0.884262177900683;1.1931301848621
"2020-09-05";16;1.0409592350072;0.894851956170829;1.18706651384356
"2020-09-06";16;1.04548942687106;0.898294261157016;1.1926845925851
"2020-09-07";16;1.06348719688107;0.912735818451256;1.21423857531088
"2020-09-08";16;1.06908185140204;0.924543366410777;1.21362033639331
"2020-09-09";16;1.09451950507267;0.944274303415255;1.24476470673009
"2020-09-10";16;1.08363985254424;0.933002981998571;1.23427672308991
"2020-09-11";16;1.04790763609375;0.898123159541961;1.19769211264555
"2020-09-12";16;1.03554891324064;0.896052543280457;1.17504528320083
"2020-09-13";16;1.00339047613921;0.870354679467527;1.13642627281089
"2020-09-14";16;0.952904390859874;0.821016137711494;1.08479264400825
"2020-09-15";16;0.905266202648627;0.774808631248744;1.03572377404851
"2020-09-16";16;0.84184244450164;0.706664887063438;0.977020001939843
"2020-09-17";16;0.804874676977554;0.667942415463151;0.941806938491957
"2020-09-18";16;0.769114846077879;0.627305230342298;0.910924461813459
"2020-09-19";16;0.765719796284264;0.619254748350835;0.912184844217693
"2020-09-20";16;0.774727446897573;0.62482563947571;0.924629254319437
"2020-09-21";16;0.787886941445512;0.628231044538829;0.947542838352194
"2020-09-22";16;0.786355873191625;0.626414616891955;0.946297129491296
"2020-09-23";16;0.81500666182264;0.643637133918699;0.986376189726581
"2020-09-24";16;0.857798250999871;0.683149955153779;1.03244654684596
"2020-09-25";16;0.9029438624575;0.730377238353836;1.07551048656116
"2020-09-26";16;0.930122490795242;0.758415314680422;1.10182966691006
"2020-09-27";16;0.980988923226725;0.819297293248041;1.14268055320541
"2020-09-28";16;0.9511696249851;0.786900921941874;1.11543832802833
"2020-09-29";16;0.961428320854809;0.795820566923257;1.12703607478636
"2020-09-30";16;0.929970040316303;0.768167124694711;1.0917729559379
"2020-10-01";16;0.906969735670249;0.742348091395408;1.07159137994509
"2020-10-02";16;0.887975033578911;0.724009311063842;1.05194075609398
"2020-10-03";16;0.876722768244836;0.706146277057576;1.0472992594321
"2020-10-04";16;0.849159474739545;0.678988435723085;1.01933051375601
"2020-10-05";16;0.888707031210665;0.706857950589159;1.07055611183217
"2020-10-06";16;0.870331854931944;0.689140482462101;1.05152322740179
"2020-10-07";16;0.904097402217417;0.717779016449907;1.09041578798493
"2020-10-08";16;0.91577415546456;0.732520554626051;1.09902775630307
"2020-10-09";16;0.961299640668837;0.769168379266735;1.15343090207094
"2020-10-10";16;0.994145426428669;0.802986733703994;1.18530411915334
"2020-10-11";16;1.00089731833833;0.819724020261031;1.18207061641564
"2020-10-12";16;0.926712066193273;0.748003669497943;1.1054204628886
"2020-10-13";16;0.966008459178346;0.77454640754467;1.15747051081202
"2020-10-14";16;0.971693368380811;0.776851128077624;1.166535608684
"2020-10-15";16;0.986270027914027;0.793679153322727;1.17886090250533
"2020-10-16";16;0.9855265712604;0.787192461706676;1.18386068081412
"2020-10-17";16;1.01182105326315;0.813537120817473;1.21010498570883
"2020-10-18";16;1.02288895063322;0.827676563945485;1.21810133732095
"2020-10-19";16;1.10332628600817;0.888023849737644;1.31862872227869
"2020-10-20";16;1.09650190143676;0.883762362619463;1.30924144025406
"2020-10-21";16;1.07617617252152;0.866899292248326;1.28545305279471
"2020-10-22";16;1.04704071093448;0.848584585588818;1.24549683628013
"2020-10-23";16;1.03043160200895;0.840678077772976;1.22018512624493
"2020-10-24";16;0.997595264248775;0.815452515612855;1.1797380128847
"2020-10-25";16;0.994140876703907;0.817495137646128;1.17078661576169
"2020-10-26";16;0.995188927530479;0.804194362470736;1.18618349259022
"2020-10-27";16;1.03438199941166;0.838477412186204;1.23028658663712
"2020-10-28";16;1.09855862479425;0.895750700398464;1.30136654919003
"2020-10-29";16;1.10105016499868;0.905033307859196;1.29706702213817
"2020-10-30";16;1.10425229637968;0.912665052126266;1.2958395406331
"2020-10-31";16;1.0880960629061;0.901667433959709;1.27452469185249
"2020-11-01";16;1.06260247318583;0.883922542436123;1.24128240393553
"2020-11-02";16;1.04833673474861;0.86910992577498;1.22756354372223
"2020-11-03";16;1.02404528132234;0.84151559193935;1.20657497070534
"2020-11-04";16;0.976099167580095;0.796454938998923;1.15574339616127
"2020-11-05";16;1.00414391081025;0.823121774123183;1.18516604749731
"2020-11-06";16;1.01055771563373;0.822229767175995;1.19888566409146
"2020-11-07";16;1.0214236839965;0.836780260042827;1.20606710795017
"2020-11-08";16;1.03483486384897;0.852888788839648;1.21678093885829
"2020-11-09";16;1.05416429281559;0.871201044949889;1.23712754068129
"2020-11-10";16;1.061377331368;0.87352632434158;1.24922833839441
"2020-11-11";16;1.09923417723256;0.90498657520167;1.29348177926346
"2020-11-12";16;1.13491200608679;0.935797839425122;1.33402617274845
"2020-11-13";16;1.12766098962465;0.925266048623072;1.33005593062623
"2020-11-14";16;1.13027586386736;0.942357599400709;1.31819412833401
"2020-11-15";16;1.12722721309288;0.944366193260588;1.31008823292517
"2020-11-16";16;1.09956004199048;0.916204540526567;1.2829155434544
"2020-11-17";16;1.09484888622914;0.915184699552447;1.27451307290584
"2020-11-18";16;1.10229348542639;0.922771031971611;1.28181593888118
"2020-11-19";16;1.07290228901771;0.893330827287047;1.25247375074838
"2020-11-20";16;1.06679064981773;0.897504381252412;1.23607691838306
"2020-11-21";16;1.04583249349652;0.888623560947755;1.20304142604528
"2020-11-22";16;1.04539575337419;0.889576640098873;1.20121486664951
"2020-11-23";16;1.05184144841269;0.890187602122677;1.2134952947027
"2020-11-24";16;1.04796516113187;0.888995681130706;1.20693464113303
"2020-11-25";16;1.03235616448288;0.866730230995054;1.19798209797071
"2020-11-26";16;1.02886509073492;0.863398868459937;1.1943313130099
"2020-11-27";16;1.01521321045507;0.854759494196228;1.17566692671391
"2020-11-28";16;1.01130990383602;0.858324428555173;1.16429537911687
"2020-11-29";16;1.00760639984317;0.856624258929357;1.15858854075699
"2020-11-30";16;1.01308741563786;0.863901280863474;1.16227355041225
"2020-12-01";16;1.026951970142;0.873991686321513;1.1799122539625
"2020-12-02";16;0.997294023469144;0.843532115708506;1.15105593122978
"2020-12-03";16;0.988218659269987;0.831659562145899;1.14477775639407
"2020-12-04";16;1.01616466869822;0.850140656841798;1.18218868055464
"2020-12-05";16;1.0374150423962;0.854313562680867;1.22051652211154
"2020-03-08";8;2.47612669033392;0;3.99
"2020-03-09";8;2.31694383768009;0.162191122466028;3.99
"2020-03-10";8;2.19443900572884;0.295521987662562;3.99
"2020-03-11";8;2.11841104004491;0.428589089872651;3.80823299021716
"2020-03-12";8;2.10099186662273;0.589891179742317;3.61209255350314
"2020-03-13";8;2.12789279973454;0.743387539448063;3.51239806002101
"2020-03-14";8;2.1709712593163;0.843710568008951;3.49823195062366
"2020-03-15";8;2.19484671322559;0.923938744125262;3.46575468232593
"2020-03-16";8;2.27793417444566;1.01569811845629;3.54017023043502
"2020-03-17";8;2.32785401899842;1.05955369489408;3.59615434310276
"2020-03-18";8;2.26373568430088;1.04750964392212;3.47996172467963
"2020-03-19";8;2.16469578431881;1.08119268083304;3.24819888780457
"2020-03-20";8;2.04340400989496;1.09791727085243;2.98889074893749
"2020-03-21";8;1.8840708006773;1.07899325557742;2.68914834577717
"2020-03-22";8;1.74888953306394;1.06150929617133;2.43626976995654
"2020-03-23";8;1.64953857468103;1.04964516409194;2.24943198527012
"2020-03-24";8;1.53526715196767;1.01039758048533;2.06013672345002
"2020-03-25";8;1.43189263644722;0.979065164833005;1.88472010806144
"2020-03-26";8;1.32716512592623;0.939794324717308;1.71453592713515
"2020-03-27";8;1.2395734089111;0.905909879925124;1.57323693789707
"2020-03-28";8;1.17589303014242;0.880256157741208;1.47152990254363
"2020-03-29";8;1.12207780275406;0.85168171938498;1.39247388612314
"2020-03-30";8;1.08760859380098;0.834858701186843;1.34035848641511
"2020-03-31";8;1.05755193187809;0.811564615251037;1.30353924850514
"2020-04-01";8;1.03631784364068;0.789882973736588;1.28275271354477
"2020-04-02";8;1.01562797178686;0.767820654933211;1.26343528864051
"2020-04-03";8;0.984676175178001;0.740709605031064;1.22864274532494
"2020-04-04";8;0.958773542589819;0.717267964439908;1.20027912073973
"2020-04-05";8;0.924792492632366;0.69310728044782;1.15647770481691
"2020-04-06";8;0.874998609958564;0.645632799278548;1.10436442063858
"2020-04-07";8;0.839673426689903;0.613640085499817;1.06570676787999
"2020-04-08";8;0.823679505432609;0.590776059709927;1.05658295115529
"2020-04-09";8;0.822781187245106;0.58720770877558;1.05835466571463
"2020-04-10";8;0.843532605088565;0.604116710312235;1.08294849986489
"2020-04-11";8;0.866009135714147;0.617136056069391;1.1148822153589
"2020-04-12";8;0.88758417903542;0.634291958268757;1.14087639980208
"2020-04-13";8;0.915946596997201;0.651826913513699;1.1800662804807
"2020-04-14";8;0.939251294298194;0.677802625241712;1.20069996335468
"2020-04-15";8;0.94821780844383;0.673984765856996;1.22245085103066
"2020-04-16";8;0.95620864093073;0.694367996287369;1.21804928557409
"2020-04-17";8;0.951562904021966;0.693464476216321;1.20966133182761
"2020-04-18";8;0.942051023124111;0.686615700378612;1.19748634586961
"2020-04-19";8;0.936345587188657;0.681925914373144;1.19076526000417
"2020-04-20";8;0.909258314321246;0.65360546309198;1.16491116555051
"2020-04-21";8;0.883725610008174;0.63249443825984;1.13495678175651
"2020-04-22";8;0.848995693988632;0.596708522057797;1.10128286591947
"2020-04-23";8;0.818348731631472;0.565752640108012;1.07094482315493
"2020-04-24";8;0.797791240965026;0.535854129915529;1.05972835201452
"2020-04-25";8;0.797392919782715;0.535057090223206;1.05972874934222
"2020-04-26";8;0.81841742553971;0.534984771724139;1.10185007935528
"2020-04-27";8;0.854926112377093;0.55968523892192;1.15016698583227
"2020-04-28";8;0.901322535405517;0.586955817388707;1.21568925342233
"2020-04-29";8;0.971481432100776;0.644545846274461;1.29841701792709
"2020-04-30";8;1.04522612258872;0.70312919844027;1.38732304673716
"2020-05-01";8;1.12099475568811;0.781254102385259;1.46073540899095
"2020-05-02";8;1.20513479772415;0.859791533526304;1.550478061922
"2020-05-03";8;1.29488667897768;0.936390772827696;1.65338258512766
"2020-05-04";8;1.41959918843433;1.02215751152155;1.8170408653471
"2020-05-05";8;1.49899468879849;1.06426848552373;1.93372089207325
