fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-23,0.2114509499874451,112,Aisén
2020-05-23,2.628032345013477,122,Antártica Chilena
2020-05-23,0.5035521262621705,21,Antofagasta
2020-05-23,0.23061442966624024,82,Arauco
2020-05-23,0.5127778144640094,151,Arica
2020-05-23,0.39176477376680985,83,Biobío
2020-05-23,0.28701721414119213,61,Cachapoal
2020-05-23,0.08714343809911114,113,Capitán Prat
2020-05-23,0.30835012128438105,62,Cardenal Caro
2020-05-23,0.24364097066562712,72,Cauquenes
2020-05-23,0.38919611604802007,91,Cautín
2020-05-23,0.8291700998133064,133,Chacabuco
2020-05-23,0.171291538198013,32,Chañaral
2020-05-23,0.5939678390835564,102,Chiloé
2020-05-23,0.15365680601732107,42,Choapa
2020-05-23,0.2069393667655377,111,Coihaique
2020-05-23,0.1376684258968136,63,Colchagua
2020-05-23,0.3754768999789163,81,Concepción
2020-05-23,0.3802498109178271,31,Copiapó
2020-05-23,1.0109145055748296,132,Cordillera
2020-05-23,0.35765101391550214,73,Curicó
2020-05-23,0.4905246022739617,161,Diguillín
2020-05-23,0.4874239643484186,22,El Loa
2020-05-23,0.23106498131989653,41,Elqui
2020-05-23,0.07307270734380708,114,General Carrera
2020-05-23,0.2763295737353987,33,Huasco
2020-05-23,0.6414106345640711,11,Iquique
2020-05-23,0.1725953157631302,52,Isla de Pascua
2020-05-23,0.43647079303967845,162,Itata
2020-05-23,0.2915815897245407,43,Limarí
2020-05-23,0.23730268420852604,74,Linares
2020-05-23,0.48728527279429246,101,Llanquihue
2020-05-23,0.7665259938162815,53,Los Andes
2020-05-23,0.6477175193117627,121,Magallanes
2020-05-23,0.6778265134269797,134,Maipo
2020-05-23,0.32319719674546393,92,Malleco
2020-05-23,0.2445662922989384,58,Marga Marga
2020-05-23,0.767687424055462,135,Melipilla
2020-05-23,0.4880291688177594,103,Osorno
2020-05-23,0.1713272648719515,104,Palena
2020-05-23,0.04296455424274973,152,Parinacota
2020-05-23,0.16492436671620123,54,Petorca
2020-05-23,0.245215764592866,163,Punilla
2020-05-23,0.17345816234771055,55,Quillota
2020-05-23,0.327934797817266,142,Ranco
2020-05-23,0.5137328998646329,56,San Antonio
2020-05-23,0.6676967458343855,57,San Felipe de Aconcagua
2020-05-23,0.9522546776163565,131,Santiago
2020-05-23,0.6446740478033007,136,Talagante
2020-05-23,0.4059453026056793,71,Talca
2020-05-23,0.5409963105026392,14,Tamarugal
2020-05-23,0.22377911280188664,123,Tierra del Fuego
2020-05-23,0.29887288076609714,23,Tocopilla
2020-05-23,0.8293927577885164,124,Última Esperanza
2020-05-23,0.43578485130176225,141,Valdivia
2020-05-23,0.300928005489774,51,Valparaíso
2020-05-24,0.20264049373796822,112,Aisén
2020-05-24,2.628032345013477,122,Antártica Chilena
2020-05-24,0.5057455704960443,21,Antofagasta
2020-05-24,0.2403245109153451,82,Arauco
2020-05-24,0.5374692433799695,151,Arica
2020-05-24,0.3880529628181148,83,Biobío
2020-05-24,0.27222042273419567,61,Cachapoal
2020-05-24,0.08714343809911114,113,Capitán Prat
2020-05-24,0.32009679257140505,62,Cardenal Caro
2020-05-24,0.2714856530274131,72,Cauquenes
2020-05-24,0.4206607538176349,91,Cautín
2020-05-24,0.8630669906861773,133,Chacabuco
2020-05-24,0.19205414888868128,32,Chañaral
2020-05-24,0.5671841434219638,102,Chiloé
2020-05-24,0.16570832021475798,42,Choapa
2020-05-24,0.22763330344209146,111,Coihaique
2020-05-24,0.12324029392509515,63,Colchagua
2020-05-24,0.39374044017817694,81,Concepción
2020-05-24,0.3739934154913912,31,Copiapó
2020-05-24,1.0368143078730054,132,Cordillera
2020-05-24,0.3873410725419486,73,Curicó
2020-05-24,0.4813324887730868,161,Diguillín
2020-05-24,0.5016345755539119,22,El Loa
2020-05-24,0.2351682440292399,41,Elqui
2020-05-24,0.09134088417975884,114,General Carrera
2020-05-24,0.29032094455744417,33,Huasco
2020-05-24,0.6818271836859408,11,Iquique
2020-05-24,0.1725953157631302,52,Isla de Pascua
2020-05-24,0.3607822162119886,162,Itata
2020-05-24,0.2791738625022198,43,Limarí
2020-05-24,0.24749928392061116,74,Linares
2020-05-24,0.4801904508211128,101,Llanquihue
2020-05-24,0.754261577915221,53,Los Andes
2020-05-24,0.6497135671370685,121,Magallanes
2020-05-24,0.7058443708268815,134,Maipo
2020-05-24,0.29996947213336694,92,Malleco
2020-05-24,0.23810030945433192,58,Marga Marga
2020-05-24,0.805365334438552,135,Melipilla
2020-05-24,0.4788101998672468,103,Osorno
2020-05-24,0.1415312188072643,104,Palena
2020-05-24,0.04296455424274973,152,Parinacota
2020-05-24,0.1632064045629075,54,Petorca
2020-05-24,0.23510377430037668,163,Punilla
2020-05-24,0.17802285083054506,55,Quillota
2020-05-24,0.3337647497784618,142,Ranco
2020-05-24,0.5263398421925994,56,San Antonio
2020-05-24,0.6813930893386806,57,San Felipe de Aconcagua
2020-05-24,0.976461311735107,131,Santiago
2020-05-24,0.6412854851341638,136,Talagante
2020-05-24,0.4116673194004344,71,Talca
2020-05-24,0.5312486292323213,14,Tamarugal
2020-05-24,0.22377911280188664,123,Tierra del Fuego
2020-05-24,0.32343777507563937,23,Tocopilla
2020-05-24,0.8697104612921248,124,Última Esperanza
2020-05-24,0.4371771351717359,141,Valdivia
2020-05-24,0.2954565872081418,51,Valparaíso
2020-05-25,0.2378823187358757,112,Aisén
2020-05-25,1.8194070080862532,122,Antártica Chilena
2020-05-25,0.4925849050928015,21,Antofagasta
2020-05-25,0.23223277654109103,82,Arauco
2020-05-25,0.5391919012113155,151,Arica
2020-05-25,0.4059371428436454,83,Biobío
2020-05-25,0.28438216909611064,61,Cachapoal
2020-05-25,0.08714343809911114,113,Capitán Prat
2020-05-25,0.2554901004927729,62,Cardenal Caro
2020-05-25,0.28540799420830604,72,Cauquenes
2020-05-25,0.41833666125510655,91,Cautín
2020-05-25,0.9156506290915285,133,Chacabuco
2020-05-25,0.31143916036002367,32,Chañaral
2020-05-25,0.5821515027622656,102,Chiloé
2020-05-25,0.18981134860963186,42,Choapa
2020-05-25,0.27361982938998874,111,Coihaique
2020-05-25,0.12684732691802478,63,Colchagua
2020-05-25,0.3991120696485477,81,Concepción
2020-05-25,0.36634670997019175,31,Copiapó
2020-05-25,1.1171859165919478,132,Cordillera
2020-05-25,0.46407845483799504,73,Curicó
2020-05-25,0.45793438167995065,161,Diguillín
2020-05-25,0.513713595078581,22,El Loa
2020-05-25,0.24952966351194153,41,Elqui
2020-05-25,0.09134088417975884,114,General Carrera
2020-05-25,0.32529937161255795,33,Huasco
2020-05-25,0.7396228489302142,11,Iquique
2020-05-25,0.13807625261050419,52,Isla de Pascua
2020-05-25,0.3708740264556805,162,Itata
2020-05-25,0.295459004481516,43,Limarí
2020-05-25,0.2878222009638568,74,Linares
2020-05-25,0.49083268378088224,101,Llanquihue
2020-05-25,0.77633752653713,53,Los Andes
2020-05-25,0.6736661410407393,121,Magallanes
2020-05-25,0.7168972870488611,134,Maipo
2020-05-25,0.3006331214079983,92,Malleco
2020-05-25,0.22212552830883361,58,Marga Marga
2020-05-25,0.8834124345178102,135,Melipilla
2020-05-25,0.5686951471347444,103,Osorno
2020-05-25,0.13408220729109246,104,Palena
2020-05-25,0.04296455424274973,152,Parinacota
2020-05-25,0.18553991255572638,54,Petorca
2020-05-25,0.252799757312233,163,Punilla
2020-05-25,0.17280606399301995,55,Quillota
2020-05-25,0.3323072617881629,142,Ranco
2020-05-25,0.448334386538307,56,San Antonio
2020-05-25,0.6933773899049388,57,San Felipe de Aconcagua
2020-05-25,1.0086971148479704,131,Santiago
2020-05-25,0.6730532601573225,136,Talagante
2020-05-25,0.4342374967575238,71,Talca
2020-05-25,0.5653655136784337,14,Tamarugal
2020-05-25,0.17213777907837433,123,Tierra del Fuego
2020-05-25,0.352096818436772,23,Tocopilla
2020-05-25,0.7775557104267341,124,Última Esperanza
2020-05-25,0.4394976082883587,141,Valdivia
2020-05-25,0.2908676557461276,51,Valparaíso
2020-05-26,0.22907186248639883,112,Aisén
2020-05-26,1.8867924528301887,122,Antártica Chilena
2020-05-26,0.4928982542690692,21,Antofagasta
2020-05-26,0.24760707185217373,82,Arauco
2020-05-26,0.5667544265128525,151,Arica
2020-05-26,0.4123484526641185,83,Biobío
2020-05-26,0.33181297990757885,61,Cachapoal
2020-05-26,0.029047812699703707,113,Capitán Prat
2020-05-26,0.24961676484926085,62,Cardenal Caro
2020-05-26,0.32485462755416955,72,Cauquenes
2020-05-26,0.4299571240677484,91,Cautín
2020-05-26,0.9021787878471823,133,Chacabuco
2020-05-26,0.337392423723359,32,Chañaral
2020-05-26,0.5782127239885019,102,Chiloé
2020-05-26,0.1747469558628357,42,Choapa
2020-05-26,0.2805178082821733,111,Coihaique
2020-05-26,0.13826959806230188,63,Colchagua
2020-05-26,0.43926499993956913,81,Concepción
2020-05-26,0.37051764025448236,31,Copiapó
2020-05-26,1.1700132911207668,132,Cordillera
2020-05-26,0.5138663993038823,73,Curicó
2020-05-26,0.40194605399280336,161,Diguillín
2020-05-26,0.5051872283552852,22,El Loa
2020-05-26,0.2459393086412661,41,Elqui
2020-05-26,0.07307270734380708,114,General Carrera
2020-05-26,0.24659791073855203,33,Huasco
2020-05-26,0.7937810247535196,11,Iquique
2020-05-26,0.20711437891575626,52,Isla de Pascua
2020-05-26,0.3103231649935286,162,Itata
2020-05-26,0.2939080385787259,43,Limarí
2020-05-26,0.31145977302369043,74,Linares
2020-05-26,0.4972825219383183,101,Llanquihue
2020-05-26,0.8339802812721143,53,Los Andes
2020-05-26,0.7275594323239984,121,Magallanes
2020-05-26,0.7258938467644258,134,Maipo
2020-05-26,0.3225335474708326,92,Malleco
2020-05-26,0.2616821292405437,58,Marga Marga
2020-05-26,0.9399293000924455,135,Melipilla
2020-05-26,0.6107566929714581,103,Osorno
2020-05-26,0.11173517274257706,104,Palena
2020-05-26,0.04296455424274973,152,Parinacota
2020-05-26,0.18553991255572638,54,Petorca
2020-05-26,0.23763177187349901,163,Punilla
2020-05-26,0.2008462932447175,55,Quillota
2020-05-26,0.33522223776876076,142,Ranco
2020-05-26,0.49403455247718536,56,San Antonio
2020-05-26,0.7036496475331602,57,San Felipe de Aconcagua
2020-05-26,1.0309500639295777,131,Santiago
2020-05-26,0.7086331681832603,136,Talagante
2020-05-26,0.44631730999089564,71,Talca
2020-05-26,0.5946085574893871,14,Tamarugal
2020-05-26,0.17213777907837433,123,Tierra del Fuego
2020-05-26,0.3234377750756394,23,Tocopilla
2020-05-26,0.7545170227103865,124,Última Esperanza
2020-05-26,0.45202816311812183,141,Valdivia
2020-05-26,0.31081185786949683,51,Valparaíso
2020-05-27,0.37884961872750583,112,Aisén
2020-05-27,0.8086253369272237,122,Antártica Chilena
2020-05-27,0.47472400204554344,21,Antofagasta
2020-05-27,0.2524621124767262,82,Arauco
2020-05-27,0.574219277115352,151,Arica
2020-05-27,0.4555404346125696,83,Biobío
2020-05-27,0.33586689536155045,61,Cachapoal
2020-05-27,0.029047812699703707,113,Capitán Prat
2020-05-27,0.21731341880994473,62,Cardenal Caro
2020-05-27,0.37126243149047944,72,Cauquenes
2020-05-27,0.43478408554376885,91,Cautín
2020-05-27,0.9208655353796624,133,Chacabuco
2020-05-27,0.425633519158699,32,Chañaral
2020-05-27,0.5711229221957274,102,Chiloé
2020-05-27,0.18378559151091342,42,Choapa
2020-05-27,0.27821848198477844,111,Coihaique
2020-05-27,0.15570359086146168,63,Colchagua
2020-05-27,0.47592637107484964,81,Concepción
2020-05-27,0.3802498109178271,31,Copiapó
2020-05-27,1.1517189863228487,132,Cordillera
2020-05-27,0.5353345955414668,73,Curicó
2020-05-27,0.3885757070824399,161,Diguillín
2020-05-27,0.2685805517838225,22,El Loa
2020-05-27,0.2618394516399715,41,Elqui
2020-05-27,0.07307270734380708,114,General Carrera
2020-05-27,0.27108280967713166,33,Huasco
2020-05-27,0.7893352043501141,11,Iquique
2020-05-27,0.18985484733944324,52,Isla de Pascua
2020-05-27,0.3229379277981436,162,Itata
2020-05-27,0.26831710118268903,43,Limarí
2020-05-27,0.3471478720159883,74,Linares
2020-05-27,0.45116617911265067,101,Llanquihue
2020-05-27,0.8756792953357201,53,Los Andes
2020-05-27,0.7125890736342042,121,Magallanes
2020-05-27,0.7055873262635796,134,Maipo
2020-05-27,0.33912477933661617,92,Malleco
2020-05-27,0.2673874082210788,58,Marga Marga
2020-05-27,1.0435435536459434,135,Melipilla
2020-05-27,0.5381573124861715,103,Osorno
2020-05-27,0.11173517274257706,104,Palena
2020-05-27,0.04296455424274973,152,Parinacota
2020-05-27,0.17351417748267003,54,Petorca
2020-05-27,0.26038375003159997,163,Punilla
2020-05-27,0.2178008504666742,55,Quillota
2020-05-27,0.3177323818851733,142,Ranco
2020-05-27,0.5034897592231602,56,San Antonio
2020-05-27,0.7045056690021786,57,San Felipe de Aconcagua
2020-05-27,1.0362393087862338,131,Santiago
2020-05-27,0.7230345595270923,136,Talagante
2020-05-27,0.443774191415449,71,Talca
2020-05-27,0.6677161670167708,14,Tamarugal
2020-05-27,0.18935155698621178,123,Tierra del Fuego
2020-05-27,0.2702138374049646,23,Tocopilla
2020-05-27,0.7314783349940388,124,Última Esperanza
2020-05-27,0.42511067496529736,141,Valdivia
2020-05-27,0.3284615942618589,51,Valparaíso
2020-05-28,0.511006462469659,112,Aisén
2020-05-28,0.673854447439353,122,Antártica Chilena
2020-05-28,0.5101324589637919,21,Antofagasta
2020-05-28,0.26540888747553265,82,Arauco
2020-05-28,0.593742732537274,151,Arica
2020-05-28,0.489284170509797,83,Biobío
2020-05-28,0.37012248094761085,61,Cachapoal
2020-05-28,0.05809562539940742,113,Capitán Prat
2020-05-28,0.2143767509881887,62,Cardenal Caro
2020-05-28,0.3944663334586344,72,Cauquenes
2020-05-28,0.44694087740930183,91,Cautín
2020-05-28,0.9677996919728685,133,Chacabuco
2020-05-28,0.4100615611406978,32,Chañaral
2020-05-28,0.5774249682337491,102,Chiloé
2020-05-28,0.18679847006027264,42,Choapa
2020-05-28,0.31270837644570143,111,Coihaique
2020-05-28,0.1514953857030438,63,Colchagua
2020-05-28,0.5078875664235556,81,Concepción
2020-05-28,0.40597054767095253,31,Copiapó
2020-05-28,1.1599411457825872,132,Cordillera
2020-05-28,0.5723329762913462,73,Curicó
2020-05-28,0.4165698709260135,161,Diguillín
2020-05-28,0.16129043718234842,22,El Loa
2020-05-28,0.28517675829936173,41,Elqui
2020-05-28,0.07307270734380708,114,General Carrera
2020-05-28,0.30256339402673404,33,Huasco
2020-05-28,0.938472270609813,11,Iquique
2020-05-28,0.22437391049206926,52,Isla de Pascua
2020-05-28,0.34564450084645054,162,Itata
2020-05-28,0.295459004481516,43,Limarí
2020-05-28,0.37588374393186447,74,Linares
2020-05-28,0.4905101918730104,101,Llanquihue
2020-05-28,0.9198311925795378,53,Los Andes
2020-05-28,0.717579193197469,121,Magallanes
2020-05-28,0.7701055116523442,134,Maipo
2020-05-28,0.3331519358649341,92,Malleco
2020-05-28,0.29743521085189706,58,Marga Marga
2020-05-28,1.1202450140686626,135,Melipilla
2020-05-28,0.5790664872040711,103,Osorno
2020-05-28,0.09683714971023347,104,Palena
2020-05-28,0.04296455424274973,152,Parinacota
2020-05-28,0.2078734205485453,54,Petorca
2020-05-28,0.27555173547033396,163,Punilla
2020-05-28,0.23149491591517765,55,Quillota
2020-05-28,0.3308497737978639,142,Ranco
2020-05-28,0.5468261234755449,56,San Antonio
2020-05-28,0.7755554509307093,57,San Felipe de Aconcagua
2020-05-28,1.0903706795714712,131,Santiago
2020-05-28,0.7857229689061255,136,Talagante
2020-05-28,0.45076776749792735,71,Talca
2020-05-28,0.8480482705176505,14,Tamarugal
2020-05-28,0.18935155698621178,123,Tierra del Fuego
2020-05-28,0.2702138374049646,23,Tocopilla
2020-05-28,0.7199589911358649,124,Última Esperanza
2020-05-28,0.46409462332456036,141,Valdivia
2020-05-28,0.3635845696826595,51,Valparaíso
2020-05-29,0.5858953405902125,112,Aisén
2020-05-29,0.2695417789757412,122,Antártica Chilena
2020-05-29,0.4712771611065989,21,Antofagasta
2020-05-29,0.25003459216444995,82,Arauco
2020-05-29,0.5816841277178516,151,Arica
2020-05-29,0.48624723427904654,83,Biobío
2020-05-29,0.3401235065882207,61,Cachapoal
2020-05-29,0.08714343809911114,113,Capitán Prat
2020-05-29,0.2114400831664327,62,Cardenal Caro
2020-05-29,0.41999062562360484,72,Cauquenes
2020-05-29,0.49163496515023203,91,Cautín
2020-05-29,0.9686688430208908,133,Chacabuco
2020-05-29,0.5294465726120402,32,Chañaral
2020-05-29,0.5356739132318546,102,Chiloé
2020-05-29,0.2696526301676516,42,Choapa
2020-05-29,0.3012117449587271,111,Coihaique
2020-05-29,0.14909069704109074,63,Colchagua
2020-05-29,0.552472091027633,81,Concepción
2020-05-29,0.4129220981447702,31,Copiapó
2020-05-29,1.121708104294804,132,Cordillera
2020-05-29,0.5741600568222045,73,Curicó
2020-05-29,0.40570646406134314,161,Diguillín
2020-05-29,0.12860603140971394,22,El Loa
2020-05-29,0.29004938276670694,41,Elqui
2020-05-29,0.05480453050785531,114,General Carrera
2020-05-29,0.29381878726295557,33,Huasco
2020-05-29,0.9392806015922505,11,Iquique
2020-05-29,0.22437391049206926,52,Isla de Pascua
2020-05-29,0.3733969790166035,162,Itata
2020-05-29,0.3078667317038368,43,Limarí
2020-05-29,0.37681070754205404,74,Linares
2020-05-29,0.436009059442676,101,Llanquihue
2020-05-29,0.8928494775972047,53,Los Andes
2020-05-29,0.7105930258088984,121,Magallanes
2020-05-29,0.7364326738598017,134,Maipo
2020-05-29,0.35040681700534904,92,Malleco
2020-05-29,0.29743521085189706,58,Marga Marga
2020-05-29,1.1188993744121236,135,Melipilla
2020-05-29,0.5669665904565233,103,Osorno
2020-05-29,0.059592092129374434,104,Palena
2020-05-29,0.08592910848549946,152,Parinacota
2020-05-29,0.18897583686231392,54,Petorca
2020-05-29,0.2907197209090679,163,Punilla
2020-05-29,0.22301763730419935,55,Quillota
2020-05-29,0.3119024299239775,142,Ranco
2020-05-29,0.6074970334288834,56,San Antonio
2020-05-29,0.7455946995150639,57,San Felipe de Aconcagua
2020-05-29,1.07319254650098,131,Santiago
2020-05-29,0.7789458435678516,136,Talagante
2020-05-29,0.43805217462069385,71,Talca
2020-05-29,0.8431744298824917,14,Tamarugal
2020-05-29,0.13771022326269947,123,Tierra del Fuego
2020-05-29,0.2374606449922416,23,Tocopilla
2020-05-29,0.6796412876322565,124,Última Esperanza
2020-05-29,0.46038186633796396,141,Valdivia
2020-05-29,0.3764688772490839,51,Valparaíso
2020-05-30,0.6079214812139047,112,Aisén
2020-05-30,0.2695417789757412,122,Antártica Chilena
2020-05-30,0.47911089051329103,21,Antofagasta
2020-05-30,0.25569880622642777,82,Arauco
2020-05-30,0.6023560216940043,151,Arica
2020-05-30,0.48860929579185247,83,Biobío
2020-05-30,0.3403262023609193,61,Cachapoal
2020-05-30,0.08714343809911114,113,Capitán Prat
2020-05-30,0.16739006584009256,62,Cardenal Caro
2020-05-30,0.4269517962140514,72,Cauquenes
2020-05-30,0.49199251785215947,91,Cautín
2020-05-30,0.8995713347031155,133,Chacabuco
2020-05-30,0.48792135123070374,32,Chañaral
2020-05-30,0.5427637150246293,102,Chiloé
2020-05-30,0.25157535887149624,42,Choapa
2020-05-30,0.31500770274309625,111,Coihaique
2020-05-30,0.15029304137206728,63,Colchagua
2020-05-30,0.5758386792237458,81,Concepción
2020-05-30,0.4282155091871691,31,Copiapó
2020-05-30,1.1173914705784413,132,Cordillera
2020-05-30,0.5883199309363559,73,Curicó
2020-05-30,0.3639241299664571,161,Diguillín
2020-05-30,0.24086985993311066,22,El Loa
2020-05-30,0.2867154818153655,41,Elqui
2020-05-30,0.07307270734380708,114,General Carrera
2020-05-30,0.29381878726295557,33,Huasco
2020-05-30,0.9590847106619665,11,Iquique
2020-05-30,0.22437391049206926,52,Isla de Pascua
2020-05-30,0.3405985957246046,162,Itata
2020-05-30,0.3226009077803429,43,Limarí
2020-05-30,0.36985848046563236,74,Linares
2020-05-30,0.4372990270741632,101,Llanquihue
2020-05-30,0.8683206457950837,53,Los Andes
2020-05-30,0.6716700932154334,121,Magallanes
2020-05-30,0.7240945348213128,134,Maipo
2020-05-30,0.3311609880410401,92,Malleco
2020-05-30,0.3069440091527889,58,Marga Marga
2020-05-30,1.1390839692602077,135,Melipilla
2020-05-30,0.5721522604911866,103,Osorno
2020-05-30,0.07449011516171804,104,Palena
2020-05-30,0.08592910848549946,152,Parinacota
2020-05-30,0.22505304208148294,54,Petorca
2020-05-30,0.2553277548853553,163,Punilla
2020-05-30,0.23671170275270279,55,Quillota
2020-05-30,0.31335991791427636,142,Ranco
2020-05-30,0.6602886044272429,56,San Antonio
2020-05-30,0.7318983560107687,57,San Felipe de Aconcagua
2020-05-30,1.0617086905509427,131,Santiago
2020-05-30,0.7641208818903775,136,Talagante
2020-05-30,0.4332838272917313,71,Talca
2020-05-30,0.9211558800450342,14,Tamarugal
2020-05-30,0.17213777907837433,123,Tierra del Fuego
2020-05-30,0.25793139025019346,23,Tocopilla
2020-05-30,0.6450832560577349,124,Última Esperanza
2020-05-30,0.4548127308580692,141,Valdivia
2020-05-30,0.3826462849864106,51,Valparaíso
2020-05-31,0.62113716558812,112,Aisén
2020-05-31,0.2695417789757412,122,Antártica Chilena
2020-05-31,0.4885113658013216,21,Antofagasta
2020-05-31,0.25569880622642777,82,Arauco
2020-05-31,0.6230279156701569,151,Arica
2020-05-31,0.5075057878942998,83,Biobío
2020-05-31,0.3399208108155221,61,Cachapoal
2020-05-31,0.11619125079881486,113,Capitán Prat
2020-05-31,0.16151673019658053,62,Cardenal Caro
2020-05-31,0.4037478942458964,72,Cauquenes
2020-05-31,0.483947582058792,91,Cautín
2020-05-31,0.8891415221268473,133,Chacabuco
2020-05-31,0.508683961921372,32,Chañaral
2020-05-31,0.5301596229485855,102,Chiloé
2020-05-31,0.28170414436508856,42,Choapa
2020-05-31,0.44606930169460346,111,Coihaique
2020-05-31,0.15991179601987957,63,Colchagua
2020-05-31,0.5818817623779129,81,Concepción
2020-05-31,0.4414234550874227,31,Copiapó
2020-05-31,1.144730150782071,132,Cordillera
2020-05-31,0.5810116088129229,73,Curicó
2020-05-31,0.35347854644273563,161,Diguillín
2020-05-31,0.28208063242904113,22,El Loa
2020-05-31,0.3008204473787332,41,Elqui
2020-05-31,0.07307270734380708,114,General Carrera
2020-05-31,0.28507418049917715,33,Huasco
2020-05-31,0.9174556650664407,11,Iquique
2020-05-31,0.18985484733944322,52,Isla de Pascua
2020-05-31,0.34564450084645054,162,Itata
2020-05-31,0.35517119173893524,43,Limarí
2020-05-31,0.36754107144015846,74,Linares
2020-05-31,0.4431038814158556,101,Llanquihue
2020-05-31,0.8732264121555079,53,Los Andes
2020-05-31,0.6696740453901275,121,Magallanes
2020-05-31,0.7132986631626351,134,Maipo
2020-05-31,0.3125788083513625,92,Malleco
2020-05-31,0.3198759748420018,58,Marga Marga
2020-05-31,1.1155352752707763,135,Melipilla
2020-05-31,0.5704237038129655,103,Osorno
2020-05-31,0.09683714971023345,104,Palena
2020-05-31,0.08592910848549946,152,Parinacota
2020-05-31,0.22333507992818918,54,Petorca
2020-05-31,0.2919837196956291,163,Punilla
2020-05-31,0.23866799781677472,55,Quillota
2020-05-31,0.31627489389487434,142,Ranco
2020-05-31,0.6484695959947745,56,San Antonio
2020-05-31,0.7301863130727319,57,San Felipe de Aconcagua
2020-05-31,1.0458409559809745,131,Santiago
2020-05-31,0.7831815469042727,136,Talagante
2020-05-31,0.42946914942856124,71,Talca
2020-05-31,0.9698942863966235,14,Tamarugal
2020-05-31,0.17213777907837433,123,Tierra del Fuego
2020-05-31,0.2333664959406512,23,Tocopilla
2020-05-31,0.6508429279868219,124,Última Esperanza
2020-05-31,0.4506358792481482,141,Valdivia
2020-05-31,0.40047251874269635,51,Valparaíso
2020-06-01,0.6784051312097198,112,Aisén
2020-06-01,0.3369272237196765,122,Antártica Chilena
2020-06-01,0.5330069488313329,21,Antofagasta
2020-06-01,0.266218060912958,82,Arauco
2020-06-01,0.6747076506105386,151,Arica
2020-06-01,0.5321387150992758,83,Biobío
2020-06-01,0.3401235065882207,61,Cachapoal
2020-06-01,0.23238250159762971,113,Capitán Prat
2020-06-01,0.16151673019658053,62,Cardenal Caro
2020-06-01,0.42231101582042035,72,Cauquenes
2020-06-01,0.4603491037315809,91,Cautín
2020-06-01,0.8461185452497418,133,Chacabuco
2020-06-01,0.39448960312269665,32,Chañaral
2020-06-01,0.5238575769105638,102,Chiloé
2020-06-01,0.29827497638656436,42,Choapa
2020-06-01,0.4805591961555264,111,Coihaique
2020-06-01,0.1863633713013634,63,Colchagua
2020-06-01,0.6004138840506921,81,Concepción
2020-06-01,0.4442040752769498,31,Copiapó
2020-06-01,1.1266413999706468,132,Cordillera
2020-06-01,0.570505895760488,73,Curicó
2020-06-01,0.3731162434673321,161,Diguillín
2020-06-01,0.40358135823600844,22,El Loa
2020-06-01,0.3118479659100934,41,Elqui
2020-06-01,0.09134088417975884,114,General Carrera
2020-06-01,0.28157633779366575,33,Huasco
2020-06-01,0.9255389748908147,11,Iquique
2020-06-01,0.20711437891575626,52,Isla de Pascua
2020-06-01,0.3229379277981436,162,Itata
2020-06-01,0.36990536781544125,43,Limarí
2020-06-01,0.3443669811854196,74,Linares
2020-06-01,0.455358573914984,101,Llanquihue
2020-06-01,0.8401124892226445,53,Los Andes
2020-06-01,0.6317491367093154,121,Magallanes
2020-06-01,0.7305206489038591,134,Maipo
2020-06-01,0.30594231560504903,92,Malleco
2020-06-01,0.32215808643421584,58,Marga Marga
2020-06-01,1.1101527166446206,135,Melipilla
2020-06-01,0.57733793052585,103,Osorno
2020-06-01,0.14153121880726427,104,Palena
2020-06-01,0.08592910848549946,152,Parinacota
2020-06-01,0.2405147014611268,54,Petorca
2020-06-01,0.2945117172687514,163,Punilla
2020-06-01,0.23932009617146535,55,Quillota
2020-06-01,0.3177323818851733,142,Ranco
2020-06-01,0.7375061261860375,56,San Antonio
2020-06-01,0.697657497250031,57,San Felipe de Aconcagua
2020-06-01,1.0407423145425763,131,Santiago
2020-06-01,0.8018186415845258,136,Talagante
2020-06-01,0.4196145649487053,71,Talca
2020-06-01,0.9650204457614644,14,Tamarugal
2020-06-01,0.2065653348940492,123,Tierra del Fuego
2020-06-01,0.1883308563731571,23,Tocopilla
2020-06-01,0.6162848964123003,124,Última Esperanza
2020-06-01,0.43485666205511314,141,Valdivia
2020-06-01,0.41406281576481513,51,Valparaíso
2020-06-02,0.7444835530807963,112,Aisén
2020-06-02,0.20215633423180593,122,Antártica Chilena
2020-06-02,0.5486744076447172,21,Antofagasta
2020-06-02,0.2888749171608693,82,Arauco
2020-06-02,0.7154772192857287,151,Arica
2020-06-02,0.5560967675863072,83,Biobío
2020-06-02,0.3182323631367739,61,Cachapoal
2020-06-02,0.23238250159762971,113,Capitán Prat
2020-06-02,0.17032673366184856,62,Cardenal Caro
2020-06-02,0.44087413739494435,72,Cauquenes
2020-06-02,0.470539355736513,91,Cautín
2020-06-02,0.8913143997469033,133,Chacabuco
2020-06-02,0.3737269924320284,32,Chañaral
2020-06-02,0.47501672011589463,102,Chiloé
2020-06-02,0.34346815462695285,42,Choapa
2020-06-02,0.5242463958060288,111,Coihaique
2020-06-02,0.19117274862526953,63,Colchagua
2020-06-02,0.5955794175273583,81,Concepción
2020-06-02,0.46019264136673044,31,Copiapó
2020-06-02,1.0960138559831216,132,Cordillera
2020-06-02,0.59973918425422,73,Curicó
2020-06-02,0.4303580411773259,161,Diguillín
2020-06-02,0.5186873090005037,22,El Loa
