fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-23,1.0051589939530128,132,Cordillera
2020-05-23,0.35765101391550214,73,Curicó
2020-05-23,0.489688955592064,161,Diguillín
2020-05-23,0.5002135144333626,22,El Loa
2020-05-23,0.22901334996522488,41,Elqui
2020-05-23,0.07307270734380708,114,General Carrera
2020-05-23,0.2763295737353987,33,Huasco
2020-05-23,0.6373689796518842,11,Iquique
2020-05-23,0.1725953157631302,52,Isla de Pascua
2020-05-23,0.4389937456006015,162,Itata
2020-05-23,0.28847965791896046,43,Limarí
2020-05-23,0.23683920240343123,74,Linares
2020-05-23,0.4737406126636768,101,Llanquihue
2020-05-23,0.7640731106360693,53,Los Andes
2020-05-23,0.642727399748498,121,Magallanes
2020-05-23,0.6729426667242446,134,Maipo
2020-05-23,0.32186989819620127,92,Malleco
2020-05-23,0.24228418070672433,58,Marga Marga
2020-05-23,0.7609592257727672,135,Melipilla
2020-05-23,0.4402057673869754,103,Osorno
2020-05-23,0.1713272648719515,104,Palena
2020-05-23,0.04296455424274973,152,Parinacota
2020-05-23,0.16492436671620123,54,Petorca
2020-05-23,0.245215764592866,163,Punilla
2020-05-23,0.1721539656383293,55,Quillota
2020-05-23,0.327934797817266,142,Ranco
2020-05-23,0.5129449659691351,56,San Antonio
2020-05-23,0.668552767303404,57,San Felipe de Aconcagua
2020-05-23,0.951992597916252,131,Santiago
2020-05-23,0.6442504774696587,136,Talagante
2020-05-23,0.40499163313988673,71,Talca
2020-05-23,0.5556178324081159,14,Tamarugal
2020-05-23,0.25820666861756153,123,Tierra del Fuego
2020-05-23,0.3234377750756394,23,Tocopilla
2020-05-23,0.7372380069231257,124,Última Esperanza
2020-05-23,0.4371771351717359,141,Valdivia
2020-05-23,0.30004551867015594,51,Valparaíso
2020-05-24,0.1453725281163685,112,Aisén
2020-05-24,2.493261455525606,122,Antártica Chilena
2020-05-24,0.5088790622587211,21,Antofagasta
2020-05-24,0.23627864372821808,82,Arauco
2020-05-24,0.5363208048257387,151,Arica
2020-05-24,0.38265396507455846,83,Biobío
2020-05-24,0.27242311850689427,61,Cachapoal
2020-05-24,0.05809562539940742,113,Capitán Prat
2020-05-24,0.3259701282149171,62,Cardenal Caro
2020-05-24,0.2738060432242286,72,Cauquenes
2020-05-24,0.4215546355724535,91,Cautín
2020-05-24,0.8608941130661216,133,Chacabuco
2020-05-24,0.18686349621601422,32,Chañaral
2020-05-24,0.540400447760371,102,Chiloé
2020-05-24,0.16420188094007834,42,Choapa
2020-05-24,0.21613667195511713,111,Coihaique
2020-05-24,0.12324029392509514,63,Colchagua
2020-05-24,0.3917260791267879,81,Concepción
2020-05-24,0.37260310539662767,31,Copiapó
2020-05-24,1.0314699042241755,132,Cordillera
2020-05-24,0.3873410725419486,73,Curicó
2020-05-24,0.4804968420911891,161,Diguillín
2020-05-24,0.5158451867594052,22,El Loa
2020-05-24,0.2331166126745682,41,Elqui
2020-05-24,0.09134088417975884,114,General Carrera
2020-05-24,0.29206986591019996,33,Huasco
2020-05-24,0.6777855287737538,11,Iquique
2020-05-24,0.1553357841868172,52,Isla de Pascua
2020-05-24,0.3607822162119886,162,Itata
2020-05-24,0.27684741364803467,43,Limarí
2020-05-24,0.24703580211551635,74,Linares
2020-05-24,0.4660008068747535,101,Llanquihue
2020-05-24,0.7505822531449029,53,Los Andes
2020-05-24,0.6437254236611508,121,Magallanes
2020-05-24,0.7004464349975426,134,Maipo
2020-05-24,0.29930582285873564,92,Malleco
2020-05-24,0.23581819786211786,58,Marga Marga
2020-05-24,0.8127663525495162,135,Melipilla
2020-05-24,0.433291540674091,103,Osorno
2020-05-24,0.14153121880726427,104,Palena
2020-05-24,0.04296455424274973,152,Parinacota
2020-05-24,0.1632064045629075,54,Petorca
2020-05-24,0.23636777308693782,163,Punilla
2020-05-24,0.17606655576647315,55,Quillota
2020-05-24,0.3337647497784618,142,Ranco
2020-05-24,0.5247639744016036,56,San Antonio
2020-05-24,0.683961153745736,57,San Felipe de Aconcagua
2020-05-24,0.9763898354532603,131,Santiago
2020-05-24,0.6412854851341638,136,Talagante
2020-05-24,0.4110315397565727,71,Talca
2020-05-24,0.545870151137798,14,Tamarugal
2020-05-24,0.27542044652539893,123,Tierra del Fuego
2020-05-24,0.34390852033359126,23,Tocopilla
2020-05-24,0.7775557104267341,124,Última Esperanza
2020-05-24,0.4385694190417096,141,Valdivia
2020-05-24,0.29457410038852366,51,Valparaíso
2020-05-25,0.16739866874006068,112,Aisén
2020-05-25,1.6846361185983827,122,Antártica Chilena
2020-05-25,0.4966584443842814,21,Antofagasta
2020-05-25,0.22899608279138944,82,Arauco
2020-05-25,0.5403403397655463,151,Arica
2020-05-25,0.4002007077411167,83,Biobío
2020-05-25,0.28478756064150784,61,Cachapoal
2020-05-25,0.05809562539940742,113,Capitán Prat
2020-05-25,0.2613634361362849,62,Cardenal Caro
2020-05-25,0.28772838440512155,72,Cauquenes
2020-05-25,0.4192305430099251,91,Cautín
2020-05-25,0.9134777514714727,133,Chacabuco
2020-05-25,0.3062485076873566,32,Chañaral
2020-05-25,0.5561555628554256,102,Chiloé
2020-05-25,0.18981134860963186,42,Choapa
2020-05-25,0.2621231979030144,111,Coihaique
2020-05-25,0.12684732691802475,63,Colchagua
2020-05-25,0.39723199933391795,81,Concepción
2020-05-25,0.36565155492281,31,Copiapó
2020-05-25,1.110608189024157,132,Cordillera
2020-05-25,0.46499199510342415,73,Curicó
2020-05-25,0.4570987349980529,161,Diguillín
2020-05-25,0.528634736844349,22,El Loa
2020-05-25,0.24824739391527176,41,Elqui
2020-05-25,0.09134088417975884,114,General Carrera
2020-05-25,0.3270482929653137,33,Huasco
2020-05-25,0.7331562010707152,11,Iquique
2020-05-25,0.12081672103419115,52,Isla de Pascua
2020-05-25,0.3733969790166035,162,Itata
2020-05-25,0.29235707267593575,43,Limarí
2020-05-25,0.287358719158762,74,Linares
2020-05-25,0.47406310457154854,101,Llanquihue
2020-05-25,0.7726582017668118,53,Los Andes
2020-05-25,0.6726681171280864,121,Magallanes
2020-05-25,0.7130416185993333,134,Maipo
2020-05-25,0.29996947213336694,92,Malleco
2020-05-25,0.21946306478458388,58,Marga Marga
2020-05-25,0.8948503715983911,135,Melipilla
2020-05-25,0.5231764879415886,103,Osorno
2020-05-25,0.13408220729109246,104,Palena
2020-05-25,0.04296455424274973,152,Parinacota
2020-05-25,0.18553991255572638,54,Petorca
2020-05-25,0.2540637560987941,163,Punilla
2020-05-25,0.17084976892894804,55,Quillota
2020-05-25,0.32939228580756497,142,Ranco
2020-05-25,0.448334386538307,56,San Antonio
2020-05-25,0.6959454543119942,57,San Felipe de Aconcagua
2020-05-25,1.0085065114297127,131,Santiago
2020-05-25,0.6726296898236804,136,Talagante
2020-05-25,0.4326480476478696,71,Talca
2020-05-25,0.5799870355839104,14,Tamarugal
2020-05-25,0.2065653348940492,123,Tierra del Fuego
2020-05-25,0.3725675636947239,23,Tocopilla
2020-05-25,0.7717960384976471,124,Última Esperanza
2020-05-25,0.4404257975350078,141,Valdivia
2020-05-25,0.2898086715625859,51,Valparaíso
2020-05-26,0.17620912498953759,112,Aisén
2020-05-26,1.6846361185983827,122,Antártica Chilena
2020-05-26,0.4994785869706906,21,Antofagasta
2020-05-26,0.2419428577901959,82,Arauco
2020-05-26,0.5696255228984292,151,Arica
2020-05-26,0.40627458020261764,83,Biobío
2020-05-26,0.3336372418618661,61,Cachapoal
2020-05-26,-7.93016446160826e-18,113,Capitán Prat
2020-05-26,0.24961676484926085,62,Cardenal Caro
2020-05-26,0.327175017750985,72,Cauquenes
2020-05-26,0.4313873348754581,91,Cautín
2020-05-26,0.9078282696593275,133,Chacabuco
2020-05-26,0.3322017710506919,32,Chañaral
2020-05-26,0.5530045398364146,102,Chiloé
2020-05-26,0.17474695586283567,42,Choapa
2020-05-26,0.269021176795199,111,Coihaique
2020-05-26,0.13887077022779012,63,Colchagua
2020-05-26,0.4368477666779023,81,Concepción
2020-05-26,0.36843217511233706,31,Copiapó
2020-05-26,1.1640522255124564,132,Cordillera
2020-05-26,0.5156934798347406,73,Curicó
2020-05-26,0.4015282306518545,161,Diguillín
2020-05-26,0.5208189006813277,22,El Loa
2020-05-26,0.24516994688326424,41,Elqui
2020-05-26,0.07307270734380708,114,General Carrera
2020-05-26,0.2518446747968191,33,Huasco
2020-05-26,0.7848893839467083,11,Iquique
2020-05-26,0.18985484733944322,52,Isla de Pascua
2020-05-26,0.31284611755445163,162,Itata
2020-05-26,0.2915815897245407,43,Limarí
2020-05-26,0.31053280941350087,74,Linares
2020-05-26,0.4779330074660102,101,Llanquihue
2020-05-26,0.8303009565017961,53,Los Andes
2020-05-26,0.7245653605860396,121,Magallanes
2020-05-26,0.7215240891882945,134,Maipo
2020-05-26,0.3225335474708326,92,Malleco
2020-05-26,0.25825896185222263,58,Marga Marga
2020-05-26,0.9486759578599485,135,Melipilla
2020-05-26,0.56178092042186,103,Osorno
2020-05-26,0.11173517274257706,104,Palena
2020-05-26,0.04296455424274973,152,Parinacota
2020-05-26,0.18553991255572638,54,Petorca
2020-05-26,0.24015976944662132,163,Punilla
2020-05-26,0.1988899981806456,55,Quillota
2020-05-26,0.3323072617881629,142,Ranco
2020-05-26,0.49324661858168745,56,San Antonio
2020-05-26,0.707073733409234,57,San Felipe de Aconcagua
2020-05-26,1.031783953884456,131,Santiago
2020-05-26,0.707786027515976,136,Talagante
2020-05-26,0.44536364052510313,71,Talca
2020-05-26,0.6043562387597051,14,Tamarugal
2020-05-26,0.22377911280188664,123,Tierra del Fuego
2020-05-26,0.33981437128200087,23,Tocopilla
2020-05-26,0.7429976788522126,124,Última Esperanza
2020-05-26,0.45342044698809547,141,Valdivia
2020-05-26,0.30922338159418417,51,Valparaíso
2020-05-27,0.30836596873169075,112,Aisén
2020-05-27,0.6738544474393532,122,Antártica Chilena
2020-05-27,0.48067763639462946,21,Antofagasta
2020-05-27,0.2467978984147483,82,Arauco
2020-05-27,0.5753677156695828,151,Arica
2020-05-27,0.44946656215106867,83,Biobío
2020-05-27,0.3378938530885363,61,Cachapoal
2020-05-27,0.029047812699703707,113,Capitán Prat
2020-05-27,0.21731341880994473,62,Cardenal Caro
2020-05-27,0.37358282168729495,72,Cauquenes
2020-05-27,0.4371081781062972,91,Cautín
2020-05-27,0.924776715095763,133,Chacabuco
2020-05-27,0.425633519158699,32,Chañaral
2020-05-27,0.5293718671938329,102,Chiloé
2020-05-27,0.18227915223623378,42,Choapa
2020-05-27,0.2621231979030144,111,Coihaique
2020-05-27,0.15630476302694993,63,Colchagua
2020-05-27,0.4725691026558679,81,Concepción
2020-05-27,0.3788595008230636,31,Copiapó
2020-05-27,1.1467856906470058,132,Cordillera
2020-05-27,0.5362481358068958,73,Curicó
2020-05-27,0.38857570708243994,161,Diguillín
2020-05-27,0.27568585738656914,22,El Loa
2020-05-27,0.2615829977206376,41,Elqui
2020-05-27,0.07307270734380708,114,General Carrera
2020-05-27,0.27283173102988734,33,Huasco
2020-05-27,0.7747852466662409,11,Iquique
2020-05-27,0.1725953157631302,52,Isla de Pascua
2020-05-27,0.3254608803590666,162,Itata
2020-05-27,0.26676613527989895,43,Limarí
2020-05-27,0.3462209084057987,74,Linares
2020-05-27,0.4331066322718297,101,Llanquihue
2020-05-27,0.8719999705654019,53,Los Andes
2020-05-27,0.7145851214595103,121,Magallanes
2020-05-27,0.7017316578140519,134,Maipo
2020-05-27,0.33912477933661617,92,Malleco
2020-05-27,0.2628231850366507,58,Marga Marga
2020-05-27,1.0529630312417158,135,Melipilla
2020-05-27,0.5030099933623423,103,Osorno
2020-05-27,0.11173517274257706,104,Palena
2020-05-27,0.04296455424274973,152,Parinacota
2020-05-27,0.17351417748267003,54,Petorca
2020-05-27,0.2629117476047223,163,Punilla
2020-05-27,0.2164966537572929,55,Quillota
2020-05-27,0.31627489389487434,142,Ranco
2020-05-27,0.5019138914321644,56,San Antonio
2020-05-27,0.707073733409234,57,San Felipe de Aconcagua
2020-05-27,1.0362154833589516,131,Santiago
2020-05-27,0.7259995518625871,136,Talagante
2020-05-27,0.44313841177158725,71,Talca
2020-05-27,0.662842326381612,14,Tamarugal
2020-05-27,0.22377911280188664,123,Tierra del Fuego
2020-05-27,0.2824962845597357,23,Tocopilla
2020-05-27,0.7257186630649518,124,Última Esperanza
2020-05-27,0.4260388642119465,141,Valdivia
2020-05-27,0.32634362589477545,51,Valparaíso
2020-05-28,0.39647053122645953,112,Aisén
2020-05-28,0.6064690026954178,122,Antártica Chilena
2020-05-28,0.517966188370484,21,Antofagasta
2020-05-28,0.258126326538704,82,Arauco
2020-05-28,0.5943169518143894,151,Arica
2020-05-28,0.4835477354072683,83,Biobío
2020-05-28,0.37174404712919956,61,Cachapoal
2020-05-28,0.05809562539940742,113,Capitán Prat
2020-05-28,0.2143767509881887,62,Cardenal Caro
2020-05-28,0.3967867236554499,72,Cauquenes
2020-05-28,0.44944374632279394,91,Cautín
2020-05-28,0.9717108716889691,133,Chacabuco
2020-05-28,0.4100615611406978,32,Chañaral
2020-05-28,0.5120412405892728,102,Chiloé
2020-05-28,0.18830490933495225,42,Choapa
2020-05-28,0.29201443976914765,111,Coihaique
2020-05-28,0.1514953857030438,63,Colchagua
2020-05-28,0.5043960072678146,81,Concepción
2020-05-28,0.4052753926235707,31,Copiapó
2020-05-28,1.1541856341607704,132,Cordillera
2020-05-28,0.5732465165567754,73,Curicó
2020-05-28,0.41615204758506463,161,Diguillín
2020-05-28,0.16342202886317242,22,El Loa
2020-05-28,0.2849203043800278,41,Elqui
2020-05-28,0.07307270734380708,114,General Carrera
2020-05-28,0.30781015808500106,33,Huasco
2020-05-28,0.9214973199786277,11,Iquique
2020-05-28,0.18985484733944322,52,Isla de Pascua
2020-05-28,0.3456445008464506,162,Itata
2020-05-28,0.2946835215301209,43,Limarí
2020-05-28,0.3749567803216749,74,Linares
2020-05-28,0.4705156935849587,101,Llanquihue
2020-05-28,0.9136989846290076,53,Los Andes
2020-05-28,0.7215712888480807,121,Magallanes
2020-05-28,0.7662498432028164,134,Maipo
2020-05-28,0.3331519358649341,92,Malleco
2020-05-28,0.2917299318713619,58,Marga Marga
2020-05-28,1.1316829511492434,135,Melipilla
2020-05-28,0.5404620547237997,103,Osorno
2020-05-28,0.09683714971023345,104,Palena
2020-05-28,0.04296455424274973,152,Parinacota
2020-05-28,0.2078734205485453,54,Petorca
2020-05-28,0.2780797330434563,163,Punilla
2020-05-28,0.23084281756048702,55,Quillota
2020-05-28,0.327934797817266,142,Ranco
2020-05-28,0.5460381895800469,56,San Antonio
2020-05-28,0.7781235153377646,57,San Felipe de Aconcagua
2020-05-28,1.089751218462133,131,Santiago
2020-05-28,0.7886879612416202,136,Talagante
2020-05-28,0.45013198785406566,71,Talca
2020-05-28,0.8431744298824917,14,Tamarugal
2020-05-28,0.22377911280188664,123,Tierra del Fuego
2020-05-28,0.286590433611326,23,Tocopilla
2020-05-28,0.7084396472776912,124,Última Esperanza
2020-05-28,0.46502281257120953,141,Valdivia
2020-05-28,0.36111360658772884,51,Valparaíso
2020-05-29,0.4405228124738439,112,Aisén
2020-05-29,0.20215633423180596,122,Antártica Chilena
2020-05-29,0.4772307954556849,21,Antofagasta
2020-05-29,0.2427520312276213,82,Arauco
2020-05-29,0.5834067855491977,151,Arica
2020-05-29,0.4818605486124069,83,Biobío
2020-05-29,0.3405288981336179,61,Cachapoal
2020-05-29,0.08714343809911114,113,Capitán Prat
2020-05-29,0.2114400831664327,62,Cardenal Caro
2020-05-29,0.42231101582042035,72,Cauquenes
2020-05-29,0.49395905771276044,91,Cautín
2020-05-29,0.9764912024530918,133,Chacabuco
2020-05-29,0.5294465726120402,32,Chañaral
2020-05-29,0.47107794134213105,102,Chiloé
2020-05-29,0.27115906944233126,42,Choapa
2020-05-29,0.285116460876963,111,Coihaique
2020-05-29,0.14848952487560244,63,Colchagua
2020-05-29,0.5492491133454106,81,Concepción
2020-05-29,0.41222694309738844,31,Copiapó
2020-05-29,1.1147192687540264,132,Cordillera
2020-05-29,0.5750735970876336,73,Curicó
2020-05-29,0.406124287402292,161,Diguillín
2020-05-29,0.13002709253026326,22,El Loa
2020-05-29,0.29004938276670694,41,Elqui
2020-05-29,0.05480453050785531,114,General Carrera
2020-05-29,0.29906555132122264,33,Huasco
2020-05-29,0.9231139819435025,11,Iquique
2020-05-29,0.18985484733944322,52,Isla de Pascua
2020-05-29,0.3708740264556805,162,Itata
2020-05-29,0.30554028284965173,43,Limarí
2020-05-29,0.37588374393186447,74,Linares
2020-05-29,0.4221419074041885,101,Llanquihue
2020-05-29,0.8854908280565684,53,Los Andes
2020-05-29,0.7115910497215513,121,Magallanes
2020-05-29,0.7315488271570666,134,Maipo
2020-05-29,0.35040681700534904,92,Malleco
2020-05-29,0.2917299318713619,58,Marga Marga
2020-05-29,1.1303373114927047,135,Melipilla
2020-05-29,0.5318192713326941,103,Osorno
2020-05-29,0.059592092129374434,104,Palena
2020-05-29,0.08592910848549946,152,Parinacota
2020-05-29,0.18897583686231392,54,Petorca
2020-05-29,0.2932477184821903,163,Punilla
2020-05-29,0.22106134224012738,55,Quillota
2020-05-29,0.3104449419336785,142,Ranco
2020-05-29,0.6090729012198792,56,San Antonio
2020-05-29,0.7473067424531007,57,San Felipe de Aconcagua
2020-05-29,1.0722633548369729,131,Santiago
2020-05-29,0.7819108359033463,136,Talagante
2020-05-29,0.4374163949768322,71,Talca
2020-05-29,0.8383005892473329,14,Tamarugal
2020-05-29,0.18935155698621178,123,Tierra del Fuego
2020-05-29,0.2497430921470127,23,Tocopilla
2020-05-29,0.6681219437740827,124,Última Esperanza
2020-05-29,0.4603818663379639,141,Valdivia
2020-05-29,0.3743509088820004,51,Valparaíso
2020-05-30,0.4625489530975361,112,Aisén
2020-05-30,0.20215633423180596,122,Antártica Chilena
2020-05-30,0.48475117568610937,21,Antofagasta
2020-05-30,0.2476070718521737,82,Arauco
2020-05-30,0.6040786795253503,151,Arica
2020-05-30,0.48456004748418513,83,Biobío
2020-05-30,0.34073159390631647,61,Cachapoal
2020-05-30,0.08714343809911114,113,Capitán Prat
2020-05-30,0.16739006584009256,62,Cardenal Caro
2020-05-30,0.4199906256236049,72,Cauquenes
2020-05-30,0.49395905771276044,91,Cautín
2020-05-30,0.9069591186113052,133,Chacabuco
2020-05-30,0.4931120039033708,32,Chañaral
2020-05-30,0.47816774313490557,102,Chiloé
2020-05-30,0.2530817981461758,42,Choapa
2020-05-30,0.2989124186613322,111,Coihaique
2020-05-30,0.14969186920657898,63,Colchagua
2020-05-30,0.5728842830150419,81,Concepción
2020-05-30,0.4282155091871691,31,Copiapó
2020-05-30,1.1110192969971442,132,Cordillera
2020-05-30,0.589233471201785,73,Curicó
2020-05-30,0.364341953307406,161,Diguillín
2020-05-30,0.2458435738550333,22,El Loa
2020-05-30,0.2869719357346994,41,Elqui
2020-05-30,0.07307270734380708,114,General Carrera
2020-05-30,0.29731662996846697,33,Huasco
2020-05-30,0.9429180910132187,11,Iquique
2020-05-30,0.18985484733944322,52,Isla de Pascua
2020-05-30,0.3380756431636816,162,Itata
2020-05-30,0.3226009077803429,43,Limarí
2020-05-30,0.3689315168554428,74,Linares
2020-05-30,0.42278689121993207,101,Llanquihue
2020-05-30,0.8597355546643414,53,Los Andes
2020-05-30,0.6726681171280864,121,Magallanes
2020-05-30,0.7194677326818796,134,Maipo
2020-05-30,0.3324882865903027,92,Malleco
2020-05-30,0.3023797859683608,58,Marga Marga
2020-05-30,1.1505219063407885,135,Melipilla
2020-05-30,0.5335478280109153,103,Osorno
2020-05-30,0.07449011516171804,104,Palena
2020-05-30,0.08592910848549946,152,Parinacota
2020-05-30,0.22677100423477667,54,Petorca
2020-05-30,0.2565917536719165,163,Punilla
2020-05-30,0.23540750604332147,55,Quillota
2020-05-30,0.3119024299239775,142,Ranco
2020-05-30,0.6618644722182389,56,San Antonio
2020-05-30,0.7327543774797871,57,San Felipe de Aconcagua
2020-05-30,1.060422117477702,131,Santiago
2020-05-30,0.7675094445595143,136,Talagante
2020-05-30,0.4326480476478696,71,Talca
2020-05-30,0.9162820394098754,14,Tamarugal
2020-05-30,0.22377911280188664,123,Tierra del Fuego
2020-05-30,0.2661196883533742,23,Tocopilla
2020-05-30,0.6335639121995611,124,Última Esperanza
2020-05-30,0.4543486362347447,141,Valdivia
2020-05-30,0.38123430607502157,51,Valparaíso
2020-05-31,0.4757646374717514,112,Aisén
2020-05-31,0.20215633423180596,122,Antártica Chilena
2020-05-31,0.49383830179787225,21,Antofagasta
2020-05-31,0.24841624528959913,82,Arauco
2020-05-31,0.624750573501503,151,Arica
2020-05-31,0.5034565395866325,83,Biobío
2020-05-31,0.34032620236091926,61,Cachapoal
2020-05-31,0.11619125079881486,113,Capitán Prat
2020-05-31,0.16151673019658053,62,Cardenal Caro
2020-05-31,0.3967867236554499,72,Cauquenes
2020-05-31,0.4848414638136106,91,Cautín
2020-05-31,0.8956601549870148,133,Chacabuco
2020-05-31,0.513874614594039,32,Chañaral
2020-05-31,0.4647758953041092,102,Chiloé
2020-05-31,0.28321058363976814,42,Choapa
2020-05-31,0.42767469131544456,111,Coihaique
2020-05-31,0.15870945168890302,63,Colchagua
2020-05-31,0.578927366169209,81,Concepción
2020-05-31,0.4414234550874227,31,Copiapó
2020-05-31,1.1377413152412936,132,Cordillera
2020-05-31,0.5819251490783521,73,Curicó
2020-05-31,0.35347854644273563,161,Diguillín
2020-05-31,0.2856332852304144,22,El Loa
2020-05-31,0.30107690129806713,41,Elqui
2020-05-31,0.07307270734380708,114,General Carrera
2020-05-31,0.2868231018519328,33,Huasco
2020-05-31,0.9041182038562238,11,Iquique
2020-05-31,0.1725953157631302,52,Isla de Pascua
2020-05-31,0.3431215482855276,162,Itata
2020-05-31,0.35517119173893524,43,Limarí
2020-05-31,0.3666141078299689,74,Linares
2020-05-31,0.4295592212852399,101,Llanquihue
2020-05-31,0.8670942042049777,53,Los Andes
2020-05-31,0.6716700932154334,121,Magallanes
2020-05-31,0.7086718610232019,134,Maipo
2020-05-31,0.3132424576259938,92,Malleco
2020-05-31,0.31531175165757375,58,Marga Marga
2020-05-31,1.1141896356142373,135,Melipilla
2020-05-31,0.5329716424515082,103,Osorno
2020-05-31,0.09683714971023345,104,Palena
2020-05-31,0.08592910848549946,152,Parinacota
2020-05-31,0.22505304208148294,54,Petorca
2020-05-31,0.2932477184821903,163,Punilla
2020-05-31,0.2386679978167747,55,Quillota
2020-05-31,0.31481740590457535,142,Ranco
2020-05-31,0.6508333976812681,56,San Antonio
2020-05-31,0.7310423345417503,57,San Felipe de Aconcagua
2020-05-31,1.0443161286349114,131,Santiago
2020-05-31,0.7844522579051991,136,Talagante
2020-05-31,0.4288333697846996,71,Talca
2020-05-31,0.9650204457614644,14,Tamarugal
2020-05-31,0.2065653348940492,123,Tierra del Fuego
2020-05-31,0.24155479404383198,23,Tocopilla
2020-05-31,0.639323584128648,124,Última Esperanza
2020-05-31,0.4501717846248236,141,Valdivia
2020-05-31,0.3990605398313073,51,Valparaíso
2020-06-01,0.5330326030933511,112,Aisén
2020-06-01,0.2695417789757412,122,Antártica Chilena
2020-06-01,0.5373938372990805,21,Antofagasta
2020-06-01,0.2589354999761294,82,Arauco
2020-06-01,0.6758560891647694,151,Arica
2020-06-01,0.5291017788685253,83,Biobío
2020-06-01,0.340934289679015,61,Cachapoal
2020-06-01,0.23238250159762971,113,Capitán Prat
2020-06-01,0.16151673019658053,62,Cardenal Caro
2020-06-01,0.4130294550331584,72,Cauquenes
2020-06-01,0.46106420913543583,91,Cautín
2020-06-01,0.8522026025858981,133,Chacabuco
2020-06-01,0.3996802557953637,32,Chañaral
2020-06-01,0.453747314737571,102,Chiloé
2020-06-01,0.29827497638656436,42,Choapa
2020-06-01,0.4644639120737623,111,Coihaique
2020-06-01,0.1845598548048986,63,Colchagua
2020-06-01,0.5967880341581918,81,Concepción
2020-06-01,0.443508920229568,31,Copiapó
2020-06-01,1.120474780375843,132,Cordillera
2020-06-01,0.5700491256277734,73,Curicó
2020-06-01,0.3731162434673321,161,Diguillín
2020-06-01,0.4078445415976564,22,El Loa
2020-06-01,0.31159151199075946,41,Elqui
2020-06-01,0.09134088417975884,114,General Carrera
2020-06-01,0.2815763377936658,33,Huasco
2020-06-01,0.9154348376103473,11,Iquique
2020-06-01,0.18985484733944322,52,Isla de Pascua
2020-06-01,0.3204149752372206,162,Itata
2020-06-01,0.3706808507668363,43,Limarí
2020-06-01,0.34344001757523,74,Linares
2020-06-01,0.44020145424500934,101,Llanquihue
2020-06-01,0.8339802812721143,53,Los Andes
2020-06-01,0.6297530888840096,121,Magallanes
2020-06-01,0.7230663565681056,134,Maipo
2020-06-01,0.3072696141543117,92,Malleco
2020-06-01,0.3183545671138591,58,Marga Marga
2020-06-01,1.1061157976750038,135,Melipilla
2020-06-01,0.5347001991297293,103,Osorno
2020-06-01,0.14153121880726427,104,Palena
2020-06-01,0.08592910848549946,152,Parinacota
2020-06-01,0.24223266361442056,54,Petorca
2020-06-01,0.2945117172687514,163,Punilla
2020-06-01,0.23932009617146535,55,Quillota
2020-06-01,0.31627489389487434,142,Ranco
2020-06-01,0.7398699278725313,56,San Antonio
2020-06-01,0.697657497250031,57,San Felipe de Aconcagua
2020-06-01,1.0384312480961995,131,Santiago
2020-06-01,0.8043600635863786,136,Talagante
2020-06-01,0.4192966751267745,71,Talca
2020-06-01,0.9650204457614644,14,Tamarugal
2020-06-01,0.24099289070972407,123,Tierra del Fuego
2020-06-01,0.19651915447633786,23,Tocopilla
2020-06-01,0.6105252244832134,124,Última Esperanza
2020-06-01,0.43532075667843767,141,Valdivia
2020-06-01,0.4128273342173498,51,Valparaíso
2020-06-02,0.5638691999665203,112,Aisén
2020-06-02,0.20215633423180596,122,Antártica Chilena
2020-06-02,0.5511812010548587,21,Antofagasta
2020-06-02,0.28401987653631694,82,Arauco
2020-06-02,0.7160514385628439,151,Arica
2020-06-02,0.5537347060735013,83,Biobío
2020-06-02,0.31904314622756813,61,Cachapoal
2020-06-02,0.23238250159762971,113,Capitán Prat
2020-06-02,0.17032673366184856,62,Cardenal Caro
2020-06-02,0.43159257660768235,72,Cauquenes
2020-06-02,0.47036057938554926,91,Cautín
2020-06-02,0.8917489752709143,133,Chacabuco
2020-06-02,0.37891764510469544,32,Chañaral
2020-06-02,0.40175543492389104,102,Chiloé
2020-06-02,0.34346815462695285,42,Choapa
2020-06-02,0.5058517854268699,111,Coihaique
2020-06-02,0.18936923212880474,63,Colchagua
2020-06-02,0.5923564398451359,81,Concepción
2020-06-02,0.46019264136673044,31,Copiapó
2020-06-02,1.0896416824018245,132,Cordillera
2020-06-02,0.5979121037233617,73,Curicó
2020-06-02,0.4303580411773259,161,Diguillín
2020-06-02,0.524371553482701,22,El Loa
2020-06-02,0.3297997402634705,41,Elqui
2020-06-02,0.14614541468761416,114,General Carrera
2020-06-02,0.34453750649287057,33,Huasco
2020-06-02,0.8936099010845376,11,Iquique
2020-06-02,0.18985484733944322,52,Isla de Pascua
2020-06-02,0.3935805995039875,162,Itata
2020-06-02,0.4017001688226385,43,Limarí
2020-06-02,0.36429669880449506,74,Linares
2020-06-02,0.4724506450321896,101,Llanquihue
2020-06-02,0.7861490592579783,53,Los Andes
2020-06-02,0.5678756062995268,121,Magallanes
2020-06-02,0.7521123922212146,134,Maipo
2020-06-02,0.29665122576021025,92,Malleco
2020-06-02,0.30656365722075324,58,Marga Marga
2020-06-02,1.1175537347555848,135,Melipilla
2020-06-02,0.513957518991076,103,Osorno
2020-06-02,0.20112331093663868,104,Palena
2020-06-02,0.04296455424274973,152,Parinacota
2020-06-02,0.2405147014611268,54,Petorca
