fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-14,0.4380739485201698,23,Tocopilla
2020-05-14,0.2361465490925637,124,Última Esperanza
2020-05-14,0.3211534793405958,141,Valdivia
2020-05-14,0.3238726627998448,51,Valparaíso
2020-05-15,0.23347709061113728,112,Aisén
2020-05-15,0.40431266846361186,122,Antártica Chilena
2020-05-15,0.6147910838371988,21,Antofagasta
2020-05-15,0.18368237029556678,82,Arauco
2020-05-15,0.42262538795689913,151,Arica
2020-05-15,0.31854086686982647,83,Biobío
2020-05-15,0.32127279972725253,61,Cachapoal
2020-05-15,0.2904781269970371,113,Capitán Prat
2020-05-15,0.36708347771950123,62,Cardenal Caro
2020-05-15,0.2598837020433356,72,Cauquenes
2020-05-15,0.38401160187007216,91,Cautín
2020-05-15,0.8682818969743114,133,Chacabuco
2020-05-15,0.14014762216201065,32,Chañaral
2020-05-15,0.8011476025835238,102,Chiloé
2020-05-15,0.11599582415033058,42,Choapa
2020-05-15,0.3265043342300706,111,Coihaique
2020-05-15,0.18576219913587513,63,Colchagua
2020-05-15,0.300408378130485,81,Concepción
2020-05-15,0.3128197713217956,31,Copiapó
2020-05-15,1.0444198053732634,132,Cordillera
2020-05-15,0.24391525086957613,73,Curicó
2020-05-15,0.5005523624567344,161,Diguillín
2020-05-15,0.27923851018794243,22,El Loa
2020-05-15,0.22721817252988716,41,Elqui
2020-05-15,0.03653635367190354,114,General Carrera
2020-05-15,0.14516047227872209,33,Huasco
2020-05-15,0.5355192758647727,11,Iquique
2020-05-15,0.3969692262551994,52,Isla de Pascua
2020-05-15,0.35321335852921953,162,Itata
2020-05-15,0.3016628680926764,43,Limarí
2020-05-15,0.1705613042748781,74,Linares
2020-05-15,0.3866677975382903,101,Llanquihue
2020-05-15,0.8425653724028567,53,Los Andes
2020-05-15,0.7395357192758338,121,Magallanes
2020-05-15,0.753140570474422,134,Maipo
2020-05-15,0.2004220809386655,92,Malleco
2020-05-15,0.25065192321150914,58,Marga Marga
2020-05-15,0.6041922057859814,135,Melipilla
2020-05-15,0.449424736337488,103,Osorno
2020-05-15,0.24581738003366954,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,0.18382195040243263,54,Petorca
2020-05-15,0.26796774275096696,163,Punilla
2020-05-15,0.2706208171966161,55,Quillota
2020-05-15,0.19384590270976168,142,Ranco
2020-05-15,0.5090052964916455,56,San Antonio
2020-05-15,0.6266077153215003,57,San Felipe de Aconcagua
2020-05-15,1.060088561495751,131,Santiago
2020-05-15,0.5620778327430881,136,Talagante
2020-05-15,0.3296517453422783,71,Talca
2020-05-15,0.3704118882720773,14,Tamarugal
2020-05-15,0.27542044652539893,123,Tierra del Fuego
2020-05-15,0.5363335257583387,23,Tocopilla
2020-05-15,0.31678195609978055,124,Última Esperanza
2020-05-15,0.33693269653363084,141,Valdivia
2020-05-15,0.33905143609727617,51,Valparaíso
2020-05-16,0.20264049373796822,112,Aisén
2020-05-16,0.40431266846361186,122,Antártica Chilena
2020-05-16,0.5505545027023233,21,Antofagasta
2020-05-16,0.16102551404765547,82,Arauco
2020-05-16,0.42262538795689913,151,Arica
2020-05-16,0.32832655028002244,83,Biobío
2020-05-16,0.32289436590884124,61,Cachapoal
2020-05-16,0.2904781269970371,113,Capitán Prat
2020-05-16,0.31422345692789305,62,Cardenal Caro
2020-05-16,0.26452448243696663,72,Cauquenes
2020-05-16,0.40331944777415396,91,Cautín
2020-05-16,0.8556792067779876,133,Chacabuco
2020-05-16,0.10381305345334123,32,Chañaral
2020-05-16,0.8011476025835238,102,Chiloé
2020-05-16,0.14763104891860257,42,Choapa
2020-05-16,0.29201443976914765,111,Coihaique
2020-05-16,0.165322345509274,63,Colchagua
2020-05-16,0.3032284836024296,81,Concepción
2020-05-16,0.31977132179561324,31,Copiapó
2020-05-16,1.0014590221961306,132,Cordillera
2020-05-16,0.25305065352386735,73,Curicó
2020-05-16,0.5268752329365125,161,Diguillín
2020-05-16,0.3069492020386543,22,El Loa
2020-05-16,0.21054866777317985,41,Elqui
2020-05-16,0.03653635367190354,114,General Carrera
2020-05-16,0.16090076445352328,33,Huasco
2020-05-16,0.5642150257413001,11,Iquique
2020-05-16,0.3969692262551994,52,Isla de Pascua
2020-05-16,0.3961035520649105,162,Itata
2020-05-16,0.2729699988910594,43,Limarí
2020-05-16,0.17148826788506763,74,Linares
2020-05-16,0.39311763569572633,101,Llanquihue
2020-05-16,0.7726582017668119,53,Los Andes
2020-05-16,0.699614762769716,121,Magallanes
2020-05-16,0.761880085626685,134,Maipo
2020-05-16,0.21502236498055508,92,Malleco
2020-05-16,0.24494664423097404,58,Marga Marga
2020-05-16,0.6371603773711852,135,Melipilla
2020-05-16,0.48284349878309607,103,Osorno
2020-05-16,0.26071540306601315,104,Palena
2020-05-16,0,152,Parinacota
2020-05-16,0.17695010178925757,54,Petorca
2020-05-16,0.2869277245493844,163,Punilla
2020-05-16,0.2777938990982132,55,Quillota
2020-05-16,0.1967608786903596,142,Ranco
2020-05-16,0.5224001727151099,56,San Antonio
2020-05-16,0.6129113718172051,57,San Felipe de Aconcagua
2020-05-16,1.0446735100441449,131,Santiago
2020-05-16,0.5709728097495725,136,Talagante
2020-05-16,0.33219486391772496,71,Talca
2020-05-16,0.4094026133533486,14,Tamarugal
2020-05-16,0.27542044652539893,123,Tierra del Fuego
2020-05-16,0.4544505447265313,23,Tocopilla
2020-05-16,0.3283012999579544,124,Última Esperanza
2020-05-16,0.35224781910334135,141,Valdivia
2020-05-16,0.35228873839154773,51,Valparaíso
2020-05-17,0.2114509499874451,112,Aisén
2020-05-17,0.40431266846361186,122,Antártica Chilena
2020-05-17,0.5480477092921818,21,Antofagasta
2020-05-17,0.15617047342310306,82,Arauco
2020-05-17,0.4260707036195912,151,Arica
2020-05-17,0.3472230423824697,83,Biobío
2020-05-17,0.33242106722567455,61,Cachapoal
2020-05-17,0.2904781269970371,113,Capitán Prat
2020-05-17,0.305413453462625,62,Cardenal Caro
2020-05-17,0.2761264334210441,72,Cauquenes
2020-05-17,0.3990288153510247,91,Cautín
2020-05-17,0.8152636830449491,133,Chacabuco
2020-05-17,0.09862240078067416,32,Chañaral
2020-05-17,0.8255680309808584,102,Chiloé
2020-05-17,0.14612460964392296,42,Choapa
2020-05-17,0.28281713457956814,111,Coihaique
2020-05-17,0.1821551661429455,63,Colchagua
2020-05-17,0.3106144741241894,81,Concepción
2020-05-17,0.3260277172220492,31,Copiapó
2020-05-17,0.9880980130740558,132,Cordillera
2020-05-17,0.26218605617815866,73,Curicó
2020-05-17,0.5577941601667282,161,Diguillín
2020-05-17,0.29771230475508365,22,El Loa
2020-05-17,0.2090099442571761,41,Elqui
2020-05-17,0.03653635367190354,114,General Carrera
2020-05-17,0.16090076445352328,33,Huasco
2020-05-17,0.540369261759397,11,Iquique
2020-05-17,0.3969692262551994,52,Isla de Pascua
2020-05-17,0.4642232712098314,162,Itata
2020-05-17,0.27141903298826925,43,Limarí
2020-05-17,0.18585620384300575,74,Linares
2020-05-17,0.40279239293188035,101,Llanquihue
2020-05-17,0.7922812672085087,53,Los Andes
2020-05-17,0.6896345236431864,121,Magallanes
2020-05-17,0.7325770054102739,134,Maipo
2020-05-17,0.2508594258106476,92,Malleco
2020-05-17,0.2483698116192951,58,Marga Marga
2020-05-17,0.6734926480977365,135,Melipilla
2020-05-17,0.5035861789217494,103,Osorno
2020-05-17,0.2905114491307003,104,Palena
2020-05-17,0,152,Parinacota
2020-05-17,0.18382195040243263,54,Petorca
2020-05-17,0.28313572818970095,163,Punilla
2020-05-17,0.2764897023888319,55,Quillota
2020-05-17,0.20987827060305023,142,Ranco
2020-05-17,0.5357950489385742,56,San Antonio
2020-05-17,0.6283197582595371,57,San Felipe de Aconcagua
2020-05-17,1.0258514224911794,131,Santiago
2020-05-17,0.6035877254400155,136,Talagante
2020-05-17,0.3382347705344109,71,Talca
2020-05-17,0.438645657164302,14,Tamarugal
2020-05-17,0.25820666861756153,123,Tierra del Fuego
2020-05-17,0.4380739485201698,23,Tocopilla
2020-05-17,0.3110222841706936,124,Última Esperanza
2020-05-17,0.36524246855642906,141,Valdivia
2020-05-17,0.3570541672174855,51,Valparaíso
2020-05-18,0.18942480936375292,112,Aisén
2020-05-18,1.2129380053908354,122,Antártica Chilena
2020-05-18,0.5474210109396465,21,Antofagasta
2020-05-18,0.1683080749844841,82,Arauco
2020-05-18,0.450187913258436,151,Arica
2020-05-18,0.3529594774849984,83,Biobío
2020-05-18,0.31904314622756813,61,Cachapoal
2020-05-18,0.26143031429733343,113,Capitán Prat
2020-05-18,0.31716012474964905,62,Cardenal Caro
2020-05-18,0.29933033538919906,72,Cauquenes
2020-05-18,0.4176215558512516,91,Cautín
2020-05-18,0.7783247635039998,133,Chacabuco
2020-05-18,0.05709717939933767,32,Chañaral
2020-05-18,0.7972088238097602,102,Chiloé
2020-05-18,0.14009885254520446,42,Choapa
2020-05-18,0.22303465084730173,111,Coihaique
2020-05-18,0.15750710735792647,63,Colchagua
2020-05-18,0.32672936253530166,81,Concepción
2020-05-18,0.2919651199003425,31,Copiapó
2020-05-18,0.9529482813836744,132,Cordillera
2020-05-18,0.27588916015959547,73,Curicó
2020-05-18,0.5477663999839556,161,Diguillín
2020-05-18,0.26076471562080117,22,El Loa
2020-05-18,0.20362441195116296,41,Elqui
2020-05-18,0,114,General Carrera
2020-05-18,0.15740292174801193,33,Huasco
2020-05-18,0.5480484060925522,11,Iquique
2020-05-18,0.43148828940782546,52,Isla de Pascua
2020-05-18,0.4869298442581384,162,Itata
2020-05-18,0.26366420347431874,43,Limarí
2020-05-18,0.19790673077546997,74,Linares
2020-05-18,0.4231093831278039,101,Llanquihue
2020-05-18,0.7702053185865997,53,Los Andes
2020-05-18,0.6487155432244156,121,Magallanes
2020-05-18,0.7233234011314073,134,Maipo
2020-05-18,0.2647960605779058,92,Malleco
2020-05-18,0.28298183743454147,58,Marga Marga
2020-05-18,0.6761839274108142,135,Melipilla
2020-05-18,0.43041061287705584,103,Osorno
2020-05-18,0.2532663915498413,104,Palena
2020-05-18,0,152,Parinacota
2020-05-18,0.1717962153293763,54,Petorca
2020-05-18,0.23510377430037668,163,Punilla
2020-05-18,0.26605612871378165,55,Quillota
2020-05-18,0.23174059045753465,142,Ranco
2020-05-18,0.5688882725494862,56,San Antonio
2020-05-18,0.6565684667371458,57,San Felipe de Aconcagua
2020-05-18,0.982560621119359,131,Santiago
2020-05-18,0.5985048814363101,136,Talagante
2020-05-18,0.35985127842570785,71,Talca
2020-05-18,0.45326717906977876,14,Tamarugal
2020-05-18,0.2065653348940492,123,Tierra del Fuego
2020-05-18,0.42988565041698906,23,Tocopilla
2020-05-18,0.38589801924882355,124,Última Esperanza
2020-05-18,0.3912317674626044,141,Valdivia
2020-05-18,0.3738214167902295,51,Valparaíso
2020-05-19,0.18061435311427604,112,Aisén
2020-05-19,1.347708894878706,122,Antártica Chilena
2020-05-19,0.5493011059972525,21,Antofagasta
2020-05-19,0.15859799373537925,82,Arauco
2020-05-19,0.4605238602465124,151,Arica
2020-05-19,0.4018878945359781,83,Biobío
2020-05-19,0.3119487941831178,61,Cachapoal
2020-05-19,0.23238250159762971,113,Capitán Prat
2020-05-19,0.28485677871033294,62,Cardenal Caro
2020-05-19,0.28772838440512155,72,Cauquenes
2020-05-19,0.42066075381763485,91,Cautín
2020-05-19,0.7539885341593745,133,Chacabuco
2020-05-19,0.09862240078067416,32,Chañaral
2020-05-19,0.6680168800303129,102,Chiloé
2020-05-19,0.11448938487565097,42,Choapa
2020-05-19,0.19774206157595822,111,Coihaique
2020-05-19,0.1478883527101142,63,Colchagua
2020-05-19,0.34472432126104374,81,Concepción
2020-05-19,0.3413211282644481,31,Copiapó
2020-05-19,0.9089597282740742,132,Cordillera
2020-05-19,0.2813704017521702,73,Curicó
2020-05-19,0.5398277565059272,161,Diguillín
2020-05-19,0.2550804711386039,22,El Loa
2020-05-19,0.22414072549787964,41,Elqui
2020-05-19,0.03653635367190354,114,General Carrera
2020-05-19,0.25884036020784185,33,Huasco
2020-05-19,0.5569400468993636,11,Iquique
2020-05-19,0.36245016310257344,52,Isla de Pascua
2020-05-19,0.5197282275501374,162,Itata
2020-05-19,0.27762289659942974,43,Limarí
2020-05-19,0.20810333048755505,74,Linares
2020-05-19,0.41988446404908586,101,Llanquihue
2020-05-19,0.7812432928975541,53,Los Andes
2020-05-19,0.6287550649713566,121,Magallanes
2020-05-19,0.6824533155664131,134,Maipo
2020-05-19,0.29067838228852816,92,Malleco
2020-05-19,0.2791783181141847,58,Marga Marga
2020-05-19,0.6977141619154372,135,Melipilla
2020-05-19,0.401601334906704,103,Osorno
2020-05-19,0.22347034548515413,104,Palena
2020-05-19,0.04296455424274973,152,Parinacota
2020-05-19,0.17695010178925757,54,Petorca
2020-05-19,0.24015976944662132,163,Punilla
2020-05-19,0.2178008504666742,55,Quillota
2020-05-19,0.2608903502635138,142,Ranco
2020-05-19,0.595678024996415,56,San Antonio
2020-05-19,0.6736888961175146,57,San Felipe de Aconcagua
2020-05-19,0.9420573947395601,131,Santiago
2020-05-19,0.5824092087579097,136,Talagante
2020-05-19,0.36748063415204796,71,Talca
2020-05-19,0.45326717906977876,14,Tamarugal
2020-05-19,0.22377911280188664,123,Tierra del Fuego
2020-05-19,0.4421680975717602,23,Tocopilla
2020-05-19,0.501091457830562,124,Última Esperanza
2020-05-19,0.38612672660603425,141,Valdivia
2020-05-19,0.3736449194263059,51,Valparaíso
2020-05-20,0.18942480936375292,112,Aisén
2020-05-20,2.2911051212938003,122,Antártica Chilena
2020-05-20,0.5210996801331608,21,Antofagasta
2020-05-20,0.17397228904646192,82,Arauco
2020-05-20,0.4915317012107413,151,Arica
2020-05-20,0.43225725684348276,83,Biobío
2020-05-20,0.3143811434555008,61,Cachapoal
2020-05-20,0.17428687619822228,113,Capitán Prat
2020-05-20,0.30835012128438105,62,Cardenal Caro
2020-05-20,0.2946895549955681,72,Cauquenes
2020-05-20,0.41833666125510643,91,Cautín
2020-05-20,0.7557268362554191,133,Chacabuco
2020-05-20,0.10900370612600828,32,Chañaral
2020-05-20,0.6176005117261383,102,Chiloé
2020-05-20,0.13106021689712677,42,Choapa
2020-05-20,0.20693936676553767,111,Coihaique
2020-05-20,0.15390007436499684,63,Colchagua
2020-05-20,0.35251318399308135,81,Concepción
2020-05-20,0.395543221960226,31,Copiapó
2020-05-20,0.9190318736122537,132,Cordillera
2020-05-20,0.29324642520274885,73,Curicó
2020-05-20,0.5615545702352679,161,Diguillín
2020-05-20,0.4341341723278189,22,El Loa
2020-05-20,0.22157618630454004,41,Elqui
2020-05-20,0.03653635367190354,114,General Carrera
2020-05-20,0.2833252591464214,33,Huasco
2020-05-20,0.6264565113889794,11,Iquique
2020-05-20,0.31067156837363435,52,Isla de Pascua
2020-05-20,0.5525266108421364,162,Itata
2020-05-20,0.28847965791896046,43,Limarí
2020-05-20,0.20161458521622816,74,Linares
2020-05-20,0.4247218426671629,101,Llanquihue
2020-05-20,0.7407707204240545,53,Los Andes
2020-05-20,0.6726681171280864,121,Magallanes
2020-05-20,0.6778265134269797,134,Maipo
2020-05-20,0.280723643169058,92,Malleco
2020-05-20,0.28260148550250574,58,Marga Marga
2020-05-20,0.7178987567635213,135,Melipilla
2020-05-20,0.45461040637215133,103,Osorno
2020-05-20,0.1787762763881233,104,Palena
2020-05-20,0.04296455424274973,152,Parinacota
2020-05-20,0.19069379901560768,54,Petorca
2020-05-20,0.2477437621659883,163,Punilla
2020-05-20,0.20280258830878944,55,Quillota
2020-05-20,0.30024252600158574,142,Ranco
2020-05-20,0.5814952148774527,56,San Antonio
2020-05-20,0.7019376045951232,57,San Felipe de Aconcagua
2020-05-20,0.9485855618148925,131,Santiago
2020-05-20,0.6073998584427944,136,Talagante
2020-05-20,0.37606365934418057,71,Talca
2020-05-20,0.48738406351589114,14,Tamarugal
2020-05-20,0.22377911280188664,123,Tierra del Fuego
2020-05-20,0.42169735231380834,23,Tocopilla
2020-05-20,0.5759671929086919,124,Última Esperanza
2020-05-20,0.4260388642119465,141,Valdivia
2020-05-20,0.35934863294849256,51,Valparaíso
2020-05-21,0.17620912498953759,112,Aisén
2020-05-21,2.0215633423180592,122,Antártica Chilena
2020-05-21,0.4794242396895587,21,Antofagasta
2020-05-21,0.16507138123478252,82,Arauco
2020-05-21,0.471434026511704,151,Arica
2020-05-21,0.3880529628181149,83,Biobío
2020-05-21,0.25458589050941904,61,Cachapoal
2020-05-21,0.11619125079881486,113,Capitán Prat
2020-05-21,0.2584267683145289,62,Cardenal Caro
2020-05-21,0.23900019027199612,72,Cauquenes
2020-05-21,0.42763303150522,91,Cautín
2020-05-21,0.7261757006226598,133,Chacabuco
2020-05-21,0.1193850114713424,32,Chañaral
2020-05-21,0.601057640876331,102,Chiloé
2020-05-21,0.15064392746796182,42,Choapa
2020-05-21,0.17704812489940447,111,Coihaique
2020-05-21,0.14127545888974322,63,Colchagua
2020-05-21,0.3423070879993769,81,Concepción
2020-05-21,0.3920674467233171,31,Copiapó
2020-05-21,0.9110152681390088,132,Cordillera
2020-05-21,0.29233288493731974,73,Curicó
2020-05-21,0.5130870626852001,161,Diguillín
2020-05-21,0.5442664091703916,22,El Loa
2020-05-21,0.20772767466050632,41,Elqui
2020-05-21,0.05480453050785531,114,General Carrera
2020-05-21,0.2798274164409101,33,Huasco
2020-05-21,0.5670441841798309,11,Iquique
2020-05-21,0.2761525052210083,52,Isla de Pascua
2020-05-21,0.5323429903547524,162,Itata
2020-05-21,0.28537772611338025,43,Limarí
2020-05-21,0.20115110341113338,74,Linares
2020-05-21,0.39215015997211095,101,Llanquihue
2020-05-21,0.7150154470318274,53,Los Andes
2020-05-21,0.6317491367093157,121,Magallanes
2020-05-21,0.5991708770566134,134,Maipo
2020-05-21,0.30594231560504903,92,Malleco
2020-05-21,0.24798945968725944,58,Marga Marga
2020-05-21,0.684257765350048,135,Melipilla
2020-05-21,0.4125488605354377,103,Osorno
2020-05-21,0.16387825335577968,104,Palena
2020-05-21,0.04296455424274973,152,Parinacota
2020-05-21,0.15289863164314488,54,Petorca
2020-05-21,0.2313117779406932,163,Punilla
2020-05-21,0.179979145894617,55,Quillota
2020-05-21,0.3046149899724826,142,Ranco
2020-05-21,0.5476140573710427,56,San Antonio
2020-05-21,0.6360239514807031,57,San Felipe de Aconcagua
2020-05-21,0.8793965209872828,131,Santiago
2020-05-21,0.5578421294066669,136,Talagante
2020-05-21,0.3728847611248722,71,Talca
2020-05-21,0.48738406351589114,14,Tamarugal
2020-05-21,0.18935155698621178,123,Tierra del Fuego
2020-05-21,0.40532075610744683,23,Tocopilla
2020-05-21,0.6220445683413872,124,Última Esperanza
2020-05-21,0.41907744486207804,141,Valdivia
2020-05-21,0.3231666733441503,51,Valparaíso
2020-05-22,0.1585882124905838,112,Aisén
2020-05-22,2.4258760107816713,122,Antártica Chilena
2020-05-22,0.495091698502943,21,Antofagasta
2020-05-22,0.2031025327937765,82,Arauco
2020-05-22,0.4921059204878567,151,Arica
2020-05-22,0.38130421563866934,83,Biobío
2020-05-22,0.2793147747786461,61,Cachapoal
2020-05-22,0.05809562539940742,113,Capitán Prat
2020-05-22,0.28192011088857694,62,Cardenal Caro
2020-05-22,0.2181166785006567,72,Cauquenes
2020-05-22,0.4052859876347549,91,Cautín
2020-05-22,0.7539885341593745,133,Chacabuco
2020-05-22,0.1193850114713424,32,Chañaral
2020-05-22,0.5380371804961128,102,Chiloé
2020-05-22,0.15064392746796182,42,Choapa
2020-05-22,0.2046400404681428,111,Coihaique
2020-05-22,0.1454836640481611,63,Colchagua
2020-05-22,0.3641964780911378,81,Concepción
2020-05-22,0.40944632290786137,31,Copiapó
2020-05-22,0.9617871028028931,132,Cordillera
2020-05-22,0.3370963579433468,73,Curicó
2020-05-22,0.4871820155463708,161,Diguillín
2020-05-22,0.5016345755539119,22,El Loa
2020-05-22,0.22029391670787027,41,Elqui
2020-05-22,0.07307270734380708,114,General Carrera
2020-05-22,0.2868231018519328,33,Huasco
2020-05-22,0.6131190501787624,11,Iquique
2020-05-22,0.1725953157631302,52,Isla de Pascua
2020-05-22,0.44656260328337044,162,Itata
2020-05-22,0.28847965791896046,43,Limarí
2020-05-22,0.21181118492831327,74,Linares
2020-05-22,0.4298817131931117,101,Llanquihue
2020-05-22,0.7309591877032061,53,Los Andes
2020-05-22,0.6357412323599273,121,Magallanes
2020-05-22,0.6492945669004744,134,Maipo
2020-05-22,0.31125150980209976,92,Malleco
2020-05-22,0.2472287558231881,58,Marga Marga
2020-05-22,0.7340464326419884,135,Melipilla
2020-05-22,0.4096679327384026,103,Osorno
2020-05-22,0.1787762763881233,104,Palena
2020-05-22,0.04296455424274973,152,Parinacota
2020-05-22,0.17007825317608252,54,Petorca
2020-05-22,0.2275197815810097,163,Punilla
2020-05-22,0.1819354409586889,55,Quillota
2020-05-22,0.3060724779627816,142,Ranco
2020-05-22,0.5594330658035113,56,San Antonio
2020-05-22,0.6437281447018691,57,San Felipe de Aconcagua
2020-05-22,0.9321221915628682,131,Santiago
2020-05-22,0.6146005541147105,136,Talagante
2020-05-22,0.3922760402626532,71,Talca
2020-05-22,0.5702393543135926,14,Tamarugal
2020-05-22,0.24099289070972407,123,Tierra del Fuego
2020-05-22,0.34390852033359126,23,Tocopilla
2020-05-22,0.6911606314904303,124,Última Esperanza
2020-05-22,0.43346437818513944,141,Valdivia
2020-05-22,0.31010586841380233,51,Valparaíso
2020-05-23,0.16739866874006068,112,Aisén
2020-05-23,2.4258760107816713,122,Antártica Chilena
2020-05-23,0.5035521262621705,21,Antofagasta
2020-05-23,0.22656856247911322,82,Arauco
2020-05-23,0.5093324988013173,151,Arica
2020-05-23,0.38265396507455846,83,Biobío
2020-05-23,0.28924686764087665,61,Cachapoal
2020-05-23,0.05809562539940742,113,Capitán Prat
2020-05-23,0.30835012128438105,62,Cardenal Caro
2020-05-23,0.24364097066562712,72,Cauquenes
2020-05-23,0.3863356944326005,91,Cautín
2020-05-23,0.8161328340929713,133,Chacabuco
2020-05-23,0.16610088552534594,32,Chañaral
2020-05-23,0.5348861574771019,102,Chiloé
2020-05-23,0.14763104891860257,42,Choapa
2020-05-23,0.19544273527856335,111,Coihaique
2020-05-23,0.13706725373132533,63,Colchagua
2020-05-23,0.3718510500864161,81,Concepción
2020-05-23,0.37468857053877297,31,Copiapó
2020-05-23,0.9948812946283399,132,Cordillera
2020-05-23,0.35582393338464385,73,Curicó
2020-05-23,0.49010677893301285,161,Diguillín
2020-05-23,0.5016345755539119,22,El Loa
2020-05-23,0.22901334996522488,41,Elqui
2020-05-23,0.07307270734380708,114,General Carrera
2020-05-23,0.2763295737353987,33,Huasco
2020-05-23,0.6325189937572598,11,Iquique
2020-05-23,0.15533578418681718,52,Isla de Pascua
2020-05-23,0.43647079303967845,162,Itata
2020-05-23,0.28537772611338025,43,Limarí
2020-05-23,0.23683920240343123,74,Linares
2020-05-23,0.4453613247709582,101,Llanquihue
2020-05-23,0.7628466690459633,53,Los Andes
2020-05-23,0.641729375835845,121,Magallanes
2020-05-23,0.6647172406985854,134,Maipo
2020-05-23,0.32120624892156996,92,Malleco
2020-05-23,0.2400020691145103,58,Marga Marga
2020-05-23,0.7555766671466114,135,Melipilla
2020-05-23,0.40217752046611105,103,Osorno
2020-05-23,0.1713272648719515,104,Palena
2020-05-23,0.04296455424274973,152,Parinacota
2020-05-23,0.1632064045629075,54,Petorca
2020-05-23,0.24268776701974365,163,Punilla
2020-05-23,0.16498088373673228,55,Quillota
2020-05-23,0.326477309826967,142,Ranco
2020-05-23,0.5113690981781392,56,San Antonio
2020-05-23,0.6711208317104592,57,San Felipe de Aconcagua
2020-05-23,0.9428198084125917,131,Santiago
2020-05-23,0.6408619148005217,136,Talagante
2020-05-23,0.40117695527671676,71,Talca
2020-05-23,0.5556178324081159,14,Tamarugal
2020-05-23,0.25820666861756153,123,Tierra del Fuego
2020-05-23,0.32343777507563937,23,Tocopilla
2020-05-23,0.7372380069231257,124,Última Esperanza
2020-05-23,0.4362489459250868,141,Valdivia
2020-05-23,0.29969252394230866,51,Valparaíso
2020-05-24,0.1585882124905838,112,Aisén
2020-05-24,2.4258760107816713,122,Antártica Chilena
2020-05-24,0.5066856180248474,21,Antofagasta
2020-05-24,0.23466029685336726,82,Arauco
2020-05-24,0.531727050608816,151,Arica
2020-05-24,0.37894215412586346,83,Biobío
2020-05-24,0.2734365973703872,61,Cachapoal
2020-05-24,0.05809562539940742,113,Capitán Prat
2020-05-24,0.32303346039316105,62,Cardenal Caro
2020-05-24,0.2714856530274131,72,Cauquenes
2020-05-24,0.41780033220221535,91,Cautín
2020-05-24,0.8508988760138647,133,Chacabuco
2020-05-24,0.18686349621601422,32,Chañaral
2020-05-24,0.5088902175702619,102,Chiloé
2020-05-24,0.1596825631160395,42,Choapa
2020-05-24,0.21383734565772228,111,Coihaique
2020-05-24,0.12263912175960688,63,Colchagua
2020-05-24,0.3897117180753989,81,Concepción
2020-05-24,0.3691273301597188,31,Copiapó
2020-05-24,1.0205755429400223,132,Cordillera
2020-05-24,0.3850572218783758,73,Curicó
2020-05-24,0.4804968420911891,161,Diguillín
2020-05-24,0.5172662478799545,22,El Loa
2020-05-24,0.2331166126745682,41,Elqui
2020-05-24,0.09134088417975884,114,General Carrera
2020-05-24,0.29206986591019984,33,Huasco
2020-05-24,0.6725313773879107,11,Iquique
2020-05-24,0.13807625261050416,52,Isla de Pascua
2020-05-24,0.3582592636510656,162,Itata
2020-05-24,0.2729699988910594,43,Limarí
2020-05-24,0.24703580211551635,74,Linares
2020-05-24,0.4385889947056504,101,Llanquihue
2020-05-24,0.7505822531449029,53,Los Andes
2020-05-24,0.642727399748498,121,Magallanes
2020-05-24,0.6919639644085817,134,Maipo
2020-05-24,0.2986421735841042,92,Malleco
2020-05-24,0.23353608626990383,58,Marga Marga
2020-05-24,0.8073837939233605,135,Melipilla
2020-05-24,0.39699185043144775,103,Osorno
2020-05-24,0.14153121880726427,104,Palena
2020-05-24,0.04296455424274973,152,Parinacota
2020-05-24,0.16148844240961371,54,Petorca
2020-05-24,0.23510377430037668,163,Punilla
2020-05-24,0.1688934738648761,55,Quillota
2020-05-24,0.33230726178816283,142,Ranco
2020-05-24,0.5231881066106078,56,San Antonio
2020-05-24,0.6865292181527912,57,San Felipe de Aconcagua
2020-05-24,0.9670264425313421,131,Santiago
2020-05-24,0.638320492798669,136,Talagante
2020-05-24,0.4075347517153335,71,Talca
2020-05-24,0.545870151137798,14,Tamarugal
2020-05-24,0.27542044652539893,123,Tierra del Fuego
2020-05-24,0.34390852033359126,23,Tocopilla
2020-05-24,0.7775557104267341,124,Última Esperanza
2020-05-24,0.4385694190417096,141,Valdivia
2020-05-24,0.29439760302460005,51,Valparaíso
2020-05-25,0.17620912498953759,112,Aisén
2020-05-25,1.6172506738544474,122,Antártica Chilena
2020-05-25,0.4928982542690692,21,Antofagasta
2020-05-25,0.2273777359165386,82,Arauco
2020-05-25,0.5340239277172774,151,Arica
2020-05-25,0.39716377151036625,83,Biobío
2020-05-25,0.28519295218690494,61,Cachapoal
2020-05-25,0.05809562539940742,113,Capitán Prat
2020-05-25,0.2613634361362849,62,Cardenal Caro
2020-05-25,0.2854079942083061,72,Cauquenes
2020-05-25,0.4156550159906507,91,Cautín
2020-05-25,0.9069591186113053,133,Chacabuco
2020-05-25,0.3062485076873566,32,Chañaral
2020-05-25,0.5238575769105637,102,Chiloé
2020-05-25,0.18679847006027264,42,Choapa
2020-05-25,0.2621231979030144,111,Coihaique
2020-05-25,0.12684732691802475,63,Colchagua
2020-05-25,0.3944118938619733,81,Concepción
2020-05-25,0.3614806246385194,31,Copiapó
