fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-19,1.3303788936710088,112,Aisén
2020-07-19,0.876010781671159,122,Antártica Chilena
2020-07-19,0.8250483811128158,21,Antofagasta
2020-07-19,0.8156468249248076,82,Arauco
2020-07-19,1.3258723108593478,151,Arica
2020-07-19,0.6802737156881039,83,Biobío
2020-07-19,0.6540992584983244,61,Cachapoal
2020-07-19,0.08714343809911111,113,Capitán Prat
2020-07-19,0.43169016979813346,62,Cardenal Caro
2020-07-19,1.0673794905351284,72,Cauquenes
2020-07-19,0.48662922732324787,91,Cautín
2020-07-19,0.4867245868925069,133,Chacabuco
2020-07-19,0.7007381108100532,32,Chañaral
2020-07-19,0.5561555628554256,102,Chiloé
2020-07-19,0.5091764748417109,42,Choapa
2020-07-19,0.6070221425122438,111,Coihaique
2020-07-19,0.4797353880596387,63,Colchagua
2020-07-19,0.8066844557129293,81,Concepción
2020-07-19,1.4361903278907329,31,Copiapó
2020-07-19,0.803099425229943,132,Cordillera
2020-07-19,0.7883852490653341,73,Curicó
2020-07-19,0.8974845363581514,161,Diguillín
2020-07-19,1.462271893045256,22,El Loa
2020-07-19,0.6490848698342486,41,Elqui
2020-07-19,0.2922908293752283,114,General Carrera
2020-07-19,1.205006812048669,33,Huasco
2020-07-19,0.72547705673756,11,Iquique
2020-07-19,0.1035571894578781,52,Isla de Pascua
2020-07-19,0.5449577531593673,162,Itata
2020-07-19,0.4094549983365891,43,Limarí
2020-07-19,0.5997454557926419,74,Linares
2020-07-19,1.873355492827296,101,Llanquihue
2020-07-19,0.7309591877032061,53,Los Andes
2020-07-19,1.1806622886684364,121,Magallanes
2020-07-19,0.620762620373969,134,Maipo
2020-07-19,0.4121261995460639,92,Malleco
2020-07-19,0.39290354579285125,58,Marga Marga
2020-07-19,0.8538083620739537,135,Melipilla
2020-07-19,0.6873893723725939,103,Osorno
2020-07-19,1.2886789922977222,104,Palena
2020-07-19,0.47261009667024717,152,Parinacota
2020-07-19,0.37795167372462785,54,Petorca
2020-07-19,0.8430871906362969,163,Punilla
2020-07-19,0.5790633389652894,55,Quillota
2020-07-19,0.37311692551653375,142,Ranco
2020-07-19,0.7855700938114095,56,San Antonio
2020-07-19,0.5418615898886744,57,San Felipe de Aconcagua
2020-07-19,0.7418999801415064,131,Santiago
2020-07-19,0.7869936799070517,136,Talagante
2020-07-19,0.7394117258111276,71,Talca
2020-07-19,1.7350872661165726,14,Tamarugal
2020-07-19,0.25820666861756153,123,Tierra del Fuego
2020-07-19,0.5608984200678809,23,Tocopilla
2020-07-19,0.40317703503608426,124,Última Esperanza
2020-07-19,0.5750132382991303,141,Valdivia
2020-07-19,0.43418351525210797,51,Valparaíso
2020-07-20,1.2598952436751938,112,Aisén
2020-07-20,0.9433962264150944,122,Antártica Chilena
2020-07-20,0.8848980737799437,21,Antofagasta
2020-07-20,0.846395415546973,82,Arauco
2020-07-20,1.379848922908191,151,Arica
2020-07-20,0.6698131575599635,83,Biobío
2020-07-20,0.6739634442227853,61,Cachapoal
2020-07-20,0.14523906349851856,113,Capitán Prat
2020-07-20,0.5550302183118859,62,Cardenal Caro
2020-07-20,0.976884272859324,72,Cauquenes
2020-07-20,0.4725058955971139,91,Cautín
2020-07-20,0.5010655791848754,133,Chacabuco
2020-07-20,0.7993605115907274,32,Chañaral
2020-07-20,0.601057640876331,102,Chiloé
2020-07-20,0.567927606554216,42,Choapa
2020-07-20,0.5771309006461107,111,Coihaique
2020-07-20,0.442462713799366,63,Colchagua
2020-07-20,0.8467030952671916,81,Concepción
2020-07-20,1.4646916848333853,31,Copiapó
2020-07-20,0.7663052616476139,132,Cordillera
2020-07-20,0.801174812781342,73,Curicó
2020-07-20,0.9004092997447934,161,Diguillín
2020-07-20,1.5205353989877781,22,El Loa
2020-07-20,0.6580607570109372,41,Elqui
2020-07-20,0.2922908293752283,114,General Carrera
2020-07-20,1.3851457113825048,33,Huasco
2020-07-20,0.7376020214741209,11,Iquique
2020-07-20,0.06903812630525208,52,Isla de Pascua
2020-07-20,0.5172052749892144,162,Itata
2020-07-20,0.507941333163761,43,Limarí
2020-07-20,0.570546102071671,74,Linares
2020-07-20,1.837558891053526,101,Llanquihue
2020-07-20,0.7052039143109791,53,Los Andes
2020-07-20,1.1796642647557836,121,Magallanes
2020-07-20,0.6438966310711356,134,Maipo
2020-07-20,0.41876269229237734,92,Malleco
2020-07-20,0.3883393226084232,58,Marga Marga
2020-07-20,0.8598637405283789,135,Melipilla
2020-07-20,0.736365144922192,103,Osorno
2020-07-20,1.3780671304917838,104,Palena
2020-07-20,0.4296455424274974,152,Parinacota
2020-07-20,0.37279778726474655,54,Petorca
2020-07-20,0.674975352023662,163,Punilla
2020-07-20,0.5921053060591023,55,Quillota
2020-07-20,0.38477682943892544,142,Ranco
2020-07-20,0.7674476142149578,56,San Antonio
2020-07-20,0.5606940622070801,57,San Felipe de Aconcagua
2020-07-20,0.7469986215799046,131,Santiago
2020-07-20,0.7564966158848193,136,Talagante
2020-07-20,0.7324181497286492,71,Talca
2020-07-20,1.6278627721430765,14,Tamarugal
2020-07-20,0.2926342244332364,123,Tierra del Fuego
2020-07-20,0.5608984200678809,23,Tocopilla
2020-07-20,0.5817268648377788,124,Última Esperanza
2020-07-20,0.6116767135417706,141,Valdivia
2020-07-20,0.4380664572584276,51,Valparaíso
2020-07-21,1.0087972405651027,112,Aisén
2020-07-21,1.2129380053908356,122,Antártica Chilena
2020-07-21,0.9052657702373432,21,Antofagasta
2020-07-21,0.8892816077305195,82,Arauco
2020-07-21,1.4866537084516462,151,Arica
2020-07-21,0.645855105072932,83,Biobío
2020-07-21,0.6500453430443527,61,Cachapoal
2020-07-21,0.14523906349851856,113,Capitán Prat
2020-07-21,0.5227268722725698,62,Cardenal Caro
2020-07-21,0.9188745179389367,72,Cauquenes
2020-07-21,0.5104064820014227,91,Cautín
2020-07-21,0.4841171337484399,133,Chacabuco
2020-07-21,0.7059287634827204,32,Chañaral
2020-07-21,0.6829842393706146,102,Chiloé
2020-07-21,0.5513567745327402,42,Choapa
2020-07-21,0.5656342691591364,111,Coihaique
2020-07-21,0.4863482818800096,63,Colchagua
2020-07-21,0.8931676901858987,81,Concepción
2020-07-21,1.375711838768519,31,Copiapó
2020-07-21,0.7290999900922979,132,Cordillera
2020-07-21,0.8002612725159127,73,Curicó
2020-07-21,0.8289615084425385,161,Diguillín
2020-07-21,1.4551665874425093,22,El Loa
2020-07-21,0.6885787734116783,41,Elqui
2020-07-21,0.45670442089879426,114,General Carrera
2020-07-21,1.0843312387085267,33,Huasco
2020-07-21,0.784081052964271,11,Iquique
2020-07-21,0.06903812630525208,52,Isla de Pascua
2020-07-21,0.5727102313295204,162,Itata
2020-07-21,0.5738573840323407,43,Limarí
2020-07-21,0.5876949288601777,74,Linares
2020-07-21,1.8030522569112435,101,Llanquihue
2020-07-21,0.703977472720873,53,Los Andes
2020-07-21,1.1936365995329248,121,Magallanes
2020-07-21,0.6678017754582076,134,Maipo
2020-07-21,0.44663596182689375,92,Malleco
2020-07-21,0.3807322839677097,58,Marga Marga
2020-07-21,0.8060381542668216,135,Melipilla
2020-07-21,0.7035225680359909,103,Osorno
2020-07-21,1.214188877136004,104,Palena
2020-07-21,0.4296455424274974,152,Parinacota
2020-07-21,0.41574684109709065,54,Petorca
2020-07-21,0.6812953459564678,163,Punilla
2020-07-21,0.6057993715076057,55,Quillota
2020-07-21,0.4328739331187911,142,Ranco
2020-07-21,0.7351423244995438,56,San Antonio
2020-07-21,0.5093327740659735,57,San Felipe de Aconcagua
2020-07-21,0.7248886250619908,131,Santiago
2020-07-21,0.7429423652082717,136,Talagante
2020-07-21,0.7651608013875254,71,Talca
2020-07-21,1.598619728332123,14,Tamarugal
2020-07-21,0.32706178024891125,123,Tierra del Fuego
2020-07-21,0.6919111897187727,23,Tocopilla
2020-07-21,0.6220445683413872,124,Última Esperanza
2020-07-21,0.6242072683715337,141,Valdivia
2020-07-21,0.4357719915274205,51,Valparaíso
2020-07-22,1.0308233811887948,112,Aisén
2020-07-22,1.0107816711590296,122,Antártica Chilena
2020-07-22,0.8974320408306511,21,Antofagasta
2020-07-22,0.8561054967960777,82,Arauco
2020-07-22,1.5681928458020262,151,Arica
2020-07-22,0.6154857427654273,83,Biobío
2020-07-22,0.6865305821300974,61,Cachapoal
2020-07-22,0.17428687619822228,113,Capitán Prat
2020-07-22,0.5109802009855458,62,Cardenal Caro
2020-07-22,0.7982142277045308,72,Cauquenes
2020-07-22,0.5055795205254022,91,Cautín
2020-07-22,0.4802059540323394,133,Chacabuco
2020-07-22,0.602115710029379,32,Chañaral
2020-07-22,0.6719556588040765,102,Chiloé
2020-07-22,0.47452837152407973,42,Choapa
2020-07-22,0.5633349428617415,111,Coihaique
2020-07-22,0.4623013952604789,63,Colchagua
2020-07-22,0.8974649937621954,81,Concepción
2020-07-22,1.42715331227477,31,Copiapó
2020-07-22,0.6773003854959463,132,Cordillera
2020-07-22,0.8747148041483863,73,Curicó
2020-07-22,0.8043099313265556,161,Diguillín
2020-07-22,1.5006405433000878,22,El Loa
2020-07-22,0.7175580662964156,41,Elqui
2020-07-22,0.47497259773474604,114,General Carrera
2020-07-22,1.0790844746502595,33,Huasco
2020-07-22,0.8418767182085445,11,Iquique
2020-07-22,0.06903812630525208,52,Isla de Pascua
2020-07-22,0.5449577531593673,162,Itata
2020-07-22,0.6289166735813897,43,Limarí
2020-07-22,0.5654478022156284,74,Linares
2020-07-22,1.893027499207476,101,Llanquihue
2020-07-22,0.705203914310979,53,Los Andes
2020-07-22,1.2734785125451606,121,Magallanes
2020-07-22,0.6881082959590538,134,Maipo
2020-07-22,0.45592705167173253,92,Malleco
2020-07-22,0.37274489339496053,58,Marga Marga
2020-07-22,0.8544811819022231,135,Melipilla
2020-07-22,0.6706799911497898,103,Osorno
2020-07-22,1.2216378886521757,104,Palena
2020-07-22,0.47261009667024717,152,Parinacota
2020-07-22,0.42949053832344075,54,Petorca
2020-07-22,0.6421113835730717,163,Punilla
2020-07-22,0.5803675356746707,55,Quillota
2020-07-22,0.43433142110909007,142,Ranco
2020-07-22,0.7327785228130501,56,San Antonio
2020-07-22,0.5572699763310064,57,San Felipe de Aconcagua
2020-07-22,0.7165497255132086,131,Santiago
2020-07-22,0.7882643909079781,136,Talagante
2020-07-22,0.7820089619498598,71,Talca
2020-07-22,1.6083674096024407,14,Tamarugal
2020-07-22,0.2926342244332364,123,Tierra del Fuego
2020-07-22,0.7615117235958092,23,Tocopilla
2020-07-22,0.5990058806250396,124,Última Esperanza
2020-07-22,0.6441633371744898,141,Valdivia
2020-07-22,0.4435378755400599,51,Valparaíso
2020-07-23,1.3083527530473167,112,Aisén
2020-07-23,1.0107816711590296,122,Antártica Chilena
2020-07-23,1.0045974591141995,21,Antofagasta
2020-07-23,0.972626471785336,82,Arauco
2020-07-23,1.6910757711047117,151,Arica
2020-07-23,0.6350571095858193,83,Biobío
2020-07-23,0.717340339580282,61,Cachapoal
2020-07-23,0.2323825015976297,113,Capitán Prat
2020-07-23,0.5286002079160818,62,Cardenal Caro
2020-07-23,1.1114669042746228,72,Cauquenes
2020-07-23,0.5874590892667862,91,Cautín
2020-07-23,0.5049767589009759,133,Chacabuco
2020-07-23,0.8356950802993969,32,Chañaral
2020-07-23,0.8499884593781929,102,Chiloé
2020-07-23,0.5664211672795364,42,Choapa
2020-07-23,0.6461106895679566,111,Coihaique
2020-07-23,0.4851459375490331,63,Colchagua
2020-07-23,0.9591044419346998,81,Concepción
2020-07-23,1.57661164746185,31,Copiapó
2020-07-23,0.6997057700237334,132,Cordillera
2020-07-23,0.9688094514875862,73,Curicó
2020-07-23,0.9158687633599013,161,Diguillín
2020-07-23,1.634220288631724,22,El Loa
2020-07-23,0.7860312627585825,41,Elqui
2020-07-23,0.5297771282426014,114,General Carrera
2020-07-23,1.3711543405604594,33,Huasco
2020-07-23,0.9667638549951217,11,Iquique
2020-07-23,0.034519063152626046,52,Isla de Pascua
2020-07-23,0.4743150814535234,162,Itata
2020-07-23,0.676996616567883,43,Limarí
2020-07-23,0.605770719258874,74,Linares
2020-07-23,2.24809108977433,101,Llanquihue
2020-07-23,0.7665259938162815,53,Los Andes
2020-07-23,1.262500249505978,121,Magallanes
2020-07-23,0.7883556756467754,134,Maipo
2020-07-23,0.49242776177645636,92,Malleco
2020-07-23,0.4126818462587063,58,Marga Marga
2020-07-23,0.9210903449009004,135,Melipilla
2020-07-23,0.7680553506895789,103,Osorno
2020-07-23,0.9981675431670217,104,Palena
2020-07-23,0.34371643394199797,152,Parinacota
2020-07-23,0.45697793277614096,54,Petorca
2020-07-23,0.6939353338220796,163,Punilla
2020-07-23,0.6084077649263683,55,Quillota
2020-07-23,0.46348118091506924,142,Ranco
2020-07-23,0.7020491008886319,56,San Antonio
2020-07-23,0.6214715865073897,57,San Felipe de Aconcagua
2020-07-23,0.7973417494272665,131,Santiago
2020-07-23,0.886109137979307,136,Talagante
2020-07-23,0.904714433215163,71,Talca
2020-07-23,2.2322190109027815,14,Tamarugal
2020-07-23,0.24099289070972407,123,Tierra del Fuego
2020-07-23,0.9866899214332797,23,Tocopilla
2020-07-23,0.708439647277691,124,Última Esperanza
2020-07-23,0.6673680683407178,141,Valdivia
2020-07-23,0.47760186677731875,51,Valparaíso
2020-07-24,1.4228886842905162,112,Aisén
2020-07-24,1.0107816711590296,122,Antártica Chilena
2020-07-24,1.0553600256695645,21,Antofagasta
2020-07-24,1.0341236530296667,82,Arauco
2020-07-24,1.6795913855624047,151,Arica
2020-07-24,0.6387689205345143,83,Biobío
2020-07-24,0.772068198208899,61,Cachapoal
2020-07-24,0.2323825015976297,113,Capitán Prat
2020-07-24,0.5609035539553979,62,Cardenal Caro
2020-07-24,1.4896905063555488,72,Cauquenes
2020-07-24,0.5915709453389519,91,Cautín
2020-07-24,0.4928086442286633,133,Chacabuco
2020-07-24,1.344379042220769,32,Chañaral
2020-07-24,0.9980865412717057,102,Chiloé
2020-07-24,0.643249570288197,42,Choapa
2020-07-24,0.6139201214044284,111,Coihaique
2020-07-24,0.4995740695207516,63,Colchagua
2020-07-24,1.045050513460632,81,Concepción
2020-07-24,1.6176257952573743,31,Copiapó
2020-07-24,0.7015557559021744,132,Cordillera
2020-07-24,0.9962156594504599,73,Curicó
2020-07-24,0.9409381638168329,161,Diguillín
2020-07-24,1.5724041298878286,22,El Loa
2020-07-24,0.8396301318993799,41,Elqui
2020-07-24,0.5663134819145049,114,General Carrera
2020-07-24,2.151173263889496,33,Huasco
2020-07-24,0.9453430839605307,11,Iquique
2020-07-24,0.06903812630525208,52,Isla de Pascua
2020-07-24,0.5600954685249053,162,Itata
2020-07-24,0.6971591733041544,43,Limarí
2020-07-24,0.6507284543530675,74,Linares
2020-07-24,2.319361801413998,101,Llanquihue
2020-07-24,0.7407707204240545,53,Los Andes
2020-07-24,1.3303658755663785,121,Magallanes
2020-07-24,0.839250499180542,134,Maipo
2020-07-24,0.47318193281214743,92,Malleco
2020-07-24,0.39442495352099394,58,Marga Marga
2020-07-24,0.9634779940818767,135,Melipilla
2020-07-24,0.8291310199867247,103,Osorno
2020-07-24,0.9385754510376473,104,Palena
2020-07-24,0.12889366272824926,152,Parinacota
2020-07-24,0.46556774354260977,54,Petorca
2020-07-24,0.6572793690118057,163,Punilla
2020-07-24,0.572542355418383,55,Quillota
2020-07-24,0.4605662049344713,142,Ranco
2020-07-24,0.7540527379914934,56,San Antonio
2020-07-24,0.6420161017638322,57,San Felipe de Aconcagua
2020-07-24,0.8109698938327048,131,Santiago
2020-07-24,0.875943449971896,136,Talagante
2020-07-24,0.9167942464485349,71,Talca
2020-07-24,2.227345170267623,14,Tamarugal
2020-07-24,0.1549240011705369,123,Tierra del Fuego
2020-07-24,1.1095143929809907,23,Tocopilla
2020-07-24,0.9618652121575154,124,Última Esperanza
2020-07-24,0.691500988753595,141,Valdivia
2020-07-24,0.45518670155901886,51,Valparaíso
2020-07-25,1.510993246785285,112,Aisén
2020-07-25,0.9433962264150944,122,Antártica Chilena
2020-07-25,1.1170898133942986,21,Antofagasta
2020-07-25,1.086719926462318,82,Arauco
2020-07-25,1.6457124482125989,151,Arica
2020-07-25,0.6191975537141224,83,Biobío
2020-07-25,0.7785544629352537,61,Cachapoal
2020-07-25,0.2614303142973334,113,Capitán Prat
2020-07-25,0.6871802702909063,62,Cardenal Caro
2020-07-25,1.5291371397014122,72,Cauquenes
2020-07-25,0.6137392128584533,91,Cautín
2020-07-25,0.49150491765662974,133,Chacabuco
2020-07-25,1.4533827483467774,32,Chañaral
2020-07-25,1.009115121838244,102,Chiloé
2020-07-25,0.6327044953654396,42,Choapa
2020-07-25,0.6300154054861925,111,Coihaique
2020-07-25,0.5242221283057706,63,Colchagua
2020-07-25,1.0719086608124857,81,Concepción
2020-07-25,1.9638130088534946,31,Copiapó
2020-07-25,0.7241666944164548,132,Cordillera
2020-07-25,1.0090052231664677,73,Curicó
2020-07-25,0.9505481006586567,161,Diguillín
2020-07-25,1.598693760617991,22,El Loa
2020-07-25,0.8827143903474848,41,Elqui
2020-07-25,0.5663134819145049,114,General Carrera
2020-07-25,2.27534667993515,33,Huasco
2020-07-25,1.0718468827119827,11,Iquique
2020-07-25,0.0862976578815651,52,Isla de Pascua
2020-07-25,0.5802790890122893,162,Itata
2020-07-25,0.8010738887910919,43,Limarí
2020-07-25,0.6952227076421661,74,Linares
2020-07-25,2.379990280093897,101,Llanquihue
2020-07-25,0.7481293699646907,53,Los Andes
2020-07-25,1.2525200103794487,121,Magallanes
2020-07-25,0.8299968949016753,134,Maipo
2020-07-25,0.5441924051977011,92,Malleco
2020-07-25,0.40963903080242087,58,Marga Marga
2020-07-25,0.9554041561426432,135,Melipilla
2020-07-25,0.8763782358581017,103,Osorno
2020-07-25,0.9385754510376473,104,Palena
2020-07-25,0.08592910848549952,152,Parinacota
2020-07-25,0.45182404631625966,54,Petorca
2020-07-25,0.6370553884268271,163,Punilla
2020-07-25,0.5699339619996204,55,Quillota
2020-07-25,0.46348118091506924,142,Ranco
2020-07-25,0.7469613329320124,56,San Antonio
2020-07-25,0.6968014757810126,57,San Felipe de Aconcagua
2020-07-25,0.8297443305311056,131,Santiago
2020-07-25,0.8975455369876439,136,Talagante
2020-07-25,0.9234699327090824,71,Talca
2020-07-25,2.549018652188111,14,Tamarugal
2020-07-25,0.22377911280188664,123,Tierra del Fuego
2020-07-25,0.9948782195364603,23,Tocopilla
2020-07-25,0.9330668525120809,124,Última Esperanza
2020-07-25,0.7054238274533319,141,Valdivia
2020-07-25,0.4791903430526313,51,Valparaíso
2020-07-26,1.5065880186605463,112,Aisén
2020-07-26,0.9433962264150944,122,Antártica Chilena
2020-07-26,1.1590786030141682,21,Antofagasta
2020-07-26,1.1336519858329914,82,Arauco
2020-07-26,1.5291459349581824,151,Arica
2020-07-26,0.6239216767397343,83,Biobío
2020-07-26,0.7892973388882786,61,Cachapoal
2020-07-26,0.2904781269970371,113,Capitán Prat
2020-07-26,0.6431302529645662,62,Cardenal Caro
2020-07-26,1.5059332377332573,72,Cauquenes
2020-07-26,0.6850709768929778,91,Cautín
2020-07-26,0.547130584730059,133,Chacabuco
2020-07-26,1.505289275073448,32,Chañaral
2020-07-26,1.0335355502355783,102,Chiloé
2020-07-26,0.6402366917388377,42,Choapa
2020-07-26,0.5955255110252695,111,Coihaique
2020-07-26,0.5073893076720991,63,Colchagua
2020-07-26,1.1068242523698957,81,Concepción
2020-07-26,2.0089980869333095,31,Copiapó
2020-07-26,0.7091612534024324,132,Cordillera
2020-07-26,1.0048942919720365,73,Curicó
2020-07-26,0.9735283844108441,161,Diguillín
2020-07-26,1.7393788115523743,22,El Loa
2020-07-26,0.9257986487955898,41,Elqui
2020-07-26,0.5663134819145049,114,General Carrera
2020-07-26,2.3085761856375084,33,Huasco
2020-07-26,1.0694218897646706,11,Iquique
2020-07-26,0.0862976578815651,52,Isla de Pascua
2020-07-26,0.5903708992559812,162,Itata
2020-07-26,0.8065022694508572,43,Limarí
2020-07-26,0.7239585795580423,74,Linares
2020-07-26,2.4106270113417176,101,Llanquihue
2020-07-26,0.7248269797526757,53,Los Andes
2020-07-26,1.2575101299427132,121,Magallanes
2020-07-26,0.8199721569329032,134,Maipo
2020-07-26,0.5979479964428398,92,Malleco
2020-07-26,0.4240924042197765,58,Marga Marga
2020-07-26,0.9661692733949546,135,Melipilla
2020-07-26,0.9195921528136293,103,Osorno
2020-07-26,0.8417383013274139,104,Palena
2020-07-26,0.08592910848549952,152,Parinacota
2020-07-26,0.4604138570827285,54,Petorca
2020-07-26,0.7267993022726699,163,Punilla
2020-07-26,0.5484147162948293,55,Quillota
2020-07-26,0.4605662049344713,142,Ranco
2020-07-26,0.742233729559025,56,San Antonio
2020-07-26,0.6925213684359204,57,San Felipe de Aconcagua
2020-07-26,0.8315550630045555,131,Santiago
2020-07-26,0.9259247493416657,136,Talagante
2020-07-26,0.9390465339836934,71,Talca
2020-07-26,2.6026308991748586,14,Tamarugal
2020-07-26,0.22377911280188664,123,Tierra del Fuego
2020-07-26,1.2159622683223403,23,Tocopilla
2020-07-26,0.9388265244411678,124,Última Esperanza
2020-07-26,0.6998546919734371,141,Valdivia
2020-07-26,0.4790138456887077,51,Valparaíso
2020-07-27,1.8501958123901445,112,Aisén
2020-07-27,1.1455525606469001,122,Antártica Chilena
2020-07-27,1.102675751285985,21,Antofagasta
2020-07-27,1.1134226498973563,82,Arauco
2020-07-27,1.5245521807412596,151,Arica
2020-07-27,0.6245965514576788,83,Biobío
2020-07-27,0.7903108177517714,61,Cachapoal
2020-07-27,0.26143031429733343,113,Capitán Prat
2020-07-27,0.6607502598951022,62,Cardenal Caro
2020-07-27,1.5825061142281687,72,Cauquenes
2020-07-27,0.7837555226249517,91,Cautín
2020-07-27,0.5310512903416459,133,Chacabuco
2020-07-27,1.510479927746115,32,Chañaral
2020-07-27,1.127278485051153,102,Chiloé
2020-07-27,0.6206529811680026,42,Choapa
2020-07-27,0.620818100296613,111,Coihaique
2020-07-27,0.5536795644146958,63,Colchagua
2020-07-27,1.108972904158044,81,Concepción
2020-07-27,2.178615918494461,31,Copiapó
2020-07-27,0.7537664684715129,132,Cordillera
2020-07-27,1.0259057180769064,73,Curicó
2020-07-27,1.0286810654160936,161,Diguillín
2020-07-27,1.7230366086660571,22,El Loa
2020-07-27,0.9955541148544265,41,Elqui
2020-07-27,0.6759225429302155,114,General Carrera
2020-07-27,2.1931473763556326,33,Huasco
2020-07-27,1.1199425761670077,11,Iquique
2020-07-27,0.12081672103419114,52,Isla de Pascua
2020-07-27,0.6282151876698263,162,Itata
2020-07-27,0.8072777524022523,43,Limarí
2020-07-27,0.7230316159478527,74,Linares
2020-07-27,2.613796913300953,101,Llanquihue
2020-07-27,0.7898283840282965,53,Los Andes
2020-07-27,1.5040220363679915,121,Magallanes
2020-07-27,0.8289687166484679,134,Maipo
2020-07-27,0.6935134919897532,92,Malleco
2020-07-27,0.4313190909284543,58,Marga Marga
2020-07-27,0.9789528501320746,135,Melipilla
2020-07-27,0.993920089977137,103,Osorno
2020-07-27,0.6704110364554624,104,Palena
2020-07-27,0.08592910848549952,152,Parinacota
2020-07-27,0.40715703033062184,54,Petorca
2020-07-27,0.7634552670829436,163,Punilla
2020-07-27,0.5497189130042106,55,Quillota
2020-07-27,0.45619374096357446,142,Ranco
2020-07-27,0.7532648040959956,56,San Antonio
2020-07-27,0.6882412610908281,57,San Felipe de Aconcagua
2020-07-27,0.8255510553294324,131,Santiago
2020-07-27,0.9826831740497094,136,Talagante
2020-07-27,1.0131148624935786,71,Talca
2020-07-27,2.6367477836209714,14,Tamarugal
2020-07-27,0.5680546709586353,123,Tierra del Fuego
2020-07-27,1.3265042927152806,23,Tocopilla
2020-07-27,1.1173763542428623,124,Última Esperanza
2020-07-27,0.6729372038206126,141,Valdivia
2020-07-27,0.5023114977266258,51,Valparaíso
2020-07-28,1.8281696717664526,112,Aisén
2020-07-28,1.0781671159029649,122,Antártica Chilena
2020-07-28,1.1039291479910558,21,Antofagasta
2020-07-28,1.1037125686482514,82,Arauco
2020-07-28,1.4573685253187634,151,Arica
2020-07-28,0.6188601163551501,83,Biobío
2020-07-28,0.8324715384730765,61,Cachapoal
2020-07-28,0.26143031429733343,113,Capitán Prat
2020-07-28,0.7371036232607585,62,Cardenal Caro
2020-07-28,1.7147683554466522,72,Cauquenes
2020-07-28,0.7674868746872532,91,Cautín
2020-07-28,0.525836384053512,133,Chacabuco
2020-07-28,1.6454368972354587,32,Chañaral
2020-07-28,1.1666662727887893,102,Chiloé
2020-07-28,0.8134772083269937,42,Choapa
2020-07-28,0.6162194477018234,111,Coihaique
2020-07-28,0.5572865974076254,63,Colchagua
2020-07-28,1.1448285308727688,81,Concepción
2020-07-28,2.2140688259109313,31,Copiapó
2020-07-28,0.757877548201382,132,Cordillera
2020-07-28,1.123197756345108,73,Curicó
2020-07-28,0.9969264915039802,161,Diguillín
2020-07-28,1.6782731833687534,22,El Loa
2020-07-28,0.9904250364677473,41,Elqui
2020-07-28,0.5845816587504566,114,General Carrera
2020-07-28,2.7318151530043844,33,Huasco
2020-07-28,1.1195384106757889,11,Iquique
2020-07-28,0.12081672103419114,52,Isla de Pascua
2020-07-28,0.6610135709618252,162,Itata
2020-07-28,0.8065022694508572,43,Limarí
2020-07-28,0.7554753423044872,74,Linares
2020-07-28,2.739568757370956,101,Llanquihue
2020-07-28,0.8548297883039171,53,Los Andes
2020-07-28,1.793448971037346,121,Magallanes
2020-07-28,0.8076340178944142,134,Maipo
2020-07-28,0.7140866195033249,92,Malleco
2020-07-28,0.46555076481166496,58,Marga Marga
2020-07-28,1.0105753820607395,135,Melipilla
2020-07-28,1.1356617375912677,103,Osorno
2020-07-28,0.5214308061320263,104,Palena
2020-07-28,0.08592910848549952,152,Parinacota
2020-07-28,0.38138759803121536,54,Petorca
2020-07-28,0.8481431857825417,163,Punilla
2020-07-28,0.5295038640088007,55,Quillota
2020-07-28,0.4285014691478942,142,Ranco
2020-07-28,0.8738186901071748,56,San Antonio
2020-07-28,0.7353224418868426,57,San Felipe de Aconcagua
2020-07-28,0.8808498720514991,131,Santiago
2020-07-28,0.9818360333824251,136,Talagante
2020-07-28,1.0716065897288527,71,Talca
2020-07-28,2.7732153214054205,14,Tamarugal
2020-07-28,0.6196960046821476,123,Tierra del Fuego
2020-07-28,1.2732803550446057,23,Tocopilla
2020-07-28,1.3996002787681212,124,Última Esperanza
2020-07-28,0.6877882317669985,141,Valdivia
2020-07-28,0.5241971708531546,51,Valparaíso
2020-07-29,1.8281696717664526,112,Aisén
2020-07-29,4.447439353099731,122,Antártica Chilena
2020-07-29,1.128683732916203,21,Antofagasta
2020-07-29,1.1352703327078424,82,Arauco
2020-07-29,1.4590911831501094,151,Arica
2020-07-29,0.649566916021627,83,Biobío
2020-07-29,0.8438225017441973,61,Cachapoal
2020-07-29,0.2904781269970371,113,Capitán Prat
2020-07-29,0.8017103153393907,62,Cardenal Caro
2020-07-29,1.7333314770211758,72,Cauquenes
2020-07-29,0.8254104123994986,91,Cautín
2020-07-29,0.5123645428091658,133,Chacabuco
2020-07-29,1.8738256148328092,32,Chañaral
2020-07-29,1.2407153137355458,102,Chiloé
2020-07-29,1.0108207533100237,42,Choapa
2020-07-29,0.6254167528914029,111,Coihaique
2020-07-29,0.5813334840271561,63,Colchagua
2020-07-29,1.1542288824459177,81,Concepción
2020-07-29,2.2286670819059484,31,Copiapó
2020-07-29,0.817077096311498,132,Cordillera
2020-07-29,1.1209139056815354,73,Curicó
2020-07-29,1.0136394251419347,161,Diguillín
2020-07-29,1.5944305772563432,22,El Loa
2020-07-29,1.0263285851745014,41,Elqui
