fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-10,0.36826782816356424,41,Elqui
2020-06-10,0.14614541468761416,114,General Carrera
2020-06-10,0.6943217770440081,33,Huasco
2020-06-10,0.8556183449099802,11,Iquique
2020-06-10,0.22437391049206926,52,Isla de Pascua
2020-06-10,0.6055086146215193,162,Itata
2020-06-10,0.5614496568100199,43,Limarí
2020-06-10,0.4115718429241624,74,Linares
2020-06-10,0.6220868902847055,101,Llanquihue
2020-06-10,0.9566244402827193,53,Los Andes
2020-06-10,0.5399309367452444,121,Magallanes
2020-06-10,0.9256174724499636,134,Maipo
2020-06-10,0.39288037058175496,92,Malleco
2020-06-10,0.3518255371329984,58,Marga Marga
2020-06-10,1.0455620131307517,135,Melipilla
2020-06-10,0.4788101998672468,103,Osorno
2020-06-10,0.41714464490562103,104,Palena
2020-06-10,0.4296455424274973,152,Parinacota
2020-06-10,0.3023613389797023,54,Petorca
2020-06-10,0.5637434588062795,163,Punilla
2020-06-10,0.41016986510041337,55,Quillota
2020-06-10,0.472226108856863,142,Ranco
2020-06-10,0.765871746423962,56,San Antonio
2020-06-10,0.811508352629484,57,San Felipe de Aconcagua
2020-06-10,1.0515352331014285,131,Santiago
2020-06-10,0.8246914396012001,136,Talagante
2020-06-10,0.5435915955017319,71,Talca
2020-06-10,1.486521393723468,14,Tamarugal
2020-06-10,0.3098480023410738,123,Tierra del Fuego
2020-06-10,0.24564894309542232,23,Tocopilla
2020-06-10,0.5298898174759966,124,Última Esperanza
2020-06-10,0.529996059836648,141,Valdivia
2020-06-10,0.5109598685588831,51,Valparaíso
2020-06-11,0.8986665374466416,112,Aisén
2020-06-11,0.1347708894878706,122,Antártica Chilena
2020-06-11,0.6223114640676233,21,Antofagasta
2020-06-11,0.4596105124576296,82,Arauco
2020-06-11,0.8096491807326464,151,Arica
2020-06-11,0.4926585440995197,83,Biobío
2020-06-11,0.40599963271525985,61,Cachapoal
2020-06-11,0.34857375239644456,113,Capitán Prat
2020-06-11,0.30247678564086905,62,Cardenal Caro
2020-06-11,0.5592140374325346,72,Cauquenes
2020-06-11,0.45677357671230645,91,Cautín
2020-06-11,0.9551970017765449,133,Chacabuco
2020-06-11,0.425633519158699,32,Chañaral
2020-06-11,0.5191310423820473,102,Chiloé
2020-06-11,0.43837382893176885,42,Choapa
2020-06-11,0.4943551539398956,111,Coihaique
2020-06-11,0.22604073422358914,63,Colchagua
2020-06-11,0.6748109522153272,81,Concepción
2020-06-11,0.6499699693019532,31,Copiapó
2020-06-11,1.1541856341607704,132,Cordillera
2020-06-11,0.8628387806978077,73,Curicó
2020-06-11,0.5753427404865804,161,Diguillín
2020-06-11,0.9805321731790345,22,El Loa
2020-06-11,0.3798082545335924,41,Elqui
2020-06-11,0.1278772378516624,114,General Carrera
2020-06-11,0.7800189233290368,33,Huasco
2020-06-11,0.8507683590153557,11,Iquique
2020-06-11,0.24163344206838228,52,Isla de Pascua
2020-06-11,0.6231692825479802,162,Itata
2020-06-11,0.5978973555255874,43,Limarí
2020-06-11,0.4189875518056788,74,Linares
2020-06-11,0.6730406117284502,101,Llanquihue
2020-06-11,0.9100196598586895,53,Los Andes
2020-06-11,0.5568973432603445,121,Magallanes
2020-06-11,0.9127652442848712,134,Maipo
2020-06-11,0.4061533560743818,92,Malleco
2020-06-11,0.36019327963778325,58,Marga Marga
2020-06-11,0.9816441294451523,135,Melipilla
2020-06-11,0.5116527767534479,103,Osorno
2020-06-11,0.46183871400265186,104,Palena
2020-06-11,1.0311493018259936,152,Parinacota
2020-06-11,0.3281307712791087,54,Petorca
2020-06-11,0.5953434284703086,163,Punilla
2020-06-11,0.4140824552285572,55,Quillota
2020-06-11,0.49846089268224425,142,Ranco
2020-06-11,0.7721752175879452,56,San Antonio
2020-06-11,0.8397570611070925,57,San Felipe de Aconcagua
2020-06-11,1.0387171532235864,131,Santiago
2020-06-11,0.8056307745873049,136,Talagante
2020-06-11,0.5537640698035187,71,Talca
2020-06-11,1.4767737124531504,14,Tamarugal
2020-06-11,0.24099289070972407,123,Tierra del Fuego
2020-06-11,0.22517819783747045,23,Tocopilla
2020-06-11,0.5298898174759966,124,Última Esperanza
2020-06-11,0.5620185888460426,141,Valdivia
2020-06-11,0.5095478896474942,51,Valparaíso
2020-06-12,0.8369933437003034,112,Aisén
2020-06-12,0.1347708894878706,122,Antártica Chilena
2020-06-12,0.6232515115964263,21,Antofagasta
2020-06-12,0.448282084333674,82,Arauco
2020-06-12,0.8584578192874514,151,Arica
2020-06-12,0.517628908663468,83,Biobío
2020-06-12,0.40822928621494425,61,Cachapoal
2020-06-12,0.4647650031952594,113,Capitán Prat
2020-06-12,0.37002014554125723,62,Cardenal Caro
2020-06-12,0.5499324766452727,72,Cauquenes
2020-06-12,0.4510527334814674,91,Cautín
2020-06-12,0.9673651164488575,133,Chacabuco
2020-06-12,0.41525221381336486,32,Chañaral
2020-06-12,0.5081024618155092,102,Chiloé
2020-06-12,0.4368673896570892,42,Choapa
2020-06-12,0.4644639120737624,111,Coihaique
2020-06-12,0.22002901256870647,63,Colchagua
2020-06-12,0.7066378568272739,81,Concepción
2020-06-12,0.6124315967433376,31,Copiapó
2020-06-12,1.1116359589566245,132,Cordillera
2020-06-12,0.8290377908769301,73,Curicó
2020-06-12,0.6020834343073075,161,Diguillín
2020-06-12,1.045190454164029,22,El Loa
2020-06-12,0.40237619943498076,41,Elqui
2020-06-12,0.07307270734380708,114,General Carrera
2020-06-12,0.7013174624550309,33,Huasco
2020-06-12,0.8495558625416998,11,Iquique
2020-06-12,0.2071143789157562,52,Isla de Pascua
2020-06-12,0.6357840453525953,162,Itata
2020-06-12,0.5932444578172171,43,Limarí
2020-06-12,0.4412346784502281,74,Linares
2020-06-12,0.6920676342928865,101,Llanquihue
2020-06-12,0.8536033467138111,53,Los Andes
2020-06-12,0.5798518932513623,121,Magallanes
2020-06-12,0.9014552834995897,134,Maipo
2020-06-12,0.4054897067997505,92,Malleco
2020-06-12,0.34269709076414223,58,Marga Marga
2020-06-12,0.9715518320211104,135,Melipilla
2020-06-12,0.5035861789217494,103,Osorno
2020-06-12,0.29796046064687215,104,Palena
2020-06-12,1.2459720730397421,152,Parinacota
2020-06-12,0.33672058204557753,54,Petorca
2020-06-12,0.5814394418181358,163,Punilla
2020-06-12,0.4245160289036075,55,Quillota
2020-06-12,0.46493866890536817,142,Ranco
2020-06-12,0.7453854651410164,56,San Antonio
2020-06-12,0.7841156656208937,57,San Felipe de Aconcagua
2020-06-12,1.0154158853415607,131,Santiago
2020-06-12,0.8225735879329895,136,Talagante
2020-06-12,0.5706122303658531,71,Talca
2020-06-12,1.4524045092773556,14,Tamarugal
2020-06-12,0.2926342244332364,123,Tierra del Fuego
2020-06-12,0.20061330352792822,23,Tocopilla
2020-06-12,0.4550140823978666,124,Última Esperanza
2020-06-12,0.5842951307656216,141,Valdivia
2020-06-12,0.49842855572030603,51,Valparaíso
2020-06-13,0.8458037999497803,112,Aisén
2020-06-13,0.1347708894878706,122,Antártica Chilena
2020-06-13,0.6251316066540324,21,Antofagasta
2020-06-13,0.42967109527288966,82,Arauco
2020-06-13,0.8228562241062995,151,Arica
2020-06-13,0.5230279064070243,83,Biobío
2020-06-13,0.4207964241222563,61,Cachapoal
2020-06-13,0.4647650031952594,113,Capitán Prat
2020-06-13,0.4023234915805733,62,Cardenal Caro
2020-06-13,0.5870587197943207,72,Cauquenes
2020-06-13,0.4517678388853223,91,Cautín
2020-06-13,0.9382485563401092,133,Chacabuco
2020-06-13,0.4671587405400355,32,Chañaral
2020-06-13,0.5797882354980074,102,Chiloé
2020-06-13,0.44741246457984657,42,Choapa
2020-06-13,0.4644639120737624,111,Coihaique
2020-06-13,0.24167121052628415,63,Colchagua
2020-06-13,0.7228870359751455,81,Concepción
2020-06-13,0.6374571784490813,31,Copiapó
2020-06-13,1.106497109294288,132,Cordillera
2020-06-13,0.8116805258337767,73,Curicó
2020-06-13,0.6075151377396425,161,Diguillín
2020-06-13,1.1240593463545163,22,El Loa
2020-06-13,0.4162247110790145,41,Elqui
2020-06-13,0.09134088417975884,114,General Carrera
2020-06-13,0.6243649229337807,33,Huasco
2020-06-13,0.8693599716114159,11,Iquique
2020-06-13,0.22437391049206926,52,Isla de Pascua
2020-06-13,0.6105545197433653,162,Itata
2020-06-13,0.6072031509423281,43,Limarí
2020-06-13,0.4231588880515318,74,Linares
2020-06-13,0.6946475695558609,101,Llanquihue
2020-06-13,0.8425653724028567,53,Los Andes
2020-06-13,0.6866404519052276,121,Magallanes
2020-06-13,0.9047968628225138,134,Maipo
2020-06-13,0.42208093866553403,92,Malleco
2020-06-13,0.34117568303599954,58,Marga Marga
2020-06-13,0.9654964535666852,135,Melipilla
2020-06-13,0.5110765911940408,103,Osorno
2020-06-13,0.31285848367921576,104,Palena
2020-06-13,1.3319011815252417,152,Parinacota
2020-06-13,0.33156669558569624,54,Petorca
2020-06-13,0.6117754126956038,163,Punilla
2020-06-13,0.417995045356701,55,Quillota
2020-06-13,0.41975654120610045,142,Ranco
2020-06-13,0.7382940600815354,56,San Antonio
2020-06-13,0.7901078159040228,57,San Felipe de Aconcagua
2020-06-13,1.0037176005459834,131,Santiago
2020-06-13,0.8128314702592209,136,Talagante
2020-06-13,0.5687048914342681,71,Talca
2020-06-13,1.4621521905476735,14,Tamarugal
2020-06-13,0.27542044652539893,123,Tierra del Fuego
2020-06-13,0.2210840487858801,23,Tocopilla
2020-06-13,0.4492544104687797,124,Última Esperanza
2020-06-13,0.5921847393621391,141,Valdivia
2020-06-13,0.4855442481538817,51,Valparaíso
2020-06-14,0.8502090280745188,112,Aisén
2020-06-14,0.1347708894878706,122,Antártica Chilena
2020-06-14,0.6144777346609311,21,Antofagasta
2020-06-14,0.4531371249582264,82,Arauco
2020-06-14,0.8251531012147609,151,Arica
2020-06-14,0.5230279064070243,83,Biobío
2020-06-14,0.4262692099851181,61,Cachapoal
2020-06-14,0.4647650031952594,113,Capitán Prat
2020-06-14,0.5374102113813498,62,Cardenal Caro
2020-06-14,0.6009810609752135,72,Cauquenes
2020-06-14,0.45015885172664877,91,Cautín
2020-06-14,0.9182580822355957,133,Chacabuco
2020-06-14,0.6280689733927144,32,Chañaral
2020-06-14,0.5498535168174038,102,Chiloé
2020-06-14,0.3796226972192637,42,Choapa
2020-06-14,0.4759605435607367,111,Coihaique
2020-06-14,0.3228294528672005,63,Colchagua
2020-06-14,0.712680939981441,81,Concepción
2020-06-14,0.6617876051074433,31,Copiapó
2020-06-14,1.1075248792267554,132,Cordillera
2020-06-14,0.7806201568091866,73,Curicó
2020-06-14,0.5937269674883302,161,Diguillín
2020-06-14,1.0352430263201835,22,El Loa
2020-06-14,0.42186669730436155,41,Elqui
2020-06-14,0.09134088417975884,114,General Carrera
2020-06-14,0.6855771702802297,33,Huasco
2020-06-14,0.861276661787042,11,Iquique
2020-06-14,0.18985484733944322,52,Isla de Pascua
2020-06-14,0.49449870194090734,162,Itata
2020-06-14,0.6009992873311677,43,Limarí
2020-06-14,0.44725994191646024,74,Linares
2020-06-14,0.7039998348841431,101,Llanquihue
2020-06-14,0.8241687485512659,53,Los Andes
2020-06-14,0.6936266192937983,121,Magallanes
2020-06-14,0.9014552834995897,134,Maipo
2020-06-14,0.4247355357640594,92,Malleco
2020-06-14,0.33623110791953575,58,Marga Marga
2020-06-14,0.9641508139101462,135,Melipilla
2020-06-14,0.5035861789217494,103,Osorno
2020-06-14,0.305409472163044,104,Palena
2020-06-14,1.288936627282492,152,Parinacota
2020-06-14,0.35733612788510266,54,Petorca
2020-06-14,0.6180954066284096,163,Punilla
2020-06-14,0.4127782585191759,55,Quillota
2020-06-14,0.41975654120610045,142,Ranco
2020-06-14,0.7296267872310586,56,San Antonio
2020-06-14,0.7995240520632257,57,San Felipe de Aconcagua
2020-06-14,0.9925911260051798,131,Santiago
2020-06-14,0.8293507132712633,136,Talagante
2020-06-14,0.566797552502683,71,Talca
2020-06-14,1.491395234358627,14,Tamarugal
2020-06-14,0.27542044652539893,123,Tierra del Fuego
2020-06-14,0.1596718130120245,23,Tocopilla
2020-06-14,0.4031770350360843,124,Última Esperanza
2020-06-14,0.6088921458018232,141,Valdivia
2020-06-14,0.4760133905020062,51,Valparaíso
2020-06-15,1.0043920124403642,112,Aisén
2020-06-15,0.40431266846361186,122,Antártica Chilena
2020-06-15,0.6191779723049464,21,Antofagasta
2020-06-15,0.4725572874564361,82,Arauco
2020-06-15,0.8176882506122614,151,Arica
2020-06-15,0.5517100819196676,83,Biobío
2020-06-15,0.44653878725497625,61,Cachapoal
2020-06-15,0.2904781269970371,113,Capitán Prat
2020-06-15,0.6167002425687621,62,Cardenal Caro
2020-06-15,0.6009810609752135,72,Cauquenes
2020-06-15,0.4657123942604925,91,Cautín
2020-06-15,0.91956180880762906,133,Chacabuco
2020-06-15,0.6695941947740509,32,Chañaral
2020-06-15,0.6089351984238583,102,Chiloé
2020-06-15,0.3856484543179822,42,Choapa
2020-06-15,0.5288450484008186,111,Coihaique
2020-06-15,0.3360552405079424,63,Colchagua
2020-06-15,0.7377933077554244,81,Concepción
2020-06-15,0.6520554344440984,31,Copiapó
2020-06-15,1.081008414969099,132,Cordillera
2020-06-15,0.7518436384481691,73,Curicó
2020-06-15,0.6100220777853357,161,Diguillín
2020-06-15,1.2931656196998862,22,El Loa
2020-06-15,0.42494414433636907,41,Elqui
2020-06-15,0.03653635367190354,114,General Carrera
2020-06-15,0.8849542044943781,33,Huasco
2020-06-15,0.8919932391196629,11,Iquique
2020-06-15,0.18985484733944322,52,Isla de Pascua
2020-06-15,0.44656260328337044,162,Itata
2020-06-15,0.5785102817407111,43,Limarí
2020-06-15,0.4889733043749902,74,Linares
2020-06-15,0.7456012909996056,101,Llanquihue
2020-06-15,0.8597355546643414,53,Los Andes
2020-06-15,0.6756621888660452,121,Magallanes
2020-06-15,0.9032545954427027,134,Maipo
2020-06-15,0.41942634156700864,92,Malleco
2020-06-15,0.34231673883210656,58,Marga Marga
2020-06-15,0.8968688310831995,135,Melipilla
2020-06-15,0.47765782874843277,103,Osorno
2020-06-15,0.3203074951953876,104,Palena
2020-06-15,1.288936627282492,152,Parinacota
2020-06-15,0.34187446850545883,54,Petorca
2020-06-15,0.5953434284703086,163,Punilla
2020-06-15,0.3977799963612912,55,Quillota
2020-06-15,0.3891492934098223,142,Ranco
2020-06-15,0.7233233160670752,56,San Antonio
2020-06-15,0.823492653195742,57,San Felipe de Aconcagua
2020-06-15,0.9831562568014149,131,Santiago
2020-06-15,0.8246914396012001,136,Talagante
2020-06-15,0.5655259932149597,71,Talca
2020-06-15,1.437782987371879,14,Tamarugal
2020-06-15,0.18935155698621178,123,Tierra del Fuego
2020-06-15,0.286590433611326,23,Tocopilla
2020-06-15,0.357099659603389,124,Última Esperanza
2020-06-15,0.6455556210444635,141,Valdivia
2020-06-15,0.4654235486665889,51,Valparaíso
2020-06-16,1.0043920124403642,112,Aisén
2020-06-16,0.40431266846361186,122,Antártica Chilena
2020-06-16,0.6182379247761434,21,Antofagasta
2020-06-16,0.4636563796447567,82,Arauco
2020-06-16,0.8159655927809153,151,Arica
2020-06-16,0.5500228951248063,83,Biobío
2020-06-16,0.48586176715850116,61,Cachapoal
2020-06-16,0.34857375239644456,113,Capitán Prat
2020-06-16,0.622573578212274,62,Cardenal Caro
2020-06-16,0.5847383295975052,72,Cauquenes
2020-06-16,0.4801932786885539,91,Cautín
2020-06-16,0.9286878948118636,133,Chacabuco
2020-06-16,0.674784847446718,32,Chañaral
2020-06-16,0.5616698531386947,102,Chiloé
2020-06-16,0.3735969401205453,42,Choapa
2020-06-16,0.5242463958060288,111,Coihaique
2020-06-16,0.34447165082477815,63,Colchagua
2020-06-16,0.7359132374407945,81,Concepción
2020-06-16,0.6631779152022067,31,Copiapó
2020-06-16,1.0485308851031327,132,Cordillera
2020-06-16,0.7609790411024605,73,Curicó
2020-06-16,0.6346736549013184,161,Diguillín
2020-06-16,1.2732707640121956,22,El Loa
2020-06-16,0.4187892502723541,41,Elqui
2020-06-16,0.05480453050785531,114,General Carrera
2020-06-16,0.7432915749211674,33,Huasco
2020-06-16,0.862489158260698,11,Iquique
2020-06-16,0.2071143789157562,52,Isla de Pascua
2020-06-16,0.44151669816152445,162,Itata
2020-06-16,0.5598986909072298,43,Limarí
2020-06-16,0.4912907134004641,74,Linares
2020-06-16,0.7730131031687087,101,Llanquihue
2020-06-16,0.8327538396820083,53,Los Andes
2020-06-16,0.7225693127607338,121,Magallanes
2020-06-16,0.8955432585436471,134,Maipo
2020-06-16,0.44066311835521166,92,Malleco
2020-06-16,0.3491630736087487,58,Marga Marga
2020-06-16,0.8995601103962774,135,Melipilla
2020-06-16,0.41946308724832215,103,Osorno
2020-06-16,0.342654529743903,104,Palena
2020-06-16,1.2459720730397426,152,Parinacota
2020-06-16,0.38310556018450914,54,Petorca
2020-06-16,0.5940794296837474,163,Punilla
2020-06-16,0.4114740618097947,55,Quillota
2020-06-16,0.3789468774777296,142,Ranco
2020-06-16,0.7540527379914935,56,San Antonio
2020-06-16,0.7969559876561705,57,San Felipe de Aconcagua
2020-06-16,0.9787723781814838,131,Santiago
2020-06-16,0.8496820892860849,136,Talagante
2020-06-16,0.5582145273105504,71,Talca
2020-06-16,1.1843432743436157,14,Tamarugal
2020-06-16,0.12049644535486204,123,Tierra del Fuego
2020-06-16,0.2743079864565549,23,Tocopilla
2020-06-16,0.282223924525259,124,Última Esperanza
2020-06-16,0.6613348382374985,141,Valdivia
2020-06-16,0.44247889135651813,51,Valparaíso
2020-06-17,1.0660652061867022,112,Aisén
2020-06-17,0.4716981132075471,122,Antártica Chilena
2020-06-17,0.657406571809604,21,Antofagasta
2020-06-17,0.4685114202693091,82,Arauco
2020-06-17,0.8085007421784157,151,Arica
2020-06-17,0.5817420068682001,83,Biobío
2020-06-17,0.5545756341033206,61,Cachapoal
2020-06-17,0.2904781269970371,113,Capitán Prat
2020-06-17,0.602016903459982,62,Cardenal Caro
2020-06-17,0.6195441825497375,72,Cauquenes
2020-06-17,0.4614217618373632,91,Cautín
2020-06-17,0.8652398683062332,133,Chacabuco
2020-06-17,0.679975500119385,32,Chañaral
2020-06-17,0.6034209081405892,102,Chiloé
2020-06-17,0.36907762229650637,42,Choapa
2020-06-17,0.5219470695086339,111,Coihaique
2020-06-17,0.3432693064938016,63,Colchagua
2020-06-17,0.7494766018534808,81,Concepción
2020-06-17,0.6784713262446056,31,Copiapó
2020-06-17,1.0279754864537867,132,Cordillera
2020-06-17,0.7609790411024605,73,Curicó
2020-06-17,0.6530578819030683,161,Diguillín
2020-06-17,1.2441390110409343,22,El Loa
2020-06-17,0.41519889540167865,41,Elqui
2020-06-17,0.05480453050785531,114,General Carrera
2020-06-17,0.7258023613936105,33,Huasco
2020-06-17,0.8382392287875763,11,Iquique
2020-06-17,0.1725953157631302,52,Isla de Pascua
2020-06-17,0.4188101251132175,162,Itata
2020-06-17,0.5405116171223534,43,Limarí
2020-06-17,0.47738625924762074,74,Linares
2020-06-17,0.8017148829692992,101,Llanquihue
2020-06-17,0.7861490592579783,53,Los Andes
2020-06-17,0.8303558953272521,121,Magallanes
2020-06-17,0.8739515152262918,134,Maipo
2020-06-17,0.43469027488352957,92,Malleco
2020-06-17,0.35106483326892707,58,Marga Marga
2020-06-17,0.8746657767503072,135,Melipilla
2020-06-17,0.32439246994616117,103,Osorno
2020-06-17,0.342654529743903,104,Palena
2020-06-17,1.2030075187969926,152,Parinacota
2020-06-17,0.36764390080486525,54,Petorca
2020-06-17,0.5460474757944233,163,Punilla
2020-06-17,0.39451950458783797,55,Quillota
2020-06-17,0.36728697355533785,142,Ranco
2020-06-17,0.6839266212921801,56,San Antonio
2020-06-17,0.7438826565770269,57,San Felipe de Aconcagua
2020-06-17,0.9502771671519311,131,Santiago
2020-06-17,0.8420578232805268,136,Talagante
2020-06-17,0.553128290159657,71,Talca
2020-06-17,1.1989647962490921,14,Tamarugal
2020-06-17,0.12049644535486204,123,Tierra del Fuego
2020-06-17,0.2824962845597357,23,Tocopilla
2020-06-17,0.2649449087379983,124,Última Esperanza
2020-06-17,0.6836113801570775,141,Valdivia
2020-06-17,0.42235819186922535,51,Valparaíso
2020-06-18,0.9559345030682413,112,Aisén
2020-06-18,0.40431266846361186,122,Antártica Chilena
2020-06-18,0.6649269520400285,21,Antofagasta
2020-06-18,0.5000691843288999,82,Arauco
2020-06-18,0.7924226024191858,151,Arica
2020-06-18,0.5976015627398968,83,Biobío
2020-06-18,0.6074792307776505,61,Cachapoal
2020-06-18,0.3195259396967408,113,Capitán Prat
2020-06-18,0.6196369103905182,62,Cardenal Caro
2020-06-18,0.635786913927446,72,Cauquenes
2020-06-18,0.4517678388853223,91,Cautín
2020-06-18,0.8087450501847816,133,Chacabuco
2020-06-18,0.6540222367560498,32,Chañaral
2020-06-18,0.5616698531386947,102,Chiloé
2020-06-18,0.34497459390163254,42,Choapa
2020-06-18,0.5127497643190545,111,Coihaique
2020-06-18,0.3787384642576095,63,Colchagua
2020-06-18,0.7770062028891308,81,Concepción
2020-06-18,0.7146193887084575,31,Copiapó
2020-06-18,0.9903591069254839,132,Cordillera
2020-06-18,0.7399676149975906,73,Curicó
2020-06-18,0.6672638754953296,161,Diguillín
2020-06-18,1.3343763921958165,22,El Loa
2020-06-18,0.42879095312637844,41,Elqui
2020-06-18,0.05480453050785531,114,General Carrera
2020-06-18,0.7660275525069913,33,Huasco
2020-06-18,0.8196476161915163,11,Iquique
2020-06-18,0.1725953157631302,52,Isla de Pascua
2020-06-18,0.4188101251132175,162,Itata
2020-06-18,0.5180226115318968,43,Limarí
2020-06-18,0.5061221311634969,74,Linares
2020-06-18,0.8239668246124534,101,Llanquihue
2020-06-18,0.7579409026855392,53,Los Andes
2020-06-18,0.8533104453182698,121,Magallanes
2020-06-18,0.8577577077382752,134,Maipo
2020-06-18,0.4572543502209952,92,Malleco
2020-06-18,0.3533469448611411,58,Marga Marga
2020-06-18,0.8928319121135828,135,Melipilla
2020-06-18,0.36357308798583965,103,Osorno
2020-06-18,0.2830624376145286,104,Palena
2020-06-18,0.5585392051557466,152,Parinacota
2020-06-18,0.3934133331042717,54,Petorca
2020-06-18,0.514447506130394,163,Punilla
2020-06-18,0.4427747828349454,55,Quillota
2020-06-18,0.34833962968145143,142,Ranco
2020-06-18,0.6508333976812681,56,San Antonio
2020-06-18,0.6925213684359204,57,San Felipe de Aconcagua
2020-06-18,0.9262849618787208,131,Santiago
2020-06-18,0.8268092912694106,136,Talagante
2020-06-18,0.5664796626807521,71,Talca
2020-06-18,1.2964416089522703,14,Tamarugal
2020-06-18,0.13771022326269947,123,Tierra del Fuego
2020-06-18,0.3480026693851816,23,Tocopilla
2020-06-18,0.2361465490925637,124,Última Esperanza
2020-06-18,0.6979983134801389,141,Valdivia
2020-06-18,0.4170632709515167,51,Valparaíso
2020-06-19,0.9559345030682413,112,Aisén
2020-06-19,0.40431266846361186,122,Antártica Chilena
2020-06-19,0.6737007289755237,21,Antofagasta
2020-06-19,0.5316269483884907,82,Arauco
2020-06-19,0.7418913060330349,151,Arica
2020-06-19,0.6441679182780706,83,Biobío
2020-06-19,0.6255191545478243,61,Cachapoal
2020-06-19,0.20333468889792597,113,Capitán Prat
2020-06-19,0.5256635400943257,62,Cardenal Caro
2020-06-19,0.7425248629809589,72,Cauquenes
2020-06-19,0.4746512118086786,91,Cautín
2020-06-19,0.7791939145520221,133,Chacabuco
2020-06-19,0.8253137749540628,32,Chañaral
2020-06-19,0.5679718991767165,102,Chiloé
2020-06-19,0.39167421141670067,42,Choapa
2020-06-19,0.4713618909659469,111,Coihaique
2020-06-19,0.3745302590991916,63,Colchagua
2020-06-19,0.8058787112923739,81,Concepción
2020-06-19,0.8147217155314321,31,Copiapó
2020-06-19,1.0068034258449605,132,Cordillera
2020-06-19,0.7637196618987477,73,Curicó
2020-06-19,0.6409410050155514,161,Diguillín
2020-06-19,1.3237184337916967,22,El Loa
2020-06-19,0.42007151986902386,41,Elqui
2020-06-19,0.10960906101571062,114,General Carrera
2020-06-19,0.8639671482613098,33,Huasco
2020-06-19,0.7832727219818335,11,Iquique
2020-06-19,0.2071143789157562,52,Isla de Pascua
2020-06-19,0.3961035520649105,162,Itata
2020-06-19,0.49630908889283526,43,Limarí
2020-06-19,0.535321484884468,74,Linares
2020-06-19,0.888142714278942,101,Llanquihue
2020-06-19,0.7714317601767057,53,Los Andes
2020-06-19,0.829357871414599,121,Magallanes
2020-06-19,0.8708669804666694,134,Maipo
2020-06-19,0.4565907009463639,92,Malleco
2020-06-19,0.3632360950940687,58,Marga Marga
2020-06-19,0.8639006594979958,135,Melipilla
2020-06-19,0.3428304078471864,103,Osorno
2020-06-19,0.31285848367921576,104,Palena
2020-06-19,0.34371643394199797,152,Parinacota
2020-06-19,0.41231091679050313,54,Petorca
2020-06-19,0.4967515231185378,163,Punilla
2020-06-19,0.4577730449928302,55,Quillota
2020-06-19,0.3599995336038431,142,Ranco
2020-06-19,0.6098608351153771,56,San Antonio
2020-06-19,0.6959454543119942,57,San Felipe de Aconcagua
2020-06-19,0.918398745448301,131,Santiago
2020-06-19,0.806477915254589,136,Talagante
2020-06-19,0.5537640698035187,71,Talca
2020-06-19,1.2866939276819527,14,Tamarugal
2020-06-19,0.1549240011705369,123,Tierra del Fuego
2020-06-19,0.40122660705585644,23,Tocopilla
2020-06-19,0.2649449087379983,124,Última Esperanza
2020-06-19,0.6970701242334897,141,Valdivia
2020-06-19,0.42235819186922535,51,Valparaíso
2020-06-20,0.9779606436919336,112,Aisén
2020-06-20,0.4716981132075471,122,Antártica Chilena
2020-06-20,0.6896815369651756,21,Antofagasta
2020-06-20,0.5890782624456943,82,Arauco
2020-06-20,0.7361491132618813,151,Arica
2020-06-20,0.6809485904060485,83,Biobío
2020-06-20,0.6451806444995868,61,Cachapoal
2020-06-20,0.17428687619822228,113,Capitán Prat
2020-06-20,0.49042352623325364,62,Cardenal Caro
2020-06-20,0.7402044727841435,72,Cauquenes
2020-06-20,0.4447955611977372,91,Cautín
2020-06-20,0.7861471229362008,133,Chacabuco
2020-06-20,0.7889792062453933,32,Chañaral
2020-06-20,0.5175555308725419,102,Chiloé
2020-06-20,0.4007128470647784,42,Choapa
2020-06-20,0.4621645857763675,111,Coihaique
2020-06-20,0.3504833724796609,63,Colchagua
2020-06-20,0.8133989925508928,81,Concepción
2020-06-20,0.8175023357209591,31,Copiapó
2020-06-20,0.994470186655353,132,Cordillera
2020-06-20,0.7559545696426001,73,Curicó
2020-06-20,0.6426122983793469,161,Diguillín
2020-06-20,1.2306389303957157,22,El Loa
2020-06-20,0.4187892502723541,41,Elqui
2020-06-20,0.10960906101571062,114,General Carrera
2020-06-20,0.986391642954208,33,Huasco
2020-06-20,0.77195608822771,11,Iquique
2020-06-20,0.2071143789157562,52,Isla de Pascua
2020-06-20,0.3885346943821415,162,Itata
2020-06-20,0.4885542593788847,43,Limarí
2020-06-20,0.5566416479188276,74,Linares
2020-06-20,0.897817471515096,101,Llanquihue
2020-06-20,0.7579409026855392,53,Los Andes
2020-06-20,0.7784586518692987,121,Magallanes
2020-06-20,0.8680394902703492,134,Maipo
2020-06-20,0.4353539241581609,92,Malleco
2020-06-20,0.36932172600663943,58,Marga Marga
2020-06-20,0.8699560379524209,135,Melipilla
2020-06-20,0.3336114388966737,103,Osorno
2020-06-20,0.342654529743903,104,Palena
2020-06-20,0.17185821697099898,152,Parinacota
2020-06-20,0.4501060841629659,54,Petorca
2020-06-20,0.46515155345450865,163,Punilla
2020-06-20,0.4610335367662834,55,Quillota
2020-06-20,0.36145702159414206,142,Ranco
2020-06-20,0.5885866199369338,56,San Antonio
