fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-09,0.9173783093993257,53,Los Andes
2020-06-09,0.5099902193656559,121,Magallanes
2020-06-09,0.9353851658554341,134,Maipo
2020-06-09,0.36168885467408185,92,Malleco
2020-06-09,0.34878272167671304,58,Marga Marga
2020-06-09,1.0724748062615306,135,Melipilla
2020-06-09,0.4903339110553876,103,Osorno
2020-06-09,0.41714464490562103,104,Palena
2020-06-09,0.38668098818474755,152,Parinacota
2020-06-09,0.29205356605993965,54,Petorca
2020-06-09,0.505599514624466,163,Punilla
2020-06-09,0.39191111116907545,55,Quillota
2020-06-09,0.45182127699267755,142,Ranco
2020-06-09,0.7225353821715774,56,San Antonio
2020-06-09,0.7635711503644511,57,San Felipe de Aconcagua
2020-06-09,1.0639959315700371,131,Santiago
2020-06-09,0.8035129229190943,136,Talagante
2020-06-09,0.543273705679801,71,Talca
2020-06-09,1.3500538559390185,14,Tamarugal
2020-06-09,0.3614893360645861,123,Tierra del Fuego
2020-06-09,0.2620255393017838,23,Tocopilla
2020-06-09,0.5471688332632574,124,Última Esperanza
2020-06-09,0.5086477071637182,141,Valdivia
2020-06-09,0.5031939845462439,51,Valparaíso
2020-06-10,0.8854508530724263,112,Aisén
2020-06-10,0.2695417789757413,122,Antártica Chilena
2020-06-10,0.6301451934743154,21,Antofagasta
2020-06-10,0.4385720030845691,82,Arauco
2020-06-10,0.830321074708799,151,Arica
2020-06-10,0.5237027811249689,83,Biobío
2020-06-10,0.3978918018073166,61,Cachapoal
2020-06-10,0.40666937779585194,113,Capitán Prat
2020-06-10,0.24961676484926085,62,Cardenal Caro
2020-06-10,0.603301451172029,72,Cauquenes
2020-06-10,0.44050492877460784,91,Cautín
2020-06-10,0.9491129444403884,133,Chacabuco
2020-06-10,0.4412054771767001,32,Chañaral
2020-06-10,0.4844697891729273,102,Chiloé
2020-06-10,0.5061635962923517,42,Choapa
2020-06-10,0.5449403324825827,111,Coihaique
2020-06-10,0.21822549607224165,63,Colchagua
2020-06-10,0.6868971185236613,81,Concepción
2020-06-10,0.638152333496463,31,Copiapó
2020-06-10,1.171863276999208,132,Cordillera
2020-06-10,0.8655794014940952,73,Curicó
2020-06-10,0.5653149803038077,161,Diguillín
2020-06-10,1.0046902122283732,22,El Loa
2020-06-10,0.3718581830342397,41,Elqui
2020-06-10,0.14614541468761416,114,General Carrera
2020-06-10,0.7030663838077865,33,Huasco
2020-06-10,0.865318316699229,11,Iquique
2020-06-10,0.2588929736446953,52,Isla de Pascua
2020-06-10,0.6130774723042883,162,Itata
2020-06-10,0.5715309351781556,43,Limarí
2020-06-10,0.41667014278020487,74,Linares
2020-06-10,0.6914226504771429,101,Llanquihue
2020-06-10,0.9676624145936739,53,Los Andes
2020-06-10,0.5568973432603445,121,Magallanes
2020-06-10,0.9412971908113766,134,Maipo
2020-06-10,0.39487131840564904,92,Malleco
2020-06-10,0.3590522238416763,58,Marga Marga
2020-06-10,1.0529630312417158,135,Melipilla
2020-06-10,0.5179908179069252,103,Osorno
2020-06-10,0.4394916794541364,104,Palena
2020-06-10,0.38668098818474755,152,Parinacota
2020-06-10,0.304079301132996,54,Petorca
2020-06-10,0.5637434588062795,163,Punilla
2020-06-10,0.41603875029262916,55,Quillota
2020-06-10,0.4838860127792547,142,Ranco
2020-06-10,0.7682355481104557,56,San Antonio
2020-06-10,0.811508352629484,57,San Felipe de Aconcagua
2020-06-10,1.0635908993062393,131,Santiago
2020-06-10,0.8344335572749687,136,Talagante
2020-06-10,0.5448631547894552,71,Talca
2020-06-10,1.4670260311828325,14,Tamarugal
2020-06-10,0.3098480023410738,123,Tierra del Fuego
2020-06-10,0.24564894309542232,23,Tocopilla
2020-06-10,0.5586881771214312,124,Última Esperanza
2020-06-10,0.5346370060698936,141,Valdivia
2020-06-10,0.5164312868405154,51,Valparaíso
2020-06-11,0.9999867843156257,112,Aisén
2020-06-11,0.13477088948787067,122,Antártica Chilena
2020-06-11,0.622624813243891,21,Antofagasta
2020-06-11,0.4725572874564361,82,Arauco
2020-06-11,0.8130944963953385,151,Arica
2020-06-11,0.4963703550482147,83,Biobío
2020-06-11,0.40721580735145135,61,Cachapoal
2020-06-11,0.34857375239644456,113,Capitán Prat
2020-06-11,0.305413453462625,62,Cardenal Caro
2020-06-11,0.5940198903847671,72,Cauquenes
2020-06-11,0.467321381419166,91,Cautín
2020-06-11,0.9656268143528128,133,Chacabuco
2020-06-11,0.4360148245040331,32,Chañaral
2020-06-11,0.57191067795048,102,Chiloé
2020-06-11,0.4428931467558077,42,Choapa
2020-06-11,0.5058517854268699,111,Coihaique
2020-06-11,0.22784425072005396,63,Colchagua
2020-06-11,0.6932087831513469,81,Concepción
2020-06-11,0.6597021399652979,31,Copiapó
2020-06-11,1.1677521972693385,132,Cordillera
2020-06-11,0.8815663561391048,73,Curicó
2020-06-11,0.576596210509427,161,Diguillín
2020-06-11,0.9812427037393092,22,El Loa
2020-06-11,0.3831421554849338,41,Elqui
2020-06-11,0.1278772378516624,114,General Carrera
2020-06-11,0.790512451445571,33,Huasco
2020-06-11,0.861276661787042,11,Iquique
2020-06-11,0.2761525052210083,52,Isla de Pascua
2020-06-11,0.6307381402307491,162,Itata
2020-06-11,0.6033257361853528,43,Limarí
2020-06-11,0.42362236985662655,74,Linares
2020-06-11,0.7572109996829904,101,Llanquihue
2020-06-11,0.9222840757597499,53,Los Andes
2020-06-11,0.5768578215134035,121,Magallanes
2020-06-11,0.9279308735196804,134,Maipo
2020-06-11,0.4074806546236445,92,Malleco
2020-06-11,0.3658985586183184,58,Marga Marga
2020-06-11,0.9843354087582303,135,Melipilla
2020-06-11,0.5537143225901615,103,Osorno
2020-06-11,0.5065327830996826,104,Palena
2020-06-11,0.9881847475832439,152,Parinacota
2020-06-11,0.3298487334324025,54,Petorca
2020-06-11,0.5953434284703086,163,Punilla
2020-06-11,0.41995134042077303,55,Quillota
2020-06-11,0.508663308614337,142,Ranco
2020-06-11,0.7761148870654349,56,San Antonio
2020-06-11,0.838901039638074,57,San Felipe de Aconcagua
2020-06-11,1.0504392634464457,131,Santiago
2020-06-11,0.8166436032619998,136,Talagante
2020-06-11,0.5553535189131729,71,Talca
2020-06-11,1.4524045092773556,14,Tamarugal
2020-06-11,0.24099289070972407,123,Tierra del Fuego
2020-06-11,0.2292723468890608,23,Tocopilla
2020-06-11,0.5471688332632574,124,Última Esperanza
2020-06-11,0.5703722920658848,141,Valdivia
2020-06-11,0.5146663132012792,51,Valparaíso
2020-06-12,0.942718818694026,112,Aisén
2020-06-12,0.20215633423180598,122,Antártica Chilena
2020-06-12,0.6238782099489617,21,Antofagasta
2020-06-12,0.460419685895055,82,Arauco
2020-06-12,0.8630515735043741,151,Arica
2020-06-12,0.5203284075352462,83,Biobío
2020-06-12,0.40985085239653296,61,Cachapoal
2020-06-12,0.4647650031952594,113,Capitán Prat
2020-06-12,0.37002014554125723,62,Cardenal Caro
2020-06-12,0.580097549203874,72,Cauquenes
2020-06-12,0.46124298548639947,91,Cautín
2020-06-12,0.9760566269290808,133,Chacabuco
2020-06-12,0.430824171831366,32,Chañaral
2020-06-12,0.5742739452147383,102,Chiloé
2020-06-12,0.4428931467558077,42,Choapa
2020-06-12,0.471361890965947,111,Coihaique
2020-06-12,0.221231356899683,63,Colchagua
2020-06-12,0.7269157580779236,81,Concepción
2020-06-12,0.6207734573119188,31,Copiapó
2020-06-12,1.1252025220651927,132,Cordillera
2020-06-12,0.8463950559200836,73,Curicó
2020-06-12,0.6033369043301541,161,Diguillín
2020-06-12,1.045190454164029,22,El Loa
2020-06-12,0.40647946214432407,41,Elqui
2020-06-12,0.07307270734380708,114,General Carrera
2020-06-12,0.711810990571565,33,Huasco
2020-06-12,0.8637016547343542,11,Iquique
2020-06-12,0.24163344206838228,52,Isla de Pascua
2020-06-12,0.6483988081572102,162,Itata
2020-06-12,0.6009992873311676,43,Limarí
2020-06-12,0.44586949650117585,74,Linares
2020-06-12,0.7720456274450934,101,Llanquihue
2020-06-12,0.8634148794346596,53,Los Andes
2020-06-12,0.60280644324238,121,Magallanes
2020-06-12,0.9158497790444934,134,Maipo
2020-06-12,0.4074806546236445,92,Malleco
2020-06-12,0.3491630736087487,58,Marga Marga
2020-06-12,0.9749159311624577,135,Melipilla
2020-06-12,0.5375811269267645,103,Osorno
2020-06-12,0.3501035412600748,104,Palena
2020-06-12,1.2030075187969926,152,Parinacota
2020-06-12,0.34015650635216504,54,Petorca
2020-06-12,0.5839674393912582,163,Punilla
2020-06-12,0.42842861903175133,55,Quillota
2020-06-12,0.47368359684716194,142,Ranco
2020-06-12,0.75011306851400394,56,San Antonio
2020-06-12,0.7832596441518753,57,San Felipe de Aconcagua
2020-06-12,1.0269950430007269,131,Santiago
2020-06-12,0.8369749792768214,136,Talagante
2020-06-12,0.5734732387632305,71,Talca
2020-06-12,1.4231614654664022,14,Tamarugal
2020-06-12,0.2926342244332364,123,Tierra del Fuego
2020-06-12,0.20470745257951858,23,Tocopilla
2020-06-12,0.46653342625604044,124,Última Esperanza
2020-06-12,0.5912565501154899,141,Valdivia
2020-06-12,0.5033704819101674,51,Valparaíso
2020-06-13,0.9471240468187645,112,Aisén
2020-06-13,0.20215633423180598,122,Antártica Chilena
2020-06-13,0.6263850033591032,21,Antofagasta
2020-06-13,0.4409995233968454,82,Arauco
2020-06-13,0.8280241976003376,151,Arica
2020-06-13,0.5253899679198303,83,Biobío
2020-06-13,0.4232287733946394,61,Cachapoal
2020-06-13,0.4647650031952594,113,Capitán Prat
2020-06-13,0.4023234915805733,62,Cardenal Caro
2020-06-13,0.6149034021561066,72,Cauquenes
2020-06-13,0.46249441994314555,91,Cautín
2020-06-13,0.945201764724288,133,Chacabuco
2020-06-13,0.4827306985580367,32,Chañaral
2020-06-13,0.6538372764447636,102,Chiloé
2020-06-13,0.4564511002279243,42,Choapa
2020-06-13,0.4690625646685521,111,Coihaique
2020-06-13,0.2428735548572607,63,Colchagua
2020-06-13,0.7419563205949616,81,Concepción
2020-06-13,0.6451038839702807,31,Copiapó
2020-06-13,1.1202692263893497,132,Cordillera
2020-06-13,0.8294945610096447,73,Curicó
2020-06-13,0.6087686077624891,161,Diguillín
2020-06-13,1.1240593463545163,22,El Loa
2020-06-13,0.4205844277076918,41,Elqui
2020-06-13,0.09134088417975884,114,General Carrera
2020-06-13,0.6348584510503148,33,Huasco
2020-06-13,0.8822932673304142,11,Iquique
2020-06-13,0.2588929736446953,52,Isla de Pascua
2020-06-13,0.6256922351089031,162,Itata
2020-06-13,0.6157334634076737,43,Limarí
2020-06-13,0.4287206697126691,74,Linares
2020-06-13,0.7784954656025294,101,Llanquihue
2020-06-13,0.8536033467138111,53,Los Andes
2020-06-13,0.7105930258088984,121,Magallanes
2020-06-13,0.9204765811839266,134,Maipo
2020-06-13,0.42340823721479676,92,Malleco
2020-06-13,0.3503041294048557,58,Marga Marga
2020-06-13,0.9695333725363019,135,Melipilla
2020-06-13,0.5473762814366842,103,Osorno
2020-06-13,0.3650015642924184,104,Palena
2020-06-13,1.288936627282492,152,Parinacota
2020-06-13,0.33328465773898996,54,Petorca
2020-06-13,0.6143034102687261,163,Punilla
2020-06-13,0.42255973383953555,55,Quillota
2020-06-13,0.4255864931672963,142,Ranco
2020-06-13,0.7438095973500207,56,San Antonio
2020-06-13,0.788395772965986,57,San Felipe de Aconcagua
2020-06-13,1.0150823293596096,131,Santiago
2020-06-13,0.828080002270337,136,Talagante
2020-06-13,0.5718837896535763,71,Talca
2020-06-13,1.4377829873718788,14,Tamarugal
2020-06-13,0.27542044652539893,123,Tierra del Fuego
2020-06-13,0.22517819783747045,23,Tocopilla
2020-06-13,0.4607737543269535,124,Última Esperanza
2020-06-13,0.5982179694653584,141,Valdivia
2020-06-13,0.4903096769798195,51,Valparaíso
2020-06-14,0.951529274943503,112,Aisén
2020-06-14,0.20215633423180598,122,Antártica Chilena
2020-06-14,0.6157311313660019,21,Antofagasta
2020-06-14,0.4652747265196075,82,Arauco
2020-06-14,0.8297468554316837,151,Arica
2020-06-14,0.5247150932018857,83,Biobío
2020-06-14,0.42910695080289823,61,Cachapoal
2020-06-14,0.4647650031952594,113,Capitán Prat
2020-06-14,0.5374102113813498,62,Cardenal Caro
2020-06-14,0.6334665237306306,72,Cauquenes
2020-06-14,0.460885432784472,91,Cautín
2020-06-14,0.924776715095763,133,Chacabuco
2020-06-14,0.6436409314107155,32,Chañaral
2020-06-14,0.6239025577641601,102,Chiloé
2020-06-14,0.38715489359266186,42,Choapa
2020-06-14,0.48055919615552645,111,Coihaique
2020-06-14,0.330644691018548,63,Colchagua
2020-06-14,0.7322873875482943,81,Concepción
2020-06-14,0.6694343106286427,31,Copiapó
2020-06-14,1.121296996321817,132,Cordillera
2020-06-14,0.7979774218523399,73,Curicó
2020-06-14,0.5949804375111768,161,Diguillín
2020-06-14,1.035953556880458,22,El Loa
2020-06-14,0.42673932177170676,41,Elqui
2020-06-14,0.09134088417975884,114,General Carrera
2020-06-14,0.6995685411022752,33,Huasco
2020-06-14,0.8729974610323842,11,Iquique
2020-06-14,0.22437391049206926,52,Isla de Pascua
2020-06-14,0.5096364173064454,162,Itata
2020-06-14,0.619610878164649,43,Limarí
2020-06-14,0.4523582417725028,74,Linares
2020-06-14,0.7878477309308117,101,Llanquihue
2020-06-14,0.8339802812721143,53,Los Andes
2020-06-14,0.7165811692848161,121,Magallanes
2020-06-14,0.916363868171097,134,Maipo
2020-06-14,0.4260628343133221,92,Malleco
2020-06-14,0.3457399062204276,58,Marga Marga
2020-06-14,0.9675149130514936,135,Melipilla
2020-06-14,0.5370049413673574,103,Osorno
2020-06-14,0.35755255277624665,104,Palena
2020-06-14,1.2459720730397426,152,Parinacota
2020-06-14,0.35905409003839645,54,Petorca
2020-06-14,0.6193594054149708,163,Punilla
2020-06-14,0.41603875029262916,55,Quillota
2020-06-14,0.4255864931672963,142,Ranco
2020-06-14,0.7351423244995438,56,San Antonio
2020-06-14,0.7978120091251889,57,San Felipe de Aconcagua
2020-06-14,1.0040273311006527,131,Santiago
2020-06-14,0.8445992452823795,136,Talagante
2020-06-14,0.5696585609000605,71,Talca
2020-06-14,1.4670260311828325,14,Tamarugal
2020-06-14,0.27542044652539893,123,Tierra del Fuego
2020-06-14,0.1596718130120245,23,Tocopilla
2020-06-14,0.4146963788942582,124,Última Esperanza
2020-06-14,0.6149253759050426,141,Valdivia
2020-06-14,0.48024932723617303,51,Valparaíso
2020-06-15,1.1321436280577788,112,Aisén
2020-06-15,0.4043126684636119,122,Antártica Chilena
2020-06-15,0.6213714165388202,21,Antofagasta
2020-06-15,0.4846948890178172,82,Arauco
2020-06-15,0.8217077855520688,151,Arica
2020-06-15,0.5527223939965845,83,Biobío
2020-06-15,0.44917383230005786,61,Cachapoal
2020-06-15,0.2904781269970371,113,Capitán Prat
2020-06-15,0.6167002425687621,62,Cardenal Caro
2020-06-15,0.635786913927446,72,Cauquenes
2020-06-15,0.475008764510606,91,Cautín
2020-06-15,0.9260804416677966,133,Chacabuco
2020-06-15,0.6903568054647191,32,Chañaral
2020-06-15,0.6987393544656691,102,Chiloé
2020-06-15,0.39769996851541917,42,Choapa
2020-06-15,0.5426410061851877,111,Coihaique
2020-06-15,0.3438704786592899,63,Colchagua
2020-06-15,0.7598169885839444,81,Concepción
2020-06-15,0.6590069849179161,31,Copiapó
2020-06-15,1.0956027480101347,132,Cordillera
2020-06-15,0.7660035125623205,73,Curicó
2020-06-15,0.6108577244672334,161,Diguillín
2020-06-15,1.2938761502601608,22,El Loa
2020-06-15,0.43084258448105006,41,Elqui
2020-06-15,0.03653635367190354,114,General Carrera
2020-06-15,0.9006944966691793,33,Huasco
2020-06-15,0.9041182038562238,11,Iquique
2020-06-15,0.2071143789157562,52,Isla de Pascua
2020-06-15,0.45665441352706243,162,Itata
2020-06-15,0.6242637758730193,43,Limarí
2020-06-15,0.4922176770106536,74,Linares
2020-06-15,0.8404139119139152,101,Llanquihue
2020-06-15,0.8658677626148715,53,Los Andes
2020-06-15,0.6646839258268628,121,Magallanes
2020-06-15,0.9245892941967563,134,Maipo
2020-06-15,0.42075364011627137,92,Malleco
2020-06-15,0.3518255371329984,58,Marga Marga
2020-06-15,0.9002329302245469,135,Melipilla
2020-06-15,0.5093480345158198,103,Osorno
2020-06-15,0.39479761035710564,104,Palena
2020-06-15,1.2459720730397426,152,Parinacota
2020-06-15,0.3435924306587526,54,Petorca
2020-06-15,0.5966074272568698,163,Punilla
2020-06-15,0.401692586489435,55,Quillota
2020-06-15,0.3964367333613171,142,Ranco
2020-06-15,0.7288388533355606,56,San Antonio
2020-06-15,0.8217806102577052,57,San Felipe de Aconcagua
2020-06-15,0.995545478988177,131,Santiago
2020-06-15,0.8386692606113898,136,Talagante
2020-06-15,0.5690227812561989,71,Talca
2020-06-15,1.4231614654664022,14,Tamarugal
2020-06-15,0.18935155698621178,123,Tierra del Fuego
2020-06-15,0.286590433611326,23,Tocopilla
2020-06-15,0.36861900346156284,124,Última Esperanza
2020-06-15,0.6515888511476827,141,Valdivia
2020-06-15,0.4687769985811377,51,Valparaíso
2020-06-16,1.162980224930948,112,Aisén
2020-06-16,0.4043126684636119,122,Antártica Chilena
2020-06-16,0.6201180198337495,21,Antofagasta
2020-06-16,0.47822150151841397,82,Arauco
2020-06-16,0.8199851277207227,151,Arica
2020-06-16,0.5513726445606953,83,Biobío
2020-06-16,0.4895102910670757,61,Cachapoal
2020-06-16,0.3776215650961482,113,Capitán Prat
2020-06-16,0.62551024603403,62,Cardenal Caro
2020-06-16,0.6195441825497375,72,Cauquenes
2020-06-16,0.4891320962367399,91,Cautín
2020-06-16,0.9343373766240087,133,Chacabuco
2020-06-16,0.6903568054647191,32,Chañaral
2020-06-16,0.6569882994637747,102,Chiloé
2020-06-16,0.3856484543179822,42,Choapa
2020-06-16,0.5426410061851877,111,Coihaique
2020-06-16,0.3510845446451491,63,Colchagua
2020-06-16,0.7608913144780186,81,Concepción
2020-06-16,0.668044000533879,31,Copiapó
2020-06-16,1.061275232265727,132,Cordillera
2020-06-16,0.7723982944203244,73,Curicó
2020-06-16,0.6350914782422673,161,Diguillín
2020-06-16,1.2775339473738436,22,El Loa
2020-06-16,0.425200598255703,41,Elqui
2020-06-16,0.05480453050785531,114,General Carrera
2020-06-16,0.7572829457432129,33,Huasco
2020-06-16,0.8754224539796963,11,Iquique
2020-06-16,0.22437391049206926,52,Isla de Pascua
2020-06-16,0.45413146096613943,162,Itata
2020-06-16,0.6110805656993034,43,Limarí
2020-06-16,0.49360812242593793,74,Linares
2020-06-16,0.8855627790159676,101,Llanquihue
2020-06-16,0.8388860476325385,53,Los Andes
2020-06-16,0.698616738857063,121,Magallanes
2020-06-16,0.9140504671013804,134,Maipo
2020-06-16,0.4426540661791057,92,Malleco
2020-06-16,0.35867187190964056,58,Marga Marga
2020-06-16,0.9049426690224331,135,Melipilla
2020-06-16,0.4448152518622317,103,Osorno
2020-06-16,0.41714464490562103,104,Palena
2020-06-16,1.2459720730397426,152,Parinacota
2020-06-16,0.38482352233780287,54,Petorca
2020-06-16,0.5928154308971864,163,Punilla
2020-06-16,0.4140824552285572,55,Quillota
2020-06-16,0.3891492934098223,142,Ranco
2020-06-16,0.7603562091554766,56,San Antonio
2020-06-16,0.7960999661871521,57,San Felipe de Aconcagua
2020-06-16,0.9906612663953188,131,Santiago
2020-06-16,0.8636599102962748,136,Talagante
2020-06-16,0.5620292051737203,71,Talca
2020-06-16,1.1794694337084566,14,Tamarugal
2020-06-16,0.12049644535486204,123,Tierra del Fuego
2020-06-16,0.2743079864565549,23,Tocopilla
2020-06-16,0.28798359645434596,124,Última Esperanza
2020-06-16,0.6650475952240951,141,Valdivia
2020-06-16,0.4460088386349906,51,Valparaíso
2020-06-17,1.2422743311762399,112,Aisén
2020-06-17,0.47169811320754723,122,Antártica Chilena
2020-06-17,0.6586599685146748,21,Antofagasta
2020-06-17,0.4855040624552426,82,Arauco
2020-06-17,0.81252027711822306,151,Arica
2020-06-17,0.583091756304089,83,Biobío
2020-06-17,0.5584268537845936,61,Cachapoal
2020-06-17,0.3195259396967408,113,Capitán Prat
2020-06-17,0.6049535712817381,62,Cardenal Caro
2020-06-17,0.6520296453051545,72,Cauquenes
2020-06-17,0.47286344829904137,91,Cautín
2020-06-17,0.8713239256423896,133,Chacabuco
2020-06-17,0.6903568054647191,32,Chañaral
2020-06-17,0.7042536447489383,102,Chiloé
2020-06-17,0.37811625794458414,42,Choapa
2020-06-17,0.5472396587799774,111,Coihaique
2020-06-17,0.34988220031417255,63,Colchagua
2020-06-17,0.7792891454140385,81,Concepción
2020-06-17,0.6833374115762779,31,Copiapó
2020-06-17,1.0413364955758615,132,Cordillera
2020-06-17,0.7723982944203244,73,Curicó
2020-06-17,0.6547291752668638,161,Diguillín
2020-06-17,1.2484021944025823,22,El Loa
2020-06-17,0.42135378946569363,41,Elqui
2020-06-17,0.05480453050785531,114,General Carrera
2020-06-17,0.745040496273923,33,Huasco
2020-06-17,0.8531933519626681,11,Iquique
2020-06-17,0.1725953157631302,52,Isla de Pascua
2020-06-17,0.43142488791783246,162,Itata
2020-06-17,0.5932444578172171,43,Limarí
2020-06-17,0.4787767046629051,74,Linares
2020-06-17,0.9152320345401733,101,Llanquihue
2020-06-17,0.7898283840282965,53,Los Andes
2020-06-17,0.8074013453362342,121,Magallanes
2020-06-17,0.8940009911638361,134,Maipo
2020-06-17,0.4366812227074236,92,Malleco
2020-06-17,0.3598129277057476,58,Marga Marga
2020-06-17,0.877357056063385,135,Melipilla
2020-06-17,0.34167803672837227,103,Osorno
2020-06-17,0.4096956333894492,104,Palena
2020-06-17,1.2030075187969926,152,Parinacota
2020-06-17,0.36936186295815904,54,Petorca
2020-06-17,0.5409914806481786,163,Punilla
2020-06-17,0.3958237012972193,55,Quillota
2020-06-17,0.3702019495359358,142,Ranco
2020-06-17,0.6902300924561633,56,San Antonio
2020-06-17,0.7455946995150639,57,San Felipe de Aconcagua
2020-06-17,0.9620231028020728,131,Santiago
2020-06-17,0.8526470816215798,136,Talagante
2020-06-17,0.5578966374886195,71,Talca
2020-06-17,1.1892171149787745,14,Tamarugal
2020-06-17,0.1032826674470246,123,Tierra del Fuego
2020-06-17,0.2824962845597357,23,Tocopilla
2020-06-17,0.2707045806670852,124,Última Esperanza
2020-06-17,0.6868600425203494,141,Valdivia
2020-06-17,0.42606463651162135,51,Valparaíso
2020-06-18,1.1541697686814711,112,Aisén
2020-06-18,0.4043126684636119,122,Antártica Chilena
2020-06-18,0.668373792978973,21,Antofagasta
2020-06-18,0.5146343062025571,82,Arauco
2020-06-18,0.7964421373589933,151,Arica
2020-06-18,0.5992887495347582,83,Biobío
2020-06-18,0.6113304504589234,61,Cachapoal
2020-06-18,0.34857375239644456,113,Capitán Prat
2020-06-18,0.622573578212274,62,Cardenal Caro
2020-06-18,0.6566704256987855,72,Cauquenes
2020-06-18,0.46267319629410925,91,Cautín
2020-06-18,0.8165674096169825,133,Chacabuco
2020-06-18,0.6644035421013837,32,Chañaral
2020-06-18,0.670380147294571,102,Chiloé
2020-06-18,0.3525067902750306,42,Choapa
2020-06-18,0.5426410061851877,111,Coihaique
2020-06-18,0.3859525302434687,63,Colchagua
2020-06-18,0.8068187464496887,81,Concepción
2020-06-18,0.7201806290875117,31,Copiapó
2020-06-18,1.0028979001015847,132,Cordillera
2020-06-18,0.7509300981827399,73,Curicó
2020-06-18,0.6701886388819717,161,Diguillín
2020-06-18,1.3492975339615845,22,El Loa
2020-06-18,0.43520230110972735,41,Elqui
2020-06-18,0.05480453050785531,114,General Carrera
2020-06-18,0.7817678446817925,33,Huasco
2020-06-18,0.8362184013314827,11,Iquique
2020-06-18,0.1725953157631302,52,Isla de Pascua
2020-06-18,0.43394784047875545,162,Itata
2020-06-18,0.5692044863239704,43,Limarí
2020-06-18,0.5070490947736864,74,Linares
2020-06-18,0.946513749603738,101,Llanquihue
2020-06-18,0.7628466690459633,53,Los Andes
2020-06-18,0.8253657757639873,121,Magallanes
2020-06-18,0.8775501391125177,134,Maipo
2020-06-18,0.4599089473195206,92,Malleco
2020-06-18,0.3632360950940687,58,Marga Marga
2020-06-18,0.897541650911469,135,Melipilla
2020-06-18,0.38546813924330703,103,Osorno
2020-06-18,0.3352055182277312,104,Palena
2020-06-18,0.5585392051557466,152,Parinacota
2020-06-18,0.39513129525756546,54,Petorca
2020-06-18,0.5081275121975882,163,Punilla
2020-06-18,0.4460352746083986,55,Quillota
2020-06-18,0.3541695816426472,142,Ranco
2020-06-18,0.6547730671587576,56,San Antonio
2020-06-18,0.6950894328429758,57,San Felipe de Aconcagua
2020-06-18,0.937887944965169,131,Santiago
2020-06-18,0.8348571276086109,136,Talagante
2020-06-18,0.5718837896535763,71,Talca
2020-06-18,1.2915677683171116,14,Tamarugal
2020-06-18,0.12049644535486204,123,Tierra del Fuego
2020-06-18,0.3480026693851816,23,Tocopilla
2020-06-18,0.24766589295073752,124,Última Esperanza
2020-06-18,0.7003187865967616,141,Valdivia
2020-06-18,0.4205932182299891,51,Valparaíso
2020-06-19,1.162980224930948,112,Aisén
2020-06-19,0.3369272237196766,122,Antártica Chilena
2020-06-19,0.6777742682670036,21,Antofagasta
2020-06-19,0.5470012436995734,82,Arauco
2020-06-19,0.7447624024186117,151,Arica
2020-06-19,0.6488920413036825,83,Biobío
2020-06-19,0.6287622869110016,61,Cachapoal
2020-06-19,0.2323825015976297,113,Capitán Prat
2020-06-19,0.5286002079160818,62,Cardenal Caro
2020-06-19,0.7703695453427448,72,Cauquenes
2020-06-19,0.48752310907806645,91,Cautín
2020-06-19,0.7887545760802679,133,Chacabuco
2020-06-19,0.8356950802993968,32,Chañaral
2020-06-19,0.670380147294571,102,Chiloé
2020-06-19,0.4007128470647784,42,Choapa
2020-06-19,0.5035524591294751,111,Coihaique
2020-06-19,0.3829466694160274,63,Colchagua
2020-06-19,0.8391828140086725,81,Concepción
2020-06-19,0.8223684210526316,31,Copiapó
2020-06-19,1.019136665034568,132,Cordillera
2020-06-19,0.7751389152166118,73,Curicó
2020-06-19,0.6430301217202957,161,Diguillín
2020-06-19,1.3471659422807605,22,El Loa
2020-06-19,0.4272522296103746,41,Elqui
2020-06-19,0.10960906101571062,114,General Carrera
2020-06-19,0.8779585190833553,33,Huasco
2020-06-19,0.7998435071218001,11,Iquique
2020-06-19,0.2071143789157562,52,Isla de Pascua
2020-06-19,0.40619536230860254,162,Itata
2020-06-19,0.5412871000737484,43,Limarí
2020-06-19,0.5362484484946575,74,Linares
2020-06-19,1.0219768560457398,101,Llanquihue
2020-06-19,0.7800168513074481,53,Los Andes
2020-06-19,0.794427034471746,121,Magallanes
2020-06-19,0.8911735009675158,134,Maipo
2020-06-19,0.45791799949562656,92,Malleco
2020-06-19,0.37160383759885346,58,Marga Marga
2020-06-19,0.8706288577806903,135,Melipilla
2020-06-19,0.3716396858175382,103,Osorno
2020-06-19,0.37245057580859026,104,Palena
2020-06-19,0.34371643394199797,152,Parinacota
2020-06-19,0.41231091679050313,54,Petorca
2020-06-19,0.4916955279722931,163,Punilla
2020-06-19,0.4610335367662834,55,Quillota
2020-06-19,0.36874446154563684,142,Ranco
2020-06-19,0.6130125706973688,56,San Antonio
2020-06-19,0.6985135187190494,57,San Felipe de Aconcagua
2020-06-19,0.930382935371265,131,Santiago
2020-06-19,0.8111371889246524,136,Talagante
2020-06-19,0.5585324171324813,71,Talca
2020-06-19,1.2866939276819527,14,Tamarugal
2020-06-19,0.13771022326269947,123,Tierra del Fuego
2020-06-19,0.3971324580042661,23,Tocopilla
2020-06-19,0.282223924525259,124,Última Esperanza
2020-06-19,0.7003187865967616,141,Valdivia
2020-06-19,0.4264176312394686,51,Valparaíso
