fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-29,0.29906555132122264,33,Huasco
2020-05-29,0.962318034591716,11,Iquique
2020-05-29,0.22437391049206926,52,Isla de Pascua
2020-05-29,0.38601174182121856,162,Itata
2020-05-29,0.30864221465523195,43,Limarí
2020-05-29,0.3782011529573384,74,Linares
2020-05-29,0.4563260496385994,101,Llanquihue
2020-05-29,0.8965288023675229,53,Los Andes
2020-05-29,0.7195752410227749,121,Magallanes
2020-05-29,0.7523694367845165,134,Maipo
2020-05-29,0.35372506337850573,92,Malleco
2020-05-29,0.30123873017225383,58,Marga Marga
2020-05-29,1.1343742304623212,135,Melipilla
2020-05-29,0.6389897853824028,103,Osorno
2020-05-29,0.06704110364554625,104,Palena
2020-05-29,0.08592910848549946,152,Parinacota
2020-05-29,0.18897583686231392,54,Petorca
2020-05-29,0.2919837196956291,163,Punilla
2020-05-29,0.23214701426986828,55,Quillota
2020-05-29,0.31627489389487434,142,Ranco
2020-05-29,0.6138005045928666,56,San Antonio
2020-05-29,0.7490187853911376,57,San Felipe de Aconcagua
2020-05-29,1.0818650020317133,131,Santiago
2020-05-29,0.7738629995641462,136,Talagante
2020-05-29,0.4409131830180714,71,Talca
2020-05-29,0.8626697924231274,14,Tamarugal
2020-05-29,0.13771022326269947,123,Tierra del Fuego
2020-05-29,0.2374606449922416,23,Tocopilla
2020-05-29,0.6796412876322565,124,Última Esperanza
2020-05-29,0.4599177717146394,141,Valdivia
2020-05-29,0.3842347612617232,51,Valparaíso
2020-05-30,0.9118822218208569,112,Aisén
2020-05-30,0.2695417789757412,122,Antártica Chilena
2020-05-30,0.4822443822759679,21,Antofagasta
2020-05-30,0.27026392810008504,82,Arauco
2020-05-30,0.6040786795253503,151,Arica
2020-05-30,0.4973826671251315,83,Biobío
2020-05-30,0.34255585586060366,61,Cachapoal
2020-05-30,0.08714343809911114,113,Capitán Prat
2020-05-30,0.16739006584009256,62,Cardenal Caro
2020-05-30,0.44087413739494435,72,Cauquenes
2020-05-30,0.5009313354003455,91,Cautín
2020-05-30,0.9139123269954839,133,Chacabuco
2020-05-30,0.5553998359753755,32,Chañaral
2020-05-30,0.5782127239885019,102,Chiloé
2020-05-30,0.2545882374208554,42,Choapa
2020-05-30,0.3448989446092295,111,Coihaique
2020-05-30,0.15089421353755553,63,Colchagua
2020-05-30,0.6002795933139328,81,Concepción
2020-05-30,0.4365573697557504,31,Copiapó
2020-05-30,1.1278747238896076,132,Cordillera
2020-05-30,0.6001959543869345,73,Curicó
2020-05-30,0.3685201867168946,161,Diguillín
2020-05-30,0.24229092105365999,22,El Loa
2020-05-30,0.2903058366860409,41,Elqui
2020-05-30,0.07307270734380708,114,General Carrera
2020-05-30,0.29731662996846697,33,Huasco
2020-05-30,0.9825263091526508,11,Iquique
2020-05-30,0.22437391049206926,52,Isla de Pascua
2020-05-30,0.35573631109014264,162,Itata
2020-05-30,0.3233763907317379,43,Limarí
2020-05-30,0.37124892588091674,74,Linares
2020-05-30,0.4579385091779584,101,Llanquihue
2020-05-30,0.8719999705654019,53,Los Andes
2020-05-30,0.6806523084293099,121,Magallanes
2020-05-30,0.7392601640561222,134,Maipo
2020-05-30,0.3344792344141968,92,Malleco
2020-05-30,0.3107475284731457,58,Marga Marga
2020-05-30,1.1585957442800223,135,Melipilla
2020-05-30,0.6441754554170662,103,Osorno
2020-05-30,0.08193912667788984,104,Palena
2020-05-30,0.08592910848549946,152,Parinacota
2020-05-30,0.22677100423477667,54,Petorca
2020-05-30,0.2603837500316,163,Punilla
2020-05-30,0.2451889813636811,55,Quillota
2020-05-30,0.3177323818851733,142,Ranco
2020-05-30,0.6665920755912262,56,San Antonio
2020-05-30,0.7378905062938979,57,San Felipe de Aconcagua
2020-05-30,1.070262018945265,131,Santiago
2020-05-30,0.7590380378866721,136,Talagante
2020-05-30,0.43582694586717796,71,Talca
2020-05-30,0.935777401950511,14,Tamarugal
2020-05-30,0.17213777907837433,123,Tierra del Fuego
2020-05-30,0.25793139025019346,23,Tocopilla
2020-05-30,0.6450832560577349,124,Última Esperanza
2020-05-30,0.4552768254813938,141,Valdivia
2020-05-30,0.3904121689990499,51,Valparaíso
2020-05-31,0.9295031343198107,112,Aisén
2020-05-31,0.2695417789757412,122,Antártica Chilena
2020-05-31,0.4907048100351954,21,Antofagasta
2020-05-31,0.27026392810008504,82,Arauco
2020-05-31,0.624750573501503,151,Arica
2020-05-31,0.5166165965865511,83,Biobío
2020-05-31,0.3427585516333022,61,Cachapoal
2020-05-31,0.11619125079881486,113,Capitán Prat
2020-05-31,0.16151673019658053,62,Cardenal Caro
2020-05-31,0.4176702354267894,72,Cauquenes
2020-05-31,0.49342272865986925,91,Cautín
2020-05-31,0.9021787878471823,133,Chacabuco
2020-05-31,0.5761624466660438,32,Chañaral
2020-05-31,0.5648208761577056,102,Chiloé
2020-05-31,0.28321058363976814,42,Choapa
2020-05-31,0.4736612172633418,111,Coihaique
2020-05-31,0.16051296818536784,63,Colchagua
2020-05-31,0.6055169320475443,81,Concepción
2020-05-31,0.4497653156560039,31,Copiapó
2020-05-31,1.155418958079731,132,Cordillera
2020-05-31,0.5924308621307869,73,Curicó
2020-05-31,0.3589102498750708,161,Diguillín
2020-05-31,0.2835016935495905,22,El Loa
2020-05-31,0.30518016400741044,41,Elqui
2020-05-31,0.07307270734380708,114,General Carrera
2020-05-31,0.29381878726295557,33,Huasco
2020-05-31,0.938472270609813,11,Iquique
2020-05-31,0.18985484733944322,52,Isla de Pascua
2020-05-31,0.3633051687729116,162,Itata
2020-05-31,0.35517119173893524,43,Limarí
2020-05-31,0.3693949986605376,74,Linares
2020-05-31,0.4640658554275227,101,Llanquihue
2020-05-31,0.8781321785159321,53,Los Andes
2020-05-31,0.6786562606040041,121,Magallanes
2020-05-31,0.7282072478341426,134,Maipo
2020-05-31,0.3158970547245192,92,Malleco
2020-05-31,0.3236794941623585,58,Marga Marga
2020-05-31,1.133701410634052,135,Melipilla
2020-05-31,0.6412945276200309,103,Osorno
2020-05-31,0.10428616122640526,104,Palena
2020-05-31,0.08592910848549946,152,Parinacota
2020-05-31,0.22505304208148294,54,Petorca
2020-05-31,0.29451171726875147,163,Punilla
2020-05-31,0.24714527642775305,55,Quillota
2020-05-31,0.3206473578657712,142,Ranco
2020-05-31,0.6555610010542556,56,San Antonio
2020-05-31,0.7344664204178242,57,San Felipe de Aconcagua
2020-05-31,1.0541798555297566,131,Santiago
2020-05-31,0.7772515622332831,136,Talagante
2020-05-31,0.43169437818207707,71,Talca
2020-05-31,0.9845158083021001,14,Tamarugal
2020-05-31,0.17213777907837433,123,Tierra del Fuego
2020-05-31,0.2333664959406512,23,Tocopilla
2020-05-31,0.6566025999159087,124,Última Esperanza
2020-05-31,0.45109997387147277,141,Valdivia
2020-05-31,0.40894439221103013,51,Valparaíso
2020-06-01,0.8369933437003034,112,Aisén
2020-06-01,0.3369272237196765,122,Antártica Chilena
2020-06-01,0.5352003930652067,21,Antofagasta
2020-06-01,0.2791648359117645,82,Arauco
2020-06-01,0.6758560891647694,151,Arica
2020-06-01,0.5422618358684439,83,Biobío
2020-06-01,0.343366638951398,61,Cachapoal
2020-06-01,0.23238250159762971,113,Capitán Prat
2020-06-01,0.16151673019658053,62,Cardenal Caro
2020-06-01,0.44087413739494435,72,Cauquenes
2020-06-01,0.46696382871723857,91,Cautín
2020-06-01,0.8600249620180992,133,Chacabuco
2020-06-01,0.425633519158699,32,Chañaral
2020-06-01,0.5593065858744365,102,Chiloé
2020-06-01,0.29827497638656436,42,Choapa
2020-06-01,0.48515784875031615,111,Coihaique
2020-06-01,0.18696454346685165,63,Colchagua
2020-06-01,0.6192145871969897,81,Concepción
2020-06-01,0.45949748631934867,31,Copiapó
2020-06-01,1.1354802213898656,132,Cordillera
2020-06-01,0.5832954594764957,73,Curicó
2020-06-01,0.3777123002177695,161,Diguillín
2020-06-01,0.40571294991683243,22,El Loa
2020-06-01,0.31543832078076883,41,Elqui
2020-06-01,0.09134088417975884,114,General Carrera
2020-06-01,0.29381878726295557,33,Huasco
2020-06-01,0.9481722423990616,11,Iquique
2020-06-01,0.2071143789157562,52,Isla de Pascua
2020-06-01,0.3405985957246046,162,Itata
2020-06-01,0.3706808507668363,43,Limarí
2020-06-01,0.3462209084057987,74,Linares
2020-06-01,0.5040548520036261,101,Llanquihue
2020-06-01,0.8450182555830688,53,Los Andes
2020-06-01,0.6447234475738038,121,Magallanes
2020-06-01,0.7431158325056498,134,Maipo
2020-06-01,0.30793326342894306,92,Malleco
2020-06-01,0.3255812538225369,58,Marga Marga
2020-06-01,1.1269732123513572,135,Melipilla
2020-06-01,0.659156279961649,103,Osorno
2020-06-01,0.15642924183960788,104,Palena
2020-06-01,0.08592910848549946,152,Parinacota
2020-06-01,0.24223266361442056,54,Petorca
2020-06-01,0.29830371362843494,163,Punilla
2020-06-01,0.24714527642775305,55,Quillota
2020-06-01,0.3235623338463691,142,Ranco
2020-06-01,0.7453854651410164,56,San Antonio
2020-06-01,0.7002255616570864,57,San Felipe de Aconcagua
2020-06-01,1.0485808801184315,131,Santiago
2020-06-01,0.7954650865798941,136,Talagante
2020-06-01,0.42120401405835944,71,Talca
2020-06-01,0.9747681270317823,14,Tamarugal
2020-06-01,0.2065653348940492,123,Tierra del Fuego
2020-06-01,0.1883308563731571,23,Tocopilla
2020-06-01,0.6220445683413872,124,Última Esperanza
2020-06-01,0.4362489459250868,141,Valdivia
2020-06-01,0.4235936734166907,51,Valparaíso
2020-06-02,0.8810456249476879,112,Aisén
2020-06-02,0.2695417789757412,122,Antártica Chilena
2020-06-02,0.5521212485836617,21,Antofagasta
2020-06-02,0.2985849984099742,82,Arauco
2020-06-02,0.716051438562844,151,Arica
2020-06-02,0.5668947630734199,83,Biobío
2020-06-02,0.32147549549995114,61,Cachapoal
2020-06-02,0.23238250159762971,113,Capitán Prat
2020-06-02,0.17032673366184856,62,Cardenal Caro
2020-06-02,0.4617576491662838,72,Cauquenes
2020-06-02,0.476260198967352,91,Cautín
2020-06-02,0.9039170899432271,133,Chacabuco
2020-06-02,0.37891764510469544,32,Chañaral
2020-06-02,0.5167677751177892,102,Chiloé
2020-06-02,0.34196171535227327,42,Choapa
2020-06-02,0.5265457221034237,111,Coihaique
2020-06-02,0.19237509295624608,63,Colchagua
2020-06-02,0.6167973539353229,81,Concepción
2020-06-02,0.4754860524091293,31,Copiapó
2020-06-02,1.1046471234158468,132,Cordillera
2020-06-02,0.6107016674393695,73,Curicó
2020-06-02,0.4341184512458657,161,Diguillín
2020-06-02,0.5208189006813277,22,El Loa
2020-06-02,0.3349288186501496,41,Elqui
2020-06-02,0.14614541468761416,114,General Carrera
2020-06-02,0.35503103460940466,33,Huasco
2020-06-02,0.9182639960488782,11,Iquique
2020-06-02,0.2071143789157562,52,Isla de Pascua
2020-06-02,0.41628717255229447,162,Itata
2020-06-02,0.40170016882263854,43,Limarí
2020-06-02,0.3693949986605376,74,Linares
2020-06-02,0.5440438485797295,101,Llanquihue
2020-06-02,0.7996399167491449,53,Los Andes
2020-06-02,0.5828459649893212,121,Magallanes
2020-06-02,0.7762745811715887,134,Maipo
2020-06-02,0.29731487503484155,92,Malleco
2020-06-02,0.31531175165757375,58,Marga Marga
2020-06-02,1.1377383296036687,135,Melipilla
2020-06-02,0.6170947341249355,103,Osorno
2020-06-02,0.22347034548515413,104,Palena
2020-06-02,0.04296455424274973,152,Parinacota
2020-06-02,0.24223266361442056,54,Petorca
2020-06-02,0.3349596784387087,163,Punilla
2020-06-02,0.23475540768863087,55,Quillota
2020-06-02,0.3250198218366681,142,Ranco
2020-06-02,0.7367181922905396,56,San Antonio
2020-06-02,0.67625696052457,57,San Felipe de Aconcagua
2020-06-02,1.0584446070132767,131,Santiago
2020-06-02,0.798853649249031,136,Talagante
2020-06-02,0.4326480476478696,71,Talca
2020-06-02,1.1502263898975031,14,Tamarugal
2020-06-02,0.18935155698621178,123,Tierra del Fuego
2020-06-02,0.1883308563731571,23,Tocopilla
2020-06-02,0.5874865367668658,124,Última Esperanza
2020-06-02,0.44274627065163064,141,Valdivia
2020-06-02,0.4170632709515167,51,Valparaíso
2020-06-03,0.7797253780787038,112,Aisén
2020-06-03,0.20215633423180593,122,Antártica Chilena
2020-06-03,0.5699821516309198,21,Antofagasta
2020-06-03,0.29939417184739964,82,Arauco
2020-06-03,0.7114576843459213,151,Arica
2020-06-03,0.5587962664580853,83,Biobío
2020-06-03,0.32694828136281284,61,Cachapoal
2020-06-03,0.20333468889792597,113,Capitán Prat
2020-06-03,0.17913673712711659,62,Cardenal Caro
2020-06-03,0.5360101354643797,72,Cauquenes
2020-06-03,0.4984284664868534,91,Cautín
2020-06-03,0.8778425585025571,133,Chacabuco
2020-06-03,0.342583076396026,32,Chañaral
2020-06-03,0.49234734672045466,102,Chiloé
2020-06-03,0.31183292985868094,42,Choapa
2020-06-03,0.5955255110252696,111,Coihaique
2020-06-03,0.1887680599633165,63,Colchagua
2020-06-03,0.6219004019321751,81,Concepción
2020-06-03,0.4893891533567647,31,Copiapó
2020-06-03,1.1381524232142806,132,Cordillera
2020-06-03,0.670538554824977,73,Curicó
2020-06-03,0.45668091165710406,161,Diguillín
2020-06-03,0.6735829711403802,22,El Loa
2020-06-03,0.3495466920521853,41,Elqui
2020-06-03,0.14614541468761416,114,General Carrera
2020-06-03,0.3655245627259388,33,Huasco
2020-06-03,0.8774432814357898,11,Iquique
2020-06-03,0.22437391049206926,52,Isla de Pascua
2020-06-03,0.4112412674304485,162,Itata
2020-06-03,0.41953627670472476,43,Limarí
2020-06-03,0.3782011529573383,74,Linares
2020-06-03,0.5978999971943203,101,Llanquihue
2020-06-03,0.7702053185865997,53,Los Andes
2020-06-03,0.5489131519591209,121,Magallanes
2020-06-03,0.8235707808191292,134,Maipo
2020-06-03,0.29665122576021025,92,Malleco
2020-06-03,0.31379034392943106,58,Marga Marga
2020-06-03,1.0812214640290336,135,Melipilla
2020-06-03,0.5894378272733978,103,Osorno
2020-06-03,0.26071540306601315,104,Palena
2020-06-03,0.08592910848549946,152,Parinacota
2020-06-03,0.2662841337605332,54,Petorca
2020-06-03,0.3311676820790252,163,Punilla
2020-06-03,0.23605960439801213,55,Quillota
2020-06-03,0.32210484585607013,142,Ranco
2020-06-03,0.7469613329320124,56,San Antonio
2020-06-03,0.6488642735159799,57,San Felipe de Aconcagua
2020-06-03,1.0650680757977378,131,Santiago
2020-06-03,0.7954650865798941,136,Talagante
2020-06-03,0.4491783183882732,71,Talca
2020-06-03,1.0819926210052784,14,Tamarugal
2020-06-03,0.24099289070972407,123,Tierra del Fuego
2020-06-03,0.21289575068269936,23,Tocopilla
2020-06-03,0.4953317859014751,124,Última Esperanza
2020-06-03,0.45295635236477094,141,Valdivia
2020-06-03,0.42712362069516313,51,Valparaíso
2020-06-04,0.7268626405818425,112,Aisén
2020-06-04,0.40431266846361186,122,Antártica Chilena
2020-06-04,0.5881564038544456,21,Antofagasta
2020-06-04,0.3131501202836315,82,Arauco
2020-06-04,0.7746218048286099,151,Arica
2020-06-04,0.5932148770732573,83,Biobío
2020-06-04,0.32471862786312844,61,Cachapoal
2020-06-04,0.23238250159762971,113,Capitán Prat
2020-06-04,0.16445339801833653,62,Cardenal Caro
2020-06-04,0.6009810609752135,72,Cauquenes
2020-06-04,0.48859576718384873,91,Cautín
2020-06-04,0.9000059102271265,133,Chacabuco
2020-06-04,0.37891764510469544,32,Chañaral
2020-06-04,0.4143595269999346,102,Chiloé
2020-06-04,0.402219286339458,42,Choapa
2020-06-04,0.6254167528914029,111,Coihaique
2020-06-04,0.2001903311075936,63,Colchagua
2020-06-04,0.6374781273962504,81,Concepción
2020-06-04,0.49147461849891,31,Copiapó
2020-06-04,1.1895409198376452,132,Cordillera
2020-06-04,0.7153020278310043,73,Curicó
2020-06-04,0.45626308831615525,161,Diguillín
2020-06-04,0.7552939855719665,22,El Loa
2020-06-04,0.3562144939548682,41,Elqui
2020-06-04,0.1644135915235659,114,General Carrera
2020-06-04,0.3707713267842059,33,Huasco
2020-06-04,0.8410683872261071,11,Iquique
2020-06-04,0.2071143789157562,52,Isla de Pascua
2020-06-04,0.40114945718675654,162,Itata
2020-06-04,0.42263820851030504,43,Limarí
2020-06-04,0.37310285310129576,74,Linares
2020-06-04,0.6049948191675,101,Llanquihue
2020-06-04,0.8303009565017961,53,Los Andes
2020-06-04,0.5199704584921855,121,Magallanes
2020-06-04,0.8878319216445918,134,Maipo
2020-06-04,0.29930582285873564,92,Malleco
2020-06-04,0.3263419576866083,58,Marga Marga
2020-06-04,1.132355770977513,135,Melipilla
2020-06-04,0.4955195810900509,103,Osorno
2020-06-04,0.32775650671155937,104,Palena
2020-06-04,0.12889366272824918,152,Parinacota
2020-06-04,0.24395062576771434,54,Petorca
2020-06-04,0.36276765174305436,163,Punilla
2020-06-04,0.2569267517481127,55,Quillota
2020-06-04,0.3337647497784618,142,Ranco
2020-06-04,0.742233729559025,56,San Antonio
2020-06-04,0.6540004023300904,57,San Felipe de Aconcagua
2020-06-04,1.0950642887460713,131,Santiago
2020-06-04,0.8238442989339159,136,Talagante
2020-06-04,0.46793381788219257,71,Talca
2020-06-04,0.9991373302075769,14,Tamarugal
2020-06-04,0.3098480023410738,123,Tierra del Fuego
2020-06-04,0.2210840487858801,23,Tocopilla
2020-06-04,0.4722930981851273,124,Última Esperanza
2020-06-04,0.45063587924814813,141,Valdivia
2020-06-04,0.44689132545460863,51,Valparaíso
2020-06-05,0.7973462905776575,112,Aisén
2020-06-05,0.40431266846361186,122,Antártica Chilena
2020-06-05,0.6110308937219866,21,Antofagasta
2020-06-05,0.32609689528243796,82,Arauco
2020-06-05,0.797590575913224,151,Arica
2020-06-05,0.585453817816895,83,Biobío
2020-06-05,0.3636362162212562,61,Cachapoal
2020-06-05,0.2904781269970371,113,Capitán Prat
2020-06-05,0.1791367371271166,62,Cardenal Caro
2020-06-05,0.6079422315656601,72,Cauquenes
2020-06-05,0.4682152631739846,91,Cautín
2020-06-05,0.9004404857511377,133,Chacabuco
2020-06-05,0.29586720234202246,32,Chañaral
2020-06-05,0.43247790935924735,102,Chiloé
2020-06-05,0.36154542592310834,42,Choapa
2020-06-05,0.7610770044376997,111,Coihaique
2020-06-05,0.21281494658284725,63,Colchagua
2020-06-05,0.6120971781487485,81,Concepción
2020-06-05,0.5352693864839614,31,Copiapó
2020-06-05,1.218112923960236,132,Cordillera
2020-06-05,0.7778795360128992,73,Curicó
2020-06-05,0.480914665432138,161,Diguillín
2020-06-05,0.8760841808186591,22,El Loa
2020-06-05,0.3626258419382172,41,Elqui
2020-06-05,0.21921812203142124,114,General Carrera
2020-06-05,0.46871092253852437,33,Huasco
2020-06-05,0.8588516688397297,11,Iquique
2020-06-05,0.22437391049206926,52,Isla de Pascua
2020-06-05,0.4137642199913715,162,Itata
2020-06-05,0.46296332198284784,43,Limarí
2020-06-05,0.38005508017771744,74,Linares
2020-06-05,0.6356315504153212,101,Llanquihue
2020-06-05,0.8744528537456139,53,Los Andes
2020-06-05,0.5369368650072855,121,Magallanes
2020-06-05,0.8968284813601565,134,Maipo
2020-06-05,0.3046150170557863,92,Malleco
2020-06-05,0.3518255371329984,58,Marga Marga
2020-06-05,1.163978302906178,135,Melipilla
2020-06-05,0.49379102441182976,103,Osorno
2020-06-05,0.5288798176481981,104,Palena
2020-06-05,0.12889366272824918,152,Parinacota
2020-06-05,0.2714380202204146,54,Petorca
2020-06-05,0.41332760320550094,163,Punilla
2020-06-05,0.2712729155513068,55,Quillota
2020-06-05,0.38331934144862645,142,Ranco
2020-06-05,0.7572044735734851,56,San Antonio
2020-06-05,0.6908093254978835,57,San Felipe de Aconcagua
2020-06-05,1.1028075526127976,131,Santiago
2020-06-05,0.8221500175993474,136,Talagante
2020-06-05,0.4924113341708671,71,Talca
2020-06-05,1.0917403022755963,14,Tamarugal
2020-06-05,0.3098480023410738,123,Tierra del Fuego
2020-06-05,0.24564894309542232,23,Tocopilla
2020-06-05,0.4607737543269535,124,Última Esperanza
2020-06-05,0.45342044698809547,141,Valdivia
2020-06-05,0.4678945117615196,51,Valparaíso
2020-06-06,0.7929410624529191,112,Aisén
2020-06-06,0.40431266846361186,122,Antártica Chilena
2020-06-06,0.6053906085491683,21,Antofagasta
2020-06-06,0.342280364030946,82,Arauco
2020-06-06,0.8257273204918762,151,Arica
2020-06-06,0.5797173827143663,83,Biobío
2020-06-06,0.36910900208411795,61,Cachapoal
2020-06-06,0.31952593969674087,113,Capitán Prat
2020-06-06,0.2085034153446767,62,Cardenal Caro
2020-06-06,0.5963402805815826,72,Cauquenes
2020-06-06,0.46875159222687574,91,Cautín
2020-06-06,0.9113048738514168,133,Chacabuco
2020-06-06,0.3010578550146895,32,Chañaral
2020-06-06,0.40884523671666556,102,Chiloé
2020-06-06,0.3856484543179822,42,Choapa
2020-06-06,0.7725736359246741,111,Coihaique
2020-06-06,0.21702315174126513,63,Colchagua
2020-06-06,0.6150515743574524,81,Concepción
2020-06-06,0.5456967121946878,31,Copiapó
2020-06-06,1.2246906515280267,132,Cordillera
2020-06-06,0.7998045023831981,73,Curicó
2020-06-06,0.5201900594813308,161,Diguillín
2020-06-06,0.8007679414295449,22,El Loa
2020-06-06,0.36878073600223216,41,Elqui
2020-06-06,0.20094994519546946,114,General Carrera
2020-06-06,0.5229274844739507,33,Huasco
2020-06-06,0.8087351479286113,11,Iquique
2020-06-06,0.22437391049206926,52,Isla de Pascua
2020-06-06,0.4869298442581384,162,Itata
2020-06-06,0.4854523275733045,43,Limarí
2020-06-06,0.39581346155093994,74,Linares
2020-06-06,0.6446613238357316,101,Llanquihue
2020-06-06,0.8732264121555079,53,Los Andes
2020-06-06,0.5309487215313679,121,Magallanes
2020-06-06,0.890659411840912,134,Maipo
2020-06-06,0.31987895037230724,92,Malleco
2020-06-06,0.3522058890650341,58,Marga Marga
2020-06-06,1.1316829511492437,135,Melipilla
2020-06-06,0.48745298325835235,103,Osorno
2020-06-06,0.5065327830996827,104,Palena
2020-06-06,0.25778732545649835,152,Parinacota
2020-06-06,0.2628482094539457,54,Petorca
2020-06-06,0.4487195692292135,163,Punilla
2020-06-06,0.29931314480300436,55,Quillota
2020-06-06,0.4139265892449046,142,Ranco
2020-06-06,0.7808424904384221,56,San Antonio
2020-06-06,0.691665346966902,57,San Felipe de Aconcagua
2020-06-06,1.1035937917131113,131,Santiago
2020-06-06,0.8238442989339159,136,Talagante
2020-06-06,0.5000406898972071,71,Talca
2020-06-06,1.0819926210052784,14,Tamarugal
2020-06-06,0.27542044652539893,123,Tierra del Fuego
2020-06-06,0.2169898997342897,23,Tocopilla
2020-06-06,0.48957211397238815,124,Última Esperanza
2020-06-06,0.4756969889076744,141,Valdivia
2020-06-06,0.477954861505166,51,Valparaíso
2020-06-07,0.7973462905776575,112,Aisén
2020-06-07,0.40431266846361186,122,Antártica Chilena
2020-06-07,0.6085241003118451,21,Antofagasta
2020-06-07,0.3455170577806476,82,Arauco
2020-06-07,0.7993132337445701,151,Arica
2020-06-07,0.5692568245862258,83,Biobío
2020-06-07,0.3974864102619194,61,Cachapoal
2020-06-07,0.2904781269970371,113,Capitán Prat
2020-06-07,0.20556674752292067,62,Cardenal Caro
2020-06-07,0.6009810609752135,72,Cauquenes
2020-06-07,0.44533189025062836,91,Cautín
2020-06-07,0.91956180880762906,133,Chacabuco
2020-06-07,0.2802952443240213,32,Chañaral
2020-06-07,0.43720444388776375,102,Chiloé
2020-06-07,0.41276436126221533,42,Choapa
2020-06-07,0.6484100158653515,111,Coihaique
2020-06-07,0.21702315174126513,63,Colchagua
2020-06-07,0.6314350442420833,81,Concepción
2020-06-07,0.5728077590425767,31,Copiapó
2020-06-07,1.2070130086895892,132,Cordillera
2020-06-07,0.831321641540503,73,Curicó
2020-06-07,0.5440059899154159,161,Diguillín
2020-06-07,0.9236897283570615,22,El Loa
2020-06-07,0.36442101937355487,41,Elqui
2020-06-07,0.1826817683595177,114,General Carrera
2020-06-07,0.5474123834125303,33,Huasco
2020-06-07,0.8293475879807649,11,Iquique
2020-06-07,0.2588929736446953,52,Isla de Pascua
2020-06-07,0.5979397569387502,162,Itata
2020-06-07,0.479248463962144,43,Limarí
2020-06-07,0.39442301613565556,74,Linares
2020-06-07,0.6498211943616805,101,Llanquihue
2020-06-07,0.8805850616961443,53,Los Andes
2020-06-07,0.5099902193656559,121,Magallanes
2020-06-07,0.8893741890244028,134,Maipo
2020-06-07,0.3550523619277684,92,Malleco
2020-06-07,0.35106483326892707,58,Marga Marga
2020-06-07,1.109479896816351,135,Melipilla
2020-06-07,0.4839958699019102,103,Osorno
2020-06-07,0.4916347600673391,104,Palena
2020-06-07,0.3007518796992481,152,Parinacota
2020-06-07,0.28861764175335214,54,Petorca
2020-06-07,0.4360795813636019,163,Punilla
2020-06-07,0.3280054724093926,55,Quillota
2020-06-07,0.3949792453710181,142,Ranco
2020-06-07,0.7839942260204138,56,San Antonio
2020-06-07,0.6882412610908283,57,San Felipe de Aconcagua
2020-06-07,1.0937777156728308,131,Santiago
2020-06-07,0.795041516246252,136,Talagante
2020-06-07,0.49622601203403705,71,Talca
2020-06-07,1.0624972584646426,14,Tamarugal
2020-06-07,0.25820666861756153,123,Tierra del Fuego
2020-06-07,0.2702138374049646,23,Tocopilla
2020-06-07,0.48381244204330126,124,Última Esperanza
2020-06-07,0.46548690719453406,141,Valdivia
2020-06-07,0.47265994058745736,51,Valparaíso
2020-06-08,0.7268626405818425,112,Aisén
2020-06-08,0.40431266846361186,122,Antártica Chilena
2020-06-08,0.6113442428982543,21,Antofagasta
2020-06-08,0.3851665562144925,82,Arauco
2020-06-08,0.8004616722988007,151,Arica
2020-06-08,0.5253899679198303,83,Biobío
2020-06-08,0.391405537080962,61,Cachapoal
2020-06-08,0.34857375239644456,113,Capitán Prat
2020-06-08,0.20263007970116467,62,Cardenal Caro
2020-06-08,0.621864572746553,72,Cauquenes
2020-06-08,0.4582037875200163,91,Cautín
2020-06-08,0.9295570458598859,133,Chacabuco
2020-06-08,0.3841082977773625,32,Chañaral
2020-06-08,0.367094181714771,102,Chiloé
2020-06-08,0.41427080053689497,42,Choapa
2020-06-08,0.5863282058356901,111,Coihaique
2020-06-08,0.20439853626601148,63,Colchagua
2020-06-08,0.6349266033978243,81,Concepción
2020-06-08,0.6040897361747565,31,Copiapó
2020-06-08,1.1848131781482958,132,Cordillera
2020-06-08,0.8801960457409611,73,Curicó
2020-06-08,0.54484163659731355,161,Diguillín
2020-06-08,0.8981106281871737,22,El Loa
2020-06-08,0.36160002626088134,41,Elqui
2020-06-08,0.21921812203142124,114,General Carrera
2020-06-08,0.5771440464093771,33,Huasco
2020-06-08,0.8010560035954561,11,Iquique
2020-06-08,0.2588929736446953,52,Isla de Pascua
2020-06-08,0.6433529030353642,162,Itata
2020-06-08,0.5087168161151561,43,Limarí
2020-06-08,0.40230220682226675,74,Linares
2020-06-08,0.6298266960736287,101,Llanquihue
2020-06-08,0.8805850616961443,53,Los Andes
2020-06-08,0.5189724345795325,121,Magallanes
2020-06-08,0.9055679965124194,134,Maipo
2020-06-08,0.3669980488711326,92,Malleco
2020-06-08,0.3468809620165346,58,Marga Marga
2020-06-08,1.12360911321001,135,Melipilla
2020-06-08,0.45806751972859355,103,Osorno
2020-06-08,0.4767367370349955,104,Palena
2020-06-08,0.38668098818474755,152,Parinacota
2020-06-08,0.30064337682640846,54,Petorca
2020-06-08,0.47273554617387564,163,Punilla
2020-06-08,0.3723481605283562,55,Quillota
2020-06-08,0.43724639708968793,142,Ranco
2020-06-08,0.7564165396779872,56,San Antonio
2020-06-08,0.7173459910374553,57,San Felipe de Aconcagua
2020-06-08,1.082436812286487,131,Santiago
