fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-23,0.638869917104462,102,Chiloé
2020-05-23,0.15666968456668026,42,Choapa
2020-05-23,0.22533397714469658,111,Coihaique
2020-05-23,0.1394719423932784,63,Colchagua
2020-05-23,0.383802925657991,81,Concepción
2020-05-23,0.3872013613916448,31,Copiapó
2020-05-23,1.0183144490885943,132,Cordillera
2020-05-23,0.3649593360389351,73,Curicó
2020-05-23,0.4909424256149106,161,Diguillín
2020-05-23,0.5030556366744612,22,El Loa
2020-05-23,0.2331166126745682,41,Elqui
2020-05-23,0.07307270734380708,114,General Carrera
2020-05-23,0.2780784950881544,33,Huasco
2020-05-23,0.6579814197040378,11,Iquique
2020-05-23,0.1725953157631302,52,Isla de Pascua
2020-05-23,0.43647079303967845,162,Itata
2020-05-23,0.2915815897245407,43,Limarí
2020-05-23,0.23962009323399994,74,Linares
2020-05-23,0.49792750575406186,101,Llanquihue
2020-05-23,0.7775639681272359,53,Los Andes
2020-05-23,0.6547036867003333,121,Magallanes
2020-05-23,0.6837385383829223,134,Maipo
2020-05-23,0.3258517938439893,92,Malleco
2020-05-23,0.24646805195911675,58,Marga Marga
2020-05-23,0.7871991990752765,135,Melipilla
2020-05-23,0.576185559407036,103,Osorno
2020-05-23,0.1713272648719515,104,Palena
2020-05-23,0.04296455424274973,152,Parinacota
2020-05-23,0.16664232886949498,54,Petorca
2020-05-23,0.24647976337942715,163,Punilla
2020-05-23,0.17476235905709187,55,Quillota
2020-05-23,0.33522223776876076,142,Ranco
2020-05-23,0.5192484371331183,56,San Antonio
2020-05-23,0.6694087887724224,57,San Felipe de Aconcagua
2020-05-23,0.961951626520226,131,Santiago
2020-05-23,0.6518747434752167,136,Talagante
2020-05-23,0.4068989720714718,71,Talca
2020-05-23,0.5653655136784337,14,Tamarugal
2020-05-23,0.22377911280188664,123,Tierra del Fuego
2020-05-23,0.33162607317882015,23,Tocopilla
2020-05-23,0.8409121016466902,124,Última Esperanza
2020-05-23,0.43624894592508673,141,Valdivia
2020-05-23,0.3026929791290102,51,Valparaíso
2020-05-24,0.29955551248221385,112,Aisén
2020-05-24,2.628032345013477,122,Antártica Chilena
2020-05-24,0.5126392523739334,21,Antofagasta
2020-05-24,0.25165293903930075,82,Arauco
2020-05-24,0.5420629975968924,151,Arica
2020-05-24,0.39210221112578214,83,Biobío
2020-05-24,0.275463555097373,61,Cachapoal
2020-05-24,0.08714343809911114,113,Capitán Prat
2020-05-24,0.32303346039316105,62,Cardenal Caro
2020-05-24,0.2761264334210441,72,Cauquenes
2020-05-24,0.4258452679955828,91,Cautín
2020-05-24,0.8756696808825012,133,Chacabuco
2020-05-24,0.20243545423401538,32,Chañaral
2020-05-24,0.6136617329523747,102,Chiloé
2020-05-24,0.16872119876411723,42,Choapa
2020-05-24,0.24602791382125036,111,Coihaique
2020-05-24,0.12504381042155996,63,Colchagua
2020-05-24,0.4020664658572516,81,Concepción
2020-05-24,0.38164012101259065,31,Copiapó
2020-05-24,1.0435975894272895,132,Cordillera
2020-05-24,0.3951061647980962,73,Curicó
2020-05-24,0.48091466543213796,161,Diguillín
2020-05-24,0.5186873090005039,22,El Loa
2020-05-24,0.23696342146457755,41,Elqui
2020-05-24,0.09134088417975884,114,General Carrera
2020-05-24,0.2903209445574442,33,Huasco
2020-05-24,0.7000146307907821,11,Iquique
2020-05-24,0.1725953157631302,52,Isla de Pascua
2020-05-24,0.3582592636510656,162,Itata
2020-05-24,0.2791738625022198,43,Limarí
2020-05-24,0.24888972933589545,74,Linares
2020-05-24,0.4905101918730104,101,Llanquihue
2020-05-24,0.7652995522261755,53,Los Andes
2020-05-24,0.6576977584382921,121,Magallanes
2020-05-24,0.7127845740360315,134,Maipo
2020-05-24,0.30262406923189233,92,Malleco
2020-05-24,0.2400020691145103,58,Marga Marga
2020-05-24,0.8383335060237559,135,Melipilla
2020-05-24,0.5629332915406741,103,Osorno
2020-05-24,0.14153121880726427,104,Palena
2020-05-24,0.04296455424274973,152,Parinacota
2020-05-24,0.16492436671620123,54,Petorca
2020-05-24,0.23636777308693785,163,Punilla
2020-05-24,0.17932704753992637,55,Quillota
2020-05-24,0.3410521897299566,142,Ranco
2020-05-24,0.5318553794610847,56,San Antonio
2020-05-24,0.6848171752147544,57,San Felipe de Aconcagua
2020-05-24,0.9865632929027744,131,Santiago
2020-05-24,0.6489097511397218,136,Talagante
2020-05-24,0.4129388786881577,71,Talca
2020-05-24,0.5556178324081159,14,Tamarugal
2020-05-24,0.24099289070972407,123,Tierra del Fuego
2020-05-24,0.3561909674883624,23,Tocopilla
2020-05-24,0.8812298051502986,124,Última Esperanza
2020-05-24,0.43810532441838496,141,Valdivia
2020-05-24,0.29722156084737794,51,Valparaíso
2020-05-25,0.400875759351198,112,Aisén
2020-05-25,1.8194070080862532,122,Antártica Chilena
2020-05-25,0.4991652377944229,21,Antofagasta
2020-05-25,0.24679789841474833,82,Arauco
2020-05-25,0.5443598747053537,151,Arica
2020-05-25,0.41032382851028487,83,Biobío
2020-05-25,0.28762530145928794,61,Cachapoal
2020-05-25,0.08714343809911114,113,Capitán Prat
2020-05-25,0.2584267683145289,62,Cardenal Caro
2020-05-25,0.29004877460193706,72,Cauquenes
2020-05-25,0.4235211754330544,91,Cautín
2020-05-25,0.9265150171918076,133,Chacabuco
2020-05-25,0.3581550344140272,32,Chañaral
2020-05-25,0.6302046038021819,102,Chiloé
2020-05-25,0.19433066643367072,42,Choapa
2020-05-25,0.3035110712561219,111,Coihaique
2020-05-25,0.12744849908351302,63,Colchagua
2020-05-25,0.4081095490114187,81,Concepción
2020-05-25,0.37468857053877297,31,Copiapó
2020-05-25,1.1264358459841535,132,Cordillera
2020-05-25,0.4723003172268572,73,Curicó
2020-05-25,0.45793438167995065,161,Diguillín
2020-05-25,0.5300557979648984,22,El Loa
2020-05-25,0.252607110543949,41,Elqui
2020-05-25,0.09134088417975884,114,General Carrera
2020-05-25,0.3270482929653137,33,Huasco
2020-05-25,0.7582144615262745,11,Iquique
2020-05-25,0.13807625261050416,52,Isla de Pascua
2020-05-25,0.3683510738947575,162,Itata
2020-05-25,0.2946835215301209,43,Limarí
2020-05-25,0.28921264637914107,74,Linares
2020-05-25,0.5034098681878825,101,Llanquihue
2020-05-25,0.7873755008480844,53,Los Andes
2020-05-25,0.6816503323419629,121,Magallanes
2020-05-25,0.7271790695809351,134,Maipo
2020-05-25,0.303951367781155,92,Malleco
2020-05-25,0.2236469360369763,58,Marga Marga
2020-05-25,0.9210903449009004,135,Melipilla
2020-05-25,0.6643419499963124,103,Osorno
2020-05-25,0.13408220729109246,104,Palena
2020-05-25,0.04296455424274973,152,Parinacota
2020-05-25,0.18725787470902014,54,Petorca
2020-05-25,0.25406375609879417,163,Punilla
2020-05-25,0.1754144574117825,55,Quillota
2020-05-25,0.33522223776876076,142,Ranco
2020-05-25,0.45384992380679234,56,San Antonio
2020-05-25,0.6985135187190494,57,San Felipe de Aconcagua
2020-05-25,1.0196568113977984,131,Santiago
2020-05-25,0.6815246668301649,136,Talagante
2020-05-25,0.43550905604524714,71,Talca
2020-05-25,0.5897347168542283,14,Tamarugal
2020-05-25,0.18935155698621178,123,Tierra del Fuego
2020-05-25,0.38894415990108533,23,Tocopilla
2020-05-25,0.7890750542849079,124,Última Esperanza
2020-05-25,0.4413539867816569,141,Valdivia
2020-05-25,0.2926326293853638,51,Valparaíso
2020-05-26,0.40968621560067486,112,Aisén
2020-05-26,1.8867924528301887,122,Antártica Chilena
2020-05-26,0.501045332852029,21,Antofagasta
2020-05-26,0.2645997140381072,82,Arauco
2020-05-26,0.5719224000068907,151,Arica
2020-05-26,0.41639770097178586,83,Biobío
2020-05-26,0.336069591134249,61,Cachapoal
2020-05-26,0.029047812699703707,113,Capitán Prat
2020-05-26,0.2466800970275048,62,Cardenal Caro
2020-05-26,0.331815798144616,72,Cauquenes
2020-05-26,0.438538388914007,91,Cautín
2020-05-26,0.9126086004234504,133,Chacabuco
2020-05-26,0.40487090846803075,32,Chañaral
2020-05-26,0.6215392904999019,102,Chiloé
2020-05-26,0.18077271296155417,42,Choapa
2020-05-26,0.3127083764457014,111,Coihaique
2020-05-26,0.13826959806230188,63,Colchagua
2020-05-26,0.448665351512718,81,Concepción
2020-05-26,0.3802498109178271,31,Copiapó
2020-05-26,1.1798798824724526,132,Cordillera
2020-05-26,0.5252856526217464,73,Curicó
2020-05-26,0.4027817006747011,161,Diguillín
2020-05-26,0.5208189006813277,22,El Loa
2020-05-26,0.2485038478346057,41,Elqui
2020-05-26,0.07307270734380708,114,General Carrera
2020-05-26,0.2518446747968191,33,Huasco
2020-05-26,0.8152017957881105,11,Iquique
2020-05-26,0.20711437891575626,52,Isla de Pascua
2020-05-26,0.3078002124326056,162,Itata
2020-05-26,0.2939080385787259,43,Limarí
2020-05-26,0.31192325482878525,74,Linares
2020-05-26,0.5117946577925493,101,Llanquihue
2020-05-26,0.8450182555830688,53,Los Andes
2020-05-26,0.734545599712569,121,Magallanes
2020-05-26,0.7346333619166888,134,Maipo
2020-05-26,0.329170040217146,92,Malleco
2020-05-26,0.26282318503665075,58,Marga Marga
2020-05-26,0.9769343906472662,135,Melipilla
2020-05-26,0.6983368980013276,103,Osorno
2020-05-26,0.11173517274257706,104,Palena
2020-05-26,0.04296455424274973,152,Parinacota
2020-05-26,0.18725787470902014,54,Petorca
2020-05-26,0.24015976944662135,163,Punilla
2020-05-26,0.20280258830878944,55,Quillota
2020-05-26,0.33667972575905974,142,Ranco
2020-05-26,0.5003380236411686,56,San Antonio
2020-05-26,0.7096417978162892,57,San Felipe de Aconcagua
2020-05-26,1.042457745306897,131,Santiago
2020-05-26,0.7166810045224604,136,Talagante
2020-05-26,0.44854253874441147,71,Talca
2020-05-26,0.6043562387597051,14,Tamarugal
2020-05-26,0.18935155698621178,123,Tierra del Fuego
2020-05-26,0.3561909674883624,23,Tocopilla
2020-05-26,0.7602766946394733,124,Última Esperanza
2020-05-26,0.45202816311812183,141,Valdivia
2020-05-26,0.31381231305619833,51,Valparaíso
2020-05-27,0.5770848843407356,112,Aisén
2020-05-27,0.8086253369272237,122,Antártica Chilena
2020-05-27,0.48255773145223557,21,Antofagasta
2020-05-27,0.2678364077878088,82,Arauco
2020-05-27,0.5770903735009288,151,Arica
2020-05-27,0.4599271202792092,83,Biobío
2020-05-27,0.33931272349742636,61,Cachapoal
2020-05-27,0.029047812699703707,113,Capitán Prat
2020-05-27,0.2143767509881887,62,Cardenal Caro
2020-05-27,0.38054399227774144,72,Cauquenes
2020-05-27,0.4439016794429186,91,Cautín
2020-05-27,0.9291224703358747,133,Chacabuco
2020-05-27,0.5034933092487048,32,Chañaral
2020-05-27,0.6176005117261383,102,Chiloé
2020-05-27,0.18981134860963186,42,Choapa
2020-05-27,0.3127083764457014,111,Coihaique
2020-05-27,0.15630476302694993,63,Colchagua
2020-05-27,0.4874753744361468,81,Concepción
2020-05-27,0.39276260177069894,31,Copiapó
2020-05-27,1.1599411457825872,132,Cordillera
2020-05-27,0.5430996877976143,73,Curicó
2020-05-27,0.3898291771052865,161,Diguillín
2020-05-27,0.2763963879468438,22,El Loa
2020-05-27,0.26542980651064696,41,Elqui
2020-05-27,0.07307270734380708,114,General Carrera
2020-05-27,0.2763295737353987,33,Huasco
2020-05-27,0.80913931341983,11,Iquique
2020-05-27,0.18985484733944322,52,Isla de Pascua
2020-05-27,0.3254608803590666,162,Itata
2020-05-27,0.267541618231294,43,Limarí
2020-05-27,0.3476113538210831,74,Linares
2020-05-27,0.46793575832198436,101,Llanquihue
2020-05-27,0.8793586201060382,53,Los Andes
2020-05-27,0.7215712888480807,121,Magallanes
2020-05-27,0.7145838859791445,134,Maipo
2020-05-27,0.3464249213575609,92,Malleco
2020-05-27,0.26814811208515016,58,Marga Marga
2020-05-27,1.0771845450594166,135,Melipilla
2020-05-27,0.6038424662585736,103,Osorno
2020-05-27,0.11173517274257706,104,Palena
2020-05-27,0.04296455424274973,152,Parinacota
2020-05-27,0.17351417748267006,54,Petorca
2020-05-27,0.26164774881816116,163,Punilla
2020-05-27,0.22040924388543676,55,Quillota
2020-05-27,0.3191898698754722,142,Ranco
2020-05-27,0.5082173625961477,56,San Antonio
2020-05-27,0.7104978192853076,57,San Felipe de Aconcagua
2020-05-27,1.0471751799087794,131,Santiago
2020-05-27,0.7323531068672188,136,Talagante
2020-05-27,0.44663519981282646,71,Talca
2020-05-27,0.6774638482870887,14,Tamarugal
2020-05-27,0.2065653348940492,123,Tierra del Fuego
2020-05-27,0.2906845826629164,23,Tocopilla
2020-05-27,0.7429976788522126,124,Última Esperanza
2020-05-27,0.4246465803419728,141,Valdivia
2020-05-27,0.3319915415403313,51,Valparaíso
2020-05-28,0.7180521843323656,112,Aisén
2020-05-28,0.673854447439353,122,Antártica Chilena
2020-05-28,0.5189062358992871,21,Antofagasta
2020-05-28,0.2824015296614661,82,Arauco
2020-05-28,0.5960396096457353,151,Arica
2020-05-28,0.49333341881746423,83,Biobío
2020-05-28,0.3737710048561853,61,Cachapoal
2020-05-28,0.05809562539940742,113,Capitán Prat
2020-05-28,0.2114400831664327,62,Cardenal Caro
2020-05-28,0.4060682844427119,72,Cauquenes
2020-05-28,0.456416024010379,91,Cautín
2020-05-28,0.9777949290251254,133,Chacabuco
2020-05-28,0.4879213512307037,32,Chañaral
2020-05-28,0.6286290922926765,102,Chiloé
2020-05-28,0.19433066643367072,42,Choapa
2020-05-28,0.3448989446092295,111,Coihaique
2020-05-28,0.15269773003402035,63,Colchagua
2020-05-28,0.521048058625964,81,Concepción
2020-05-28,0.41987364861858795,31,Copiapó
2020-05-28,1.1681633052423255,132,Cordillera
2020-05-28,0.5791845282820647,73,Curicó
2020-05-28,0.41824116428980895,161,Diguillín
2020-05-28,0.16555362054399642,22,El Loa
2020-05-28,0.28876711317003717,41,Elqui
2020-05-28,0.07307270734380708,114,General Carrera
2020-05-28,0.3095590794377568,33,Huasco
2020-05-28,0.9647430275390282,11,Iquique
2020-05-28,0.22437391049206926,52,Isla de Pascua
2020-05-28,0.35321335852921953,162,Itata
2020-05-28,0.2946835215301209,43,Limarí
2020-05-28,0.3763472257369593,74,Linares
2020-05-28,0.5105046901610621,101,Llanquihue
2020-05-28,0.9271898421201741,53,Los Andes
2020-05-28,0.7295554801493044,121,Magallanes
2020-05-28,0.7793591159312108,134,Maipo
2020-05-28,0.3411157271605102,92,Malleco
2020-05-28,0.2993369705120754,58,Marga Marga
2020-05-28,1.1485034468559803,135,Melipilla
2020-05-28,0.6510896821299506,103,Osorno
2020-05-28,0.09683714971023345,104,Palena
2020-05-28,0.04296455424274973,152,Parinacota
2020-05-28,0.2078734205485453,54,Petorca
2020-05-28,0.27681573425689515,163,Punilla
2020-05-28,0.23605960439801216,55,Quillota
2020-05-28,0.3337647497784618,142,Ranco
2020-05-28,0.5523416607440302,56,San Antonio
2020-05-28,0.7815476012138385,57,San Felipe de Aconcagua
2020-05-28,1.102759901758233,131,Santiago
2020-05-28,0.7933472349116836,136,Talagante
2020-05-28,0.45394666571723574,71,Talca
2020-05-28,0.8626697924231274,14,Tamarugal
2020-05-28,0.2065653348940492,123,Tierra del Fuego
2020-05-28,0.286590433611326,23,Tocopilla
2020-05-28,0.7314783349940388,124,Última Esperanza
2020-05-28,0.4636305287012359,141,Valdivia
2020-05-28,0.3685264958725209,51,Valparaíso
2020-05-29,0.76210446557975,112,Aisén
2020-05-29,0.2695417789757412,122,Antártica Chilena
2020-05-29,0.47848419216075566,21,Antofagasta
2020-05-29,0.26864558122523424,82,Arauco
2020-05-29,0.583981004826313,151,Arica
2020-05-29,0.4926585440995197,83,Biobío
2020-05-29,0.3423531600879051,61,Cachapoal
2020-05-29,0.08714343809911114,113,Capitán Prat
2020-05-29,0.2085034153446767,62,Cardenal Caro
2020-05-29,0.43159257660768235,72,Cauquenes
2020-05-29,0.5009313354003455,91,Cautín
2020-05-29,0.9825752597892483,133,Chacabuco
2020-05-29,0.596925057356712,32,Chañaral
2020-05-29,0.5585188301196837,102,Chiloé
2020-05-29,0.27567838726637006,42,Choapa
2020-05-29,0.319606355337886,111,Coihaique
2020-05-29,0.15029304137206725,63,Colchagua
2020-05-29,0.5650954202830043,81,Concepción
2020-05-29,0.4240445789028785,31,Copiapó
2020-05-29,1.128491385849088,132,Cordillera
2020-05-29,0.5814683789456375,73,Curicó
2020-05-29,0.4082134041070363,161,Diguillín
2020-05-29,0.1328692147713619,22,El Loa
2020-05-29,0.2938961915567163,41,Elqui
2020-05-29,0.05480453050785531,114,General Carrera
2020-05-29,0.29731662996846697,33,Huasco
2020-05-29,0.9598930416444038,11,Iquique
2020-05-29,0.22437391049206926,52,Isla de Pascua
2020-05-29,0.38348878926029556,162,Itata
2020-05-29,0.30864221465523195,43,Limarí
2020-05-29,0.37727418934714885,74,Linares
2020-05-29,0.45439109819136864,101,Llanquihue
2020-05-29,0.900208127137841,53,Los Andes
2020-05-29,0.7235673366733867,121,Magallanes
2020-05-29,0.7469715009551775,134,Maipo
2020-05-29,0.3577069590262938,92,Malleco
2020-05-29,0.29895661858003975,58,Marga Marga
2020-05-29,1.1478306270277108,135,Melipilla
2020-05-29,0.6228565897190058,103,Osorno
2020-05-29,0.059592092129374434,104,Palena
2020-05-29,0.08592910848549946,152,Parinacota
2020-05-29,0.18897583686231392,54,Petorca
2020-05-29,0.2919837196956291,163,Punilla
2020-05-29,0.23019071920579637,55,Quillota
2020-05-29,0.31481740590457535,142,Ranco
2020-05-29,0.6145884384883645,56,San Antonio
2020-05-29,0.751586849798193,57,San Felipe de Aconcagua
2020-05-29,1.082341510577358,131,Santiago
2020-05-29,0.7797929842351358,136,Talagante
2020-05-29,0.4405952931961406,71,Talca
2020-05-29,0.8577959517879684,14,Tamarugal
2020-05-29,0.1549240011705369,123,Tierra del Fuego
2020-05-29,0.2497430921470127,23,Tocopilla
2020-05-29,0.6796412876322565,124,Última Esperanza
2020-05-29,0.45945367709131485,141,Valdivia
2020-05-29,0.38282278235033423,51,Valparaíso
2020-05-30,0.7841306062034422,112,Aisén
2020-05-30,0.2695417789757412,122,Antártica Chilena
2020-05-30,0.4863179215674478,21,Antofagasta
2020-05-30,0.26864558122523424,82,Arauco
2020-05-30,0.6046528988024658,151,Arica
2020-05-30,0.49535804297129793,83,Biobío
2020-05-30,0.3427585516333022,61,Cachapoal
2020-05-30,0.08714343809911114,113,Capitán Prat
2020-05-30,0.16739006584009256,62,Cardenal Caro
2020-05-30,0.44087413739494435,72,Cauquenes
2020-05-30,0.5009313354003455,91,Cautín
2020-05-30,0.9121740248994392,133,Chacabuco
2020-05-30,0.5553998359753755,32,Chañaral
2020-05-30,0.5671841434219637,102,Chiloé
2020-05-30,0.2576011159702147,42,Choapa
2020-05-30,0.33340231312225516,111,Coihaique
2020-05-30,0.15089421353755553,63,Colchagua
2020-05-30,0.5892677528996727,81,Concepción
2020-05-30,0.4372525248031321,31,Copiapó
2020-05-30,1.1237636441597385,132,Cordillera
2020-05-30,0.5960850231925034,73,Curicó
2020-05-30,0.3664310700121503,161,Diguillín
2020-05-30,0.24939622665640665,22,El Loa
2020-05-30,0.2908187445247088,41,Elqui
2020-05-30,0.07307270734380708,114,General Carrera
2020-05-30,0.29731662996846697,33,Huasco
2020-05-30,0.97969715071412,11,Iquique
2020-05-30,0.22437391049206926,52,Isla de Pascua
2020-05-30,0.3532133585292196,162,Itata
2020-05-30,0.3257028395859231,43,Limarí
2020-05-30,0.37032196227072717,74,Linares
2020-05-30,0.45600355773072765,101,Llanquihue
2020-05-30,0.8732264121555079,53,Los Andes
2020-05-30,0.6846444040799218,121,Magallanes
2020-05-30,0.7338622282267833,134,Maipo
2020-05-30,0.33912477933661617,92,Malleco
2020-05-30,0.3084654168809316,58,Marga Marga
2020-05-30,1.1713793210171421,135,Melipilla
2020-05-30,0.6291946308724832,103,Osorno
2020-05-30,0.07449011516171804,104,Palena
2020-05-30,0.08592910848549946,152,Parinacota
2020-05-30,0.22677100423477667,54,Petorca
2020-05-30,0.25911975124503883,163,Punilla
2020-05-30,0.24388478465429983,55,Quillota
2020-05-30,0.31627489389487434,142,Ranco
2020-05-30,0.668167943382222,56,San Antonio
2020-05-30,0.7378905062938979,57,San Felipe de Aconcagua
2020-05-30,1.0701190663815716,131,Santiago
2020-05-30,0.765815163224946,136,Talagante
2020-05-30,0.435826945867178,71,Talca
2020-05-30,0.9309035613153521,14,Tamarugal
2020-05-30,0.18935155698621178,123,Tierra del Fuego
2020-05-30,0.2661196883533742,23,Tocopilla
2020-05-30,0.645083256057735,124,Última Esperanza
2020-05-30,0.4548127308580692,141,Valdivia
2020-05-30,0.3893531848155082,51,Valparaíso
2020-05-31,0.801751518702396,112,Aisén
2020-05-31,0.2695417789757412,122,Antártica Chilena
2020-05-31,0.4947783493266753,21,Antofagasta
2020-05-31,0.26864558122523424,82,Arauco
2020-05-31,0.624750573501503,151,Arica
2020-05-31,0.5142545350737452,83,Biobío
2020-05-31,0.34296124740600087,61,Cachapoal
2020-05-31,0.11619125079881486,113,Capitán Prat
2020-05-31,0.16151673019658053,62,Cardenal Caro
2020-05-31,0.4176702354267894,72,Cauquenes
2020-05-31,0.49288639960697805,91,Cautín
2020-05-31,0.9004404857511377,133,Chacabuco
2020-05-31,0.5761624466660438,32,Chañaral
2020-05-31,0.5530045398364146,102,Chiloé
2020-05-31,0.2862234621891274,42,Choapa
2020-05-31,0.4621645857763675,111,Coihaique
2020-05-31,0.16051296818536784,63,Colchagua
2020-05-31,0.5945050916332842,81,Concepción
2020-05-31,0.4504604707033857,31,Copiapó
2020-05-31,1.1517189863228487,132,Cordillera
2020-05-31,0.5883199309363559,73,Curicó
2020-05-31,0.3564033098293776,161,Diguillín
2020-05-31,0.2891859380317877,22,El Loa
2020-05-31,0.30569307184607836,41,Elqui
2020-05-31,0.07307270734380708,114,General Carrera
2020-05-31,0.29206986591019984,33,Huasco
2020-05-31,0.9368556086449382,11,Iquique
2020-05-31,0.18985484733944322,52,Isla de Pascua
2020-05-31,0.3607822162119886,162,Itata
2020-05-31,0.3574976405931204,43,Limarí
2020-05-31,0.36846803505034803,74,Linares
2020-05-31,0.46213090398029183,101,Llanquihue
2020-05-31,0.8805850616961443,53,Los Andes
2020-05-31,0.6816503323419629,121,Magallanes
2020-05-31,0.7230663565681056,134,Maipo
2020-05-31,0.31987895037230724,92,Malleco
2020-05-31,0.3217777345021802,58,Marga Marga
2020-05-31,1.135047050290591,135,Melipilla
2020-05-31,0.6274660741942621,103,Osorno
2020-05-31,0.09683714971023345,104,Palena
2020-05-31,0.08592910848549946,152,Parinacota
2020-05-31,0.22505304208148294,54,Petorca
2020-05-31,0.29451171726875147,163,Punilla
2020-05-31,0.2464931780730624,55,Quillota
2020-05-31,0.3191898698754722,142,Ranco
2020-05-31,0.6579248027407493,56,San Antonio
2020-05-31,0.7344664204178241,57,San Felipe de Aconcagua
2020-05-31,1.0539416012569343,131,Santiago
2020-05-31,0.7827579765706306,136,Talagante
2020-05-31,0.4316943781820771,71,Talca
2020-05-31,0.9796419676669412,14,Tamarugal
2020-05-31,0.17213777907837433,123,Tierra del Fuego
2020-05-31,0.24155479404383193,23,Tocopilla
2020-05-31,0.6508429279868219,124,Última Esperanza
2020-05-31,0.4506358792481482,141,Valdivia
2020-05-31,0.4078854080274884,51,Valparaíso
2020-06-01,0.7841306062034422,112,Aisén
2020-06-01,0.3369272237196765,122,Antártica Chilena
2020-06-01,0.5383338848278836,21,Antofagasta
2020-06-01,0.2767373155994883,82,Arauco
2020-06-01,0.6764303084418847,151,Arica
2020-06-01,0.5398997743556381,83,Biobío
2020-06-01,0.34417742204219237,61,Cachapoal
2020-06-01,0.23238250159762971,113,Capitán Prat
2020-06-01,0.16151673019658053,62,Cardenal Caro
2020-06-01,0.43855374719812884,72,Cauquenes
2020-06-01,0.4683940395249483,91,Cautín
2020-06-01,0.8587212354460656,133,Chacabuco
2020-06-01,0.42563351915869896,32,Chañaral
2020-06-01,0.5459147380436401,102,Chiloé
2020-06-01,0.299781415661244,42,Choapa
2020-06-01,0.48285852245292127,111,Coihaique
2020-06-01,0.18696454346685165,63,Colchagua
2020-06-01,0.6127686318325448,81,Concepción
2020-06-01,0.45880233127196696,31,Copiapó
2020-06-01,1.1309580336870095,132,Cordillera
2020-06-01,0.5796412984147793,73,Curicó
2020-06-01,0.37562318351302526,161,Diguillín
2020-06-01,0.4113971943990297,22,El Loa
2020-06-01,0.31569477470010276,41,Elqui
2020-06-01,0.09134088417975884,114,General Carrera
2020-06-01,0.2903209445574442,33,Huasco
2020-06-01,0.9469597459254055,11,Iquique
2020-06-01,0.2071143789157562,52,Isla de Pascua
2020-06-01,0.3380756431636816,162,Itata
2020-06-01,0.3730072996210215,43,Limarí
2020-06-01,0.34529394479560915,74,Linares
2020-06-01,0.5017974086485235,101,Llanquihue
2020-06-01,0.8474711387632808,53,Los Andes
2020-06-01,0.6467194953991097,121,Magallanes
2020-06-01,0.7377178966763109,134,Maipo
2020-06-01,0.3132424576259938,92,Malleco
2020-06-01,0.3240598460943942,58,Marga Marga
2020-06-01,1.126300392523088,135,Melipilla
2020-06-01,0.641870713179438,103,Osorno
2020-06-01,0.14898023032343607,104,Palena
2020-06-01,0.08592910848549946,152,Parinacota
2020-06-01,0.24223266361442056,54,Petorca
2020-06-01,0.29830371362843494,163,Punilla
2020-06-01,0.2464931780730624,55,Quillota
2020-06-01,0.3206473578657712,142,Ranco
2020-06-01,0.7493251346185061,56,San Antonio
2020-06-01,0.6993695401880679,57,San Felipe de Aconcagua
2020-06-01,1.0469845764905217,131,Santiago
2020-06-01,0.8013950712508837,136,Talagante
2020-06-01,0.42120401405835944,71,Talca
2020-06-01,0.9698942863966235,14,Tamarugal
2020-06-01,0.2065653348940492,123,Tierra del Fuego
2020-06-01,0.19242500542474747,23,Tocopilla
2020-06-01,0.6162848964123003,124,Última Esperanza
2020-06-01,0.43578485130176225,141,Valdivia
2020-06-01,0.42182869977745446,51,Valparaíso
2020-06-02,0.8369933437003034,112,Aisén
2020-06-02,0.20215633423180593,122,Antártica Chilena
2020-06-02,0.5536879944650002,21,Antofagasta
2020-06-02,0.296157478097698,82,Arauco
2020-06-02,0.7166256578399592,151,Arica
2020-06-02,0.5652075762785586,83,Biobío
2020-06-02,0.3222862785907455,61,Cachapoal
2020-06-02,0.23238250159762971,113,Capitán Prat
2020-06-02,0.17032673366184856,62,Cardenal Caro
2020-06-02,0.45943725896946835,72,Cauquenes
2020-06-02,0.476260198967352,91,Cautín
2020-06-02,0.9034825144192159,133,Chacabuco
2020-06-02,0.3841082977773625,32,Chañaral
2020-06-02,0.5010126600227347,102,Chiloé
2020-06-02,0.34346815462695285,42,Choapa
2020-06-02,0.521947069508634,111,Coihaique
2020-06-02,0.1917739207907578,63,Colchagua
2020-06-02,0.6098142356238409,81,Concepción
2020-06-02,0.47479089736174757,31,Copiapó
2020-06-02,1.0997138277400038,132,Cordillera
2020-06-02,0.607047506377653,73,Curicó
2020-06-02,0.4316115112001725,161,Diguillín
2020-06-02,0.5272136757237997,22,El Loa
2020-06-02,0.3351852725694836,41,Elqui
2020-06-02,0.14614541468761416,114,General Carrera
2020-06-02,0.35153319190389326,33,Huasco
2020-06-02,0.9182639960488782,11,Iquique
2020-06-02,0.2071143789157562,52,Isla de Pascua
2020-06-02,0.4137642199913715,162,Itata
2020-06-02,0.4032511347254286,43,Limarí
2020-06-02,0.3680045532452533,74,Linares
2020-06-02,0.5404964375931397,101,Llanquihue
2020-06-02,0.8008663583392509,53,Los Andes
2020-06-02,0.58584003672728,121,Magallanes
2020-06-02,0.7703625562156459,134,Maipo
2020-06-02,0.29930582285873564,92,Malleco
