fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-23,0.9904967461821537,21,Antofagasta
2020-07-23,0.958870523349104,82,Arauco
2020-07-23,1.684759359056443,151,Arica
2020-07-23,0.6235842393807619,83,Biobío
2020-07-23,0.7090298128996401,61,Cachapoal
2020-07-23,0.2323825015976297,113,Capitán Prat
2020-07-23,0.5286002079160818,62,Cardenal Caro
2020-07-23,1.1137872944714384,72,Cauquenes
2020-07-23,0.5770900609108905,91,Cautín
2020-07-23,0.5010655791848754,133,Chacabuco
2020-07-23,0.8305044276267298,32,Chañaral
2020-07-23,0.8271435424903638,102,Chiloé
2020-07-23,0.5649147280048568,42,Choapa
2020-07-23,0.6438113632705617,111,Coihaique
2020-07-23,0.4875506262109862,63,Colchagua
2020-07-23,0.9476897293101619,81,Concepción
2020-07-23,1.5640988566089782,31,Copiapó
2020-07-23,0.6962113522533445,132,Cordillera
2020-07-23,0.9619578994968677,73,Curicó
2020-07-23,0.9129439999732593,161,Diguillín
2020-07-23,1.6377729414330975,22,El Loa
2020-07-23,0.7839796314039108,41,Elqui
2020-07-23,0.5297771282426014,114,General Carrera
2020-07-23,1.3764011046187263,33,Huasco
2020-07-23,0.9586805451707477,11,Iquique
2020-07-23,0.034519063152626046,52,Isla de Pascua
2020-07-23,0.4692691763316774,162,Itata
2020-07-23,0.6777720995192781,43,Limarí
2020-07-23,0.6020628648181159,74,Linares
2020-07-23,2.2048771741195083,101,Llanquihue
2020-07-23,0.7628466690459633,53,Los Andes
2020-07-23,1.2455338429908778,121,Magallanes
2020-07-23,0.7855281854504552,134,Maipo
2020-07-23,0.4864549183047743,92,Malleco
2020-07-23,0.41001938273445654,58,Marga Marga
2020-07-23,0.9197447052443615,135,Melipilla
2020-07-23,0.7334842171251568,103,Osorno
2020-07-23,1.0056165546831937,104,Palena
2020-07-23,0.47261009667024706,152,Parinacota
2020-07-23,0.45697793277614096,54,Petorca
2020-07-23,0.6989913289683242,163,Punilla
2020-07-23,0.6077556665716777,55,Quillota
2020-07-23,0.4605662049344713,142,Ranco
2020-07-23,0.6973214975156444,56,San Antonio
2020-07-23,0.6206155650383712,57,San Felipe de Aconcagua
2020-07-23,0.7954118898174055,131,Santiago
2020-07-23,0.889921270982086,136,Talagante
2020-07-23,0.9043965433932323,71,Talca
2020-07-23,2.2370928515379402,14,Tamarugal
2020-07-23,0.22377911280188664,123,Tierra del Fuego
2020-07-23,0.99078407048487,23,Tocopilla
2020-07-23,0.7141993192067779,124,Última Esperanza
2020-07-23,0.668296257587367,141,Valdivia
2020-07-23,0.47018897749252664,51,Valparaíso
2020-07-24,1.38324163116787,112,Aisén
2020-07-24,0.876010781671159,122,Antártica Chilena
2020-07-24,1.0434527569713925,21,Antofagasta
2020-07-24,1.0211768780308603,82,Arauco
2020-07-24,1.6698296578514438,151,Arica
2020-07-24,0.6262837382525401,83,Biobío
2020-07-24,0.7639603673009557,61,Cachapoal
2020-07-24,0.2323825015976297,113,Capitán Prat
2020-07-24,0.5609035539553979,62,Cardenal Caro
2020-07-24,1.4943312867491798,72,Cauquenes
2020-07-24,0.5804868115792013,91,Cautín
2020-07-24,0.4880283134645404,133,Chacabuco
2020-07-24,1.339188389548102,32,Chañaral
2020-07-24,0.9760293801386293,102,Chiloé
2020-07-24,0.643249570288197,42,Choapa
2020-07-24,0.6162194477018234,111,Coihaique
2020-07-24,0.4995740695207516,63,Colchagua
2020-07-24,1.0336358008360942,81,Concepción
2020-07-24,1.6037226943097387,31,Copiapó
2020-07-24,0.6974446761723051,132,Cordillera
2020-07-24,0.98982087759245585,73,Curicó
2020-07-24,0.938013400430191,161,Diguillín
2020-07-24,1.5766673132494766,22,El Loa
2020-07-24,0.8378349544640421,41,Elqui
2020-07-24,0.5663134819145049,114,General Carrera
2020-07-24,2.16166679200603,33,Huasco
2020-07-24,0.9388764361010316,11,Iquique
2020-07-24,0.06903812630525209,52,Isla de Pascua
2020-07-24,0.5550495634030593,162,Itata
2020-07-24,0.6971591733041544,43,Limarí
2020-07-24,0.647484081717404,74,Linares
2020-07-24,2.2751804100355613,101,Llanquihue
2020-07-24,0.7358649540636303,53,Los Andes
2020-07-24,1.3183895886145431,121,Magallanes
2020-07-24,0.8361659644209197,134,Maipo
2020-07-24,0.46853638788972807,92,Malleco
2020-07-24,0.3891000264724945,58,Marga Marga
2020-07-24,0.9607867147687991,135,Melipilla
2020-07-24,0.7905265875064532,103,Osorno
2020-07-24,0.953473474069991,104,Palena
2020-07-24,0.12889366272824926,152,Parinacota
2020-07-24,0.46213181923602226,54,Petorca
2020-07-24,0.6598073665849282,163,Punilla
2020-07-24,0.5731944537730737,55,Quillota
2020-07-24,0.4605662049344713,142,Ranco
2020-07-24,0.7524768702004977,56,San Antonio
2020-07-24,0.6437281447018691,57,San Felipe de Aconcagua
2020-07-24,0.8094212410593595,131,Santiago
2020-07-24,0.879332012641033,136,Talagante
2020-07-24,0.9155226871608116,71,Talca
2020-07-24,2.2370928515379402,14,Tamarugal
2020-07-24,0.13771022326269947,123,Tierra del Fuego
2020-07-24,1.1177026910841716,23,Tocopilla
2020-07-24,0.9733845560156892,124,Última Esperanza
2020-07-24,0.6919650833769195,141,Valdivia
2020-07-24,0.4498917806413102,51,Valparaíso
2020-07-25,1.4801566499121157,112,Aisén
2020-07-25,0.8086253369272238,122,Antártica Chilena
2020-07-25,1.1064359414011973,21,Antofagasta
2020-07-25,1.0713456311512353,82,Arauco
2020-07-25,1.6353765012245225,151,Arica
2020-07-25,0.6087369955859819,83,Biobío
2020-07-25,0.7706493278000089,61,Cachapoal
2020-07-25,0.2614303142973334,113,Capitán Prat
2020-07-25,0.6871802702909063,62,Cardenal Caro
2020-07-25,1.5314575298982278,72,Cauquenes
2020-07-25,0.6028338554496663,91,Cautín
2020-07-25,0.48672458689250686,133,Chacabuco
2020-07-25,1.443001443001443,32,Chañaral
2020-07-25,0.9870579607051674,102,Chiloé
2020-07-25,0.6327044953654396,42,Choapa
2020-07-25,0.6323147317835874,111,Coihaique
2020-07-25,0.5236209561402824,63,Colchagua
2020-07-25,1.0612996926085037,81,Concepción
2020-07-25,1.950605062953241,31,Copiapó
2020-07-25,0.7190278447541184,132,Cordillera
2020-07-25,1.0016969010430345,73,Curicó
2020-07-25,0.9484589839539125,161,Diguillín
2020-07-25,1.6001148217385404,22,El Loa
2020-07-25,0.880919212912147,41,Elqui
2020-07-25,0.5663134819145049,114,General Carrera
2020-07-25,2.285840208051684,33,Huasco
2020-07-25,1.064571903870046,11,Iquique
2020-07-25,0.0862976578815651,52,Isla de Pascua
2020-07-25,0.5727102313295204,162,Itata
2020-07-25,0.8018493717424869,43,Limarí
2020-07-25,0.6905878895912183,74,Linares
2020-07-25,2.3345189210839727,101,Llanquihue
2020-07-25,0.7407707204240545,53,Los Andes
2020-07-25,1.2425397712529194,121,Magallanes
2020-07-25,0.8263982710154495,134,Maipo
2020-07-25,0.5395468602752816,92,Malleco
2020-07-25,0.4043141037539214,58,Marga Marga
2020-07-25,0.9520400570012958,135,Melipilla
2020-07-25,0.8383499889372372,103,Osorno
2020-07-25,0.953473474069991,104,Palena
2020-07-25,0.08592910848549952,152,Parinacota
2020-07-25,0.44838812200967215,54,Petorca
2020-07-25,0.6383193872133883,163,Punilla
2020-07-25,0.5692818636449298,55,Quillota
2020-07-25,0.4634811809150693,142,Ranco
2020-07-25,0.7430216634545228,56,San Antonio
2020-07-25,0.697657497250031,57,San Felipe de Aconcagua
2020-07-25,0.8283624557487361,131,Santiago
2020-07-25,0.9005105293231388,136,Talagante
2020-07-25,0.9218804835994284,71,Talca
2020-07-25,2.5636401740935875,14,Tamarugal
2020-07-25,0.2065653348940492,123,Tierra del Fuego
2020-07-25,0.9989723685880508,23,Tocopilla
2020-07-25,0.9561055402284284,124,Última Esperanza
2020-07-25,0.7049597328300072,141,Valdivia
2020-07-25,0.4737189247709991,51,Valparaíso
2020-07-26,1.4713461936626389,112,Aisén
2020-07-26,0.8086253369272238,122,Antártica Chilena
2020-07-26,1.1493647785498702,21,Antofagasta
2020-07-26,1.1198960373967597,82,Arauco
2020-07-26,1.5147904530302987,151,Arica
2020-07-26,0.6134611186115937,83,Biobío
2020-07-26,0.7813922037530338,61,Cachapoal
2020-07-26,0.2904781269970371,113,Capitán Prat
2020-07-26,0.6401935851428101,62,Cardenal Caro
2020-07-26,1.5059332377332573,72,Cauquenes
2020-07-26,0.6739868431332272,91,Cautín
2020-07-26,0.5419156784419251,133,Chacabuco
2020-07-26,1.4897173170554467,32,Chañaral
2020-07-26,1.0122661448572547,102,Chiloé
2020-07-26,0.638730252464158,42,Choapa
2020-07-26,0.5978248373226644,111,Coihaique
2020-07-26,0.507389307672099,63,Colchagua
2020-07-26,1.09500666753508,81,Concepción
2020-07-26,1.995790141033056,31,Copiapó
2020-07-26,0.7042279577265893,132,Cordillera
2020-07-26,0.9980427399813181,73,Curicó
2020-07-26,0.9706036210242021,161,Diguillín
2020-07-26,1.7422209337934729,22,El Loa
2020-07-26,0.9242599252795861,41,Elqui
2020-07-26,0.5663134819145049,114,General Carrera
2020-07-26,2.3190697137540424,33,Huasco
2020-07-26,1.0621469109227342,11,Iquique
2020-07-26,0.0862976578815651,52,Isla de Pascua
2020-07-26,0.5928938518169042,162,Itata
2020-07-26,0.8096042012564375,43,Limarí
2020-07-26,0.7193237615070945,74,Linares
2020-07-26,2.3658006361475374,101,Llanquihue
2020-07-26,0.7174683302120395,53,Los Andes
2020-07-26,1.246531866903531,121,Magallanes
2020-07-26,0.8163735330466773,134,Maipo
2020-07-26,0.5926388022457891,92,Malleco
2020-07-26,0.4183871252392414,58,Marga Marga
2020-07-26,0.9634779940818767,135,Melipilla
2020-07-26,0.882140091452172,103,Osorno
2020-07-26,0.8566363243597575,104,Palena
2020-07-26,0.08592910848549952,152,Parinacota
2020-07-26,0.45697793277614096,54,Petorca
2020-07-26,0.7305912986323533,163,Punilla
2020-07-26,0.5477626179401387,55,Quillota
2020-07-26,0.4605662049344713,142,Ranco
2020-07-26,0.7390819939770333,56,San Antonio
2020-07-26,0.6933773899049388,57,San Felipe de Aconcagua
2020-07-26,0.8301255373676214,131,Santiago
2020-07-26,0.9288897416771607,136,Talagante
2020-07-26,0.9371391950521086,71,Talca
2020-07-26,2.6221262617154943,14,Tamarugal
2020-07-26,0.2065653348940492,123,Tierra del Fuego
2020-07-26,1.2241505664255212,23,Tocopilla
2020-07-26,0.9618652121575154,124,Última Esperanza
2020-07-26,0.6993905973501126,141,Valdivia
2020-07-26,0.4737189247709991,51,Valparaíso
2020-07-27,1.8105487592674987,112,Aisén
2020-07-27,1.0107816711590296,122,Antártica Chilena
2020-07-27,1.0923352284691514,21,Antofagasta
2020-07-27,1.1020942217734007,82,Arauco
2020-07-27,1.5090482602591453,151,Arica
2020-07-27,0.6144734306885106,83,Biobío
2020-07-27,0.7820002910711296,61,Cachapoal
2020-07-27,0.26143031429733343,113,Capitán Prat
2020-07-27,0.6519402564298342,62,Cardenal Caro
2020-07-27,1.580185724031353,72,Cauquenes
2020-07-27,0.770168519951709,91,Cautín
2020-07-27,0.5254018085295008,133,Chacabuco
2020-07-27,1.4949079697281138,32,Chañaral
2020-07-27,1.103645812408571,102,Chiloé
2020-07-27,0.6176401026186433,42,Choapa
2020-07-27,0.6231174265940079,111,Coihaique
2020-07-27,0.5536795644146958,63,Colchagua
2020-07-27,1.0990353896378582,81,Concepción
2020-07-27,2.1667982826889713,31,Copiapó
2020-07-27,0.7484220648226829,132,Cordillera
2020-07-27,1.0185973959534735,73,Curicó
2020-07-27,1.0253384786885027,161,Diguillín
2020-07-27,1.7258787309071557,22,El Loa
2020-07-27,0.9940153913384228,41,Elqui
2020-07-27,0.6759225429302155,114,General Carrera
2020-07-27,2.201891983119411,33,Huasco
2020-07-27,1.112667597325071,11,Iquique
2020-07-27,0.12081672103419115,52,Isla de Pascua
2020-07-27,0.6332610927916722,162,Itata
2020-07-27,0.8127061330620177,43,Limarí
2020-07-27,0.7174698342867154,74,Linares
2020-07-27,2.5660681109359262,101,Llanquihue
2020-07-27,0.7812432928975541,53,Los Andes
2020-07-27,1.4980338928920738,121,Magallanes
2020-07-27,0.8256271373255439,134,Maipo
2020-07-27,0.6895315963419651,92,Malleco
2020-07-27,0.4248531080838478,58,Marga Marga
2020-07-27,0.9755887509907273,135,Melipilla
2020-07-27,0.9547394719374586,103,Osorno
2020-07-27,0.685309059487806,104,Palena
2020-07-27,0.08592910848549952,152,Parinacota
2020-07-27,0.40372110602403427,54,Petorca
2020-07-27,0.7685112622291884,163,Punilla
2020-07-27,0.5477626179401387,55,Quillota
2020-07-27,0.45765122895387345,142,Ranco
2020-07-27,0.7469613329320124,56,San Antonio
2020-07-27,0.6908093254978835,57,San Felipe de Aconcagua
2020-07-27,0.8239547517015227,131,Santiago
2020-07-27,0.9852245960515621,136,Talagante
2020-07-27,1.0108896337400628,71,Talca
2020-07-27,2.651369305526448,14,Tamarugal
2020-07-27,0.5508408930507979,123,Tierra del Fuego
2020-07-27,1.3387867398700517,23,Tocopilla
2020-07-27,1.1404150419592098,124,Última Esperanza
2020-07-27,0.6706167307039897,141,Valdivia
2020-07-27,0.49772256626461153,51,Valparaíso
2020-07-28,1.784117390519068,112,Aisén
2020-07-28,0.9433962264150944,122,Antártica Chilena
2020-07-28,1.0935886251742222,21,Antofagasta
2020-07-28,1.0915749670868704,82,Arauco
2020-07-28,1.438993508451072,151,Arica
2020-07-28,0.6087369955859819,83,Biobío
2020-07-28,0.8249717948832289,61,Cachapoal
2020-07-28,0.26143031429733343,113,Capitán Prat
2020-07-28,0.7253569519737344,62,Cardenal Caro
2020-07-28,1.710127575053021,72,Cauquenes
2020-07-28,0.7542574247159378,91,Cautín
2020-07-28,0.5188831756693333,133,Chacabuco
2020-07-28,1.6350555918901244,32,Chañaral
2020-07-28,1.1509111576937348,102,Chiloé
2020-07-28,0.808957890502955,42,Choapa
2020-07-28,0.6116207951070336,111,Coihaique
2020-07-28,0.5566854252421372,63,Colchagua
2020-07-28,1.129385096145453,81,Concepción
2020-07-28,2.1994705699159143,31,Copiapó
2020-07-28,0.7521220365795652,132,Cordillera
2020-07-28,1.1154326640889605,73,Curicó
2020-07-28,0.9956730214811336,161,Diguillín
2020-07-28,1.6825363667304014,22,El Loa
2020-07-28,0.9904250364677473,41,Elqui
2020-07-28,0.5845816587504566,114,General Carrera
2020-07-28,2.7423086811209183,33,Huasco
2020-07-28,1.1138800937987272,11,Iquique
2020-07-28,0.12081672103419115,52,Isla de Pascua
2020-07-28,0.6660594760836711,162,Itata
2020-07-28,0.8111551671592275,43,Limarí
2020-07-28,0.7503770424484447,74,Linares
2020-07-28,2.6863575925721084,101,Llanquihue
2020-07-28,0.8462446971731747,53,Los Andes
2020-07-28,1.7874608275614285,121,Magallanes
2020-07-28,0.804806527698094,134,Maipo
2020-07-28,0.7107683731301682,92,Malleco
2020-07-28,0.4560419665107731,58,Marga Marga
2020-07-28,1.0072112829193922,135,Melipilla
2020-07-28,1.0849574083634486,103,Osorno
2020-07-28,0.5363288291643699,104,Palena
2020-07-28,0.12889366272824926,152,Parinacota
2020-07-28,0.376233711571334,54,Petorca
2020-07-28,0.8519351821422252,163,Punilla
2020-07-28,0.5275475689447288,55,Quillota
2020-07-28,0.4270439811575953,142,Ranco
2020-07-28,0.8667272850476937,56,San Antonio
2020-07-28,0.736178463355861,57,San Felipe de Aconcagua
2020-07-28,0.8792773938508717,131,Santiago
2020-07-28,0.9839538850506357,136,Talagante
2020-07-28,1.0668382423998903,71,Talca
2020-07-28,2.7975845245812154,14,Tamarugal
2020-07-28,0.6196960046821476,123,Tierra del Fuego
2020-07-28,1.2814686531477866,23,Tocopilla
2020-07-28,1.422638966484469,124,Última Esperanza
2020-07-28,0.6850036640270512,141,Valdivia
2020-07-28,0.520314228846835,51,Valparaíso
2020-07-29,1.7885226186438064,112,Aisén
2020-07-29,4.380053908355795,122,Antártica Chilena
2020-07-29,1.1202233051569754,21,Antofagasta
2020-07-29,1.1231327311464612,82,Arauco
2020-07-29,1.432102877125688,151,Arica
2020-07-29,0.639781232611431,83,Biobío
2020-07-29,0.8419982397899098,61,Cachapoal
2020-07-29,0.2904781269970371,113,Capitán Prat
2020-07-29,0.7899636440523666,62,Cardenal Caro
2020-07-29,1.7263703064307294,72,Cauquenes
2020-07-29,0.813611173235893,91,Cautín
2020-07-29,0.5045421833769648,133,Chacabuco
2020-07-29,1.863444309487475,32,Chañaral
2020-07-29,1.2225969313762328,102,Chiloé
2020-07-29,1.006301435485985,42,Choapa
2020-07-29,0.6185187739992182,111,Coihaique
2020-07-29,0.5813334840271561,63,Colchagua
2020-07-29,1.1391883199288797,81,Concepción
2020-07-29,2.2161542910530767,31,Copiapó
2020-07-29,0.8090604908382533,132,Cordillera
2020-07-29,1.114975893956246,73,Curicó
2020-07-29,1.0119681317781393,161,Diguillín
2020-07-29,1.5937200466960686,22,El Loa
2020-07-29,1.0263285851745014,41,Elqui
2020-07-29,0.5480453050785531,114,General Carrera
2020-07-29,2.7528022092374522,33,Huasco
2020-07-29,1.1146884247811646,11,Iquique
2020-07-29,0.22437391049206926,52,Isla de Pascua
2020-07-29,0.845189107909204,162,Itata
2020-07-29,1.0073523538621765,43,Limarí
2020-07-29,0.7948712957375432,74,Linares
2020-07-29,2.8011647117744696,101,Llanquihue
2020-07-29,0.8805850616961443,53,Los Andes
2020-07-29,1.9022335775165173,121,Magallanes
2020-07-29,0.8497893262759179,134,Maipo
2020-07-29,0.7001499847360667,92,Malleco
2020-07-29,0.4575633742389158,58,Marga Marga
2020-07-29,0.9392564802641761,135,Melipilla
2020-07-29,1.189823180175529,103,Osorno
2020-07-29,0.7002070825201495,104,Palena
2020-07-29,0.12889366272824926,152,Parinacota
2020-07-29,0.33328465773898996,54,Petorca
2020-07-29,0.9100791263240388,163,Punilla
2020-07-29,0.5373290442650884,55,Quillota
2020-07-29,0.4299589571381932,142,Ranco
2020-07-29,0.8446651359737524,56,San Antonio
2020-07-29,0.7849716870899123,57,San Felipe de Aconcagua
2020-07-29,0.9205430339037022,131,Santiago
2020-07-29,0.9674346420385932,136,Talagante
2020-07-29,1.0557120986323107,71,Talca
2020-07-29,2.8658182934734397,14,Tamarugal
2020-07-29,0.636909782589985,123,Tierra del Fuego
2020-07-29,1.4575170623661724,23,Tocopilla
2020-07-29,2.326907459351115,124,Última Esperanza
2020-07-29,0.6594784597442003,141,Valdivia
2020-07-29,0.5257856471284673,51,Valparaíso
2020-07-30,1.7753069342695913,112,Aisén
2020-07-30,4.5822102425876015,122,Antártica Chilena
2020-07-30,1.1258635903297938,21,Antofagasta
2020-07-30,1.1571180155183283,82,Arauco
2020-07-30,1.4671302530297246,151,Arica
2020-07-30,0.6657639092522961,83,Biobío
2020-07-30,0.8778753915575589,61,Cachapoal
2020-07-30,0.34857375239644456,113,Capitán Prat
2020-07-30,1.0924404296932357,62,Cardenal Caro
2020-07-30,1.61267118678677,72,Cauquenes
2020-07-30,0.79376699827892,91,Cautín
2020-07-30,0.5223597798614226,133,Chacabuco
2020-07-30,1.8271097407788055,32,Chañaral
2020-07-30,1.1792703648648328,102,Chiloé
2020-07-30,1.0545074922757327,42,Choapa
2020-07-30,0.6116207951070336,111,Coihaique
2020-07-30,0.63904601191403,63,Colchagua
2020-07-30,1.128445060988138,81,Concepción
2020-07-30,2.44555545668906,31,Copiapó
2020-07-30,0.8816210480704442,132,Cordillera
2020-07-30,1.133703469397543,73,Curicó
2020-07-30,0.9125261766323104,161,Diguillín
2020-07-30,1.65340461375914,22,El Loa
2020-07-30,1.0460755369632162,41,Elqui
2020-07-30,0.5663134819145049,114,General Carrera
2020-07-30,2.855988569050038,33,Huasco
2020-07-30,1.1825882273059054,11,Iquique
2020-07-30,0.2934120367973213,52,Isla de Pascua
2020-07-30,1.4305141020433392,162,Itata
2020-07-30,1.1081651375435337,43,Limarí
2020-07-30,0.8333402855604097,74,Linares
2020-07-30,2.787942543551726,101,Llanquihue
2020-07-30,0.9382278164311286,53,Los Andes
2020-07-30,1.988063634004671,121,Magallanes
2020-07-30,0.8765219608593103,134,Maipo
2020-07-30,0.6895315963419651,92,Malleco
2020-07-30,0.4781023785688422,58,Marga Marga
2020-07-30,0.9634779940818767,135,Melipilla
2020-07-30,1.3407837967401726,103,Osorno
2020-07-30,1.1918418425874886,104,Palena
2020-07-30,0.17185821697099898,152,Parinacota
2020-07-30,0.35733612788510266,54,Petorca
2020-07-30,0.9694870692924136,163,Punilla
2020-07-30,0.6005825846700806,55,Quillota
2020-07-30,0.41829905321580146,142,Ranco
2020-07-30,0.8281185241682963,56,San Antonio
2020-07-30,0.8876942633721254,57,San Felipe de Aconcagua
2020-07-30,0.9384359297926604,131,Santiago
2020-07-30,1.010638816070089,136,Talagante
2020-07-30,1.0579373273858266,71,Talca
2020-07-30,2.358938867416913,14,Tamarugal
2020-07-30,0.7574062279448471,123,Tierra del Fuego
2020-07-30,1.285562802199377,23,Tocopilla
2020-07-30,2.499697617223723,124,Última Esperanza
2020-07-30,0.6826831909104284,141,Valdivia
2020-07-30,0.561791109368886,51,Valparaíso
2020-07-31,1.854601040514883,112,Aisén
2020-07-31,4.649595687331536,122,Antártica Chilena
2020-07-31,1.201380741810306,21,Antofagasta
2020-07-31,1.1150409967722072,82,Arauco
2020-07-31,1.5618764337537576,151,Arica
2020-07-31,0.6822983398419377,83,Biobío
2020-07-31,0.9778044074979598,61,Cachapoal
2020-07-31,0.34857375239644456,113,Capitán Prat
2020-07-31,1.0953770975149917,62,Cardenal Caro
2020-07-31,1.3783117769084048,72,Cauquenes
2020-07-31,0.8513329832892381,91,Cautín
2020-07-31,0.5384390742498357,133,Chacabuco
2020-07-31,1.3755229582567712,32,Chañaral
2020-07-31,1.165090761279284,102,Chiloé
2020-07-31,1.175022634250102,42,Choapa
2020-07-31,0.6162194477018234,111,Coihaique
2020-07-31,0.6781222026707675,63,Colchagua
2020-07-31,1.0936637601674875,81,Concepción
2020-07-31,2.53592561284869,31,Copiapó
2020-07-31,0.9163596717878386,132,Cordillera
2020-07-31,1.1350737797956867,73,Curicó
2020-07-31,0.9810492045479234,161,Diguillín
2020-07-31,1.683246897290676,22,El Loa
2020-07-31,1.0388948272218654,41,Elqui
2020-07-31,0.6759225429302155,114,General Carrera
2020-07-31,2.224627960705235,33,Huasco
2020-07-31,1.2250256038838685,11,Iquique
2020-07-31,0.2588929736446953,52,Isla de Pascua
2020-07-31,1.4986338211882602,162,Itata
2020-07-31,1.2531804494544088,43,Limarí
2020-07-31,0.8291689493145568,74,Linares
2020-07-31,2.774720375328982,101,Llanquihue
2020-07-31,1.1258733797173544,53,Los Andes
2020-07-31,2.1307810535140423,121,Magallanes
2020-07-31,0.8932298574739307,134,Maipo
2020-07-31,0.8295615932891786,92,Malleco
2020-07-31,0.49445751164637614,58,Marga Marga
2020-07-31,1.0738204459180694,135,Melipilla
2020-07-31,1.4502590530275092,103,Osorno
2020-07-31,1.2588829462330349,104,Palena
2020-07-31,0.4296455424274974,152,Parinacota
2020-07-31,0.304079301132996,54,Petorca
2020-07-31,1.0288950122607883,163,Punilla
2020-07-31,0.6357958958233753,55,Quillota
2020-07-31,0.4459913250314817,142,Ranco
2020-07-31,0.8604238138837105,56,San Antonio
2020-07-31,0.9964089899374676,57,San Felipe de Aconcagua
2020-07-31,0.9488952923695615,131,Santiago
2020-07-31,1.0453715834287425,136,Talagante
2020-07-31,1.0433143955770083,71,Talca
2020-07-31,2.295578939159847,14,Tamarugal
2020-07-31,0.9811853407467337,123,Tierra del Fuego
2020-07-31,1.121796840135762,23,Tocopilla
2020-07-31,2.459379913720114,124,Última Esperanza
2020-07-31,0.6594784597442003,141,Valdivia
2020-07-31,0.5926781480555198,51,Valparaíso
2020-08-01,1.7797121623943295,112,Aisén
2020-08-01,5.121293800539084,122,Antártica Chilena
2020-08-01,1.446106448475368,21,Antofagasta
2020-08-01,1.1174685170844834,82,Arauco
2020-08-01,1.6445640096583685,151,Arica
2020-08-01,0.7163795130981373,83,Biobío
2020-08-01,1.010235731129733,61,Cachapoal
2020-08-01,0.34857375239644456,113,Capitán Prat
2020-08-01,1.0248970697928474,62,Cardenal Caro
2020-08-01,1.2785349984453387,72,Cauquenes
2020-08-01,0.8345280062986484,91,Cautín
2020-08-01,0.5944993168472763,133,Chacabuco
2020-08-01,1.3651416529114369,32,Chañaral
2020-08-01,1.14382135590096,102,Chiloé
2020-08-01,1.1961127840956167,42,Choapa
2020-08-01,0.604722816214849,111,Coihaique
2020-08-01,0.6685034480229551,63,Colchagua
2020-08-01,1.1301908405660086,81,Concepción
2020-08-01,2.3245984784446323,31,Copiapó
2020-08-01,0.8879932216517413,132,Cordillera
2020-08-01,1.132789929132114,73,Curicó
2020-08-01,0.9350886370435489,161,Diguillín
2020-08-01,1.6853784889715,22,El Loa
2020-08-01,1.0199172371911525,41,Elqui
2020-08-01,0.7307270734380709,114,General Carrera
2020-08-01,1.9185667239729896,33,Huasco
2020-08-01,1.1575299668503463,11,Iquique
2020-08-01,0.24163344206838228,52,Isla de Pascua
2020-08-01,1.591983065942411,162,Itata
2020-08-01,1.1671018418495578,43,Limarí
2020-08-01,0.816191458771903,74,Linares
2020-08-01,2.7740753915132386,101,Llanquihue
2020-08-01,1.1700252769611723,53,Los Andes
2020-08-01,2.1826782969719956,121,Magallanes
2020-08-01,0.9037686845693065,134,Maipo
2020-08-01,0.7870880397127726,92,Malleco
2020-08-01,0.49788067903469724,58,Marga Marga
2020-08-01,1.1404296089167467,135,Melipilla
2020-08-01,1.5332297735821225,103,Osorno
2020-08-01,1.296128003813894,104,Palena
2020-08-01,0.47261009667024706,152,Parinacota
2020-08-01,0.3504642792719276,54,Petorca
2020-08-01,1.0743989685769901,163,Punilla
2020-08-01,0.685355370779864,55,Quillota
2020-08-01,0.4547362529732755,142,Ranco
2020-08-01,0.8706669545251832,56,San Antonio
2020-08-01,1.003257161689615,57,San Felipe de Aconcagua
2020-08-01,0.958091907300504,131,Santiago
2020-08-01,1.0292759107503422,136,Talagante
2020-08-01,1.0544405393445875,71,Talca
2020-08-01,2.1737329232808746,14,Tamarugal
2020-08-01,0.9295440070232214,123,Tierra del Fuego
2020-08-01,1.2773745040961961,23,Tocopilla
2020-08-01,2.470899257578288,124,Última Esperanza
2020-08-01,0.6478760941610863,141,Valdivia
2020-08-01,0.5714984643846852,51,Valparaíso
2020-08-02,1.753280793645899,112,Aisén
2020-08-02,5.121293800539084,122,Antártica Chilena
2020-08-02,1.7108865024215625,21,Antofagasta
2020-08-02,1.077009845213213,82,Arauco
2020-08-02,1.8128102578531664,151,Arica
2020-08-02,0.7251528844314165,83,Biobío
2020-08-02,1.0124653846294174,61,Cachapoal
2020-08-02,0.31952593969674087,113,Capitán Prat
2020-08-02,1.0425170767233836,62,Cardenal Caro
2020-08-02,1.253010706280368,72,Cauquenes
2020-08-02,0.7826828645191694,91,Cautín
2020-08-02,0.5762471448388072,133,Chacabuco
2020-08-02,1.3651416529114369,32,Chañaral
2020-08-02,1.1170376602393675,102,Chiloé
2020-08-02,1.2021385411943353,42,Choapa
2020-08-02,0.6162194477018234,111,Coihaique
2020-08-02,0.6721104810158848,63,Colchagua
2020-08-02,1.1197161630987857,81,Concepción
2020-08-02,2.4372135961204786,31,Copiapó
2020-08-02,0.9073152963821265,132,Cordillera
2020-08-02,1.1204571355488206,73,Curicó
2020-08-02,0.9041697098133332,161,Diguillín
2020-08-02,1.6562467360002386,22,El Loa
2020-08-02,0.9742684395497079,41,Elqui
2020-08-02,0.6759225429302155,114,General Carrera
2020-08-02,1.8486098698627622,33,Huasco
2020-08-02,1.1441925056401294,11,Iquique
