fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-14,1.0016924392269935,131,Santiago
2020-06-14,0.8416342529468847,136,Talagante
2020-06-14,0.5693406710781297,71,Talca
2020-06-14,1.4670260311828325,14,Tamarugal
2020-06-14,0.27542044652539893,123,Tierra del Fuego
2020-06-14,0.1596718130120245,23,Tocopilla
2020-06-14,0.4146963788942582,124,Última Esperanza
2020-06-14,0.6130689974117444,141,Valdivia
2020-06-14,0.4790138456887077,51,Valparaíso
2020-06-15,1.1189279436835637,112,Aisén
2020-06-15,0.3369272237196765,122,Antártica Chilena
2020-06-15,0.6198046706574818,21,Antofagasta
2020-06-15,0.4830765421429664,82,Arauco
2020-06-15,0.8205593469978381,151,Arica
2020-06-15,0.5520475192786399,83,Biobío
2020-06-15,0.4483630492092635,61,Cachapoal
2020-06-15,0.2904781269970371,113,Capitán Prat
2020-06-15,0.6167002425687621,62,Cardenal Caro
2020-06-15,0.6311461335338151,72,Cauquenes
2020-06-15,0.47322100100096876,91,Cautín
2020-06-15,0.9252112906197743,133,Chacabuco
2020-06-15,0.6851661527920522,32,Chañaral
2020-06-15,0.6829842393706146,102,Chiloé
2020-06-15,0.39619352924073953,42,Choapa
2020-06-15,0.5449403324825826,111,Coihaique
2020-06-15,0.3438704786592899,63,Colchagua
2020-06-15,0.7541767776400551,81,Concepción
2020-06-15,0.6555312096810073,31,Copiapó
2020-06-15,1.0929305461857195,132,Cordillera
2020-06-15,0.7637196618987477,73,Curicó
2020-06-15,0.6108577244672334,161,Diguillín
2020-06-15,1.2931656196998862,22,El Loa
2020-06-15,0.4300732227230482,41,Elqui
2020-06-15,0.03653635367190354,114,General Carrera
2020-06-15,0.897196653963668,33,Huasco
2020-06-15,0.9020973764001302,11,Iquique
2020-06-15,0.2071143789157562,52,Isla de Pascua
2020-06-15,0.45665441352706243,162,Itata
2020-06-15,0.6258147417758094,43,Limarí
2020-06-15,0.4908272315953693,74,Linares
2020-06-15,0.8184844621786328,101,Llanquihue
2020-06-15,0.8658677626148715,53,Los Andes
2020-06-15,0.6616898540889039,121,Magallanes
2020-06-15,0.9204765811839267,134,Maipo
2020-06-15,0.42141728939090267,92,Malleco
2020-06-15,0.3503041294048557,58,Marga Marga
2020-06-15,0.9002329302245469,135,Melipilla
2020-06-15,0.5024338078029353,103,Osorno
2020-06-15,0.3873485988409338,104,Palena
2020-06-15,1.2459720730397426,152,Parinacota
2020-06-15,0.34187446850545883,54,Petorca
2020-06-15,0.5966074272568698,163,Punilla
2020-06-15,0.401692586489435,55,Quillota
2020-06-15,0.39060678140012123,142,Ranco
2020-06-15,0.7264750516490669,56,San Antonio
2020-06-15,0.8217806102577052,57,San Felipe de Aconcagua
2020-06-15,0.9925196497233332,131,Santiago
2020-06-15,0.8365514089431793,136,Talagante
2020-06-15,0.5683870016123371,71,Talca
2020-06-15,1.4231614654664022,14,Tamarugal
2020-06-15,0.18935155698621178,123,Tierra del Fuego
2020-06-15,0.286590433611326,23,Tocopilla
2020-06-15,0.36861900346156284,124,Última Esperanza
2020-06-15,0.6497324726543845,141,Valdivia
2020-06-15,0.4678945117615196,51,Valparaíso
2020-06-16,1.1541697686814714,112,Aisén
2020-06-16,0.3369272237196765,122,Antártica Chilena
2020-06-16,0.6182379247761434,21,Antofagasta
2020-06-16,0.4757939812061377,82,Arauco
2020-06-16,0.8182624698893768,151,Arica
2020-06-16,0.5506977698427508,83,Biobío
2020-06-16,0.48849681220358276,61,Cachapoal
2020-06-16,0.34857375239644456,113,Capitán Prat
2020-06-16,0.62551024603403,62,Cardenal Caro
2020-06-16,0.6149034021561066,72,Cauquenes
2020-06-16,0.4873443327271027,91,Cautín
2020-06-16,0.9330336500519751,133,Chacabuco
2020-06-16,0.6851661527920522,32,Chañaral
2020-06-16,0.6420209401234729,102,Chiloé
2020-06-16,0.38414201504330264,42,Choapa
2020-06-16,0.5449403324825826,111,Coihaique
2020-06-16,0.3510845446451491,63,Colchagua
2020-06-16,0.7536396146930181,81,Concepción
2020-06-16,0.6659585353917338,31,Copiapó
2020-06-16,1.059425246387286,132,Cordillera
2020-06-16,0.7692009034913225,73,Curicó
2020-06-16,0.6350914782422673,161,Diguillín
2020-06-16,1.2768234168135688,22,El Loa
2020-06-16,0.42391832865903323,41,Elqui
2020-06-16,0.05480453050785531,114,General Carrera
2020-06-16,0.7537851030377015,33,Huasco
2020-06-16,0.8729974610323842,11,Iquique
2020-06-16,0.22437391049206926,52,Isla de Pascua
2020-06-16,0.45665441352706243,162,Itata
2020-06-16,0.6126315316020935,43,Limarí
2020-06-16,0.49268115881574837,74,Linares
2020-06-16,0.8613758859255825,101,Llanquihue
2020-06-16,0.8388860476325385,53,Los Andes
2020-06-16,0.6956226671191041,121,Magallanes
2020-06-16,0.9104518432151545,134,Maipo
2020-06-16,0.4426540661791057,92,Malleco
2020-06-16,0.3571504641814979,58,Marga Marga
2020-06-16,0.9042698491941638,135,Melipilla
2020-06-16,0.4379010251493473,103,Osorno
2020-06-16,0.4096956333894492,104,Palena
2020-06-16,1.2459720730397426,152,Parinacota
2020-06-16,0.38310556018450914,54,Petorca
2020-06-16,0.5928154308971864,163,Punilla
2020-06-16,0.41343035687386653,55,Quillota
2020-06-16,0.38186185345832746,142,Ranco
2020-06-16,0.7579924074689829,56,San Antonio
2020-06-16,0.7960999661871521,57,San Felipe de Aconcagua
2020-06-16,0.9874924845667816,131,Santiago
2020-06-16,0.8623891992953484,136,Talagante
2020-06-16,0.5613934255298587,71,Talca
2020-06-16,1.1794694337084566,14,Tamarugal
2020-06-16,0.12049644535486204,123,Tierra del Fuego
2020-06-16,0.2743079864565549,23,Tocopilla
2020-06-16,0.28798359645434596,124,Última Esperanza
2020-06-16,0.6641194059774459,141,Valdivia
2020-06-16,0.4458323412710669,51,Valparaíso
2020-06-17,1.233463874926763,112,Aisén
2020-06-17,0.40431266846361186,122,Antártica Chilena
2020-06-17,0.6570932226333364,21,Antofagasta
2020-06-17,0.48145819526811556,82,Arauco
2020-06-17,0.8102234000097618,151,Arica
2020-06-17,0.583091756304089,83,Biobío
2020-06-17,0.5574133749211007,61,Cachapoal
2020-06-17,0.2904781269970371,113,Capitán Prat
2020-06-17,0.6049535712817381,62,Cardenal Caro
2020-06-17,0.6473888649115235,72,Cauquenes
2020-06-17,0.47107568478940415,91,Cautín
2020-06-17,0.8704547745943672,133,Chacabuco
2020-06-17,0.6851661527920522,32,Chañaral
2020-06-17,0.6924373084276475,102,Chiloé
2020-06-17,0.3766098186699045,42,Choapa
2020-06-17,0.5495389850773723,111,Coihaique
2020-06-17,0.34988220031417255,63,Colchagua
2020-06-17,0.7727088993128344,81,Concepción
2020-06-17,0.680556791386751,31,Copiapó
2020-06-17,1.039692063683914,132,Cordillera
2020-06-17,0.7692009034913225,73,Curicó
2020-06-17,0.6555648219487615,161,Diguillín
2020-06-17,1.2476916638423077,22,El Loa
2020-06-17,0.4203279737883578,41,Elqui
2020-06-17,0.05480453050785531,114,General Carrera
2020-06-17,0.7380448108629002,33,Huasco
2020-06-17,0.8495558625416998,11,Iquique
2020-06-17,0.1725953157631302,52,Isla de Pascua
2020-06-17,0.43142488791783246,162,Itata
2020-06-17,0.5940199407686121,43,Limarí
2020-06-17,0.4783132228578103,74,Linares
2020-06-17,0.8916901252655318,101,Llanquihue
2020-06-17,0.7898283840282965,53,Los Andes
2020-06-17,0.8024112257729695,121,Magallanes
2020-06-17,0.8896312335877046,134,Maipo
2020-06-17,0.4360175734327923,92,Malleco
2020-06-17,0.3598129277057476,58,Marga Marga
2020-06-17,0.8766842362351156,135,Melipilla
2020-06-17,0.33591618113430194,103,Osorno
2020-06-17,0.4096956333894492,104,Palena
2020-06-17,1.2030075187969926,152,Parinacota
2020-06-17,0.36764390080486525,54,Petorca
2020-06-17,0.5409914806481786,163,Punilla
2020-06-17,0.3951716029425286,55,Quillota
2020-06-17,0.36874446154563684,142,Ranco
2020-06-17,0.6886542246651676,56,San Antonio
2020-06-17,0.7447386780460453,57,San Felipe de Aconcagua
2020-06-17,0.9586398921279954,131,Santiago
2020-06-17,0.8526470816215798,136,Talagante
2020-06-17,0.556942968022827,71,Talca
2020-06-17,1.1940909556139334,14,Tamarugal
2020-06-17,0.1032826674470246,123,Tierra del Fuego
2020-06-17,0.2824962845597357,23,Tocopilla
2020-06-17,0.2707045806670852,124,Última Esperanza
2020-06-17,0.6873241371436739,141,Valdivia
2020-06-17,0.42535864705592685,51,Valparaíso
2020-06-18,1.1453593124319943,112,Aisén
2020-06-18,0.3369272237196765,122,Antártica Chilena
2020-06-18,0.6664936979213669,21,Antofagasta
2020-06-18,0.5097792655780047,82,Arauco
2020-06-18,0.7941452602505319,151,Arica
2020-06-18,0.598951312175786,83,Biobío
2020-06-18,0.6105196673681291,61,Cachapoal
2020-06-18,0.3195259396967408,113,Capitán Prat
2020-06-18,0.622573578212274,62,Cardenal Caro
2020-06-18,0.6520296453051545,72,Cauquenes
2020-06-18,0.4594552219767623,91,Cautín
2020-06-18,0.815263683044949,133,Chacabuco
2020-06-18,0.6592128894287167,32,Chañaral
2020-06-18,0.6601393224827856,102,Chiloé
2020-06-18,0.3525067902750306,42,Choapa
2020-06-18,0.5449403324825826,111,Coihaique
2020-06-18,0.3853513580779805,63,Colchagua
2020-06-18,0.80104424476904,81,Concepción
2020-06-18,0.7167048538506028,31,Copiapó
2020-06-18,1.0022812381421045,132,Cordillera
2020-06-18,0.7481894773864527,73,Curicó
2020-06-18,0.6701886388819717,161,Diguillín
2020-06-18,1.3485870034013099,22,El Loa
2020-06-18,0.43417648543239157,41,Elqui
2020-06-18,0.05480453050785531,114,General Carrera
2020-06-18,0.7747721592707697,33,Huasco
2020-06-18,0.8329850774017331,11,Iquique
2020-06-18,0.1725953157631302,52,Isla de Pascua
2020-06-18,0.43394784047875545,162,Itata
2020-06-18,0.5699799692753654,43,Limarí
2020-06-18,0.5065856129685917,74,Linares
2020-06-18,0.923939316052712,101,Llanquihue
2020-06-18,0.7628466690459633,53,Los Andes
2020-06-18,0.8223717040260284,121,Magallanes
2020-06-18,0.8742085597895937,134,Maipo
2020-06-18,0.4592452980448893,92,Malleco
2020-06-18,0.3624753912299973,58,Marga Marga
2020-06-18,0.8961960112549301,135,Melipilla
2020-06-18,0.37913009808982967,103,Osorno
2020-06-18,0.32775650671155937,104,Palena
2020-06-18,0.5585392051557466,152,Parinacota
2020-06-18,0.3934133331042717,54,Petorca
2020-06-18,0.5081275121975882,163,Punilla
2020-06-18,0.4434268811896361,55,Quillota
2020-06-18,0.35125460566204936,142,Ranco
2020-06-18,0.6539851332632597,56,San Antonio
2020-06-18,0.6942334113739573,57,San Felipe de Aconcagua
2020-06-18,0.934742988563914,131,Santiago
2020-06-18,0.835280697942253,136,Talagante
2020-06-18,0.5709301201877839,71,Talca
2020-06-18,1.2964416089522703,14,Tamarugal
2020-06-18,0.12049644535486204,123,Tierra del Fuego
2020-06-18,0.3480026693851816,23,Tocopilla
2020-06-18,0.24766589295073752,124,Última Esperanza
2020-06-18,0.7003187865967616,141,Valdivia
2020-06-18,0.42024022350214185,51,Valparaíso
2020-06-19,1.1365488561825174,112,Aisén
2020-06-19,0.3369272237196765,122,Antártica Chilena
2020-06-19,0.6758941732093975,21,Antofagasta
2020-06-19,0.5405278562001701,82,Arauco
2020-06-19,0.7424655253101502,151,Arica
2020-06-19,0.6475422918677934,83,Biobío
2020-06-19,0.6281541995929059,61,Cachapoal
2020-06-19,0.20333468889792597,113,Capitán Prat
2020-06-19,0.5286002079160818,62,Cardenal Caro
2020-06-19,0.7657287649491138,72,Cauquenes
2020-06-19,0.482696147602046,91,Cautín
2020-06-19,0.7874508495082343,133,Chacabuco
2020-06-19,0.8356950802993968,32,Chañaral
2020-06-19,0.661714833992291,102,Chiloé
2020-06-19,0.4007128470647784,42,Choapa
2020-06-19,0.5058517854268699,111,Coihaique
2020-06-19,0.38234549725053907,63,Colchagua
2020-06-19,0.8331397308545053,81,Concepción
2020-06-19,0.818197490768341,31,Copiapó
2020-06-19,1.0183144490885943,132,Cordillera
2020-06-19,0.7719415242876099,73,Curicó
2020-06-19,0.6430301217202957,161,Diguillín
2020-06-19,1.3450343505999365,22,El Loa
2020-06-19,0.4259699600137049,41,Elqui
2020-06-19,0.10960906101571062,114,General Carrera
2020-06-19,0.8709628336723325,33,Huasco
2020-06-19,0.797418514174488,11,Iquique
2020-06-19,0.2071143789157562,52,Isla de Pascua
2020-06-19,0.40619536230860254,162,Itata
2020-06-19,0.5420625830251434,43,Limarí
2020-06-19,0.5362484484946575,74,Linares
2020-06-19,0.9987574386789699,101,Llanquihue
2020-06-19,0.7775639681272359,53,Los Andes
2020-06-19,0.793429010559093,121,Magallanes
2020-06-19,0.8883460107711955,134,Maipo
2020-06-19,0.4572543502209952,92,Malleco
2020-06-19,0.3708431337347821,58,Marga Marga
2020-06-19,0.8686103982958819,135,Melipilla
2020-06-19,0.3624207168670256,103,Osorno
2020-06-19,0.3650015642924184,104,Palena
2020-06-19,0.34371643394199797,152,Parinacota
2020-06-19,0.41231091679050313,54,Petorca
2020-06-19,0.4916955279722931,163,Punilla
2020-06-19,0.4584251433475209,55,Quillota
2020-06-19,0.36437199757474,142,Ranco
2020-06-19,0.6122246368018709,56,San Antonio
2020-06-19,0.697657497250031,57,San Felipe de Aconcagua
2020-06-19,0.9270950264063167,131,Santiago
2020-06-19,0.8115607592582944,136,Talagante
2020-06-19,0.5585324171324813,71,Talca
2020-06-19,1.2915677683171116,14,Tamarugal
2020-06-19,0.13771022326269947,123,Tierra del Fuego
2020-06-19,0.40122660705585644,23,Tocopilla
2020-06-19,0.282223924525259,124,Última Esperanza
2020-06-19,0.7007828812200863,141,Valdivia
2020-06-19,0.42606463651162135,51,Valparaíso
2020-06-20,1.1806011374299017,112,Aisén
2020-06-20,0.40431266846361186,122,Antártica Chilena
2020-06-20,0.6925016795515848,21,Antofagasta
2020-06-20,0.5995975171322246,82,Arauco
2020-06-20,0.7378717710932274,151,Arica
2020-06-20,0.6860101507906327,83,Biobío
2020-06-20,0.6478156895446682,61,Cachapoal
2020-06-20,0.17428687619822228,113,Capitán Prat
2020-06-20,0.4933601940550097,62,Cardenal Caro
2020-06-20,0.7657287649491138,72,Cauquenes
2020-06-20,0.4524829442891772,91,Cautín
2020-06-20,0.794404057892413,133,Chacabuco
2020-06-20,0.7993605115907274,32,Chañaral
2020-06-20,0.6057841754048473,102,Chiloé
2020-06-20,0.40824504343817647,42,Choapa
2020-06-20,0.4966544802372905,111,Coihaique
2020-06-20,0.3582986106310084,63,Colchagua
2020-06-20,0.8383770695881169,81,Concepción
2020-06-20,0.8216732660052498,31,Copiapó
2020-06-20,1.0049534399665194,132,Cordillera
2020-06-20,0.7632628917660332,73,Curicó
2020-06-20,0.6447014150840912,161,Diguillín
2020-06-20,1.2583496222464277,22,El Loa
2020-06-20,0.42622641393303884,41,Elqui
2020-06-20,0.10960906101571062,114,General Carrera
2020-06-20,0.9968851710707421,33,Huasco
2020-06-20,0.7869102114028018,11,Iquique
2020-06-20,0.2071143789157562,52,Isla de Pascua
2020-06-20,0.39862650462583354,162,Itata
2020-06-20,0.5335322705597979,43,Limarí
2020-06-20,0.5571051297239225,74,Linares
2020-06-20,1.0103671473623548,101,Llanquihue
2020-06-20,0.7677524354063875,53,Los Andes
2020-06-20,0.7405337431884869,121,Magallanes
2020-06-20,0.8850044314482713,134,Maipo
2020-06-20,0.4366812227074236,92,Malleco
2020-06-20,0.3742663011231032,58,Marga Marga
2020-06-20,0.8753385965785766,135,Melipilla
2020-06-20,0.35147319123829196,103,Osorno
2020-06-20,0.39479761035710564,104,Palena
2020-06-20,0.17185821697099898,152,Parinacota
2020-06-20,0.4518240463162596,54,Petorca
2020-06-20,0.46009555830826404,163,Punilla
2020-06-20,0.46168563512097405,55,Quillota
2020-06-20,0.36728697355533785,142,Ranco
2020-06-20,0.5917383555189254,56,San Antonio
2020-06-20,0.6882412610908283,57,San Felipe de Aconcagua
2020-06-20,0.9143722482376033,131,Santiago
2020-06-20,0.8077486262555154,136,Talagante
2020-06-20,0.5722016794755073,71,Talca
2020-06-20,1.3500538559390185,14,Tamarugal
2020-06-20,0.1549240011705369,123,Tierra del Fuego
2020-06-20,0.4585446937781216,23,Tocopilla
2020-06-20,0.23614654909256366,124,Última Esperanza
2020-06-20,0.6850036640270512,141,Valdivia
2020-06-20,0.4315360547932536,51,Valparaíso
2020-06-21,1.3744311749183933,112,Aisén
2020-06-21,0.4716981132075472,122,Antártica Chilena
2020-06-21,0.7332370724663839,21,Antofagasta
2020-06-21,0.6457204030654726,82,Arauco
2020-06-21,0.7648600771176489,151,Arica
2020-06-21,0.7082810164828027,83,Biobío
2020-06-21,0.6654502217694448,61,Cachapoal
2020-06-21,0.23238250159762971,113,Capitán Prat
2020-06-21,0.3758934811847693,62,Cardenal Caro
2020-06-21,0.7680491551459293,72,Cauquenes
2020-06-21,0.45123150983243115,91,Cautín
2020-06-21,0.7891891516042789,133,Chacabuco
2020-06-21,0.6592128894287167,32,Chañaral
2020-06-21,0.6412331843687201,102,Chiloé
2020-06-21,0.4278287540090115,42,Choapa
2020-06-21,0.5495389850773723,111,Coihaique
2020-06-21,0.2711286466352093,63,Colchagua
2020-06-21,0.8864531533479353,81,Concepción
2020-06-21,0.8008186145837968,31,Copiapó
2020-06-21,0.9823425014522389,132,Cordillera
2020-06-21,0.8016315829140565,73,Curicó
2020-06-21,0.7186561464320393,161,Diguillín
2020-06-21,1.4416665067972905,22,El Loa
2020-06-21,0.4154553493210126,41,Elqui
2020-06-21,0.16441359152356597,114,General Carrera
2020-06-21,0.9321750810187817,33,Huasco
2020-06-21,0.7966101831920505,11,Iquique
2020-06-21,0.24163344206838228,52,Isla de Pascua
2020-06-21,0.45665441352706243,162,Itata
2020-06-21,0.5645515886156001,43,Limarí
2020-06-21,0.5427371937659843,74,Linares
2020-06-21,1.028104202295304,101,Llanquihue
2020-06-21,0.7591673442756451,53,Los Andes
2020-06-21,0.755504101878281,121,Magallanes
2020-06-21,0.8963143922335527,134,Maipo
2020-06-21,0.4360175734327922,92,Malleco
2020-06-21,0.38301439555992367,58,Marga Marga
2020-06-21,0.8941775517701217,135,Melipilla
2020-06-21,0.3560826757135483,103,Osorno
2020-06-21,0.40224662187327737,104,Palena
2020-06-21,0.3437164339419979,152,Parinacota
2020-06-21,0.39684925741085925,54,Petorca
2020-06-21,0.5308794903556893,163,Punilla
2020-06-21,0.4551646515740676,55,Quillota
2020-06-21,0.3774893894874306,142,Ranco
2020-06-21,0.5807072809819547,56,San Antonio
2020-06-21,0.6719768531794778,57,San Felipe de Aconcagua
2020-06-21,0.9147296296468369,131,Santiago
2020-06-21,0.7997007899163152,136,Talagante
2020-06-21,0.5842814927088791,71,Talca
2020-06-21,1.545007481345375,14,Tamarugal
2020-06-21,0.2065653348940492,123,Tierra del Fuego
2020-06-21,0.5363335257583388,23,Tocopilla
2020-06-21,0.23038687716347675,124,Última Esperanza
2020-06-21,0.7044956382066827,141,Valdivia
2020-06-21,0.45306873319193536,51,Valparaíso
2020-06-22,1.0704704343114408,112,Aisén
2020-06-22,0.2695417789757412,122,Antártica Chilena
2020-06-22,0.7479644837509651,21,Antofagasta
2020-06-22,0.6740414733753618,82,Arauco
2020-06-22,0.745336621695727,151,Arica
2020-06-22,0.7062563923289691,83,Biobío
2020-06-22,0.6565316077707074,61,Cachapoal
2020-06-22,0.31952593969674087,113,Capitán Prat
2020-06-22,0.305413453462625,62,Cardenal Caro
2020-06-22,0.7657287649491138,72,Cauquenes
2020-06-22,0.4430077976881,91,Cautín
2020-06-22,0.7492082033952517,133,Chacabuco
2020-06-22,0.5502091833027084,32,Chañaral
2020-06-22,0.5892413045550402,102,Chiloé
2020-06-22,0.38866133286734145,42,Choapa
2020-06-22,0.44836862799199834,111,Coihaique
2020-06-22,0.28255091777948643,63,Colchagua
2020-06-22,0.869398229779508,81,Concepción
2020-06-22,0.7744027227832896,31,Copiapó
2020-06-22,0.9564426991540632,132,Cordillera
2020-06-22,0.7810769269419012,73,Curicó
2020-06-22,0.6129468411719777,161,Diguillín
2020-06-22,1.3024025169834565,22,El Loa
2020-06-22,0.4208408816270257,41,Elqui
2020-06-22,0.1826817683595177,114,General Carrera
2020-06-22,0.7712743165652585,33,Huasco
2020-06-22,0.7521519791579939,11,Iquique
2020-06-22,0.2071143789157562,52,Isla de Pascua
2020-06-22,0.41628717255229447,162,Itata
2020-06-22,0.5056148843095759,43,Limarí
2020-06-22,0.5051951675533074,74,Linares
2020-06-22,1.0219768560457396,101,Llanquihue
2020-06-22,0.6819015240989641,53,Los Andes
2020-06-22,0.8483203257550052,121,Magallanes
2020-06-22,0.8610992870611992,134,Maipo
2020-06-22,0.445308663277631,92,Malleco
2020-06-22,0.38833932260842313,58,Marga Marga
2020-06-22,0.8564996413870316,135,Melipilla
2020-06-22,0.352625562357106,103,Osorno
2020-06-22,0.41714464490562103,104,Palena
2020-06-22,0.3866809881847476,152,Parinacota
2020-06-22,0.37795167372462785,54,Petorca
2020-06-22,0.45883155952170285,163,Punilla
2020-06-22,0.5014636347571032,55,Quillota
2020-06-22,0.3789468774777296,142,Ranco
2020-06-22,0.5389467845205659,56,San Antonio
2020-06-22,0.6248956723834633,57,San Felipe de Aconcagua
2020-06-22,0.8666022665367228,131,Santiago
2020-06-22,0.7730158588968619,136,Talagante
2020-06-22,0.6119379072168619,71,Talca
2020-06-22,1.4767737124531504,14,Tamarugal
2020-06-22,0.27542044652539893,123,Tierra del Fuego
2020-06-22,0.45445054472653135,23,Tocopilla
2020-06-22,0.35709965960338896,124,Última Esperanza
2020-06-22,0.6455556210444635,141,Valdivia
2020-06-22,0.43718397043880947,51,Valparaíso
2020-06-23,0.9911763280661489,112,Aisén
2020-06-23,0.3369272237196766,122,Antártica Chilena
2020-06-23,0.7604984508016726,21,Antofagasta
2020-06-23,0.7023625436852509,82,Arauco
2020-06-23,0.719496754225536,151,Arica
2020-06-23,0.7470863127646142,83,Biobío
2020-06-23,0.687746756766289,61,Cachapoal
2020-06-23,0.2614303142973334,113,Capitán Prat
2020-06-23,0.3259701282149171,62,Cardenal Caro
2020-06-23,0.7750103257363757,72,Cauquenes
2020-06-23,0.4301359004187121,91,Cautín
2020-06-23,0.7174841901424365,133,Chacabuco
2020-06-23,0.49830265657603784,32,Chañaral
2020-06-23,0.5931800833288038,102,Chiloé
2020-06-23,0.49260564282023506,42,Choapa
2020-06-23,0.48055919615552645,111,Coihaique
2020-06-23,0.2891638115998574,63,Colchagua
2020-06-23,0.8595950059960814,81,Concepción
2020-06-23,0.8585164835164835,31,Copiapó
2020-06-23,0.9356817465182238,132,Cordillera
2020-06-23,0.7609790411024605,73,Curicó
2020-06-23,0.5678219203495009,161,Diguillín
2020-06-23,1.3890872453369656,22,El Loa
2020-06-23,0.41519889540167865,41,Elqui
2020-06-23,0.16441359152356597,114,General Carrera
2020-06-23,0.8132484290313949,33,Huasco
2020-06-23,0.7477061587545882,11,Iquique
2020-06-23,0.1553357841868172,52,Isla de Pascua
2020-06-23,0.45160850840521644,162,Itata
2020-06-23,0.46528977083703305,43,Limarí
2020-06-23,0.46209135967949305,74,Linares
2020-06-23,1.0287491861110476,101,Llanquihue
2020-06-23,0.6598255754770551,53,Los Andes
2020-06-23,0.8772630192219406,121,Magallanes
2020-06-23,0.8433632121933715,134,Maipo
2020-06-23,0.4313720285103728,92,Malleco
2020-06-23,0.3925231938608155,58,Marga Marga
2020-06-23,0.8181489111756719,135,Melipilla
2020-06-23,0.3912299948373774,103,Osorno
2020-06-23,0.46928772551882364,104,Palena
2020-06-23,0.3866809881847476,152,Parinacota
2020-06-23,0.42433665186355946,54,Petorca
2020-06-23,0.47020754860075337,163,Punilla
2020-06-23,0.49950733969303124,55,Quillota
2020-06-23,0.39935170934191505,142,Ranco
2020-06-23,0.47039653561224826,56,San Antonio
2020-06-23,0.6154794362242606,57,San Felipe de Aconcagua
2020-06-23,0.8355815602152532,131,Santiago
2020-06-23,0.7797929842351357,136,Talagante
2020-06-23,0.6074874497098302,71,Talca
2020-06-23,1.5206382781695804,14,Tamarugal
2020-06-23,0.32706178024891125,123,Tierra del Fuego
2020-06-23,0.5445218238615195,23,Tocopilla
2020-06-23,0.38589801924882355,124,Última Esperanza
2020-06-23,0.6353455393313231,141,Valdivia
2020-06-23,0.4564221831064842,51,Valparaíso
2020-06-24,0.8942613093219032,112,Aisén
2020-06-24,0.2695417789757412,122,Antártica Chilena
2020-06-24,0.7567382606864603,21,Antofagasta
2020-06-24,0.7193551858711844,82,Arauco
2020-06-24,0.7062897108518831,151,Arica
2020-06-24,0.7511355610722815,83,Biobío
2020-06-24,0.666869092178335,61,Cachapoal
2020-06-24,0.2904781269970371,113,Capitán Prat
2020-06-24,0.31716012474964905,62,Cardenal Caro
2020-06-24,0.7819714963268224,72,Cauquenes
2020-06-24,0.4614217618373632,91,Cautín
2020-06-24,0.6883676300336882,133,Chacabuco
2020-06-24,0.4204428664860319,32,Chañaral
2020-06-24,0.5695474106862219,102,Chiloé
2020-06-24,0.485073446446837,42,Choapa
2020-06-24,0.5035524591294751,111,Coihaique
2020-06-24,0.29637787758571665,63,Colchagua
2020-06-24,0.8508661081067289,81,Concepción
2020-06-24,0.9600091204342217,31,Copiapó
2020-06-24,0.9208818594906948,132,Cordillera
2020-06-24,0.7660035125623207,73,Curicó
2020-06-24,0.5398277565059273,161,Diguillín
2020-06-24,1.4601403013644318,22,El Loa
2020-06-24,0.4146859875630107,41,Elqui
2020-06-24,0.2009499451954695,114,General Carrera
2020-06-24,0.9793959575431852,33,Huasco
2020-06-24,0.7618519509472427,11,Iquique
2020-06-24,0.2071143789157562,52,Isla de Pascua
2020-06-24,0.4415166981615245,162,Itata
2020-06-24,0.46839170264261326,43,Limarí
2020-06-24,0.5089030219940656,74,Linares
2020-06-24,1.0629333283454585,101,Llanquihue
2020-06-24,0.6303909773145099,53,Los Andes
2020-06-24,0.7794566757819518,121,Magallanes
2020-06-24,0.8189439786796957,134,Maipo
2020-06-24,0.4293810806864788,92,Malleco
2020-06-24,0.4081176230742782,58,Marga Marga
2020-06-24,0.8208401904887498,135,Melipilla
2020-06-24,0.46671030311969913,103,Osorno
2020-06-24,0.46183871400265186,104,Palena
2020-06-24,0.3866809881847476,152,Parinacota
2020-06-24,0.434644424783322,54,Petorca
2020-06-24,0.5283514927825669,163,Punilla
2020-06-24,0.6025388797341525,55,Quillota
2020-06-24,0.402266685322513,142,Ranco
2020-06-24,0.4648809983437629,56,San Antonio
2020-06-24,0.6120553503481867,57,San Felipe de Aconcagua
2020-06-24,0.809778622468593,131,Santiago
2020-06-24,0.7683565852267985,136,Talagante
2020-06-24,0.6465878978073232,71,Talca
2020-06-24,1.4718998718179914,14,Tamarugal
2020-06-24,0.3098480023410738,123,Tierra del Fuego
2020-06-24,0.573180867222652,23,Tocopilla
2020-06-24,0.4031770350360843,124,Última Esperanza
2020-06-24,0.5963615909720602,141,Valdivia
2020-06-24,0.45536319892294247,51,Valparaíso
2020-06-25,0.8458037999497804,112,Aisén
2020-06-25,0.6064690026954178,122,Antártica Chilena
2020-06-25,0.7639452917406171,21,Antofagasta
2020-06-25,0.7751881530535373,82,Arauco
2020-06-25,0.7217936313339975,151,Arica
2020-06-25,0.7673325543029507,83,Biobío
2020-06-25,0.6711257034050052,61,Cachapoal
2020-06-25,0.2904781269970371,113,Capitán Prat
2020-06-25,0.2643001039580409,62,Cardenal Caro
2020-06-25,0.7958938375077153,72,Cauquenes
2020-06-25,0.44998007537568513,91,Cautín
2020-06-25,0.6801106950774761,133,Chacabuco
2020-06-25,0.4360148245040331,32,Chañaral
