fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-30,0.34312154828552754,162,Itata
2020-05-30,0.32725380548871325,43,Limarí
2020-05-30,0.3707854440758219,74,Linares
2020-05-30,0.45310113055988144,101,Llanquihue
2020-05-30,0.8707735289752959,53,Los Andes
2020-05-30,0.6826483562546158,121,Magallanes
2020-05-30,0.7312917825937647,134,Maipo
2020-05-30,0.3377974807873535,92,Malleco
2020-05-30,0.30656365722075324,58,Marga Marga
2020-05-30,1.1606142037648308,135,Melipilla
2020-05-30,0.6170947341249355,103,Osorno
2020-05-30,0.07449011516171804,104,Palena
2020-05-30,0.08592910848549946,152,Parinacota
2020-05-30,0.22677100423477667,54,Petorca
2020-05-30,0.2565917536719165,163,Punilla
2020-05-30,0.24388478465429983,55,Quillota
2020-05-30,0.31481740590457535,142,Ranco
2020-05-30,0.6650162078002303,56,San Antonio
2020-05-30,0.736178463355861,57,San Felipe de Aconcagua
2020-05-30,1.0664737760073897,131,Santiago
2020-05-30,0.7603087488875985,136,Talagante
2020-05-30,0.43487327640138546,71,Talca
2020-05-30,0.9260297206801932,14,Tamarugal
2020-05-30,0.18935155698621178,123,Tierra del Fuego
2020-05-30,0.2661196883533742,23,Tocopilla
2020-05-30,0.6450832560577349,124,Última Esperanza
2020-05-30,0.4534204469880955,141,Valdivia
2020-05-30,0.38811770326804285,51,Valparaíso
2020-05-31,0.7400783249560579,112,Aisén
2020-05-31,0.2695417789757412,122,Antártica Chilena
2020-05-31,0.4944650001504076,21,Antofagasta
2020-05-31,0.2670272343503834,82,Arauco
2020-05-31,0.6241763542243877,151,Arica
2020-05-31,0.5132422229968284,83,Biobío
2020-05-31,0.34194776854250797,61,Cachapoal
2020-05-31,0.11619125079881486,113,Capitán Prat
2020-05-31,0.16151673019658053,62,Cardenal Caro
2020-05-31,0.4130294550331584,72,Cauquenes
2020-05-31,0.48895331988577617,91,Cautín
2020-05-31,0.8973984570830595,133,Chacabuco
2020-05-31,0.5242559199393731,32,Chañaral
2020-05-31,0.5411882035151236,102,Chiloé
2020-05-31,0.28321058363976814,42,Choapa
2020-05-31,0.45756593318157773,111,Coihaique
2020-05-31,0.15991179601987957,63,Colchagua
2020-05-31,0.591416404687821,81,Concepción
2020-05-31,0.4442040752769498,31,Copiapó
2020-05-31,1.1488412305119404,132,Cordillera
2020-05-31,0.5864928504054977,73,Curicó
2020-05-31,0.3555676631474799,161,Diguillín
2020-05-31,0.2877648769112384,22,El Loa
2020-05-31,0.30235917089473696,41,Elqui
2020-05-31,0.07307270734380708,114,General Carrera
2020-05-31,0.2903209445574442,33,Huasco
2020-05-31,0.934430615697626,11,Iquique
2020-05-31,0.18985484733944322,52,Isla de Pascua
2020-05-31,0.35069040596829654,162,Itata
2020-05-31,0.35904860649591047,43,Limarí
2020-05-31,0.36846803505034803,74,Linares
2020-05-31,0.4592284768094457,101,Llanquihue
2020-05-31,0.8769057369258261,53,Los Andes
2020-05-31,0.679654284516657,121,Magallanes
2020-05-31,0.720495910935087,134,Maipo
2020-05-31,0.31855165182304457,92,Malleco
2020-05-31,0.3198759748420018,58,Marga Marga
2020-05-31,1.124954752866549,135,Melipilla
2020-05-31,0.6170947341249355,103,Osorno
2020-05-31,0.09683714971023345,104,Palena
2020-05-31,0.08592910848549946,152,Parinacota
2020-05-31,0.22505304208148294,54,Petorca
2020-05-31,0.2919837196956291,163,Punilla
2020-05-31,0.2464931780730624,55,Quillota
2020-05-31,0.3177323818851733,142,Ranco
2020-05-31,0.6539851332632597,56,San Antonio
2020-05-31,0.7327543774797871,57,San Felipe de Aconcagua
2020-05-31,1.0502963108827523,131,Santiago
2020-05-31,0.7780987029005673,136,Talagante
2020-05-31,0.43074070871628456,71,Talca
2020-05-31,0.9747681270317823,14,Tamarugal
2020-05-31,0.17213777907837433,123,Tierra del Fuego
2020-05-31,0.24155479404383193,23,Tocopilla
2020-05-31,0.6508429279868219,124,Última Esperanza
2020-05-31,0.4492435953781745,141,Valdivia
2020-05-31,0.4062969317521758,51,Valparaíso
2020-06-01,0.7488887812055347,112,Aisén
2020-06-01,0.3369272237196765,122,Antártica Chilena
2020-06-01,0.5380205356516159,21,Antofagasta
2020-06-01,0.2751189687246375,82,Arauco
2020-06-01,0.6758560891647694,151,Arica
2020-06-01,0.538550024919749,83,Biobío
2020-06-01,0.3431639431786994,61,Cachapoal
2020-06-01,0.23238250159762971,113,Capitán Prat
2020-06-01,0.16151673019658053,62,Cardenal Caro
2020-06-01,0.4339129668044978,72,Cauquenes
2020-06-01,0.4653548415585651,91,Cautín
2020-06-01,0.8548100557299652,133,Chacabuco
2020-06-01,0.40487090846803075,32,Chañaral
2020-06-01,0.5356739132318545,102,Chiloé
2020-06-01,0.29827497638656436,42,Choapa
2020-06-01,0.48285852245292127,111,Coihaique
2020-06-01,0.1863633713013634,63,Colchagua
2020-06-01,0.6096799448870815,81,Concepción
2020-06-01,0.4511556257507675,31,Copiapó
2020-06-01,1.1291080478085684,132,Cordillera
2020-06-01,0.576900677618492,73,Curicó
2020-06-01,0.37520536017207634,161,Diguillín
2020-06-01,0.4099761332784804,22,El Loa
2020-06-01,0.31313023550676317,41,Elqui
2020-06-01,0.09134088417975884,114,General Carrera
2020-06-01,0.28857202320468855,33,Huasco
2020-06-01,0.9453430839605307,11,Iquique
2020-06-01,0.2071143789157562,52,Isla de Pascua
2020-06-01,0.32798383291998956,162,Itata
2020-06-01,0.37378278257241654,43,Limarí
2020-06-01,0.34529394479560915,74,Linares
2020-06-01,0.47632054792665113,101,Llanquihue
2020-06-01,0.8437918139929627,53,Los Andes
2020-06-01,0.6447234475738038,121,Magallanes
2020-06-01,0.7354044956065943,134,Maipo
2020-06-01,0.3125788083513625,92,Malleco
2020-06-01,0.3225384383662515,58,Marga Marga
2020-06-01,1.1182265545838541,135,Melipilla
2020-06-01,0.6199756619219706,103,Osorno
2020-06-01,0.14153121880726427,104,Palena
2020-06-01,0.08592910848549946,152,Parinacota
2020-06-01,0.24223266361442056,54,Petorca
2020-06-01,0.2932477184821903,163,Punilla
2020-06-01,0.2458410797183718,55,Quillota
2020-06-01,0.3191898698754722,142,Ranco
2020-06-01,0.7445975312455185,56,San Antonio
2020-06-01,0.6985135187190494,57,San Felipe de Aconcagua
2020-06-01,1.0441255252166535,131,Santiago
2020-06-01,0.7967357975808204,136,Talagante
2020-06-01,0.4205682344144978,71,Talca
2020-06-01,0.9650204457614644,14,Tamarugal
2020-06-01,0.2065653348940492,123,Tierra del Fuego
2020-06-01,0.19242500542474747,23,Tocopilla
2020-06-01,0.6162848964123003,124,Última Esperanza
2020-06-01,0.43300028356181486,141,Valdivia
2020-06-01,0.4198872287742947,51,Valparaíso
2020-06-02,0.8105619749518729,112,Aisén
2020-06-02,0.20215633423180593,122,Antártica Chilena
2020-06-02,0.5533746452887325,21,Antofagasta
2020-06-02,0.2945391312228472,82,Arauco
2020-06-02,0.7166256578399592,151,Arica
2020-06-02,0.5631829521247249,83,Biobío
2020-06-02,0.32127279972725253,61,Cachapoal
2020-06-02,0.23238250159762971,113,Capitán Prat
2020-06-02,0.17032673366184856,62,Cardenal Caro
2020-06-02,0.4524760883790218,72,Cauquenes
2020-06-02,0.4746512118086786,91,Cautín
2020-06-02,0.8995713347031155,133,Chacabuco
2020-06-02,0.37891764510469544,32,Chañaral
2020-06-02,0.4868330564371855,102,Chiloé
2020-06-02,0.34346815462695285,42,Choapa
2020-06-02,0.5219470695086339,111,Coihaique
2020-06-02,0.19117274862526953,63,Colchagua
2020-06-02,0.6065912579416184,81,Concepción
2020-06-02,0.4692296569826934,31,Copiapó
2020-06-02,1.0982749498345494,132,Cordillera
2020-06-02,0.6043068855813657,73,Curicó
2020-06-02,0.4316115112001725,161,Diguillín
2020-06-02,0.5257926146032504,22,El Loa
2020-06-02,0.33262073337614406,41,Elqui
2020-06-02,0.14614541468761416,114,General Carrera
2020-06-02,0.3497842705511376,33,Huasco
2020-06-02,0.917051499575222,11,Iquique
2020-06-02,0.2071143789157562,52,Isla de Pascua
2020-06-02,0.4036724097476795,162,Itata
2020-06-02,0.40402661767682374,43,Limarí
2020-06-02,0.3661506260248742,74,Linares
2020-06-02,0.5072797710823441,101,Llanquihue
2020-06-02,0.7971870335689327,53,Los Andes
2020-06-02,0.5828459649893212,121,Magallanes
2020-06-02,0.7675350660193256,134,Maipo
2020-06-02,0.29930582285873564,92,Malleco
2020-06-02,0.3111278804051813,58,Marga Marga
2020-06-02,1.126300392523088,135,Melipilla
2020-06-02,0.5796426727634781,103,Osorno
2020-06-02,0.1936742994204669,104,Palena
2020-06-02,0.04296455424274973,152,Parinacota
2020-06-02,0.2405147014611268,54,Petorca
2020-06-02,0.33243168086558633,163,Punilla
2020-06-02,0.23345121097924956,55,Quillota
2020-06-02,0.3191898698754722,142,Ranco
2020-06-02,0.7359302583950417,56,San Antonio
2020-06-02,0.6736888961175146,57,San Felipe de Aconcagua
2020-06-02,1.0528456316019514,131,Santiago
2020-06-02,0.7831815469042727,136,Talagante
2020-06-02,0.43074070871628456,71,Talca
2020-06-02,1.1404787086271853,14,Tamarugal
2020-06-02,0.18935155698621178,123,Tierra del Fuego
2020-06-02,0.19651915447633786,23,Tocopilla
2020-06-02,0.5817268648377788,124,Última Esperanza
2020-06-02,0.4394976082883587,141,Valdivia
2020-06-02,0.41282733421734985,51,Valparaíso
2020-06-03,0.691620815583935,112,Aisén
2020-06-03,0.1347708894878706,122,Antártica Chilena
2020-06-03,0.5702955008071875,21,Antofagasta
2020-06-03,0.2953483046602726,82,Arauco
2020-06-03,0.7114576843459212,151,Arica
2020-06-03,0.554747018150418,83,Biobío
2020-06-03,0.3277590644536072,61,Cachapoal
2020-06-03,0.20333468889792597,113,Capitán Prat
2020-06-03,0.17913673712711659,62,Cardenal Caro
2020-06-03,0.5244081844803022,72,Cauquenes
2020-06-03,0.4957468212223976,91,Cautín
2020-06-03,0.8717585011664007,133,Chacabuco
2020-06-03,0.342583076396026,32,Chañaral
2020-06-03,0.46241262803985095,102,Chiloé
2020-06-03,0.3133393691333605,42,Choapa
2020-06-03,0.5909268584304799,111,Coihaique
2020-06-03,0.1881668877978282,63,Colchagua
2020-06-03,0.6131715040428227,81,Concepción
2020-06-03,0.4873036882146194,31,Copiapó
2020-06-03,1.1305469257140226,132,Cordillera
2020-06-03,0.6646005430996879,73,Curicó
2020-06-03,0.45459179495235974,161,Diguillín
2020-06-03,0.6813988073034015,22,El Loa
2020-06-03,0.3469821528588457,41,Elqui
2020-06-03,0.14614541468761416,114,General Carrera
2020-06-03,0.358528877314916,33,Huasco
2020-06-03,0.8746141229972589,11,Iquique
2020-06-03,0.22437391049206926,52,Isla de Pascua
2020-06-03,0.4036724097476795,162,Itata
2020-06-03,0.4210872426075149,43,Limarí
2020-06-03,0.37449329851658014,74,Linares
2020-06-03,0.5604909358811915,101,Llanquihue
2020-06-03,0.7677524354063875,53,Los Andes
2020-06-03,0.5459190802211621,121,Magallanes
2020-06-03,0.8145742211035643,134,Maipo
2020-06-03,0.29731487503484155,92,Malleco
2020-06-03,0.3096064726770386,58,Marga Marga
2020-06-03,1.0718019864332609,135,Melipilla
2020-06-03,0.5548666937089756,103,Osorno
2020-06-03,0.24581738003366954,104,Palena
2020-06-03,0.08592910848549946,152,Parinacota
2020-06-03,0.261130247300652,54,Petorca
2020-06-03,0.32611168693278053,163,Punilla
2020-06-03,0.23540750604332153,55,Quillota
2020-06-03,0.3177323818851733,142,Ranco
2020-06-03,0.7461733990365145,56,San Antonio
2020-06-03,0.645440187639906,57,San Felipe de Aconcagua
2020-06-03,1.0593737986772838,131,Santiago
2020-06-03,0.7772515622332831,136,Talagante
2020-06-03,0.44758886927861896,71,Talca
2020-06-03,1.091740302275596,14,Tamarugal
2020-06-03,0.24099289070972407,123,Tierra del Fuego
2020-06-03,0.2210840487858801,23,Tocopilla
2020-06-03,0.4953317859014751,124,Última Esperanza
2020-06-03,0.45017178462482355,141,Valdivia
2020-06-03,0.42377017078061435,51,Valparaíso
2020-06-04,0.6299476218375969,112,Aisén
2020-06-04,0.3369272237196765,122,Antártica Chilena
2020-06-04,0.590663197264587,21,Antofagasta
2020-06-04,0.3091042530965044,82,Arauco
2020-06-04,0.7740475855514946,151,Arica
2020-06-04,0.5891656287655901,83,Biobío
2020-06-04,0.32735367290821005,61,Cachapoal
2020-06-04,0.23238250159762971,113,Capitán Prat
2020-06-04,0.16445339801833653,62,Cardenal Caro
2020-06-04,0.5870587197943207,72,Cauquenes
2020-06-04,0.4834112530059009,91,Cautín
2020-06-04,0.8952255794630037,133,Chacabuco
2020-06-04,0.37891764510469544,32,Chañaral
2020-06-04,0.3836370525645782,102,Chiloé
2020-06-04,0.402219286339458,42,Choapa
2020-06-04,0.6185187739992182,111,Coihaique
2020-06-04,0.2001903311075936,63,Colchagua
2020-06-04,0.6299578461377313,81,Concepción
2020-06-04,0.4893891533567647,31,Copiapó
2020-06-04,1.1817298683508939,132,Cordillera
2020-06-04,0.7102775563711441,73,Curicó
2020-06-04,0.45459179495235974,161,Diguillín
2020-06-04,0.7652414134158118,22,El Loa
2020-06-04,0.3531370469228607,41,Elqui
2020-06-04,0.1644135915235659,114,General Carrera
2020-06-04,0.3760180908424729,33,Huasco
2020-06-04,0.8378350632963576,11,Iquique
2020-06-04,0.2071143789157562,52,Isla de Pascua
2020-06-04,0.39862650462583343,162,Itata
2020-06-04,0.4241891744130951,43,Limarí
2020-06-04,0.37032196227072717,74,Linares
2020-06-04,0.5682307416701147,101,Llanquihue
2020-06-04,0.827848073321584,53,Los Andes
2020-06-04,0.5129842911036148,121,Magallanes
2020-06-04,0.8806346738721399,134,Maipo
2020-06-04,0.29930582285873564,92,Malleco
2020-06-04,0.32215808643421584,58,Marga Marga
2020-06-04,1.1182265545838541,135,Melipilla
2020-06-04,0.46613411756029205,103,Osorno
2020-06-04,0.31285848367921576,104,Palena
2020-06-04,0.12889366272824918,152,Parinacota
2020-06-04,0.23879673930783304,54,Petorca
2020-06-04,0.35771165659680965,163,Punilla
2020-06-04,0.2569267517481127,55,Quillota
2020-06-04,0.3308497737978639,142,Ranco
2020-06-04,0.742233729559025,56,San Antonio
2020-06-04,0.6514323379230351,57,San Felipe de Aconcagua
2020-06-04,1.0892032336346416,131,Santiago
2020-06-04,0.8047836339200206,136,Talagante
2020-06-04,0.46634436877253843,71,Talca
2020-06-04,1.0088850114778947,14,Tamarugal
2020-06-04,0.3098480023410738,123,Tierra del Fuego
2020-06-04,0.22517819783747048,23,Tocopilla
2020-06-04,0.4722930981851274,124,Última Esperanza
2020-06-04,0.4483154061315253,141,Valdivia
2020-06-04,0.44424386499575436,51,Valparaíso
2020-06-05,0.7224574124571042,112,Aisén
2020-06-05,0.3369272237196765,122,Antártica Chilena
2020-06-05,0.6147910838371988,21,Antofagasta
2020-06-05,0.32205102809531094,82,Arauco
2020-06-05,0.797590575913224,151,Arica
2020-06-05,0.5810671321502554,83,Biobío
2020-06-05,0.36687934858443355,61,Cachapoal
2020-06-05,0.2904781269970371,113,Capitán Prat
2020-06-05,0.17913673712711659,62,Cardenal Caro
2020-06-05,0.5893791099911362,72,Cauquenes
2020-06-05,0.46249441994314555,91,Cautín
2020-06-05,0.8895760976508585,133,Chacabuco
2020-06-05,0.2958672023420225,32,Chañaral
2020-06-05,0.3686696932242764,102,Chiloé
2020-06-05,0.36154542592310834,42,Choapa
2020-06-05,0.7541790255455151,111,Coihaique
2020-06-05,0.21221377441735897,63,Colchagua
2020-06-05,0.6048454783637479,81,Concepción
2020-06-05,0.5331839213418161,31,Copiapó
2020-06-05,1.2115351963924452,132,Cordillera
2020-06-05,0.7701144437567516,73,Curicó
2020-06-05,0.4788255487273937,161,Diguillín
2020-06-05,0.8902947920241523,22,El Loa
2020-06-05,0.3592919409868757,41,Elqui
2020-06-05,0.21921812203142124,114,General Carrera
2020-06-05,0.4739576865967914,33,Huasco
2020-06-05,0.8552141794187615,11,Iquique
2020-06-05,0.22437391049206926,52,Isla de Pascua
2020-06-05,0.4137642199913715,162,Itata
2020-06-05,0.46373880493424297,43,Limarí
2020-06-05,0.3768107075420541,74,Linares
2020-06-05,0.5904826833132689,101,Llanquihue
2020-06-05,0.8732264121555079,53,Los Andes
2020-06-05,0.5349408171819797,121,Magallanes
2020-06-05,0.8893741890244028,134,Maipo
2020-06-05,0.3052786663304177,92,Malleco
2020-06-05,0.346500610084499,58,Marga Marga
2020-06-05,1.1505219063407885,135,Melipilla
2020-06-05,0.46382937532266394,103,Osorno
2020-06-05,0.4394916794541364,104,Palena
2020-06-05,0.12889366272824918,152,Parinacota
2020-06-05,0.2645661716072395,54,Petorca
2020-06-05,0.41079960563237855,163,Punilla
2020-06-05,0.2706208171966161,55,Quillota
2020-06-05,0.3804043654680286,142,Ranco
2020-06-05,0.757992407468983,56,San Antonio
2020-06-05,0.6890972825598466,57,San Felipe de Aconcagua
2020-06-05,1.0968750212195213,131,Santiago
2020-06-05,0.8047836339200206,136,Talagante
2020-06-05,0.4908218850612128,71,Talca
2020-06-05,1.101487983545914,14,Tamarugal
2020-06-05,0.3098480023410738,123,Tierra del Fuego
2020-06-05,0.2497430921470127,23,Tocopilla
2020-06-05,0.46077375432695356,124,Última Esperanza
2020-06-05,0.45017178462482355,141,Valdivia
2020-06-05,0.4647175592108944,51,Valparaíso
2020-06-06,0.7180521843323656,112,Aisén
2020-06-06,0.3369272237196765,122,Antártica Chilena
2020-06-06,0.6104041953694512,21,Antofagasta
2020-06-06,0.338234496843819,82,Arauco
2020-06-06,0.8257273204918762,151,Arica
2020-06-06,0.5760055717656714,83,Biobío
2020-06-06,0.37316291753808956,61,Cachapoal
2020-06-06,0.31952593969674087,113,Capitán Prat
2020-06-06,0.2085034153446767,62,Cardenal Caro
2020-06-06,0.5800975492038741,72,Cauquenes
2020-06-06,0.46267319629410925,91,Cautín
2020-06-06,0.9000059102271265,133,Chacabuco
2020-06-06,0.2958672023420225,32,Chañaral
2020-06-06,0.3458247763364473,102,Chiloé
2020-06-06,0.3856484543179822,42,Choapa
2020-06-06,0.7656756570324894,111,Coihaique
2020-06-06,0.21642197957577686,63,Colchagua
2020-06-06,0.6030996987858774,81,Concepción
2020-06-06,0.5429160920051609,31,Copiapó
2020-06-06,1.2183184779467293,132,Cordillera
2020-06-06,0.7924961802597652,73,Curicó
2020-06-06,0.5181009427765865,161,Diguillín
2020-06-06,0.8121364303939396,22,El Loa
2020-06-06,0.3649339272122228,41,Elqui
2020-06-06,0.20094994519546946,114,General Carrera
2020-06-06,0.5281742485322177,33,Huasco
2020-06-06,0.806714320472518,11,Iquique
2020-06-06,0.22437391049206926,52,Isla de Pascua
2020-06-06,0.4869298442581384,162,Itata
2020-06-06,0.48390136167051434,43,Limarí
2020-06-06,0.3930325707203713,74,Linares
2020-06-06,0.5956425538392178,101,Llanquihue
2020-06-06,0.8719999705654019,53,Los Andes
2020-06-06,0.5269566258807561,121,Magallanes
2020-06-06,0.882176941251951,134,Maipo
2020-06-06,0.31921530109767593,92,Malleco
2020-06-06,0.34726131394857035,58,Marga Marga
2020-06-06,1.1229362933817404,135,Melipilla
2020-06-06,0.4569151486097795,103,Osorno
2020-06-06,0.41714464490562103,104,Palena
2020-06-06,0.25778732545649835,152,Parinacota
2020-06-06,0.2559763608407707,54,Petorca
2020-06-06,0.45124756680233585,163,Punilla
2020-06-06,0.29800894809362305,55,Quillota
2020-06-06,0.4110116132643067,142,Ranco
2020-06-06,0.7832062921249159,56,San Antonio
2020-06-06,0.689953304028865,57,San Felipe de Aconcagua
2020-06-06,1.0975421331834239,131,Santiago
2020-06-06,0.8073250559218732,136,Talagante
2020-06-06,0.4987691306094838,71,Talca
2020-06-06,1.0917403022755963,14,Tamarugal
2020-06-06,0.27542044652539893,123,Tierra del Fuego
2020-06-06,0.2210840487858801,23,Tocopilla
2020-06-06,0.48957211397238815,124,Última Esperanza
2020-06-06,0.4733765157910516,141,Valdivia
2020-06-06,0.4744249142266936,51,Valparaíso
2020-06-07,0.7268626405818425,112,Aisén
2020-06-07,0.3369272237196765,122,Antártica Chilena
2020-06-07,0.6129109887795927,21,Antofagasta
2020-06-07,0.3398528437186698,82,Arauco
2020-06-07,0.7987390144674548,151,Arica
2020-06-07,0.5658824509965031,83,Biobío
2020-06-07,0.4023511088066854,61,Cachapoal
2020-06-07,0.2904781269970371,113,Capitán Prat
2020-06-07,0.20556674752292067,62,Cardenal Caro
2020-06-07,0.5847383295975052,72,Cauquenes
2020-06-07,0.439789823370753,91,Cautín
2020-06-07,0.9082628451833388,133,Chacabuco
2020-06-07,0.27510459165135426,32,Chañaral
2020-06-07,0.3741839835075455,102,Chiloé
2020-06-07,0.4127643612622154,42,Choapa
2020-06-07,0.639212710675772,111,Coihaique
2020-06-07,0.21642197957577686,63,Colchagua
2020-06-07,0.6192145871969899,81,Concepción
2020-06-07,0.5700271388530498,31,Copiapó
2020-06-07,1.200640835108292,132,Cordillera
2020-06-07,0.8235565492843554,73,Curicó
2020-06-07,0.5423346965516204,161,Diguillín
2020-06-07,0.9364792784420055,22,El Loa
2020-06-07,0.36083066450287943,41,Elqui
2020-06-07,0.1826817683595177,114,General Carrera
2020-06-07,0.5561569901763087,33,Huasco
2020-06-07,0.8257100985597967,11,Iquique
2020-06-07,0.2588929736446953,52,Isla de Pascua
2020-06-07,0.5979397569387502,162,Itata
2020-06-07,0.4776974980593539,43,Limarí
2020-06-07,0.3921056071101817,74,Linares
2020-06-07,0.6011249162730384,101,Llanquihue
2020-06-07,0.8793586201060383,53,Los Andes
2020-06-07,0.5069961476276971,121,Magallanes
2020-06-07,0.8806346738721399,134,Maipo
2020-06-07,0.3543887126531371,92,Malleco
2020-06-07,0.34573990622042766,58,Marga Marga
2020-06-07,1.1000604192205785,135,Melipilla
2020-06-07,0.4534580352533372,103,Osorno
2020-06-07,0.4022466218732775,104,Palena
2020-06-07,0.3007518796992481,152,Parinacota
2020-06-07,0.2817457931401771,54,Petorca
2020-06-07,0.4360795813636019,163,Punilla
2020-06-07,0.3267012757000113,55,Quillota
2020-06-07,0.39352175738071915,142,Ranco
2020-06-07,0.7871459616024055,56,San Antonio
2020-06-07,0.6865292181527912,57,San Felipe de Aconcagua
2020-06-07,1.0878928351341188,131,Santiago
2020-06-07,0.7780987029005673,136,Talagante
2020-06-07,0.4949544527463137,71,Talca
2020-06-07,1.0722449397349607,14,Tamarugal
2020-06-07,0.25820666861756153,123,Tierra del Fuego
2020-06-07,0.2743079864565549,23,Tocopilla
2020-06-07,0.48957211397238815,124,Última Esperanza
2020-06-07,0.46316643407791125,141,Valdivia
2020-06-07,0.46912999330898497,51,Valparaíso
2020-06-08,0.6651894468355044,112,Aisén
2020-06-08,0.3369272237196765,122,Antártica Chilena
2020-06-08,0.6169845280710726,21,Antofagasta
2020-06-08,0.3795023421525146,82,Arauco
2020-06-08,0.7998874530216854,151,Arica
2020-06-08,0.522690469048052,83,Biobío
2020-06-08,0.3958648440803308,61,Cachapoal
2020-06-08,0.34857375239644456,113,Capitán Prat
2020-06-08,0.20263007970116467,62,Cardenal Caro
2020-06-08,0.6056218413688447,72,Cauquenes
2020-06-08,0.45051640442857627,91,Cautín
2020-06-08,0.9173889311875733,133,Chacabuco
2020-06-08,0.37891764510469544,32,Chañaral
2020-06-08,0.29855943105128363,102,Chiloé
2020-06-08,0.414270800536895,42,Choapa
2020-06-08,0.5794302269435054,111,Coihaique
2020-06-08,0.2037973641005232,63,Colchagua
2020-06-08,0.6236461815100457,81,Concepción
2020-06-08,0.60548004626952,31,Copiapó
2020-06-08,1.178235450580505,132,Cordillera
2020-06-08,0.8733444937502427,73,Curicó
2020-06-08,0.543588166574467,161,Diguillín
2020-06-08,0.9094791171515683,22,El Loa
2020-06-08,0.3577532174708719,41,Elqui
2020-06-08,0.21921812203142124,114,General Carrera
2020-06-08,0.5911354172314225,33,Huasco
2020-06-08,0.793376859262301,11,Iquique
2020-06-08,0.24163344206838228,52,Isla de Pascua
2020-06-08,0.6408299504744412,162,Itata
2020-06-08,0.507165850212366,43,Limarí
2020-06-08,0.39905783418660334,74,Linares
2020-06-08,0.595320061931346,101,Llanquihue
2020-06-08,0.8793586201060383,53,Los Andes
2020-06-08,0.5159783628415736,121,Magallanes
2020-06-08,0.8963143922335527,134,Maipo
2020-06-08,0.36567075032186996,92,Malleco
2020-06-08,0.34079533110396387,58,Marga Marga
2020-06-08,1.1128439959576986,135,Melipilla
2020-06-08,0.43790102514934726,103,Osorno
2020-06-08,0.37989958732476203,104,Palena
2020-06-08,0.38668098818474755,152,Parinacota
2020-06-08,0.2937715282132335,54,Petorca
2020-06-08,0.47399954496043684,163,Punilla
2020-06-08,0.3723481605283562,55,Quillota
2020-06-08,0.43724639708968793,142,Ranco
2020-06-08,0.7595682752599788,56,San Antonio
2020-06-08,0.7156339480994183,57,San Felipe de Aconcagua
2020-06-08,1.0769331385842908,131,Santiago
2020-06-08,0.7997007899163152,136,Talagante
2020-06-08,0.5146636217060256,71,Talca
2020-06-08,1.2233339994248869,14,Tamarugal
2020-06-08,0.3098480023410738,123,Tierra del Fuego
2020-06-08,0.24564894309542232,23,Tocopilla
2020-06-08,0.4722930981851274,124,Última Esperanza
2020-06-08,0.49101211147738494,141,Valdivia
2020-06-08,0.47919034305263136,51,Valparaíso
2020-06-09,0.691620815583935,112,Aisén
2020-06-09,0.2695417789757412,122,Antártica Chilena
2020-06-09,0.6539597308706595,21,Antofagasta
2020-06-09,0.39163994371389566,82,Arauco
2020-06-09,0.7918483831420705,151,Arica
2020-06-09,0.5203284075352462,83,Biobío
2020-06-09,0.3968783229438237,61,Cachapoal
2020-06-09,0.34857375239644456,113,Capitán Prat
2020-06-09,0.19675674405765267,62,Cardenal Caro
2020-06-09,0.6520296453051545,72,Cauquenes
2020-06-09,0.4410412578274991,91,Cautín
2020-06-09,0.8778425585025571,133,Chacabuco
2020-06-09,0.38929895045002955,32,Chañaral
2020-06-09,0.38442480831933096,102,Chiloé
2020-06-09,0.3961935292407396,42,Choapa
2020-06-09,0.5564369639695569,111,Coihaique
2020-06-09,0.2134161187483355,63,Colchagua
2020-06-09,0.656815993489585,81,Concepción
2020-06-09,0.6277250077857366,31,Copiapó
2020-06-09,1.1673410892963518,132,Cordillera
2020-06-09,0.8660361716268097,73,Curicó
2020-06-09,0.5715823304180406,161,Diguillín
2020-06-09,0.9656110314132667,22,El Loa
2020-06-09,0.36031775666421156,41,Elqui
2020-06-09,0.14614541468761416,114,General Carrera
2020-06-09,0.6505987432251159,33,Huasco
2020-06-09,0.828135091507109,11,Iquique
2020-06-09,0.2071143789157562,52,Isla de Pascua
2020-06-09,0.6004627094996733,162,Itata
2020-06-09,0.5273284069486375,43,Limarí
2020-06-09,0.4203779972209631,74,Linares
2020-06-09,0.5801629422613713,101,Llanquihue
2020-06-09,0.9112461014487955,53,Los Andes
2020-06-09,0.4980139324138206,121,Magallanes
2020-06-09,0.9143075116646823,134,Maipo
2020-06-09,0.3603615561248192,92,Malleco
2020-06-09,0.3392739233758212,58,Marga Marga
2020-06-09,1.0644009683222968,135,Melipilla
2020-06-09,0.4482723652186739,103,Osorno
2020-06-09,0.342654529743903,104,Palena
2020-06-09,0.4296455424274973,152,Parinacota
2020-06-09,0.2851817174467647,54,Petorca
2020-06-09,0.505599514624466,163,Punilla
2020-06-09,0.38799852104093163,55,Quillota
2020-06-09,0.4474488130217807,142,Ranco
2020-06-09,0.7233233160670752,56,San Antonio
2020-06-09,0.7601470644883773,57,San Felipe de Aconcagua
2020-06-09,1.0538939504023699,131,Santiago
2020-06-09,0.7963122272471782,136,Talagante
2020-06-09,0.5420021463920777,71,Talca
2020-06-09,1.374423059114813,14,Tamarugal
