fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-16,0.7537851030377015,33,Huasco
2020-06-16,0.8709766335762906,11,Iquique
2020-06-16,0.22437391049206926,52,Isla de Pascua
2020-06-16,0.44403965072244744,162,Itata
2020-06-16,0.5699799692753654,43,Limarí
2020-06-16,0.4917541952055588,74,Linares
2020-06-16,0.8113896402054531,101,Llanquihue
2020-06-16,0.8388860476325385,53,Los Andes
2020-06-16,0.699614762769716,121,Magallanes
2020-06-16,0.9060820856390231,134,Maipo
2020-06-16,0.4446450140029997,92,Malleco
2020-06-16,0.3529665929291054,58,Marga Marga
2020-06-16,0.9042698491941638,135,Melipilla
2020-06-16,0.42752968508002065,103,Osorno
2020-06-16,0.3501035412600748,104,Palena
2020-06-16,1.2459720730397426,152,Parinacota
2020-06-16,0.38138759803121536,54,Petorca
2020-06-16,0.5915514321106252,163,Punilla
2020-06-16,0.4140824552285572,55,Quillota
2020-06-16,0.38186185345832746,142,Ranco
2020-06-16,0.7564165396779873,56,San Antonio
2020-06-16,0.7978120091251889,57,San Felipe de Aconcagua
2020-06-16,0.9827988753921815,131,Santiago
2020-06-16,0.8590006366262114,136,Talagante
2020-06-16,0.5629828746395129,71,Talca
2020-06-16,1.203838636884251,14,Tamarugal
2020-06-16,0.12049644535486204,123,Tierra del Fuego
2020-06-16,0.29068458266291636,23,Tocopilla
2020-06-16,0.28798359645434596,124,Última Esperanza
2020-06-16,0.6622630274841477,141,Valdivia
2020-06-16,0.44442036235967797,51,Valparaíso
2020-06-17,1.193816821804117,112,Aisén
2020-06-17,0.40431266846361186,122,Antártica Chilena
2020-06-17,0.6617934602773516,21,Antofagasta
2020-06-17,0.4757939812061377,82,Arauco
2020-06-17,0.8096491807326464,151,Arica
2020-06-17,0.583091756304089,83,Biobío
2020-06-17,0.5661292931471397,61,Cachapoal
2020-06-17,0.2904781269970371,113,Capitán Prat
2020-06-17,0.602016903459982,62,Cardenal Caro
2020-06-17,0.6334665237306306,72,Cauquenes
2020-06-17,0.46767893412109346,91,Cautín
2020-06-17,0.8665435948782667,133,Chacabuco
2020-06-17,0.679975500119385,32,Chañaral
2020-06-17,0.6483229861614946,102,Chiloé
2020-06-17,0.370584061571186,42,Choapa
2020-06-17,0.5495389850773723,111,Coihaique
2020-06-17,0.348679855983196,63,Colchagua
2020-06-17,0.7569968831119998,81,Concepción
2020-06-17,0.6777761711972239,31,Copiapó
2020-06-17,1.0320865661836558,132,Cordillera
2020-06-17,0.7673738229604643,73,Curicó
2020-06-17,0.6534757052440172,161,Diguillín
2020-06-17,1.2661654584094488,22,El Loa
2020-06-17,0.4172505267563503,41,Elqui
2020-06-17,0.05480453050785531,114,General Carrera
2020-06-17,0.7327980468046332,33,Huasco
2020-06-17,0.8455142076295127,11,Iquique
2020-06-17,0.1725953157631302,52,Isla de Pascua
2020-06-17,0.4213330776741405,162,Itata
2020-06-17,0.5459399977821188,43,Limarí
2020-06-17,0.476922777442526,74,Linares
2020-06-17,0.8384789604666845,101,Llanquihue
2020-06-17,0.7898283840282965,53,Los Andes
2020-06-17,0.8183796083754167,121,Magallanes
2020-06-17,0.8844903423216676,134,Maipo
2020-06-17,0.43800852125668627,92,Malleco
2020-06-17,0.3548683525892838,58,Marga Marga
2020-06-17,0.8807211552047323,135,Melipilla
2020-06-17,0.33073051109963864,103,Osorno
2020-06-17,0.342654529743903,104,Palena
2020-06-17,1.2030075187969926,152,Parinacota
2020-06-17,0.36764390080486525,54,Petorca
2020-06-17,0.5447834770078621,163,Punilla
2020-06-17,0.39843209471598184,55,Quillota
2020-06-17,0.3702019495359358,142,Ranco
2020-06-17,0.6870783568741717,56,San Antonio
2020-06-17,0.7455946995150639,57,San Felipe de Aconcagua
2020-06-17,0.9542321880807821,131,Santiago
2020-06-17,0.8505292299533691,136,Talagante
2020-06-17,0.5578966374886195,71,Talca
2020-06-17,1.218460158789728,14,Tamarugal
2020-06-17,0.12049644535486204,123,Tierra del Fuego
2020-06-17,0.29887288076609714,23,Tocopilla
2020-06-17,0.2707045806670852,124,Última Esperanza
2020-06-17,0.6850036640270512,141,Valdivia
2020-06-17,0.4244761602363088,51,Valparaíso
2020-06-18,1.10130703118461,112,Aisén
2020-06-18,0.3369272237196765,122,Antártica Chilena
2020-06-18,0.6705672372128468,21,Antofagasta
2020-06-18,0.5049242249534523,82,Arauco
2020-06-18,0.7935710409734166,151,Arica
2020-06-18,0.598951312175786,83,Biobío
2020-06-18,0.6192355855941682,61,Cachapoal
2020-06-18,0.3195259396967408,113,Capitán Prat
2020-06-18,0.619636910390518,62,Cardenal Caro
2020-06-18,0.6427480845178926,72,Cauquenes
2020-06-18,0.45784623481808884,91,Cautín
2020-06-18,0.8091796257087926,133,Chacabuco
2020-06-18,0.6540222367560498,32,Chañaral
2020-06-18,0.6105107099333636,102,Chiloé
2020-06-18,0.3464810331763122,42,Choapa
2020-06-18,0.5449403324825826,111,Coihaique
2020-06-18,0.3841490137470039,63,Colchagua
2020-06-18,0.7839893212006129,81,Concepción
2020-06-18,0.7167048538506028,31,Copiapó
2020-06-18,0.994470186655353,132,Cordillera
2020-06-18,0.7459056267228797,73,Curicó
2020-06-18,0.6676816988362785,161,Diguillín
2020-06-18,1.3642186757273524,22,El Loa
2020-06-18,0.431355492319718,41,Elqui
2020-06-18,0.05480453050785531,114,General Carrera
2020-06-18,0.7695253952125026,33,Huasco
2020-06-18,0.8285392569983275,11,Iquique
2020-06-18,0.1725953157631302,52,Isla de Pascua
2020-06-18,0.4213330776741405,162,Itata
2020-06-18,0.5226755092402671,43,Limarí
2020-06-18,0.5061221311634969,74,Linares
2020-06-18,0.8642783130964286,101,Llanquihue
2020-06-18,0.7640731106360695,53,Los Andes
2020-06-18,0.8383400866284756,121,Magallanes
2020-06-18,0.8670113120171418,134,Maipo
2020-06-18,0.46057259659415195,92,Malleco
2020-06-18,0.3575308161135335,58,Marga Marga
2020-06-18,0.9002329302245469,135,Melipilla
2020-06-18,0.3710635002581312,103,Osorno
2020-06-18,0.27561342609835676,104,Palena
2020-06-18,0.5585392051557466,152,Parinacota
2020-06-18,0.3934133331042717,54,Petorca
2020-06-18,0.513183507343833,163,Punilla
2020-06-18,0.44668737296308925,55,Quillota
2020-06-18,0.35125460566204936,142,Ranco
2020-06-18,0.6539851332632597,56,San Antonio
2020-06-18,0.6942334113739573,57,San Felipe de Aconcagua
2020-06-18,0.9297396488346447,131,Santiago
2020-06-18,0.8340099869413267,136,Talagante
2020-06-18,0.5702943405439221,71,Talca
2020-06-18,1.3110631308577472,14,Tamarugal
2020-06-18,0.13771022326269947,123,Tierra del Fuego
2020-06-18,0.3561909674883624,23,Tocopilla
2020-06-18,0.24190622102165063,124,Última Esperanza
2020-06-18,0.7003187865967616,141,Valdivia
2020-06-18,0.419710731410371,51,Valparaíso
2020-06-19,1.092496574935133,112,Aisén
2020-06-19,0.3369272237196765,122,Antártica Chilena
2020-06-19,0.6805944108534128,21,Antofagasta
2020-06-19,0.5356728155756176,82,Arauco
2020-06-19,0.7418913060330349,151,Arica
2020-06-19,0.6468674171498489,83,Biobío
2020-06-19,0.6368701178189449,61,Cachapoal
2020-06-19,0.20333468889792597,113,Capitán Prat
2020-06-19,0.5256635400943257,62,Cardenal Caro
2020-06-19,0.7541268139650363,72,Cauquenes
2020-06-19,0.480729607741445,91,Cautín
2020-06-19,0.7804976411240556,133,Chacabuco
2020-06-19,0.8253137749540628,32,Chañaral
2020-06-19,0.6112984656881164,102,Chiloé
2020-06-19,0.39769996851541917,42,Choapa
2020-06-19,0.5035524591294751,111,Coihaique
2020-06-19,0.3805419807540743,63,Colchagua
2020-06-19,0.8125932481303373,81,Concepción
2020-06-19,0.8161120256261957,31,Copiapó
2020-06-19,1.0111200595613232,132,Cordillera
2020-06-19,0.7705712138894663,73,Curicó
2020-06-19,0.6409410050155514,161,Diguillín
2020-06-19,1.3549817784437816,22,El Loa
2020-06-19,0.42340542082036536,41,Elqui
2020-06-19,0.10960906101571062,114,General Carrera
2020-06-19,0.8657160696140656,33,Huasco
2020-06-19,0.7937810247535196,11,Iquique
2020-06-19,0.2071143789157562,52,Isla de Pascua
2020-06-19,0.39862650462583354,162,Itata
2020-06-19,0.5009619866012056,43,Limarí
2020-06-19,0.5357849666895627,74,Linares
2020-06-19,0.9374839761833276,101,Llanquihue
2020-06-19,0.778790409717342,53,Los Andes
2020-06-19,0.810395417074193,121,Magallanes
2020-06-19,0.8811487629987436,134,Maipo
2020-06-19,0.46057259659415195,92,Malleco
2020-06-19,0.36627891055035405,58,Marga Marga
2020-06-19,0.8713016776089598,135,Melipilla
2020-06-19,0.3503208201194778,103,Osorno
2020-06-19,0.31285848367921576,104,Palena
2020-06-19,0.34371643394199797,152,Parinacota
2020-06-19,0.41231091679050313,54,Petorca
2020-06-19,0.49801552190509896,163,Punilla
2020-06-19,0.46168563512097405,55,Quillota
2020-06-19,0.362914509584441,142,Ranco
2020-06-19,0.6114367029063729,56,San Antonio
2020-06-19,0.697657497250031,57,San Felipe de Aconcagua
2020-06-19,0.922044035822483,131,Santiago
2020-06-19,0.8111371889246524,136,Talagante
2020-06-19,0.556942968022827,71,Talca
2020-06-19,1.2964416089522703,14,Tamarugal
2020-06-19,0.1549240011705369,123,Tierra del Fuego
2020-06-19,0.40941490515903717,23,Tocopilla
2020-06-19,0.2707045806670852,124,Última Esperanza
2020-06-19,0.6998546919734371,141,Valdivia
2020-06-19,0.42535864705592685,51,Valparaíso
2020-06-20,1.1365488561825174,112,Aisén
2020-06-20,0.40431266846361186,122,Antártica Chilena
2020-06-20,0.6965752188430647,21,Antofagasta
2020-06-20,0.5931241296328214,82,Arauco
2020-06-20,0.7361491132618813,151,Arica
2020-06-20,0.6836480892778267,83,Biobío
2020-06-20,0.6551127373618172,61,Cachapoal
2020-06-20,0.17428687619822228,113,Capitán Prat
2020-06-20,0.49042352623325364,62,Cardenal Caro
2020-06-20,0.7518064237682208,72,Cauquenes
2020-06-20,0.4510527334814674,91,Cautín
2020-06-20,0.7870162739842231,133,Chacabuco
2020-06-20,0.7889792062453933,32,Chañaral
2020-06-20,0.557731074364931,102,Chiloé
2020-06-20,0.4067386041634969,42,Choapa
2020-06-20,0.4943551539398956,111,Coihaique
2020-06-20,0.3558939219690553,63,Colchagua
2020-06-20,0.8205164015991341,81,Concepción
2020-06-20,0.8195878008631045,31,Copiapó
2020-06-20,0.9975534964527549,132,Cordillera
2020-06-20,0.7618925813678895,73,Curicó
2020-06-20,0.642194475038398,161,Diguillín
2020-06-20,1.268297050090273,22,El Loa
2020-06-20,0.42340542082036536,41,Elqui
2020-06-20,0.10960906101571062,114,General Carrera
2020-06-20,0.9881405643069636,33,Huasco
2020-06-20,0.7820602255081773,11,Iquique
2020-06-20,0.2071143789157562,52,Isla de Pascua
2020-06-20,0.38853469438214155,162,Itata
2020-06-20,0.4916561911844649,43,Limarí
2020-06-20,0.5571051297239225,74,Linares
2020-06-20,0.9503836524981997,101,Llanquihue
2020-06-20,0.7628466690459633,53,Los Andes
2020-06-20,0.7515120062276692,121,Magallanes
2020-06-20,0.8778071836758194,134,Maipo
2020-06-20,0.439335819805949,92,Malleco
2020-06-20,0.37122348566681784,58,Marga Marga
2020-06-20,0.8800483353764629,135,Melipilla
2020-06-20,0.3405256656095582,103,Osorno
2020-06-20,0.342654529743903,104,Palena
2020-06-20,0.17185821697099898,152,Parinacota
2020-06-20,0.4518240463162596,54,Petorca
2020-06-20,0.46641555224106984,163,Punilla
2020-06-20,0.4649461268944272,55,Quillota
2020-06-20,0.36437199757474,142,Ranco
2020-06-20,0.5901624877279296,56,San Antonio
2020-06-20,0.6873852396218098,57,San Felipe de Aconcagua
2020-06-20,0.9095356864993097,131,Santiago
2020-06-20,0.806477915254589,136,Talagante
2020-06-20,0.570612230365853,71,Talca
2020-06-20,1.3598015372093362,14,Tamarugal
2020-06-20,0.17213777907837433,123,Tierra del Fuego
2020-06-20,0.462638842829712,23,Tocopilla
2020-06-20,0.22462720523438987,124,Última Esperanza
2020-06-20,0.6836113801570775,141,Valdivia
2020-06-20,0.4306535679736355,51,Valparaíso
2020-06-21,1.3127579811720551,112,Aisén
2020-06-21,0.4716981132075472,122,Antártica Chilena
2020-06-21,0.7366839134053285,21,Antofagasta
2020-06-21,0.6376286686912186,82,Arauco
2020-06-21,0.763137419286303,151,Arica
2020-06-21,0.7052440802520523,83,Biobío
2020-06-21,0.6713283991777038,61,Cachapoal
2020-06-21,0.23238250159762971,113,Capitán Prat
2020-06-21,0.37295681336301323,62,Cardenal Caro
2020-06-21,0.7564472041618518,72,Cauquenes
2020-06-21,0.44998007537568513,91,Cautín
2020-06-21,0.781366792172078,133,Chacabuco
2020-06-21,0.6488315840833827,32,Chañaral
2020-06-21,0.5923923275740509,102,Chiloé
2020-06-21,0.4263223147343319,42,Choapa
2020-06-21,0.5472396587799774,111,Coihaique
2020-06-21,0.2705274744697211,63,Colchagua
2020-06-21,0.8681896131486747,81,Concepción
2020-06-21,0.7980379943942697,31,Copiapó
2020-06-21,0.974737003951981,132,Cordillera
2020-06-21,0.7998045023831981,73,Curicó
2020-06-21,0.716567029727295,161,Diguillín
2020-06-21,1.4466402207192133,22,El Loa
2020-06-21,0.4134037179663409,41,Elqui
2020-06-21,0.16441359152356597,114,General Carrera
2020-06-21,0.9251793956077589,33,Huasco
2020-06-21,0.7921643627886449,11,Iquique
2020-06-21,0.24163344206838228,52,Isla de Pascua
2020-06-21,0.4440396507224475,162,Itata
2020-06-21,0.5319813046570078,43,Limarí
2020-06-21,0.5427371937659843,74,Linares
2020-06-21,0.9677982155232769,101,Llanquihue
2020-06-21,0.7542615779152211,53,Los Andes
2020-06-21,0.7834487714325634,121,Magallanes
2020-06-21,0.8891171444611009,134,Maipo
2020-06-21,0.43800852125668627,92,Malleco
2020-06-21,0.3807322839677097,58,Marga Marga
2020-06-21,0.8961960112549301,135,Melipilla
2020-06-21,0.3457113356442215,103,Osorno
2020-06-21,0.3501035412600748,104,Palena
2020-06-21,0.3437164339419979,152,Parinacota
2020-06-21,0.39684925741085925,54,Petorca
2020-06-21,0.5371994842884951,163,Punilla
2020-06-21,0.45777304499283017,55,Quillota
2020-06-21,0.3745744135068327,142,Ranco
2020-06-21,0.578343479295461,56,San Antonio
2020-06-21,0.6711208317104594,57,San Felipe de Aconcagua
2020-06-21,0.9096071627811565,131,Santiago
2020-06-21,0.8001243602499574,136,Talagante
2020-06-21,0.5826920435992248,71,Talca
2020-06-21,1.545007481345375,14,Tamarugal
2020-06-21,0.25820666861756153,123,Tierra del Fuego
2020-06-21,0.5445218238615195,23,Tocopilla
2020-06-21,0.21886753330530295,124,Última Esperanza
2020-06-21,0.703103354336709,141,Valdivia
2020-06-21,0.4523627437362409,51,Valparaíso
2020-06-22,1.0352286093135332,112,Aisén
2020-06-22,0.2695417789757412,122,Antártica Chilena
2020-06-22,0.7523513722187127,21,Antofagasta
2020-06-22,0.6643313921262569,82,Arauco
2020-06-22,0.7424655253101502,151,Arica
2020-06-22,0.7028820187392463,83,Biobío
2020-06-22,0.6624097851789662,61,Cachapoal
2020-06-22,0.31952593969674087,113,Capitán Prat
2020-06-22,0.30247678564086894,62,Cardenal Caro
2020-06-22,0.7564472041618518,72,Cauquenes
2020-06-22,0.4410412578274991,91,Cautín
2020-06-22,0.7413858439630506,133,Chacabuco
2020-06-22,0.5450185306300414,32,Chañaral
2020-06-22,0.552216784081662,102,Chiloé
2020-06-22,0.39167421141670067,42,Choapa
2020-06-22,0.44606930169460346,111,Coihaique
2020-06-22,0.28194974561399816,63,Colchagua
2020-06-22,0.8527461784213587,81,Concepción
2020-06-22,0.7723172576411442,31,Copiapó
2020-06-22,0.9502760795592594,132,Cordillera
2020-06-22,0.7787930762783283,73,Curicó
2020-06-22,0.6108577244672334,161,Diguillín
2020-06-22,1.299560394742358,22,El Loa
2020-06-22,0.42007151986902386,41,Elqui
2020-06-22,0.1826817683595177,114,General Carrera
2020-06-22,0.7625297098014799,33,Huasco
2020-06-22,0.7464936622809322,11,Iquique
2020-06-22,0.2071143789157562,52,Isla de Pascua
2020-06-22,0.40367240974767954,162,Itata
2020-06-22,0.5009619866012056,43,Limarí
2020-06-22,0.5051951675533074,74,Linares
2020-06-22,0.9732805779570975,101,Llanquihue
2020-06-22,0.6757693161484337,53,Los Andes
2020-06-22,0.8782610431345935,121,Magallanes
2020-06-22,0.8526168164722382,134,Maipo
2020-06-22,0.44663596182689375,92,Malleco
2020-06-22,0.3875786187443518,58,Marga Marga
2020-06-22,0.8538083620739537,135,Melipilla
2020-06-22,0.3434065934065934,103,Osorno
2020-06-22,0.38734859884093387,104,Palena
2020-06-22,0.3866809881847476,152,Parinacota
2020-06-22,0.37795167372462785,54,Petorca
2020-06-22,0.46641555224106984,163,Punilla
2020-06-22,0.5014636347571032,55,Quillota
2020-06-22,0.37603190149713167,142,Ranco
2020-06-22,0.5365829828340721,56,San Antonio
2020-06-22,0.6231836294454265,57,San Felipe de Aconcagua
2020-06-22,0.8610985928345266,131,Santiago
2020-06-22,0.7721687182295777,136,Talagante
2020-06-22,0.6109842377510694,71,Talca
2020-06-22,1.4718998718179912,14,Tamarugal
2020-06-22,0.32706178024891125,123,Tierra del Fuego
2020-06-22,0.4667329918813024,23,Tocopilla
2020-06-22,0.3455803157452152,124,Última Esperanza
2020-06-22,0.6446274317978143,141,Valdivia
2020-06-22,0.4366544783470387,51,Valparaíso
2020-06-23,0.9647449593177182,112,Aisén
2020-06-23,0.3369272237196766,122,Antártica Chilena
2020-06-23,0.7658253867982232,21,Antofagasta
2020-06-23,0.6877974218115936,82,Arauco
2020-06-23,0.7171998771170748,151,Arica
2020-06-23,0.7430370644569468,83,Biobío
2020-06-23,0.6928141510837535,61,Cachapoal
2020-06-23,0.2614303142973334,113,Capitán Prat
2020-06-23,0.3259701282149171,62,Cardenal Caro
2020-06-23,0.7610879845554829,72,Cauquenes
2020-06-23,0.42834813690907486,91,Cautín
2020-06-23,0.7105309817582578,133,Chacabuco
2020-06-23,0.49311200390337084,32,Chañaral
2020-06-23,0.557731074364931,102,Chiloé
2020-06-23,0.49561852136959433,42,Choapa
2020-06-23,0.47825986985813157,111,Coihaique
2020-06-23,0.28856263943436916,63,Colchagua
2020-06-23,0.8441515712687655,81,Concepción
2020-06-23,0.8529552431374293,31,Copiapó
2020-06-23,0.9284873569909528,132,Cordillera
2020-06-23,0.7573248800407439,73,Curicó
2020-06-23,0.5653149803038077,161,Diguillín
2020-06-23,1.3905083064575148,22,El Loa
2020-06-23,0.41417307972434286,41,Elqui
2020-06-23,0.16441359152356597,114,General Carrera
2020-06-23,0.8045038222676164,33,Huasco
2020-06-23,0.7432603383511827,11,Iquique
2020-06-23,0.1553357841868172,52,Isla de Pascua
2020-06-23,0.44656260328337044,162,Itata
2020-06-23,0.46606525378842806,43,Limarí
2020-06-23,0.4630183232896826,74,Linares
2020-06-23,0.9906951409821749,101,Llanquihue
2020-06-23,0.654919809116631,53,Los Andes
2020-06-23,0.9062057126888761,121,Magallanes
2020-06-23,0.8338525633512031,134,Maipo
2020-06-23,0.4320356777850042,92,Malleco
2020-06-23,0.39100178613267284,58,Marga Marga
2020-06-23,0.8147848120343246,135,Melipilla
2020-06-23,0.38085865476805075,103,Osorno
2020-06-23,0.4394916794541365,104,Palena
2020-06-23,0.3866809881847476,152,Parinacota
2020-06-23,0.42433665186355946,54,Petorca
2020-06-23,0.47652754253355917,163,Punilla
2020-06-23,0.5001594380477219,55,Quillota
2020-06-23,0.39789422135161606,142,Ranco
2020-06-23,0.46960860171675034,56,San Antonio
2020-06-23,0.6137673932862237,57,San Felipe de Aconcagua
2020-06-23,0.8299825848039281,131,Santiago
2020-06-23,0.7802165545687778,136,Talagante
2020-06-23,0.6068516700659685,71,Talca
2020-06-23,1.5206382781695804,14,Tamarugal
2020-06-23,0.37870311397242357,123,Tierra del Fuego
2020-06-23,0.5486159729131098,23,Tocopilla
2020-06-23,0.37437867539064973,124,Última Esperanza
2020-06-23,0.6334891608380249,141,Valdivia
2020-06-23,0.4571281725621787,51,Valparaíso
2020-06-24,0.8722351686982109,112,Aisén
2020-06-24,0.2695417789757412,122,Antártica Chilena
2020-06-24,0.7614384983304756,21,Antofagasta
2020-06-24,0.7031717171226763,82,Arauco
2020-06-24,0.7028443951891908,151,Arica
2020-06-24,0.7467488754056418,83,Biobío
2020-06-24,0.6725445738138953,61,Cachapoal
2020-06-24,0.2904781269970371,113,Capitán Prat
2020-06-24,0.31716012474964905,62,Cardenal Caro
2020-06-24,0.7703695453427448,72,Cauquenes
2020-06-24,0.45927644562579856,91,Cautín
2020-06-24,0.6809798461254984,133,Chacabuco
2020-06-24,0.4152522138133649,32,Chañaral
2020-06-24,0.5356739132318546,102,Chiloé
2020-06-24,0.4865798857215166,42,Choapa
2020-06-24,0.49895380653468535,111,Coihaique
2020-06-24,0.29517553325474005,63,Colchagua
2020-06-24,0.8347512196956167,81,Concepción
2020-06-24,0.9544478800551675,31,Copiapó
2020-06-24,0.9157430098283583,132,Cordillera
2020-06-24,0.7600655008370313,73,Curicó
2020-06-24,0.540663403187825,161,Diguillín
2020-06-24,1.4629824236055307,22,El Loa
2020-06-24,0.41289081012767304,41,Elqui
2020-06-24,0.2009499451954695,114,General Carrera
2020-06-24,0.9741491934849182,33,Huasco
2020-06-24,0.7578102960350556,11,Iquique
2020-06-24,0.2071143789157562,52,Isla de Pascua
2020-06-24,0.43647079303967845,162,Itata
2020-06-24,0.46916718559400833,43,Limarí
2020-06-24,0.5093665037991604,74,Linares
2020-06-24,1.0235893155850986,101,Llanquihue
2020-06-24,0.6254852109540857,53,Los Andes
2020-06-24,0.7964230822970518,121,Magallanes
2020-06-24,0.8104615080907347,134,Maipo
2020-06-24,0.4293810806864788,92,Malleco
2020-06-24,0.40621586341409976,58,Marga Marga
2020-06-24,0.8147848120343246,135,Melipilla
2020-06-24,0.4511532930157091,103,Osorno
2020-06-24,0.4394916794541365,104,Palena
2020-06-24,0.42964554242749736,152,Parinacota
2020-06-24,0.434644424783322,54,Petorca
2020-06-24,0.5308794903556893,163,Punilla
2020-06-24,0.6025388797341524,55,Quillota
2020-06-24,0.400809197332214,142,Ranco
2020-06-24,0.46566893223926087,56,San Antonio
2020-06-24,0.61034330741015,57,San Felipe de Aconcagua
2020-06-24,0.8045132030392191,131,Santiago
2020-06-24,0.7679330148931565,136,Talagante
2020-06-24,0.6469057876292539,71,Talca
2020-06-24,1.4718998718179912,14,Tamarugal
2020-06-24,0.34427555815674865,123,Tierra del Fuego
2020-06-24,0.5813691653258328,23,Tocopilla
2020-06-24,0.3858980192488236,124,Última Esperanza
2020-06-24,0.5949693071020865,141,Valdivia
2020-06-24,0.45571619365078975,51,Valparaíso
2020-06-25,0.8281828874508266,112,Aisén
2020-06-25,0.6064690026954178,122,Antártica Chilena
2020-06-25,0.7698989260897031,21,Antofagasta
2020-06-25,0.7590046843050293,82,Arauco
2020-06-25,0.7183483156713054,151,Arica
2020-06-25,0.7626084312773387,83,Biobío
2020-06-25,0.6757877061770726,61,Cachapoal
2020-06-25,0.2904781269970371,113,Capitán Prat
2020-06-25,0.2643001039580409,62,Cardenal Caro
2020-06-25,0.7842918865236378,72,Cauquenes
2020-06-25,0.4456894429525558,91,Cautín
2020-06-25,0.6753303643133534,133,Chacabuco
2020-06-25,0.43082417183136607,32,Chañaral
2020-06-25,0.531735134458091,102,Chiloé
2020-06-25,0.5031507177429925,42,Choapa
2020-06-25,0.5426410061851877,111,Coihaique
2020-06-25,0.31982359203975913,63,Colchagua
2020-06-25,0.8266937754900604,81,Concepción
2020-06-25,0.905091871691062,31,Copiapó
2020-06-25,0.9264318171260182,132,Cordillera
2020-06-25,0.7216968096890081,73,Curicó
2020-06-25,0.5352316997554898,161,Diguillín
2020-06-25,1.535456540753546,22,El Loa
2020-06-25,0.4044278307896524,41,Elqui
2020-06-25,0.2009499451954695,114,General Carrera
2020-06-25,0.85172469879202,33,Huasco
2020-06-25,0.8236892711037032,11,Iquique
2020-06-25,0.1725953157631302,52,Isla de Pascua
2020-06-25,0.4263789827959865,162,Itata
2020-06-25,0.4598613901772676,43,Limarí
2020-06-25,0.4931446406208431,74,Linares
2020-06-25,1.0045622930206624,101,Llanquihue
2020-06-25,0.6402025100353583,53,Los Andes
2020-06-25,0.8213736801133755,121,Magallanes
2020-06-25,0.8042924385714902,134,Maipo
2020-06-25,0.36567075032186985,92,Malleco
2020-06-25,0.3982284728413506,58,Marga Marga
2020-06-25,0.8255499292866361,135,Melipilla
2020-06-25,0.44481525186223175,103,Osorno
2020-06-25,0.4692877255188237,104,Palena
2020-06-25,0.42964554242749736,152,Parinacota
2020-06-25,0.38138759803121536,54,Petorca
2020-06-25,0.5485754733675455,163,Punilla
2020-06-25,0.5927574044137929,55,Quillota
2020-06-25,0.3949792453710182,142,Ranco
2020-06-25,0.4893069491041979,56,San Antonio
2020-06-25,0.5923668565607626,57,San Felipe de Aconcagua
2020-06-25,0.7816884437028383,131,Santiago
2020-06-25,0.777251562233283,136,Talagante
2020-06-25,0.6538993637117324,71,Talca
2020-06-25,1.3841707403851309,14,Tamarugal
2020-06-25,0.34427555815674865,123,Tierra del Fuego
2020-06-25,0.6223106558417365,23,Tocopilla
2020-06-25,0.47805277011421426,124,Última Esperanza
2020-06-25,0.5996102533353321,141,Valdivia
2020-06-25,0.4544807121033244,51,Valparaíso
2020-06-26,1.2951370686731012,112,Aisén
2020-06-26,0.7412398921832883,122,Antártica Chilena
2020-06-26,0.7752258620862538,21,Antofagasta
2020-06-26,0.774378979616112,82,Arauco
2020-06-26,0.71777409639419,151,Arica
2020-06-26,0.7707069278926734,83,Biobío
2020-06-26,0.6982869369466151,61,Cachapoal
2020-06-26,0.20333468889792597,113,Capitán Prat
2020-06-26,0.2731101074233089,62,Cardenal Caro
2020-06-26,0.7355636923905123,72,Cauquenes
2020-06-26,0.44497433754870086,91,Cautín
2020-06-26,0.640998897916471,133,Chacabuco
2020-06-26,0.3010578550146895,32,Chañaral
2020-06-26,0.5277963556843274,102,Chiloé
2020-06-26,0.47302193224940003,42,Choapa
2020-06-26,0.6530086684601412,111,Coihaique
2020-06-26,0.33725758483891893,63,Colchagua
2020-06-26,0.8026557336101513,81,Concepción
2020-06-26,0.8967500111224808,31,Copiapó
2020-06-26,0.8997097988818685,132,Cordillera
2020-06-26,0.6938338315934197,73,Curicó
2020-06-26,0.5285465263003081,161,Diguillín
2020-06-26,1.586614741093322,22,El Loa
2020-06-26,0.4087875474183297,41,Elqui
2020-06-26,0.21921812203142124,114,General Carrera
2020-06-26,1.0143743845982989,33,Huasco
2020-06-26,0.8588516688397297,11,Iquique
2020-06-26,0.22437391049206926,52,Isla de Pascua
2020-06-26,0.4112412674304485,162,Itata
2020-06-26,0.45598397542029234,43,Limarí
2020-06-26,0.48341152271385285,74,Linares
2020-06-26,0.9910176328900467,101,Llanquihue
2020-06-26,0.6610520170671611,53,Los Andes
2020-06-26,0.9920357691770295,121,Magallanes
2020-06-26,0.7827006952541348,134,Maipo
2020-06-26,0.3776164372652341,92,Malleco
2020-06-26,0.4134425501227776,58,Marga Marga
2020-06-26,0.8363150465389475,135,Melipilla
2020-06-26,0.44193432406519656,103,Osorno
2020-06-26,0.4394916794541364,104,Palena
2020-06-26,0.3866809881847476,152,Parinacota
2020-06-26,0.36936186295815904,54,Petorca
2020-06-26,0.5713274515256466,163,Punilla
2020-06-26,0.6188413386014185,55,Quillota
2020-06-26,0.3949792453710182,142,Ranco
2020-06-26,0.49955008974567067,56,San Antonio
2020-06-26,0.585518684808615,57,San Felipe de Aconcagua
2020-06-26,0.7609364965400119,131,Santiago
2020-06-26,0.8056307745873049,136,Talagante
