fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-13,1.1136383859055923,31,Copiapó
2020-07-13,0.9313651128018613,132,Cordillera
2020-07-13,0.7454488565901654,73,Curicó
2020-07-13,0.8285436851015896,161,Diguillín
2020-07-13,1.65340461375914,22,El Loa
2020-07-13,0.6860142342183387,41,Elqui
2020-07-13,0.1826817683595177,114,General Carrera
2020-07-13,0.9339240023715375,33,Huasco
2020-07-13,0.8305600844544211,11,Iquique
2020-07-13,0.2934120367973213,52,Isla de Pascua
2020-07-13,0.5172052749892144,162,Itata
2020-07-13,0.4459026970521567,43,Limarí
2020-07-13,0.6743660264129011,74,Linares
2020-07-13,1.709529603628421,101,Llanquihue
2020-07-13,0.6917130568198125,53,Los Andes
2020-07-13,0.9700792430986647,121,Magallanes
2020-07-13,0.718696598991974,134,Maipo
2020-07-13,0.41876269229237734,92,Malleco
2020-07-13,0.5111929966559459,58,Marga Marga
2020-07-13,0.910325227648589,135,Melipilla
2020-07-13,0.5525619514713475,103,Osorno
2020-07-13,1.4153121880726427,104,Palena
2020-07-13,0.644468313641246,152,Parinacota
2020-07-13,0.434644424783322,54,Petorca
2020-07-13,0.9252471117627727,163,Punilla
2020-07-13,0.5190702903337504,55,Quillota
2020-07-13,0.4591087169441724,142,Ranco
2020-07-13,0.6736834806507074,56,San Antonio
2020-07-13,0.5084767525969551,57,San Felipe de Aconcagua
2020-07-13,0.7882404362054529,131,Santiago
2020-07-13,0.9204183350043184,136,Talagante
2020-07-13,0.7578493354831163,71,Talca
2020-07-13,1.7350872661165726,14,Tamarugal
2020-07-13,0.22377911280188664,123,Tierra del Fuego
2020-07-13,0.5895574634290135,23,Tocopilla
2020-07-13,0.33982064381612825,124,Última Esperanza
2020-07-13,0.5174655050068848,141,Valdivia
2020-07-13,0.4878387138848888,51,Valparaíso
2020-07-14,1.5990978092800536,112,Aisén
2020-07-14,0.2695417789757414,122,Antártica Chilena
2020-07-14,0.9936302379448305,21,Antofagasta
2020-07-14,0.8989916889796242,82,Arauco
2020-07-14,1.0847002144709,151,Arica
2020-07-14,0.825709217405154,83,Biobío
2020-07-14,0.9867230214966974,61,Cachapoal
2020-07-14,0.23238250159762971,113,Capitán Prat
2020-07-14,0.4140701628675974,62,Cardenal Caro
2020-07-14,1.2205252435249512,72,Cauquenes
2020-07-14,0.5347200657324888,91,Cautín
2020-07-14,0.5558220952102825,133,Chacabuco
2020-07-14,1.09522771393275,32,Chañaral
2020-07-14,0.7404904094675638,102,Chiloé
2020-07-14,0.5317730639619052,42,Choapa
2020-07-14,0.6828999103262744,111,Coihaique
2020-07-14,0.44546857462680733,63,Colchagua
2020-07-14,0.7706945382614452,81,Concepción
2020-07-14,1.3027205587934334,31,Copiapó
2020-07-14,0.9525371734106874,132,Cordillera
2020-07-14,0.7641764320314623,73,Curicó
2020-07-14,0.9238074068379297,161,Diguillín
2020-07-14,1.7074049363400146,22,El Loa
2020-07-14,0.7180709741350836,41,Elqui
2020-07-14,0.1826817683595177,114,General Carrera
2020-07-14,1.1735262276990668,33,Huasco
2020-07-14,0.8293475879807649,11,Iquique
2020-07-14,0.25889297364469527,52,Isla de Pascua
2020-07-14,0.5197282275501374,162,Itata
2020-07-14,0.4032511347254286,43,Limarí
2020-07-14,0.7068097527695355,74,Linares
2020-07-14,1.919149343745092,101,Llanquihue
2020-07-14,0.6684106666077975,53,Los Andes
2020-07-14,0.8882412822611229,121,Magallanes
2020-07-14,0.7287213369607463,134,Maipo
2020-07-14,0.40947160244753855,92,Malleco
2020-07-14,0.49445751164637614,58,Marga Marga
2020-07-14,0.9587682552839906,135,Melipilla
2020-07-14,0.6113328785308652,103,Osorno
2020-07-14,1.7952117753974048,104,Palena
2020-07-14,0.47261009667024706,152,Parinacota
2020-07-14,0.39684925741085925,54,Petorca
2020-07-14,0.897439138458427,163,Punilla
2020-07-14,0.5458063228760668,55,Quillota
2020-07-14,0.45327876498297653,142,Ranco
2020-07-14,0.6957456297246487,56,San Antonio
2020-07-14,0.577814491587449,57,San Felipe de Aconcagua
2020-07-14,0.789884390687927,131,Santiago
2020-07-14,0.9504918286929085,136,Talagante
2020-07-14,0.7422727342085053,71,Talca
2020-07-14,1.8374379194549098,14,Tamarugal
2020-07-14,0.13771022326269947,123,Tierra del Fuego
2020-07-14,0.5813691653258327,23,Tocopilla
2020-07-14,0.33982064381612825,124,Última Esperanza
2020-07-14,0.541598425419762,141,Valdivia
2020-07-14,0.49948753990384775,51,Valparaíso
2020-07-15,1.6255291780284844,112,Aisén
2020-07-15,0.6064690026954179,122,Antártica Chilena
2020-07-15,1.0118044901683563,21,Antofagasta
2020-07-15,0.9313586264766405,82,Arauco
2020-07-15,1.10939164338686,151,Arica
2020-07-15,0.8186230328667362,83,Biobío
2020-07-15,0.8908479210102681,61,Cachapoal
2020-07-15,0.20333468889792597,113,Capitán Prat
2020-07-15,0.4493101767286695,62,Cardenal Caro
2020-07-15,1.331903972972095,72,Cauquenes
2020-07-15,0.5416923434200738,91,Cautín
2020-07-15,0.5453922826340144,133,Chacabuco
2020-07-15,1.2249940307494265,32,Chañaral
2020-07-15,0.748367967015091,102,Chiloé
2020-07-15,0.6342109346401192,42,Choapa
2020-07-15,0.6668046262445103,111,Coihaique
2020-07-15,0.5224186118093057,63,Colchagua
2020-07-15,0.8135332832876522,81,Concepción
2020-07-15,1.4389709480802597,31,Copiapó
2020-07-15,0.9870702431415885,132,Cordillera
2020-07-15,0.7609790411024605,73,Curicó
2020-07-15,0.9572332741138385,161,Diguillín
2020-07-15,1.6292465747098017,22,El Loa
2020-07-15,0.7096079947970628,41,Elqui
2020-07-15,0.2922908293752283,114,General Carrera
2020-07-15,1.1228075084691518,33,Huasco
2020-07-15,0.798631010648144,11,Iquique
2020-07-15,0.22437391049206926,52,Isla de Pascua
2020-07-15,0.5247741326719834,162,Itata
2020-07-15,0.43194400392704563,43,Limarí
2020-07-15,0.7174698342867154,74,Linares
2020-07-15,1.9946124501870934,101,Llanquihue
2020-07-15,0.6953923815901305,53,Los Andes
2020-07-15,0.8782610431345935,121,Magallanes
2020-07-15,0.720495910935087,134,Maipo
2020-07-15,0.3995168633280684,92,Malleco
2020-07-15,0.4803844901610562,58,Marga Marga
2020-07-15,0.8995601103962775,135,Melipilla
2020-07-15,0.6603086510804631,103,Osorno
2020-07-15,1.7430686947842022,104,Palena
2020-07-15,0.4296455424274973,152,Parinacota
2020-07-15,0.3916953709509779,54,Petorca
2020-07-15,0.9163991202568446,163,Punilla
2020-07-15,0.5777591422559081,55,Quillota
2020-07-15,0.4285014691478942,142,Ranco
2020-07-15,0.6705317450687157,56,San Antonio
2020-07-15,0.57182234130432,57,San Felipe de Aconcagua
2020-07-15,0.7984853699368138,131,Santiago
2020-07-15,0.9771767597123618,136,Talagante
2020-07-15,0.7810552924840674,71,Talca
2020-07-15,1.7789518318330029,14,Tamarugal
2020-07-15,0.18935155698621178,123,Tierra del Fuego
2020-07-15,0.5568042710162906,23,Tocopilla
2020-07-15,0.3513399876743021,124,Última Esperanza
2020-07-15,0.5462393716530076,141,Valdivia
2020-07-15,0.49454561371398637,51,Valparaíso
2020-07-16,1.4537252811636852,112,Aisén
2020-07-16,0.5390835579514827,122,Antártica Chilena
2020-07-16,0.9535215433825668,21,Antofagasta
2020-07-16,0.8617697108580556,82,Arauco
2020-07-16,1.0272782867593648,151,Arica
2020-07-16,0.7416873150210578,83,Biobío
2020-07-16,0.7736897643904878,61,Cachapoal
2020-07-16,0.17428687619822228,113,Capitán Prat
2020-07-16,0.4199434985111094,62,Cardenal Caro
2020-07-16,1.2112436827376893,72,Cauquenes
2020-07-16,0.5440164359826022,91,Cautín
2020-07-16,0.5201869022413667,133,Chacabuco
2020-07-16,1.1678968513500887,32,Chañaral
2020-07-16,0.6034209081405892,102,Chiloé
2020-07-16,0.575459802927614,42,Choapa
2020-07-16,0.58632820583569,111,Coihaique
2020-07-16,0.47492601073573254,63,Colchagua
2020-07-16,0.7783491102567236,81,Concepción
2020-07-16,1.3298316056413222,31,Copiapó
2020-07-16,0.9430816900319884,132,Cordillera
2020-07-16,0.7335728331395867,73,Curicó
2020-07-16,0.9321638736569069,161,Diguillín
2020-07-16,1.4636929541658052,22,El Loa
2020-07-16,0.6680624598649617,41,Elqui
2020-07-16,0.27402265253927655,114,General Carrera
2020-07-16,1.1070672162943505,33,Huasco
2020-07-16,0.7125437610185618,11,Iquique
2020-07-16,0.2071143789157562,52,Isla de Pascua
2020-07-16,0.6004627094996733,162,Itata
2020-07-16,0.35827312354451546,43,Limarí
2020-07-16,0.6678772811415742,74,Linares
2020-07-16,1.8140169817788845,101,Llanquihue
2020-07-16,0.6647313418374793,53,Los Andes
2020-07-16,0.9970258887402942,121,Magallanes
2020-07-16,0.651607967970191,134,Maipo
2020-07-16,0.4107989009968013,92,Malleco
2020-07-16,0.40127128829763603,58,Marga Marga
2020-07-16,0.8174760913474025,135,Melipilla
2020-07-16,0.6038424662585736,103,Osorno
2020-07-16,1.705823637203343,104,Palena
2020-07-16,0.47261009667024706,152,Parinacota
2020-07-16,0.35561816573180893,54,Petorca
2020-07-16,0.8759511590868873,163,Punilla
2020-07-16,0.5490668146495199,55,Quillota
2020-07-16,0.3949792453710181,142,Ranco
2020-07-16,0.6697438111732178,56,San Antonio
2020-07-16,0.53330137519849,57,San Felipe de Aconcagua
2020-07-16,0.727342644072061,131,Santiago
2020-07-16,0.8462935266169479,136,Talagante
2020-07-16,0.7197025568514157,71,Talca
2020-07-16,1.5888720470618052,14,Tamarugal
2020-07-16,0.18935155698621178,123,Tierra del Fuego
2020-07-16,0.5158627805003868,23,Tocopilla
2020-07-16,0.33406097188704126,124,Última Esperanza
2020-07-16,0.5476316555229813,141,Valdivia
2020-07-16,0.4576576646539495,51,Valparaíso
2020-07-17,1.462535737413162,112,Aisén
2020-07-17,0.6064690026954179,122,Antártica Chilena
2020-07-17,0.890538358952762,21,Antofagasta
2020-07-17,0.8350669874230173,82,Arauco
2020-07-17,1.1386768265197431,151,Arica
2020-07-17,0.7055815176110245,83,Biobío
2020-07-17,0.6993004158101082,61,Cachapoal
2020-07-17,0.14523906349851856,113,Capitán Prat
2020-07-17,0.4287535019763774,62,Cardenal Caro
2020-07-17,1.0511367591574199,72,Cauquenes
2020-07-17,0.5520613717759696,91,Cautín
2020-07-17,0.5097570896650987,133,Chacabuco
2020-07-17,0.939508133752738,32,Chañaral
2020-07-17,0.5640331204029528,102,Chiloé
2020-07-17,0.567927606554216,42,Choapa
2020-07-17,0.6185187739992182,111,Coihaique
2020-07-17,0.4641049117569437,63,Colchagua
2020-07-17,0.7986270115073733,81,Concepción
2020-07-17,1.4160308315166614,31,Copiapó
2020-07-17,0.937531732396665,132,Cordillera
2020-07-17,0.7358566838031594,73,Curicó
2020-07-17,0.8761755459697597,161,Diguillín
2020-07-17,1.502061604420637,22,El Loa
2020-07-17,0.6434428836089017,41,Elqui
2020-07-17,0.23748629886737302,114,General Carrera
2020-07-17,0.9444175304880715,33,Huasco
2020-07-17,0.7101187680712495,11,Iquique
2020-07-17,0.12081672103419115,52,Isla de Pascua
2020-07-17,0.5626184210858284,162,Itata
2020-07-17,0.3908434075031077,43,Limarí
2020-07-17,0.6437762272766457,74,Linares
2020-07-17,1.8659381789462446,101,Llanquihue
2020-07-17,0.705203914310979,53,Los Andes
2020-07-17,1.077865825665183,121,Magallanes
2020-07-17,0.6369564278619856,134,Maipo
2020-07-17,0.4273901328625848,92,Malleco
2020-07-17,0.4039337518218858,58,Marga Marga
2020-07-17,0.8174760913474025,135,Melipilla
2020-07-17,0.6366850431447747,103,Osorno
2020-07-17,1.6387825335577968,104,Palena
2020-07-17,0.5155746509129968,152,Parinacota
2020-07-17,0.3745157494180403,54,Petorca
2020-07-17,0.9062871299643552,163,Punilla
2020-07-17,0.5862364208668865,55,Quillota
2020-07-17,0.3935217573807192,142,Ranco
2020-07-17,0.708352572052615,56,San Antonio
2020-07-17,0.5444296542957298,57,San Felipe de Aconcagua
2020-07-17,0.7370634184032127,131,Santiago
2020-07-17,0.8344335572749688,136,Talagante
2020-07-17,0.7788300637305515,71,Talca
2020-07-17,1.7692041505626848,14,Tamarugal
2020-07-17,0.25820666861756153,123,Tierra del Fuego
2020-07-17,0.5199569295519771,23,Tocopilla
2020-07-17,0.3628593315324759,124,Última Esperanza
2020-07-17,0.56480315658599,141,Valdivia
2020-07-17,0.46383507239127625,51,Valparaíso
2020-07-18,1.3832416311678701,112,Aisén
2020-07-18,0.9433962264150945,122,Antártica Chilena
2020-07-18,0.8754975984919131,21,Antofagasta
2020-07-18,0.8124101311751061,82,Arauco
2020-07-18,1.2500753662801214,151,Arica
2020-07-18,0.71233026479047,83,Biobío
2020-07-18,0.6666663964056364,61,Cachapoal
2020-07-18,0.14523906349851856,113,Capitán Prat
2020-07-18,0.39351348811530534,62,Cardenal Caro
2020-07-18,1.0302532473860804,72,Cauquenes
2020-07-18,0.5254236954823752,91,Cautín
2020-07-18,0.4945469463247079,133,Chacabuco
2020-07-18,0.939508133752738,32,Chañaral
2020-07-18,0.557731074364931,102,Chiloé
2020-07-18,0.5287601854125459,42,Choapa
2020-07-18,0.6162194477018234,111,Coihaique
2020-07-18,0.4442662302958308,63,Colchagua
2020-07-18,0.8116532129730223,81,Concepción
2020-07-18,1.4208969168483339,31,Copiapó
2020-07-18,0.8805932781379769,132,Cordillera
2020-07-18,0.7733118346857536,73,Curicó
2020-07-18,0.9041697098133332,161,Diguillín
2020-07-18,1.5141406239453061,22,El Loa
2020-07-18,0.6416477061735639,41,Elqui
2020-07-18,0.23748629886737302,114,General Carrera
2020-07-18,1.3291802280943228,33,Huasco
2020-07-18,0.7299228771409656,11,Iquique
2020-07-18,0.12081672103419115,52,Isla de Pascua
2020-07-18,0.5651413736467513,162,Itata
2020-07-18,0.40170016882263854,43,Limarí
2020-07-18,0.6164308007760539,74,Linares
2020-07-18,1.9088296026931943,101,Llanquihue
2020-07-18,0.7064303559010849,53,Los Andes
2020-07-18,1.1577077386774186,121,Magallanes
2020-07-18,0.632843714849156,134,Maipo
2020-07-18,0.41345349809532655,92,Malleco
2020-07-18,0.4058355114820641,58,Marga Marga
2020-07-18,0.8591909207001095,135,Melipilla
2020-07-18,0.6960321557636995,103,Osorno
2020-07-18,1.5866394529445942,104,Palena
2020-07-18,0.5155746509129968,152,Parinacota
2020-07-18,0.36936186295815904,54,Petorca
2020-07-18,0.8911191445256212,163,Punilla
2020-07-18,0.5875406175762679,55,Quillota
2020-07-18,0.40518166130311084,142,Ranco
2020-07-18,0.8044805073033593,56,San Antonio
2020-07-18,0.5375814825435822,57,San Felipe de Aconcagua
2020-07-18,0.7392553577131783,131,Santiago
2020-07-18,0.7861465392397674,136,Talagante
2020-07-18,0.7683396996068339,71,Talca
2020-07-18,1.7253395848462547,14,Tamarugal
2020-07-18,0.25820666861756153,123,Tierra del Fuego
2020-07-18,0.5936516124806038,23,Tocopilla
2020-07-18,0.38589801924882355,124,Última Esperanza
2020-07-18,0.5652672512093145,141,Valdivia
2020-07-18,0.46083461720457475,51,Valparaíso
2020-07-19,1.392052087417347,112,Aisén
2020-07-19,0.9433962264150945,122,Antártica Chilena
2020-07-19,0.8306886662856341,21,Antofagasta
2020-07-19,0.8188835186745093,82,Arauco
2020-07-19,1.3321887229076168,151,Arica
2020-07-19,0.6920840232521336,83,Biobío
2020-07-19,0.6632205682697604,61,Cachapoal
2020-07-19,0.11619125079881484,113,Capitán Prat
2020-07-19,0.4405001732634015,62,Cardenal Caro
2020-07-19,1.0743406611255748,72,Cauquenes
2020-07-19,0.4946741631166153,91,Cautín
2020-07-19,0.49063576660860736,133,Chacabuco
2020-07-19,0.6903568054647191,32,Chañaral
2020-07-19,0.5726984337052328,102,Chiloé
2020-07-19,0.5106829141163904,42,Choapa
2020-07-19,0.620818100296613,111,Coihaique
2020-07-19,0.47011663341182636,63,Colchagua
2020-07-19,0.8133989925508928,81,Concepción
2020-07-19,1.4348000177959694,31,Copiapó
2020-07-19,0.8094715988112402,132,Cordillera
2020-07-19,0.7943232607906234,73,Curicó
2020-07-19,0.9024984164495378,161,Diguillín
2020-07-19,1.4459296901589387,22,El Loa
2020-07-19,0.6419041600928977,41,Elqui
2020-07-19,0.2922908293752283,114,General Carrera
2020-07-19,1.184019755815601,33,Huasco
2020-07-19,0.7339645320531526,11,Iquique
2020-07-19,0.10355718945787813,52,Isla de Pascua
2020-07-19,0.5399118480375213,162,Itata
2020-07-19,0.40635306653100883,43,Limarí
2020-07-19,0.6002089375977367,74,Linares
2020-07-19,1.9104420622325533,101,Llanquihue
2020-07-19,0.7432236036042665,53,Los Andes
2020-07-19,1.169684025629254,121,Magallanes
2020-07-19,0.627702823583119,134,Maipo
2020-07-19,0.41544444591922064,92,Malleco
2020-07-19,0.39860882477338633,58,Marga Marga
2020-07-19,0.8558268215587621,135,Melipilla
2020-07-19,0.7236890626152371,103,Osorno
2020-07-19,1.370618118975612,104,Palena
2020-07-19,0.5155746509129968,152,Parinacota
2020-07-19,0.38482352233780287,54,Petorca
2020-07-19,0.8443511894228581,163,Punilla
2020-07-19,0.5992783879606993,55,Quillota
2020-07-19,0.3789468774777296,142,Ranco
2020-07-19,0.790297697184397,56,San Antonio
2020-07-19,0.541005568419656,57,San Felipe de Aconcagua
2020-07-19,0.7376352286579863,131,Santiago
2020-07-19,0.7819108359033463,136,Talagante
2020-07-19,0.7410011749207819,71,Talca
2020-07-19,1.7350872661165724,14,Tamarugal
2020-07-19,0.24099289070972407,123,Tierra del Fuego
2020-07-19,0.5486159729131098,23,Tocopilla
2020-07-19,0.4146963788942582,124,Última Esperanza
2020-07-19,0.5787259952857269,141,Valdivia
2020-07-19,0.43877244671412213,51,Valparaíso
2020-07-20,1.3083527530473165,112,Aisén
2020-07-20,1.0107816711590298,122,Antártica Chilena
2020-07-20,0.8908517081290297,21,Antofagasta
2020-07-20,0.8480137624218237,82,Arauco
2020-07-20,1.3855911156793446,151,Arica
2020-07-20,0.6816234651239931,83,Biobío
2020-07-20,0.6830847539942215,61,Cachapoal
2020-07-20,0.17428687619822228,113,Capitán Prat
2020-07-20,0.569713557420666,62,Cardenal Caro
2020-07-20,0.9838454434497705,72,Cauquenes
2020-07-20,0.4805508313904813,91,Cautín
2020-07-20,0.5036730323289423,133,Chacabuco
2020-07-20,0.7889792062453933,32,Chañaral
2020-07-20,0.6160250002166328,102,Chiloé
2020-07-20,0.5709404851035752,42,Choapa
2020-07-20,0.5932261847278747,111,Coihaique
2020-07-20,0.4310404426550889,63,Colchagua
2020-07-20,0.8535519228419143,81,Concepción
2020-07-20,1.46260621969124,31,Copiapó
2020-07-20,0.773088543201898,132,Cordillera
2020-07-20,0.8057425141084875,73,Curicó
2020-07-20,0.9045875331542821,161,Diguillín
2020-07-20,1.508456379463109,22,El Loa
2020-07-20,0.6519058629469222,41,Elqui
2020-07-20,0.2922908293752283,114,General Carrera
2020-07-20,1.3606608124439252,33,Huasco
2020-07-20,0.7493228207194631,11,Iquique
2020-07-20,0.06903812630525209,52,Isla de Pascua
2020-07-20,0.5146823224282914,162,Itata
2020-07-20,0.507165850212366,43,Limarí
2020-07-20,0.5733269929022395,74,Linares
2020-07-20,1.8759354280902707,101,Llanquihue
2020-07-20,0.7101096806714031,53,Los Andes
2020-07-20,1.1726780973672128,121,Magallanes
2020-07-20,0.6526361462233984,134,Maipo
2020-07-20,0.42208093866553403,92,Malleco
2020-07-20,0.39480530545302955,58,Marga Marga
2020-07-20,0.8625550198414568,135,Melipilla
2020-07-20,0.7772743196400915,103,Osorno
2020-07-20,1.4600062571696737,104,Palena
2020-07-20,0.47261009667024706,152,Parinacota
2020-07-20,0.38138759803121536,54,Petorca
2020-07-20,0.6812953459564678,163,Punilla
2020-07-20,0.6116682566998215,55,Quillota
2020-07-20,0.3891492934098223,142,Ranco
2020-07-20,0.7721752175879452,56,San Antonio
2020-07-20,0.5589820192690433,57,San Felipe de Aconcagua
2020-07-20,0.7439489668877785,131,Santiago
2020-07-20,0.7518373422147561,136,Talagante
2020-07-20,0.7336897090163726,71,Talca
2020-07-20,1.6327366127782352,14,Tamarugal
2020-07-20,0.27542044652539893,123,Tierra del Fuego
2020-07-20,0.5527101219647002,23,Tocopilla
2020-07-20,0.5817268648377788,124,Última Esperanza
2020-07-20,0.6135330920350688,141,Valdivia
2020-07-20,0.4433613781761362,51,Valparaíso
2020-07-21,1.0572547499372256,112,Aisén
2020-07-21,1.280323450134771,122,Antártica Chilena
2020-07-21,0.9105927062338939,21,Antofagasta
2020-07-21,0.8900907811679447,82,Arauco
2020-07-21,1.4895248048372234,151,Arica
2020-07-21,0.6580028499959338,83,Biobío
2020-07-21,0.6577477824068988,61,Cachapoal
2020-07-21,0.2323825015976297,113,Capitán Prat
2020-07-21,0.5374102113813498,62,Cardenal Caro
2020-07-21,0.9235152983325676,72,Cauquenes
2020-07-21,0.515948548881298,91,Cautín
2020-07-21,0.4875937379405292,133,Chacabuco
2020-07-21,0.7111194161553873,32,Chañaral
2020-07-21,0.7003148659751747,102,Chiloé
2020-07-21,0.555876092356779,42,Choapa
2020-07-21,0.570232921753926,111,Coihaique
2020-07-21,0.4743248385702442,63,Colchagua
2020-07-21,0.9001508084973807,81,Concepción
2020-07-21,1.381273079147573,31,Copiapó
2020-07-21,0.7356777176600886,132,Cordillera
2020-07-21,0.8061992842412021,73,Curicó
2020-07-21,0.8339753885339248,161,Diguillín
2020-07-21,1.4459296901589387,22,El Loa
2020-07-21,0.6839626028636671,41,Elqui
2020-07-21,0.45670442089879426,114,General Carrera
2020-07-21,1.0685909465337253,33,Huasco
2020-07-21,0.7978226796657066,11,Iquique
2020-07-21,0.0862976578815651,52,Isla de Pascua
2020-07-21,0.5676643262076743,162,Itata
2020-07-21,0.5715309351781556,43,Limarí
2020-07-21,0.5904758196907464,74,Linares
2020-07-21,1.8430412534873468,101,Llanquihue
2020-07-21,0.706430355901085,53,Los Andes
2020-07-21,1.187648456057007,121,Magallanes
2020-07-21,0.6752560677939613,134,Maipo
2020-07-21,0.44929055892541914,92,Malleco
2020-07-21,0.3875786187443518,58,Marga Marga
2020-07-21,0.8100750732364383,135,Melipilla
2020-07-21,0.7450079283132974,103,Osorno
2020-07-21,1.2588829462330349,104,Palena
2020-07-21,0.47261009667024706,152,Parinacota
2020-07-21,0.4243366518635594,54,Petorca
2020-07-21,0.6812953459564678,163,Punilla
2020-07-21,0.6084077649263683,55,Quillota
2020-07-21,0.43724639708968793,142,Ranco
2020-07-21,0.7406578617680291,56,San Antonio
2020-07-21,0.5101887955349921,57,San Felipe de Aconcagua
2020-07-21,0.7228872891702831,131,Santiago
2020-07-21,0.7378595212045662,136,Talagante
2020-07-21,0.7661144708533181,71,Talca
2020-07-21,1.652231975318871,14,Tamarugal
2020-07-21,0.3098480023410738,123,Tierra del Fuego
2020-07-21,0.6878170406671824,23,Tocopilla
2020-07-21,0.6162848964123003,124,Última Esperanza
2020-07-21,0.626991836111481,141,Valdivia
2020-07-21,0.44106691244512913,51,Valparaíso
2020-07-22,1.0660652061867024,112,Aisén
2020-07-22,1.0107816711590296,122,Antártica Chilena
2020-07-22,0.9040123735322725,21,Antofagasta
2020-07-22,0.8617697108580556,82,Arauco
2020-07-22,1.5819741084527947,151,Arica
2020-07-22,0.6262837382525401,83,Biobío
2020-07-22,0.6960572834469307,61,Cachapoal
2020-07-22,0.2614303142973334,113,Capitán Prat
2020-07-22,0.5256635400943258,62,Cardenal Caro
2020-07-22,0.8051753982949774,72,Cauquenes
2020-07-22,0.5105852583523864,91,Cautín
2020-07-22,0.48455170927245106,133,Chacabuco
2020-07-22,0.6176876680473803,32,Chañaral
2020-07-22,0.6892862854086365,102,Chiloé
2020-07-22,0.4835670071721574,42,Choapa
2020-07-22,0.570232921753926,111,Coihaique
2020-07-22,0.4556885014401079,63,Colchagua
2020-07-22,0.9067310545985848,81,Concepción
2020-07-22,1.4334097077012056,31,Copiapó
2020-07-22,0.6824392351582828,132,Cordillera
2020-07-22,0.8797392756082465,73,Curicó
2020-07-22,0.809323811417942,161,Diguillín
2020-07-22,1.4963773599384396,22,El Loa
2020-07-22,0.7185838819737514,41,Elqui
2020-07-22,0.47497259773474604,114,General Carrera
2020-07-22,1.0633441824754584,33,Huasco
2020-07-22,0.858447503348511,11,Iquique
2020-07-22,0.0862976578815651,52,Isla de Pascua
2020-07-22,0.5399118480375213,162,Itata
2020-07-22,0.6258147417758095,43,Limarí
2020-07-22,0.568228693046197,74,Linares
2020-07-22,1.9349514472308105,101,Llanquihue
2020-07-22,0.7088832390812971,53,Los Andes
2020-07-22,1.264496297331284,121,Magallanes
2020-07-22,0.6940203209149963,134,Maipo
2020-07-22,0.4565907009463639,92,Malleco
2020-07-22,0.37806982044345994,58,Marga Marga
2020-07-22,0.85851810087184,135,Melipilla
2020-07-22,0.7104367947488753,103,Osorno
2020-07-22,1.2439849232006914,104,Palena
2020-07-22,0.5155746509129968,152,Parinacota
2020-07-22,0.4363623869366157,54,Petorca
2020-07-22,0.6357913896402659,163,Punilla
2020-07-22,0.5823238307387426,55,Quillota
2020-07-22,0.43433142110909007,142,Ranco
2020-07-22,0.7359302583950418,56,San Antonio
2020-07-22,0.5572699763310064,57,San Felipe de Aconcagua
2020-07-22,0.714762818467041,131,Santiago
2020-07-22,0.7848758282388412,136,Talagante
2020-07-22,0.783598411059514,71,Talca
2020-07-22,1.6717273378595066,14,Tamarugal
2020-07-22,0.27542044652539893,123,Tierra del Fuego
2020-07-22,0.7533234254926284,23,Tocopilla
2020-07-22,0.5932462086959527,124,Última Esperanza
2020-07-22,0.6483401887844108,141,Valdivia
2020-07-22,0.44900929382169213,51,Valparaíso
2020-07-23,1.3612154905441778,112,Aisén
2020-07-23,1.0781671159029649,122,Antártica Chilena
2020-07-23,1.011177791815821,21,Antofagasta
2020-07-23,0.9799090327221647,82,Arauco
2020-07-23,1.7255289277316328,151,Arica
2020-07-23,0.6461925424319043,83,Biobío
2020-07-23,0.7246373873974309,61,Cachapoal
2020-07-23,0.2904781269970371,113,Capitán Prat
2020-07-23,0.5432835470248618,62,Cardenal Caro
2020-07-23,1.1207484650618849,72,Cauquenes
2020-07-23,0.5937162615505166,91,Cautín
2020-07-23,0.5093225141410876,133,Chacabuco
2020-07-23,0.8564576909900651,32,Chañaral
2020-07-23,0.8751966435302801,102,Chiloé
2020-07-23,0.575459802927614,42,Choapa
2020-07-23,0.6530086684601412,111,Coihaique
2020-07-23,0.4797353880596387,63,Colchagua
2020-07-23,0.9693105379284043,81,Concepción
2020-07-23,1.582172887840904,31,Copiapó
2020-07-23,0.7054612816455501,132,Cordillera
2020-07-23,0.97520423334559,73,Curicó
2020-07-23,0.9196291734284411,161,Diguillín
2020-07-23,1.630667635830351,22,El Loa
2020-07-23,0.7878264401939202,41,Elqui
2020-07-23,0.5297771282426014,114,General Carrera
2020-07-23,1.357162969738414,33,Huasco
2020-07-23,0.987780460538494,11,Iquique
2020-07-23,0.05177859472893907,52,Isla de Pascua
2020-07-23,0.4692691763316774,162,Itata
2020-07-23,0.6723437188595128,43,Limarí
2020-07-23,0.6085516100894427,74,Linares
2020-07-23,2.2913050054291513,101,Llanquihue
2020-07-23,0.7702053185865997,53,Los Andes
2020-07-23,1.2565121060300604,121,Magallanes
2020-07-23,0.7965811016724347,134,Maipo
2020-07-23,0.49242776177645636,92,Malleco
2020-07-23,0.4183871252392414,58,Marga Marga
2020-07-23,0.9258000836987866,135,Melipilla
2020-07-23,0.8112692676451065,103,Osorno
2020-07-23,1.0205145777155373,104,Palena
2020-07-23,0.3866809881847476,152,Parinacota
2020-07-23,0.463849781389316,54,Petorca
2020-07-23,0.6914073362489572,163,Punilla
