fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-12,0.34231673883210656,58,Marga Marga
2020-06-12,0.9681877328797631,135,Melipilla
2020-06-12,0.49033391105538754,103,Osorno
2020-06-12,0.2532663915498413,104,Palena
2020-06-12,1.2459720730397421,152,Parinacota
2020-06-12,0.33672058204557753,54,Petorca
2020-06-12,0.5801754430315746,163,Punilla
2020-06-12,0.4232118321942262,55,Quillota
2020-06-12,0.46202369292477025,142,Ranco
2020-06-12,0.7445975312455186,56,San Antonio
2020-06-12,0.7815476012138385,57,San Felipe de Aconcagua
2020-06-12,1.013414549449853,131,Santiago
2020-06-12,0.8225735879329895,136,Talagante
2020-06-12,0.5696585609000605,71,Talca
2020-06-12,1.437782987371879,14,Tamarugal
2020-06-12,0.3098480023410738,123,Tierra del Fuego
2020-06-12,0.20061330352792822,23,Tocopilla
2020-06-12,0.4607737543269535,124,Última Esperanza
2020-06-12,0.5810464684023496,141,Valdivia
2020-06-12,0.497546068900688,51,Valparaíso
2020-06-13,0.7224574124571042,112,Aisén
2020-06-13,0.1347708894878706,122,Antártica Chilena
2020-06-13,0.6232515115964263,21,Antofagasta
2020-06-13,0.4272435749606135,82,Arauco
2020-06-13,0.8222820048291842,151,Arica
2020-06-13,0.522690469048052,83,Biobío
2020-06-13,0.4203910325768592,61,Cachapoal
2020-06-13,0.4647650031952594,113,Capitán Prat
2020-06-13,0.39938682375881734,62,Cardenal Caro
2020-06-13,0.5847383295975052,72,Cauquenes
2020-06-13,0.44747720646219297,91,Cautín
2020-06-13,0.9373794052920869,133,Chacabuco
2020-06-13,0.46196808786736837,32,Chañaral
2020-06-13,0.5427637150246293,102,Chiloé
2020-06-13,0.44590602530516693,42,Choapa
2020-06-13,0.45756593318157773,111,Coihaique
2020-06-13,0.24167121052628415,63,Colchagua
2020-06-13,0.7179182787150525,81,Concepción
2020-06-13,0.6367620234016995,31,Copiapó
2020-06-13,1.1046471234158468,132,Cordillera
2020-06-13,0.8098534453029185,73,Curicó
2020-06-13,0.6062616677167959,161,Diguillín
2020-06-13,1.1240593463545163,22,El Loa
2020-06-13,0.4144295336436768,41,Elqui
2020-06-13,0.07307270734380708,114,General Carrera
2020-06-13,0.6208670802282692,33,Huasco
2020-06-13,0.8588516688397299,11,Iquique
2020-06-13,0.22437391049206926,52,Isla de Pascua
2020-06-13,0.6080315671824422,162,Itata
2020-06-13,0.6041012191367479,43,Limarí
2020-06-13,0.42362236985662655,74,Linares
2020-06-13,0.6546585729797575,101,Llanquihue
2020-06-13,0.8401124892226445,53,Los Andes
2020-06-13,0.6816503323419629,121,Magallanes
2020-06-13,0.9011982389362879,134,Maipo
2020-06-13,0.42008999084164006,92,Malleco
2020-06-13,0.34079533110396387,58,Marga Marga
2020-06-13,0.9607867147687988,135,Melipilla
2020-06-13,0.48514824102072424,103,Osorno
2020-06-13,0.26816441458218493,104,Palena
2020-06-13,1.3319011815252417,152,Parinacota
2020-06-13,0.33156669558569624,54,Petorca
2020-06-13,0.6079834163359203,163,Punilla
2020-06-13,0.41734294700201036,55,Quillota
2020-06-13,0.4124691012546057,142,Ranco
2020-06-13,0.7375061261860375,56,San Antonio
2020-06-13,0.788395772965986,57,San Felipe de Aconcagua
2020-06-13,1.0017162646542757,131,Santiago
2020-06-13,0.8128314702592209,136,Talagante
2020-06-13,0.5677512219684755,71,Talca
2020-06-13,1.4524045092773556,14,Tamarugal
2020-06-13,0.2926342244332364,123,Tierra del Fuego
2020-06-13,0.2210840487858801,23,Tocopilla
2020-06-13,0.4550140823978666,124,Última Esperanza
2020-06-13,0.5889360769988672,141,Valdivia
2020-06-13,0.4846617613342636,51,Valparaíso
2020-06-14,0.7268626405818425,112,Aisén
2020-06-14,0.1347708894878706,122,Antártica Chilena
2020-06-14,0.612597639603325,21,Antofagasta
2020-06-14,0.45070960464595017,82,Arauco
2020-06-14,0.8245788819376455,151,Arica
2020-06-14,0.5230279064070243,83,Biobío
2020-06-14,0.42586381843972093,61,Cachapoal
2020-06-14,0.4647650031952594,113,Capitán Prat
2020-06-14,0.5344735435595938,62,Cardenal Caro
2020-06-14,0.5986606707783981,72,Cauquenes
2020-06-14,0.44622577200544694,91,Cautín
2020-06-14,0.9173889311875733,133,Chacabuco
2020-06-14,0.6228783207200473,32,Chañaral
2020-06-14,0.5128289963440256,102,Chiloé
2020-06-14,0.37811625794458414,42,Choapa
2020-06-14,0.46906256466855206,111,Coihaique
2020-06-14,0.31922241987427086,63,Colchagua
2020-06-14,0.7075778919845889,81,Concepción
2020-06-14,0.6610924500600613,31,Copiapó
2020-06-14,1.1054693393618207,132,Cordillera
2020-06-14,0.7787930762783283,73,Curicó
2020-06-14,0.5924734974654836,161,Diguillín
2020-06-14,1.0352430263201835,22,El Loa
2020-06-14,0.4208408816270257,41,Elqui
2020-06-14,0.07307270734380708,114,General Carrera
2020-06-14,0.6820793275747183,33,Huasco
2020-06-14,0.851980855489012,11,Iquique
2020-06-14,0.18985484733944322,52,Isla de Pascua
2020-06-14,0.4919757493799844,162,Itata
2020-06-14,0.5978973555255874,43,Limarí
2020-06-14,0.44725994191646024,74,Linares
2020-06-14,0.6640108383080398,101,Llanquihue
2020-06-14,0.8217158653710538,53,Los Andes
2020-06-14,0.6866404519052276,121,Magallanes
2020-06-14,0.897599615050062,134,Maipo
2020-06-14,0.42274458794016534,92,Malleco
2020-06-14,0.33547040405546447,58,Marga Marga
2020-06-14,0.9587682552839906,135,Melipilla
2020-06-14,0.4770816431890257,103,Osorno
2020-06-14,0.26071540306601315,104,Palena
2020-06-14,1.288936627282492,152,Parinacota
2020-06-14,0.35733612788510266,54,Petorca
2020-06-14,0.6143034102687261,163,Punilla
2020-06-14,0.4121261601644853,55,Quillota
2020-06-14,0.4124691012546057,142,Ranco
2020-06-14,0.7288388533355606,56,San Antonio
2020-06-14,0.7960999661871521,57,San Felipe de Aconcagua
2020-06-14,0.9904944884043433,131,Santiago
2020-06-14,0.8297742836049055,136,Talagante
2020-06-14,0.5658438830368905,71,Talca
2020-06-14,1.4816475530883093,14,Tamarugal
2020-06-14,0.2926342244332364,123,Tierra del Fuego
2020-06-14,0.1596718130120245,23,Tocopilla
2020-06-14,0.4089367069651713,124,Última Esperanza
2020-06-14,0.6056434834385513,141,Valdivia
2020-06-14,0.47513090368238803,51,Valparaíso
2020-06-15,0.7488887812055347,112,Aisén
2020-06-15,0.40431266846361186,122,Antártica Chilena
2020-06-15,0.617611226423608,21,Antofagasta
2020-06-15,0.4693205937067345,82,Arauco
2020-06-15,0.8159655927809153,151,Arica
2020-06-15,0.551035207201723,83,Biobío
2020-06-15,0.4463360914822777,61,Cachapoal
2020-06-15,0.2904781269970371,113,Capitán Prat
2020-06-15,0.613763574747006,62,Cardenal Caro
2020-06-15,0.5963402805815826,72,Cauquenes
2020-06-15,0.46320952534700044,91,Cautín
2020-06-15,0.9186926577596067,133,Chacabuco
2020-06-15,0.6644035421013837,32,Chañaral
2020-06-15,0.5782127239885019,102,Chiloé
2020-06-15,0.38414201504330264,42,Choapa
2020-06-15,0.503552459129475,111,Coihaique
2020-06-15,0.3330493796805011,63,Colchagua
2020-06-15,0.7306758987071831,81,Concepción
2020-06-15,0.6513602793967167,31,Copiapó
2020-06-15,1.0785417671311777,132,Cordillera
2020-06-15,0.7509300981827401,73,Curicó
2020-06-15,0.609186431103438,161,Diguillín
2020-06-15,1.2938761502601608,22,El Loa
2020-06-15,0.4241747825783672,41,Elqui
2020-06-15,0.01826817683595177,114,General Carrera
2020-06-15,0.8779585190833553,33,Huasco
2020-06-15,0.8855265912601638,11,Iquique
2020-06-15,0.18985484733944322,52,Isla de Pascua
2020-06-15,0.4415166981615245,162,Itata
2020-06-15,0.5754083499351309,43,Limarí
2020-06-15,0.48897330437499015,74,Linares
2020-06-15,0.6959375371873481,101,Llanquihue
2020-06-15,0.8560562298940232,53,Los Andes
2020-06-15,0.6666799736521687,121,Magallanes
2020-06-15,0.8988848378665713,134,Maipo
2020-06-15,0.41743539374311467,92,Malleco
2020-06-15,0.34041497917192826,58,Marga Marga
2020-06-15,0.8901406328005049,135,Melipilla
2020-06-15,0.4482723652186739,103,Osorno
2020-06-15,0.2830624376145286,104,Palena
2020-06-15,1.288936627282492,152,Parinacota
2020-06-15,0.34187446850545883,54,Petorca
2020-06-15,0.5915514321106252,163,Punilla
2020-06-15,0.3958237012972193,55,Quillota
2020-06-15,0.38186185345832746,142,Ranco
2020-06-15,0.7217474482760794,56,San Antonio
2020-06-15,0.8200685673196684,57,San Felipe de Aconcagua
2020-06-15,0.9800113004001599,131,Santiago
2020-06-15,0.8229971582666317,136,Talagante
2020-06-15,0.5642544339272363,71,Talca
2020-06-15,1.442656828007038,14,Tamarugal
2020-06-15,0.2065653348940492,123,Tierra del Fuego
2020-06-15,0.286590433611326,23,Tocopilla
2020-06-15,0.3628593315324759,124,Última Esperanza
2020-06-15,0.6432351479278406,141,Valdivia
2020-06-15,0.46401156975519997,51,Valparaíso
2020-06-16,0.7665096937044884,112,Aisén
2020-06-16,0.40431266846361186,122,Antártica Chilena
2020-06-16,0.6166711788948049,21,Antofagasta
2020-06-16,0.46041968589505505,82,Arauco
2020-06-16,0.8148171542266845,151,Arica
2020-06-16,0.5486731456889171,83,Biobío
2020-06-16,0.485456375613104,61,Cachapoal
2020-06-16,0.34857375239644456,113,Capitán Prat
2020-06-16,0.6196369103905182,62,Cardenal Caro
2020-06-16,0.5777771590070586,72,Cauquenes
2020-06-16,0.4780479624769893,91,Cautín
2020-06-16,0.9282533192878525,133,Chacabuco
2020-06-16,0.6695941947740509,32,Chañaral
2020-06-16,0.526220844174822,102,Chiloé
2020-06-16,0.37209050084586565,42,Choapa
2020-06-16,0.4989538065346853,111,Coihaique
2020-06-16,0.3414657899973368,63,Colchagua
2020-06-16,0.7267814673411642,81,Concepción
2020-06-16,0.66178760510744306,31,Copiapó
2020-06-16,1.0462697912517045,132,Cordillera
2020-06-16,0.7600655008370313,73,Curicó
2020-06-16,0.6338380082194207,161,Diguillín
2020-06-16,1.2739812945724702,22,El Loa
2020-06-16,0.4182763424336861,41,Elqui
2020-06-16,0.03653635367190354,114,General Carrera
2020-06-16,0.7397937322156559,33,Huasco
2020-06-16,0.857235006874855,11,Iquique
2020-06-16,0.2071143789157562,52,Isla de Pascua
2020-06-16,0.43647079303967845,162,Itata
2020-06-16,0.5560212761502544,43,Limarí
2020-06-16,0.4912907134004641,74,Linares
2020-06-16,0.7233493493564512,101,Llanquihue
2020-06-16,0.8290745149116902,53,Los Andes
2020-06-16,0.715583145372163,121,Magallanes
2020-06-16,0.8914305455308176,134,Maipo
2020-06-16,0.4386721705313176,92,Malleco
2020-06-16,0.3468809620165346,58,Marga Marga
2020-06-16,0.8921590922853132,135,Melipilla
2020-06-16,0.3895014381591562,103,Osorno
2020-06-16,0.29796046064687215,104,Palena
2020-06-16,1.2459720730397426,152,Parinacota
2020-06-16,0.38310556018450914,54,Petorca
2020-06-16,0.590287433324064,163,Punilla
2020-06-16,0.40886566839103206,55,Quillota
2020-06-16,0.3716594375262348,142,Ranco
2020-06-16,0.7524768702004977,56,San Antonio
2020-06-16,0.7935319017800967,57,San Felipe de Aconcagua
2020-06-16,0.9753415166528419,131,Santiago
2020-06-16,0.8484113782851586,136,Talagante
2020-06-16,0.5566250782008961,71,Talca
2020-06-16,1.1940909556139334,14,Tamarugal
2020-06-16,0.13771022326269947,123,Tierra del Fuego
2020-06-16,0.2743079864565549,23,Tocopilla
2020-06-16,0.28798359645434596,124,Última Esperanza
2020-06-16,0.6599425543675249,141,Valdivia
2020-06-16,0.44141990717297647,51,Valparaíso
2020-06-17,0.8325881155755651,112,Aisén
2020-06-17,0.4716981132075471,122,Antártica Chilena
2020-06-17,0.6558398259282656,21,Antofagasta
2020-06-17,0.4620380327699059,82,Arauco
2020-06-17,0.8067780843470695,151,Arica
2020-06-17,0.5800548200733386,83,Biobío
2020-06-17,0.5537648510125261,61,Cachapoal
2020-06-17,0.2904781269970371,113,Capitán Prat
2020-06-17,0.602016903459982,62,Cardenal Caro
2020-06-17,0.6056218413688447,72,Cauquenes
2020-06-17,0.45927644562579856,91,Cautín
2020-06-17,0.8648052927822221,133,Chacabuco
2020-06-17,0.679975500119385,32,Chañaral
2020-06-17,0.5624576088934473,102,Chiloé
2020-06-17,0.3675711830218268,42,Choapa
2020-06-17,0.4966544802372904,111,Coihaique
2020-06-17,0.33906110133538375,63,Colchagua
2020-06-17,0.7394047965965356,81,Concepción
2020-06-17,0.677081016149842,31,Copiapó
2020-06-17,1.025303284629372,132,Cordillera
2020-06-17,0.7600655008370313,73,Curicó
2020-06-17,0.6518044118802218,161,Diguillín
2020-06-17,1.244849541601209,22,El Loa
2020-06-17,0.4149424414823447,41,Elqui
2020-06-17,0.03653635367190354,114,General Carrera
2020-06-17,0.7258023613936105,33,Huasco
2020-06-17,0.8321767464192958,11,Iquique
2020-06-17,0.1725953157631302,52,Isla de Pascua
2020-06-17,0.4137642199913715,162,Itata
2020-06-17,0.5374096853167731,43,Limarí
2020-06-17,0.47738625924762074,74,Linares
2020-06-17,0.7520511291570415,101,Llanquihue
2020-06-17,0.7836961760777662,53,Los Andes
2020-06-17,0.8233697279386814,121,Magallanes
2020-06-17,0.870095846776764,134,Maipo
2020-06-17,0.4326993270596355,92,Malleco
2020-06-17,0.3480220178126417,58,Marga Marga
2020-06-17,0.8645734793262652,135,Melipilla
2020-06-17,0.29443082085699535,103,Osorno
2020-06-17,0.305409472163044,104,Palena
2020-06-17,1.2030075187969926,152,Parinacota
2020-06-17,0.36764390080486525,54,Petorca
2020-06-17,0.5409914806481786,163,Punilla
2020-06-17,0.39125901281438474,55,Quillota
2020-06-17,0.362914509584441,142,Ranco
2020-06-17,0.6823507535011843,56,San Antonio
2020-06-17,0.7421706136389901,57,San Felipe de Aconcagua
2020-06-17,0.9466318767777491,131,Santiago
2020-06-17,0.8395164012786741,136,Talagante
2020-06-17,0.5518567308719337,71,Talca
2020-06-17,1.213586318154569,14,Tamarugal
2020-06-17,0.13771022326269947,123,Tierra del Fuego
2020-06-17,0.2824962845597357,23,Tocopilla
2020-06-17,0.2707045806670852,124,Última Esperanza
2020-06-17,0.6812909070404547,141,Valdivia
2020-06-17,0.4207697155939128,51,Valparaíso
2020-06-18,0.7753201499539654,112,Aisén
2020-06-18,0.40431266846361186,122,Antártica Chilena
2020-06-18,0.6630468569824224,21,Antofagasta
2020-06-18,0.4927866233920712,82,Arauco
2020-06-18,0.7901257253107243,151,Arica
2020-06-18,0.5959143759450355,83,Biobío
2020-06-18,0.6066684476868561,61,Cachapoal
2020-06-18,0.3195259396967408,113,Capitán Prat
2020-06-18,0.6196369103905182,62,Cardenal Caro
2020-06-18,0.6241849629433686,72,Cauquenes
2020-06-18,0.44998007537568513,91,Cautín
2020-06-18,0.8070067480887368,133,Chacabuco
2020-06-18,0.6540222367560498,32,Chañaral
2020-06-18,0.5199187981368001,102,Chiloé
2020-06-18,0.34346815462695296,42,Choapa
2020-06-18,0.4920558276425007,111,Coihaique
2020-06-18,0.3745302590991916,63,Colchagua
2020-06-18,0.7662629439483893,81,Concepción
2020-06-18,0.713229078613694,31,Copiapó
2020-06-18,0.9883035670605492,132,Cordillera
2020-06-18,0.739510844864876,73,Curicó
2020-06-18,0.666010405472483,161,Diguillín
2020-06-18,1.335086922756091,22,El Loa
2020-06-18,0.4282780452877105,41,Elqui
2020-06-18,0.05480453050785531,114,General Carrera
2020-06-18,0.7660275525069913,33,Huasco
2020-06-18,0.8131809683320171,11,Iquique
2020-06-18,0.1725953157631302,52,Isla de Pascua
2020-06-18,0.41628717255229447,162,Itata
2020-06-18,0.5156961626777117,43,Limarí
2020-06-18,0.5056586493584022,74,Linares
2020-06-18,0.7788179575104012,101,Llanquihue
2020-06-18,0.7567144610954332,53,Los Andes
2020-06-18,0.8473223018423521,121,Magallanes
2020-06-18,0.8539020392887473,134,Maipo
2020-06-18,0.4552634023971012,92,Malleco
2020-06-18,0.3495434255407844,58,Marga Marga
2020-06-18,0.8807211552047323,135,Melipilla
2020-06-18,0.3359161811343019,103,Osorno
2020-06-18,0.2905114491307003,104,Palena
2020-06-18,0.5585392051557466,152,Parinacota
2020-06-18,0.3934133331042717,54,Petorca
2020-06-18,0.5093915109841495,163,Punilla
2020-06-18,0.43886219270680155,55,Quillota
2020-06-18,0.34542465370085346,142,Ranco
2020-06-18,0.6492575298902723,56,San Antonio
2020-06-18,0.6908093254978835,57,San Felipe de Aconcagua
2020-06-18,0.9224252426589986,131,Santiago
2020-06-18,0.8238442989339159,136,Talagante
2020-06-18,0.5655259932149596,71,Talca
2020-06-18,1.3159369714929061,14,Tamarugal
2020-06-18,0.13771022326269947,123,Tierra del Fuego
2020-06-18,0.3480026693851816,23,Tocopilla
2020-06-18,0.2361465490925637,124,Última Esperanza
2020-06-18,0.6961419349868406,141,Valdivia
2020-06-18,0.41547479467620413,51,Valparaíso
2020-06-19,0.7885358343281806,112,Aisén
2020-06-19,0.40431266846361186,122,Antártica Chilena
2020-06-19,0.6721339830941853,21,Antofagasta
2020-06-19,0.524344387451662,82,Arauco
2020-06-19,0.7395944289245734,151,Arica
2020-06-19,0.6411309820473202,83,Biobío
2020-06-19,0.6245056756843314,61,Cachapoal
2020-06-19,0.20333468889792597,113,Capitán Prat
2020-06-19,0.5256635400943257,62,Cardenal Caro
2020-06-19,0.7286025218000659,72,Cauquenes
2020-06-19,0.47250589559711387,91,Cautín
2020-06-19,0.7783247635039999,133,Chacabuco
2020-06-19,0.8253137749540628,32,Chañaral
2020-06-19,0.5207065538915528,102,Chiloé
2020-06-19,0.3901677721420211,42,Choapa
2020-06-19,0.45066795428939316,111,Coihaique
2020-06-19,0.36972088177528545,63,Colchagua
2020-06-19,0.7955383245619101,81,Concepción
2020-06-19,0.8133314054366686,31,Copiapó
2020-06-19,1.004336778007039,132,Cordillera
2020-06-19,0.7637196618987477,73,Curicó
2020-06-19,0.6401053583336537,161,Diguillín
2020-06-19,1.3244289643519713,22,El Loa
2020-06-19,0.419302158111022,41,Elqui
2020-06-19,0.10960906101571062,114,General Carrera
2020-06-19,0.8639671482613098,33,Huasco
2020-06-19,0.7780185705959904,11,Iquique
2020-06-19,0.2071143789157562,52,Isla de Pascua
2020-06-19,0.3935805995039875,162,Itata
2020-06-19,0.49398264003865006,43,Limarí
2020-06-19,0.5348580030793731,74,Linares
2020-06-19,0.8478312257949667,101,Llanquihue
2020-06-19,0.7677524354063875,53,Los Andes
2020-06-19,0.8213736801133755,121,Magallanes
2020-06-19,0.8667542674538399,134,Maipo
2020-06-19,0.4545997531224698,92,Malleco
2020-06-19,0.3575308161135335,58,Marga Marga
2020-06-19,0.8497714431043368,135,Melipilla
2020-06-19,0.3174782432332767,103,Osorno
2020-06-19,0.3203074951953876,104,Palena
2020-06-19,0.34371643394199797,152,Parinacota
2020-06-19,0.4105929546372093,54,Petorca
2020-06-19,0.4916955279722931,163,Punilla
2020-06-19,0.4519041598006144,55,Quillota
2020-06-19,0.3570845576232452,142,Ranco
2020-06-19,0.6090729012198793,56,San Antonio
2020-06-19,0.6908093254978835,57,San Felipe de Aconcagua
2020-06-19,0.9144437245194501,131,Santiago
2020-06-19,0.8035129229190943,136,Talagante
2020-06-19,0.5534461799815877,71,Talca
2020-06-19,1.3061892902225882,14,Tamarugal
2020-06-19,0.1549240011705369,123,Tierra del Fuego
2020-06-19,0.40122660705585644,23,Tocopilla
2020-06-19,0.2707045806670852,124,Última Esperanza
2020-06-19,0.6956778403635161,141,Valdivia
2020-06-19,0.4197107314103711,51,Valparaíso
2020-06-20,0.8105619749518729,112,Aisén
2020-06-20,0.4716981132075471,122,Antártica Chilena
2020-06-20,0.6884281402601049,21,Antofagasta
2020-06-20,0.5809865280714402,82,Arauco
2020-06-20,0.73385223615342,151,Arica
2020-06-20,0.6775742168163258,83,Biobío
2020-06-20,0.6439644698633952,61,Cachapoal
2020-06-20,0.17428687619822228,113,Capitán Prat
2020-06-20,0.49042352623325364,62,Cardenal Caro
2020-06-20,0.7262821316032504,72,Cauquenes
2020-06-20,0.4422926922842451,91,Cautín
2020-06-20,0.7852779718881785,133,Chacabuco
2020-06-20,0.7889792062453933,32,Chañaral
2020-06-20,0.4758044758706474,102,Chiloé
2020-06-20,0.3992064077900988,42,Choapa
2020-06-20,0.4414706490998137,111,Coihaique
2020-06-20,0.3456739951557547,63,Colchagua
2020-06-20,0.8037300595042255,81,Concepción
2020-06-20,0.8161120256261957,31,Copiapó
2020-06-20,0.991386876857951,132,Cordillera
2020-06-20,0.7559545696426001,73,Curicó
2020-06-20,0.642194475038398,161,Diguillín
2020-06-20,1.2292178692751663,22,El Loa
2020-06-20,0.41750698067568426,41,Elqui
2020-06-20,0.10960906101571062,114,General Carrera
2020-06-20,0.9846427216014523,33,Huasco
2020-06-20,0.7671061023330857,11,Iquique
2020-06-20,0.2071143789157562,52,Isla de Pascua
2020-06-20,0.3885346943821415,162,Itata
2020-06-20,0.4877787764274896,43,Limarí
2020-06-20,0.5552512025035433,74,Linares
2020-06-20,0.8616983778334542,101,Llanquihue
2020-06-20,0.753035136325115,53,Los Andes
2020-06-20,0.772470508393381,121,Magallanes
2020-06-20,0.8639267772575197,134,Maipo
2020-06-20,0.4333629763342669,92,Malleco
2020-06-20,0.36361644702610435,58,Marga Marga
2020-06-20,0.8551540017304926,135,Melipilla
2020-06-20,0.320359171030312,103,Osorno
2020-06-20,0.3501035412600748,104,Palena
2020-06-20,0.17185821697099898,152,Parinacota
2020-06-20,0.4483881220096721,54,Petorca
2020-06-20,0.4613595570948252,163,Punilla
2020-06-20,0.45255625815530504,55,Quillota
2020-06-20,0.362914509584441,142,Ranco
2020-06-20,0.5877986860414358,56,San Antonio
2020-06-20,0.6796810464006438,57,San Felipe de Aconcagua
2020-06-20,0.9014826920779144,131,Santiago
2020-06-20,0.7992772195826731,136,Talagante
2020-06-20,0.568704891434268,71,Talca
2020-06-20,1.3646753778444953,14,Tamarugal
2020-06-20,0.17213777907837433,123,Tierra del Fuego
2020-06-20,0.45035639567494096,23,Tocopilla
2020-06-20,0.23038687716347678,124,Última Esperanza
2020-06-20,0.6794345285471565,141,Valdivia
2020-06-20,0.4251821496920033,51,Valparaíso
2020-06-21,0.911882221820857,112,Aisén
2020-06-21,0.5390835579514824,122,Antártica Chilena
2020-06-21,0.7285368348223686,21,Antofagasta
2020-06-21,0.6246818936924121,82,Arauco
2020-06-21,0.7608405421778415,151,Arica
2020-06-21,0.6981578957136344,83,Biobío
2020-06-21,0.6611936105427747,61,Cachapoal
2020-06-21,0.23238250159762971,113,Capitán Prat
2020-06-21,0.37295681336301323,62,Cardenal Caro
2020-06-21,0.7286025218000659,72,Cauquenes
2020-06-21,0.44068370512557165,91,Cautín
2020-06-21,0.7783247635039998,133,Chacabuco
2020-06-21,0.6488315840833827,32,Chañaral
2020-06-21,0.5065269503060037,102,Chiloé
2020-06-21,0.4187901183609338,42,Choapa
2020-06-21,0.48285852245292127,111,Coihaique
2020-06-21,0.26872395797325627,63,Colchagua
2020-06-21,0.8487174563185806,81,Concepción
2020-06-21,0.7945622191573608,31,Copiapó
2020-06-21,0.9679537223976967,132,Cordillera
2020-06-21,0.7938664906579088,73,Curicó
2020-06-21,0.7161492063863462,161,Diguillín
2020-06-21,1.4125347538260296,22,El Loa
2020-06-21,0.406992369982992,41,Elqui
2020-06-21,0.16441359152356597,114,General Carrera
2020-06-21,0.9199326315494919,33,Huasco
2020-06-21,0.7764019086311158,11,Iquique
2020-06-21,0.24163344206838228,52,Isla de Pascua
2020-06-21,0.44403965072244744,162,Itata
2020-06-21,0.5288793728514276,43,Limarí
2020-06-21,0.5408832665456053,74,Linares
2020-06-21,0.8781454651349161,101,Llanquihue
2020-06-21,0.7432236036042665,53,Los Andes
2020-06-21,0.8024112257729694,121,Magallanes
2020-06-21,0.8749796934794991,134,Maipo
2020-06-21,0.4326993270596355,92,Malleco
2020-06-21,0.37312524532699615,58,Marga Marga
2020-06-21,0.8726473172654988,135,Melipilla
2020-06-21,0.32381628438675414,103,Osorno
2020-06-21,0.3575525527762466,104,Palena
2020-06-21,0.3437164339419979,152,Parinacota
2020-06-21,0.3934133331042717,54,Petorca
2020-06-21,0.5321434891422504,163,Punilla
2020-06-21,0.44473107789901734,55,Quillota
2020-06-21,0.37311692551653375,142,Ranco
2020-06-21,0.5767676115044652,56,San Antonio
2020-06-21,0.6651286814273302,57,San Felipe de Aconcagua
2020-06-21,0.9016494700688901,131,Santiago
2020-06-21,0.7899586722425466,136,Talagante
2020-06-21,0.5807847046676399,71,Talca
2020-06-21,1.5498813219805339,14,Tamarugal
2020-06-21,0.25820666861756153,123,Tierra del Fuego
2020-06-21,0.528145227655158,23,Tocopilla
2020-06-21,0.22462720523438984,124,Última Esperanza
2020-06-21,0.698926502726788,141,Valdivia
2020-06-21,0.4468913254546087,51,Valparaíso
2020-06-22,0.801751518702396,112,Aisén
2020-06-22,0.2695417789757412,122,Antártica Chilena
2020-06-22,0.7416975002256114,21,Antofagasta
2020-06-22,0.6505754436900251,82,Arauco
2020-06-22,0.7395944289245735,151,Arica
2020-06-22,0.6961332715598009,83,Biobío
2020-06-22,0.6516669092259413,61,Cachapoal
2020-06-22,0.31952593969674087,113,Capitán Prat
2020-06-22,0.299540117819113,62,Cardenal Caro
2020-06-22,0.7286025218000659,72,Cauquenes
2020-06-22,0.43299632203413163,91,Cautín
2020-06-22,0.7379092397709613,133,Chacabuco
2020-06-22,0.5450185306300414,32,Chañaral
2020-06-22,0.46635140681361464,102,Chiloé
2020-06-22,0.382635575768623,42,Choapa
2020-06-22,0.4161780598284702,111,Coihaique
2020-06-22,0.28074740128302167,63,Colchagua
2020-06-22,0.8355569641161722,81,Concepción
2020-06-22,0.7695366374516172,31,Copiapó
2020-06-22,0.9432872440184817,132,Cordillera
2020-06-22,0.7742253749511827,73,Curicó
2020-06-22,0.6100220777853357,161,Diguillín
2020-06-22,1.2746918251327448,22,El Loa
2020-06-22,0.4123779022890051,41,Elqui
2020-06-22,0.1826817683595177,114,General Carrera
2020-06-22,0.7607807884487243,33,Huasco
2020-06-22,0.7319437045970592,11,Iquique
2020-06-22,0.2071143789157562,52,Isla de Pascua
2020-06-22,0.4036724097476795,162,Itata
2020-06-22,0.4986355377470204,43,Limarí
2020-06-22,0.5028777585278335,74,Linares
2020-06-22,0.8900776657261728,101,Llanquihue
2020-06-22,0.6659577834275854,53,Los Andes
2020-06-22,0.8592985887941875,121,Magallanes
2020-06-22,0.846190702389692,134,Maipo
2020-06-22,0.4426540661791057,92,Malleco
2020-06-22,0.3807322839677097,58,Marga Marga
2020-06-22,0.8302596680845223,135,Melipilla
2020-06-22,0.32496865550556825,103,Osorno
2020-06-22,0.39479761035710564,104,Palena
2020-06-22,0.3866809881847476,152,Parinacota
2020-06-22,0.3745157494180403,54,Petorca
2020-06-22,0.46009555830826404,163,Punilla
2020-06-22,0.4903779627273622,55,Quillota
2020-06-22,0.37311692551653375,142,Ranco
2020-06-22,0.5357950489385742,56,San Antonio
2020-06-22,0.616335457693279,57,San Felipe de Aconcagua
2020-06-22,0.8544274731955009,131,Santiago
2020-06-22,0.7628501708894512,136,Talagante
2020-06-22,0.6090768988194843,71,Talca
2020-06-22,1.4621521905476735,14,Tamarugal
2020-06-22,0.3098480023410738,123,Tierra del Fuego
2020-06-22,0.44626224662335057,23,Tocopilla
2020-06-22,0.34558031574521514,124,Última Esperanza
2020-06-22,0.6399864855645688,141,Valdivia
2020-06-22,0.43118306006540635,51,Valparaíso
2020-06-23,0.7709149218292269,112,Aisén
2020-06-23,0.3369272237196766,122,Antártica Chilena
2020-06-23,0.7532914197475158,21,Antofagasta
