fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-30,0.4543486362347447,141,Valdivia
2020-05-30,0.38158730080286885,51,Valparaíso
2020-05-31,0.5638691999665203,112,Aisén
2020-05-31,0.20215633423180593,122,Antártica Chilena
2020-05-31,0.48757131827251854,21,Antofagasta
2020-05-31,0.25488963278900234,82,Arauco
2020-05-31,0.6241763542243877,151,Arica
2020-05-31,0.5061560384584107,83,Biobío
2020-05-31,0.33951541927012496,61,Cachapoal
2020-05-31,0.11619125079881486,113,Capitán Prat
2020-05-31,0.16151673019658053,62,Cardenal Caro
2020-05-31,0.3991071138522654,72,Cauquenes
2020-05-31,0.4837688057078283,91,Cautín
2020-05-31,0.8874032200308026,133,Chacabuco
2020-05-31,0.508683961921372,32,Chañaral
2020-05-31,0.49786163700372377,102,Chiloé
2020-05-31,0.28170414436508856,42,Choapa
2020-05-31,0.4437699753972085,111,Coihaique
2020-05-31,0.15991179601987957,63,Colchagua
2020-05-31,0.5806731457470795,81,Concepción
2020-05-31,0.4414234550874227,31,Copiapó
2020-05-31,1.1418523949711628,132,Cordillera
2020-05-31,0.5810116088129229,73,Curicó
2020-05-31,0.35347854644273563,161,Diguillín
2020-05-31,0.2806595713084918,22,El Loa
2020-05-31,0.3005639934593992,41,Elqui
2020-05-31,0.07307270734380708,114,General Carrera
2020-05-31,0.28507418049917715,33,Huasco
2020-05-31,0.9057348658210985,11,Iquique
2020-05-31,0.1725953157631302,52,Isla de Pascua
2020-05-31,0.3431215482855276,162,Itata
2020-05-31,0.3543957087875401,43,Limarí
2020-05-31,0.36754107144015846,74,Linares
2020-05-31,0.44020145424500934,101,Llanquihue
2020-05-31,0.8719999705654019,53,Los Andes
2020-05-31,0.6686760214774745,121,Magallanes
2020-05-31,0.7109852620929186,134,Maipo
2020-05-31,0.3125788083513625,92,Malleco
2020-05-31,0.31949562290996614,58,Marga Marga
2020-05-31,1.113516815785968,135,Melipilla
2020-05-31,0.5410382402832067,103,Osorno
2020-05-31,0.09683714971023345,104,Palena
2020-05-31,0.08592910848549946,152,Parinacota
2020-05-31,0.22333507992818918,54,Petorca
2020-05-31,0.2919837196956291,163,Punilla
2020-05-31,0.23866799781677472,55,Quillota
2020-05-31,0.31481740590457535,142,Ranco
2020-05-31,0.6468937282037786,56,San Antonio
2020-05-31,0.7301863130727319,57,San Felipe de Aconcagua
2020-05-31,1.0434822386800333,131,Santiago
2020-05-31,0.7823344062369885,136,Talagante
2020-05-31,0.4291512596066304,71,Talca
2020-05-31,0.9698942863966235,14,Tamarugal
2020-05-31,0.18935155698621178,123,Tierra del Fuego
2020-05-31,0.2333664959406512,23,Tocopilla
2020-05-31,0.639323584128648,124,Última Esperanza
2020-05-31,0.4501717846248236,141,Valdivia
2020-05-31,0.399237037195231,51,Valparaíso
2020-06-01,0.6035162530891662,112,Aisén
2020-06-01,0.2695417789757412,122,Antártica Chilena
2020-06-01,0.5320669013025299,21,Antofagasta
2020-06-01,0.2645997140381072,82,Arauco
2020-06-01,0.675281869887654,151,Arica
2020-06-01,0.5307889656633866,83,Biobío
2020-06-01,0.3399208108155221,61,Cachapoal
2020-06-01,0.23238250159762971,113,Capitán Prat
2020-06-01,0.16151673019658053,62,Cardenal Caro
2020-06-01,0.4176702354267894,72,Cauquenes
2020-06-01,0.4598127746786897,91,Cautín
2020-06-01,0.8443802431536972,133,Chacabuco
2020-06-01,0.39448960312269665,32,Chañaral
2020-06-01,0.48762081219193826,102,Chiloé
2020-06-01,0.29827497638656436,42,Choapa
2020-06-01,0.47825986985813146,111,Coihaique
2020-06-01,0.1863633713013634,63,Colchagua
2020-06-01,0.5990709766830994,81,Concepción
2020-06-01,0.4442040752769498,31,Copiapó
2020-06-01,1.1237636441597385,132,Cordillera
2020-06-01,0.5700491256277734,73,Curicó
2020-06-01,0.3731162434673321,161,Diguillín
2020-06-01,0.4021602971154591,22,El Loa
2020-06-01,0.31133505807142553,41,Elqui
2020-06-01,0.09134088417975884,114,General Carrera
2020-06-01,0.28157633779366575,33,Huasco
2020-06-01,0.9146265066279099,11,Iquique
2020-06-01,0.18985484733944322,52,Isla de Pascua
2020-06-01,0.3204149752372206,162,Itata
2020-06-01,0.3691298848640462,43,Limarí
2020-06-01,0.3443669811854196,74,Linares
2020-06-01,0.4495537195732916,101,Llanquihue
2020-06-01,0.8376596060424325,53,Los Andes
2020-06-01,0.6277570410587038,121,Magallanes
2020-06-01,0.7274361141442369,134,Maipo
2020-06-01,0.30594231560504903,92,Malleco
2020-06-01,0.3217777345021802,58,Marga Marga
2020-06-01,1.1054429778467345,135,Melipilla
2020-06-01,0.5450715391990559,103,Osorno
2020-06-01,0.14153121880726427,104,Palena
2020-06-01,0.08592910848549946,152,Parinacota
2020-06-01,0.2405147014611268,54,Petorca
2020-06-01,0.2932477184821902,163,Punilla
2020-06-01,0.23932009617146535,55,Quillota
2020-06-01,0.31627489389487434,142,Ranco
2020-06-01,0.7359302583950417,56,San Antonio
2020-06-01,0.697657497250031,57,San Felipe de Aconcagua
2020-06-01,1.0383359463870705,131,Santiago
2020-06-01,0.8005479305835994,136,Talagante
2020-06-01,0.4189787853048436,71,Talca
2020-06-01,0.9650204457614644,14,Tamarugal
2020-06-01,0.22377911280188664,123,Tierra del Fuego
2020-06-01,0.19242500542474747,23,Tocopilla
2020-06-01,0.6047655525541266,124,Última Esperanza
2020-06-01,0.43439256743178856,141,Valdivia
2020-06-01,0.4126508368534262,51,Valparaíso
2020-06-02,0.6607842187107659,112,Aisén
2020-06-02,0.20215633423180593,122,Antártica Chilena
2020-06-02,0.5477343601159141,21,Antofagasta
2020-06-02,0.28725657028601853,82,Arauco
2020-06-02,0.716051438562844,151,Arica
2020-06-02,0.5547470181504182,83,Biobío
2020-06-02,0.3178269715913767,61,Cachapoal
2020-06-02,0.23238250159762971,113,Capitán Prat
2020-06-02,0.17032673366184856,62,Cardenal Caro
2020-06-02,0.4362333570013134,72,Cauquenes
2020-06-02,0.4692879212797669,91,Cautín
2020-06-02,0.8891415221268473,133,Chacabuco
2020-06-02,0.3737269924320284,32,Chañaral
2020-06-02,0.43326566511400005,102,Chiloé
2020-06-02,0.34346815462695285,42,Choapa
2020-06-02,0.5242463958060288,111,Coihaique
2020-06-02,0.19117274862526953,63,Colchagua
2020-06-02,0.594907963843562,81,Concepción
2020-06-02,0.46019264136673044,31,Copiapó
2020-06-02,1.0933416541587067,132,Cordillera
2020-06-02,0.5992824141215054,73,Curicó
2020-06-02,0.4303580411773259,161,Diguillín
2020-06-02,0.5172662478799545,22,El Loa
2020-06-02,0.33031264810213845,41,Elqui
2020-06-02,0.14614541468761416,114,General Carrera
2020-06-02,0.3445375064928705,33,Huasco
2020-06-02,0.891993239119663,11,Iquique
2020-06-02,0.18985484733944322,52,Isla de Pascua
2020-06-02,0.3935805995039875,162,Itata
2020-06-02,0.4001492029198484,43,Limarí
2020-06-02,0.3647601806095898,74,Linares
2020-06-02,0.47986795891324097,101,Llanquihue
2020-06-02,0.7898283840282965,53,Los Andes
2020-06-02,0.565879558474221,121,Magallanes
2020-06-02,0.7562251052340442,134,Maipo
2020-06-02,0.2953239272109475,92,Malleco
2020-06-02,0.309226120745003,58,Marga Marga
2020-06-02,1.1155352752707763,135,Melipilla
2020-06-02,0.5231764879415886,103,Osorno
2020-06-02,0.20112331093663868,104,Palena
2020-06-02,0.04296455424274973,152,Parinacota
2020-06-02,0.23879673930783304,54,Petorca
2020-06-02,0.33243168086558633,163,Punilla
2020-06-02,0.2275823257870338,55,Quillota
2020-06-02,0.31627489389487434,142,Ranco
2020-06-02,0.7272629855445647,56,San Antonio
2020-06-02,0.6728328746484962,57,San Felipe de Aconcagua
2020-06-02,1.0468416239268283,131,Santiago
2020-06-02,0.7886879612416202,136,Talagante
2020-06-02,0.42978703925049205,71,Talca
2020-06-02,1.1307310273568674,14,Tamarugal
2020-06-02,0.2065653348940492,123,Tierra del Fuego
2020-06-02,0.19242500542474747,23,Tocopilla
2020-06-02,0.5759671929086919,124,Última Esperanza
2020-06-02,0.4390335136650342,141,Valdivia
2020-06-02,0.4073559159357175,51,Valparaíso
2020-06-03,0.5594639718417819,112,Aisén
2020-06-03,0.1347708894878706,122,Antártica Chilena
2020-06-03,0.5649685648106368,21,Antofagasta
2020-06-03,0.2880657437234439,82,Arauco
2020-06-03,0.7108834650688058,151,Arica
2020-06-03,0.5456362094581667,83,Biobío
2020-06-03,0.32289436590884124,61,Cachapoal
2020-06-03,0.20333468889792597,113,Capitán Prat
2020-06-03,0.1791367371271166,62,Cardenal Caro
2020-06-03,0.5035246727089627,72,Cauquenes
2020-06-03,0.48966842528963106,91,Cautín
2020-06-03,0.8613286885901327,133,Chacabuco
2020-06-03,0.342583076396026,32,Chañaral
2020-06-03,0.4135717712451819,102,Chiloé
2020-06-03,0.3133393691333605,42,Choapa
2020-06-03,0.5955255110252695,111,Coihaique
2020-06-03,0.1887680599633165,63,Colchagua
2020-06-03,0.6006824655242106,81,Concepción
2020-06-03,0.4761812074565111,31,Copiapó
2020-06-03,1.1270525079436338,132,Cordillera
2020-06-03,0.6614031521706859,73,Curicó
2020-06-03,0.45375614827046207,161,Diguillín
2020-06-03,0.670030318339007,22,El Loa
2020-06-03,0.34467406758484015,41,Elqui
2020-06-03,0.14614541468761416,114,General Carrera
2020-06-03,0.353282113256649,33,Huasco
2020-06-03,0.8540016829451055,11,Iquique
2020-06-03,0.2071143789157562,52,Isla de Pascua
2020-06-03,0.3961035520649105,162,Itata
2020-06-03,0.41720982785053956,43,Limarí
2020-06-03,0.3735663349063906,74,Linares
2020-06-03,0.535014075159319,101,Llanquihue
2020-06-03,0.7603937858657513,53,Los Andes
2020-06-03,0.5329447693566738,121,Magallanes
2020-06-03,0.8001797255586606,134,Maipo
2020-06-03,0.2946602779363162,92,Malleco
2020-06-03,0.30770471301686025,58,Marga Marga
2020-06-03,1.061709689009219,135,Melipilla
2020-06-03,0.5024338078029353,103,Osorno
2020-06-03,0.24581738003366954,104,Palena
2020-06-03,0.08592910848549946,152,Parinacota
2020-06-03,0.2576943229940644,54,Petorca
2020-06-03,0.32611168693278053,163,Punilla
2020-06-03,0.23019071920579637,55,Quillota
2020-06-03,0.31481740590457535,142,Ranco
2020-06-03,0.7406578617680292,56,San Antonio
2020-06-03,0.645440187639906,57,San Felipe de Aconcagua
2020-06-03,1.0537271724113941,131,Santiago
2020-06-03,0.7857229689061255,136,Talagante
2020-06-03,0.44758886927861896,71,Talca
2020-06-03,1.0819926210052784,14,Tamarugal
2020-06-03,0.25820666861756153,123,Tierra del Fuego
2020-06-03,0.2169898997342897,23,Tocopilla
2020-06-03,0.48957211397238815,124,Última Esperanza
2020-06-03,0.449707690001499,141,Valdivia
2020-06-03,0.418298752498982,51,Valparaíso
2020-06-04,0.49779077809544364,112,Aisén
2020-06-04,0.3369272237196765,122,Antártica Chilena
2020-06-04,0.5831428170341626,21,Antofagasta
2020-06-04,0.3018216921596758,82,Arauco
2020-06-04,0.7734733662743791,151,Arica
2020-06-04,0.5797173827143663,83,Biobío
2020-06-04,0.32127279972725253,61,Cachapoal
2020-06-04,0.23238250159762971,113,Capitán Prat
2020-06-04,0.16445339801833653,62,Cardenal Caro
2020-06-04,0.5661752080229812,72,Cauquenes
2020-06-04,0.47715408072217064,91,Cautín
2020-06-04,0.8874032200308026,133,Chacabuco
2020-06-04,0.37891764510469544,32,Chañaral
2020-06-04,0.3418859975626837,102,Chiloé
2020-06-04,0.40372572561413766,42,Choapa
2020-06-04,0.6185187739992182,111,Coihaique
2020-06-04,0.20079150327308184,63,Colchagua
2020-06-04,0.6178716798293971,81,Concepción
2020-06-04,0.4754860524091294,31,Copiapó
2020-06-04,1.1821409763238808,132,Cordillera
2020-06-04,0.7084504758402858,73,Curicó
2020-06-04,0.45417397161141093,161,Diguillín
2020-06-04,0.7531623938911425,22,El Loa
2020-06-04,0.3498031459715193,41,Elqui
2020-06-04,0.1644135915235659,114,General Carrera
2020-06-04,0.3602777986676717,33,Huasco
2020-06-04,0.8556183449099802,11,Iquique
2020-06-04,0.2071143789157562,52,Isla de Pascua
2020-06-04,0.3935805995039875,162,Itata
2020-06-04,0.4210872426075149,43,Limarí
2020-06-04,0.370785444075822,74,Linares
2020-06-04,0.5459788000269603,101,Llanquihue
2020-06-04,0.8229423069611599,53,Los Andes
2020-06-04,0.5020060280644324,121,Magallanes
2020-06-04,0.8659831337639343,134,Maipo
2020-06-04,0.2973148750348416,92,Malleco
2020-06-04,0.3210170306381088,58,Marga Marga
2020-06-04,1.1074614373315428,135,Melipilla
2020-06-04,0.42752968508002065,103,Osorno
2020-06-04,0.32030749519538754,104,Palena
2020-06-04,0.12889366272824918,152,Parinacota
2020-06-04,0.23536081500124553,54,Petorca
2020-06-04,0.3577116565968096,163,Punilla
2020-06-04,0.25236206326527816,55,Quillota
2020-06-04,0.326477309826967,142,Ranco
2020-06-04,0.7382940600815354,56,San Antonio
2020-06-04,0.6540004023300904,57,San Felipe de Aconcagua
2020-06-04,1.0860582772333867,131,Santiago
2020-06-04,0.8124078999255787,136,Talagante
2020-06-04,0.46698014841640006,71,Talca
2020-06-04,1.0235065333833713,14,Tamarugal
2020-06-04,0.32706178024891125,123,Tierra del Fuego
2020-06-04,0.2169898997342897,23,Tocopilla
2020-06-04,0.47805277011421426,124,Última Esperanza
2020-06-04,0.4487795007548499,141,Valdivia
2020-06-04,0.4396549335337402,51,Valparaíso
2020-06-05,0.5374378312180896,112,Aisén
2020-06-05,0.3369272237196765,122,Antártica Chilena
2020-06-05,0.6157311313660019,21,Antofagasta
2020-06-05,0.3180051609081839,82,Arauco
2020-06-05,0.7970163566361086,151,Arica
2020-06-05,0.5770178838425881,83,Biobío
2020-06-05,0.3607984754034761,61,Cachapoal
2020-06-05,0.2904781269970371,113,Capitán Prat
2020-06-05,0.1791367371271166,62,Cardenal Caro
2020-06-05,0.5708159884166122,72,Cauquenes
2020-06-05,0.46267319629410925,91,Cautín
2020-06-05,0.8917489752709143,133,Chacabuco
2020-06-05,0.2958672023420225,32,Chañaral
2020-06-05,0.33794721878892003,102,Chiloé
2020-06-05,0.363051865197788,42,Choapa
2020-06-05,0.7403830677611459,111,Coihaique
2020-06-05,0.2140172909138238,63,Colchagua
2020-06-05,0.5965194526846733,81,Concepción
2020-06-05,0.5130244249677448,31,Copiapó
2020-06-05,1.2152351681493274,132,Cordillera
2020-06-05,0.7701144437567516,73,Curicó
2020-06-05,0.48049684209118915,161,Diguillín
2020-06-05,0.8753736502583844,22,El Loa
2020-06-05,0.35724030963220404,41,Elqui
2020-06-05,0.21921812203142124,114,General Carrera
2020-06-05,0.4547195517164789,33,Huasco
2020-06-05,0.9607013726268414,11,Iquique
2020-06-05,0.22437391049206926,52,Isla de Pascua
2020-06-05,0.4112412674304485,162,Itata
2020-06-05,0.4637388049342429,43,Limarí
2020-06-05,0.37727418934714885,74,Linares
2020-06-05,0.5540410977237553,101,Llanquihue
2020-06-05,0.8658677626148716,53,Los Andes
2020-06-05,0.5319467454440209,121,Magallanes
2020-06-05,0.8814058075620455,134,Maipo
2020-06-05,0.3032877185065237,92,Malleco
2020-06-05,0.345359554288392,58,Marga Marga
2020-06-05,1.1404296089167467,135,Melipilla
2020-06-05,0.42637731396120654,103,Osorno
2020-06-05,0.37989958732476203,104,Palena
2020-06-05,0.12889366272824918,152,Parinacota
2020-06-05,0.2628482094539457,54,Petorca
2020-06-05,0.41079960563237855,163,Punilla
2020-06-05,0.2667082270684723,55,Quillota
2020-06-05,0.38331934144862645,142,Ranco
2020-06-05,0.7548406718869913,56,San Antonio
2020-06-05,0.6925213684359204,57,San Felipe de Aconcagua
2020-06-05,1.095659924428127,131,Santiago
2020-06-05,0.8077486262555154,136,Talagante
2020-06-05,0.4933650036366596,71,Talca
2020-06-05,1.169721752438139,14,Tamarugal
2020-06-05,0.3098480023410738,123,Tierra del Fuego
2020-06-05,0.24155479404383198,23,Tocopilla
2020-06-05,0.46653342625604044,124,Última Esperanza
2020-06-05,0.45342044698809547,141,Valdivia
2020-06-05,0.46471755921089436,51,Valparaíso
2020-06-06,0.5330326030933511,112,Aisén
2020-06-06,0.3369272237196765,122,Antártica Chilena
2020-06-06,0.6110308937219866,21,Antofagasta
2020-06-06,0.3366161499689682,82,Arauco
2020-06-06,0.8251531012147609,151,Arica
2020-06-06,0.5722937608169764,83,Biobío
2020-06-06,0.36627126126633774,61,Cachapoal
2020-06-06,0.31952593969674087,113,Capitán Prat
2020-06-06,0.2085034153446767,62,Cardenal Caro
2020-06-06,0.5708159884166122,72,Cauquenes
2020-06-06,0.46338830169796413,91,Cautín
2020-06-06,0.9013096367991601,133,Chacabuco
2020-06-06,0.2958672023420225,32,Chañaral
2020-06-06,0.31589005765584366,102,Chiloé
2020-06-06,0.38715489359266186,42,Choapa
2020-06-06,0.7541790255455151,111,Coihaique
2020-06-06,0.2176243239067534,63,Colchagua
2020-06-06,0.5966537434214325,81,Concepción
2020-06-06,0.5227565956310896,31,Copiapó
2020-06-06,1.2216073417306248,132,Cordillera
2020-06-06,0.7924961802597652,73,Curicó
2020-06-06,0.522696999527024,161,Diguillín
2020-06-06,0.8000574108692702,22,El Loa
2020-06-06,0.36236938801888324,41,Elqui
2020-06-06,0.20094994519546946,114,General Carrera
2020-06-06,0.5089361136519052,33,Huasco
2020-06-06,0.9113931826981604,11,Iquique
2020-06-06,0.22437391049206926,52,Isla de Pascua
2020-06-06,0.4894527968190614,162,Itata
2020-06-06,0.4862278105246995,43,Limarí
2020-06-06,0.39349605252546604,74,Linares
2020-06-06,0.5595234601575759,101,Llanquihue
2020-06-06,0.8646413210247657,53,Los Andes
2020-06-06,0.5249605780554502,121,Magallanes
2020-06-06,0.8760078717327066,134,Maipo
2020-06-06,0.3205425996469386,92,Malleco
2020-06-06,0.34612025815246333,58,Marga Marga
2020-06-06,1.1148624554425068,135,Melipilla
2020-06-06,0.42580112840179957,103,Osorno
2020-06-06,0.3575525527762466,104,Palena
2020-06-06,0.25778732545649835,152,Parinacota
2020-06-06,0.2559763608407707,54,Petorca
2020-06-06,0.4550395631620193,163,Punilla
2020-06-06,0.29344425961078857,55,Quillota
2020-06-06,0.4139265892449046,142,Ranco
2020-06-06,0.7792666226474264,56,San Antonio
2020-06-06,0.6933773899049388,57,San Felipe de Aconcagua
2020-06-06,1.0965652906648522,131,Santiago
2020-06-06,0.8094429075900839,136,Talagante
2020-06-06,0.4997228000752763,71,Talca
2020-06-06,1.1599740711678208,14,Tamarugal
2020-06-06,0.27542044652539893,123,Tierra del Fuego
2020-06-06,0.21289575068269936,23,Tocopilla
2020-06-06,0.48957211397238815,124,Última Esperanza
2020-06-06,0.47708927277764807,141,Valdivia
2020-06-06,0.4758368931380825,51,Valparaíso
2020-06-07,0.5418430593428281,112,Aisén
2020-06-07,0.3369272237196765,122,Antártica Chilena
2020-06-07,0.6147910838371988,21,Antofagasta
2020-06-07,0.33904367028124444,82,Arauco
2020-06-07,0.7981647951903393,151,Arica
2020-06-07,0.5625080774067804,83,Biobío
2020-06-07,0.39485136521683784,61,Cachapoal
2020-06-07,0.2904781269970371,113,Capitán Prat
2020-06-07,0.20556674752292067,62,Cardenal Caro
2020-06-07,0.5754567688102431,72,Cauquenes
2020-06-07,0.44014737607268045,91,Cautín
2020-06-07,0.9086974207073499,133,Chacabuco
2020-06-07,0.27510459165135426,32,Chañaral
2020-06-07,0.34346150907218914,102,Chiloé
2020-06-07,0.4112579219875357,42,Choapa
2020-06-07,0.6277160791887976,111,Coihaique
2020-06-07,0.2176243239067534,63,Colchagua
2020-06-07,0.6118285966752299,81,Concepción
2020-06-07,0.5505627975263603,31,Copiapó
2020-06-07,1.2045463608516678,132,Cordillera
2020-06-07,0.8240133194170699,73,Curicó
2020-06-07,0.5473485766430067,161,Diguillín
2020-06-07,0.9229791977967868,22,El Loa
2020-06-07,0.357753217470872,41,Elqui
2020-06-07,0.1826817683595177,114,General Carrera
2020-06-07,0.5351699339432405,33,Huasco
2020-06-07,0.9283681333293456,11,Iquique
2020-06-07,0.25889297364469527,52,Isla de Pascua
2020-06-07,0.6004627094996733,162,Itata
2020-06-07,0.479248463962144,43,Limarí
2020-06-07,0.39117864349999215,74,Linares
2020-06-07,0.5646833306835248,101,Llanquihue
2020-06-07,0.8732264121555079,53,Los Andes
2020-06-07,0.5050000998023912,121,Magallanes
2020-06-07,0.8747226489161973,134,Maipo
2020-06-07,0.35571601120239976,92,Malleco
2020-06-07,0.34459885042432065,58,Marga Marga
2020-06-07,1.091986581281345,135,Melipilla
2020-06-07,0.42407257172357843,103,Osorno
2020-06-07,0.342654529743903,104,Palena
2020-06-07,0.3007518796992481,152,Parinacota
2020-06-07,0.2817457931401771,54,Petorca
2020-06-07,0.4386075789367242,163,Punilla
2020-06-07,0.32213658721717675,55,Quillota
2020-06-07,0.3949792453710181,142,Ranco
2020-06-07,0.7839942260204138,56,San Antonio
2020-06-07,0.6890972825598466,57,San Felipe de Aconcagua
2020-06-07,1.0868683417609826,131,Santiago
2020-06-07,0.78064012490242,136,Talagante
2020-06-07,0.4959081222121063,71,Talca
2020-06-07,1.1404787086271853,14,Tamarugal
2020-06-07,0.25820666861756153,123,Tierra del Fuego
2020-06-07,0.2661196883533742,23,Tocopilla
2020-06-07,0.48957211397238815,124,Última Esperanza
2020-06-07,0.46687919106450776,141,Valdivia
2020-06-07,0.4708949669482211,51,Valparaíso
2020-06-08,0.5021960062201821,112,Aisén
2020-06-08,0.3369272237196765,122,Antártica Chilena
2020-06-08,0.6166711788948049,21,Antofagasta
2020-06-08,0.37869316871508923,82,Arauco
2020-06-08,0.7998874530216854,151,Arica
2020-06-08,0.5203284075352462,83,Biobío
2020-06-08,0.3885677962631818,61,Cachapoal
2020-06-08,0.34857375239644456,113,Capitán Prat
2020-06-08,0.20263007970116467,62,Cardenal Caro
2020-06-08,0.5963402805815826,72,Cauquenes
2020-06-08,0.4503376280776125,91,Cautín
2020-06-08,0.9178235067115843,133,Chacabuco
2020-06-08,0.37891764510469544,32,Chañaral
2020-06-08,0.26941246812543274,102,Chiloé
2020-06-08,0.41276436126221533,42,Choapa
2020-06-08,0.5610356165643466,111,Coihaique
2020-06-08,0.20439853626601148,63,Colchagua
2020-06-08,0.6154544465677302,81,Concepción
2020-06-08,0.5881011700849758,31,Copiapó
2020-06-08,1.18090765240492,132,Cordillera
2020-06-08,0.8733444937502427,73,Curicó
2020-06-08,0.5481842233249045,161,Diguillín
2020-06-08,0.8966895670666243,22,El Loa
2020-06-08,0.3544193165195305,41,Elqui
2020-06-08,0.21921812203142124,114,General Carrera
2020-06-08,0.5701483609983543,33,Huasco
2020-06-08,0.8976515559967247,11,Iquique
2020-06-08,0.24163344206838228,52,Isla de Pascua
2020-06-08,0.6458758555962872,162,Itata
2020-06-08,0.507941333163761,43,Limarí
2020-06-08,0.397667388771319,74,Linares
2020-06-08,0.5627483792362941,101,Llanquihue
2020-06-08,0.8744528537456141,53,Los Andes
2020-06-08,0.5199704584921855,121,Magallanes
2020-06-08,0.8896312335877047,134,Maipo
2020-06-08,0.36633439959650127,92,Malleco
2020-06-08,0.33889357144378557,58,Marga Marga
2020-06-08,1.1067886175032733,135,Melipilla
2020-06-08,0.4148536027730659,103,Osorno
2020-06-08,0.3203074951953876,104,Palena
2020-06-08,0.38668098818474755,152,Parinacota
2020-06-08,0.2937715282132335,54,Petorca
2020-06-08,0.4777915413201203,163,Punilla
2020-06-08,0.3664792753361404,55,Quillota
2020-06-08,0.4387038850799869,142,Ranco
2020-06-08,0.7587803413644808,56,San Antonio
2020-06-08,0.7173459910374552,57,San Felipe de Aconcagua
2020-06-08,1.0757180417928969,131,Santiago
2020-06-08,0.8030893525854522,136,Talagante
2020-06-08,0.5152994013498874,71,Talca
2020-06-08,1.2818200870467937,14,Tamarugal
2020-06-08,0.3098480023410738,123,Tierra del Fuego
2020-06-08,0.2374606449922416,23,Tocopilla
2020-06-08,0.47805277011421426,124,Última Esperanza
2020-06-08,0.4937966792173322,141,Valdivia
2020-06-08,0.48130831141971475,51,Valparaíso
2020-06-09,0.4889803218459668,112,Aisén
2020-06-09,0.2695417789757412,122,Antártica Chilena
2020-06-09,0.6542730800469272,21,Antofagasta
2020-06-09,0.38759407652676864,82,Arauco
2020-06-09,0.7912741638649551,151,Arica
2020-06-09,0.5186412207403849,83,Biobío
2020-06-09,0.39039205821746903,61,Cachapoal
2020-06-09,0.34857375239644456,113,Capitán Prat
2020-06-09,0.19969341187940867,62,Cardenal Caro
2020-06-09,0.6334665237306306,72,Cauquenes
2020-06-09,0.44068370512557165,91,Cautín
2020-06-09,0.8778425585025571,133,Chacabuco
2020-06-09,0.38929895045002955,32,Chañaral
2020-06-09,0.34976355511021096,102,Chiloé
2020-06-09,0.3931806506913803,42,Choapa
2020-06-09,0.5357430272930032,111,Coihaique
2020-06-09,0.2140172909138238,63,Colchagua
2020-06-09,0.6487585492840289,81,Concepción
2020-06-09,0.608260666459047,31,Copiapó
2020-06-09,1.170629953080247,132,Cordillera
2020-06-09,0.8637523209632368,73,Curicó
2020-06-09,0.5757605638275293,161,Diguillín
2020-06-09,0.9528214813283226,22,El Loa
2020-06-09,0.35698385571287006,41,Elqui
2020-06-09,0.14614541468761416,114,General Carrera
2020-06-09,0.627862765639292,33,Huasco
2020-06-09,0.9299847952942205,11,Iquique
2020-06-09,0.18985484733944322,52,Isla de Pascua
2020-06-09,0.6055086146215193,162,Itata
2020-06-09,0.5265529239972424,43,Limarí
2020-06-09,0.41945103361077357,74,Linares
2020-06-09,0.544688832395473,101,Llanquihue
2020-06-09,0.9075667766784773,53,Los Andes
2020-06-09,0.49901195632647355,121,Magallanes
2020-06-09,0.909680709525249,134,Maipo
2020-06-09,0.36168885467408185,92,Malleco
2020-06-09,0.33813286757971417,58,Marga Marga
2020-06-09,1.0576727700396023,135,Melipilla
2020-06-09,0.41312504609484474,103,Osorno
2020-06-09,0.27561342609835676,104,Palena
2020-06-09,0.4296455424274973,152,Parinacota
2020-06-09,0.28346375529347084,54,Petorca
2020-06-09,0.5093915109841494,163,Punilla
2020-06-09,0.3808254391393345,55,Quillota
2020-06-09,0.45036378900237856,142,Ranco
2020-06-09,0.7233233160670752,56,San Antonio
2020-06-09,0.7627151288954327,57,San Felipe de Aconcagua
2020-06-09,1.0527741553201049,131,Santiago
2020-06-09,0.7992772195826731,136,Talagante
2020-06-09,0.541366366748216,71,Talca
2020-06-09,1.4377829873718788,14,Tamarugal
2020-06-09,0.37870311397242357,123,Tierra del Fuego
2020-06-09,0.25793139025019346,23,Tocopilla
2020-06-09,0.5298898174759966,124,Última Esperanza
2020-06-09,0.5063272340470953,141,Valdivia
2020-06-09,0.49948753990384775,51,Valparaíso
2020-06-10,0.5066012343449205,112,Aisén
2020-06-10,0.2695417789757412,122,Antártica Chilena
2020-06-10,0.6320252885319215,21,Antofagasta
2020-06-10,0.42238853433606105,82,Arauco
2020-06-10,0.8257273204918762,151,Arica
2020-06-10,0.5193160954583294,83,Biobío
2020-06-10,0.3956621483076322,61,Cachapoal
2020-06-10,0.40666937779585194,113,Capitán Prat
2020-06-10,0.24374342920574882,62,Cardenal Caro
2020-06-10,0.5638548178261656,72,Cauquenes
2020-06-10,0.42870568961100236,91,Cautín
2020-06-10,0.9382485563401092,133,Chacabuco
2020-06-10,0.4204428664860319,32,Chañaral
2020-06-10,0.3631554029410073,102,Chiloé
2020-06-10,0.4669961751506816,42,Choapa
2020-06-10,0.503552459129475,111,Coihaique
2020-06-10,0.21702315174126513,63,Colchagua
2020-06-10,0.6627247859069929,81,Concepción
2020-06-10,0.6117364416959559,31,Copiapó
2020-06-10,1.160763361728561,132,Cordillera
2020-06-10,0.8381731935312214,73,Curicó
