fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-23,0.9825957723816893,23,Tocopilla
2020-07-23,0.7141993192067779,124,Última Esperanza
2020-07-23,0.6678321629640424,141,Valdivia
2020-07-23,0.47460141159061714,51,Valparaíso
2020-07-24,1.409672999916301,112,Aisén
2020-07-24,1.0107816711590296,122,Antártica Chilena
2020-07-24,1.0531665814356908,21,Antofagasta
2020-07-24,1.0292686124051142,82,Arauco
2020-07-24,1.6772945084539432,151,Arica
2020-07-24,0.6367442963806808,83,Biobío
2020-07-24,0.77125741511810475,61,Cachapoal
2020-07-24,0.2323825015976297,113,Capitán Prat
2020-07-24,0.5609035539553979,62,Cardenal Caro
2020-07-24,1.4873701161587332,72,Cauquenes
2020-07-24,0.5903195108822059,91,Cautín
2020-07-24,0.49237406870465206,133,Chacabuco
2020-07-24,1.344379042220769,32,Chañaral
2020-07-24,0.9949355182526948,102,Chiloé
2020-07-24,0.6417431310135173,42,Choapa
2020-07-24,0.6139201214044284,111,Coihaique
2020-07-24,0.4995740695207516,63,Colchagua
2020-07-24,1.0412903728313725,81,Concepción
2020-07-24,1.6099790897361748,31,Copiapó
2020-07-24,0.7015557559021743,132,Cordillera
2020-07-24,0.9953021191850306,73,Curicó
2020-07-24,0.9405203404758841,161,Diguillín
2020-07-24,1.5724041298878286,22,El Loa
2020-07-24,0.8393736779800458,41,Elqui
2020-07-24,0.5663134819145049,114,General Carrera
2020-07-24,2.158168949300519,33,Huasco
2020-07-24,0.9449389184693121,11,Iquique
2020-07-24,0.06903812630525209,52,Isla de Pascua
2020-07-24,0.5600954685249053,162,Itata
2020-07-24,0.6956082074013644,43,Limarí
2020-07-24,0.6493380089377832,74,Linares
2020-07-24,2.307752092730613,101,Llanquihue
2020-07-24,0.7407707204240545,53,Los Andes
2020-07-24,1.3253757560031139,121,Magallanes
2020-07-24,0.8384793654906364,134,Maipo
2020-07-24,0.47052733571362204,92,Malleco
2020-07-24,0.39366424965692254,58,Marga Marga
2020-07-24,0.9634779940818767,135,Melipilla
2020-07-24,0.8216406077144331,103,Osorno
2020-07-24,0.9385754510376473,104,Palena
2020-07-24,0.12889366272824926,152,Parinacota
2020-07-24,0.46556774354260977,54,Petorca
2020-07-24,0.6598073665849281,163,Punilla
2020-07-24,0.5718902570636925,55,Quillota
2020-07-24,0.4591087169441724,142,Ranco
2020-07-24,0.7532648040959956,56,San Antonio
2020-07-24,0.6420161017638322,57,San Felipe de Aconcagua
2020-07-24,0.8106839887053179,131,Santiago
2020-07-24,0.8763670203055381,136,Talagante
2020-07-24,0.9174300260923965,71,Talca
2020-07-24,2.227345170267623,14,Tamarugal
2020-07-24,0.1549240011705369,123,Tierra del Fuego
2020-07-24,1.1095143929809907,23,Tocopilla
2020-07-24,0.9733845560156892,124,Última Esperanza
2020-07-24,0.691500988753595,141,Valdivia
2020-07-24,0.45342172791978264,51,Valparaíso
2020-07-25,1.502182790535808,112,Aisén
2020-07-25,0.9433962264150944,122,Antártica Chilena
2020-07-25,1.1155230675129602,21,Antofagasta
2020-07-25,1.0810557124003402,82,Arauco
2020-07-25,1.6434155711041374,151,Arica
2020-07-25,0.6181852416372056,83,Biobío
2020-07-25,0.7777436798444594,61,Cachapoal
2020-07-25,0.2614303142973334,113,Capitán Prat
2020-07-25,0.6871802702909063,62,Cardenal Caro
2020-07-25,1.5291371397014122,72,Cauquenes
2020-07-25,0.6124877784017072,91,Cautín
2020-07-25,0.4910703421326185,133,Chacabuco
2020-07-25,1.4481920956741103,32,Chañaral
2020-07-25,1.0059640988192329,102,Chiloé
2020-07-25,0.63119805609076,42,Choapa
2020-07-25,0.6300154054861925,111,Coihaique
2020-07-25,0.5242221283057706,63,Colchagua
2020-07-25,1.068014229446467,81,Concepción
2020-07-25,1.9561663033322954,31,Copiapó
2020-07-25,0.7239611404299613,132,Cordillera
2020-07-25,1.0080916829010385,73,Curicó
2020-07-25,0.949712453976759,161,Diguillín
2020-07-25,1.5979832300577164,22,El Loa
2020-07-25,0.8822014825088169,41,Elqui
2020-07-25,0.5663134819145049,114,General Carrera
2020-07-25,2.2840912866989287,33,Huasco
2020-07-25,1.0710385517295453,11,Iquique
2020-07-25,0.0862976578815651,52,Isla de Pascua
2020-07-25,0.5802790890122893,162,Itata
2020-07-25,0.8002984058396968,43,Limarí
2020-07-25,0.6929052986166921,74,Linares
2020-07-25,2.36805807950264,101,Llanquihue
2020-07-25,0.7481293699646907,53,Los Andes
2020-07-25,1.2475298908161838,121,Magallanes
2020-07-25,0.8289687166484679,134,Maipo
2020-07-25,0.5408741588245444,92,Malleco
2020-07-25,0.4088783269383495,58,Marga Marga
2020-07-25,0.9554041561426432,135,Melipilla
2020-07-25,0.868311638026403,103,Osorno
2020-07-25,0.9385754510376473,104,Palena
2020-07-25,0.08592910848549952,152,Parinacota
2020-07-25,0.45182404631625966,54,Petorca
2020-07-25,0.6395833859999495,163,Punilla
2020-07-25,0.5692818636449298,55,Quillota
2020-07-25,0.4620236929247703,142,Ranco
2020-07-25,0.7453854651410164,56,San Antonio
2020-07-25,0.6968014757810126,57,San Felipe de Aconcagua
2020-07-25,0.8295060762582833,131,Santiago
2020-07-25,0.8975455369876439,136,Talagante
2020-07-25,0.9244236021748751,71,Talca
2020-07-25,2.549018652188111,14,Tamarugal
2020-07-25,0.22377911280188664,123,Tierra del Fuego
2020-07-25,0.9948782195364604,23,Tocopilla
2020-07-25,0.9445861963702546,124,Última Esperanza
2020-07-25,0.7049597328300072,141,Valdivia
2020-07-25,0.47742536941339514,51,Valparaíso
2020-07-26,1.4977775624110696,112,Aisén
2020-07-26,0.9433962264150944,122,Antártica Chilena
2020-07-26,1.15751185713283,21,Antofagasta
2020-07-26,1.128796945208439,82,Arauco
2020-07-26,1.5268490578497211,151,Arica
2020-07-26,0.6225719273038451,83,Biobío
2020-07-26,0.7882838600247856,61,Cachapoal
2020-07-26,0.2904781269970371,113,Capitán Prat
2020-07-26,0.6401935851428101,62,Cardenal Caro
2020-07-26,1.5059332377332573,72,Cauquenes
2020-07-26,0.683640766085268,91,Cautín
2020-07-26,0.5466960092060479,133,Chacabuco
2020-07-26,1.5000986224007808,32,Chañaral
2020-07-26,1.0311722829713201,102,Chiloé
2020-07-26,0.6372238131894784,42,Choapa
2020-07-26,0.5955255110252696,111,Coihaique
2020-07-26,0.5079904798375873,63,Colchagua
2020-07-26,1.1027955302671177,81,Concepción
2020-07-26,2.0006562263647285,31,Copiapó
2020-07-26,0.708955699415939,132,Cordillera
2020-07-26,1.0039807517066073,73,Curicó
2020-07-26,0.9726927377289464,161,Diguillín
2020-07-26,1.7386682809920997,22,El Loa
2020-07-26,0.9255421948762558,41,Elqui
2020-07-26,0.5663134819145049,114,General Carrera
2020-07-26,2.3173207924012864,33,Huasco
2020-07-26,1.0682093932910146,11,Iquique
2020-07-26,0.0862976578815651,52,Isla de Pascua
2020-07-26,0.5903708992559812,162,Itata
2020-07-26,0.8065022694508572,43,Limarí
2020-07-26,0.7216411705325685,74,Linares
2020-07-26,2.398694810750461,101,Llanquihue
2020-07-26,0.7248269797526757,53,Los Andes
2020-07-26,1.251521986466796,121,Magallanes
2020-07-26,0.8189439786796957,134,Maipo
2020-07-26,0.5946297500696832,92,Malleco
2020-07-26,0.42295134842366944,58,Marga Marga
2020-07-26,0.9661692733949546,135,Melipilla
2020-07-26,0.9121017405413377,103,Osorno
2020-07-26,0.8417383013274138,104,Palena
2020-07-26,0.08592910848549952,152,Parinacota
2020-07-26,0.4604138570827285,54,Petorca
2020-07-26,0.7293272998457921,163,Punilla
2020-07-26,0.5477626179401386,55,Quillota
2020-07-26,0.4591087169441724,142,Ranco
2020-07-26,0.7406578617680291,56,San Antonio
2020-07-26,0.6925213684359204,57,San Felipe de Aconcagua
2020-07-26,0.8313644595862977,131,Santiago
2020-07-26,0.9259247493416657,136,Talagante
2020-07-26,0.9400002034494861,71,Talca
2020-07-26,2.6026308991748586,14,Tamarugal
2020-07-26,0.22377911280188664,123,Tierra del Fuego
2020-07-26,1.2200564173739308,23,Tocopilla
2020-07-26,0.9503458682993415,124,Última Esperanza
2020-07-26,0.6993905973501126,141,Valdivia
2020-07-26,0.47742536941339514,51,Valparaíso
2020-07-27,1.8369801280159292,112,Aisén
2020-07-27,1.1455525606469001,122,Antártica Chilena
2020-07-27,1.100795656228379,21,Antofagasta
2020-07-27,1.1101859561476546,82,Arauco
2020-07-27,1.5228295229099136,151,Arica
2020-07-27,0.6235842393807619,83,Biobío
2020-07-27,0.7892973388882786,61,Cachapoal
2020-07-27,0.26143031429733343,113,Capitán Prat
2020-07-27,0.6578135920733461,62,Cardenal Caro
2020-07-27,1.5825061142281687,72,Cauquenes
2020-07-27,0.7821465354662783,91,Cautín
2020-07-27,0.5310512903416459,133,Chacabuco
2020-07-27,1.505289275073448,32,Chañaral
2020-07-27,1.1241274620321422,102,Chiloé
2020-07-27,0.6161336633439637,42,Choapa
2020-07-27,0.6231174265940079,111,Coihaique
2020-07-27,0.5542807365801841,63,Colchagua
2020-07-27,1.1057499264758215,81,Concepción
2020-07-27,2.1709692129732616,31,Copiapó
2020-07-27,0.7531498065120326,132,Cordillera
2020-07-27,1.024078637546048,73,Curicó
2020-07-27,1.0278454187341959,161,Diguillín
2020-07-27,1.7230366086660571,22,El Loa
2020-07-27,0.9952976609350925,41,Elqui
2020-07-27,0.6759225429302155,114,General Carrera
2020-07-27,2.2001430617666555,33,Huasco
2020-07-27,1.118325914202133,11,Iquique
2020-07-27,0.12081672103419115,52,Isla de Pascua
2020-07-27,0.6282151876698262,162,Itata
2020-07-27,0.8072777524022523,43,Limarí
2020-07-27,0.7202507251172842,74,Linares
2020-07-27,2.603799664156927,101,Llanquihue
2020-07-27,0.7898283840282965,53,Los Andes
2020-07-27,1.5010279646300326,121,Magallanes
2020-07-27,0.8281975829585624,134,Maipo
2020-07-27,0.6901952456165965,92,Malleco
2020-07-27,0.4301780351323473,58,Marga Marga
2020-07-27,0.9789528501320746,135,Melipilla
2020-07-27,0.9852773065860313,103,Osorno
2020-07-27,0.6704110364554623,104,Palena
2020-07-27,0.08592910848549952,152,Parinacota
2020-07-27,0.40715703033062184,54,Petorca
2020-07-27,0.765983264656066,163,Punilla
2020-07-27,0.5490668146495199,55,Quillota
2020-07-27,0.45619374096357446,142,Ranco
2020-07-27,0.75011306851400394,56,San Antonio
2020-07-27,0.6890972825598466,57,San Felipe de Aconcagua
2020-07-27,0.8252174993474811,131,Santiago
2020-07-27,0.9826831740497094,136,Talagante
2020-07-27,1.0140685319593712,71,Talca
2020-07-27,2.6367477836209714,14,Tamarugal
2020-07-27,0.5680546709586353,123,Tierra del Fuego
2020-07-27,1.3305984417668708,23,Tocopilla
2020-07-27,1.128895698101036,124,Última Esperanza
2020-07-27,0.6720090145739634,141,Valdivia
2020-07-27,0.5010760161791603,51,Valparaíso
2020-07-28,1.8105487592674987,112,Aisén
2020-07-28,1.0781671159029649,122,Antártica Chilena
2020-07-28,1.1011090054046466,21,Antofagasta
2020-07-28,1.0996667014611246,82,Arauco
2020-07-28,1.4556458674874173,151,Arica
2020-07-28,0.6175103669192611,83,Biobío
2020-07-28,0.8318634511549808,61,Cachapoal
2020-07-28,0.26143031429733343,113,Capitán Prat
2020-07-28,0.7341669554390025,62,Cardenal Caro
2020-07-28,1.7147683554466517,72,Cauquenes
2020-07-28,0.765699111177616,91,Cautín
2020-07-28,0.5254018085295008,133,Chacabuco
2020-07-28,1.6402462445627914,32,Chañaral
2020-07-28,1.1627274940150258,102,Chiloé
2020-07-28,0.8104643297776344,42,Choapa
2020-07-28,0.6185187739992183,111,Coihaique
2020-07-28,0.5578877695731137,63,Colchagua
2020-07-28,1.1414712624537873,81,Concepción
2020-07-28,2.206422120389732,31,Copiapó
2020-07-28,0.7568497782689148,132,Cordillera
2020-07-28,1.1218274459469644,73,Curicó
2020-07-28,0.9965086681630313,161,Diguillín
2020-07-28,1.6796942444893028,22,El Loa
2020-07-28,0.9904250364677473,41,Elqui
2020-07-28,0.5845816587504566,114,General Carrera
2020-07-28,2.7370619170626513,33,Huasco
2020-07-28,1.118325914202133,11,Iquique
2020-07-28,0.12081672103419115,52,Isla de Pascua
2020-07-28,0.6610135709618252,162,Itata
2020-07-28,0.8065022694508572,43,Limarí
2020-07-28,0.7531579332790133,74,Linares
2020-07-28,2.7302164920426732,101,Llanquihue
2020-07-28,0.8548297883039171,53,Los Andes
2020-07-28,1.7914529232120402,121,Magallanes
2020-07-28,0.8066058396412069,134,Maipo
2020-07-28,0.7114320224047994,92,Malleco
2020-07-28,0.4640293570835223,58,Marga Marga
2020-07-28,1.0105753820607395,135,Melipilla
2020-07-28,1.1177999852496496,103,Osorno
2020-07-28,0.5214308061320263,104,Palena
2020-07-28,0.08592910848549952,152,Parinacota
2020-07-28,0.37966963587792163,54,Petorca
2020-07-28,0.8494071845691028,163,Punilla
2020-07-28,0.5301559623634914,55,Quillota
2020-07-28,0.4285014691478942,142,Ranco
2020-07-28,0.8714548884206811,56,San Antonio
2020-07-28,0.7353224418868426,57,San Felipe de Aconcagua
2020-07-28,0.8803971889331367,131,Santiago
2020-07-28,0.9818360333824251,136,Talagante
2020-07-28,1.0722423693727143,71,Talca
2020-07-28,2.7732153214054205,14,Tamarugal
2020-07-28,0.6196960046821476,123,Tierra del Fuego
2020-07-28,1.2773745040961961,23,Tocopilla
2020-07-28,1.4053599506972083,124,Última Esperanza
2020-07-28,0.6868600425203494,141,Valdivia
2020-07-28,0.5226086945778421,51,Valparaíso
2020-07-29,1.8149539873922371,112,Aisén
2020-07-29,4.447439353099731,122,Antártica Chilena
2020-07-29,1.1261769395060615,21,Antofagasta
2020-07-29,1.1312244655207153,82,Arauco
2020-07-29,1.456794306041648,151,Arica
2020-07-29,0.6485546039447102,83,Biobío
2020-07-29,0.8432144144261013,61,Cachapoal
2020-07-29,0.2904781269970371,113,Capitán Prat
2020-07-29,0.7987736475176347,62,Cardenal Caro
2020-07-29,1.7333314770211758,72,Cauquenes
2020-07-29,0.8236226488898615,91,Cautín
2020-07-29,0.5119299672851546,133,Chacabuco
2020-07-29,1.8686349621601421,32,Chañaral
2020-07-29,1.2375642907165347,102,Chiloé
2020-07-29,1.0078078747606642,42,Choapa
2020-07-29,0.6254167528914029,111,Coihaique
2020-07-29,0.5819346561926445,63,Colchagua
2020-07-29,1.151811649184251,81,Concepción
2020-07-29,2.2244961516216577,31,Copiapó
2020-07-29,0.8131715705681224,132,Cordillera
2020-07-29,1.1200003654161061,73,Curicó
2020-07-29,1.0119681317781393,161,Diguillín
2020-07-29,1.5951411078166178,22,El Loa
2020-07-29,1.0270979469325032,41,Elqui
2020-07-29,0.5663134819145049,114,General Carrera
2020-07-29,2.7493043665319417,33,Huasco
2020-07-29,1.1171134177284767,11,Iquique
2020-07-29,0.22437391049206926,52,Isla de Pascua
2020-07-29,0.840143202787358,162,Itata
2020-07-29,1.0026994561538063,43,Limarí
2020-07-29,0.7990426319833963,74,Linares
2020-07-29,2.8469585626922655,101,Llanquihue
2020-07-29,0.8867172696466745,53,Los Andes
2020-07-29,1.907223697079782,121,Magallanes
2020-07-29,0.8521027273456345,134,Maipo
2020-07-29,0.7014772832853293,92,Malleco
2020-07-29,0.46593111674370064,58,Marga Marga
2020-07-29,0.9432933992337927,135,Melipilla
2020-07-29,1.2215133859429161,103,Osorno
2020-07-29,0.685309059487806,104,Palena
2020-07-29,0.08592910848549952,152,Parinacota
2020-07-29,0.33672058204557753,54,Petorca
2020-07-29,0.9075511287509164,163,Punilla
2020-07-29,0.5392853393291602,55,Quillota
2020-07-29,0.4328739331187911,142,Ranco
2020-07-29,0.8501806732422377,56,San Antonio
2020-07-29,0.7858277085589307,57,San Felipe de Aconcagua
2020-07-29,0.921543701849556,131,Santiago
2020-07-29,0.9653167903703826,136,Talagante
2020-07-29,1.061116225605135,71,Talca
2020-07-29,2.851196771567963,14,Tamarugal
2020-07-29,0.6541235604978225,123,Tierra del Fuego
2020-07-29,1.4452346152114013,23,Tocopilla
2020-07-29,2.298109099705681,124,Última Esperanza
2020-07-29,0.660870743614174,141,Valdivia
2020-07-29,0.5330220390493358,51,Valparaíso
2020-07-30,1.7973330748932834,112,Aisén
2020-07-30,4.649595687331536,122,Antártica Chilena
2020-07-30,1.1330706213839505,21,Antofagasta
2020-07-30,1.1635914030177315,82,Arauco
2020-07-30,1.4883763662829925,151,Arica
2020-07-30,0.6745372805855753,83,Biobío
2020-07-30,0.8796996535118462,61,Cachapoal
2020-07-30,0.34857375239644456,113,Capitán Prat
2020-07-30,1.1012504331585038,62,Cardenal Caro
2020-07-30,1.6196323573772167,72,Cauquenes
2020-07-30,0.8016331577213238,91,Cautín
2020-07-30,0.5323550169136794,133,Chacabuco
2020-07-30,1.8374910461241396,32,Chañaral
2020-07-30,1.1950254799598876,102,Chiloé
2020-07-30,1.0560139315504122,42,Choapa
2020-07-30,0.620818100296613,111,Coihaique
2020-07-30,0.6402483562450065,63,Colchagua
2020-07-30,1.1412026809802687,81,Concepción
2020-07-30,2.5254982871379634,31,Copiapó
2020-07-30,0.8855265738138199,132,Cordillera
2020-07-30,1.1400982512555469,73,Curicó
2020-07-30,0.9125261766323104,161,Diguillín
2020-07-30,1.655536205439964,22,El Loa
2020-07-30,1.0471013526405522,41,Elqui
2020-07-30,0.5845816587504568,114,General Carrera
2020-07-30,2.850741804991771,33,Huasco
2020-07-30,1.183396558288343,11,Iquique
2020-07-30,0.2934120367973213,52,Isla de Pascua
2020-07-30,1.4254681969214933,162,Itata
2020-07-30,1.1058386886893483,43,Limarí
2020-07-30,0.8365846581960732,74,Linares
2020-07-30,2.8305114753908036,101,Llanquihue
2020-07-30,0.9431335827915527,53,Los Andes
2020-07-30,1.988063634004671,121,Magallanes
2020-07-30,0.8796064956189324,134,Maipo
2020-07-30,0.6921861934404906,92,Malleco
2020-07-30,0.48647012107362697,58,Marga Marga
2020-07-30,0.9695333725363019,135,Melipilla
2020-07-30,1.3736263736263736,103,Osorno
2020-07-30,1.184392831071317,104,Palena
2020-07-30,0.12889366272824926,152,Parinacota
2020-07-30,0.36077205219169023,54,Petorca
2020-07-30,0.96569507293273,163,Punilla
2020-07-30,0.607103568216987,55,Quillota
2020-07-30,0.42267151718669843,142,Ranco
2020-07-30,0.8336340614367818,56,San Antonio
2020-07-30,0.8885502848411438,57,San Felipe de Aconcagua
2020-07-30,0.9392698197475386,131,Santiago
2020-07-30,1.0085209644018784,136,Talagante
2020-07-30,1.06302356453672,71,Talca
2020-07-30,2.354065026781754,14,Tamarugal
2020-07-30,0.7574062279448471,123,Tierra del Fuego
2020-07-30,1.2732803550446055,23,Tocopilla
2020-07-30,2.470899257578288,124,Última Esperanza
2020-07-30,0.6854677586503757,141,Valdivia
2020-07-30,0.5690275012897545,51,Valparaíso
2020-07-31,1.8766271811385753,112,Aisén
2020-07-31,4.649595687331536,122,Antártica Chilena
2020-07-31,1.21297466133221,21,Antofagasta
2020-07-31,1.1215143842716104,82,Arauco
2020-07-31,1.5802514506214487,151,Arica
2020-07-31,0.6903968364572721,83,Biobío
2020-07-31,0.9802367567703429,61,Cachapoal
2020-07-31,0.34857375239644456,113,Capitán Prat
2020-07-31,1.1012504331585038,62,Cardenal Caro
2020-07-31,1.3852729474988514,72,Cauquenes
2020-07-31,0.8599142481354968,91,Cautín
2020-07-31,0.5475651602540702,133,Chacabuco
2020-07-31,1.3859042636021053,32,Chañaral
2020-07-31,1.1832091436385965,102,Chiloé
2020-07-31,1.1765290735247815,42,Choapa
2020-07-31,0.6254167528914029,111,Coihaique
2020-07-31,0.6781222026707675,63,Colchagua
2020-07-31,1.1065556708963773,81,Concepción
2020-07-31,2.6144781332028297,31,Copiapó
2020-07-31,0.919648535571734,132,Cordillera
2020-07-31,1.1414685616536906,73,Curicó
2020-07-31,0.9814670278888723,161,Diguillín
2020-07-31,1.6867995500920492,22,El Loa
2020-07-31,1.0406900046572032,41,Elqui
2020-07-31,0.6941907197661673,114,General Carrera
2020-07-31,2.2228790393524793,33,Huasco
2020-07-31,1.226238100357525,11,Iquique
2020-07-31,0.2588929736446953,52,Isla de Pascua
2020-07-31,1.493587916066414,162,Itata
2020-07-31,1.2500785176488287,43,Limarí
2020-07-31,0.8338037673655047,74,Linares
2020-07-31,2.8150318638129574,101,Llanquihue
2020-07-31,1.1295527044876725,53,Los Andes
2020-07-31,2.129783029601389,121,Magallanes
2020-07-31,0.8960573476702508,134,Maipo
2020-07-31,0.8375253845847547,92,Malleco
2020-07-31,0.5032056060831966,58,Marga Marga
2020-07-31,1.0778573648876861,135,Melipilla
2020-07-31,1.4865587432701528,103,Osorno
2020-07-31,1.2588829462330349,104,Palena
2020-07-31,0.3866809881847476,152,Parinacota
2020-07-31,0.30751522543958354,54,Petorca
2020-07-31,1.026367014687666,163,Punilla
2020-07-31,0.6416647810155911,55,Quillota
2020-07-31,0.45036378900237867,142,Ranco
2020-07-31,0.8659393511521957,56,San Antonio
2020-07-31,0.997265011406486,57,San Felipe de Aconcagua
2020-07-31,0.9498483094608509,131,Santiago
2020-07-31,1.0441008724278162,136,Talagante
2020-07-31,1.0471290734401781,71,Talca
2020-07-31,2.295578939159847,14,Tamarugal
2020-07-31,0.9811853407467337,123,Tierra del Fuego
2020-07-31,1.1054202439294003,23,Tocopilla
2020-07-31,2.43058155407468,124,Última Esperanza
2020-07-31,0.6617989328608231,141,Valdivia
2020-07-31,0.605562455621944,51,Valparaíso
2020-08-01,1.8017383030180218,112,Aisén
2020-08-01,5.1212938005390845,122,Antártica Chilena
2020-08-01,1.461147208936217,21,Antofagasta
2020-08-01,1.1231327311464612,82,Arauco
2020-08-01,1.658919491586252,151,Arica
2020-08-01,0.7251528844314163,83,Biobío
2020-08-01,1.0122626888567188,61,Cachapoal
2020-08-01,0.34857375239644456,113,Capitán Prat
2020-08-01,1.0307704054363593,62,Cardenal Caro
2020-08-01,1.2831757788389697,72,Cauquenes
2020-08-01,0.8434668238468345,91,Cautín
2020-08-01,0.6040599783755219,133,Chacabuco
2020-08-01,1.3755229582567712,32,Chañaral
2020-08-01,1.1627274940150258,102,Chiloé
2020-08-01,1.1976192233702962,42,Choapa
2020-08-01,0.6139201214044284,111,Coihaique
2020-08-01,0.667902275857467,63,Colchagua
2020-08-01,1.1440227864522132,81,Concepción
2020-08-01,2.405236463940917,31,Copiapó
2020-08-01,0.8906654234761564,132,Cordillera
2020-08-01,1.1396414811228324,73,Curicó
2020-08-01,0.9363421070663955,161,Diguillín
2020-08-01,1.687510080652324,22,El Loa
2020-08-01,1.0217124146264902,41,Elqui
2020-08-01,0.7489952502740227,114,General Carrera
2020-08-01,1.9133199599147226,33,Huasco
2020-08-01,1.15955079430644,11,Iquique
2020-08-01,0.24163344206838228,52,Isla de Pascua
2020-08-01,1.584414208259642,162,Itata
2020-08-01,1.1639999100439777,43,Limarí
2020-08-01,0.8198993132126613,74,Linares
2020-08-01,2.815676847628701,101,Llanquihue
2020-08-01,1.1712517185512783,53,Los Andes
2020-08-01,2.1826782969719956,121,Magallanes
2020-08-01,0.9073673084555323,134,Maipo
2020-08-01,0.7950518310083486,92,Malleco
2020-08-01,0.5070091254035535,58,Marga Marga
2020-08-01,1.143793708058094,135,Melipilla
2020-08-01,1.5758675049782431,103,Osorno
2020-08-01,1.296128003813894,104,Palena
2020-08-01,0.4296455424274974,152,Parinacota
2020-08-01,0.35733612788510266,54,Petorca
2020-08-01,1.0706069722173066,163,Punilla
2020-08-01,0.6899200592626985,55,Quillota
2020-08-01,0.4576512289538734,142,Ranco
2020-08-01,0.8753945578981706,56,San Antonio
2020-08-01,1.0032571616896153,57,San Felipe de Aconcagua
2020-08-01,0.9590687498190756,131,Santiago
2020-08-01,1.0280051997494157,136,Talagante
2020-08-01,1.0576194375638959,71,Talca
2020-08-01,2.1737329232808746,14,Tamarugal
2020-08-01,0.9295440070232214,123,Tierra del Fuego
2020-08-01,1.2569037588382443,23,Tocopilla
2020-08-01,2.4363412260037665,124,Última Esperanza
2020-08-01,0.64926837803106,141,Valdivia
2020-08-01,0.5845592693150331,51,Valparaíso
2020-08-02,1.7709017061448529,112,Aisén
2020-08-02,5.1212938005390845,122,Antártica Chilena
2020-08-02,1.7256139137061435,21,Antofagasta
2020-08-02,1.0834832327126165,82,Arauco
2020-08-02,1.8277399590581656,151,Arica
2020-08-02,0.7339262557646954,83,Biobío
2020-08-02,1.0146950381291018,61,Cachapoal
2020-08-02,0.31952593969674087,113,Capitán Prat
2020-08-02,1.0483904123668955,62,Cardenal Caro
2020-08-02,1.2576514866739992,72,Cauquenes
2020-08-02,0.7916216820673555,91,Cautín
2020-08-02,0.5853732308430418,133,Chacabuco
2020-08-02,1.370332305584104,32,Chañaral
2020-08-02,1.1359437983534328,102,Chiloé
2020-08-02,1.2036449804690148,42,Choapa
2020-08-02,0.6254167528914029,111,Coihaique
2020-08-02,0.6715093088503965,63,Colchagua
2020-08-02,1.1344881441423051,81,Concepción
2020-08-02,2.518546736664146,31,Copiapó
2020-08-02,0.9103986061795284,132,Cordillera
2020-08-02,1.1268519174068246,73,Curicó
2020-08-02,0.905005356495231,161,Diguillín
2020-08-02,1.6590888582413374,22,El Loa
2020-08-02,0.9763200709043796,41,Elqui
2020-08-02,0.6941907197661673,114,General Carrera
2020-08-02,1.8433631058044952,33,Huasco
2020-08-02,1.1470216640786604,11,Iquique
2020-08-02,0.24163344206838228,52,Isla de Pascua
2020-08-02,1.569276492894104,162,Itata
2020-08-02,1.1570205634814221,43,Limarí
2020-08-02,0.8087757498903866,74,Linares
2020-08-02,2.782137689210033,101,Llanquihue
2020-08-02,1.1749310433215963,53,Los Andes
2020-08-02,2.1906624882732193,121,Magallanes
2020-08-02,0.9245892941967563,134,Maipo
2020-08-02,0.7439508368617354,92,Malleco
2020-08-02,0.49445751164637614,58,Marga Marga
2020-08-02,1.1229362933817406,135,Melipilla
2020-08-02,1.5966101851168963,103,Osorno
2020-08-02,1.3110260268462375,104,Palena
2020-08-02,0.4296455424274974,152,Parinacota
2020-08-02,0.3504642792719276,54,Petorca
2020-08-02,1.135070910331926,163,Punilla
2020-08-02,0.7003536329377488,55,Quillota
2020-08-02,0.4576512289538734,142,Ranco
2020-08-02,0.8714548884206811,56,San Antonio
2020-08-02,1.0460582351405374,57,San Felipe de Aconcagua
2020-08-02,0.9730304502064652,131,Santiago
2020-08-02,1.0271580590821316,136,Talagante
2020-08-02,1.0503079716594865,71,Talca
2020-08-02,2.086003791848014,14,Tamarugal
2020-08-02,0.9639715628388963,123,Tierra del Fuego
2020-08-02,1.0194431138460025,23,Tocopilla
2020-08-02,2.442100897932854,124,Última Esperanza
2020-08-02,0.646019715667788,141,Valdivia
2020-08-02,0.595325608514374,51,Valparaíso
2020-08-03,1.7004180561490378,112,Aisén
2020-08-03,5.053908355795149,122,Antártica Chilena
2020-08-03,1.7983109226002465,21,Antofagasta
2020-08-03,1.0219860514682857,82,Arauco
2020-08-03,1.9609588313489272,151,Arica
2020-08-03,0.7693571784567842,83,Biobío
2020-08-03,1.057261150395804,61,Cachapoal
2020-08-03,0.31952593969674087,113,Capitán Prat
2020-08-03,1.0337070732581155,62,Cardenal Caro
2020-08-03,1.1625154886045637,72,Cauquenes
2020-08-03,0.741921856499441,91,Cautín
2020-08-03,0.6270924811481138,133,Chacabuco
2020-08-03,1.4949079697281138,32,Chañaral
2020-08-03,0.9839069376861566,102,Chiloé
2020-08-03,1.245825280160044,42,Choapa
2020-08-03,0.6254167528914029,111,Coihaique
2020-08-03,0.6733128253468613,63,Colchagua
2020-08-03,1.1354281792996201,81,Concepción
2020-08-03,2.5838913111180317,31,Copiapó
2020-08-03,0.9058764184766722,132,Cordillera
