fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-29,0.2997173224441111,58,Marga Marga
2020-05-29,1.1316829511492437,135,Melipilla
2020-05-29,0.6280422597536691,103,Osorno
2020-05-29,0.06704110364554625,104,Palena
2020-05-29,0.08592910848549946,152,Parinacota
2020-05-29,0.18897583686231392,54,Petorca
2020-05-29,0.290719720909068,163,Punilla
2020-05-29,0.23019071920579637,55,Quillota
2020-05-29,0.31481740590457535,142,Ranco
2020-05-29,0.6130125706973688,56,San Antonio
2020-05-29,0.7498748068601561,57,San Felipe de Aconcagua
2020-05-29,1.0797207135763123,131,Santiago
2020-05-29,0.7742865698977883,136,Talagante
2020-05-29,0.4405952931961405,71,Talca
2020-05-29,0.8626697924231274,14,Tamarugal
2020-05-29,0.13771022326269947,123,Tierra del Fuego
2020-05-29,0.2374606449922416,23,Tocopilla
2020-05-29,0.6796412876322565,124,Última Esperanza
2020-05-29,0.45945367709131485,141,Valdivia
2020-05-29,0.38335227444210507,51,Valparaíso
2020-05-30,0.801751518702396,112,Aisén
2020-05-30,0.2695417789757412,122,Antártica Chilena
2020-05-30,0.4816176839234325,21,Antofagasta
2020-05-30,0.26945475466265967,82,Arauco
2020-05-30,0.603504460248235,151,Arica
2020-05-30,0.49603291768924246,83,Biobío
2020-05-30,0.34255585586060366,61,Cachapoal
2020-05-30,0.08714343809911114,113,Capitán Prat
2020-05-30,0.16739006584009256,62,Cardenal Caro
2020-05-30,0.44087413739494435,72,Cauquenes
2020-05-30,0.49878601918878085,91,Cautín
2020-05-30,0.9086974207073499,133,Chacabuco
2020-05-30,0.5502091833027084,32,Chañaral
2020-05-30,0.5687596549314692,102,Chiloé
2020-05-30,0.2545882374208554,42,Choapa
2020-05-30,0.33570163941965003,111,Coihaique
2020-05-30,0.15089421353755553,63,Colchagua
2020-05-30,0.5898049158467098,81,Concepción
2020-05-30,0.4372525248031321,31,Copiapó
2020-05-30,1.12623029199766,132,Cordillera
2020-05-30,0.5983688738560763,73,Curicó
2020-05-30,0.3676845400349969,161,Diguillín
2020-05-30,0.24229092105365999,22,El Loa
2020-05-30,0.289792928847373,41,Elqui
2020-05-30,0.07307270734380708,114,General Carrera
2020-05-30,0.29731662996846697,33,Huasco
2020-05-30,0.9801013162053387,11,Iquique
2020-05-30,0.22437391049206926,52,Isla de Pascua
2020-05-30,0.3532133585292196,162,Itata
2020-05-30,0.3233763907317379,43,Limarí
2020-05-30,0.3707854440758219,74,Linares
2020-05-30,0.4534236224677532,101,Llanquihue
2020-05-30,0.8719999705654019,53,Los Andes
2020-05-30,0.6786562606040041,121,Magallanes
2020-05-30,0.7354044956065943,134,Maipo
2020-05-30,0.3344792344141968,92,Malleco
2020-05-30,0.30922612074500294,58,Marga Marga
2020-05-30,1.1565772847952138,135,Melipilla
2020-05-30,0.6343803009071465,103,Osorno
2020-05-30,0.08193912667788984,104,Palena
2020-05-30,0.08592910848549946,152,Parinacota
2020-05-30,0.22677100423477667,54,Petorca
2020-05-30,0.25911975124503883,163,Punilla
2020-05-30,0.2432326862996092,55,Quillota
2020-05-30,0.31627489389487434,142,Ranco
2020-05-30,0.6658041416957283,56,San Antonio
2020-05-30,0.7378905062938979,57,San Felipe de Aconcagua
2020-05-30,1.0680462542080174,131,Santiago
2020-05-30,0.7594616082203142,136,Talagante
2020-05-30,0.43550905604524714,71,Talca
2020-05-30,0.935777401950511,14,Tamarugal
2020-05-30,0.17213777907837433,123,Tierra del Fuego
2020-05-30,0.25793139025019346,23,Tocopilla
2020-05-30,0.6450832560577349,124,Última Esperanza
2020-05-30,0.4548127308580692,141,Valdivia
2020-05-30,0.3895296821794318,51,Valparaíso
2020-05-31,0.8193724312013497,112,Aisén
2020-05-31,0.2695417789757412,122,Antártica Chilena
2020-05-31,0.48976476250639234,21,Antofagasta
2020-05-31,0.26945475466265967,82,Arauco
2020-05-31,0.6241763542243877,151,Arica
2020-05-31,0.5145919724327175,83,Biobío
2020-05-31,0.3427585516333022,61,Cachapoal
2020-05-31,0.11619125079881486,113,Capitán Prat
2020-05-31,0.16151673019658053,62,Cardenal Caro
2020-05-31,0.4176702354267894,72,Cauquenes
2020-05-31,0.4910986360973409,91,Cautín
2020-05-31,0.8978330326070706,133,Chacabuco
2020-05-31,0.5709717939933767,32,Chañaral
2020-05-31,0.5553678071006728,102,Chiloé
2020-05-31,0.28321058363976814,42,Choapa
2020-05-31,0.4644639120737624,111,Coihaique
2020-05-31,0.16051296818536784,63,Colchagua
2020-05-31,0.5950422545803213,81,Concepción
2020-05-31,0.4504604707033857,31,Copiapó
2020-05-31,1.1541856341607704,132,Cordillera
2020-05-31,0.5906037815999287,73,Curicó
2020-05-31,0.3580746031931731,161,Diguillín
2020-05-31,0.28350169354959043,22,El Loa
2020-05-31,0.3046672561687426,41,Elqui
2020-05-31,0.07307270734380708,114,General Carrera
2020-05-31,0.29381878726295557,33,Huasco
2020-05-31,0.9360472776625007,11,Iquique
2020-05-31,0.18985484733944322,52,Isla de Pascua
2020-05-31,0.3607822162119886,162,Itata
2020-05-31,0.35517119173893524,43,Limarí
2020-05-31,0.36893151685544284,74,Linares
2020-05-31,0.4592284768094457,101,Llanquihue
2020-05-31,0.8781321785159321,53,Los Andes
2020-05-31,0.6766602127786981,121,Magallanes
2020-05-31,0.7246086239479166,134,Maipo
2020-05-31,0.3158970547245192,92,Malleco
2020-05-31,0.32215808643421584,58,Marga Marga
2020-05-31,1.132355770977513,135,Melipilla
2020-05-31,0.6320755586695184,103,Osorno
2020-05-31,0.10428616122640526,104,Palena
2020-05-31,0.08592910848549946,152,Parinacota
2020-05-31,0.22505304208148294,54,Petorca
2020-05-31,0.2932477184821903,163,Punilla
2020-05-31,0.24518898136368114,55,Quillota
2020-05-31,0.31918986987547227,142,Ranco
2020-05-31,0.6547730671587576,56,San Antonio
2020-05-31,0.7344664204178242,57,San Felipe de Aconcagua
2020-05-31,1.0519164399379444,131,Santiago
2020-05-31,0.7776751325669251,136,Talagante
2020-05-31,0.43137648836014625,71,Talca
2020-05-31,0.9845158083021001,14,Tamarugal
2020-05-31,0.17213777907837433,123,Tierra del Fuego
2020-05-31,0.2333664959406512,23,Tocopilla
2020-05-31,0.6566025999159087,124,Última Esperanza
2020-05-31,0.4506358792481482,141,Valdivia
2020-05-31,0.4078854080274884,51,Valparaíso
2020-06-01,0.8061567468271343,112,Aisén
2020-06-01,0.3369272237196765,122,Antártica Chilena
2020-06-01,0.533946996360136,21,Antofagasta
2020-06-01,0.2775464890369137,82,Arauco
2020-06-01,0.675281869887654,151,Arica
2020-06-01,0.5402372117146103,83,Biobío
2020-06-01,0.34356933472409656,61,Cachapoal
2020-06-01,0.23238250159762971,113,Capitán Prat
2020-06-01,0.16151673019658053,62,Cardenal Caro
2020-06-01,0.44087413739494435,72,Cauquenes
2020-06-01,0.46606994696242,91,Cautín
2020-06-01,0.8556792067779876,133,Chacabuco
2020-06-01,0.4204428664860319,32,Chañaral
2020-06-01,0.5498535168174038,102,Chiloé
2020-06-01,0.29827497638656436,42,Choapa
2020-06-01,0.48285852245292127,111,Coihaique
2020-06-01,0.18696454346685165,63,Colchagua
2020-06-01,0.613842957726619,81,Concepción
2020-06-01,0.45880233127196696,31,Copiapó
2020-06-01,1.1340413434844114,132,Cordillera
2020-06-01,0.5819251490783521,73,Curicó
2020-06-01,0.37645883019492293,161,Diguillín
2020-06-01,0.40500241935655773,22,El Loa
2020-06-01,0.3151818668614349,41,Elqui
2020-06-01,0.09134088417975884,114,General Carrera
2020-06-01,0.29206986591019984,33,Huasco
2020-06-01,0.9453430839605309,11,Iquique
2020-06-01,0.2071143789157562,52,Isla de Pascua
2020-06-01,0.3380756431636816,162,Itata
2020-06-01,0.3706808507668363,43,Limarí
2020-06-01,0.34575742660070397,74,Linares
2020-06-01,0.49728252193831823,101,Llanquihue
2020-06-01,0.8450182555830688,53,Los Andes
2020-06-01,0.641729375835845,121,Magallanes
2020-06-01,0.7400312977460277,134,Maipo
2020-06-01,0.30793326342894306,92,Malleco
2020-06-01,0.32405984609439425,58,Marga Marga
2020-06-01,1.1256275726948184,135,Melipilla
2020-06-01,0.6482087543329154,103,Osorno
2020-06-01,0.15642924183960788,104,Palena
2020-06-01,0.08592910848549946,152,Parinacota
2020-06-01,0.24223266361442056,54,Petorca
2020-06-01,0.2970397148418738,163,Punilla
2020-06-01,0.24518898136368114,55,Quillota
2020-06-01,0.3206473578657712,142,Ranco
2020-06-01,0.7453854651410164,56,San Antonio
2020-06-01,0.7002255616570864,57,San Felipe de Aconcagua
2020-06-01,1.0460792102537968,131,Santiago
2020-06-01,0.7958886569135363,136,Talagante
2020-06-01,0.4208861242364286,71,Talca
2020-06-01,0.9747681270317823,14,Tamarugal
2020-06-01,0.2065653348940492,123,Tierra del Fuego
2020-06-01,0.1883308563731571,23,Tocopilla
2020-06-01,0.6220445683413872,124,Última Esperanza
2020-06-01,0.43578485130176225,141,Valdivia
2020-06-01,0.42218169450530174,51,Valparaíso
2020-06-02,0.8590194843239957,112,Aisén
2020-06-02,0.2695417789757412,122,Antártica Chilena
2020-06-02,0.550867851878591,21,Antofagasta
2020-06-02,0.2977758249725488,82,Arauco
2020-06-02,0.7154772192857287,151,Arica
2020-06-02,0.5648701389195863,83,Biobío
2020-06-02,0.32127279972725253,61,Cachapoal
2020-06-02,0.23238250159762971,113,Capitán Prat
2020-06-02,0.17032673366184856,62,Cardenal Caro
2020-06-02,0.4617576491662838,72,Cauquenes
2020-06-02,0.4748299881596423,91,Cautín
2020-06-02,0.9000059102271265,133,Chacabuco
2020-06-02,0.37891764510469544,32,Chañaral
2020-06-02,0.5049514387964983,102,Chiloé
2020-06-02,0.34196171535227327,42,Choapa
2020-06-02,0.5242463958060288,111,Coihaique
2020-06-02,0.19237509295624608,63,Colchagua
2020-06-02,0.6112914337281928,81,Concepción
2020-06-02,0.47479089736174757,31,Copiapó
2020-06-02,1.1036193534833796,132,Cordillera
2020-06-02,0.6093313570412258,73,Curicó
2020-06-02,0.4324471578820702,161,Diguillín
2020-06-02,0.5201083701210532,22,El Loa
2020-06-02,0.3351852725694836,41,Elqui
2020-06-02,0.14614541468761416,114,General Carrera
2020-06-02,0.353282113256649,33,Huasco
2020-06-02,0.9162431685927847,11,Iquique
2020-06-02,0.2071143789157562,52,Isla de Pascua
2020-06-02,0.4137642199913715,162,Itata
2020-06-02,0.4009246858712435,43,Limarí
2020-06-02,0.3689315168554428,74,Linares
2020-06-02,0.5379165023301653,101,Llanquihue
2020-06-02,0.7996399167491449,53,Los Andes
2020-06-02,0.5808499171640152,121,Magallanes
2020-06-02,0.7719048235954571,134,Maipo
2020-06-02,0.29731487503484155,92,Malleco
2020-06-02,0.31379034392943106,58,Marga Marga
2020-06-02,1.1357198701188602,135,Melipilla
2020-06-02,0.6090281362932369,103,Osorno
2020-06-02,0.21602133396898232,104,Palena
2020-06-02,0.04296455424274973,152,Parinacota
2020-06-02,0.2405147014611268,54,Petorca
2020-06-02,0.3349596784387087,163,Punilla
2020-06-02,0.23345121097924956,55,Quillota
2020-06-02,0.32210484585607013,142,Ranco
2020-06-02,0.7359302583950417,56,San Antonio
2020-06-02,0.67625696052457,57,San Felipe de Aconcagua
2020-06-02,1.0545610623662722,131,Santiago
2020-06-02,0.7844522579051991,136,Talagante
2020-06-02,0.4323301578259388,71,Talca
2020-06-02,1.1502263898975031,14,Tamarugal
2020-06-02,0.18935155698621178,123,Tierra del Fuego
2020-06-02,0.1883308563731571,23,Tocopilla
2020-06-02,0.5874865367668658,124,Última Esperanza
2020-06-02,0.4422821760283061,141,Valdivia
2020-06-02,0.41618078413189863,51,Valparaíso
2020-06-03,0.7532940093302731,112,Aisén
2020-06-03,0.20215633423180593,122,Antártica Chilena
2020-06-03,0.5687287549258491,21,Antofagasta
2020-06-03,0.2985849984099742,82,Arauco
2020-06-03,0.7108834650688058,151,Arica
2020-06-03,0.5567716423042517,83,Biobío
2020-06-03,0.3267455855901143,61,Cachapoal
2020-06-03,0.20333468889792597,113,Capitán Prat
2020-06-03,0.17913673712711659,62,Cardenal Caro
2020-06-03,0.5360101354643797,72,Cauquenes
2020-06-03,0.4964619266262525,91,Cautín
2020-06-03,0.8713239256423895,133,Chacabuco
2020-06-03,0.342583076396026,32,Chañaral
2020-06-03,0.479743254644411,102,Chiloé
2020-06-03,0.31183292985868094,42,Choapa
2020-06-03,0.5955255110252696,111,Coihaique
2020-06-03,0.1887680599633165,63,Colchagua
2020-06-03,0.6166630631985637,81,Concepción
2020-06-03,0.4886939983093829,31,Copiapó
2020-06-03,1.136507991322333,132,Cordillera
2020-06-03,0.6687114742941188,73,Curicó
2020-06-03,0.45542744163425747,161,Diguillín
2020-06-03,0.6728724405801056,22,El Loa
2020-06-03,0.34929023813285137,41,Elqui
2020-06-03,0.14614541468761416,114,General Carrera
2020-06-03,0.3637756413731831,33,Huasco
2020-06-03,0.8742099575060402,11,Iquique
2020-06-03,0.22437391049206926,52,Isla de Pascua
2020-06-03,0.4112412674304485,162,Itata
2020-06-03,0.4187607937533297,43,Limarí
2020-06-03,0.3777376711522436,74,Linares
2020-06-03,0.5917726509447562,101,Llanquihue
2020-06-03,0.7702053185865997,53,Los Andes
2020-06-03,0.546917104133815,121,Magallanes
2020-06-03,0.8186869341163938,134,Maipo
2020-06-03,0.29731487503484155,92,Malleco
2020-06-03,0.312649288133324,58,Marga Marga
2020-06-03,1.0798758243724946,135,Melipilla
2020-06-03,0.5807950438822921,103,Osorno
2020-06-03,0.2532663915498413,104,Palena
2020-06-03,0.08592910848549946,152,Parinacota
2020-06-03,0.2645661716072395,54,Petorca
2020-06-03,0.3311676820790252,163,Punilla
2020-06-03,0.23475540768863087,55,Quillota
2020-06-03,0.3206473578657712,142,Ranco
2020-06-03,0.7469613329320124,56,San Antonio
2020-06-03,0.6488642735159799,57,San Felipe de Aconcagua
2020-06-03,1.061208356578016,131,Santiago
2020-06-03,0.78064012490242,136,Talagante
2020-06-03,0.44886042856634234,71,Talca
2020-06-03,1.0819926210052784,14,Tamarugal
2020-06-03,0.24099289070972407,123,Tierra del Fuego
2020-06-03,0.21289575068269936,23,Tocopilla
2020-06-03,0.4953317859014751,124,Última Esperanza
2020-06-03,0.45295635236477094,141,Valdivia
2020-06-03,0.426241133875545,51,Valparaíso
2020-06-04,0.6960260437086735,112,Aisén
2020-06-04,0.40431266846361186,122,Antártica Chilena
2020-06-04,0.5865896579731071,21,Antofagasta
2020-06-04,0.31234094684620606,82,Arauco
2020-06-04,0.7740475855514946,151,Arica
2020-06-04,0.5911902529194236,83,Biobío
2020-06-04,0.3245159320904299,61,Cachapoal
2020-06-04,0.23238250159762971,113,Capitán Prat
2020-06-04,0.16445339801833653,62,Cardenal Caro
2020-06-04,0.598660670778398,72,Cauquenes
2020-06-04,0.4869867800251753,91,Cautín
2020-06-04,0.8956601549870148,133,Chacabuco
2020-06-04,0.37891764510469544,32,Chañaral
2020-06-04,0.4009676791691383,102,Chiloé
2020-06-04,0.402219286339458,42,Choapa
2020-06-04,0.6254167528914029,111,Coihaique
2020-06-04,0.20079150327308184,63,Colchagua
2020-06-04,0.6337179867669908,81,Concepción
2020-06-04,0.49077946345152823,31,Copiapó
2020-06-04,1.1876909339592043,132,Cordillera
2020-06-04,0.7139317174328604,73,Curicó
2020-06-04,0.45542744163425747,161,Diguillín
2020-06-04,0.7545834550116918,22,El Loa
2020-06-04,0.3557015861162003,41,Elqui
2020-06-04,0.1644135915235659,114,General Carrera
2020-06-04,0.3690224054314502,33,Huasco
2020-06-04,0.8374308978051389,11,Iquique
2020-06-04,0.2071143789157562,52,Isla de Pascua
2020-06-04,0.4011494571867565,162,Itata
2020-06-04,0.42186272555890997,43,Limarí
2020-06-04,0.3731028531012958,74,Linares
2020-06-04,0.5991899648258076,101,Llanquihue
2020-06-04,0.8303009565017961,53,Los Andes
2020-06-04,0.5179744106668795,121,Magallanes
2020-06-04,0.8844903423216676,134,Maipo
2020-06-04,0.29996947213336694,92,Malleco
2020-06-04,0.3248205499584656,58,Marga Marga
2020-06-04,1.1303373114927047,135,Melipilla
2020-06-04,0.4886053543771664,103,Osorno
2020-06-04,0.3203074951953876,104,Palena
2020-06-04,0.12889366272824918,152,Parinacota
2020-06-04,0.24223266361442056,54,Petorca
2020-06-04,0.36276765174305436,163,Punilla
2020-06-04,0.25627465339342204,55,Quillota
2020-06-04,0.3323072617881629,142,Ranco
2020-06-04,0.742233729559025,56,San Antonio
2020-06-04,0.6540004023300904,57,San Felipe de Aconcagua
2020-06-04,1.0913475220900426,131,Santiago
2020-06-04,0.8085957669227997,136,Talagante
2020-06-04,0.46793381788219257,71,Talca
2020-06-04,0.9991373302075769,14,Tamarugal
2020-06-04,0.3098480023410738,123,Tierra del Fuego
2020-06-04,0.2210840487858801,23,Tocopilla
2020-06-04,0.4722930981851273,124,Última Esperanza
2020-06-04,0.45063587924814813,141,Valdivia
2020-06-04,0.4461853359989142,51,Valparaíso
2020-06-05,0.7797253780787038,112,Aisén
2020-06-05,0.40431266846361186,122,Antártica Chilena
2020-06-05,0.6094641478406482,21,Antofagasta
2020-06-05,0.3244785484075871,82,Arauco
2020-06-05,0.797590575913224,151,Arica
2020-06-05,0.5837666310220336,83,Biobío
2020-06-05,0.36323082467585904,61,Cachapoal
2020-06-05,0.2904781269970371,113,Capitán Prat
2020-06-05,0.1791367371271166,62,Cardenal Caro
2020-06-05,0.6056218413688447,72,Cauquenes
2020-06-05,0.46660627601531113,91,Cautín
2020-06-05,0.896094730511026,133,Chacabuco
2020-06-05,0.29586720234202246,32,Chañaral
2020-06-05,0.4206615730379565,102,Chiloé
2020-06-05,0.36154542592310834,42,Choapa
2020-06-05,0.7610770044376997,111,Coihaique
2020-06-05,0.2134161187483355,63,Colchagua
2020-06-05,0.6090084912032854,81,Concepción
2020-06-05,0.5338790763891978,31,Copiapó
2020-06-05,1.2160573840953013,132,Cordillera
2020-06-05,0.7755956853493264,73,Curicó
2020-06-05,0.4796611954092914,161,Diguillín
2020-06-05,0.8760841808186591,22,El Loa
2020-06-05,0.3621129340995492,41,Elqui
2020-06-05,0.21921812203142124,114,General Carrera
2020-06-05,0.46696200118576864,33,Huasco
2020-06-05,0.8548100139275429,11,Iquique
2020-06-05,0.22437391049206926,52,Isla de Pascua
2020-06-05,0.4137642199913715,162,Itata
2020-06-05,0.46218783903145283,43,Limarí
2020-06-05,0.3795915983726227,74,Linares
2020-06-05,0.6282142365342697,101,Llanquihue
2020-06-05,0.8744528537456139,53,Los Andes
2020-06-05,0.5359388410946326,121,Magallanes
2020-06-05,0.8937439466005342,134,Maipo
2020-06-05,0.3052786663304177,92,Malleco
2020-06-05,0.3503041294048557,58,Marga Marga
2020-06-05,1.162632663249639,135,Melipilla
2020-06-05,0.48514824102072424,103,Osorno
2020-06-05,0.5139817946158545,104,Palena
2020-06-05,0.12889366272824918,152,Parinacota
2020-06-05,0.2697200580671208,54,Petorca
2020-06-05,0.41585560077862327,163,Punilla
2020-06-05,0.2712729155513068,55,Quillota
2020-06-05,0.38186185345832746,142,Ranco
2020-06-05,0.7572044735734851,56,San Antonio
2020-06-05,0.6908093254978835,57,San Felipe de Aconcagua
2020-06-05,1.099305214802309,131,Santiago
2020-06-05,0.8069014855882312,136,Talagante
2020-06-05,0.492411334170867,71,Talca
2020-06-05,1.0917403022755963,14,Tamarugal
2020-06-05,0.3098480023410738,123,Tierra del Fuego
2020-06-05,0.24564894309542232,23,Tocopilla
2020-06-05,0.4607737543269535,124,Última Esperanza
2020-06-05,0.45295635236477094,141,Valdivia
2020-06-05,0.46683552757797786,51,Valparaíso
2020-06-06,0.7753201499539654,112,Aisén
2020-06-06,0.40431266846361186,122,Antártica Chilena
2020-06-06,0.6044505610203652,21,Antofagasta
2020-06-06,0.34066201715609523,82,Arauco
2020-06-06,0.8257273204918762,151,Arica
2020-06-06,0.5783676332784772,83,Biobío
2020-06-06,0.3687036105387208,61,Cachapoal
2020-06-06,0.31952593969674087,113,Capitán Prat
2020-06-06,0.2085034153446767,62,Cardenal Caro
2020-06-06,0.5940198903847671,72,Cauquenes
2020-06-06,0.46696382871723857,91,Cautín
2020-06-06,0.9056553920392717,133,Chacabuco
2020-06-06,0.3010578550146895,32,Chañaral
2020-06-06,0.3970289003953746,102,Chiloé
2020-06-06,0.3856484543179822,42,Choapa
2020-06-06,0.7725736359246741,111,Coihaique
2020-06-06,0.2176243239067534,63,Colchagua
2020-06-06,0.6080684560459704,81,Concepción
2020-06-06,0.5443064020999244,31,Copiapó
2020-06-06,1.2224295576765987,132,Cordillera
2020-06-06,0.7979774218523399,73,Curicó
2020-06-06,0.5189365894584842,161,Diguillín
2020-06-06,0.8000574108692702,22,El Loa
2020-06-06,0.3680113742442303,41,Elqui
2020-06-06,0.20094994519546946,114,General Carrera
2020-06-06,0.521178563121195,33,Huasco
2020-06-06,0.8050976585076431,11,Iquique
2020-06-06,0.22437391049206926,52,Isla de Pascua
2020-06-06,0.4869298442581384,162,Itata
2020-06-06,0.48467684462190946,43,Limarí
2020-06-06,0.3953499797458451,74,Linares
2020-06-06,0.6369215180468084,101,Llanquihue
2020-06-06,0.8732264121555079,53,Los Andes
2020-06-06,0.528952673706062,121,Magallanes
2020-06-06,0.8878319216445917,134,Maipo
2020-06-06,0.31987895037230724,92,Malleco
2020-06-06,0.3506844813368914,58,Marga Marga
2020-06-06,1.1303373114927047,135,Melipilla
2020-06-06,0.4788101998672468,103,Osorno
2020-06-06,0.4916347600673391,104,Palena
2020-06-06,0.25778732545649835,152,Parinacota
2020-06-06,0.261130247300652,54,Petorca
2020-06-06,0.45124756680233585,163,Punilla
2020-06-06,0.29931314480300436,55,Quillota
2020-06-06,0.4124691012546057,142,Ranco
2020-06-06,0.7808424904384221,56,San Antonio
2020-06-06,0.6908093254978835,57,San Felipe de Aconcagua
2020-06-06,1.1000914539026228,131,Santiago
2020-06-06,0.8085957669227997,136,Talagante
2020-06-06,0.5000406898972071,71,Talca
2020-06-06,1.0868664616404373,14,Tamarugal
2020-06-06,0.27542044652539893,123,Tierra del Fuego
2020-06-06,0.2169898997342897,23,Tocopilla
2020-06-06,0.48957211397238815,124,Última Esperanza
2020-06-06,0.47523289428434984,141,Valdivia
2020-06-06,0.47671937995770064,51,Valparaíso
2020-06-07,0.7797253780787038,112,Aisén
2020-06-07,0.40431266846361186,122,Antártica Chilena
2020-06-07,0.6078974019593097,21,Antofagasta
2020-06-07,0.3438987109057968,82,Arauco
2020-06-07,0.7993132337445701,151,Arica
2020-06-07,0.5682445125093091,83,Biobío
2020-06-07,0.39728371448922084,61,Cachapoal
2020-06-07,0.2904781269970371,113,Capitán Prat
2020-06-07,0.20556674752292067,62,Cardenal Caro
2020-06-07,0.598660670778398,72,Cauquenes
2020-06-07,0.44372290309195483,91,Cautín
2020-06-07,0.9139123269954839,133,Chacabuco
2020-06-07,0.2802952443240213,32,Chañaral
2020-06-07,0.42538810756647283,102,Chiloé
2020-06-07,0.41276436126221533,42,Choapa
2020-06-07,0.6484100158653515,111,Coihaique
2020-06-07,0.2176243239067534,63,Colchagua
2020-06-07,0.624317635193842,81,Concepción
2020-06-07,0.5714174489478133,31,Copiapó
2020-06-07,1.2045463608516678,132,Cordillera
2020-06-07,0.8290377908769301,73,Curicó
2020-06-07,0.5427525198925692,161,Diguillín
2020-06-07,0.9229791977967868,22,El Loa
2020-06-07,0.363651657615553,41,Elqui
2020-06-07,0.1826817683595177,114,General Carrera
2020-06-07,0.5456634620597746,33,Huasco
2020-06-07,0.825305933068578,11,Iquique
2020-06-07,0.2588929736446953,52,Isla de Pascua
2020-06-07,0.5979397569387502,162,Itata
2020-06-07,0.478472981010749,43,Limarí
2020-06-07,0.3939595343305608,74,Linares
2020-06-07,0.642403880480629,101,Llanquihue
2020-06-07,0.8805850616961443,53,Los Andes
2020-06-07,0.5079941715403501,121,Magallanes
2020-06-07,0.8865466988280825,134,Maipo
2020-06-07,0.3550523619277684,92,Malleco
2020-06-07,0.3495434255407844,58,Marga Marga
2020-06-07,1.1081342571598123,135,Melipilla
2020-06-07,0.4753530865108046,103,Osorno
2020-06-07,0.4767367370349955,104,Palena
2020-06-07,0.3007518796992481,152,Parinacota
2020-06-07,0.2868996796000584,54,Petorca
2020-06-07,0.4373435801501631,163,Punilla
2020-06-07,0.3280054724093926,55,Quillota
2020-06-07,0.39352175738071915,142,Ranco
2020-06-07,0.7839942260204138,56,San Antonio
2020-06-07,0.6873852396218098,57,San Felipe de Aconcagua
2020-06-07,1.090370679571471,131,Santiago
2020-06-07,0.7797929842351358,136,Talagante
2020-06-07,0.49622601203403705,71,Talca
2020-06-07,1.0673710990998015,14,Tamarugal
2020-06-07,0.25820666861756153,123,Tierra del Fuego
2020-06-07,0.2702138374049646,23,Tocopilla
2020-06-07,0.48381244204330126,124,Última Esperanza
2020-06-07,0.46502281257120953,141,Valdivia
2020-06-07,0.471424459039992,51,Valparaíso
2020-06-08,0.7048364999581503,112,Aisén
2020-06-08,0.40431266846361186,122,Antártica Chilena
2020-06-08,0.6110308937219866,21,Antofagasta
2020-06-08,0.3835482093396417,82,Arauco
2020-06-08,0.8004616722988007,151,Arica
2020-06-08,0.5247150932018857,83,Biobío
2020-06-08,0.39059475399016763,61,Cachapoal
2020-06-08,0.34857375239644456,113,Capitán Prat
2020-06-08,0.20263007970116467,62,Cardenal Caro
2020-06-08,0.617223792352922,72,Cauquenes
2020-06-08,0.456416024010379,91,Cautín
2020-06-08,0.9243421395717518,133,Chacabuco
2020-06-08,0.3841082977773625,32,Chañaral
2020-06-08,0.35606560114823277,102,Chiloé
2020-06-08,0.41427080053689497,42,Choapa
2020-06-08,0.5863282058356901,111,Coihaique
2020-06-08,0.20499970843149976,63,Colchagua
2020-06-08,0.6282120665598608,81,Concepción
2020-06-08,0.6040897361747565,31,Copiapó
2020-06-08,1.1815243143644005,132,Cordillera
2020-06-08,0.8774554249446737,73,Curicó
2020-06-08,0.5440059899154158,161,Diguillín
2020-06-08,0.8981106281871736,22,El Loa
2020-06-08,0.3603177566642115,41,Elqui
2020-06-08,0.21921812203142124,114,General Carrera
2020-06-08,0.5771440464093771,33,Huasco
2020-06-08,0.7978226796657066,11,Iquique
2020-06-08,0.2588929736446953,52,Isla de Pascua
2020-06-08,0.6433529030353642,162,Itata
2020-06-08,0.507941333163761,43,Limarí
2020-06-08,0.40183872501717205,74,Linares
2020-06-08,0.6211194145610902,101,Llanquihue
2020-06-08,0.8805850616961443,53,Los Andes
2020-06-08,0.5169763867542266,121,Magallanes
2020-06-08,0.9019693726261934,134,Maipo
2020-06-08,0.36567075032186985,92,Malleco
2020-06-08,0.3449792023563563,58,Marga Marga
2020-06-08,1.1222634735534711,135,Melipilla
2020-06-08,0.450000921896895,103,Osorno
2020-06-08,0.46183871400265186,104,Palena
2020-06-08,0.38668098818474755,152,Parinacota
2020-06-08,0.29892541467311473,54,Petorca
2020-06-08,0.47399954496043684,163,Punilla
2020-06-08,0.3723481605283562,55,Quillota
2020-06-08,0.43724639708968793,142,Ranco
2020-06-08,0.7564165396779872,56,San Antonio
2020-06-08,0.7164899695684369,57,San Felipe de Aconcagua
2020-06-08,1.079196554176103,131,Santiago
2020-06-08,0.8005479305835994,136,Talagante
2020-06-08,0.5165709606376107,71,Talca
2020-06-08,1.213586318154569,14,Tamarugal
2020-06-08,0.3098480023410738,123,Tierra del Fuego
2020-06-08,0.24155479404383193,23,Tocopilla
2020-06-08,0.46653342625604044,124,Última Esperanza
2020-06-08,0.4928684899706831,141,Valdivia
2020-06-08,0.48060232196402036,51,Valparaíso
2020-06-09,0.7444835530807963,112,Aisén
2020-06-09,0.2695417789757412,122,Antártica Chilena
2020-06-09,0.6483194456978412,21,Antofagasta
