fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-12,0.3495434255407844,58,Marga Marga
2020-06-12,0.9769343906472662,135,Melipilla
2020-06-12,0.5375811269267645,103,Osorno
2020-06-12,0.32775650671155937,104,Palena
2020-06-12,1.2459720730397421,152,Parinacota
2020-06-12,0.33672058204557753,54,Petorca
2020-06-12,0.582703440604697,163,Punilla
2020-06-12,0.43168911080520456,55,Quillota
2020-06-12,0.472226108856863,142,Ranco
2020-06-12,0.75011306851400394,56,San Antonio
2020-06-12,0.7841156656208937,57,San Felipe de Aconcagua
2020-06-12,1.0288296009014588,131,Santiago
2020-06-12,0.8382456902777478,136,Talagante
2020-06-12,0.576334247160608,71,Talca
2020-06-12,1.4329091467367199,14,Tamarugal
2020-06-12,0.2926342244332364,123,Tierra del Fuego
2020-06-12,0.2169898997342897,23,Tocopilla
2020-06-12,0.4722930981851274,124,Última Esperanza
2020-06-12,0.5907924554921654,141,Valdivia
2020-06-12,0.5035469792740911,51,Valparaíso
2020-06-13,0.9250979061950723,112,Aisén
2020-06-13,0.1347708894878706,122,Antártica Chilena
2020-06-13,0.6323386377081892,21,Antofagasta
2020-06-13,0.4393811765219945,82,Arauco
2020-06-13,0.826875759046107,151,Arica
2020-06-13,0.525052530560858,83,Biobío
2020-06-13,0.4305258212117883,61,Cachapoal
2020-06-13,0.4647650031952594,113,Capitán Prat
2020-06-13,0.39938682375881734,62,Cardenal Caro
2020-06-13,0.6125830119592911,72,Cauquenes
2020-06-13,0.462851972645073,91,Cautín
2020-06-13,0.9456363402482991,133,Chacabuco
2020-06-13,0.4827306985580367,32,Chañaral
2020-06-13,0.6514740091805056,102,Chiloé
2020-06-13,0.45795753950260387,42,Choapa
2020-06-13,0.4736612172633418,111,Coihaique
2020-06-13,0.24407589918823722,63,Colchagua
2020-06-13,0.7391362151230171,81,Concepción
2020-06-13,0.6457990390176624,31,Copiapó
2020-06-13,1.1182136865244152,132,Cordillera
2020-06-13,0.8304081012750738,73,Curicó
2020-06-13,0.6087686077624891,161,Diguillín
2020-06-13,1.133296243638087,22,El Loa
2020-06-13,0.42032797378835784,41,Elqui
2020-06-13,0.09134088417975884,114,General Carrera
2020-06-13,0.6436030578140931,33,Huasco
2020-06-13,0.8875474187162572,11,Iquique
2020-06-13,0.2588929736446953,52,Isla de Pascua
2020-06-13,0.6307381402307491,162,Itata
2020-06-13,0.6219373270188341,43,Limarí
2020-06-13,0.42825718790757433,74,Linares
2020-06-13,0.772690611260837,101,Llanquihue
2020-06-13,0.8572826714841293,53,Los Andes
2020-06-13,0.7195752410227749,121,Magallanes
2020-06-13,0.9163638681710972,134,Maipo
2020-06-13,0.42739013286258476,92,Malleco
2020-06-13,0.3503041294048557,58,Marga Marga
2020-06-13,0.9708790121928408,135,Melipilla
2020-06-13,0.5473762814366842,103,Osorno
2020-06-13,0.342654529743903,104,Palena
2020-06-13,1.3319011815252417,152,Parinacota
2020-06-13,0.3298487334324025,54,Petorca
2020-06-13,0.613039411482165,163,Punilla
2020-06-13,0.4258202256129887,55,Quillota
2020-06-13,0.4241290051769973,142,Ranco
2020-06-13,0.741445795663527,56,San Antonio
2020-06-13,0.7892517944350044,57,San Felipe de Aconcagua
2020-06-13,1.0166309821329549,131,Santiago
2020-06-13,0.8297742836049055,136,Talagante
2020-06-13,0.5747447980509539,71,Talca
2020-06-13,1.4475306686421967,14,Tamarugal
2020-06-13,0.27542044652539893,123,Tierra del Fuego
2020-06-13,0.24155479404383193,23,Tocopilla
2020-06-13,0.4607737543269535,124,Última Esperanza
2020-06-13,0.5977538748420338,141,Valdivia
2020-06-13,0.4904861743437431,51,Valparaíso
2020-06-14,0.9295031343198107,112,Aisén
2020-06-14,0.1347708894878706,122,Antártica Chilena
2020-06-14,0.6223114640676233,21,Antofagasta
2020-06-14,0.4636563796447567,82,Arauco
2020-06-14,0.8291726361545683,151,Arica
2020-06-14,0.5243776558429134,83,Biobío
2020-06-14,0.43762017325623864,61,Cachapoal
2020-06-14,0.4647650031952594,113,Capitán Prat
2020-06-14,0.5344735435595938,62,Cardenal Caro
2020-06-14,0.6288257433369996,72,Cauquenes
2020-06-14,0.4612429854863995,91,Cautín
2020-06-14,0.924776715095763,133,Chacabuco
2020-06-14,0.6436409314107155,32,Chañaral
2020-06-14,0.6215392904999019,102,Chiloé
2020-06-14,0.3886613328673415,42,Choapa
2020-06-14,0.48515784875031615,111,Coihaique
2020-06-14,0.3318470353495245,63,Colchagua
2020-06-14,0.7282586654455162,81,Concepción
2020-06-14,0.6701294656760244,31,Copiapó
2020-06-14,1.1192414564568824,132,Cordillera
2020-06-14,0.7993477322504836,73,Curicó
2020-06-14,0.5949804375111768,161,Diguillín
2020-06-14,1.0487431069654023,22,El Loa
2020-06-14,0.42648286785237277,41,Elqui
2020-06-14,0.09134088417975884,114,General Carrera
2020-06-14,0.7048153051605422,33,Huasco
2020-06-14,0.8766349504533524,11,Iquique
2020-06-14,0.22437391049206926,52,Isla de Pascua
2020-06-14,0.5146823224282914,162,Itata
2020-06-14,0.6258147417758094,43,Limarí
2020-06-14,0.45189475996740797,74,Linares
2020-06-14,0.7820428765891192,101,Llanquihue
2020-06-14,0.8376596060424324,53,Los Andes
2020-06-14,0.7255633844986925,121,Magallanes
2020-06-14,0.9127652442848712,134,Maipo
2020-06-14,0.43004472996111015,92,Malleco
2020-06-14,0.3457399062204276,58,Marga Marga
2020-06-14,0.9695333725363019,135,Melipilla
2020-06-14,0.5370049413673574,103,Osorno
2020-06-14,0.3352055182277312,104,Palena
2020-06-14,1.2459720730397426,152,Parinacota
2020-06-14,0.35561816573180893,54,Petorca
2020-06-14,0.6180954066284096,163,Punilla
2020-06-14,0.41864714371139167,55,Quillota
2020-06-14,0.4226715171866983,142,Ranco
2020-06-14,0.733566456708548,56,San Antonio
2020-06-14,0.7986680305942073,57,San Felipe de Aconcagua
2020-06-14,1.0054806821648687,131,Santiago
2020-06-14,0.8462935266169479,136,Talagante
2020-06-14,0.5725195692974381,71,Talca
2020-06-14,1.4816475530883089,14,Tamarugal
2020-06-14,0.27542044652539893,123,Tierra del Fuego
2020-06-14,0.1719542601667956,23,Tocopilla
2020-06-14,0.4146963788942582,124,Última Esperanza
2020-06-14,0.6144612812817181,141,Valdivia
2020-06-14,0.4800728298722494,51,Valparaíso
2020-06-15,1.1233331718083022,112,Aisén
2020-06-15,0.3369272237196765,122,Antártica Chilena
2020-06-15,0.6260716541828355,21,Antofagasta
2020-06-15,0.4830765421429664,82,Arauco
2020-06-15,0.8205593469978381,151,Arica
2020-06-15,0.5523849566376121,83,Biobío
2020-06-15,0.45870053361689117,61,Cachapoal
2020-06-15,0.2904781269970371,113,Capitán Prat
2020-06-15,0.613763574747006,62,Cardenal Caro
2020-06-15,0.6334665237306306,72,Cauquenes
2020-06-15,0.4759026462654246,91,Cautín
2020-06-15,0.9260804416677966,133,Chacabuco
2020-06-15,0.6903568054647191,32,Chañaral
2020-06-15,0.6963760872014111,102,Chiloé
2020-06-15,0.3992064077900988,42,Choapa
2020-06-15,0.5449403324825826,111,Coihaique
2020-06-15,0.34507282299026637,63,Colchagua
2020-06-15,0.7556539757444071,81,Concepción
2020-06-15,0.6583118298705344,31,Copiapó
2020-06-15,1.0937527621316936,132,Cordillera
2020-06-15,0.7669170528277497,73,Curicó
2020-06-15,0.6108577244672334,161,Diguillín
2020-06-15,1.3137710059478513,22,El Loa
2020-06-15,0.43058613056171613,41,Elqui
2020-06-15,0.03653635367190354,114,General Carrera
2020-06-15,0.9059412607274464,33,Huasco
2020-06-15,0.906543196803536,11,Iquique
2020-06-15,0.2071143789157562,52,Isla de Pascua
2020-06-15,0.4617003186489085,162,Itata
2020-06-15,0.6320186053869697,43,Limarí
2020-06-15,0.49221767701065355,74,Linares
2020-06-15,0.8336415818486075,101,Llanquihue
2020-06-15,0.8707735289752957,53,Los Andes
2020-06-15,0.6726681171280864,121,Magallanes
2020-06-15,0.9209906703105304,134,Maipo
2020-06-15,0.4247355357640594,92,Malleco
2020-06-15,0.35144518520096274,58,Marga Marga
2020-06-15,0.9035970293658941,135,Melipilla
2020-06-15,0.5081956633970057,103,Osorno
2020-06-15,0.37245057580859026,104,Palena
2020-06-15,1.2459720730397426,152,Parinacota
2020-06-15,0.34015650635216504,54,Petorca
2020-06-15,0.5953434284703086,163,Punilla
2020-06-15,0.40495307826288823,55,Quillota
2020-06-15,0.39352175738071915,142,Ranco
2020-06-15,0.7280509194400626,56,San Antonio
2020-06-15,0.823492653195742,57,San Felipe de Aconcagua
2020-06-15,0.9966176232158775,131,Santiago
2020-06-15,0.8407871122796005,136,Talagante
2020-06-15,0.5715658998316455,71,Talca
2020-06-15,1.442656828007038,14,Tamarugal
2020-06-15,0.18935155698621178,123,Tierra del Fuego
2020-06-15,0.29887288076609714,23,Tocopilla
2020-06-15,0.36861900346156284,124,Última Esperanza
2020-06-15,0.6511247565243582,141,Valdivia
2020-06-15,0.4689534959450613,51,Valparaíso
2020-06-16,1.1585749968062096,112,Aisén
2020-06-16,0.3369272237196765,122,Antártica Chilena
2020-06-16,0.6245049083014971,21,Antofagasta
2020-06-16,0.4774123280809885,82,Arauco
2020-06-16,0.8182624698893767,151,Arica
2020-06-16,0.5506977698427508,83,Biobío
2020-06-16,0.500050471247402,61,Cachapoal
2020-06-16,0.34857375239644456,113,Capitán Prat
2020-06-16,0.62551024603403,62,Cardenal Caro
2020-06-16,0.617223792352922,72,Cauquenes
2020-06-16,0.4905623070444497,91,Cautín
2020-06-16,0.9334682255759864,133,Chacabuco
2020-06-16,0.6851661527920522,32,Chañaral
2020-06-16,0.6562005437090219,102,Chiloé
2020-06-16,0.3856484543179822,42,Choapa
2020-06-16,0.5449403324825826,111,Coihaique
2020-06-16,0.35228688897612565,63,Colchagua
2020-06-16,0.7557882664811665,81,Concepción
2020-06-16,0.6666536904391156,31,Copiapó
2020-06-16,1.0604530163197532,132,Cordillera
2020-06-16,0.7728550645530391,73,Curicó
2020-06-16,0.6350914782422673,161,Diguillín
2020-06-16,1.297428803061534,22,El Loa
2020-06-16,0.42443123649770115,41,Elqui
2020-06-16,0.05480453050785531,114,General Carrera
2020-06-16,0.7607807884487244,33,Huasco
2020-06-16,0.8766349504533524,11,Iquique
2020-06-16,0.22437391049206926,52,Isla de Pascua
2020-06-16,0.45665441352706243,162,Itata
2020-06-16,0.619610878164649,43,Limarí
2020-06-16,0.49360812242593793,74,Linares
2020-06-16,0.8778229732270443,101,Llanquihue
2020-06-16,0.8437918139929627,53,Los Andes
2020-06-16,0.7075989540709395,121,Magallanes
2020-06-16,0.9107088877784564,134,Maipo
2020-06-16,0.44663596182689375,92,Malleco
2020-06-16,0.3590522238416762,58,Marga Marga
2020-06-16,0.9069611285072414,135,Melipilla
2020-06-16,0.4448152518622317,103,Osorno
2020-06-16,0.39479761035710564,104,Palena
2020-06-16,1.2459720730397426,152,Parinacota
2020-06-16,0.38138759803121536,54,Petorca
2020-06-16,0.5915514321106252,163,Punilla
2020-06-16,0.4166908486473198,55,Quillota
2020-06-16,0.38623431742922437,142,Ranco
2020-06-16,0.7603562091554766,56,San Antonio
2020-06-16,0.7978120091251889,57,San Felipe de Aconcagua
2020-06-16,0.9914951563501971,131,Santiago
2020-06-16,0.8666249026317695,136,Talagante
2020-06-16,0.5642544339272363,71,Talca
2020-06-16,1.1989647962490921,14,Tamarugal
2020-06-16,0.12049644535486204,123,Tierra del Fuego
2020-06-16,0.29068458266291636,23,Tocopilla
2020-06-16,0.28798359645434596,124,Última Esperanza
2020-06-16,0.6655116898474196,141,Valdivia
2020-06-16,0.446714828090685,51,Valparaíso
2020-06-17,1.2378691030515014,112,Aisén
2020-06-17,0.40431266846361186,122,Antártica Chilena
2020-06-17,0.6636735553349578,21,Antofagasta
2020-06-17,0.482267368705541,82,Arauco
2020-06-17,0.8096491807326464,151,Arica
2020-06-17,0.5830917563040892,83,Biobío
2020-06-17,0.5681562508741255,61,Cachapoal
2020-06-17,0.2904781269970371,113,Capitán Prat
2020-06-17,0.6049535712817381,62,Cardenal Caro
2020-06-17,0.6497092551083391,72,Cauquenes
2020-06-17,0.4746512118086786,91,Cautín
2020-06-17,0.8708893501183784,133,Chacabuco
2020-06-17,0.6851661527920522,32,Chañaral
2020-06-17,0.7034658889941855,102,Chiloé
2020-06-17,0.3796226972192637,42,Choapa
2020-06-17,0.5495389850773723,111,Coihaique
2020-06-17,0.3510845446451491,63,Colchagua
2020-06-17,0.7751261325745011,81,Concepción
2020-06-17,0.6812519464341327,31,Copiapó
2020-06-17,1.0409253876028746,132,Cordillera
2020-06-17,0.7733118346857536,73,Curicó
2020-06-17,0.6555648219487615,161,Diguillín
2020-06-17,1.268297050090273,22,El Loa
2020-06-17,0.42135378946569363,41,Elqui
2020-06-17,0.05480453050785531,114,General Carrera
2020-06-17,0.7467894176266788,33,Huasco
2020-06-17,0.8527891864714493,11,Iquique
2020-06-17,0.1725953157631302,52,Isla de Pascua
2020-06-17,0.43142488791783246,162,Itata
2020-06-17,0.5963463896227974,43,Limarí
2020-06-17,0.4783132228578103,74,Linares
2020-06-17,0.9084597044748655,101,Llanquihue
2020-06-17,0.7935077087986145,53,Los Andes
2020-06-17,0.829357871414599,121,Magallanes
2020-06-17,0.8898882781510065,134,Maipo
2020-06-17,0.4399994690805803,92,Malleco
2020-06-17,0.3609539835018546,58,Marga Marga
2020-06-17,0.8807211552047323,135,Melipilla
2020-06-17,0.3428304078471864,103,Osorno
2020-06-17,0.39479761035710564,104,Palena
2020-06-17,1.2030075187969926,152,Parinacota
2020-06-17,0.36764390080486525,54,Petorca
2020-06-17,0.5409914806481786,163,Punilla
2020-06-17,0.39973629142536315,55,Quillota
2020-06-17,0.3702019495359358,142,Ranco
2020-06-17,0.6902300924561633,56,San Antonio
2020-06-17,0.7464507209840823,57,San Felipe de Aconcagua
2020-06-17,0.9629522944660799,131,Santiago
2020-06-17,0.8560356442907168,136,Talagante
2020-06-17,0.5598039764202045,71,Talca
2020-06-17,1.213586318154569,14,Tamarugal
2020-06-17,0.1032826674470246,123,Tierra del Fuego
2020-06-17,0.29887288076609714,23,Tocopilla
2020-06-17,0.2707045806670852,124,Última Esperanza
2020-06-17,0.6877882317669985,141,Valdivia
2020-06-17,0.4267706259673158,51,Valparaíso
2020-06-18,1.1497645405567327,112,Aisén
2020-06-18,0.3369272237196765,122,Antártica Chilena
2020-06-18,0.672447332270453,21,Antofagasta
2020-06-18,0.5113976124528555,82,Arauco
2020-06-18,0.7935710409734166,151,Arica
2020-06-18,0.598951312175786,83,Biobío
2020-06-18,0.621262543321154,61,Cachapoal
2020-06-18,0.3195259396967408,113,Capitán Prat
2020-06-18,0.622573578212274,62,Cardenal Caro
2020-06-18,0.65435003550197,72,Cauquenes
2020-06-18,0.46231564359218186,91,Cautín
2020-06-18,0.8139599564729155,133,Chacabuco
2020-06-18,0.6592128894287167,32,Chañaral
2020-06-18,0.6695923915398183,102,Chiloé
2020-06-18,0.3540132295497102,42,Choapa
2020-06-18,0.5449403324825826,111,Coihaique
2020-06-18,0.38715487457444525,63,Colchagua
2020-06-18,0.8033271872939477,81,Concepción
2020-06-18,0.7194854740401299,31,Copiapó
2020-06-18,1.0031034540880783,132,Cordillera
2020-06-18,0.7518436384481691,73,Curicó
2020-06-18,0.6706064622229204,161,Diguillín
2020-06-18,1.3706134507698242,22,El Loa
2020-06-18,0.4349458471903934,41,Elqui
2020-06-18,0.05480453050785531,114,General Carrera
2020-06-18,0.7835167660345483,33,Huasco
2020-06-18,0.8362184013314827,11,Iquique
2020-06-18,0.1725953157631302,52,Isla de Pascua
2020-06-18,0.43394784047875545,162,Itata
2020-06-18,0.5723064181295506,43,Limarí
2020-06-18,0.5065856129685917,74,Linares
2020-06-18,0.9461912576958663,101,Llanquihue
2020-06-18,0.7665259938162815,53,Los Andes
2020-06-18,0.8473223018423521,121,Magallanes
2020-06-18,0.8736944706629899,134,Maipo
2020-06-18,0.462563544418046,92,Malleco
2020-06-18,0.36361644702610435,58,Marga Marga
2020-06-18,0.9002329302245469,135,Melipilla
2020-06-18,0.3843157681244929,103,Osorno
2020-06-18,0.32775650671155937,104,Palena
2020-06-18,0.5585392051557466,152,Parinacota
2020-06-18,0.3934133331042717,54,Petorca
2020-06-18,0.5081275121975882,163,Punilla
2020-06-18,0.4486436680271612,55,Quillota
2020-06-18,0.3527120936523483,142,Ranco
2020-06-18,0.6555610010542556,56,San Antonio
2020-06-18,0.6959454543119942,57,San Felipe de Aconcagua
2020-06-18,0.9384359297926604,131,Santiago
2020-06-18,0.8382456902777478,136,Talagante
2020-06-18,0.5731553489412997,71,Talca
2020-06-18,1.3110631308577472,14,Tamarugal
2020-06-18,0.12049644535486204,123,Tierra del Fuego
2020-06-18,0.3561909674883624,23,Tocopilla
2020-06-18,0.24766589295073752,124,Última Esperanza
2020-06-18,0.7003187865967616,141,Valdivia
2020-06-18,0.4214757050496072,51,Valparaíso
2020-06-19,1.1497645405567327,112,Aisén
2020-06-19,0.3369272237196765,122,Antártica Chilena
2020-06-19,0.6824745059110189,21,Antofagasta
2020-06-19,0.5421462030750209,82,Arauco
2020-06-19,0.7430397445872655,151,Arica
2020-06-19,0.6485546039447102,83,Biobío
2020-06-19,0.6384916840005335,61,Cachapoal
2020-06-19,0.20333468889792597,113,Capitán Prat
2020-06-19,0.5286002079160818,62,Cardenal Caro
2020-06-19,0.7680491551459293,72,Cauquenes
2020-06-19,0.48519901651553804,91,Cautín
2020-06-19,0.7861471229362008,133,Chacabuco
2020-06-19,0.8356950802993968,32,Chañaral
2020-06-19,0.6672291242755601,102,Chiloé
2020-06-19,0.40523216488881725,42,Choapa
2020-06-19,0.5058517854268699,111,Coihaique
2020-06-19,0.38354784158151567,63,Colchagua
2020-06-19,0.8351540919058945,81,Concepción
2020-06-19,0.8202829559104863,31,Copiapó
2020-06-19,1.0193422190210615,132,Cordillera
2020-06-19,0.7778795360128993,73,Curicó
2020-06-19,0.6434479450612446,161,Diguillín
2020-06-19,1.3642186757273524,22,El Loa
2020-06-19,0.42725222961037473,41,Elqui
2020-06-19,0.10960906101571062,114,General Carrera
2020-06-19,0.8797074404361112,33,Huasco
2020-06-19,0.7994393416305814,11,Iquique
2020-06-19,0.2071143789157562,52,Isla de Pascua
2020-06-19,0.40619536230860254,162,Itata
2020-06-19,0.5443890318793286,43,Limarí
2020-06-19,0.5362484484946575,74,Linares
2020-06-19,1.0193969207827653,101,Llanquihue
2020-06-19,0.7849226176678723,53,Los Andes
2020-06-19,0.8163835605501107,121,Magallanes
2020-06-19,0.8878319216445917,134,Maipo
2020-06-19,0.46057259659415195,92,Malleco
2020-06-19,0.37160383759885346,58,Marga Marga
2020-06-19,0.8726473172654987,135,Melipilla
2020-06-19,0.36933494357991004,103,Osorno
2020-06-19,0.37245057580859026,104,Palena
2020-06-19,0.34371643394199797,152,Parinacota
2020-06-19,0.41231091679050313,54,Petorca
2020-06-19,0.4929595267588543,163,Punilla
2020-06-19,0.4629898318303553,55,Quillota
2020-06-19,0.36582948556503897,142,Ranco
2020-06-19,0.6130125706973688,56,San Antonio
2020-06-19,0.6993695401880679,57,San Felipe de Aconcagua
2020-06-19,0.930573538789523,131,Santiago
2020-06-19,0.813255040592863,136,Talagante
2020-06-19,0.5601218662421354,71,Talca
2020-06-19,1.3013154495874295,14,Tamarugal
2020-06-19,0.13771022326269947,123,Tierra del Fuego
2020-06-19,0.40941490515903717,23,Tocopilla
2020-06-19,0.282223924525259,124,Última Esperanza
2020-06-19,0.7012469758434108,141,Valdivia
2020-06-19,0.42747661542301035,51,Valparaíso
2020-06-20,1.193816821804117,112,Aisén
2020-06-20,0.40431266846361186,122,Antártica Chilena
2020-06-20,0.6987686630769385,21,Antofagasta
2020-06-20,0.6012158640070755,82,Arauco
2020-06-20,0.7384459903703428,151,Arica
2020-06-20,0.6866850255085771,83,Biobío
2020-06-20,0.6561262162253101,61,Cachapoal
2020-06-20,0.17428687619822228,113,Capitán Prat
2020-06-20,0.4933601940550097,62,Cardenal Caro
2020-06-20,0.7680491551459293,72,Cauquenes
2020-06-20,0.4549858132026693,91,Cautín
2020-06-20,0.7931003313203796,133,Chacabuco
2020-06-20,0.7993605115907274,32,Chañaral
2020-06-20,0.6105107099333636,102,Chiloé
2020-06-20,0.41276436126221533,42,Choapa
2020-06-20,0.4966544802372905,111,Coihaique
2020-06-20,0.3588997827964966,63,Colchagua
2020-06-20,0.8405257213762651,81,Concepción
2020-06-20,0.8244538861947769,31,Copiapó
2020-06-20,1.0051589939530128,132,Cordillera
2020-06-20,0.7687441333586079,73,Curicó
2020-06-20,0.6447014150840911,161,Diguillín
2020-06-20,1.2782444779341182,22,El Loa
2020-06-20,0.4285344992070445,41,Elqui
2020-06-20,0.10960906101571062,114,General Carrera
2020-06-20,1.0073786991872764,33,Huasco
2020-06-20,0.788122707876458,11,Iquique
2020-06-20,0.2071143789157562,52,Isla de Pascua
2020-06-20,0.39862650462583354,162,Itata
2020-06-20,0.535858719413983,43,Limarí
2020-06-20,0.5566416479188276,74,Linares
2020-06-20,1.0310066294661502,101,Llanquihue
2020-06-20,0.7726582017668118,53,Los Andes
2020-06-20,0.756502125790934,121,Magallanes
2020-06-20,0.8844903423216676,134,Maipo
2020-06-20,0.44066311835521166,92,Malleco
2020-06-20,0.37540735691921023,58,Marga Marga
2020-06-20,0.8807211552047323,135,Melipilla
2020-06-20,0.3578112323917693,103,Osorno
2020-06-20,0.4022466218732775,104,Palena
2020-06-20,0.17185821697099898,152,Parinacota
2020-06-20,0.4518240463162596,54,Petorca
2020-06-20,0.4613595570948252,163,Punilla
2020-06-20,0.4662503236038085,55,Quillota
2020-06-20,0.3702019495359358,142,Ranco
2020-06-20,0.5917383555189254,56,San Antonio
2020-06-20,0.689953304028865,57,San Felipe de Aconcagua
2020-06-20,0.9180651894663497,131,Santiago
2020-06-20,0.8085957669227997,136,Talagante
2020-06-20,0.5731553489412997,71,Talca
2020-06-20,1.3598015372093364,14,Tamarugal
2020-06-20,0.1549240011705369,123,Tierra del Fuego
2020-06-20,0.462638842829712,23,Tocopilla
2020-06-20,0.23614654909256366,124,Última Esperanza
2020-06-20,0.6854677586503757,141,Valdivia
2020-06-20,0.432771536340719,51,Valparaíso
2020-06-21,1.3876468592926086,112,Aisén
2020-06-21,0.4716981132075472,122,Antártica Chilena
2020-06-21,0.7385640084629346,21,Antofagasta
2020-06-21,0.6473387499403235,82,Arauco
2020-06-21,0.7654342963947643,151,Arica
2020-06-21,0.7096307659186918,83,Biobío
2020-06-21,0.6723418780411966,61,Cachapoal
2020-06-21,0.23238250159762971,113,Capitán Prat
2020-06-21,0.3758934811847693,62,Cardenal Caro
2020-06-21,0.7703695453427448,72,Cauquenes
2020-06-21,0.4540919314478507,91,Cautín
2020-06-21,0.7887545760802679,133,Chacabuco
2020-06-21,0.6592128894287167,32,Chañaral
2020-06-21,0.6459597188972365,102,Chiloé
2020-06-21,0.43234807183305035,42,Choapa
2020-06-21,0.5495389850773723,111,Coihaique
2020-06-21,0.27172981880069763,63,Colchagua
2020-06-21,0.8887360958728429,81,Concepción
2020-06-21,0.8035992347733238,31,Copiapó
2020-06-21,0.9833702713847062,132,Cordillera
2020-06-21,0.8071128245066311,73,Curicó
2020-06-21,0.7186561464320393,161,Diguillín
2020-06-21,1.4572981791233333,22,El Loa
2020-06-21,0.4180198885143522,41,Elqui
2020-06-21,0.16441359152356597,114,General Carrera
2020-06-21,0.9461664518408271,33,Huasco
2020-06-21,0.798631010648144,11,Iquique
2020-06-21,0.24163344206838228,52,Isla de Pascua
2020-06-21,0.45665441352706243,162,Itata
2020-06-21,0.5684290033725753,43,Limarí
2020-06-21,0.5422737119608896,74,Linares
2020-06-21,1.0487436843990994,101,Llanquihue
2020-06-21,0.7640731106360695,53,Los Andes
2020-06-21,0.772470508393381,121,Magallanes
2020-06-21,0.8955432585436471,134,Maipo
2020-06-21,0.43999946908058035,92,Malleco
2020-06-21,0.3849161552201021,58,Marga Marga
2020-06-21,0.8982144707397385,135,Melipilla
2020-06-21,0.3624207168670256,103,Osorno
2020-06-21,0.4096956333894492,104,Palena
2020-06-21,0.3437164339419979,152,Parinacota
2020-06-21,0.39684925741085925,54,Petorca
2020-06-21,0.5321434891422504,163,Punilla
2020-06-21,0.4597293400569021,55,Quillota
2020-06-21,0.3804043654680285,142,Ranco
2020-06-21,0.5799193470864569,56,San Antonio
2020-06-21,0.6728328746484962,57,San Felipe de Aconcagua
2020-06-21,0.9184463963028655,131,Santiago
2020-06-21,0.8022422119181679,136,Talagante
2020-06-21,0.5852351621746716,71,Talca
2020-06-21,1.5498813219805339,14,Tamarugal
2020-06-21,0.2065653348940492,123,Tierra del Fuego
2020-06-21,0.5445218238615195,23,Tocopilla
2020-06-21,0.23038687716347675,124,Última Esperanza
2020-06-21,0.7049597328300072,141,Valdivia
2020-06-21,0.4543042147394008,51,Valparaíso
2020-06-22,1.0836861186856561,112,Aisén
2020-06-22,0.2695417789757412,122,Antártica Chilena
2020-06-22,0.7545448164525865,21,Antofagasta
2020-06-22,0.6772781671250634,82,Arauco
2020-06-22,0.7459108409728422,151,Arica
2020-06-22,0.7076061417648581,83,Biobío
2020-06-22,0.663423264042459,61,Cachapoal
2020-06-22,0.31952593969674087,113,Capitán Prat
2020-06-22,0.305413453462625,62,Cardenal Caro
2020-06-22,0.7703695453427448,72,Cauquenes
2020-06-22,0.4455106666015921,91,Cautín
2020-06-22,0.7483390523472293,133,Chacabuco
2020-06-22,0.5502091833027084,32,Chañaral
2020-06-22,0.5931800833288038,102,Chiloé
2020-06-22,0.3931806506913803,42,Choapa
2020-06-22,0.44836862799199834,111,Coihaique
2020-06-22,0.2831520899449747,63,Colchagua
2020-06-22,0.8715468815676564,81,Concepción
2020-06-22,0.7771833429728167,31,Copiapó
2020-06-22,0.9576760230730239,132,Cordillera
2020-06-22,0.7856446282690468,73,Curicó
2020-06-22,0.6129468411719777,161,Diguillín
2020-06-22,1.3102183531464782,22,El Loa
2020-06-22,0.42443123649770115,41,Elqui
2020-06-22,0.1826817683595177,114,General Carrera
2020-06-22,0.7817678446817925,33,Huasco
2020-06-22,0.7541728066140874,11,Iquique
2020-06-22,0.2071143789157562,52,Isla de Pascua
2020-06-22,0.41628717255229447,162,Itata
2020-06-22,0.5094922990665511,43,Limarí
2020-06-22,0.5047316857482126,74,Linares
2020-06-22,1.041003878610176,101,Llanquihue
2020-06-22,0.6868072904593883,53,Los Andes
2020-06-22,0.869278827920717,121,Magallanes
2020-06-22,0.8605851979345955,134,Maipo
2020-06-22,0.4486269096507877,92,Malleco
2020-06-22,0.39062143420063716,58,Marga Marga
2020-06-22,0.8585181008718399,135,Melipilla
2020-06-22,0.35723504683236224,103,Osorno
2020-06-22,0.42459365642179286,104,Palena
2020-06-22,0.3866809881847476,152,Parinacota
2020-06-22,0.37795167372462785,54,Petorca
2020-06-22,0.46009555830826404,163,Punilla
2020-06-22,0.505376224885247,55,Quillota
2020-06-22,0.38186185345832746,142,Ranco
2020-06-22,0.538158850625068,56,San Antonio
2020-06-22,0.6257516938524817,57,San Felipe de Aconcagua
2020-06-22,0.8700807789199291,131,Santiago
2020-06-22,0.7755572808987147,136,Talagante
2020-06-22,0.6135273563265161,71,Talca
2020-06-22,1.4767737124531504,14,Tamarugal
2020-06-22,0.27542044652539893,123,Tierra del Fuego
2020-06-22,0.462638842829712,23,Tocopilla
2020-06-22,0.35709965960338896,124,Última Esperanza
2020-06-22,0.646019715667788,141,Valdivia
2020-06-22,0.43824295462235124,51,Valparaíso
2020-06-23,1.0087972405651027,112,Aisén
2020-06-23,0.3369272237196766,122,Antártica Chilena
2020-06-23,0.7686455293846324,21,Antofagasta
