fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-13,0.6299476218375969,112,Aisén
2020-06-13,0.1347708894878706,122,Antártica Chilena
2020-06-13,0.6223114640676233,21,Antofagasta
2020-06-13,0.4199610140237849,82,Arauco
2020-06-13,0.8222820048291842,151,Arica
2020-06-13,0.5216781569711353,83,Biobío
2020-06-13,0.4197829452587634,61,Cachapoal
2020-06-13,0.4647650031952594,113,Capitán Prat
2020-06-13,0.39938682375881734,62,Cardenal Caro
2020-06-13,0.5824179394006895,72,Cauquenes
2020-06-13,0.44551066660159205,91,Cautín
2020-06-13,0.9352065276720312,133,Chacabuco
2020-06-13,0.46196808786736837,32,Chañaral
2020-06-13,0.5222820654010583,102,Chiloé
2020-06-13,0.4428931467558077,42,Choapa
2020-06-13,0.45066795428939316,111,Coihaique
2020-06-13,0.2410700383607959,63,Colchagua
2020-06-13,0.712143777034404,81,Concepción
2020-06-13,0.6312007830226454,31,Copiapó
2020-06-13,1.1023860295644188,132,Cordillera
2020-06-13,0.8075695946393457,73,Curicó
2020-06-13,0.6054260210348982,161,Diguillín
2020-06-13,1.1226382852339671,22,El Loa
2020-06-13,0.41417307972434286,41,Elqui
2020-06-13,0.07307270734380708,114,General Carrera
2020-06-13,0.6208670802282692,33,Huasco
2020-06-13,0.8580433378572925,11,Iquique
2020-06-13,0.22437391049206926,52,Isla de Pascua
2020-06-13,0.6080315671824422,162,Itata
2020-06-13,0.6033257361853528,43,Limarí
2020-06-13,0.42269540624643703,74,Linares
2020-06-13,0.6404689290333981,101,Llanquihue
2020-06-13,0.8352067228622203,53,Los Andes
2020-06-13,0.6816503323419629,121,Magallanes
2020-06-13,0.8991418824298731,134,Maipo
2020-06-13,0.42008999084164006,92,Malleco
2020-06-13,0.34003462723989253,58,Marga Marga
2020-06-13,0.9574226156274516,135,Melipilla
2020-06-13,0.4788101998672468,103,Osorno
2020-06-13,0.26816441458218493,104,Palena
2020-06-13,1.3319011815252417,152,Parinacota
2020-06-13,0.3298487334324025,54,Petorca
2020-06-13,0.6067194175493592,163,Punilla
2020-06-13,0.4166908486473198,55,Quillota
2020-06-13,0.4124691012546057,142,Ranco
2020-06-13,0.7375061261860375,56,San Antonio
2020-06-13,0.7866837300279491,57,San Felipe de Aconcagua
2020-06-13,1.000501167862882,131,Santiago
2020-06-13,0.8111371889246524,136,Talagante
2020-06-13,0.566797552502683,71,Talca
2020-06-13,1.4524045092773556,14,Tamarugal
2020-06-13,0.2926342244332364,123,Tierra del Fuego
2020-06-13,0.2210840487858801,23,Tocopilla
2020-06-13,0.4607737543269535,124,Última Esperanza
2020-06-13,0.5889360769988672,141,Valdivia
2020-06-13,0.4839557718785691,51,Valparaíso
2020-06-14,0.6343528499623352,112,Aisén
2020-06-14,0.1347708894878706,122,Antártica Chilena
2020-06-14,0.6110308937219866,21,Antofagasta
2020-06-14,0.44342704370912156,82,Arauco
2020-06-14,0.8245788819376455,151,Arica
2020-06-14,0.5220155943301076,83,Biobío
2020-06-14,0.4252557311216251,61,Cachapoal
2020-06-14,0.4647650031952594,113,Capitán Prat
2020-06-14,0.5227268722725698,62,Cardenal Caro
2020-06-14,0.5963402805815826,72,Cauquenes
2020-06-14,0.4446167848467734,91,Cautín
2020-06-14,0.9156506290915286,133,Chacabuco
2020-06-14,0.6228783207200473,32,Chañaral
2020-06-14,0.4931351024752074,102,Chiloé
2020-06-14,0.3766098186699045,42,Choapa
2020-06-14,0.4621645857763675,111,Coihaique
2020-06-14,0.31681773121231777,63,Colchagua
2020-06-14,0.7018033903039402,81,Concepción
2020-06-14,0.6555312096810073,31,Copiapó
2020-06-14,1.1025915835509124,132,Cordillera
2020-06-14,0.7765092256147554,73,Curicó
2020-06-14,0.5916378507835859,161,Diguillín
2020-06-14,1.033821965199634,22,El Loa
2020-06-14,0.4205844277076918,41,Elqui
2020-06-14,0.07307270734380708,114,General Carrera
2020-06-14,0.6820793275747183,33,Huasco
2020-06-14,0.8511725245065745,11,Iquique
2020-06-14,0.18985484733944322,52,Isla de Pascua
2020-06-14,0.4919757493799844,162,Itata
2020-06-14,0.5971218725741924,43,Limarí
2020-06-14,0.4467964601113654,74,Linares
2020-06-14,0.6498211943616805,101,Llanquihue
2020-06-14,0.8168100990106295,53,Los Andes
2020-06-14,0.6866404519052276,121,Magallanes
2020-06-14,0.8952862139803454,134,Maipo
2020-06-14,0.42274458794016534,92,Malleco
2020-06-14,0.33470970019139307,58,Marga Marga
2020-06-14,0.9560769759709127,135,Melipilla
2020-06-14,0.47016741647614124,103,Osorno
2020-06-14,0.26071540306601315,104,Palena
2020-06-14,1.288936627282492,152,Parinacota
2020-06-14,0.35561816573180893,54,Petorca
2020-06-14,0.613039411482165,163,Punilla
2020-06-14,0.4114740618097946,55,Quillota
2020-06-14,0.4124691012546057,142,Ranco
2020-06-14,0.7288388533355606,56,San Antonio
2020-06-14,0.7943879232491151,57,San Felipe de Aconcagua
2020-06-14,0.9892079153311026,131,Santiago
2020-06-14,0.828080002270337,136,Talagante
2020-06-14,0.5648902135710979,71,Talca
2020-06-14,1.4816475530883093,14,Tamarugal
2020-06-14,0.2926342244332364,123,Tierra del Fuego
2020-06-14,0.1596718130120245,23,Tocopilla
2020-06-14,0.4146963788942582,124,Última Esperanza
2020-06-14,0.6056434834385513,141,Valdivia
2020-06-14,0.47460141159061725,51,Valparaíso
2020-06-15,0.6607842187107659,112,Aisén
2020-06-15,0.40431266846361186,122,Antártica Chilena
2020-06-15,0.6163578297185373,21,Antofagasta
2020-06-15,0.4612288593324805,82,Arauco
2020-06-15,0.8159655927809153,151,Arica
2020-06-15,0.549685457765834,83,Biobío
2020-06-15,0.4461333957095791,61,Cachapoal
2020-06-15,0.2904781269970371,113,Capitán Prat
2020-06-15,0.602016903459982,62,Cardenal Caro
2020-06-15,0.5940198903847671,72,Cauquenes
2020-06-15,0.4616005381883269,91,Cautín
2020-06-15,0.9169543556635621,133,Chacabuco
2020-06-15,0.6644035421013837,32,Chañaral
2020-06-15,0.5569433186101783,102,Chiloé
2020-06-15,0.38263557576862295,42,Choapa
2020-06-15,0.4920558276425007,111,Coihaique
2020-06-15,0.330644691018548,63,Colchagua
2020-06-15,0.7266471766044049,81,Concepción
2020-06-15,0.6478845041598078,31,Copiapó
2020-06-15,1.0756640113202691,132,Cordillera
2020-06-15,0.7481894773864527,73,Curicó
2020-06-15,0.6083507844215402,161,Diguillín
2020-06-15,1.2924550891396114,22,El Loa
2020-06-15,0.4236618747396993,41,Elqui
2020-06-15,0.01826817683595177,114,General Carrera
2020-06-15,0.8762095977305997,33,Huasco
2020-06-15,0.8847182602777265,11,Iquique
2020-06-15,0.18985484733944322,52,Isla de Pascua
2020-06-15,0.4415166981615245,162,Itata
2020-06-15,0.5746328669837358,43,Limarí
2020-06-15,0.4885098225698954,74,Linares
2020-06-15,0.6794904498858862,101,Llanquihue
2020-06-15,0.8511504635335989,53,Los Andes
2020-06-15,0.6676779975648216,121,Magallanes
2020-06-15,0.897599615050062,134,Maipo
2020-06-15,0.41743539374311467,92,Malleco
2020-06-15,0.3392739233758212,58,Marga Marga
2020-06-15,0.887449353487427,135,Melipilla
2020-06-15,0.44251050962460353,103,Osorno
2020-06-15,0.2830624376145286,104,Palena
2020-06-15,1.288936627282492,152,Parinacota
2020-06-15,0.34015650635216504,54,Petorca
2020-06-15,0.590287433324064,163,Punilla
2020-06-15,0.3951716029425286,55,Quillota
2020-06-15,0.38186185345832746,142,Ranco
2020-06-15,0.7217474482760794,56,San Antonio
2020-06-15,0.8183565243816314,57,San Felipe de Aconcagua
2020-06-15,0.9785341239086615,131,Santiago
2020-06-15,0.8204557362647789,136,Talagante
2020-06-15,0.5626649848175821,71,Talca
2020-06-15,1.442656828007038,14,Tamarugal
2020-06-15,0.2065653348940492,123,Tierra del Fuego
2020-06-15,0.286590433611326,23,Tocopilla
2020-06-15,0.3628593315324759,124,Última Esperanza
2020-06-15,0.6432351479278406,141,Valdivia
2020-06-15,0.46383507239127636,51,Valparaíso
2020-06-16,0.6828103593344581,112,Aisén
2020-06-16,0.40431266846361186,122,Antártica Chilena
2020-06-16,0.6151044330134665,21,Antofagasta
2020-06-16,0.4539462983956518,82,Arauco
2020-06-16,0.8142429349495692,151,Arica
2020-06-16,0.5473233962530281,83,Biobío
2020-06-16,0.48525367984040546,61,Cachapoal
2020-06-16,0.34857375239644456,113,Capitán Prat
2020-06-16,0.607890239103494,62,Cardenal Caro
2020-06-16,0.5731363786134276,72,Cauquenes
2020-06-16,0.47643897531831575,91,Cautín
2020-06-16,0.9269495927158189,133,Chacabuco
2020-06-16,0.6695941947740509,32,Chañaral
2020-06-16,0.5096779733250146,102,Chiloé
2020-06-16,0.370584061571186,42,Choapa
2020-06-16,0.48515784875031615,111,Coihaique
2020-06-16,0.3390611013353837,63,Colchagua
2020-06-16,0.724095652605979,81,Concepción
2020-06-16,0.66178760510744306,31,Copiapó
2020-06-16,1.0429809274678092,132,Cordillera
2020-06-16,0.7577816501734584,73,Curicó
2020-06-16,0.6334201848784718,161,Diguillín
2020-06-16,1.272560233451921,22,El Loa
2020-06-16,0.41776343459501825,41,Elqui
2020-06-16,0.03653635367190354,114,General Carrera
2020-06-16,0.7380448108629004,33,Huasco
2020-06-16,0.8560225104011989,11,Iquique
2020-06-16,0.20711437891575626,52,Isla de Pascua
2020-06-16,0.43647079303967845,162,Itata
2020-06-16,0.5552457931988595,43,Limarí
2020-06-16,0.49036374979027453,74,Linares
2020-06-16,0.7081922296864765,101,Llanquihue
2020-06-16,0.8241687485512659,53,Los Andes
2020-06-16,0.7165811692848161,121,Magallanes
2020-06-16,0.890659411840912,134,Maipo
2020-06-16,0.4386721705313176,92,Malleco
2020-06-16,0.34535955428839193,58,Marga Marga
2020-06-16,0.8894678129722353,135,Melipilla
2020-06-16,0.3825872114462718,103,Osorno
2020-06-16,0.29796046064687215,104,Palena
2020-06-16,1.2459720730397426,152,Parinacota
2020-06-16,0.37966963587792163,54,Petorca
2020-06-16,0.5877594357509416,163,Punilla
2020-06-16,0.40821357003634146,55,Quillota
2020-06-16,0.3716594375262348,142,Ranco
2020-06-16,0.7524768702004977,56,San Antonio
2020-06-16,0.7918198588420597,57,San Felipe de Aconcagua
2020-06-16,0.9737690384522145,131,Santiago
2020-06-16,0.8462935266169479,136,Talagante
2020-06-16,0.5553535189131729,71,Talca
2020-06-16,1.1940909556139334,14,Tamarugal
2020-06-16,0.13771022326269947,123,Tierra del Fuego
2020-06-16,0.2743079864565549,23,Tocopilla
2020-06-16,0.28798359645434596,124,Última Esperanza
2020-06-16,0.6604066489908494,141,Valdivia
2020-06-16,0.44124340980905286,51,Valparaíso
2020-06-17,0.76210446557975,112,Aisén
2020-06-17,0.4716981132075471,122,Antártica Chilena
2020-06-17,0.6542730800469272,21,Antofagasta
2020-06-17,0.4571829921453534,82,Arauco
2020-06-17,0.8062038650699542,151,Arica
2020-06-17,0.5783676332784772,83,Biobío
2020-06-17,0.5533594594671291,61,Cachapoal
2020-06-17,0.2904781269970371,113,Capitán Prat
2020-06-17,0.5902702321729579,62,Cardenal Caro
2020-06-17,0.598660670778398,72,Cauquenes
2020-06-17,0.4574886821161614,91,Cautín
2020-06-17,0.8630669906861774,133,Chacabuco
2020-06-17,0.679975500119385,32,Chañaral
2020-06-17,0.5467024937983929,102,Chiloé
2020-06-17,0.3675711830218268,42,Choapa
2020-06-17,0.48515784875031615,111,Coihaique
2020-06-17,0.33665641267343066,63,Colchagua
2020-06-17,0.7369875633348687,81,Concepción
2020-06-17,0.6763858611024602,31,Copiapó
2020-06-17,1.0220144208454764,132,Cordillera
2020-06-17,0.7577816501734584,73,Curicó
2020-06-17,0.6513865885392729,161,Diguillín
2020-06-17,1.2434284804806597,22,El Loa
2020-06-17,0.4144295336436768,41,Elqui
2020-06-17,0.03653635367190354,114,General Carrera
2020-06-17,0.7240534400408548,33,Huasco
2020-06-17,0.8293475879807649,11,Iquique
2020-06-17,0.1725953157631302,52,Isla de Pascua
2020-06-17,0.4137642199913715,162,Itata
2020-06-17,0.5366342023653781,43,Limarí
2020-06-17,0.47645929563743117,74,Linares
2020-06-17,0.7385064690264259,101,Llanquihue
2020-06-17,0.7800168513074481,53,Los Andes
2020-06-17,0.8243677518513344,121,Magallanes
2020-06-17,0.8688106239602548,134,Maipo
2020-06-17,0.4326993270596355,92,Malleco
2020-06-17,0.3468809620165347,58,Marga Marga
2020-06-17,0.8618822000131872,135,Melipilla
2020-06-17,0.28809277970351793,103,Osorno
2020-06-17,0.305409472163044,104,Palena
2020-06-17,1.2030075187969926,152,Parinacota
2020-06-17,0.36420797649827774,54,Petorca
2020-06-17,0.5384634830750562,163,Punilla
2020-06-17,0.39060691445969414,55,Quillota
2020-06-17,0.36145702159414206,142,Ranco
2020-06-17,0.6823507535011843,56,San Antonio
2020-06-17,0.7396025492319348,57,San Felipe de Aconcagua
2020-06-17,0.9450355731498394,131,Santiago
2020-06-17,0.8386692606113899,136,Talagante
2020-06-17,0.5509030614061411,71,Talca
2020-06-17,1.213586318154569,14,Tamarugal
2020-06-17,0.13771022326269947,123,Tierra del Fuego
2020-06-17,0.2824962845597357,23,Tocopilla
2020-06-17,0.2707045806670852,124,Última Esperanza
2020-06-17,0.6812909070404547,141,Valdivia
2020-06-17,0.42059321822998913,51,Valparaíso
2020-06-18,0.7004312718334119,112,Aisén
2020-06-18,0.40431266846361186,122,Antártica Chilena
2020-06-18,0.6617934602773516,21,Antofagasta
2020-06-18,0.4895499296423696,82,Arauco
2020-06-18,0.7889772867564938,151,Arica
2020-06-18,0.5942271891501741,83,Biobío
2020-06-18,0.6062630561414589,61,Cachapoal
2020-06-18,0.3195259396967408,113,Capitán Prat
2020-06-18,0.607890239103494,62,Cardenal Caro
2020-06-18,0.6195441825497375,72,Cauquenes
2020-06-18,0.4487286409189391,91,Cautín
2020-06-18,0.8052684459926922,133,Chacabuco
2020-06-18,0.6540222367560498,32,Chañaral
2020-06-18,0.505739194551251,102,Chiloé
2020-06-18,0.34346815462695285,42,Choapa
2020-06-18,0.4805591961555264,111,Coihaique
2020-06-18,0.37212557043723854,63,Colchagua
2020-06-18,0.7643828736337596,81,Concepción
2020-06-18,0.7118387685189305,31,Copiapó
2020-06-18,0.9854258112496409,132,Cordillera
2020-06-18,0.736313453935874,73,Curicó
2020-06-18,0.6655925821315342,161,Diguillín
2020-06-18,1.333665861635542,22,El Loa
2020-06-18,0.42776513744904265,41,Elqui
2020-06-18,0.05480453050785531,114,General Carrera
2020-06-18,0.7642786311542357,33,Huasco
2020-06-18,0.8099476444022675,11,Iquique
2020-06-18,0.1725953157631302,52,Isla de Pascua
2020-06-18,0.41628717255229447,162,Itata
2020-06-18,0.5156961626777116,43,Limarí
2020-06-18,0.5051951675533074,74,Linares
2020-06-18,0.7659182811955291,101,Llanquihue
2020-06-18,0.7505822531449029,53,Los Andes
2020-06-18,0.8463242779296991,121,Magallanes
2020-06-18,0.8526168164722382,134,Maipo
2020-06-18,0.4552634023971012,92,Malleco
2020-06-18,0.34878272167671304,58,Marga Marga
2020-06-18,0.8780298758916544,135,Melipilla
2020-06-18,0.3284257688620104,103,Osorno
2020-06-18,0.2905114491307003,104,Palena
2020-06-18,0.5585392051557466,152,Parinacota
2020-06-18,0.38997740879768417,54,Petorca
2020-06-18,0.5068635134110271,163,Punilla
2020-06-18,0.4382100943521109,55,Quillota
2020-06-18,0.3439671657105546,142,Ranco
2020-06-18,0.6492575298902723,56,San Antonio
2020-06-18,0.6890972825598467,57,San Felipe de Aconcagua
2020-06-18,0.9207574627492423,131,Santiago
2020-06-18,0.8234207286002737,136,Talagante
2020-06-18,0.5645723237491671,71,Talca
2020-06-18,1.3159369714929061,14,Tamarugal
2020-06-18,0.13771022326269947,123,Tierra del Fuego
2020-06-18,0.3480026693851816,23,Tocopilla
2020-06-18,0.2361465490925637,124,Última Esperanza
2020-06-18,0.6956778403635161,141,Valdivia
2020-06-18,0.4149453025844333,51,Valparaíso
2020-06-19,0.7092417280828888,112,Aisén
2020-06-19,0.40431266846361186,122,Antártica Chilena
2020-06-19,0.6705672372128468,21,Antofagasta
2020-06-19,0.5211076937019604,82,Arauco
2020-06-19,0.7384459903703428,151,Arica
2020-06-19,0.6404561073293756,83,Biobío
2020-06-19,0.6241002841389341,61,Cachapoal
2020-06-19,0.20333468889792597,113,Capitán Prat
2020-06-19,0.5139168688073018,62,Cardenal Caro
2020-06-19,0.7239617414064349,72,Cauquenes
2020-06-19,0.47125446114036784,91,Cautín
2020-06-19,0.7770210369319663,133,Chacabuco
2020-06-19,0.8253137749540628,32,Chañaral
2020-06-19,0.505739194551251,102,Chiloé
2020-06-19,0.39016777214202103,42,Choapa
2020-06-19,0.4391713228024189,111,Coihaique
2020-06-19,0.36731619311333236,63,Colchagua
2020-06-19,0.7935239635105209,81,Concepción
2020-06-19,0.8119410953419051,31,Copiapó
2020-06-19,1.0018701301691175,132,Cordillera
2020-06-19,0.7605222709697459,73,Curicó
2020-06-19,0.6396875349927048,161,Diguillín
2020-06-19,1.3237184337916967,22,El Loa
2020-06-19,0.41853279635302015,41,Elqui
2020-06-19,0.10960906101571062,114,General Carrera
2020-06-19,0.8622182269085542,33,Huasco
2020-06-19,0.7743810811750222,11,Iquique
2020-06-19,0.20711437891575626,52,Isla de Pascua
2020-06-19,0.3935805995039875,162,Itata
2020-06-19,0.49320715708725504,43,Limarí
2020-06-19,0.5343945212742783,74,Linares
2020-06-19,0.8349315494800946,101,Llanquihue
2020-06-19,0.7652995522261755,53,Los Andes
2020-06-19,0.8193776322880695,121,Magallanes
2020-06-19,0.8652120000740288,134,Maipo
2020-06-19,0.4539361038478385,92,Malleco
2020-06-19,0.3567701122494622,58,Marga Marga
2020-06-19,0.8470801637912589,135,Melipilla
2020-06-19,0.3099878309609853,103,Osorno
2020-06-19,0.3203074951953876,104,Palena
2020-06-19,0.34371643394199797,152,Parinacota
2020-06-19,0.4071570303306218,54,Petorca
2020-06-19,0.4916955279722931,163,Punilla
2020-06-19,0.4519041598006144,55,Quillota
2020-06-19,0.3556270696329462,142,Ranco
2020-06-19,0.6082849673243814,56,San Antonio
2020-06-19,0.6908093254978835,57,San Felipe de Aconcagua
2020-06-19,0.9131809768734918,131,Santiago
2020-06-19,0.8035129229190943,136,Talagante
2020-06-19,0.5524925105157953,71,Talca
2020-06-19,1.3061892902225882,14,Tamarugal
2020-06-19,0.1549240011705369,123,Tierra del Fuego
2020-06-19,0.40122660705585644,23,Tocopilla
2020-06-19,0.2707045806670852,124,Última Esperanza
2020-06-19,0.6952137457401915,141,Valdivia
2020-06-19,0.4191812393186002,51,Valparaíso
2020-06-20,0.731267868706581,112,Aisén
2020-06-20,0.4716981132075471,122,Antártica Chilena
2020-06-20,0.6868613943787665,21,Antofagasta
2020-06-20,0.5777498343217387,82,Arauco
2020-06-20,0.7327037975991892,151,Arica
2020-06-20,0.6768993420983812,83,Biobío
2020-06-20,0.6435590783179981,61,Cachapoal
2020-06-20,0.17428687619822228,113,Capitán Prat
2020-06-20,0.4786768549462296,62,Cardenal Caro
2020-06-20,0.7216413512096195,72,Cauquenes
2020-06-20,0.44139881052942653,91,Cautín
2020-06-20,0.7844088208401562,133,Chacabuco
2020-06-20,0.7889792062453933,32,Chañaral
2020-06-20,0.46083711653034554,102,Chiloé
2020-06-20,0.3992064077900988,42,Choapa
2020-06-20,0.4299740176128394,111,Coihaique
2020-06-20,0.34326930649380166,63,Colchagua
2020-06-20,0.8022528613998734,81,Concepción
2020-06-20,0.8147217155314321,31,Copiapó
2020-06-20,0.9885091210470426,132,Cordillera
2020-06-20,0.7527571787135983,73,Curicó
2020-06-20,0.642194475038398,161,Diguillín
2020-06-20,1.2292178692751663,22,El Loa
2020-06-20,0.4167376189176824,41,Elqui
2020-06-20,0.10960906101571062,114,General Carrera
2020-06-20,0.9828938002486967,33,Huasco
2020-06-20,0.763872778403336,11,Iquique
2020-06-20,0.20711437891575626,52,Isla de Pascua
2020-06-20,0.3885346943821415,162,Itata
2020-06-20,0.48700329347609456,43,Limarí
2020-06-20,0.5547877206984485,74,Linares
2020-06-20,0.8510561448736846,101,Llanquihue
2020-06-20,0.7505822531449029,53,Los Andes
2020-06-20,0.7704744605680752,121,Magallanes
2020-06-20,0.8623845098777085,134,Maipo
2020-06-20,0.4326993270596355,92,Malleco
2020-06-20,0.362855743162033,58,Marga Marga
2020-06-20,0.8544811819022231,135,Melipilla
2020-06-20,0.3151735009956486,103,Osorno
2020-06-20,0.3501035412600748,104,Palena
2020-06-20,0.17185821697099898,152,Parinacota
2020-06-20,0.44495219770308464,54,Petorca
2020-06-20,0.4613595570948252,163,Punilla
2020-06-20,0.45255625815530504,55,Quillota
2020-06-20,0.36145702159414206,142,Ranco
2020-06-20,0.5870107521459379,56,San Antonio
2020-06-20,0.6796810464006438,57,San Felipe de Aconcagua
2020-06-20,0.9004581987047784,131,Santiago
2020-06-20,0.7992772195826731,136,Talagante
2020-06-20,0.5677512219684755,71,Talca
2020-06-20,1.3646753778444953,14,Tamarugal
2020-06-20,0.17213777907837433,123,Tierra del Fuego
2020-06-20,0.45035639567494096,23,Tocopilla
2020-06-20,0.23038687716347678,124,Última Esperanza
2020-06-20,0.6789704339238318,141,Valdivia
2020-06-20,0.42429966287238524,51,Valparaíso
2020-06-21,0.8105619749518729,112,Aisén
2020-06-21,0.5390835579514824,122,Antártica Chilena
2020-06-21,0.7275967872935656,21,Antofagasta
2020-06-21,0.6214451999427105,82,Arauco
2020-06-21,0.7596921036236107,151,Arica
2020-06-21,0.6971455836367176,83,Biobío
2020-06-21,0.6607882189973775,61,Cachapoal
2020-06-21,0.23238250159762971,113,Capitán Prat
2020-06-21,0.37295681336301323,62,Cardenal Caro
2020-06-21,0.7239617414064349,72,Cauquenes
2020-06-21,0.439789823370753,91,Cautín
2020-06-21,0.7770210369319663,133,Chacabuco
2020-06-21,0.6488315840833827,32,Chañaral
2020-06-21,0.4915595909657019,102,Chiloé
2020-06-21,0.4187901183609338,42,Choapa
2020-06-21,0.471361890965947,111,Coihaique
2020-06-21,0.268122785807768,63,Colchagua
2020-06-21,0.8472402582142287,81,Concepción
2020-06-21,0.7931719090625974,31,Copiapó
2020-06-21,0.9656926285462688,132,Cordillera
2020-06-21,0.7897555594634778,73,Curicó
2020-06-21,0.7161492063863462,161,Diguillín
2020-06-21,1.4125347538260296,22,El Loa
2020-06-21,0.40622300822499013,41,Elqui
2020-06-21,0.16441359152356597,114,General Carrera
2020-06-21,0.9181837101967362,33,Huasco
2020-06-21,0.7727644192101474,11,Iquique
2020-06-21,0.2416334420683823,52,Isla de Pascua
2020-06-21,0.44403965072244744,162,Itata
2020-06-21,0.5281038899000324,43,Limarí
2020-06-21,0.5404197847405104,74,Linares
2020-06-21,0.8675032321751467,101,Llanquihue
2020-06-21,0.7407707204240545,53,Los Andes
2020-06-21,0.8004151779476636,121,Magallanes
2020-06-21,0.8731803815363862,134,Maipo
2020-06-21,0.4320356777850042,92,Malleco
2020-06-21,0.37236454146292486,58,Marga Marga
2020-06-21,0.8719744974372292,135,Melipilla
2020-06-21,0.31920679991149786,103,Osorno
2020-06-21,0.3575525527762466,104,Palena
2020-06-21,0.3437164339419979,152,Parinacota
2020-06-21,0.38997740879768417,54,Petorca
2020-06-21,0.5321434891422504,163,Punilla
2020-06-21,0.44473107789901734,55,Quillota
2020-06-21,0.3716594375262348,142,Ranco
2020-06-21,0.5759796776089673,56,San Antonio
2020-06-21,0.6651286814273302,57,San Felipe de Aconcagua
2020-06-21,0.9007202784048829,131,Santiago
2020-06-21,0.7891115315752623,136,Talagante
2020-06-21,0.5801489250237781,71,Talca
2020-06-21,1.5547551626156928,14,Tamarugal
2020-06-21,0.25820666861756153,123,Tierra del Fuego
2020-06-21,0.528145227655158,23,Tocopilla
2020-06-21,0.22462720523438984,124,Última Esperanza
2020-06-21,0.6984624081034634,141,Valdivia
2020-06-21,0.4454793465432197,51,Valparaíso
2020-06-22,0.7092417280828888,112,Aisén
2020-06-22,0.2695417789757412,122,Antártica Chilena
2020-06-22,0.7404441035205407,21,Antofagasta
2020-06-22,0.6473387499403235,82,Arauco
2020-06-22,0.7384459903703428,151,Arica
2020-06-22,0.6951209594828841,83,Biobío
2020-06-22,0.6512615176805442,61,Cachapoal
2020-06-22,0.31952593969674087,113,Capitán Prat
2020-06-22,0.296603449997357,62,Cardenal Caro
2020-06-22,0.7239617414064349,72,Cauquenes
2020-06-22,0.43210244027931305,91,Cautín
2020-06-22,0.7366055131989279,133,Chacabuco
2020-06-22,0.5450185306300414,32,Chañaral
2020-06-22,0.45295955898281826,102,Chiloé
2020-06-22,0.382635575768623,42,Choapa
2020-06-22,0.4138787335310754,111,Coihaique
2020-06-22,0.2801462291175334,63,Colchagua
2020-06-22,0.8340797660118202,81,Concepción
2020-06-22,0.7681463273568536,31,Copiapó
2020-06-22,0.9404094882075734,132,Cordillera
2020-06-22,0.7701144437567516,73,Curicó
2020-06-22,0.6100220777853357,161,Diguillín
2020-06-22,1.2746918251327448,22,El Loa
2020-06-22,0.41109563269233534,41,Elqui
2020-06-22,0.1826817683595177,114,General Carrera
2020-06-22,0.7607807884487243,33,Huasco
2020-06-22,0.7274978841936534,11,Iquique
2020-06-22,0.20711437891575626,52,Isla de Pascua
2020-06-22,0.4036724097476795,162,Itata
2020-06-22,0.4978600547956253,43,Limarí
2020-06-22,0.5024142767227388,74,Linares
2020-06-22,0.8820153680293776,101,Llanquihue
2020-06-22,0.6622784586572673,53,Los Andes
2020-06-22,0.8563045170562286,121,Magallanes
2020-06-22,0.8451625241364845,134,Maipo
2020-06-22,0.4419904169044743,92,Malleco
2020-06-22,0.38035193203567397,58,Marga Marga
2020-06-22,0.8295868482562528,135,Melipilla
2020-06-22,0.3197829854709049,103,Osorno
2020-06-22,0.39479761035710564,104,Palena
2020-06-22,0.3866809881847476,152,Parinacota
2020-06-22,0.37107982511145277,54,Petorca
2020-06-22,0.46009555830826404,163,Punilla
2020-06-22,0.4884216676632903,55,Quillota
2020-06-22,0.3716594375262348,142,Ranco
2020-06-22,0.5350071150430764,56,San Antonio
2020-06-22,0.616335457693279,57,San Felipe de Aconcagua
2020-06-22,0.8536888849497517,131,Santiago
2020-06-22,0.7628501708894512,136,Talagante
2020-06-22,0.6093947886414152,71,Talca
2020-06-22,1.4670260311828325,14,Tamarugal
2020-06-22,0.3098480023410738,123,Tierra del Fuego
2020-06-22,0.44626224662335057,23,Tocopilla
2020-06-22,0.3513399876743021,124,Última Esperanza
2020-06-22,0.6395223909412443,141,Valdivia
2020-06-22,0.4295945837900938,51,Valparaíso
2020-06-23,0.7004312718334119,112,Aisén
2020-06-23,0.3369272237196766,122,Antártica Chilena
2020-06-23,0.7523513722187127,21,Antofagasta
2020-06-23,0.6683772593133839,82,Arauco
2020-06-23,0.7114576843459213,151,Arica
2020-06-23,0.7335888184057232,83,Biobío
2020-06-23,0.6822739709034272,61,Cachapoal
2020-06-23,0.2614303142973334,113,Capitán Prat
2020-06-23,0.32009679257140505,62,Cardenal Caro
2020-06-23,0.7355636923905123,72,Cauquenes
2020-06-23,0.4179791085531791,91,Cautín
2020-06-23,0.7048814999461126,133,Chacabuco
2020-06-23,0.49311200390337084,32,Chañaral
2020-06-23,0.45532282624707643,102,Chiloé
2020-06-23,0.48808632499619625,42,Choapa
2020-06-23,0.4529672805867881,111,Coihaique
2020-06-23,0.28615795077241607,63,Colchagua
2020-06-23,0.8249479959121899,81,Concepción
2020-06-23,0.8487843128531388,31,Copiapó
2020-06-23,0.919648535571734,132,Cordillera
2020-06-23,0.7504733280500255,73,Curicó
2020-06-23,0.5640615102809611,161,Diguillín
2020-06-23,1.3656397368479016,22,El Loa
