fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-27,2.3238654144858297,151,Arica
2020-08-27,1.2063385583258788,83,Biobío
2020-08-27,1.1863783576048008,61,Cachapoal
2020-08-27,0.40666937779585194,113,Capitán Prat
2020-08-27,1.5946106272135132,62,Cardenal Caro
2020-08-27,1.6613993809198955,72,Cauquenes
2020-08-27,0.899423821698479,91,Cautín
2020-08-27,0.7822359432201004,133,Chacabuco
2020-08-27,1.5156705804187818,32,Chañaral
2020-08-27,1.245441848264062,102,Chiloé
2020-08-27,0.9460438644988001,42,Choapa
2020-08-27,0.9657170449058425,111,Coihaique
2020-08-27,1.094734513354138,63,Colchagua
2020-08-27,1.576976121764097,81,Concepción
2020-08-27,1.566879476798505,31,Copiapó
2020-08-27,1.15356897220129,132,Cordillera
2020-08-27,1.1848617242615738,73,Curicó
2020-08-27,1.3069514104880344,161,Diguillín
2020-08-27,1.4665350764069038,22,El Loa
2020-08-27,1.312531159151199,41,Elqui
2020-08-27,1.0595542564852027,114,General Carrera
2020-08-27,1.8800904542123644,33,Huasco
2020-08-27,1.619895288804535,11,Iquique
2020-08-27,0.3451906315262604,52,Isla de Pascua
2020-08-27,1.0344105499784286,162,Itata
2020-08-27,1.545537522130345,43,Limarí
2020-08-27,1.5225377297363438,74,Linares
2020-08-27,2.9401587240672162,101,Llanquihue
2020-08-27,1.6900365111661375,53,Los Andes
2020-08-27,3.3284097486975783,121,Magallanes
2020-08-27,0.9582621319892988,134,Maipo
2020-08-27,0.869380549767059,92,Malleco
2020-08-27,1.1227989033693095,58,Marga Marga
2020-08-27,2.146968072007869,135,Melipilla
2020-08-27,2.8077522309904857,103,Osorno
2020-08-27,1.3259240498785811,104,Palena
2020-08-27,0.8592910848549946,152,Parinacota
2020-08-27,1.8880404064698453,54,Petorca
2020-08-27,1.210910837525596,163,Punilla
2020-08-27,1.5715570348044454,55,Quillota
2020-08-27,0.7797560748099436,142,Ranco
2020-08-27,1.1960836533658175,56,San Antonio
2020-08-27,1.6572575640197056,57,San Felipe de Aconcagua
2020-08-27,1.143358429847161,131,Santiago
2020-08-27,1.4710597687390692,136,Talagante
2020-08-27,1.4076161315097477,71,Talca
2020-08-27,2.836575249662487,14,Tamarugal
2020-08-27,4.4239409223142205,123,Tierra del Fuego
2020-08-27,1.8218963279577156,23,Tocopilla
2020-08-27,2.004365831322248,124,Última Esperanza
2020-08-27,0.9838806014480681,141,Valdivia
2020-08-27,1.276958427987399,51,Valparaíso
2020-08-28,1.502182790535808,112,Aisén
2020-08-28,5.188679245283018,122,Antártica Chilena
2020-08-28,2.104766416990043,21,Antofagasta
2020-08-28,1.5665597748555828,82,Arauco
2020-08-28,2.2032793662916057,151,Arica
2020-08-28,1.2329961096846882,83,Biobío
2020-08-28,1.2662404920480423,61,Cachapoal
2020-08-28,0.40666937779585194,113,Capitán Prat
2020-08-28,1.5828639559264892,62,Cardenal Caro
2020-08-28,1.4966516769459954,72,Cauquenes
2020-08-28,0.9063960993860641,91,Cautín
2020-08-28,0.812656229900882,133,Chacabuco
2020-08-28,1.4741453590374454,32,Chañaral
2020-08-28,1.1832091436385965,102,Chiloé
2020-08-28,0.9656275750696351,42,Choapa
2020-08-28,1.0967786438573497,111,Coihaique
2020-08-28,1.1602622793923594,63,Colchagua
2020-08-28,1.5973883137515057,81,Concepción
2020-08-28,1.5946856786937758,31,Copiapó
2020-08-28,1.2288017312578958,132,Cordillera
2020-08-28,1.2259710362058844,73,Curicó
2020-08-28,1.3838309052226248,161,Diguillín
2020-08-28,1.573825191008378,22,El Loa
2020-08-28,1.3956222290154017,41,Elqui
2020-08-28,0.9134088417975885,114,General Carrera
2020-08-28,1.9185667239729896,33,Huasco
2020-08-28,1.6647576583298103,11,Iquique
2020-08-28,0.3451906315262604,52,Isla de Pascua
2020-08-28,1.1328056998544256,162,Itata
2020-08-28,1.5664755618180113,43,Limarí
2020-08-28,1.5063158665580265,74,Linares
2020-08-28,2.9740203743937554,101,Llanquihue
2020-08-28,1.7157917845583646,53,Los Andes
2020-08-28,3.4441805225653206,121,Magallanes
2020-08-28,0.9837095437561818,134,Maipo
2020-08-28,0.9012357149493635,92,Malleco
2020-08-28,1.0855244140298135,58,Marga Marga
2020-08-28,2.212904415178277,135,Melipilla
2020-08-28,2.8325282100449884,103,Osorno
2020-08-28,1.4972513147505324,104,Palena
2020-08-28,1.7185821697099892,152,Parinacota
2020-08-28,1.9447331575285396,54,Petorca
2020-08-28,1.4005106555097708,163,Punilla
2020-08-28,1.7313211317036523,55,Quillota
2020-08-28,0.7739261228487477,142,Ranco
2020-08-28,1.3631256392113726,56,San Antonio
2020-08-28,1.6495533707985397,57,San Felipe de Aconcagua
2020-08-28,1.1594167678353873,131,Santiago
2020-08-28,1.4850375897492591,136,Talagante
2020-08-28,1.3796418271798339,71,Talca
2020-08-28,2.924304381095347,14,Tamarugal
2020-08-28,4.682147590931782,123,Tierra del Fuego
2020-08-28,1.7113543035647756,23,Tocopilla
2020-08-28,2.1541173014785078,124,Última Esperanza
2020-08-28,0.9500016939453751,141,Valdivia
2020-08-28,1.2624856441456618,51,Valparaíso
2020-08-29,1.4977775624110696,112,Aisén
2020-08-29,4.649595687331536,122,Antártica Chilena
2020-08-29,2.054003850434678,21,Antofagasta
2020-08-29,1.5786973764169638,82,Arauco
2020-08-29,2.2291192337617964,151,Arica
2020-08-29,1.2410946063000228,83,Biobío
2020-08-29,1.4217081497078545,61,Cachapoal
2020-08-29,0.34857375239644456,113,Capitán Prat
2020-08-29,1.512383928204345,62,Cardenal Caro
2020-08-29,1.3527874847434345,72,Cauquenes
2020-08-29,0.9178377858477423,91,Cautín
2020-08-29,0.8026609928486251,133,Chacabuco
2020-08-29,1.3807136109294385,32,Chañaral
2020-08-29,1.2352010234522766,102,Chiloé
2020-08-29,0.9324859110266835,42,Choapa
2020-08-29,1.1358671909130624,111,Coihaique
2020-08-29,1.2324029392509515,63,Colchagua
2020-08-29,1.6157861446875257,81,Concepción
2020-08-29,1.6058081594518843,31,Copiapó
2020-08-29,1.2668292187591859,132,Cordillera
2020-08-29,1.2460689220453252,73,Curicó
2020-08-29,1.3834130818816757,161,Diguillín
2020-08-29,1.6271149830289777,22,El Loa
2020-08-29,1.3574105950346418,41,Elqui
2020-08-29,0.8403361344537814,114,General Carrera
2020-08-29,1.9203156453257453,33,Huasco
2020-08-29,1.6534410245756868,11,Iquique
2020-08-29,0.36245016310257344,52,Isla de Pascua
2020-08-29,1.2665221855833444,162,Itata
2020-08-29,1.5602716982068507,43,Limarí
2020-08-29,1.5257821023720073,74,Linares
2020-08-29,3.0011096946549864,101,Llanquihue
2020-08-29,1.7636230065725005,53,Los Andes
2020-08-29,3.430208187788179,121,Magallanes
2020-08-29,1.009414000086367,134,Maipo
2020-08-29,0.9145087004419904,92,Malleco
2020-08-29,1.1007384913112406,58,Marga Marga
2020-08-29,2.29767971354023,135,Melipilla
2020-08-29,2.7760620252230988,103,Osorno
2020-08-29,1.6015374759769379,104,Palena
2020-08-29,1.6326530612244898,152,Parinacota
2020-08-29,2.020323492273465,54,Petorca
2020-08-29,1.418206638521627,163,Punilla
2020-08-29,1.6771969682643293,55,Quillota
2020-08-29,0.8468005223636956,142,Ranco
2020-08-29,1.3820360527033224,56,San Antonio
2020-08-29,1.681226165152222,57,San Felipe de Aconcagua
2020-08-29,1.1734975953591882,131,Santiago
2020-08-29,1.4388684233822684,136,Talagante
2020-08-29,1.3828207253991425,71,Talca
2020-08-29,2.8658182934734397,14,Tamarugal
2020-08-29,4.630506257208269,123,Tierra del Fuego
2020-08-29,1.694977707358414,23,Tocopilla
2020-08-29,2.1713963172657684,124,Última Esperanza
2020-08-29,0.9453607477121295,141,Valdivia
2020-08-29,1.2803118779019476,51,Valparaíso
2020-08-30,1.510993246785285,112,Aisén
2020-08-30,4.716981132075472,122,Antártica Chilena
2020-08-30,2.082831974651305,21,Antofagasta
2020-08-30,1.5673689482930082,82,Arauco
2020-08-30,2.2377325229185265,151,Arica
2020-08-30,1.248518228197413,83,Biobío
2020-08-30,1.4089383160278437,61,Cachapoal
2020-08-30,0.34857375239644456,113,Capitán Prat
2020-08-30,1.3449938623642523,62,Cardenal Caro
2020-08-30,1.3411855337593572,72,Cauquenes
2020-08-30,0.943045251333627,91,Cautín
2020-08-30,0.7691986774997653,133,Chacabuco
2020-08-30,1.3391883895481018,32,Chañaral
2020-08-30,1.2517438943020838,102,Chiloé
2020-08-30,0.9415245466747612,42,Choapa
2020-08-30,1.158860453887011,111,Coihaique
2020-08-30,1.2660685805182947,63,Colchagua
2020-08-30,1.6140403651096553,81,Concepción
2020-08-30,1.56479401165636,31,Copiapó
2020-08-30,1.3083511240308643,132,Cordillera
2020-08-30,1.310016740625364,73,Curicó
2020-08-30,1.4377301162050276,161,Diguillín
2020-08-30,1.7180628947441343,22,El Loa
2020-08-30,1.4056239318694261,41,Elqui
2020-08-30,0.8951406649616368,114,General Carrera
2020-08-30,1.937804858853302,33,Huasco
2020-08-30,1.5944328628577573,11,Iquique
2020-08-30,0.36245016310257344,52,Isla de Pascua
2020-08-30,1.2589533279005756,162,Itata
2020-08-30,1.6021477775821837,43,Limarí
2020-08-30,1.5280995113974811,74,Linares
2020-08-30,3.014331862877731,101,Llanquihue
2020-08-30,1.7587172402120763,53,Los Andes
2020-08-30,3.4042595660592028,121,Magallanes
2020-08-30,1.0263789412642892,134,Maipo
2020-08-30,0.9676006424124978,92,Malleco
2020-08-30,1.1011188432432761,58,Marga Marga
2020-08-30,2.368325795508524,135,Melipilla
2020-08-30,2.6481488310347374,103,Osorno
2020-08-30,1.6760275911386557,104,Palena
2020-08-30,1.6326530612244898,152,Parinacota
2020-08-30,1.9894001735141775,54,Petorca
2020-08-30,1.3903986652172815,163,Punilla
2020-08-30,1.5532982808731075,55,Quillota
2020-08-30,0.8482580103539946,142,Ranco
2020-08-30,1.4080378712547532,56,San Antonio
2020-08-30,1.684650251028296,57,San Felipe de Aconcagua
2020-08-30,1.192272032057589,131,Santiago
2020-08-30,1.4507283927242476,136,Talagante
2020-08-30,1.3774165984263183,71,Talca
2020-08-30,2.875565974743758,14,Tamarugal
2020-08-30,4.269016921143684,123,Tierra del Fuego
2020-08-30,1.6786011111520527,23,Tocopilla
2020-08-30,2.1713963172657684,124,Última Esperanza
2020-08-30,0.9523221670619979,141,Valdivia
2020-08-30,1.2861362909114271,51,Valparaíso
2020-08-31,1.6211239499037458,112,Aisén
2020-08-31,4.3126684636118595,122,Antártica Chilena
2020-08-31,2.0884722598241234,21,Antofagasta
2020-08-31,1.6385762107864437,82,Arauco
2020-08-31,2.2457715927981416,151,Arica
2020-08-31,1.201951872659239,83,Biobío
2020-08-31,1.4425858142958086,61,Cachapoal
2020-08-31,0.2904781269970371,113,Capitán Prat
2020-08-31,1.4448405683039567,62,Cardenal Caro
2020-08-31,1.294777729823047,72,Cauquenes
2020-08-31,0.943045251333627,91,Cautín
2020-08-31,0.7826705187441115,133,Chacabuco
2020-08-31,2.034735847685488,32,Chañaral
2020-08-31,1.262772474868622,102,Chiloé
2020-08-31,0.9942499212885478,42,Choapa
2020-08-31,1.2853234002437286,111,Coihaique
2020-08-31,1.2173736351137447,63,Colchagua
2020-08-31,1.5881222529151162,81,Concepción
2020-08-31,1.3506862570627753,31,Copiapó
2020-08-31,1.3367175741669617,132,Cordillera
2020-08-31,1.3013381081037871,73,Curicó
2020-08-31,1.4602925766162662,161,Diguillín
2020-08-31,1.7535894227578674,22,El Loa
2020-08-31,1.4361419482701672,41,Elqui
2020-08-31,0.8403361344537814,114,General Carrera
2020-08-31,2.0969567019540696,33,Huasco
2020-08-31,1.4622707472292436,11,Iquique
2020-08-31,3.348349125804725,52,Isla de Pascua
2020-08-31,1.2690451381442676,162,Itata
2020-08-31,1.6277387149782203,43,Limarí
2020-08-31,1.5285629932025757,74,Linares
2020-08-31,3.063028140966373,101,Llanquihue
2020-08-31,1.7991898126855759,53,Los Andes
2020-08-31,3.519032316014292,121,Magallanes
2020-08-31,1.1094043352107867,134,Maipo
2020-08-31,0.9171632975405158,92,Malleco
2020-08-31,1.05243379594271,58,Marga Marga
2020-08-31,2.358233498084482,135,Melipilla
2020-08-31,2.6210681097426063,103,Osorno
2020-08-31,1.6834766026548278,104,Palena
2020-08-31,1.8474758324382385,152,Parinacota
2020-08-31,1.8708607849369077,54,Petorca
2020-08-31,1.3916626640038425,163,Punilla
2020-08-31,1.5780780183513519,55,Quillota
2020-08-31,0.9051000419756541,142,Ranco
2020-08-31,1.5774436587868024,56,San Antonio
2020-08-31,1.6726659504620376,57,San Felipe de Aconcagua
2020-08-31,1.2214343550510443,131,Santiago
2020-08-31,1.4545405257270265,136,Talagante
2020-08-31,1.4063445722220245,71,Talca
2020-08-31,2.831701409027328,14,Tamarugal
2020-08-31,4.854285370010156,123,Tierra del Fuego
2020-08-31,1.604906428223426,23,Tocopilla
2020-08-31,2.1656366453366815,124,Última Esperanza
2020-08-31,0.9634604380217874,141,Valdivia
2020-08-31,1.2113014086078118,51,Valparaíso
2020-09-01,1.7004180561490378,112,Aisén
2020-09-01,2.897574123989218,122,Antártica Chilena
2020-09-01,2.069044610895527,21,Antofagasta
2020-09-01,1.6466679451606978,82,Arauco
2020-09-01,2.3324787036425603,151,Arica
2020-09-01,1.1894666903772653,83,Biobío
2020-09-01,1.494678627879344,61,Cachapoal
2020-09-01,0.20333468889792597,113,Capitán Prat
2020-09-01,1.1276804435543077,62,Cardenal Caro
2020-09-01,1.1416319768332244,72,Cauquenes
2020-09-01,0.9652135188531282,91,Cautín
2020-09-01,0.781366792172078,133,Chacabuco
2020-09-01,1.9413040995774808,32,Chañaral
2020-09-01,1.2517438943020838,102,Chiloé
2020-09-01,1.0243787067821402,42,Choapa
2020-09-01,1.25773148467499,111,Coihaique
2020-09-01,1.110966161822321,63,Colchagua
2020-09-01,1.6144432373199329,81,Concepción
2020-09-01,1.2665724963295815,31,Copiapó
2020-09-01,1.3254121049098213,132,Cordillera
2020-09-01,1.3602614552239658,73,Curicó
2020-09-01,1.466559926730499,161,Diguillín
2020-09-01,1.82251088710451,22,El Loa
2020-09-01,1.4287047846094822,41,Elqui
2020-09-01,0.6759225429302155,114,General Carrera
2020-09-01,2.1354329717146947,33,Huasco
2020-09-01,1.514812261087674,11,Iquique
2020-09-01,4.729111651909767,52,Isla de Pascua
2020-09-01,1.0596400755876587,162,Itata
2020-09-01,1.5827607037973073,43,Limarí
2020-09-01,1.4775799946421504,74,Linares
2020-09-01,3.0639956166899878,101,Llanquihue
2020-09-01,1.778340305653773,53,Los Andes
2020-09-01,3.6837062616020275,121,Magallanes
2020-09-01,1.1775211444857772,134,Maipo
2020-09-01,0.97954632935586194,92,Malleco
2020-09-01,1.0706906886804222,58,Marga Marga
2020-09-01,2.282204857490032,135,Melipilla
2020-09-01,2.6095443985544655,103,Osorno
2020-09-01,1.6983746256871712,104,Palena
2020-09-01,1.7185821697099892,152,Parinacota
2020-09-01,1.69391068314765,54,Petorca
2020-09-01,1.379022676138231,163,Punilla
2020-09-01,1.6100308377311932,55,Quillota
2020-09-01,0.9153024579077468,142,Ranco
2020-09-01,1.6365387009491452,56,San Antonio
2020-09-01,1.6623936928338163,57,San Felipe de Aconcagua
2020-09-01,1.2489527235620252,131,Santiago
2020-09-01,1.4464926893878265,136,Talagante
2020-09-01,1.4114308093729178,71,Talca
2020-09-01,2.539270970917793,14,Tamarugal
2020-09-01,4.664933813023944,123,Tierra del Fuego
2020-09-01,1.584435682965474,23,Tocopilla
2020-09-01,2.1080399260458127,124,Última Esperanza
2020-09-01,0.9936265885378839,141,Valdivia
2020-09-01,1.2589556968671896,51,Valparaíso
2020-09-02,1.8986533217622676,112,Aisén
2020-09-02,10.04043126684636,122,Antártica Chilena
2020-09-02,2.064031024075244,21,Antofagasta
2020-09-02,1.6677064545337583,82,Arauco
2020-09-02,2.3709513952092887,151,Arica
2020-09-02,1.1455998337108695,83,Biobío
2020-09-02,1.5066376784685604,61,Cachapoal
2020-09-02,0.2614303142973334,113,Capitán Prat
2020-09-02,1.0043403950405554,62,Cardenal Caro
2020-09-02,1.317981631791202,72,Cauquenes
2020-09-02,0.9682527168195116,91,Cautín
2020-09-02,0.7822359432201004,133,Chacabuco
2020-09-02,2.0658797637214903,32,Chañaral
2020-09-02,1.2430785809998037,102,Chiloé
2020-09-02,1.0650525671984898,42,Choapa
2020-09-02,1.4899634407118714,111,Coihaique
2020-09-02,1.1470364917516171,63,Colchagua
2020-09-02,1.6122945855317847,81,Concepción
2020-09-02,1.3298316056413222,31,Copiapó
2020-09-02,1.288412387340999,132,Cordillera
2020-09-02,1.4963789547729054,73,Curicó
2020-09-02,1.4882867404598397,161,Diguillín
2020-09-02,1.8246424787853337,22,El Loa
2020-09-02,1.4479388285595292,41,Elqui
2020-09-02,0.6393861892583119,114,General Carrera
2020-09-02,2.3942733319225367,33,Huasco
2020-09-02,1.6607160034176236,11,Iquique
2020-09-02,4.608294930875576,52,Isla de Pascua
2020-09-02,1.2513844702178063,162,Itata
2020-09-02,1.4780705053589749,43,Limarí
2020-09-02,1.5053889029478371,74,Linares
2020-09-02,3.012074419522628,101,Llanquihue
2020-09-02,1.8163599949470606,53,Los Andes
2020-09-02,3.667737878999581,121,Magallanes
2020-09-02,1.1829190803151162,134,Maipo
2020-09-02,0.9888374192007009,92,Malleco
2020-09-02,1.125841718825595,58,Marga Marga
2020-09-02,2.2182869738044326,135,Melipilla
2020-09-02,2.5853446050593702,103,Osorno
2020-09-02,1.8399058444944356,104,Palena
2020-09-02,1.9763694951664876,152,Parinacota
2020-09-02,1.6458077428554247,54,Petorca
2020-09-02,1.3271987258892233,163,Punilla
2020-09-02,1.5585150677106328,55,Quillota
2020-09-02,0.9051000419756541,142,Ranco
2020-09-02,1.6885423380520066,56,San Antonio
2020-09-02,1.6795141222141852,57,San Felipe de Aconcagua
2020-09-02,1.2518356002631756,131,Santiago
2020-09-02,1.488849722752038,136,Talagante
2020-09-02,1.4317757579764911,71,Talca
2020-09-02,2.3345696642411187,14,Tamarugal
2020-09-02,3.3222591362126246,123,Tierra del Fuego
2020-09-02,1.0644787534134967,23,Tocopilla
2020-09-02,2.3787445067128976,124,Última Esperanza
2020-09-02,1.0098699003542433,141,Valdivia
2020-09-02,1.2961966406550736,51,Valparaíso
2020-09-03,1.9823526561322977,112,Aisén
2020-09-03,9.50134770889488,122,Antártica Chilena
2020-09-03,2.0862788155902496,21,Antofagasta
2020-09-03,1.6199652217256595,82,Arauco
2020-09-03,2.401959236173518,151,Arica
2020-09-03,1.1132058472495312,83,Biobío
2020-09-03,1.4746117463821844,61,Cachapoal
2020-09-03,0.5809562539940742,113,Capitán Prat
2020-09-03,1.0248970697928474,62,Cardenal Caro
2020-09-03,1.2274864141153976,72,Cauquenes
2020-09-03,1.0129468045604417,91,Cautín
2020-09-03,0.7400821173910171,133,Chacabuco
2020-09-03,1.7232966873254643,32,Chañaral
2020-09-03,1.3305194697773566,102,Chiloé
2020-09-03,1.1147650632629174,42,Choapa
2020-09-03,1.6578142604216966,111,Coihaique
2020-09-03,1.305144771275032,63,Colchagua
2020-09-03,1.649493119614102,81,Concepción
2020-09-03,1.4723383903545848,31,Copiapó
2020-09-03,1.2495626838937353,132,Cordillera
2020-09-03,1.577227268263383,73,Curicó
2020-09-03,1.5221304310766972,161,Diguillín
2020-09-03,1.8821954541675814,22,El Loa
2020-09-03,1.4948698957976436,41,Elqui
2020-09-03,0.6576543660942636,114,General Carrera
2020-09-03,2.08471425248478,33,Huasco
2020-09-03,1.7476115840296431,11,Iquique
2020-09-03,4.57377586772295,52,Isla de Pascua
2020-09-03,1.483496105822722,162,Itata
2020-09-03,1.534680760810814,43,Limarí
2020-09-03,1.5693493920509163,74,Linares
2020-09-03,3.105597072805451,101,Llanquihue
2020-09-03,1.8102277869965302,53,Los Andes
2020-09-03,3.73859757679794,121,Magallanes
2020-09-03,1.2065671801388864,134,Maipo
2020-09-03,1.0698026307057247,92,Malleco
2020-09-03,1.142196851903129,58,Marga Marga
2020-09-03,2.255964884187523,135,Melipilla
2020-09-03,2.60090161516336,103,Osorno
2020-09-03,1.7505177063003738,104,Palena
2020-09-03,2.363050483351235,152,Parinacota
2020-09-03,1.5736533324170867,54,Petorca
2020-09-03,1.1868948605809337,163,Punilla
2020-09-03,1.5317790351683163,55,Quillota
2020-09-03,0.9007275780047571,142,Ranco
2020-09-03,1.6483577093816137,56,San Antonio
2020-09-03,1.6452732634534475,57,San Felipe de Aconcagua
2020-09-03,1.265582871805025,131,Santiago
2020-09-03,1.4765661830764167,136,Talagante
2020-09-03,1.479459231266117,71,Talca
2020-09-03,2.617252421080336,14,Tamarugal
2020-09-03,4.251803143235846,123,Tierra del Fuego
2020-09-03,0.8884303441951108,23,Tocopilla
2020-09-03,2.5976120400182006,124,Última Esperanza
2020-09-03,1.0530307003234276,141,Valdivia
2020-09-03,1.3055510009430253,51,Valparaíso
2020-09-04,1.9911631123817748,112,Aisén
2020-09-04,9.90566037735849,122,Antártica Chilena
2020-09-04,2.151768793430196,21,Antofagasta
2020-09-04,1.6571871998472283,82,Arauco
2020-09-04,2.5679086072598545,151,Arica
2020-09-04,1.1027452891213907,83,Biobío
2020-09-04,1.4555583437485178,61,Cachapoal
2020-09-04,0.6390518793934816,113,Capitán Prat
2020-09-04,0.8721903430615349,62,Cardenal Caro
2020-09-04,1.4664866043873936,72,Cauquenes
2020-09-04,1.055674352440771,91,Cautín
2020-09-04,0.7261757006226598,133,Chacabuco
2020-09-04,1.9101601835414785,32,Chañaral
2020-09-04,1.4691644826138366,102,Chiloé
2020-09-04,1.147906727305869,42,Choapa
2020-09-04,1.7428893334253064,111,Coihaique
2020-09-04,1.3472268228592108,63,Colchagua
2020-09-04,1.6333782312029899,81,Concepción
2020-09-04,1.4459224985540775,31,Copiapó
2020-09-04,1.3258232128828082,132,Cordillera
2020-09-04,1.5653512448128042,73,Curicó
2020-09-04,1.51753437432626,161,Diguillín
2020-09-04,2.039222707988282,22,El Loa
2020-09-04,1.4930747183623059,41,Elqui
2020-09-04,0.8220679576178297,114,General Carrera
2020-09-04,2.817512299289413,33,Huasco
2020-09-04,1.6635451618561543,11,Iquique
2020-09-04,4.539256804570323,52,Isla de Pascua
2020-09-04,1.586937160820565,162,Itata
2020-09-04,1.4679892269908392,43,Limarí
2020-09-04,1.5753746555171484,74,Linares
2020-09-04,3.2700679458200694,101,Llanquihue
2020-09-04,1.8396623851590754,53,Los Andes
2020-09-04,3.7266212898461046,121,Magallanes
2020-09-04,1.2232750767535066,134,Maipo
2020-09-04,1.0591842423116231,92,Malleco
2020-09-04,1.1927836588638736,58,Marga Marga
2020-09-04,2.230397730713283,135,Melipilla
2020-09-04,2.404422339405561,103,Osorno
2020-09-04,1.7952117753974048,104,Palena
2020-09-04,2.749731471535983,152,Parinacota
2020-09-04,1.4138828521607667,54,Petorca
2020-09-04,0.9467350911343125,163,Punilla
2020-09-04,1.4952615273056404,55,Quillota
2020-09-04,0.9881768574226948,142,Ranco
2020-09-04,1.6940578753204922,56,San Antonio
2020-09-04,1.6221606837899496,57,San Felipe de Aconcagua
2020-09-04,1.2667741431691368,131,Santiago
2020-09-04,1.4333620090449208,136,Talagante
2020-09-04,1.5331826111724285,71,Talca
2020-09-04,2.4954064052013627,14,Tamarugal
2020-09-04,3.9247413629869348,123,Tierra del Fuego
2020-09-04,0.912995238504653,23,Tocopilla
2020-09-04,2.5976120400182006,124,Última Esperanza
2020-09-04,1.1203244207054888,141,Valdivia
2020-09-04,1.2916077091930593,51,Valparaíso
2020-09-05,2.1189147279991896,112,Aisén
2020-09-05,9.366576819407006,122,Antártica Chilena
2020-09-05,2.055883945492284,21,Antofagasta
2020-09-05,1.764807267024807,82,Arauco
2020-09-05,2.598342228946968,151,Arica
2020-09-05,1.0905975441983888,83,Biobío
2020-09-05,1.321576437994755,61,Cachapoal
2020-09-05,0.6971475047928891,113,Capitán Prat
2020-09-05,0.8780636787050469,62,Cardenal Caro
2020-09-05,1.5105740181268883,72,Cauquenes
2020-09-05,1.062110301075465,91,Cautín
2020-09-05,0.7283485782427156,133,Chacabuco
2020-09-05,1.941304099577481,32,Chañaral
2020-09-05,1.3273684467583458,102,Chiloé
2020-09-05,1.1720097557007427,42,Choapa
2020-09-05,1.8302637327263114,111,Coihaique
2020-09-05,1.2943236722962432,63,Colchagua
2020-09-05,1.7013293440031803,81,Concepción
2020-09-05,1.4208969168483339,31,Copiapó
2020-09-05,1.3461730575456607,132,Cordillera
2020-09-05,1.5342908757882139,73,Curicó
2020-09-05,1.4924649738693283,161,Diguillín
2020-09-05,2.196249961808982,22,El Loa
2020-09-05,1.5243620965210487,41,Elqui
2020-09-05,0.8220679576178297,114,General Carrera
2020-09-05,2.8157633779366575,33,Huasco
2020-09-05,1.6267661021552529,11,Iquique
2020-09-05,4.608294930875576,52,Isla de Pascua
2020-09-05,1.7988651759380967,162,Itata
2020-09-05,1.4741930906019998,43,Limarí
2020-09-05,1.6161610543654887,74,Linares
2020-09-05,3.248460987992659,101,Llanquihue
2020-09-05,1.796736929505364,53,Los Andes
2020-09-05,3.7894967963432404,121,Magallanes
2020-09-05,1.2243032550067139,134,Maipo
2020-09-05,1.1355039088942276,92,Malleco
2020-09-05,1.1383933325827722,58,Marga Marga
2020-09-05,2.2209782531175106,135,Melipilla
2020-09-05,2.4482124419204956,103,Osorno
2020-09-05,1.705823637203343,104,Palena
2020-09-05,2.749731471535983,152,Parinacota
2020-09-05,1.3400104795691352,54,Petorca
2020-09-05,1.0819829612963572,163,Punilla
2020-09-05,1.4457020523491517,55,Quillota
2020-09-05,0.9969217853644886,142,Ranco
2020-09-05,1.6924820075294964,56,San Antonio
2020-09-05,1.5870638035601934,57,San Felipe de Aconcagua
2020-09-05,1.2623664391219234,131,Santiago
2020-09-05,1.4676712060699322,136,Talagante
2020-09-05,1.4950358325407278,71,Talca
2020-09-05,2.5392709709177934,14,Tamarugal
2020-09-05,3.993596474618284,123,Tierra del Fuego
2020-09-05,0.8966186422982915,23,Tocopilla
2020-09-05,2.6667281031672436,124,Última Esperanza
2020-09-05,1.1407445841317696,141,Valdivia
2020-09-05,1.2907252223734411,51,Valparaíso
2020-09-06,2.14534609674762,112,Aisén
2020-09-06,9.299191374663073,122,Antártica Chilena
2020-09-06,1.9838136349507167,21,Antofagasta
2020-09-06,1.7680439607745086,82,Arauco
2020-09-06,2.5954711325613915,151,Arica
2020-09-06,1.1277156536853388,83,Biobío
2020-09-06,1.2927936382715564,61,Cachapoal
2020-09-06,0.7842909428920002,113,Capitán Prat
2020-09-06,0.8721903430615349,62,Cardenal Caro
2020-09-06,1.5105740181268883,72,Cauquenes
2020-09-06,1.0472718639454761,91,Cautín
2020-09-06,0.724002823002604,133,Chacabuco
2020-09-06,1.956876057595482,32,Chañaral
2020-09-06,1.3124010874180438,102,Chiloé
2020-09-06,1.2593832336321606,42,Choapa
2020-09-06,1.8164677749419418,111,Coihaique
2020-09-06,1.2089572247969091,63,Colchagua
2020-09-06,1.7103268233660511,81,Concepción
2020-09-06,1.444532188459314,31,Copiapó
2020-09-06,1.3013622884900866,132,Cordillera
2020-09-06,1.4813055403933248,73,Curicó
2020-09-06,1.4490113464106469,161,Diguillín
2020-09-06,2.3895142742036906,22,El Loa
2020-09-06,1.459992162768225,41,Elqui
2020-09-06,0.8037997807818779,114,General Carrera
2020-09-06,2.7667935800594985,33,Huasco
2020-09-06,1.6457618802425316,11,Iquique
2020-09-06,4.608294930875576,52,Isla de Pascua
2020-09-06,1.7912963182553276,162,Itata
2020-09-06,1.440071840740617,43,Limarí
2020-09-06,1.6156975725603941,74,Linares
