fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-14,0.31872349302336767,43,Limarí
2020-05-14,0.16685344983411987,74,Linares
2020-05-14,0.37538058076277725,101,Llanquihue
2020-05-14,0.8180365406007357,53,Los Andes
2020-05-14,0.7145851214595101,121,Magallanes
2020-05-14,0.7721618681587589,134,Maipo
2020-05-14,0.21236776788202968,92,Malleco
2020-05-14,0.27575515072586365,58,Marga Marga
2020-05-14,0.602173746301173,135,Melipilla
2020-05-14,0.42119164392654324,103,Osorno
2020-05-14,0.22347034548515413,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,0.20100157193537024,54,Petorca
2020-05-14,0.237631771873499,163,Punilla
2020-05-14,0.2973568497389324,55,Quillota
2020-05-14,0.18655846275826687,142,Ranco
2020-05-14,0.5436743878935533,56,San Antonio
2020-05-14,0.5872307277466519,57,San Felipe de Aconcagua
2020-05-14,1.1063337158505684,131,Santiago
2020-05-14,0.5502178634011089,136,Talagante
2020-05-14,0.3242476183694541,71,Talca
2020-05-14,0.38990725081271294,14,Tamarugal
2020-05-14,0.32706178024891125,123,Tierra del Fuego
2020-05-14,0.4380739485201698,23,Tocopilla
2020-05-14,0.24190622102165063,124,Última Esperanza
2020-05-14,0.3216175739639203,141,Valdivia
2020-05-14,0.3457583359263738,51,Valparaíso
2020-05-15,0.2378823187358757,112,Aisén
2020-05-15,0.40431266846361186,122,Antártica Chilena
2020-05-15,0.6147910838371988,21,Antofagasta
2020-05-15,0.18449154373299217,82,Arauco
2020-05-15,0.4249222650653605,151,Arica
2020-05-15,0.32225267781852146,83,Biobío
2020-05-15,0.329786022180593,61,Cachapoal
2020-05-15,0.2904781269970371,113,Capitán Prat
2020-05-15,0.44050017326340146,62,Cardenal Caro
2020-05-15,0.2575633118465201,72,Cauquenes
2020-05-15,0.38562058902874563,91,Cautín
2020-05-15,0.8782771340265683,133,Chacabuco
2020-05-15,0.14014762216201065,32,Chañaral
2020-05-15,0.8066618928667929,102,Chiloé
2020-05-15,0.11900870269968981,42,Choapa
2020-05-15,0.3288036605274654,111,Coihaique
2020-05-15,0.18876805996331644,63,Colchagua
2020-05-15,0.30242273918187396,81,Concepción
2020-05-15,0.3128197713217956,31,Copiapó
2020-05-15,1.049147547062613,132,Cordillera
2020-05-15,0.24482879113500527,73,Curicó
2020-05-15,0.5013880091386321,161,Diguillín
2020-05-15,0.27923851018794243,22,El Loa
2020-05-15,0.22875689604589092,41,Elqui
2020-05-15,0.03653635367190354,114,General Carrera
2020-05-15,0.14865831498423349,33,Huasco
2020-05-15,0.5444109166715839,11,Iquique
2020-05-15,0.3969692262551994,52,Isla de Pascua
2020-05-15,0.35321335852921953,162,Itata
2020-05-15,0.30321383399546653,43,Limarí
2020-05-15,0.17195174969016241,74,Linares
2020-05-15,0.3905377004327519,101,Llanquihue
2020-05-15,0.8597355546643414,53,Los Andes
2020-05-15,0.7415317671011398,121,Magallanes
2020-05-15,0.7582814617404591,134,Maipo
2020-05-15,0.20108573021329687,92,Malleco
2020-05-15,0.2867853567548982,58,Marga Marga
2020-05-15,0.6068834850990593,135,Melipilla
2020-05-15,0.4667103031196991,103,Osorno
2020-05-15,0.24581738003366954,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,0.2164632313150141,54,Petorca
2020-05-15,0.26796774275096696,163,Punilla
2020-05-15,0.3019215382217669,55,Quillota
2020-05-15,0.19530339070006061,142,Ranco
2020-05-15,0.5105811642826413,56,San Antonio
2020-05-15,0.6385920158877585,57,San Felipe de Aconcagua
2020-05-15,1.066092569170874,131,Santiago
2020-05-15,0.5667371064131513,136,Talagante
2020-05-15,0.3306054148080708,71,Talca
2020-05-15,0.3704118882720773,14,Tamarugal
2020-05-15,0.27542044652539893,123,Tierra del Fuego
2020-05-15,0.5363335257583387,23,Tocopilla
2020-05-15,0.32254162802886743,124,Última Esperanza
2020-05-15,0.33786088578027995,141,Valdivia
2020-05-15,0.3602311197681107,51,Valparaíso
2020-05-16,0.20264049373796822,112,Aisén
2020-05-16,0.40431266846361186,122,Antártica Chilena
2020-05-16,0.550867851878591,21,Antofagasta
2020-05-16,0.16183468748508087,82,Arauco
2020-05-16,0.4249222650653605,151,Arica
2020-05-16,0.3320383612287174,83,Biobío
2020-05-16,0.3314075883621817,61,Cachapoal
2020-05-16,0.2904781269970371,113,Capitán Prat
2020-05-16,0.3847034846500373,62,Cardenal Caro
2020-05-16,0.2622040922401511,72,Cauquenes
2020-05-16,0.40421332952897254,91,Cautín
2020-05-16,0.8635015662101885,133,Chacabuco
2020-05-16,0.10381305345334123,32,Chañaral
2020-05-16,0.8066618928667929,102,Chiloé
2020-05-16,0.15064392746796182,42,Choapa
2020-05-16,0.29431376606654247,111,Coihaique
2020-05-16,0.16772703417122706,63,Colchagua
2020-05-16,0.30537713539057787,81,Concepción
2020-05-16,0.31977132179561324,31,Copiapó
2020-05-16,1.0053645479395064,132,Cordillera
2020-05-16,0.2539641937892965,73,Curicó
2020-05-16,0.5277108796184102,161,Diguillín
2020-05-16,0.3069492020386543,22,El Loa
2020-05-16,0.21183093736984965,41,Elqui
2020-05-16,0.03653635367190354,114,General Carrera
2020-05-16,0.16439860715903465,33,Huasco
2020-05-16,0.5755316594954236,11,Iquique
2020-05-16,0.3969692262551994,52,Isla de Pascua
2020-05-16,0.3961035520649105,162,Itata
2020-05-16,0.27452096479384946,43,Limarí
2020-05-16,0.17287871330035195,74,Linares
2020-05-16,0.39859999812954694,101,Llanquihue
2020-05-16,0.7824697344876601,53,Los Andes
2020-05-16,0.7016108105950218,121,Magallanes
2020-05-16,0.7672780214560238,134,Maipo
2020-05-16,0.21502236498055508,92,Malleco
2020-05-16,0.2700498717453285,58,Marga Marga
2020-05-16,0.6391788368559936,135,Melipilla
2020-05-16,0.5035861789217494,103,Osorno
2020-05-16,0.26071540306601315,104,Palena
2020-05-16,0,152,Parinacota
2020-05-16,0.18382195040243263,54,Petorca
2020-05-16,0.2869277245493844,163,Punilla
2020-05-16,0.3090946201233639,55,Quillota
2020-05-16,0.19967585467095753,142,Ranco
2020-05-16,0.5239760405061057,56,San Antonio
2020-05-16,0.6240396509144449,57,San Felipe de Aconcagua
2020-05-16,1.0497245006279787,131,Santiago
2020-05-16,0.5739378020850674,136,Talagante
2020-05-16,0.3331485333835175,71,Talca
2020-05-16,0.4094026133533486,14,Tamarugal
2020-05-16,0.27542044652539893,123,Tierra del Fuego
2020-05-16,0.45035639567494096,23,Tocopilla
2020-05-16,0.33406097188704126,124,Última Esperanza
2020-05-16,0.35271191372666594,141,Valdivia
2020-05-16,0.36923248532821534,51,Valparaíso
2020-05-17,0.2114509499874451,112,Aisén
2020-05-17,0.40431266846361186,122,Antártica Chilena
2020-05-17,0.5477343601159141,21,Antofagasta
2020-05-17,0.15697964686052845,82,Arauco
2020-05-17,0.4283675807280526,151,Arica
2020-05-17,0.35093485333116475,83,Biobío
2020-05-17,0.340934289679015,61,Cachapoal
2020-05-17,0.2904781269970371,113,Capitán Prat
2020-05-17,0.37883014900652523,62,Cardenal Caro
2020-05-17,0.2738060432242286,72,Cauquenes
2020-05-17,0.4002802498077707,91,Cautín
2020-05-17,0.82308604247715,133,Chacabuco
2020-05-17,0.09862240078067416,32,Chañaral
2020-05-17,0.8310823212641275,102,Chiloé
2020-05-17,0.14913748819328218,42,Choapa
2020-05-17,0.285116460876963,111,Coihaique
2020-05-17,0.18335751047392204,63,Colchagua
2020-05-17,0.31262883517557843,81,Concepción
2020-05-17,0.3260277172220492,31,Copiapó
2020-05-17,0.991797984830938,132,Cordillera
2020-05-17,0.26309959644358777,73,Curicó
2020-05-17,0.558629806848626,161,Diguillín
2020-05-17,0.29771230475508365,22,El Loa
2020-05-17,0.2102922138538459,41,Elqui
2020-05-17,0.03653635367190354,114,General Carrera
2020-05-17,0.16439860715903465,33,Huasco
2020-05-17,0.5516858955135205,11,Iquique
2020-05-17,0.3969692262551994,52,Isla de Pascua
2020-05-17,0.4642232712098314,162,Itata
2020-05-17,0.2721945159396643,43,Limarí
2020-05-17,0.18724664925829007,74,Linares
2020-05-17,0.4085972472735728,101,Llanquihue
2020-05-17,0.8020927999293569,53,Los Andes
2020-05-17,0.6916305714684923,121,Magallanes
2020-05-17,0.7372038075497073,134,Maipo
2020-05-17,0.2508594258106476,92,Malleco
2020-05-17,0.2730926872016139,58,Marga Marga
2020-05-17,0.6755111075825448,135,Melipilla
2020-05-17,0.5249050446198097,103,Osorno
2020-05-17,0.2905114491307003,104,Palena
2020-05-17,0,152,Parinacota
2020-05-17,0.19069379901560768,54,Petorca
2020-05-17,0.2843997269762621,163,Punilla
2020-05-17,0.3077904234139827,55,Quillota
2020-05-17,0.21279324658364815,142,Ranco
2020-05-17,0.53737091672957,56,San Antonio
2020-05-17,0.6377359944187401,57,San Felipe de Aconcagua
2020-05-17,1.0309024130750133,131,Santiago
2020-05-17,0.6073998584427944,136,Talagante
2020-05-17,0.33918844000020343,71,Talca
2020-05-17,0.438645657164302,14,Tamarugal
2020-05-17,0.25820666861756153,123,Tierra del Fuego
2020-05-17,0.4380739485201698,23,Tocopilla
2020-05-17,0.3110222841706936,124,Última Esperanza
2020-05-17,0.36570656317975364,141,Valdivia
2020-05-17,0.374527406245924,51,Valparaíso
2020-05-18,0.18942480936375292,112,Aisén
2020-05-18,1.2129380053908354,122,Antártica Chilena
2020-05-18,0.5467943125871111,21,Antofagasta
2020-05-18,0.1691172484219095,82,Arauco
2020-05-18,0.45076213253555136,151,Arica
2020-05-18,0.3563338510747211,83,Biobío
2020-05-18,0.3237051489996356,61,Cachapoal
2020-05-18,0.26143031429733343,113,Capitán Prat
2020-05-18,0.39351348811530534,62,Cardenal Caro
2020-05-18,0.29700994519238355,72,Cauquenes
2020-05-18,0.4190517666589614,91,Cautín
2020-05-18,0.7870162739842231,133,Chacabuco
2020-05-18,0.05709717939933767,32,Chañaral
2020-05-18,0.8019353583382766,102,Chiloé
2020-05-18,0.1416052918198841,42,Choapa
2020-05-18,0.22533397714469655,111,Coihaique
2020-05-18,0.1569059351924382,63,Colchagua
2020-05-18,0.3279379791661351,81,Concepción
2020-05-18,0.2919651199003425,31,Copiapó
2020-05-18,0.9591149009784781,132,Cordillera
2020-05-18,0.27634593029231,73,Curicó
2020-05-18,0.5486020466658533,161,Diguillín
2020-05-18,0.26076471562080117,22,El Loa
2020-05-18,0.2049066815478328,41,Elqui
2020-05-18,0,114,General Carrera
2020-05-18,0.1591518431007676,33,Huasco
2020-05-18,0.5524942264959579,11,Iquique
2020-05-18,0.43148828940782546,52,Isla de Pascua
2020-05-18,0.4869298442581384,162,Itata
2020-05-18,0.26443968642571375,43,Limarí
2020-05-18,0.19929717619075427,74,Linares
2020-05-18,0.4314941727324707,101,Llanquihue
2020-05-18,0.7738846433569179,53,Los Andes
2020-05-18,0.6527076388750274,121,Magallanes
2020-05-18,0.7294924706506517,134,Maipo
2020-05-18,0.2647960605779058,92,Malleco
2020-05-18,0.30618330528871757,58,Marga Marga
2020-05-18,0.6788752067238922,135,Melipilla
2020-05-18,0.4505771074563021,103,Osorno
2020-05-18,0.2532663915498413,104,Palena
2020-05-18,0,152,Parinacota
2020-05-18,0.17351417748267006,54,Petorca
2020-05-18,0.23636777308693782,163,Punilla
2020-05-18,0.2882274727732635,55,Quillota
2020-05-18,0.23465556643813254,142,Ranco
2020-05-18,0.5728279420269757,56,San Antonio
2020-05-18,0.6651286814273302,57,San Felipe de Aconcagua
2020-05-18,0.9888028830673046,131,Santiago
2020-05-18,0.6031641551063733,136,Talagante
2020-05-18,0.36144072753536205,71,Talca
2020-05-18,0.45326717906977876,14,Tamarugal
2020-05-18,0.2065653348940492,123,Tierra del Fuego
2020-05-18,0.4298856504169891,23,Tocopilla
2020-05-18,0.38589801924882355,124,Última Esperanza
2020-05-18,0.3921599567092535,141,Valdivia
2020-05-18,0.3824697876224869,51,Valparaíso
2020-05-19,0.18061435311427604,112,Aisén
2020-05-19,1.347708894878706,122,Antártica Chilena
2020-05-19,0.5489877568209849,21,Antofagasta
2020-05-19,0.15940716717280465,82,Arauco
2020-05-19,0.46109807952362764,151,Arica
2020-05-19,0.4049248307667285,83,Biobío
2020-05-19,0.3135703603647064,61,Cachapoal
2020-05-19,0.23238250159762971,113,Capitán Prat
2020-05-19,0.32303346039316105,62,Cardenal Caro
2020-05-19,0.28772838440512155,72,Cauquenes
2020-05-19,0.42191218827438093,91,Cautín
2020-05-19,0.7613763180675643,133,Chacabuco
2020-05-19,0.09862240078067416,32,Chañaral
2020-05-19,0.6695923915398183,102,Chiloé
2020-05-19,0.11599582415033059,42,Choapa
2020-05-19,0.2000413878733531,111,Coihaique
2020-05-19,0.1472871805446259,63,Colchagua
2020-05-19,0.34566435641835863,81,Concepción
2020-05-19,0.3413211282644481,31,Copiapó
2020-05-19,0.9153319018553715,132,Cordillera
2020-05-19,0.2813704017521702,73,Curicó
2020-05-19,0.5406634031878249,161,Diguillín
2020-05-19,0.25436994057832923,22,El Loa
2020-05-19,0.22516654117521548,41,Elqui
2020-05-19,0.03653635367190354,114,General Carrera
2020-05-19,0.2605892815605975,33,Huasco
2020-05-19,0.561790032793988,11,Iquique
2020-05-19,0.36245016310257344,52,Isla de Pascua
2020-05-19,0.5197282275501374,162,Itata
2020-05-19,0.2799493454536149,43,Limarí
2020-05-19,0.20903029409774462,74,Linares
2020-05-19,0.4311716808245989,101,Llanquihue
2020-05-19,0.7849226176678723,53,Los Andes
2020-05-19,0.6327471606219685,121,Magallanes
2020-05-19,0.6878512513957519,134,Maipo
2020-05-19,0.29067838228852816,92,Malleco
2020-05-19,0.28298183743454147,58,Marga Marga
2020-05-19,0.7004054412285151,135,Melipilla
2020-05-19,0.4229202006047643,103,Osorno
2020-05-19,0.22347034548515413,104,Palena
2020-05-19,0.04296455424274973,152,Parinacota
2020-05-19,0.17866806394255133,54,Petorca
2020-05-19,0.2414237682331825,163,Punilla
2020-05-19,0.23932009617146535,55,Quillota
2020-05-19,0.26380532624411174,142,Ranco
2020-05-19,0.5980418266829087,56,San Antonio
2020-05-19,0.6831051322767175,57,San Felipe de Aconcagua
2020-05-19,0.9496338806153107,131,Santiago
2020-05-19,0.5857977714270465,136,Talagante
2020-05-19,0.36938797308363297,71,Talca
2020-05-19,0.45326717906977876,14,Tamarugal
2020-05-19,0.22377911280188664,123,Tierra del Fuego
2020-05-19,0.4421680975717602,23,Tocopilla
2020-05-19,0.501091457830562,124,Última Esperanza
2020-05-19,0.38705491585268337,141,Valdivia
2020-05-19,0.3769983693408547,51,Valparaíso
2020-05-20,0.18942480936375292,112,Aisén
2020-05-20,2.358490566037736,122,Antártica Chilena
2020-05-20,0.5214130293094286,21,Antofagasta
2020-05-20,0.17478146248388732,82,Arauco
2020-05-20,0.49268013976497205,151,Arica
2020-05-20,0.43428188099731635,83,Biobío
2020-05-20,0.3155973180916923,61,Cachapoal
2020-05-20,0.20333468889792597,113,Capitán Prat
2020-05-20,0.32303346039316105,62,Cardenal Caro
2020-05-20,0.2946895549955681,72,Cauquenes
2020-05-20,0.41958809571185257,91,Cautín
2020-05-20,0.7622454691155867,133,Chacabuco
2020-05-20,0.10900370612600828,32,Chañaral
2020-05-20,0.6199637789903966,102,Chiloé
2020-05-20,0.134073095446486,42,Choapa
2020-05-20,0.20923869306293255,111,Coihaique
2020-05-20,0.1532989021995086,63,Colchagua
2020-05-20,0.35331892841363693,81,Concepción
2020-05-20,0.395543221960226,31,Copiapó
2020-05-20,0.9266373711125117,132,Cordillera
2020-05-20,0.29370319533546346,73,Curicó
2020-05-20,0.5619723935762168,161,Diguillín
2020-05-20,0.4327131112072696,22,El Loa
2020-05-20,0.2226020019818759,41,Elqui
2020-05-20,0.03653635367190354,114,General Carrera
2020-05-20,0.28507418049917715,33,Huasco
2020-05-20,0.6325189937572598,11,Iquique
2020-05-20,0.31067156837363435,52,Isla de Pascua
2020-05-20,0.5525266108421364,162,Itata
2020-05-20,0.2915815897245407,43,Limarí
2020-05-20,0.20161458521622816,74,Linares
2020-05-20,0.43955647042926577,101,Llanquihue
2020-05-20,0.7432236036042665,53,Los Andes
2020-05-20,0.6756621888660452,121,Magallanes
2020-05-20,0.6824533155664131,134,Maipo
2020-05-20,0.280723643169058,92,Malleco
2020-05-20,0.28488359709471983,58,Marga Marga
2020-05-20,0.7212628559048687,135,Melipilla
2020-05-20,0.47765782874843277,103,Osorno
2020-05-20,0.1787762763881233,104,Palena
2020-05-20,0.04296455424274973,152,Parinacota
2020-05-20,0.19241176116890144,54,Petorca
2020-05-20,0.25027175973911064,163,Punilla
2020-05-20,0.21193196527445843,55,Quillota
2020-05-20,0.30315750198218366,142,Ranco
2020-05-20,0.5838590165639463,56,San Antonio
2020-05-20,0.7045056690021785,57,San Felipe de Aconcagua
2020-05-20,0.9565909053817233,131,Santiago
2020-05-20,0.6112119914455736,136,Talagante
2020-05-20,0.37765310845383476,71,Talca
2020-05-20,0.48738406351589114,14,Tamarugal
2020-05-20,0.22377911280188664,123,Tierra del Fuego
2020-05-20,0.42169735231380834,23,Tocopilla
2020-05-20,0.570207520979605,124,Última Esperanza
2020-05-20,0.4269670534585956,141,Valdivia
2020-05-20,0.3595251303124162,51,Valparaíso
2020-05-21,0.17620912498953759,112,Aisén
2020-05-21,2.0889487870619945,122,Antártica Chilena
2020-05-21,0.48099098557089714,21,Antofagasta
2020-05-21,0.16507138123478252,82,Arauco
2020-05-21,0.4725824650659347,151,Arica
2020-05-21,0.3894027122540039,83,Biobío
2020-05-21,0.2551939778275148,61,Cachapoal
2020-05-21,0.14523906349851856,113,Capitán Prat
2020-05-21,0.2643001039580409,62,Cardenal Caro
2020-05-21,0.23900019027199612,72,Cauquenes
2020-05-21,0.42924201866389344,91,Cautín
2020-05-21,0.731825182434805,133,Chacabuco
2020-05-21,0.1193850114713424,32,Chañaral
2020-05-21,0.6034209081405892,102,Chiloé
2020-05-21,0.15215036674264143,42,Choapa
2020-05-21,0.17704812489940444,111,Coihaique
2020-05-21,0.14067428672425494,63,Colchagua
2020-05-21,0.34324712315669176,81,Concepción
2020-05-21,0.3920674467233171,31,Copiapó
2020-05-21,0.9186207656392666,132,Cordillera
2020-05-21,0.2927896550700343,73,Curicó
2020-05-21,0.5130870626852001,161,Diguillín
2020-05-21,0.5428453480498423,22,El Loa
2020-05-21,0.20875349033784213,41,Elqui
2020-05-21,0.05480453050785531,114,General Carrera
2020-05-21,0.2798274164409101,33,Huasco
2020-05-21,0.5718941700744553,11,Iquique
2020-05-21,0.2761525052210083,52,Isla de Pascua
2020-05-21,0.5323429903547524,162,Itata
2020-05-21,0.28692869201617033,43,Limarí
2020-05-21,0.20115110341113338,74,Linares
2020-05-21,0.40504983628698293,101,Llanquihue
2020-05-21,0.7162418886219335,53,Los Andes
2020-05-21,0.6337451845346215,121,Magallanes
2020-05-21,0.6037976791960469,134,Maipo
2020-05-21,0.30594231560504903,92,Malleco
2020-05-21,0.25027157127947347,58,Marga Marga
2020-05-21,0.6869490446631258,135,Melipilla
2020-05-21,0.4344439117929051,103,Osorno
2020-05-21,0.16387825335577968,104,Palena
2020-05-21,0.04296455424274973,152,Parinacota
2020-05-21,0.15461659379643863,54,Petorca
2020-05-21,0.23383977551381552,163,Punilla
2020-05-21,0.18845642450559533,55,Quillota
2020-05-21,0.3060724779627816,142,Ranco
2020-05-21,0.5499778590575365,56,San Antonio
2020-05-21,0.6377359944187401,57,San Felipe de Aconcagua
2020-05-21,0.8865679745992354,131,Santiago
2020-05-21,0.5616542624094459,136,Talagante
2020-05-21,0.3747921000564572,71,Talca
2020-05-21,0.48738406351589114,14,Tamarugal
2020-05-21,0.18935155698621178,123,Tierra del Fuego
2020-05-21,0.4053207561074469,23,Tocopilla
2020-05-21,0.6162848964123003,124,Última Esperanza
2020-05-21,0.42000563410872715,141,Valdivia
2020-05-21,0.3233431707080739,51,Valparaíso
2020-05-22,0.1585882124905838,112,Aisén
2020-05-22,2.493261455525606,122,Antártica Chilena
2020-05-22,0.49603174603174605,21,Antofagasta
2020-05-22,0.2031025327937765,82,Arauco
2020-05-22,0.49497701687343343,151,Arica
2020-05-22,0.38265396507455846,83,Biobío
2020-05-22,0.27972016632404323,61,Cachapoal
2020-05-22,0.08714343809911114,113,Capitán Prat
2020-05-22,0.28779344653208894,62,Cardenal Caro
2020-05-22,0.2181166785006567,72,Cauquenes
2020-05-22,0.40671619844246465,91,Cautín
2020-05-22,0.7578997138754751,133,Chacabuco
2020-05-22,0.1193850114713424,32,Chañaral
2020-05-22,0.5411882035151238,102,Chiloé
2020-05-22,0.15215036674264143,42,Choapa
2020-05-22,0.20923869306293255,111,Coihaique
2020-05-22,0.14488249188267283,63,Colchagua
2020-05-22,0.3650022225116934,81,Concepción
2020-05-22,0.40944632290786137,31,Copiapó
2020-05-22,0.9698037082761379,132,Cordillera
2020-05-22,0.33755312807606136,73,Curicó
2020-05-22,0.48676419220542194,161,Diguillín
2020-05-22,0.5002135144333625,22,El Loa
2020-05-22,0.22106327846587215,41,Elqui
2020-05-22,0.07307270734380708,114,General Carrera
2020-05-22,0.2868231018519328,33,Huasco
2020-05-22,0.6179690360733867,11,Iquique
2020-05-22,0.1725953157631302,52,Isla de Pascua
2020-05-22,0.44908555584429344,162,Itata
2020-05-22,0.2900306238217506,43,Limarí
2020-05-22,0.21181118492831327,74,Linares
2020-05-22,0.4495537195732916,101,Llanquihue
2020-05-22,0.7321856292933121,53,Los Andes
2020-05-22,0.6377372801852333,121,Magallanes
2020-05-22,0.6554636364197188,134,Maipo
2020-05-22,0.31125150980209976,92,Malleco
2020-05-22,0.25027157127947347,58,Marga Marga
2020-05-22,0.7380833516116053,135,Melipilla
2020-05-22,0.4281058706394277,103,Osorno
2020-05-22,0.1787762763881233,104,Palena
2020-05-22,0.04296455424274973,152,Parinacota
2020-05-22,0.1717962153293763,54,Petorca
2020-05-22,0.230047779154132,163,Punilla
2020-05-22,0.18976062121497664,55,Quillota
2020-05-22,0.3075299659530805,142,Ranco
2020-05-22,0.561796867490005,56,San Antonio
2020-05-22,0.6462962091089244,57,San Felipe de Aconcagua
2020-05-22,0.93924599432025635,131,Santiago
2020-05-22,0.616718405782921,136,Talagante
2020-05-22,0.3941833791942383,71,Talca
2020-05-22,0.5702393543135926,14,Tamarugal
2020-05-22,0.24099289070972407,123,Tierra del Fuego
2020-05-22,0.34390852033359126,23,Tocopilla
2020-05-22,0.6854009595613434,124,Última Esperanza
2020-05-22,0.43392847280846397,141,Valdivia
2020-05-22,0.3104588631416495,51,Valparaíso
2020-05-23,0.16739866874006068,112,Aisén
2020-05-23,2.493261455525606,122,Antártica Chilena
2020-05-23,0.5038654754384382,21,Antofagasta
2020-05-23,0.22656856247911322,82,Arauco
2020-05-23,0.5122035951868941,151,Arica
2020-05-23,0.38400371451044757,83,Biobío
2020-05-23,0.2894495634135752,61,Cachapoal
2020-05-23,0.08714343809911114,113,Capitán Prat
2020-05-23,0.31422345692789305,62,Cardenal Caro
2020-05-23,0.24364097066562712,72,Cauquenes
2020-05-23,0.3884810106441652,91,Cautín
2020-05-23,0.8196094382850607,133,Chacabuco
2020-05-23,0.16610088552534594,32,Chañaral
2020-05-23,0.5380371804961128,102,Chiloé
2020-05-23,0.15064392746796182,42,Choapa
2020-05-23,0.2000413878733531,111,Coihaique
2020-05-23,0.13646608156583706,63,Colchagua
2020-05-23,0.3725225037702124,81,Concepción
2020-05-23,0.3753837255861547,31,Copiapó
2020-05-23,1.0033090080745717,132,Cordillera
2020-05-23,0.3562807035173584,73,Curicó
2020-05-23,0.489688955592064,161,Diguillín
2020-05-23,0.5002135144333625,22,El Loa
2020-05-23,0.2295262578038928,41,Elqui
2020-05-23,0.07307270734380708,114,General Carrera
2020-05-23,0.2763295737353987,33,Huasco
2020-05-23,0.6353481521957907,11,Iquique
2020-05-23,0.15533578418681718,52,Isla de Pascua
2020-05-23,0.4389937456006015,162,Itata
2020-05-23,0.28692869201617033,43,Limarí
2020-05-23,0.23730268420852602,74,Linares
2020-05-23,0.4653558230590099,101,Llanquihue
2020-05-23,0.7652995522261755,53,Los Andes
2020-05-23,0.6437254236611508,121,Magallanes
2020-05-23,0.670629265654528,134,Maipo
2020-05-23,0.32186989819620127,92,Malleco
2020-05-23,0.24304488457079568,58,Marga Marga
2020-05-23,0.7602864059444977,135,Melipilla
2020-05-23,0.417734530570101,103,Osorno
2020-05-23,0.1713272648719515,104,Palena
2020-05-23,0.04296455424274973,152,Parinacota
2020-05-23,0.16492436671620123,54,Petorca
2020-05-23,0.245215764592866,163,Punilla
2020-05-23,0.17280606399301995,55,Quillota
2020-05-23,0.326477309826967,142,Ranco
2020-05-23,0.513732899864633,56,San Antonio
2020-05-23,0.6728328746484962,57,San Felipe de Aconcagua
2020-05-23,0.9497291823244397,131,Santiago
2020-05-23,0.642132625801448,136,Talagante
2020-05-23,0.4030842942083018,71,Talca
2020-05-23,0.5556178324081159,14,Tamarugal
2020-05-23,0.25820666861756153,123,Tierra del Fuego
2020-05-23,0.3234377750756394,23,Tocopilla
2020-05-23,0.7314783349940387,124,Última Esperanza
2020-05-23,0.4371771351717359,141,Valdivia
2020-05-23,0.30022201603407955,51,Valparaíso
2020-05-24,0.1585882124905838,112,Aisén
2020-05-24,2.493261455525606,122,Antártica Chilena
2020-05-24,0.5079390147299181,21,Antofagasta
2020-05-24,0.23546947029079265,82,Arauco
2020-05-24,0.5357465855486234,151,Arica
2020-05-24,0.3806293409207248,83,Biobío
2020-05-24,0.27363929314308577,61,Cachapoal
2020-05-24,0.08714343809911114,113,Capitán Prat
2020-05-24,0.3259701282149171,62,Cardenal Caro
2020-05-24,0.2714856530274131,72,Cauquenes
2020-05-24,0.4194093193608888,91,Cautín
2020-05-24,0.853940904681943,133,Chacabuco
2020-05-24,0.18686349621601422,32,Chañaral
2020-05-24,0.5120412405892728,102,Chiloé
2020-05-24,0.16269544166539873,42,Choapa
2020-05-24,0.21843599825251198,111,Coihaique
2020-05-24,0.12324029392509514,63,Colchagua
2020-05-24,0.3906517532327138,81,Concepción
2020-05-24,0.36982248520710054,31,Copiapó
2020-05-24,1.0292088103727475,132,Cordillera
2020-05-24,0.38597076214380494,73,Curicó
2020-05-24,0.4800790187502402,161,Diguillín
2020-05-24,0.5158451867594052,22,El Loa
2020-05-24,0.23362952051323613,41,Elqui
2020-05-24,0.09134088417975884,114,General Carrera
2020-05-24,0.29206986591019984,33,Huasco
2020-05-24,0.6757647013176603,11,Iquique
2020-05-24,0.13807625261050416,52,Isla de Pascua
2020-05-24,0.3607822162119886,162,Itata
2020-05-24,0.27529644774524453,43,Limarí
2020-05-24,0.24749928392061113,74,Linares
2020-05-24,0.4582610010858303,101,Llanquihue
2020-05-24,0.753035136325115,53,Los Andes
2020-05-24,0.6447234475738038,121,Magallanes
2020-05-24,0.698133033927826,134,Maipo
2020-05-24,0.29930582285873564,92,Malleco
2020-05-24,0.23657890172618923,58,Marga Marga
2020-05-24,0.8120935327212467,135,Melipilla
2020-05-24,0.4125488605354377,103,Osorno
2020-05-24,0.14153121880726427,104,Palena
2020-05-24,0.04296455424274973,152,Parinacota
2020-05-24,0.1632064045629075,54,Petorca
2020-05-24,0.23636777308693782,163,Punilla
2020-05-24,0.1767186541211638,55,Quillota
2020-05-24,0.33230726178816283,142,Ranco
2020-05-24,0.5255519082971015,56,San Antonio
2020-05-24,0.6882412610908281,57,San Felipe de Aconcagua
2020-05-24,0.9740787690068835,131,Santiago
2020-05-24,0.6391676334659532,136,Talagante
2020-05-24,0.40944209064691844,71,Talca
2020-05-24,0.5458701511377981,14,Tamarugal
2020-05-24,0.27542044652539893,123,Tierra del Fuego
2020-05-24,0.34390852033359126,23,Tocopilla
