fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-04,7.740773264646857,101,Llanquihue
2020-07-04,4.1551841072792985,53,Los Andes
2020-07-04,6.21070280843929,121,Magallanes
2020-07-04,4.455096371147673,134,Maipo
2020-07-04,2.857010127287931,92,Malleco
2020-07-04,2.689088159492215,58,Marga Marga
2020-07-04,5.986078012113448,135,Melipilla
2020-07-04,3.0693404749612805,103,Osorno
2020-07-04,2.8678694337261446,104,Palena
2020-07-04,0.9022556390977443,152,Parinacota
2020-07-04,2.9102278876796346,54,Petorca
2020-07-04,4.5390196425411435,163,Punilla
2020-07-04,3.9073733413063225,55,Quillota
2020-07-04,2.877081292850147,142,Ranco
2020-07-04,4.484131799278567,56,San Antonio
2020-07-04,3.5593372681786857,57,San Felipe de Aconcagua
2020-07-04,4.518015775530166,131,Santiago
2020-07-04,4.616493066365424,136,Talagante
2020-07-04,4.606223519777833,71,Talca
2020-07-04,11.770325133908772,14,Tamarugal
2020-07-04,2.2894324617423787,123,Tierra del Fuego
2020-07-04,3.3244490298913822,23,Tocopilla
2020-07-04,3.9511349433536265,124,Última Esperanza
2020-07-04,3.781442990848518,141,Valdivia
2020-07-04,3.264142248403449,51,Valparaíso
2020-07-05,8.603410527614173,112,Aisén
2020-07-05,5.660377358490567,122,Antártica Chilena
2020-07-05,6.0122306450480805,21,Antofagasta
2020-07-05,4.38410168397084,82,Arauco
2020-07-05,5.844403802480053,151,Arica
2020-07-05,5.505965386350591,83,Biobío
2020-07-05,4.473698399230405,61,Cachapoal
2020-07-05,1.626677511183408,113,Capitán Prat
2020-07-05,3.268511285614439,62,Cardenal Caro
2020-07-05,8.218822077120489,72,Cauquenes
2020-07-05,3.497759306605196,91,Cautín
2020-07-05,4.344016938015624,133,Chacabuco
2020-07-05,3.5971223021582732,32,Chañaral
2020-07-05,4.483118000297772,102,Chiloé
2020-07-05,3.3533338254368297,42,Choapa
2020-07-05,4.200869145340415,111,Coihaique
2020-07-05,2.0241466811990017,63,Colchagua
2020-07-05,5.021667810376108,81,Concepción
2020-07-05,5.69331983805668,31,Copiapó
2020-07-05,5.295070692071495,132,Cordillera
2020-07-05,4.0383047433294434,73,Curicó
2020-07-05,3.7232237911952923,161,Diguillín
2020-07-05,12.732707640121955,22,El Loa
2020-07-05,2.9566572360012064,41,Elqui
2020-07-05,1.4066496163682864,114,General Carrera
2020-07-05,6.745589657578688,33,Huasco
2020-07-05,6.161907079120245,11,Iquique
2020-07-05,1.2081672103419114,52,Isla de Pascua
2020-07-05,2.4548328417780763,162,Itata
2020-07-05,2.6707632846045697,43,Limarí
2020-07-05,3.357925677911662,74,Linares
2020-07-05,7.788179575104012,101,Llanquihue
2020-07-05,4.103673560494845,53,Los Andes
2020-07-05,6.336453821433562,121,Magallanes
2020-07-05,4.442501187545883,134,Maipo
2020-07-05,2.8059091331413177,92,Malleco
2020-07-05,2.6385013525314704,58,Marga Marga
2020-07-05,6.000207228507107,135,Melipilla
2020-07-05,2.948341507485803,103,Osorno
2020-07-05,2.7114401918865365,104,Palena
2020-07-05,1.5037593984962405,152,Parinacota
2020-07-05,2.7779448018760147,54,Petorca
2020-07-05,4.574411608564856,163,Punilla
2020-07-05,3.2728816421923286,55,Quillota
2020-07-05,2.9178909565785176,142,Ranco
2020-07-05,4.202839398585816,56,San Antonio
2020-07-05,3.151871048925907,57,San Felipe de Aconcagua
2020-07-05,4.460977702616496,131,Santiago
2020-07-05,4.462313464919693,136,Talagante
2020-07-05,4.746412931249332,71,Talca
2020-07-05,13.169117396199379,14,Tamarugal
2020-07-05,2.4099289070972407,123,Tierra del Fuego
2020-07-05,3.725675636947239,23,Tocopilla
2020-07-05,3.8704995363464096,124,Última Esperanza
2020-07-05,3.5800259243256587,141,Valdivia
2020-07-05,3.0664652008089934,51,Valparaíso
2020-07-06,11.717906811804248,112,Aisén
2020-07-06,8.49056603773585,122,Antártica Chilena
2020-07-06,6.703165578718327,21,Antofagasta
2020-07-06,4.367109041784907,82,Arauco
2020-07-06,6.43527543863175,151,Arica
2020-07-06,5.9618432583221335,83,Biobío
2020-07-06,5.14340523222652,61,Cachapoal
2020-07-06,3.05002033346889,113,Capitán Prat
2020-07-06,3.535748057394236,62,Cardenal Caro
2020-07-06,6.513335282461099,72,Cauquenes
2020-07-06,3.6516857447849596,91,Cautín
2020-07-06,4.745564722201943,133,Chacabuco
2020-07-06,4.832497638253034,32,Chañaral
2020-07-06,4.973889835508721,102,Chiloé
2020-07-06,3.5642353238919764,42,Choapa
2020-07-06,4.925156929019797,111,Coihaique
2020-07-06,2.3481784783971786,63,Colchagua
2020-07-06,5.340339728705854,81,Concepción
2020-07-06,7.06555590158829,31,Copiapó
2020-07-06,5.939687993714982,132,Cordillera
2020-07-06,4.310082972294608,73,Curicó
2020-07-06,4.001076312926284,161,Diguillín
2020-07-06,13.274842457611523,22,El Loa
2020-07-06,3.2456808030905773,41,Elqui
2020-07-06,1.6624040920716112,114,General Carrera
2020-07-06,7.651530918306134,33,Huasco
2020-07-06,6.886171639384148,11,Iquique
2020-07-06,1.4498006524102935,52,Isla de Pascua
2020-07-06,2.52547551348392,162,Itata
2020-07-06,2.8498998463768275,43,Limarí
2020-07-06,3.5525880360514686,74,Linares
2020-07-06,9.120071154614553,101,Llanquihue
2020-07-06,4.498587752508993,53,Los Andes
2020-07-06,6.930278049462065,121,Magallanes
2020-07-06,4.865339494177427,134,Maipo
2020-07-06,2.903465576512125,92,Malleco
2020-07-06,3.181643911478413,58,Marga Marga
2020-07-06,6.636021966221753,135,Melipilla
2020-07-06,3.2952052142488384,103,Osorno
2020-07-06,5.422880383773073,104,Palena
2020-07-06,4.511278195488722,152,Parinacota
2020-07-06,2.934279357825747,54,Petorca
2020-07-06,4.93717926030791,163,Punilla
2020-07-06,3.615233278404915,55,Quillota
2020-07-06,2.968903036238981,142,Ranco
2020-07-06,4.506193948352509,56,San Antonio
2020-07-06,3.5952901698774604,57,San Felipe de Aconcagua
2020-07-06,5.0445338930402714,131,Santiago
2020-07-06,5.455585897310455,136,Talagante
2020-07-06,5.202584825720084,71,Talca
2020-07-06,13.885571969567739,14,Tamarugal
2020-07-06,2.650921797806965,123,Tierra del Fuego
2020-07-06,4.012266070558565,23,Tocopilla
2020-07-06,4.596218199411362,124,Última Esperanza
2020-07-06,3.8854001864732193,141,Valdivia
2020-07-06,3.437109665048598,51,Valparaíso
2020-07-07,11.31703105245305,112,Aisén
2020-07-07,8.018867924528301,122,Antártica Chilena
2020-07-07,6.62420158629887,21,Antofagasta
2020-07-07,4.7012976714415995,82,Arauco
2020-07-07,6.571939626585204,151,Arica
2020-07-07,5.817757506040972,83,Biobío
2020-07-07,5.15617506590653,61,Cachapoal
2020-07-07,2.8466856445709636,113,Capitán Prat
2020-07-07,3.268511285614439,62,Cardenal Caro
2020-07-07,6.415878894194848,72,Cauquenes
2020-07-07,3.571593939553213,91,Cautín
2020-07-07,4.6786400915042226,133,Chacabuco
2020-07-07,5.341181600174406,32,Chañaral
2020-07-07,5.894776312814659,102,Chiloé
2020-07-07,4.144214444643629,42,Choapa
2020-07-07,4.651537099629809,111,Coihaique
2020-07-07,2.411301555773447,63,Colchagua
2020-07-07,5.230355615300012,81,Concepción
2020-07-07,7.109350669573342,31,Copiapó
2020-07-07,5.981415452973153,132,Cordillera
2020-07-07,4.492334255247718,73,Curicó
2020-07-07,4.369596499643179,161,Diguillín
2020-07-07,13.13557846779769,22,El Loa
2020-07-07,3.4790538696844795,41,Elqui
2020-07-07,1.7902813299232736,114,General Carrera
2020-07-07,5.5947994074654455,33,Huasco
2020-07-07,6.5975974786539995,11,Iquique
2020-07-07,1.6914340944786759,52,Isla de Pascua
2020-07-07,2.719742860674991,162,Itata
2020-07-07,3.1050337373858,43,Limarí
2020-07-07,3.5104111917878438,74,Linares
2020-07-07,8.986881996663499,101,Llanquihue
2020-07-07,4.953597582438338,53,Los Andes
2020-07-07,7.258627916724885,121,Magallanes
2020-07-07,4.847346374746297,134,Maipo
2020-07-07,2.694416055003252,92,Malleco
2020-07-07,3.1470318856631665,58,Marga Marga
2020-07-07,6.4287934591147575,135,Melipilla
2020-07-07,3.5977026329375326,103,Osorno
2020-07-07,5.318594222546668,104,Palena
2020-07-07,6.315789473684211,152,Parinacota
2020-07-07,3.18681979435993,54,Petorca
2020-07-07,5.423818793133958,163,Punilla
2020-07-07,3.555892328128067,55,Quillota
2020-07-07,2.713842637936663,142,Ranco
2020-07-07,4.633051305527672,56,San Antonio
2020-07-07,3.4994157653473947,57,San Felipe de Aconcagua
2020-07-07,5.06371336200247,131,Santiago
2020-07-07,5.369601119581106,136,Talagante
2020-07-07,5.064620643002101,71,Talca
2020-07-07,14.499675889597762,14,Tamarugal
2020-07-07,2.771418243161827,123,Tierra del Fuego
2020-07-07,3.8689708537529017,23,Tocopilla
2020-07-07,3.830181832842801,124,Última Esperanza
2020-07-07,3.732713055399439,141,Valdivia
2020-07-07,3.306148621017271,51,Valparaíso
2020-07-08,10.731135711862839,112,Aisén
2020-07-08,8.018867924528301,122,Antártica Chilena
2020-07-08,6.593493367024637,21,Antofagasta
2020-07-08,4.888216735486868,82,Arauco
2020-07-08,6.563900556705589,151,Arica
2020-07-08,5.83665399814342,83,Biobío
2020-07-08,5.8230441580848655,61,Cachapoal
2020-07-08,2.8466856445709636,113,Capitán Prat
2020-07-08,3.206841261357563,62,Cardenal Caro
2020-07-08,5.993567878374427,72,Cauquenes
2020-07-08,3.565336767269483,91,Cautín
2020-07-08,4.602589374802268,133,Chacabuco
2020-07-08,5.1958433253397285,32,Chañaral
2020-07-08,6.032633569896387,102,Chiloé
2020-07-08,3.7118663728105785,42,Choapa
2020-07-08,4.667632383711573,111,Coihaique
2020-07-08,2.4323425815655364,63,Colchagua
2020-07-08,5.183353857434268,81,Concepción
2020-07-08,7.177475864216754,31,Copiapó
2020-07-08,5.859110831009545,132,Cordillera
2020-07-08,4.437978609454685,73,Curicó
2020-07-08,4.5158346689752795,161,Diguillín
2020-07-08,13.618028718224185,22,El Loa
2020-07-08,3.791414743433241,41,Elqui
2020-07-08,1.7902813299232736,114,General Carrera
2020-07-08,6.62316516288579,33,Huasco
2020-07-08,6.252440149153233,11,Iquique
2020-07-08,1.4498006524102935,52,Isla de Pascua
2020-07-08,2.737403528601452,162,Itata
2020-07-08,2.8878985109951847,43,Limarí
2020-07-08,3.8737809269821493,74,Linares
2020-07-08,8.912386365945112,101,Llanquihue
2020-07-08,4.747555395300521,53,Los Andes
2020-07-08,7.510129942713427,121,Magallanes
2020-07-08,4.998488577967785,134,Maipo
2020-07-08,2.8755923069776084,92,Malleco
2020-07-08,3.2135934737694094,58,Marga Marga
2020-07-08,6.7726043913604554,135,Melipilla
2020-07-08,3.6945018069179145,103,Osorno
2020-07-08,5.840025028678694,104,Palena
2020-07-08,6.015037593984963,152,Parinacota
2020-07-08,2.9703565630449162,54,Petorca
2020-07-08,5.4680587506636,163,Punilla
2020-07-08,3.5604570166109015,55,Quillota
2020-07-08,2.9587006203068884,142,Ranco
2020-07-08,4.809548498119201,56,San Antonio
2020-07-08,3.571321568744944,57,San Felipe de Aconcagua
2020-07-08,5.111245089430528,131,Santiago
2020-07-08,5.577150583065743,136,Talagante
2020-07-08,5.01121515291772,71,Talca
2020-07-08,14.294974582921087,14,Tamarugal
2020-07-08,2.5304253524521028,123,Tierra del Fuego
2020-07-08,4.012266070558565,23,Tocopilla
2020-07-08,3.8704995363464096,124,Última Esperanza
2020-07-08,3.6644911457707288,141,Valdivia
2020-07-08,3.35680336446335,51,Valparaíso
2020-07-09,10.36109654938481,112,Aisén
2020-07-09,4.245283018867925,122,Antártica Chilena
2020-07-09,6.494788376500316,21,Antofagasta
2020-07-09,5.109121083904003,82,Arauco
2020-07-09,6.849287537431919,151,Arica
2020-07-09,5.7091026764519,83,Biobío
2020-07-09,6.428901822680928,61,Cachapoal
2020-07-09,3.05002033346889,113,Capitán Prat
2020-07-09,2.8368211158163055,62,Cardenal Caro
2020-07-09,5.7499269077088,72,Cauquenes
2020-07-09,3.525290864653609,91,Cautín
2020-07-09,4.514370543428002,133,Chacabuco
2020-07-09,5.341181600174406,32,Chañaral
2020-07-09,6.164976536694844,102,Chiloé
2020-07-09,3.7329565226560932,42,Choapa
2020-07-09,4.715918235956865,111,Coihaique
2020-07-09,2.7900400200310567,63,Colchagua
2020-07-09,5.343159834177798,81,Concepción
2020-07-09,7.294261912176892,31,Copiapó
2020-07-09,5.644718023096868,132,Cordillera
2020-07-09,4.485939473389714,73,Curicó
2020-07-09,4.866806275372322,161,Diguillín
2020-07-09,13.816977275101092,22,El Loa
2020-07-09,3.9978601484970775,41,Elqui
2020-07-09,1.7902813299232736,114,General Carrera
2020-07-09,6.5129831176621815,33,Huasco
2020-07-09,6.317510793239443,11,Iquique
2020-07-09,1.5706173734444846,52,Isla de Pascua
2020-07-09,2.596118185189764,162,Itata
2020-07-09,3.2027445892615773,43,Limarí
2020-07-09,4.0814207756646095,74,Linares
2020-07-09,9.695719210165718,101,Llanquihue
2020-07-09,4.67028957512384,53,Los Andes
2020-07-09,7.342461925387732,121,Magallanes
2020-07-09,4.876135365836104,134,Maipo
2020-07-09,2.9499210257363186,92,Malleco
2020-07-09,3.4026283839911393,58,Marga Marga
2020-07-09,6.687829092998502,135,Melipilla
2020-07-09,3.7993675787299948,103,Osorno
2020-07-09,7.769319011367191,104,Palena
2020-07-09,6.917293233082707,152,Parinacota
2020-07-09,2.8140220070951836,54,Petorca
2020-07-09,5.3176428950628205,163,Punilla
2020-07-09,3.6928329826131012,55,Quillota
2020-07-09,3.1117368592882793,142,Ranco
2020-07-09,4.798517423582231,56,San Antonio
2020-07-09,3.4874314647811366,57,San Felipe de Aconcagua
2020-07-09,5.149604027354926,131,Santiago
2020-07-09,5.8944047629636875,136,Talagante
2020-07-09,5.024566525438815,71,Talca
2020-07-09,15.284364231858346,14,Tamarugal
2020-07-09,2.771418243161827,123,Tierra del Fuego
2020-07-09,4.126902244003095,23,Tocopilla
2020-07-09,3.8301818328428014,124,Última Esperanza
2020-07-09,3.5475393006929394,141,Valdivia
2020-07-09,3.2233713573370926,51,Valparaíso
2020-07-10,9.466835240062906,112,Aisén
2020-07-10,4.245283018867925,122,Antártica Chilena
2020-07-10,6.722906576823191,21,Antofagasta
2020-07-10,5.584915065110141,82,Arauco
2020-07-10,7.078401029000944,151,Arica
2020-07-10,5.6217064004780815,83,Biobío
2020-07-10,6.406199896138686,61,Cachapoal
2020-07-10,2.643350955673038,113,Capitán Prat
2020-07-10,2.5695843440365085,62,Cardenal Caro
2020-07-10,6.058538803885262,72,Cauquenes
2020-07-10,3.3913873777817827,91,Cautín
2020-07-10,4.526538658100314,133,Chacabuco
2020-07-10,7.012571760773199,32,Chañaral
2020-07-10,5.823090539132161,102,Chiloé
2020-07-10,3.659140998196792,42,Choapa
2020-07-10,4.699822951875101,111,Coihaique
2020-07-10,2.8952451489915036,63,Colchagua
2020-07-10,5.159852978501396,81,Concepción
2020-07-10,7.542432264092183,31,Copiapó
2020-07-10,5.474930430253271,132,Cordillera
2020-07-10,5.093443749900081,73,Curicó
2020-07-10,5.2470255156357855,161,Diguillín
2020-07-10,13.110709898188077,22,El Loa
2020-07-10,4.34791974838793,41,Elqui
2020-07-10,1.918158567774936,114,General Carrera
2020-07-10,7.786197862468323,33,Huasco
2020-07-10,6.246781832276171,11,Iquique
2020-07-10,1.812250815512867,52,Isla de Pascua
2020-07-10,2.6137788531162247,162,Itata
2020-07-10,3.1376040213443925,43,Limarí
2020-07-10,4.217684426362474,74,Linares
2020-07-10,10.172039758092371,101,Llanquihue
2020-07-10,4.713215030777552,53,Los Andes
2020-07-10,7.342461925387732,121,Magallanes
2020-07-10,4.744785593988858,134,Maipo
2020-07-10,2.7687447737619624,92,Malleco
2020-07-10,3.4186031651366378,58,Marga Marga
2020-07-10,6.442922675508417,135,Melipilla
2020-07-10,3.573502839442437,103,Osorno
2020-07-10,8.55146522056523,104,Palena
2020-07-10,8.421052631578949,152,Parinacota
2020-07-10,2.7779448018760147,54,Petorca
2020-07-10,5.034507166873119,163,Punilla
2020-07-10,3.7019623595787703,55,Quillota
2020-07-10,2.948498204374796,142,Ranco
2020-07-10,4.726815439091922,56,San Antonio
2020-07-10,3.457470713365491,57,San Felipe de Aconcagua
2020-07-10,5.212646107943719,131,Santiago
2020-07-10,6.143464119145252,136,Talagante
2020-07-10,4.935557375298181,71,Talca
2020-07-10,13.646753778444952,14,Tamarugal
2020-07-10,2.650921797806965,123,Tierra del Fuego
2020-07-10,4.2988565041698905,23,Tocopilla
2020-07-10,3.5479579083175423,124,Última Esperanza
2020-07-10,3.5345446512398517,141,Valdivia
2020-07-10,3.059052311524201,51,Valparaíso
2020-07-11,9.127632674458047,112,Aisén
2020-07-11,4.245283018867925,122,Antártica Chilena
2020-07-11,6.714132799887696,21,Antofagasta
2020-07-11,5.82281205571321,82,Arauco
2020-07-11,7.1507526579174785,151,Arica
2020-07-11,5.683119999811035,83,Biobío
2020-07-11,6.758079757543425,61,Cachapoal
2020-07-11,2.4400162667751117,113,Capitán Prat
2020-07-11,2.713481067302553,62,Cardenal Caro
2020-07-11,6.756976253126726,72,Cauquenes
2020-07-11,3.427678977027418,91,Cautín
2020-07-11,4.5873792314618775,133,Chacabuco
2020-07-11,6.503887798851827,32,Chañaral
2020-07-11,5.718319023750048,102,Chiloé
2020-07-11,3.9965833957250267,42,Choapa
2020-07-11,4.571060679220988,111,Coihaique
2020-07-11,2.9583682263677717,63,Colchagua
2020-07-11,5.122251572208801,81,Concepción
2020-07-11,7.88305823730925,31,Copiapó
2020-07-11,5.886449511213176,132,Cordillera
2020-07-11,5.144602004764113,73,Curicó
2020-07-11,5.504404693660283,161,Diguillín
2020-07-11,11.971729410067791,22,El Loa
2020-07-11,4.5148712498743375,41,Elqui
2020-07-11,1.7902813299232734,114,General Carrera
2020-07-11,6.69661985970153,33,Huasco
2020-07-11,5.870503759951565,11,Iquique
2020-07-11,1.812250815512867,52,Isla de Pascua
2020-07-11,3.0376348833512883,162,Itata
2020-07-11,3.0398931694686158,43,Limarí
2020-07-11,4.217684426362474,74,Linares
2020-07-11,10.625785872467995,101,Llanquihue
2020-07-11,4.575853572685674,53,Los Andes
2020-07-11,7.181780075450607,121,Magallanes
2020-07-11,4.850944998632523,134,Maipo
2020-07-11,2.740871504227446,92,Malleco
2020-07-11,3.535751560203625,58,Marga Marga
2020-07-11,6.381696071135895,135,Melipilla
2020-07-11,3.2468056272586474,103,Osorno
2020-07-11,8.760037543018042,104,Palena
2020-07-11,8.721804511278195,152,Parinacota
2020-07-11,2.765919066802958,54,Petorca
2020-07-11,4.999115200849407,163,Punilla
2020-07-11,3.606103901439246,55,Quillota
2020-07-11,2.958700620306889,142,Ranco
2020-07-11,4.1918083240488455,56,San Antonio
2020-07-11,3.5293765167630404,57,San Felipe de Aconcagua
2020-07-11,5.4396309536615695,131,Santiago
2020-07-11,6.650477808514865,136,Talagante
2020-07-11,5.2248371132552425,71,Talca
2020-07-11,12.725597898399919,14,Tamarugal
2020-07-11,2.2894324617423787,123,Tierra del Fuego
2020-07-11,4.241538417447625,23,Tocopilla
2020-07-11,3.628593315324759,124,Última Esperanza
2020-07-11,3.4988093652438605,141,Valdivia
2020-07-11,3.154184390679033,51,Valparaíso
2020-07-12,9.281815658823891,112,Aisén
2020-07-12,4.245283018867925,122,Antártica Chilena
2020-07-12,6.854513230855619,21,Antofagasta
2020-07-12,5.66421406197783,82,Arauco
2020-07-12,7.331631730208815,151,Arica
2020-07-12,5.725637107041542,83,Biobío
2020-07-12,6.8772648718901905,61,Cachapoal
2020-07-12,2.4400162667751117,113,Capitán Prat
2020-07-12,2.8779344653208896,62,Cardenal Caro
2020-07-12,6.82194717863756,72,Cauquenes
2020-07-12,3.569091070639721,91,Cautín
2020-07-12,3.778199605753085,133,Chacabuco
2020-07-12,8.029939684615943,32,Chañaral
2020-07-12,5.690747572333703,102,Chiloé
2020-07-12,3.891132646497453,42,Choapa
2020-07-12,4.715918235956865,111,Coihaique
2020-07-12,2.9373272005756825,63,Colchagua
2020-07-12,5.170193365231859,81,Concepción
2020-07-12,7.931719090625973,31,Copiapó
2020-07-12,6.410201068798508,132,Cordillera
2020-07-12,5.019903758533037,73,Curicó
2020-07-12,5.6389438094458155,161,Diguillín
2020-07-12,12.086124830272013,22,El Loa
2020-07-12,4.635148138041964,41,Elqui
2020-07-12,1.6624040920716112,114,General Carrera
2020-07-12,7.712743165652584,33,Huasco
2020-07-12,5.72621667958649,11,Iquique
2020-07-12,1.6914340944786759,52,Isla de Pascua
2020-07-12,3.408508909806969,162,Itata
2020-07-12,3.0670350727674425,43,Limarí
2020-07-12,4.350703704424675,74,Linares
2020-07-12,10.833470661137437,101,Llanquihue
2020-07-12,4.550098299293447,53,Los Andes
2020-07-12,6.98616738857063,121,Magallanes
2020-07-12,4.827553943372054,134,Maipo
2020-07-12,2.7826814085292204,92,Malleco
2020-07-12,3.5224392425823767,58,Marga Marga
2020-07-12,6.391115548731667,135,Melipilla
2020-07-12,3.335538203407331,103,Osorno
2020-07-12,10.950046928772553,104,Palena
2020-07-12,8.1203007518797,152,Parinacota
2020-07-12,2.7057903914376764,54,Petorca
2020-07-12,5.264554946027252,163,Punilla
2020-07-12,3.6380567208190877,55,Quillota
2020-07-12,3.060724779627816,142,Ranco
2020-07-12,4.5337716346949355,56,San Antonio
2020-07-12,3.5533451178955566,57,San Felipe de Aconcagua
2020-07-12,5.469317436055234,131,Santiago
2020-07-12,6.694952693547287,136,Talagante
2020-07-12,5.291593975860718,71,Talca
2020-07-12,11.599740711678209,14,Tamarugal
2020-07-12,2.0484395710326546,123,Tierra del Fuego
2020-07-12,4.126902244003095,23,Tocopilla
2020-07-12,3.4673225013103255,124,Última Esperanza
2020-07-12,3.5345446512398517,141,Valdivia
2020-07-12,3.367922698390538,51,Valparaíso
2020-07-13,7.955841993277621,112,Aisén
2020-07-13,1.4150943396226414,122,Antártica Chilena
2020-07-13,6.808450901944269,21,Antofagasta
2020-07-13,6.026723761944411,82,Arauco
2020-07-13,7.492413127801113,151,Arica
2020-07-13,5.600447846862828,83,Biobío
2020-07-13,6.721189126912283,61,Cachapoal
2020-07-13,1.220008133387556,113,Capitán Prat
2020-07-13,2.672367717797969,62,Cardenal Caro
2020-07-13,7.715297404411526,72,Cauquenes
2020-07-13,3.7242689432762304,91,Cautín
2020-07-13,3.674770631038427,133,Chacabuco
2020-07-13,7.012571760773199,32,Chañaral
2020-07-13,5.734861894599855,102,Chiloé
2020-07-13,4.196939819257416,42,Choapa
2020-07-13,4.748108804120393,111,Coihaique
2020-07-13,3.4002297680016498,63,Colchagua
2020-07-13,5.251976423918254,81,Concepción
2020-07-13,7.673816568047338,31,Copiapó
2020-07-13,6.446173016434863,132,Cordillera
2020-07-13,5.128615050119103,73,Curicó
2020-07-13,5.767633398458065,161,Diguillín
2020-07-13,11.718070000049737,22,El Loa
2020-07-13,4.767991268256955,41,Elqui
2020-07-13,1.1508951406649615,114,General Carrera
2020-07-13,6.69661985970153,33,Huasco
2020-07-13,5.375401033208662,11,Iquique
2020-07-13,1.6914340944786759,52,Isla de Pascua
2020-07-13,3.6910795966303445,162,Itata
2020-07-13,3.1213188793650968,43,Limarí
2020-07-13,4.701095949076327,74,Linares
2020-07-13,11.677754475945813,101,Llanquihue
2020-07-13,4.713215030777552,53,Los Andes
2020-07-13,6.825485538633505,121,Magallanes
2020-07-13,4.9265161002432665,134,Maipo
2020-07-13,2.8755923069776084,92,Malleco
2020-07-13,3.4878272167671303,58,Marga Marga
2020-07-13,6.339308421954919,135,Melipilla
2020-07-13,3.416204181724316,103,Osorno
2020-07-13,9.802899155282095,104,Palena
2020-07-13,5.714285714285714,152,Parinacota
2020-07-13,2.886176417533522,54,Petorca
2020-07-13,6.538665722880905,163,Punilla
2020-07-13,3.633492032336253,55,Quillota
2020-07-13,3.1423441070845577,142,Ranco
2020-07-13,4.649597917333128,56,San Antonio
2020-07-13,3.5233843664799114,57,San Felipe de Aconcagua
2020-07-13,5.511679045763047,131,Santiago
2020-07-13,6.505193184075619,136,Talagante
2020-07-13,5.289368747107202,71,Talca
2020-07-13,11.940909556139333,14,Tamarugal
2020-07-13,1.6869502349680685,123,Tierra del Fuego
2020-07-13,4.327515547531023,23,Tocopilla
2020-07-13,2.4190622102165062,124,Última Esperanza
2020-07-13,3.602766560868562,141,Valdivia
2020-07-13,3.364216253748142,51,Valparaíso
2020-07-14,10.391933146257978,112,Aisén
2020-07-14,1.4150943396226414,122,Antártica Chilena
2020-07-14,6.788709903839405,21,Antofagasta
2020-07-14,6.157000685369901,82,Arauco
2020-07-14,7.4481982434632314,151,Arica
2020-07-14,5.550844555093904,83,Biobío
2020-07-14,6.745309923863414,61,Cachapoal
2020-07-14,1.423342822285482,113,Capitán Prat
2020-07-14,2.775151091559429,62,Cardenal Caro
2020-07-14,8.494948510541533,72,Cauquenes
2020-07-14,3.5928683253178955,91,Cautín
2020-07-14,3.8116619211019445,133,Chacabuco
2020-07-14,7.59392486011191,32,Chañaral
2020-07-14,4.825003997860455,102,Chiloé
2020-07-14,3.680231148042307,42,Choapa
2020-07-14,4.715918235956865,111,Coihaique
2020-07-14,3.093030791437144,63,Colchagua
2020-07-14,5.314018744301037,81,Concepción
2020-07-14,8.9487309249455,31,Copiapó
2020-07-14,6.581427539547559,132,Cordillera
2020-07-14,5.2884845965692,73,Curicó
2020-07-14,6.434479450612446,161,Diguillín
2020-07-14,12.13586196949124,22,El Loa
2020-07-14,5.017520931768896,41,Elqui
2020-07-14,1.1508951406649615,114,General Carrera
2020-07-14,8.532987280095002,33,Huasco
2020-07-14,5.539492222643453,11,Iquique
2020-07-14,1.4498006524102935,52,Isla de Pascua
2020-07-14,3.6910795966303445,162,Itata
2020-07-14,2.8336147043975313,43,Limarí
2020-07-14,4.921713288301441,74,Linares
2020-07-14,13.072854469399227,101,Llanquihue
2020-07-14,4.550098299293447,53,Los Andes
2020-07-14,6.245633645382143,121,Magallanes
2020-07-14,5.005685825740237,134,Maipo
2020-07-14,2.824491312830995,92,Malleco
2020-07-14,3.386653602845641,58,Marga Marga
2020-07-14,6.673699876604844,135,Melipilla
2020-07-14,3.8558337635518845,103,Osorno
2020-07-14,12.30576702471582,104,Palena
2020-07-14,3.909774436090226,152,Parinacota
2020-07-14,2.6817389212915637,54,Petorca
2020-07-14,6.317465935232702,163,Punilla
2020-07-14,3.6928329826131017,55,Quillota
2020-07-14,3.132141691152465,142,Ranco
2020-07-14,4.815064035387687,56,San Antonio
2020-07-14,4.026724990262756,57,San Felipe de Aconcagua
2020-07-14,5.530024624770368,131,Santiago
2020-07-14,6.697917685882782,136,Talagante
2020-07-14,5.189233453198989,71,Talca
2020-07-14,12.520896591723243,14,Tamarugal
2020-07-14,0.9639715628388963,123,Tierra del Fuego
2020-07-14,4.241538417447625,23,Tocopilla
2020-07-14,2.3787445067128976,124,Última Esperanza
2020-07-14,3.7651996790321585,141,Valdivia
2020-07-14,3.450699962070716,51,Valparaíso
2020-07-15,10.515279533750656,112,Aisén
2020-07-15,3.30188679245283,122,Antártica Chilena
2020-07-15,6.940057555976697,21,Antofagasta
2020-07-15,6.417554532220882,82,Arauco
2020-07-15,7.600940571175915,151,Arica
2020-07-15,5.48943095576095,83,Biobío
2020-07-15,6.118169203134001,61,Cachapoal
2020-07-15,1.220008133387556,113,Capitán Prat
2020-07-15,3.0629445380915183,62,Cardenal Caro
2020-07-15,9.258356885293832,72,Cauquenes
2020-07-15,3.635417096847261,91,Cautín
2020-07-15,3.7538633764084595,133,Chacabuco
2020-07-15,8.465954509119976,32,Chañaral
