fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-19,19.337711331563504,121,Magallanes
2020-08-19,6.164442717104979,134,Maipo
2020-08-19,6.954380748861841,92,Malleco
2020-08-19,8.128501139534388,58,Marga Marga
2020-08-19,15.113551802417039,135,Melipilla
2020-08-19,15.649199793495095,103,Osorno
2020-08-19,13.974345604338305,104,Palena
2020-08-19,16.54135338345865,152,Parinacota
2020-08-19,15.416992363658228,54,Petorca
2020-08-19,7.450008847991506,163,Punilla
2020-08-19,10.950687670319939,55,Quillota
2020-08-19,4.356431603003591,142,Ranco
2020-08-19,8.124386396478881,56,San Antonio
2020-08-19,10.869760613596188,57,San Felipe de Aconcagua
2020-08-19,7.233161468613633,131,Santiago
2020-08-19,9.256706071414806,136,Talagante
2020-08-19,9.241375013351373,71,Talca
2020-08-19,17.843130565316773,14,Tamarugal
2020-08-19,32.65453669116761,123,Tierra del Fuego
2020-08-19,10.689823173702461,23,Tocopilla
2020-08-19,11.934040237068096,124,Última Esperanza
2020-08-19,5.486990731566277,141,Valdivia
2020-08-19,8.308613406704465,51,Valparaíso
2020-08-20,12.581331524252983,112,Aisén
2020-08-20,16.9811320754717,122,Antártica Chilena
2020-08-20,12.851389766266582,21,Antofagasta
2020-08-20,8.688904371073992,82,Arauco
2020-08-20,13.879454147155174,151,Arica
2020-08-20,8.335715078692079,83,Biobío
2020-08-20,9.270899251687746,61,Cachapoal
2020-08-20,1.01667344448963,113,Capitán Prat
2020-08-20,11.141717715742303,62,Cardenal Caro
2020-08-20,7.374200045479649,72,Cauquenes
2020-08-20,6.217126381114353,91,Cautín
2020-08-20,4.420067654717578,133,Chacabuco
2020-08-20,12.353753360947605,32,Chañaral
2020-08-20,8.106006716405565,102,Chiloé
2020-08-20,7.360462296084614,42,Choapa
2020-08-20,6.067922098825044,111,Coihaique
2020-08-20,7.85251082560777,63,Colchagua
2020-08-20,9.927711296402485,81,Concepción
2020-08-20,16.846387418249765,31,Copiapó
2020-08-20,6.618838365089369,132,Cordillera
2020-08-20,9.042221547217471,73,Curicó
2020-08-20,6.829322507809119,161,Diguillín
2020-08-20,7.037805199520534,22,El Loa
2020-08-20,8.25063549281211,41,Elqui
2020-08-20,2.8132992327365725,114,General Carrera
2020-08-20,13.20960297736371,33,Huasco
2020-08-20,8.710978832236563,11,Iquique
2020-08-20,2.0538842575812493,52,Isla de Pascua
2020-08-20,7.700051215936987,162,Itata
2020-08-20,8.09371556371019,43,Limarí
2020-08-20,10.813493994666251,74,Linares
2020-08-20,22.411897629458732,101,Llanquihue
2020-08-20,11.521192297456238,53,Los Andes
2020-08-20,19.121140142517813,121,Magallanes
2020-08-20,6.133854414072059,134,Maipo
2020-08-20,6.596673789835547,92,Malleco
2020-08-20,8.056614624379646,58,Marga Marga
2020-08-20,15.254843966353627,135,Melipilla
2020-08-20,15.596766907589055,103,Osorno
2020-08-20,13.087913233913861,104,Palena
2020-08-20,14.736842105263158,152,Parinacota
2020-08-20,17.81011364319644,54,Petorca
2020-08-20,7.883560431781985,163,Punilla
2020-08-20,10.653982918935696,55,Quillota
2020-08-20,4.356431603003591,142,Ranco
2020-08-20,9.001356822168047,56,San Antonio
2020-08-20,10.036851724241243,57,San Felipe de Aconcagua
2020-08-20,7.265349620871932,131,Santiago
2020-08-20,10.21439859577963,136,Talagante
2020-08-20,9.110086516893936,71,Talca
2020-08-20,17.536078605301764,14,Tamarugal
2020-08-20,36.51042294252319,123,Tierra del Fuego
2020-08-20,11.7788668214255,23,Tocopilla
2020-08-20,11.288956981010362,124,Última Esperanza
2020-08-20,5.409022834847751,141,Valdivia
2020-08-20,8.82504469354498,51,Valparaíso
2020-08-21,13.290573252335873,112,Aisén
2020-08-21,16.50943396226415,122,Antártica Chilena
2020-08-21,13.026865304976486,21,Antofagasta
2020-08-21,8.751210725755747,82,Arauco
2020-08-21,14.36179833993207,151,Arica
2020-08-21,7.466476441979502,83,Biobío
2020-08-21,9.303533271092217,61,Cachapoal
2020-08-21,1.220008133387556,113,Capitán Prat
2020-08-21,11.12116104099001,62,Cardenal Caro
2020-08-21,8.429977585030699,72,Cauquenes
2020-08-21,6.264680890470703,91,Cautín
2020-08-21,4.6117154608065025,133,Chacabuco
2020-08-21,13.33478671608168,32,Chañaral
2020-08-21,8.243863973487292,102,Chiloé
2020-08-21,6.843753624869504,42,Choapa
2020-08-21,6.2127796555609205,111,Coihaique
2020-08-21,8.294372367241648,63,Colchagua
2020-08-21,10.070596640314347,81,Concepción
2020-08-21,15.878036437246964,31,Copiapó
2020-08-21,6.613082853467552,132,Cordillera
2020-08-21,8.802417227542325,73,Curicó
2020-08-21,6.919990172795021,161,Diguillín
2020-08-21,7.077594910895915,22,El Loa
2020-08-21,8.248840315376771,41,Elqui
2020-08-21,3.0690537084398977,114,General Carrera
2020-08-21,15.2663344882044,33,Huasco
2020-08-21,9.149498390208848,11,Iquique
2020-08-21,1.933067536547058,52,Isla de Pascua
2020-08-21,6.887660491319782,162,Itata
2020-08-21,9.23367550226092,43,Limarí
2020-08-21,10.82322711257324,74,Linares
2020-08-21,21.4299097699891,101,Llanquihue
2020-08-21,11.735819575724797,53,Los Andes
2020-08-21,19.589213357552048,121,Magallanes
2020-08-21,6.182435836536109,134,Maipo
2020-08-21,6.178574746817802,92,Malleco
2020-08-21,8.453321689492855,58,Marga Marga
2020-08-21,13.959665796934903,135,Melipilla
2020-08-21,16.964055240061953,103,Osorno
2020-08-21,10.950046928772553,104,Palena
2020-08-21,13.834586466165414,152,Parinacota
2020-08-21,17.05249233359389,54,Petorca
2020-08-21,7.839320474252345,163,Punilla
2020-08-21,10.553559772313339,55,Quillota
2020-08-21,4.693111328762651,142,Ranco
2020-08-21,8.554598303420736,56,San Antonio
2020-08-21,9.8630793660305,57,San Felipe de Aconcagua
2020-08-21,7.378591876744394,131,Santiago
2020-08-21,10.433808028606245,136,Talagante
2020-08-21,9.154591091964255,71,Talca
2020-08-21,17.50196172085565,14,Tamarugal
2020-08-21,33.37751536329678,123,Tierra del Fuego
2020-08-21,12.237411515203622,23,Tocopilla
2020-08-21,11.974357940571705,124,Última Esperanza
2020-08-21,5.971041423693794,141,Valdivia
2020-08-21,9.373598500619595,51,Valparaíso
2020-08-22,13.568102624194394,112,Aisén
2020-08-22,18.39622641509434,122,Antártica Chilena
2020-08-22,13.48529514985611,21,Antofagasta
2020-08-22,9.125048853846284,82,Arauco
2020-08-22,14.924533231505116,151,Arica
2020-08-22,7.225546167673299,83,Biobío
2020-08-22,9.258129418007735,61,Cachapoal
2020-08-22,1.626677511183408,113,Capitán Prat
2020-08-22,8.428236648439748,62,Cardenal Caro
2020-08-22,9.648182438358834,72,Cauquenes
2020-08-22,6.264680890470703,91,Cautín
2020-08-22,4.730354578861551,133,Chacabuco
2020-08-22,12.135745948695588,32,Chañaral
2020-08-22,8.624350003032859,102,Chiloé
2020-08-22,6.970294523942592,42,Choapa
2020-08-22,6.293256075969741,111,Coihaique
2020-08-22,7.637892362528458,63,Colchagua
2020-08-22,10.37516803128437,81,Concepción
2020-08-22,14.80749766427904,31,Copiapó
2020-08-22,6.804453614892962,132,Cordillera
2020-08-22,9.019839810714457,73,Curicó
2020-08-22,7.025281654714133,161,Diguillín
2020-08-22,8.281233680001193,22,El Loa
2020-08-22,8.405020752251152,41,Elqui
2020-08-22,3.7084398976982094,114,General Carrera
2020-08-22,13.784998102420332,33,Huasco
2020-08-22,9.783229880439764,11,Iquique
2020-08-22,2.0538842575812493,52,Isla de Pascua
2020-08-22,6.622750472422867,162,Itata
2020-08-22,9.608233767784732,43,Limarí
2020-08-22,10.807005249394924,74,Linares
2020-08-22,21.72789229286264,101,Llanquihue
2020-08-22,11.795915213639994,53,Los Andes
2020-08-22,20.630152298449072,121,Magallanes
2020-08-22,5.984511522793683,134,Maipo
2020-08-22,6.211093561274737,92,Malleco
2020-08-22,8.479946324735351,58,Marga Marga
2020-08-22,14.067989789286287,135,Melipilla
2020-08-22,18.089345637583893,103,Osorno
2020-08-22,10.428616122640527,104,Palena
2020-08-22,9.323308270676693,152,Parinacota
2020-08-22,15.332812218146834,54,Petorca
2020-08-22,7.343832949920368,163,Punilla
2020-08-22,10.658547607418532,55,Quillota
2020-08-22,4.795135488083578,142,Ranco
2020-08-22,8.929654837677738,56,San Antonio
2020-08-22,9.917008718578662,57,San Felipe de Aconcagua
2020-08-22,7.464816098078801,131,Santiago
2020-08-22,9.941619300914107,136,Talagante
2020-08-22,9.223573183323246,71,Talca
2020-08-22,18.218416294224014,14,Tamarugal
2020-08-22,33.61850825400651,123,Tierra del Fuego
2020-08-22,12.409365775370418,23,Tocopilla
2020-08-22,12.014675644075313,124,Última Esperanza
2020-08-22,6.003528047326514,141,Valdivia
2020-08-22,9.362479166692406,51,Valparaíso
2020-08-23,13.598939221067564,112,Aisén
2020-08-23,17.92452830188679,122,Antártica Chilena
2020-08-23,13.86695444655015,21,Antofagasta
2020-08-23,9.204347850713974,82,Arauco
2020-08-23,14.635126715838977,151,Arica
2020-08-23,7.275149459442223,83,Biobío
2020-08-23,9.432650478301214,61,Cachapoal
2020-08-23,1.626677511183408,113,Capitán Prat
2020-08-23,9.579410434568103,62,Cardenal Caro
2020-08-23,9.729396095247377,72,Cauquenes
2020-08-23,6.198354864263162,91,Cautín
2020-08-23,5.055851646345915,133,Chacabuco
2020-08-23,12.426422498364945,32,Chañaral
2020-08-23,8.508549907084209,102,Chiloé
2020-08-23,7.0019297487108645,42,Choapa
2020-08-23,6.64735232576855,111,Coihaique
2020-08-23,7.903009287508785,63,Colchagua
2020-08-23,10.395848804745297,81,Concepción
2020-08-23,14.058120523201495,31,Copiapó
2020-08-23,6.8490588299620425,132,Cordillera
2020-08-23,9.000655465140445,73,Curicó
2020-08-23,7.35285515401804,161,Diguillín
2020-08-23,8.44536623942464,22,El Loa
2020-08-23,8.568381898866884,41,Elqui
2020-08-23,3.580562659846547,114,General Carrera
2020-08-23,14.421605474823403,33,Huasco
2020-08-23,10.25852849811295,11,Iquique
2020-08-23,2.0538842575812493,52,Isla de Pascua
2020-08-23,6.905321159246243,162,Itata
2020-08-23,9.597377006465202,43,Limarí
2020-08-23,10.884870192650848,74,Linares
2020-08-23,21.80238792358103,101,Llanquihue
2020-08-23,11.916106489470387,53,Los Andes
2020-08-23,21.1471286852033,121,Magallanes
2020-08-23,6.000705330281701,134,Maipo
2020-08-23,6.1460559323608654,92,Malleco
2020-08-23,8.39208502843511,58,Marga Marga
2020-08-23,14.129216393658808,135,Melipilla
2020-08-23,18.86373902942695,103,Osorno
2020-08-23,10.376473042027323,104,Palena
2020-08-23,8.721804511278195,152,Parinacota
2020-08-23,14.671396789128735,54,Petorca
2020-08-23,7.034153247212882,163,Punilla
2020-08-23,10.526171641416331,55,Quillota
2020-08-23,4.856349983676134,142,Ranco
2020-08-23,8.990325747631077,56,San Antonio
2020-08-23,9.701291308386015,57,San Felipe de Aconcagua
2020-08-23,7.4844959010139265,131,Santiago
2020-08-23,9.994989162953013,136,Talagante
2020-08-23,9.179068608252928,71,Talca
2020-08-23,18.218416294224014,14,Tamarugal
2020-08-23,35.787444270394026,123,Tierra del Fuego
2020-08-23,12.495342905453816,23,Tocopilla
2020-08-23,11.81308712655727,124,Última Esperanza
2020-08-23,6.117231230041031,141,Valdivia
2020-08-23,9.663936664273951,51,Valparaíso
2020-08-24,12.303802152394463,112,Aisén
2020-08-24,18.39622641509434,122,Antártica Chilena
2020-08-24,14.255194075945813,21,Antofagasta
2020-08-24,9.034421428854639,82,Arauco
2020-08-24,15.483248588138352,151,Arica
2020-08-24,7.542062410389291,83,Biobío
2020-08-24,8.97009872500305,61,Cachapoal
2020-08-24,2.4400162667751117,113,Capitán Prat
2020-08-24,10.03165727911853,62,Cardenal Caro
2020-08-24,9.81060975213592,72,Cauquenes
2020-08-24,6.308481096456814,91,Cautín
2020-08-24,4.99805310165243,133,Chacabuco
2020-08-24,9.919337257466752,32,Chañaral
2020-08-24,8.585749971049976,102,Chiloé
2020-08-24,7.402642595775642,42,Choapa
2020-08-24,6.64735232576855,111,Coihaique
2020-08-24,8.193375443439619,63,Colchagua
2020-08-24,10.647778226905686,81,Concepción
2020-08-24,13.459592027405792,31,Copiapó
2020-08-24,6.893664045031123,132,Cordillera
2020-08-24,9.275631085034611,73,Curicó
2020-08-24,7.759397264761281,161,Diguillín
2020-08-24,9.156607330259579,22,El Loa
2020-08-24,8.708405738823226,41,Elqui
2020-08-24,4.092071611253196,114,General Carrera
2020-08-24,13.001481336385783,33,Huasco
2020-08-24,11.025230434954818,11,Iquique
2020-08-24,2.537151141718014,52,Isla de Pascua
2020-08-24,6.8170178196139375,162,Itata
2020-08-24,10.015362317267137,43,Limarí
2020-08-24,11.442902285984959,74,Linares
2020-08-24,19.691678386560085,101,Llanquihue
2020-08-24,12.207999587915626,53,Los Andes
2020-08-24,21.63616040240324,121,Magallanes
2020-08-24,6.006103266111039,134,Maipo
2020-08-24,6.285422280033448,92,Malleco
2020-08-24,8.173763019446634,58,Marga Marga
2020-08-24,14.50599549748971,135,Melipilla
2020-08-24,18.541075116159007,103,Osorno
2020-08-24,10.845760767546148,104,Palena
2020-08-24,8.721804511278195,152,Parinacota
2020-08-24,14.382779147375384,54,Petorca
2020-08-24,7.211113077331445,163,Punilla
2020-08-24,10.512477575967829,55,Quillota
2020-08-24,4.693111328762651,142,Ranco
2020-08-24,9.001356822168047,56,San Antonio
2020-08-24,10.264553435000149,57,San Felipe de Aconcagua
2020-08-24,7.617084403839563,131,Santiago
2020-08-24,10.754027200839685,136,Talagante
2020-08-24,9.18351906575996,71,Talca
2020-08-24,17.399611067517316,14,Tamarugal
2020-08-24,29.03964333052175,123,Tierra del Fuego
2020-08-24,13.154500902759866,23,Tocopilla
2020-08-24,12.579123493125831,124,Última Esperanza
2020-08-24,6.0522579827755925,141,Valdivia
2020-08-24,9.474907987511752,51,Valparaíso
2020-08-25,11.933762989916433,112,Aisén
2020-08-25,28.77358490566038,122,Antártica Chilena
2020-08-25,13.961272548606724,21,Antofagasta
2020-08-25,9.142041496032219,82,Arauco
2020-08-25,15.189822537532407,151,Arica
2020-08-25,7.891647514284567,83,Biobío
2020-08-25,8.19965209297574,61,Cachapoal
2020-08-25,2.8466856445709636,113,Capitán Prat
2020-08-25,12.889035069687127,62,Cardenal Caro
2020-08-25,11.126270993730305,72,Cauquenes
2020-08-25,6.421110197563958,91,Cautín
2020-08-25,4.903750212942007,133,Chacabuco
2020-08-25,9.955671826175422,32,Chañaral
2020-08-25,8.982778871445351,102,Chiloé
2020-08-25,6.675032426105387,42,Choapa
2020-08-25,6.776114598422662,111,Coihaique
2020-08-25,8.837230832677555,63,Colchagua
2020-08-25,10.6928999144568,81,Concepción
2020-08-25,13.347672064777328,31,Copiapó
2020-08-25,7.057696126252903,132,Cordillera
2020-08-25,8.668126808524244,73,Curicó
2020-08-25,7.870538273453677,161,Diguillín
2020-08-25,9.23618675301034,22,El Loa
2020-08-25,8.816116384943488,41,Elqui
2020-08-25,5.626598465473146,114,General Carrera
2020-08-25,11.93638823255757,33,Huasco
2020-08-25,10.929039048044768,11,Iquique
2020-08-25,1.6914340944786759,52,Isla de Pascua
2020-08-25,7.964961234833901,162,Itata
2020-08-25,10.248782685637048,43,Limarí
2020-08-25,11.46236852179894,74,Linares
2020-08-25,19.795520780894805,101,Llanquihue
2020-08-25,11.727234484594055,53,Los Andes
2020-08-25,21.60122956546039,121,Magallanes
2020-08-25,6.241813130658836,134,Maipo
2020-08-25,6.262194555421351,92,Malleco
2020-08-25,7.718481756799932,58,Marga Marga
2020-08-25,14.788579825362886,135,Melipilla
2020-08-25,18.984737996902425,103,Osorno
2020-08-25,10.220043800187716,104,Palena
2020-08-25,8.1203007518797,152,Parinacota
2020-08-25,14.39480488244844,54,Petorca
2020-08-25,7.246505043355158,163,Punilla
2020-08-25,10.681371049832704,55,Quillota
2020-08-25,4.958374142997061,142,Ranco
2020-08-25,8.604238138837104,56,San Antonio
2020-08-25,10.204631932168859,57,San Felipe de Aconcagua
2020-08-25,7.767184595717642,131,Santiago
2020-08-25,10.765887170181665,136,Talagante
2020-08-25,9.441645601167801,71,Talca
2020-08-25,18.90075398314626,14,Tamarugal
2020-08-25,19.881913483552236,123,Tierra del Fuego
2020-08-25,11.00507265067492,23,Tocopilla
2020-08-25,14.19183163327017,124,Última Esperanza
2020-08-25,6.334891608380249,141,Valdivia
2020-08-25,9.00295403637999,51,Valparaíso
2020-08-26,11.409540843072559,112,Aisén
2020-08-26,32.075471698113205,122,Antártica Chilena
2020-08-26,13.763862567558082,21,Antofagasta
2020-08-26,9.357281630387376,82,Arauco
2020-08-26,15.43903370380047,151,Arica
2020-08-26,7.707406716285705,83,Biobío
2020-08-26,8.642339660549442,61,Cachapoal
2020-08-26,2.8466856445709636,113,Capitán Prat
2020-08-26,12.128438103852321,62,Cardenal Caro
2020-08-26,11.857193905727188,72,Cauquenes
2020-08-26,6.548756512152055,91,Cautín
2020-08-26,5.153196563724417,133,Chacabuco
2020-08-26,8.82930019620667,32,Chañaral
2020-08-26,8.977264581162082,102,Chiloé
2020-08-26,6.706667650873659,42,Choapa
2020-08-26,7.178496700466764,111,Coihaique
2020-08-26,8.551072881905139,63,Colchagua
2020-08-26,10.801003957548012,81,Concepción
2020-08-26,12.228472438492682,31,Copiapó
2020-08-26,7.584325439649144,132,Cordillera
2020-08-26,8.290834678902016,73,Curicó
2020-08-26,8.432092843688945,161,Diguillín
2020-08-26,9.425187882043401,22,El Loa
2020-08-26,9.074621935632118,41,Elqui
2020-08-26,7.672634271099744,114,General Carrera
2020-08-26,11.777236389456803,33,Huasco
2020-08-26,10.7394854326632,11,Iquique
2020-08-26,2.537151141718014,52,Isla de Pascua
2020-08-26,6.905321159246243,162,Itata
2020-08-26,11.204177681755755,43,Limarí
2020-08-26,11.309883007922759,74,Linares
2020-08-26,20.079958643637735,101,Llanquihue
2020-08-26,12.00195740077781,53,Los Andes
2020-08-26,23.312840575660193,121,Magallanes
2020-08-26,6.47572368326352,134,Maipo
2020-08-26,6.183220291740221,92,Malleco
2020-08-26,7.8116679801486715,58,Marga Marga
2020-08-26,15.014647287661427,135,Melipilla
2020-08-26,19.085570469798657,103,Osorno
2020-08-26,8.030034414433205,104,Palena
2020-08-26,5.413533834586467,152,Parinacota
2020-08-26,14.106187240695087,54,Petorca
2020-08-26,7.653512652627853,163,Punilla
2020-08-26,10.507912887484993,55,Quillota
2020-08-26,5.223636957231473,142,Ranco
2020-08-26,8.262274828191014,56,San Antonio
2020-08-26,10.695988255385444,57,San Felipe de Aconcagua
2020-08-26,7.9431353761969445,131,Santiago
2020-08-26,10.967506648995313,136,Talagante
2020-08-26,9.755402855413537,71,Talca
2020-08-26,19.446624134284058,14,Tamarugal
2020-08-26,32.53404024581275,123,Tierra del Fuego
2020-08-26,13.613045596537988,23,Tocopilla
2020-08-26,13.828972301737693,124,Última Esperanza
2020-08-26,6.542805999629652,141,Valdivia
2020-08-26,9.101792560177218,51,Valparaíso
2020-08-27,11.255357858706713,112,Aisén
2020-08-27,35.84905660377358,122,Antártica Chilena
2020-08-27,13.88888888888889,21,Antofagasta
2020-08-27,10.580751867774588,82,Arauco
2020-08-27,16.267057901400808,151,Arica
2020-08-27,8.444369908281152,83,Biobío
2020-08-27,8.304648503233606,61,Cachapoal
2020-08-27,2.8466856445709636,113,Capitán Prat
2020-08-27,11.162274390494593,62,Cardenal Caro
2020-08-27,11.629795666439268,72,Cauquenes
2020-08-27,6.295966751889353,91,Cautín
2020-08-27,5.475651602540703,133,Chacabuco
2020-08-27,10.609694062931473,32,Chañaral
2020-08-27,8.718092937848434,102,Chiloé
2020-08-27,6.6223070514916005,42,Choapa
2020-08-27,6.760019314340898,111,Coihaique
2020-08-27,7.663141593478965,63,Colchagua
2020-08-27,11.038832852348678,81,Concepción
2020-08-27,10.968156337589537,31,Copiapó
2020-08-27,8.07498280540903,132,Cordillera
2020-08-27,8.294032069831017,73,Curicó
2020-08-27,9.148659873416241,161,Diguillín
2020-08-27,10.265745534848326,22,El Loa
2020-08-27,9.187718114058393,41,Elqui
2020-08-27,7.41687979539642,114,General Carrera
2020-08-27,13.16063317948655,33,Huasco
2020-08-27,11.339267021631745,11,Iquique
2020-08-27,2.416334420683823,52,Isla de Pascua
2020-08-27,7.2408738498490015,162,Itata
2020-08-27,10.818762654912414,43,Limarí
2020-08-27,10.657764108154407,74,Linares
2020-08-27,20.581111068470513,101,Llanquihue
2020-08-27,11.830255578162962,53,Los Andes
2020-08-27,23.29886824088305,121,Magallanes
2020-08-27,6.707834923925091,134,Maipo
2020-08-27,6.085663848369413,92,Malleco
2020-08-27,7.859592323585167,58,Marga Marga
2020-08-27,15.028776504055084,135,Melipilla
2020-08-27,19.6542656169334,103,Osorno
2020-08-27,9.281468349150067,104,Palena
2020-08-27,6.015037593984963,152,Parinacota
2020-08-27,13.216282845288918,54,Petorca
2020-08-27,8.476375862679172,163,Punilla
2020-08-27,11.000899243631117,55,Quillota
2020-08-27,5.458292523669605,142,Ranco
2020-08-27,8.37258557356072,56,San Antonio
2020-08-27,11.60080294813794,57,San Felipe de Aconcagua
2020-08-27,8.003509008930127,131,Santiago
2020-08-27,10.297418381173484,136,Talagante
2020-08-27,9.853312920568234,71,Talca
2020-08-27,19.856026747637408,14,Tamarugal
2020-08-27,30.96758645619954,123,Tierra del Fuego
2020-08-27,12.75327429570401,23,Tocopilla
2020-08-27,14.030560819255735,124,Última Esperanza
2020-08-27,6.8871642101364765,141,Valdivia
2020-08-27,8.938708995911792,51,Valparaíso
2020-08-28,10.515279533750656,112,Aisén
2020-08-28,36.32075471698113,122,Antártica Chilena
2020-08-28,14.7333649189303,21,Antofagasta
2020-08-28,10.96591842398908,82,Arauco
2020-08-28,15.42295556404124,151,Arica
2020-08-28,8.63097276779282,83,Biobío
2020-08-28,8.863683444336296,61,Cachapoal
2020-08-28,2.8466856445709636,113,Capitán Prat
2020-08-28,11.080047691485426,62,Cardenal Caro
2020-08-28,10.476561738621967,72,Cauquenes
2020-08-28,6.344772695702449,91,Cautín
2020-08-28,5.688593609306174,133,Chacabuco
2020-08-28,10.319017513262118,32,Chañaral
2020-08-28,8.282464005470176,102,Chiloé
2020-08-28,6.759393025487446,42,Choapa
2020-08-28,7.677450507001449,111,Coihaique
2020-08-28,8.121835955746514,63,Colchagua
2020-08-28,11.18171819626054,81,Concepción
2020-08-28,11.162799750856431,31,Copiapó
2020-08-28,8.60161211880527,132,Cordillera
2020-08-28,8.581797253441191,73,Curicó
2020-08-28,9.686816336558373,161,Diguillín
2020-08-28,11.016776337058644,22,El Loa
2020-08-28,9.769355603107812,41,Elqui
2020-08-28,6.3938618925831205,114,General Carrera
2020-08-28,13.429967067810928,33,Huasco
2020-08-28,11.653303608308672,11,Iquique
2020-08-28,2.416334420683823,52,Isla de Pascua
2020-08-28,7.929639898980979,162,Itata
2020-08-28,10.965328932726079,43,Limarí
2020-08-28,10.544211065906186,74,Linares
2020-08-28,20.818142620756287,101,Llanquihue
2020-08-28,12.010542491908552,53,Los Andes
2020-08-28,24.109263657957243,121,Magallanes
2020-08-28,6.885966806293273,134,Maipo
2020-08-28,6.3086500046455445,92,Malleco
2020-08-28,7.598670898208694,58,Marga Marga
2020-08-28,15.490330906247939,135,Melipilla
2020-08-28,19.82769747031492,103,Osorno
2020-08-28,10.480759203253728,104,Palena
2020-08-28,12.030075187969926,152,Parinacota
2020-08-28,13.613132102699778,54,Petorca
2020-08-28,9.803574588568395,163,Punilla
2020-08-28,12.119247921925567,55,Quillota
2020-08-28,5.417482859941234,142,Ranco
2020-08-28,9.54187947447961,56,San Antonio
2020-08-28,11.546873595589776,57,San Felipe de Aconcagua
2020-08-28,8.115917374847712,131,Santiago
2020-08-28,10.395263128244814,136,Talagante
2020-08-28,9.65749279025884,71,Talca
2020-08-28,20.47013066766743,14,Tamarugal
2020-08-28,32.775033136522474,123,Tierra del Fuego
2020-08-28,11.97948012495343,23,Tocopilla
2020-08-28,15.078821110349555,124,Última Esperanza
2020-08-28,6.650011857617626,141,Valdivia
2020-08-28,8.837399509019633,51,Valparaíso
2020-08-29,10.484442936877485,112,Aisén
2020-08-29,32.54716981132076,122,Antártica Chilena
2020-08-29,14.378026953042745,21,Antofagasta
2020-08-29,11.050881634918747,82,Arauco
2020-08-29,15.603834636332575,151,Arica
2020-08-29,8.68766224410016,83,Biobío
2020-08-29,9.951957047954982,61,Cachapoal
2020-08-29,2.4400162667751117,113,Capitán Prat
2020-08-29,10.586687497430416,62,Cardenal Caro
2020-08-29,9.469512393204042,72,Cauquenes
2020-08-29,6.424864500934197,91,Cautín
2020-08-29,5.618626949940376,133,Chacabuco
2020-08-29,9.664995276506067,32,Chañaral
2020-08-29,8.646407164165936,102,Chiloé
2020-08-29,6.527401377186785,42,Choapa
2020-08-29,7.951070336391437,111,Coihaique
2020-08-29,8.62682057475666,63,Colchagua
2020-08-29,11.31050301281268,81,Concepción
2020-08-29,11.24065711616319,31,Copiapó
2020-08-29,8.8678045313143,132,Cordillera
2020-08-29,8.722482454317277,73,Curicó
2020-08-29,9.68389157317173,161,Diguillín
2020-08-29,11.389804881202842,22,El Loa
2020-08-29,9.501874165242493,41,Elqui
2020-08-29,5.88235294117647,114,General Carrera
2020-08-29,13.442209517280217,33,Huasco
2020-08-29,11.574087172029808,11,Iquique
2020-08-29,2.537151141718014,52,Isla de Pascua
2020-08-29,8.86565529908341,162,Itata
2020-08-29,10.921901887447955,43,Limarí
2020-08-29,10.680474716604051,74,Linares
2020-08-29,21.007767862584906,101,Llanquihue
2020-08-29,12.345361046007504,53,Los Andes
2020-08-29,24.011457314517255,121,Magallanes
2020-08-29,7.065898000604569,134,Maipo
2020-08-29,6.401560903093933,92,Malleco
2020-08-29,7.705169439178683,58,Marga Marga
2020-08-29,16.08375799478161,135,Melipilla
2020-08-29,19.432434176561696,103,Osorno
2020-08-29,11.210762331838565,104,Palena
2020-08-29,11.428571428571429,152,Parinacota
2020-08-29,14.142264445914256,54,Petorca
2020-08-29,9.92744646965139,163,Punilla
2020-08-29,11.740378777850305,55,Quillota
2020-08-29,5.92760365654587,142,Ranco
2020-08-29,9.674252368923257,56,San Antonio
2020-08-29,11.768583156065555,57,San Felipe de Aconcagua
2020-08-29,8.214483167514317,131,Santiago
2020-08-29,10.072078963675878,136,Talagante
2020-08-29,9.679745077793998,71,Talca
2020-08-29,20.06072805431408,14,Tamarugal
2020-08-29,32.41354380045789,123,Tierra del Fuego
2020-08-29,11.864843951508899,23,Tocopilla
2020-08-29,15.19977422086038,124,Última Esperanza
2020-08-29,6.617525233984907,141,Valdivia
2020-08-29,8.962183145313633,51,Valparaíso
2020-08-30,10.576952727496993,112,Aisén
2020-08-30,33.0188679245283,122,Antártica Chilena
2020-08-30,14.579823822559135,21,Antofagasta
2020-08-30,10.971582638051057,82,Arauco
2020-08-30,15.664127660429687,151,Arica
2020-08-30,8.73962759738189,83,Biobío
2020-08-30,9.862568212194907,61,Cachapoal
2020-08-30,2.4400162667751117,113,Capitán Prat
2020-08-30,9.414957036549767,62,Cardenal Caro
2020-08-30,9.388298736315498,72,Cauquenes
2020-08-30,6.601316759335389,91,Cautín
2020-08-30,5.384390742498358,133,Chacabuco
2020-08-30,9.374318726836712,32,Chañaral
2020-08-30,8.762207260114586,102,Chiloé
2020-08-30,6.590671826723328,42,Choapa
2020-08-30,8.112023177209078,111,Coihaique
2020-08-30,8.862480063628063,63,Colchagua
2020-08-30,11.298282555767587,81,Concepción
2020-08-30,10.953558081594519,31,Copiapó
2020-08-30,9.15845786821605,132,Cordillera
2020-08-30,9.170117184377547,73,Curicó
2020-08-30,10.064110813435192,161,Diguillín
