fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-19,23.520302316814114,101,Llanquihue
2020-08-19,11.615628299894404,53,Los Andes
2020-08-19,19.351683666340644,121,Magallanes
2020-08-19,6.189633084308561,134,Maipo
2020-08-19,6.959026293784261,92,Malleco
2020-08-19,8.165775628873885,58,Marga Marga
2020-08-19,15.09942258602338,135,Melipilla
2020-08-19,15.73793236964378,103,Osorno
2020-08-19,13.765773281885494,104,Palena
2020-08-19,16.2406015037594,152,Parinacota
2020-08-19,15.441043833804342,54,Petorca
2020-08-19,7.458856839497434,163,Punilla
2020-08-19,10.964381735768443,55,Quillota
2020-08-19,4.336026771139405,142,Ranco
2020-08-19,8.135417471015852,56,San Antonio
2020-08-19,10.839799862180543,57,San Felipe de Aconcagua
2020-08-19,7.238164808342902,131,Santiago
2020-08-19,9.247811094408322,136,Talagante
2020-08-19,9.241375013351373,71,Talca
2020-08-19,17.77489679642455,14,Tamarugal
2020-08-19,32.29304735510303,123,Tierra del Fuego
2020-08-19,10.689823173702461,23,Tocopilla
2020-08-19,11.772769423053663,124,Última Esperanza
2020-08-19,5.4837420692030054,141,Valdivia
2020-08-19,8.338264963843633,51,Valparaíso
2020-08-20,12.704677911745659,112,Aisén
2020-08-20,16.9811320754717,122,Antártica Chilena
2020-08-20,12.934740647153786,21,Antofagasta
2020-08-20,8.79652443825157,82,Arauco
2020-08-20,13.883473682094982,151,Arica
2020-08-20,8.352249509281721,83,Biobío
2020-08-20,9.276574733323306,61,Cachapoal
2020-08-20,1.01667344448963,113,Capitán Prat
2020-08-20,11.182831065246885,62,Cardenal Caro
2020-08-20,7.422928239612773,72,Cauquenes
2020-08-20,6.243406504706019,91,Cautín
2020-08-20,4.447445912730282,133,Chacabuco
2020-08-20,12.353753360947605,32,Chañaral
2020-08-20,8.177692490088063,102,Chiloé
2020-08-20,7.37100737100737,42,Choapa
2020-08-20,6.084017382906809,111,Coihaique
2020-08-20,7.835678004974099,63,Colchagua
2020-08-20,10.034875304336381,81,Concepción
2020-08-20,16.91451261289318,31,Copiapó
2020-08-20,6.628910510427548,132,Cordillera
2020-08-20,9.045418938146472,73,Curicó
2020-08-20,6.870269195222106,161,Diguillín
2020-08-20,7.027857771676689,22,El Loa
2020-08-20,8.214731944105356,41,Elqui
2020-08-20,2.8132992327365725,114,General Carrera
2020-08-20,13.20960297736371,33,Huasco
2020-08-20,8.730782941306279,11,Iquique
2020-08-20,2.0538842575812493,52,Isla de Pascua
2020-08-20,7.700051215936987,162,Itata
2020-08-20,8.082858802390659,43,Limarí
2020-08-20,10.813493994666251,74,Linares
2020-08-20,22.46156138327099,101,Llanquihue
2020-08-20,11.581287935371435,53,Los Andes
2020-08-20,19.128126309906385,121,Magallanes
2020-08-20,6.164442717104979,134,Maipo
2020-08-20,6.610610424602806,92,Malleco
2020-08-20,8.083239259622143,58,Marga Marga
2020-08-20,15.245424488757854,135,Melipilla
2020-08-20,15.62903329891585,103,Osorno
2020-08-20,13.035770153300657,104,Palena
2020-08-20,14.43609022556391,152,Parinacota
2020-08-20,17.834165113342554,54,Petorca
2020-08-20,7.892408423287914,163,Punilla
2020-08-20,10.663112295901366,55,Quillota
2020-08-20,4.346229187071499,142,Ranco
2020-08-20,9.017903433973503,56,San Antonio
2020-08-20,10.012883123108727,57,San Felipe de Aconcagua
2020-08-20,7.270519738592177,131,Santiago
2020-08-20,10.20253862643765,136,Talagante
2020-08-20,9.101185601879873,71,Talca
2020-08-20,17.46784483640954,14,Tamarugal
2020-08-20,36.14893360645861,123,Tierra del Fuego
2020-08-20,11.750207778064368,23,Tocopilla
2020-08-20,11.208321574003145,124,Última Esperanza
2020-08-20,5.405774172484479,141,Valdivia
2020-08-20,8.853460769136683,51,Valparaíso
2020-08-21,13.383083042955379,112,Aisén
2020-08-21,16.50943396226415,122,Antártica Chilena
2020-08-21,13.08608829929108,21,Antofagasta
2020-08-21,8.887151863243215,82,Arauco
2020-08-21,14.401993689330144,151,Arica
2020-08-21,7.4853729340819495,83,Biobío
2020-08-21,9.310627623136668,61,Cachapoal
2020-08-21,1.220008133387556,113,Capitán Prat
2020-08-21,11.182831065246885,62,Cardenal Caro
2020-08-21,8.462463047786116,72,Cauquenes
2020-08-21,6.285955276235385,91,Cautín
2020-08-21,4.636051690151128,133,Chacabuco
2020-08-21,13.480124990916357,32,Chañaral
2020-08-21,8.31554974716979,102,Chiloé
2020-08-21,6.843753624869504,42,Choapa
2020-08-21,6.244970223724449,111,Coihaique
2020-08-21,8.277539546607976,63,Colchagua
2020-08-21,10.165540191203151,81,Concepción
2020-08-21,15.951027717222049,31,Copiapó
2020-08-21,6.630349388333002,132,Cordillera
2020-08-21,8.802417227542325,73,Curicó
2020-08-21,7.054529288580554,161,Diguillín
2020-08-21,7.077594910895915,22,El Loa
2020-08-21,8.225503008717382,41,Elqui
2020-08-21,3.0690537084398977,114,General Carrera
2020-08-21,15.25409203873511,33,Huasco
2020-08-21,9.177789974594157,11,Iquique
2020-08-21,1.933067536547058,52,Isla de Pascua
2020-08-21,6.887660491319782,162,Itata
2020-08-21,9.217390360281625,43,Limarí
2020-08-21,10.823227112573242,74,Linares
2020-08-21,21.479573523801353,101,Llanquihue
2020-08-21,11.795915213639994,53,Los Andes
2020-08-21,19.63113036188347,121,Magallanes
2020-08-21,6.213024139569028,134,Maipo
2020-08-21,6.192511381585059,92,Malleco
2020-08-21,8.493258642356599,58,Marga Marga
2020-08-21,13.95024631933913,135,Melipilla
2020-08-21,17.004388229220446,103,Osorno
2020-08-21,10.897903848159348,104,Palena
2020-08-21,13.533834586466167,152,Parinacota
2020-08-21,17.07654380374,54,Petorca
2020-08-21,7.848168465758272,163,Punilla
2020-08-21,10.553559772313339,55,Quillota
2020-08-21,4.703313744694744,142,Ranco
2020-08-21,8.571144915226192,56,San Antonio
2020-08-21,9.833118614614854,57,San Felipe de Aconcagua
2020-08-21,7.382094214554882,131,Santiago
2020-08-21,10.430843036270751,136,Talagante
2020-08-21,9.139014490689643,71,Talca
2020-08-21,17.33137729862509,14,Tamarugal
2020-08-21,33.25701891794192,123,Tierra del Fuego
2020-08-21,12.180093428481356,23,Tocopilla
2020-08-21,11.893722533564489,124,Última Esperanza
2020-08-21,5.971041423693794,141,Valdivia
2020-08-21,9.397072650021435,51,Valparaíso
2020-08-22,13.660612414813901,112,Aisén
2020-08-22,18.39622641509434,122,Antártica Chilena
2020-08-22,13.53135747876746,21,Antofagasta
2020-08-22,9.272318419457708,82,Arauco
2020-08-22,14.972767650782803,151,Arica
2020-08-22,7.244442659775746,83,Biobío
2020-08-22,9.265223770052186,61,Cachapoal
2020-08-22,1.626677511183408,113,Capitán Prat
2020-08-22,8.489906672696625,62,Cardenal Caro
2020-08-22,9.680667901114251,72,Cauquenes
2020-08-22,6.288458145148877,91,Cautín
2020-08-22,4.7607748655423325,133,Chacabuco
2020-08-22,12.317418792238936,32,Chañaral
2020-08-22,8.690521486432088,102,Chiloé
2020-08-22,6.98083959886535,42,Choapa
2020-08-22,6.341541928215033,111,Coihaique
2020-08-22,7.621059541894787,63,Colchagua
2020-08-22,10.45037084386956,81,Concepción
2020-08-22,14.87075677359078,31,Copiapó
2020-08-22,6.8202812718529575,132,Cordillera
2020-08-22,9.026234592572461,73,Curicó
2020-08-22,7.19491793113937,161,Diguillín
2020-08-22,8.286207393923116,22,El Loa
2020-08-22,8.394249687639126,41,Elqui
2020-08-22,3.7084398976982094,114,General Carrera
2020-08-22,13.784998102420332,33,Huasco
2020-08-22,9.80020483107095,11,Iquique
2020-08-22,2.0538842575812493,52,Isla de Pascua
2020-08-22,6.605089804496406,162,Itata
2020-08-22,9.591948625805436,43,Limarí
2020-08-22,10.807005249394924,74,Linares
2020-08-22,21.7775560466749,101,Llanquihue
2020-08-22,11.864595942685932,53,Los Andes
2020-08-22,20.679055470169065,121,Magallanes
2020-08-22,6.016899137769717,134,Maipo
2020-08-22,6.234321285886834,92,Malleco
2020-08-22,8.519883277599096,58,Marga Marga
2020-08-22,14.058570311690513,135,Melipilla
2020-08-22,18.125645327826536,103,Osorno
2020-08-22,10.376473042027323,104,Palena
2020-08-22,9.022556390977444,152,Parinacota
2020-08-22,15.368889423366003,54,Petorca
2020-08-22,7.361528932932224,163,Punilla
2020-08-22,10.653982918935696,55,Quillota
2020-08-22,4.795135488083578,142,Ranco
2020-08-22,8.946201449483194,56,San Antonio
2020-08-22,9.881055816879888,57,San Felipe de Aconcagua
2020-08-22,7.4701529937900215,131,Santiago
2020-08-22,9.938654308578613,136,Talagante
2020-08-22,9.203546124541603,71,Talca
2020-08-22,18.01371498754734,14,Tamarugal
2020-08-22,33.49801180865165,123,Tierra del Fuego
2020-08-22,12.352047688648153,23,Tocopilla
2020-08-22,11.934040237068096,124,Última Esperanza
2020-08-22,6.003528047326514,141,Valdivia
2020-08-22,9.388424279189179,51,Valparaíso
2020-08-23,13.72228560856024,112,Aisén
2020-08-23,17.92452830188679,122,Antártica Chilena
2020-08-23,13.910823331227627,21,Antofagasta
2020-08-23,9.351617416325398,82,Arauco
2020-08-23,14.691400204996281,151,Arica
2020-08-23,7.289321828519059,83,Biobío
2020-08-23,9.438325959936774,61,Cachapoal
2020-08-23,1.626677511183408,113,Capitán Prat
2020-08-23,9.64108045882498,62,Cardenal Caro
2020-08-23,9.761881558002793,72,Cauquenes
2020-08-23,6.220880684484591,91,Cautín
2020-08-23,5.0923559903628535,133,Chacabuco
2020-08-23,12.60809534190829,32,Chañaral
2020-08-23,8.569207100200169,102,Chiloé
2020-08-23,7.012474823633621,42,Choapa
2020-08-23,6.679542893932078,111,Coihaique
2020-08-23,7.8861764668751135,63,Colchagua
2020-08-23,10.472931687645119,81,Concepción
2020-08-23,14.121379632513236,31,Copiapó
2020-08-23,6.864886486922038,132,Cordillera
2020-08-23,9.00705024699845,73,Curicó
2020-08-23,7.519566667056635,161,Diguillín
2020-08-23,8.450339953346564,22,El Loa
2020-08-23,8.561201189125534,41,Elqui
2020-08-23,3.580562659846547,114,General Carrera
2020-08-23,14.433847924292692,33,Huasco
2020-08-23,10.269845131867076,11,Iquique
2020-08-23,2.0538842575812493,52,Isla de Pascua
2020-08-23,6.887660491319782,162,Itata
2020-08-23,9.57566348382614,43,Limarí
2020-08-23,10.884870192650848,74,Linares
2020-08-23,21.849794234038182,101,Llanquihue
2020-08-23,11.976202127385582,53,Los Andes
2020-08-23,21.19603185692329,121,Magallanes
2020-08-23,6.033092945257733,134,Maipo
2020-08-23,6.169283656972962,92,Malleco
2020-08-23,8.434684444823105,58,Marga Marga
2020-08-23,14.129216393658808,135,Melipilla
2020-08-23,18.92423851316469,103,Osorno
2020-08-23,10.32432996141412,104,Palena
2020-08-23,8.421052631578949,152,Parinacota
2020-08-23,14.707473994347904,54,Petorca
2020-08-23,7.051849230224739,163,Punilla
2020-08-23,10.526171641416331,55,Quillota
2020-08-23,4.856349983676134,142,Ranco
2020-08-23,9.006872359436533,56,San Antonio
2020-08-23,9.66533840668724,57,San Felipe de Aconcagua
2020-08-23,7.489666018734171,131,Santiago
2020-08-23,9.989059178282023,136,Talagante
2020-08-23,9.159041549471286,71,Talca
2020-08-23,18.01371498754734,14,Tamarugal
2020-08-23,35.66694782503916,123,Tierra del Fuego
2020-08-23,12.43802481873155,23,Tocopilla
2020-08-23,11.692134016046445,124,Última Esperanza
2020-08-23,6.123728554767575,141,Valdivia
2020-08-23,9.69605918450805,51,Valparaíso
2020-08-24,12.39631194301397,112,Aisén
2020-08-24,18.39622641509434,122,Antártica Chilena
2020-08-24,14.30564329332491,21,Antofagasta
2020-08-24,9.198683636651996,82,Arauco
2020-08-24,15.543541612235463,151,Arica
2020-08-24,7.558596840978932,83,Biobío
2020-08-24,8.978611947456391,61,Cachapoal
2020-08-24,2.4400162667751117,113,Capitán Prat
2020-08-24,10.093327303375407,62,Cardenal Caro
2020-08-24,9.826852483513628,72,Cauquenes
2020-08-24,6.332258351134989,91,Cautín
2020-08-24,5.03151541700129,133,Chacabuco
2020-08-24,10.17367923842744,32,Chañaral
2020-08-24,8.646407164165936,102,Chiloé
2020-08-24,7.4131876706984,42,Choapa
2020-08-24,6.711733462095606,111,Coihaique
2020-08-24,8.180750827964365,63,Colchagua
2020-08-24,10.719220898861618,81,Concepción
2020-08-24,13.503386795390844,31,Copiapó
2020-08-24,6.912369457802027,132,Cordillera
2020-08-24,9.291618039679621,73,Curicó
2020-08-24,7.926108777799875,161,Diguillín
2020-08-24,9.151633616337655,22,El Loa
2020-08-24,8.697634674211198,41,Elqui
2020-08-24,4.092071611253196,114,General Carrera
2020-08-24,13.025966235324363,33,Huasco
2020-08-24,11.036547068708941,11,Iquique
2020-08-24,2.537151141718014,52,Isla de Pascua
2020-08-24,6.7993571516874765,162,Itata
2020-08-24,10.004505555947606,43,Limarí
2020-08-24,11.439657913349297,74,Linares
2020-08-24,19.72102515017642,101,Llanquihue
2020-08-24,12.268095225830823,53,Los Andes
2020-08-24,21.678077406734666,121,Magallanes
2020-08-24,6.040290193030185,134,Maipo
2020-08-24,6.313295549567965,92,Malleco
2020-08-24,8.219024899358878,58,Marga Marga
2020-08-24,14.505995497489709,135,Melipilla
2020-08-24,18.617707795560143,103,Osorno
2020-08-24,10.845760767546146,104,Palena
2020-08-24,8.421052631578949,152,Parinacota
2020-08-24,14.418856352594553,54,Petorca
2020-08-24,7.219961068837374,163,Punilla
2020-08-24,10.517042264450662,55,Quillota
2020-08-24,4.693111328762651,142,Ranco
2020-08-24,9.012387896705018,56,San Antonio
2020-08-24,10.240584833867633,57,San Felipe de Aconcagua
2020-08-24,7.622588077541759,131,Santiago
2020-08-24,10.742167231497707,136,Talagante
2020-08-24,9.16794246448535,71,Talca
2020-08-24,17.05844222305619,14,Tamarugal
2020-08-24,28.91914688516689,123,Tierra del Fuego
2020-08-24,13.039864729315335,23,Tocopilla
2020-08-24,12.579123493125831,124,Última Esperanza
2020-08-24,6.06525263222868,141,Valdivia
2020-08-24,9.507030507745851,51,Valparaíso
2020-08-25,11.995436183662772,112,Aisén
2020-08-25,28.77358490566038,122,Antártica Chilena
2020-08-25,14.009528321751947,21,Antofagasta
2020-08-25,9.31763213195353,82,Arauco
2020-08-25,15.246096026689711,151,Arica
2020-08-25,7.927078436976656,83,Biobío
2020-08-25,8.20674644502019,61,Cachapoal
2020-08-25,2.8466856445709636,113,Capitán Prat
2020-08-25,12.950705093944004,62,Cardenal Caro
2020-08-25,11.142513725108014,72,Cauquenes
2020-08-25,6.446138886698879,91,Cautín
2020-08-25,4.946338614295101,133,Chacabuco
2020-08-25,10.210013807136109,32,Chañaral
2020-08-25,9.032407483994772,102,Chiloé
2020-08-25,6.696122575950902,42,Choapa
2020-08-25,6.840495734749719,111,Coihaique
2020-08-25,8.833022627519137,63,Colchagua
2020-08-25,10.751182094210323,81,Concepción
2020-08-25,13.386600747430707,31,Copiapó
2020-08-25,7.079279294834716,132,Cordillera
2020-08-25,8.690508545027258,73,Curicó
2020-08-25,8.03432502310563,161,Diguillín
2020-08-25,9.246134180854185,22,El Loa
2020-08-25,8.79816461059011,41,Elqui
2020-08-25,5.626598465473146,114,General Carrera
2020-08-25,11.97311558096544,33,Huasco
2020-08-25,10.940355681798893,11,Iquique
2020-08-25,1.6914340944786759,52,Isla de Pascua
2020-08-25,7.94730056690744,162,Itata
2020-08-25,10.232497543657752,43,Limarí
2020-08-25,11.45263540389195,74,Linares
2020-08-25,19.838412204641756,101,Llanquihue
2020-08-25,11.787330122509251,53,Los Andes
2020-08-25,21.664105071957525,121,Magallanes
2020-08-25,6.274200745634869,134,Maipo
2020-08-25,6.290067824955867,92,Malleco
2020-08-25,7.758418709663678,58,Marga Marga
2020-08-25,14.779160347767114,135,Melipilla
2020-08-25,19.07347057305111,103,Osorno
2020-08-25,10.272186880800918,104,Palena
2020-08-25,8.1203007518797,152,Parinacota
2020-08-25,14.418856352594553,54,Petorca
2020-08-25,7.255353034861086,163,Punilla
2020-08-25,10.695065115281206,55,Quillota
2020-08-25,4.927766895200784,142,Ranco
2020-08-25,8.62078475064256,56,San Antonio
2020-08-25,10.180663331036342,57,San Felipe de Aconcagua
2020-08-25,7.772688269419837,131,Santiago
2020-08-25,10.742167231497707,136,Talagante
2020-08-25,9.42606899989319,71,Talca
2020-08-25,18.525468254239023,14,Tamarugal
2020-08-25,19.761417038197372,123,Tierra del Fuego
2020-08-25,10.833118390508124,23,Tocopilla
2020-08-25,14.19183163327017,124,Última Esperanza
2020-08-25,6.344637595470065,141,Valdivia
2020-08-25,9.035076556614088,51,Valparaíso
2020-08-26,11.502050633692065,112,Aisén
2020-08-26,32.075471698113205,122,Antártica Chilena
2020-08-26,13.816505229171053,21,Antofagasta
2020-08-26,9.521543838184733,82,Arauco
2020-08-26,15.499326727897582,151,Arica
2020-08-26,7.742837638977794,83,Biobío
2020-08-26,8.649434012593893,61,Cachapoal
2020-08-26,2.8466856445709636,113,Capitán Prat
2020-08-26,12.190108128109197,62,Cardenal Caro
2020-08-26,11.873436637104895,72,Cauquenes
2020-08-26,6.581293808027452,91,Cautín
2020-08-26,5.204911051081745,133,Chacabuco
2020-08-26,9.083642177167357,32,Chañaral
2020-08-26,9.026893193711503,102,Chiloé
2020-08-26,6.727757800719174,42,Choapa
2020-08-26,7.242877836793819,111,Coihaique
2020-08-26,8.538448266429885,63,Colchagua
2020-08-26,10.861166207616165,81,Concepción
2020-08-26,12.262535035814388,31,Copiapó
2020-08-26,7.607347486136411,132,Cordillera
2020-08-26,8.322808588192036,73,Curicó
2020-08-26,8.595879593340898,161,Diguillín
2020-08-26,9.425187882043401,22,El Loa
2020-08-26,9.062055693584753,41,Elqui
2020-08-26,7.672634271099744,114,General Carrera
2020-08-26,11.789478838926092,33,Huasco
2020-08-26,10.742314591101731,11,Iquique
2020-08-26,2.537151141718014,52,Isla de Pascua
2020-08-26,6.887660491319782,162,Itata
2020-08-26,11.18789253977646,43,Limarí
2020-08-26,11.296905517380104,74,Linares
2020-08-26,20.10253307718876,101,Llanquihue
2020-08-26,12.019127583039294,53,Los Andes
2020-08-26,23.417633086488753,121,Magallanes
2020-08-26,6.513509234068892,134,Maipo
2020-08-26,6.206448016352318,92,Malleco
2020-08-26,7.848942469488168,58,Marga Marga
2020-08-26,15.019357026459312,135,Melipilla
2020-08-26,19.17833634486319,103,Osorno
2020-08-26,8.13432057565961,104,Palena
2020-08-26,5.413533834586467,152,Parinacota
2020-08-26,14.1302387108412,54,Petorca
2020-08-26,7.644664661121925,163,Punilla
2020-08-26,10.521606952933498,55,Quillota
2020-08-26,5.1828272935031015,142,Ranco
2020-08-26,8.273305902727984,56,San Antonio
2020-08-26,10.684003954819186,57,San Felipe de Aconcagua
2020-08-26,7.948805827890117,131,Santiago
2020-08-26,10.931926740969374,136,Talagante
2020-08-26,9.74205148289244,71,Talca
2020-08-26,19.07133840537682,14,Tamarugal
2020-08-26,32.29304735510303,123,Tierra del Fuego
2020-08-26,13.41243229301006,23,Tocopilla
2020-08-26,13.828972301737693,124,Última Esperanza
2020-08-26,6.5395573372663804,141,Valdivia
2020-08-26,9.128973154221455,51,Valparaíso
2020-08-27,11.317031052453052,112,Aisén
2020-08-27,35.84905660377358,122,Antártica Chilena
2020-08-27,13.94153155050186,21,Antofagasta
2020-08-27,10.72802143338601,82,Arauco
2020-08-27,16.331370460437725,151,Arica
2020-08-27,8.475076707947627,83,Biobío
2020-08-27,8.310323984869166,61,Cachapoal
2020-08-27,2.8466856445709636,113,Capitán Prat
2020-08-27,11.203387739999178,62,Cardenal Caro
2020-08-27,11.629795666439268,72,Cauquenes
2020-08-27,6.327252613308004,91,Cautín
2020-08-27,5.527366089898031,133,Chacabuco
2020-08-27,10.86403604389216,32,Chañaral
2020-08-27,8.75117867954805,102,Chiloé
2020-08-27,6.653942276259873,42,Choapa
2020-08-27,6.824400450667954,111,Coihaique
2020-08-27,7.65472518316213,63,Colchagua
2020-08-27,11.092414856315626,81,Concepción
2020-08-27,11.01681719090626,31,Copiapó
2020-08-27,8.100882607707206,132,Cordillera
2020-08-27,8.316413806334031,73,Curicó
2020-08-27,9.274424699041848,161,Diguillín
2020-08-27,10.265745534848326,22,El Loa
2020-08-27,9.17515187201103,41,Elqui
2020-08-27,7.41687979539642,114,General Carrera
2020-08-27,13.148390730017262,33,Huasco
2020-08-27,11.336437863193215,11,Iquique
2020-08-27,2.416334420683823,52,Isla de Pascua
2020-08-27,7.205552513996079,162,Itata
2020-08-27,10.802477512933116,43,Limarí
2020-08-27,10.65127536288308,74,Linares
2020-08-27,20.60142805866644,101,Llanquihue
2020-08-27,11.864595942685932,53,Los Andes
2020-08-27,23.417633086488753,121,Magallanes
2020-08-27,6.740222538901124,134,Maipo
2020-08-27,6.11353711790393,92,Malleco
2020-08-27,7.904854203497412,58,Marga Marga
2020-08-27,15.028776504055086,135,Melipilla
2020-08-27,19.77123128549303,103,Osorno
2020-08-27,9.385754510376472,104,Palena
2020-08-27,6.015037593984963,152,Parinacota
2020-08-27,13.24033431543503,54,Petorca
2020-08-27,8.467527871173244,163,Punilla
2020-08-27,11.028287374528125,55,Quillota
2020-08-27,5.417482859941234,142,Ranco
2020-08-27,8.383616648097691,56,San Antonio
2020-08-27,11.582826497288552,57,San Felipe de Aconcagua
2020-08-27,8.010013350578177,131,Santiago
2020-08-27,10.261838473147547,136,Talagante
2020-08-27,9.84441200555417,71,Talca
2020-08-27,19.446624134284058,14,Tamarugal
2020-08-27,30.606097120134958,123,Tierra del Fuego
2020-08-27,12.609979078898347,23,Tocopilla
2020-08-27,13.949925412248518,124,Última Esperanza
2020-08-27,6.883915547773205,141,Valdivia
2020-08-27,8.970831516145891,51,Valparaíso
2020-08-28,10.607789324370163,112,Aisén
2020-08-28,36.32075471698113,122,Antártica Chilena
2020-08-28,14.816715799817505,21,Antofagasta
2020-08-28,11.06787427710468,82,Arauco
2020-08-28,15.47118998331893,151,Arica
2020-08-28,8.666403690484907,83,Biobío
2020-08-28,8.870777796380745,61,Cachapoal
2020-08-28,2.8466856445709636,113,Capitán Prat
2020-08-28,11.100604366237716,62,Cardenal Caro
2020-08-28,10.476561738621967,72,Cauquenes
2020-08-28,6.3760585571211,91,Cautín
2020-08-28,5.740308096663503,133,Chacabuco
2020-08-28,10.428021219388127,32,Chañaral
2020-08-28,8.332092618019598,102,Chiloé
2020-08-28,6.791028250255718,42,Choapa
2020-08-28,7.741831643328505,111,Coihaique
2020-08-28,8.117627750588097,63,Colchagua
2020-08-28,11.230600024440914,81,Concepción
2020-08-28,11.216326689504827,31,Copiapó
2020-08-28,8.617439775765268,132,Cordillera
2020-08-28,8.604178989944206,73,Curicó
2020-08-28,9.724838260584718,161,Diguillín
2020-08-28,11.021750050980568,22,El Loa
2020-08-28,9.73883758670707,41,Elqui
2020-08-28,6.3938618925831205,114,General Carrera
2020-08-28,13.429967067810928,33,Huasco
2020-08-28,11.630670340800425,11,Iquique
2020-08-28,2.416334420683823,52,Isla de Pascua
2020-08-28,7.876657895201597,162,Itata
2020-08-28,10.949043790746781,43,Limarí
2020-08-28,10.53772232063486,74,Linares
2020-08-28,20.84523194101752,101,Llanquihue
2020-08-28,12.04488285643152,53,Los Andes
2020-08-28,24.19309766662009,121,Magallanes
2020-08-28,6.911157173496854,134,Maipo
2020-08-28,6.331877729257641,92,Malleco
2020-08-28,7.627957996975441,58,Marga Marga
2020-08-28,15.495040645045826,135,Melipilla
2020-08-28,19.9406298399587,103,Osorno
2020-08-28,10.53290228386693,104,Palena
2020-08-28,12.030075187969926,152,Parinacota
2020-08-28,13.649209307918946,54,Petorca
2020-08-28,9.785878605556539,163,Punilla
2020-08-28,12.14207136433974,55,Quillota
2020-08-28,5.3562683643486775,142,Ranco
2020-08-28,9.547395011748094,56,San Antonio
2020-08-28,11.53488929502352,57,San Felipe de Aconcagua
2020-08-28,8.124423052387469,131,Santiago
2020-08-28,10.359683220218876,136,Talagante
2020-08-28,9.64636664649126,71,Talca
2020-08-28,20.094844938760193,14,Tamarugal
2020-08-28,32.41354380045789,123,Tierra del Fuego
2020-08-28,11.864843951508899,23,Tocopilla
2020-08-28,15.038503406845946,124,Última Esperanza
2020-08-28,6.650011857617626,141,Valdivia
2020-08-28,8.87569943699106,51,Valparaíso
2020-08-29,10.576952727496993,112,Aisén
2020-08-29,32.54716981132076,122,Antártica Chilena
2020-08-29,14.500859830139678,21,Antofagasta
2020-08-29,11.14717327397237,82,Arauco
2020-08-29,15.619912776091805,151,Arica
2020-08-29,8.725455228305055,83,Biobío
2020-08-29,9.957632529590542,61,Cachapoal
2020-08-29,2.4400162667751117,113,Capitán Prat
2020-08-29,10.607244172182707,62,Cardenal Caro
2020-08-29,9.469512393204042,72,Cauquenes
2020-08-29,6.453647493439355,91,Cautín
2020-08-29,5.6642573799615485,133,Chacabuco
2020-08-29,9.737664413923406,32,Chañaral
2020-08-29,8.712578647565165,102,Chiloé
2020-08-29,6.5484915270323,42,Choapa
2020-08-29,7.999356188636729,111,Coihaique
2020-08-29,8.622612369598242,63,Colchagua
2020-08-29,11.355624700363794,81,Concepción
2020-08-29,11.318514481469947,31,Copiapó
2020-08-29,8.882193310368843,132,Cordillera
2020-08-29,8.74166679989129,73,Curicó
2020-08-29,9.6809668097850885,161,Diguillín
2020-08-29,11.369910025515152,22,El Loa
2020-08-29,9.45699472935905,41,Elqui
2020-08-29,5.88235294117647,114,General Carrera
2020-08-29,13.429967067810928,33,Huasco
2020-08-29,11.557112221398622,11,Iquique
2020-08-29,2.537151141718014,52,Isla de Pascua
2020-08-29,8.83033396323049,162,Itata
2020-08-29,10.900188364808894,43,Limarí
2020-08-29,10.673985971332723,74,Linares
2020-08-29,21.03711462620124,101,Llanquihue
2020-08-29,12.37111631939973,53,Los Andes
2020-08-29,24.08830515579153,121,Magallanes
2020-08-29,7.098285615580601,134,Maipo
2020-08-29,6.42478862770603,92,Malleco
2020-08-29,7.739781464993929,58,Marga Marga
2020-08-29,16.093177472377384,135,Melipilla
2020-08-29,19.569566339700568,103,Osorno
2020-08-29,11.262905412451767,104,Palena
2020-08-29,11.428571428571429,152,Parinacota
2020-08-29,14.166315916060368,54,Petorca
2020-08-29,9.909750486639533,163,Punilla
2020-08-29,11.776896285712981,55,Quillota
2020-08-29,5.8765915768854065,142,Ranco
2020-08-29,9.679767906191742,56,San Antonio
2020-08-29,11.762591005782426,57,San Felipe de Aconcagua
2020-08-29,8.219152951261634,131,Santiago
2020-08-29,10.03649905564994,136,Talagante
2020-08-29,9.670844162779934,71,Talca
2020-08-29,19.685442325406843,14,Tamarugal
2020-08-29,32.0520544643933,123,Tierra del Fuego
2020-08-29,11.750207778064368,23,Tocopilla
2020-08-29,15.159456517356771,124,Última Esperanza
2020-08-29,6.620773896348179,141,Valdivia
2020-08-29,8.999247591737593,51,Valparaíso
2020-08-30,10.638625921243332,112,Aisén
2020-08-30,33.0188679245283,122,Antártica Chilena
2020-08-30,14.707043588123815,21,Antofagasta
2020-08-30,11.06787427710468,82,Arauco
2020-08-30,15.672166730309304,151,Arica
2020-08-30,8.777420581586785,83,Biobío
2020-08-30,9.868243693830467,61,Cachapoal
2020-08-30,2.4400162667751117,113,Capitán Prat
2020-08-30,9.43551371130206,62,Cardenal Caro
2020-08-30,9.404541467693207,72,Cauquenes
2020-08-30,6.63260262075404,91,Cautín
2020-08-30,5.426979143851452,133,Chacabuco
2020-08-30,9.446987864254051,32,Chañaral
2020-08-30,8.828378743513817,102,Chiloé
2020-08-30,6.6223070514916005,42,Choapa
2020-08-30,8.16030902945437,111,Coihaique
2020-08-30,8.858271858469644,63,Colchagua
2020-08-30,11.33776403237481,81,Concepción
2020-08-30,11.031415446901278,31,Copiapó
2020-08-30,9.177163280986955,132,Cordillera
