fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-12,1.4750047924343437,58,Marga Marga
2020-05-12,4.007987717001216,135,Melipilla
2020-05-12,2.90800851832731,103,Osorno
2020-05-12,1.1992908541036604,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,0.8057242498947748,54,Petorca
2020-05-12,1.3979826579366483,163,Punilla
2020-05-12,1.83044008161663,55,Quillota
2020-05-12,1.346718903036239,142,Ranco
2020-05-12,3.601645836320916,56,San Antonio
2020-05-12,3.9308505857326903,57,San Felipe de Aconcagua
2020-05-12,7.7394994492156854,131,Santiago
2020-05-12,3.6350806033166405,136,Talagante
2020-05-12,2.038309538220529,71,Talca
2020-05-12,3.0705196001501145,14,Tamarugal
2020-05-12,2.4099289070972407,123,Tierra del Fuego
2020-05-12,3.2384718998079847,23,Tocopilla
2020-05-12,0.6854009595613434,124,Última Esperanza
2020-05-12,2.134371172669653,141,Valdivia
2020-05-12,2.010128477726121,51,Valparaíso
2020-05-13,1.2951370686731012,112,Aisén
2020-05-13,0.4716981132075472,122,Antártica Chilena
2020-05-13,3.985488172948691,21,Antofagasta
2020-05-13,1.3197618764408345,82,Arauco
2020-05-13,2.701127479550616,151,Arica
2020-05-13,1.6510809974513356,83,Biobío
2020-05-13,2.09425272352175,61,Cachapoal
2020-05-13,1.4233428222854818,113,Capitán Prat
2020-05-13,2.096780824733791,62,Cardenal Caro
2020-05-13,1.0395348081733424,72,Cauquenes
2020-05-13,2.8432590857270146,91,Cautín
2020-05-13,6.4430167189895595,133,Chacabuco
2020-05-13,0.7266913741733886,32,Chañaral
2020-05-13,4.935289803525837,102,Chiloé
2020-05-13,1.3708597399584523,42,Choapa
2020-05-13,4.2652502816674716,111,Coihaique
2020-05-13,1.4686636002878413,63,Colchagua
2020-05-13,2.025775764013574,81,Concepción
2020-05-13,1.7663889753970725,31,Copiapó
2020-05-13,7.483603986267349,132,Cordillera
2020-05-13,1.5699189461399499,73,Curicó
2020-05-13,2.2959392585139864,161,Diguillín
2020-05-13,2.5465415280243913,22,El Loa
2020-05-13,2.0375263891082995,41,Elqui
2020-05-13,0.38363171355498715,114,General Carrera
2020-05-13,0.6488498218723602,33,Huasco
2020-05-13,3.742976614176347,11,Iquique
2020-05-13,2.2955176996496314,52,Isla de Pascua
2020-05-13,1.3068894265581126,162,Itata
2020-05-13,2.3179185417198194,43,Limarí
2020-05-13,1.1582410309318487,74,Linares
2020-05-13,2.386117626343461,101,Llanquihue
2020-05-13,5.69191541968218,53,Los Andes
2020-05-13,4.589911974290904,121,Magallanes
2020-05-13,5.149630781189273,134,Maipo
2020-05-13,1.4958654650190466,92,Malleco
2020-05-13,1.5362414534920872,58,Marga Marga
2020-05-13,4.380057082034231,135,Melipilla
2020-05-13,2.6135776974703147,103,Osorno
2020-05-13,1.4600062571696737,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,0.8538271901870002,54,Petorca
2020-05-13,1.4687665899840736,163,Punilla
2020-05-13,1.9354279167218233,55,Quillota
2020-05-13,1.2242899118511263,142,Ranco
2020-05-13,3.8553605506712407,56,San Antonio
2020-05-13,3.9608113371483356,57,San Felipe de Aconcagua
2020-05-13,7.684796268175674,131,Santiago
2020-05-13,3.7596102814074226,136,Talagante
2020-05-13,2.18294940719906,71,Talca
2020-05-13,3.0705196001501145,14,Tamarugal
2020-05-13,2.2894324617423787,123,Tierra del Fuego
2020-05-13,3.926288940475167,23,Tocopilla
2020-05-13,1.1692134016046445,124,Última Esperanza
2020-05-13,2.222085056477995,141,Valdivia
2020-05-13,2.123792780092933,51,Valparaíso
2020-05-14,1.3259736655462702,112,Aisén
2020-05-14,2.830188679245283,122,Antártica Chilena
2020-05-14,3.895556959359865,21,Antofagasta
2020-05-14,1.3140976623788565,82,Arauco
2020-05-14,2.7855377132865726,151,Arica
2020-05-14,1.86839065662948,83,Biobío
2020-05-14,2.28863796953969,61,Cachapoal
2020-05-14,1.626677511183408,113,Capitán Prat
2020-05-14,2.5079143197796325,62,Cardenal Caro
2020-05-14,1.4780885553714713,72,Cauquenes
2020-05-14,2.8169789621353476,91,Cautín
2020-05-14,6.27570514224526,133,Chacabuco
2020-05-14,0.763025942882058,32,Chañaral
2020-05-14,5.04006131890795,102,Chiloé
2020-05-14,1.0439624173529753,42,Choapa
2020-05-14,3.380009657170449,111,Coihaique
2020-05-14,1.258253342366947,63,Colchagua
2020-05-14,2.074657592193948,81,Concepción
2020-05-14,2.0291575833073807,31,Copiapó
2020-05-14,7.503748276943709,132,Cordillera
2020-05-14,1.6562485012230022,73,Curicó
2020-05-14,2.7872995074698457,161,Diguillín
2020-05-14,1.9646169991594424,22,El Loa
2020-05-14,1.7054185635708232,41,Elqui
2020-05-14,0.38363171355498715,114,General Carrera
2020-05-14,0.7712743165652584,33,Huasco
2020-05-14,3.677905970090137,11,Iquique
2020-05-14,2.2955176996496314,52,Isla de Pascua
2020-05-14,1.607120781307949,162,Itata
2020-05-14,2.2147793091842773,43,Limarí
2020-05-14,1.1582410309318487,74,Linares
2020-05-14,2.602832188433312,101,Llanquihue
2020-05-14,5.614649599505499,53,Los Andes
2020-05-14,4.98812351543943,121,Magallanes
2020-05-14,5.349354406874811,134,Maipo
2020-05-14,1.4819288302517886,92,Malleco
2020-05-14,1.6773520202773222,58,Marga Marga
2020-05-14,4.196377268916666,135,Melipilla
2020-05-14,2.8636422302529683,103,Osorno
2020-05-14,1.564292418396079,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,1.1785220371595213,54,Petorca
2020-05-14,1.6722703946204212,163,Punilla
2020-05-14,1.866957589479306,55,Quillota
2020-05-14,1.2957068233757754,142,Ranco
2020-05-14,3.789174103449417,56,San Antonio
2020-05-14,4.020732839979627,57,San Felipe de Aconcagua
2020-05-14,7.6973046174988475,131,Santiago
2020-05-14,3.818910128117319,136,Talagante
2020-05-14,2.267508099832663,71,Talca
2020-05-14,2.7293507556889907,14,Tamarugal
2020-05-14,2.2894324617423787,123,Tierra del Fuego
2020-05-14,3.0665176396411886,23,Tocopilla
2020-05-14,1.653025843647946,124,Última Esperanza
2020-05-14,2.2480743553841704,141,Valdivia
2020-05-14,2.2671086395989133,51,Valparaíso
2020-05-15,1.634339634277961,112,Aisén
2020-05-15,2.830188679245283,122,Antártica Chilena
2020-05-15,4.303537586860392,21,Antofagasta
2020-05-15,1.2857765920689674,82,Arauco
2020-05-15,2.958377715698294,151,Arica
2020-05-15,2.229786068088785,83,Biobío
2020-05-15,2.248909598090768,61,Cachapoal
2020-05-15,2.03334688897926,113,Capitán Prat
2020-05-15,2.5695843440365085,62,Cardenal Caro
2020-05-15,1.8191859143033493,72,Cauquenes
2020-05-15,2.688081213090505,91,Cautín
2020-05-15,6.0779732788201795,133,Chacabuco
2020-05-15,0.9810333551340745,32,Chañaral
2020-05-15,5.608033218084667,102,Chiloé
2020-05-15,0.811970769052314,42,Choapa
2020-05-15,2.285530339610494,111,Coihaique
2020-05-15,1.300335393951126,63,Colchagua
2020-05-15,2.1028586469133947,81,Concepción
2020-05-15,2.1897383992525694,31,Copiapó
2020-05-15,7.3109386376128445,132,Cordillera
2020-05-15,1.707406756087033,73,Curicó
2020-05-15,3.5038665371971405,161,Diguillín
2020-05-15,1.954669571315597,22,El Loa
2020-05-15,1.59052720770921,41,Elqui
2020-05-15,0.25575447570332477,114,General Carrera
2020-05-15,1.0161233059510546,33,Huasco
2020-05-15,3.7486349310534086,11,Iquique
2020-05-15,2.778784583786396,52,Isla de Pascua
2020-05-15,2.472493509704537,162,Itata
2020-05-15,2.111640076648735,43,Limarí
2020-05-15,1.1939291299241466,74,Linares
2020-05-15,2.706674582768032,101,Llanquihue
2020-05-15,5.897957606819997,53,Los Andes
2020-05-15,5.176750034930837,121,Magallanes
2020-05-15,5.271983993320954,134,Maipo
2020-05-15,1.4029545665706586,92,Malleco
2020-05-15,1.754563462480564,58,Marga Marga
2020-05-15,4.22934544050187,135,Melipilla
2020-05-15,3.145973154362416,103,Osorno
2020-05-15,1.7207216602356867,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,1.2867536528170285,54,Petorca
2020-05-15,1.8757741992567687,163,Punilla
2020-05-15,1.894345720376313,55,Quillota
2020-05-15,1.3569213189683318,142,Ranco
2020-05-15,3.563037075441519,56,San Antonio
2020-05-15,4.386254007250502,57,San Felipe de Aconcagua
2020-05-15,7.420619930470256,131,Santiago
2020-05-15,3.9345448292016165,136,Talagante
2020-05-15,2.3075622173959482,71,Talca
2020-05-15,2.592883217904541,14,Tamarugal
2020-05-15,1.9279431256777926,123,Tierra del Fuego
2020-05-15,3.7543346803083715,23,Tocopilla
2020-05-15,2.217473692698464,124,Última Esperanza
2020-05-15,2.358528875735416,141,Valdivia
2020-05-15,2.3733600526809333,51,Valparaíso
2020-05-16,1.4184834561657775,112,Aisén
2020-05-16,2.830188679245283,122,Antártica Chilena
2020-05-16,3.853881518916263,21,Antofagasta
2020-05-16,1.1271785983335882,82,Arauco
2020-05-16,2.958377715698294,151,Arica
2020-05-16,2.298285851960157,83,Biobío
2020-05-16,2.2602605613618887,61,Cachapoal
2020-05-16,2.03334688897926,113,Capitán Prat
2020-05-16,2.1995641984952514,62,Cardenal Caro
2020-05-16,1.8516713770587663,72,Cauquenes
2020-05-16,2.8232361344190777,91,Cautín
2020-05-16,5.989754447445913,133,Chacabuco
2020-05-16,0.7266913741733886,32,Chañaral
2020-05-16,5.608033218084667,102,Chiloé
2020-05-16,1.033417342430218,42,Choapa
2020-05-16,2.0441010783840334,111,Coihaique
2020-05-16,1.157256418564918,63,Colchagua
2020-05-16,2.1225993852170073,81,Concepción
2020-05-16,2.238399252569293,31,Copiapó
2020-05-16,7.010213155372914,132,Cordillera
2020-05-16,1.7713545746670716,73,Curicó
2020-05-16,3.6881266305555878,161,Diguillín
2020-05-16,2.14864441427058,22,El Loa
2020-05-16,1.473840674412259,41,Elqui
2020-05-16,0.25575447570332477,114,General Carrera
2020-05-16,1.126305351174663,33,Huasco
2020-05-16,3.949505180189101,11,Iquique
2020-05-16,2.778784583786396,52,Isla de Pascua
2020-05-16,2.7727248644543736,162,Itata
2020-05-16,1.9107899922374156,43,Limarí
2020-05-16,1.2004178751954735,74,Linares
2020-05-16,2.751823449870084,101,Llanquihue
2020-05-16,5.408607412367682,53,Los Andes
2020-05-16,4.897303339388012,121,Magallanes
2020-05-16,5.333160599386795,134,Maipo
2020-05-16,1.5051565548638854,92,Malleco
2020-05-16,1.7146265096168183,58,Marga Marga
2020-05-16,4.460122641598297,135,Melipilla
2020-05-16,3.3799044914816725,103,Osorno
2020-05-16,1.825007821462092,104,Palena
2020-05-16,0,152,Parinacota
2020-05-16,1.238650712524803,54,Petorca
2020-05-16,2.008494071845691,163,Punilla
2020-05-16,1.9445572936874922,55,Quillota
2020-05-16,1.3773261508325172,142,Ranco
2020-05-16,3.6568012090057693,56,San Antonio
2020-05-16,4.290379602720436,57,San Felipe de Aconcagua
2020-05-16,7.312714570309015,131,Santiago
2020-05-16,3.996809668247008,136,Talagante
2020-05-16,2.3253640474240753,71,Talca
2020-05-16,2.86581829347344,14,Tamarugal
2020-05-16,1.9279431256777926,123,Tierra del Fuego
2020-05-16,3.1811538130857193,23,Tocopilla
2020-05-16,2.298109099705681,124,Última Esperanza
2020-05-16,2.4657347337233895,141,Valdivia
2020-05-16,2.466021168740834,51,Valparaíso
2020-05-17,1.4801566499121157,112,Aisén
2020-05-17,2.830188679245283,122,Antártica Chilena
2020-05-17,3.836333965045273,21,Antofagasta
2020-05-17,1.0931933139617214,82,Arauco
2020-05-17,2.9824949253371384,151,Arica
2020-05-17,2.430561296677288,83,Biobío
2020-05-17,2.326947470579722,61,Cachapoal
2020-05-17,2.03334688897926,113,Capitán Prat
2020-05-17,2.137894174238375,62,Cardenal Caro
2020-05-17,1.9328850339473087,72,Cauquenes
2020-05-17,2.7932017074571727,91,Cautín
2020-05-17,5.706845781314643,133,Chacabuco
2020-05-17,0.6903568054647191,32,Chañaral
2020-05-17,5.778976216866009,102,Chiloé
2020-05-17,1.0228722675074606,42,Choapa
2020-05-17,1.9797199420569773,111,Coihaique
2020-05-17,1.2750861630006187,63,Colchagua
2020-05-17,2.174301318869326,81,Concepción
2020-05-17,2.2821940205543445,31,Copiapó
2020-05-17,6.9166860915183905,132,Cordillera
2020-05-17,1.8353023932471104,73,Curicó
2020-05-17,3.9045591211670976,161,Diguillín
2020-05-17,2.0839861332855856,22,El Loa
2020-05-17,1.4630696098002327,41,Elqui
2020-05-17,0.25575447570332477,114,General Carrera
2020-05-17,1.126305351174663,33,Huasco
2020-05-17,3.7825848323157794,11,Iquique
2020-05-17,2.778784583786396,52,Isla de Pascua
2020-05-17,3.24956289846882,162,Itata
2020-05-17,1.899933230917885,43,Limarí
2020-05-17,1.3009934269010401,74,Linares
2020-05-17,2.8195467505231626,101,Llanquihue
2020-05-17,5.54596887045956,53,Los Andes
2020-05-17,4.827441665502305,121,Magallanes
2020-05-17,5.128039037871917,134,Maipo
2020-05-17,1.7560159806745332,92,Malleco
2020-05-17,1.7385886813350657,58,Marga Marga
2020-05-17,4.714448536684156,135,Melipilla
2020-05-17,3.525103252452246,103,Osorno
2020-05-17,2.0335801439149024,104,Palena
2020-05-17,0,152,Parinacota
2020-05-17,1.2867536528170285,54,Petorca
2020-05-17,1.9819500973279065,163,Punilla
2020-05-17,1.9354279167218233,55,Quillota
2020-05-17,1.4691478942213516,142,Ranco
2020-05-17,3.75056534257002,56,San Antonio
2020-05-17,4.39823830781676,57,San Felipe de Aconcagua
2020-05-17,7.180959957438256,131,Santiago
2020-05-17,4.225114078080108,136,Talagante
2020-05-17,2.3676433937408765,71,Talca
2020-05-17,3.0705196001501145,14,Tamarugal
2020-05-17,1.8074466803229305,123,Tierra del Fuego
2020-05-17,3.0665176396411886,23,Tocopilla
2020-05-17,2.1771559891948553,124,Última Esperanza
2020-05-17,2.5566972798950034,141,Valdivia
2020-05-17,2.4993791705223987,51,Valparaíso
2020-05-18,1.3259736655462704,112,Aisén
2020-05-18,8.490566037735848,122,Antártica Chilena
2020-05-18,3.831947076577525,21,Antofagasta
2020-05-18,1.1781565248913888,82,Arauco
2020-05-18,3.151315392809052,151,Arica
2020-05-18,2.4707163423949887,83,Biobío
2020-05-18,2.233302023592977,61,Cachapoal
2020-05-18,1.830012200081334,113,Capitán Prat
2020-05-18,2.2201208732475433,62,Cardenal Caro
2020-05-18,2.095312347724393,72,Cauquenes
2020-05-18,2.923350890958761,91,Cautín
2020-05-18,5.4482733445279985,133,Chacabuco
2020-05-18,0.3996802557953637,32,Chañaral
2020-05-18,5.580461766668321,102,Chiloé
2020-05-18,0.9806919678164313,42,Choapa
2020-05-18,1.5612425559311123,111,Coihaique
2020-05-18,1.1025497515054854,63,Colchagua
2020-05-18,2.2871055377471117,81,Concepción
2020-05-18,2.043755839302398,31,Copiapó
2020-05-18,6.67063796968572,132,Cordillera
2020-05-18,1.9312241211171683,73,Curicó
2020-05-18,3.834364799887689,161,Diguillín
2020-05-18,1.8253530093456085,22,El Loa
2020-05-18,1.4253708836581407,41,Elqui
2020-05-18,0,114,General Carrera
2020-05-18,1.1018204522360835,33,Huasco
2020-05-18,3.8363388426478657,11,Iquique
2020-05-18,3.0204180258547786,52,Isla de Pascua
2020-05-18,3.4085089098069687,162,Itata
2020-05-18,1.845649424320231,43,Limarí
2020-05-18,1.3853471154282897,74,Linares
2020-05-18,2.961765681894627,101,Llanquihue
2020-05-18,5.391437230106198,53,Los Andes
2020-05-18,4.54100880257091,121,Magallanes
2020-05-18,5.063263807919851,134,Maipo
2020-05-18,1.8535724240453406,92,Malleco
2020-05-18,1.9808728620417901,58,Marga Marga
2020-05-18,4.733287491875701,135,Melipilla
2020-05-18,3.012874290139391,103,Osorno
2020-05-18,1.7728647408488893,104,Palena
2020-05-18,0,152,Parinacota
2020-05-18,1.202573507305634,54,Petorca
2020-05-18,1.6457264201026367,163,Punilla
2020-05-18,1.8623929009964715,55,Quillota
2020-05-18,1.6221841332027425,142,Ranco
2020-05-18,3.9822179078464033,56,San Antonio
2020-05-18,4.59597926716002,57,San Felipe de Aconcagua
2020-05-18,6.877924347835513,131,Santiago
2020-05-18,4.189534170054171,136,Talagante
2020-05-18,2.518958948979955,71,Talca
2020-05-18,3.172870253488451,14,Tamarugal
2020-05-18,1.4459573442583444,123,Tierra del Fuego
2020-05-18,3.0091995529189237,23,Tocopilla
2020-05-18,2.701286134741765,124,Última Esperanza
2020-05-18,2.738622372238231,141,Valdivia
2020-05-18,2.6167499175316067,51,Valparaíso
2020-05-19,1.2643004717999322,112,Aisén
2020-05-19,9.433962264150942,122,Antártica Chilena
2020-05-19,3.845107741980768,21,Antofagasta
2020-05-19,1.1101859561476548,82,Arauco
2020-05-19,3.2236670217255865,151,Arica
2020-05-19,2.813215261751847,83,Biobío
2020-05-19,2.1836415592818246,61,Cachapoal
2020-05-19,1.626677511183408,113,Capitán Prat
2020-05-19,1.9939974509723306,62,Cardenal Caro
2020-05-19,2.014098690835851,72,Cauquenes
2020-05-19,2.944625276723444,91,Cautín
2020-05-19,5.277919739115622,133,Chacabuco
2020-05-19,0.6903568054647191,32,Chañaral
2020-05-19,4.67611816021219,102,Chiloé
2020-05-19,0.8014256941295568,42,Choapa
2020-05-19,1.3841944310317078,111,Coihaique
2020-05-19,1.0352184689707993,63,Colchagua
2020-05-19,2.413070248827306,81,Concepción
2020-05-19,2.3892478978511367,31,Copiapó
2020-05-19,6.36271809791852,132,Cordillera
2020-05-19,1.9695928122651916,73,Curicó
2020-05-19,3.7787942955414904,161,Diguillín
2020-05-19,1.7855632979702274,22,El Loa
2020-05-19,1.5689850784851576,41,Elqui
2020-05-19,0.25575447570332477,114,General Carrera
2020-05-19,1.8118825214548926,33,Huasco
2020-05-19,3.8985803282955453,11,Iquique
2020-05-19,2.537151141718014,52,Isla de Pascua
2020-05-19,3.6380975928509613,162,Itata
2020-05-19,1.943360276196008,43,Limarí
2020-05-19,1.4567233134128854,74,Linares
2020-05-19,2.939191248343601,101,Llanquihue
2020-05-19,5.468703050282879,53,Los Andes
2020-05-19,4.401285454799497,121,Magallanes
2020-05-19,4.777173208964892,134,Maipo
2020-05-19,2.034748676019697,92,Malleco
2020-05-19,1.9542482267992929,58,Marga Marga
2020-05-19,4.883999133408061,135,Melipilla
2020-05-19,2.8112093443469286,103,Osorno
2020-05-19,1.564292418396079,104,Palena
2020-05-19,0.3007518796992481,152,Parinacota
2020-05-19,1.238650712524803,54,Petorca
2020-05-19,1.6811183861263492,163,Punilla
2020-05-19,1.5246059532667193,55,Quillota
2020-05-19,1.8262324518445967,142,Ranco
2020-05-19,4.169746174974905,56,San Antonio
2020-05-19,4.715822272822602,57,San Felipe de Aconcagua
2020-05-19,6.59440176317692,131,Santiago
2020-05-19,4.076864461305368,136,Talagante
2020-05-19,2.572364439064336,71,Talca
2020-05-19,3.172870253488451,14,Tamarugal
2020-05-19,1.5664537896132065,123,Tierra del Fuego
2020-05-19,3.0951766830023213,23,Tocopilla
2020-05-19,3.5076402048139337,124,Última Esperanza
2020-05-19,2.7028870862422396,141,Valdivia
2020-05-19,2.6155144359841414,51,Valparaíso
2020-05-20,1.3259736655462704,112,Aisén
2020-05-20,16.037735849056602,122,Antártica Chilena
2020-05-20,3.647697760932126,21,Antofagasta
2020-05-20,1.2178060233252335,82,Arauco
2020-05-20,3.440721908475189,151,Arica
2020-05-20,3.0258007979043793,83,Biobío
2020-05-20,2.2006680041885054,61,Cachapoal
2020-05-20,1.220008133387556,113,Capitán Prat
2020-05-20,2.1584508489906673,62,Cardenal Caro
2020-05-20,2.0628268849689766,72,Cauquenes
2020-05-20,2.928356628785745,91,Cautín
2020-05-20,5.290087853787934,133,Chacabuco
2020-05-20,0.7630259428820579,32,Chañaral
2020-05-20,4.323203582082968,102,Chiloé
2020-05-20,0.9174215182798874,42,Choapa
2020-05-20,1.448575567358764,111,Coihaique
2020-05-20,1.0773005205549782,63,Colchagua
2020-05-20,2.4675922879515695,81,Concepción
2020-05-20,2.768802553721582,31,Copiapó
2020-05-20,6.4332231152857755,132,Cordillera
2020-05-20,2.052724976419242,73,Curicó
2020-05-20,3.9308819916468756,161,Diguillín
2020-05-20,3.0389392062947325,22,El Loa
2020-05-20,1.5510333041317803,41,Elqui
2020-05-20,0.25575447570332477,114,General Carrera
2020-05-20,1.9832768140249502,33,Huasco
2020-05-20,4.385195579722856,11,Iquique
2020-05-20,2.1747009786154403,52,Isla de Pascua
2020-05-20,3.8676862758949544,162,Itata
2020-05-20,2.0193576054327234,43,Limarí
2020-05-20,1.4113020965135972,74,Linares
2020-05-20,2.97305289867014,101,Llanquihue
2020-05-20,5.185395042968381,53,Los Andes
2020-05-20,4.7086768198966045,121,Magallanes
2020-05-20,4.744785593988858,134,Maipo
2020-05-20,1.965065502183406,92,Malleco
2020-05-20,1.9782103985175403,58,Marga Marga
2020-05-20,5.0252912973446495,135,Melipilla
2020-05-20,3.1822728446050594,103,Osorno
2020-05-20,1.251433934716863,104,Palena
2020-05-20,0.3007518796992481,152,Parinacota
2020-05-20,1.3348565931092538,54,Petorca
2020-05-20,1.7342063351619181,163,Punilla
2020-05-20,1.4196181181615262,55,Quillota
2020-05-20,2.1016976820111,142,Ranco
2020-05-20,4.070466504142169,56,San Antonio
2020-05-20,4.913563232165862,57,San Felipe de Aconcagua
2020-05-20,6.640098932704246,131,Santiago
2020-05-20,4.251799009099561,136,Talagante
2020-05-20,2.632445615409264,71,Talca
2020-05-20,3.4116884446112383,14,Tamarugal
2020-05-20,1.5664537896132065,123,Tierra del Fuego
2020-05-20,2.9518814661966584,23,Tocopilla
2020-05-20,4.031770350360843,124,Última Esperanza
2020-05-20,2.9822720494836252,141,Valdivia
2020-05-20,2.515440430639448,51,Valparaíso
2020-05-21,1.233463874926763,112,Aisén
2020-05-21,14.150943396226415,122,Antártica Chilena
2020-05-21,3.355969677826911,21,Antofagasta
2020-05-21,1.1554996686434773,82,Arauco
2020-05-21,3.3000381855819283,151,Arica
2020-05-21,2.716370739726804,83,Biobío
2020-05-21,1.7821012335659334,61,Cachapoal
2020-05-21,0.813338755591704,113,Capitán Prat
2020-05-21,1.808987378201702,62,Cardenal Caro
2020-05-21,1.673001331903973,72,Cauquenes
2020-05-21,2.99343122053654,91,Cautín
2020-05-21,5.083229904358618,133,Chacabuco
2020-05-21,0.8356950802993968,32,Chañaral
2020-05-21,4.207403486134317,102,Chiloé
2020-05-21,1.0545074922757327,42,Choapa
2020-05-21,1.2393368742958313,111,Coihaique
2020-05-21,0.9889282122282025,63,Colchagua
2020-05-21,2.3961496159956384,81,Concepción
2020-05-21,2.74447212706322,31,Copiapó
2020-05-21,6.377106876973062,132,Cordillera
2020-05-21,2.046330194561238,73,Curicó
2020-05-21,3.591609438796401,161,Diguillín
2020-05-21,3.8098648641927415,22,El Loa
2020-05-21,1.4540937226235442,41,Elqui
2020-05-21,0.38363171355498715,114,General Carrera
2020-05-21,1.9587919150863704,33,Huasco
2020-05-21,3.969309289258817,11,Iquique
2020-05-21,1.9330675365470582,52,Isla de Pascua
2020-05-21,3.7264009324832665,162,Itata
2020-05-21,1.997644082793662,43,Limarí
2020-05-21,1.4080577238779337,74,Linares
2020-05-21,2.7450511198047765,101,Llanquihue
2020-05-21,5.0051081292227915,53,Los Andes
2020-05-21,4.422243956965209,121,Magallanes
2020-05-21,4.194196139396294,134,Maipo
2020-05-21,2.141596209235343,92,Malleco
2020-05-21,1.7359262178108161,58,Marga Marga
2020-05-21,4.789804357450336,135,Melipilla
2020-05-21,2.8878420237480644,103,Osorno
2020-05-21,1.1471477734904578,104,Palena
2020-05-21,0.3007518796992481,152,Parinacota
2020-05-21,1.0702904215020144,54,Petorca
2020-05-21,1.6191824455848522,163,Punilla
2020-05-21,1.259854021262319,55,Quillota
2020-05-21,2.132304929807378,142,Ranco
2020-05-21,3.8332984015972995,56,San Antonio
2020-05-21,4.452167660364922,57,San Felipe de Aconcagua
2020-05-21,6.15577564691098,131,Santiago
2020-05-21,3.9048949058466684,136,Talagante
2020-05-21,2.6101933278741054,71,Talca
2020-05-21,3.4116884446112383,14,Tamarugal
2020-05-21,1.3254608989034824,123,Tierra del Fuego
2020-05-21,2.837245292752128,23,Tocopilla
2020-05-21,4.354311978389711,124,Última Esperanza
2020-05-21,2.9335421140345463,141,Valdivia
2020-05-21,2.262166713409052,51,Valparaíso
2020-05-22,1.1101174874340867,112,Aisén
2020-05-22,16.9811320754717,122,Antártica Chilena
2020-05-22,3.465641889520601,21,Antofagasta
2020-05-22,1.4217177295564354,82,Arauco
2020-05-22,3.4447414434149968,151,Arica
2020-05-22,2.6691295094706855,83,Biobío
2020-05-22,1.9552034234505227,61,Cachapoal
2020-05-22,0.406669377795852,113,Capitán Prat
2020-05-22,1.9734407762200386,62,Cardenal Caro
2020-05-22,1.5268167495045968,72,Cauquenes
2020-05-22,2.837001913443284,91,Cautín
2020-05-22,5.277919739115622,133,Chacabuco
2020-05-22,0.8356950802993968,32,Chañaral
2020-05-22,3.7662602634727897,102,Chiloé
2020-05-22,1.0545074922757327,42,Choapa
2020-05-22,1.4324802832769998,111,Coihaique
2020-05-22,1.0183856483371276,63,Colchagua
2020-05-22,2.5493753466379645,81,Concepción
2020-05-22,2.8661242603550297,31,Copiapó
2020-05-22,6.732509719620252,132,Cordillera
2020-05-22,2.3596745056034276,73,Curicó
2020-05-22,3.410274108824596,161,Diguillín
2020-05-22,3.5114420288773833,22,El Loa
2020-05-22,1.542057416955092,41,Elqui
2020-05-22,0.5115089514066495,114,General Carrera
2020-05-22,2.00776171296353,33,Huasco
2020-05-22,4.291833351251337,11,Iquique
2020-05-22,1.2081672103419114,52,Isla de Pascua
2020-05-22,3.125938222983593,162,Itata
2020-05-22,2.0193576054327234,43,Limarí
2020-05-22,1.4826782944981929,74,Linares
2020-05-22,3.009171992351782,101,Llanquihue
2020-05-22,5.116714313922442,53,Los Andes
2020-05-22,4.450188626519491,121,Magallanes
2020-05-22,4.545061968303321,134,Maipo
2020-05-22,2.1787605686146985,92,Malleco
2020-05-22,1.7306012907623165,58,Marga Marga
2020-05-22,5.13832502849392,135,Melipilla
2020-05-22,2.867675529168818,103,Osorno
2020-05-22,1.251433934716863,104,Palena
2020-05-22,0.3007518796992481,152,Parinacota
2020-05-22,1.1905477722325777,54,Petorca
2020-05-22,1.5926384710670678,163,Punilla
2020-05-22,1.2735480867108224,55,Quillota
2020-05-22,2.142507345739471,142,Ranco
2020-05-22,3.9160314606245796,56,San Antonio
2020-05-22,4.5060970129130835,57,San Felipe de Aconcagua
2020-05-22,6.524855340940078,131,Santiago
2020-05-22,4.302203878802973,136,Talagante
2020-05-22,2.745932281838573,71,Talca
2020-05-22,3.9916754801951484,14,Tamarugal
2020-05-22,1.6869502349680685,123,Tierra del Fuego
2020-05-22,2.407359642335139,23,Tocopilla
2020-05-22,4.838124420433012,124,Última Esperanza
2020-05-22,3.034250647295976,141,Valdivia
2020-05-22,2.170741078896616,51,Valparaíso
2020-05-23,1.1717906811804248,112,Aisén
2020-05-23,16.9811320754717,122,Antártica Chilena
2020-05-23,3.5248648838351935,21,Antofagasta
2020-05-23,1.5859799373537924,82,Arauco
2020-05-23,3.565327491609221,151,Arica
2020-05-23,2.6785777555219092,83,Biobío
2020-05-23,2.0247280734861364,61,Cachapoal
2020-05-23,0.406669377795852,113,Capitán Prat
2020-05-23,2.1584508489906673,62,Cardenal Caro
2020-05-23,1.70548679465939,72,Cauquenes
2020-05-23,2.7043498610282035,91,Cautín
2020-05-23,5.712929838650799,133,Chacabuco
2020-05-23,1.1627061986774216,32,Chañaral
2020-05-23,3.7442031023397133,102,Chiloé
