fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-30,1.8521979982667505,82,Arauco
2020-05-30,4.21649215185803,151,Arica
2020-05-30,3.439161562645414,83,Biobío
2020-05-30,2.3851211573442153,61,Cachapoal
2020-05-30,0.610004066693778,113,Capitán Prat
2020-05-30,1.171730460880648,62,Cardenal Caro
2020-05-30,3.0211480362537766,72,Cauquenes
2020-05-30,3.4464504938786082,91,Cautín
2020-05-30,6.306125428926042,133,Chacabuco
2020-05-30,3.451784027323596,32,Chañaral
2020-05-30,3.8103745857389426,102,Chiloé
2020-05-30,1.7610275121004735,42,Choapa
2020-05-30,2.2211492032834377,111,Coihaique
2020-05-30,1.052051289604471,63,Colchagua
2020-05-30,4.07693247727465,81,Concepción
2020-05-30,3.002374649641856,31,Copiapó
2020-05-30,7.82893468357636,132,Cordillera
2020-05-30,4.131029080270499,73,Curicó
2020-05-30,2.553318436538484,161,Diguillín
2020-05-30,1.6860890195317746,22,El Loa
2020-05-30,2.008803550142896,41,Elqui
2020-05-30,0.5115089514066495,114,General Carrera
2020-05-30,2.0812164097792687,33,Huasco
2020-05-30,6.724909608387889,11,Iquique
2020-05-30,1.5706173734444848,52,Isla de Pascua
2020-05-30,2.419511505925154,162,Itata
2020-05-30,2.2744914964416965,43,Limarí
2020-05-30,2.5890093632594264,74,Linares
2020-05-30,3.094954839845681,101,Llanquihue
2020-05-30,6.078244520565586,53,Los Andes
2020-05-30,4.7086768198966045,121,Magallanes
2020-05-30,5.0938521109527715,134,Maipo
2020-05-30,2.31812691628728,92,Malleco
2020-05-30,2.143283137021023,58,Marga Marga
2020-05-30,7.97829752361934,135,Melipilla
2020-05-30,4.222863964894167,103,Osorno
2020-05-30,0.5214308061320263,104,Palena
2020-05-30,0.6015037593984962,152,Parinacota
2020-05-30,1.5753712945703806,54,Petorca
2020-05-30,1.7872942841974873,163,Punilla
2020-05-30,1.6569819192689195,55,Quillota
2020-05-30,2.1935194253999346,142,Ranco
2020-05-30,4.627535768259186,56,San Antonio
2020-05-30,5.12928064235851,57,San Felipe de Aconcagua
2020-05-30,7.443134959251967,131,Santiago
2020-05-30,5.3488461732326424,136,Talagante
2020-05-30,3.0374372485491508,71,Talca
2020-05-30,6.516324929207465,14,Tamarugal
2020-05-30,1.2049644535486204,123,Tierra del Fuego
2020-05-30,1.8055197317513543,23,Tocopilla
2020-05-30,4.515582792404144,124,Última Esperanza
2020-05-30,3.173943128916669,141,Valdivia
2020-05-30,2.6859368841896663,51,Valparaíso
2020-05-31,4.440469949736348,112,Aisén
2020-05-31,1.8867924528301887,122,Antártica Chilena
2020-05-31,3.419579560609251,21,Antofagasta
2020-05-31,1.8578622123287283,82,Arauco
2020-05-31,4.361195409691098,151,Arica
2020-05-31,3.56907494584974,83,Biobío
2020-05-31,2.382283416526435,61,Cachapoal
2020-05-31,0.813338755591704,113,Capitán Prat
2020-05-31,1.130617111376064,62,Cardenal Caro
2020-05-31,2.8587207224766917,72,Cauquenes
2020-05-31,3.3913873777817822,91,Cautín
2020-05-31,6.233116740892166,133,Chacabuco
2020-05-31,3.5971223021582732,32,Chañaral
2020-05-31,3.722145941206637,102,Chiloé
2020-05-31,1.97192901055562,42,Choapa
2020-05-31,3.1385803959439884,111,Coihaique
2020-05-31,1.119382572139157,63,Colchagua
2020-05-31,4.11735398903919,81,Concepción
2020-05-31,3.089964185611959,31,Copiapó
2020-05-31,8.026060956623587,132,Cordillera
2020-05-31,4.079870825406468,73,Curicó
2020-05-31,2.4801993518724337,161,Diguillín
2020-05-31,1.9745644270032876,22,El Loa
2020-05-31,2.1093334865218076,41,Elqui
2020-05-31,0.5115089514066495,114,General Carrera
2020-05-31,2.0200041624328198,33,Huasco
2020-05-31,6.430677130780678,11,Iquique
2020-05-31,1.3289839313761025,52,Isla de Pascua
2020-05-31,2.454832841778076,162,Itata
2020-05-31,2.497055103492077,43,Limarí
2020-05-31,2.5727875000811093,74,Linares
2020-05-31,3.135588820237528,101,Llanquihue
2020-05-31,6.112584885088555,53,Los Andes
2020-05-31,4.6947044851194635,121,Magallanes
2020-05-31,5.016481697398914,134,Maipo
2020-05-31,2.1880516584595373,92,Malleco
2020-05-31,2.2338068968455134,58,Marga Marga
2020-05-31,7.81345666569332,135,Melipilla
2020-05-31,4.214797367062468,103,Osorno
2020-05-31,0.6778600479716341,104,Palena
2020-05-31,0.6015037593984962,152,Parinacota
2020-05-31,1.5633455594973242,54,Petorca
2020-05-31,2.0438860378694037,163,Punilla
2020-05-31,1.6706759847174228,55,Quillota
2020-05-31,2.2139242572641202,142,Ranco
2020-05-31,4.544802709231906,56,San Antonio
2020-05-31,5.111304191509123,57,San Felipe de Aconcagua
2020-05-31,7.331727261280238,131,Santiago
2020-05-31,5.4852358206654035,136,Talagante
2020-05-31,3.0085092747534445,71,Talca
2020-05-31,6.857493773668589,14,Tamarugal
2020-05-31,1.2049644535486204,123,Tierra del Fuego
2020-05-31,1.6335654715845587,23,Tocopilla
2020-05-31,4.555900495907753,124,Última Esperanza
2020-05-31,3.1447051676472215,141,Valdivia
2020-05-31,2.8107205204836663,51,Valparaíso
2020-06-01,4.779672515341207,112,Aisén
2020-06-01,2.3584905660377355,122,Antártica Chilena
2020-06-01,3.7310486418193305,21,Antofagasta
2020-06-01,1.9145043529485066,82,Arauco
2020-06-01,4.72295355427377,151,Arica
2020-06-01,3.7438674977973774,83,Biobío
2020-06-01,2.3865400277531053,61,Cachapoal
2020-06-01,1.626677511183408,113,Capitán Prat
2020-06-01,1.130617111376064,62,Cardenal Caro
2020-06-01,3.004905304876068,72,Cauquenes
2020-06-01,3.2274494639480507,91,Cautín
2020-06-01,5.931955902752428,133,Chacabuco
2020-06-01,2.7614272218588765,32,Chañaral
2020-06-01,3.6835459092237532,102,Chiloé
2020-06-01,2.0879248347059502,42,Choapa
2020-06-01,3.3639143730886847,111,Coihaique
2020-06-01,1.3045435991095438,63,Colchagua
2020-06-01,4.240498594647439,81,Concepción
2020-06-01,3.1094285269386486,31,Copiapó
2020-06-01,7.896561945132707,132,Cordillera
2020-06-01,4.0063308340394235,73,Curicó
2020-06-01,2.6147384676579666,161,Diguillín
2020-06-01,2.825069507652059,22,El Loa
2020-06-01,2.1847309388059917,41,Elqui
2020-06-01,0.6393861892583119,114,General Carrera
2020-06-01,1.9832768140249502,33,Huasco
2020-06-01,6.492918616428358,11,Iquique
2020-06-01,1.4498006524102935,52,Isla de Pascua
2020-06-01,2.295886830439927,162,Itata
2020-06-01,2.6001943360276196,43,Limarí
2020-06-01,2.410568868297937,74,Linares
2020-06-01,3.2371737712171456,101,Llanquihue
2020-06-01,5.880787424558512,53,Los Andes
2020-06-01,4.43621629174235,121,Magallanes
2020-06-01,5.137035597587483,134,Maipo
2020-06-01,2.141596209235343,92,Malleco
2020-06-01,2.2524441415152614,58,Marga Marga
2020-06-01,7.780488494108117,135,Melipilla
2020-06-01,4.222863964894167,103,Osorno
2020-06-01,0.99071853165085,104,Palena
2020-06-01,0.6015037593984962,152,Parinacota
2020-06-01,1.6836029102278878,54,Petorca
2020-06-01,2.06158202088126,163,Punilla
2020-06-01,1.6752406732002574,55,Quillota
2020-06-01,2.224126673196213,142,Ranco
2020-06-01,5.173573957839233,56,San Antonio
2020-06-01,4.883602480750217,57,San Felipe de Aconcagua
2020-06-01,7.29453576929267,131,Santiago
2020-06-01,5.61866047576267,136,Talagante
2020-06-01,2.939527183394453,71,Talca
2020-06-01,6.823376889222476,14,Tamarugal
2020-06-01,1.4459573442583444,123,Tierra del Fuego
2020-06-01,1.3183159946121,23,Tocopilla
2020-06-01,4.313994274886102,124,Última Esperanza
2020-06-01,3.031001984932704,141,Valdivia
2020-06-01,2.9046171180910325,51,Valparaíso
2020-06-02,5.242221468438744,112,Aisén
2020-06-02,1.4150943396226414,122,Antártica Chilena
2020-06-02,3.8407208535130204,21,Antofagasta
2020-06-02,2.0504454904359743,82,Arauco
2020-06-02,5.008340535000101,151,Arica
2020-06-02,3.9092118036937915,83,Biobío
2020-06-02,2.231883153184087,61,Cachapoal
2020-06-02,1.626677511183408,113,Capitán Prat
2020-06-02,1.19228713563294,62,Cardenal Caro
2020-06-02,3.1348471558977358,72,Cauquenes
2020-06-02,3.298781227982575,91,Cautín
2020-06-02,6.251368912900635,133,Chacabuco
2020-06-02,2.6160889470241986,32,Chañaral
2020-06-02,3.3416599116610697,102,Chiloé
2020-06-02,2.40427708238867,42,Choapa
2020-06-02,3.6697247706422016,111,Coihaique
2020-06-02,1.3382092403768868,63,Colchagua
2020-06-02,4.207597364141419,81,Concepción
2020-06-02,3.221348489567113,31,Copiapó
2020-06-02,7.683608015125484,132,Cordillera
2020-06-02,4.204569071637544,73,Curicó
2020-06-02,3.0154310516279232,161,Diguillín
2020-06-02,3.6308111630035262,22,El Loa
2020-06-02,2.31936924645632,41,Elqui
2020-06-02,1.023017902813299,114,General Carrera
2020-06-02,2.4117625454500935,33,Huasco
2020-06-02,6.309023317923851,11,Iquique
2020-06-02,1.4498006524102935,52,Isla de Pascua
2020-06-02,2.8080462003072952,162,Itata
2020-06-02,2.817329562418235,43,Limarí
2020-06-02,2.5533212642671286,74,Linares
2020-06-02,3.444858559886586,101,Llanquihue
2020-06-02,5.54596887045956,53,Los Andes
2020-06-02,4.003073913650971,121,Magallanes
2020-06-02,5.349354406874811,134,Maipo
2020-06-02,2.067267490476633,92,Malleco
2020-06-02,2.16990777226352,58,Marga Marga
2020-06-02,7.846424837278525,135,Melipilla
2020-06-02,3.9485996386164173,103,Osorno
2020-06-02,1.4078631765564709,104,Palena
2020-06-02,0.3007518796992481,152,Parinacota
2020-06-02,1.6715771751548314,54,Petorca
2020-06-02,2.3358697575650327,163,Punilla
2020-06-02,1.5930762805092367,55,Quillota
2020-06-02,2.224126673196213,142,Ranco
2020-06-02,5.112903047885895,56,San Antonio
2020-06-02,4.715822272822602,57,San Felipe de Aconcagua
2020-06-02,7.356577181935609,131,Santiago
2020-06-02,5.526745713362331,136,Talagante
2020-06-02,3.0151849610139925,71,Talca
2020-06-02,8.05158472928252,14,Tamarugal
2020-06-02,1.3254608989034824,123,Tierra del Fuego
2020-06-02,1.3183159946121,23,Tocopilla
2020-06-02,4.0720880538644515,124,Última Esperanza
2020-06-02,3.076483258018511,141,Valdivia
2020-06-02,2.8613752639297454,51,Valparaíso
2020-06-03,4.5021431434826855,112,Aisén
2020-06-03,0.9433962264150944,122,Antártica Chilena
2020-06-03,3.963553730609953,21,Antofagasta
2020-06-03,2.039117062312019,82,Arauco
2020-06-03,4.972164720541834,151,Arica
2020-06-03,3.845436142848032,83,Biobío
2020-06-03,2.270192654224119,61,Cachapoal
2020-06-03,1.423342822285482,113,Capitán Prat
2020-06-03,1.2539571598898163,62,Cardenal Caro
2020-06-03,3.6383718286066986,72,Cauquenes
2020-06-03,3.4464504938786082,91,Cautín
2020-06-03,6.059721106811711,133,Chacabuco
2020-06-03,2.398081534772182,32,Chañaral
2020-06-03,3.176231203162997,102,Chiloé
2020-06-03,2.193375583933524,42,Choapa
2020-06-03,4.168678577176887,111,Coihaique
2020-06-03,1.3171682145847974,63,Colchagua
2020-06-03,4.24237866496207,81,Concepción
2020-06-03,3.3332684521955778,31,Copiapó
2020-06-03,7.922461747430884,132,Cordillera
2020-06-03,4.642611628910808,73,Curicó
2020-06-03,3.1762930378932346,161,Diguillín
2020-06-03,4.7001596562168935,22,El Loa
2020-06-03,2.4216943602705694,41,Elqui
2020-06-03,1.023017902813299,114,General Carrera
2020-06-03,2.460732343327253,33,Huasco
2020-06-03,6.028936632509294,11,Iquique
2020-06-03,1.5706173734444848,52,Isla de Pascua
2020-06-03,2.8080462003072952,162,Itata
2020-06-03,2.9367539369330733,43,Limarí
2020-06-03,2.614964344344734,74,Linares
2020-06-03,3.82862393025403,101,Llanquihue
2020-06-03,5.331341592191001,53,Los Andes
2020-06-03,3.7655442224395697,121,Magallanes
2020-06-03,5.669631932748917,134,Maipo
2020-06-03,2.0626219455542136,92,Malleco
2020-06-03,2.1592579181665212,58,Marga Marga
2020-06-03,7.469645733447623,135,Melipilla
2020-06-03,3.7751677852348995,103,Osorno
2020-06-03,1.7207216602356867,104,Palena
2020-06-03,0.6015037593984962,152,Parinacota
2020-06-03,1.803860260958451,54,Petorca
2020-06-03,2.291629800035392,163,Punilla
2020-06-03,1.6113350344405746,55,Quillota
2020-06-03,2.2139242572641202,142,Ranco
2020-06-03,5.206667181450145,56,San Antonio
2020-06-03,4.524073463762471,57,San Felipe de Aconcagua
2020-06-03,7.407611247174156,131,Santiago
2020-06-03,5.508955759349362,136,Talagante
2020-06-03,3.137572542457365,71,Talca
2020-06-03,7.676299000375286,14,Tamarugal
2020-06-03,1.6869502349680685,123,Tierra del Fuego
2020-06-03,1.4902702547788955,23,Tocopilla
2020-06-03,3.4673225013103255,124,Última Esperanza
2020-06-03,3.151202492373765,141,Valdivia
2020-06-03,2.937975119872597,51,Valparaíso
2020-06-04,4.070430787258318,112,Aisén
2020-06-04,2.3584905660377355,122,Antártica Chilena
2020-06-04,4.095160384642381,21,Antofagasta
2020-06-04,2.129744487303664,82,Arauco
2020-06-04,5.4102940289808465,151,Arica
2020-06-04,4.079280232615818,83,Biobío
2020-06-04,2.2602605613618882,61,Cachapoal
2020-06-04,1.626677511183408,113,Capitán Prat
2020-06-04,1.1511737861283557,62,Cardenal Caro
2020-06-04,4.060682844427119,72,Cauquenes
2020-06-04,3.360101516363131,91,Cautín
2020-06-04,6.239200798228323,133,Chacabuco
2020-06-04,2.652423515732868,32,Chañaral
2020-06-04,2.6027450137030113,102,Chiloé
2020-06-04,2.8260800792989635,42,Choapa
2020-06-04,4.345726702076291,111,Coihaique
2020-06-04,1.4013323177531551,63,Colchagua
2020-06-04,4.356122918997171,81,Concepción
2020-06-04,3.3284023668639056,31,Copiapó
2020-06-04,8.306642148187159,132,Cordillera
2020-06-04,4.97514028552701,73,Curicó
2020-06-04,3.1762930378932346,161,Diguillín
2020-06-04,5.272136757237997,22,El Loa
2020-06-04,2.461188263847999,41,Elqui
2020-06-04,1.1508951406649615,114,General Carrera
2020-06-04,2.521944590673702,33,Huasco
2020-06-04,6.023278315632233,11,Iquique
2020-06-04,1.4498006524102935,52,Isla de Pascua
2020-06-04,2.7727248644543736,162,Itata
2020-06-04,2.9584674595721348,43,Limarí
2020-06-04,2.5954981085307534,74,Linares
2020-06-04,3.8963472309071085,101,Llanquihue
2020-06-04,5.769181239858861,53,Los Andes
2020-06-04,3.5559592007824508,121,Magallanes
2020-06-04,6.133854414072059,134,Maipo
2020-06-04,2.0812041252438913,92,Malleco
2020-06-04,2.249781677991012,58,Marga Marga
2020-06-04,7.794617710501775,135,Melipilla
2020-06-04,3.1742062467733607,103,Osorno
2020-06-04,2.242152466367713,104,Palena
2020-06-04,0.9022556390977443,152,Parinacota
2020-06-04,1.6475257050087186,54,Petorca
2020-06-04,2.5128295876835955,163,Punilla
2020-06-04,1.7710991313397817,55,Quillota
2020-06-04,2.3057460006529547,142,Ranco
2020-06-04,5.190120569644689,56,San Antonio
2020-06-04,4.589987116876891,57,San Felipe de Aconcagua
2020-06-04,7.632427979009322,131,Santiago
2020-06-04,5.69871526882103,136,Talagante
2020-06-04,3.273311496421832,71,Talca
2020-06-04,7.232779502575825,14,Tamarugal
2020-06-04,2.1689360163875167,123,Tierra del Fuego
2020-06-04,1.5475883415011609,23,Tocopilla
2020-06-04,3.3463693907995,124,Última Esperanza
2020-06-04,3.144705167647221,141,Valdivia
2020-06-04,3.087468387115904,51,Valparaíso
2020-06-05,4.5021431434826855,112,Aisén
2020-06-05,2.3584905660377355,122,Antártica Chilena
2020-06-05,4.321085140731382,21,Antofagasta
2020-06-05,2.243028768543221,82,Arauco
2020-06-05,5.57911449645276,151,Arica
2020-06-05,4.055659617487758,83,Biobío
2020-06-05,2.535521420686563,61,Cachapoal
2020-06-05,2.03334688897926,113,Capitán Prat
2020-06-05,1.2539571598898163,62,Cardenal Caro
2020-06-05,4.1094110385602445,72,Cauquenes
2020-06-05,3.2587353253667017,91,Cautín
2020-06-05,6.2604949989048695,133,Chacabuco
2020-06-05,2.0710704163941576,32,Chañaral
2020-06-05,2.569659272003397,102,Chiloé
2020-06-05,2.5413630563845158,42,Choapa
2020-06-05,5.29534846290037,111,Coihaique
2020-06-05,1.4939128312383485,63,Colchagua
2020-06-05,4.207597364141419,81,Concepción
2020-06-05,3.5911709747742138,31,Copiapó
2020-06-05,8.552690270019827,132,Cordillera
2020-06-05,5.406788060942271,73,Curicó
2020-06-05,3.35762836786504,161,Diguillín
2020-06-05,6.127615551808691,22,El Loa
2020-06-05,2.5114532320374545,41,Elqui
2020-06-05,1.5345268542199486,114,General Carrera
2020-06-05,3.195279311484642,33,Huasco
2020-06-05,6.773005301842914,11,Iquique
2020-06-05,1.5706173734444848,52,Isla de Pascua
2020-06-05,2.8963495399396004,162,Itata
2020-06-05,3.240743253879935,43,Limarí
2020-06-05,2.640919325430042,74,Linares
2020-06-05,4.015991728727547,101,Llanquihue
2020-06-05,6.069659429434844,53,Los Andes
2020-06-05,3.758558055050999,121,Magallanes
2020-06-05,6.2292179470570455,134,Maipo
2020-06-05,2.123014029545666,92,Malleco
2020-06-05,2.4201793435429937,58,Marga Marga
2020-06-05,8.025394911598204,135,Melipilla
2020-06-05,3.1822728446050594,103,Osorno
2020-06-05,3.128584836792158,104,Palena
2020-06-05,0.9022556390977443,152,Parinacota
2020-06-05,1.8399374661776202,54,Petorca
2020-06-05,2.8844452309325783,163,Punilla
2020-06-05,1.885216343410644,55,Quillota
2020-06-05,2.693437806072478,142,Ranco
2020-06-05,5.300431315014396,56,San Antonio
2020-06-05,4.859633879617701,57,San Felipe de Aconcagua
2020-06-05,7.697471395489823,131,Santiago
2020-06-05,5.669065345466082,136,Talagante
2020-06-05,3.4602307117171645,71,Talca
2020-06-05,8.222169151513084,14,Tamarugal
2020-06-05,2.1689360163875167,123,Tierra del Fuego
2020-06-05,1.7195426016679565,23,Tocopilla
2020-06-05,3.265733983792283,124,Última Esperanza
2020-06-05,3.1771917912799403,141,Valdivia
2020-06-05,3.260435803761053,51,Valparaíso
2020-06-06,4.471306546609516,112,Aisén
2020-06-06,2.3584905660377355,122,Antártica Chilena
2020-06-06,4.288183477223275,21,Antofagasta
2020-06-06,2.367641477906733,82,Arauco
2020-06-06,5.776071708503326,151,Arica
2020-06-06,4.017866633282864,83,Biobío
2020-06-06,2.573830921726595,61,Cachapoal
2020-06-06,2.236681577877186,113,Capitán Prat
2020-06-06,1.4595239074127369,62,Cardenal Caro
2020-06-06,4.060682844427119,72,Cauquenes
2020-06-06,3.264992497650432,91,Cautín
2020-06-06,6.333503686938746,133,Chacabuco
2020-06-06,2.0710704163941576,32,Chañaral
2020-06-06,2.409744853788593,102,Chiloé
2020-06-06,2.710084255148633,42,Choapa
2020-06-06,5.391920167390954,111,Coihaique
2020-06-06,1.5191620621888557,63,Colchagua
2020-06-06,4.19443687193901,81,Concepción
2020-06-06,3.659296169417627,31,Copiapó
2020-06-06,8.594417729278,132,Cordillera
2020-06-06,5.563460216463366,73,Curicó
2020-06-06,3.650104706529242,161,Diguillín
2020-06-06,5.6004018760848915,22,El Loa
2020-06-06,2.5491519581795465,41,Elqui
2020-06-06,1.4066496163682862,114,General Carrera
2020-06-06,3.574795245032626,33,Huasco
2020-06-06,6.425018813903616,11,Iquique
2020-06-06,1.5706173734444848,52,Isla de Pascua
2020-06-06,3.42616957773343,162,Itata
2020-06-06,3.398166293013131,43,Limarí
2020-06-06,2.7544723676782623,74,Linares
2020-06-06,4.054368265764291,101,Llanquihue
2020-06-06,6.061074338304102,53,Los Andes
2020-06-06,3.7096548833310043,121,Magallanes
2020-06-06,6.189633084308561,134,Maipo
2020-06-06,2.2391526526061507,92,Malleco
2020-06-06,2.425504270591493,58,Marga Marga
2020-06-06,7.837005359682752,135,Melipilla
2020-06-06,3.1379065565307176,103,Osorno
2020-06-06,2.9721555949525498,104,Palena
2020-06-06,1.8045112781954886,152,Parinacota
2020-06-06,1.7918345258853947,54,Petorca
2020-06-06,3.1941249336400634,163,Punilla
2020-06-06,2.0769332596896923,55,Quillota
2020-06-06,2.907688540646425,142,Ranco
2020-06-06,5.465897433068956,56,San Antonio
2020-06-06,4.86562602990083,57,San Felipe de Aconcagua
2020-06-06,7.702474735219092,131,Santiago
2020-06-06,5.680925314808062,136,Talagante
2020-06-06,3.504735286787482,71,Talca
2020-06-06,8.153935382620858,14,Tamarugal
2020-06-06,1.9279431256777926,123,Tierra del Fuego
2020-06-06,1.5189292981400282,23,Tocopilla
2020-06-06,3.427004797806717,124,Última Esperanza
2020-06-06,3.339624909443536,141,Valdivia
2020-06-06,3.3370356597039046,51,Valparaíso
2020-06-07,4.532979740355855,112,Aisén
2020-06-07,2.3584905660377355,122,Antártica Chilena
2020-06-07,4.312311363795887,21,Antofagasta
2020-06-07,2.378969906030689,82,Arauco
2020-06-07,5.5871535663323755,151,Arica
2020-06-07,3.949366849411492,83,Biobío
2020-06-07,2.7738916493800954,61,Cachapoal
2020-06-07,2.03334688897926,113,Capitán Prat
2020-06-07,1.4389672326604448,62,Cardenal Caro
2020-06-07,4.093168307182536,72,Cauquenes
2020-06-07,3.099803149359954,91,Cautín
2020-06-07,6.3852181742960745,133,Chacabuco
2020-06-07,1.9257321415594797,32,Chañaral
2020-06-07,2.6027450137030113,102,Chiloé
2020-06-07,2.87880545391275,42,Choapa
2020-06-07,4.506679542893932,111,Coihaique
2020-06-07,1.5191620621888557,63,Colchagua
2020-06-07,4.304420985344852,81,Concepción
2020-06-07,3.853939582684522,31,Copiapó
2020-06-07,8.4692353515034835,132,Cordillera
2020-06-07,5.7840801905645,73,Curicó
2020-06-07,3.822665746341121,161,Diguillín
2020-06-07,6.460854384577508,22,El Loa
2020-06-07,2.51504358690813,41,Elqui
2020-06-07,1.2787723785166238,114,General Carrera
2020-06-07,3.7584319870719733,33,Huasco
2020-06-07,6.555160102076036,11,Iquique
2020-06-07,1.8122508155128672,52,Isla de Pascua
2020-06-07,4.203238966497713,162,Itata
2020-06-07,3.354739247735008,43,Limarí
2020-06-07,2.7414948771356085,74,Linares
2020-06-07,4.092744802801036,101,Llanquihue
2020-06-07,6.1211699762192975,53,Los Andes
2020-06-07,3.5699315355595918,121,Magallanes
2020-06-07,6.182435836536109,134,Maipo
2020-06-07,2.485366533494379,92,Malleco
2020-06-07,2.4175168800187437,58,Marga Marga
2020-06-07,7.676874240554619,135,Melipilla
2020-06-07,3.1217733608673206,103,Osorno
2020-06-07,2.8678694337261446,104,Palena
2020-06-07,2.1052631578947367,152,Parinacota
2020-06-07,1.97222055198124,54,Petorca
2020-06-07,3.079101044062998,163,Punilla
2020-06-07,2.27777955293441,55,Quillota
2020-06-07,2.7750571335292196,142,Ranco
2020-06-07,5.498990656679868,56,San Antonio
2020-06-07,4.841657428768313,57,San Felipe de Aconcagua
2020-06-07,7.633595424946152,131,Santiago
2020-06-07,5.476340843658919,136,Talagante
2020-06-07,3.4780325417452915,71,Talca
2020-06-07,8.017467844836409,14,Tamarugal
2020-06-07,1.8074466803229305,123,Tierra del Fuego
2020-06-07,1.891496861834752,23,Tocopilla
2020-06-07,3.427004797806717,124,Última Esperanza
2020-06-07,3.2681543374515543,141,Valdivia
2020-06-07,3.299971213279944,51,Valparaíso
2020-06-08,4.132103981004656,112,Aisén
2020-06-08,2.3584905660377355,122,Antártica Chilena
2020-06-08,4.327665473433004,21,Antofagasta
2020-06-08,2.6565163950676025,82,Arauco
2020-06-08,5.599212171151798,151,Arica
2020-06-08,3.651747098797947,83,Biobío
2020-06-08,2.727068925886723,61,Cachapoal
2020-06-08,2.4400162667751117,113,Capitán Prat
2020-06-08,1.4184105579081527,62,Cardenal Caro
2020-06-08,4.239352889581912,72,Cauquenes
2020-06-08,3.1711349133944786,91,Cautín
2020-06-08,6.4521428049937946,133,Chacabuco
2020-06-08,2.652423515732868,32,Chañaral
2020-06-08,2.045801695092833,102,Chiloé
2020-06-08,2.8893505288355072,42,Choapa
2020-06-08,4.056011588604539,111,Coihaique
2020-06-08,1.4265815487036624,63,Colchagua
2020-06-08,4.3298019345923535,81,Concepción
2020-06-08,4.116708190594831,31,Copiapó
2020-06-08,8.309519903998066,132,Cordillera
2020-06-08,6.129398410896708,73,Curicó
2020-06-08,3.8314400365010473,161,Diguillín
2020-06-08,6.27682696946637,22,El Loa
2020-06-08,2.4935014576840775,41,Elqui
2020-06-08,1.5345268542199486,114,General Carrera
2020-06-08,4.01552342592706,33,Huasco
2020-06-08,6.337314902309159,11,Iquique
2020-06-08,1.6914340944786759,52,Isla de Pascua
2020-06-08,4.521130989174011,162,Itata
2020-06-08,3.5610177128060925,43,Limarí
2020-06-08,2.79016046667056,74,Linares
2020-06-08,4.058883152474497,101,Llanquihue
2020-06-08,6.1211699762192975,53,Los Andes
2020-06-08,3.646779376833869,121,Magallanes
2020-06-08,6.277799369521095,134,Maipo
2020-06-08,2.5596952522530896,92,Malleco
2020-06-08,2.3829048542034976,58,Marga Marga
2020-06-08,7.77577875531023,135,Melipilla
2020-06-08,3.0088409912235416,103,Osorno
2020-06-08,2.7635832724997393,104,Palena
2020-06-08,2.706766917293233,152,Parinacota
2020-06-08,2.0564006974926343,54,Petorca
2020-06-08,3.3445407892408423,163,Punilla
2020-06-08,2.5927430582499897,55,Quillota
2020-06-08,3.0811296114920013,142,Ranco
2020-06-08,5.316977926819852,56,San Antonio
2020-06-08,5.039398388111573,57,San Felipe de Aconcagua
2020-06-08,7.556043659142478,131,Santiago
2020-06-08,5.627555452769155,136,Talagante
2020-06-08,3.613771495709759,71,Talca
2020-06-08,9.00685749377367,14,Tamarugal
2020-06-08,2.1689360163875167,123,Tierra del Fuego
2020-06-08,1.6908835583068238,23,Tocopilla
2020-06-08,3.3463693907995,124,Última Esperanza
2020-06-08,3.4598254168845974,141,Valdivia
2020-06-08,3.370393661485469,51,Valparaíso
2020-06-09,4.1012673841314875,112,Aisén
2020-06-09,1.8867924528301887,122,Antártica Chilena
2020-06-09,4.593072225731733,21,Antofagasta
2020-06-09,2.7244869638113363,82,Arauco
2020-06-09,5.542938681994493,151,Arica
2020-06-09,3.6422988527467233,83,Biobío
2020-06-09,2.7384198891578437,61,Cachapoal
2020-06-09,2.4400162667751117,113,Capitán Prat
2020-06-09,1.3978538831558607,62,Cardenal Caro
2020-06-09,4.58045024851379,72,Cauquenes
2020-06-09,3.106060321643684,91,Cautín
2020-06-09,6.166192110194446,133,Chacabuco
2020-06-09,2.725092653150207,32,Chañaral
2020-06-09,2.6027450137030113,102,Chiloé
2020-06-09,2.752264554839662,42,Choapa
2020-06-09,3.8789634637051345,111,Coihaique
2020-06-09,1.4939128312383485,63,Colchagua
2020-06-09,4.5638706887637595,81,Concepción
2020-06-09,4.267556835876674,31,Copiapó
2020-06-09,8.237576008725355,132,Cordillera
2020-06-09,6.068647983245672,73,Curicó
2020-06-09,4.024474420019421,161,Diguillín
2020-06-09,6.669750369298258,22,El Loa
2020-06-09,2.5132484094727925,41,Elqui
2020-06-09,1.023017902813299,114,General Carrera
2020-06-09,4.419524258413624,33,Huasco
2020-06-09,6.580622528022815,11,Iquique
2020-06-09,1.4498006524102935,52,Isla de Pascua
2020-06-09,4.238560302350635,162,Itata
2020-06-09,3.6967272293002273,43,Limarí
2020-06-09,2.9426459805467418,74,Linares
2020-06-09,3.9347237679438525,101,Llanquihue
2020-06-09,6.352967436749341,53,Los Andes
2020-06-09,3.5070560290624564,121,Magallanes
2020-06-09,6.40914914136834,134,Maipo
2020-06-09,2.5271764377961534,92,Malleco
2020-06-09,2.3749174636307484,58,Marga Marga
2020-06-09,7.431967823064532,135,Melipilla
