fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-23,2.627686079103083,31,Copiapó
2020-05-23,7.023163056522002,132,Cordillera
2020-05-23,2.4939649246215088,73,Curicó
2020-05-23,3.427822689144448,161,Diguillín
2020-05-23,3.501494601033538,22,El Loa
2020-05-23,1.6066838046272494,41,Elqui
2020-05-23,0.5115089514066495,114,General Carrera
2020-05-23,1.9343070161477909,33,Huasco
2020-05-23,4.447437065370535,11,Iquique
2020-05-23,1.0873504893077202,52,Isla de Pascua
2020-05-23,3.0729562192042104,162,Itata
2020-05-23,2.0085008441131924,43,Limarí
2020-05-23,1.6611187894596822,74,Linares
2020-05-23,3.2574907614130693,101,Llanquihue
2020-05-23,5.3570968655832285,53,Los Andes
2020-05-23,4.506077965628057,121,Magallanes
2020-05-23,4.694404859581696,134,Maipo
2020-05-23,2.2530892873734087,92,Malleco
2020-05-23,1.7013141919955697,58,Marga Marga
2020-05-23,5.322004841611484,135,Melipilla
2020-05-23,2.9241417139907075,103,Osorno
2020-05-23,1.1992908541036604,104,Palena
2020-05-23,0.3007518796992481,152,Parinacota
2020-05-23,1.1544705670134088,54,Petorca
2020-05-23,1.716510352150062,163,Punilla
2020-05-23,1.2096424479511396,55,Quillota
2020-05-23,2.285341168788769,142,Ranco
2020-05-23,3.596130299052431,56,San Antonio
2020-05-23,4.709830122539473,57,San Felipe de Aconcagua
2020-05-23,6.648104276271077,131,Santiago
2020-05-23,4.494928380610136,136,Talagante
2020-05-23,2.8215900594581123,71,Talca
2020-05-23,3.8893248268568117,14,Tamarugal
2020-05-23,1.8074466803229305,123,Tierra del Fuego
2020-05-23,2.264064425529476,23,Tocopilla
2020-05-23,5.120348344958271,124,Última Esperanza
2020-05-23,3.0602399462021515,141,Valdivia
2020-05-23,2.101554112238557,51,Valparaíso
2020-05-24,1.1101174874340867,112,Aisén
2020-05-24,17.452830188679243,122,Antártica Chilena
2020-05-24,3.5555731031094266,21,Antofagasta
2020-05-24,1.6482862920355486,82,Arauco
2020-05-24,3.750226098840364,151,Arica
2020-05-24,2.6644053864450736,83,Biobío
2020-05-24,1.9154750520016004,61,Cachapoal
2020-05-24,0.610004066693778,113,Capitán Prat
2020-05-24,2.2817908975044197,62,Cardenal Caro
2020-05-24,1.9003995711918917,72,Cauquenes
2020-05-24,2.935865235526222,91,Cautín
2020-05-24,5.9775863327736,133,Chacabuco
2020-05-24,1.3080444735120993,32,Chañaral
2020-05-24,3.58428868412491,102,Chiloé
2020-05-24,1.1388680916577911,42,Choapa
2020-05-24,1.529051987767584,111,Coihaique
2020-05-24,0.8626820574756661,63,Colchagua
2020-05-24,2.7345622726289966,81,Concepción
2020-05-24,2.588757396449704,31,Copiapó
2020-05-24,7.2044616726092325,132,Cordillera
2020-05-24,2.7017953350066346,73,Curicó
2020-05-24,3.360553131251682,161,Diguillín
2020-05-24,3.610916307315836,22,El Loa
2020-05-24,1.6354066435926529,41,Elqui
2020-05-24,0.6393861892583119,114,General Carrera
2020-05-24,2.044489061371399,33,Huasco
2020-05-24,4.7303529092236225,11,Iquique
2020-05-24,0.9665337682735291,52,Isla de Pascua
2020-05-24,2.52547551348392,162,Itata
2020-05-24,1.9270751342167118,43,Limarí
2020-05-24,1.7324949874442779,74,Linares
2020-05-24,3.207827007600812,101,Llanquihue
2020-05-24,5.271245954275805,53,Los Andes
2020-05-24,4.513064133016627,121,Magallanes
2020-05-24,4.886931237494782,134,Maipo
2020-05-24,2.0951407600111494,92,Malleco
2020-05-24,1.6560523120833244,58,Marga Marga
2020-05-24,5.684654729048727,135,Melipilla
2020-05-24,2.887842023748064,103,Osorno
2020-05-24,0.99071853165085,104,Palena
2020-05-24,0.3007518796992481,152,Parinacota
2020-05-24,1.1424448319403524,54,Petorca
2020-05-24,1.6545744116085648,163,Punilla
2020-05-24,1.2370305788481466,55,Quillota
2020-05-24,2.32615083251714,142,Ranco
2020-05-24,3.6788633580797105,56,San Antonio
2020-05-24,4.817688827635797,57,San Felipe de Aconcagua
2020-05-24,6.8185513830481845,131,Santiago
2020-05-24,4.474173434261672,136,Talagante
2020-05-24,2.8660946345284293,71,Talca
2020-05-24,3.821091057964587,14,Tamarugal
2020-05-24,1.9279431256777926,123,Tierra del Fuego
2020-05-24,2.407359642335139,23,Tocopilla
2020-05-24,5.40257226948353,124,Última Esperanza
2020-05-24,3.0764832580185106,141,Valdivia
2020-05-24,2.0620187027196657,51,Valparaíso
2020-05-25,1.233463874926763,112,Aisén
2020-05-25,11.79245283018868,122,Antártica Chilena
2020-05-25,3.465641889520601,21,Antofagasta
2020-05-25,1.597308365477748,82,Arauco
2020-05-25,3.7703237735394013,151,Arica
2020-05-25,2.789594646623787,83,Biobío
2020-05-25,2.000607276535005,61,Cachapoal
2020-05-25,0.610004066693778,113,Capitán Prat
2020-05-25,1.8295440529539941,62,Cardenal Caro
2020-05-25,1.9978559594581424,72,Cauquenes
2020-05-25,2.9195965875885235,91,Cautín
2020-05-25,6.354797887615293,133,Chacabuco
2020-05-25,2.1437395538114963,32,Chañaral
2020-05-25,3.6945744897902917,102,Chiloé
2020-05-25,1.3286794402674231,42,Choapa
2020-05-25,1.850957669402865,111,Coihaique
2020-05-25,0.8921394935845912,63,Colchagua
2020-05-25,2.771223643764277,81,Concepción
2020-05-25,2.535230457801308,31,Copiapó
2020-05-25,7.754113032492741,132,Cordillera
2020-05-25,3.2389570110789596,73,Curicó
2020-05-25,3.1996911449863705,161,Diguillín
2020-05-25,3.7004431579104433,22,El Loa
2020-05-25,1.7377317574069022,41,Elqui
2020-05-25,0.6393861892583119,114,General Carrera
2020-05-25,2.2893380507571957,33,Huasco
2020-05-25,5.115118456863821,11,Iquique
2020-05-25,0.7249003262051468,52,Isla de Pascua
2020-05-25,2.6137788531162247,162,Itata
2020-05-25,2.0356427474120196,43,Limarí
2020-05-25,2.011511034111334,74,Linares
2020-05-25,3.2100844509559145,101,Llanquihue
2020-05-25,5.417192503498424,53,Los Andes
2020-05-25,4.722649154673746,121,Magallanes
2020-05-25,4.975097522707316,134,Maipo
2020-05-25,2.0997863049335685,92,Malleco
2020-05-25,1.5415663805405866,58,Marga Marga
2020-05-25,6.2545331235929655,135,Melipilla
2020-05-25,3.517036654620547,103,Osorno
2020-05-25,0.9385754510376474,104,Palena
2020-05-25,0.3007518796992481,152,Parinacota
2020-05-25,1.2987793878900848,54,Petorca
2020-05-25,1.778446292691559,163,Punilla
2020-05-25,1.1959483825026362,55,Quillota
2020-05-25,2.3057460006529547,142,Ranco
2020-05-25,3.1493717803051196,56,San Antonio
2020-05-25,4.895586781316475,57,San Felipe de Aconcagua
2020-05-25,7.041033223009692,131,Santiago
2020-05-25,4.693582867088288,136,Talagante
2020-05-25,3.0263111047815716,71,Talca
2020-05-25,4.059909249087373,14,Tamarugal
2020-05-25,1.4459573442583444,123,Tierra del Fuego
2020-05-25,2.607972945863067,23,Tocopilla
2020-05-25,5.40257226948353,124,Última Esperanza
2020-05-25,3.0894779074715983,141,Valdivia
2020-05-25,2.031131664033032,51,Valparaíso
2020-05-26,1.2951370686731012,112,Aisén
2020-05-26,11.79245283018868,122,Antártica Chilena
2020-05-26,3.4831894433915913,21,Antofagasta
2020-05-26,1.6879357904693935,82,Arauco
2020-05-26,3.9753200554695822,151,Arica
2020-05-26,2.827387630828682,83,Biobío
2020-05-26,2.3439739154864028,61,Cachapoal
2020-05-26,0.203334688897926,113,Capitán Prat
2020-05-26,1.747317353944826,62,Cardenal Caro
2020-05-26,2.2739823928791867,72,Cauquenes
2020-05-26,3.0059455651040006,91,Cautín
2020-05-26,6.3182935435983545,133,Chacabuco
2020-05-26,2.3254123973548433,32,Chañaral
2020-05-26,3.6780316189404845,102,Chiloé
2020-05-26,1.2232286910398498,42,Choapa
2020-05-26,1.8992435216481571,111,Coihaique
2020-05-26,0.9763035967529489,63,Colchagua
2020-05-26,3.0513541206441124,81,Concepción
2020-05-26,2.55956088445967,31,Copiapó
2020-05-26,8.132537921627199,132,Cordillera
2020-05-26,3.5842752314111683,73,Curicó
2020-05-26,2.810697614562982,161,Diguillín
2020-05-26,3.640758590847372,22,El Loa
2020-05-26,1.7108040958768365,41,Elqui
2020-05-26,0.5115089514066495,114,General Carrera
2020-05-26,1.7506702741084437,33,Huasco
2020-05-26,5.4800798954343035,11,Iquique
2020-05-26,1.2081672103419114,52,Isla de Pascua
2020-05-26,2.1899228228811616,162,Itata
2020-05-26,2.030214366752254,43,Limarí
2020-05-26,2.1704852932588428,74,Linares
2020-05-26,3.2258865544416326,101,Llanquihue
2020-05-26,5.820691786643315,53,Los Andes
2020-05-26,5.085929858879418,121,Magallanes
2020-05-26,5.030876192943818,134,Maipo
2020-05-26,2.2623803772182476,92,Malleco
2020-05-26,1.810475196489808,58,Marga Marga
2020-05-26,6.626602488625981,135,Melipilla
2020-05-26,3.7993675787299948,103,Osorno
2020-05-26,0.7821462091980395,104,Palena
2020-05-26,0.3007518796992481,152,Parinacota
2020-05-26,1.2987793878900848,54,Petorca
2020-05-26,1.6811183861263495,163,Punilla
2020-05-26,1.3876652987816847,55,Quillota
2020-05-26,2.32615083251714,142,Ranco
2020-05-26,3.4637574046087827,56,San Antonio
2020-05-26,4.985469035563412,57,San Felipe de Aconcagua
2020-05-26,7.203141430238017,131,Santiago
2020-05-26,4.936712238598863,136,Talagante
2020-05-26,3.117545483675722,71,Talca
2020-05-26,4.196376786871823,14,Tamarugal
2020-05-26,1.5664537896132065,123,Tierra del Fuego
2020-05-26,2.378700598974006,23,Tocopilla
2020-05-26,5.200983751965488,124,Última Esperanza
2020-05-26,3.183689116006484,141,Valdivia
2020-05-26,2.1719765604440813,51,Valparaíso
2020-05-27,2.2202349748681733,112,Aisén
2020-05-27,4.716981132075471,122,Antártica Chilena
2020-05-27,3.3515827893591634,21,Antofagasta
2020-05-27,1.7275852889032381,82,Arauco
2020-05-27,4.0155154048676565,151,Arica
2020-05-27,3.1250073814422272,83,Biobío
2020-05-27,2.3709324532553144,61,Cachapoal
2020-05-27,0.203334688897926,113,Capitán Prat
2020-05-27,1.521193931669613,62,Cardenal Caro
2020-05-27,2.598837020433356,72,Cauquenes
2020-05-27,3.04724290217662,91,Cautín
2020-05-27,6.430848604317247,133,Chacabuco
2020-05-27,2.979434634110893,32,Chañaral
2020-05-27,3.5015743298758735,102,Chiloé
2020-05-27,1.2864991405763937,42,Choapa
2020-05-27,1.883148237566393,111,Coihaique
2020-05-27,1.0941333411886496,63,Colchagua
2020-05-27,3.303283542804501,81,Concepción
2020-05-27,2.637418249766428,31,Copiapó
2020-05-27,8.011672177569045,132,Cordillera
2020-05-27,3.7217630413582516,73,Curicó
2020-05-27,2.7200299495770794,161,Diguillín
2020-05-27,1.929801001705984,22,El Loa
2020-05-27,1.8203099194324368,41,Elqui
2020-05-27,0.5115089514066495,114,General Carrera
2020-05-27,1.8975796677399215,33,Huasco
2020-05-27,5.409350934471032,11,Iquique
2020-05-27,1.2081672103419114,52,Isla de Pascua
2020-05-27,2.2782261625134663,162,Itata
2020-05-27,1.872791327619058,43,Limarí
2020-05-27,2.423546358840591,74,Linares
2020-05-27,2.9143593714374725,101,Llanquihue
2020-05-27,6.112584885088555,53,Los Andes
2020-05-27,5.0020958502165715,121,Magallanes
2020-05-27,4.897727109153459,134,Maipo
2020-05-27,2.378519000278733,92,Malleco
2020-05-27,1.847749685829304,58,Marga Marga
2020-05-27,7.34719252470258,135,Melipilla
2020-05-27,3.436370676303562,103,Osorno
2020-05-27,0.7821462091980395,104,Palena
2020-05-27,0.3007518796992481,152,Parinacota
2020-05-27,1.2145992423786904,54,Petorca
2020-05-27,1.8403822332330562,163,Punilla
2020-05-27,1.5109118878182157,55,Quillota
2020-05-27,2.224126673196213,142,Ranco
2020-05-27,3.5244283145621216,56,San Antonio
2020-05-27,4.991461185846541,57,San Felipe de Aconcagua
2020-05-27,7.234662470532414,131,Santiago
2020-05-27,5.052346939683161,136,Talagante
2020-05-27,3.097518424894079,71,Talca
2020-05-27,4.605779400225171,14,Tamarugal
2020-05-27,1.5664537896132065,123,Tierra del Fuego
2020-05-27,1.9774739919181499,23,Tocopilla
2020-05-27,5.0800306414546625,124,Última Esperanza
2020-05-27,2.992018036573441,141,Valdivia
2020-05-27,2.2893473074532893,51,Valparaíso
2020-05-28,2.867803509204724,112,Aisén
2020-05-28,4.245283018867925,122,Antártica Chilena
2020-05-28,3.608215764722398,21,Antofagasta
2020-05-28,1.8068842857709277,82,Arauco
2020-05-28,4.140120988001688,151,Arica
2020-05-28,3.363575594235625,83,Biobío
2020-05-28,2.6050460707221768,61,Cachapoal
2020-05-28,0.406669377795852,113,Capitán Prat
2020-05-28,1.500637256917321,62,Cardenal Caro
2020-05-28,2.761264334210441,72,Cauquenes
2020-05-28,3.128586141865113,91,Cautín
2020-05-28,6.771555815142001,133,Chacabuco
2020-05-28,2.9067654966935543,32,Chañaral
2020-05-28,3.3802599436439533,102,Chiloé
2020-05-28,1.328679440267423,42,Choapa
2020-05-28,2.0923869306293255,111,Coihaique
2020-05-28,1.0604676999213065,63,Colchagua
2020-05-28,3.522311734458869,81,Concepción
2020-05-28,2.8174634070383058,31,Copiapó
2020-05-28,8.062032904259942,132,Cordillera
2020-05-28,3.98394909753641,73,Curicó
2020-05-28,2.913064333095453,161,Diguillín
2020-05-28,1.1389804881202843,22,El Loa
2020-05-28,1.9836710660481682,41,Elqui
2020-05-28,0.5115089514066495,114,General Carrera
2020-05-28,2.1179437581871383,33,Huasco
2020-05-28,6.43633544765774,11,Iquique
2020-05-28,1.3289839313761025,52,Isla de Pascua
2020-05-28,2.419511505925154,162,Itata
2020-05-28,2.068213031370612,43,Limarí
2020-05-28,2.6246974622517243,74,Linares
2020-05-28,3.153648367078349,101,Llanquihue
2020-05-28,6.413063074664537,53,Los Andes
2020-05-28,5.057985189325136,121,Magallanes
2020-05-28,5.349354406874811,134,Maipo
2020-05-28,2.3320635510545387,92,Malleco
2020-05-28,2.047434450148033,58,Marga Marga
2020-05-28,7.898231964055274,135,Melipilla
2020-05-28,3.7308014971605576,103,Osorno
2020-05-28,0.6778600479716342,104,Palena
2020-05-28,0.3007518796992481,152,Parinacota
2020-05-28,1.455113943839817,54,Petorca
2020-05-28,1.946558131304194,163,Punilla
2020-05-28,1.6113350344405746,55,Quillota
2020-05-28,2.3057460006529547,142,Ranco
2020-05-28,3.8332984015972995,56,San Antonio
2020-05-28,5.4888096593462565,57,San Felipe de Aconcagua
2020-05-28,7.608912282281756,131,Santiago
2020-05-28,5.491165805336393,136,Talagante
2020-05-28,3.1420229999643965,71,Talca
2020-05-28,5.86810412473133,14,Tamarugal
2020-05-28,1.5664537896132065,123,Tierra del Fuego
2020-05-28,2.0061330352792823,23,Tocopilla
2020-05-28,4.959077530943837,124,Última Esperanza
2020-05-28,3.2616570127250104,141,Valdivia
2020-05-28,2.53891458004129,51,Valparaíso
2020-05-29,3.1761694779364147,112,Aisén
2020-05-29,1.4150943396226414,122,Antártica Chilena
2020-05-29,3.3208745700849303,21,Antofagasta
2020-05-29,1.699264218593349,82,Arauco
2020-05-29,4.067769359085154,151,Arica
2020-05-29,3.3541273481844014,83,Biobío
2020-05-29,2.3851211573442153,61,Cachapoal
2020-05-29,0.406669377795852,113,Capitán Prat
2020-05-29,1.480080582165029,62,Cardenal Caro
2020-05-29,2.907448916609817,72,Cauquenes
2020-05-29,3.43643901822464,91,Cautín
2020-05-29,6.80806015915894,133,Chacabuco
2020-05-29,3.742460576992951,32,Chañaral
2020-05-29,3.065945397497615,102,Chiloé
2020-05-29,1.9086585610190758,42,Choapa
2020-05-29,2.0280057943022696,111,Coihaique
2020-05-29,1.043634879287635,63,Colchagua
2020-05-29,3.83440340668741,81,Concepción
2020-05-29,2.870990345686702,31,Copiapó
2020-05-29,7.782890590601825,132,Cordillera
2020-05-29,4.003133443110422,73,Curicó
2020-05-29,2.842870011816044,161,Diguillín
2020-05-29,0.9052159337899203,22,El Loa
2020-05-29,2.010598727578234,41,Elqui
2020-05-29,0.38363171355498715,114,General Carrera
2020-05-29,2.056731510840689,33,Huasco
2020-05-29,6.453310398288925,11,Iquique
2020-05-29,1.3289839313761025,52,Isla de Pascua
2020-05-29,2.5961181851897637,162,Itata
2020-05-29,2.1442103606073273,43,Limarí
2020-05-29,2.631186207523051,74,Linares
2020-05-29,2.844378627429291,101,Llanquihue
2020-05-29,6.198435796395978,53,Los Andes
2020-05-29,4.995109682828001,121,Magallanes
2020-05-29,5.111845230383901,134,Maipo
2020-05-29,2.462138808882282,92,Malleco
2020-05-29,2.044771986623783,58,Marga Marga
2020-05-29,7.888812486459501,135,Melipilla
2020-05-29,3.674335312338668,103,Osorno
2020-05-29,0.41714464490562103,104,Palena
2020-05-29,0.6015037593984962,152,Parinacota
2020-05-29,1.3228308580361974,54,Petorca
2020-05-29,2.052734029375332,163,Punilla
2020-05-29,1.5428647071980572,55,Quillota
2020-05-29,2.1935194253999346,142,Ranco
2020-05-29,4.274541383076126,56,San Antonio
2020-05-29,5.261107948587351,57,San Felipe de Aconcagua
2020-05-29,7.4886653507883185,131,Santiago
2020-05-29,5.449655912639466,136,Talagante
2020-05-29,3.055239078577278,71,Talca
2020-05-29,5.833987240285217,14,Tamarugal
2020-05-29,1.3254608989034824,123,Tierra del Fuego
2020-05-29,1.748201645029089,23,Tocopilla
2020-05-29,4.676853606418579,124,Última Esperanza
2020-05-29,3.229170389092291,141,Valdivia
2020-05-29,2.6315756961011907,51,Valparaíso
2020-05-30,3.33035246230226,112,Aisén
2020-05-30,1.4150943396226414,122,Antártica Chilena
2020-05-30,3.3844844528672704,21,Antofagasta
2020-05-30,1.733249502965216,82,Arauco
2020-05-30,4.212472616918222,151,Arica
2020-05-30,3.368299717261237,83,Biobío
2020-05-30,2.3851211573442153,61,Cachapoal
2020-05-30,0.406669377795852,113,Capitán Prat
2020-05-30,1.171730460880648,62,Cardenal Caro
2020-05-30,2.8587207224766917,72,Cauquenes
2020-05-30,3.445199059421862,91,Cautín
2020-05-30,6.330461658270667,133,Chacabuco
2020-05-30,3.488118596032265,32,Chañaral
2020-05-30,3.121088300330306,102,Chiloé
2020-05-30,1.782117661945988,42,Choapa
2020-05-30,2.1084822147110898,111,Coihaique
2020-05-30,1.0520512896044707,63,Colchagua
2020-05-30,4.002669699846774,81,Concepción
2020-05-30,2.9829103083151667,31,Copiapó
2020-05-30,7.759868544114558,132,Cordillera
2020-05-30,4.102252561909482,73,Curicó
2020-05-30,2.550393673151842,161,Diguillín
2020-05-30,1.7159313030633103,22,El Loa
2020-05-30,1.9890565983541812,41,Elqui
2020-05-30,0.5115089514066495,114,General Carrera
2020-05-30,2.044489061371399,33,Huasco
2020-05-30,6.5947683202154685,11,Iquique
2020-05-30,1.3289839313761025,52,Isla de Pascua
2020-05-30,2.366529502145771,162,Itata
2020-05-30,2.2636347351221655,43,Limarí
2020-05-30,2.5825206179880995,74,Linares
2020-05-30,2.8466360707843936,101,Llanquihue
2020-05-30,6.009563791519647,53,Los Andes
2020-05-30,4.715662987285175,121,Magallanes
2020-05-30,5.029076881000705,134,Maipo
2020-05-30,2.3320635510545387,92,Malleco
2020-05-30,2.119320965302775,58,Marga Marga
2020-05-30,8.020685172800317,135,Melipilla
2020-05-30,3.686435209086216,103,Osorno
2020-05-30,0.5214308061320263,104,Palena
2020-05-30,0.6015037593984962,152,Parinacota
2020-05-30,1.5873970296434368,54,Petorca
2020-05-30,1.7961422757034153,163,Punilla
2020-05-30,1.643287853820416,55,Quillota
2020-05-30,2.2037218413320274,142,Ranco
2020-05-30,4.644082380064642,56,San Antonio
2020-05-30,5.141264942924768,57,San Felipe de Aconcagua
2020-05-30,7.40477602132757,131,Santiago
2020-05-30,5.3488461732326424,136,Talagante
2020-05-30,3.02186064727454,71,Talca
2020-05-30,6.413974275869128,14,Tamarugal
2020-05-30,1.5664537896132065,123,Tierra del Fuego
2020-05-30,1.8628378184736194,23,Tocopilla
2020-05-30,4.434947385396928,124,Última Esperanza
2020-05-30,3.186937778369756,141,Valdivia
2020-05-30,2.6772885133574085,51,Valparaíso
2020-05-31,3.4228622529217674,112,Aisén
2020-05-31,1.4150943396226414,122,Antártica Chilena
2020-05-31,3.4480943356496105,21,Antofagasta
2020-05-31,1.7389137170271938,82,Arauco
2020-05-31,4.357175874751291,151,Arica
2020-05-31,3.5052992850039804,83,Biobío
2020-05-31,2.382283416526435,61,Cachapoal
2020-05-31,0.610004066693778,113,Capitán Prat
2020-05-31,1.130617111376064,62,Cardenal Caro
2020-05-31,2.696293408699607,72,Cauquenes
2020-05-31,3.383878771041306,91,Cautín
2020-05-31,6.2513689129006345,133,Chacabuco
2020-05-31,3.633456870866943,32,Chañaral
2020-05-31,3.0273453655147313,102,Chiloé
2020-05-31,1.9930191604011345,42,Choapa
2020-05-31,3.02591340737164,111,Coihaique
2020-05-31,1.115174366980739,63,Colchagua
2020-05-31,4.045911317083259,81,Concepción
2020-05-31,3.0753659296169418,31,Copiapó
2020-05-31,7.951239305539968,132,Cordillera
2020-05-31,4.051094307045451,73,Curicó
2020-05-31,2.4743498250991496,161,Diguillín
2020-05-31,1.9944592826909782,22,El Loa
2020-05-31,2.0859961798624176,41,Elqui
2020-05-31,0.5115089514066495,114,General Carrera
2020-05-31,1.9710343645556603,33,Huasco
2020-05-31,6.323169110116504,11,Iquique
2020-05-31,1.2081672103419114,52,Isla de Pascua
2020-05-31,2.401850837998693,162,Itata
2020-05-31,2.491626722832312,43,Limarí
2020-05-31,2.563054382174119,74,Linares
2020-05-31,2.891784937886446,101,Llanquihue
2020-05-31,6.052489247173359,53,Los Andes
2020-05-31,4.7086768198966045,121,Magallanes
2020-05-31,4.951706467446848,134,Maipo
2020-05-31,2.197342748304376,92,Malleco
2020-05-31,2.2098447251272657,58,Marga Marga
2020-05-31,7.766359277714458,135,Melipilla
2020-05-31,3.686435209086216,103,Osorno
2020-05-31,0.6778600479716341,104,Palena
2020-05-31,0.6015037593984962,152,Parinacota
2020-05-31,1.5753712945703806,54,Petorca
2020-05-31,2.052734029375332,163,Punilla
2020-05-31,1.6661112962345883,55,Quillota
2020-05-31,2.224126673196213,142,Ranco
2020-05-31,4.5668648583058475,56,San Antonio
2020-05-31,5.135272792641639,57,San Felipe de Aconcagua
2020-05-31,7.291033431482181,131,Santiago
2020-05-31,5.461515881981445,136,Talagante
2020-05-31,2.9973831309858654,71,Talca
2020-05-31,6.755143120330252,14,Tamarugal
2020-05-31,1.4459573442583444,123,Tierra del Fuego
2020-05-31,1.6908835583068238,23,Tocopilla
2020-05-31,4.475265088900536,124,Última Esperanza
2020-05-31,3.1512024923737654,141,Valdivia
2020-05-31,2.8020721496514085,51,Valparaíso
2020-06-01,3.7929014153997964,112,Aisén
2020-06-01,1.8867924528301887,122,Antártica Chilena
2020-06-01,3.7529830841580685,21,Antofagasta
2020-06-01,1.8125484998329058,82,Arauco
2020-06-01,4.718934019333963,151,Arica
2020-06-01,3.682453898464424,83,Biobío
2020-06-01,2.3879588981619952,61,Cachapoal
2020-06-01,1.423342822285482,113,Capitán Prat
2020-06-01,1.130617111376064,62,Cardenal Caro
2020-06-01,2.8099925283435665,72,Cauquenes
2020-06-01,3.216186553837336,91,Cautín
2020-06-01,5.947166046092818,133,Chacabuco
2020-06-01,2.834096359276215,32,Chañaral
2020-06-01,2.817802334750506,102,Chiloé
2020-06-01,2.0984699096287076,42,Choapa
2020-06-01,3.283437952679865,111,Coihaique
2020-06-01,1.2919189836342901,63,Colchagua
2020-06-01,4.1699959578488235,81,Concepción
2020-06-01,3.0948302709436315,31,Copiapó
2020-06-01,7.830373561481814,132,Cordillera
2020-06-01,3.9743569247494044,73,Curicó
2020-06-01,2.6088889408846825,161,Diguillín
2020-06-01,2.839990649417827,22,El Loa
2020-06-01,2.161393632146601,41,Elqui
2020-06-01,0.5115089514066495,114,General Carrera
2020-06-01,1.9465494656170808,33,Huasco
2020-06-01,6.4052147048339005,11,Iquique
2020-06-01,1.3289839313761025,52,Isla de Pascua
2020-06-01,2.2429048266605442,162,Itata
2020-06-01,2.605622716687385,43,Limarí
2020-06-01,2.400835750390947,74,Linares
2020-06-01,3.0069145489966793,101,Llanquihue
2020-06-01,5.8378619689048,53,Los Andes
2020-06-01,4.401285454799497,121,Magallanes
2020-06-01,5.045270688488722,134,Maipo
2020-06-01,2.1555328440026016,92,Malleco
2020-06-01,2.2284819697970137,58,Marga Marga
2020-06-01,7.714552150937709,135,Melipilla
2020-06-01,3.706601703665462,103,Osorno
2020-06-01,0.99071853165085,104,Palena
2020-06-01,0.6015037593984962,152,Parinacota
2020-06-01,1.695628645300944,54,Petorca
2020-06-01,2.052734029375332,163,Punilla
2020-06-01,1.6706759847174228,55,Quillota
2020-06-01,2.224126673196213,142,Ranco
2020-06-01,5.195636106913174,56,San Antonio
2020-06-01,4.895586781316475,57,San Felipe de Aconcagua
2020-06-01,7.250673157666076,131,Santiago
2020-06-01,5.603835514085196,136,Talagante
2020-06-01,2.930626268380389,71,Talca
2020-06-01,6.755143120330252,14,Tamarugal
2020-06-01,1.6869502349680685,123,Tierra del Fuego
2020-06-01,1.3756340813343653,23,Tocopilla
2020-06-01,4.273676571382494,124,Última Esperanza
2020-06-01,3.0537426214756076,141,Valdivia
2020-06-01,2.8897913395214485,51,Valparaíso
2020-06-02,3.9779209966388107,112,Aisén
2020-06-02,1.4150943396226414,122,Antártica Chilena
2020-06-02,3.8494946304485156,21,Antofagasta
2020-06-02,1.9881391357542184,82,Arauco
2020-06-02,4.9922623952408705,151,Arica
2020-06-02,3.8619705734376737,83,Biobío
2020-06-02,2.233302023592977,61,Cachapoal
2020-06-02,1.423342822285482,113,Capitán Prat
2020-06-02,1.19228713563294,62,Cardenal Caro
2020-06-02,2.907448916609817,72,Cauquenes
2020-06-02,3.28126114558813,91,Cautín
2020-06-02,6.223990654887931,133,Chacabuco
2020-06-02,2.6887580844415377,32,Chañaral
2020-06-02,2.4593734663380147,102,Chiloé
2020-06-02,2.4148221573114275,42,Choapa
2020-06-02,3.5731530661516175,111,Coihaique
2020-06-02,1.3255846249016332,63,Colchagua
2020-06-02,4.135214657028173,81,Concepción
2020-06-02,3.206750233572096,31,Copiapó
2020-06-02,7.608786364041865,132,Cordillera
2020-06-02,4.175792553276526,73,Curicó
2020-06-02,3.009581524854639,161,Diguillín
2020-06-02,3.6556797326131396,22,El Loa
2020-06-02,2.2888512300555788,41,Elqui
2020-06-02,0.8951406649616367,114,General Carrera
2020-06-02,2.387277646511514,33,Huasco
2020-06-02,6.249610990714702,11,Iquique
2020-06-02,1.3289839313761025,52,Isla de Pascua
2020-06-02,2.7550641965279126,162,Itata
2020-06-02,2.8227579430780003,43,Limarí
2020-06-02,2.5500768916314653,74,Linares
2020-06-02,3.230401441151838,101,Llanquihue
2020-06-02,5.503043414805848,53,Los Andes
2020-06-02,3.968143076708118,121,Magallanes
2020-06-02,5.248592938060486,134,Maipo
2020-06-02,2.0765585803214717,92,Malleco
2020-06-02,2.1459456005452724,58,Marga Marga
2020-06-02,7.794617710501775,135,Melipilla
2020-06-02,3.5856027361899843,103,Osorno
2020-06-02,1.4078631765564709,104,Palena
2020-06-02,0.3007518796992481,152,Parinacota
2020-06-02,1.695628645300944,54,Petorca
2020-06-02,2.327021766059105,163,Punilla
2020-06-02,1.5976409689920712,55,Quillota
2020-06-02,2.2343290891283054,142,Ranco
2020-06-02,5.134965196959835,56,San Antonio
2020-06-02,4.703837972256344,57,San Felipe de Aconcagua
2020-06-02,7.303208224823403,131,Santiago
2020-06-02,5.517850736355847,136,Talagante
2020-06-02,3.004058817246413,71,Talca
2020-06-02,7.915117191498072,14,Tamarugal
2020-06-02,1.4459573442583444,123,Tierra del Fuego
