fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-17,1.9653704967027257,72,Cauquenes
2020-05-17,2.804464617567887,91,Cautín
2020-05-17,5.788980555352754,133,Chacabuco
2020-05-17,0.6903568054647191,32,Chañaral
2020-05-17,6.038147860179656,102,Chiloé
2020-05-17,1.06505256719849,42,Choapa
2020-05-17,1.9958152261387414,111,Coihaique
2020-05-17,1.2877107784758721,63,Colchagua
2020-05-17,2.1996822681168275,81,Concepción
2020-05-17,2.2919261912176894,31,Copiapó
2020-05-17,6.945463649627475,132,Cordillera
2020-05-17,1.848091956963118,73,Curicó
2020-05-17,3.9016343577804555,161,Diguillín
2020-05-17,2.069064991519818,22,El Loa
2020-05-17,1.4720454969769212,41,Elqui
2020-05-17,0.25575447570332477,114,General Carrera
2020-05-17,1.1507902501132425,33,Huasco
2020-05-17,3.8674595854717055,11,Iquique
2020-05-17,2.899601304820587,52,Isla de Pascua
2020-05-17,3.24956289846882,162,Itata
2020-05-17,1.9216467535569464,43,Limarí
2020-05-17,1.3042377995367036,74,Linares
2020-05-17,2.8759828344007277,101,Llanquihue
2020-05-17,5.614649599505499,53,Los Andes
2020-05-17,4.841414000279446,121,Magallanes
2020-05-17,5.16582458867729,134,Maipo
2020-05-17,1.756015980674533,92,Malleco
2020-05-17,1.9089863468870476,58,Marga Marga
2020-05-17,4.747416708269359,135,Melipilla
2020-05-17,3.9606995353639647,103,Osorno
2020-05-17,2.1378663051413076,104,Palena
2020-05-17,0,152,Parinacota
2020-05-17,1.3468823281823101,54,Petorca
2020-05-17,1.9819500973279065,163,Punilla
2020-05-17,2.1499682754150444,55,Quillota
2020-05-17,1.489552726085537,142,Ranco
2020-05-17,3.756080879838505,56,San Antonio
2020-05-17,4.458159810648051,57,San Felipe de Aconcagua
2020-05-17,7.229158796830218,131,Santiago
2020-05-17,4.263658978441541,136,Talagante
2020-05-17,2.378769537508456,71,Talca
2020-05-17,3.0705196001501145,14,Tamarugal
2020-05-17,1.8074466803229305,123,Tierra del Fuego
2020-05-17,3.0665176396411886,23,Tocopilla
2020-05-17,2.1771559891948553,124,Última Esperanza
2020-05-17,2.5599459422582753,141,Valdivia
2020-05-17,2.6155144359841414,51,Valparaíso
2020-05-18,1.2951370686731012,112,Aisén
2020-05-18,8.490566037735848,122,Antártica Chilena
2020-05-18,3.8407208535130204,21,Antofagasta
2020-05-18,1.1838207389533666,82,Arauco
2020-05-18,3.1472958578692447,151,Arica
2020-05-18,2.5108713881126894,83,Biobío
2020-05-18,2.2659360429974487,61,Cachapoal
2020-05-18,1.830012200081334,113,Capitán Prat
2020-05-18,2.7340377420548454,62,Cardenal Caro
2020-05-18,2.1277978104798105,72,Cauquenes
2020-05-18,2.935865235526222,91,Cautín
2020-05-18,5.542576233238422,133,Chacabuco
2020-05-18,0.3996802557953637,32,Chañaral
2020-05-18,5.823090539132161,102,Chiloé
2020-05-18,1.001782117661946,42,Choapa
2020-05-18,1.5773378400128761,111,Coihaique
2020-05-18,1.1025497515054854,63,Colchagua
2020-05-18,2.3068462760507242,81,Concepción
2020-05-18,2.0534880099657427,31,Copiapó
2020-05-18,6.712365428943893,132,Cordillera
2020-05-18,1.9408162939041742,73,Curicó
2020-05-18,3.837289563274331,161,Diguillín
2020-05-18,1.8154055815017631,22,El Loa
2020-05-18,1.4325515933994917,41,Elqui
2020-05-18,0,114,General Carrera
2020-05-18,1.126305351174663,33,Huasco
2020-05-18,3.8731179023487674,11,Iquique
2020-05-18,3.0204180258547786,52,Isla de Pascua
2020-05-18,3.4085089098069687,162,Itata
2020-05-18,1.8565061856397618,43,Limarí
2020-05-18,1.3853471154282897,74,Linares
2020-05-18,3.0340038692579108,101,Llanquihue
2020-05-18,5.417192503498424,53,Los Andes
2020-05-18,4.568953472125192,121,Magallanes
2020-05-18,5.111845230383901,134,Maipo
2020-05-18,1.8489268791229212,92,Malleco
2020-05-18,2.137958209972523,58,Marga Marga
2020-05-18,4.775675141056677,135,Melipilla
2020-05-18,3.404104284976768,103,Osorno
2020-05-18,1.8771509020752946,104,Palena
2020-05-18,0,152,Parinacota
2020-05-18,1.2266249774517468,54,Petorca
2020-05-18,1.6457264201026367,163,Punilla
2020-05-18,2.0130276209300098,55,Quillota
2020-05-18,1.6425889650669279,142,Ranco
2020-05-18,4.00979559418883,56,San Antonio
2020-05-18,4.643916469425053,57,San Felipe de Aconcagua
2020-05-18,6.931960416911622,131,Santiago
2020-05-18,4.228079070415603,136,Talagante
2020-05-18,2.5456616940221455,71,Talca
2020-05-18,3.172870253488451,14,Tamarugal
2020-05-18,1.4459573442583444,123,Tierra del Fuego
2020-05-18,3.0091995529189237,23,Tocopilla
2020-05-18,2.7416038382453736,124,Última Esperanza
2020-05-18,2.7451196969647746,141,Valdivia
2020-05-18,2.672346587167547,51,Valparaíso
2020-05-19,1.202627278053594,112,Aisén
2020-05-19,9.433962264150942,122,Antártica Chilena
2020-05-19,3.856074963150137,21,Antofagasta
2020-05-19,1.1158501702096326,82,Arauco
2020-05-19,3.219647486785779,151,Arica
2020-05-19,2.8510082459567414,83,Biobío
2020-05-19,2.194992522552945,61,Cachapoal
2020-05-19,1.626677511183408,113,Capitán Prat
2020-05-19,2.2406775479998355,62,Cardenal Caro
2020-05-19,2.046584153591268,72,Cauquenes
2020-05-19,2.9571396212909047,91,Cautín
2020-05-19,5.36309654182181,133,Chacabuco
2020-05-19,0.6903568054647191,32,Chañaral
2020-05-19,4.891175481259684,102,Chiloé
2020-05-19,0.8225158439750715,42,Choapa
2020-05-19,1.4002897151134717,111,Coihaique
2020-05-19,1.0352184689707993,63,Colchagua
2020-05-19,2.429050846501659,81,Concepción
2020-05-19,2.4038461538461537,31,Copiapó
2020-05-19,6.400128923460329,132,Cordillera
2020-05-19,1.9759875941231955,73,Curicó
2020-05-19,3.7817190589281324,161,Diguillín
2020-05-19,1.7706421562044594,22,El Loa
2020-05-19,1.5761657882265083,41,Elqui
2020-05-19,0.25575447570332477,114,General Carrera
2020-05-19,1.8241249709241825,33,Huasco
2020-05-19,3.9410177048735084,11,Iquique
2020-05-19,2.537151141718014,52,Isla de Pascua
2020-05-19,3.6380975928509613,162,Itata
2020-05-19,1.9596454181753042,43,Limarí
2020-05-19,1.453478940777222,74,Linares
2020-05-19,3.0340038692579108,101,Llanquihue
2020-05-19,5.494458323675106,53,Los Andes
2020-05-19,4.429230124353779,121,Magallanes
2020-05-19,4.816758071713377,134,Maipo
2020-05-19,2.034748676019697,92,Malleco
2020-05-19,1.972885471469041,58,Marga Marga
2020-05-19,4.921677043791151,135,Melipilla
2020-05-19,3.2145392359318534,103,Osorno
2020-05-19,1.6685785796224841,104,Palena
2020-05-19,0.3007518796992481,152,Parinacota
2020-05-19,1.2627021826709157,54,Petorca
2020-05-19,1.6811183861263492,163,Punilla
2020-05-19,1.6706759847174228,55,Quillota
2020-05-19,1.8466372837087823,142,Ranco
2020-05-19,4.180777249511875,56,San Antonio
2020-05-19,4.7817359259370225,57,San Felipe de Aconcagua
2020-05-19,6.653941505955225,131,Santiago
2020-05-19,4.100584399989326,136,Talagante
2020-05-19,2.601292412860042,71,Talca
2020-05-19,3.138753369042339,14,Tamarugal
2020-05-19,1.5664537896132065,123,Tierra del Fuego
2020-05-19,3.0951766830023213,23,Tocopilla
2020-05-19,3.5479579083175423,124,Última Esperanza
2020-05-19,2.7126330733320554,141,Valdivia
2020-05-19,2.6340466591961214,51,Valparaíso
2020-05-20,1.2643004717999322,112,Aisén
2020-05-20,16.50943396226415,122,Antártica Chilena
2020-05-20,3.6652453148031165,21,Antofagasta
2020-05-20,1.2291344514491893,82,Arauco
2020-05-20,3.4407219084751897,151,Arica
2020-05-20,3.058869659083662,83,Biobío
2020-05-20,2.207762356232956,61,Cachapoal
2020-05-20,1.220008133387556,113,Capitán Prat
2020-05-20,2.2406775479998355,62,Cardenal Caro
2020-05-20,2.111555079102102,72,Cauquenes
2020-05-20,2.942122407809952,91,Cautín
2020-05-20,5.36309654182181,133,Chacabuco
2020-05-20,0.7630259428820579,32,Chañaral
2020-05-20,4.604432386529692,102,Chiloé
2020-05-20,0.938511668125402,42,Choapa
2020-05-20,1.464670851440528,111,Coihaique
2020-05-20,1.077300520554978,63,Colchagua
2020-05-20,2.4835728856259225,81,Concepción
2020-05-20,2.7882668950482716,31,Copiapó
2020-05-20,6.476389452449403,132,Cordillera
2020-05-20,2.0623171492062475,73,Curicó
2020-05-20,3.9308819916468756,161,Diguillín
2020-05-20,3.0240180645289643,22,El Loa
2020-05-20,1.5546236590024558,41,Elqui
2020-05-20,0.25575447570332477,114,General Carrera
2020-05-20,1.99551926349424,33,Huasco
2020-05-20,4.438949590054943,11,Iquique
2020-05-20,2.2955176996496314,52,Isla de Pascua
2020-05-20,3.8676862758949544,162,Itata
2020-05-20,2.0519278893913158,43,Limarí
2020-05-20,1.3983246059709435,74,Linares
2020-05-20,3.090439953135476,101,Llanquihue
2020-05-20,5.202565225229866,53,Los Andes
2020-05-20,4.722649154673746,121,Magallanes
2020-05-20,4.784370456737344,134,Maipo
2020-05-20,1.965065502183406,92,Malleco
2020-05-20,1.9888602526145391,58,Marga Marga
2020-05-20,5.072388685323512,135,Melipilla
2020-05-20,3.5856027361899843,103,Osorno
2020-05-20,1.3557200959432685,104,Palena
2020-05-20,0.3007518796992481,152,Parinacota
2020-05-20,1.3589080632553665,54,Petorca
2020-05-20,1.7430543266678464,163,Punilla
2020-05-20,1.4789590684383744,55,Quillota
2020-05-20,2.122102513875286,142,Ranco
2020-05-20,4.081497578679139,56,San Antonio
2020-05-20,4.9255475327321205,57,San Felipe de Aconcagua
2020-05-20,6.703974903247918,131,Santiago
2020-05-20,4.278483940119015,136,Talagante
2020-05-20,2.654697902944423,71,Talca
2020-05-20,3.3775715601651255,14,Tamarugal
2020-05-20,1.5664537896132065,123,Tierra del Fuego
2020-05-20,2.9518814661966584,23,Tocopilla
2020-05-20,4.031770350360843,124,Última Esperanza
2020-05-20,2.992018036573441,141,Valdivia
2020-05-20,2.511733985997052,51,Valparaíso
2020-05-21,1.1717906811804248,112,Aisén
2020-05-21,14.622641509433961,122,Antártica Chilena
2020-05-21,3.36693689899628,21,Antofagasta
2020-05-21,1.1611638827054553,82,Arauco
2020-05-21,3.3000381855819283,151,Arica
2020-05-21,2.742353416367669,83,Biobío
2020-05-21,1.7821012335659334,61,Cachapoal
2020-05-21,0.813338755591704,113,Capitán Prat
2020-05-21,1.8501007277062862,62,Cardenal Caro
2020-05-21,1.70548679465939,72,Cauquenes
2020-05-21,3.0096998684742386,91,Cautín
2020-05-21,5.162322649728651,133,Chacabuco
2020-05-21,0.8356950802993968,32,Chañaral
2020-05-21,4.444517968314888,102,Chiloé
2020-05-21,1.0650525671984898,42,Choapa
2020-05-21,1.2393368742958313,111,Coihaique
2020-05-21,0.9889282122282025,63,Colchagua
2020-05-21,2.408370073040732,81,Concepción
2020-05-21,2.759070383058237,31,Copiapó
2020-05-21,6.433223115285776,132,Cordillera
2020-05-21,2.052724976419242,73,Curicó
2020-05-21,3.594534202183043,161,Diguillín
2020-05-21,3.7949437224269738,22,El Loa
2020-05-21,1.4576840774942197,41,Elqui
2020-05-21,0.38363171355498715,114,General Carrera
2020-05-21,1.9587919150863706,33,Huasco
2020-05-21,4.014575824275311,11,Iquique
2020-05-21,2.0538842575812493,52,Isla de Pascua
2020-05-21,3.7264009324832665,162,Itata
2020-05-21,2.0193576054327234,43,Limarí
2020-05-21,1.4048133512422702,74,Linares
2020-05-21,2.8466360707843936,101,Llanquihue
2020-05-21,5.013693220353534,53,Los Andes
2020-05-21,4.422243956965209,121,Magallanes
2020-05-21,4.231981690201667,134,Maipo
2020-05-21,2.1462417541577627,92,Malleco
2020-05-21,1.746576071907815,58,Marga Marga
2020-05-21,4.8369017454291985,135,Melipilla
2020-05-21,3.2589055240061953,103,Osorno
2020-05-21,1.1471477734904578,104,Palena
2020-05-21,0.3007518796992481,152,Parinacota
2020-05-21,1.094341891648127,54,Petorca
2020-05-21,1.6280304370907803,163,Punilla
2020-05-21,1.3146302830563328,55,Quillota
2020-05-21,2.142507345739471,142,Ranco
2020-05-21,3.8443294761342703,56,San Antonio
2020-05-21,4.452167660364922,57,San Felipe de Aconcagua
2020-05-21,6.213981165761479,131,Santiago
2020-05-21,3.928614844530627,136,Talagante
2020-05-21,2.63467084416278,71,Talca
2020-05-21,3.3775715601651255,14,Tamarugal
2020-05-21,1.3254608989034824,123,Tierra del Fuego
2020-05-21,2.837245292752128,23,Tocopilla
2020-05-21,4.354311978389711,124,Última Esperanza
2020-05-21,2.94003943876109,141,Valdivia
2020-05-21,2.2634021949565173,51,Valparaíso
2020-05-22,1.0176076968145795,112,Aisén
2020-05-22,17.452830188679243,122,Antártica Chilena
2020-05-22,3.47660911068997,21,Antofagasta
2020-05-22,1.4273819436184132,82,Arauco
2020-05-22,3.464839118114034,151,Arica
2020-05-22,2.6951121861115506,83,Biobío
2020-05-22,1.9509468122238522,61,Cachapoal
2020-05-22,0.406669377795852,113,Capitán Prat
2020-05-22,2.0145541257246227,62,Cardenal Caro
2020-05-22,1.5593022122600138,72,Cauquenes
2020-05-22,2.8520191269242368,91,Cautín
2020-05-22,5.350928427149498,133,Chacabuco
2020-05-22,0.8356950802993968,32,Chañaral
2020-05-22,3.9868318748035536,102,Chiloé
2020-05-22,1.0755976421212472,42,Choapa
2020-05-22,1.448575567358764,111,Coihaique
2020-05-22,1.0183856483371276,63,Colchagua
2020-05-22,2.559715733368428,81,Concepción
2020-05-22,2.885588601681719,31,Copiapó
2020-05-22,6.801575859082054,132,Cordillera
2020-05-22,2.3724640693194354,73,Curicó
2020-05-22,3.410274108824596,161,Diguillín
2020-05-22,3.496520887111615,22,El Loa
2020-05-22,1.5438525943904298,41,Elqui
2020-05-22,0.5115089514066495,114,General Carrera
2020-05-22,2.00776171296353,33,Huasco
2020-05-22,4.339929044706362,11,Iquique
2020-05-22,1.3289839313761025,52,Isla de Pascua
2020-05-22,3.143598890910054,162,Itata
2020-05-22,2.041071128071785,43,Limarí
2020-05-22,1.4794339218625294,74,Linares
2020-05-22,3.189767460759991,101,Llanquihue
2020-05-22,5.125299405053185,53,Los Andes
2020-05-22,4.457174793908062,121,Magallanes
2020-05-22,4.597242014653596,134,Maipo
2020-05-22,2.183406113537118,92,Malleco
2020-05-22,1.746576071907815,58,Marga Marga
2020-05-22,5.199551632866441,135,Melipilla
2020-05-22,3.1580730511099637,103,Osorno
2020-05-22,1.251433934716863,104,Palena
2020-05-22,0.3007518796992481,152,Parinacota
2020-05-22,1.2145992423786904,54,Petorca
2020-05-22,1.6014864625729959,163,Punilla
2020-05-22,1.3237596600220018,55,Quillota
2020-05-22,2.1629121776036566,142,Ranco
2020-05-22,3.92706253516155,56,San Antonio
2020-05-22,4.5060970129130835,57,San Felipe de Aconcagua
2020-05-22,6.58789742152887,131,Santiago
2020-05-22,4.325923817486932,136,Talagante
2020-05-22,2.7704097981272477,71,Talca
2020-05-22,3.957558595749036,14,Tamarugal
2020-05-22,1.6869502349680685,123,Tierra del Fuego
2020-05-22,2.407359642335139,23,Tocopilla
2020-05-22,4.838124420433012,124,Última Esperanza
2020-05-22,3.037499309659248,141,Valdivia
2020-05-22,2.1744475235390124,51,Valparaíso
2020-05-23,1.0792808905609177,112,Aisén
2020-05-23,17.452830188679243,122,Antártica Chilena
2020-05-23,3.5380255492384363,21,Antofagasta
2020-05-23,1.5916441514157704,82,Arauco
2020-05-23,3.585425166308258,151,Arica
2020-05-23,2.7021983706499686,83,Biobío
2020-05-23,2.019052591850576,61,Cachapoal
2020-05-23,0.406669377795852,113,Capitán Prat
2020-05-23,2.1995641984952514,62,Cardenal Caro
2020-05-23,1.7217295260370984,72,Cauquenes
2020-05-23,2.7318814190766165,91,Cautín
2020-05-23,5.785938526684675,133,Chacabuco
2020-05-23,1.1627061986774216,32,Chañaral
2020-05-23,3.964774713670477,102,Chiloé
2020-05-23,1.0650525671984898,42,Choapa
2020-05-23,1.3841944310317078,111,Coihaique
2020-05-23,0.9594707761192773,63,Colchagua
2020-05-23,2.6132977373353765,81,Concepción
2020-05-23,2.6471504204297727,31,Copiapó
2020-05-23,7.03611295767109,132,Cordillera
2020-05-23,2.503557097408515,73,Curicó
2020-05-23,3.427822689144448,161,Diguillín
2020-05-23,3.5014946010335377,22,El Loa
2020-05-23,1.603093449756574,41,Elqui
2020-05-23,0.5115089514066495,114,General Carrera
2020-05-23,1.9343070161477909,33,Huasco
2020-05-23,4.461582857563189,11,Iquique
2020-05-23,1.2081672103419114,52,Isla de Pascua
2020-05-23,3.0729562192042104,162,Itata
2020-05-23,2.0193576054327234,43,Limarí
2020-05-23,1.657874416824019,74,Linares
2020-05-23,3.3161842886457373,101,Llanquihue
2020-05-23,5.3485117744524855,53,Los Andes
2020-05-23,4.499091798239486,121,Magallanes
2020-05-23,4.710598667069712,134,Maipo
2020-05-23,2.2530892873734087,92,Malleco
2020-05-23,1.6959892649470703,58,Marga Marga
2020-05-23,5.32671458040937,135,Melipilla
2020-05-23,3.081440371708828,103,Osorno
2020-05-23,1.1992908541036604,104,Palena
2020-05-23,0.3007518796992481,152,Parinacota
2020-05-23,1.1544705670134088,54,Petorca
2020-05-23,1.716510352150062,163,Punilla
2020-05-23,1.205077759468305,55,Quillota
2020-05-23,2.295543584720862,142,Ranco
2020-05-23,3.5906147617839452,56,San Antonio
2020-05-23,4.679869371123828,57,San Felipe de Aconcagua
2020-05-23,6.663948185413764,131,Santiago
2020-05-23,4.509753342287611,136,Talagante
2020-05-23,2.8349414319792077,71,Talca
2020-05-23,3.8893248268568112,14,Tamarugal
2020-05-23,1.8074466803229305,123,Tierra del Fuego
2020-05-23,2.264064425529476,23,Tocopilla
2020-05-23,5.16066604846188,124,Última Esperanza
2020-05-23,3.0602399462021515,141,Valdivia
2020-05-23,2.1003186306910915,51,Valparaíso
2020-05-24,1.0176076968145795,112,Aisén
2020-05-24,17.452830188679243,122,Antártica Chilena
2020-05-24,3.562153435811048,21,Antofagasta
2020-05-24,1.6539505060975266,82,Arauco
2020-05-24,3.7542456337801715,151,Arica
2020-05-24,2.6785777555219092,83,Biobío
2020-05-24,1.90696182954826,61,Cachapoal
2020-05-24,0.406669377795852,113,Capitán Prat
2020-05-24,2.2817908975044197,62,Cardenal Caro
2020-05-24,1.9166423025696,72,Cauquenes
2020-05-24,2.9508824490071746,91,Cautín
2020-05-24,6.026258791462851,133,Chacabuco
2020-05-24,1.3080444735120993,32,Chañaral
2020-05-24,3.782803134322597,102,Chiloé
2020-05-24,1.1494131665805485,42,Choapa
2020-05-24,1.51295670368582,111,Coihaique
2020-05-24,0.8626820574756661,63,Colchagua
2020-05-24,2.7420825538875153,81,Concepción
2020-05-24,2.6082217377763937,31,Copiapó
2020-05-24,7.220289329569229,132,Cordillera
2020-05-24,2.7113875077936402,73,Curicó
2020-05-24,3.363477894638324,161,Diguillín
2020-05-24,3.610916307315836,22,El Loa
2020-05-24,1.6318162887219774,41,Elqui
2020-05-24,0.6393861892583119,114,General Carrera
2020-05-24,2.044489061371399,33,Huasco
2020-05-24,4.744498701416276,11,Iquique
2020-05-24,1.0873504893077202,52,Isla de Pascua
2020-05-24,2.52547551348392,162,Itata
2020-05-24,1.9379318955362426,43,Limarí
2020-05-24,1.7292506148086144,74,Linares
2020-05-24,3.2620056481232744,101,Llanquihue
2020-05-24,5.254075772014319,53,Los Andes
2020-05-24,4.506077965628056,121,Magallanes
2020-05-24,4.903125044982798,134,Maipo
2020-05-24,2.0951407600111494,92,Malleco
2020-05-24,1.650727385034825,58,Marga Marga
2020-05-24,5.689364467846613,135,Melipilla
2020-05-24,3.033040784718637,103,Osorno
2020-05-24,0.99071853165085,104,Palena
2020-05-24,0.3007518796992481,152,Parinacota
2020-05-24,1.1424448319403524,54,Petorca
2020-05-24,1.6545744116085648,163,Punilla
2020-05-24,1.232465890365312,55,Quillota
2020-05-24,2.3363532484492326,142,Ranco
2020-05-24,3.6733478208112254,56,San Antonio
2020-05-24,4.7877280762201515,57,San Felipe de Aconcagua
2020-05-24,6.834728848172822,131,Santiago
2020-05-24,4.488998395939147,136,Talagante
2020-05-24,2.877220778296009,71,Talca
2020-05-24,3.8210910579645865,14,Tamarugal
2020-05-24,1.9279431256777926,123,Tierra del Fuego
2020-05-24,2.407359642335139,23,Tocopilla
2020-05-24,5.442889972987139,124,Última Esperanza
2020-05-24,3.0699859332919672,141,Valdivia
2020-05-24,2.0620187027196657,51,Valparaíso
2020-05-25,1.1717906811804248,112,Aisén
2020-05-25,11.79245283018868,122,Antártica Chilena
2020-05-25,3.47660911068997,21,Antofagasta
2020-05-25,1.602972579539726,82,Arauco
2020-05-25,3.782382378358824,151,Arica
2020-05-25,2.801404954187817,83,Biobío
2020-05-25,1.9935129244905547,61,Cachapoal
2020-05-25,0.406669377795852,113,Capitán Prat
2020-05-25,1.8295440529539941,62,Cardenal Caro
2020-05-25,2.014098690835851,72,Cauquenes
2020-05-25,2.934613801069476,91,Cautín
2020-05-25,6.394344260300309,133,Chacabuco
2020-05-25,2.1437395538114963,32,Chañaral
2020-05-25,3.8930889399879787,102,Chiloé
2020-05-25,1.3286794402674231,42,Choapa
2020-05-25,1.834862385321101,111,Coihaique
2020-05-25,0.8879312884261733,63,Colchagua
2020-05-25,2.7806239953374257,81,Concepción
2020-05-25,2.55956088445967,31,Copiapó
2020-05-25,7.7742573231691,132,Cordillera
2020-05-25,3.254943965723969,73,Curicó
2020-05-25,3.1996911449863705,161,Diguillín
2020-05-25,3.7004431579104433,22,El Loa
2020-05-25,1.7377317574069022,41,Elqui
2020-05-25,0.6393861892583119,114,General Carrera
2020-05-25,2.2893380507571957,33,Huasco
2020-05-25,5.132093407495007,11,Iquique
2020-05-25,0.8457170472393379,52,Isla de Pascua
2020-05-25,2.6137788531162247,162,Itata
2020-05-25,2.04649950873155,43,Limarí
2020-05-25,2.011511034111334,74,Linares
2020-05-25,3.31844173200084,101,Llanquihue
2020-05-25,5.408607412367682,53,Los Andes
2020-05-25,4.7086768198966045,121,Magallanes
2020-05-25,4.991291330195334,134,Maipo
2020-05-25,2.0997863049335685,92,Malleco
2020-05-25,1.5362414534920872,58,Marga Marga
2020-05-25,6.263952601188738,135,Melipilla
2020-05-25,3.66223541559112,103,Osorno
2020-05-25,0.9385754510376474,104,Palena
2020-05-25,0.3007518796992481,152,Parinacota
2020-05-25,1.2987793878900848,54,Petorca
2020-05-25,1.778446292691559,163,Punilla
2020-05-25,1.1959483825026362,55,Quillota
2020-05-25,2.3057460006529547,142,Ranco
2020-05-25,3.1383407057681487,56,San Antonio
2020-05-25,4.871618180183959,57,San Felipe de Aconcagua
2020-05-25,7.059545580007988,131,Santiago
2020-05-25,4.708407828765763,136,Talagante
2020-05-25,3.0285363335350874,71,Talca
2020-05-25,4.059909249087373,14,Tamarugal
2020-05-25,1.4459573442583444,123,Tierra del Fuego
2020-05-25,2.607972945863067,23,Tocopilla
2020-05-25,5.40257226948353,124,Última Esperanza
2020-05-25,3.082980582745055,141,Valdivia
2020-05-25,2.0286607009381012,51,Valparaíso
2020-05-26,1.233463874926763,112,Aisén
2020-05-26,11.79245283018868,122,Antártica Chilena
2020-05-26,3.496350108794834,21,Antofagasta
2020-05-26,1.6936000045313713,82,Arauco
2020-05-26,3.9873786602890045,151,Arica
2020-05-26,2.8439220614183234,83,Biobío
2020-05-26,2.335460693033063,61,Cachapoal
2020-05-26,0,113,Capitán Prat
2020-05-26,1.747317353944826,62,Cardenal Caro
2020-05-26,2.290225124256895,72,Cauquenes
2020-05-26,3.019711344128207,91,Cautín
2020-05-26,6.354797887615293,133,Chacabuco
2020-05-26,2.3254123973548433,32,Chañaral
2020-05-26,3.8710317788549027,102,Chiloé
2020-05-26,1.2232286910398498,42,Choapa
2020-05-26,1.883148237566393,111,Coihaique
2020-05-26,0.972095391594531,63,Colchagua
2020-05-26,3.0579343667453163,81,Concepción
2020-05-26,2.5790252257863595,31,Copiapó
2020-05-26,8.148365578587194,132,Cordillera
2020-05-26,3.609854358843184,73,Curicó
2020-05-26,2.810697614562982,161,Diguillín
2020-05-26,3.6457323047692944,22,El Loa
2020-05-26,1.7161896281828497,41,Elqui
2020-05-26,0.5115089514066495,114,General Carrera
2020-05-26,1.7629127235777335,33,Huasco
2020-05-26,5.494225687626958,11,Iquique
2020-05-26,1.3289839313761025,52,Isla de Pascua
2020-05-26,2.1899228228811616,162,Itata
2020-05-26,2.041071128071785,43,Limarí
2020-05-26,2.173729665894506,74,Linares
2020-05-26,3.3455310522620714,101,Llanquihue
2020-05-26,5.812106695512573,53,Los Andes
2020-05-26,5.071957524102277,121,Magallanes
2020-05-26,5.050668624318061,134,Maipo
2020-05-26,2.2577348322958284,92,Malleco
2020-05-26,1.8078127329655584,58,Marga Marga
2020-05-26,6.64073170501964,135,Melipilla
2020-05-26,3.93246644295302,103,Osorno
2020-05-26,0.7821462091980395,104,Palena
2020-05-26,0.3007518796992481,152,Parinacota
2020-05-26,1.2987793878900848,54,Petorca
2020-05-26,1.6811183861263495,163,Punilla
2020-05-26,1.3922299872645192,55,Quillota
2020-05-26,2.32615083251714,142,Ranco
2020-05-26,3.4527263300718123,56,San Antonio
2020-05-26,4.949516133864638,57,San Felipe de Aconcagua
2020-05-26,7.222487677191192,131,Santiago
2020-05-26,4.954502192611832,136,Talagante
2020-05-26,3.117545483675722,71,Talca
2020-05-26,4.2304936713179355,14,Tamarugal
2020-05-26,1.5664537896132065,123,Tierra del Fuego
2020-05-26,2.378700598974006,23,Tocopilla
2020-05-26,5.200983751965488,124,Última Esperanza
2020-05-26,3.1739431289166684,141,Valdivia
2020-05-26,2.1645636711592893,51,Valparaíso
2020-05-27,2.1585617811218354,112,Aisén
2020-05-27,4.716981132075471,122,Antártica Chilena
2020-05-27,3.364743454762406,21,Antofagasta
2020-05-27,1.7275852889032381,82,Arauco
2020-05-27,4.027574009687079,151,Arica
2020-05-27,3.146265935057481,83,Biobío
2020-05-27,2.365256971619754,61,Cachapoal
2020-05-27,0.203334688897926,113,Capitán Prat
2020-05-27,1.521193931669613,62,Cardenal Caro
2020-05-27,2.6150797518110647,72,Cauquenes
2020-05-27,3.0597572467440806,91,Cautín
2020-05-27,6.473437005670341,133,Chacabuco
2020-05-27,2.979434634110893,32,Chañaral
2020-05-27,3.7056030703568297,102,Chiloé
2020-05-27,1.2759540656536363,42,Choapa
2020-05-27,1.834862385321101,111,Coihaique
2020-05-27,1.0941333411886496,63,Colchagua
2020-05-27,3.307983718591075,81,Concepción
2020-05-27,2.652016505761445,31,Copiapó
2020-05-27,8.02749983452904,132,Cordillera
2020-05-27,3.7537369506482707,73,Curicó
2020-05-27,2.7200299495770794,161,Diguillín
2020-05-27,1.929801001705984,22,El Loa
2020-05-27,1.831080984044463,41,Elqui
2020-05-27,0.5115089514066495,114,General Carrera
2020-05-27,1.9098221172092114,33,Huasco
2020-05-27,5.423496726663687,11,Iquique
2020-05-27,1.2081672103419114,52,Isla de Pascua
2020-05-27,2.2782261625134663,162,Itata
2020-05-27,1.8673629469592925,43,Limarí
2020-05-27,2.423546358840591,74,Linares
2020-05-27,3.031746425902808,101,Llanquihue
2020-05-27,6.103999793957813,53,Los Andes
2020-05-27,5.0020958502165715,121,Magallanes
2020-05-27,4.912121604698363,134,Maipo
2020-05-27,2.3738734553563132,92,Malleco
2020-05-27,1.8397622952565549,58,Marga Marga
2020-05-27,7.370741218692011,135,Melipilla
2020-05-27,3.5210699535363963,103,Osorno
2020-05-27,0.7821462091980395,104,Palena
2020-05-27,0.3007518796992481,152,Parinacota
2020-05-27,1.2145992423786904,54,Petorca
2020-05-27,1.8403822332330562,163,Punilla
