fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-27,4.02583613519731,163,Punilla
2020-06-27,4.3227599932442615,55,Quillota
2020-06-27,2.9382957884427032,142,Ranco
2020-06-27,3.8443294761342703,56,San Antonio
2020-06-27,4.00275638913024,57,San Felipe de Aconcagua
2020-06-27,5.371251977361555,131,Santiago
2020-06-27,5.61866047576267,136,Talagante
2020-06-27,4.717484957453626,71,Talca
2020-06-27,9.552727644911467,14,Tamarugal
2020-06-27,1.3254608989034824,123,Tierra del Fuego
2020-06-27,6.333648582810306,23,Tocopilla
2020-06-27,9.27307180582994,124,Última Esperanza
2020-06-27,4.2232610722535,141,Valdivia
2020-06-27,3.175187576985944,51,Valparaíso
2020-06-28,9.004286286965371,112,Aisén
2020-06-28,4.716981132075471,122,Antártica Chilena
2020-06-28,5.639345125289535,21,Antofagasta
2020-06-28,4.927866233920712,82,Arauco
2020-06-28,5.052555419337983,151,Arica
2020-06-28,5.635878769554917,83,Biobío
2020-06-28,5.015706895426413,61,Cachapoal
2020-06-28,1.01667344448963,113,Capitán Prat
2020-06-28,1.9117707519631624,62,Cardenal Caro
2020-06-28,5.132703115355878,72,Cauquenes
2020-06-28,3.443947624965116,91,Cautín
2020-06-28,4.389647368036797,133,Chacabuco
2020-06-28,2.54341980960686,32,Chañaral
2020-06-28,4.4059179363320045,102,Chiloé
2020-06-28,3.6380508483512775,42,Choapa
2020-06-28,4.426203122485112,111,Coihaique
2020-06-28,2.5417559156844014,63,Colchagua
2020-06-28,5.499205670292069,81,Concepción
2020-06-28,7.158011522890066,31,Copiapó
2020-06-28,6.289335324740355,132,Cordillera
2020-06-28,4.901600294159966,73,Curicó
2020-06-28,3.2347883056260747,161,Diguillín
2020-06-28,11.62854314945513,22,El Loa
2020-06-28,3.0302595108500525,41,Elqui
2020-06-28,1.5345268542199486,114,General Carrera
2020-06-28,6.953711298556615,33,Huasco
2020-06-28,6.756030351211729,11,Iquique
2020-06-28,1.9330675365470582,52,Isla de Pascua
2020-06-28,2.4548328417780763,162,Itata
2020-06-28,2.985609362870962,43,Limarí
2020-06-28,3.662896705664026,74,Linares
2020-06-28,7.975547373577529,101,Llanquihue
2020-06-28,4.96218267356908,53,Los Andes
2020-06-28,7.251641749336314,121,Magallanes
2020-06-28,5.5400814728447845,134,Maipo
2020-06-28,2.6200873362445414,92,Malleco
2020-06-28,2.9579969754414366,58,Marga Marga
2020-06-28,5.986078012113448,135,Melipilla
2020-06-28,3.4888035622096027,103,Osorno
2020-06-28,3.4414433204713735,104,Palena
2020-06-28,0.9022556390977444,152,Parinacota
2020-06-28,2.621610245926282,54,Petorca
2020-06-28,3.6453725004423996,163,Punilla
2020-06-28,4.9572516923582555,55,Quillota
2020-06-28,2.8974861247143324,142,Ranco
2020-06-28,4.098044190484595,56,San Antonio
2020-06-28,4.290379602720436,57,San Felipe de Aconcagua
2020-06-28,5.295701547449589,131,Santiago
2020-06-28,5.633485437440144,136,Talagante
2020-06-28,4.690782212411436,71,Talca
2020-06-28,8.904506840435332,14,Tamarugal
2020-06-28,1.2049644535486204,123,Tierra del Fuego
2020-06-28,6.219012409365775,23,Tocopilla
2020-06-28,9.595613433858807,124,Última Esperanza
2020-06-28,4.2882343195189385,141,Valdivia
2020-06-28,3.188777874008063,51,Valparaíso
2020-06-29,8.973449690092203,112,Aisén
2020-06-29,4.716981132075471,122,Antártica Chilena
2020-06-29,5.134852951498561,21,Antofagasta
2020-06-29,4.7012976714415995,82,Arauco
2020-06-29,4.72295355427377,151,Arica
2020-06-29,5.574465170221963,83,Biobío
2020-06-29,4.808551815728462,61,Cachapoal
2020-06-29,0.406669377795852,113,Capitán Prat
2020-06-29,1.8912140772108703,62,Cardenal Caro
2020-06-29,7.000617223792353,72,Cauquenes
2020-06-29,3.2061750781833678,91,Cautín
2020-06-29,3.9880995838504782,133,Chacabuco
2020-06-29,2.1800741225201654,32,Chañaral
2020-06-29,4.0530033582027825,102,Chiloé
2020-06-29,3.595870548660248,42,Choapa
2020-06-29,4.442298406566876,111,Coihaique
2020-06-29,2.335553862921925,63,Colchagua
2020-06-29,5.2106148769964,81,Concepción
2020-06-29,6.6762690750545,31,Copiapó
2020-06-29,5.620257098704147,132,Cordillera
2020-06-29,4.668190756342824,73,Curicó
2020-06-29,3.550662751383413,161,Diguillín
2020-06-29,11.414673450812456,22,El Loa
2020-06-29,2.7466214760666947,41,Elqui
2020-06-29,1.7902813299232734,114,General Carrera
2020-06-29,6.5129831176621815,33,Huasco
2020-06-29,6.2694150997844185,11,Iquique
2020-06-29,1.9330675365470582,52,Isla de Pascua
2020-06-29,2.5961181851897637,162,Itata
2020-06-29,2.8444714657170618,43,Limarí
2020-06-29,3.510411191787844,74,Linares
2020-06-29,7.153837992320178,101,Llanquihue
2020-06-29,4.63594921060087,53,Los Andes
2020-06-29,6.678776023473523,121,Magallanes
2020-06-29,4.904924356925911,134,Maipo
2020-06-29,2.5178853479513146,92,Malleco
2020-06-29,2.606551790240474,58,Marga Marga
2020-06-29,5.5433625651121385,135,Melipilla
2020-06-29,3.2427723283427983,103,Osorno
2020-06-29,2.8157263531129417,104,Palena
2020-06-29,0,152,Parinacota
2020-06-29,2.681738921291564,54,Petorca
2020-06-29,3.9904441691735975,163,Punilla
2020-06-29,4.377536255038275,55,Quillota
2020-06-29,2.877081292850147,142,Ranco
2020-06-29,3.9325780724300357,56,San Antonio
2020-06-29,3.673188123558139,57,San Felipe de Aconcagua
2020-06-29,4.76134486436363,131,Santiago
2020-06-29,4.889272361230946,136,Talagante
2020-06-29,4.281340121764518,71,Talca
2020-06-29,8.836273071543106,14,Tamarugal
2020-06-29,0.9639715628388963,123,Tierra del Fuego
2020-06-29,6.047058149198979,23,Tocopilla
2020-06-29,9.03116558480829,124,Última Esperanza
2020-06-29,4.086817252996079,141,Valdivia
2020-06-29,2.9528008984421814,51,Valparaíso
2020-06-30,9.898547596287274,112,Aisén
2020-06-30,4.716981132075471,122,Antártica Chilena
2020-06-30,5.288394047869727,21,Antofagasta
2020-06-30,4.576684962078087,82,Arauco
2020-06-30,5.02441867475933,151,Arica
2020-06-30,5.763430091246437,83,Biobío
2020-06-30,4.792944241230671,61,Cachapoal
2020-06-30,0.610004066693778,113,Capitán Prat
2020-06-30,2.446244295522756,62,Cardenal Caro
2020-06-30,7.000617223792353,72,Cauquenes
2020-06-30,3.302535531352813,91,Cautín
2020-06-30,3.8877126378038986,133,Chacabuco
2020-06-30,2.652423515732868,32,Chañaral
2020-06-30,3.9316889719708623,102,Chiloé
2020-06-30,3.3533338254368297,42,Choapa
2020-06-30,4.699822951875101,111,Coihaique
2020-06-30,2.377635914506104,63,Colchagua
2020-06-30,5.239755966873162,81,Concepción
2020-06-30,6.598411709747742,31,Copiapó
2020-06-30,5.53248554647144,132,Cordillera
2020-06-30,4.466755127815702,73,Curicó
2020-06-30,3.626706599436105,161,Diguillín
2020-06-30,11.389804881202844,22,El Loa
2020-06-30,2.7609828955493962,41,Elqui
2020-06-30,1.7902813299232734,114,General Carrera
2020-06-30,8.655411774787899,33,Huasco
2020-06-30,6.410873021710962,11,Iquique
2020-06-30,1.812250815512867,52,Isla de Pascua
2020-06-30,2.2429048266605442,162,Itata
2020-06-30,2.925897175613543,43,Limarí
2020-06-30,3.6596523330283626,74,Linares
2020-06-30,7.368295111054926,101,Llanquihue
2020-06-30,4.5844386638164165,53,Los Andes
2020-06-30,6.846444040799217,121,Magallanes
2020-06-30,4.775373897021779,134,Maipo
2020-06-30,2.703707144848091,92,Malleco
2020-06-30,2.726362648831711,58,Marga Marga
2020-06-30,5.877754019762064,135,Melipilla
2020-06-30,2.916075116159009,103,Osorno
2020-06-30,2.659297111273334,104,Palena
2020-06-30,0,152,Parinacota
2020-06-30,2.441224219830437,54,Petorca
2020-06-30,3.9992921606795258,163,Punilla
2020-06-30,4.509912221040476,55,Quillota
2020-06-30,2.9076885406464252,142,Ranco
2020-06-30,3.954640221503977,56,San Antonio
2020-06-30,3.613266620726848,57,San Felipe de Aconcagua
2020-06-30,4.679957204767516,131,Santiago
2020-06-30,4.82404252985006,136,Talagante
2020-06-30,4.472709794566882,71,Talca
2020-06-30,9.075091262665893,14,Tamarugal
2020-06-30,1.2049644535486204,123,Tierra del Fuego
2020-06-30,5.875103889032184,23,Tocopilla
2020-06-30,9.676248840866025,124,Última Esperanza
2020-06-30,4.057579291726632,141,Valdivia
2020-06-30,2.987394381771211,51,Valparaíso
2020-07-01,10.422769743131148,112,Aisén
2020-07-01,5.188679245283018,122,Antártica Chilena
2020-07-01,5.4792236962167475,21,Antofagasta
2020-07-01,4.474729108962486,82,Arauco
2020-07-01,5.362059609703158,151,Arica
2020-07-01,5.7091026764519,83,Biobío
2020-07-01,4.804295204501792,61,Cachapoal
2020-07-01,0.610004066693778,113,Capitán Prat
2020-07-01,2.5901410187888008,62,Cardenal Caro
2020-07-01,7.520384627879024,72,Cauquenes
2020-07-01,3.26874680102067,91,Cautín
2020-07-01,3.9850575551824,133,Chacabuco
2020-07-01,2.9067654966935543,32,Chañaral
2020-07-01,3.799346005172404,102,Chiloé
2020-07-01,3.522055024200947,42,Choapa
2020-07-01,4.892966360856269,111,Coihaique
2020-07-01,2.4323425815655364,63,Colchagua
2020-07-01,5.158912943344081,81,Concepción
2020-07-01,6.004749299283713,31,Copiapó
2020-07-01,5.469174918631454,132,Cordillera
2020-07-01,4.406004700164665,73,Curicó
2020-07-01,3.73492284474186,161,Diguillín
2020-07-01,11.578806010235903,22,El Loa
2020-07-01,2.820223750915541,41,Elqui
2020-07-01,1.6624040920716112,114,General Carrera
2020-07-01,7.112863141657383,33,Huasco
2020-07-01,6.764517826527322,11,Iquique
2020-07-01,1.4498006524102935,52,Isla de Pascua
2020-07-01,2.2958868304399274,162,Itata
2020-07-01,2.8336147043975313,43,Limarí
2020-07-01,3.4260575032605947,74,Linares
2020-07-01,7.589524559854982,101,Llanquihue
2020-07-01,4.85057648886943,53,Los Andes
2020-07-01,6.748637697359229,121,Magallanes
2020-07-01,4.62962962962963,134,Maipo
2020-07-01,2.6107962463997025,92,Malleco
2020-07-01,2.73967496645296,58,Marga Marga
2020-07-01,5.849495586974746,135,Melipilla
2020-07-01,2.903975219411461,103,Osorno
2020-07-01,2.659297111273334,104,Palena
2020-07-01,0.6015037593984962,152,Parinacota
2020-07-01,2.561481570561001,54,Petorca
2020-07-01,3.6984604494779685,163,Punilla
2020-07-01,3.9941024224801778,55,Quillota
2020-07-01,2.9076885406464252,142,Ranco
2020-07-01,4.313150143955522,56,San Antonio
2020-07-01,3.5233843664799114,57,San Felipe de Aconcagua
2020-07-01,4.621251351944089,131,Santiago
2020-07-01,4.610563081694433,136,Talagante
2020-07-01,4.472709794566882,71,Talca
2020-07-01,9.655078298249803,14,Tamarugal
2020-07-01,1.5664537896132065,123,Tierra del Fuego
2020-07-01,5.932421975754449,23,Tocopilla
2020-07-01,9.676248840866025,124,Última Esperanza
2020-07-01,4.05433062936336,141,Valdivia
2020-07-01,3.051639422239409,51,Valparaíso
2020-07-02,11.471214036818896,112,Aisén
2020-07-02,6.60377358490566,122,Antártica Chilena
2020-07-02,5.613023794483049,21,Antofagasta
2020-07-02,3.891315060578769,82,Arauco
2020-07-02,5.583134031392568,151,Arica
2020-07-02,5.968929442860551,83,Biobío
2020-07-02,4.797200852457342,61,Cachapoal
2020-07-02,0.610004066693778,113,Capitán Prat
2020-07-02,3.227397936109855,62,Cardenal Caro
2020-07-02,8.00766656921028,72,Cauquenes
2020-07-02,3.271249669934162,91,Cautín
2020-07-02,3.7964517777615536,133,Chacabuco
2020-07-02,3.7061260082842815,32,Chañaral
2020-07-02,3.893088939987979,102,Chiloé
2020-07-02,3.5326000991237043,42,Choapa
2020-07-02,5.102205053919201,111,Coihaique
2020-07-02,1.9862728347732408,63,Colchagua
2020-07-02,5.063029357297963,81,Concepción
2020-07-02,6.773590781687948,31,Copiapó
2020-07-02,5.420253069846011,132,Cordillera
2020-07-02,4.374030790874646,73,Curicó
2020-07-02,3.6501047065292416,161,Diguillín
2020-07-02,11.429594592578225,22,El Loa
2020-07-02,2.825609283221554,41,Elqui
2020-07-02,1.6624040920716112,114,General Carrera
2020-07-02,7.529106423613237,33,Huasco
2020-07-02,6.193027821944085,11,Iquique
2020-07-02,1.5706173734444846,52,Isla de Pascua
2020-07-02,2.401850837998693,162,Itata
2020-07-02,2.8444714657170618,43,Limarí
2020-07-02,3.503922446516517,74,Linares
2020-07-02,7.56243523959375,101,Llanquihue
2020-07-02,4.678874666254583,53,Los Andes
2020-07-02,6.930278049462065,121,Magallanes
2020-07-02,4.545061968303321,134,Maipo
2020-07-02,2.70835268977051,92,Malleco
2020-07-02,2.774286992268206,58,Marga Marga
2020-07-02,6.019046183698652,135,Melipilla
2020-07-02,2.8918753226639136,103,Osorno
2020-07-02,2.659297111273334,104,Palena
2020-07-02,0.6015037593984962,152,Parinacota
2020-07-02,2.95833082797186,54,Petorca
2020-07-02,3.857724296584675,163,Punilla
2020-07-02,3.8297736370981363,55,Quillota
2020-07-02,2.7852595494613124,142,Ranco
2020-07-02,4.412429814788259,56,San Antonio
2020-07-02,3.5533451178955566,57,San Felipe de Aconcagua
2020-07-02,4.635260703186043,131,Santiago
2020-07-02,4.7499177214626895,136,Talagante
2020-07-02,4.503862997116103,71,Talca
2020-07-02,10.16683156494149,14,Tamarugal
2020-07-02,1.8074466803229305,123,Tierra del Fuego
2020-07-02,5.4738772819763275,23,Tocopilla
2020-07-02,9.313389509333549,124,Última Esperanza
2020-07-02,3.8009349650281496,141,Valdivia
2020-07-02,3.1714811323435477,51,Valparaíso
2020-07-03,8.726756915106849,112,Aisén
2020-07-03,5.660377358490567,122,Antártica Chilena
2020-07-03,5.922299431459255,21,Antofagasta
2020-07-03,4.027256198066238,82,Arauco
2020-07-03,5.639407520549872,151,Arica
2020-07-03,5.796498952425719,83,Biobío
2020-07-03,5.069623970964236,61,Cachapoal
2020-07-03,1.2200081333875559,113,Capitán Prat
2020-07-03,3.5151913826419436,62,Cardenal Caro
2020-07-03,8.170093882987363,72,Cauquenes
2020-07-03,3.308792703636543,91,Cautín
2020-07-03,3.723443089727678,133,Chacabuco
2020-07-03,3.4517840273235953,32,Chañaral
2020-07-03,4.55480377398027,102,Chiloé
2020-07-03,3.553690248969219,42,Choapa
2020-07-03,4.345726702076291,111,Coihaique
2020-07-03,2.120935399842613,63,Colchagua
2020-07-03,5.076189849500372,81,Concepción
2020-07-03,6.428098723139209,31,Copiapó
2020-07-03,5.54975208133689,132,Cordillera
2020-07-03,4.233345589998561,73,Curicó
2020-07-03,3.7700200053815647,161,Diguillín
2020-07-03,12.140835683413162,22,El Loa
2020-07-03,2.888440493458374,41,Elqui
2020-07-03,1.5345268542199488,114,General Carrera
2020-07-03,6.011042689421299,33,Huasco
2020-07-03,6.243952673837641,11,Iquique
2020-07-03,1.2081672103419114,52,Isla de Pascua
2020-07-03,2.490154177630998,162,Itata
2020-07-03,2.81190118175847,43,Limarí
2020-07-03,3.5233886823304976,74,Linares
2020-07-03,7.585009673144777,101,Llanquihue
2020-07-03,4.206694654063753,53,Los Andes
2020-07-03,6.21070280843929,121,Magallanes
2020-07-03,4.604439262426048,134,Maipo
2020-07-03,2.7594536839171235,92,Malleco
2020-07-03,2.7130503312104626,58,Marga Marga
2020-07-03,6.23569416840142,135,Melipilla
2020-07-03,3.0572405782137326,103,Osorno
2020-07-03,2.9200125143393474,104,Palena
2020-07-03,0.6015037593984962,152,Parinacota
2020-07-03,2.994408033191029,54,Petorca
2020-07-03,4.247035922845514,163,Punilla
2020-07-03,3.6426214093019222,55,Quillota
2020-07-03,2.989307868103167,142,Ranco
2020-07-03,4.373821053908861,56,San Antonio
2020-07-03,3.5533451178955566,57,San Felipe de Aconcagua
2020-07-03,4.660777735805317,131,Santiago
2020-07-03,4.66986292840433,136,Talagante
2020-07-03,4.761989532523944,71,Talca
2020-07-03,10.712701716079287,14,Tamarugal
2020-07-03,2.0484395710326546,123,Tierra del Fuego
2020-07-03,3.123835726363454,23,Tocopilla
2020-07-03,8.78925936378664,124,Última Esperanza
2020-07-03,3.732713055399439,141,Valdivia
2020-07-03,3.364216253748142,51,Valparaíso
2020-07-04,9.220142465077554,112,Aisén
2020-07-04,5.660377358490567,122,Antártica Chilena
2020-07-04,5.9683617603706045,21,Antofagasta
2020-07-04,4.129212051181838,82,Arauco
2020-07-04,5.631368450670258,151,Arica
2020-07-04,5.524861878453039,83,Biobío
2020-07-04,4.673759126883906,61,Cachapoal
2020-07-04,1.4233428222854818,113,Capitán Prat
2020-07-04,3.4124080088804836,62,Cardenal Caro
2020-07-04,8.235064808498198,72,Cauquenes
2020-07-04,3.3676101231036073,91,Cautín
2020-07-04,3.623056143681098,133,Chacabuco
2020-07-04,3.342780321197587,32,Chañaral
2020-07-04,4.598918096246423,102,Chiloé
2020-07-04,3.1846126266727124,42,Choapa
2020-07-04,4.361821986158056,111,Coihaique
2020-07-04,2.08726975857527,63,Colchagua
2020-07-04,5.072429708871112,81,Concepción
2020-07-04,5.104523512924323,31,Copiapó
2020-07-04,5.437519604711462,132,Cordillera
2020-07-04,3.904014324311362,73,Curicó
2020-07-04,3.7583209518349965,161,Diguillín
2020-07-04,12.64318078952735,22,El Loa
2020-07-04,2.924344042165128,41,Elqui
2020-07-04,1.2787723785166238,114,General Carrera
2020-07-04,6.451770870315732,33,Huasco
2020-07-04,6.263756782907357,11,Iquique
2020-07-04,1.0873504893077202,52,Isla de Pascua
2020-07-04,2.384190170072232,162,Itata
2020-07-04,2.790187659119408,43,Limarí
2020-07-04,3.432546248531921,74,Linares
2020-07-04,7.801724235234627,101,Llanquihue
2020-07-04,4.1551841072792985,53,Los Andes
2020-07-04,6.203716641050719,121,Magallanes
2020-07-04,4.476688114465029,134,Maipo
2020-07-04,2.8663012171327695,92,Malleco
2020-07-04,2.7024004771134638,58,Marga Marga
2020-07-04,5.990787750911334,135,Melipilla
2020-07-04,3.1056401652039236,103,Osorno
2020-07-04,2.8678694337261446,104,Palena
2020-07-04,0.6015037593984962,152,Parinacota
2020-07-04,2.9222536227526907,54,Petorca
2020-07-04,4.530171651035215,163,Punilla
2020-07-04,3.921067406754826,55,Quillota
2020-07-04,2.8872837087822396,142,Ranco
2020-07-04,4.5006784110840234,56,San Antonio
2020-07-04,3.5593372681786857,57,San Felipe de Aconcagua
2020-07-04,4.523853005214314,131,Santiago
2020-07-04,4.622423051036413,136,Talagante
2020-07-04,4.617349663545412,71,Talca
2020-07-04,11.770325133908772,14,Tamarugal
2020-07-04,2.4099289070972407,123,Tierra del Fuego
2020-07-04,3.3244490298913822,23,Tocopilla
2020-07-04,3.9914526468572347,124,Última Esperanza
2020-07-04,3.7749456661219742,141,Valdivia
2020-07-04,3.2727906192357064,51,Valparaíso
2020-07-05,8.603410527614173,112,Aisén
2020-07-05,5.660377358490567,122,Antártica Chilena
2020-07-05,6.0231978662174495,21,Antofagasta
2020-07-05,4.3897658980328185,82,Arauco
2020-07-05,5.852442872359668,151,Arica
2020-07-05,5.527223939965844,83,Biobío
2020-07-05,4.472279528821515,61,Cachapoal
2020-07-05,1.626677511183408,113,Capitán Prat
2020-07-05,3.268511285614439,62,Cardenal Caro
2020-07-05,8.218822077120489,72,Cauquenes
2020-07-05,3.5115250856294025,91,Cautín
2020-07-05,4.353143024019858,133,Chacabuco
2020-07-05,3.5971223021582732,32,Chañaral
2020-07-05,4.516203741997386,102,Chiloé
2020-07-05,3.3533338254368297,42,Choapa
2020-07-05,4.200869145340415,111,Coihaique
2020-07-05,2.0241466811990017,63,Colchagua
2020-07-05,5.028248056477312,81,Concepción
2020-07-05,5.71278417938337,31,Copiapó
2020-07-05,5.309459471126037,132,Cordillera
2020-07-05,4.044699525187447,73,Curicó
2020-07-05,3.7202990278086503,161,Diguillín
2020-07-05,12.752602495809647,22,El Loa
2020-07-05,2.9710186554839084,41,Elqui
2020-07-05,1.4066496163682864,114,General Carrera
2020-07-05,6.7211047586401085,33,Huasco
2020-07-05,6.187369505067023,11,Iquique
2020-07-05,1.2081672103419114,52,Isla de Pascua
2020-07-05,2.4548328417780763,162,Itata
2020-07-05,2.6707632846045697,43,Limarí
2020-07-05,3.3546813052759985,74,Linares
2020-07-05,7.849130545691782,101,Llanquihue
2020-07-05,4.103673560494845,53,Los Andes
2020-07-05,6.329467654044991,121,Magallanes
2020-07-05,4.465892242806351,134,Maipo
2020-07-05,2.815200222986156,92,Malleco
2020-07-05,2.651813670152719,58,Marga Marga
2020-07-05,6.004916967304993,135,Melipilla
2020-07-05,2.980607898812597,103,Osorno
2020-07-05,2.7114401918865365,104,Palena
2020-07-05,1.2030075187969924,152,Parinacota
2020-07-05,2.7899705369490713,54,Petorca
2020-07-05,4.5655636170589275,163,Punilla
2020-07-05,3.286575707640832,55,Quillota
2020-07-05,2.9280933725106104,142,Ranco
2020-07-05,4.219386010391272,56,San Antonio
2020-07-05,3.151871048925907,57,San Felipe de Aconcagua
2020-07-05,4.466314598327717,131,Santiago
2020-07-05,4.468243449590683,136,Talagante
2020-07-05,4.757539075016911,71,Talca
2020-07-05,13.100883627307155,14,Tamarugal
2020-07-05,2.5304253524521028,123,Tierra del Fuego
2020-07-05,3.725675636947239,23,Tocopilla
2020-07-05,3.910817239850018,124,Última Esperanza
2020-07-05,3.567031274872571,141,Valdivia
2020-07-05,3.0751135716412508,51,Valparaíso
2020-07-06,11.717906811804248,112,Aisén
2020-07-06,8.49056603773585,122,Antártica Chilena
2020-07-06,6.711939355653822,21,Antofagasta
2020-07-06,4.38410168397084,82,Arauco
2020-07-06,6.4433145085113654,151,Arica
2020-07-06,5.9878259349629985,83,Biobío
2020-07-06,5.14340523222652,61,Cachapoal
2020-07-06,3.05002033346889,113,Capitán Prat
2020-07-06,3.556304732146528,62,Cardenal Caro
2020-07-06,6.513335282461099,72,Cauquenes
2020-07-06,3.6679543927226583,91,Cautín
2020-07-06,4.754690808206177,133,Chacabuco
2020-07-06,4.868832206961703,32,Chañaral
2020-07-06,5.012489867491604,102,Chiloé
2020-07-06,3.5642353238919764,42,Choapa
2020-07-06,4.925156929019797,111,Coihaique
2020-07-06,2.3481784783971786,63,Colchagua
2020-07-06,5.349740080279003,81,Concepción
2020-07-06,7.08502024291498,31,Copiapó
2020-07-06,5.9569545285804315,132,Cordillera
2020-07-06,4.316477754152611,73,Curicó
2020-07-06,3.9981515495396422,161,Diguillín
2020-07-06,13.294737313299214,22,El Loa
2020-07-06,3.2600422225732792,41,Elqui
2020-07-06,1.6624040920716112,114,General Carrera
2020-07-06,7.627046019367555,33,Huasco
2020-07-06,6.914463223769458,11,Iquique
2020-07-06,1.4498006524102935,52,Isla de Pascua
2020-07-06,2.52547551348392,162,Itata
2020-07-06,2.8498998463768275,43,Limarí
2020-07-06,3.5460992907801416,74,Linares
2020-07-06,9.196824228688042,101,Llanquihue
2020-07-06,4.498587752508993,53,Los Andes
2020-07-06,6.923291882073494,121,Magallanes
2020-07-06,4.888730549437895,134,Maipo
2020-07-06,2.9127566663569637,92,Malleco
2020-07-06,3.1949562290996614,58,Marga Marga
2020-07-06,6.645441443817526,135,Melipilla
2020-07-06,3.347638100154879,103,Osorno
2020-07-06,5.422880383773073,104,Palena
2020-07-06,4.210526315789474,152,Parinacota
2020-07-06,2.9463050928988035,54,Petorca
2020-07-06,4.9283312688019825,163,Punilla
2020-07-06,3.6289273438534186,55,Quillota
2020-07-06,2.979105452171074,142,Ranco
2020-07-06,4.522740560157965,56,San Antonio
2020-07-06,3.5952901698774604,57,San Felipe de Aconcagua
2020-07-06,5.050204344733443,131,Santiago
2020-07-06,5.46448087431694,136,Talagante
2020-07-06,5.2114857407341475,71,Talca
2020-07-06,13.817338200675515,14,Tamarugal
2020-07-06,2.771418243161827,123,Tierra del Fuego
2020-07-06,4.012266070558565,23,Tocopilla
2020-07-06,4.63653590291497,124,Última Esperanza
2020-07-06,3.872405537020132,141,Valdivia
2020-07-06,3.4469935174283206,51,Valparaíso
2020-07-07,11.31703105245305,112,Aisén
2020-07-07,8.018867924528301,122,Antártica Chilena
2020-07-07,6.635168807468239,21,Antofagasta
2020-07-07,4.7182903136275325,82,Arauco
2020-07-07,6.579978696464819,151,Arica
2020-07-07,5.841378121169032,83,Biobío
2020-07-07,5.15759393631542,61,Cachapoal
2020-07-07,2.8466856445709636,113,Capitán Prat
2020-07-07,3.289067960366731,62,Cardenal Caro
2020-07-07,6.432121625572556,72,Cauquenes
2020-07-07,3.5878625874909114,91,Cautín
2020-07-07,4.684724148840379,133,Chacabuco
2020-07-07,5.3775161688830755,32,Chañaral
2020-07-07,5.977490667063695,102,Chiloé
2020-07-07,4.144214444643629,42,Choapa
2020-07-07,4.651537099629809,111,Coihaique
2020-07-07,2.411301555773447,63,Colchagua
2020-07-07,5.237875896558531,81,Concepción
2020-07-07,7.114216754905014,31,Copiapó
2020-07-07,5.995804232027695,132,Cordillera
2020-07-07,4.501926428034723,73,Curicó
2020-07-07,4.366671736256537,161,Diguillín
2020-07-07,13.155473323485381,22,El Loa
2020-07-07,3.4988008214731945,41,Elqui
2020-07-07,1.7902813299232736,114,General Carrera
2020-07-07,5.5947994074654455,33,Huasco
2020-07-07,6.628718221477839,11,Iquique
2020-07-07,1.6914340944786759,52,Isla de Pascua
2020-07-07,2.719742860674991,162,Itata
2020-07-07,3.1050337373858,43,Limarí
2020-07-07,3.5071668191521805,74,Linares
2020-07-07,9.043318080541065,101,Llanquihue
2020-07-07,4.945012491307596,53,Los Andes
2020-07-07,7.258627916724885,121,Magallanes
2020-07-07,4.87973398972233,134,Maipo
2020-07-07,2.70835268977051,92,Malleco
2020-07-07,3.1576817397601653,58,Marga Marga
2020-07-07,6.43821293671053,135,Melipilla
2020-07-07,3.654168817759422,103,Osorno
2020-07-07,5.318594222546668,104,Palena
2020-07-07,6.015037593984963,152,Parinacota
2020-07-07,3.1988455294329867,54,Petorca
2020-07-07,5.41497080162803,163,Punilla
2020-07-07,3.555892328128067,55,Quillota
2020-07-07,2.713842637936663,142,Ranco
2020-07-07,4.649597917333128,56,San Antonio
2020-07-07,3.4994157653473947,57,San Felipe de Aconcagua
2020-07-07,5.0695505916866175,131,Santiago
2020-07-07,5.369601119581106,136,Talagante
2020-07-07,5.073521558016164,71,Talca
2020-07-07,14.431442120705537,14,Tamarugal
2020-07-07,2.891914688516689,123,Tierra del Fuego
2020-07-07,3.8689708537529017,23,Tocopilla
2020-07-07,3.8704995363464096,124,Última Esperanza
2020-07-07,3.7262157306728954,141,Valdivia
2020-07-07,3.3160324733969935,51,Valparaíso
2020-07-08,10.731135711862839,112,Aisén
2020-07-08,8.018867924528301,122,Antártica Chilena
2020-07-08,6.60665403242788,21,Antofagasta
2020-07-08,4.910873591734779,82,Arauco
2020-07-08,6.567920091645396,151,Arica
2020-07-08,5.855550490245867,83,Biobío
2020-07-08,5.8258818989026455,61,Cachapoal
2020-07-08,2.8466856445709636,113,Capitán Prat
2020-07-08,3.247954610862147,62,Cardenal Caro
2020-07-08,6.009810609752136,72,Cauquenes
2020-07-08,3.580353980750435,91,Cautín
2020-07-08,4.605631403470347,133,Chacabuco
2020-07-08,5.232177894048398,32,Chañaral
2020-07-08,6.115347924145423,102,Chiloé
2020-07-08,3.7118663728105785,42,Choapa
2020-07-08,4.667632383711573,111,Coihaique
2020-07-08,2.4323425815655364,63,Colchagua
2020-07-08,5.189934103535472,81,Concepción
2020-07-08,7.1823419495484275,31,Copiapó
2020-07-08,5.8720607321586336,132,Cordillera
2020-07-08,4.444373391312689,73,Curicó
2020-07-08,4.5158346689752795,161,Diguillín
2020-07-08,13.62797614606803,22,El Loa
2020-07-08,3.809366517786618,41,Elqui
