fecha,tasatest,codigo_provincia,provincia_residencia
2020-09-29,12.26372856280781,74,Linares
2020-09-29,30.09397736687292,101,Llanquihue
2020-09-29,16.440449515371604,53,Los Andes
2020-09-29,31.633365935447813,121,Magallanes
2020-09-29,8.838220264570829,134,Maipo
2020-09-29,10.224844374245098,92,Malleco
2020-09-29,10.223859933118916,58,Marga Marga
2020-09-29,10.30019875097727,135,Melipilla
2020-09-29,24.877387712958182,103,Osorno
2020-09-29,10.115757638961309,104,Palena
2020-09-29,29.473684210526315,152,Parinacota
2020-09-29,10.077565991221213,54,Petorca
2020-09-29,10.458325960007079,163,Punilla
2020-09-29,13.397360697119225,55,Quillota
2020-09-29,11.804195233431276,142,Ranco
2020-09-29,13.077338863578701,56,San Antonio
2020-09-29,13.632141894118705,57,San Felipe de Aconcagua
2020-09-29,8.57639140793146,131,Santiago
2020-09-29,8.24267869267558,136,Talagante
2020-09-29,13.197831737102574,71,Talca
2020-09-29,12.930299205076592,14,Tamarugal
2020-09-29,38.92035184962044,123,Tierra del Fuego
2020-09-29,8.225145444645058,23,Tocopilla
2020-09-29,33.70560012901665,124,Última Esperanza
2020-09-29,14.469542166013143,141,Valdivia
2020-09-29,8.930060625079534,51,Valparaíso
2020-09-30,19.79709519257455,112,Aisén
2020-09-30,10.849056603773585,122,Antártica Chilena
2020-09-30,17.10667157998175,21,Antofagasta
2020-09-30,12.246030801996069,82,Arauco
2020-09-30,21.09853889904938,151,Arica
2020-09-30,10.912724189163335,83,Biobío
2020-09-30,10.444305079839838,61,Cachapoal
2020-09-30,6.10004066693778,113,Capitán Prat
2020-09-30,6.064219051926161,62,Cardenal Caro
2020-09-30,10.55777539551051,72,Cauquenes
2020-09-30,11.346756219316392,91,Cautín
2020-09-30,6.710715241780439,133,Chacabuco
2020-09-30,13.98880895283773,32,Chañaral
2020-09-30,10.80800895520742,102,Chiloé
2020-09-30,10.945787769822104,42,Choapa
2020-09-30,21.487204249155,111,Coihaique
2020-09-30,10.019736482192979,63,Colchagua
2020-09-30,12.990345838934376,81,Concepción
2020-09-30,13.65910152600436,31,Copiapó
2020-09-30,10.030417878921302,132,Cordillera
2020-09-30,11.705648191076083,73,Curicó
2020-09-30,11.704903073341367,161,Diguillín
2020-09-30,15.87112112485514,22,El Loa
2020-09-30,10.84287170943976,41,Elqui
2020-09-30,7.416879795396419,114,General Carrera
2020-09-30,29.72466731143567,33,Huasco
2020-09-30,14.895519178865054,11,Iquique
2020-09-30,1.4498006524102935,52,Isla de Pascua
2020-09-30,12.80398424668421,162,Itata
2020-09-30,9.467095870630832,43,Limarí
2020-09-30,11.825738256993246,74,Linares
2020-09-30,28.757570900652176,101,Llanquihue
2020-09-30,16.02836514109597,53,Los Andes
2020-09-30,31.842950957104932,121,Magallanes
2020-09-30,8.588115904478128,134,Maipo
2020-09-30,9.848555235529128,92,Malleco
2020-09-30,9.643442884832478,58,Marga Marga
2020-09-30,10.719365503989149,135,Melipilla
2020-09-30,25.75664687661332,103,Osorno
2020-09-30,10.845760767546146,104,Palena
2020-09-30,29.774436090225564,152,Parinacota
2020-09-30,8.730683663038903,54,Petorca
2020-09-30,10.918421518315341,163,Punilla
2020-09-30,13.999899576853378,55,Quillota
2020-09-30,11.875612144955927,142,Ranco
2020-09-30,13.336569115197511,56,San Antonio
2020-09-30,13.308565778829733,57,San Felipe de Aconcagua
2020-09-30,8.52669156662072,131,Santiago
2020-09-30,7.735665003305967,136,Talagante
2020-09-30,12.39897461459038,71,Talca
2020-09-30,12.691481013953805,14,Tamarugal
2020-09-30,34.22099048078082,123,Tierra del Fuego
2020-09-30,8.25380448800619,23,Tocopilla
2020-09-30,28.907793412087248,124,Última Esperanza
2020-09-30,14.043967396424522,141,Valdivia
2020-09-30,8.947357366744049,51,Valparaíso
2020-10-01,19.858768386320886,112,Aisén
2020-10-01,8.49056603773585,122,Antártica Chilena
2020-10-01,17.229504457078683,21,Antofagasta
2020-10-01,12.364979297297603,82,Arauco
2020-10-01,20.998050525554195,151,Arica
2020-10-01,10.178123058680693,83,Biobío
2020-10-01,9.984591067359453,61,Cachapoal
2020-10-01,6.913379422529483,113,Capitán Prat
2020-10-01,6.45479587221971,62,Cardenal Caro
2020-10-01,10.297891693467173,72,Cauquenes
2020-10-01,11.091463590140197,91,Cautín
2020-10-01,6.3608819449514495,133,Chacabuco
2020-10-01,11.009374318726836,32,Chañaral
2020-10-01,9.627950834587836,102,Chiloé
2020-10-01,10.587255222448356,42,Choapa
2020-10-01,20.988250442620313,111,Coihaique
2020-10-01,9.06447391123212,63,Colchagua
2020-10-01,11.934686357269761,81,Concepción
2020-10-01,13.736958891311119,31,Copiapó
2020-10-01,9.427528036535987,132,Cordillera
2020-10-01,11.571357772058,73,Curicó
2020-10-01,11.020508440867134,161,Diguillín
2020-10-01,15.557777147774015,22,El Loa
2020-10-01,11.095991727822378,41,Elqui
2020-10-01,8.184143222506393,114,General Carrera
2020-10-01,27.521026406963504,33,Huasco
2020-10-01,14.247641896441484,11,Iquique
2020-10-01,1.5706173734444848,52,Isla de Pascua
2020-10-01,11.70902283524363,162,Itata
2020-10-01,9.673374335701917,43,Limarí
2020-10-01,11.303394262651432,74,Linares
2020-10-01,27.89071265229277,101,Llanquihue
2020-10-01,15.925344047527064,53,Los Andes
2020-10-01,29.453681710213775,121,Magallanes
2020-10-01,7.6290826387989235,134,Maipo
2020-10-01,9.625569079252996,92,Malleco
2020-10-01,9.281347845534516,58,Marga Marga
2020-10-01,10.38968378813711,135,Melipilla
2020-10-01,25.22021812080537,103,Osorno
2020-10-01,11.262905412451767,104,Palena
2020-10-01,30.075187969924812,152,Parinacota
2020-10-01,9.59653658829896,54,Petorca
2020-10-01,11.573172889754026,163,Punilla
2020-10-01,13.52517197463859,55,Quillota
2020-10-01,12.365328109696376,142,Ranco
2020-10-01,13.529612919594497,56,San Antonio
2020-10-01,13.602181142703058,57,San Felipe de Aconcagua
2020-10-01,8.351074342123367,131,Santiago
2020-10-01,7.952109443797088,136,Talagante
2020-10-01,11.526684943212162,71,Talca
2020-10-01,14.022039507352188,14,Tamarugal
2020-10-01,35.42595493432944,123,Tierra del Fuego
2020-10-01,8.540394921617516,23,Tocopilla
2020-10-01,24.674434544208363,124,Última Esperanza
2020-10-01,14.320103697302635,141,Valdivia
2020-10-01,9.115382857199336,51,Valparaíso
2020-10-02,18.77948749575997,112,Aisén
2020-10-02,12.264150943396226,122,Antártica Chilena
2020-10-02,19.846283428090125,21,Antofagasta
2020-10-02,11.515347188000929,82,Arauco
2020-10-02,20.8935426171192,151,Arica
2020-10-02,9.514383773582232,83,Biobío
2020-10-02,9.54474124060353,61,Cachapoal
2020-10-02,5.693371289141927,113,Capitán Prat
2020-10-02,6.208115775192205,62,Cardenal Caro
2020-10-02,9.745638826625084,72,Cauquenes
2020-10-02,10.607158455379478,91,Cautín
2020-10-02,6.30916745759412,133,Chacabuco
2020-10-02,12.390087929656275,32,Chañaral
2020-10-02,10.278637088013587,102,Chiloé
2020-10-02,10.914152545053833,42,Choapa
2020-10-02,19.282150329953325,111,Coihaique
2020-10-02,8.521615445796213,63,Colchagua
2020-10-02,11.35092452457722,81,Concepción
2020-10-02,13.235752102148863,31,Copiapó
2020-10-02,8.899459845234292,132,Cordillera
2020-10-02,10.954261322760628,73,Curicó
2020-10-02,10.426781473378803,161,Diguillín
2020-10-02,15.060405755581751,22,El Loa
2020-10-02,10.66335396590599,41,Elqui
2020-10-02,10.23017902813299,114,General Carrera
2020-10-02,31.328428191912636,33,Huasco
2020-10-02,14.275933480826794,11,Iquique
2020-10-02,1.6914340944786759,52,Isla de Pascua
2020-10-02,10.561079420023665,162,Itata
2020-10-02,9.515951296568721,43,Limarí
2020-10-02,11.251484300480817,74,Linares
2020-10-02,27.506947281925328,101,Llanquihue
2020-10-02,15.504674582120689,53,Los Andes
2020-10-02,30.543523822830796,121,Magallanes
2020-10-02,7.8665918152898335,134,Maipo
2020-10-02,9.314317569450896,92,Malleco
2020-10-02,9.05503844597329,58,Marga Marga
2020-10-02,9.24050752145286,135,Melipilla
2020-10-02,25.55094863190501,103,Osorno
2020-10-02,10.532902283866932,104,Palena
2020-10-02,22.857142857142858,152,Parinacota
2020-10-02,9.271841741326439,54,Petorca
2020-10-02,12.785347726066183,163,Punilla
2020-10-02,13.045879683940969,55,Quillota
2020-10-02,12.477554684949396,142,Ranco
2020-10-02,13.557190605936924,56,San Antonio
2020-10-02,13.877820055726998,57,San Felipe de Aconcagua
2020-10-02,8.268352458599448,131,Santiago
2020-10-02,8.032164236855447,136,Talagante
2020-10-02,11.364243244205504,71,Talca
2020-10-02,12.793831667292142,14,Tamarugal
2020-10-02,33.61850825400651,123,Tierra del Fuego
2020-10-02,8.282463531367323,23,Tocopilla
2020-10-02,27.85953312099343,124,Última Esperanza
2020-10-02,13.680117211738066,141,Valdivia
2020-10-02,8.563122605482326,51,Valparaíso
2020-10-03,18.810324092633138,112,Aisén
2020-10-03,9.90566037735849,122,Antártica Chilena
2020-10-03,17.979662385063524,21,Antofagasta
2020-10-03,11.724923108294108,82,Arauco
2020-10-03,20.897562152059006,151,Arica
2020-10-03,9.604142111068857,83,Biobío
2020-10-03,9.679533929448088,61,Cachapoal
2020-10-03,6.506710044733632,113,Capitán Prat
2020-10-03,6.434239197467417,62,Cardenal Caro
2020-10-03,9.778124289380502,72,Cauquenes
2020-10-03,10.620924234403684,91,Cautín
2020-10-03,6.306125428926042,133,Chacabuco
2020-10-03,9.883002688758085,32,Chañaral
2020-10-03,10.841094696907035,102,Chiloé
2020-10-03,9.97564087692843,42,Choapa
2020-10-03,18.139385160148077,111,Coihaique
2020-10-03,8.664694421182421,63,Colchagua
2020-10-03,11.359384840993053,81,Concepción
2020-10-03,13.245484272812208,31,Copiapó
2020-10-03,8.752694298877962,132,Cordillera
2020-10-03,11.25801346101581,73,Curicó
2020-10-03,10.315640464686407,161,Diguillín
2020-10-03,16.015358828590898,22,El Loa
2020-10-03,10.760293547414227,41,Elqui
2020-10-03,10.358056265984654,114,General Carrera
2020-10-03,28.781998702300356,33,Huasco
2020-10-03,13.22914485857037,11,Iquique
2020-10-03,1.4498006524102935,52,Isla de Pascua
2020-10-03,11.92095085036116,162,Itata
2020-10-03,9.613662148444497,43,Limarí
2020-10-03,10.998423234899068,74,Linares
2020-10-03,27.23153919260281,101,Llanquihue
2020-10-03,15.332972759505841,53,Los Andes
2020-10-03,30.920776861813607,121,Magallanes
2020-10-03,7.774826906191072,134,Maipo
2020-10-03,9.239988850692185,92,Malleco
2020-10-03,8.804766874693817,58,Marga Marga
2020-10-03,9.179280917080337,135,Melipilla
2020-10-03,25.74454697986577,103,Osorno
2020-10-03,10.689331525706539,104,Palena
2020-10-03,22.857142857142858,152,Parinacota
2020-10-03,9.849077024833143,54,Petorca
2020-10-03,10.891877543797557,163,Punilla
2020-10-03,12.470728935103825,55,Quillota
2020-10-03,11.834802481227555,142,Ranco
2020-10-03,13.104916549921128,56,San Antonio
2020-10-03,13.979686610540192,57,San Felipe de Aconcagua
2020-10-03,8.294536603182625,131,Santiago
2020-10-03,8.038094221526437,136,Talagante
2020-10-03,10.625467298038238,71,Talca
2020-10-03,11.770325133908772,14,Tamarugal
2020-10-03,33.73900469936137,123,Tierra del Fuego
2020-10-03,8.655031095062046,23,Tocopilla
2020-10-03,28.182074749022295,124,Última Esperanza
2020-10-03,13.287029065782164,141,Valdivia
2020-10-03,8.560651642387395,51,Valparaíso
2020-10-04,19.30370964260384,112,Aisén
2020-10-04,10.377358490566037,122,Antártica Chilena
2020-10-04,18.067400154418475,21,Antofagasta
2020-10-04,11.685273609860264,82,Arauco
2020-10-04,20.945796571336697,151,Arica
2020-10-04,9.01835085589299,83,Biobío
2020-10-04,9.622779113092484,61,Cachapoal
2020-10-04,6.303375355835706,113,Capitán Prat
2020-10-04,6.434239197467417,62,Cardenal Caro
2020-10-04,9.79436702075821,72,Cauquenes
2020-10-04,10.61967279994694,91,Cautín
2020-10-04,6.0870993648244145,133,Chacabuco
2020-10-04,9.773998982632076,32,Chañaral
2020-10-04,11.127837791637027,102,Chiloé
2020-10-04,9.891280277546372,42,Choapa
2020-10-04,17.62433606953163,111,Coihaique
2020-10-04,8.593154933489318,63,Colchagua
2020-10-04,11.241880446328693,81,Concepción
2020-10-04,12.724813142323264,31,Copiapó
2020-10-04,8.653411723401623,132,Cordillera
2020-10-04,11.187670860577768,73,Curicó
2020-10-04,10.251295670180282,161,Diguillín
2020-10-04,16.587335929612,22,El Loa
2020-10-04,10.830305467392398,41,Elqui
2020-10-04,10.869565217391303,114,General Carrera
2020-10-04,27.79036029528788,33,Huasco
2020-10-04,13.169732531361221,11,Iquique
2020-10-04,1.5706173734444848,52,Isla de Pascua
2020-10-04,11.656040831464246,162,Itata
2020-10-04,9.662517574382386,43,Limarí
2020-10-04,10.959490763271107,74,Linares
2020-10-04,26.92001200959865,101,Llanquihue
2020-10-04,15.229951665936934,53,Los Andes
2020-10-04,30.69023333799078,121,Magallanes
2020-10-04,7.8521973197449295,134,Maipo
2020-10-04,9.14243240732138,92,Malleco
2020-10-04,8.748855140684572,58,Marga Marga
2020-10-04,9.11334457390993,135,Melipilla
2020-10-04,25.86554594734125,103,Osorno
2020-10-04,11.002190009385755,104,Palena
2020-10-04,22.857142857142858,152,Parinacota
2020-10-04,9.163610125668932,54,Petorca
2020-10-04,10.334454078924084,163,Punilla
2020-10-04,12.397693919378472,55,Quillota
2020-10-04,11.385896180215475,142,Ranco
2020-10-04,12.54784728580411,56,San Antonio
2020-10-04,13.907780807142643,57,San Felipe de Aconcagua
2020-10-04,8.28586414765189,131,Santiago
2020-10-04,7.981759367152036,136,Talagante
2020-10-04,10.563160892939793,71,Talca
2020-10-04,11.429156289447647,14,Tamarugal
2020-10-04,33.85950114471623,123,Tierra del Fuego
2020-10-04,8.167827357922793,23,Tocopilla
2020-10-04,26.891908236906826,124,Última Esperanza
2020-10-04,13.160331233614558,141,Valdivia
2020-10-04,8.653312758447296,51,Valparaíso
2020-10-05,21.03055906750131,112,Aisén
2020-10-05,12.735849056603772,122,Antártica Chilena
2020-10-05,18.05862637748298,21,Antofagasta
2020-10-05,11.741915750480041,82,Arauco
2020-10-05,20.383061679763653,151,Arica
2020-10-05,9.157712485148538,83,Biobío
2020-10-05,9.540484629376861,61,Cachapoal
2020-10-05,7.726718178121187,113,Capitán Prat
2020-10-05,5.838095629650947,62,Cardenal Caro
2020-10-05,9.225871422538415,72,Cauquenes
2020-10-05,10.684747391697734,91,Cautín
2020-10-05,5.642963179285002,133,Chacabuco
2020-10-05,9.192645883293366,32,Chañaral
2020-10-05,11.337380822401252,102,Chiloé
2020-10-05,9.016039058957514,42,Choapa
2020-10-05,16.980524706261065,111,Coihaique
2020-10-05,7.9787569803603064,63,Colchagua
2020-10-05,11.194878688462948,81,Concepción
2020-10-05,12.121418561195888,31,Copiapó
2020-10-05,8.09224934027448,132,Cordillera
2020-10-05,11.401896052820899,73,Curicó
2020-10-05,10.397533839512384,161,Diguillín
2020-10-05,16.98025932944389,22,El Loa
2020-10-05,10.609498642845859,41,Elqui
2020-10-05,8.312020460358056,114,General Carrera
2020-10-05,28.255573375120893,33,Huasco
2020-10-05,12.858525103122826,11,Iquique
2020-10-05,3.1412347468889696,52,Isla de Pascua
2020-10-05,12.998251593875281,162,Itata
2020-10-05,9.29338768951834,43,Limarí
2020-10-05,10.41443616047965,74,Linares
2020-10-05,25.45041638542685,101,Llanquihue
2020-10-05,14.397197826254924,53,Los Andes
2020-10-05,29.565460388430907,121,Magallanes
2020-10-05,7.497732866951678,134,Maipo
2020-10-05,9.727771067546223,92,Malleco
2020-10-05,8.66099384438433,58,Marga Marga
2020-10-05,8.731855731281144,135,Melipilla
2020-10-05,24.478091120289108,103,Osorno
2020-10-05,12.30576702471582,104,Palena
2020-10-05,20.150375939849624,152,Parinacota
2020-10-05,9.187661595815044,54,Petorca
2020-10-05,9.883206512121749,163,Punilla
2020-10-05,11.904707563232348,55,Quillota
2020-10-05,11.47771792360431,142,Ranco
2020-10-05,12.542331748535625,56,San Antonio
2020-10-05,13.314557929112862,57,San Felipe de Aconcagua
2020-10-05,8.159112874510402,131,Santiago
2020-10-05,8.118149014584798,136,Talagante
2020-10-05,10.331737102574145,71,Talca
2020-10-05,12.043260209477669,14,Tamarugal
2020-10-05,34.34148692613568,123,Tierra del Fuego
2020-10-05,7.967214054394864,23,Tocopilla
2020-10-05,23.343950328589283,124,Última Esperanza
2020-10-05,12.647042580217596,141,Valdivia
2020-10-05,8.535942011438088,51,Valparaíso
2020-10-06,20.907212680008634,112,Aisén
2020-10-06,19.339622641509433,122,Antártica Chilena
2020-10-06,17.639678528813082,21,Antofagasta
2020-10-06,12.959721773805276,82,Arauco
2020-10-06,20.507667262897684,151,Arica
2020-10-06,8.765610274022755,83,Biobío
2020-10-06,9.558929944692432,61,Cachapoal
2020-10-06,7.930052867019113,113,Capitán Prat
2020-10-06,5.940879003412408,62,Cardenal Caro
2020-10-06,9.826852483513628,72,Cauquenes
2020-10-06,10.697261736265194,91,Cautín
2020-10-06,5.311382054464481,133,Chacabuco
2020-10-06,9.664995276506067,32,Chañaral
2020-10-06,11.883295560444893,102,Chiloé
2020-10-06,9.195305332644388,42,Choapa
2020-10-06,17.382906808305165,111,Coihaique
2020-10-06,7.3854000530233845,63,Colchagua
2020-10-06,11.255980973688416,81,Concepción
2020-10-06,12.320928059794456,31,Copiapó
2020-10-06,7.824618049859997,132,Cordillera
2020-10-06,11.48822560790395,73,Curicó
2020-10-06,10.379985259192532,161,Diguillín
2020-10-06,17.388103871041544,22,El Loa
2020-10-06,10.449727851100803,41,Elqui
2020-10-06,8.312020460358056,114,General Carrera
2020-10-06,25.68465898657003,33,Huasco
2020-10-06,12.490734506113812,11,Iquique
2020-10-06,3.0204180258547786,52,Isla de Pascua
2020-10-06,11.21452413330272,162,Itata
2020-10-06,8.766834765521097,43,Limarí
2020-10-06,9.729873534354661,74,Linares
2020-10-06,27.400847444235506,101,Llanquihue
2020-10-06,13.890677449541126,53,Los Andes
2020-10-06,28.985608495179545,121,Magallanes
2020-10-06,7.656072317945617,134,Maipo
2020-10-06,9.490848276502835,92,Malleco
2020-10-06,8.330848367377367,58,Marga Marga
2020-10-06,8.176106553130563,135,Melipilla
2020-10-06,24.13929401135777,103,Osorno
2020-10-06,13.713630201272291,104,Palena
2020-10-06,13.233082706766917,152,Parinacota
2020-10-06,9.668690998737297,54,Petorca
2020-10-06,10.59989382410193,163,Punilla
2020-10-06,11.197180848393002,55,Quillota
2020-10-06,10.31464250734574,142,Ranco
2020-10-06,12.261039347842873,56,San Antonio
2020-10-06,12.343829583245947,57,San Felipe de Aconcagua
2020-10-06,8.307044952505798,131,Santiago
2020-10-06,8.6310926886254,136,Talagante
2020-10-06,9.866664293089329,71,Talca
2020-10-06,16.819624031933404,14,Tamarugal
2020-10-06,28.798650439812025,123,Tierra del Fuego
2020-10-06,8.855644398589975,23,Tocopilla
2020-10-06,20.521711083336694,124,Última Esperanza
2020-10-06,11.87710960012215,141,Valdivia
2020-10-06,8.54088393762795,51,Valparaíso
2020-10-07,21.06139566437448,112,Aisén
2020-10-07,25,122,Antártica Chilena
2020-10-07,17.79979995788587,21,Antofagasta
2020-10-07,12.602876287900672,82,Arauco
2020-10-07,20.7327612195269,151,Arica
2020-10-07,9.030161163457018,83,Biobío
2020-10-07,8.875034407607416,61,Cachapoal
2020-10-07,7.726718178121187,113,Capitán Prat
2020-10-07,5.694198906384903,62,Cardenal Caro
2020-10-07,9.956794334535296,72,Cauquenes
2020-10-07,11.180315436569167,91,Cautín
2020-10-07,5.2748777104475435,133,Chacabuco
2020-10-07,10.210013807136109,32,Chañaral
2020-10-07,11.982552785543737,102,Chiloé
2020-10-07,8.889498159884425,42,Choapa
2020-10-07,18.59005311443747,111,Coihaique
2020-10-07,6.834125177270642,63,Colchagua
2020-10-07,11.762659923481138,81,Concepción
2020-10-07,13.98999532855808,31,Copiapó
2020-10-07,7.283599957409214,132,Cordillera
2020-10-07,11.712042972934086,73,Curicó
2020-10-07,10.684160651403301,161,Diguillín
2020-10-07,18.13416095932994,22,El Loa
2020-10-07,10.465884448018842,41,Elqui
2020-10-07,10.230179028132993,114,General Carrera
2020-10-07,25.598961840285003,33,Huasco
2020-10-07,12.154064651928637,11,Iquique
2020-10-07,3.0204180258547786,52,Isla de Pascua
2020-10-07,11.797326174875934,162,Itata
2020-10-07,8.701694197603913,43,Limarí
2020-10-07,9.467079350865923,74,Linares
2020-10-07,28.897532388668537,101,Llanquihue
2020-10-07,13.28113597925842,53,Los Andes
2020-10-07,28.4965767779796,121,Magallanes
2020-10-07,7.7964186495084276,134,Maipo
2020-10-07,9.374709653442348,92,Malleco
2020-10-07,8.413384736629109,58,Marga Marga
2020-10-07,8.20436498591788,135,Melipilla
2020-10-07,23.590765358802273,103,Osorno
2020-10-07,14.28720408801752,104,Palena
2020-10-07,9.924812030075188,152,Parinacota
2020-10-07,11.30419096867296,54,Petorca
2020-10-07,10.467173951513006,163,Punilla
2020-10-07,10.202078759135082,55,Quillota
2020-10-07,10.610512569376429,142,Ranco
2020-10-07,12.305163645990756,56,San Antonio
2020-10-07,11.942355514276297,57,San Felipe de Aconcagua
2020-10-07,8.50634465172169,131,Santiago
2020-10-07,8.909801968161911,136,Talagante
2020-10-07,9.884466123117457,71,Talca
2020-10-07,17.604312374193988,14,Tamarugal
2020-10-07,32.0520544643933,123,Tierra del Fuego
2020-10-07,9.91602900295188,23,Tocopilla
2020-10-07,20.803935007861952,124,Última Esperanza
2020-10-07,12.052537367738834,141,Valdivia
2020-10-07,8.666903055469415,51,Valparaíso
2020-10-08,19.982114773813564,112,Aisén
2020-10-08,29.245283018867923,122,Antártica Chilena
2020-10-08,18.20997402962027,21,Antofagasta
2020-10-08,10.977246852113035,82,Arauco
2020-10-08,20.471491448439416,151,Arica
2020-10-08,9.826175893272612,83,Biobío
2020-10-08,8.95874776173193,61,Cachapoal
2020-10-08,6.913379422529483,113,Capitán Prat
2020-10-08,5.283065411339062,62,Cardenal Caro
2020-10-08,9.615696975603417,72,Cauquenes
2020-10-08,11.162795354174722,91,Cautín
2020-10-08,5.353970455817576,133,Chacabuco
2020-10-08,12.571760773199623,32,Chañaral
2020-10-08,10.615008795293003,102,Chiloé
2020-10-08,8.604781136969978,42,Choapa
2020-10-08,18.89586351199099,111,Coihaique
2020-10-08,6.476427738805122,63,Colchagua
2020-10-08,11.903665197078372,81,Concepción
2020-10-08,14.943748053565868,31,Copiapó
2020-10-08,7.05337949253654,132,Cordillera
2020-10-08,11.030998705056673,73,Curicó
2020-10-08,10.303941411139839,161,Diguillín
2020-10-08,17.845685551858427,22,El Loa
2020-10-08,10.24866797834298,41,Elqui
2020-10-08,9.462915601023019,114,General Carrera
2020-10-08,27.753632946880014,33,Huasco
2020-10-08,12.168210444121293,11,Iquique
2020-10-08,2.899601304820587,52,Isla de Pascua
2020-10-08,12.062236193772847,162,Itata
2020-10-08,8.685409055624616,43,Limarí
2020-10-08,9.460590605594597,74,Linares
2020-10-08,28.65824339302766,101,Llanquihue
2020-10-08,13.470007984134751,53,Los Andes
2020-10-08,29.893810255693726,121,Magallanes
2020-10-08,8.303824617466281,134,Maipo
2020-10-08,9.876428505063645,92,Malleco
2020-10-08,8.12317621248589,58,Marga Marga
2020-10-08,8.194945508322109,135,Melipilla
2020-10-08,23.00997031491998,103,Osorno
2020-10-08,14.28720408801752,104,Palena
2020-10-08,6.917293233082707,152,Parinacota
2020-10-08,10.751007155312369,54,Petorca
2020-10-08,10.706069722173066,163,Punilla
2020-10-08,9.83233899202549,55,Quillota
2020-10-08,9.90654587006203,142,Ranco
2020-10-08,12.86774844737626,56,San Antonio
2020-10-08,11.445007040776582,57,San Felipe de Aconcagua
2020-10-08,8.57905985578707,131,Santiago
2020-10-08,8.957241845529829,136,Talagante
2020-10-08,10.320610958806565,71,Talca
2020-10-08,16.17140322745727,14,Tamarugal
2020-10-08,33.13652247258706,123,Tierra del Fuego
2020-10-08,9.830051872868484,23,Tocopilla
2020-10-08,19.83631012377535,124,Última Esperanza
2020-10-08,11.146160568385968,141,Valdivia
2020-10-08,8.292552146587415,51,Valparaíso
2020-10-09,20.136297758179406,112,Aisén
2020-10-09,60.84905660377358,122,Antártica Chilena
2020-10-09,18.55653821857233,21,Antofagasta
2020-10-09,12.212045517624201,82,Arauco
2020-10-09,20.7327612195269,151,Arica
2020-10-09,10.995396342111542,83,Biobío
2020-10-09,9.287925696594428,61,Cachapoal
2020-10-09,5.286701911346076,113,Capitán Prat
2020-10-09,5.221395387082185,62,Cardenal Caro
2020-10-09,12.214533996036774,72,Cauquenes
2020-10-09,11.081452114486229,91,Cautín
2020-10-09,5.420895086515295,133,Chacabuco
2020-10-09,11.300050868396193,32,Chañaral
2020-10-09,10.168351282348205,102,Chiloé
2020-10-09,8.351699338823803,42,Choapa
2020-10-09,19.636246579752132,111,Coihaique
2020-10-09,6.4638031233298685,63,Colchagua
2020-10-09,12.483666889141654,81,Concepción
2020-10-09,16.072679850513858,31,Copiapó
2020-10-09,7.116690120376526,132,Cordillera
2020-10-09,10.640917011718438,73,Curicó
2020-10-09,10.485276741111644,161,Diguillín
2020-10-09,18.07447639226687,22,El Loa
2020-10-09,10.810558515603683,41,Elqui
2020-10-09,8.312020460358056,114,General Carrera
2020-10-09,24.55835363539537,33,Huasco
2020-10-09,11.525991478574783,11,Iquique
2020-10-09,2.537151141718014,52,Isla de Pascua
2020-10-09,10.84365010684704,162,Itata
2020-10-09,9.391098541394117,43,Limarí
2020-10-09,8.905802884896147,74,Linares
2020-10-09,29.65377591262791,101,Llanquihue
2020-10-09,13.959358178587065,53,Los Andes
2020-10-09,27.204135811094034,121,Magallanes
2020-10-09,8.01053677073887,134,Maipo
2020-10-09,10.043668122270743,92,Malleco
2020-10-09,7.851604933012418,58,Marga Marga
2020-10-09,8.656499910514963,135,Melipilla
2020-10-09,22.884938048528653,103,Osorno
2020-10-09,15.747210345187193,104,Palena
2020-10-09,6.616541353383458,152,Parinacota
2020-10-09,10.763032890385425,54,Petorca
2020-10-09,9.670854715979472,163,Punilla
2020-10-09,10.370972232999959,55,Quillota
2020-10-09,10.5084884100555,142,Ranco
2020-10-09,12.762953239275038,56,San Antonio
2020-10-09,11.52290499445726,57,San Felipe de Aconcagua
2020-10-09,8.531194572377062,131,Santiago
2020-10-09,9.301180956447228,136,Talagante
2020-10-09,10.089187168440915,71,Talca
2020-10-09,16.239636996349493,14,Tamarugal
2020-10-09,35.907940715748886,123,Tierra del Fuego
2020-10-09,9.715415699423954,23,Tocopilla
2020-10-09,19.1105914607104,124,Última Esperanza
2020-10-09,10.93174885241002,141,Valdivia
2020-10-09,8.338264963843633,51,Valparaíso
2020-10-10,20.38299053316476,112,Aisén
2020-10-10,61.32075471698113,122,Antártica Chilena
2020-10-10,18.271390468168736,21,Antofagasta
2020-10-10,12.274351872305958,82,Arauco
2020-10-10,20.234338886990773,151,Arica
2020-10-10,10.745017821754114,83,Biobío
2020-10-10,9.390084366034513,61,Cachapoal
2020-10-10,4.8800325335502235,113,Capitán Prat
2020-10-10,5.26250873658677,62,Cardenal Caro
2020-10-10,11.759737517460936,72,Cauquenes
2020-10-10,11.194081215593373,91,Cautín
2020-10-10,5.445231315859921,133,Chacabuco
2020-10-10,11.808734830317563,32,Chañaral
2020-10-10,9.699636608270332,102,Chiloé
2020-10-10,8.942223534498213,42,Choapa
2020-10-10,21.100917431192663,111,Coihaique
2020-10-10,6.846749792745896,63,Colchagua
2020-10-10,12.419744498444242,81,Concepción
2020-10-10,15.79044690127686,31,Copiapó
2020-10-10,7.203022794703778,132,Cordillera
