fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-13,4.365895448768452,101,Llanquihue
2020-06-13,5.846447060035542,53,Los Andes
2020-06-13,4.77155232639374,121,Magallanes
2020-06-13,6.265204185919305,134,Maipo
2020-06-13,2.9313388460466414,92,Malleco
2020-06-13,2.3616051460094996,58,Marga Marga
2020-06-13,6.67840961540273,135,Melipilla
2020-06-13,3.162106350025813,103,Osorno
2020-06-13,1.7207216602356867,104,Palena
2020-06-13,9.323308270676693,152,Parinacota
2020-06-13,2.284889663880705,54,Petorca
2020-06-13,4.247035922845514,163,Punilla
2020-06-13,2.9077065635655694,55,Quillota
2020-06-13,2.877081292850147,142,Ranco
2020-06-13,5.151511808765292,56,San Antonio
2020-06-13,5.500793959912515,57,San Felipe de Aconcagua
2020-06-13,6.983494816123096,131,Santiago
2020-06-13,5.663135360795092,136,Talagante
2020-06-13,3.9564567237512014,71,Talca
2020-06-13,10.200948449387601,14,Tamarugal
2020-06-13,2.0484395710326546,123,Tierra del Fuego
2020-06-13,1.5475883415011606,23,Tocopilla
2020-06-13,3.2254162802886746,124,Última Esperanza
2020-06-13,4.119303876628798,141,Valdivia
2020-06-13,3.385219440055053,51,Valparaíso
2020-06-14,4.00875759351198,112,Aisén
2020-06-14,0.9433962264150944,122,Antártica Chilena
2020-06-14,4.23334737137643,21,Antofagasta
2020-06-14,3.0869966637779176,82,Arauco
2020-06-14,5.7640131036839035,151,Arica
2020-06-14,3.625764422157082,83,Biobío
2020-06-14,2.969695765806926,61,Cachapoal
2020-06-14,3.2533550223668155,113,Capitán Prat
2020-06-14,3.617974756403404,62,Cardenal Caro
2020-06-14,4.060682844427118,72,Cauquenes
2020-06-14,3.0922945426194772,91,Cautín
2020-06-14,6.400428317636465,133,Chacabuco
2020-06-14,4.360148245040332,32,Chañaral
2020-06-14,3.1210883003303063,102,Chiloé
2020-06-14,2.6362687306893315,42,Choapa
2020-06-14,3.2190568163528086,111,Coihaique
2020-06-14,2.209307708169389,63,Colchagua
2020-06-14,4.884422677408135,81,Concepción
2020-06-14,4.5497897851136715,31,Copiapó
2020-06-14,7.6979967941800265,132,Cordillera
2020-06-14,5.378011542581254,73,Curicó
2020-06-14,4.147314482258385,161,Diguillín
2020-06-14,7.236753756397439,22,El Loa
2020-06-14,2.924344042165128,41,Elqui
2020-06-14,0.5115089514066495,114,General Carrera
2020-06-14,4.701100596207289,33,Huasco
2020-06-14,5.910111978090997,11,Iquique
2020-06-14,1.2081672103419114,52,Isla de Pascua
2020-06-14,3.443830245659891,162,Itata
2020-06-14,4.163567966040051,43,Limarí
2020-06-14,3.117842102872568,74,Linares
2020-06-14,4.43361874942153,101,Llanquihue
2020-06-14,5.717670693074407,53,Los Andes
2020-06-14,4.806483163336593,121,Magallanes
2020-06-14,6.241813130658836,134,Maipo
2020-06-14,2.9499210257363186,92,Malleco
2020-06-14,2.3269931201942535,58,Marga Marga
2020-06-14,6.668990137806958,135,Melipilla
2020-06-14,3.081440371708828,103,Osorno
2020-06-14,1.6685785796224841,104,Palena
2020-06-14,9.022556390977444,152,Parinacota
2020-06-14,2.4652756899765498,54,Petorca
2020-06-14,4.291275880375155,163,Punilla
2020-06-14,2.871189055702893,55,Quillota
2020-06-14,2.877081292850147,142,Ranco
2020-06-14,5.090840898811953,56,San Antonio
2020-06-14,5.560715462743806,57,San Felipe de Aconcagua
2020-06-14,6.903274602463811,131,Santiago
2020-06-14,5.775805069543895,136,Talagante
2020-06-14,3.9431053512301064,71,Talca
2020-06-14,10.405649756064276,14,Tamarugal
2020-06-14,2.0484395710326546,123,Tierra del Fuego
2020-06-14,1.1177026910841716,23,Tocopilla
2020-06-14,2.9028746522598072,124,Última Esperanza
2020-06-14,4.236255721706588,141,Valdivia
2020-06-14,3.318503436491924,51,Valparaíso
2020-06-15,4.039594190385149,112,Aisén
2020-06-15,2.830188679245283,122,Antártica Chilena
2020-06-15,4.268442479118411,21,Antofagasta
2020-06-15,3.2172735872034077,82,Arauco
2020-06-15,5.699700544646984,151,Arica
2020-06-15,3.819453466207167,83,Biobío
2020-06-15,3.1144205475137134,61,Cachapoal
2020-06-15,2.03334688897926,113,Capitán Prat
2020-06-15,4.17300497471529,62,Cardenal Caro
2020-06-15,4.060682844427118,72,Cauquenes
2020-06-15,3.212432250467098,91,Cautín
2020-06-15,6.412596432308778,133,Chacabuco
2020-06-15,4.650824794709687,32,Chañaral
2020-06-15,3.551202942425295,102,Chiloé
2020-06-15,2.6784490303803605,42,Choapa
2020-06-15,3.380009657170449,111,Coihaique
2020-06-15,2.297680016496164,63,Colchagua
2020-06-15,5.063029357297963,81,Concepción
2020-06-15,4.496262846465275,31,Copiapó
2020-06-15,7.5095037885655245,132,Cordillera
2020-06-15,5.182970695912136,73,Curicó
2020-06-15,4.264305017724066,161,Diguillín
2020-06-15,9.04718562397728,22,El Loa
2020-06-15,2.949476526259856,41,Elqui
2020-06-15,0.12787723785166238,114,General Carrera
2020-06-15,6.060012487298459,33,Huasco
2020-06-15,6.14493212848906,11,Iquique
2020-06-15,1.2081672103419114,52,Isla de Pascua
2020-06-15,3.0906168871306714,162,Itata
2020-06-15,4.01157330756662,43,Limarí
2020-06-15,3.413080012717941,74,Linares
2020-06-15,4.625501434605252,101,Llanquihue
2020-06-15,5.9494681536044505,53,Los Andes
2020-06-15,4.6737459829537515,121,Magallanes
2020-06-15,6.249010378431287,134,Maipo
2020-06-15,2.9127566663569637,92,Malleco
2020-06-15,2.3642676095337496,58,Marga Marga
2020-06-15,6.188596780422557,135,Melipilla
2020-06-15,2.871708828084667,103,Osorno
2020-06-15,1.825007821462092,104,Palena
2020-06-15,9.022556390977444,152,Parinacota
2020-06-15,2.3570440743190426,54,Petorca
2020-06-15,4.132012033268448,163,Punilla
2020-06-15,2.7616365321148657,55,Quillota
2020-06-15,2.6730329742082923,142,Ranco
2020-06-15,5.041201063395586,56,San Antonio
2020-06-15,5.72849567067142,57,San Felipe de Aconcagua
2020-06-15,6.828057728533796,131,Santiago
2020-06-15,5.719470215169494,136,Talagante
2020-06-15,3.9297539787090114,71,Talca
2020-06-15,10.098597796049265,14,Tamarugal
2020-06-15,1.4459573442583444,123,Tierra del Fuego
2020-06-15,2.0061330352792823,23,Tocopilla
2020-06-15,2.5400153207273313,124,Última Esperanza
2020-06-15,4.502646035494885,141,Valdivia
2020-06-15,3.2381971359066766,51,Valparaíso
2020-06-16,4.224613771624163,112,Aisén
2020-06-16,2.830188679245283,122,Antártica Chilena
2020-06-16,4.257475257949042,21,Antofagasta
2020-06-16,3.1662956606456074,82,Arauco
2020-06-16,5.691661474767369,151,Arica
2020-06-16,3.8029190356175255,83,Biobío
2020-06-16,3.386843666020608,61,Cachapoal
2020-06-16,2.4400162667751117,113,Capitán Prat
2020-06-16,4.214118324219874,62,Cardenal Caro
2020-06-16,3.995711918916285,72,Cauquenes
2020-06-16,3.318804179290512,91,Cautín
2020-06-16,6.485605120342654,133,Chacabuco
2020-06-16,4.687159363418356,32,Chañaral
2020-06-16,3.242402686562226,102,Chiloé
2020-06-16,2.594088430998302,42,Choapa
2020-06-16,3.3156285208433927,111,Coihaique
2020-06-16,2.3565948887140147,63,Colchagua
2020-06-16,5.04516868930898,81,Concepción
2020-06-16,4.603316723762068,31,Copiapó
2020-06-16,7.277844445787397,132,Cordillera
2020-06-16,5.25651068727918,73,Curicó
2020-06-16,4.439790820922587,161,Diguillín
2020-06-16,8.907921634163445,22,El Loa
2020-06-16,2.909982622682426,41,Elqui
2020-06-16,0.25575447570332477,114,General Carrera
2020-06-16,5.092858979224563,33,Huasco
2020-06-16,5.949720196230429,11,Iquique
2020-06-16,1.4498006524102935,52,Isla de Pascua
2020-06-16,3.0552955512777493,162,Itata
2020-06-16,3.8812921717322504,43,Limarí
2020-06-16,3.4260575032605947,74,Linares
2020-06-16,4.815126676433872,101,Llanquihue
2020-06-16,5.760596148728119,53,Los Andes
2020-06-16,5.023054352382283,121,Magallanes
2020-06-16,6.202228267910351,134,Maipo
2020-06-16,3.0614141038743843,92,Malleco
2020-06-16,2.406867025921745,58,Marga Marga
2020-06-16,6.207435735614102,135,Melipilla
2020-06-16,2.5611448115642745,103,Osorno
2020-06-16,1.9814370633016998,104,Palena
2020-06-16,8.721804511278195,152,Parinacota
2020-06-16,2.6336359809993386,54,Petorca
2020-06-16,4.114316050256591,163,Punilla
2020-06-16,2.8529303017715555,55,Quillota
2020-06-16,2.6016160626836435,142,Ranco
2020-06-16,5.261822554134998,56,San Antonio
2020-06-16,5.542739011894418,57,San Felipe de Aconcagua
2020-06-16,6.794702130338667,131,Santiago
2020-06-16,5.891439770628193,136,Talagante
2020-06-16,3.8763484886246307,71,Talca
2020-06-16,8.324519804851422,14,Tamarugal
2020-06-16,0.8434751174840343,123,Tierra del Fuego
2020-06-16,1.9201559051958845,23,Tocopilla
2020-06-16,2.0158851751804217,124,Última Esperanza
2020-06-16,4.622846542935946,141,Valdivia
2020-06-16,3.0812909793785774,51,Valparaíso
2020-06-17,4.779672515341207,112,Aisén
2020-06-17,3.30188679245283,122,Antártica Chilena
2020-06-17,4.531655787183267,21,Antofagasta
2020-06-17,3.1889525168935187,82,Arauco
2020-06-17,5.631368450670257,151,Arica
2020-06-17,4.017866633282864,83,Biobío
2020-06-17,3.862165252998783,61,Cachapoal
2020-06-17,2.03334688897926,113,Capitán Prat
2020-06-17,4.090778275706122,62,Cardenal Caro
2020-06-17,4.174381964071078,72,Cauquenes
2020-06-17,3.188654995788923,91,Cautín
2020-06-17,6.038426906135164,133,Chacabuco
2020-06-17,4.759828500835695,32,Chañaral
2020-06-17,3.4409171367599134,102,Chiloé
2020-06-17,2.5729982811527874,42,Choapa
2020-06-17,3.3156285208433927,111,Coihaique
2020-06-17,2.335553862921925,63,Colchagua
2020-06-17,5.134472029253894,81,Concepción
2020-06-17,4.71037060105886,31,Copiapó
2020-06-17,7.123884509903797,132,Cordillera
2020-06-17,5.2661028600661854,73,Curicó
2020-06-17,4.565555646548194,161,Diguillín
2020-06-17,8.699025649442696,22,El Loa
2020-06-17,2.884850138587698,41,Elqui
2020-06-17,0.25575447570332477,114,General Carrera
2020-06-17,5.031646731878114,33,Huasco
2020-06-17,5.7516791055332686,11,Iquique
2020-06-17,1.2081672103419114,52,Isla de Pascua
2020-06-17,2.9140102078660615,162,Itata
2020-06-17,3.751011035897881,43,Limarí
2020-06-17,3.3287263241906913,74,Linares
2020-06-17,4.968632824580849,101,Llanquihue
2020-06-17,5.451532868021394,53,Los Andes
2020-06-17,5.7775604303479104,121,Magallanes
2020-06-17,6.0474874408026364,134,Maipo
2020-06-17,3.0196041995726097,92,Malleco
2020-06-17,2.417516880018744,58,Marga Marga
2020-06-17,6.019046183698652,135,Melipilla
2020-06-17,1.8996837893649974,103,Osorno
2020-06-17,1.9292939826884972,104,Palena
2020-06-17,8.421052631578949,152,Parinacota
2020-06-17,2.5254043653418314,54,Petorca
2020-06-17,3.769244381525394,163,Punilla
2020-06-17,2.734248401217859,55,Quillota
2020-06-17,2.5301991511589943,142,Ranco
2020-06-17,4.77645527450829,56,San Antonio
2020-06-17,5.183209994906672,57,San Felipe de Aconcagua
2020-06-17,6.59173331532131,131,Santiago
2020-06-17,5.838069908589286,136,Talagante
2020-06-17,3.8451952860754086,71,Talca
2020-06-17,8.460987342635871,14,Tamarugal
2020-06-17,0.8434751174840343,123,Tierra del Fuego
2020-06-17,1.9774739919181497,23,Tocopilla
2020-06-17,1.8949320646695964,124,Última Esperanza
2020-06-17,4.769036349283183,141,Valdivia
2020-06-17,2.9367396383251316,51,Valparaíso
2020-06-18,4.34796015911684,112,Aisén
2020-06-18,2.830188679245283,122,Antártica Chilena
2020-06-18,4.590878781497859,21,Antofagasta
2020-06-18,3.4155210793726316,82,Arauco
2020-06-18,5.510782402476034,151,Arica
2020-06-18,4.128883524384742,83,Biobío
2020-06-18,4.231071559310202,61,Cachapoal
2020-06-18,2.236681577877186,113,Capitán Prat
2020-06-18,4.214118324219874,62,Cardenal Caro
2020-06-18,4.304323815092746,72,Cauquenes
2020-06-18,3.126083272951621,91,Cautín
2020-06-18,5.636879121948845,133,Chacabuco
2020-06-18,4.578155657292348,32,Chañaral
2020-06-18,3.1596883323131895,102,Chiloé
2020-06-18,2.40427708238867,42,Choapa
2020-06-18,3.2673426685981006,111,Coihaique
2020-06-18,2.5838379672685803,63,Colchagua
2020-06-18,5.318718920087611,81,Concepción
2020-06-18,4.973139208969169,31,Copiapó
2020-06-18,6.8663253648274925,132,Cordillera
2020-06-18,5.14140461383511,73,Curicó
2020-06-18,4.656223311534097,161,Diguillín
2020-06-18,9.33068731752687,22,El Loa
2020-06-18,2.972813832919246,41,Elqui
2020-06-18,0.38363171355498715,114,General Carrera
2020-06-18,5.30098062020249,33,Huasco
2020-06-18,5.604562866729663,11,Iquique
2020-06-18,1.2081672103419114,52,Isla de Pascua
2020-06-18,2.9316708757925225,162,Itata
2020-06-18,3.5990163774244506,43,Limarí
2020-06-18,3.5298774276018245,74,Linares
2020-06-18,5.12439641608293,101,Llanquihue
2020-06-18,5.245490680883577,53,Los Andes
2020-06-18,5.924269945507894,121,Magallanes
2020-06-18,5.935930100329633,134,Maipo
2020-06-18,3.1821982718572888,92,Malleco
2020-06-18,2.4388165882127417,58,Marga Marga
2020-06-18,6.136789653645809,135,Melipilla
2020-06-18,2.186048012390294,103,Osorno
2020-06-18,1.9292939826884972,104,Palena
2020-06-18,3.909774436090226,152,Parinacota
2020-06-18,2.7057903914376764,54,Petorca
2020-06-18,3.54804459387719,163,Punilla
2020-06-18,3.062905971981942,55,Quillota
2020-06-18,2.407770159973882,142,Ranco
2020-06-18,4.5503182465003915,56,San Antonio
2020-06-18,4.829673128202056,57,San Felipe de Aconcagua
2020-06-18,6.422453654481033,131,Santiago
2020-06-18,5.734295176846968,136,Talagante
2020-06-18,3.9453305799836222,71,Talca
2020-06-18,9.17744191600423,14,Tamarugal
2020-06-18,0.8434751174840343,123,Tierra del Fuego
2020-06-18,2.4360186856962716,23,Tocopilla
2020-06-18,1.6530258436479457,124,Última Esperanza
2020-06-18,4.86649622018134,141,Valdivia
2020-06-18,2.8996751919011716,51,Valparaíso
2020-06-19,4.440469949736347,112,Aisén
2020-06-19,2.830188679245283,122,Antártica Chilena
2020-06-19,4.663262441215695,21,Antofagasta
2020-06-19,3.6307612137277894,82,Arauco
2020-06-19,5.161082862712784,151,Arica
2020-06-19,4.45957213617757,83,Biobío
2020-06-19,4.355932155292528,61,Cachapoal
2020-06-19,1.4233428222854818,113,Capitán Prat
2020-06-19,3.556304732146528,62,Cardenal Caro
2020-06-19,5.051489458467335,72,Cauquenes
2020-06-19,3.2825125800448767,91,Cautín
2020-06-19,5.436105229855686,133,Chacabuco
2020-06-19,5.777196424678439,32,Chañaral
2020-06-19,3.181745493446266,102,Chiloé
2020-06-19,2.7311744049941473,42,Choapa
2020-06-19,2.977627555126348,111,Coihaique
2020-06-19,2.5501723260012374,63,Colchagua
2020-06-19,5.523646584382256,81,Concepción
2020-06-19,5.683587667393335,31,Copiapó
2020-06-19,6.978557841452921,132,Cordillera
2020-06-19,5.317261114930217,73,Curicó
2020-06-19,4.47196321817565,161,Diguillín
2020-06-19,9.261055322619953,22,El Loa
2020-06-19,2.9135729775531014,41,Elqui
2020-06-19,0.7672634271099743,114,General Carrera
2020-06-19,6.011042689421299,33,Huasco
2020-06-19,5.352767765700415,11,Iquique
2020-06-19,1.4498006524102935,52,Isla de Pascua
2020-06-19,2.7727248644543736,162,Itata
2020-06-19,3.4470217189510195,43,Limarí
2020-06-19,3.7342729036486215,74,Linares
2020-06-19,5.602974407364683,101,Llanquihue
2020-06-19,5.348511774452486,53,Los Andes
2020-06-19,5.707698756462205,121,Magallanes
2020-06-19,6.029494321371508,134,Maipo
2020-06-19,3.17290718201245,92,Malleco
2020-06-19,2.4973907857462354,58,Marga Marga
2020-06-19,5.915431930145154,135,Melipilla
2020-06-19,2.0610157459989673,103,Osorno
2020-06-19,2.1378663051413076,104,Palena
2020-06-19,2.406015037593985,152,Parinacota
2020-06-19,2.8380734772412963,54,Petorca
2020-06-19,3.4418686958060523,163,Punilla
2020-06-19,3.158764430121466,55,Quillota
2020-06-19,2.4995919033627163,142,Ranco
2020-06-19,4.25799477127067,56,San Antonio
2020-06-19,4.841657428768314,57,San Felipe de Aconcagua
2020-06-19,6.369251475359802,131,Santiago
2020-06-19,5.5949405370787115,136,Talagante
2020-06-19,3.8629971161035352,71,Talca
2020-06-19,9.109208147112005,14,Tamarugal
2020-06-19,1.0844680081937583,123,Tierra del Fuego
2020-06-19,2.8085862493909954,23,Tocopilla
2020-06-19,1.8949320646695964,124,Última Esperanza
2020-06-19,4.859998895454797,141,Valdivia
2020-06-19,2.9280912674928743,51,Valparaíso
2020-06-20,4.594652934102192,112,Aisén
2020-06-20,3.30188679245283,122,Antártica Chilena
2020-06-20,4.783901874078753,21,Antofagasta
2020-06-20,4.027256198066238,82,Arauco
2020-06-20,5.12088751331471,151,Arica
2020-06-20,4.714674779560609,83,Biobío
2020-06-20,4.494981455363756,61,Cachapoal
2020-06-20,1.2200081333875559,113,Capitán Prat
2020-06-20,3.309624635119023,62,Cardenal Caro
2020-06-20,5.0352467270896275,72,Cauquenes
2020-06-20,3.073523025768287,91,Cautín
2020-06-20,5.487819717213015,133,Chacabuco
2020-06-20,5.522854443717753,32,Chañaral
2020-06-20,3.021831075231462,102,Chiloé
2020-06-20,2.7944448545306915,42,Choapa
2020-06-20,2.9132464187992917,111,Coihaique
2020-06-20,2.381844119664522,63,Colchagua
2020-06-20,5.583808834450409,81,Concepción
2020-06-20,5.703052008720025,31,Copiapó
2020-06-20,6.885030777598398,132,Cordillera
2020-06-20,5.25651068727918,73,Curicó
2020-06-20,4.489511798495502,161,Diguillín
2020-06-20,8.599551371004242,22,El Loa
2020-06-20,2.9028019129410754,41,Elqui
2020-06-20,0.7672634271099743,114,General Carrera
2020-06-20,6.855771702802296,33,Huasco
2020-06-20,5.276380487860081,11,Iquique
2020-06-20,1.4498006524102935,52,Isla de Pascua
2020-06-20,2.7374035286014515,162,Itata
2020-06-20,3.4035946736728966,43,Limarí
2020-06-20,3.877025299617813,74,Linares
2020-06-20,5.715846575119814,101,Llanquihue
2020-06-20,5.245490680883577,53,Los Andes
2020-06-20,5.358390387033673,121,Magallanes
2020-06-20,6.004303954167926,134,Maipo
2020-06-20,3.0242497444950294,92,Malleco
2020-06-20,2.537327738609981,58,Marga Marga
2020-06-20,5.967239056921903,135,Melipilla
2020-06-20,2.105382034073309,103,Osorno
2020-06-20,2.3464386275941185,104,Palena
2020-06-20,1.2030075187969924,152,Parinacota
2020-06-20,3.1026396488485357,54,Petorca
2020-06-20,3.2206689081578483,163,Punilla
2020-06-20,3.1633291186043007,55,Quillota
2020-06-20,2.540401567091087,142,Ranco
2020-06-20,4.109075265021565,56,San Antonio
2020-06-20,4.763759475087635,57,San Felipe de Aconcagua
2020-06-20,6.280525584160761,131,Santiago
2020-06-20,5.559360629052774,136,Talagante
2020-06-20,3.9720333250258126,71,Talca
2020-06-20,9.518610760465354,14,Tamarugal
2020-06-20,1.2049644535486204,123,Tierra del Fuego
2020-06-20,3.1524947697245866,23,Tocopilla
2020-06-20,1.6127081401443373,124,Última Esperanza
2020-06-20,4.743047050377007,141,Valdivia
2020-06-20,2.962684750821904,51,Valparaíso
2020-06-21,4.99552869345339,112,Aisén
2020-06-21,3.773584905660377,122,Antártica Chilena
2020-06-21,5.071243068716221,21,Antofagasta
2020-06-21,4.338787971475018,82,Arauco
2020-06-21,5.30980565548566,151,Arica
2020-06-21,4.846950224277741,83,Biobío
2020-06-21,4.618423180937192,61,Cachapoal
2020-06-21,1.626677511183408,113,Capitán Prat
2020-06-21,2.610697693541093,62,Cardenal Caro
2020-06-21,5.0352467270896275,72,Cauquenes
2020-06-21,3.0622601156575726,91,Cautín
2020-06-21,5.433063201187608,133,Chacabuco
2020-06-21,4.541821088583679,32,Chañaral
2020-06-21,3.2368883962789567,102,Chiloé
2020-06-21,2.9315308285265367,42,Choapa
2020-06-21,3.1546756800257523,111,Coihaique
2020-06-21,1.8642348851791224,63,Colchagua
2020-06-21,5.89966064730821,81,Concepción
2020-06-21,5.552203363438181,31,Copiapó
2020-06-21,6.719559818471163,132,Cordillera
2020-06-21,5.5154993525283365,73,Curicó
2020-06-21,5.001345391157855,161,Diguillín
2020-06-21,9.882769562860283,22,El Loa
2020-06-21,2.8291996380922293,41,Elqui
2020-06-21,1.1508951406649617,114,General Carrera
2020-06-21,6.4028010724385735,33,Huasco
2020-06-21,5.3357928150692295,11,Iquique
2020-06-21,1.6914340944786759,52,Isla de Pascua
2020-06-21,3.143598890910054,162,Itata
2020-06-21,3.6912988486404616,43,Limarí
2020-06-21,3.7796941205479095,74,Linares
2020-06-21,5.828718742874944,101,Llanquihue
2020-06-21,5.1768099518376385,53,Los Andes
2020-06-21,5.560989241302221,121,Magallanes
2020-06-21,6.07987505577867,134,Maipo
2020-06-21,3.01960419957261,92,Malleco
2020-06-21,2.603889326716224,58,Marga Marga
2020-06-21,6.089692265666946,135,Melipilla
2020-06-21,2.1537816210635,103,Osorno
2020-06-21,2.398581708207321,104,Palena
2020-06-21,2.406015037593985,152,Parinacota
2020-06-21,2.7057903914376764,54,Petorca
2020-06-21,3.7161564324898246,163,Punilla
2020-06-21,3.1085528568102867,55,Quillota
2020-06-21,2.6118184786157363,142,Ranco
2020-06-21,4.031857743262771,56,San Antonio
2020-06-21,4.661892920274441,57,San Felipe de Aconcagua
2020-06-21,6.283360810007347,131,Santiago
2020-06-21,5.491165805336394,136,Talagante
2020-06-21,4.058817246412931,71,Talca
2020-06-21,10.780935484971513,14,Tamarugal
2020-06-21,1.8074466803229305,123,Tierra del Fuego
2020-06-21,3.697016593586106,23,Tocopilla
2020-06-21,1.5723904366407289,124,Última Esperanza
2020-06-21,4.876242207271156,141,Valdivia
2020-06-21,3.110942536517746,51,Valparaíso
2020-06-22,4.594652934102192,112,Aisén
2020-06-22,1.8867924528301887,122,Antártica Chilena
2020-06-22,5.150207061135678,21,Antofagasta
2020-06-22,4.51437860739633,82,Arauco
2020-06-22,5.165102397652592,151,Arica
2020-06-22,4.8304157936881,83,Biobío
2020-06-22,4.550317401310469,61,Cachapoal
2020-06-22,2.236681577877186,113,Capitán Prat
2020-06-22,2.076224149981499,62,Cardenal Caro
2020-06-22,5.0352467270896275,72,Cauquenes
2020-06-22,3.0059455651040006,91,Cautín
2020-06-22,5.1501545350563385,133,Chacabuco
2020-06-22,3.81512971441029,32,Chañaral
2020-06-22,2.9887453335318477,102,Chiloé
2020-06-22,2.678449030380361,42,Choapa
2020-06-22,2.8166747143087076,111,Coihaique
2020-06-22,1.9568153986643158,63,Colchagua
2020-06-22,5.802837026104776,81,Concepción
2020-06-22,5.377024291497976,31,Copiapó
2020-06-22,6.545455591911204,132,Cordillera
2020-06-22,5.378011542581254,73,Curicó
2020-06-22,4.258455490950782,161,Diguillín
2020-06-22,8.917869062007291,22,El Loa
2020-06-22,2.8597176544929703,41,Elqui
2020-06-22,1.2787723785166238,114,General Carrera
2020-06-22,5.31322306967178,33,Huasco
2020-06-22,5.027414545269364,11,Iquique
2020-06-22,1.4498006524102935,52,Isla de Pascua
2020-06-22,2.8610282040866784,162,Itata
2020-06-22,3.479592002909612,43,Limarí
2020-06-22,3.510411191787844,74,Linares
2020-06-22,5.921273920434151,101,Llanquihue
2020-06-22,4.63594921060087,53,Los Andes
2020-06-22,5.945228447673606,121,Magallanes
2020-06-22,5.889147989808698,134,Maipo
2020-06-22,3.0939329183313204,92,Malleco
2020-06-22,2.6544761336769684,58,Marga Marga
2020-06-22,5.797688460197998,135,Melipilla
2020-06-22,2.145715023231802,103,Osorno
2020-06-22,2.7114401918865365,104,Palena
2020-06-22,2.706766917293233,152,Parinacota
2020-06-22,2.573507305634057,54,Petorca
2020-06-22,3.2206689081578483,163,Punilla
2020-06-22,3.3733047888146874,55,Quillota
2020-06-22,2.6016160626836435,142,Ranco
2020-06-22,3.7450498053015346,56,San Antonio
2020-06-22,4.320340354136082,57,San Felipe de Aconcagua
2020-06-22,5.954974945776305,131,Santiago
2020-06-22,5.307336280535715,136,Talagante
2020-06-22,4.26353829173639,71,Talca
2020-06-22,10.200948449387601,14,Tamarugal
2020-06-22,2.1689360163875167,123,Tierra del Fuego
2020-06-22,3.123835726363454,23,Tocopilla
2020-06-22,2.4593799137201144,124,Última Esperanza
2020-06-22,4.4636620871356225,141,Valdivia
2020-06-22,3.0034556418882605,51,Valparaíso
2020-06-23,4.5638163372290235,112,Aisén
2020-06-23,2.358490566037736,122,Antártica Chilena
2020-06-23,5.226977609321261,21,Antofagasta
2020-06-23,4.667312387069732,82,Arauco
2020-06-23,4.976184255481641,151,Arica
2020-06-23,5.09024256009675,83,Biobío
2020-06-23,4.7688234442795405,61,Cachapoal
2020-06-23,1.830012200081334,113,Capitán Prat
2020-06-23,2.2406775479998355,62,Cardenal Caro
2020-06-23,5.11646038397817,72,Cauquenes
2020-06-23,2.912087980848047,91,Cautín
2020-06-23,4.918960356282398,133,Chacabuco
2020-06-23,3.451784027323596,32,Chañaral
2020-06-23,2.9997739140983857,102,Chiloé
2020-06-23,3.416604274973374,42,Choapa
2020-06-23,3.0902945436986964,111,Coihaique
2020-06-23,1.9988974502484946,63,Colchagua
2020-06-23,5.741734740879309,81,Concepción
2020-06-23,5.941490189971971,31,Copiapó
2020-06-23,6.404445557176691,132,Cordillera
2020-06-23,5.240523732634171,73,Curicó
2020-06-23,3.93673151842016,161,Diguillín
2020-06-23,9.55450444401339,22,El Loa
2020-06-23,2.8166333960448653,41,Elqui
2020-06-23,1.1508951406649617,114,General Carrera
2020-06-23,5.5947994074654455,33,Huasco
2020-06-23,5.027414545269364,11,Iquique
2020-06-23,1.0873504893077202,52,Isla de Pascua
2020-06-23,3.161259558836515,162,Itata
2020-06-23,3.213601350581108,43,Limarí
2020-06-23,3.208684536671144,74,Linares
2020-06-23,6.054463078385206,101,Llanquihue
2020-06-23,4.49000266137825,53,Los Andes
2020-06-23,6.063993293279307,121,Magallanes
2020-06-23,5.750600970189,134,Maipo
2020-06-23,2.9917309300380936,92,Malleco
2020-06-23,2.6917506230164645,58,Marga Marga
2020-06-23,5.52923334871848,135,Melipilla
2020-06-23,2.2707472896231287,103,Osorno
2020-06-23,3.0242986755657526,104,Palena
2020-06-23,2.706766917293233,152,Parinacota
2020-06-23,2.9222536227526907,54,Petorca
2020-06-23,3.3003008317112017,163,Punilla
2020-06-23,3.359610723366184,55,Quillota
2020-06-23,2.7444498857329416,142,Ranco
2020-06-23,3.2707136002117965,56,San Antonio
2020-06-23,4.248434550738533,57,San Felipe de Aconcagua
2020-06-23,5.7433336752282145,131,Santiago
2020-06-23,5.342916188561652,136,Talagante
2020-06-23,4.243511232954748,71,Talca
2020-06-23,10.576234178294838,14,Tamarugal
2020-06-23,2.5304253524521028,123,Tierra del Fuego
2020-06-23,3.7543346803083715,23,Tocopilla
2020-06-23,2.6609684312381567,124,Última Esperanza
2020-06-23,4.385694190417096,141,Valdivia
2020-06-23,3.1455360198467757,51,Valparaíso
2020-06-24,4.193777174750994,112,Aisén
2020-06-24,1.8867924528301887,122,Antártica Chilena
2020-06-24,5.194075945813154,21,Antofagasta
2020-06-24,4.774932454247311,82,Arauco
2020-06-24,4.8797154169262615,151,Arica
2020-06-24,5.111501113712004,83,Biobío
2020-06-24,4.629774144208313,61,Cachapoal
2020-06-24,2.03334688897926,113,Capitán Prat
2020-06-24,2.179007523742959,62,Cardenal Caro
2020-06-24,5.165188578111295,72,Cauquenes
2020-06-24,3.137346183062335,91,Cautín
