fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-02,11.464410590031683,22,El Loa
2020-07-02,2.8471514124456063,41,Elqui
2020-07-02,1.6624040920716112,114,General Carrera
2020-07-02,7.443409277328208,33,Huasco
2020-07-02,6.300535842608258,11,Iquique
2020-07-02,1.5706173734444846,52,Isla de Pascua
2020-07-02,2.384190170072232,162,Itata
2020-07-02,2.8661849883561237,43,Limarí
2020-07-02,3.5136555644235075,74,Linares
2020-07-02,7.64821808708765,101,Llanquihue
2020-07-02,4.713215030777552,53,Los Andes
2020-07-02,6.98616738857063,121,Magallanes
2020-07-02,4.618833757970952,134,Maipo
2020-07-02,2.7362259593050267,92,Malleco
2020-07-02,2.800911627510703,58,Marga Marga
2020-07-02,6.037885138890197,135,Melipilla
2020-07-02,3.033040784718637,103,Osorno
2020-07-02,2.659297111273334,104,Palena
2020-07-02,0.6015037593984962,152,Parinacota
2020-07-02,3.0184595033371413,54,Petorca
2020-07-02,3.840028313572819,163,Punilla
2020-07-02,3.8434677025466395,55,Quillota
2020-07-02,2.7444498857329416,142,Ranco
2020-07-02,4.428976426593715,56,San Antonio
2020-07-02,3.5413608173292985,57,San Felipe de Aconcagua
2020-07-02,4.655774396076048,131,Santiago
2020-07-02,4.782532637153133,136,Talagante
2020-07-02,4.497187310855556,71,Talca
2020-07-02,10.132714680495377,14,Tamarugal
2020-07-02,1.8074466803229305,123,Tierra del Fuego
2020-07-02,5.531195368698593,23,Tocopilla
2020-07-02,9.111800991815507,124,Última Esperanza
2020-07-02,3.9048921606528513,141,Valdivia
2020-07-02,3.1838359478182015,51,Valparaíso
2020-07-03,8.788430108853186,112,Aisén
2020-07-03,5.660377358490567,122,Antártica Chilena
2020-07-03,5.9902962027093425,21,Antofagasta
2020-07-03,4.049913054314149,82,Arauco
2020-07-03,5.667544265128525,151,Arica
2020-07-03,6.006722427065446,83,Biobío
2020-07-03,5.072461711782016,61,Cachapoal
2020-07-03,1.2200081333875559,113,Capitán Prat
2020-07-03,3.5563047321465278,62,Cardenal Caro
2020-07-03,8.186336614365072,72,Cauquenes
2020-07-03,3.380124467671068,91,Cautín
2020-07-03,3.781241634421163,133,Chacabuco
2020-07-03,3.488118596032265,32,Chañaral
2020-07-03,4.775375385311033,102,Chiloé
2020-07-03,3.5642353238919764,42,Choapa
2020-07-03,4.345726702076291,111,Coihaique
2020-07-03,2.125143605001031,63,Colchagua
2020-07-03,5.109091080006392,81,Concepción
2020-07-03,6.544884771099346,31,Copiapó
2020-07-03,5.57709076154052,132,Cordillera
2020-07-03,4.278109063004589,73,Curicó
2020-07-03,3.787568585701417,161,Diguillín
2020-07-03,12.145809397335084,22,El Loa
2020-07-03,2.909982622682426,41,Elqui
2020-07-03,1.5345268542199488,114,General Carrera
2020-07-03,5.937587992605561,33,Huasco
2020-07-03,6.357119011378875,11,Iquique
2020-07-03,1.2081672103419114,52,Isla de Pascua
2020-07-03,2.472493509704537,162,Itata
2020-07-03,2.8281863237377656,43,Limarí
2020-07-03,3.5298774276018245,74,Linares
2020-07-03,7.682079737414188,101,Llanquihue
2020-07-03,4.2410350185867225,53,Los Andes
2020-07-03,6.287550649713567,121,Magallanes
2020-07-03,4.67281311626434,134,Maipo
2020-07-03,2.78732695345164,92,Malleco
2020-07-03,2.73701250292871,58,Marga Marga
2020-07-03,6.2545331235929655,135,Melipilla
2020-07-03,3.2629388229220444,103,Osorno
2020-07-03,2.8678694337261446,104,Palena
2020-07-03,0.6015037593984962,152,Parinacota
2020-07-03,3.042510973483254,54,Petorca
2020-07-03,4.238187931339586,163,Punilla
2020-07-03,3.6471860977847568,55,Quillota
2020-07-03,2.9280933725106104,142,Ranco
2020-07-03,4.384852128445832,56,San Antonio
2020-07-03,3.5473529676124276,57,San Felipe de Aconcagua
2020-07-03,4.677455534902881,131,Santiago
2020-07-03,4.705442836430268,136,Talagante
2020-07-03,4.759764303770428,71,Talca
2020-07-03,10.712701716079287,14,Tamarugal
2020-07-03,2.1689360163875167,123,Tierra del Fuego
2020-07-03,3.1811538130857193,23,Tocopilla
2020-07-03,8.627988549772205,124,Última Esperanza
2020-07-03,3.7359617177627116,141,Valdivia
2020-07-03,3.3753355876753304,51,Valparaíso
2020-07-04,9.281815658823891,112,Aisén
2020-07-04,5.660377358490567,122,Antártica Chilena
2020-07-04,6.071453639362673,21,Antofagasta
2020-07-04,4.163197335553705,82,Arauco
2020-07-04,5.647446590429487,151,Arica
2020-07-04,5.775240398810466,83,Biobío
2020-07-04,4.678015738110576,61,Cachapoal
2020-07-04,1.4233428222854818,113,Capitán Prat
2020-07-04,3.4740780331373595,62,Cardenal Caro
2020-07-04,8.251307539875906,72,Cauquenes
2020-07-04,3.4489533627921007,91,Cautín
2020-07-04,3.677812659706505,133,Chacabuco
2020-07-04,3.3791148899062566,32,Chañaral
2020-07-04,4.819489707577186,102,Chiloé
2020-07-04,3.1951577015954697,42,Choapa
2020-07-04,4.361821986158056,111,Coihaique
2020-07-04,2.0914779637336878,63,Colchagua
2020-07-04,5.1072110096917624,81,Concepción
2020-07-04,5.235907816879477,31,Copiapó
2020-07-04,5.460541651198729,132,Cordillera
2020-07-04,3.9423830154593853,73,Curicó
2020-07-04,3.7700200053815647,161,Diguillín
2020-07-04,12.613338505995813,22,El Loa
2020-07-04,2.936910284212492,41,Elqui
2020-07-04,1.2787723785166238,114,General Carrera
2020-07-04,6.378316173499994,33,Huasco
2020-07-04,6.362777328255937,11,Iquique
2020-07-04,1.0873504893077202,52,Isla de Pascua
2020-07-04,2.366529502145771,162,Itata
2020-07-04,2.806472801098704,43,Limarí
2020-07-04,3.445523739074575,74,Linares
2020-07-04,7.90782407292445,101,Llanquihue
2020-07-04,4.198109562933011,53,Los Andes
2020-07-04,6.21070280843929,121,Magallanes
2020-07-04,4.541463344417095,134,Maipo
2020-07-04,2.894174486667286,92,Malleco
2020-07-04,2.726362648831711,58,Marga Marga
2020-07-04,6.014336444900766,135,Melipilla
2020-07-04,3.319405007743934,103,Osorno
2020-07-04,2.815726353112942,104,Palena
2020-07-04,0.6015037593984962,152,Parinacota
2020-07-04,2.9703565630449162,54,Petorca
2020-07-04,4.5390196425411435,163,Punilla
2020-07-04,3.930196783720495,55,Quillota
2020-07-04,2.836271629121776,142,Ranco
2020-07-04,4.5006784110840234,56,San Antonio
2020-07-04,3.5473529676124276,57,San Felipe de Aconcagua
2020-07-04,4.542532140203586,131,Santiago
2020-07-04,4.643177997384877,136,Talagante
2020-07-04,4.617349663545412,71,Talca
2020-07-04,11.702091365016548,14,Tamarugal
2020-07-04,2.5304253524521028,123,Tierra del Fuego
2020-07-04,3.4104261599747803,23,Tocopilla
2020-07-04,3.9511349433536265,124,Última Esperanza
2020-07-04,3.7749456661219747,141,Valdivia
2020-07-04,3.282674471615429,51,Valparaíso
2020-07-05,8.66508372136051,112,Aisén
2020-07-05,5.660377358490567,122,Antártica Chilena
2020-07-05,6.126289745209518,21,Antofagasta
2020-07-05,4.440743824590619,82,Arauco
2020-07-05,5.86450147717909,151,Arica
2020-07-05,5.770516275784854,83,Biobío
2020-07-05,4.476536140048185,61,Cachapoal
2020-07-05,1.626677511183408,113,Capitán Prat
2020-07-05,3.289067960366731,62,Cardenal Caro
2020-07-05,8.235064808498198,72,Cauquenes
2020-07-05,3.594119759774642,91,Cautín
2020-07-05,4.407899540045265,133,Chacabuco
2020-07-05,3.633456870866943,32,Chañaral
2020-07-05,4.73677535332815,102,Chiloé
2020-07-05,3.363878900359587,42,Choapa
2020-07-05,4.200869145340415,111,Coihaique
2020-07-05,2.0283548863574197,63,Colchagua
2020-07-05,5.0649094276125926,81,Concepción
2020-07-05,5.849034568670196,31,Copiapó
2020-07-05,5.3281648838969415,132,Cordillera
2020-07-05,4.08306821633547,73,Curicó
2020-07-05,3.7290733179685764,161,Diguillín
2020-07-05,12.727733926200033,22,El Loa
2020-07-05,2.983584897531272,41,Elqui
2020-07-05,1.4066496163682864,114,General Carrera
2020-07-05,6.64765006182437,33,Huasco
2020-07-05,6.280731733538541,11,Iquique
2020-07-05,1.2081672103419114,52,Isla de Pascua
2020-07-05,2.4548328417780763,162,Itata
2020-07-05,2.692476807243631,43,Limarí
2020-07-05,3.3676587958186524,74,Linares
2020-07-05,7.955230383381605,101,Llanquihue
2020-07-05,4.1551841072792985,53,Los Andes
2020-07-05,6.343439988822132,121,Magallanes
2020-07-05,4.5234702249859655,134,Maipo
2020-07-05,2.8430734925206727,92,Malleco
2020-07-05,2.678438305395216,58,Marga Marga
2020-07-05,6.028465661294424,135,Melipilla
2020-07-05,3.206472638100155,103,Osorno
2020-07-05,2.6071540306601313,104,Palena
2020-07-05,0.9022556390977443,152,Parinacota
2020-07-05,2.8380734772412963,54,Petorca
2020-07-05,4.5655636170589275,163,Punilla
2020-07-05,3.295705084606501,55,Quillota
2020-07-05,2.897486124714332,142,Ranco
2020-07-05,4.230417084928243,56,San Antonio
2020-07-05,3.13389459807652,57,San Felipe de Aconcagua
2020-07-05,4.485494067289916,131,Santiago
2020-07-05,4.486033403603652,136,Talagante
2020-07-05,4.757539075016911,71,Talca
2020-07-05,12.998532973968818,14,Tamarugal
2020-07-05,2.650921797806965,123,Tierra del Fuego
2020-07-05,3.725675636947239,23,Tocopilla
2020-07-05,3.8704995363464096,124,Última Esperanza
2020-07-05,3.5670312748725714,141,Valdivia
2020-07-05,3.0862329055684388,51,Valparaíso
2020-07-06,11.933762989916433,112,Aisén
2020-07-06,8.49056603773585,122,Antártica Chilena
2020-07-06,6.8150312346458906,21,Antofagasta
2020-07-06,4.446408038652597,82,Arauco
2020-07-06,6.479490322969633,151,Arica
2020-07-06,6.22403208624359,83,Biobío
2020-07-06,5.1462429730443,61,Cachapoal
2020-07-06,3.05002033346889,113,Capitán Prat
2020-07-06,3.57686140689882,62,Cardenal Caro
2020-07-06,6.529578013838807,72,Cauquenes
2020-07-06,3.7768291904595643,91,Cautín
2020-07-06,4.809447324231583,133,Chacabuco
2020-07-06,4.868832206961703,32,Chañaral
2020-07-06,5.260632930238714,102,Chiloé
2020-07-06,3.5642353238919764,42,Choapa
2020-07-06,4.844680508610977,111,Coihaique
2020-07-06,2.3565948887140147,63,Colchagua
2020-07-06,5.384521381099653,81,Concepción
2020-07-06,7.240734973528496,31,Copiapó
2020-07-06,5.979976575067699,132,Cordillera
2020-07-06,4.370833399945645,73,Curicó
2020-07-06,4.0127753664728525,161,Diguillín
2020-07-06,13.274842457611523,22,El Loa
2020-07-06,3.2779939969266563,41,Elqui
2020-07-06,1.6624040920716112,114,General Carrera
2020-07-06,7.541348873082526,33,Huasco
2020-07-06,7.033287878187754,11,Iquique
2020-07-06,1.4498006524102935,52,Isla de Pascua
2020-07-06,2.52547551348392,162,Itata
2020-07-06,2.877041749675654,43,Limarí
2020-07-06,3.5655655265941224,74,Linares
2020-07-06,9.320983613218685,101,Llanquihue
2020-07-06,4.550098299293447,53,Los Andes
2020-07-06,6.930278049462065,121,Magallanes
2020-07-06,4.957104403276187,134,Maipo
2020-07-06,2.9406299358914803,92,Malleco
2020-07-06,3.216255937293659,58,Marga Marga
2020-07-06,6.67840961540273,135,Melipilla
2020-07-06,3.597702632937532,103,Osorno
2020-07-06,5.266451141933466,104,Palena
2020-07-06,3.007518796992481,152,Parinacota
2020-07-06,2.9944080331910286,54,Petorca
2020-07-06,4.9283312688019825,163,Punilla
2020-07-06,3.6426214093019222,55,Quillota
2020-07-06,2.948498204374796,142,Ranco
2020-07-06,4.5337716346949355,56,San Antonio
2020-07-06,3.595290169877461,57,San Felipe de Aconcagua
2020-07-06,5.072052261551252,131,Santiago
2020-07-06,5.491165805336394,136,Talagante
2020-07-06,5.2114857407341475,71,Talca
2020-07-06,13.646753778444953,14,Tamarugal
2020-07-06,2.771418243161827,123,Tierra del Fuego
2020-07-06,4.012266070558565,23,Tocopilla
2020-07-06,4.63653590291497,124,Última Esperanza
2020-07-06,3.865908212293588,141,Valdivia
2020-07-06,3.4679967037352313,51,Valparaíso
2020-07-07,11.502050633692065,112,Aisén
2020-07-07,8.018867924528301,122,Antártica Chilena
2020-07-07,6.73387379799256,21,Antofagasta
2020-07-07,4.780596668309289,82,Arauco
2020-07-07,6.632232650682316,151,Arica
2020-07-07,6.0374292267319225,83,Biobío
2020-07-07,5.163269417950981,61,Cachapoal
2020-07-07,2.8466856445709636,113,Capitán Prat
2020-07-07,3.3301813098713153,62,Cardenal Caro
2020-07-07,6.448364356950265,72,Cauquenes
2020-07-07,3.6929830818575793,91,Cautín
2020-07-07,4.733396607529629,133,Chacabuco
2020-07-07,5.3775161688830755,32,Chañaral
2020-07-07,6.231148020094074,102,Chiloé
2020-07-07,4.144214444643629,42,Choapa
2020-07-07,4.587155963302752,111,Coihaique
2020-07-07,2.419717966090283,63,Colchagua
2020-07-07,5.276417338008441,81,Concepción
2020-07-07,7.235868888196824,31,Copiapó
2020-07-07,6.018826278514963,132,Cordillera
2020-07-07,4.572269028472766,73,Curicó
2020-07-07,4.372521263029821,161,Diguillín
2020-07-07,13.160447037407302,22,El Loa
2020-07-07,3.52572848300326,41,Elqui
2020-07-07,1.7902813299232736,114,General Carrera
2020-07-07,5.545829609588287,33,Huasco
2020-07-07,6.767346984965852,11,Iquique
2020-07-07,1.6914340944786759,52,Isla de Pascua
2020-07-07,2.737403528601452,162,Itata
2020-07-07,3.1321756406846273,43,Limarí
2020-07-07,3.5298774276018245,74,Linares
2020-07-07,9.158447691651297,101,Llanquihue
2020-07-07,4.987937946961307,53,Los Andes
2020-07-07,7.272600251502026,121,Magallanes
2020-07-07,4.9337133480157185,134,Maipo
2020-07-07,2.731580414382607,92,Malleco
2020-07-07,3.1843063750026626,58,Marga Marga
2020-07-07,6.47589084709362,135,Melipilla
2020-07-07,3.8961667527103767,103,Osorno
2020-07-07,5.214308061320263,104,Palena
2020-07-07,4.2105263157894735,152,Parinacota
2020-07-07,3.2709999398713245,54,Petorca
2020-07-07,5.414970801628031,163,Punilla
2020-07-07,3.578715770542239,55,Quillota
2020-07-07,2.693437806072478,142,Ranco
2020-07-07,4.649597917333128,56,San Antonio
2020-07-07,3.499415765347395,57,San Felipe de Aconcagua
2020-07-07,5.088563282657841,131,Santiago
2020-07-07,5.396286050600559,136,Talagante
2020-07-07,5.077972015523196,71,Talca
2020-07-07,14.260857698474975,14,Tamarugal
2020-07-07,2.891914688516689,123,Tierra del Fuego
2020-07-07,3.8689708537529017,23,Tocopilla
2020-07-07,3.8704995363464096,124,Última Esperanza
2020-07-07,3.7262157306728954,141,Valdivia
2020-07-07,3.3370356597039046,51,Valparaíso
2020-07-08,10.916155293101852,112,Aisén
2020-07-08,8.018867924528301,122,Antártica Chilena
2020-07-08,6.700972134484453,21,Antofagasta
2020-07-08,4.98450837454049,82,Arauco
2020-07-08,6.636252185622124,151,Arica
2020-07-08,6.013808611603864,83,Biobío
2020-07-08,5.851421566262667,61,Cachapoal
2020-07-08,2.8466856445709636,113,Capitán Prat
2020-07-08,3.309624635119023,62,Cardenal Caro
2020-07-08,6.009810609752136,72,Cauquenes
2020-07-08,3.687977344030595,91,Cautín
2020-07-08,4.642135747487284,133,Chacabuco
2020-07-08,5.268512462757067,32,Chañaral
2020-07-08,6.352462406325994,102,Chiloé
2020-07-08,3.7118663728105785,42,Choapa
2020-07-08,4.587155963302752,111,Coihaique
2020-07-08,2.4407589918823724,63,Colchagua
2020-07-08,5.227535509828067,81,Concepción
2020-07-08,7.299127997508564,31,Copiapó
2020-07-08,5.893643900740447,132,Cordillera
2020-07-08,4.51151860082173,73,Curicó
2020-07-08,4.533383249295132,161,Diguillín
2020-07-08,13.618028718224185,22,El Loa
2020-07-08,3.841679711622697,41,Elqui
2020-07-08,1.7902813299232736,114,General Carrera
2020-07-08,6.574195365008631,33,Huasco
2020-07-08,6.393898071079777,11,Iquique
2020-07-08,1.5706173734444848,52,Isla de Pascua
2020-07-08,2.755064196527913,162,Itata
2020-07-08,2.9096120336342466,43,Limarí
2020-07-08,3.886758417524803,74,Linares
2020-07-08,9.063635070736987,101,Llanquihue
2020-07-08,4.799065942084975,53,Los Andes
2020-07-08,7.517116110101998,121,Magallanes
2020-07-08,5.084855551237207,134,Maipo
2020-07-08,2.9127566663569637,92,Malleco
2020-07-08,3.2695052077786535,58,Marga Marga
2020-07-08,6.819701779339318,135,Melipilla
2020-07-08,4.005065823438307,103,Osorno
2020-07-08,5.7878819480654915,104,Palena
2020-07-08,3.9097744360902253,152,Parinacota
2020-07-08,3.042510973483254,54,Petorca
2020-07-08,5.441514776145815,163,Punilla
2020-07-08,3.578715770542239,55,Quillota
2020-07-08,2.9587006203068884,142,Ranco
2020-07-08,4.831610647193143,56,San Antonio
2020-07-08,3.571321568744944,57,San Felipe de Aconcagua
2020-07-08,5.132759450266386,131,Santiago
2020-07-08,5.591975544743217,136,Talagante
2020-07-08,5.022341296685299,71,Talca
2020-07-08,14.02203950735219,14,Tamarugal
2020-07-08,2.650921797806965,123,Tierra del Fuego
2020-07-08,4.012266070558565,23,Tocopilla
2020-07-08,3.830181832842801,124,Última Esperanza
2020-07-08,3.654745158680913,141,Valdivia
2020-07-08,3.3901613662449144,51,Valparaíso
2020-07-09,10.607789324370161,112,Aisén
2020-07-09,4.245283018867925,122,Antártica Chilena
2020-07-09,6.602267143960132,21,Antofagasta
2020-07-09,5.222405365143559,82,Arauco
2020-07-09,6.937717306107683,151,Arica
2020-07-09,5.879171105373926,83,Biobío
2020-07-09,6.492750991080981,61,Cachapoal
2020-07-09,3.05002033346889,113,Capitán Prat
2020-07-09,2.939604489577766,62,Cardenal Caro
2020-07-09,5.782412370464217,72,Cauquenes
2020-07-09,3.6379199657607533,91,Cautín
2020-07-09,4.569127059453408,133,Chacabuco
2020-07-09,5.450185306300414,32,Chañaral
2020-07-09,6.4296624702917615,102,Chiloé
2020-07-09,3.754046672501608,42,Choapa
2020-07-09,4.667632383711573,111,Coihaique
2020-07-09,2.8026646355063103,63,Colchagua
2020-07-09,5.390161592043542,81,Concepción
2020-07-09,7.401315789473684,31,Copiapó
2020-07-09,5.68644548235504,132,Cordillera
2020-07-09,4.559479464756759,73,Curicó
2020-07-09,4.884354855692174,161,Diguillín
2020-07-09,13.816977275101092,22,El Loa
2020-07-09,4.040944406945182,41,Elqui
2020-07-09,1.7902813299232736,114,General Carrera
2020-07-09,6.476255769254313,33,Huasco
2020-07-09,6.473114507358641,11,Iquique
2020-07-09,1.6914340944786759,52,Isla de Pascua
2020-07-09,2.613778853116225,162,Itata
2020-07-09,3.2081729699213426,43,Limarí
2020-07-09,4.094398266207263,74,Linares
2020-07-09,9.871799791863722,101,Llanquihue
2020-07-09,4.704629939646809,53,Los Andes
2020-07-09,7.384378929719156,121,Magallanes
2020-07-09,4.964301651048639,134,Maipo
2020-07-09,2.987085385115674,92,Malleco
2020-07-09,3.4478902639033846,58,Marga Marga
2020-07-09,6.739636219775251,135,Melipilla
2020-07-09,4.109931595250387,103,Osorno
2020-07-09,7.612889769527584,104,Palena
2020-07-09,4.511278195488721,152,Parinacota
2020-07-09,2.8500992123143525,54,Petorca
2020-07-09,5.2910989205450365,163,Punilla
2020-07-09,3.7202211135101084,55,Quillota
2020-07-09,3.121939275220372,142,Ranco
2020-07-09,4.815064035387687,56,San Antonio
2020-07-09,3.4934236150642657,57,San Felipe de Aconcagua
2020-07-09,5.1687834963171255,131,Santiago
2020-07-09,5.906264732305667,136,Talagante
2020-07-09,5.042368355466942,71,Talca
2020-07-09,14.943195387397225,14,Tamarugal
2020-07-09,2.771418243161827,123,Tierra del Fuego
2020-07-09,4.098243200641963,23,Tocopilla
2020-07-09,3.749546425835584,124,Última Esperanza
2020-07-09,3.537793313603124,141,Valdivia
2020-07-09,3.260435803761053,51,Valparaíso
2020-07-10,9.744364611921428,112,Aisén
2020-07-10,4.245283018867925,122,Antártica Chilena
2020-07-10,6.821611567347512,21,Antofagasta
2020-07-10,5.698199346349697,82,Arauco
2020-07-10,7.166830797676709,151,Arica
2020-07-10,5.784688644861689,83,Biobío
2020-07-10,6.47430567576541,61,Cachapoal
2020-07-10,2.643350955673038,113,Capitán Prat
2020-07-10,2.672367717797969,62,Cardenal Caro
2020-07-10,6.107266998018387,72,Cauquenes
2020-07-10,3.5002621755186882,91,Cautín
2020-07-10,4.575211116789565,133,Chacabuco
2020-07-10,7.121575466899207,32,Chañaral
2020-07-10,6.07123360187927,102,Chiloé
2020-07-10,3.6802311480423064,42,Choapa
2020-07-10,4.651537099629809,111,Coihaique
2020-07-10,2.9120779696251753,63,Colchagua
2020-07-10,5.207794771524455,81,Concepción
2020-07-10,7.649486141388976,31,Copiapó
2020-07-10,5.515219011605989,132,Cordillera
2020-07-10,5.163786350338124,73,Curicó
2020-07-10,5.261649332568995,161,Diguillín
2020-07-10,13.120657326031921,22,El Loa
2020-07-10,4.389208829400698,41,Elqui
2020-07-10,1.918158567774936,114,General Carrera
2020-07-10,7.749470514060453,33,Huasco
2020-07-10,6.371264803571529,11,Iquique
2020-07-10,1.933067536547058,52,Isla de Pascua
2020-07-10,2.6314395210426857,162,Itata
2020-07-10,3.1376040213443925,43,Limarí
2020-07-10,4.2339062895407915,74,Linares
2020-07-10,10.350377783145476,101,Llanquihue
2020-07-10,4.7561404864312635,53,Los Andes
2020-07-10,7.349448092776303,121,Magallanes
2020-07-10,4.814958759770263,134,Maipo
2020-07-10,2.801263588218898,92,Malleco
2020-07-10,3.4585401180003834,58,Marga Marga
2020-07-10,6.485310324689392,135,Melipilla
2020-07-10,3.8840668559628293,103,Osorno
2020-07-10,8.55146522056523,104,Palena
2020-07-10,6.015037593984962,152,Parinacota
2020-07-10,2.8140220070951836,54,Petorca
2020-07-10,4.999115200849407,163,Punilla
2020-07-10,3.7202211135101084,55,Quillota
2020-07-10,2.979105452171074,142,Ranco
2020-07-10,4.7543931254343486,56,San Antonio
2020-07-10,3.4634628636486204,57,San Felipe de Aconcagua
2020-07-10,5.231992354896894,131,Santiago
2020-07-10,6.143464119145252,136,Talagante
2020-07-10,4.940007832805213,71,Talca
2020-07-10,13.30558493398383,14,Tamarugal
2020-07-10,2.5304253524521028,123,Tierra del Fuego
2020-07-10,4.270197460808758,23,Tocopilla
2020-07-10,3.4673225013103255,124,Última Esperanza
2020-07-10,3.5247986641500364,141,Valdivia
2020-07-10,3.0973522394956268,51,Valparaíso
2020-07-11,9.405162046316567,112,Aisén
2020-07-11,4.245283018867925,122,Antártica Chilena
2020-07-11,6.775549238436162,21,Antofagasta
2020-07-11,5.936096336952766,82,Arauco
2020-07-11,7.235162891653435,151,Arica
2020-07-11,5.805947198476943,83,Biobío
2020-07-11,6.831861018805708,61,Cachapoal
2020-07-11,2.4400162667751117,113,Capitán Prat
2020-07-11,2.7957077663117214,62,Cardenal Caro
2020-07-11,6.805704447259851,72,Cauquenes
2020-07-11,3.5140279545428945,91,Cautín
2020-07-11,4.636051690151128,133,Chacabuco
2020-07-11,6.612891504977836,32,Chañaral
2020-07-11,5.977490667063695,102,Chiloé
2020-07-11,4.017673545570541,42,Choapa
2020-07-11,4.53887011105746,111,Coihaique
2020-07-11,2.9752010470014434,63,Colchagua
2020-07-11,5.17207343554649,81,Concepción
2020-07-11,7.970647773279352,31,Copiapó
2020-07-11,5.929615848376802,132,Cordillera
2020-07-11,5.214944605202155,73,Curicó
2020-07-11,5.5219532739801345,161,Diguillín
2020-07-11,11.991624265755483,22,El Loa
2020-07-11,4.561545863193118,41,Elqui
2020-07-11,1.7902813299232734,114,General Carrera
2020-07-11,6.67213496076295,33,Huasco
2020-07-11,6.020449157193701,11,Iquique
2020-07-11,1.933067536547058,52,Isla de Pascua
2020-07-11,3.0552955512777493,162,Itata
2020-07-11,3.0398931694686158,43,Limarí
2020-07-11,4.2339062895407915,74,Linares
2020-07-11,10.792836680745587,101,Llanquihue
2020-07-11,4.618779028339386,53,Los Andes
2020-07-11,7.223697079782031,121,Magallanes
2020-07-11,4.917519540527702,134,Maipo
2020-07-11,2.7594536839171235,92,Malleco
2020-07-11,3.5703635860188716,58,Marga Marga
2020-07-11,6.424083720316871,135,Melipilla
2020-07-11,3.5210699535363963,103,Osorno
2020-07-11,8.760037543018042,104,Palena
2020-07-11,6.315789473684211,152,Parinacota
2020-07-11,2.8019962720221274,54,Petorca
2020-07-11,4.946027251813838,163,Punilla
2020-07-11,3.6197979668877496,55,Quillota
2020-07-11,2.9587006203068884,142,Ranco
2020-07-11,4.213870473122787,56,San Antonio
2020-07-11,3.5473529676124276,57,San Felipe de Aconcagua
2020-07-11,5.45797653266889,131,Santiago
2020-07-11,6.65344280085036,136,Talagante
2020-07-11,5.227062342008758,71,Talca
2020-07-11,12.418545938384908,14,Tamarugal
2020-07-11,2.1689360163875167,123,Tierra del Fuego
2020-07-11,4.184220330725361,23,Tocopilla
2020-07-11,3.5479579083175423,124,Última Esperanza
2020-07-11,3.502058027607133,141,Valdivia
2020-07-11,3.192484318650459,51,Valparaíso
2020-07-12,9.590181627555582,112,Aisén
2020-07-12,4.245283018867925,122,Antártica Chilena
2020-07-12,6.920316557871833,21,Antofagasta
2020-07-12,5.7605057010314535,82,Arauco
2020-07-12,7.4200614988845786,151,Arica
2020-07-12,5.8602746132714785,83,Biobío
2020-07-12,6.951046133152475,61,Cachapoal
2020-07-12,2.4400162667751117,113,Capitán Prat
2020-07-12,2.960161164330058,62,Cardenal Caro
2020-07-12,6.870675372770685,72,Cauquenes
2020-07-12,3.6541886136984516,91,Cautín
2020-07-12,3.820788007106179,133,Chacabuco
2020-07-12,8.138943390741952,32,Chañaral
2020-07-12,5.944404925364081,102,Chiloé
2020-07-12,3.912222796342968,42,Choapa
2020-07-12,4.699822951875101,111,Coihaique
2020-07-12,2.949951816050936,63,Colchagua
2020-07-12,5.216255087940289,81,Concepción
2020-07-12,8.014442541264403,31,Copiapó
2020-07-12,6.454806283867589,132,Cordillera
2020-07-12,5.093443749900081,73,Curicó
2020-07-12,5.662341916538952,161,Diguillín
2020-07-12,12.091098544193935,22,El Loa
2020-07-12,4.680027573925407,41,Elqui
2020-07-12,1.6624040920716112,114,General Carrera
2020-07-12,7.688258266714004,33,Huasco
2020-07-12,5.884649552144219,11,Iquique
2020-07-12,1.812250815512867,52,Isla de Pascua
2020-07-12,3.408508909806969,162,Itata
2020-07-12,3.0670350727674425,43,Limarí
2020-07-12,4.366925567602992,74,Linares
2020-07-12,11.00277891277013,101,Llanquihue
2020-07-12,4.5844386638164165,53,Los Andes
2020-07-12,7.028084392902054,121,Magallanes
2020-07-12,4.901325733039686,134,Maipo
2020-07-12,2.796618043296479,92,Malleco
2020-07-12,3.5570512683976228,58,Marga Marga
2020-07-12,6.433503197912644,135,Melipilla
2020-07-12,3.629969024264326,103,Osorno
2020-07-12,11.002190009385755,104,Palena
2020-07-12,6.015037593984962,152,Parinacota
2020-07-12,2.7418675966568458,54,Petorca
2020-07-12,5.211466996991683,163,Punilla
2020-07-12,3.651750786267591,55,Quillota
2020-07-12,3.0403199477636305,142,Ranco
2020-07-12,4.5503182465003915,56,San Antonio
2020-07-12,3.5773137190280733,57,San Felipe de Aconcagua
2020-07-12,5.487996571044506,131,Santiago
2020-07-12,6.691987701211793,136,Talagante
2020-07-12,5.29604443336775,71,Talca
2020-07-12,11.497390058339873,14,Tamarugal
2020-07-12,1.9279431256777926,123,Tierra del Fuego
2020-07-12,4.06958415728083,23,Tocopilla
2020-07-12,3.386687094303108,124,Última Esperanza
2020-07-12,3.534544651239852,141,Valdivia
2020-07-12,3.4062226263619637,51,Valparaíso
2020-07-13,8.202534768262975,112,Aisén
2020-07-13,1.4150943396226414,122,Antártica Chilena
2020-07-13,6.876447673194357,21,Antofagasta
2020-07-13,6.123015400998034,82,Arauco
