fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-19,1.5664537896132065,123,Tierra del Fuego
2020-05-19,2.980540509557791,23,Tocopilla
2020-05-19,4.112405757368061,124,Última Esperanza
2020-05-19,2.7158817356953273,141,Valdivia
2020-05-19,2.6439305115758445,51,Valparaíso
2020-05-20,2.066051990502328,112,Aisén
2020-05-20,16.981132075471695,122,Antártica Chilena
2020-05-20,3.6433108724643786,21,Antofagasta
2020-05-20,1.2914408061309453,82,Arauco
2020-05-20,3.4608195831742266,151,Arica
2020-05-20,3.0966626432885564,83,Biobío
2020-05-20,2.204924615415176,61,Cachapoal
2020-05-20,1.423342822285482,113,Capitán Prat
2020-05-20,2.1995641984952514,62,Cardenal Caro
2020-05-20,2.111555079102102,72,Cauquenes
2020-05-20,2.9583910557476507,91,Cautín
2020-05-20,5.4239371151833735,133,Chacabuco
2020-05-20,0.7993605115907274,32,Chañaral
2020-05-20,4.79743254644411,102,Chiloé
2020-05-20,0.9490567430481593,42,Choapa
2020-05-20,1.5451472718493482,111,Coihaique
2020-05-20,1.081508725713396,63,Colchagua
2020-05-20,2.5474952763233345,81,Concepción
2020-05-20,2.7979990657116165,31,Copiapó
2020-05-20,6.556966615154837,132,Cordillera
2020-05-20,2.0687119310642514,73,Curicó
2020-05-20,3.9338067550335176,161,Diguillín
2020-05-20,2.949412355700125,22,El Loa
2020-05-20,1.565394723614482,41,Elqui
2020-05-20,0.25575447570332477,114,General Carrera
2020-05-20,2.0077617129635295,33,Huasco
2020-05-20,4.537970135403523,11,Iquique
2020-05-20,2.2955176996496314,52,Isla de Pascua
2020-05-20,3.8676862758949544,162,Itata
2020-05-20,2.073641412030377,43,Limarí
2020-05-20,1.4145464691492606,74,Linares
2020-05-20,3.149133480368144,101,Llanquihue
2020-05-20,5.245490680883577,53,Los Andes
2020-05-20,4.806483163336594,121,Magallanes
2020-05-20,4.825754631428941,134,Maipo
2020-05-20,1.9697110471058257,92,Malleco
2020-05-20,2.0074974972842874,58,Marga Marga
2020-05-20,5.133615289696033,135,Melipilla
2020-05-20,4.36402942694889,103,Osorno
2020-05-20,1.407863176556471,104,Palena
2020-05-20,0.3007518796992481,152,Parinacota
2020-05-20,1.3589080632553665,54,Petorca
2020-05-20,1.7607503096797026,163,Punilla
2020-05-20,1.4972178223697123,55,Quillota
2020-05-20,2.111900097943193,142,Ranco
2020-05-20,4.070466504142169,56,San Antonio
2020-05-20,4.93153968301525,57,San Felipe de Aconcagua
2020-05-20,6.722487260246214,131,Santiago
2020-05-20,4.290343909460994,136,Talagante
2020-05-20,2.6613735892049704,71,Talca
2020-05-20,3.3093377912729007,14,Tamarugal
2020-05-20,1.4459573442583444,123,Tierra del Fuego
2020-05-20,2.8085862493909954,23,Tocopilla
2020-05-20,4.63653590291497,124,Última Esperanza
2020-05-20,2.995266698936713,141,Valdivia
2020-05-20,2.5166759121869138,51,Valparaíso
2020-05-21,1.7885226186438064,112,Aisén
2020-05-21,15.566037735849056,122,Antártica Chilena
2020-05-21,3.3603565662946586,21,Antofagasta
2020-05-21,1.2234702373872113,82,Arauco
2020-05-21,3.3120967904013505,151,Arica
2020-05-21,2.7872325851109814,83,Biobío
2020-05-21,1.7821012335659334,61,Cachapoal
2020-05-21,1.01667344448963,113,Capitán Prat
2020-05-21,1.808987378201702,62,Cardenal Caro
2020-05-21,1.70548679465939,72,Cauquenes
2020-05-21,3.020962778584953,91,Cautín
2020-05-21,5.210995108417902,133,Chacabuco
2020-05-21,0.8356950802993968,32,Chañaral
2020-05-21,4.637518128229306,102,Chiloé
2020-05-21,1.0755976421212472,42,Choapa
2020-05-21,1.2876227265411235,111,Coihaique
2020-05-21,0.9931364173866204,63,Colchagua
2020-05-21,2.455371830906476,81,Concepción
2020-05-21,2.7736686390532546,31,Copiapó
2020-05-21,6.50660588846394,132,Cordillera
2020-05-21,2.0655145401352497,73,Curicó
2020-05-21,3.600383728956327,161,Diguillín
2020-05-21,3.6954694439885207,22,El Loa
2020-05-21,1.4684551421062457,41,Elqui
2020-05-21,0.38363171355498715,114,General Carrera
2020-05-21,1.9710343645556603,33,Huasco
2020-05-21,4.093792260554175,11,Iquique
2020-05-21,2.0538842575812493,52,Isla de Pascua
2020-05-21,3.7264009324832665,162,Itata
2020-05-21,2.057356270051081,43,Limarí
2020-05-21,1.424279587056251,74,Linares
2020-05-21,2.8962998245966514,101,Llanquihue
2020-05-21,5.056618676007246,53,Los Andes
2020-05-21,4.492105630850915,121,Magallanes
2020-05-21,4.273365864893265,134,Maipo
2020-05-21,2.1508872990801824,92,Malleco
2020-05-21,1.7572259260048138,58,Marga Marga
2020-05-21,4.949935476578469,135,Melipilla
2020-05-21,3.9969992256066083,103,Osorno
2020-05-21,1.1992908541036604,104,Palena
2020-05-21,0.3007518796992481,152,Parinacota
2020-05-21,1.094341891648127,54,Petorca
2020-05-21,1.6457264201026367,163,Punilla
2020-05-21,1.3283243485048362,55,Quillota
2020-05-21,2.122102513875286,142,Ranco
2020-05-21,3.8443294761342703,56,San Antonio
2020-05-21,4.452167660364922,57,San Felipe de Aconcagua
2020-05-21,6.2263227370936765,131,Santiago
2020-05-21,3.95529977555008,136,Talagante
2020-05-21,2.6391213016698116,71,Talca
2020-05-21,3.3093377912729007,14,Tamarugal
2020-05-21,1.2049644535486204,123,Tierra del Fuego
2020-05-21,2.665291032585332,23,Tocopilla
2020-05-21,4.999395234447445,124,Última Esperanza
2020-05-21,2.943288101124362,141,Valdivia
2020-05-21,2.27328604733624,51,Valparaíso
2020-05-22,1.6651762311511302,112,Aisén
2020-05-22,18.39622641509434,122,Antártica Chilena
2020-05-22,3.463448445286727,21,Antofagasta
2020-05-22,1.4783598701762137,82,Arauco
2020-05-22,3.4768977229334563,151,Arica
2020-05-22,2.7518016624188926,83,Biobío
2020-05-22,1.946690200997182,61,Cachapoal
2020-05-22,0.610004066693778,113,Capitán Prat
2020-05-22,1.9734407762200386,62,Cardenal Caro
2020-05-22,1.5593022122600138,72,Cauquenes
2020-05-22,2.8620306025782054,91,Cautín
2020-05-22,5.39655885717067,133,Chacabuco
2020-05-22,0.8356950802993968,32,Chañaral
2020-05-22,4.262546388967008,102,Chiloé
2020-05-22,1.096687791966762,42,Choapa
2020-05-22,1.5934331240946402,111,Coihaique
2020-05-22,1.0183856483371276,63,Colchagua
2020-05-22,2.6114176670207465,81,Concepción
2020-05-22,2.9001868576767365,31,Copiapó
2020-05-22,6.867764242732947,132,Cordillera
2020-05-22,2.3916484148934467,73,Curicó
2020-05-22,3.419048398984522,161,Diguillín
2020-05-22,3.402020322595085,22,El Loa
2020-05-22,1.5564188364377936,41,Elqui
2020-05-22,0.5115089514066495,114,General Carrera
2020-05-22,2.0200041624328193,33,Huasco
2020-05-22,4.441778748493473,11,Iquique
2020-05-22,1.3289839313761025,52,Isla de Pascua
2020-05-22,3.1259382229835935,162,Itata
2020-05-22,2.068213031370612,43,Limarí
2020-05-22,1.4924114124051833,74,Linares
2020-05-22,3.2800651949640955,101,Llanquihue
2020-05-22,5.159639769576154,53,Los Andes
2020-05-22,4.534022635182339,121,Magallanes
2020-05-22,4.640425501288307,134,Maipo
2020-05-22,2.192697203381957,92,Malleco
2020-05-22,1.7625508530533132,58,Marga Marga
2020-05-22,5.32671458040937,135,Melipilla
2020-05-22,4.001032524522458,103,Osorno
2020-05-22,1.251433934716863,104,Palena
2020-05-22,0.3007518796992481,152,Parinacota
2020-05-22,1.2145992423786904,54,Petorca
2020-05-22,1.6191824455848522,163,Punilla
2020-05-22,1.3283243485048362,55,Quillota
2020-05-22,2.1629121776036566,142,Ranco
2020-05-22,3.943609146967006,56,San Antonio
2020-05-22,4.518081313479342,57,San Felipe de Aconcagua
2020-05-22,6.606076222545215,131,Santiago
2020-05-22,4.364468717848364,136,Talagante
2020-05-22,2.7748602556342794,71,Talca
2020-05-22,3.9234417113029236,14,Tamarugal
2020-05-22,1.4459573442583444,123,Tierra del Fuego
2020-05-22,2.264064425529476,23,Tocopilla
2020-05-22,5.523525379994355,124,Última Esperanza
2020-05-22,3.0342506472959756,141,Valdivia
2020-05-22,2.184331375918735,51,Valparaíso
2020-05-23,1.7268494248974684,112,Aisén
2020-05-23,18.39622641509434,122,Antártica Chilena
2020-05-23,3.5270583280690673,21,Antofagasta
2020-05-23,1.67094314828346,82,Arauco
2020-05-23,3.593464236187873,151,Arica
2020-05-23,2.75888784695731,83,Biobío
2020-05-23,2.009120498988345,61,Cachapoal
2020-05-23,0.610004066693778,113,Capitán Prat
2020-05-23,2.137894174238375,62,Cardenal Caro
2020-05-23,1.70548679465939,72,Cauquenes
2020-05-23,2.7331328535333625,91,Cautín
2020-05-23,5.816358813365457,133,Chacabuco
2020-05-23,1.199040767386091,32,Chañaral
2020-05-23,4.234974937550662,102,Chiloé
2020-05-23,1.0861427170440046,42,Choapa
2020-05-23,1.529051987767584,111,Coihaique
2020-05-23,0.9594707761192773,63,Colchagua
2020-05-23,2.663119600673065,81,Concepción
2020-05-23,2.676346932419807,31,Copiapó
2020-05-23,7.105179097132892,132,Cordillera
2020-05-23,2.5195440520535244,73,Curicó
2020-05-23,3.4395217426910163,161,Diguillín
2020-05-23,3.416941464360853,22,El Loa
2020-05-23,1.6210452241099511,41,Elqui
2020-05-23,0.5115089514066495,114,General Carrera
2020-05-23,1.9343070161477909,33,Huasco
2020-05-23,4.552115927596177,11,Iquique
2020-05-23,1.2081672103419114,52,Isla de Pascua
2020-05-23,3.0552955512777493,162,Itata
2020-05-23,2.04649950873155,43,Limarí
2020-05-23,1.6708519073666726,74,Linares
2020-05-23,3.4200266829804575,101,Llanquihue
2020-05-23,5.365681956713971,53,Los Andes
2020-05-23,4.554981137348051,121,Magallanes
2020-05-23,4.755581465647536,134,Maipo
2020-05-23,2.2670259221406672,92,Malleco
2020-05-23,1.7199514366653177,58,Marga Marga
2020-05-23,5.444458050356527,135,Melipilla
2020-05-23,3.8840668559628293,103,Osorno
2020-05-23,1.1992908541036604,104,Palena
2020-05-23,0.3007518796992481,152,Parinacota
2020-05-23,1.1544705670134088,54,Petorca
2020-05-23,1.716510352150062,163,Punilla
2020-05-23,1.214207136433974,55,Quillota
2020-05-23,2.295543584720862,142,Ranco
2020-05-23,3.601645836320916,56,San Antonio
2020-05-23,4.685861521406957,57,San Felipe de Aconcagua
2020-05-23,6.681793430448157,131,Santiago
2020-05-23,4.5305082886360735,136,Talagante
2020-05-23,2.8393918894862393,71,Talca
2020-05-23,3.855207942410699,14,Tamarugal
2020-05-23,1.5664537896132065,123,Tierra del Fuego
2020-05-23,2.0921101653626804,23,Tocopilla
2020-05-23,5.846067008023223,124,Última Esperanza
2020-05-23,3.056991283838879,141,Valdivia
2020-05-23,2.110202483070814,51,Valparaíso
2020-05-24,1.6651762311511302,112,Aisén
2020-05-24,18.39622641509434,122,Antártica Chilena
2020-05-24,3.5446058819400577,21,Antofagasta
2020-05-24,1.7389137170271938,82,Arauco
2020-05-24,3.7663042385995937,151,Arica
2020-05-24,2.732905170316445,83,Biobío
2020-05-24,1.9012863479126998,61,Cachapoal
2020-05-24,0.610004066693778,113,Capitán Prat
2020-05-24,2.2201208732475433,62,Cardenal Caro
2020-05-24,1.9003995711918917,72,Cauquenes
2020-05-24,2.9546367523774126,91,Cautín
2020-05-24,6.0536370494755545,133,Chacabuco
2020-05-24,1.3443790422207689,32,Chañaral
2020-05-24,4.0530033582027825,102,Chiloé
2020-05-24,1.1705033164260632,42,Choapa
2020-05-24,1.6739095445034604,111,Coihaique
2020-05-24,0.8584738523172482,63,Colchagua
2020-05-24,2.7909643820678895,81,Concepción
2020-05-24,2.637418249766428,31,Copiapó
2020-05-24,7.285038835314668,132,Cordillera
2020-05-24,2.7273744624386502,73,Curicó
2020-05-24,3.3722521847982496,161,Diguillín
2020-05-24,3.516415742799306,22,El Loa
2020-05-24,1.6479728856400166,41,Elqui
2020-05-24,0.6393861892583119,114,General Carrera
2020-05-24,2.032246611902109,33,Huasco
2020-05-24,4.843519246764857,11,Iquique
2020-05-24,1.2081672103419114,52,Isla de Pascua
2020-05-24,2.507814845557459,162,Itata
2020-05-24,1.959645418175304,43,Limarí
2020-05-24,1.7389837327156048,74,Linares
2020-05-24,3.368105485813097,101,Llanquihue
2020-05-24,5.279831045406547,53,Los Andes
2020-05-24,4.568953472125192,121,Magallanes
2020-05-24,4.9589037152193,134,Maipo
2020-05-24,2.104431849855988,92,Malleco
2020-05-24,1.6746895567530726,58,Marga Marga
2020-05-24,5.708203423038158,135,Melipilla
2020-05-24,3.8074341765616935,103,Osorno
2020-05-24,0.99071853165085,104,Palena
2020-05-24,0.3007518796992481,152,Parinacota
2020-05-24,1.1424448319403524,54,Petorca
2020-05-24,1.6457264201026367,163,Punilla
2020-05-24,1.2461599558138154,55,Quillota
2020-05-24,2.3363532484492326,142,Ranco
2020-05-24,3.689894432616681,56,San Antonio
2020-05-24,4.793720226503281,57,San Felipe de Aconcagua
2020-05-24,6.852740871198192,131,Santiago
2020-05-24,4.500858365281125,136,Talagante
2020-05-24,2.8816712358030405,71,Talca
2020-05-24,3.7869741735184745,14,Tamarugal
2020-05-24,1.5664537896132065,123,Tierra del Fuego
2020-05-24,2.264064425529476,23,Tocopilla
2020-05-24,6.128290932548482,124,Última Esperanza
2020-05-24,3.066737270928695,141,Valdivia
2020-05-24,2.0719025550993884,51,Valparaíso
2020-05-25,2.2819081686145117,112,Aisén
2020-05-25,12.735849056603772,122,Antártica Chilena
2020-05-25,3.452481224117358,21,Antofagasta
2020-05-25,1.704928432655327,82,Arauco
2020-05-25,3.7783628434190164,151,Arica
2020-05-25,2.8604564920079647,83,Biobío
2020-05-25,1.986418572446104,61,Cachapoal
2020-05-25,0.610004066693778,113,Capitán Prat
2020-05-25,1.767874028697118,62,Cardenal Caro
2020-05-25,1.9978559594581424,72,Cauquenes
2020-05-25,2.938368104439714,91,Cautín
2020-05-25,6.4186804896449345,133,Chacabuco
2020-05-25,2.216408691228835,32,Chañaral
2020-05-25,4.152260583301626,102,Chiloé
2020-05-25,1.3392245151901805,42,Choapa
2020-05-25,2.0601963624657973,111,Coihaique
2020-05-25,0.8837230832677555,63,Colchagua
2020-05-25,2.8323259289897442,81,Concepción
2020-05-25,2.5790252257863595,31,Copiapó
2020-05-25,7.853395607969081,132,Cordillera
2020-05-25,3.264536138510975,73,Curicó
2020-05-25,3.2113901985329387,161,Diguillín
2020-05-25,3.6009688794719907,22,El Loa
2020-05-25,1.7485028220189283,41,Elqui
2020-05-25,0.6393861892583119,114,General Carrera
2020-05-25,2.2893380507571957,33,Huasco
2020-05-25,5.2452597450362415,11,Iquique
2020-05-25,0.9665337682735291,52,Isla de Pascua
2020-05-25,2.578457517263303,162,Itata
2020-05-25,2.073641412030377,43,Limarí
2020-05-25,2.0212441520183244,74,Linares
2020-05-25,3.440343673176381,101,Llanquihue
2020-05-25,5.434362685759909,53,Los Andes
2020-05-25,4.729635322062316,121,Magallanes
2020-05-25,5.0524679362611735,134,Maipo
2020-05-25,2.1090773947784074,92,Malleco
2020-05-25,1.5575411616860848,58,Marga Marga
2020-05-25,6.2498233847950795,135,Melipilla
2020-05-25,4.517294785751162,103,Osorno
2020-05-25,0.9385754510376474,104,Palena
2020-05-25,0.3007518796992481,152,Parinacota
2020-05-25,1.2987793878900848,54,Petorca
2020-05-25,1.778446292691559,163,Punilla
2020-05-25,1.2187718249168085,55,Quillota
2020-05-25,2.32615083251714,142,Ranco
2020-05-25,3.143856243036634,56,San Antonio
2020-05-25,4.877610330467088,57,San Felipe de Aconcagua
2020-05-25,7.076890491069456,131,Santiago
2020-05-25,4.7232327904432365,136,Talagante
2020-05-25,3.0418877060561824,71,Talca
2020-05-25,4.025792364641261,14,Tamarugal
2020-05-25,1.2049644535486204,123,Tierra del Fuego
2020-05-25,2.4646777290574042,23,Tocopilla
2020-05-25,5.523525379994355,124,Última Esperanza
2020-05-25,3.0862292451083264,141,Valdivia
2020-05-25,2.0434864795076852,51,Valparaíso
2020-05-26,2.34358136236085,112,Aisén
2020-05-26,13.20754716981132,122,Antártica Chilena
2020-05-26,3.454674668351232,21,Antofagasta
2020-05-26,1.835205356080817,82,Arauco
2020-05-26,3.9713005205297747,151,Arica
2020-05-26,2.9053356607512772,83,Biobío
2020-05-26,2.3212719889441615,61,Cachapoal
2020-05-26,0.203334688897926,113,Capitán Prat
2020-05-26,1.7267606791925338,62,Cardenal Caro
2020-05-26,2.2739823928791867,72,Cauquenes
2020-05-26,3.022214213041699,91,Cautín
2020-05-26,6.321335572266433,133,Chacabuco
2020-05-26,2.3980815347721824,32,Chañaral
2020-05-26,4.119174841602011,102,Chiloé
2020-05-26,1.2337737659626071,42,Choapa
2020-05-26,2.1084822147110898,111,Coihaique
2020-05-26,0.9636789812776952,63,Colchagua
2020-05-26,3.114336476184209,81,Concepción
2020-05-26,2.6082217377763937,31,Copiapó
2020-05-26,8.217431718048998,132,Cordillera
2020-05-26,3.6194465316301896,73,Curicó
2020-05-26,2.825321431496192,161,Diguillín
2020-05-26,3.541284312408919,22,El Loa
2020-05-26,1.7215751604888627,41,Elqui
2020-05-26,0.5115089514066495,114,General Carrera
2020-05-26,1.7506702741084437,33,Huasco
2020-05-26,5.638512767992033,11,Iquique
2020-05-26,1.4498006524102935,52,Isla de Pascua
2020-05-26,2.1546014870282395,162,Itata
2020-05-26,2.0627846507108463,43,Limarí
2020-05-26,2.183462783801496,74,Linares
2020-05-26,3.508066973829459,101,Llanquihue
2020-05-26,5.8378619689048,53,Los Andes
2020-05-26,5.10688836104513,121,Magallanes
2020-05-26,5.110045918440788,134,Maipo
2020-05-26,2.2623803772182476,92,Malleco
2020-05-26,1.8317749046838059,58,Marga Marga
2020-05-26,6.636021966221754,135,Melipilla
2020-05-26,4.759292720702117,103,Osorno
2020-05-26,0.7821462091980395,104,Palena
2020-05-26,0.3007518796992481,152,Parinacota
2020-05-26,1.2987793878900848,54,Petorca
2020-05-26,1.6722703946204212,163,Punilla
2020-05-26,1.4150534296786916,55,Quillota
2020-05-26,2.3567580803134183,142,Ranco
2020-05-26,3.4637574046087827,56,San Antonio
2020-05-26,4.949516133864638,57,San Felipe de Aconcagua
2020-05-26,7.234662470532414,131,Santiago
2020-05-26,4.972292146624801,136,Talagante
2020-05-26,3.128671627443301,71,Talca
2020-05-26,4.2304936713179355,14,Tamarugal
2020-05-26,1.2049644535486204,123,Tierra del Fuego
2020-05-26,2.264064425529476,23,Tocopilla
2020-05-26,5.3219368624763135,124,Última Esperanza
2020-05-26,3.157699817100309,141,Valdivia
2020-05-26,2.1868023390136657,51,Valparaíso
2020-05-27,3.453698849794937,112,Aisén
2020-05-27,5.660377358490566,122,Antártica Chilena
2020-05-27,3.3274549027865516,21,Antofagasta
2020-05-27,1.863526426390706,82,Arauco
2020-05-27,4.019534939807464,151,Arica
2020-05-27,3.2100415959032405,83,Biobío
2020-05-27,2.349649397121963,61,Cachapoal
2020-05-27,0.203334688897926,113,Capitán Prat
2020-05-27,1.500637256917321,62,Cardenal Caro
2020-05-27,2.598837020433356,72,Cauquenes
2020-05-27,3.054751508917096,91,Cautín
2020-05-27,6.455184833661872,133,Chacabuco
2020-05-27,3.0157692028195626,32,Chañaral
2020-05-27,4.058517648486052,102,Chiloé
2020-05-27,1.297044215499151,42,Choapa
2020-05-27,2.1084822147110898,111,Coihaique
2020-05-27,1.085716930871814,63,Colchagua
2020-05-27,3.3775463202323768,81,Concepción
2020-05-27,2.676346932419807,31,Copiapó
2020-05-27,8.083616072841755,132,Cordillera
2020-05-27,3.763329123435277,73,Curicó
2020-05-27,2.731729003123647,161,Diguillín
2020-05-27,1.8800638624867574,22,El Loa
2020-05-27,1.8328761614798006,41,Elqui
2020-05-27,0.5115089514066495,114,General Carrera
2020-05-27,1.9220645666785012,33,Huasco
2020-05-27,5.604562866729663,11,Iquique
2020-05-27,1.3289839313761025,52,Isla de Pascua
2020-05-27,2.2605654945870053,162,Itata
2020-05-27,1.8836480889385887,43,Limarí
2020-05-27,2.436523849383245,74,Linares
2020-05-27,3.2055695642457094,101,Llanquihue
2020-05-27,6.12975506735004,53,Los Andes
2020-05-27,5.009082017605142,121,Magallanes
2020-05-27,4.971498898821091,134,Maipo
2020-05-27,2.3785190002787324,92,Malleco
2020-05-27,1.869049394023302,58,Marga Marga
2020-05-27,7.356612002298353,135,Melipilla
2020-05-27,4.130098089829634,103,Osorno
2020-05-27,0.7821462091980395,104,Palena
2020-05-27,0.3007518796992481,152,Parinacota
2020-05-27,1.2145992423786904,54,Petorca
2020-05-27,1.8315342417271279,163,Punilla
2020-05-27,1.5337353302323882,55,Quillota
2020-05-27,2.2343290891283054,142,Ranco
2020-05-27,3.5299438518306068,56,San Antonio
2020-05-27,4.955508284147767,57,San Felipe de Aconcagua
2020-05-27,7.26885195868242,131,Santiago
2020-05-27,5.07013689369613,136,Talagante
2020-05-27,3.1130950261686903,71,Talca
2020-05-27,4.708130053563508,14,Tamarugal
2020-05-27,1.3254608989034824,123,Tierra del Fuego
2020-05-27,1.891496861834752,23,Tocopilla
2020-05-27,5.16066604846188,124,Última Esperanza
2020-05-27,2.9660287376672656,141,Valdivia
2020-05-27,2.3103504937602004,51,Valparaíso
2020-05-28,4.409633352863178,112,Aisén
2020-05-28,4.716981132075471,122,Antártica Chilena
2020-05-28,3.575314101214291,21,Antofagasta
2020-05-28,1.9598180654443291,82,Arauco
2020-05-28,4.156199127760918,151,Arica
2020-05-28,3.446247747183832,83,Biobío
2020-05-28,2.588019625815496,61,Cachapoal
2020-05-28,0.406669377795852,113,Capitán Prat
2020-05-28,1.480080582165029,62,Cardenal Caro
2020-05-28,2.7775070655881495,72,Cauquenes
2020-05-28,3.139849051975827,91,Cautín
2020-05-28,6.792850015818549,133,Chacabuco
2020-05-28,2.9067654966935543,32,Chañaral
2020-05-28,4.119174841602011,102,Chiloé
2020-05-28,1.3181343653446658,42,Choapa
2020-05-28,2.3499114759375503,111,Coihaique
2020-05-28,1.0604676999213065,63,Colchagua
2020-05-28,3.6097350040891527,81,Concepción
2020-05-28,2.856392089691685,31,Copiapó
2020-05-28,8.13973231115447,132,Cordillera
2020-05-28,4.01592300682643,73,Curicó
2020-05-28,2.9276881500286627,161,Diguillín
2020-05-28,1.129033060276439,22,El Loa
2020-05-28,1.99803248553087,41,Elqui
2020-05-28,0.5115089514066495,114,General Carrera
2020-05-28,2.1424286571257176,33,Huasco
2020-05-28,6.6881305486869875,11,Iquique
2020-05-28,1.5706173734444848,52,Isla de Pascua
2020-05-28,2.4195115059251537,162,Itata
2020-05-28,2.073641412030377,43,Limarí
2020-05-28,2.634430580158715,74,Linares
2020-05-28,3.508066973829459,101,Llanquihue
2020-05-28,6.447403439187507,53,Los Andes
2020-05-28,5.0370266871594245,121,Magallanes
2020-05-28,5.421326884599329,134,Maipo
2020-05-28,2.336709095976958,92,Malleco
2020-05-28,2.0820464759632795,58,Marga Marga
2020-05-28,7.86526379247007,135,Melipilla
2020-05-28,4.444695405265875,103,Osorno
2020-05-28,0.6778600479716342,104,Palena
2020-05-28,0.3007518796992481,152,Parinacota
2020-05-28,1.455113943839817,54,Petorca
2020-05-28,1.937710139798266,163,Punilla
2020-05-28,1.6387231653375816,55,Quillota
2020-05-28,2.32615083251714,142,Ranco
2020-05-28,3.8332984015972995,56,San Antonio
2020-05-28,5.452856757647482,57,San Felipe de Aconcagua
2020-05-28,7.649772890070789,131,Santiago
2020-05-28,5.500060782342878,136,Talagante
2020-05-28,3.162050058746039,71,Talca
2020-05-28,6.004571662515779,14,Tamarugal
2020-05-28,1.3254608989034824,123,Tierra del Fuego
2020-05-28,1.891496861834752,23,Tocopilla
2020-05-28,5.0800306414546625,124,Última Esperanza
2020-05-28,3.2389163761821074,141,Valdivia
2020-05-28,2.562388729443131,51,Valparaíso
2020-05-29,4.779672515341208,112,Aisén
2020-05-29,1.8867924528301887,122,Antártica Chilena
2020-05-29,3.301133571980066,21,Antofagasta
2020-05-29,1.8465337842047727,82,Arauco
2020-05-29,4.071788894024961,151,Arica
2020-05-29,3.4344374396198027,83,Biobío
2020-05-29,2.376607934890875,61,Cachapoal
2020-05-29,0.610004066693778,113,Capitán Prat
2020-05-29,1.4595239074127369,62,Cardenal Caro
2020-05-29,2.972419842120651,72,Cauquenes
2020-05-29,3.451456231705593,91,Cautín
2020-05-29,6.798934073154705,133,Chacabuco
2020-05-29,3.742460576992951,32,Chañaral
2020-05-29,3.799346005172404,102,Chiloé
2020-05-29,1.8875684111735613,42,Choapa
2020-05-29,2.18895863511991,111,Coihaique
2020-05-29,1.043634879287635,63,Colchagua
2020-05-29,3.9190065708457498,81,Concepción
2020-05-29,2.9050529430084087,31,Copiapó
2020-05-29,7.869223264929078,132,Cordillera
2020-05-29,4.035107352400441,73,Curicó
2020-05-29,2.85164430197597,161,Diguillín
2020-05-29,0.9002422198679976,22,El Loa
2020-05-29,2.033936034237624,41,Elqui
2020-05-29,0.38363171355498715,114,General Carrera
2020-05-29,2.0812164097792687,33,Huasco
2020-05-29,6.676813914932864,11,Iquique
2020-05-29,1.5706173734444848,52,Isla de Pascua
2020-05-29,2.6137788531162247,162,Itata
2020-05-29,2.171352263906154,43,Limarí
2020-05-29,2.640919325430042,74,Linares
2020-05-29,3.126559046817118,101,Llanquihue
2020-05-29,6.258531434311175,53,Los Andes
2020-05-29,4.995109682828001,121,Magallanes
2020-05-29,5.201810827539549,134,Maipo
2020-05-29,2.452847719037443,92,Malleco
2020-05-29,2.07938401243903,58,Marga Marga
2020-05-29,7.846424837278525,135,Melipilla
2020-05-29,4.226897263810016,103,Osorno
2020-05-29,0.41714464490562103,104,Palena
2020-05-29,0.6015037593984962,152,Parinacota
2020-05-29,1.3228308580361974,54,Petorca
2020-05-29,2.0438860378694037,163,Punilla
2020-05-29,1.5793822150607333,55,Quillota
2020-05-29,2.1935194253999346,142,Ranco
2020-05-29,4.25799477127067,56,San Antonio
2020-05-29,5.237139347454834,57,San Felipe de Aconcagua
2020-05-29,7.512514603497835,131,Santiago
2020-05-29,5.393321058265064,136,Talagante
2020-05-29,3.0730409086054045,71,Talca
2020-05-29,5.970454778069667,14,Tamarugal
2020-05-29,0.9639715628388963,123,Tierra del Fuego
2020-05-29,1.6622245149456911,23,Tocopilla
2020-05-29,4.757489013425795,124,Última Esperanza
2020-05-29,3.212927077275932,141,Valdivia
2020-05-29,2.657520808597963,51,Valparaíso
2020-05-30,4.933855499707053,112,Aisén
2020-05-30,1.8867924528301887,122,Antártica Chilena
2020-05-30,3.355969677826911,21,Antofagasta
2020-05-30,1.8521979982667505,82,Arauco
2020-05-30,4.21649215185803,151,Arica
2020-05-30,3.455695993235056,83,Biobío
2020-05-30,2.382283416526435,61,Cachapoal
2020-05-30,0.610004066693778,113,Capitán Prat
2020-05-30,1.171730460880648,62,Cardenal Caro
2020-05-30,3.037390767631485,72,Cauquenes
2020-05-30,3.453959100619085,91,Cautín
2020-05-30,6.312209486262199,133,Chacabuco
2020-05-30,3.451784027323596,32,Chañaral
2020-05-30,3.854488908005095,102,Chiloé
2020-05-30,1.7610275121004735,42,Choapa
2020-05-30,2.285530339610494,111,Coihaique
2020-05-30,1.052051289604471,63,Colchagua
2020-05-30,4.087272864005113,81,Concepción
2020-05-30,3.0072407349735286,31,Copiapó
2020-05-30,7.8332513172927225,132,Cordillera
2020-05-30,4.137423862128503,73,Curicó
2020-05-30,2.56209272669841,161,Diguillín
2020-05-30,1.6860890195317746,22,El Loa
2020-05-30,2.008803550142896,41,Elqui
2020-05-30,0.5115089514066495,114,General Carrera
2020-05-30,2.0812164097792687,33,Huasco
2020-05-30,6.812613519982346,11,Iquique
2020-05-30,1.5706173734444848,52,Isla de Pascua
