fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-09,2.398581708207321,104,Palena
2020-06-09,3.007518796992481,152,Parinacota
2020-06-09,1.9962720221273527,54,Petorca
2020-06-09,3.5391966023712618,163,Punilla
2020-06-09,2.715989647286521,55,Quillota
2020-06-09,3.132141691152465,142,Ranco
2020-06-09,5.0632632124695265,56,San Antonio
2020-06-09,5.321029451418641,57,San Felipe de Aconcagua
2020-06-09,7.3772576528165885,131,Santiago
2020-06-09,5.574185590730248,136,Talagante
2020-06-09,3.7940150247445437,71,Talca
2020-06-09,9.620961413803691,14,Tamarugal
2020-06-09,2.5304253524521028,123,Tierra del Fuego
2020-06-09,1.8341787751124867,23,Tocopilla
2020-06-09,3.6689110188283673,124,Última Esperanza
2020-06-09,3.53129598887658,141,Valdivia
2020-06-09,3.4828224823048157,51,Valparaíso
2020-06-10,5.396404452804588,112,Aisén
2020-06-10,1.8867924528301887,122,Antártica Chilena
2020-06-10,4.428563908191198,21,Antofagasta
2020-06-10,2.9907050247242943,82,Arauco
2020-06-10,5.792149848262556,151,Arica
2020-06-10,3.644660914259529,83,Biobío
2020-06-10,2.817876632055688,61,Cachapoal
2020-06-10,2.8466856445709636,113,Capitán Prat
2020-06-10,1.7062040044402418,62,Cardenal Caro
2020-06-10,4.0444401130494105,72,Cauquenes
2020-06-10,2.9996883928202704,91,Cautín
2020-06-10,6.564697865712686,133,Chacabuco
2020-06-10,2.9431000654022235,32,Chañaral
2020-06-10,2.817802334750506,102,Chiloé
2020-06-10,3.3006084508230433,42,Choapa
2020-06-10,3.7019153388057298,111,Coihaique
2020-06-10,1.514953857030438,63,Colchagua
2020-06-10,4.68325515374275,81,Concepción
2020-06-10,4.403807225163501,31,Copiapó
2020-06-10,8.105199241423568,132,Cordillera
2020-06-10,5.911975827724577,73,Curicó
2020-06-10,3.945505808580086,161,Diguillín
2020-06-10,7.097489766583605,22,El Loa
2020-06-10,2.5724892648389366,41,Elqui
2020-06-10,1.023017902813299,114,General Carrera
2020-06-10,4.994919383470244,33,Huasco
2020-06-10,5.975182622177208,11,Iquique
2020-06-10,1.5706173734444848,52,Isla de Pascua
2020-06-10,4.256220970277096,162,Itata
2020-06-10,3.9627178816287314,43,Limarí
2020-06-10,2.887491645740463,74,Linares
2020-06-10,4.293657261405168,101,Llanquihue
2020-06-10,6.71354126424052,53,Los Andes
2020-06-10,3.793488891993852,121,Magallanes
2020-06-10,6.4595298757755035,134,Maipo
2020-06-10,2.7594536839171235,92,Malleco
2020-06-10,2.4547913693582397,58,Marga Marga
2020-06-10,7.2906756591279445,135,Melipilla
2020-06-10,3.3315049044914815,103,Osorno
2020-06-10,2.346438627594118,104,Palena
2020-06-10,3.007518796992481,152,Parinacota
2020-06-10,2.0924779027118032,54,Petorca
2020-06-10,3.9550522031498847,163,Punilla
2020-06-10,2.8803184326685627,55,Quillota
2020-06-10,3.305582761998041,142,Ranco
2020-06-10,5.388679911310161,56,San Antonio
2020-06-10,5.674566318123259,57,San Felipe de Aconcagua
2020-06-10,7.3737553150061,131,Santiago
2020-06-10,5.790630031221369,136,Talagante
2020-06-10,3.8140420835261866,71,Talca
2020-06-10,10.405649756064276,14,Tamarugal
2020-06-10,2.1689360163875167,123,Tierra del Fuego
2020-06-10,1.7195426016679565,23,Tocopilla
2020-06-10,3.749546425835584,124,Última Esperanza
2020-06-10,3.703475094129992,141,Valdivia
2020-06-10,3.5791900430071126,51,Valparaíso
2020-06-11,6.167319374633815,112,Aisén
2020-06-11,0.9433962264150944,122,Antártica Chilena
2020-06-11,4.378114690812101,21,Antofagasta
2020-06-11,3.205945159079452,82,Arauco
2020-06-11,5.671563800068332,151,Arica
2020-06-11,3.45333393172225,83,Biobío
2020-06-11,2.880306930046851,61,Cachapoal
2020-06-11,2.4400162667751117,113,Capitán Prat
2020-06-11,2.096780824733791,62,Cardenal Caro
2020-06-11,3.9144982620277426,72,Cauquenes
2020-06-11,3.186152126875431,91,Cautín
2020-06-11,6.698547127108126,133,Chacabuco
2020-06-11,2.9067654966935543,32,Chañaral
2020-06-11,3.297545589394917,102,Chiloé
2020-06-11,3.0791618774451393,42,Choapa
2020-06-11,3.460486077579269,111,Coihaique
2020-06-11,1.5780769344067063,63,Colchagua
2020-06-11,4.722736630349975,81,Concepción
2020-06-11,4.549789785113672,31,Copiapó
2020-06-11,8.06778841588176,132,Cordillera
2020-06-11,6.0462662467426584,73,Curicó
2020-06-11,4.024474420019421,161,Diguillín
2020-06-11,6.923409779316313,22,El Loa
2020-06-11,2.655067426864471,41,Elqui
2020-06-11,0.8951406649616368,114,General Carrera
2020-06-11,5.521344710649707,33,Huasco
2020-06-11,5.941232720914837,11,Iquique
2020-06-11,1.6914340944786759,52,Isla de Pascua
2020-06-11,4.362184977835861,162,Itata
2020-06-11,4.212423391977939,43,Limarí
2020-06-11,2.939401607911078,74,Linares
2020-06-11,4.618729104539945,101,Llanquihue
2020-06-11,6.378722710141568,53,Los Andes
2020-06-11,3.8982814028224118,121,Magallanes
2020-06-11,6.367764966676742,134,Maipo
2020-06-11,2.857010127287931,92,Malleco
2020-06-11,2.5133655668917334,58,Marga Marga
2020-06-11,6.843250473328749,135,Melipilla
2020-06-11,3.541236448115643,103,Osorno
2020-06-11,2.398581708207321,104,Palena
2020-06-11,7.218045112781955,152,Parinacota
2020-06-11,2.272863928807648,54,Petorca
2020-06-11,4.16740399929216,163,Punilla
2020-06-11,2.903141875082735,55,Quillota
2020-06-11,3.4892262487757097,142,Ranco
2020-06-11,5.432804209458044,56,San Antonio
2020-06-11,5.866315127183389,57,San Felipe de Aconcagua
2020-06-11,7.286363647734864,131,Santiago
2020-06-11,5.660170368459598,136,Talagante
2020-06-11,3.8919250898992415,71,Talca
2020-06-11,10.371532871618165,14,Tamarugal
2020-06-11,1.8074466803229305,123,Tierra del Fuego
2020-06-11,1.6622245149456911,23,Tocopilla
2020-06-11,3.789864129339193,124,Última Esperanza
2020-06-11,3.924384134832483,141,Valdivia
2020-06-11,3.5680707090799246,51,Valparaíso
2020-06-12,5.704770421536279,112,Aisén
2020-06-12,0.9433962264150944,122,Antártica Chilena
2020-06-12,4.386888467747596,21,Antofagasta
2020-06-12,3.1209819481497845,82,Arauco
2020-06-12,6.009204735012159,151,Arica
2020-06-12,3.6281264836698877,83,Biobío
2020-06-12,2.898752245362422,61,Cachapoal
2020-06-12,3.2533550223668155,113,Capitán Prat
2020-06-12,2.5695843440365085,62,Cardenal Caro
2020-06-12,3.8820127992723257,72,Cauquenes
2020-06-12,3.1486090931730497,91,Cautín
2020-06-12,6.780681901146236,133,Chacabuco
2020-06-12,2.834096359276215,32,Chañaral
2020-06-12,3.4629742978929894,102,Chiloé
2020-06-12,3.068616802522382,42,Choapa
2020-06-12,3.2512473845163368,111,Coihaique
2020-06-12,1.5402030879809452,63,Colchagua
2020-06-12,4.938944716532398,81,Concepción
2020-06-12,4.282155091871691,31,Copiapó
2020-06-12,7.761307422020012,132,Cordillera
2020-06-12,5.809659317996515,73,Curicó
2020-06-12,4.214584040151152,161,Diguillín
2020-06-12,7.376017746211273,22,El Loa
2020-06-12,2.8148382186095273,41,Elqui
2020-06-12,0.5115089514066495,114,General Carrera
2020-06-12,4.9826769340009545,33,Huasco
2020-06-12,5.929916087160713,11,Iquique
2020-06-12,1.4498006524102935,52,Isla de Pascua
2020-06-12,4.450488317468166,162,Itata
2020-06-12,4.179853108019347,43,Limarí
2020-06-12,3.0951314944229233,74,Linares
2020-06-12,4.733858715650178,101,Llanquihue
2020-06-12,5.975223426996678,53,Los Andes
2020-06-12,4.058963252759536,121,Magallanes
2020-06-12,6.2849966172935465,134,Maipo
2020-06-12,2.857010127287931,92,Malleco
2020-06-12,2.4015420988732457,58,Marga Marga
2020-06-12,6.7820238689562276,135,Melipilla
2020-06-12,3.4726703665462053,103,Osorno
2020-06-12,1.7207216602356867,104,Palena
2020-06-12,8.721804511278195,152,Parinacota
2020-06-12,2.3450183392459865,54,Petorca
2020-06-12,4.0612281012210225,163,Punilla
2020-06-12,2.9853062677737556,55,Quillota
2020-06-12,3.2545706823375773,142,Ranco
2020-06-12,5.223213793255601,56,San Antonio
2020-06-12,5.476825358779998,57,San Felipe de Aconcagua
2020-06-12,7.123588328542636,131,Santiago
2020-06-12,5.7847000465503795,136,Talagante
2020-06-12,4.007636985082066,71,Talca
2020-06-12,10.235065333833715,14,Tamarugal
2020-06-12,2.1689360163875167,123,Tierra del Fuego
2020-06-12,1.4902702547788955,23,Tocopilla
2020-06-12,3.265733983792283,124,Última Esperanza
2020-06-12,4.080319928269535,141,Valdivia
2020-06-12,3.4902353715896077,51,Valparaíso
2020-06-13,5.7664436152826175,112,Aisén
2020-06-13,0.9433962264150944,122,Antártica Chilena
2020-06-13,4.400049133150839,21,Antofagasta
2020-06-13,2.9907050247242943,82,Arauco
2020-06-13,5.759993568744096,151,Arica
2020-06-13,3.6682815293875883,83,Biobío
2020-06-13,2.9994920443936173,61,Cachapoal
2020-06-13,3.2533550223668155,113,Capitán Prat
2020-06-13,2.7957077663117214,62,Cardenal Caro
2020-06-13,4.125653769937953,72,Cauquenes
2020-06-13,3.153614831000034,91,Cautín
2020-06-13,6.576865980384999,133,Chacabuco
2020-06-13,3.233776615071579,32,Chañaral
2020-06-13,3.9372032622541315,102,Chiloé
2020-06-13,3.142432326981683,42,Choapa
2020-06-13,3.2512473845163368,111,Coihaique
2020-06-13,1.6959066788424069,63,Colchagua
2020-06-13,5.046108724466295,81,Concepción
2020-06-13,4.452468078480225,31,Copiapó
2020-06-13,7.729652108100019,132,Cordillera
2020-06-13,5.694553244552445,73,Curicó
2020-06-13,4.252605964177498,161,Diguillín
2020-06-13,7.928099991544686,22,El Loa
2020-06-13,2.909982622682426,41,Elqui
2020-06-13,0.6393861892583119,114,General Carrera
2020-06-13,4.444009157352203,33,Huasco
2020-06-13,6.062886533771664,11,Iquique
2020-06-13,1.5706173734444848,52,Isla de Pascua
2020-06-13,4.256220970277096,162,Itata
2020-06-13,4.288420721214655,43,Limarí
2020-06-13,2.9718453342677127,74,Linares
2020-06-13,4.74514593242569,101,Llanquihue
2020-06-13,5.923712880212223,53,Los Andes
2020-06-13,4.855386335056588,121,Magallanes
2020-06-13,6.315584920326467,134,Maipo
2020-06-13,2.973148750348416,92,Malleco
2020-06-13,2.3908922447762464,58,Marga Marga
2020-06-13,6.734926480977365,135,Melipilla
2020-06-13,3.5210699535363963,103,Osorno
2020-06-13,1.825007821462092,104,Palena
2020-06-13,9.323308270676693,152,Parinacota
2020-06-13,2.3089411340268176,54,Petorca
2020-06-13,4.264731905857371,163,Punilla
2020-06-13,2.9442240714282453,55,Quillota
2020-06-13,2.9382957884427032,142,Ranco
2020-06-13,5.162542883302263,56,San Antonio
2020-06-13,5.524762561045031,57,San Felipe de Aconcagua
2020-06-13,7.040199333054814,131,Santiago
2020-06-13,5.716505222833999,136,Talagante
2020-06-13,3.9942856125609714,71,Talca
2020-06-13,10.33741598717205,14,Tamarugal
2020-06-13,2.0484395710326546,123,Tierra del Fuego
2020-06-13,1.6622245149456911,23,Tocopilla
2020-06-13,3.1850985767850664,124,Última Esperanza
2020-06-13,4.135547188445158,141,Valdivia
2020-06-13,3.4000452186246375,51,Valparaíso
2020-06-14,5.797280212155786,112,Aisén
2020-06-14,0.9433962264150944,122,Antártica Chilena
2020-06-14,4.327665473433004,21,Antofagasta
2020-06-14,3.154967232521652,82,Arauco
2020-06-14,5.776071708503326,151,Arica
2020-06-14,3.6682815293875883,83,Biobío
2020-06-14,3.0463147678869897,61,Cachapoal
2020-06-14,3.2533550223668155,113,Capitán Prat
2020-06-14,3.7413148049171565,62,Cardenal Caro
2020-06-14,4.223110158204204,72,Cauquenes
2020-06-14,3.142351920889319,91,Cautín
2020-06-14,6.433890632985325,133,Chacabuco
2020-06-14,4.360148245040332,32,Chañaral
2020-06-14,3.727660231489906,102,Chiloé
2020-06-14,2.6679039554576036,42,Choapa
2020-06-14,3.331723804925157,111,Coihaique
2020-06-14,2.2471815545951497,63,Colchagua
2020-06-14,4.9727859821957345,81,Concepción
2020-06-14,4.622781065088757,31,Copiapó
2020-06-14,7.735407619721836,132,Cordillera
2020-06-14,5.480328052309316,73,Curicó
2020-06-14,4.156088772418311,161,Diguillín
2020-06-14,7.336228034835893,22,El Loa
2020-06-14,2.9512717036951934,41,Elqui
2020-06-14,0.6393861892583119,114,General Carrera
2020-06-14,4.860252439308057,33,Huasco
2020-06-14,6.000645048123985,11,Iquique
2020-06-14,1.3289839313761025,52,Isla de Pascua
2020-06-14,3.443830245659891,162,Itata
2020-06-14,4.244993675936532,43,Limarí
2020-06-14,3.134063966050885,74,Linares
2020-06-14,4.810611789723667,101,Llanquihue
2020-06-14,5.794936513251088,53,Los Andes
2020-06-14,4.8763448372223,121,Magallanes
2020-06-14,6.295792488952224,134,Maipo
2020-06-14,2.991730930038093,92,Malleco
2020-06-14,2.3536177554367503,58,Marga Marga
2020-06-14,6.725507003381592,135,Melipilla
2020-06-14,3.468637067630356,103,Osorno
2020-06-14,1.7728647408488893,104,Palena
2020-06-14,9.022556390977444,152,Parinacota
2020-06-14,2.4893271601226625,54,Petorca
2020-06-14,4.308971863387011,163,Punilla
2020-06-14,2.903141875082735,55,Quillota
2020-06-14,2.9280933725106104,142,Ranco
2020-06-14,5.107387510617409,56,San Antonio
2020-06-14,5.584684063876322,57,San Felipe de Aconcagua
2020-06-14,6.9614801213143105,131,Santiago
2020-06-14,5.835104916253791,136,Talagante
2020-06-14,3.980934240039876,71,Talca
2020-06-14,10.576234178294838,14,Tamarugal
2020-06-14,2.0484395710326546,123,Tierra del Fuego
2020-06-14,1.2036798211675694,23,Tocopilla
2020-06-14,2.8625569487561986,124,Última Esperanza
2020-06-14,4.2524990335229464,141,Valdivia
2020-06-14,3.3320937335140433,51,Valparaíso
2020-06-15,5.982299793394801,112,Aisén
2020-06-15,2.358490566037736,122,Antártica Chilena
2020-06-15,4.353986804239489,21,Antofagasta
2020-06-15,3.2909083700091193,82,Arauco
2020-06-15,5.719798219346021,151,Arica
2020-06-15,3.866694696463285,83,Biobío
2020-06-15,3.1952961608204475,61,Cachapoal
2020-06-15,2.03334688897926,113,Capitán Prat
2020-06-15,4.296345023229042,62,Cardenal Caro
2020-06-15,4.206867426826495,72,Cauquenes
2020-06-15,3.266243932107178,91,Cautín
2020-06-15,6.4430167189895595,133,Chacabuco
2020-06-15,4.650824794709687,32,Chañaral
2020-06-15,4.190860615284509,102,Chiloé
2020-06-15,2.7100842551486326,42,Choapa
2020-06-15,3.5892483502333814,111,Coihaique
2020-06-15,2.339762068080343,63,Colchagua
2020-06-15,5.145752451141672,81,Concepción
2020-06-15,4.554655870445345,31,Copiapó
2020-06-15,7.548353492012789,132,Cordillera
2020-06-15,5.278892423782194,73,Curicó
2020-06-15,4.27015454449735,161,Diguillín
2020-06-15,9.191423327713037,22,El Loa
2020-06-15,2.972813832919246,41,Elqui
2020-06-15,0.25575447570332477,114,General Carrera
2020-06-15,6.243649229337805,33,Huasco
2020-06-15,6.224148564767924,11,Iquique
2020-06-15,1.3289839313761025,52,Isla de Pascua
2020-06-15,3.1082775550571324,162,Itata
2020-06-15,4.087570636803335,43,Limarí
2020-06-15,3.4260575032605947,74,Linares
2020-06-15,5.067960332205364,101,Llanquihue
2020-06-15,6.035319064911874,53,Los Andes
2020-06-15,4.499091798239486,121,Magallanes
2020-06-15,6.304789048667789,134,Maipo
2020-06-15,2.9499210257363186,92,Malleco
2020-06-15,2.3935547083004964,58,Marga Marga
2020-06-15,6.263952601188738,135,Melipilla
2020-06-15,3.2831053175012905,103,Osorno
2020-06-15,1.9814370633016998,104,Palena
2020-06-15,9.022556390977444,152,Parinacota
2020-06-15,2.3810955444651554,54,Petorca
2020-06-15,4.149708016280305,163,Punilla
2020-06-15,2.7981540399775415,55,Quillota
2020-06-15,2.713842637936663,142,Ranco
2020-06-15,5.0632632124695265,56,San Antonio
2020-06-15,5.7584564220870655,57,San Felipe de Aconcagua
2020-06-15,6.892434033050394,131,Santiago
2020-06-15,5.79063003122137,136,Talagante
2020-06-15,3.969808096272297,71,Talca
2020-06-15,10.269182218279827,14,Tamarugal
2020-06-15,1.4459573442583444,123,Tierra del Fuego
2020-06-15,2.0921101653626804,23,Tocopilla
2020-06-15,2.5400153207273313,124,Última Esperanza
2020-06-15,4.515640684947972,141,Valdivia
2020-06-15,3.257964840666122,51,Valparaíso
2020-06-16,5.982299793394801,112,Aisén
2020-06-16,2.358490566037736,122,Antártica Chilena
2020-06-16,4.345213027303994,21,Antofagasta
2020-06-16,3.234266229389341,82,Arauco
2020-06-16,5.711759149466406,151,Arica
2020-06-16,3.845436142848032,83,Biobío
2020-06-16,3.4819079834162427,61,Cachapoal
2020-06-16,2.4400162667751117,113,Capitán Prat
2020-06-16,4.358015047485918,62,Cardenal Caro
2020-06-16,4.093168307182536,72,Cauquenes
2020-06-16,3.3701129920171,91,Cautín
2020-06-16,6.503857292351123,133,Chacabuco
2020-06-16,4.687159363418356,32,Chañaral
2020-06-16,3.8214031663054806,102,Chiloé
2020-06-16,2.615178580843817,42,Choapa
2020-06-16,3.5570577820698537,111,Coihaique
2020-06-16,2.398676940298193,63,Colchagua
2020-06-16,5.119431466736856,81,Concepción
2020-06-16,4.622781065088757,31,Copiapó
2020-06-16,7.32676629457284,132,Cordillera
2020-06-16,5.3460376332912345,73,Curicó
2020-06-16,4.442715584309229,161,Diguillín
2020-06-16,9.04718562397728,22,El Loa
2020-06-16,2.9315247519064784,41,Elqui
2020-06-16,0.38363171355498715,114,General Carrera
2020-06-16,5.264253271794621,33,Huasco
2020-06-16,6.020449157193701,11,Iquique
2020-06-16,1.4498006524102935,52,Isla de Pascua
2020-06-16,3.0552955512777493,162,Itata
2020-06-16,3.957289500968966,43,Limarí
2020-06-16,3.4422793664389117,74,Linares
2020-06-16,5.268872790809497,101,Llanquihue
2020-06-16,5.846447060035542,53,Los Andes
2020-06-16,4.778538493782311,121,Magallanes
2020-06-16,6.249010378431287,134,Maipo
2020-06-16,3.1032240081761593,92,Malleco
2020-06-16,2.4468039787854905,58,Marga Marga
2020-06-16,6.278081817582397,135,Melipilla
2020-06-16,2.871708828084667,103,Osorno
2020-06-16,2.085723224528105,104,Palena
2020-06-16,8.721804511278195,152,Parinacota
2020-06-16,2.6697131862185075,54,Petorca
2020-06-16,4.132012033268448,163,Punilla
2020-06-16,2.884883121151397,55,Quillota
2020-06-16,2.652628142344107,142,Ranco
2020-06-16,5.278369165940454,56,San Antonio
2020-06-16,5.572699763310064,57,San Felipe de Aconcagua
2020-06-16,6.859411990837217,131,Santiago
2020-06-16,5.965564579015563,136,Talagante
2020-06-16,3.9141773774344,71,Talca
2020-06-16,8.495104227081983,14,Tamarugal
2020-06-16,0.9639715628388963,123,Tierra del Fuego
2020-06-16,2.034792078640415,23,Tocopilla
2020-06-16,2.0158851751804217,124,Última Esperanza
2020-06-16,4.632592530025762,141,Valdivia
2020-06-16,3.1010586841380228,51,Valparaíso
2020-06-17,6.414012149619168,112,Aisén
2020-06-17,2.830188679245283,122,Antártica Chilena
2020-06-17,4.623780445005966,21,Antofagasta
2020-06-17,3.245594657513297,82,Arauco
2020-06-17,5.651466125369295,151,Arica
2020-06-17,4.062745802026177,83,Biobío
2020-06-17,3.957229570394418,61,Cachapoal
2020-06-17,2.03334688897926,113,Capitán Prat
2020-06-17,4.214118324219874,62,Cardenal Caro
2020-06-17,4.320566546470454,72,Cauquenes
2020-06-17,3.242466677429003,91,Cautín
2020-06-17,6.05972110681171,133,Chacabuco
2020-06-17,4.759828500835695,32,Chañaral
2020-06-17,4.064031938769321,102,Chiloé
2020-06-17,2.594088430998302,42,Choapa
2020-06-17,3.524867213906325,111,Coihaique
2020-06-17,2.3860523248229395,63,Colchagua
2020-06-17,5.207794771524455,81,Concepción
2020-06-17,4.7298349423855495,31,Copiapó
2020-06-17,7.1828785040274195,132,Cordillera
2020-06-17,5.349235024220237,73,Curicó
2020-06-17,4.5714051733214784,161,Diguillín
2020-06-17,8.843263353178452,22,El Loa
2020-06-17,2.911777800117764,41,Elqui
2020-06-17,0.38363171355498715,114,General Carrera
2020-06-17,5.129586327632432,33,Huasco
2020-06-17,5.842212175566256,11,Iquique
2020-06-17,1.2081672103419114,52,Isla de Pascua
2020-06-17,2.8963495399396004,162,Itata
2020-06-17,3.789009700516239,43,Limarí
2020-06-17,3.341703814733345,74,Linares
2020-06-17,5.481072466189143,101,Llanquihue
2020-06-17,5.51162850593659,53,Los Andes
2020-06-17,5.623864747799358,121,Magallanes
2020-06-17,6.096068863266686,134,Maipo
2020-06-17,3.056768558951965,92,Malleco
2020-06-17,2.4574538328824898,58,Marga Marga
2020-06-17,6.094402004464833,135,Melipilla
2020-06-17,2.2062145069695407,103,Osorno
2020-06-17,2.085723224528105,104,Palena
2020-06-17,8.421052631578949,152,Parinacota
2020-06-17,2.573507305634057,54,Petorca
2020-06-17,3.795788356043178,163,Punilla
2020-06-17,2.7707659090805348,55,Quillota
2020-06-17,2.571008814887365,142,Ranco
2020-06-17,4.787486349045261,56,San Antonio
2020-06-17,5.213170746322318,57,San Felipe de Aconcagua
2020-06-17,6.6592784016664455,131,Santiago
2020-06-17,5.897369755299183,136,Talagante
2020-06-17,3.8785737173781465,71,Talca
2020-06-17,8.597454880420319,14,Tamarugal
2020-06-17,0.9639715628388963,123,Tierra del Fuego
2020-06-17,2.0921101653626804,23,Tocopilla
2020-06-17,1.8949320646695964,124,Última Esperanza
2020-06-17,4.788528323462814,141,Valdivia
2020-06-17,2.9614492692744387,51,Valparaíso
2020-06-18,5.643097227789941,112,Aisén
2020-06-18,2.358490566037736,122,Antártica Chilena
2020-06-18,4.683003439320559,21,Antofagasta
2020-06-18,3.4551705778064763,82,Arauco
2020-06-18,5.538919147054686,151,Arica
2020-06-18,4.176124754640861,83,Biobío
2020-06-18,4.3275547471147275,61,Cachapoal
2020-06-18,2.236681577877186,113,Capitán Prat
2020-06-18,4.337458372733627,62,Cardenal Caro
2020-06-18,4.434265666114414,72,Cauquenes
2020-06-18,3.1748892167647167,91,Cautín
2020-06-18,5.649047236621158,133,Chacabuco
2020-06-18,4.578155657292348,32,Chañaral
2020-06-18,3.7607459731895205,102,Chiloé
2020-06-18,2.425367232234185,42,Choapa
2020-06-18,3.460486077579269,111,Coihaique
2020-06-18,2.6343364291695948,63,Colchagua
2020-06-18,5.396741838144747,81,Concepción
2020-06-18,4.99746963562753,31,Copiapó
2020-06-18,6.922441603140207,132,Cordillera
2020-06-18,5.198957650557145,73,Curicó
2020-06-18,4.667922365080665,161,Diguillín
2020-06-18,9.484872449106472,22,El Loa
2020-06-18,3.0069222041906625,41,Elqui
2020-06-18,0.38363171355498715,114,General Carrera
2020-06-18,5.411162665426098,33,Huasco
2020-06-18,5.7120708873938355,11,Iquique
2020-06-18,1.2081672103419114,52,Isla de Pascua
2020-06-18,2.9140102078660615,162,Itata
2020-06-18,3.6370150420428082,43,Limarí
2020-06-18,3.539610545508815,74,Linares
2020-06-18,5.650380717821839,101,Llanquihue
2020-06-18,5.322756501060258,53,Los Andes
2020-06-18,5.798518932513623,121,Magallanes
2020-06-18,5.979113586964345,134,Maipo
2020-06-18,3.2100715413918053,92,Malleco
2020-06-18,2.470766150503738,58,Marga Marga
2020-06-18,6.216855213209875,135,Melipilla
2020-06-18,2.4925787299948374,103,Osorno
2020-06-18,1.9814370633016998,104,Palena
2020-06-18,3.909774436090226,152,Parinacota
2020-06-18,2.753893331729902,54,Petorca
2020-06-18,3.574588568394974,163,Punilla
2020-06-18,3.1039881683274526,55,Quillota
2020-06-18,2.43837740777016,142,Ranco
2020-06-18,4.561349321037362,56,San Antonio
2020-06-18,4.853641729334572,57,San Felipe de Aconcagua
2020-06-18,6.487163514979582,131,Santiago
2020-06-18,5.79063003122137,136,Talagante
2020-06-18,3.969808096272297,71,Talca
2020-06-18,9.279792569342566,14,Tamarugal
2020-06-18,0.9639715628388963,123,Tierra del Fuego
2020-06-18,2.493336772418537,23,Tocopilla
2020-06-18,1.6530258436479457,124,Última Esperanza
2020-06-18,4.889236856724244,141,Valdivia
2020-06-18,2.923149341303013,51,Valparaíso
2020-06-19,5.7047704215362796,112,Aisén
2020-06-19,2.358490566037736,122,Antártica Chilena
2020-06-19,4.751000210570647,21,Antofagasta
2020-06-19,3.6817391402855897,82,Arauco
2020-06-19,5.189219607291436,151,Arica
2020-06-19,4.495003058869659,83,Biobío
2020-06-19,4.449577602279273,61,Cachapoal
2020-06-19,1.4233428222854818,113,Capitán Prat
2020-06-19,3.6796447806602806,62,Cardenal Caro
2020-06-19,5.181431309489003,72,Cauquenes
2020-06-19,3.332569958314718,91,Cautín
2020-06-19,5.442189287191843,133,Chacabuco
2020-06-19,5.777196424678439,32,Chañaral
2020-06-19,3.738688812056444,102,Chiloé
2020-06-19,2.7733547046851768,42,Choapa
2020-06-19,3.1707709641075166,111,Coihaique
2020-06-19,2.600670787902252,63,Colchagua
2020-06-19,5.599789432124761,81,Concepción
2020-06-19,5.69331983805668,31,Copiapó
2020-06-19,7.040429591387452,132,Cordillera
2020-06-19,5.378011542581254,73,Curicó
2020-06-19,4.483662271722218,161,Diguillín
2020-06-19,9.390371884589943,22,El Loa
2020-06-19,2.9458861713891804,41,Elqui
2020-06-19,0.7672634271099743,114,General Carrera
2020-06-19,6.084497386237038,33,Huasco
2020-06-19,5.457446627926057,11,Iquique
2020-06-19,1.4498006524102935,52,Isla de Pascua
2020-06-19,2.7550641965279126,162,Itata
2020-06-19,3.490448764229143,43,Limarí
2020-06-19,3.744006021555612,74,Linares
2020-06-19,6.117671492328079,101,Llanquihue
2020-06-19,5.417192503498424,53,Los Andes
2020-06-19,5.616878580410787,121,Magallanes
2020-06-19,6.074477119949331,134,Maipo
2020-06-19,3.205425996469386,92,Malleco
2020-06-19,2.5240154209887327,58,Marga Marga
2020-06-19,6.004916967304993,135,Melipilla
2020-06-19,2.359479865771812,103,Osorno
2020-06-19,2.1900093857545104,104,Palena
2020-06-19,2.406015037593985,152,Parinacota
2020-06-19,2.8741506824604652,54,Petorca
2020-06-19,3.4595646788179084,163,Punilla
2020-06-19,3.190717249501308,55,Quillota
2020-06-19,2.519996735226902,142,Ranco
2020-06-19,4.274541383076126,56,San Antonio
2020-06-19,4.853641729334572,57,San Felipe de Aconcagua
2020-06-19,6.429958664074936,131,Santiago
2020-06-19,5.639415422111134,136,Talagante
2020-06-19,3.885249403638694,71,Talca
2020-06-19,9.17744191600423,14,Tamarugal
2020-06-19,1.0844680081937583,123,Tierra del Fuego
2020-06-19,2.8659043361132603,23,Tocopilla
2020-06-19,1.854614361165988,124,Última Esperanza
2020-06-19,4.8827395319977,141,Valdivia
2020-06-19,2.955271861537112,51,Valparaíso
2020-06-20,5.858953405902125,112,Aisén
2020-06-20,2.830188679245283,122,Antártica Chilena
2020-06-20,4.8606724222643365,21,Antofagasta
2020-06-20,4.0782341246240374,82,Arauco
2020-06-20,5.149024257893362,151,Arica
2020-06-20,4.750105702252698,83,Biobío
2020-06-20,4.5744381982616,61,Cachapoal
2020-06-20,1.2200081333875559,113,Capitán Prat
2020-06-20,3.4329646836327754,62,Cardenal Caro
2020-06-20,5.165188578111295,72,Cauquenes
2020-06-20,3.1235804040381288,91,Cautín
2020-06-20,5.487819717213015,133,Chacabuco
2020-06-20,5.522854443717753,32,Chañaral
2020-06-20,3.4133456853435677,102,Chiloé
2020-06-20,2.836625154221721,42,Choapa
2020-06-20,3.1063898277804602,111,Coihaique
2020-06-20,2.4281343764071184,63,Colchagua
2020-06-20,5.648671260305135,81,Concepción
2020-06-20,5.717650264715042,31,Copiapó
2020-06-20,6.949780283343837,132,Cordillera
