fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-11-19,0.012329656067488644,0.04933586337760911,135,Melipilla
2020-11-20,0.01096774193548387,0.055970149253731345,135,Melipilla
2020-11-21,0.010918432883750802,0.07326007326007326,135,Melipilla
2020-11-22,0.011046133853151396,0.07583774250440917,135,Melipilla
2020-11-23,0.008679479231246125,0.07470288624787776,135,Melipilla
2020-11-24,0.010126582278481013,0.07852564102564102,135,Melipilla
2020-11-25,0.01290719114935464,0.07109737248840804,135,Melipilla
2020-11-26,0.013149655604257984,0.07435508345978756,135,Melipilla
2020-11-27,0.01289134438305709,0.07848837209302326,135,Melipilla
2020-11-28,0.015413070283600493,0.06578947368421052,135,Melipilla
2020-11-29,0.015234613040828763,0.06015037593984962,135,Melipilla
2020-11-30,0.01639344262295082,0.05709876543209876,135,Melipilla
2020-12-01,0.01674179008370895,0.06832298136645963,135,Melipilla
2020-12-02,0.01738050900062073,0.07704160246533127,135,Melipilla
2020-12-03,0.01858513189448441,0.07165109034267912,135,Melipilla
2020-12-04,0.021311475409836064,0.06588579795021962,135,Melipilla
2020-12-05,0.020218579234972677,0.06521739130434782,135,Melipilla
2020-12-06,0.018947368421052633,0.06910569105691057,135,Melipilla
2020-12-07,0.018896833503575076,0.08366533864541832,135,Melipilla
2020-12-08,0.017775520568816656,0.08344923504867872,135,Melipilla
2020-12-09,0.017142857142857144,0.08882521489971347,135,Melipilla
2020-12-10,0.013941018766756031,0.08930987821380243,135,Melipilla
2020-12-11,0.01107419712070875,0.08876560332871013,135,Melipilla
2020-12-12,0.010427528675703858,0.08653846153846154,135,Melipilla
2020-12-13,0.010672358591248666,0.09156976744186046,135,Melipilla
2020-12-14,0.00974770642201835,0.078125,135,Melipilla
2020-12-15,0.014991671293725709,0.0718954248366013,135,Melipilla
2020-12-16,0.01745771958537916,0.06480304955527319,135,Melipilla
2020-12-17,0.020503807850029292,0.06405228758169934,135,Melipilla
2020-12-18,0.02490170380078637,0.05898491083676269,135,Melipilla
2020-12-19,0.028771929824561403,0.0647887323943662,135,Melipilla
2020-07-01,0.125,0.4523542600896861,136,Talagante
2020-07-02,0.13333333333333333,0.4397790055248619,136,Talagante
2020-07-03,0.11764705882352941,0.4186871673565937,136,Talagante
2020-07-04,0.1111111111111111,0.4086088583905178,136,Talagante
2020-07-05,0.04938271604938271,0.40443037974683543,136,Talagante
2020-07-06,0.07216494845360824,0.39048239895697523,136,Talagante
2020-07-07,0.0707070707070707,0.38260340632603407,136,Talagante
2020-07-08,0.06930693069306931,0.324468085106383,136,Talagante
2020-07-09,0.06666666666666667,0.3092105263157895,136,Talagante
2020-07-10,0.06086956521739131,0.30306674684305474,136,Talagante
2020-07-11,0.06201550387596899,0.2768523836875359,136,Talagante
2020-07-12,0.1891891891891892,0.27866061293984107,136,Talagante
2020-07-13,0.14,0.27124366910523356,136,Talagante
2020-07-14,0.16521739130434782,0.26936531734132935,136,Talagante
2020-07-15,0.16393442622950818,0.2816593886462882,136,Talagante
2020-07-16,0.11764705882352941,0.27476958525345624,136,Talagante
2020-07-17,0.14622641509433962,0.27058823529411763,136,Talagante
2020-07-18,0.13389121338912133,0.2647814910025707,136,Talagante
2020-07-19,0.10212765957446808,0.23978566644340255,136,Talagante
2020-07-20,0.10565110565110565,0.23053892215568864,136,Talagante
2020-07-21,0.14671814671814673,0.2001399580125962,136,Talagante
2020-07-22,0.14492753623188406,0.19686162624821682,136,Talagante
2020-07-23,0.1438953488372093,0.21615875265768958,136,Talagante
2020-07-24,0.12806539509536785,0.20672740014015417,136,Talagante
2020-07-25,0.11041666666666666,0.2153179190751445,136,Talagante
2020-07-26,0.10287081339712918,0.23596304193319118,136,Talagante
2020-07-27,0.09551986475063398,0.24959481361426256,136,Talagante
2020-07-28,0.06825938566552901,0.24956672443674177,136,Talagante
2020-07-29,0.07593984962406015,0.2298187808896211,136,Talagante
2020-07-30,0.06306990881458967,0.22070145423438836,136,Talagante
2020-07-31,0.058212058212058215,0.21533442088091354,136,Talagante
2020-08-01,0.04801010739102969,0.20471161657189277,136,Talagante
2020-08-02,0.04022582921665491,0.18283261802575107,136,Talagante
2020-08-03,0.04363636363636364,0.17473118279569894,136,Talagante
2020-08-04,0.04897959183673469,0.1695692025664528,136,Talagante
2020-08-05,0.046539379474940336,0.1702970297029703,136,Talagante
2020-08-06,0.05189189189189189,0.16730038022813687,136,Talagante
2020-08-07,0.054950751684810784,0.15988083416087387,136,Talagante
2020-08-08,0.05549792531120332,0.15555555555555556,136,Talagante
2020-08-09,0.05039096437880104,0.16025641025641027,136,Talagante
2020-08-10,0.042772277227722776,0.16093117408906882,136,Talagante
2020-08-11,0.0391304347826087,0.1600418410041841,136,Talagante
2020-08-12,0.03219767877199551,0.16076845298281092,136,Talagante
2020-08-13,0.028064992614475627,0.13789473684210526,136,Talagante
2020-08-14,0.02923351158645276,0.13402061855670103,136,Talagante
2020-08-15,0.03211479330372395,0.12025901942645699,136,Talagante
2020-08-16,0.033443586916574786,0.113,136,Talagante
2020-08-17,0.03905369883589936,0.09926854754440961,136,Talagante
2020-08-18,0.040977713874910136,0.09062821833161688,136,Talagante
2020-08-19,0.04008667388949079,0.09110396570203644,136,Talagante
2020-08-20,0.04273813835566823,0.0968421052631579,136,Talagante
2020-08-21,0.037156127188281526,0.0967741935483871,136,Talagante
2020-08-22,0.033642691415313224,0.1014799154334038,136,Talagante
2020-08-23,0.0365623822088202,0.10152284263959391,136,Talagante
2020-08-24,0.037596899224806204,0.10520939734422881,136,Talagante
2020-08-25,0.03295409964692036,0.10693069306930693,136,Talagante
2020-08-26,0.031212484993997598,0.1101010101010101,136,Talagante
2020-08-27,0.028346456692913385,0.11322645290581163,136,Talagante
2020-08-28,0.035779481562614096,0.1172901921132457,136,Talagante
2020-08-29,0.03827751196172249,0.12309368191721133,136,Talagante
2020-08-30,0.033190578158458245,0.1302475780409042,136,Talagante
2020-08-31,0.029239766081871343,0.1264737406216506,136,Talagante
2020-09-01,0.029627047751829907,0.11650485436893204,136,Talagante
2020-09-02,0.028954035468693448,0.09926854754440961,136,Talagante
2020-09-03,0.027516544757924068,0.08515057113187954,136,Talagante
2020-09-04,0.018833755885548715,0.0791974656810982,136,Talagante
2020-09-05,0.017382050372472507,0.07244897959183673,136,Talagante
2020-09-06,0.01597195169458512,0.06237816764132553,136,Talagante
2020-09-07,0.017387788111605337,0.06582768635043562,136,Talagante
2020-09-08,0.016977225672877846,0.06766169154228856,136,Talagante
2020-09-09,0.01627339300244101,0.06965174129353234,136,Talagante
2020-09-10,0.014479215319943952,0.07389162561576355,136,Talagante
2020-09-11,0.014399205561072492,0.06875631951466127,136,Talagante
2020-09-12,0.010813352139163141,0.0707070707070707,136,Talagante
2020-09-13,0.010762331838565023,0.07739307535641547,136,Talagante
2020-09-14,0.009861048857014791,0.07205452775073028,136,Talagante
2020-09-15,0.009328358208955223,0.07417582417582418,136,Talagante
2020-09-16,0.014677103718199608,0.07212822796081923,136,Talagante
2020-09-17,0.015531062124248497,0.07454545454545454,136,Talagante
2020-09-18,0.014857142857142857,0.07706422018348624,136,Talagante
2020-09-19,0.020030816640986132,0.0846613545816733,136,Talagante
2020-09-20,0.023529411764705882,0.08244111349036402,136,Talagante
2020-09-21,0.025896414342629483,0.09020044543429843,136,Talagante
2020-09-22,0.02691065662002153,0.08681672025723473,136,Talagante
2020-09-23,0.01473922902494331,0.09375,136,Talagante
2020-09-24,0.019438444924406047,0.10117878192534381,136,Talagante
2020-09-25,0.029229406554472984,0.10187667560321716,136,Talagante
2020-09-26,0.027671022290545733,0.08807482462977397,136,Talagante
2020-09-27,0.028824833702882482,0.09125475285171103,136,Talagante
2020-09-28,0.02615278733654508,0.08943089430894309,136,Talagante
2020-09-29,0.023529411764705882,0.09597069597069598,136,Talagante
2020-09-30,0.02377717391304348,0.09565217391304348,136,Talagante
2020-10-01,0.019753086419753086,0.08875286916602908,136,Talagante
2020-10-02,0.0112079701120797,0.08948194662480377,136,Talagante
2020-10-03,0.010876132930513595,0.09802235597592433,136,Talagante
2020-10-04,0.009433962264150943,0.09176672384219554,136,Talagante
2020-10-05,0.00883489784649365,0.09657594381035997,136,Talagante
2020-10-06,0.010131712259371834,0.09475620975160993,136,Talagante
2020-10-07,0.008871365204534253,0.09417040358744394,136,Talagante
2020-10-08,0.007106598984771574,0.09358288770053476,136,Talagante
2020-10-09,0.0073277967757694185,0.09802235597592433,136,Talagante
2020-10-10,0.007487131492746842,0.10602205258693809,136,Talagante
2020-10-11,0.010130246020260492,0.11414790996784566,136,Talagante
2020-10-12,0.010025062656641603,0.10534716679968077,136,Talagante
2020-10-13,0.00906344410876133,0.10478547854785479,136,Talagante
2020-10-14,0.011984021304926764,0.10571923743500866,136,Talagante
2020-10-15,0.012582781456953643,0.10717372515125324,136,Talagante
2020-10-16,0.01478494623655914,0.10982142857142857,136,Talagante
2020-10-17,0.018506278916060808,0.10035211267605634,136,Talagante
2020-10-18,0.017397355601948505,0.09432234432234432,136,Talagante
2020-10-19,0.018296973961998593,0.09981684981684982,136,Talagante
2020-10-20,0.016850291639662993,0.10148975791433892,136,Talagante
2020-10-21,0.017423771001866834,0.09453197405004633,136,Talagante
2020-10-22,0.019492025989367986,0.09176029962546817,136,Talagante
2020-10-23,0.019596199524940617,0.08317214700193423,136,Talagante
2020-10-24,0.019251336898395723,0.0842911877394636,136,Talagante
2020-10-25,0.017543859649122806,0.08634538152610442,136,Talagante
2020-10-26,0.01765030336458908,0.08053007135575943,136,Talagante
2020-10-27,0.019221041982802226,0.08294062205466542,136,Talagante
2020-10-28,0.018313253012048194,0.08785046728971962,136,Talagante
2020-10-29,0.017791732077446363,0.09216589861751152,136,Talagante
2020-10-30,0.021112255406797117,0.09788359788359788,136,Talagante
2020-10-31,0.02037147992810066,0.09557522123893805,136,Talagante
2020-11-01,0.02146690518783542,0.08890845070422536,136,Talagante
2020-11-02,0.02104032729398013,0.08930150309460655,136,Talagante
2020-11-03,0.02144607843137255,0.08250226654578423,136,Talagante
2020-11-04,0.020757020757020756,0.08371246587807098,136,Talagante
2020-11-05,0.018223234624145785,0.08128544423440454,136,Talagante
2020-11-06,0.013277006638503319,0.0741106719367589,136,Talagante
2020-11-07,0.014215418261344996,0.07040816326530612,136,Talagante
2020-11-08,0.013648293963254593,0.07265388496468214,136,Talagante
2020-11-09,0.01365546218487395,0.07171717171717172,136,Talagante
2020-11-10,0.013793103448275862,0.071285140562249,136,Talagante
2020-11-11,0.012081274025260845,0.06619859578736209,136,Talagante
2020-11-12,0.012672176308539946,0.05876393110435663,136,Talagante
2020-11-13,0.013994169096209912,0.057971014492753624,136,Talagante
2020-11-14,0.009174311926605505,0.057971014492753624,136,Talagante
2020-11-15,0.0081799591002045,0.0547945205479452,136,Talagante
2020-11-16,0.009108653220559532,0.052406417112299465,136,Talagante
2020-11-17,0.00714711137581894,0.046875,136,Talagante
2020-11-18,0.008201523140011716,0.04302325581395349,136,Talagante
2020-11-19,0.007164179104477612,0.0440324449594438,136,Talagante
2020-11-20,0.007566938300349243,0.04377880184331797,136,Talagante
2020-11-21,0.008022922636103151,0.045023696682464455,136,Talagante
2020-11-22,0.007977207977207978,0.04823529411764706,136,Talagante
2020-11-23,0.007155635062611807,0.053117782909930716,136,Talagante
2020-11-24,0.008201892744479496,0.05503512880562061,136,Talagante
2020-11-25,0.011031797534068787,0.05482456140350877,136,Talagante
2020-11-26,0.013123359580052493,0.06448087431693988,136,Talagante
2020-11-27,0.014521452145214522,0.06417112299465241,136,Talagante
2020-11-28,0.017218543046357615,0.06512605042016807,136,Talagante
2020-11-29,0.016916070266753416,0.06349206349206349,136,Talagante
2020-11-30,0.0161892901618929,0.06038135593220339,136,Talagante
2020-12-01,0.013880855986119144,0.05572755417956656,136,Talagante
2020-12-02,0.01432225063938619,0.05296610169491525,136,Talagante
2020-12-03,0.015255905511811024,0.042598509052183174,136,Talagante
2020-12-04,0.012838147638697846,0.03711558854718982,136,Talagante
2020-12-05,0.011170688114387846,0.039790575916230364,136,Talagante
2020-12-06,0.01218961625282167,0.04648760330578512,136,Talagante
2020-12-07,0.012070566388115135,0.04564315352697095,136,Talagante
2020-12-08,0.013220018885741265,0.04911180773249739,136,Talagante
2020-12-09,0.010247136829415311,0.06465997770345597,136,Talagante
2020-12-10,0.007285974499089253,0.06455142231947483,136,Talagante
2020-12-11,0.008078476630121177,0.07042253521126761,136,Talagante
2020-12-12,0.01017293997965412,0.07181719260065289,136,Talagante
2020-12-13,0.009485771342985522,0.06878306878306878,136,Talagante
2020-12-14,0.009935419771485345,0.07733050847457627,136,Talagante
2020-12-15,0.011831275720164609,0.0779768177028451,136,Talagante
2020-12-16,0.01174496644295302,0.069,136,Talagante
2020-12-17,0.012376237623762377,0.07984031936127745,136,Talagante
2020-12-18,0.015060240963855422,0.08080808080808081,136,Talagante
2020-12-19,0.018527547537786446,0.07796257796257797,136,Talagante
2020-07-01,0.14285714285714285,0.4203305269722482,61,Cachapoal
2020-07-02,0.1,0.42657342657342656,61,Cachapoal
2020-07-03,0.034482758620689655,0.4140383426097712,61,Cachapoal
2020-07-04,0.07017543859649122,0.3993798449612403,61,Cachapoal
2020-07-05,0.08771929824561403,0.37008326155612975,61,Cachapoal
2020-07-06,0.08928571428571429,0.3683737646001797,61,Cachapoal
2020-07-07,0.04807692307692308,0.3448471121177803,61,Cachapoal
2020-07-08,0.08547008547008547,0.3420170234717565,61,Cachapoal
2020-07-09,0.06417112299465241,0.3119755911517925,61,Cachapoal
2020-07-10,0.051118210862619806,0.29150628688734925,61,Cachapoal
2020-07-11,0.06166219839142091,0.27718070482379403,61,Cachapoal
2020-07-12,0.11187607573149742,0.26375137513751373,61,Cachapoal
2020-07-13,0.10610932475884244,0.2579017264276228,61,Cachapoal
2020-07-14,0.1056,0.2502013422818792,61,Cachapoal
2020-07-15,0.09336941813261164,0.23295944779982744,61,Cachapoal
2020-07-16,0.09103260869565218,0.232718173287457,61,Cachapoal
2020-07-17,0.10699001426533523,0.2418258336031078,61,Cachapoal
2020-07-18,0.1076923076923077,0.2488143013498723,61,Cachapoal
2020-07-19,0.08396946564885496,0.2607537114579368,61,Cachapoal
2020-07-20,0.10104529616724739,0.2742448330683625,61,Cachapoal
2020-07-21,0.09587217043941411,0.28107646304997863,61,Cachapoal
2020-07-22,0.08513189448441247,0.2736660929432014,61,Cachapoal
2020-07-23,0.08249496981891348,0.2737994945240101,61,Cachapoal
2020-07-24,0.07075873827791987,0.2661960132890365,61,Cachapoal
2020-07-25,0.062197092084006464,0.26195426195426197,61,Cachapoal
2020-07-26,0.051957831325301206,0.24912739965095987,61,Cachapoal
2020-07-27,0.04746423927178153,0.22686181661644425,61,Cachapoal
2020-07-28,0.037897310513447434,0.2176696542893726,61,Cachapoal
2020-07-29,0.035164835164835165,0.21137440758293838,61,Cachapoal
2020-07-30,0.03195067264573991,0.21055179090029041,61,Cachapoal
2020-07-31,0.03090037293553543,0.20438683948155534,61,Cachapoal
2020-08-01,0.03312825366777094,0.198435972629521,61,Cachapoal
2020-08-02,0.029958285930982178,0.2011805213969503,61,Cachapoal
2020-08-03,0.028294862248696945,0.195010183299389,61,Cachapoal
2020-08-04,0.03074670571010249,0.17544707588206862,61,Cachapoal
2020-08-05,0.03664743807261622,0.1747527084314649,61,Cachapoal
2020-08-06,0.04722056186491333,0.1983252534156016,61,Cachapoal
2020-08-07,0.04609439690863925,0.195472355245973,61,Cachapoal
2020-08-08,0.04170957775489186,0.18726114649681527,61,Cachapoal
2020-08-09,0.046713742531233025,0.19624217118997914,61,Cachapoal
2020-08-10,0.051068553982792114,0.2021531100478469,61,Cachapoal
2020-08-11,0.051330287557108306,0.20826580226904376,61,Cachapoal
2020-08-12,0.04738826063543349,0.20191540303272146,61,Cachapoal
2020-08-13,0.03610013175230566,0.16909246575342465,61,Cachapoal
2020-08-14,0.031234256926952142,0.16452548694571073,61,Cachapoal
2020-08-15,0.03146483342147012,0.16637630662020905,61,Cachapoal
2020-08-16,0.031019978969505785,0.15698924731182795,61,Cachapoal
2020-08-17,0.024848004229447527,0.1500880281690141,61,Cachapoal
2020-08-18,0.022542595019659238,0.1530789245446661,61,Cachapoal
2020-08-19,0.02051691979749534,0.14798973481608213,61,Cachapoal
2020-08-20,0.018513620735255223,0.14791924186238153,61,Cachapoal
2020-08-21,0.01764705882352941,0.1481322455989695,61,Cachapoal
2020-08-22,0.02031488065007618,0.1532456861133936,61,Cachapoal
2020-08-23,0.018406454866364094,0.15453074433656958,61,Cachapoal
2020-08-24,0.01869618696186962,0.16049879324215607,61,Cachapoal
2020-08-25,0.020171457387796268,0.15187210769877998,61,Cachapoal
2020-08-26,0.022488389146907848,0.15084745762711865,61,Cachapoal
2020-08-27,0.025167785234899327,0.15450277422108408,61,Cachapoal
2020-08-28,0.026689107958643904,0.15739542906425183,61,Cachapoal
2020-08-29,0.022935779816513763,0.15302963290579388,61,Cachapoal
2020-08-30,0.021521739130434783,0.15095986038394416,61,Cachapoal
2020-08-31,0.02265589950650516,0.14378238341968913,61,Cachapoal
2020-09-01,0.022281639928698752,0.15051975051975053,61,Cachapoal
2020-09-02,0.020212997174527278,0.1525282072712077,61,Cachapoal
2020-09-03,0.018406236466002597,0.15387823185988322,61,Cachapoal
2020-09-04,0.021290900941281936,0.15038823048630975,61,Cachapoal
2020-09-05,0.023889154323936932,0.1567256273138626,61,Cachapoal
2020-09-06,0.02854977261243052,0.15853149770546515,61,Cachapoal
2020-09-07,0.02764269260302022,0.15908141962421712,61,Cachapoal
2020-09-08,0.024301336573511544,0.15404255319148935,61,Cachapoal
2020-09-09,0.0241319871952721,0.15829145728643215,61,Cachapoal
2020-09-10,0.03296132883467428,0.15962248666393106,61,Cachapoal
2020-09-11,0.030400736987563334,0.16186770428015565,61,Cachapoal
2020-09-12,0.0297029702970297,0.16132858837485173,61,Cachapoal
2020-09-13,0.027119472269728804,0.16603343465045592,61,Cachapoal
2020-09-14,0.026509572901325478,0.16931421929484697,61,Cachapoal
2020-09-15,0.029198901921637134,0.175990675990676,61,Cachapoal
2020-09-16,0.030054644808743168,0.16861121565675574,61,Cachapoal
2020-09-17,0.02190313944998783,0.1628858311640015,61,Cachapoal
2020-09-18,0.02232019840176357,0.17256637168141592,61,Cachapoal
2020-09-19,0.02211166390270868,0.1793411956079707,61,Cachapoal
2020-09-20,0.021819299323909035,0.17889087656529518,61,Cachapoal
2020-09-21,0.02267785026405716,0.1868953386103782,61,Cachapoal
2020-09-22,0.027525906735751296,0.18323249783923942,61,Cachapoal
2020-09-23,0.033877038895859475,0.17965545529122232,61,Cachapoal
2020-09-24,0.03543674230649674,0.17505900865460267,61,Cachapoal
2020-09-25,0.03398208217485326,0.1621919823464509,61,Cachapoal
2020-09-26,0.03188010899182561,0.14828209764918626,61,Cachapoal
2020-09-27,0.031049778215869888,0.14947582008792695,61,Cachapoal
2020-09-28,0.029610631848915832,0.1371173469387755,61,Cachapoal
2020-09-29,0.024571163653222067,0.13174946004319654,61,Cachapoal
2020-09-30,0.0196319018404908,0.12934491978609625,61,Cachapoal
2020-10-01,0.01934456076467911,0.12790306294177045,61,Cachapoal
2020-10-02,0.01839131398183027,0.124695228143504,61,Cachapoal
2020-10-03,0.021954674220963172,0.12763819095477386,61,Cachapoal
2020-10-04,0.02192448233861145,0.12067796610169491,61,Cachapoal
2020-10-05,0.0223667100130039,0.11968969338751385,61,Cachapoal
2020-10-06,0.02418054809242343,0.11804258498319013,61,Cachapoal
2020-10-07,0.02383419689119171,0.12199563000728332,61,Cachapoal
2020-10-08,0.026814339842611484,0.12054263565891472,61,Cachapoal
2020-10-09,0.03126760563380282,0.12359970126960418,61,Cachapoal
2020-10-10,0.026771653543307086,0.11800766283524904,61,Cachapoal
2020-10-11,0.02564102564102564,0.12604722010662606,61,Cachapoal
2020-10-12,0.02654176424668228,0.12485593545908567,61,Cachapoal
2020-10-13,0.026222343621961214,0.12694409415720892,61,Cachapoal
2020-10-14,0.02670057215511761,0.12675397567820393,61,Cachapoal
2020-10-15,0.025804661487236404,0.13757861635220126,61,Cachapoal
2020-10-16,0.024467472654001152,0.13230647709320695,61,Cachapoal
2020-10-17,0.023757509557618788,0.14213197969543148,61,Cachapoal
2020-10-18,0.02687599787120809,0.1338455317428225,61,Cachapoal
2020-10-19,0.026010816379088333,0.1396271320904403,61,Cachapoal
2020-10-20,0.0248790601243953,0.13462240058372857,61,Cachapoal
2020-10-21,0.024190241902419023,0.1308573412009719,61,Cachapoal
2020-10-22,0.02385120350109409,0.11773818745158791,61,Cachapoal
2020-10-23,0.020434227330779056,0.12027080844285146,61,Cachapoal
2020-10-24,0.020756457564575646,0.10922330097087378,61,Cachapoal
2020-10-25,0.017316017316017316,0.10665044606650446,61,Cachapoal
2020-10-26,0.016794961511546535,0.09521829521829522,61,Cachapoal
2020-10-27,0.015275877792977656,0.09298393913778528,61,Cachapoal
2020-10-28,0.014421958595022098,0.08871303623490212,61,Cachapoal
2020-10-29,0.010804597701149426,0.08233788395904437,61,Cachapoal
2020-10-30,0.010625452789181358,0.07645525629887055,61,Cachapoal
2020-10-31,0.010494752623688156,0.07323688969258589,61,Cachapoal
2020-11-01,0.0111731843575419,0.07074395253308992,61,Cachapoal
2020-11-02,0.011235955056179775,0.07133058984910837,61,Cachapoal
2020-11-03,0.012096774193548387,0.06428248076052512,61,Cachapoal
2020-11-04,0.013364779874213837,0.06521739130434782,61,Cachapoal
2020-11-05,0.01486784140969163,0.06509695290858726,61,Cachapoal
2020-11-06,0.015355603448275862,0.06407423773751657,61,Cachapoal
2020-11-07,0.017069327731092435,0.06621392190152801,61,Cachapoal
2020-11-08,0.018052377320111872,0.06472353193313331,61,Cachapoal
2020-11-09,0.01792201501574231,0.06333333333333334,61,Cachapoal
2020-11-10,0.017292490118577076,0.06423982869379015,61,Cachapoal
2020-11-11,0.014755371472948486,0.062361786819991154,61,Cachapoal
2020-11-12,0.01591966691158462,0.06411359724612736,61,Cachapoal
2020-11-13,0.015589062100690007,0.06473829201101929,61,Cachapoal
2020-11-14,0.01314459049544995,0.06371849738468854,61,Cachapoal
2020-11-15,0.012764871074802144,0.06515580736543909,61,Cachapoal
2020-11-16,0.013580569339253069,0.06277372262773723,61,Cachapoal
2020-11-17,0.013986013986013986,0.06351550960118169,61,Cachapoal
2020-11-18,0.014860363822700487,0.06347607052896725,61,Cachapoal
2020-11-19,0.013982102908277404,0.06466165413533835,61,Cachapoal
2020-11-20,0.014766201804757998,0.06553398058252427,61,Cachapoal
2020-11-21,0.015735214324470972,0.068997668997669,61,Cachapoal
2020-11-22,0.017317207256734468,0.07099200752233192,61,Cachapoal
2020-11-23,0.016065388951521983,0.07462686567164178,61,Cachapoal
2020-11-24,0.017489421720733426,0.07651331719128329,61,Cachapoal
2020-11-25,0.01977894124490983,0.07525870178739416,61,Cachapoal
2020-11-26,0.020048767271742075,0.072,61,Cachapoal
2020-11-27,0.021074502819827843,0.07105809128630705,61,Cachapoal
2020-11-28,0.02092050209205021,0.06879471656576774,61,Cachapoal
2020-11-29,0.018356643356643356,0.0662217659137577,61,Cachapoal
2020-11-30,0.018823529411764704,0.06795658329400661,61,Cachapoal
2020-12-01,0.02195504443282802,0.06679121905651565,61,Cachapoal
2020-12-02,0.02110429447852761,0.0696815874480849,61,Cachapoal
2020-12-03,0.01987921489682939,0.06891566265060241,61,Cachapoal
2020-12-04,0.020644283121597096,0.06455862977602109,61,Cachapoal
2020-12-05,0.02026735661923243,0.07309817254568636,61,Cachapoal
2020-12-06,0.020281810418445772,0.07996632996632996,61,Cachapoal
2020-12-07,0.020140105078809107,0.08022549869904597,61,Cachapoal
2020-12-08,0.0182328190743338,0.08452593917710197,61,Cachapoal
2020-12-09,0.01792776166622726,0.09028727770177838,61,Cachapoal
2020-12-10,0.017959396147839667,0.09525939177101968,61,Cachapoal
2020-12-11,0.0163727959697733,0.09794050343249427,61,Cachapoal
2020-12-12,0.016205435053602592,0.09090909090909091,61,Cachapoal
2020-12-13,0.01735357917570499,0.08599033816425121,61,Cachapoal
2020-12-14,0.016030706705802665,0.08641975308641975,61,Cachapoal
2020-12-15,0.014730290456431535,0.08228980322003578,61,Cachapoal
2020-12-16,0.01486123545210385,0.07194860813704497,61,Cachapoal
2020-12-17,0.014576210185351808,0.08056680161943319,61,Cachapoal
2020-12-18,0.013888888888888888,0.08816225165562915,61,Cachapoal
2020-12-19,0.014058106841611996,0.09090909090909091,61,Cachapoal
2020-07-01,,0.14473684210526316,62,Cardenal Caro
2020-07-02,0.03225806451612903,0.14285714285714285,62,Cardenal Caro
2020-07-03,0.03125,0.19230769230769232,62,Cardenal Caro
2020-07-04,0.03125,0.20689655172413793,62,Cardenal Caro
2020-07-05,0.03125,0.23148148148148148,62,Cardenal Caro
2020-07-06,0.02040816326530612,0.22448979591836735,62,Cardenal Caro
2020-07-07,0.01639344262295082,0.25688073394495414,62,Cardenal Caro
2020-07-08,0.01639344262295082,0.304,62,Cardenal Caro
2020-07-09,0.0,0.27007299270072993,62,Cardenal Caro
2020-07-10,0.0,0.2463768115942029,62,Cardenal Caro
2020-07-11,0.0,0.21428571428571427,62,Cardenal Caro
2020-07-12,0.0,0.19008264462809918,62,Cardenal Caro
2020-07-13,0.0,0.184,62,Cardenal Caro
2020-07-14,0.0,0.13709677419354838,62,Cardenal Caro
2020-07-15,0.0,0.09166666666666666,62,Cardenal Caro
2020-07-16,0.0,0.1590909090909091,62,Cardenal Caro
2020-07-17,0.0,0.1640625,62,Cardenal Caro
2020-07-18,0.0,0.1774193548387097,62,Cardenal Caro
2020-07-19,0.0,0.1652892561983471,62,Cardenal Caro
2020-07-20,0.0,0.15748031496062992,62,Cardenal Caro
2020-07-21,0.0,0.18699186991869918,62,Cardenal Caro
2020-07-22,0.0,0.1773049645390071,62,Cardenal Caro
2020-07-23,0.0,0.1271186440677966,62,Cardenal Caro
2020-07-24,0.0,0.1076923076923077,62,Cardenal Caro
2020-07-25,0.0,0.0962962962962963,62,Cardenal Caro
2020-07-26,0.0,0.09558823529411764,62,Cardenal Caro
2020-07-27,0.0,0.112,62,Cardenal Caro
2020-07-28,0.0196078431372549,0.0945945945945946,62,Cardenal Caro
2020-07-29,0.023809523809523808,0.05737704918032787,62,Cardenal Caro
2020-07-30,0.02027027027027027,0.08396946564885496,62,Cardenal Caro
2020-07-31,0.033112582781456956,0.11363636363636363,62,Cardenal Caro
2020-08-01,0.01984126984126984,0.1092436974789916,62,Cardenal Caro
2020-08-02,0.022727272727272728,0.11382113821138211,62,Cardenal Caro
2020-08-03,0.02242152466367713,0.10236220472440945,62,Cardenal Caro
2020-08-04,0.012244897959183673,0.08928571428571429,62,Cardenal Caro
2020-08-05,0.024793388429752067,0.08196721311475409,62,Cardenal Caro
2020-08-06,0.02643171806167401,0.04878048780487805,62,Cardenal Caro
2020-08-07,0.018018018018018018,0.017857142857142856,62,Cardenal Caro
2020-08-08,0.02877697841726619,0.01818181818181818,62,Cardenal Caro
2020-08-09,0.025380710659898477,0.008695652173913044,62,Cardenal Caro
2020-08-10,0.027522935779816515,0.008928571428571428,62,Cardenal Caro
2020-08-11,0.03202846975088968,0.008928571428571428,62,Cardenal Caro
2020-08-12,0.0199203187250996,0.009615384615384616,62,Cardenal Caro
2020-08-13,0.018050541516245487,0.020833333333333332,62,Cardenal Caro
2020-08-14,0.017241379310344827,0.011111111111111112,62,Cardenal Caro
2020-08-15,0.014705882352941176,0.009900990099009901,62,Cardenal Caro
2020-08-16,0.01272264631043257,0.010869565217391304,62,Cardenal Caro
2020-08-17,0.006578947368421052,0.010752688172043012,62,Cardenal Caro
2020-08-18,0.006600660066006601,0.011111111111111112,62,Cardenal Caro
