fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-11-21,0.015735214324470972,0.06883720930232558,61,Cachapoal
2020-11-22,0.017317207256734468,0.07082551594746717,61,Cachapoal
2020-11-23,0.016065388951521983,0.074447646493756,61,Cachapoal
2020-11-24,0.017489421720733426,0.0763653939101015,61,Cachapoal
2020-11-25,0.01949941792782305,0.07555138432660723,61,Cachapoal
2020-11-26,0.0197778379842861,0.07230046948356808,61,Cachapoal
2020-11-27,0.020783847980997625,0.07135470527404343,61,Cachapoal
2020-11-28,0.02062780269058296,0.06911684037301152,61,Cachapoal
2020-11-29,0.018060005825808332,0.06646216768916155,61,Cachapoal
2020-11-30,0.018557239937271302,0.06817113305124589,61,Cachapoal
2020-12-01,0.021693674856246733,0.06741050674105067,61,Cachapoal
2020-12-02,0.02108359892130424,0.06991720331186753,61,Cachapoal
2020-12-03,0.01986421926074931,0.069164265129683,61,Cachapoal
2020-12-04,0.02061155152887882,0.0648838228846997,61,Cachapoal
2020-12-05,0.020236813778256188,0.0737913486005089,61,Cachapoal
2020-12-06,0.020264505119453925,0.0807061790668348,61,Cachapoal
2020-12-07,0.020118084408484584,0.08098744045041144,61,Cachapoal
2020-12-08,0.018207282913165267,0.08489722966934764,61,Cachapoal
2020-12-09,0.01790416008425487,0.09061930783242259,61,Cachapoal
2020-12-10,0.017917424045702415,0.09562109025915996,61,Cachapoal
2020-12-11,0.016339869281045753,0.09830818472793781,61,Cachapoal
2020-12-12,0.01616915422885572,0.09090909090909091,61,Cachapoal
2020-12-13,0.017071411396970427,0.08638996138996138,61,Cachapoal
2020-12-14,0.015776425512733828,0.08720379146919431,61,Cachapoal
2020-12-15,0.014498757249378625,0.08281389136242208,61,Cachapoal
2020-12-16,0.014661183622385124,0.07243289305496378,61,Cachapoal
2020-12-17,0.014365236128568864,0.08098307816277196,61,Cachapoal
2020-12-18,0.013686455741201564,0.0884046052631579,61,Cachapoal
2020-12-19,0.013571295779884737,0.09182440596053161,61,Cachapoal
2020-12-20,0.01273639521420301,0.0903954802259887,61,Cachapoal
2020-12-21,0.017251293847038527,0.0902555910543131,61,Cachapoal
2020-12-22,0.017200938232994525,0.09364548494983277,61,Cachapoal
2020-12-23,0.018101367658889783,0.09983221476510067,61,Cachapoal
2020-12-24,0.02093834819697557,0.0940550133096717,61,Cachapoal
2020-12-25,0.02345094664371773,0.09274193548387097,61,Cachapoal
2020-12-26,0.02681992337164751,0.09479981592268753,61,Cachapoal
2020-07-01,,0.14473684210526316,62,Cardenal Caro
2020-07-02,0.03225806451612903,0.14285714285714285,62,Cardenal Caro
2020-07-03,0.03125,0.19230769230769232,62,Cardenal Caro
2020-07-04,0.03125,0.20689655172413793,62,Cardenal Caro
2020-07-05,0.03125,0.23148148148148148,62,Cardenal Caro
2020-07-06,0.02040816326530612,0.22448979591836735,62,Cardenal Caro
2020-07-07,0.01639344262295082,0.25688073394495414,62,Cardenal Caro
2020-07-08,0.01639344262295082,0.304,62,Cardenal Caro
2020-07-09,0.0,0.27007299270072993,62,Cardenal Caro
2020-07-10,0.0,0.2463768115942029,62,Cardenal Caro
2020-07-11,0.0,0.21428571428571427,62,Cardenal Caro
2020-07-12,0.0,0.19008264462809918,62,Cardenal Caro
2020-07-13,0.0,0.184,62,Cardenal Caro
2020-07-14,0.0,0.13709677419354838,62,Cardenal Caro
2020-07-15,0.0,0.09166666666666666,62,Cardenal Caro
2020-07-16,0.0,0.1590909090909091,62,Cardenal Caro
2020-07-17,0.0,0.1640625,62,Cardenal Caro
2020-07-18,0.0,0.1774193548387097,62,Cardenal Caro
2020-07-19,0.0,0.1652892561983471,62,Cardenal Caro
2020-07-20,0.0,0.15748031496062992,62,Cardenal Caro
2020-07-21,0.0,0.18699186991869918,62,Cardenal Caro
2020-07-22,0.0,0.1773049645390071,62,Cardenal Caro
2020-07-23,0.0,0.1271186440677966,62,Cardenal Caro
2020-07-24,0.0,0.1076923076923077,62,Cardenal Caro
2020-07-25,0.0,0.0962962962962963,62,Cardenal Caro
2020-07-26,0.0,0.09558823529411764,62,Cardenal Caro
2020-07-27,0.0,0.112,62,Cardenal Caro
2020-07-28,0.0196078431372549,0.0945945945945946,62,Cardenal Caro
2020-07-29,0.023809523809523808,0.05737704918032787,62,Cardenal Caro
2020-07-30,0.02027027027027027,0.08396946564885496,62,Cardenal Caro
2020-07-31,0.033112582781456956,0.11363636363636363,62,Cardenal Caro
2020-08-01,0.01984126984126984,0.1092436974789916,62,Cardenal Caro
2020-08-02,0.022727272727272728,0.11382113821138211,62,Cardenal Caro
2020-08-03,0.02242152466367713,0.10236220472440945,62,Cardenal Caro
2020-08-04,0.012244897959183673,0.08928571428571429,62,Cardenal Caro
2020-08-05,0.024793388429752067,0.08196721311475409,62,Cardenal Caro
2020-08-06,0.02643171806167401,0.04878048780487805,62,Cardenal Caro
2020-08-07,0.018018018018018018,0.017857142857142856,62,Cardenal Caro
2020-08-08,0.02877697841726619,0.01818181818181818,62,Cardenal Caro
2020-08-09,0.025380710659898477,0.008695652173913044,62,Cardenal Caro
2020-08-10,0.027522935779816515,0.008928571428571428,62,Cardenal Caro
2020-08-11,0.03202846975088968,0.008928571428571428,62,Cardenal Caro
2020-08-12,0.0199203187250996,0.009615384615384616,62,Cardenal Caro
2020-08-13,0.018050541516245487,0.020833333333333332,62,Cardenal Caro
2020-08-14,0.017241379310344827,0.011111111111111112,62,Cardenal Caro
2020-08-15,0.014705882352941176,0.009900990099009901,62,Cardenal Caro
2020-08-16,0.01272264631043257,0.010869565217391304,62,Cardenal Caro
2020-08-17,0.006578947368421052,0.010752688172043012,62,Cardenal Caro
2020-08-18,0.006600660066006601,0.011111111111111112,62,Cardenal Caro
2020-08-19,0.006600660066006601,0.011494252873563218,62,Cardenal Caro
2020-08-20,0.0056657223796034,0.0,62,Cardenal Caro
2020-08-21,0.012345679012345678,0.0,62,Cardenal Caro
2020-08-22,0.016,0.013157894736842105,62,Cardenal Caro
2020-08-23,0.013440860215053764,0.014084507042253521,62,Cardenal Caro
2020-08-24,0.01038961038961039,0.013888888888888888,62,Cardenal Caro
2020-08-25,0.009111617312072893,0.013513513513513514,62,Cardenal Caro
2020-08-26,0.007380073800738007,0.0379746835443038,62,Cardenal Caro
2020-08-27,0.0099601593625498,0.043010752688172046,62,Cardenal Caro
2020-08-28,0.00425531914893617,0.056074766355140186,62,Cardenal Caro
2020-08-29,0.002061855670103093,0.044642857142857144,62,Cardenal Caro
2020-08-30,0.002570694087403599,0.05042016806722689,62,Cardenal Caro
2020-08-31,0.0029069767441860465,0.05263157894736842,62,Cardenal Caro
2020-09-01,0.003367003367003367,0.08064516129032258,62,Cardenal Caro
2020-09-02,0.012195121951219513,0.06818181818181818,62,Cardenal Caro
2020-09-03,0.008097165991902834,0.07462686567164178,62,Cardenal Caro
2020-09-04,0.00881057268722467,0.06666666666666667,62,Cardenal Caro
2020-09-05,0.010810810810810811,0.07936507936507936,62,Cardenal Caro
2020-09-06,0.011494252873563218,0.07317073170731707,62,Cardenal Caro
2020-09-07,0.012345679012345678,0.07142857142857142,62,Cardenal Caro
2020-09-08,0.012903225806451613,0.05084745762711865,62,Cardenal Caro
2020-09-09,0.00546448087431694,0.052083333333333336,62,Cardenal Caro
2020-09-10,0.005434782608695652,0.0425531914893617,62,Cardenal Caro
2020-09-11,0.016129032258064516,0.0392156862745098,62,Cardenal Caro
2020-09-12,0.023474178403755867,0.038461538461538464,62,Cardenal Caro
2020-09-13,0.025362318840579712,0.03669724770642202,62,Cardenal Caro
2020-09-14,0.02456140350877193,0.034782608695652174,62,Cardenal Caro
2020-09-15,0.03367003367003367,0.035398230088495575,62,Cardenal Caro
2020-09-16,0.035211267605633804,0.029850746268656716,62,Cardenal Caro
2020-09-17,0.04013377926421405,0.022058823529411766,62,Cardenal Caro
2020-09-18,0.03666666666666667,0.02962962962962963,62,Cardenal Caro
2020-09-19,0.03272727272727273,0.025,62,Cardenal Caro
2020-09-20,0.03333333333333333,0.025210084033613446,62,Cardenal Caro
2020-09-21,0.034653465346534656,0.03389830508474576,62,Cardenal Caro
2020-09-22,0.021164021164021163,0.025423728813559324,62,Cardenal Caro
2020-09-23,0.02027027027027027,0.030927835051546393,62,Cardenal Caro
2020-09-24,0.021739130434782608,0.04819277108433735,62,Cardenal Caro
2020-09-25,0.015267175572519083,0.041666666666666664,62,Cardenal Caro
2020-09-26,0.015873015873015872,0.047619047619047616,62,Cardenal Caro
2020-09-27,0.02962962962962963,0.06363636363636363,62,Cardenal Caro
2020-09-28,0.03355704697986577,0.05172413793103448,62,Cardenal Caro
2020-09-29,0.03821656050955414,0.06363636363636363,62,Cardenal Caro
2020-09-30,0.03870967741935484,0.06474820143884892,62,Cardenal Caro
2020-10-01,0.049689440993788817,0.05063291139240506,62,Cardenal Caro
2020-10-02,0.046242774566473986,0.05063291139240506,62,Cardenal Caro
2020-10-03,0.0446927374301676,0.05343511450381679,62,Cardenal Caro
2020-10-04,0.0335195530726257,0.03731343283582089,62,Cardenal Caro
2020-10-05,0.03614457831325301,0.041666666666666664,62,Cardenal Caro
2020-10-06,0.030120481927710843,0.058823529411764705,62,Cardenal Caro
2020-10-07,0.03067484662576687,0.06140350877192982,62,Cardenal Caro
2020-10-08,0.009345794392523364,0.07,62,Cardenal Caro
2020-10-09,0.006944444444444444,0.05737704918032787,62,Cardenal Caro
2020-10-10,0.007692307692307693,0.05172413793103448,62,Cardenal Caro
2020-10-11,0.007874015748031496,0.05,62,Cardenal Caro
2020-10-12,0.0,0.056910569105691054,62,Cardenal Caro
2020-10-13,0.0,0.03636363636363636,62,Cardenal Caro
2020-10-14,0.0,0.02564102564102564,62,Cardenal Caro
2020-10-15,0.0,0.026785714285714284,62,Cardenal Caro
2020-10-16,0.0,0.057692307692307696,62,Cardenal Caro
2020-10-17,0.0,0.04310344827586207,62,Cardenal Caro
2020-10-18,0.0,0.05,62,Cardenal Caro
2020-10-19,0.0,0.06140350877192982,62,Cardenal Caro
2020-10-20,0.0,0.05172413793103448,62,Cardenal Caro
2020-10-21,0.0,0.0603448275862069,62,Cardenal Caro
2020-10-22,0.0051813471502590676,0.0625,62,Cardenal Caro
2020-10-23,0.0053475935828877,0.05511811023622047,62,Cardenal Caro
2020-10-24,0.0047169811320754715,0.056910569105691054,62,Cardenal Caro
2020-10-25,0.004807692307692308,0.06557377049180328,62,Cardenal Caro
2020-10-26,0.004464285714285714,0.04504504504504504,62,Cardenal Caro
2020-10-27,0.0078125,0.06779661016949153,62,Cardenal Caro
2020-10-28,0.007380073800738007,0.06611570247933884,62,Cardenal Caro
2020-10-29,0.013100436681222707,0.09848484848484848,62,Cardenal Caro
2020-10-30,0.01293103448275862,0.09448818897637795,62,Cardenal Caro
2020-10-31,0.011111111111111112,0.10077519379844961,62,Cardenal Caro
2020-11-01,0.010273972602739725,0.12878787878787878,62,Cardenal Caro
2020-11-02,0.010869565217391304,0.15328467153284672,62,Cardenal Caro
2020-11-03,0.007380073800738007,0.13793103448275862,62,Cardenal Caro
2020-11-04,0.013953488372093023,0.14285714285714285,62,Cardenal Caro
2020-11-05,0.004761904761904762,0.11038961038961038,62,Cardenal Caro
2020-11-06,0.021551724137931036,0.11377245508982035,62,Cardenal Caro
2020-11-07,0.028735632183908046,0.1301775147928994,62,Cardenal Caro
2020-11-08,0.03773584905660377,0.10909090909090909,62,Cardenal Caro
2020-11-09,0.037267080745341616,0.09696969696969697,62,Cardenal Caro
2020-11-10,0.039735099337748346,0.11320754716981132,62,Cardenal Caro
2020-11-11,0.058823529411764705,0.1111111111111111,62,Cardenal Caro
2020-11-12,0.05583756345177665,0.12337662337662338,62,Cardenal Caro
2020-11-13,0.042682926829268296,0.13008130081300814,62,Cardenal Caro
2020-11-14,0.045454545454545456,0.10714285714285714,62,Cardenal Caro
2020-11-15,0.037037037037037035,0.09933774834437085,62,Cardenal Caro
2020-11-16,0.03669724770642202,0.08609271523178808,62,Cardenal Caro
2020-11-17,0.0392156862745098,0.06756756756756757,62,Cardenal Caro
2020-11-18,0.015228426395939087,0.060810810810810814,62,Cardenal Caro
2020-11-19,0.02185792349726776,0.05442176870748299,62,Cardenal Caro
2020-11-20,0.01990049751243781,0.05084745762711865,62,Cardenal Caro
2020-11-21,0.011111111111111112,0.0759493670886076,62,Cardenal Caro
2020-11-22,0.01951219512195122,0.0880503144654088,62,Cardenal Caro
2020-11-23,0.01809954751131222,0.1032258064516129,62,Cardenal Caro
2020-11-24,0.018518518518518517,0.10843373493975904,62,Cardenal Caro
2020-11-25,0.016194331983805668,0.1111111111111111,62,Cardenal Caro
2020-11-26,0.011278195488721804,0.10810810810810811,62,Cardenal Caro
2020-11-27,0.011450381679389313,0.1619718309859155,62,Cardenal Caro
2020-11-28,0.011194029850746268,0.14583333333333334,62,Cardenal Caro
2020-11-29,0.00816326530612245,0.13138686131386862,62,Cardenal Caro
2020-11-30,0.008658008658008658,0.11409395973154363,62,Cardenal Caro
2020-12-01,0.01020408163265306,0.1,62,Cardenal Caro
2020-12-02,0.007326007326007326,0.11409395973154363,62,Cardenal Caro
2020-12-03,0.007905138339920948,0.11320754716981132,62,Cardenal Caro
2020-12-04,0.007352941176470588,0.07096774193548387,62,Cardenal Caro
2020-12-05,0.008,0.050724637681159424,62,Cardenal Caro
2020-12-06,0.0037735849056603774,0.050955414012738856,62,Cardenal Caro
2020-12-07,0.007407407407407408,0.04964539007092199,62,Cardenal Caro
2020-12-08,0.004310344827586207,0.06299212598425197,62,Cardenal Caro
2020-12-09,0.0055248618784530384,0.05,62,Cardenal Caro
2020-12-10,0.005494505494505495,0.058823529411764705,62,Cardenal Caro
2020-12-11,0.018867924528301886,0.07317073170731707,62,Cardenal Caro
2020-12-12,0.018604651162790697,0.08088235294117647,62,Cardenal Caro
2020-12-13,0.039647577092511016,0.07751937984496124,62,Cardenal Caro
2020-12-14,0.030303030303030304,0.07692307692307693,62,Cardenal Caro
2020-12-15,0.02127659574468085,0.06666666666666667,62,Cardenal Caro
2020-12-16,0.02278481012658228,0.12962962962962962,62,Cardenal Caro
2020-12-17,0.022727272727272728,0.12429378531073447,62,Cardenal Caro
2020-12-18,0.016822429906542057,0.1358695652173913,62,Cardenal Caro
2020-12-19,0.01651376146788991,0.15841584158415842,62,Cardenal Caro
2020-12-20,0.018461538461538463,0.16748768472906403,62,Cardenal Caro
2020-12-21,0.019402985074626865,0.16585365853658537,62,Cardenal Caro
2020-12-22,0.02264808362369338,0.1875,62,Cardenal Caro
2020-12-23,0.025899280575539568,0.14507772020725387,62,Cardenal Caro
2020-12-24,0.03316749585406302,0.17647058823529413,62,Cardenal Caro
2020-12-25,0.041390728476821195,0.1695906432748538,62,Cardenal Caro
2020-12-26,0.04194630872483222,0.14189189189189189,62,Cardenal Caro
2020-07-01,0.0,0.2694610778443114,63,Colchagua
2020-07-02,0.0,0.27682403433476394,63,Colchagua
2020-07-03,0.0,0.2646420824295011,63,Colchagua
2020-07-04,0.02702702702702703,0.25826446280991733,63,Colchagua
2020-07-05,0.029411764705882353,0.25984251968503935,63,Colchagua
2020-07-06,0.02857142857142857,0.2732919254658385,63,Colchagua
2020-07-07,0.02857142857142857,0.25763358778625955,63,Colchagua
2020-07-08,0.05405405405405406,0.24305555555555555,63,Colchagua
2020-07-09,0.10714285714285714,0.229607250755287,63,Colchagua
2020-07-10,0.21875,0.2171945701357466,63,Colchagua
2020-07-11,0.15789473684210525,0.1906779661016949,63,Colchagua
2020-07-12,0.15789473684210525,0.1880597014925373,63,Colchagua
2020-07-13,0.16216216216216217,0.18694362017804153,63,Colchagua
2020-07-14,0.06666666666666667,0.18328445747800587,63,Colchagua
2020-07-15,0.0457516339869281,0.1625544267053701,63,Colchagua
2020-07-16,0.02112676056338028,0.1684867394695788,63,Colchagua
2020-07-17,0.02092050209205021,0.16806722689075632,63,Colchagua
2020-07-18,0.023166023166023165,0.19103313840155944,63,Colchagua
2020-07-19,0.021505376344086023,0.19262295081967212,63,Colchagua
2020-07-20,0.022222222222222223,0.1810344827586207,63,Colchagua
2020-07-21,0.01977401129943503,0.18097447795823665,63,Colchagua
2020-07-22,0.04032258064516129,0.21140142517814728,63,Colchagua
2020-07-23,0.033783783783783786,0.21026894865525672,63,Colchagua
2020-07-24,0.030690537084398978,0.2109704641350211,63,Colchagua
2020-07-25,0.028645833333333332,0.21495327102803738,63,Colchagua
2020-07-26,0.02702702702702703,0.21785714285714286,63,Colchagua
2020-07-27,0.02768166089965398,0.2176991150442478,63,Colchagua
2020-07-28,0.027586206896551724,0.21404109589041095,63,Colchagua
2020-07-29,0.038929440389294405,0.20535714285714285,63,Colchagua
2020-07-30,0.043373493975903614,0.20863309352517986,63,Colchagua
2020-07-31,0.043795620437956206,0.20743639921722112,63,Colchagua
2020-08-01,0.036418816388467376,0.18801652892561985,63,Colchagua
2020-08-02,0.0384,0.19222462203023757,63,Colchagua
2020-08-03,0.038523274478330656,0.19560878243512975,63,Colchagua
2020-08-04,0.0535405872193437,0.21020408163265306,63,Colchagua
2020-08-05,0.029455081001472753,0.21320754716981133,63,Colchagua
2020-08-06,0.02734375,0.21061946902654868,63,Colchagua
2020-08-07,0.03812316715542522,0.2098138747884941,63,Colchagua
2020-08-08,0.04161248374512354,0.22473867595818817,63,Colchagua
2020-08-09,0.03608247422680412,0.23424878836833601,63,Colchagua
2020-08-10,0.03571428571428571,0.22660098522167488,63,Colchagua
2020-08-11,0.02708124373119358,0.21766561514195584,63,Colchagua
2020-08-12,0.029045643153526972,0.20727848101265822,63,Colchagua
2020-08-13,0.030821917808219176,0.19119878603945373,63,Colchagua
2020-08-14,0.018026565464895637,0.19099378881987578,63,Colchagua
2020-08-15,0.013888888888888888,0.17530487804878048,63,Colchagua
2020-08-16,0.016091954022988506,0.1498422712933754,63,Colchagua
2020-08-17,0.012858555885262116,0.14854517611026033,63,Colchagua
2020-08-18,0.012987012987012988,0.14126984126984127,63,Colchagua
2020-08-19,0.012609117361784675,0.1430817610062893,63,Colchagua
2020-08-20,0.011764705882352941,0.14869888475836432,63,Colchagua
2020-08-21,0.01364877161055505,0.14590747330960854,63,Colchagua
2020-08-22,0.028169014084507043,0.1588628762541806,63,Colchagua
2020-08-23,0.024805102763997167,0.17235494880546076,63,Colchagua
2020-08-24,0.035357417371252885,0.18294849023090587,63,Colchagua
2020-08-25,0.034482758620689655,0.18664383561643835,63,Colchagua
2020-08-26,0.03028391167192429,0.18845500848896435,63,Colchagua
2020-08-27,0.03260146373918829,0.19264705882352942,63,Colchagua
2020-08-28,0.030514939605848695,0.19760479041916168,63,Colchagua
2020-08-29,0.022696929238985315,0.19825072886297376,63,Colchagua
2020-08-30,0.024691358024691357,0.20251396648044692,63,Colchagua
2020-08-31,0.01747997086671522,0.20512820512820512,63,Colchagua
2020-09-01,0.020610687022900764,0.20765027322404372,63,Colchagua
2020-09-02,0.027855153203342618,0.2110344827586207,63,Colchagua
2020-09-03,0.025022341376228777,0.21666666666666667,63,Colchagua
2020-09-04,0.024217961654894045,0.21,63,Colchagua
2020-09-05,0.025280898876404494,0.20445609436435125,63,Colchagua
2020-09-06,0.02545743834526651,0.1933497536945813,63,Colchagua
2020-09-07,0.025167785234899327,0.19041450777202074,63,Colchagua
2020-09-08,0.021469859620148638,0.20150187734668334,63,Colchagua
2020-09-09,0.02236951118475559,0.2095115681233933,63,Colchagua
2020-09-10,0.02017067494181536,0.2109375,63,Colchagua
2020-09-11,0.022988505747126436,0.2176696542893726,63,Colchagua
2020-09-12,0.02073365231259968,0.22506393861892582,63,Colchagua
2020-09-13,0.018957345971563982,0.23859191655801826,63,Colchagua
2020-09-14,0.023336214347450302,0.2371638141809291,63,Colchagua
2020-09-15,0.022950819672131147,0.22157772621809746,63,Colchagua
2020-09-16,0.017497812773403325,0.21372328458942633,63,Colchagua
2020-09-17,0.030564263322884012,0.21287128712871287,63,Colchagua
2020-09-18,0.03281133482475764,0.20833333333333334,63,Colchagua
2020-09-19,0.031758326878388844,0.21705426356589147,63,Colchagua
2020-09-20,0.03427592116538132,0.213986013986014,63,Colchagua
2020-09-21,0.03198494825964252,0.21613832853025935,63,Colchagua
2020-09-22,0.03287671232876712,0.2337228714524207,63,Colchagua
2020-09-23,0.03237410071942446,0.22375215146299485,63,Colchagua
2020-09-24,0.026865671641791045,0.20521172638436483,63,Colchagua
2020-09-25,0.017793594306049824,0.20174165457184326,63,Colchagua
2020-09-26,0.023767605633802816,0.193033381712627,63,Colchagua
2020-09-27,0.023062139654067906,0.17857142857142858,63,Colchagua
2020-09-28,0.021139166177334117,0.17091836734693877,63,Colchagua
2020-09-29,0.0215119852489244,0.16276477146042365,63,Colchagua
2020-09-30,0.02535211267605634,0.1668472372697725,63,Colchagua
2020-10-01,0.021158129175946547,0.16108786610878661,63,Colchagua
2020-10-02,0.02416918429003021,0.1536697247706422,63,Colchagua
2020-10-03,0.019538188277087035,0.14823529411764705,63,Colchagua
2020-10-04,0.01811023622047244,0.14806110458284372,63,Colchagua
2020-10-05,0.019538188277087035,0.14165666266506602,63,Colchagua
2020-10-06,0.020276497695852536,0.13421052631578947,63,Colchagua
2020-10-07,0.014285714285714285,0.12084993359893759,63,Colchagua
2020-10-08,0.021668472372697724,0.12694300518134716,63,Colchagua
2020-10-09,0.019656019656019656,0.12613784135240572,63,Colchagua
2020-10-10,0.021333333333333333,0.12352168199737187,63,Colchagua
2020-10-11,0.027835051546391754,0.12137931034482759,63,Colchagua
2020-10-12,0.028361344537815126,0.12517580872011252,63,Colchagua
2020-10-13,0.027168234064785787,0.1325115562403698,63,Colchagua
2020-10-14,0.030269058295964126,0.1473851030110935,63,Colchagua
2020-10-15,0.0228310502283105,0.13711151736745886,63,Colchagua
2020-10-16,0.02717391304347826,0.15701219512195122,63,Colchagua
2020-10-17,0.030371203599550055,0.16289592760180996,63,Colchagua
2020-10-18,0.02078239608801956,0.17147435897435898,63,Colchagua
2020-10-19,0.021040974529346623,0.17111459968602827,63,Colchagua
2020-10-20,0.02092511013215859,0.1607898448519041,63,Colchagua
2020-10-21,0.02093244529019981,0.1474269819193324,63,Colchagua
2020-10-22,0.01839926402943882,0.15645371577574968,63,Colchagua
2020-10-23,0.017311608961303463,0.13984962406015036,63,Colchagua
2020-10-24,0.012006861063464836,0.12912912912912913,63,Colchagua
2020-10-25,0.011796733212341199,0.12225705329153605,63,Colchagua
2020-10-26,0.01060070671378092,0.12269938650306748,63,Colchagua
2020-10-27,0.010268562401263823,0.1187214611872146,63,Colchagua
2020-10-28,0.009159034138218152,0.1260096930533118,63,Colchagua
2020-10-29,0.015280135823429542,0.11433447098976109,63,Colchagua
2020-10-30,0.022758620689655173,0.10843373493975904,63,Colchagua
2020-10-31,0.02588235294117647,0.1163141993957704,63,Colchagua
2020-11-01,0.025502318392581144,0.10557184750733138,63,Colchagua
2020-11-02,0.025157232704402517,0.09615384615384616,63,Colchagua
2020-11-03,0.024879614767255216,0.08558558558558559,63,Colchagua
2020-11-04,0.020958083832335328,0.08529411764705883,63,Colchagua
2020-11-05,0.01692524682651622,0.07746478873239436,63,Colchagua
2020-11-06,0.005315110098709187,0.08221225710014948,63,Colchagua
2020-11-07,0.009345794392523364,0.07401812688821752,63,Colchagua
2020-11-08,0.011019283746556474,0.0717628705148206,63,Colchagua
2020-11-09,0.011594202898550725,0.0748829953198128,63,Colchagua
2020-11-10,0.012968299711815562,0.06821705426356589,63,Colchagua
2020-11-11,0.015625,0.06018518518518518,63,Colchagua
2020-11-12,0.01652892561983471,0.07214765100671142,63,Colchagua
2020-11-13,0.01746031746031746,0.06496062992125984,63,Colchagua
2020-11-14,0.01674179008370895,0.06991869918699187,63,Colchagua
2020-11-15,0.017994858611825194,0.0794912559618442,63,Colchagua
2020-11-16,0.017699115044247787,0.08490566037735849,63,Colchagua
2020-11-17,0.020208604954367666,0.08675078864353312,63,Colchagua
2020-11-18,0.02030456852791878,0.07993730407523511,63,Colchagua
2020-11-19,0.025624599615631006,0.07317073170731707,63,Colchagua
2020-11-20,0.023420479302832243,0.06824512534818941,63,Colchagua
2020-11-21,0.021820448877805487,0.05873015873015873,63,Colchagua
2020-11-22,0.020394736842105264,0.04896142433234421,63,Colchagua
2020-11-23,0.018719806763285024,0.04047976011994003,63,Colchagua
2020-11-24,0.014637002341920375,0.04113924050632911,63,Colchagua
2020-11-25,0.012673506336753168,0.04281345565749235,63,Colchagua
2020-11-26,0.0066344993968636915,0.05102040816326531,63,Colchagua
2020-11-27,0.006311360448807854,0.05649717514124294,63,Colchagua
2020-11-28,0.0039032006245121,0.05698005698005698,63,Colchagua
2020-11-29,0.003117692907248636,0.06557377049180328,63,Colchagua
2020-11-30,0.0033003300330033004,0.06921944035346098,63,Colchagua
2020-12-01,0.00510204081632653,0.07313642756680731,63,Colchagua
2020-12-02,0.007633587786259542,0.07536231884057971,63,Colchagua
2020-12-03,0.006329113924050633,0.07042253521126761,63,Colchagua
2020-12-04,0.008870967741935484,0.06268221574344024,63,Colchagua
2020-12-05,0.009083402146985962,0.061708860759493674,63,Colchagua
2020-12-06,0.009353078721745909,0.0691114245416079,63,Colchagua
2020-12-07,0.010471204188481676,0.06827880512091039,63,Colchagua
2020-12-08,0.01056910569105691,0.06480117820324006,63,Colchagua
2020-12-09,0.007258064516129033,0.0684931506849315,63,Colchagua
2020-12-10,0.0078397212543554,0.06845238095238096,63,Colchagua
2020-12-11,0.008403361344537815,0.07771260997067449,63,Colchagua
2020-12-12,0.009151414309484194,0.08033240997229917,63,Colchagua
2020-12-13,0.009900990099009901,0.0707070707070707,63,Colchagua
2020-12-14,0.007530120481927711,0.06857142857142857,63,Colchagua
2020-12-15,0.012286689419795221,0.0791268758526603,63,Colchagua
2020-12-16,0.013950073421439061,0.07394366197183098,63,Colchagua
2020-12-17,0.013618677042801557,0.07254464285714286,63,Colchagua
2020-12-18,0.009236453201970444,0.06912442396313365,63,Colchagua
2020-12-19,0.011130638547158758,0.0686936936936937,63,Colchagua
2020-12-20,0.011275964391691394,0.07261904761904762,63,Colchagua
2020-12-21,0.0136275146009085,0.0763888888888889,63,Colchagua
2020-12-22,0.009433962264150943,0.06506849315068493,63,Colchagua
2020-12-23,0.008092485549132947,0.06883116883116883,63,Colchagua
2020-12-24,0.008214676889375685,0.07818411097099622,63,Colchagua
2020-12-25,0.01056338028169014,0.08953168044077135,63,Colchagua
2020-12-26,0.009584664536741214,0.09887005649717515,63,Colchagua
2020-07-01,0.0,0.20508982035928144,71,Talca
2020-07-02,0.0,0.20414201183431951,71,Talca
2020-07-03,0.0,0.2013718765311122,71,Talca
2020-07-04,0.0,0.2050412021328163,71,Talca
2020-07-05,0.0,0.2115844901866922,71,Talca
2020-07-06,0.0,0.19603212092583844,71,Talca
2020-07-07,0.0,0.19083629893238435,71,Talca
2020-07-08,0.0,0.17309340188517566,71,Talca
2020-07-09,0.0,0.16252821670428894,71,Talca
2020-07-10,0.0,0.15969062784349408,71,Talca
2020-07-11,0.0,0.14525646845211077,71,Talca
2020-07-12,0.0,0.1346153846153846,71,Talca
2020-07-13,0.0,0.1302127659574468,71,Talca
2020-07-14,0.0,0.12650602409638553,71,Talca
2020-07-15,0.0,0.13297634984381973,71,Talca
2020-07-16,0.005649717514124294,0.1403107861060329,71,Talca
2020-07-17,0.004651162790697674,0.14730598121601582,71,Talca
2020-07-18,0.002277904328018223,0.1503916449086162,71,Talca
2020-07-19,0.0018484288354898336,0.16851558372952985,71,Talca
2020-07-20,0.0017482517482517483,0.17845117845117844,71,Talca
2020-07-21,0.0016129032258064516,0.1854419410745234,71,Talca
2020-07-22,0.004373177842565598,0.1817657241777265,71,Talca
2020-07-23,0.002621231979030144,0.17311946902654868,71,Talca
2020-07-24,0.005257623554153523,0.17513513513513512,71,Talca
