fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-09-21,0.0182370820668693,0.06305309734513274,133,Chacabuco
2020-09-22,0.019261637239165328,0.06705202312138728,133,Chacabuco
2020-09-23,0.02286902286902287,0.07126436781609195,133,Chacabuco
2020-09-24,0.008658008658008658,0.06765327695560254,133,Chacabuco
2020-09-25,0.005703422053231939,0.061586638830897704,133,Chacabuco
2020-09-26,0.006289308176100629,0.06525911708253358,133,Chacabuco
2020-09-27,0.009202453987730062,0.06583969465648855,133,Chacabuco
2020-09-28,0.01045751633986928,0.05812897366030881,133,Chacabuco
2020-09-29,0.011180124223602485,0.053934571175950484,133,Chacabuco
2020-09-30,0.009825327510917031,0.05029838022165388,133,Chacabuco
2020-10-01,0.007797270955165692,0.05301645338208409,133,Chacabuco
2020-10-02,0.008658008658008658,0.059144676979071886,133,Chacabuco
2020-10-03,0.00782122905027933,0.05716798592788039,133,Chacabuco
2020-10-04,0.005543237250554324,0.053772766695576756,133,Chacabuco
2020-10-05,0.0036991368680641184,0.0608044901777362,133,Chacabuco
2020-10-06,0.0013386880856760374,0.06621226874391431,133,Chacabuco
2020-10-07,0.0015923566878980893,0.06620553359683795,133,Chacabuco
2020-10-08,0.001736111111111111,0.06346153846153846,133,Chacabuco
2020-10-09,0.0015772870662460567,0.05977229601518026,133,Chacabuco
2020-10-10,0.003367003367003367,0.055992141453831044,133,Chacabuco
2020-10-11,0.003430531732418525,0.0621301775147929,133,Chacabuco
2020-10-12,0.0025906735751295338,0.059415911379657606,133,Chacabuco
2020-10-13,0.0025575447570332483,0.059012875536480686,133,Chacabuco
2020-10-14,0.009195402298850575,0.05627705627705628,133,Chacabuco
2020-10-15,0.010332950631458095,0.05531914893617021,133,Chacabuco
2020-10-16,0.01261467889908257,0.06216505894962487,133,Chacabuco
2020-10-17,0.012359550561797753,0.06041666666666667,133,Chacabuco
2020-10-18,0.012127894156560088,0.052200614124872056,133,Chacabuco
2020-10-19,0.015151515151515152,0.050880626223091974,133,Chacabuco
2020-10-20,0.013546798029556651,0.049954586739327886,133,Chacabuco
2020-10-21,0.0111731843575419,0.05591798695246971,133,Chacabuco
2020-10-22,0.010574018126888218,0.060206961429915336,133,Chacabuco
2020-10-23,0.005822416302765648,0.04664179104477612,133,Chacabuco
2020-10-24,0.007112375533428165,0.04971857410881801,133,Chacabuco
2020-10-25,0.00741839762611276,0.057803468208092484,133,Chacabuco
2020-10-26,0.007331378299120235,0.058881256133464184,133,Chacabuco
2020-10-27,0.007861635220125786,0.06081754735792622,133,Chacabuco
2020-10-28,0.0028653295128939827,0.0539714867617108,133,Chacabuco
2020-10-29,0.0038363171355498722,0.04558969276511397,133,Chacabuco
2020-10-30,0.006802721088435374,0.05206286836935167,133,Chacabuco
2020-10-31,0.003896103896103896,0.05510204081632653,133,Chacabuco
2020-11-01,0.0036719706242350062,0.05120481927710843,133,Chacabuco
2020-11-02,0.004889975550122249,0.05130784708249497,133,Chacabuco
2020-11-03,0.00620347394540943,0.04648862512363996,133,Chacabuco
2020-11-04,0.008111239860950173,0.04640151515151515,133,Chacabuco
2020-11-05,0.012121212121212121,0.05195989061075661,133,Chacabuco
2020-11-06,0.0106951871657754,0.048736462093862815,133,Chacabuco
2020-11-07,0.011066398390342052,0.0421792618629174,133,Chacabuco
2020-11-08,0.012552301255230125,0.04017467248908297,133,Chacabuco
2020-11-09,0.012461059190031152,0.03642671292281006,133,Chacabuco
2020-11-10,0.011247443762781187,0.03709949409780776,133,Chacabuco
2020-11-11,0.011507479861910242,0.03923205342237062,133,Chacabuco
2020-11-12,0.009163802978235968,0.03362068965517241,133,Chacabuco
2020-11-13,0.00865265760197775,0.03971756398940865,133,Chacabuco
2020-11-14,0.009943181818181818,0.045454545454545456,133,Chacabuco
2020-11-15,0.00788436268068331,0.04741000877963126,133,Chacabuco
2020-11-16,0.00796812749003984,0.04753673292999136,133,Chacabuco
2020-11-17,0.00903225806451613,0.04649122807017544,133,Chacabuco
2020-11-18,0.009673518742442563,0.046753246753246755,133,Chacabuco
2020-11-19,0.00853658536585366,0.04982817869415808,133,Chacabuco
2020-11-20,0.008526187576126675,0.04564666103127642,133,Chacabuco
2020-11-21,0.007042253521126761,0.049265341400172864,133,Chacabuco
2020-07-01,0.4,0.40247801758593127,134,Maipo
2020-07-02,0.3125,0.4007383100902379,134,Maipo
2020-07-03,0.23809523809523808,0.3865615927001244,134,Maipo
2020-07-04,0.20833333333333334,0.38751625487646296,134,Maipo
2020-07-05,0.1875,0.3660360756709195,134,Maipo
2020-07-06,0.09090909090909091,0.3504007123775601,134,Maipo
2020-07-07,0.08108108108108109,0.34081287044877223,134,Maipo
2020-07-08,0.10256410256410256,0.32508974870362983,134,Maipo
2020-07-09,0.08333333333333333,0.3050224581461821,134,Maipo
2020-07-10,0.11764705882352941,0.29178470254957506,134,Maipo
2020-07-11,0.15151515151515152,0.27806022682831444,134,Maipo
2020-07-12,0.16129032258064516,0.27425821972734565,134,Maipo
2020-07-13,0.12903225806451613,0.2785627775534921,134,Maipo
2020-07-14,0.13333333333333333,0.2656561627443159,134,Maipo
2020-07-15,0.19047619047619047,0.25721153846153844,134,Maipo
2020-07-16,0.1896551724137931,0.24458700882117082,134,Maipo
2020-07-17,0.17721518987341772,0.23728813559322035,134,Maipo
2020-07-18,0.14678899082568808,0.22459165154264973,134,Maipo
2020-07-19,0.14012738853503184,0.22211675367821548,134,Maipo
2020-07-20,0.13253012048192772,0.2099290780141844,134,Maipo
2020-07-21,0.12777777777777777,0.20529470529470528,134,Maipo
2020-07-22,0.0625,0.20174987133299022,134,Maipo
2020-07-23,0.07035175879396985,0.2114441416893733,134,Maipo
2020-07-24,0.0690505548705302,0.20798201236649802,134,Maipo
2020-07-25,0.062135922330097085,0.20725673446948872,134,Maipo
2020-07-26,0.06017699115044248,0.19967266775777415,134,Maipo
2020-07-27,0.06239600665557404,0.20112359550561798,134,Maipo
2020-07-28,0.06172839506172839,0.2,134,Maipo
2020-07-29,0.0630048465266559,0.18933177022274325,134,Maipo
2020-07-30,0.05505279034690799,0.17557251908396945,134,Maipo
2020-07-31,0.04460431654676259,0.16808769792935443,134,Maipo
2020-08-01,0.03740157480314961,0.16332916145181478,134,Maipo
2020-08-02,0.03450363196125908,0.15444015444015444,134,Maipo
2020-08-03,0.03731343283582089,0.15414012738853503,134,Maipo
2020-08-04,0.04500775995861355,0.1508452535760728,134,Maipo
2020-08-05,0.04411027568922306,0.15282181357006974,134,Maipo
2020-08-06,0.039337474120082816,0.1534683855125844,134,Maipo
2020-08-07,0.047692307692307694,0.15002953337271116,134,Maipo
2020-08-08,0.05491329479768786,0.1554436752674638,134,Maipo
2020-08-09,0.053513513513513515,0.15821256038647344,134,Maipo
2020-08-10,0.046462513199577615,0.15890083632019117,134,Maipo
2020-08-11,0.039677975848188614,0.16171224732461356,134,Maipo
2020-08-12,0.03827751196172249,0.1509090909090909,134,Maipo
2020-08-13,0.039511911679256245,0.14222503160556257,134,Maipo
2020-08-14,0.029359953024075163,0.13636363636363635,134,Maipo
2020-08-15,0.024576734025122882,0.13075060532687652,134,Maipo
2020-08-16,0.019758507135016465,0.12642947903430748,134,Maipo
2020-08-17,0.01825442099258414,0.1191879502292076,134,Maipo
2020-08-18,0.01911186059584036,0.11378413524057217,134,Maipo
2020-08-19,0.022375215146299483,0.11645226811103589,134,Maipo
2020-08-20,0.029988465974625143,0.11889460154241645,134,Maipo
2020-08-21,0.030251141552511414,0.11768447837150127,134,Maipo
2020-08-22,0.03198031980319803,0.11498028909329829,134,Maipo
2020-08-23,0.034031413612565446,0.11761194029850747,134,Maipo
2020-08-24,0.03961748633879782,0.11567821491485614,134,Maipo
2020-08-25,0.0389344262295082,0.11450381679389313,134,Maipo
2020-08-26,0.047103755569700825,0.11677160847166572,134,Maipo
2020-08-27,0.0367601246105919,0.1128757799205899,134,Maipo
2020-08-28,0.03620474406991261,0.11673375503162738,134,Maipo
2020-08-29,0.0344626168224299,0.11433260393873085,134,Maipo
2020-08-30,0.03320420586607637,0.11568409343715239,134,Maipo
2020-08-31,0.03160149973219068,0.12178111587982833,134,Maipo
2020-09-01,0.03090037293553543,0.11815415821501014,134,Maipo
2020-09-02,0.01995798319327731,0.11071967790639155,134,Maipo
2020-09-03,0.02023121387283237,0.11196712891628145,134,Maipo
2020-09-04,0.02107728337236534,0.10604606525911708,134,Maipo
2020-09-05,0.023195876288659795,0.10585365853658536,134,Maipo
2020-09-06,0.021973287376130978,0.09637964774951076,134,Maipo
2020-09-07,0.02151394422310757,0.09707865168539326,134,Maipo
2020-09-08,0.020841683366733466,0.09916974169741698,134,Maipo
2020-09-09,0.02007226013649137,0.10099188458070334,134,Maipo
2020-09-10,0.020606060606060607,0.10043668122270742,134,Maipo
2020-09-11,0.020572811617587738,0.09986565158978952,134,Maipo
2020-09-12,0.019255455712451863,0.0994305738063951,134,Maipo
2020-09-13,0.01748931208705791,0.1009657594381036,134,Maipo
2020-09-14,0.017226890756302522,0.0914577530176416,134,Maipo
2020-09-15,0.018275725069527213,0.08329560887279312,134,Maipo
2020-09-16,0.016962220508866616,0.08080808080808081,134,Maipo
2020-09-17,0.015440508628519528,0.0753221010901883,134,Maipo
2020-09-18,0.01587982832618026,0.08832335329341318,134,Maipo
2020-09-19,0.014466546112115732,0.09669211195928754,134,Maipo
2020-09-20,0.019464720194647202,0.10344827586206896,134,Maipo
2020-09-21,0.019884541372674792,0.10545023696682465,134,Maipo
2020-09-22,0.018960674157303372,0.11874623267028331,134,Maipo
2020-09-23,0.021542738012508687,0.11534090909090909,134,Maipo
2020-09-24,0.01927437641723356,0.11804472178887156,134,Maipo
2020-09-25,0.01798800799467022,0.10444674250258532,134,Maipo
2020-09-26,0.015262860373092142,0.09454545454545454,134,Maipo
2020-09-27,0.017929179740026894,0.09202755905511811,134,Maipo
2020-09-28,0.01676413255360624,0.08917197452229299,134,Maipo
2020-09-29,0.015168752370117557,0.08483830323393532,134,Maipo
2020-09-30,0.014559386973180077,0.08600770218228498,134,Maipo
2020-10-01,0.014995715509854327,0.081547064305685,134,Maipo
2020-10-02,0.017066233238520925,0.07810320781032078,134,Maipo
2020-10-03,0.020261713803292527,0.07747747747747748,134,Maipo
2020-10-04,0.0337275514673675,0.07059916395726892,134,Maipo
2020-10-05,0.03470031545741325,0.06578947368421052,134,Maipo
2020-10-06,0.03582766439909297,0.060824742268041236,134,Maipo
2020-10-07,0.035813953488372095,0.05235602094240838,134,Maipo
2020-10-08,0.0326530612244898,0.053217223028543786,134,Maipo
2020-10-09,0.02929042904290429,0.05177664974619289,134,Maipo
2020-10-10,0.029045643153526972,0.0506454816285998,134,Maipo
2020-10-11,0.013602798289933929,0.05250123823675087,134,Maipo
2020-10-12,0.012396694214876033,0.054583995760466346,134,Maipo
2020-10-13,0.01192504258943782,0.060486150367439234,134,Maipo
2020-10-14,0.012025901942645698,0.06735436893203883,134,Maipo
2020-10-15,0.013671875,0.06211562115621156,134,Maipo
2020-10-16,0.014416146083613647,0.06102719033232629,134,Maipo
2020-10-17,0.011695906432748537,0.06362467866323908,134,Maipo
2020-10-18,0.015536723163841809,0.06227758007117438,134,Maipo
2020-10-19,0.01611328125,0.06381733021077284,134,Maipo
2020-10-20,0.015536723163841809,0.06045751633986928,134,Maipo
2020-10-21,0.01577825159914712,0.056943056943056944,134,Maipo
2020-10-22,0.016059027777777776,0.06123456790123457,134,Maipo
2020-10-23,0.013008130081300813,0.06731707317073171,134,Maipo
2020-10-24,0.010522213561964146,0.0658570761326483,134,Maipo
2020-10-25,0.008482142857142856,0.06909975669099756,134,Maipo
2020-10-26,0.008329679964927663,0.07156308851224105,134,Maipo
2020-10-27,0.008628127696289905,0.06888472352389878,134,Maipo
2020-10-28,0.007759014148790507,0.06891566265060241,134,Maipo
2020-10-29,0.00882223202470225,0.07334273624823695,134,Maipo
2020-10-30,0.010075566750629723,0.0691764705882353,134,Maipo
2020-10-31,0.012394366197183098,0.06896551724137931,134,Maipo
2020-11-01,0.009155645981688708,0.06582155046318869,134,Maipo
2020-11-02,0.00906183368869936,0.06189751395230847,134,Maipo
2020-11-03,0.009254498714652956,0.06274900398406374,134,Maipo
2020-11-04,0.011017838405036727,0.0641925777331996,134,Maipo
2020-11-05,0.008064516129032258,0.060477453580901855,134,Maipo
2020-11-06,0.008175559380378658,0.05739400206825233,134,Maipo
2020-11-07,0.008287292817679558,0.05914870093974572,134,Maipo
2020-11-08,0.008247422680412371,0.057535641547861505,134,Maipo
2020-11-09,0.008280757097791799,0.055857637172516066,134,Maipo
2020-11-10,0.008203445447087777,0.051269035532994923,134,Maipo
2020-11-11,0.0070066173608407945,0.04747774480712166,134,Maipo
2020-11-12,0.006076388888888889,0.04693675889328063,134,Maipo
2020-11-13,0.008053691275167786,0.05369807497467072,134,Maipo
2020-11-14,0.0084,0.05031731640979148,134,Maipo
2020-11-15,0.007582938388625593,0.051826258637709774,134,Maipo
2020-11-16,0.007363770250368188,0.051203277009728626,134,Maipo
2020-11-17,0.00798004987531172,0.05012531328320802,134,Maipo
2020-11-18,0.009117082533589251,0.05370843989769821,134,Maipo
2020-11-19,0.009708737864077669,0.05338606030647553,134,Maipo
2020-11-20,0.009363295880149813,0.048062775870524765,134,Maipo
2020-11-21,0.010349926071956629,0.047466666666666664,134,Maipo
2020-07-01,0.5,0.38055130168453294,135,Melipilla
2020-07-02,0.42857142857142855,0.37509491268033407,135,Melipilla
2020-07-03,0.375,0.3715415019762846,135,Melipilla
2020-07-04,0.2,0.3454124903623747,135,Melipilla
2020-07-05,0.2,0.3338709677419355,135,Melipilla
2020-07-06,0.0,0.31438127090301005,135,Melipilla
2020-07-07,0.25,0.30007336757153336,135,Melipilla
2020-07-08,0.3333333333333333,0.2921434019832189,135,Melipilla
2020-07-09,0.25,0.26123381568926124,135,Melipilla
2020-07-10,0.16666666666666666,0.2414050822122571,135,Melipilla
2020-07-11,0.08333333333333333,0.23864455659697187,135,Melipilla
2020-07-12,0.06666666666666667,0.23060498220640568,135,Melipilla
2020-07-13,0.06666666666666667,0.23363774733637746,135,Melipilla
2020-07-14,0.022222222222222223,0.23451692815854666,135,Melipilla
2020-07-15,0.05,0.22805507745266781,135,Melipilla
2020-07-16,0.03278688524590164,0.22992700729927007,135,Melipilla
2020-07-17,0.04395604395604396,0.2392894461859979,135,Melipilla
2020-07-18,0.056,0.2529137529137529,135,Melipilla
2020-07-19,0.052805280528052806,0.25392670157068065,135,Melipilla
2020-07-20,0.05245901639344262,0.26496815286624203,135,Melipilla
2020-07-21,0.051118210862619806,0.2377892030848329,135,Melipilla
2020-07-22,0.052924791086350974,0.2523489932885906,135,Melipilla
2020-07-23,0.05649717514124294,0.2496607869742198,135,Melipilla
2020-07-24,0.05656565656565657,0.22977725674091443,135,Melipilla
2020-07-25,0.05723905723905724,0.218249075215783,135,Melipilla
2020-07-26,0.052980132450331126,0.2161214953271028,135,Melipilla
2020-07-27,0.047267355982274745,0.2010989010989011,135,Melipilla
2020-07-28,0.04843304843304843,0.20023696682464456,135,Melipilla
2020-07-29,0.04120879120879121,0.18115942028985507,135,Melipilla
2020-07-30,0.042787286063569685,0.1668726823238566,135,Melipilla
2020-07-31,0.035398230088495575,0.16358463726884778,135,Melipilla
2020-08-01,0.032432432432432434,0.1572052401746725,135,Melipilla
2020-08-02,0.030601092896174863,0.15,135,Melipilla
2020-08-03,0.031446540880503145,0.1390728476821192,135,Melipilla
2020-08-04,0.028254288597376387,0.14285714285714285,135,Melipilla
2020-08-05,0.0324846356453029,0.13270142180094788,135,Melipilla
2020-08-06,0.03233629749393695,0.13468013468013468,135,Melipilla
2020-08-07,0.03152492668621701,0.13368055555555555,135,Melipilla
2020-08-08,0.028240405503258507,0.12399355877616747,135,Melipilla
2020-08-09,0.030146425495262703,0.12297734627831715,135,Melipilla
2020-08-10,0.03110273327049953,0.12603648424543948,135,Melipilla
2020-08-11,0.04183757178014766,0.12410071942446044,135,Melipilla
2020-08-12,0.039401103230890466,0.13675213675213677,135,Melipilla
2020-08-13,0.042901716068642744,0.13611615245009073,135,Melipilla
2020-08-14,0.043923865300146414,0.1386861313868613,135,Melipilla
2020-08-15,0.0416210295728368,0.13712374581939799,135,Melipilla
2020-08-16,0.03904343582235237,0.13980263157894737,135,Melipilla
2020-08-17,0.03887089310504396,0.12583892617449666,135,Melipilla
2020-08-18,0.03472527472527472,0.1163141993957704,135,Melipilla
2020-08-19,0.03420195439739414,0.10635155096011817,135,Melipilla
2020-08-20,0.030256012412723042,0.10152990264255911,135,Melipilla
2020-08-21,0.02959262106072252,0.0871313672922252,135,Melipilla
2020-08-22,0.02611625947767481,0.09663250366032211,135,Melipilla
2020-08-23,0.026487190620929222,0.09393063583815028,135,Melipilla
2020-08-24,0.023829431438127092,0.09153005464480875,135,Melipilla
2020-08-25,0.02267954640907182,0.08801020408163265,135,Melipilla
2020-08-26,0.019939315127871695,0.08379888268156424,135,Melipilla
2020-08-27,0.02247191011235955,0.09020618556701031,135,Melipilla
2020-08-28,0.020643112346169116,0.09554973821989529,135,Melipilla
2020-08-29,0.021388216303470542,0.08083441981747067,135,Melipilla
2020-08-30,0.020108275328692964,0.07108433734939759,135,Melipilla
2020-08-31,0.02008181480104128,0.08029197080291971,135,Melipilla
2020-09-01,0.018709431080565102,0.08746736292428199,135,Melipilla
2020-09-02,0.01944652206432311,0.07636363636363637,135,Melipilla
2020-09-03,0.016338655774229483,0.08382526564344746,135,Melipilla
2020-09-04,0.021251002405773857,0.08426966292134831,135,Melipilla
2020-09-05,0.021121351766513058,0.09457900807381776,135,Melipilla
2020-09-06,0.022231370934540962,0.10099750623441396,135,Melipilla
2020-09-07,0.02883799830364716,0.10552147239263804,135,Melipilla
2020-09-08,0.040551500405515,0.105,135,Melipilla
2020-09-09,0.040842105263157895,0.11586901763224182,135,Melipilla
2020-09-10,0.03955288048151333,0.10225763612217796,135,Melipilla
2020-09-11,0.03393752410335519,0.08953168044077135,135,Melipilla
2020-09-12,0.03533148074632791,0.08463541666666667,135,Melipilla
2020-09-13,0.03378132945877225,0.09189842805320435,135,Melipilla
2020-09-14,0.0302803738317757,0.07755581668625147,135,Melipilla
2020-09-15,0.020708880923934688,0.08102108768035517,135,Melipilla
2020-09-16,0.021220159151193633,0.07736063708759955,135,Melipilla
2020-09-17,0.02419753086419753,0.07710011507479862,135,Melipilla
2020-09-18,0.02342786683107275,0.08292079207920793,135,Melipilla
2020-09-19,0.024124513618677044,0.08091024020227561,135,Melipilla
2020-09-20,0.02564102564102564,0.07375886524822695,135,Melipilla
2020-09-21,0.024471635150166853,0.07969924812030076,135,Melipilla
2020-09-22,0.017766497461928935,0.06756756756756757,135,Melipilla
2020-09-23,0.03756906077348066,0.05475504322766571,135,Melipilla
2020-09-24,0.04207920792079208,0.05342465753424658,135,Melipilla
2020-09-25,0.06438896189224705,0.055970149253731345,135,Melipilla
2020-09-26,0.04567078972407231,0.054958183990442055,135,Melipilla
2020-09-27,0.052770448548812667,0.05336426914153132,135,Melipilla
2020-09-28,0.049441786283891544,0.04756511891279728,135,Melipilla
2020-09-29,0.04975922953451043,0.04252998909487459,135,Melipilla
2020-09-30,0.035845588235294115,0.04362801377726751,135,Melipilla
2020-10-01,0.034265103697024346,0.046538024971623154,135,Melipilla
2020-10-02,0.015467904098994586,0.05244755244755245,135,Melipilla
2020-10-03,0.01638001638001638,0.05811138014527845,135,Melipilla
2020-10-04,0.0068201193520886615,0.05826397146254459,135,Melipilla
2020-10-05,0.011090573012939002,0.057692307692307696,135,Melipilla
2020-10-06,0.01053639846743295,0.062206572769953054,135,Melipilla
2020-10-07,0.011659192825112108,0.06741573033707865,135,Melipilla
2020-10-08,0.01124567474048443,0.054707379134860054,135,Melipilla
2020-10-09,0.012320328542094456,0.04539877300613497,135,Melipilla
2020-10-10,0.010607521697203472,0.03589108910891089,135,Melipilla
2020-10-11,0.011022044088176353,0.036410923276983094,135,Melipilla
2020-10-12,0.005336179295624333,0.04798962386511025,135,Melipilla
2020-10-13,0.0056625141562853904,0.04610951008645533,135,Melipilla
2020-10-14,0.005681818181818182,0.040875912408759124,135,Melipilla
2020-10-15,0.006930693069306931,0.05625,135,Melipilla
2020-10-16,0.008571428571428572,0.0544,135,Melipilla
2020-10-17,0.012974051896207584,0.06199021207177814,135,Melipilla
2020-10-18,0.013238289205702648,0.061224489795918366,135,Melipilla
2020-10-19,0.014939309056956116,0.050381679389312976,135,Melipilla
2020-10-20,0.014705882352941176,0.05240174672489083,135,Melipilla
2020-10-21,0.012961762799740765,0.05917159763313609,135,Melipilla
2020-10-22,0.009708737864077669,0.05794947994056464,135,Melipilla
2020-10-23,0.008870490833826138,0.059654631083202514,135,Melipilla
2020-10-24,0.007897934386391251,0.05958132045088567,135,Melipilla
2020-10-25,0.007226236798221234,0.05815831987075929,135,Melipilla
2020-10-26,0.007847533632286996,0.07827476038338659,135,Melipilla
2020-10-27,0.005955926146515783,0.07165109034267912,135,Melipilla
2020-10-28,0.008109794135995009,0.07507987220447285,135,Melipilla
2020-10-29,0.01088139281828074,0.08571428571428572,135,Melipilla
2020-10-30,0.010995052226498075,0.08116385911179173,135,Melipilla
2020-10-31,0.010706638115631691,0.07784431137724551,135,Melipilla
2020-11-01,0.010982976386600769,0.08157099697885196,135,Melipilla
2020-11-02,0.009836065573770493,0.06389776357827476,135,Melipilla
2020-11-03,0.012910166756320602,0.06655574043261231,135,Melipilla
2020-11-04,0.010741687979539642,0.05723905723905724,135,Melipilla
2020-11-05,0.010857142857142857,0.033112582781456956,135,Melipilla
2020-11-06,0.011286681715575621,0.04234527687296417,135,Melipilla
2020-11-07,0.011641443538998836,0.03754266211604096,135,Melipilla
2020-11-08,0.012103746397694525,0.03398926654740608,135,Melipilla
2020-11-09,0.012835472578763127,0.03508771929824561,135,Melipilla
2020-11-10,0.011130638547158758,0.0315955766192733,135,Melipilla
2020-11-11,0.014501891551071878,0.034055727554179564,135,Melipilla
2020-11-12,0.012641383898868928,0.04313099041533546,135,Melipilla
2020-11-13,0.013986013986013986,0.03395585738539898,135,Melipilla
2020-11-14,0.013314646110721794,0.03600654664484452,135,Melipilla
2020-11-15,0.013980868285504048,0.03803486529318542,135,Melipilla
2020-11-16,0.014347202295552367,0.03739837398373984,135,Melipilla
2020-11-17,0.01584022038567493,0.03985507246376811,135,Melipilla
2020-11-18,0.012121212121212121,0.04419889502762431,135,Melipilla
2020-11-19,0.012516469038208168,0.04990403071017274,135,Melipilla
2020-11-20,0.011103853690398433,0.05660377358490566,135,Melipilla
2020-11-21,0.011074918566775244,0.0724907063197026,135,Melipilla
2020-07-01,0.0,0.4527140458869614,136,Talagante
2020-07-02,0.0,0.44112769485903813,136,Talagante
2020-07-03,0.25,0.4190871369294606,136,Talagante
2020-07-04,0.3333333333333333,0.408891671884784,136,Talagante
2020-07-05,0.05333333333333334,0.4050793650793651,136,Talagante
2020-07-06,0.07446808510638298,0.3915032679738562,136,Talagante
2020-07-07,0.07368421052631578,0.38414634146341464,136,Talagante
2020-07-08,0.07142857142857142,0.32582938388625593,136,Talagante
2020-07-09,0.06930693069306931,0.3094384707287933,136,Talagante
2020-07-10,0.06363636363636363,0.3034855769230769,136,Talagante
2020-07-11,0.06504065040650407,0.27710843373493976,136,Talagante
2020-07-12,0.20588235294117646,0.2789115646258503,136,Talagante
2020-07-13,0.14893617021276595,0.2713483146067416,136,Talagante
2020-07-14,0.1743119266055046,0.2688279301745636,136,Talagante
2020-07-15,0.1694915254237288,0.28119891008174386,136,Talagante
2020-07-16,0.11956521739130435,0.27461139896373055,136,Talagante
2020-07-17,0.14761904761904762,0.2702535559678417,136,Talagante
2020-07-18,0.13559322033898305,0.2641025641025641,136,Talagante
2020-07-19,0.10344827586206896,0.23914495657982632,136,Talagante
2020-07-20,0.10617283950617284,0.2301255230125523,136,Talagante
2020-07-21,0.14728682170542637,0.2002791346824843,136,Talagante
2020-07-22,0.14545454545454545,0.19701280227596016,136,Talagante
2020-07-23,0.14431486880466474,0.21610169491525424,136,Talagante
2020-07-24,0.12859097127222982,0.20754716981132076,136,Talagante
2020-07-25,0.1105318039624609,0.21629416005767843,136,Talagante
2020-07-26,0.10287081339712918,0.23687943262411348,136,Talagante
2020-07-27,0.09560067681895093,0.25060630557801133,136,Talagante
2020-07-28,0.06831767719897523,0.2502164502164502,136,Talagante
2020-07-29,0.07599699021820917,0.23064250411861614,136,Talagante
2020-07-30,0.06321401370906321,0.22136752136752136,136,Talagante
2020-07-31,0.05829285218598196,0.21480878763222133,136,Talagante
2020-08-01,0.04804045512010114,0.20437956204379562,136,Talagante
2020-08-02,0.040282685512367494,0.18267581475128644,136,Talagante
2020-08-03,0.043731778425655975,0.17473118279569894,136,Talagante
2020-08-04,0.049079754601226995,0.17050691244239632,136,Talagante
2020-08-05,0.04665071770334928,0.172,136,Talagante
2020-08-06,0.051490514905149054,0.1690682036503362,136,Talagante
2020-08-07,0.05457380457380458,0.16180904522613065,136,Talagante
2020-08-08,0.05520833333333333,0.15765765765765766,136,Talagante
2020-08-09,0.05013077593722755,0.16233766233766234,136,Talagante
2020-08-10,0.04249404289118348,0.16274309109518936,136,Talagante
2020-08-11,0.03882725832012678,0.1608832807570978,136,Talagante
2020-08-12,0.03189493433395872,0.16044399596367306,136,Talagante
2020-08-13,0.028085735402808575,0.1377497371188223,136,Talagante
2020-08-14,0.029254370317516945,0.13388259526261587,136,Talagante
2020-08-15,0.032081911262798635,0.12014787430683918,136,Talagante
2020-08-16,0.03339449541284404,0.11288711288711288,136,Talagante
2020-08-17,0.03899512560929884,0.09916492693110647,136,Talagante
2020-08-18,0.04093357271095153,0.09053497942386832,136,Talagante
2020-08-19,0.03997119193374145,0.09120171673819742,136,Talagante
2020-08-20,0.04333694474539545,0.09694415173867228,136,Talagante
2020-08-21,0.03772241992882562,0.096875,136,Talagante
2020-08-22,0.034309946029298384,0.10158730158730159,136,Talagante
2020-08-23,0.03757985719654265,0.10152284263959391,136,Talagante
2020-08-24,0.03863987635239567,0.10520939734422881,136,Talagante
2020-08-25,0.03402424716464607,0.10693069306930693,136,Talagante
2020-08-26,0.032361166600079906,0.1101010101010101,136,Talagante
2020-08-27,0.02869496855345912,0.11322645290581163,136,Talagante
2020-08-28,0.03613138686131387,0.1172901921132457,136,Talagante
2020-08-29,0.03860294117647059,0.12322791712104689,136,Talagante
2020-08-30,0.033190578158458245,0.13038793103448276,136,Talagante
2020-08-31,0.029250457038391225,0.12660944206008584,136,Talagante
2020-09-01,0.029606408916753743,0.11663066954643629,136,Talagante
2020-09-02,0.028912179255511383,0.09937238493723849,136,Talagante
2020-09-03,0.027487821851078637,0.08586387434554973,136,Talagante
2020-09-04,0.018820123054650743,0.08012820512820513,136,Talagante
2020-09-05,0.017369727047146403,0.07327141382868937,136,Talagante
2020-09-06,0.015947102294826914,0.06305418719211822,136,Talagante
2020-09-07,0.01735270379338176,0.06660137120470128,136,Talagante
2020-09-08,0.01696317749275962,0.06847935548841894,136,Talagante
2020-09-09,0.01627339300244101,0.07049345417925479,136,Talagante
2020-09-10,0.014492753623188406,0.07418397626112759,136,Talagante
2020-09-11,0.014406358668653751,0.06882591093117409,136,Talagante
2020-09-12,0.010833725859632595,0.0707070707070707,136,Talagante
2020-09-13,0.01078167115902965,0.07739307535641547,136,Talagante
2020-09-14,0.009878760664571173,0.07198443579766536,136,Talagante
2020-09-15,0.009341429238673517,0.07410795974382434,136,Talagante
2020-09-16,0.014713094654242276,0.07206405693950178,136,Talagante
2020-09-17,0.015052684395383844,0.07454545454545454,136,Talagante
2020-09-18,0.0143184421534937,0.07713498622589532,136,Talagante
2020-09-19,0.019305019305019305,0.0847457627118644,136,Talagante
