fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-09-26,0.04499274310595065,0.1537473233404711,71,Talca
2020-09-27,0.0390961262553802,0.14804123711340206,71,Talca
2020-09-28,0.04282588308846515,0.13997477931904162,71,Talca
2020-09-29,0.04223640230932847,0.13573653760569648,71,Talca
2020-09-30,0.040175122328096835,0.13301559792027728,71,Talca
2020-10-01,0.04025806451612903,0.11956043956043956,71,Talca
2020-10-02,0.04228094575799722,0.11308767471410419,71,Talca
2020-10-03,0.04540511147362697,0.1188781917120134,71,Talca
2020-10-04,0.04607046070460705,0.11823899371069183,71,Talca
2020-10-05,0.04128584935392373,0.12055507372072853,71,Talca
2020-10-06,0.03878532772098617,0.12258064516129032,71,Talca
2020-10-07,0.0375886524822695,0.12183406113537118,71,Talca
2020-10-08,0.04013015184381779,0.12759643916913946,71,Talca
2020-10-09,0.038911845730027546,0.13469206911829862,71,Talca
2020-10-10,0.03880190605854323,0.1288868859846778,71,Talca
2020-10-11,0.041633935585231735,0.12742882964301852,71,Talca
2020-10-12,0.04128440366972477,0.12699156513589505,71,Talca
2020-10-13,0.04377880184331797,0.12142857142857143,71,Talca
2020-10-14,0.043000914913083256,0.11631497683993824,71,Talca
2020-10-15,0.04746835443037975,0.117519042437432,71,Talca
2020-10-16,0.05122288878634056,0.11508810572687225,71,Talca
2020-10-17,0.047889995258416314,0.10486891385767791,71,Talca
2020-10-18,0.04790697674418604,0.10996189439303211,71,Talca
2020-10-19,0.04823304680038205,0.10876451953537487,71,Talca
2020-10-20,0.044620517097581316,0.1104944500504541,71,Talca
2020-10-21,0.041666666666666664,0.11521418020679468,71,Talca
2020-10-22,0.030179445350734094,0.10133465150766188,71,Talca
2020-10-23,0.02348117778606038,0.09714285714285714,71,Talca
2020-10-24,0.019867549668874173,0.10201005025125628,71,Talca
2020-10-25,0.019255455712451863,0.09423558897243108,71,Talca
2020-10-26,0.018763326226012792,0.09068261086198307,71,Talca
2020-10-27,0.02029598308668076,0.09419228892142509,71,Talca
2020-10-28,0.02024793388429752,0.10063507572056668,71,Talca
2020-10-29,0.02307046979865772,0.10647693817468105,71,Talca
2020-10-30,0.02739067755886593,0.10445544554455445,71,Talca
2020-10-31,0.026191498497209104,0.10495049504950495,71,Talca
2020-11-01,0.027895181741335588,0.1099236641221374,71,Talca
2020-11-02,0.02843601895734597,0.10967098703888335,71,Talca
2020-11-03,0.030558015943312665,0.09944751381215469,71,Talca
2020-11-04,0.028738025822573926,0.09133611691022965,71,Talca
2020-11-05,0.02821869488536155,0.08585858585858586,71,Talca
2020-11-06,0.02535328345802161,0.08544303797468354,71,Talca
2020-11-07,0.027101515847496555,0.07735085945399393,71,Talca
2020-11-08,0.024085224641037517,0.07100297914597815,71,Talca
2020-11-09,0.022968197879858657,0.07092198581560284,71,Talca
2020-11-10,0.01633003867640739,0.07628865979381444,71,Talca
2020-11-11,0.019536574284416176,0.08050632911392405,71,Talca
2020-11-12,0.02288021534320323,0.08278647147905098,71,Talca
2020-11-13,0.024390243902439025,0.08451417004048584,71,Talca
2020-11-14,0.02495201535508637,0.08700155359917142,71,Talca
2020-11-15,0.02489229296314026,0.09675759135357695,71,Talca
2020-11-16,0.027722772277227723,0.09562154001006543,71,Talca
2020-11-17,0.03941120607787275,0.09226932668329177,71,Talca
2020-11-18,0.03675417661097852,0.07978977544194936,71,Talca
2020-11-19,0.035214664737095995,0.08094768015794669,71,Talca
2020-11-20,0.03070175438596491,0.07969275084013443,71,Talca
2020-11-21,0.03307560137457045,0.07857142857142857,71,Talca
2020-11-22,0.034482758620689655,0.07129543336439888,71,Talca
2020-11-23,0.032604209657449444,0.07050691244239632,71,Talca
2020-11-24,0.02877697841726619,0.06660706303084488,71,Talca
2020-11-25,0.02746815286624204,0.07056638811513463,71,Talca
2020-11-26,0.025525525525525526,0.0660633484162896,71,Talca
2020-11-27,0.028191703584373742,0.0651183970856102,71,Talca
2020-11-28,0.02357171394326808,0.07017543859649122,71,Talca
2020-11-29,0.021773555027711798,0.06867356538099718,71,Talca
2020-11-30,0.023227873448137766,0.07111756168359942,71,Talca
2020-12-01,0.017619252256123763,0.07268292682926829,71,Talca
2020-12-02,0.017023134002618942,0.06937561942517344,71,Talca
2020-12-03,0.018570102135561744,0.06711065573770492,71,Talca
2020-12-04,0.02106318956870612,0.0673758865248227,71,Talca
2020-12-05,0.020863658418243572,0.06409614421632448,71,Talca
2020-12-06,0.02330004755111745,0.073403720462544,71,Talca
2020-12-07,0.02235965746907707,0.0734549138804458,71,Talca
2020-12-08,0.025821596244131457,0.08605024051309461,71,Talca
2020-12-09,0.02956989247311828,0.08711721224920803,71,Talca
2020-12-10,0.027835051546391754,0.09818181818181818,71,Talca
2020-12-11,0.038005923000987166,0.09925293489861259,71,Talca
2020-12-12,0.04264927245358756,0.10122699386503067,71,Talca
2020-12-13,0.03987730061349693,0.0992063492063492,71,Talca
2020-12-14,0.04048924504428511,0.11053621825023519,71,Talca
2020-12-15,0.03759398496240601,0.10130571814497974,71,Talca
2020-12-16,0.034071550255536626,0.10328227571115974,71,Talca
2020-12-17,0.03135423615743829,0.10466138962181179,71,Talca
2020-12-18,0.024881516587677725,0.104,71,Talca
2020-12-19,0.026108240413380474,0.10695876288659793,71,Talca
2020-12-20,0.0275805570726379,0.10765765765765765,71,Talca
2020-12-21,0.027430810678422728,0.10101455668284076,71,Talca
2020-12-22,0.02903147109050988,0.11556169429097606,71,Talca
2020-12-23,0.033426183844011144,0.12553495007132667,71,Talca
2020-12-24,0.04145204807456463,0.12862488306828812,71,Talca
2020-12-25,0.04139900071377588,0.14734672849046884,71,Talca
2020-12-26,0.044386422976501305,0.16164817749603805,71,Talca
2020-12-27,0.048507462686567165,0.16649797570850203,71,Talca
2020-12-28,0.05296052631578947,0.17402597402597403,71,Talca
2020-12-29,0.05646258503401361,0.16723549488054607,71,Talca
2020-12-30,0.052924791086350974,0.1726851851851852,71,Talca
2020-12-31,0.050918836140888206,0.17270788912579957,71,Talca
2021-01-01,0.05193199381761979,0.17973568281938326,71,Talca
2021-01-02,0.05103806228373702,0.18166596902469653,71,Talca
2021-01-03,0.04826038159371493,0.18346774193548387,71,Talca
2021-01-04,0.0459738088604068,0.18170926517571884,71,Talca
2021-01-05,0.04342207288705092,0.18192005976839745,71,Talca
2021-01-06,0.045841339555311555,0.18399690761499807,71,Talca
2021-01-07,0.04219600725952813,0.1832010582010582,71,Talca
2021-01-08,0.04577556892492807,0.17444717444717445,71,Talca
2021-01-09,0.04247196373180625,0.16575192096597147,71,Talca
2020-07-01,,0.1827956989247312,72,Cauquenes
2020-07-02,0.0,0.2079207920792079,72,Cauquenes
2020-07-03,0.0,0.20297029702970298,72,Cauquenes
2020-07-04,0.0,0.155,72,Cauquenes
2020-07-05,0.0,0.15346534653465346,72,Cauquenes
2020-07-06,0.0,0.13846153846153847,72,Cauquenes
2020-07-07,0.0,0.1256544502617801,72,Cauquenes
2020-07-08,0.0,0.1507537688442211,72,Cauquenes
2020-07-09,0.0,0.12755102040816327,72,Cauquenes
2020-07-10,0.0,0.13297872340425532,72,Cauquenes
2020-07-11,0.0,0.19473684210526315,72,Cauquenes
2020-07-12,0.0,0.20754716981132076,72,Cauquenes
2020-07-13,0.0,0.2222222222222222,72,Cauquenes
2020-07-14,0.0,0.24789915966386555,72,Cauquenes
2020-07-15,0.0,0.24897959183673468,72,Cauquenes
2020-07-16,0.0,0.24390243902439024,72,Cauquenes
2020-07-17,0.0,0.23949579831932774,72,Cauquenes
2020-07-18,0.0,0.19915254237288135,72,Cauquenes
2020-07-19,0.0,0.18018018018018017,72,Cauquenes
2020-07-20,0.0,0.16279069767441862,72,Cauquenes
2020-07-21,0.0,0.12149532710280374,72,Cauquenes
2020-07-22,0.0,0.0748663101604278,72,Cauquenes
2020-07-23,0.0,0.0546448087431694,72,Cauquenes
2020-07-24,0.0,0.05851063829787234,72,Cauquenes
2020-07-25,0.0,0.07575757575757576,72,Cauquenes
2020-07-26,0.0,0.07425742574257425,72,Cauquenes
2020-07-27,0.0,0.08571428571428572,72,Cauquenes
2020-07-28,0.0,0.10194174757281553,72,Cauquenes
2020-07-29,0.0,0.11374407582938388,72,Cauquenes
2020-07-30,0.0,0.1218274111675127,72,Cauquenes
2020-07-31,0.0,0.10096153846153846,72,Cauquenes
2020-08-01,0.00202020202020202,0.07065217391304347,72,Cauquenes
2020-08-02,0.0028011204481792717,0.06382978723404255,72,Cauquenes
2020-08-03,0.003115264797507788,0.04419889502762431,72,Cauquenes
2020-08-04,0.0031847133757961785,0.029411764705882353,72,Cauquenes
2020-08-05,0.003424657534246575,0.018518518518518517,72,Cauquenes
2020-08-06,0.003367003367003367,0.00641025641025641,72,Cauquenes
2020-08-07,0.0038314176245210726,0.008064516129032258,72,Cauquenes
2020-08-08,0.0,0.031746031746031744,72,Cauquenes
2020-08-09,0.003278688524590164,0.044642857142857144,72,Cauquenes
2020-08-10,0.002717391304347826,0.08264462809917356,72,Cauquenes
2020-08-11,0.002976190476190476,0.09009009009009009,72,Cauquenes
2020-08-12,0.011320754716981131,0.08620689655172414,72,Cauquenes
2020-08-13,0.013513513513513514,0.09243697478991597,72,Cauquenes
2020-08-14,0.012012012012012012,0.09322033898305085,72,Cauquenes
2020-08-15,0.017241379310344827,0.09016393442622951,72,Cauquenes
2020-08-16,0.00964630225080386,0.08403361344537816,72,Cauquenes
2020-08-17,0.025179856115107913,0.05825242718446602,72,Cauquenes
2020-08-18,0.022792022792022793,0.0425531914893617,72,Cauquenes
2020-08-19,0.01928374655647383,0.03731343283582089,72,Cauquenes
2020-08-20,0.01818181818181818,0.0273972602739726,72,Cauquenes
2020-08-21,0.0472636815920398,0.04046242774566474,72,Cauquenes
2020-08-22,0.045146726862302484,0.04597701149425287,72,Cauquenes
2020-08-23,0.045951859956236324,0.04891304347826087,72,Cauquenes
2020-08-24,0.03935185185185185,0.050505050505050504,72,Cauquenes
2020-08-25,0.03827751196172249,0.0783132530120482,72,Cauquenes
2020-08-26,0.03406813627254509,0.09876543209876543,72,Cauquenes
2020-08-27,0.032196969696969696,0.10967741935483871,72,Cauquenes
2020-08-28,0.007751937984496124,0.10273972602739725,72,Cauquenes
2020-08-29,0.006,0.08888888888888889,72,Cauquenes
2020-08-30,0.004728132387706856,0.08661417322834646,72,Cauquenes
2020-08-31,0.004662004662004662,0.08264462809917356,72,Cauquenes
2020-09-01,0.017766497461928935,0.06666666666666667,72,Cauquenes
2020-09-02,0.01764705882352941,0.03816793893129771,72,Cauquenes
2020-09-03,0.015748031496062992,0.04032258064516129,72,Cauquenes
2020-09-04,0.02023121387283237,0.05405405405405406,72,Cauquenes
2020-09-05,0.029177718832891247,0.04918032786885246,72,Cauquenes
2020-09-06,0.029411764705882353,0.05263157894736842,72,Cauquenes
2020-09-07,0.028368794326241134,0.058333333333333334,72,Cauquenes
2020-09-08,0.02028397565922921,0.049586776859504134,72,Cauquenes
2020-09-09,0.019880715705765408,0.09701492537313433,72,Cauquenes
2020-09-10,0.02564102564102564,0.08860759493670886,72,Cauquenes
2020-09-11,0.030685920577617327,0.0918918918918919,72,Cauquenes
2020-09-12,0.026923076923076925,0.09195402298850575,72,Cauquenes
2020-09-13,0.02555366269165247,0.09340659340659341,72,Cauquenes
2020-09-14,0.02824858757062147,0.09554140127388536,72,Cauquenes
2020-09-15,0.024691358024691357,0.09302325581395349,72,Cauquenes
2020-09-16,0.023679417122040074,0.06875,72,Cauquenes
2020-09-17,0.026415094339622643,0.08450704225352113,72,Cauquenes
2020-09-18,0.01956521739130435,0.05785123966942149,72,Cauquenes
2020-09-19,0.017777777777777778,0.056451612903225805,72,Cauquenes
2020-09-20,0.01876675603217158,0.05042016806722689,72,Cauquenes
2020-09-21,0.015625,0.05442176870748299,72,Cauquenes
2020-09-22,0.014925373134328358,0.050359712230215826,72,Cauquenes
2020-09-23,0.011869436201780416,0.03870967741935484,72,Cauquenes
2020-09-24,0.003278688524590164,0.020134228187919462,72,Cauquenes
2020-09-25,0.006756756756756757,0.05263157894736842,72,Cauquenes
2020-09-26,0.015337423312883436,0.06077348066298342,72,Cauquenes
2020-09-27,0.011904761904761904,0.06486486486486487,72,Cauquenes
2020-09-28,0.013544018058690745,0.0718232044198895,72,Cauquenes
2020-09-29,0.02197802197802198,0.07065217391304347,72,Cauquenes
2020-09-30,0.028634361233480177,0.07222222222222222,72,Cauquenes
2020-10-01,0.043859649122807015,0.07142857142857142,72,Cauquenes
2020-10-02,0.04065040650406504,0.03977272727272727,72,Cauquenes
2020-10-03,0.03288201160541586,0.029411764705882353,72,Cauquenes
2020-10-04,0.03811659192825112,0.060109289617486336,72,Cauquenes
2020-10-05,0.04608294930875576,0.05291005291005291,72,Cauquenes
2020-10-06,0.0412621359223301,0.06179775280898876,72,Cauquenes
2020-10-07,0.032467532467532464,0.06470588235294118,72,Cauquenes
2020-10-08,0.015151515151515152,0.06432748538011696,72,Cauquenes
2020-10-09,0.01279317697228145,0.08074534161490683,72,Cauquenes
2020-10-10,0.01282051282051282,0.08176100628930817,72,Cauquenes
2020-10-11,0.016605166051660517,0.050314465408805034,72,Cauquenes
2020-10-12,0.011320754716981131,0.05673758865248227,72,Cauquenes
2020-10-13,0.014285714285714285,0.06428571428571428,72,Cauquenes
2020-10-14,0.018018018018018018,0.0625,72,Cauquenes
2020-10-15,0.02880658436213992,0.06338028169014084,72,Cauquenes
2020-10-16,0.02766798418972332,0.050359712230215826,72,Cauquenes
2020-10-17,0.06299212598425197,0.05194805194805195,72,Cauquenes
2020-10-18,0.05755395683453238,0.04081632653061224,72,Cauquenes
2020-10-19,0.05542168674698795,0.03614457831325301,72,Cauquenes
2020-10-20,0.04976303317535545,0.02531645569620253,72,Cauquenes
2020-10-21,0.04751131221719457,0.02577319587628866,72,Cauquenes
2020-10-22,0.04245283018867924,0.02197802197802198,72,Cauquenes
2020-10-23,0.05191256830601093,0.034482758620689655,72,Cauquenes
2020-10-24,0.043037974683544304,0.03125,72,Cauquenes
2020-10-25,0.04419889502762431,0.03684210526315789,72,Cauquenes
2020-10-26,0.04371584699453552,0.030456852791878174,72,Cauquenes
2020-10-27,0.046153846153846156,0.029556650246305417,72,Cauquenes
2020-10-28,0.043010752688172046,0.08290155440414508,72,Cauquenes
2020-10-29,0.037037037037037035,0.1201923076923077,72,Cauquenes
2020-10-30,0.03409090909090909,0.11162790697674418,72,Cauquenes
2020-10-31,0.014319809069212411,0.10964912280701754,72,Cauquenes
2020-11-01,0.014184397163120567,0.11160714285714286,72,Cauquenes
2020-11-02,0.014354066985645933,0.1187214611872146,72,Cauquenes
2020-11-03,0.011441647597254004,0.11016949152542373,72,Cauquenes
2020-11-04,0.01182033096926714,0.07142857142857142,72,Cauquenes
2020-11-05,0.009070294784580499,0.05217391304347826,72,Cauquenes
2020-11-06,0.005194805194805195,0.05263157894736842,72,Cauquenes
2020-11-07,0.007853403141361256,0.0546448087431694,72,Cauquenes
2020-11-08,0.00554016620498615,0.05235602094240838,72,Cauquenes
2020-11-09,0.005509641873278237,0.05,72,Cauquenes
2020-11-10,0.005698005698005698,0.06043956043956044,72,Cauquenes
2020-11-11,0.007894736842105263,0.05699481865284974,72,Cauquenes
2020-11-12,0.009345794392523364,0.03428571428571429,72,Cauquenes
2020-11-13,0.010869565217391304,0.02717391304347826,72,Cauquenes
2020-11-14,0.008403361344537815,0.024752475247524754,72,Cauquenes
2020-11-15,0.008113590263691683,0.024154589371980676,72,Cauquenes
2020-11-16,0.008113590263691683,0.02127659574468085,72,Cauquenes
2020-11-17,0.0063025210084033615,0.015789473684210527,72,Cauquenes
2020-11-18,0.008620689655172414,0.017045454545454544,72,Cauquenes
2020-11-19,0.010075566750629723,0.015544041450777202,72,Cauquenes
2020-11-20,0.008547008547008548,0.01675977653631285,72,Cauquenes
2020-11-21,0.009771986970684038,0.02247191011235955,72,Cauquenes
2020-11-22,0.010238907849829351,0.017341040462427744,72,Cauquenes
2020-11-23,0.010344827586206896,0.010869565217391304,72,Cauquenes
2020-11-24,0.010169491525423728,0.01639344262295082,72,Cauquenes
2020-11-25,0.013605442176870748,0.010526315789473684,72,Cauquenes
2020-11-26,0.010238907849829351,0.011627906976744186,72,Cauquenes
2020-11-27,0.016611295681063124,0.02717391304347826,72,Cauquenes
2020-11-28,0.01729106628242075,0.022222222222222223,72,Cauquenes
2020-11-29,0.016901408450704224,0.02717391304347826,72,Cauquenes
2020-11-30,0.03571428571428571,0.029411764705882353,72,Cauquenes
2020-12-01,0.0367816091954023,0.03669724770642202,72,Cauquenes
2020-12-02,0.03233256351039261,0.048458149779735685,72,Cauquenes
2020-12-03,0.03416856492027335,0.04526748971193416,72,Cauquenes
2020-12-04,0.03017241379310345,0.03137254901960784,72,Cauquenes
2020-12-05,0.025341130604288498,0.03787878787878788,72,Cauquenes
2020-12-06,0.02610441767068273,0.039525691699604744,72,Cauquenes
2020-12-07,0.00904977375565611,0.04669260700389105,72,Cauquenes
2020-12-08,0.0087527352297593,0.04040404040404041,72,Cauquenes
2020-12-09,0.007371007371007371,0.03365384615384615,72,Cauquenes
2020-12-10,0.0049382716049382715,0.043478260869565216,72,Cauquenes
2020-12-11,0.0024813895781637717,0.07051282051282051,72,Cauquenes
2020-12-12,0.00625,0.07051282051282051,72,Cauquenes
2020-12-13,0.005917159763313609,0.0755813953488372,72,Cauquenes
2020-12-14,0.005952380952380952,0.0759493670886076,72,Cauquenes
2020-12-15,0.01048951048951049,0.07407407407407407,72,Cauquenes
2020-12-16,0.00906344410876133,0.09285714285714286,72,Cauquenes
2020-12-17,0.01486988847583643,0.07272727272727272,72,Cauquenes
2020-12-18,0.020833333333333332,0.06770833333333333,72,Cauquenes
2020-12-19,0.016908212560386472,0.09743589743589744,72,Cauquenes
2020-12-20,0.022044088176352707,0.0935672514619883,72,Cauquenes
2020-12-21,0.022132796780684104,0.09047619047619047,72,Cauquenes
2020-12-22,0.020370370370370372,0.1085972850678733,72,Cauquenes
2020-12-23,0.020512820512820513,0.11353711790393013,72,Cauquenes
2020-12-24,0.020437956204379562,0.13551401869158877,72,Cauquenes
2020-12-25,0.017777777777777778,0.16574585635359115,72,Cauquenes
2020-12-26,0.019197207678883072,0.16184971098265896,72,Cauquenes
2020-12-27,0.027139874739039668,0.17098445595854922,72,Cauquenes
2020-12-28,0.029045643153526972,0.17045454545454544,72,Cauquenes
2020-12-29,0.02981651376146789,0.15384615384615385,72,Cauquenes
2020-12-30,0.035897435897435895,0.13440860215053763,72,Cauquenes
2020-12-31,0.043010752688172046,0.1256544502617801,72,Cauquenes
2021-01-01,0.041884816753926704,0.09345794392523364,72,Cauquenes
2021-01-02,0.04155844155844156,0.06976744186046512,72,Cauquenes
2021-01-03,0.028708133971291867,0.0547945205479452,72,Cauquenes
2021-01-04,0.02689486552567237,0.06060606060606061,72,Cauquenes
2021-01-05,0.025252525252525252,0.05504587155963303,72,Cauquenes
2021-01-06,0.03333333333333333,0.05741626794258373,72,Cauquenes
2021-01-07,0.02390438247011952,0.05314009661835749,72,Cauquenes
2021-01-08,0.021212121212121213,0.054455445544554455,72,Cauquenes
2021-01-09,0.024193548387096774,0.06,72,Cauquenes
2020-07-01,0.0,0.2573266619013581,73,Curicó
2020-07-02,0.0,0.2399403874813711,73,Curicó
2020-07-03,0.0,0.22409823484267075,73,Curicó
2020-07-04,0.0,0.2081447963800905,73,Curicó
2020-07-05,0.0,0.22444273635664874,73,Curicó
2020-07-06,0.0,0.21026072329688814,73,Curicó
2020-07-07,0.0,0.20802620802620803,73,Curicó
2020-07-08,0.0,0.1966842501883949,73,Curicó
2020-07-09,0.0,0.19954988747186797,73,Curicó
2020-07-10,0.0,0.1935483870967742,73,Curicó
2020-07-11,0.0,0.1803840877914952,73,Curicó
2020-07-12,0.0,0.16221498371335505,73,Curicó
2020-07-13,0.0,0.16567656765676567,73,Curicó
2020-07-14,0.0,0.15698787492022973,73,Curicó
2020-07-15,0.0,0.15895765472312703,73,Curicó
2020-07-16,0.0,0.15441176470588236,73,Curicó
2020-07-17,0.0,0.17375886524822695,73,Curicó
2020-07-18,0.0,0.18892508143322476,73,Curicó
2020-07-19,0.006600660066006601,0.19772172497965826,73,Curicó
2020-07-20,0.005970149253731343,0.17788089713843774,73,Curicó
2020-07-21,0.007334963325183374,0.18811074918566775,73,Curicó
2020-07-22,0.012170385395537525,0.17790414297319251,73,Curicó
2020-07-23,0.010294117647058823,0.19391634980988592,73,Curicó
2020-07-24,0.010174418604651164,0.18468085106382978,73,Curicó
2020-07-25,0.011042944785276074,0.18126888217522658,73,Curicó
2020-07-26,0.009589041095890411,0.17677642980935876,73,Curicó
2020-07-27,0.00782122905027933,0.18870967741935485,73,Curicó
2020-07-28,0.006756756756756757,0.19504132231404958,73,Curicó
2020-07-29,0.004081632653061225,0.1886178861788618,73,Curicó
2020-07-30,0.004557885141294439,0.17073170731707318,73,Curicó
2020-07-31,0.004048582995951417,0.16786570743405277,73,Curicó
2020-08-01,0.0036231884057971015,0.16614664586583464,73,Curicó
2020-08-02,0.005016722408026756,0.16081460674157302,73,Curicó
2020-08-03,0.005504587155963303,0.1554001554001554,73,Curicó
2020-08-04,0.007846556233653008,0.14837712519319937,73,Curicó
2020-08-05,0.01452991452991453,0.15384615384615385,73,Curicó
2020-08-06,0.01876675603217158,0.1581196581196581,73,Curicó
2020-08-07,0.019425675675675675,0.1537147736976943,73,Curicó
2020-08-08,0.017788089713843776,0.15269461077844312,73,Curicó
2020-08-09,0.017972681524083392,0.15555555555555556,73,Curicó
2020-08-10,0.01654533421575116,0.1569390402075227,73,Curicó
2020-08-11,0.015518311607697082,0.15572715572715573,73,Curicó
2020-08-12,0.009888751545117428,0.16666666666666666,73,Curicó
2020-08-13,0.006470588235294118,0.1630695443645084,73,Curicó
2020-08-14,0.007103825136612022,0.16646115906288533,73,Curicó
2020-08-15,0.007246376811594203,0.16582278481012658,73,Curicó
2020-08-16,0.005104934770277935,0.16748166259168704,73,Curicó
2020-08-17,0.007944915254237288,0.15880322209436135,73,Curicó
2020-08-18,0.007389162561576354,0.13946280991735538,73,Curicó
2020-08-19,0.010541447053186392,0.12526096033402923,73,Curicó
2020-08-20,0.011547344110854504,0.11909871244635194,73,Curicó
2020-08-21,0.011494252873563218,0.11036036036036036,73,Curicó
2020-08-22,0.011467889908256881,0.10486486486486486,73,Curicó
2020-08-23,0.01223091976516634,0.09523809523809523,73,Curicó
2020-08-24,0.010327795240233499,0.1073558648111332,73,Curicó
2020-08-25,0.01025390625,0.11497005988023952,73,Curicó
2020-08-26,0.009438909281594127,0.10336239103362391,73,Curicó
2020-08-27,0.0096051227321238,0.09140369967355821,73,Curicó
2020-08-28,0.009259259259259259,0.09775967413441955,73,Curicó
2020-08-29,0.010209564750134336,0.11047070124879924,73,Curicó
2020-08-30,0.010885700148441365,0.11346863468634687,73,Curicó
2020-08-31,0.012462612163509471,0.1154228855721393,73,Curicó
2020-09-01,0.01463907117617365,0.11625708884688091,73,Curicó
2020-09-02,0.013999066728884742,0.1336322869955157,73,Curicó
2020-09-03,0.016467065868263474,0.15121951219512195,73,Curicó
2020-09-04,0.020155038759689922,0.1503531786074672,73,Curicó
2020-09-05,0.025398406374501994,0.15184381778741865,73,Curicó
2020-09-06,0.027589796980739198,0.15783274440518258,73,Curicó
2020-09-07,0.029900332225913623,0.15010141987829614,73,Curicó
2020-09-08,0.03499469777306469,0.15676728334956183,73,Curicó
2020-09-09,0.0344644750795334,0.1500465983224604,73,Curicó
2020-09-10,0.031995661605206074,0.15845070422535212,73,Curicó
2020-09-11,0.027992277992277992,0.16175231676495366,73,Curicó
2020-09-12,0.02484725050916497,0.16955538809344387,73,Curicó
2020-09-13,0.025337147527584796,0.16476462196861627,73,Curicó
2020-09-14,0.03456133687808583,0.15988156920799407,73,Curicó
2020-09-15,0.04007421150278293,0.1590443686006826,73,Curicó
2020-09-16,0.043162858179180266,0.15133960897900073,73,Curicó
2020-09-17,0.04522613065326633,0.14375490966221524,73,Curicó
2020-09-18,0.04716636197440585,0.1316415543219667,73,Curicó
2020-09-19,0.05100671140939597,0.11304347826086956,73,Curicó
2020-09-20,0.05263157894736842,0.11838565022421525,73,Curicó
2020-09-21,0.04904789382573572,0.134315424610052,73,Curicó
2020-09-22,0.03397435897435897,0.1273996509598604,73,Curicó
2020-09-23,0.039440203562340966,0.1421647819063005,73,Curicó
2020-09-24,0.03818615751789976,0.14689265536723164,73,Curicó
2020-09-25,0.04073838319541693,0.15604681404421328,73,Curicó
2020-09-26,0.03898956617243273,0.160445317616241,73,Curicó
2020-09-27,0.039647577092511016,0.15356265356265356,73,Curicó
2020-09-28,0.037940379403794036,0.1411682892906815,73,Curicó
2020-09-29,0.05271761340416837,0.12297734627831715,73,Curicó
2020-09-30,0.05278116118554608,0.10695876288659793,73,Curicó
2020-10-01,0.053579082726103726,0.09581646423751687,73,Curicó
2020-10-02,0.053904082441537854,0.0781563126252505,73,Curicó
2020-10-03,0.05539479123604795,0.07480073574494175,73,Curicó
2020-10-04,0.052858261550509,0.07315668202764977,73,Curicó
2020-10-05,0.05301410859341599,0.07580011229646266,73,Curicó
2020-10-06,0.037611659614480486,0.07956844234659474,73,Curicó
2020-10-07,0.032403240324032405,0.08426966292134831,73,Curicó
2020-10-08,0.03608247422680412,0.07914572864321608,73,Curicó
2020-10-09,0.03337969401947149,0.08976897689768977,73,Curicó
2020-10-10,0.03798717316230883,0.09078212290502793,73,Curicó
2020-10-11,0.03766375545851528,0.10014836795252226,73,Curicó
2020-10-12,0.039727582292849034,0.11085972850678733,73,Curicó
2020-10-13,0.04055690072639225,0.11013858497447118,73,Curicó
2020-10-14,0.03837471783295711,0.11303555150410209,73,Curicó
2020-10-15,0.04905395935529082,0.11541929666366095,73,Curicó
2020-10-16,0.04743833017077799,0.1103202846975089,73,Curicó
2020-10-17,0.04553624925104853,0.11455641688199827,73,Curicó
2020-10-18,0.044930176077717064,0.10484581497797357,73,Curicó
2020-10-19,0.044430919050517347,0.09697508896797152,73,Curicó
2020-10-20,0.045251396648044694,0.09351305812973884,73,Curicó
2020-10-21,0.04061416542842992,0.09392712550607288,73,Curicó
2020-10-22,0.03526093088857546,0.09382518043303929,73,Curicó
2020-10-23,0.039738195418419824,0.091869918699187,73,Curicó
2020-10-24,0.04319761668321748,0.08273092369477912,73,Curicó
2020-10-25,0.04388370817334065,0.08210180623973727,73,Curicó
2020-10-26,0.04208311415044713,0.07374392220421394,73,Curicó
2020-10-27,0.04101457096600108,0.07256778309409888,73,Curicó
2020-10-28,0.05520774046670461,0.06825153374233128,73,Curicó
2020-10-29,0.054196959682749506,0.06474820143884892,73,Curicó
2020-10-30,0.04952510176390773,0.05573248407643312,73,Curicó
2020-10-31,0.03531598513011153,0.05428796223446106,73,Curicó
2020-11-01,0.03626306084818685,0.05647840531561462,73,Curicó
2020-11-02,0.03769968051118211,0.056856187290969896,73,Curicó
2020-11-03,0.0398406374501992,0.05845323741007194,73,Curicó
2020-11-04,0.02976913730255164,0.06073943661971831,73,Curicó
2020-11-05,0.02672209026128266,0.07179487179487179,73,Curicó
2020-11-06,0.026114649681528664,0.0779777206512425,73,Curicó
2020-11-07,0.03506311360448808,0.08081705150976909,73,Curicó
2020-11-08,0.03134796238244514,0.07679180887372014,73,Curicó
2020-11-09,0.0339409176618479,0.0797598627787307,73,Curicó
2020-11-10,0.028314917127071824,0.07890499194847021,73,Curicó
2020-11-11,0.03283767038413878,0.0834658187599364,73,Curicó
2020-11-12,0.03391959798994975,0.07407407407407407,73,Curicó
2020-11-13,0.029411764705882353,0.07125103562551781,73,Curicó
2020-11-14,0.027710843373493974,0.06482982171799027,73,Curicó
2020-11-15,0.032663316582914576,0.06502057613168724,73,Curicó
