fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-08-25,0.027832285451123304,0.09501978573496767,131,Santiago
2020-08-26,0.027770019550732154,0.09335981838819524,131,Santiago
2020-08-27,0.028518932736858925,0.09074444762177104,131,Santiago
2020-08-28,0.02830964407376953,0.09201985490645284,131,Santiago
2020-08-29,0.026644207947324094,0.09150480859890628,131,Santiago
2020-08-30,0.025564939511527048,0.09241018320247442,131,Santiago
2020-08-31,0.0252999478351591,0.09093910664591293,131,Santiago
2020-09-01,0.023780575025032183,0.09406895254221344,131,Santiago
2020-09-02,0.024046259079049434,0.09369486488996193,131,Santiago
2020-09-03,0.021785897217005294,0.09266651715631308,131,Santiago
2020-09-04,0.0211970502486709,0.09166850828729282,131,Santiago
2020-09-05,0.020844952593418852,0.09040315512708151,131,Santiago
2020-09-06,0.02037596048298573,0.08681922394774408,131,Santiago
2020-09-07,0.021509838503302556,0.08983329014425154,131,Santiago
2020-09-08,0.022928627117442767,0.0860149591233258,131,Santiago
2020-09-09,0.020891664871850096,0.08204029147021002,131,Santiago
2020-09-10,0.02115701295911792,0.07970737101782145,131,Santiago
2020-09-11,0.02042697540651156,0.07678386763185109,131,Santiago
2020-09-12,0.0201522450630677,0.07607950651130911,131,Santiago
2020-09-13,0.01992462967799709,0.07556891369686561,131,Santiago
2020-09-14,0.018164365354795837,0.07127133779125307,131,Santiago
2020-09-15,0.017998000222197535,0.0701010101010101,131,Santiago
2020-09-16,0.01842733512384363,0.07036946014581798,131,Santiago
2020-09-17,0.018831667947732514,0.0705228124868349,131,Santiago
2020-09-18,0.019537355423569866,0.07205240174672489,131,Santiago
2020-09-19,0.019179805057719084,0.07259155586657336,131,Santiago
2020-09-20,0.018681094324213963,0.07512928090545419,131,Santiago
2020-09-21,0.021073581923549727,0.07745511875095357,131,Santiago
2020-09-22,0.018969388961115708,0.07736638106895145,131,Santiago
2020-09-23,0.018162581555281256,0.07663616471056296,131,Santiago
2020-09-24,0.017200695479384003,0.07629231802052364,131,Santiago
2020-09-25,0.015132262908628855,0.07158202678612241,131,Santiago
2020-09-26,0.014544944345711346,0.07035940803382663,131,Santiago
2020-09-27,0.016575781182376872,0.06803343452405705,131,Santiago
2020-09-28,0.014475992981336736,0.06719993817141974,131,Santiago
2020-09-29,0.014378258808658556,0.06679659138675532,131,Santiago
2020-09-30,0.015348746842821061,0.06748695003728561,131,Santiago
2020-10-01,0.014064750928804307,0.06474518037793472,131,Santiago
2020-10-02,0.014174809779460043,0.06469827079167156,131,Santiago
2020-10-03,0.013849240027775635,0.0629450953365495,131,Santiago
2020-10-04,0.011670925664594378,0.06172142561439163,131,Santiago
2020-10-05,0.012266604557276503,0.06007619811509926,131,Santiago
2020-10-06,0.012073368934293012,0.05729060629504459,131,Santiago
2020-10-07,0.011073189230185817,0.05566361792823739,131,Santiago
2020-10-08,0.011588275391956374,0.055838606294683214,131,Santiago
2020-10-09,0.011854081033470347,0.05533580884727155,131,Santiago
2020-10-10,0.011185682326621925,0.055343201040988936,131,Santiago
2020-10-11,0.011737978038621734,0.0564344262295082,131,Santiago
2020-10-12,0.011254019292604502,0.0568771536513472,131,Santiago
2020-10-13,0.011289031224979984,0.05903454384410983,131,Santiago
2020-10-14,0.010936795969360586,0.06031198984219118,131,Santiago
2020-10-15,0.010955372966006122,0.06163084702907712,131,Santiago
2020-10-16,0.010222693531283139,0.06371038226229357,131,Santiago
2020-10-17,0.011213720316622692,0.06644223126198158,131,Santiago
2020-10-18,0.0109471471734466,0.066864508949272,131,Santiago
2020-10-19,0.010857860732232591,0.06557675668290906,131,Santiago
2020-10-20,0.010807832499788082,0.064502493870995,131,Santiago
2020-10-21,0.010644514944064118,0.06319844226210633,131,Santiago
2020-10-22,0.009515141486016879,0.06269170973570318,131,Santiago
2020-10-23,0.009589151019098059,0.06083183232356312,131,Santiago
2020-10-24,0.008652373660030627,0.0580737672269577,131,Santiago
2020-10-25,0.008182912154031288,0.0564387592463934,131,Santiago
2020-10-26,0.008323471400394477,0.05622293045681131,131,Santiago
2020-10-27,0.008670747018204646,0.054850944088740264,131,Santiago
2020-10-28,0.008488021577026812,0.052305713022152533,131,Santiago
2020-10-29,0.009555267193582635,0.05103309929789368,131,Santiago
2020-10-30,0.009407047574986506,0.04963131026659104,131,Santiago
2020-10-31,0.009930020720121975,0.04879957171683894,131,Santiago
2020-11-01,0.010170603674540682,0.05014725460927099,131,Santiago
2020-11-02,0.0097271995904337,0.049325893038980086,131,Santiago
2020-11-03,0.009760329682247045,0.04968091122061556,131,Santiago
2020-11-04,0.010210231502818449,0.051109350237717906,131,Santiago
2020-11-05,0.009623237811157275,0.04935332857256209,131,Santiago
2020-11-06,0.009994683678894205,0.04910592010016825,131,Santiago
2020-11-07,0.009676733304976606,0.048864796920417945,131,Santiago
2020-11-08,0.009409285766184699,0.04708039162148457,131,Santiago
2020-11-09,0.009434299396061895,0.04524730853224014,131,Santiago
2020-11-10,0.00944539492443684,0.044167395187958494,131,Santiago
2020-11-11,0.009086664511726466,0.042481876997427705,131,Santiago
2020-11-12,0.009473832499823906,0.043423881180379126,131,Santiago
2020-11-13,0.009281235608771123,0.045055425324804325,131,Santiago
2020-11-14,0.00940189484342229,0.044606745985000196,131,Santiago
2020-11-15,0.00953494319219669,0.045351020897430774,131,Santiago
2020-11-16,0.009414264258764057,0.04833970617830549,131,Santiago
2020-11-17,0.009478500871586287,0.04864336348081154,131,Santiago
2020-11-18,0.009994607226316735,0.049938800489596084,131,Santiago
2020-11-19,0.010414770037507739,0.04974326059050064,131,Santiago
2020-11-20,0.009713646047737695,0.048300608797322904,131,Santiago
2020-11-21,0.010771234467950298,0.04891684136967156,131,Santiago
2020-11-22,0.011210841877461242,0.04832001304844234,131,Santiago
2020-11-23,0.011521221459588178,0.048740861088545896,131,Santiago
2020-11-24,0.01144548242173572,0.04781038191485044,131,Santiago
2020-11-25,0.011134091692519821,0.04703980602141847,131,Santiago
2020-11-26,0.012308117826026829,0.04832247359261808,131,Santiago
2020-11-27,0.012962962962962963,0.048279404211607604,131,Santiago
2020-11-28,0.012069314274155486,0.048620542470218464,131,Santiago
2020-11-29,0.011828503643450262,0.04896364123979924,131,Santiago
2020-11-30,0.01271892535283115,0.04853036483549998,131,Santiago
2020-12-01,0.012488122709379667,0.04808891913349212,131,Santiago
2020-12-02,0.013548040072614806,0.050554961466130754,131,Santiago
2020-12-03,0.01321900678813862,0.04939763447947563,131,Santiago
2020-12-04,0.013832016766080929,0.0505433593465101,131,Santiago
2020-12-05,0.013799659105808312,0.05186874632136551,131,Santiago
2020-12-06,0.014033457249070631,0.05334397793664042,131,Santiago
2020-12-07,0.013526450696396035,0.0547133208794367,131,Santiago
2020-12-08,0.014566219806394479,0.0565064735571648,131,Santiago
2020-12-09,0.014281453991185925,0.05788229824493433,131,Santiago
2020-12-10,0.013341008363525548,0.05957970902932799,131,Santiago
2020-12-11,0.013623514185484145,0.060582189211493734,131,Santiago
2020-12-12,0.014066004485741749,0.06074599083619702,131,Santiago
2020-12-13,0.014566079082208114,0.06132344552196235,131,Santiago
2020-12-14,0.01440712773688035,0.060820764643984566,131,Santiago
2020-12-15,0.013769468498515958,0.06196926809543065,131,Santiago
2020-12-16,0.014601596962421129,0.06236766720637688,131,Santiago
2020-12-17,0.014904893863165541,0.06307059078389503,131,Santiago
2020-12-18,0.015244696930213165,0.062409064173606164,131,Santiago
2020-12-19,0.0149917151048105,0.06233774457037928,131,Santiago
2020-12-20,0.01459624068045784,0.0631642588939095,131,Santiago
2020-12-21,0.01513530041278092,0.06234251049930005,131,Santiago
2020-12-22,0.015659955257270694,0.06344156451763826,131,Santiago
2020-12-23,0.01592356687898089,0.06314337940544527,131,Santiago
2020-12-24,0.017363626953731497,0.06619699587930347,131,Santiago
2020-12-25,0.01824356563473575,0.0705954795711388,131,Santiago
2020-12-26,0.01930561088468728,0.07640885834858274,131,Santiago
2020-12-27,0.020475731276117005,0.08105869507925154,131,Santiago
2020-12-28,0.021555668530757497,0.08809263026130495,131,Santiago
2020-12-29,0.023888452206007996,0.09491957318044275,131,Santiago
2020-12-30,0.026517770709445443,0.10032246506628449,131,Santiago
2020-12-31,0.028629930311085565,0.10426596289439477,131,Santiago
2021-01-01,0.029438654232949352,0.1057817879615339,131,Santiago
2021-01-02,0.03152489900706007,0.10526740665993946,131,Santiago
2021-01-03,0.029949366179480734,0.10537493242721446,131,Santiago
2021-01-04,0.02948016171156667,0.10561676968556839,131,Santiago
2021-01-05,0.02923998225639509,0.10697323784395024,131,Santiago
2021-01-06,0.02944581102590074,0.10974505958666465,131,Santiago
2021-01-07,0.027960801364594133,0.10734179034750423,131,Santiago
2021-01-08,0.027079247050557687,0.10478204294079375,131,Santiago
2021-01-09,0.027405760380578105,0.10363614103819785,131,Santiago
2021-01-10,0.027632798400078044,0.10008633448445979,131,Santiago
2021-01-11,0.028189146124285313,0.09971888885530333,131,Santiago
2021-01-12,0.027841652013165605,0.09602440994346226,131,Santiago
2021-01-13,0.026592932052524897,0.09141380019387245,131,Santiago
2021-01-14,0.026568454218380774,0.08923086011342155,131,Santiago
2021-01-15,0.025904307443227814,0.0869423156894196,131,Santiago
2021-01-16,0.024713429382690083,0.08596323133121744,131,Santiago
2021-01-17,0.024979382785711185,0.08602886475226901,131,Santiago
2021-01-18,0.024913344887348355,0.08545564272782136,131,Santiago
2021-01-19,0.025363507160817755,0.087284845149653,131,Santiago
2021-01-20,0.025805727119595733,0.08997780952670456,131,Santiago
2021-01-21,0.02601671832441063,0.09218587991328117,131,Santiago
2021-01-22,0.02831420520926397,0.09622476404775299,131,Santiago
2021-01-23,0.029787527911420086,0.09893600127044624,131,Santiago
2021-01-24,0.030192714614001956,0.10037559901567154,131,Santiago
2021-01-25,0.030161387842425932,0.10148329258353708,131,Santiago
2021-01-26,0.031067475739187746,0.10239651416122005,131,Santiago
2021-01-27,0.030969737132759002,0.10151878497202238,131,Santiago
2021-01-28,0.03080298565251995,0.10170271514035895,131,Santiago
2021-01-29,0.030397559087390138,0.0982641252552757,131,Santiago
2021-01-30,0.029095393609975564,0.09613754281257418,131,Santiago
2021-01-31,0.02860212165972875,0.0953776153872669,131,Santiago
2021-02-01,0.028770374350707506,0.09502007466366133,131,Santiago
2021-02-02,0.02730407015757688,0.09348359006256632,131,Santiago
2021-02-03,0.02655249334388717,0.09539611702330549,131,Santiago
2021-02-04,0.026019978336743292,0.09747499904210889,131,Santiago
2021-02-05,0.02602371842099009,0.10225092973184577,131,Santiago
2021-02-06,0.02605566100525057,0.10588947156111335,131,Santiago
2021-02-07,0.027244293948871713,0.10831737234606137,131,Santiago
2021-02-08,0.026944559371121224,0.11003617739116296,131,Santiago
2021-02-09,0.027410882757917282,0.1126418152350081,131,Santiago
2021-02-10,0.0288459075188933,0.11558478234558438,131,Santiago
2021-02-11,0.03088782129576853,0.11563591534826381,131,Santiago
2021-02-12,0.031398482869765765,0.11642121672067933,131,Santiago
2021-02-13,0.03266563944530046,0.11614173228346457,131,Santiago
2021-02-14,0.03306112068721919,0.118448807398994,131,Santiago
2021-02-15,0.03422740524781341,0.11924781510168579,131,Santiago
2021-02-16,0.035268791837456875,0.12355276907001045,131,Santiago
2021-02-17,0.03589265298754438,0.12320869020263213,131,Santiago
2021-02-18,0.03597380461110613,0.12557413987347257,131,Santiago
2021-02-19,0.03666513127590972,0.12507176610873116,131,Santiago
2021-02-20,0.037684325505188423,0.12732825740955822,131,Santiago
2021-02-21,0.03825120009722307,0.12553144860837168,131,Santiago
2021-02-22,0.037773600921603104,0.12655022958417372,131,Santiago
2021-02-23,0.03856025421657296,0.12548130401300592,131,Santiago
2021-02-24,0.03982806300348683,0.12638982479784366,131,Santiago
2021-02-25,0.03909620199704365,0.12864264580715762,131,Santiago
2021-02-26,0.039468588960710135,0.1316163690946437,131,Santiago
2021-02-27,0.03884243976182396,0.13198030026213362,131,Santiago
2020-07-01,0.2727272727272727,0.3816282806641671,132,Cordillera
2020-07-02,0.2,0.38620689655172413,132,Cordillera
2020-07-03,0.14285714285714285,0.3684210526315789,132,Cordillera
2020-07-04,0.0625,0.3566610455311973,132,Cordillera
2020-07-05,0.0,0.332395159020546,132,Cordillera
2020-07-06,0.0,0.3273878020713464,132,Cordillera
2020-07-07,0.0,0.31603387052717835,132,Cordillera
2020-07-08,0.027777777777777776,0.3021058315334773,132,Cordillera
2020-07-09,0.043478260869565216,0.26690198207982624,132,Cordillera
2020-07-10,0.04918032786885246,0.2521936031701104,132,Cordillera
2020-07-11,0.029197080291970802,0.2367663981588032,132,Cordillera
2020-07-12,0.033582089552238806,0.2285102477821964,132,Cordillera
2020-07-13,0.022091310751104567,0.22667068031306442,132,Cordillera
2020-07-14,0.023972602739726026,0.21815384615384614,132,Cordillera
2020-07-15,0.022549019607843137,0.21410736579275905,132,Cordillera
2020-07-16,0.031899109792284865,0.22573363431151242,132,Cordillera
2020-07-17,0.03566529492455418,0.23389950460014156,132,Cordillera
2020-07-18,0.039176626826029216,0.23636363636363636,132,Cordillera
2020-07-19,0.04128113879003559,0.2374395236323037,132,Cordillera
2020-07-20,0.050731707317073174,0.2330170777988615,132,Cordillera
2020-07-21,0.06417736289381563,0.23167385339082713,132,Cordillera
2020-07-22,0.08323281061519903,0.22610441767068273,132,Cordillera
2020-07-23,0.08815028901734104,0.2183219178082192,132,Cordillera
2020-07-24,0.08610271903323263,0.21404541631623214,132,Cordillera
2020-07-25,0.07945205479452055,0.21272960273387442,132,Cordillera
2020-07-26,0.06304347826086956,0.20933393747168103,132,Cordillera
2020-07-27,0.06295907660020986,0.2056578356533453,132,Cordillera
2020-07-28,0.0511265164644714,0.19058397464916252,132,Cordillera
2020-07-29,0.043478260869565216,0.18548009367681498,132,Cordillera
2020-07-30,0.035404141616566465,0.18313817330210772,132,Cordillera
2020-07-31,0.034505640345056404,0.17430754536771728,132,Cordillera
2020-08-01,0.03785271851342051,0.1678832116788321,132,Cordillera
2020-08-02,0.0358814352574103,0.17288135593220338,132,Cordillera
2020-08-03,0.06046511627906977,0.17297802711547453,132,Cordillera
2020-08-04,0.06671838634600466,0.18101851851851852,132,Cordillera
2020-08-05,0.06786271450858035,0.1696344892221181,132,Cordillera
2020-08-06,0.07298474945533769,0.15784586815227483,132,Cordillera
2020-08-07,0.06860776439089693,0.16111364673664993,132,Cordillera
2020-08-08,0.062024931590148984,0.16743970315398887,132,Cordillera
2020-08-09,0.06581948517432389,0.15794349235757296,132,Cordillera
2020-08-10,0.04393063583815029,0.14888682745825602,132,Cordillera
2020-08-11,0.04435483870967742,0.14190157668418538,132,Cordillera
2020-08-12,0.04440091413646752,0.1444337811900192,132,Cordillera
2020-08-13,0.05200789993416721,0.14621932899349024,132,Cordillera
2020-08-14,0.05623100303951368,0.1331431288635283,132,Cordillera
2020-08-15,0.057722308892355696,0.124765478424015,132,Cordillera
2020-08-16,0.061298873426110005,0.12685495452369555,132,Cordillera
2020-08-17,0.0661273302849103,0.13319979969954931,132,Cordillera
2020-08-18,0.06111508220157255,0.13106796116504854,132,Cordillera
2020-08-19,0.06913674560733385,0.1250620347394541,132,Cordillera
2020-08-20,0.05640612409347301,0.12297426120114395,132,Cordillera
2020-08-21,0.050734312416555405,0.12475822050290135,132,Cordillera
2020-08-22,0.05416116248348745,0.11461716937354989,132,Cordillera
2020-08-23,0.05433318365514145,0.10902427851580394,132,Cordillera
2020-08-24,0.051470588235294115,0.10484229231452688,132,Cordillera
2020-08-25,0.052764879696074296,0.09729009329187029,132,Cordillera
2020-08-26,0.04080791426215993,0.09316499782324772,132,Cordillera
2020-08-27,0.03635637235317619,0.09173068233167646,132,Cordillera
2020-08-28,0.03913630229419703,0.08967032967032967,132,Cordillera
2020-08-29,0.0350109409190372,0.09345794392523364,132,Cordillera
2020-08-30,0.03143893591293833,0.09439252336448598,132,Cordillera
2020-08-31,0.039182759585782254,0.1249450065992081,132,Cordillera
2020-09-01,0.038163558106169296,0.12695065373260228,132,Cordillera
2020-09-02,0.04083947816222348,0.12835570469798657,132,Cordillera
2020-09-03,0.043817527010804325,0.12993680884676145,132,Cordillera
2020-09-04,0.0390728476821192,0.1371868978805395,132,Cordillera
2020-09-05,0.043132050431320505,0.14215500945179585,132,Cordillera
2020-09-06,0.04327521793275218,0.14280626780626782,132,Cordillera
2020-09-07,0.033626173886701,0.12246403541128735,132,Cordillera
2020-09-08,0.03045994517209869,0.12618058179070646,132,Cordillera
2020-09-09,0.02512562814070352,0.11848341232227488,132,Cordillera
2020-09-10,0.023275145469659187,0.11590003621876131,132,Cordillera
2020-09-11,0.026805251641137857,0.11090909090909092,132,Cordillera
2020-09-12,0.023174971031286212,0.11171960569550932,132,Cordillera
2020-09-13,0.019975786924939468,0.10965568862275449,132,Cordillera
2020-09-14,0.020750988142292492,0.10402219140083217,132,Cordillera
2020-09-15,0.02400800266755585,0.09578030810448761,132,Cordillera
2020-09-16,0.022693997071742314,0.09809358752166378,132,Cordillera
2020-09-17,0.021450858034321372,0.0905069751616196,132,Cordillera
2020-09-18,0.016267123287671232,0.08571428571428572,132,Cordillera
2020-09-19,0.014705882352941176,0.07923930269413629,132,Cordillera
2020-09-20,0.016929363689433742,0.08100558659217877,132,Cordillera
2020-09-21,0.014723926380368098,0.08773461370580532,132,Cordillera
2020-09-22,0.009264620729588882,0.08900299529311083,132,Cordillera
2020-09-23,0.013241220495106506,0.0935374149659864,132,Cordillera
2020-09-24,0.012575452716297788,0.09183258837870784,132,Cordillera
2020-09-25,0.011111111111111112,0.08967173738991192,132,Cordillera
2020-09-26,0.010925230454079891,0.08969258589511754,132,Cordillera
2020-09-27,0.011396939107782481,0.0851598993891484,132,Cordillera
2020-09-28,0.0125,0.08275862068965517,132,Cordillera
2020-09-29,0.012692656391659111,0.08300264550264551,132,Cordillera
2020-09-30,0.01259093452714046,0.07739837398373983,132,Cordillera
2020-10-01,0.015139226818058935,0.08041237113402062,132,Cordillera
2020-10-02,0.017619951206288967,0.0772619451033548,132,Cordillera
2020-10-03,0.019320660641944532,0.07336956521739131,132,Cordillera
2020-10-04,0.018999366687777075,0.07317880794701986,132,Cordillera
2020-10-05,0.019587977034785545,0.06832971800433839,132,Cordillera
2020-10-06,0.020618556701030927,0.06545592130155127,132,Cordillera
2020-10-07,0.020416666666666666,0.07314410480349345,132,Cordillera
2020-10-08,0.018914883026381283,0.07490909090909091,132,Cordillera
2020-10-09,0.014762165117550574,0.08433296982915303,132,Cordillera
2020-10-10,0.013255567338282079,0.08309037900874636,132,Cordillera
2020-10-11,0.013326226012793176,0.08503881439661257,132,Cordillera
2020-10-12,0.01136978884677856,0.08894401133947555,132,Cordillera
2020-10-13,0.010101010101010102,0.09437386569872959,132,Cordillera
2020-10-14,0.009753298909925417,0.09732824427480916,132,Cordillera
2020-10-15,0.009507829977628635,0.0889218228973694,132,Cordillera
2020-10-16,0.012411347517730497,0.08872901678657075,132,Cordillera
2020-10-17,0.01665675193337299,0.09265667051134178,132,Cordillera
2020-10-18,0.01729660474055093,0.09154013015184381,132,Cordillera
2020-10-19,0.017919075144508672,0.08309572301425662,132,Cordillera
2020-10-20,0.01965856182100362,0.08130699088145897,132,Cordillera
2020-10-21,0.020537124802527645,0.07212990936555891,132,Cordillera
2020-10-22,0.019211324570273004,0.078,132,Cordillera
2020-10-23,0.018301267010793053,0.0712143928035982,132,Cordillera
2020-10-24,0.013736263736263736,0.06694882647171989,132,Cordillera
2020-10-25,0.013717421124828532,0.06559766763848396,132,Cordillera
2020-10-26,0.012081784386617101,0.06398193451260821,132,Cordillera
2020-10-27,0.01078167115902965,0.06326219512195122,132,Cordillera
2020-10-28,0.00989247311827957,0.06168710516536603,132,Cordillera
2020-10-29,0.012767897856817145,0.059614685568884045,132,Cordillera
2020-10-30,0.01079913606911447,0.05865314989138305,132,Cordillera
2020-10-31,0.013338891204668612,0.058281077093323495,132,Cordillera
2020-11-01,0.013126491646778043,0.061129090255303845,132,Cordillera
2020-11-02,0.014267729752412925,0.06349206349206349,132,Cordillera
2020-11-03,0.014673188083592708,0.05960015088645794,132,Cordillera
2020-11-04,0.015384615384615385,0.055760709010339735,132,Cordillera
2020-11-05,0.013338891204668612,0.056702966579046186,132,Cordillera
2020-11-06,0.014808362369337979,0.05971277399848828,132,Cordillera
2020-11-07,0.012753897024090695,0.05659655831739962,132,Cordillera
2020-11-08,0.01401643305944901,0.05542813455657492,132,Cordillera
2020-11-09,0.013770180436847104,0.05294780322944048,132,Cordillera
2020-11-10,0.01333968556455455,0.0504973221117062,132,Cordillera
2020-11-11,0.01253012048192771,0.05555555555555555,132,Cordillera
2020-11-12,0.011984659635666348,0.05411764705882353,132,Cordillera
2020-11-13,0.011253196930946292,0.055188495919160516,132,Cordillera
2020-11-14,0.011047070124879923,0.05532555513737298,132,Cordillera
2020-11-15,0.009732360097323601,0.05551272166538165,132,Cordillera
2020-11-16,0.009652509652509652,0.05508145849495733,132,Cordillera
2020-11-17,0.010789602746444336,0.059930849020361124,132,Cordillera
2020-11-18,0.012155212716222535,0.05997693194925029,132,Cordillera
2020-11-19,0.013861386138613862,0.05985915492957746,132,Cordillera
2020-11-20,0.01475334255417243,0.05702970297029703,132,Cordillera
2020-11-21,0.017652671755725192,0.06412405699916178,132,Cordillera
2020-11-22,0.020994979461433135,0.0669607056936648,132,Cordillera
2020-11-23,0.021505376344086023,0.06709011512504963,132,Cordillera
2020-11-24,0.019222554463904314,0.06090764331210191,132,Cordillera
2020-11-25,0.02146690518783542,0.0636,132,Cordillera
2020-11-26,0.020125223613595707,0.06452874462260462,132,Cordillera
2020-11-27,0.021469465648854963,0.06378915202444614,132,Cordillera
2020-11-28,0.01959890610756609,0.06060606060606061,132,Cordillera
2020-11-29,0.015544041450777202,0.058199121522694,132,Cordillera
2020-11-30,0.015223596574690771,0.06211405739193607,132,Cordillera
2020-12-01,0.01644398766700925,0.06951672862453531,132,Cordillera
2020-12-02,0.013817809621289662,0.07214206437291898,132,Cordillera
2020-12-03,0.01702553830746119,0.07491166077738516,132,Cordillera
2020-12-04,0.014734774066797643,0.0852575488454707,132,Cordillera
2020-12-05,0.01620745542949757,0.08868144690781797,132,Cordillera
2020-12-06,0.01600387972841901,0.08789625360230548,132,Cordillera
2020-12-07,0.015939990623534926,0.09210526315789473,132,Cordillera
2020-12-08,0.017771998266146512,0.09444444444444444,132,Cordillera
2020-12-09,0.017433414043583534,0.09536082474226804,132,Cordillera
2020-12-10,0.016541353383458645,0.09850517439632044,132,Cordillera
2020-12-11,0.018682399213372666,0.08834586466165413,132,Cordillera
2020-12-12,0.016622922134733157,0.08926218708827405,132,Cordillera
2020-12-13,0.017503454629203132,0.0931740614334471,132,Cordillera
2020-12-14,0.016346153846153847,0.08813443072702332,132,Cordillera
2020-12-15,0.013284470911589555,0.08373369938229239,132,Cordillera
2020-12-16,0.012459807073954984,0.08220044261776795,132,Cordillera
2020-12-17,0.011556240369799691,0.08019169329073482,132,Cordillera
2020-12-18,0.012218403970981291,0.08338762214983714,132,Cordillera
2020-12-19,0.014612214312476583,0.08085977482088025,132,Cordillera
2020-12-20,0.0190267105744603,0.07527624309392265,132,Cordillera
2020-12-21,0.020136641495864797,0.08056394763343404,132,Cordillera
2020-12-22,0.023316062176165803,0.08229342327150084,132,Cordillera
2020-12-23,0.028044280442804426,0.08678237650200267,132,Cordillera
2020-12-24,0.029517638588912886,0.09808781869688385,132,Cordillera
2020-12-25,0.030947054436987323,0.09414668547249648,132,Cordillera
2020-12-26,0.03459774906210921,0.10208643815201192,132,Cordillera
2020-12-27,0.035208047553726564,0.11224876753886993,132,Cordillera
2020-12-28,0.035634743875278395,0.11391407173827355,132,Cordillera
2020-12-29,0.036444444444444446,0.117715167888846,132,Cordillera
2020-12-30,0.03794739111686071,0.12462462462462462,132,Cordillera
2020-12-31,0.04211511464670098,0.12235701906412479,132,Cordillera
2021-01-01,0.04449042938437662,0.13540031397174254,132,Cordillera
2021-01-02,0.039235412474849095,0.1336489439184268,132,Cordillera
2021-01-03,0.03574833174451859,0.13097345132743363,132,Cordillera
2021-01-04,0.03421309872922776,0.13187919463087247,132,Cordillera
2021-01-05,0.030695443645083934,0.13140916808149405,132,Cordillera
2021-01-06,0.02583732057416268,0.12433955618175414,132,Cordillera
2021-01-07,0.020993136859103756,0.11442112389979689,132,Cordillera
2021-01-08,0.02053314121037464,0.10970959225579349,132,Cordillera
2021-01-09,0.022956521739130435,0.10416666666666667,132,Cordillera
2021-01-10,0.02694610778443114,0.10253388332351208,132,Cordillera
2021-01-11,0.02975304968759298,0.09658421672555949,132,Cordillera
2021-01-12,0.03129613227044582,0.0943900267141585,132,Cordillera
2021-01-13,0.033999403519236505,0.09472457009618188,132,Cordillera
2021-01-14,0.03704856787048568,0.09655172413793103,132,Cordillera
2021-01-15,0.03785780240073869,0.10055521283158544,132,Cordillera
2021-01-16,0.03560830860534125,0.10289587184226741,132,Cordillera
2021-01-17,0.03318722604884158,0.09953488372093024,132,Cordillera
2021-01-18,0.033119297059817504,0.10459844559585492,132,Cordillera
2021-01-19,0.033445945945945944,0.11344406142275149,132,Cordillera
2021-01-20,0.030357142857142857,0.11263223397635345,132,Cordillera
2021-01-21,0.030714285714285715,0.11479591836734694,132,Cordillera
2021-01-22,0.03089080459770115,0.11366580310880829,132,Cordillera
2021-01-23,0.03175775480059084,0.11770590196732245,132,Cordillera
2021-01-24,0.03327495621716287,0.12419627749576988,132,Cordillera
2021-01-25,0.03183791606367583,0.12404580152671756,132,Cordillera
2021-01-26,0.029271862422246615,0.11982154238368388,132,Cordillera
2021-01-27,0.034307065217391304,0.12248995983935743,132,Cordillera
2021-01-28,0.034813499111900535,0.13213213213213212,132,Cordillera
2021-01-29,0.0387962291515591,0.13210039630118892,132,Cordillera
2021-01-30,0.038681466532122434,0.12624378109452736,132,Cordillera
2021-01-31,0.03989181879648411,0.12372122762148338,132,Cordillera
2021-02-01,0.04012036108324975,0.12384536435169347,132,Cordillera
2021-02-02,0.04666212534059946,0.1215450035435861,132,Cordillera
2021-02-03,0.03970484891075193,0.12227866473149492,132,Cordillera
2021-02-04,0.040892193308550186,0.10957446808510639,132,Cordillera
2021-02-05,0.04042063752875452,0.11298606016140866,132,Cordillera
2021-02-06,0.04071332436069987,0.11908339594290007,132,Cordillera
2021-02-07,0.04085257548845471,0.11892925430210326,132,Cordillera
2021-02-08,0.04228769497400347,0.11856474258970359,132,Cordillera
2021-02-09,0.038157894736842106,0.12120046171604464,132,Cordillera
2021-02-10,0.0478597910347152,0.12438563327032136,132,Cordillera
2021-02-11,0.049508307900983387,0.12495392554367858,132,Cordillera
2021-02-12,0.04722792607802875,0.119461183977313,132,Cordillera
2021-02-13,0.05312383090160868,0.11996962794229309,132,Cordillera
2021-02-14,0.05361640878013674,0.1188707280832095,132,Cordillera
2021-02-15,0.05361131794489948,0.12195121951219512,132,Cordillera
2021-02-16,0.05497076023391813,0.12276945039257674,132,Cordillera
2021-02-17,0.053714285714285714,0.12308786908573462,132,Cordillera
2021-02-18,0.054905127169963666,0.12,132,Cordillera
2021-02-19,0.050978792822185974,0.1277445109780439,132,Cordillera
2021-02-20,0.04500978473581213,0.13401253918495298,132,Cordillera
2021-02-21,0.04085680285600952,0.1353558926487748,132,Cordillera
2021-02-22,0.04069097888675624,0.13085559427022841,132,Cordillera
2021-02-23,0.04045368620037807,0.13150684931506848,132,Cordillera
2021-02-24,0.041666666666666664,0.1395076201641266,132,Cordillera
2021-02-25,0.04124457308248915,0.13920454545454544,132,Cordillera
2021-02-26,0.04826325411334552,0.1354625550660793,132,Cordillera
2021-02-27,0.05114899925871016,0.12504453152832204,132,Cordillera
2020-07-01,,0.3505747126436782,133,Chacabuco
