fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-10-18,0.013224821973550356,0.061128526645768025,135,Melipilla
2020-10-19,0.0148975791433892,0.05045871559633028,135,Melipilla
2020-10-20,0.014673514306676448,0.052478134110787174,135,Melipilla
2020-10-21,0.012944983818770227,0.06074074074074074,135,Melipilla
2020-10-22,0.009696186166774402,0.05952380952380952,135,Melipilla
2020-10-23,0.008860011813349085,0.06141732283464567,135,Melipilla
2020-10-24,0.007893139040680024,0.06129032258064516,135,Melipilla
2020-10-25,0.007222222222222222,0.059870550161812294,135,Melipilla
2020-10-26,0.007851934941110488,0.07974481658692185,135,Melipilla
2020-10-27,0.00594883997620464,0.07309486780715396,135,Melipilla
2020-10-28,0.008104738154613466,0.07496012759170653,135,Melipilla
2020-10-29,0.010851871947911014,0.08598726114649681,135,Melipilla
2020-10-30,0.010964912280701754,0.08128834355828221,135,Melipilla
2020-10-31,0.010672358591248666,0.07796101949025487,135,Melipilla
2020-11-01,0.010946907498631636,0.08157099697885196,135,Melipilla
2020-11-02,0.00980392156862745,0.06389776357827476,135,Melipilla
2020-11-03,0.01288936627282492,0.06589785831960461,135,Melipilla
2020-11-04,0.010730710270822688,0.056291390728476824,135,Melipilla
2020-11-05,0.010875787063537493,0.03215434083601286,135,Melipilla
2020-11-06,0.01129305477131564,0.04113924050632911,135,Melipilla
2020-11-07,0.011641443538998836,0.03648424543946932,135,Melipilla
2020-11-08,0.012082853855005753,0.03298611111111111,135,Melipilla
2020-11-09,0.0128130460104834,0.033783783783783786,135,Melipilla
2020-11-10,0.011111111111111112,0.030441400304414,135,Melipilla
2020-11-11,0.014447236180904523,0.03308270676691729,135,Melipilla
2020-11-12,0.012566137566137565,0.041990668740279936,135,Melipilla
2020-11-13,0.013869625520110958,0.032948929159802305,135,Melipilla
2020-11-14,0.0131852879944483,0.03503184713375796,135,Melipilla
2020-11-15,0.013808139534883721,0.03715170278637771,135,Melipilla
2020-11-16,0.014174344436569808,0.0368,135,Melipilla
2020-11-17,0.015603799185888738,0.039568345323741004,135,Melipilla
2020-11-18,0.011944260119442602,0.043795620437956206,135,Melipilla
2020-11-19,0.012337662337662338,0.049429657794676805,135,Melipilla
2020-11-20,0.01096067053513862,0.056179775280898875,135,Melipilla
2020-11-21,0.010911424903722721,0.07155963302752294,135,Melipilla
2020-11-22,0.01103896103896104,0.07420494699646643,135,Melipilla
2020-11-23,0.008674101610904586,0.07312925170068027,135,Melipilla
2020-11-24,0.010120177103099304,0.07692307692307693,135,Melipilla
2020-11-25,0.01290719114935464,0.0695517774343122,135,Melipilla
2020-11-26,0.013149655604257984,0.07283763277693475,135,Melipilla
2020-11-27,0.012899262899262898,0.07692307692307693,135,Melipilla
2020-11-28,0.015422578655151141,0.06578947368421052,135,Melipilla
2020-11-29,0.01525320317266626,0.060240963855421686,135,Melipilla
2020-11-30,0.016403785488958992,0.0571870170015456,135,Melipilla
2020-12-01,0.01675257731958763,0.06842923794712286,135,Melipilla
2020-12-02,0.01735895846249225,0.07727975270479134,135,Melipilla
2020-12-03,0.018573996405032954,0.07198748043818466,135,Melipilla
2020-12-04,0.021311475409836064,0.0661764705882353,135,Melipilla
2020-12-05,0.020218579234972677,0.06550218340611354,135,Melipilla
2020-12-06,0.01892744479495268,0.06938775510204082,135,Melipilla
2020-12-07,0.018867924528301886,0.084,135,Melipilla
2020-12-08,0.01771255060728745,0.08391608391608392,135,Melipilla
2020-12-09,0.017094017094017096,0.08920863309352518,135,Melipilla
2020-12-10,0.013903743315508022,0.08819538670284939,135,Melipilla
2020-12-11,0.011025358324145534,0.08762169680111266,135,Melipilla
2020-12-12,0.010411244143675169,0.08803301237964237,135,Melipilla
2020-07-01,0.125,0.45302013422818793,136,Talagante
2020-07-02,0.13333333333333333,0.4414364640883978,136,Talagante
2020-07-03,0.11764705882352941,0.4194312796208531,136,Talagante
2020-07-04,0.1111111111111111,0.40963101938711693,136,Talagante
2020-07-05,0.04938271604938271,0.40545685279187815,136,Talagante
2020-07-06,0.07216494845360824,0.3915032679738562,136,Talagante
2020-07-07,0.0707070707070707,0.38391224862888484,136,Talagante
2020-07-08,0.06930693069306931,0.32582938388625593,136,Talagante
2020-07-09,0.06666666666666667,0.30962343096234307,136,Talagante
2020-07-10,0.06086956521739131,0.3036680697534576,136,Talagante
2020-07-11,0.06201550387596899,0.2772675086107922,136,Talagante
2020-07-12,0.1891891891891892,0.27906976744186046,136,Talagante
2020-07-13,0.14,0.2715008431703204,136,Talagante
2020-07-14,0.16521739130434782,0.2690963554667998,136,Talagante
2020-07-15,0.16393442622950818,0.2813522355507088,136,Talagante
2020-07-16,0.11764705882352941,0.27461139896373055,136,Talagante
2020-07-17,0.14622641509433962,0.2702535559678417,136,Talagante
2020-07-18,0.13389121338912133,0.2644415917843389,136,Talagante
2020-07-19,0.10212765957446808,0.2394648829431438,136,Talagante
2020-07-20,0.1053921568627451,0.23040095751047276,136,Talagante
2020-07-21,0.1464354527938343,0.2006993006993007,136,Talagante
2020-07-22,0.14466546112115733,0.19743406985032075,136,Talagante
2020-07-23,0.14368650217706821,0.21656050955414013,136,Talagante
2020-07-24,0.12789115646258503,0.20798319327731093,136,Talagante
2020-07-25,0.11030176899063475,0.21645021645021645,136,Talagante
2020-07-26,0.10270700636942676,0.2370475514549326,136,Talagante
2020-07-27,0.09543918918918919,0.25080906148867316,136,Talagante
2020-07-28,0.06820119352088662,0.2502164502164502,136,Talagante
2020-07-29,0.07588279489105935,0.23064250411861614,136,Talagante
2020-07-30,0.0630220197418375,0.22174657534246575,136,Talagante
2020-07-31,0.05817174515235457,0.21515892420537897,136,Talagante
2020-08-01,0.04794952681388013,0.20471161657189277,136,Talagante
2020-08-02,0.04019746121297602,0.18298969072164947,136,Talagante
2020-08-03,0.04363636363636364,0.17504488330341114,136,Talagante
2020-08-04,0.04901293396868618,0.17082179132040629,136,Talagante
2020-08-05,0.04659498207885305,0.17234468937875752,136,Talagante
2020-08-06,0.05197617758527342,0.16923076923076924,136,Talagante
2020-08-07,0.055036344755970926,0.1619718309859155,136,Talagante
2020-08-08,0.05567117585848075,0.15783540022547915,136,Talagante
2020-08-09,0.050522648083623695,0.16233766233766234,136,Talagante
2020-08-10,0.04285714285714286,0.16274309109518936,136,Talagante
2020-08-11,0.039192399049881234,0.1608832807570978,136,Talagante
2020-08-12,0.03223388305847077,0.1606060606060606,136,Talagante
2020-08-13,0.028075360177318064,0.1377497371188223,136,Talagante
2020-08-14,0.029243937232524966,0.13388259526261587,136,Talagante
2020-08-15,0.03207096554077107,0.12014787430683918,136,Talagante
2020-08-16,0.03338224504768892,0.113,136,Talagante
2020-08-17,0.038980509745127435,0.09926854754440961,136,Talagante
2020-08-18,0.040918880114860015,0.09062821833161688,136,Talagante
2020-08-19,0.03998559077809798,0.09120171673819742,136,Talagante
2020-08-20,0.04333694474539545,0.09694415173867228,136,Talagante
2020-08-21,0.03772241992882562,0.096875,136,Talagante
2020-08-22,0.034309946029298384,0.10158730158730159,136,Talagante
2020-08-23,0.03757985719654265,0.10152284263959391,136,Talagante
2020-08-24,0.03863987635239567,0.10520939734422881,136,Talagante
2020-08-25,0.03402424716464607,0.10693069306930693,136,Talagante
2020-08-26,0.032348242811501594,0.1101010101010101,136,Talagante
2020-08-27,0.028706252457727094,0.11322645290581163,136,Talagante
2020-08-28,0.03614457831325301,0.1172901921132457,136,Talagante
2020-08-29,0.03861713865391688,0.12322791712104689,136,Talagante
2020-08-30,0.03320242770439129,0.13038793103448276,136,Talagante
2020-08-31,0.029261155815654718,0.12660944206008584,136,Talagante
2020-09-01,0.029606408916753743,0.11663066954643629,136,Talagante
2020-09-02,0.028912179255511383,0.09937238493723849,136,Talagante
2020-09-03,0.027478260869565216,0.08586387434554973,136,Talagante
2020-09-04,0.01881331403762663,0.08021390374331551,136,Talagante
2020-09-05,0.017363571934798015,0.07334710743801653,136,Talagante
2020-09-06,0.01594090202177294,0.0631163708086785,136,Talagante
2020-09-07,0.01734570391286809,0.06666666666666667,136,Talagante
2020-09-08,0.01696317749275962,0.06854838709677419,136,Talagante
2020-09-09,0.01627339300244101,0.07056451612903226,136,Talagante
2020-09-10,0.014479215319943952,0.07433102081268583,136,Talagante
2020-09-11,0.014392059553349877,0.06889564336372847,136,Talagante
2020-09-12,0.010818438381937912,0.07077856420626896,136,Talagante
2020-09-13,0.010767160161507403,0.07747196738022426,136,Talagante
2020-09-14,0.009865470852017937,0.07205452775073028,136,Talagante
2020-09-15,0.009328358208955223,0.07417582417582418,136,Talagante
2020-09-16,0.014684287812041116,0.07212822796081923,136,Talagante
2020-09-17,0.015037593984962405,0.07454545454545454,136,Talagante
2020-09-18,0.014302059496567507,0.07706422018348624,136,Talagante
2020-09-19,0.019290123456790122,0.0846613545816733,136,Talagante
2020-09-20,0.022593320235756387,0.08244111349036402,136,Talagante
2020-09-21,0.024975024975024976,0.09020044543429843,136,Talagante
2020-09-22,0.025945945945945945,0.08681672025723473,136,Talagante
2020-09-23,0.013636363636363636,0.09375,136,Talagante
2020-09-24,0.01948051948051948,0.10117878192534381,136,Talagante
2020-09-25,0.02925531914893617,0.10187667560321716,136,Talagante
2020-09-26,0.027692307692307693,0.08793774319066149,136,Talagante
2020-09-27,0.028846153846153848,0.09111617312072894,136,Talagante
2020-09-28,0.02615278733654508,0.08929889298892989,136,Talagante
2020-09-29,0.023529411764705882,0.0958302852962692,136,Talagante
2020-09-30,0.02376103190767142,0.0955137481910275,136,Talagante
2020-10-01,0.01972872996300863,0.08861726508785332,136,Talagante
2020-10-02,0.01120099564405725,0.08955223880597014,136,Talagante
2020-10-03,0.010856453558504222,0.0987012987012987,136,Talagante
2020-10-04,0.009418282548476454,0.09232096635030199,136,Talagante
2020-10-05,0.008820286659316428,0.09717314487632508,136,Talagante
2020-10-06,0.010111223458038422,0.09545875810936053,136,Talagante
2020-10-07,0.008862629246676515,0.0948509485094851,136,Talagante
2020-10-08,0.007106598984771574,0.09417040358744394,136,Talagante
2020-10-09,0.00732421875,0.09836065573770492,136,Talagante
2020-10-10,0.00749063670411985,0.1059322033898305,136,Talagante
2020-10-11,0.010140028971511348,0.11423974255832663,136,Talagante
2020-10-12,0.010035122930255895,0.10543130990415335,136,Talagante
2020-10-13,0.009074410163339383,0.10478547854785479,136,Talagante
2020-10-14,0.012,0.10562770562770563,136,Talagante
2020-10-15,0.01257445400397088,0.1070811744386874,136,Talagante
2020-10-16,0.01478494623655914,0.10972346119536129,136,Talagante
2020-10-17,0.018506278916060808,0.10026385224274406,136,Talagante
2020-10-18,0.017373175816539264,0.09432234432234432,136,Talagante
2020-10-19,0.018271257905832748,0.09981684981684982,136,Talagante
2020-10-20,0.016828478964401296,0.10148975791433892,136,Talagante
2020-10-21,0.01740211311373524,0.09461966604823747,136,Talagante
2020-10-22,0.019492025989367986,0.09193245778611632,136,Talagante
2020-10-23,0.019584569732937686,0.08333333333333333,136,Talagante
2020-10-24,0.019241047568145375,0.0845341018251681,136,Talagante
2020-10-25,0.01755348326933626,0.08651911468812877,136,Talagante
2020-10-26,0.017660044150110375,0.08069458631256383,136,Talagante
2020-10-27,0.019230769230769232,0.08309726156751653,136,Talagante
2020-10-28,0.018313253012048194,0.08793264733395698,136,Talagante
2020-10-29,0.01778242677824268,0.09225092250922509,136,Talagante
2020-10-30,0.02110138960370561,0.09876543209876543,136,Talagante
2020-10-31,0.02035928143712575,0.09628975265017668,136,Talagante
2020-11-01,0.02144133412745682,0.08955223880597014,136,Talagante
2020-11-02,0.02102803738317757,0.08994708994708994,136,Talagante
2020-11-03,0.021432945499081445,0.0832579185520362,136,Talagante
2020-11-04,0.020757020757020756,0.08454545454545455,136,Talagante
2020-11-05,0.018233618233618232,0.0821529745042493,136,Talagante
2020-11-06,0.013277006638503319,0.07418397626112759,136,Talagante
2020-11-07,0.014215418261344996,0.07048008171603677,136,Talagante
2020-11-08,0.01365546218487395,0.07272727272727272,136,Talagante
2020-11-09,0.01365546218487395,0.0717896865520728,136,Talagante
2020-11-10,0.013785790031813362,0.0712136409227683,136,Talagante
2020-11-11,0.012068019747668678,0.06646525679758308,136,Talagante
2020-11-12,0.012651265126512651,0.059003051881993895,136,Talagante
2020-11-13,0.013961605584642234,0.058333333333333334,136,Talagante
2020-11-14,0.009156311314584695,0.058394160583941604,136,Talagante
2020-11-15,0.008157715839564922,0.055201698513800426,136,Talagante
2020-11-16,0.009085009733939001,0.052801724137931036,136,Talagante
2020-11-17,0.007138607971445568,0.0472972972972973,136,Talagante
2020-11-18,0.00819672131147541,0.043173862310385065,136,Talagante
2020-11-19,0.007159904534606206,0.044186046511627906,136,Talagante
2020-11-20,0.007571345369831101,0.04377880184331797,136,Talagante
2020-11-21,0.008022922636103151,0.04609929078014184,136,Talagante
2020-11-22,0.00798175598631699,0.04935370152761457,136,Talagante
2020-11-23,0.007159904534606206,0.05420991926182238,136,Talagante
2020-11-24,0.008201892744479496,0.056140350877192984,136,Talagante
2020-11-25,0.011031797534068787,0.05592105263157895,136,Talagante
2020-11-26,0.013123359580052493,0.06557377049180328,136,Talagante
2020-11-27,0.014502307185234015,0.06524064171122995,136,Talagante
2020-11-28,0.017195767195767195,0.06526315789473684,136,Talagante
2020-11-29,0.016872160934458143,0.0635593220338983,136,Talagante
2020-11-30,0.016149068322981366,0.060445387062566275,136,Talagante
2020-12-01,0.013856812933025405,0.05578512396694215,136,Talagante
2020-12-02,0.014293006636038795,0.05296610169491525,136,Talagante
2020-12-03,0.015233415233415233,0.042598509052183174,136,Talagante
2020-12-04,0.01282638570774164,0.037154989384288746,136,Talagante
2020-12-05,0.011165698972755694,0.039832285115303984,136,Talagante
2020-12-06,0.012200632625395391,0.04648760330578512,136,Talagante
2020-12-07,0.012076172782164421,0.04569055036344756,136,Talagante
2020-12-08,0.013201320132013201,0.049266247379454925,136,Talagante
2020-12-09,0.01022864019253911,0.06487695749440715,136,Talagante
2020-12-10,0.0072771376591873865,0.06490649064906491,136,Talagante
2020-12-11,0.008059873344847437,0.07080610021786492,136,Talagante
2020-12-12,0.01015228426395939,0.0711159737417943,136,Talagante
2020-07-01,0.12195121951219512,0.42197599261311175,61,Cachapoal
2020-07-02,0.08163265306122448,0.4280996697688382,61,Cachapoal
2020-07-03,0.034482758620689655,0.41546927545093243,61,Cachapoal
2020-07-04,0.05357142857142857,0.4,61,Cachapoal
2020-07-05,0.07142857142857142,0.37093089663049683,61,Cachapoal
2020-07-06,0.07272727272727272,0.3694096601073345,61,Cachapoal
2020-07-07,0.038834951456310676,0.3457521874117979,61,Cachapoal
2020-07-08,0.07758620689655173,0.34249743062692706,61,Cachapoal
2020-07-09,0.05913978494623656,0.31167846309403435,61,Cachapoal
2020-07-10,0.04792332268370607,0.2910618792971734,61,Cachapoal
2020-07-11,0.06149732620320856,0.2766484878532474,61,Cachapoal
2020-07-12,0.11168384879725086,0.2636883682920185,61,Cachapoal
2020-07-13,0.10593900481540931,0.2575637990002631,61,Cachapoal
2020-07-14,0.10543130990415335,0.2500664363539729,61,Cachapoal
2020-07-15,0.09324324324324325,0.23284941645317392,61,Cachapoal
2020-07-16,0.09090909090909091,0.2328469419434958,61,Cachapoal
2020-07-17,0.10699001426533523,0.24186795491143318,61,Cachapoal
2020-07-18,0.1076923076923077,0.2492732558139535,61,Cachapoal
2020-07-19,0.08396946564885496,0.26072106261859584,61,Cachapoal
2020-07-20,0.10104529616724739,0.2742766547760602,61,Cachapoal
2020-07-21,0.09549071618037135,0.28059701492537314,61,Cachapoal
2020-07-22,0.08472553699284009,0.27343078245915736,61,Cachapoal
2020-07-23,0.08224674022066199,0.274173294265383,61,Cachapoal
2020-07-24,0.070578231292517,0.26586478639568645,61,Cachapoal
2020-07-25,0.062096774193548386,0.2616279069767442,61,Cachapoal
2020-07-26,0.0518796992481203,0.24869337979094078,61,Cachapoal
2020-07-27,0.047402597402597405,0.22647185217017618,61,Cachapoal
2020-07-28,0.037920489296636085,0.217206132879046,61,Cachapoal
2020-07-29,0.035184167124793844,0.2109744560075686,61,Cachapoal
2020-07-30,0.031932773109243695,0.20894071914480078,61,Cachapoal
2020-07-31,0.0308839190628328,0.20427435387673956,61,Cachapoal
2020-08-01,0.03309692671394799,0.19805352798053527,61,Cachapoal
2020-08-02,0.02993558165971959,0.20088192062714355,61,Cachapoal
2020-08-03,0.02825278810408922,0.1949238578680203,61,Cachapoal
2020-08-04,0.03070175438596491,0.17567567567567569,61,Cachapoal
2020-08-05,0.03661016949152542,0.1756693283231564,61,Cachapoal
2020-08-06,0.04722056186491333,0.1991208791208791,61,Cachapoal
2020-08-07,0.04608167770419426,0.19609544468546639,61,Cachapoal
2020-08-08,0.0416988416988417,0.1878967414303851,61,Cachapoal
2020-08-09,0.04668838219326819,0.19683728672492717,61,Cachapoal
2020-08-10,0.051068553982792114,0.2026221692491061,61,Cachapoal
2020-08-11,0.051330287557108306,0.20878677952438532,61,Cachapoal
2020-08-12,0.04738826063543349,0.20190779014308427,61,Cachapoal
2020-08-13,0.03606900156821746,0.16864910790144436,61,Cachapoal
2020-08-14,0.03125,0.16385343762865376,61,Cachapoal
2020-08-15,0.03147128245476003,0.1658008658008658,61,Cachapoal
2020-08-16,0.03103808033385498,0.15647712697734073,61,Cachapoal
2020-08-17,0.025177025963808025,0.14997813729777001,61,Cachapoal
2020-08-18,0.022886866059817945,0.15265200517464425,61,Cachapoal
2020-08-19,0.020882897171556964,0.14759676733304977,61,Cachapoal
2020-08-20,0.01877313590692755,0.14808720691073632,61,Cachapoal
2020-08-21,0.01790486370924639,0.1483704974271012,61,Cachapoal
2020-08-22,0.020563594821020565,0.1535303776683087,61,Cachapoal
2020-08-23,0.018653894630703303,0.15481002425222312,61,Cachapoal
2020-08-24,0.018691588785046728,0.16043425814234016,61,Cachapoal
2020-08-25,0.0201663725737333,0.15168067226890755,61,Cachapoal
2020-08-26,0.022482893450635387,0.15065594583157005,61,Cachapoal
2020-08-27,0.025155725922376616,0.15437100213219615,61,Cachapoal
2020-08-28,0.026657060518731988,0.15719207579672695,61,Cachapoal
2020-08-29,0.022925263640531865,0.15275938189845475,61,Cachapoal
2020-08-30,0.02151238591916558,0.15069686411149827,61,Cachapoal
2020-08-31,0.022645739910313902,0.14353448275862069,61,Cachapoal
2020-09-01,0.022271714922048998,0.1503946821769838,61,Cachapoal
2020-09-02,0.020204214642624375,0.1530442035029191,61,Cachapoal
2020-09-03,0.01840225156960381,0.15406976744186046,61,Cachapoal
2020-09-04,0.02130522538685804,0.15065146579804561,61,Cachapoal
2020-09-05,0.023872045834328,0.15703157031570317,61,Cachapoal
2020-09-06,0.028528149457207774,0.15883575883575884,61,Cachapoal
2020-09-07,0.0276144208642291,0.15938410320432791,61,Cachapoal
2020-09-08,0.024277737314882253,0.1543026706231454,61,Cachapoal
2020-09-09,0.02386811023622047,0.15804837364470392,61,Cachapoal
2020-09-10,0.032667876588021776,0.1595744680851064,61,Cachapoal
2020-09-11,0.030114942528735634,0.16187888198757763,61,Cachapoal
2020-09-12,0.0294188570050639,0.1612776025236593,61,Cachapoal
2020-09-13,0.02683581361307636,0.1662878787878788,61,Cachapoal
2020-09-14,0.026231919588134346,0.16956353804557744,61,Cachapoal
2020-09-15,0.028913260219341975,0.17628826036419992,61,Cachapoal
2020-09-16,0.02998017839444995,0.1687335588124765,61,Cachapoal
2020-09-17,0.021860578090842846,0.1629547141796585,61,Cachapoal
2020-09-18,0.02228948816730875,0.17262143717382578,61,Cachapoal
2020-09-19,0.022087244616234125,0.17945594803085668,61,Cachapoal
2020-09-20,0.021792510742786986,0.1786511835640911,61,Cachapoal
2020-09-21,0.0226497052435619,0.1865671641791045,61,Cachapoal
2020-09-22,0.027490297542043983,0.18283742992669255,61,Cachapoal
2020-09-23,0.033877038895859475,0.17921440261865793,61,Cachapoal
2020-09-24,0.035414725069897485,0.17478397486252945,61,Cachapoal
2020-09-25,0.03425925925925926,0.1618942731277533,61,Cachapoal
2020-09-26,0.032117583015786606,0.14796102490075785,61,Cachapoal
2020-09-27,0.03126538650910882,0.1491731353358083,61,Cachapoal
2020-09-28,0.029815979501514094,0.13685550604710375,61,Cachapoal
2020-09-29,0.02477999073645206,0.13154651879235982,61,Cachapoal
2020-09-30,0.019857808286344692,0.12917222963951935,61,Cachapoal
2020-10-01,0.019554342883128694,0.12798118911656028,61,Cachapoal
2020-10-02,0.018375027673234446,0.12473940236275191,61,Cachapoal
2020-10-03,0.0219443133553563,0.12767379679144386,61,Cachapoal
2020-10-04,0.021919142717973697,0.12073047007101792,61,Cachapoal
2020-10-05,0.02236089443577743,0.11974944731024319,61,Cachapoal
2020-10-06,0.024174053182917002,0.1180633147113594,61,Cachapoal
2020-10-07,0.023828023828023827,0.12200435729847495,61,Cachapoal
2020-10-08,0.026814339842611484,0.12026295436968291,61,Cachapoal
2020-10-09,0.03128523111612176,0.12332339791356185,61,Cachapoal
2020-10-10,0.02677868206878446,0.11782708492731446,61,Cachapoal
2020-10-11,0.02564102564102564,0.12585551330798478,61,Cachapoal
2020-10-12,0.02654176424668228,0.12466436517069429,61,Cachapoal
2020-10-13,0.026222343621961214,0.12683746325073497,61,Cachapoal
2020-10-14,0.02669208770257388,0.12710280373831775,61,Cachapoal
2020-10-15,0.02579750346740638,0.13791748526522593,61,Cachapoal
2020-10-16,0.02446043165467626,0.13280632411067195,61,Cachapoal
2020-10-17,0.023744541484716157,0.14285714285714285,61,Cachapoal
2020-10-18,0.026861702127659575,0.13463098134630982,61,Cachapoal
2020-10-19,0.025997425997425997,0.14046955829685634,61,Cachapoal
2020-10-20,0.024867603039373704,0.13563049853372433,61,Cachapoal
2020-10-21,0.02418032786885246,0.13186428821266177,61,Cachapoal
2020-10-22,0.023840769903762028,0.11902897415818324,61,Cachapoal
2020-10-23,0.0204211869814933,0.12152917505030181,61,Cachapoal
2020-10-24,0.02073255010366275,0.11006930289441501,61,Cachapoal
2020-10-25,0.017295219793418207,0.10743464052287582,61,Cachapoal
2020-10-26,0.016775396085740912,0.09593632174277336,61,Cachapoal
2020-10-27,0.015258483261216123,0.09345794392523364,61,Cachapoal
2020-10-28,0.014408552172902626,0.08871303623490212,61,Cachapoal
2020-10-29,0.010799632352941176,0.08209272649936197,61,Cachapoal
2020-10-30,0.010617760617760617,0.0761904761904762,61,Cachapoal
2020-10-31,0.010494752623688156,0.07317073170731707,61,Cachapoal
2020-11-01,0.01117034780401117,0.07071167883211679,61,Cachapoal
2020-11-02,0.01123301985370951,0.07146129180027486,61,Cachapoal
2020-11-03,0.01209352324643913,0.06457480673033197,61,Cachapoal
2020-11-04,0.01335428122545169,0.06593406593406594,61,Cachapoal
2020-11-05,0.014847401704701677,0.0661661191928672,61,Cachapoal
2020-11-06,0.015343203230148048,0.06570004531037607,61,Cachapoal
2020-11-07,0.01706036745406824,0.06818181818181818,61,Cachapoal
2020-11-08,0.018047788510421964,0.06663724624889673,61,Cachapoal
2020-11-09,0.01791767554479419,0.06501283147989735,61,Cachapoal
2020-11-10,0.01728395061728395,0.06625441696113074,61,Cachapoal
2020-11-11,0.014766839378238342,0.06426618049225159,61,Cachapoal
2020-11-12,0.015931372549019607,0.06595838866755202,61,Cachapoal
2020-11-13,0.015593047034764827,0.06657223796033994,61,Cachapoal
2020-11-14,0.013141268637856963,0.06568627450980392,61,Cachapoal
2020-11-15,0.012761613067891782,0.06725146198830409,61,Cachapoal
2020-11-16,0.013577023498694517,0.06485671191553545,61,Cachapoal
2020-11-17,0.013996889580093312,0.0654158215010142,61,Cachapoal
2020-11-18,0.01485655737704918,0.06545454545454546,61,Cachapoal
2020-11-19,0.013982102908277404,0.06683937823834196,61,Cachapoal
2020-11-20,0.01477024070021882,0.06766917293233082,61,Cachapoal
2020-11-21,0.015748031496062992,0.07084729535662997,61,Cachapoal
2020-11-22,0.017326732673267328,0.07301740812379111,61,Cachapoal
2020-11-23,0.016074450084602367,0.07680872150644202,61,Cachapoal
2020-11-24,0.017474633596392335,0.07860696517412935,61,Cachapoal
2020-11-25,0.019459773453383677,0.07762777242044358,61,Cachapoal
2020-11-26,0.01972972972972973,0.0738255033557047,61,Cachapoal
2020-11-27,0.020728457210541902,0.07286166842661035,61,Cachapoal
2020-11-28,0.020554066130473638,0.0703125,61,Cachapoal
2020-11-29,0.018002322880371662,0.06749740394600208,61,Cachapoal
2020-11-30,0.01850403961428199,0.0691793893129771,61,Cachapoal
2020-12-01,0.021642764015645372,0.06865530303030302,61,Cachapoal
2020-12-02,0.021057786483839373,0.07142857142857142,61,Cachapoal
2020-12-03,0.01983429575696711,0.0712166172106825,61,Cachapoal
2020-12-04,0.020592894319981896,0.06687754179846363,61,Cachapoal
2020-12-05,0.02022810415321713,0.07608220376038478,61,Cachapoal
2020-12-06,0.020247229326513214,0.08304498269896193,61,Cachapoal
2020-12-07,0.020100502512562814,0.08337048595630851,61,Cachapoal
2020-12-08,0.01819454163750875,0.08699633699633699,61,Cachapoal
2020-12-09,0.01792776166622726,0.09234338747099768,61,Cachapoal
2020-12-10,0.017964071856287425,0.09692028985507246,61,Cachapoal
2020-12-11,0.016439049064238747,0.09848831882730189,61,Cachapoal
2020-12-12,0.016153457849570924,0.08915770609318996,61,Cachapoal
2020-07-01,,0.14473684210526316,62,Cardenal Caro
2020-07-02,0.03225806451612903,0.14285714285714285,62,Cardenal Caro
2020-07-03,0.03125,0.19230769230769232,62,Cardenal Caro
2020-07-04,0.03125,0.20689655172413793,62,Cardenal Caro
2020-07-05,0.03125,0.23148148148148148,62,Cardenal Caro
2020-07-06,0.02040816326530612,0.22448979591836735,62,Cardenal Caro
2020-07-07,0.01639344262295082,0.25688073394495414,62,Cardenal Caro
2020-07-08,0.01639344262295082,0.304,62,Cardenal Caro
2020-07-09,0.0,0.27007299270072993,62,Cardenal Caro
2020-07-10,0.0,0.2463768115942029,62,Cardenal Caro
2020-07-11,0.0,0.21428571428571427,62,Cardenal Caro
2020-07-12,0.0,0.19008264462809918,62,Cardenal Caro
2020-07-13,0.0,0.184,62,Cardenal Caro
2020-07-14,0.0,0.13709677419354838,62,Cardenal Caro
2020-07-15,0.0,0.09166666666666666,62,Cardenal Caro
2020-07-16,0.0,0.1590909090909091,62,Cardenal Caro
2020-07-17,0.0,0.1640625,62,Cardenal Caro
2020-07-18,0.0,0.1774193548387097,62,Cardenal Caro
2020-07-19,0.0,0.1652892561983471,62,Cardenal Caro
2020-07-20,0.0,0.15748031496062992,62,Cardenal Caro
2020-07-21,0.0,0.18699186991869918,62,Cardenal Caro
2020-07-22,0.0,0.1773049645390071,62,Cardenal Caro
2020-07-23,0.0,0.1271186440677966,62,Cardenal Caro
2020-07-24,0.0,0.1076923076923077,62,Cardenal Caro
2020-07-25,0.0,0.0962962962962963,62,Cardenal Caro
2020-07-26,0.0,0.09558823529411764,62,Cardenal Caro
2020-07-27,0.0,0.112,62,Cardenal Caro
2020-07-28,0.0196078431372549,0.0945945945945946,62,Cardenal Caro
2020-07-29,0.023809523809523808,0.05737704918032787,62,Cardenal Caro
2020-07-30,0.02027027027027027,0.08396946564885496,62,Cardenal Caro
2020-07-31,0.033112582781456956,0.11363636363636363,62,Cardenal Caro
2020-08-01,0.01984126984126984,0.1092436974789916,62,Cardenal Caro
2020-08-02,0.022727272727272728,0.11382113821138211,62,Cardenal Caro
2020-08-03,0.02242152466367713,0.10236220472440945,62,Cardenal Caro
2020-08-04,0.012244897959183673,0.08928571428571429,62,Cardenal Caro
2020-08-05,0.024793388429752067,0.08196721311475409,62,Cardenal Caro
2020-08-06,0.02643171806167401,0.04878048780487805,62,Cardenal Caro
2020-08-07,0.018018018018018018,0.017857142857142856,62,Cardenal Caro
2020-08-08,0.02877697841726619,0.01818181818181818,62,Cardenal Caro
