fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-12-16,0.04093784890212133,0.1,74,Linares
2020-12-17,0.0424333458505445,0.0998263888888889,74,Linares
2020-12-18,0.041634835752482814,0.10051107325383304,74,Linares
2020-12-19,0.04014466546112116,0.10756302521008404,74,Linares
2020-12-20,0.04001441961067051,0.10714285714285714,74,Linares
2020-12-21,0.03949730700179533,0.10720720720720721,74,Linares
2020-12-22,0.04105571847507331,0.11444652908067542,74,Linares
2020-12-23,0.03221337028056807,0.12047101449275362,74,Linares
2020-12-24,0.031331592689295036,0.125114995400184,74,Linares
2020-12-25,0.03263157894736842,0.12487512487512488,74,Linares
2020-12-26,0.0347970173985087,0.12385786802030457,74,Linares
2020-12-27,0.0347571189279732,0.12620423892100194,74,Linares
2020-12-28,0.03439701616245338,0.1264705882352941,74,Linares
2020-12-29,0.03700818075574601,0.1402321083172147,74,Linares
2020-12-30,0.04156769596199525,0.134765625,74,Linares
2020-12-31,0.04770240700218818,0.13385826771653545,74,Linares
2021-01-01,0.04773175542406312,0.13074204946996468,74,Linares
2021-01-02,0.05130228887134965,0.13292788879235448,74,Linares
2021-01-03,0.051534225019669554,0.14108251996450755,74,Linares
2021-01-04,0.0528169014084507,0.13506711409395974,74,Linares
2021-01-05,0.053367217280813214,0.12437395659432388,74,Linares
2021-01-06,0.05633187772925764,0.14080944350758853,74,Linares
2021-01-07,0.05252993433758208,0.1563467492260062,74,Linares
2021-01-08,0.05243991260014567,0.1488095238095238,74,Linares
2021-01-09,0.046845721424109935,0.15184381778741865,74,Linares
2021-01-10,0.04606640741848639,0.14716187806587247,74,Linares
2021-01-11,0.045707588631702316,0.14992826398852224,74,Linares
2021-01-12,0.04639737991266375,0.15405589638718473,74,Linares
2021-01-13,0.04546707081840728,0.14914586070959265,74,Linares
2021-01-14,0.04843918191603875,0.14632501685772084,74,Linares
2021-01-15,0.05263157894736842,0.1572112098427888,74,Linares
2021-01-16,0.055184432181237295,0.154006968641115,74,Linares
2020-07-01,0.0,0.13201581027667983,161,Diguillín
2020-07-02,0.0,0.14273281114012185,161,Diguillín
2020-07-03,0.0,0.13670886075949368,161,Diguillín
2020-07-04,0.0,0.13537469782433523,161,Diguillín
2020-07-05,0.0,0.13913751017087062,161,Diguillín
2020-07-06,0.0,0.16098334655035687,161,Diguillín
2020-07-07,0.0,0.17789165446559296,161,Diguillín
2020-07-08,0.0,0.17142857142857143,161,Diguillín
2020-07-09,0.0,0.1646266829865361,161,Diguillín
2020-07-10,0.0,0.1683765841882921,161,Diguillín
2020-07-11,0.0,0.16049382716049382,161,Diguillín
2020-07-12,0.0,0.15496911847276812,161,Diguillín
2020-07-13,0.0,0.13679508654383027,161,Diguillín
2020-07-14,0.005405405405405406,0.1226890756302521,161,Diguillín
2020-07-15,0.041666666666666664,0.11446153846153846,161,Diguillín
2020-07-16,0.06722689075630252,0.10520163646990065,161,Diguillín
2020-07-17,0.05947955390334572,0.09739454094292804,161,Diguillín
2020-07-18,0.07130124777183601,0.10110893672537508,161,Diguillín
2020-07-19,0.06799336650082918,0.10033444816053512,161,Diguillín
2020-07-20,0.06593406593406594,0.096,161,Diguillín
2020-07-21,0.0651872399445215,0.0907749077490775,161,Diguillín
2020-07-22,0.0493046776232617,0.09331476323119778,161,Diguillín
2020-07-23,0.029595015576323987,0.0855431993156544,161,Diguillín
2020-07-24,0.02574002574002574,0.07167832167832168,161,Diguillín
2020-07-25,0.017690875232774673,0.08138597904915391,161,Diguillín
2020-07-26,0.016042780748663103,0.08402662229617304,161,Diguillín
2020-07-27,0.01751459549624687,0.09367296631059983,161,Diguillín
2020-07-28,0.014061207609594707,0.08773291925465838,161,Diguillín
2020-07-29,0.014951627088830254,0.09068219633943428,161,Diguillín
2020-07-30,0.016181229773462782,0.0945395273023635,161,Diguillín
2020-07-31,0.017988552739165987,0.10007757951900698,161,Diguillín
2020-08-01,0.014828544949026877,0.09224137931034483,161,Diguillín
2020-08-02,0.0160481444332999,0.09209383145091225,161,Diguillín
2020-08-03,0.017958412098298678,0.09233449477351917,161,Diguillín
2020-08-04,0.018590998043052837,0.08695652173913043,161,Diguillín
2020-08-05,0.0182370820668693,0.09900990099009901,161,Diguillín
2020-08-06,0.01583949313621964,0.10863095238095238,161,Diguillín
2020-08-07,0.015783540022547914,0.11448066717210008,161,Diguillín
2020-08-08,0.017980636237897647,0.12132629992464206,161,Diguillín
2020-08-09,0.019151846785225718,0.12156295224312591,161,Diguillín
2020-08-10,0.012403100775193798,0.11875452570601014,161,Diguillín
2020-08-11,0.009433962264150943,0.12718964204112718,161,Diguillín
2020-08-12,0.006729475100942127,0.11407766990291263,161,Diguillín
2020-08-13,0.005256241787122208,0.09441707717569786,161,Diguillín
2020-08-14,0.002570694087403599,0.07886435331230283,161,Diguillín
2020-08-15,0.0034522439585730723,0.07686148919135308,161,Diguillín
2020-08-16,0.001968503937007874,0.08535630383711824,161,Diguillín
2020-08-17,0.0010214504596527069,0.0928,161,Diguillín
2020-08-18,0.005366726296958855,0.09767441860465116,161,Diguillín
2020-08-19,0.006129597197898424,0.10596026490066225,161,Diguillín
2020-08-20,0.014873140857392825,0.12437095614665708,161,Diguillín
2020-08-21,0.017226528854435832,0.1457550713749061,161,Diguillín
2020-08-22,0.02821869488536155,0.14647887323943662,161,Diguillín
2020-08-23,0.03280141843971631,0.14870689655172414,161,Diguillín
2020-08-24,0.03706754530477759,0.15261044176706828,161,Diguillín
2020-08-25,0.04081632653061224,0.16350067842605157,161,Diguillín
2020-08-26,0.04360902255639098,0.1768661735036987,161,Diguillín
2020-08-27,0.04234297812279464,0.17372353673723537,161,Diguillín
2020-08-28,0.04530313124583611,0.17291414752116083,161,Diguillín
2020-08-29,0.04030710172744722,0.18004587155963303,161,Diguillín
2020-08-30,0.036855036855036855,0.17687074829931973,161,Diguillín
2020-08-31,0.03517877739331027,0.1644157369348209,161,Diguillín
2020-09-01,0.03607103218645949,0.15585168018539977,161,Diguillín
2020-09-02,0.03165236051502146,0.16053706946876825,161,Diguillín
2020-09-03,0.028888888888888888,0.1603658536585366,161,Diguillín
2020-09-04,0.03498694516971279,0.16666666666666666,161,Diguillín
2020-09-05,0.036605657237936774,0.1601588352084712,161,Diguillín
2020-09-06,0.041387705416920266,0.1548304542546385,161,Diguillín
2020-09-07,0.038053649407361195,0.16633922724296005,161,Diguillín
2020-09-08,0.031966224366706875,0.16538461538461538,161,Diguillín
2020-09-09,0.037197768133911964,0.14167650531286896,161,Diguillín
2020-09-10,0.047806524184476944,0.14720496894409937,161,Diguillín
2020-09-11,0.04343329886246122,0.14234234234234233,161,Diguillín
2020-09-12,0.03964365256124722,0.13918996006845408,161,Diguillín
2020-09-13,0.03780964797913951,0.14074914869466515,161,Diguillín
2020-09-14,0.039341262580054895,0.13613159387407828,161,Diguillín
2020-09-15,0.04045996592844974,0.13599126160567995,161,Diguillín
2020-09-16,0.043586550435865505,0.1426865671641791,161,Diguillín
2020-09-17,0.031606027195883866,0.1270941652224148,161,Diguillín
2020-09-18,0.03545831761599397,0.11959134615384616,161,Diguillín
2020-09-19,0.03556126820908312,0.11262135922330097,161,Diguillín
2020-09-20,0.036048064085447265,0.11408450704225352,161,Diguillín
2020-09-21,0.036283185840707964,0.11268603827072998,161,Diguillín
2020-09-22,0.03300624442462088,0.1107850330154072,161,Diguillín
2020-09-23,0.024401064773735583,0.1047008547008547,161,Diguillín
2020-09-24,0.02912621359223301,0.1087866108786611,161,Diguillín
2020-09-25,0.015839041095890412,0.10522788203753351,161,Diguillín
2020-09-26,0.018604651162790697,0.10469798657718121,161,Diguillín
2020-09-27,0.018244406196213425,0.09867172675521822,161,Diguillín
2020-09-28,0.0186693822131704,0.09454314720812183,161,Diguillín
2020-09-29,0.022850924918389554,0.09162303664921466,161,Diguillín
2020-09-30,0.028237951807228916,0.087073007367716,161,Diguillín
2020-10-01,0.02459016393442623,0.0795774647887324,161,Diguillín
2020-10-02,0.026586620926243566,0.07503828483920368,161,Diguillín
2020-10-03,0.02426504899673355,0.07245283018867925,161,Diguillín
2020-10-04,0.024545454545454544,0.07311320754716981,161,Diguillín
2020-10-05,0.025411764705882352,0.07618283881315156,161,Diguillín
2020-10-06,0.023809523809523808,0.07655502392344497,161,Diguillín
2020-10-07,0.01751959428307976,0.07530364372469636,161,Diguillín
2020-10-08,0.01517939282428703,0.07923269391159299,161,Diguillín
2020-10-09,0.014660151043980453,0.083668543845535,161,Diguillín
2020-10-10,0.017632241813602016,0.08787632221318145,161,Diguillín
2020-10-11,0.01900337837837838,0.09496753246753246,161,Diguillín
2020-10-12,0.017255892255892257,0.09643128321943811,161,Diguillín
2020-10-13,0.01475334255417243,0.09083263246425567,161,Diguillín
2020-10-14,0.01569506726457399,0.09267431597528684,161,Diguillín
2020-10-15,0.018758374274229567,0.0985691573926868,161,Diguillín
2020-10-16,0.02097902097902098,0.10143769968051118,161,Diguillín
2020-10-17,0.02005730659025788,0.10752688172043011,161,Diguillín
2020-10-18,0.02100840336134454,0.0974076983503535,161,Diguillín
2020-10-19,0.02077687443541102,0.10063897763578275,161,Diguillín
2020-10-20,0.02154828411811652,0.10339840925524223,161,Diguillín
2020-10-21,0.024605214836577304,0.09749670619235837,161,Diguillín
2020-10-22,0.025081788440567066,0.09066305818673884,161,Diguillín
2020-10-23,0.02363013698630137,0.07958251793868232,161,Diguillín
2020-10-24,0.02377670572019297,0.07359586830213041,161,Diguillín
2020-10-25,0.021804763502180476,0.06980906921241051,161,Diguillín
2020-10-26,0.021824104234527686,0.06470588235294118,161,Diguillín
2020-10-27,0.023212045169385194,0.06307339449541284,161,Diguillín
2020-10-28,0.02108843537414966,0.07063631056625802,161,Diguillín
2020-10-29,0.02668017561634583,0.07023603914795624,161,Diguillín
2020-10-30,0.029723991507430998,0.0777262180974478,161,Diguillín
2020-10-31,0.02765321375186846,0.07823960880195599,161,Diguillín
2020-11-01,0.02947845804988662,0.08864602307225258,161,Diguillín
2020-11-02,0.030205396697543293,0.0869837296620776,161,Diguillín
2020-11-03,0.026828212894850715,0.09014675052410902,161,Diguillín
2020-11-04,0.02344992050874404,0.08266666666666667,161,Diguillín
2020-11-05,0.0182648401826484,0.08466342817487855,161,Diguillín
2020-11-06,0.014874628134296642,0.08516300731869594,161,Diguillín
2020-11-07,0.0156,0.08915971776779986,161,Diguillín
2020-11-08,0.014134275618374558,0.0918230563002681,161,Diguillín
2020-11-09,0.01412180052956752,0.09352517985611511,161,Diguillín
2020-11-10,0.01551362683438155,0.09940828402366864,161,Diguillín
2020-11-11,0.020969855832241154,0.1051980198019802,161,Diguillín
2020-11-12,0.01838879159369527,0.10666666666666667,161,Diguillín
2020-11-13,0.022114108801415303,0.09671746776084408,161,Diguillín
2020-11-14,0.028583264291632146,0.10520487264673312,161,Diguillín
2020-11-15,0.027549342105263157,0.10090191657271702,161,Diguillín
2020-11-16,0.028991596638655463,0.10576385002797986,161,Diguillín
2020-11-17,0.02800875273522976,0.10150375939849623,161,Diguillín
2020-11-18,0.028663892741562644,0.10694896851248643,161,Diguillín
2020-11-19,0.03161868806040585,0.1098018211033744,161,Diguillín
2020-11-20,0.030649588289112534,0.122334455667789,161,Diguillín
2020-11-21,0.021455223880597014,0.11148459383753502,161,Diguillín
2020-11-22,0.025306122448979593,0.11502476609796368,161,Diguillín
2020-11-23,0.024077046548956663,0.11496746203904555,161,Diguillín
2020-11-24,0.026933435936898807,0.11963023382272975,161,Diguillín
2020-11-25,0.02482907520690896,0.11402569593147752,161,Diguillín
2020-11-26,0.02381688833900402,0.10974358974358975,161,Diguillín
2020-11-27,0.025212464589235126,0.10552268244575937,161,Diguillín
2020-11-28,0.027761877504293073,0.10899315738025415,161,Diguillín
2020-11-29,0.025830258302583026,0.11208576998050682,161,Diguillín
2020-11-30,0.025846153846153845,0.1104507181773155,161,Diguillín
2020-12-01,0.030367446097783177,0.10216110019646366,161,Diguillín
2020-12-02,0.030678466076696165,0.10944105213715359,161,Diguillín
2020-12-03,0.032594086021505375,0.11388074291300097,161,Diguillín
2020-12-04,0.03439972480220158,0.11204759543877045,161,Diguillín
2020-12-05,0.03789774758670004,0.11246684350132626,161,Diguillín
2020-12-06,0.03770260747004933,0.11237700673226307,161,Diguillín
2020-12-07,0.03621995390187685,0.11814345991561181,161,Diguillín
2020-12-08,0.03574975173783516,0.12699285321605278,161,Diguillín
2020-12-09,0.04531835205992509,0.12454655380894801,161,Diguillín
2020-12-10,0.04051246537396122,0.12353629976580796,161,Diguillín
2020-12-11,0.03686982693754703,0.1319073083778966,161,Diguillín
2020-12-12,0.031477799867461895,0.13051044083526683,161,Diguillín
2020-12-13,0.028939918213274615,0.13209802749551702,161,Diguillín
2020-12-14,0.031270572745227126,0.12906976744186047,161,Diguillín
2020-12-15,0.032225579053373615,0.12738095238095237,161,Diguillín
2020-12-16,0.02549659057219093,0.12457337883959044,161,Diguillín
2020-12-17,0.028598072738576313,0.12788632326820604,161,Diguillín
2020-12-18,0.03044826614040034,0.13083538083538085,161,Diguillín
2020-12-19,0.030970815961882073,0.12998790810157196,161,Diguillín
2020-12-20,0.03289473684210526,0.12561881188118812,161,Diguillín
2020-12-21,0.03433343643674606,0.12939698492462312,161,Diguillín
2020-12-22,0.028840820854132,0.1362810417928528,161,Diguillín
2020-12-23,0.03052781740370899,0.15040397762585456,161,Diguillín
2020-12-24,0.03808752025931929,0.14892344497607657,161,Diguillín
2020-12-25,0.038135593220338986,0.15527950310559005,161,Diguillín
2020-12-26,0.060057471264367814,0.16512549537648613,161,Diguillín
2020-12-27,0.06100719424460432,0.1729179910998093,161,Diguillín
2020-12-28,0.05936207914943887,0.17068645640074212,161,Diguillín
2020-12-29,0.06750788643533123,0.17113665389527458,161,Diguillín
2020-12-30,0.06515058389674247,0.1701346389228886,161,Diguillín
2020-12-31,0.056383668178872325,0.17504898758981058,161,Diguillín
2021-01-01,0.057751804743898245,0.17407407407407408,161,Diguillín
2021-01-02,0.037051331532226936,0.18395061728395062,161,Diguillín
2021-01-03,0.04,0.18035824583075974,161,Diguillín
2021-01-04,0.0386201724784402,0.18102372034956304,161,Diguillín
2021-01-05,0.03296703296703297,0.1691751956652619,161,Diguillín
2021-01-06,0.034887737478411056,0.16756112104949314,161,Diguillín
2021-01-07,0.035071090047393366,0.1631403118040089,161,Diguillín
2021-01-08,0.035664915675974566,0.16466083150984684,161,Diguillín
2021-01-09,0.033791938209027275,0.1463293650793651,161,Diguillín
2021-01-10,0.03446701666286236,0.14146815751093825,161,Diguillín
2021-01-11,0.037070938215102975,0.14272211720226843,161,Diguillín
2021-01-12,0.0340883093113704,0.1536231884057971,161,Diguillín
2021-01-13,0.03251145537857299,0.15569437770302738,161,Diguillín
2021-01-14,0.0374331550802139,0.1616650532429816,161,Diguillín
2021-01-15,0.0350385423966363,0.16040462427745664,161,Diguillín
2021-01-16,0.03585293445992236,0.16923842707814835,161,Diguillín
2020-07-01,,0.064,162,Itata
2020-07-02,,0.07407407407407407,162,Itata
2020-07-03,,0.05263157894736842,162,Itata
2020-07-04,,0.045454545454545456,162,Itata
2020-07-05,,0.05223880597014925,162,Itata
2020-07-06,,0.0661764705882353,162,Itata
2020-07-07,0.0,0.09803921568627451,162,Itata
2020-07-08,0.0,0.11764705882352941,162,Itata
2020-07-09,0.0,0.11510791366906475,162,Itata
2020-07-10,0.0,0.14685314685314685,162,Itata
2020-07-11,0.0,0.14583333333333334,162,Itata
2020-07-12,0.0,0.10880829015544041,162,Itata
2020-07-13,0.0,0.09900990099009901,162,Itata
2020-07-14,0.0,0.07960199004975124,162,Itata
2020-07-15,0.0,0.07865168539325842,162,Itata
2020-07-16,0.038461538461538464,0.08333333333333333,162,Itata
2020-07-17,0.07407407407407407,0.06565656565656566,162,Itata
2020-07-18,0.07317073170731707,0.07177033492822966,162,Itata
2020-07-19,0.09803921568627451,0.0949367088607595,162,Itata
2020-07-20,0.09433962264150944,0.09090909090909091,162,Itata
2020-07-21,0.08235294117647059,0.07586206896551724,162,Itata
2020-07-22,0.07954545454545454,0.07142857142857142,162,Itata
2020-07-23,0.0967741935483871,0.06086956521739131,162,Itata
2020-07-24,0.078125,0.056451612903225805,162,Itata
2020-07-25,0.05,0.09701492537313433,162,Itata
2020-07-26,0.031578947368421054,0.10596026490066225,162,Itata
2020-07-27,0.02857142857142857,0.11538461538461539,162,Itata
2020-07-28,0.010101010101010102,0.10465116279069768,162,Itata
2020-07-29,0.006329113924050633,0.1134020618556701,162,Itata
2020-07-30,0.005089058524173028,0.11442786069651742,162,Itata
2020-07-31,0.004705882352941176,0.1091703056768559,162,Itata
2020-08-01,0.0024630541871921183,0.0761904761904762,162,Itata
2020-08-02,0.0023094688221709007,0.05970149253731343,162,Itata
2020-08-03,0.0021929824561403508,0.04975124378109453,162,Itata
2020-08-04,0.0020325203252032522,0.05235602094240838,162,Itata
2020-08-05,0.0018867924528301887,0.03333333333333333,162,Itata
2020-08-06,0.0,0.06315789473684211,162,Itata
2020-08-07,0.0019801980198019802,0.07096774193548387,162,Itata
2020-08-08,0.002936857562408223,0.10160427807486631,162,Itata
2020-08-09,0.004431314623338257,0.10471204188481675,162,Itata
2020-08-10,0.007587253414264037,0.12021857923497267,162,Itata
2020-08-11,0.015873015873015872,0.13297872340425532,162,Itata
2020-08-12,0.036020583190394515,0.13636363636363635,162,Itata
2020-08-13,0.038817005545286505,0.10555555555555556,162,Itata
2020-08-14,0.047505938242280284,0.09047619047619047,162,Itata
2020-08-15,0.066006600660066,0.07608695652173914,162,Itata
2020-08-16,0.06761565836298933,0.07514450867052024,162,Itata
2020-08-17,0.06296296296296296,0.07303370786516854,162,Itata
2020-08-18,0.06802721088435375,0.06432748538011696,162,Itata
2020-08-19,0.02631578947368421,0.05521472392638037,162,Itata
2020-08-20,0.025495750708215296,0.05357142857142857,162,Itata
2020-08-21,0.02912621359223301,0.05228758169934641,162,Itata
2020-08-22,0.034482758620689655,0.05405405405405406,162,Itata
2020-08-23,0.032520325203252036,0.05263157894736842,162,Itata
2020-08-24,0.03292181069958848,0.04430379746835443,162,Itata
2020-08-25,0.0,0.056179775280898875,162,Itata
2020-08-26,0.0,0.07514450867052024,162,Itata
2020-08-27,0.024691358024691357,0.07608695652173914,162,Itata
2020-08-28,0.021897810218978103,0.09392265193370165,162,Itata
2020-08-29,0.01818181818181818,0.11229946524064172,162,Itata
2020-08-30,0.018292682926829267,0.11764705882352941,162,Itata
2020-08-31,0.017595307917888565,0.13978494623655913,162,Itata
2020-09-01,0.01744186046511628,0.13142857142857142,162,Itata
2020-09-02,0.04797047970479705,0.11917098445595854,162,Itata
2020-09-03,0.024271844660194174,0.1276595744680851,162,Itata
2020-09-04,0.05,0.12437810945273632,162,Itata
2020-09-05,0.0610079575596817,0.0967741935483871,162,Itata
2020-09-06,0.048484848484848485,0.08823529411764706,162,Itata
2020-09-07,0.049484536082474224,0.06930693069306931,162,Itata
2020-09-08,0.051330798479087454,0.08695652173913043,162,Itata
2020-09-09,0.04954128440366973,0.10416666666666667,162,Itata
2020-09-10,0.053830227743271224,0.0962566844919786,162,Itata
2020-09-11,0.06224899598393574,0.08421052631578947,162,Itata
2020-09-12,0.055846422338568937,0.11165048543689321,162,Itata
2020-09-13,0.0718954248366013,0.11627906976744186,162,Itata
2020-09-14,0.0718954248366013,0.11320754716981132,162,Itata
2020-09-15,0.07226107226107226,0.07717041800643087,162,Itata
2020-09-16,0.051759834368530024,0.05787781350482315,162,Itata
2020-09-17,0.060240963855421686,0.059190031152647975,162,Itata
2020-09-18,0.03361344537815126,0.07006369426751592,162,Itata
2020-09-19,0.043583535108958835,0.06050955414012739,162,Itata
2020-09-20,0.04081632653061224,0.05734767025089606,162,Itata
2020-09-21,0.041025641025641026,0.05844155844155844,162,Itata
2020-09-22,0.032989690721649485,0.07511737089201878,162,Itata
2020-09-23,0.032454361054766734,0.0845771144278607,162,Itata
2020-09-24,0.0343980343980344,0.08629441624365482,162,Itata
2020-09-25,0.03349282296650718,0.0707070707070707,162,Itata
2020-09-26,0.022968197879858657,0.07317073170731707,162,Itata
2020-09-27,0.025466893039049237,0.07758620689655173,162,Itata
2020-09-28,0.033003300330033,0.10050251256281408,162,Itata
2020-09-29,0.038539553752535496,0.10050251256281408,162,Itata
2020-09-30,0.048561151079136694,0.10638297872340426,162,Itata
2020-10-01,0.05426356589147287,0.11894273127753303,162,Itata
2020-10-02,0.0603448275862069,0.12612612612612611,162,Itata
2020-10-03,0.06666666666666667,0.12037037037037036,162,Itata
2020-10-04,0.06100217864923747,0.11004784688995216,162,Itata
2020-10-05,0.05239179954441914,0.09615384615384616,162,Itata
2020-10-06,0.04483430799220273,0.0947867298578199,162,Itata
2020-10-07,0.05228758169934641,0.06896551724137931,162,Itata
2020-10-08,0.05785123966942149,0.058823529411764705,162,Itata
2020-10-09,0.05588822355289421,0.05847953216374269,162,Itata
2020-10-10,0.06473214285714286,0.049079754601226995,162,Itata
2020-10-11,0.06852791878172589,0.05625,162,Itata
2020-10-12,0.06683168316831684,0.060240963855421686,162,Itata
2020-10-13,0.08206686930091185,0.06164383561643835,162,Itata
2020-10-14,0.08374384236453201,0.07801418439716312,162,Itata
2020-10-15,0.03755868544600939,0.07236842105263158,162,Itata
2020-10-16,0.01818181818181818,0.050955414012738856,162,Itata
2020-10-17,0.011428571428571429,0.08771929824561403,162,Itata
2020-10-18,0.01488095238095238,0.08641975308641975,162,Itata
2020-10-19,0.0182370820668693,0.0759493670886076,162,Itata
2020-10-20,0.02030456852791878,0.07262569832402235,162,Itata
2020-10-21,0.03411513859275053,0.06217616580310881,162,Itata
2020-10-22,0.03696098562628337,0.06372549019607843,162,Itata
2020-10-23,0.053117782909930716,0.06598984771573604,162,Itata
2020-10-24,0.07077625570776255,0.03804347826086957,162,Itata
2020-10-25,0.05291005291005291,0.03940886699507389,162,Itata
2020-10-26,0.050788091068301226,0.05365853658536585,162,Itata
2020-10-27,0.048561151079136694,0.04932735426008968,162,Itata
2020-10-28,0.04152823920265781,0.043668122270742356,162,Itata
2020-10-29,0.04215851602023609,0.03773584905660377,162,Itata
2020-10-30,0.036603221083455345,0.06666666666666667,162,Itata
2020-10-31,0.02403846153846154,0.059574468085106386,162,Itata
2020-11-01,0.029357798165137616,0.08130081300813008,162,Itata
2020-11-02,0.029684601113172542,0.0743801652892562,162,Itata
2020-11-03,0.030360531309297913,0.08974358974358974,162,Itata
2020-11-04,0.024553571428571428,0.1085972850678733,162,Itata
2020-11-05,0.024719101123595506,0.09195402298850575,162,Itata
2020-11-06,0.015841584158415842,0.08130081300813008,162,Itata
2020-11-07,0.047058823529411764,0.0944206008583691,162,Itata
2020-11-08,0.05030181086519115,0.09216589861751152,162,Itata
2020-11-09,0.05179282868525897,0.09777777777777778,162,Itata
2020-11-10,0.05405405405405406,0.08372093023255814,162,Itata
2020-11-11,0.05942622950819672,0.08583690987124463,162,Itata
2020-11-12,0.05668016194331984,0.1073170731707317,162,Itata
2020-11-13,0.07356948228882834,0.09871244635193133,162,Itata
2020-11-14,0.0374331550802139,0.0967741935483871,162,Itata
2020-11-15,0.037142857142857144,0.09961685823754789,162,Itata
2020-11-16,0.03498542274052478,0.09765625,162,Itata
2020-11-17,0.0345821325648415,0.1067193675889328,162,Itata
2020-11-18,0.020671834625323,0.1092436974789916,162,Itata
2020-11-19,0.019498607242339833,0.0963855421686747,162,Itata
2020-11-20,0.0158311345646438,0.0944206008583691,162,Itata
2020-11-21,0.010638297872340425,0.0743801652892562,162,Itata
2020-11-22,0.0045662100456621,0.053811659192825115,162,Itata
2020-11-23,0.004405286343612335,0.045662100456621,162,Itata
2020-11-24,0.006880733944954129,0.0410958904109589,162,Itata
2020-11-25,0.016129032258064516,0.023696682464454975,162,Itata
2020-11-26,0.013303769401330377,0.024630541871921183,162,Itata
2020-11-27,0.014563106796116505,0.020202020202020204,162,Itata
2020-11-28,0.01282051282051282,0.028409090909090908,162,Itata
2020-11-29,0.01288659793814433,0.024875621890547265,162,Itata
2020-11-30,0.013227513227513227,0.03,162,Itata
2020-12-01,0.010282776349614395,0.027522935779816515,162,Itata
2020-12-02,0.0,0.03125,162,Itata
2020-12-03,0.003205128205128205,0.03271028037383177,162,Itata
2020-12-04,0.002777777777777778,0.02702702702702703,162,Itata
2020-12-05,0.0049261083743842365,0.03211009174311927,162,Itata
2020-12-06,0.0053475935828877,0.03,162,Itata
2020-12-07,0.005361930294906166,0.024875621890547265,162,Itata
2020-12-08,0.007228915662650603,0.032432432432432434,162,Itata
2020-12-09,0.008108108108108109,0.033707865168539325,162,Itata
2020-12-10,0.005037783375314861,0.041237113402061855,162,Itata
2020-12-11,0.022587268993839837,0.05084745762711865,162,Itata
2020-12-12,0.03815261044176707,0.04390243902439024,162,Itata
2020-12-13,0.04046242774566474,0.04522613065326633,162,Itata
2020-12-14,0.04,0.05263157894736842,162,Itata
2020-12-15,0.04419889502762431,0.05909090909090909,162,Itata
2020-12-16,0.04409448818897638,0.06302521008403361,162,Itata
2020-12-17,0.038356164383561646,0.06692913385826772,162,Itata
2020-12-18,0.03167420814479638,0.08582089552238806,162,Itata
2020-12-19,0.026438569206842923,0.09689922480620156,162,Itata
2020-12-20,0.040310077519379844,0.09774436090225563,162,Itata
2020-12-21,0.04075235109717868,0.0946969696969697,162,Itata
2020-12-22,0.03754266211604096,0.09885931558935361,162,Itata
2020-12-23,0.02912621359223301,0.10040160642570281,162,Itata
2020-12-24,0.03672787979966611,0.1085972850678733,162,Itata
2020-12-25,0.05263157894736842,0.09813084112149532,162,Itata
2020-12-26,0.05263157894736842,0.0972972972972973,162,Itata
2020-12-27,0.0335195530726257,0.1043956043956044,162,Itata
2020-12-28,0.03561643835616438,0.12041884816753927,162,Itata
2020-12-29,0.037037037037037035,0.11290322580645161,162,Itata
2020-12-30,0.04884318766066838,0.12871287128712872,162,Itata
2020-12-31,0.04700854700854701,0.11428571428571428,162,Itata
2021-01-01,0.04364326375711575,0.11627906976744186,162,Itata
2021-01-02,0.040780141843971635,0.1111111111111111,162,Itata
2021-01-03,0.042328042328042326,0.1148936170212766,162,Itata
2021-01-04,0.042328042328042326,0.1031390134529148,162,Itata
2021-01-05,0.04753820033955857,0.0847457627118644,162,Itata
2021-01-06,0.04671280276816609,0.08823529411764706,162,Itata
2021-01-07,0.04925053533190578,0.10504201680672269,162,Itata
2021-01-08,0.03956043956043956,0.09727626459143969,162,Itata
2021-01-09,0.04247104247104247,0.10714285714285714,162,Itata
2021-01-10,0.03508771929824561,0.12286689419795221,162,Itata
2021-01-11,0.03317535545023697,0.12418300653594772,162,Itata
2021-01-12,0.02768729641693811,0.13175675675675674,162,Itata
2021-01-13,0.02875399361022364,0.11258278145695365,162,Itata
2021-01-14,0.02332814930015552,0.11006289308176101,162,Itata
2021-01-15,0.01702127659574468,0.11258278145695365,162,Itata
2021-01-16,0.017214397496087636,0.13071895424836602,162,Itata
2020-07-01,0.0,0.0989010989010989,163,Punilla
2020-07-02,,0.1180722891566265,163,Punilla
2020-07-03,,0.12179487179487179,163,Punilla
2020-07-04,,0.13577981651376148,163,Punilla
2020-07-05,,0.14028776978417265,163,Punilla
2020-07-06,0.0,0.15873015873015872,163,Punilla
2020-07-07,0.0,0.16554054054054054,163,Punilla
2020-07-08,0.0,0.1634920634920635,163,Punilla
2020-07-09,0.0,0.1719939117199391,163,Punilla
2020-07-10,0.0,0.17755443886097153,163,Punilla
2020-07-11,0.0,0.16606498194945848,163,Punilla
2020-07-12,0.0,0.15171288743882544,163,Punilla
2020-07-13,0.0,0.1155433287482806,163,Punilla
2020-07-14,0.0,0.11838440111420613,163,Punilla
2020-07-15,0.0,0.1126984126984127,163,Punilla
2020-07-16,0.05,0.10526315789473684,163,Punilla
