fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-08-27,0.036370903277378096,0.09177215189873418,132,Cordillera
2020-08-28,0.03883823032759203,0.0897887323943662,132,Cordillera
2020-08-29,0.03504380475594493,0.0927329469460544,132,Cordillera
2020-08-30,0.03145795523290986,0.0936768149882904,132,Cordillera
2020-08-31,0.03920470456454775,0.12439347154830172,132,Cordillera
2020-09-01,0.038163558106169296,0.12642706131078224,132,Cordillera
2020-09-02,0.04054437198752481,0.12851742965140697,132,Cordillera
2020-09-03,0.04351740696278512,0.13009094503756424,132,Cordillera
2020-09-04,0.03970880211780278,0.13685427910562836,132,Cordillera
2020-09-05,0.04376657824933687,0.14150586454786226,132,Cordillera
2020-09-06,0.04387056627255756,0.14214463840399003,132,Cordillera
2020-09-07,0.03450363196125908,0.12149187592319055,132,Cordillera
2020-09-08,0.03136419001218027,0.12514177693761816,132,Cordillera
2020-09-09,0.026004728132387706,0.11751824817518249,132,Cordillera
2020-09-10,0.024093049016892826,0.11493836113125454,132,Cordillera
2020-09-11,0.02706396938217605,0.11034231609613984,132,Cordillera
2020-09-12,0.023451071221771858,0.11151736745886655,132,Cordillera
2020-09-13,0.02027231467473525,0.10948631421072366,132,Cordillera
2020-09-14,0.020737327188940093,0.10385550538381383,132,Cordillera
2020-09-15,0.024309024309024308,0.09536601746138348,132,Cordillera
2020-09-16,0.02303473491773309,0.09763724808895066,132,Cordillera
2020-09-17,0.0218153486560187,0.0901023890784983,132,Cordillera
2020-09-18,0.016673792218896963,0.08524355300859598,132,Cordillera
2020-09-19,0.015197568389057751,0.07866507747318235,132,Cordillera
2020-09-20,0.017482517482517484,0.08043217286914765,132,Cordillera
2020-09-21,0.015328019619865114,0.08748906386701662,132,Cordillera
2020-09-22,0.009269988412514484,0.08907922912205568,132,Cordillera
2020-09-23,0.013248847926267281,0.09361702127659574,132,Cordillera
2020-09-24,0.012581781580271767,0.09220146222583266,132,Cordillera
2020-09-25,0.011550422034651266,0.08974358974358974,132,Cordillera
2020-09-26,0.011255115961800819,0.08975750995294969,132,Cordillera
2020-09-27,0.011711125569290826,0.08522114347357065,132,Cordillera
2020-09-28,0.012800499531689042,0.08284023668639054,132,Cordillera
2020-09-29,0.012987012987012988,0.08314011262007287,132,Cordillera
2020-09-30,0.012859938495946324,0.07752442996742671,132,Cordillera
2020-10-01,0.01539292465568458,0.08023415977961433,132,Cordillera
2020-10-02,0.017610403684638308,0.0773405698778833,132,Cordillera
2020-10-03,0.01962005605730302,0.0731541340592038,132,Cordillera
2020-10-04,0.01930379746835443,0.07270916334661355,132,Cordillera
2020-10-05,0.019918973666441592,0.0678027556200145,132,Cordillera
2020-10-06,0.02097130242825607,0.06484641638225255,132,Cordillera
2020-10-07,0.020416666666666666,0.07257476294675419,132,Cordillera
2020-10-08,0.018924302788844622,0.07434402332361516,132,Cordillera
2020-10-09,0.01477024070021882,0.08378870673952642,132,Cordillera
2020-10-10,0.012738853503184714,0.08287696239503468,132,Cordillera
2020-10-11,0.0128,0.08515901060070671,132,Cordillera
2020-10-12,0.010828370330265295,0.08903866619368571,132,Cordillera
2020-10-13,0.009539842873176206,0.09484011627906977,132,Cordillera
2020-10-14,0.00974770642201835,0.09800918836140889,132,Cordillera
2020-10-15,0.009507829977628635,0.08962439568612868,132,Cordillera
2020-10-16,0.011827321111768185,0.0898876404494382,132,Cordillera
2020-10-17,0.01607142857142857,0.09375,132,Cordillera
2020-10-18,0.01667735728030789,0.09272964736612974,132,Cordillera
2020-10-19,0.017361111111111112,0.08415032679738563,132,Cordillera
2020-10-20,0.01917098445595855,0.0819359756097561,132,Cordillera
2020-10-21,0.020042194092827006,0.072699734948883,132,Cordillera
2020-10-22,0.018724696356275303,0.07868325973504617,132,Cordillera
2020-10-23,0.018301267010793053,0.07145543437382475,132,Cordillera
2020-10-24,0.013736263736263736,0.06689868522815158,132,Cordillera
2020-10-25,0.013717421124828532,0.06556776556776557,132,Cordillera
2020-10-26,0.012076172782164421,0.06399091253313138,132,Cordillera
2020-10-27,0.010767160161507403,0.06333973128598848,132,Cordillera
2020-10-28,0.00989247311827957,0.06172839506172839,132,Cordillera
2020-10-29,0.012779552715654952,0.059597806215722124,132,Cordillera
2020-10-30,0.010822510822510822,0.05865209471766849,132,Cordillera
2020-10-31,0.013372335979941497,0.0585836114200964,132,Cordillera
2020-11-01,0.013168395849960097,0.061394005055976884,132,Cordillera
2020-11-02,0.014327855035819638,0.06378132118451026,132,Cordillera
2020-11-03,0.01477170993733214,0.05998481397114654,132,Cordillera
2020-11-04,0.015131286159323543,0.056112969156447416,132,Cordillera
2020-11-05,0.013058129738837404,0.0571320469163829,132,Cordillera
2020-11-06,0.014977973568281937,0.05983231707317073,132,Cordillera
2020-11-07,0.01293103448275862,0.0567348514087225,132,Cordillera
2020-11-08,0.01424361493123772,0.055619930475086905,132,Cordillera
2020-11-09,0.013975903614457831,0.05311077389984825,132,Cordillera
2020-11-10,0.013513513513513514,0.05046224961479199,132,Cordillera
2020-11-11,0.013094083414161009,0.05555555555555555,132,Cordillera
2020-11-12,0.012578616352201259,0.05402208201892744,132,Cordillera
2020-11-13,0.011363636363636364,0.05546875,132,Cordillera
2020-11-14,0.011132623426911906,0.05566073457023855,132,Cordillera
2020-11-15,0.009799118079372856,0.05546935608999224,132,Cordillera
2020-11-16,0.009718172983479106,0.055078125,132,Cordillera
2020-11-17,0.010880316518298714,0.059961315280464215,132,Cordillera
2020-11-18,0.01223529411764706,0.0600077429345722,132,Cordillera
2020-11-19,0.013951170901843548,0.059913283405597165,132,Cordillera
2020-11-20,0.01483541956420955,0.057063048683160415,132,Cordillera
2020-11-21,0.017737296260786194,0.06413502109704641,132,Cordillera
2020-11-22,0.021014161717679305,0.06744749596122779,132,Cordillera
2020-11-23,0.021267168808152416,0.06839336301092674,132,Cordillera
2020-11-24,0.018891687657430732,0.062448979591836734,132,Cordillera
2020-11-25,0.02174858634188778,0.06506423539162867,132,Cordillera
2020-07-01,,0.3531844499586435,133,Chacabuco
2020-07-02,0.0,0.33868378812199035,133,Chacabuco
2020-07-03,0.0,0.34832379394930496,133,Chacabuco
2020-07-04,0.0,0.33614153327716934,133,Chacabuco
2020-07-05,0.0,0.33484573502722326,133,Chacabuco
2020-07-06,0.0,0.3275862068965517,133,Chacabuco
2020-07-07,0.07692307692307693,0.31442463533225284,133,Chacabuco
2020-07-08,0.04878048780487805,0.2693173293323331,133,Chacabuco
2020-07-09,0.05454545454545454,0.2605633802816901,133,Chacabuco
2020-07-10,0.059880239520958084,0.24481658692185007,133,Chacabuco
2020-07-11,0.06060606060606061,0.2529928172386273,133,Chacabuco
2020-07-12,0.06470588235294118,0.25,133,Chacabuco
2020-07-13,0.06470588235294118,0.24662965900079303,133,Chacabuco
2020-07-14,0.05217391304347826,0.22835943940643033,133,Chacabuco
2020-07-15,0.17647058823529413,0.26330532212885155,133,Chacabuco
2020-07-16,0.14285714285714285,0.2579143389199255,133,Chacabuco
2020-07-17,0.12195121951219512,0.24530168150346193,133,Chacabuco
2020-07-18,0.15053763440860216,0.2313131313131313,133,Chacabuco
2020-07-19,0.1368421052631579,0.22905027932960895,133,Chacabuco
2020-07-20,0.12871287128712872,0.21595744680851064,133,Chacabuco
2020-07-21,0.11290322580645161,0.2214765100671141,133,Chacabuco
2020-07-22,0.08870967741935484,0.21075740944017562,133,Chacabuco
2020-07-23,0.08870967741935484,0.2038369304556355,133,Chacabuco
2020-07-24,0.10843373493975904,0.19607843137254902,133,Chacabuco
2020-07-25,0.09722222222222222,0.18339529120198264,133,Chacabuco
2020-07-26,0.11464968152866242,0.1850989522700815,133,Chacabuco
2020-07-27,0.060810810810810814,0.17407407407407408,133,Chacabuco
2020-07-28,0.07046979865771812,0.16319018404907976,133,Chacabuco
2020-07-29,0.0707070707070707,0.14637305699481865,133,Chacabuco
2020-07-30,0.06756756756756757,0.13284132841328414,133,Chacabuco
2020-07-31,0.05536332179930796,0.1287001287001287,133,Chacabuco
2020-08-01,0.06134969325153374,0.13341346153846154,133,Chacabuco
2020-08-02,0.05449591280653951,0.1330977620730271,133,Chacabuco
2020-08-03,0.06060606060606061,0.13657407407407407,133,Chacabuco
2020-08-04,0.046296296296296294,0.13140311804008908,133,Chacabuco
2020-08-05,0.051001821493624776,0.13100436681222707,133,Chacabuco
2020-08-06,0.04360902255639098,0.12568306010928962,133,Chacabuco
2020-08-07,0.049926578560939794,0.11413612565445026,133,Chacabuco
2020-08-08,0.04403409090909091,0.11122047244094488,133,Chacabuco
2020-08-09,0.042042042042042045,0.10703363914373089,133,Chacabuco
2020-08-10,0.04891304347826087,0.11178247734138973,133,Chacabuco
2020-08-11,0.04807692307692308,0.10732714138286893,133,Chacabuco
2020-08-12,0.03747534516765286,0.10361681329423265,133,Chacabuco
2020-08-13,0.04275534441805225,0.10196078431372549,133,Chacabuco
2020-08-14,0.029055690072639227,0.11674641148325358,133,Chacabuco
2020-08-15,0.025210084033613446,0.1102863202545069,133,Chacabuco
2020-08-16,0.024324324324324326,0.10918918918918918,133,Chacabuco
2020-08-17,0.0215633423180593,0.09691160809371673,133,Chacabuco
2020-08-18,0.026470588235294117,0.10095642933049948,133,Chacabuco
2020-08-19,0.043824701195219126,0.10503751339764202,133,Chacabuco
2020-08-20,0.05185185185185185,0.10632183908045977,133,Chacabuco
2020-08-21,0.048859934853420196,0.09777347531461762,133,Chacabuco
2020-08-22,0.04142011834319527,0.09953488372093024,133,Chacabuco
2020-08-23,0.04024767801857585,0.10164835164835165,133,Chacabuco
2020-08-24,0.040880503144654086,0.10555050045495905,133,Chacabuco
2020-08-25,0.0330188679245283,0.09472743521000894,133,Chacabuco
2020-08-26,0.027210884353741496,0.09347442680776014,133,Chacabuco
2020-08-27,0.022123893805309734,0.09615384615384616,133,Chacabuco
2020-08-28,0.01949317738791423,0.09082969432314411,133,Chacabuco
2020-08-29,0.015296367112810707,0.09140271493212669,133,Chacabuco
2020-08-30,0.019434628975265017,0.09050179211469533,133,Chacabuco
2020-08-31,0.02079722703639515,0.08183453237410072,133,Chacabuco
2020-09-01,0.021442495126705652,0.08747697974217311,133,Chacabuco
2020-09-02,0.025490196078431372,0.08921933085501858,133,Chacabuco
2020-09-03,0.03544776119402985,0.0963096309630963,133,Chacabuco
2020-09-04,0.03991596638655462,0.09942084942084942,133,Chacabuco
2020-09-05,0.04449152542372881,0.10140845070422536,133,Chacabuco
2020-09-06,0.04044943820224719,0.10028653295128939,133,Chacabuco
2020-09-07,0.03811659192825112,0.10576923076923077,133,Chacabuco
2020-09-08,0.034623217922606926,0.1038961038961039,133,Chacabuco
2020-09-09,0.028089887640449437,0.09267431597528684,133,Chacabuco
2020-09-10,0.022375215146299483,0.08348294434470377,133,Chacabuco
2020-09-11,0.023255813953488372,0.08753315649867374,133,Chacabuco
2020-09-12,0.018779342723004695,0.08221626452189455,133,Chacabuco
2020-09-13,0.019417475728155338,0.08355555555555555,133,Chacabuco
2020-09-14,0.02054794520547945,0.0823937554206418,133,Chacabuco
2020-09-15,0.02109704641350211,0.07347972972972973,133,Chacabuco
2020-09-16,0.016355140186915886,0.07636363636363637,133,Chacabuco
2020-09-17,0.020656136087484813,0.07122774133083412,133,Chacabuco
2020-09-18,0.01824817518248175,0.06382978723404255,133,Chacabuco
2020-09-19,0.020134228187919462,0.062023939064200215,133,Chacabuco
2020-09-20,0.019287833827893175,0.05803571428571429,133,Chacabuco
2020-09-21,0.018292682926829267,0.06305309734513274,133,Chacabuco
2020-09-22,0.01929260450160772,0.06720741599073002,133,Chacabuco
2020-09-23,0.022916666666666665,0.07142857142857142,133,Chacabuco
2020-09-24,0.008676789587852495,0.06779661016949153,133,Chacabuco
2020-09-25,0.005714285714285714,0.061780104712041886,133,Chacabuco
2020-09-26,0.006299212598425197,0.06454720616570328,133,Chacabuco
2020-09-27,0.009216589861751152,0.06513409961685823,133,Chacabuco
2020-09-28,0.010471204188481676,0.05742935278030994,133,Chacabuco
2020-09-29,0.011194029850746268,0.053144375553587246,133,Chacabuco
2020-09-30,0.009857612267250822,0.04953031596925705,133,Chacabuco
2020-10-01,0.007827788649706457,0.05234159779614325,133,Chacabuco
2020-10-02,0.008695652173913044,0.058447488584474884,133,Chacabuco
2020-10-03,0.007856341189674524,0.05731922398589065,133,Chacabuco
2020-10-04,0.0055617352614015575,0.05391304347826087,133,Chacabuco
2020-10-05,0.0037128712871287127,0.06097560975609756,133,Chacabuco
2020-10-06,0.0013440860215053765,0.06640625,133,Chacabuco
2020-10-07,0.001594896331738437,0.06640237859266601,133,Chacabuco
2020-10-08,0.001736111111111111,0.06352261790182868,133,Chacabuco
2020-10-09,0.001579778830963665,0.05982905982905983,133,Chacabuco
2020-10-10,0.003372681281618887,0.05604719764011799,133,Chacabuco
2020-10-11,0.003436426116838488,0.06225296442687747,133,Chacabuco
2020-10-12,0.002600780234070221,0.05953582240161453,133,Chacabuco
2020-10-13,0.002570694087403599,0.05913978494623656,133,Chacabuco
2020-10-14,0.009248554913294798,0.05639913232104121,133,Chacabuco
2020-10-15,0.010404624277456647,0.055378061767838126,133,Chacabuco
2020-10-16,0.012687427912341407,0.06223175965665236,133,Chacabuco
2020-10-17,0.012429378531073447,0.060542797494780795,133,Chacabuco
2020-10-18,0.012195121951219513,0.052307692307692305,133,Chacabuco
2020-10-19,0.015214384508990318,0.05103042198233562,133,Chacabuco
2020-10-20,0.013563501849568433,0.05013673655423884,133,Chacabuco
2020-10-21,0.011111111111111112,0.056179775280898875,133,Chacabuco
2020-10-22,0.010510510510510511,0.06049149338374291,133,Chacabuco
2020-10-23,0.005780346820809248,0.046860356138706656,133,Chacabuco
2020-10-24,0.007062146892655367,0.04990583804143126,133,Chacabuco
2020-10-25,0.007363770250368188,0.057971014492753624,133,Chacabuco
2020-10-26,0.00727802037845706,0.058997050147492625,133,Chacabuco
2020-10-27,0.00782472613458529,0.06087824351297405,133,Chacabuco
2020-10-28,0.0028694404591104736,0.05402650356778797,133,Chacabuco
2020-10-29,0.0038363171355498722,0.04568023833167825,133,Chacabuco
2020-10-30,0.006811989100817439,0.052216748768472904,133,Chacabuco
2020-10-31,0.0038910505836575876,0.055327868852459015,133,Chacabuco
2020-11-01,0.003663003663003663,0.05141129032258065,133,Chacabuco
2020-11-02,0.004878048780487805,0.051515151515151514,133,Chacabuco
2020-11-03,0.006180469715698393,0.04757185332011893,133,Chacabuco
2020-11-04,0.008018327605956471,0.04743833017077799,133,Chacabuco
2020-11-05,0.011933174224343675,0.052968036529680365,133,Chacabuco
2020-11-06,0.010548523206751054,0.04963898916967509,133,Chacabuco
2020-11-07,0.010956175298804782,0.04298245614035088,133,Chacabuco
2020-11-08,0.012435233160621761,0.04097646033129904,133,Chacabuco
2020-11-09,0.012345679012345678,0.03722943722943723,133,Chacabuco
2020-11-10,0.011144883485309016,0.037193575655114115,133,Chacabuco
2020-11-11,0.010344827586206896,0.040100250626566414,133,Chacabuco
2020-11-12,0.007972665148063782,0.03451251078515962,133,Chacabuco
2020-11-13,0.007380073800738007,0.04060017652250662,133,Chacabuco
2020-11-14,0.00846262341325811,0.0463519313304721,133,Chacabuco
2020-11-15,0.00651890482398957,0.048330404217926184,133,Chacabuco
2020-11-16,0.006587615283267457,0.04840103716508211,133,Chacabuco
2020-11-17,0.0076824583866837385,0.047244094488188976,133,Chacabuco
2020-11-18,0.009592326139088728,0.04671280276816609,133,Chacabuco
2020-11-19,0.00853658536585366,0.05051369863013699,133,Chacabuco
2020-11-20,0.008403361344537815,0.04633529907329402,133,Chacabuco
2020-11-21,0.0069605568445475635,0.04987102321582115,133,Chacabuco
2020-11-22,0.007334963325183374,0.04610226320201174,133,Chacabuco
2020-11-23,0.005988023952095809,0.04781199351701783,133,Chacabuco
2020-11-24,0.004678362573099415,0.045746388443017656,133,Chacabuco
2020-11-25,0.002244668911335578,0.0463960231980116,133,Chacabuco
2020-07-01,0.4,0.40072057646116893,134,Maipo
2020-07-02,0.4166666666666667,0.3995067817509248,134,Maipo
2020-07-03,0.3333333333333333,0.38544698544698547,134,Maipo
2020-07-04,0.2777777777777778,0.3868866695614416,134,Maipo
2020-07-05,0.23076923076923078,0.3653591890700749,134,Maipo
2020-07-06,0.1111111111111111,0.3499777084262149,134,Maipo
2020-07-07,0.0967741935483871,0.3411016949152542,134,Maipo
2020-07-08,0.12121212121212122,0.3252097483020376,134,Maipo
2020-07-09,0.08823529411764706,0.3044189852700491,134,Maipo
2020-07-10,0.11764705882352941,0.2912110166059133,134,Maipo
2020-07-11,0.15151515151515152,0.27749510763209395,134,Maipo
2020-07-12,0.16129032258064516,0.2736757624398074,134,Maipo
2020-07-13,0.12903225806451613,0.2783838383838384,134,Maipo
2020-07-14,0.13333333333333333,0.26477635782747605,134,Maipo
2020-07-15,0.19047619047619047,0.2566158781074579,134,Maipo
2020-07-16,0.1896551724137931,0.2443820224719101,134,Maipo
2020-07-17,0.17721518987341772,0.237165888841748,134,Maipo
2020-07-18,0.14678899082568808,0.22444343480236256,134,Maipo
2020-07-19,0.14012738853503184,0.22195817490494296,134,Maipo
2020-07-20,0.13253012048192772,0.20928030303030304,134,Maipo
2020-07-21,0.12777777777777777,0.205,134,Maipo
2020-07-22,0.0625,0.20113460546673542,134,Maipo
2020-07-23,0.07035175879396985,0.2100656455142232,134,Maipo
2020-07-24,0.0690505548705302,0.2076533483398987,134,Maipo
2020-07-25,0.062135922330097085,0.20693450742982938,134,Maipo
2020-07-26,0.06017699115044248,0.1993446204259967,134,Maipo
2020-07-27,0.06239600665557404,0.20078740157480315,134,Maipo
2020-07-28,0.06172839506172839,0.19965772960638906,134,Maipo
2020-07-29,0.0630048465266559,0.18933177022274325,134,Maipo
2020-07-30,0.05505279034690799,0.1769185705916813,134,Maipo
2020-07-31,0.04463642908567315,0.1675807434491164,134,Maipo
2020-08-01,0.03745072273324573,0.1628052598622417,134,Maipo
2020-08-02,0.034545454545454546,0.15389568576947843,134,Maipo
2020-08-03,0.03737780333525014,0.15360101975780752,134,Maipo
2020-08-04,0.04510108864696734,0.15029277813923228,134,Maipo
2020-08-05,0.04419889502762431,0.1521876981610653,134,Maipo
2020-08-06,0.03941908713692946,0.15285451197053407,134,Maipo
2020-08-07,0.04776579352850539,0.15002953337271116,134,Maipo
2020-08-08,0.05497685185185185,0.1554436752674638,134,Maipo
2020-08-09,0.05357142857142857,0.15821256038647344,134,Maipo
2020-08-10,0.04648705758055996,0.15890083632019117,134,Maipo
2020-08-11,0.039677975848188614,0.16121356335514575,134,Maipo
2020-08-12,0.03827751196172249,0.14996964177292046,134,Maipo
2020-08-13,0.04006968641114982,0.14113924050632912,134,Maipo
2020-08-14,0.029947152084556665,0.13527180783817952,134,Maipo
2020-08-15,0.025122883670125613,0.1296969696969697,134,Maipo
2020-08-16,0.02030735455543359,0.1253180661577608,134,Maipo
2020-08-17,0.018824871648602397,0.1180327868852459,134,Maipo
2020-08-18,0.01968503937007874,0.11328125,134,Maipo
2020-08-19,0.022988505747126436,0.11661016949152542,134,Maipo
2020-08-20,0.03007518796992481,0.11904761904761904,134,Maipo
2020-08-21,0.03032036613272311,0.1178343949044586,134,Maipo
2020-08-22,0.032059186189889025,0.11513157894736842,134,Maipo
2020-08-23,0.03412073490813648,0.1177525403466826,134,Maipo
2020-08-24,0.03972602739726028,0.11581422692533803,134,Maipo
2020-08-25,0.039014373716632446,0.1145710928319624,134,Maipo
2020-08-26,0.04713375796178344,0.11677160847166572,134,Maipo
2020-08-27,0.0367601246105919,0.1128757799205899,134,Maipo
2020-08-28,0.03620474406991261,0.11680092059838895,134,Maipo
2020-08-29,0.0344626168224299,0.11487964989059081,134,Maipo
2020-08-30,0.03320420586607637,0.11630495269894268,134,Maipo
2020-08-31,0.03160149973219068,0.12191192266380237,134,Maipo
2020-09-01,0.03090037293553543,0.11821410451547437,134,Maipo
2020-09-02,0.01995798319327731,0.11066398390342053,134,Maipo
2020-09-03,0.02023121387283237,0.11190965092402463,134,Maipo
2020-09-04,0.02153558052434457,0.10599520383693045,134,Maipo
2020-09-05,0.0236152855302705,0.10536585365853658,134,Maipo
2020-09-06,0.02239448751076658,0.0958435207823961,134,Maipo
2020-09-07,0.02190362405416169,0.09703504043126684,134,Maipo
2020-09-08,0.02123397435897436,0.09875403784033225,134,Maipo
2020-09-09,0.020465489566613163,0.10108303249097472,134,Maipo
2020-09-10,0.0210016155088853,0.10056843025797989,134,Maipo
2020-09-11,0.020581113801452784,0.09991039426523297,134,Maipo
2020-09-12,0.019263698630136987,0.09947414548641542,134,Maipo
2020-09-13,0.017496111975116642,0.1010989010989011,134,Maipo
2020-09-14,0.017234131988230348,0.09154275092936803,134,Maipo
2020-09-15,0.018282988871224166,0.08386219401631913,134,Maipo
2020-09-16,0.016968762051677595,0.08095676172953081,134,Maipo
2020-09-17,0.015461573442473852,0.07543424317617867,134,Maipo
2020-09-18,0.015900300816501935,0.0885,134,Maipo
2020-09-19,0.014486192847442281,0.09688934217236105,134,Maipo
2020-09-20,0.019500304692260818,0.10361842105263158,134,Maipo
2020-09-21,0.01992287917737789,0.10563798219584569,134,Maipo
2020-09-22,0.019000703729767768,0.11888955944477972,134,Maipo
2020-09-23,0.02158774373259053,0.11547212741751992,134,Maipo
2020-09-24,0.019285309132161088,0.11816762103071317,134,Maipo
2020-09-25,0.01798800799467022,0.10455486542443064,134,Maipo
2020-09-26,0.015254237288135594,0.09464378575143005,134,Maipo
2020-09-27,0.017929179740026894,0.09211822660098522,134,Maipo
2020-09-28,0.01676413255360624,0.08924776880577985,134,Maipo
2020-09-29,0.015168752370117557,0.08490962589323245,134,Maipo
2020-09-30,0.014570552147239263,0.08650963597430407,134,Maipo
2020-10-01,0.015008576329331046,0.08208955223880597,134,Maipo
2020-10-02,0.01708706265256306,0.0782851817334576,134,Maipo
2020-10-03,0.02031316123571731,0.07768744354110207,134,Maipo
2020-10-04,0.033816425120772944,0.07076350093109869,134,Maipo
2020-10-05,0.034794396746497966,0.06595636732623034,134,Maipo
2020-10-06,0.03590909090909091,0.060950413223140494,134,Maipo
2020-10-07,0.03586399627387052,0.05196850393700787,134,Maipo
2020-10-08,0.032706459525756335,0.052886948083454635,134,Maipo
2020-10-09,0.02932672449401074,0.05185561769191662,134,Maipo
2020-10-10,0.029056603773584905,0.05069582504970179,134,Maipo
2020-10-11,0.013602798289933929,0.052553296975706494,134,Maipo
2020-10-12,0.012401818933443571,0.05461293743372216,134,Maipo
2020-10-13,0.011935208866155157,0.060520361990950226,134,Maipo
2020-10-14,0.012031466913465988,0.06739526411657559,134,Maipo
2020-10-15,0.013665202537823329,0.06215384615384616,134,Maipo
2020-10-16,0.01440922190201729,0.06106408706166868,134,Maipo
2020-10-17,0.012214551248008496,0.06310367031551835,134,Maipo
2020-10-18,0.01599247412982126,0.061794414735591205,134,Maipo
2020-10-19,0.01657727937591419,0.06338028169014084,134,Maipo
2020-10-20,0.015984955336154207,0.060043668122270744,134,Maipo
2020-10-21,0.016190881976991905,0.05652826413206603,134,Maipo
2020-10-22,0.01648590021691974,0.060800790904597134,134,Maipo
2020-10-23,0.013414634146341463,0.06689453125,134,Maipo
2020-10-24,0.010534529847834569,0.06579561362575828,134,Maipo
2020-10-25,0.008489722966934763,0.06903257170636849,134,Maipo
2020-10-26,0.008336989907854322,0.07149576669802446,134,Maipo
2020-10-27,0.008635578583765112,0.0687880205896116,134,Maipo
2020-10-28,0.0077661032434901784,0.06878306878306878,134,Maipo
2020-10-29,0.008830022075055188,0.07323943661971831,134,Maipo
2020-10-30,0.010080645161290322,0.06907894736842106,134,Maipo
2020-10-31,0.012394366197183098,0.06889952153110047,134,Maipo
2020-11-01,0.00916030534351145,0.06575742815392109,134,Maipo
2020-11-02,0.009066666666666667,0.06183476938672073,134,Maipo
2020-11-03,0.009264024704065878,0.06274900398406374,134,Maipo
2020-11-04,0.011029411764705883,0.06422478675363773,134,Maipo
2020-11-05,0.008068343616516375,0.060477453580901855,134,Maipo
2020-11-06,0.008179078777442962,0.05736434108527132,134,Maipo
2020-11-07,0.008287292817679558,0.05914870093974572,134,Maipo
2020-11-08,0.00825082508250825,0.057535641547861505,134,Maipo
2020-11-09,0.008277493102089082,0.05588526211671612,134,Maipo
2020-11-10,0.00819672131147541,0.051269035532994923,134,Maipo
2020-11-11,0.007001166861143524,0.0475012370113805,134,Maipo
2020-11-12,0.0060790273556231,0.04695996045477014,134,Maipo
2020-11-13,0.00806090461262875,0.0537525354969574,134,Maipo
2020-11-14,0.008406725380304243,0.05029451744449479,134,Maipo
2020-11-15,0.007586533902323376,0.051775147928994084,134,Maipo
2020-11-16,0.007374631268436578,0.05112474437627812,134,Maipo
2020-11-17,0.0079960019990005,0.05,134,Maipo
2020-11-18,0.00913900913900914,0.053353658536585365,134,Maipo
2020-11-19,0.009732360097323601,0.053019145802650956,134,Maipo
2020-11-20,0.009380863039399626,0.047688564476885645,134,Maipo
2020-11-21,0.010390895596239486,0.04656084656084656,134,Maipo
2020-11-22,0.015212981744421906,0.04559426229508197,134,Maipo
2020-11-23,0.015664477008590198,0.0444104134762634,134,Maipo
2020-11-24,0.014427860696517412,0.05145530145530146,134,Maipo
2020-11-25,0.019189765458422176,0.05145530145530146,134,Maipo
2020-07-01,0.5,0.37883435582822084,135,Melipilla
2020-07-02,0.42857142857142855,0.37338403041825097,135,Melipilla
2020-07-03,0.375,0.36996047430830037,135,Melipilla
2020-07-04,0.2,0.3441358024691358,135,Melipilla
2020-07-05,0.2,0.3333333333333333,135,Melipilla
2020-07-06,0.0,0.3143336127409891,135,Melipilla
2020-07-07,0.25,0.29793510324483774,135,Melipilla
2020-07-08,0.3333333333333333,0.28923076923076924,135,Melipilla
2020-07-09,0.25,0.25749423520368947,135,Melipilla
2020-07-10,0.16666666666666666,0.23733938019652306,135,Melipilla
2020-07-11,0.08333333333333333,0.23452294246176256,135,Melipilla
2020-07-12,0.06666666666666667,0.22629310344827586,135,Melipilla
2020-07-13,0.06666666666666667,0.22887864823348694,135,Melipilla
2020-07-14,0.022222222222222223,0.23192019950124687,135,Melipilla
2020-07-15,0.05,0.2269197584124245,135,Melipilla
2020-07-16,0.03278688524590164,0.22943327239488118,135,Melipilla
2020-07-17,0.04395604395604396,0.2395397489539749,135,Melipilla
2020-07-18,0.056,0.2523364485981308,135,Melipilla
2020-07-19,0.052805280528052806,0.2532808398950131,135,Melipilla
2020-07-20,0.05245901639344262,0.26403061224489793,135,Melipilla
2020-07-21,0.051118210862619806,0.23680823680823682,135,Melipilla
2020-07-22,0.052924791086350974,0.25100671140939596,135,Melipilla
2020-07-23,0.05649717514124294,0.24864130434782608,135,Melipilla
2020-07-24,0.05656565656565657,0.22833723653395785,135,Melipilla
2020-07-25,0.05723905723905724,0.2177121771217712,135,Melipilla
2020-07-26,0.052980132450331126,0.2147024504084014,135,Melipilla
2020-07-27,0.047267355982274745,0.2,135,Melipilla
2020-07-28,0.04843304843304843,0.1990521327014218,135,Melipilla
2020-07-29,0.0411522633744856,0.18038740920096852,135,Melipilla
2020-07-30,0.042735042735042736,0.16604708798017348,135,Melipilla
2020-07-31,0.03535353535353535,0.1630901287553648,135,Melipilla
2020-08-01,0.032388663967611336,0.15666178623718888,135,Melipilla
2020-08-02,0.03056768558951965,0.15070643642072212,135,Melipilla
2020-08-03,0.031413612565445025,0.13976705490848584,135,Melipilla
2020-08-04,0.028254288597376387,0.14353312302839116,135,Melipilla
2020-08-05,0.03251318101933216,0.13312202852614896,135,Melipilla
2020-08-06,0.03233629749393695,0.13490725126475547,135,Melipilla
2020-08-07,0.03152492668621701,0.13368055555555555,135,Melipilla
2020-08-08,0.028240405503258507,0.12399355877616747,135,Melipilla
2020-08-09,0.030146425495262703,0.12297734627831715,135,Melipilla
